,Putamen_L,Precuneus_L,Thal_AV_L,Frontal_Med_Orb_L,Occipital_Inf_L,Temporal_Inf_L,Frontal_Med_Orb_R,Cingulate_Post_L,Vermis_3,Thal_LGN_R,Pallidum_R,Temporal_Sup_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Lingual_R,Precentral_R,Thal_VPL_L,Calcarine_R,Postcentral_R,Rectus_L,Fusiform_L,ParaHippocampal_L,Frontal_Inf_Tri_R,Thal_PuI_R,Olfactory_L,Thal_MDm_R,OFCpost_L,OFClat_R,Thal_PuA_L,Frontal_Inf_Oper_L,Thal_MGN_R,Angular_R,Precentral_L,Vermis_6,Frontal_Inf_Orb_2_L,Thal_PuL_L,Parietal_Sup_L,Cerebellum_10_R,Cerebellum_10_L,Vermis_4_5,SupraMarginal_L,Parietal_Inf_L,Vermis_7,Parietal_Sup_R,Cerebellum_8_L,Cerebellum_9_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Precuneus_R,Vermis_8,Temporal_Pole_Mid_R,Cerebellum_9_L,OFCmed_R,Cuneus_L,Supp_Motor_Area_R,Thal_LGN_L,Frontal_Sup_2_R,Caudate_L,Thal_VA_L,N_Acc_R,Caudate_R,Putamen_R,OFCpost_R,Hippocampus_L,ACC_sub_R,Thal_AV_R,Thal_MGN_L,Cerebellum_6_L,Occipital_Sup_L,Frontal_Sup_2_L,SupraMarginal_R,Cerebellum_4_5_L,OFClat_L,Insula_L,Temporal_Inf_R,SN_pr_L,Cerebellum_3_L,Cuneus_R,Thal_PuL_R,Cerebellum_3_R,Temporal_Pole_Sup_L,OFCant_R,OFCmed_L,Frontal_Inf_Orb_2_R,SN_pc_R,Thal_LP_R,N_Acc_L,Temporal_Pole_Mid_L,Thal_PuM_L,Thal_VPL_R,Lingual_L,Raphe_D,ParaHippocampal_R,Cerebellum_Crus1_L,Rolandic_Oper_L
OFClat_L,0.2693321600890525,-0.11785773526558654,0.18976003952401432,0.30928325294628234,-0.6861867880978136,0.2377367664999978,0.295732655910922,0.40285054466948067,-0.7119471628630273,0.5243892925336242,0.0984776496354923,-0.17864772698867276,0.11582899795601491,0.3236881032241586,-0.7853991339481151,0.32049381038631913,0.7248513269606911,-0.7048535374299032,0.3109950154611774,-0.17776936326380494,-0.19878244023740038,0.6411368460426354,0.35841858865112397,0.7415424321596189,0.26344672969708677,0.6615671790599091,0.5000955232033468,0.04901377373389514,-0.5432299014929602,-0.4369103009532069,-0.6432785428292174,-0.3081201867790109,-0.1985150721008098,-0.5871759999629336,0.8304947701357674,0.4872153182457601,-0.17838029054996815,-0.8154203522628954,0.07976711581190717,0.5684642873593794,-0.22236177593652123,-0.2853525987154699,-0.6579952758544195,0.04914462835415087,-0.6268381718184789,-0.5056008951934051,-0.7788443824201311,0.2495391067556484,0.047367856065245025,-0.6870417211797613,-0.6659144895990149,-0.6672901903250908,0.1279652541627567,-0.5602856255210283,0.25828683378214307,0.2536091085893381,0.45751133221266715,0.48262954732683055,0.42555161584855533,0.5452007841059636,0.46352842860068305,0.5187273215351081,0.5860084714150395,0.14360834314415397,0.09997657891224439,0.45658165138571666,0.34985636103207557,-0.7672085341184334,-0.5002110446180279,0.41208385800030134,-0.11154233852777076,0.18082745392684277,1.0,0.07192131771963878,-0.7467063503800595,0.25538937907381026,-0.7880454059770633,-0.5264975463899187,0.4629357670163822,-0.6797612096824353,0.11681341424630115,0.41171741054866534,0.4216515550965886,0.6631293959556687,-0.5669196180696876,0.392983605932636,0.6565262125711319,-0.3399843776291549,-0.6929473891050194,0.12916299607711573,-0.7072011508034851,-0.7167414317619624,0.4505025295129404,-0.6099819140244276,-0.42620831921916835
Insula_L,0.3621998490943069,-0.022263657048989537,-0.061575477949041425,-0.318214171782718,-0.02718904599256798,0.08839007401697331,-0.3540049061131438,0.4809997729965608,0.08147298009902987,0.49018099389559766,0.3154093275613397,0.7460238825099292,-0.31317550569777525,0.23564335643864986,0.3213351827195711,-0.2614247428299401,0.3220045893041067,0.207371296124429,-0.31931260164864683,0.19878872353204805,0.35806569129310045,0.3547872304072626,0.49459887109712425,0.188495157016501,0.39121797043842327,0.36076023245147687,0.38660649537096403,0.21250050181813807,0.26356403108635,0.6255131919114506,0.353245130867943,-0.19006063687696448,0.24479935250501342,0.26091014077060226,0.3789159827533078,0.243646712949358,-0.24200392368033277,0.20654868696379852,0.5969132077574154,0.3779815163642158,0.1474913521214886,-0.00906256186977086,0.19244502770161462,-0.3703472521539376,0.14379881821201307,0.20689560545277072,0.40457106272439647,0.7195730733604996,-0.08885038898418213,0.17603952999255704,-0.03665954771477952,0.3977731911978943,-0.18288526982308934,0.021586646089301036,0.3865014847108633,0.12392337053405093,0.2565401216756922,0.5433327619018943,0.1994779264988273,0.4308688122808921,0.49932358631247686,0.7059903145229288,0.28769284900040965,0.4277118629491535,0.06128462250196457,0.40807958613711587,0.40139183046985705,0.32312102635179024,0.01237708614786176,0.29933686964859174,-0.12838818638101926,0.6577096857374275,0.07192131771963878,1.0,0.38479408876163534,0.10337860904151128,0.170318719183988,0.03403541662179866,0.36071684550668687,0.33077288842800656,0.1651002380556183,-0.10556739001777214,-0.16591170952436957,0.3647690055887993,-0.0057470294250194145,0.43710863648512255,0.4682735043908829,-0.032813155897082474,0.18985225298624245,0.33541170206835236,0.32268053265133595,0.21709706598248918,0.43509175459310545,0.12704527977219782,0.5422429687987567
Temporal_Inf_R,-0.1443052184035739,0.08792844692685621,-0.2956213282452322,-0.6278632107347116,0.5145946360728576,-0.321815381449114,-0.5255853230694847,-0.1732622866739334,0.5204738276518384,-0.21012097448843173,-0.016082574752892032,0.5715128236786309,-0.33653644297416085,-0.08538013853405274,0.8159516264484464,-0.5760259138982012,-0.4700911650273396,0.6809015689053841,-0.5200114352479982,0.20699480875223167,0.24909259553053567,-0.37220874494759787,0.03205519409870895,-0.6036221260501793,0.039152277882681066,-0.34973431945871997,-0.06244163873821685,0.15491313599912665,0.5464112100850317,0.5751548127299876,0.7499259547921794,0.11899064075886359,0.2659079576159909,0.47246838112246947,-0.48897622366292237,-0.32585249233346564,0.08599467211306659,0.8001834578384975,0.3000352831386244,-0.3952949463670464,0.25638352431988315,0.32403547986961395,0.585208978189508,-0.26508698589109075,0.5696976976522199,0.5100081870800711,0.914820767811488,0.15317849710312958,-0.12422557137592129,0.6168553446077775,0.5289942001561537,0.8276738937864381,-0.28692448618987637,0.4933031674547405,-0.10165833993054228,-0.2000161649309164,-0.3722963913791815,-0.2407128226637985,-0.3403215222931881,-0.09075691770295267,-0.2057355896384215,-0.06808950256971227,-0.11362022774920627,0.009176216412257186,0.02661082642488457,-0.15714409482011255,0.07854951371065091,0.8035670505015563,0.47662049494347086,-0.2082789397603305,-0.11613475545608518,0.10205483042836276,-0.7467063503800595,0.38479408876163534,1.0,-0.20330408904810313,0.6810720691542652,0.4642574099805515,-0.1359509401012413,0.7711379448662696,-0.055389508081394055,-0.32885096621978605,-0.48155398434043134,-0.22588648767723224,0.4308708581008431,-0.07278270513481978,-0.20331105752508438,0.2203496131259951,0.666608790379659,-0.0164888703339839,0.7204835285035361,0.6724486995667236,-0.031100370271671552,0.5114372783535641,0.5608899230954525
SN_pr_L,0.4224603938789722,0.037105482859399935,0.07762842918356387,0.16174409380339694,-0.19763474653243818,0.1953680795224659,0.2524314791756051,0.2218258761971655,-0.11846414001651417,0.3402865893332964,0.31942948737912213,-0.024059273616752246,0.08283470799519642,0.09812743120778389,-0.2074088172929959,0.22534742034420266,0.31080567157129413,-0.20209249600043133,0.15997494012936841,0.1839441167250987,0.14420464725124912,0.3834179918099437,0.08217552108144752,0.2752994087719339,-0.0386398562307849,0.46230634160195266,0.06055702168619582,-0.14659705901158054,0.029223468179278008,-0.00038291557630460533,-0.13873267564369793,-0.06573662691110274,0.0694437931048213,-0.20210408186380138,0.2875693847336988,0.045487750987269614,-0.016311607150442775,-0.3387568609368368,0.07217535269222917,0.3827721586254029,0.0028754530141168032,-0.01454909911334048,-0.13098257460535573,0.0677371687987189,-0.19205050058043638,-0.22105664745160847,-0.2515793887902495,0.15515841837314956,0.12347782890077706,-0.2473207512378116,-0.22669742211313584,-0.2351469210739038,-0.25528052639423005,-0.07561101093960172,0.33321691792989083,0.3725416628986947,0.264608756168085,0.4045886538153924,0.22455071815449462,0.21098380464725464,0.23759384803786682,0.19758894937099775,0.15046380168650877,0.509365962018901,-0.27684581949585474,0.05061869906047437,0.18685278771167985,-0.24496747012184777,-0.1326459312544229,0.21432026636749835,0.028027533278140504,0.24869397674201718,0.25538937907381026,0.10337860904151128,-0.20330408904810313,1.0,-0.18266521649591963,-0.12011931989600172,0.08247399846253244,-0.036071354948717806,-0.04511636541963386,0.01076608832936504,0.06073519072904964,0.0561134318621753,0.2986124148513375,0.26036781585285934,0.14826473873704704,-0.2561537311657888,-0.14623518138395547,0.3158368049569916,-0.05939669752237063,-0.15706574677442497,0.4813909402008722,-0.20045021912734462,0.06949232457115051
Cerebellum_3_L,-0.11116585267480224,0.3734904310253231,-0.10734052536003877,-0.23696898212982187,0.8320351557303267,0.07523875156521588,-0.1776405078268639,-0.2642479323923629,0.8512494217763056,-0.45577552039802444,0.2774678156720161,0.13013609784534855,0.14357081183550643,-0.07989178593623526,0.9074703094094855,-0.06736964938667915,-0.6850991914687551,0.898593767835644,-0.02075852233919464,0.25874628973400066,0.4161929304771075,-0.44778363036869695,-0.4154115445055493,-0.6257251173466429,-0.18899382110586513,-0.5512818131587511,-0.3518195493365688,0.013671179984807085,0.7014711958875386,0.5632489415721544,0.7032290493408095,0.5396462083691731,0.4418207025500654,0.6690836470020126,-0.6374202974394451,-0.4988971165918854,0.3304710651924378,0.8250392829504166,-0.02455981420803654,-0.3878447437810824,0.4772076780156753,0.4310905770373439,0.6195224832973041,0.18141413437809262,0.6785519068955763,0.6573578374076079,0.6764792794308422,-0.17657540220128687,0.24733410020792984,0.5981950067763415,0.6926653991179144,0.6416674823192277,-0.10404947210428545,0.7389026428295556,0.009350701249182527,-0.11290485508825648,-0.14402870066792045,-0.2386272994016247,-0.19949956285319723,-0.5217476100879748,-0.36733934137511287,-0.35013215864540814,-0.6128712939378735,0.0899279696152785,-0.09905407992775561,-0.415659431218583,-0.3098654252611189,0.8843996432150338,0.6905689345366828,-0.04737591381205713,0.38455493200885676,-0.03392846809990139,-0.7880454059770633,0.170318719183988,0.6810720691542652,-0.18266521649591963,1.0,0.7006266277952455,-0.45712865067288383,0.839888676822126,0.2807551097629863,-0.34256276474825414,-0.3321550369692679,-0.6671823996087739,0.6569599325242834,-0.36088721927659034,-0.5178705711068978,0.5877507950065621,0.7960091102283903,0.09215518335729138,0.8407410485699995,0.7232257136278514,-0.42417577455217464,0.7060243320912081,0.49592680572647757
Cuneus_R,-0.1099115323045338,0.7964604208850475,-0.16293482620243635,-0.03214367151515227,0.7755120149511402,0.14349986408259613,0.05777152506002097,-0.34827126782442874,0.7382979031064024,-0.49323638950500004,0.34538712226748725,0.046666811058387096,0.5460119837801252,0.2031524752423638,0.6624280600125019,0.14084759028914637,-0.7314710403380312,0.8786465702728073,0.28167497541400416,0.09653137031300422,0.30188192460645785,-0.25593837528081026,-0.6381571768828305,-0.6304258031729096,-0.2138023155427827,-0.4442749217005411,-0.22471623488883002,-0.07664229194825133,0.6736112574873091,0.4123126352706264,0.5269051298938254,0.8515727608753062,0.6620967038580513,0.5328790931867755,-0.612651595000328,-0.5219667043838453,0.739052069924857,0.5591464818848259,-0.16865816342471218,-0.38419883934470944,0.6426579527875563,0.6693429812973188,0.422690928510334,0.6089860412005038,0.5349139563357929,0.6369816190747865,0.3854004599017699,-0.41050114435947294,0.6804448653058379,0.346012825097772,0.33174896649247276,0.4336562794580699,-0.10241186630283336,0.9517537007066581,0.244530755483399,-0.04736999821001414,0.04252851120235402,-0.19972566349819354,0.040839074003981464,-0.3828780124150557,-0.362664337203771,-0.2998409922172744,-0.4588968189377129,0.085168540013358,-0.09550741922345603,-0.5423332279705799,-0.2752022274513082,0.5997340359706845,0.9451395146643478,0.2218253978786341,0.6361231095125183,-0.24323570972752429,-0.5264975463899187,0.03403541662179866,0.4642574099805515,-0.12011931989600172,0.7006266277952455,1.0,-0.5975452727929613,0.6314207996039533,0.2342109886125682,-0.18203693822562475,-0.10591227534373997,-0.6318779977357215,0.5872020613337028,-0.27653920346598965,-0.5617138136512324,0.3719150286423275,0.7957867002442188,0.1382633272275427,0.6362826765431986,0.5634488715864762,-0.307307471918593,0.4788616418303175,0.35891714628120425
Thal_PuL_R,0.1263603410989411,-0.42000223245159646,0.179765463214819,-0.1642541683552264,-0.6297936788827148,-0.05442941029547916,-0.1414812471808588,0.5779793690016851,-0.5900933655742615,0.6941486409924124,-0.1457661834814013,0.3107698488090888,-0.45003679580828887,0.15888096165755836,-0.39785488547052106,-0.21629877898280656,0.7032946174732807,-0.5006428537217541,-0.274477010597895,-0.06486921566190529,-0.07097147486898855,0.419925020962443,0.6212637972808521,0.5559259919931709,0.10438012689210692,0.5118886839395863,0.27031898972774593,0.08180310921271934,-0.35575851452398355,-0.07101842226154793,-0.26553915503156256,-0.5954549204346467,-0.20201338436819366,-0.3675698044451394,0.6212897906585326,0.4966701049497712,-0.5024627137224419,-0.3881129886969965,0.4751592860063997,0.5009960640906823,-0.27590495539476184,-0.3472993815377217,-0.3192340062647799,-0.48796397391227353,-0.3532220309712073,-0.2574579573668507,-0.15132141161089524,0.6184344646481756,-0.34238367895719196,-0.29409601752950393,-0.3238078420390716,-0.10875484465765455,0.01722954942291772,-0.5822678618825795,0.1600803418778393,0.07488477659895976,0.22102854893656368,0.3327160659900616,0.09964615868682201,0.36787053175897333,0.35903231257698937,0.527833216610166,0.5182771894465393,0.14415206974285286,-0.0012225780160690827,0.7544030388125416,0.4509635750123103,-0.3466565667023851,-0.5413578482765528,0.16280314653387776,-0.473967853552202,0.5276970094900176,0.4629357670163822,0.36071684550668687,-0.1359509401012413,0.08247399846253244,-0.45712865067288383,-0.5975452727929613,1.0,-0.31839858740724264,-0.18501465099781994,0.16229748224720325,-0.02065930997540599,0.6690176120399797,-0.5023828402746449,0.49726586490273006,0.5985077120327412,-0.3215740908533372,-0.4802219299642657,-0.017982662018821708,-0.42148353439071334,-0.39443270652004253,0.4916436373615927,-0.38067281769163586,-0.036928978015726324
Cerebellum_3_R,0.0816976489578829,0.34402067233213696,-0.14636672615368787,-0.3318732639613976,0.6633549873212495,-0.004411778812671387,-0.23593533952142193,-0.09370434105040897,0.7293199959741679,-0.23855481263594006,0.3996233300159567,0.35825800783562817,0.03466309611913635,-0.0411592886383785,0.8672629962803735,-0.1307464896607426,-0.4896350066684086,0.8264444839633639,-0.09326018313176343,0.2746149837395861,0.43883171203691285,-0.21966870729047572,-0.16167717907946516,-0.4840013870023541,0.0020819048596749418,-0.22553026481511584,-0.16213863143887453,0.07889272552152073,0.6774021290941671,0.6652395574866535,0.7651327763187616,0.3801929797956116,0.49876929972949813,0.5575728757664178,-0.47894640799121413,-0.42622026080855874,0.27307129038995726,0.7072131286486341,0.2633044101968278,-0.14807390942614299,0.4902358659555394,0.4634331848158427,0.5663570805119189,0.045591837026956614,0.5936031971156551,0.5448769080481393,0.7219771745519509,0.03304166079753347,0.19317851478424153,0.5442367154396207,0.5415648529445728,0.6634203575527198,-0.18276605321220893,0.6659912098373836,0.15923113430774916,0.016532289644527534,-0.06199087470320176,-0.11537059685142227,-0.15832672486337818,-0.21601561885203716,-0.21458365620208672,-0.11116594982381887,-0.3076188298937991,0.24754599573008643,-0.05407994600133654,-0.28295584487056336,0.03977243941646593,0.8525678788818082,0.6245820150060629,0.0010187236597119622,0.25556307156421865,0.21728149339579278,-0.6797612096824353,0.33077288842800656,0.7711379448662696,-0.036071354948717806,0.839888676822126,0.6314207996039533,-0.31839858740724264,1.0,0.12653528088183838,-0.26035981770143357,-0.26937087606077903,-0.42473864308627524,0.6151179864187438,-0.11375556515109228,-0.3091750325021965,0.36894592518964564,0.7446128065471301,0.22506424182138865,0.8275298706382442,0.6092712976922282,-0.04009566844786388,0.5930890985462122,0.6022656329143132
Temporal_Pole_Sup_L,0.03116166226787699,0.12614073089306585,-0.11638005235282405,0.2795546257605725,0.48003640392575475,0.6610754568004686,0.22900409049462306,-0.11373295953347018,0.3533988608107364,-0.10711395891070151,0.28389751598574914,-0.13909792134105625,0.26674461861892335,0.31585101243665603,0.23404227893079957,0.14382426327813252,-0.06775275336700415,0.2573291233668559,0.15765470497642828,0.16182499121514304,0.533595950445122,0.018640272492013058,-0.3215175978034462,-0.11554491180562262,0.07932378184634882,-0.19543156818006452,-0.0027979141014535408,0.09328020002084376,0.43834490562947215,-0.053424601217983606,0.2018228460529149,0.27860705354875603,0.001564704607468136,0.33019212474525256,0.035401325920945574,-0.060066464961252605,0.009761417132570047,0.1609721737054302,-0.11330948653623246,-0.1766929467521313,-0.006738207162590923,-0.1728372484237252,0.29134958653707044,0.18053796827853894,0.48988711571127147,0.37510926907463144,0.017427571980553638,-0.2078679895969713,0.13678902936628884,0.282183077273443,0.09884787138936785,0.24208106087671766,0.11844438683279267,0.30377122788008687,0.15336462084449837,-0.14960315262457885,0.14872422990441886,0.3500943557210317,0.3591797364810809,0.021266041404708336,0.08288546349011112,0.04955968140324899,-0.23597994949344075,0.07125756845177014,0.021093019250134123,-0.272955752821367,-0.24102267089437446,0.31178976261790864,0.2038534005628803,0.392685999247223,0.2626166382332434,-0.03632463676654813,0.11681341424630115,0.1651002380556183,-0.055389508081394055,-0.04511636541963386,0.2807551097629863,0.2342109886125682,-0.18501465099781994,0.12653528088183838,1.0,0.06446941618672447,0.13122719401961108,-0.25210307140335686,0.1965074046916594,-0.0464202594811614,0.031186375886581363,0.6865646015063194,0.29693823374828393,0.13354775749713735,0.34460293261656005,0.3556919853005806,-0.2862599478222392,0.505672568919237,-0.24417407216437115
OFCant_R,0.08091590559536561,0.02201114889208421,0.12280528039094415,0.12489688722031814,-0.29019226909039625,0.05219068272472735,0.10428765998838496,0.12622411142254727,-0.3660948312569595,0.171547053507128,0.040424596558139306,-0.12871453868991847,0.09052549482973794,0.25318577354186894,-0.35169349933355454,0.09530596219034472,0.24381453146554302,-0.2737067369409639,0.14944947778818748,-0.08004395369533951,-0.15250536974606926,0.27415505942005297,0.08450083066741401,0.32424274397745045,0.07909444267516519,0.2692981590153237,0.14003044265432354,-0.04619104927953394,-0.2473699425325948,-0.2285479246128366,-0.29037513949976707,-0.10403740789361218,-0.02297352969409895,-0.3967116040959305,0.2960618175177874,0.1927417647895707,0.031070354227148534,-0.36922838307416916,0.045535600089943055,0.22722847636242532,-0.041827352798793675,-0.016665415078412914,-0.3809918468793822,0.0706577370023445,-0.26344163362413425,-0.23860080278172638,-0.3666642617857657,-0.004571549478634729,0.07539745797154929,-0.35024647808369613,-0.38330237835267955,-0.2789535475996327,0.13689463208919062,-0.2017561120597797,0.1714800533508271,0.0878855672882015,0.18678441970337206,0.19443184462498023,0.16403225501850432,0.2533836122671275,0.20836082341119622,0.16513142824545707,0.3786904134353401,0.008296285318234339,0.0621249525723912,0.1095455761206174,0.17831962535146362,-0.34049018658602553,-0.11740724045696883,0.24907261470489242,-0.09677210583463833,0.023659424719462748,0.41171741054866534,-0.10556739001777214,-0.32885096621978605,0.01076608832936504,-0.34256276474825414,-0.18203693822562475,0.16229748224720325,-0.26035981770143357,0.06446941618672447,1.0,0.15261229193113438,0.2859609082480075,-0.24621341301653515,0.13033526204268164,0.25096909221729924,-0.03417741959656112,-0.30691016872493526,0.07424900821788469,-0.2915972214738931,-0.3501076531094638,0.21444154810083219,-0.3081159457343166,-0.21887914249948293
OFCmed_L,0.11513446662241363,0.010092496943761051,0.1057669847953686,0.4714154935765763,-0.11394349206038865,0.32537316657303317,0.4075805122523125,0.10506019218177866,-0.11403100814845127,0.1212991356030599,0.17586774325330187,-0.2269438833039098,0.3386096707124438,0.005808565233420024,-0.32931808530163925,0.46242890862984953,0.20246281777466116,-0.2455003642220734,0.4009790451449794,-0.044655636788118326,0.07573878107450033,0.3337053893994332,-0.04265292079242986,0.3374044688130394,0.19926031453576637,0.27406735361734397,0.14660753349098812,-0.1167503826316552,-0.22208298550596783,-0.26948488260818765,-0.2652454913099321,0.07988709670550587,-0.11269814457195154,-0.08343119049926534,0.2400692039955795,0.09987908448248622,0.00990755092780724,-0.3989370759087899,-0.1624613198030913,0.21163090090057785,-0.133494989596621,-0.21620775405772436,-0.18481499121006617,0.21882936533885,-0.10772396130287377,-0.19946871739251773,-0.4263043480008431,-0.07812301439822485,0.13342140967223254,-0.1845059287212834,-0.3348228620528251,-0.34771240833846767,0.4215418723226959,-0.14859228155207158,0.18507641956267074,0.17078236264062155,0.2839066105263629,0.1554611761267168,0.38420670981481353,0.1591436383417578,0.12028738145070503,0.1483429785337002,0.08632955842528464,0.07222178837434501,0.052210057104425445,-0.015561179900607356,0.005912995810007903,-0.28332198766103195,-0.14359437999643307,0.12881025221901596,0.26793307043985026,-0.02367171674583278,0.4216515550965886,-0.16591170952436957,-0.48155398434043134,0.06073519072904964,-0.3321550369692679,-0.10591227534373997,-0.02065930997540599,-0.26937087606077903,0.13122719401961108,0.15261229193113438,1.0,0.10670579211401478,-0.20239221145088926,0.10997795543431681,0.138791350173653,-0.09041476751466963,-0.22687221827848977,0.10137947695595385,-0.25427207148609626,-0.3087888867964152,0.08028156119246178,-0.07791226445058473,-0.3011840840493511
Frontal_Inf_Orb_2_R,0.22484750564496145,-0.36718367747657393,0.05199160893346655,-0.1968969290046801,-0.8100153635674796,-0.2944111357057286,-0.2507042140989432,0.504805492593491,-0.7570188511806264,0.5688643880117074,-0.13750291171168497,0.3219945894963583,-0.37744277016694333,0.22715938460972893,-0.5500855547593324,-0.20724715991820616,0.7078193201547779,-0.6225088002897302,-0.22536462901598184,-0.14996690195613774,-0.34371844949552754,0.5382740643214068,0.8327354823066938,0.6722613799467065,0.4229426355922568,0.6550004911968128,0.5289822771812682,0.38160096710718866,-0.5503426711946444,-0.10726398919913548,-0.40570424853029496,-0.6110434068829234,-0.18638361496518627,-0.5848574367986852,0.7268328064001843,0.5526466069622964,-0.3655777327284405,-0.5122438019673835,0.5218556368342911,0.5661247800802788,-0.28452448580176876,-0.24772626736927442,-0.5719535833881827,-0.4190861276091132,-0.6045259706275549,-0.5372929171357793,-0.27389364203188676,0.6494068174314278,-0.31769842569450796,-0.5031627449585286,-0.49076842672481746,-0.2896800259112788,0.003904173566158456,-0.6631072604778668,0.09340362220260595,0.23850136588050322,0.2354691293289737,0.384949938189511,0.13949233364315852,0.7067401773681447,0.5186946281654528,0.6738619091041019,0.8239565400883012,0.10578968225553605,0.1605013822032116,0.6885089035203249,0.600586346058984,-0.5197842332476086,-0.5562712985730551,0.168969319822902,-0.510511803521777,0.4513693978149984,0.6631293959556687,0.3647690055887993,-0.22588648767723224,0.0561134318621753,-0.6671823996087739,-0.6318779977357215,0.6690176120399797,-0.42473864308627524,-0.25210307140335686,0.2859609082480075,0.10670579211401478,1.0,-0.6163735342470893,0.49534526402448237,0.7949468707298144,-0.4649614026852936,-0.5828033736406458,0.07849943273242434,-0.5676517812007893,-0.5963707544698728,0.608369377096035,-0.6453084442529743,-0.07026393061466342
SN_pc_R,-0.1516520371055859,0.2992490371224965,-0.14686712185917708,-0.010847957666740989,0.6515445509982932,0.11601710992321154,0.07744751877748893,-0.1870969087959064,0.716333333900617,-0.29361585149854724,0.16632964919576626,0.030105560507310457,0.2442336252201031,0.04587107392491398,0.5664773606266847,0.057816314128780626,-0.5045301759800053,0.6178570805888014,0.08306000851586536,0.14490486620403586,0.36002967706479544,-0.16228561831742974,-0.4305631499781295,-0.5056792664514687,-0.2566537432115028,-0.3215233583533585,-0.3262407851747315,-0.05431441826458311,0.6688924889568543,0.3156825375731146,0.5513742649586969,0.5058527830502486,0.3424125812666621,0.4396336452918868,-0.5846354444122575,-0.3720660898149949,0.3282466954143677,0.5021470198926867,-0.11573435577194734,-0.3374836391769578,0.34885868057007147,0.33101553408899526,0.5283529230197722,0.257587993370373,0.5275100046751446,0.3763082491675835,0.4121614985500425,-0.21357858668838323,0.29386724307997647,0.41819380549491814,0.4649850085246143,0.3990002555586724,-0.07788442834060354,0.6344973440793442,0.13145753861138967,-0.08704987682851224,-0.030587730939890583,-0.1369443968695545,0.014419321131235468,-0.3088162817579205,-0.4303926476816182,-0.39081315649580534,-0.45775284362479746,0.34620484408754526,-0.2278917641256486,-0.5504359727222047,-0.34255169378021894,0.5544464747104346,0.5310128845355248,0.06005793661020054,0.4149536629130024,-0.13928740612402238,-0.5669196180696876,-0.0057470294250194145,0.4308708581008431,0.2986124148513375,0.6569599325242834,0.5872020613337028,-0.5023828402746449,0.6151179864187438,0.1965074046916594,-0.24621341301653515,-0.20239221145088926,-0.6163735342470893,1.0,-0.23000744340809387,-0.49671116254308273,0.38595277988386356,0.6696869996041521,-0.014969120602149038,0.5502750001785871,0.6336443244741561,-0.15589955282968965,0.4954972471643711,0.2717350396678337
Thal_LP_R,0.2425171785409142,-0.1771184819124252,-0.006333373508218297,-0.09368567121545152,-0.3735304610837688,0.05944522496903538,-0.10934877218915982,0.47315135150679005,-0.28708898184158893,0.6049413583974479,0.06967966770067094,0.39572978243777535,-0.24645761346074294,0.23200012828320654,-0.2055852396163568,-0.11734709332131998,0.5745997910291772,-0.25846069407900313,-0.17740940801683375,-0.052917644651539295,0.12437211076051283,0.45898362415773136,0.46173156232004775,0.3810892020399474,0.28586266730415993,0.5809123782588959,0.3583022026636391,0.10398990829036386,-0.09276065246967269,0.11753105893695201,-0.07849513890982185,-0.36654568761012046,0.050512704555141445,-0.16678559455456418,0.46116751558270286,0.36728882541231805,-0.2898393946194896,-0.2859291623844916,0.3871041771128002,0.4374081577731257,-0.10689342872614276,-0.1944956484450239,-0.1308321410356701,-0.31477082954651825,-0.16372874517292094,-0.15635094860018478,-0.042627514509495534,0.48827279004622604,-0.13539970790081823,-0.16467522869984372,-0.40432362310022907,0.005398115504633542,-0.03854064930386916,-0.2812936226118217,0.33869616390266627,0.0872893863209785,0.26634676723622497,0.45769022164804934,0.28743844915044126,0.5487469864067664,0.3999857719944212,0.5992348834647374,0.5111106910426341,0.300789043800735,0.01577737785479259,0.4281835533400991,0.41140994483108906,-0.1804164898941538,-0.2842821392366922,0.2790695604852008,-0.27345089790906385,0.48169036832790557,0.392983605932636,0.43710863648512255,-0.07278270513481978,0.26036781585285934,-0.36088721927659034,-0.27653920346598965,0.49726586490273006,-0.11375556515109228,-0.0464202594811614,0.13033526204268164,0.10997795543431681,0.49534526402448237,-0.23000744340809387,1.0,0.48742318477914476,-0.30239950853767167,-0.19842243558027725,0.17099183754147176,-0.17795012519174308,-0.16649770315550172,0.5846866876094754,-0.21191426125154622,0.07482233179871069
