,Vermis_8,Thal_MGN_L,Olfactory_R,Thal_IL_L,Cingulate_Post_L,Caudate_L,Precuneus_L,Cerebellum_10_L,Pallidum_L,Cerebellum_4_5_R,Thal_PuL_L,Precuneus_R,Heschl_L,VTA_R,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Lingual_L,Thal_LP_R,SN_pr_R,Angular_L,SupraMarginal_R,Occipital_Sup_L,Thal_LGN_L,Rolandic_Oper_L,Temporal_Mid_R,Temporal_Mid_L,Heschl_R,Vermis_9,Temporal_Pole_Mid_R,Pallidum_R,ACC_sub_L,Thal_AV_L,Cerebellum_Crus2_R,Cerebellum_8_L,Calcarine_L,SupraMarginal_L,Angular_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Precentral_L,Occipital_Inf_R,Thal_PuA_R,Cerebellum_3_L,OFCmed_R,Cerebellum_7b_R,Thal_MDm_L,Temporal_Sup_L,Parietal_Inf_L,Raphe_D,Cerebellum_Crus1_R,Parietal_Sup_R,Occipital_Inf_L,Vermis_6,Thal_VPL_R,Amygdala_L,Frontal_Inf_Oper_R,Postcentral_R,Cerebellum_Crus2_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Insula_L,Thal_MDm_R,N_Acc_R,Cingulate_Post_R,OFCant_R,Thal_VA_L,Thal_IL_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Vermis_4_5,Precentral_R,Paracentral_Lobule_L,Thal_VL_L,Thal_PuA_L,Thal_PuI_L,Postcentral_L,Thal_VL_R,Cerebellum_6_L,Temporal_Inf_L,Cerebellum_10_R,Thal_VPL_L,Thal_Re_L,Cerebellum_Crus1_L,Lingual_R,Red_N_R,SN_pc_L,SN_pc_R,Cerebellum_8_R,Calcarine_R,ACC_sup_L,Thal_MGN_R,Hippocampus_R,Cerebellum_4_5_L,OFCmed_L,Frontal_Mid_2_R,VTA_L,Thal_AV_R,Parietal_Inf_R,Thal_VA_R,Supp_Motor_Area_R,ParaHippocampal_L,Thal_PuI_R,Frontal_Sup_2_L,Red_N_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Occipital_Sup_R,Cerebellum_3_R,Temporal_Pole_Sup_L
Thal_Re_L,0.08554495150450211,-0.404632015794066,-0.46148968617735464,0.11539321837032342,0.08600996975368269,-0.1817523236383999,0.2680771926205106,-0.31322776977938277,-0.045230166800074315,-0.1923461000662622,-0.17371065023692345,0.38311203497630203,-0.12045132022774625,-0.18675851465226986,0.32288929774582315,0.27569956866490364,0.0329488471686323,-0.21711221654190782,-0.05826585651516334,0.4115757832104485,0.4761669685875675,0.25732572547130156,-0.1386519907126161,-0.14629901497905456,-0.07558437787328265,0.42466054303702944,-0.2974043182375515,-0.037165407131826804,0.30072589659178667,0.21975838183050736,-0.26785536507437774,0.31862768800486685,0.12069890827255282,0.2307820100750987,0.15426318413798026,0.3540143978692769,0.42919245665772965,-0.18098513624014848,-0.45525946397674,0.2675003615033452,0.06947096886627077,-0.15008422032049254,0.30380098885798024,0.35545973500683253,0.13490036557724486,0.35015072478043235,0.11624286306616734,0.19594481048629311,0.077813879895212,0.10410798391853104,0.4010706390479012,0.3684780491311977,0.2546034389151643,-0.2010336932714958,0.007737991278290641,-0.2469310771058549,0.47441312602192787,0.10227790395362786,-0.1256432779691797,-0.4662679212134445,-0.22443038671700824,-0.17924912189352454,-0.5039929699354655,0.19725909239785605,-0.09663355404420138,0.15650345074802635,-0.2313661432666128,-0.28571866195727136,-0.20591806026412904,-0.14299230573418964,0.4396633942724694,0.33951817872238704,-0.08330998107291586,0.183643904259591,-0.3130444943305565,0.1989439556094367,-0.22836445950268694,0.16002234615655003,0.4120957897863569,0.11021077268689775,-0.1810475085305057,1.0,0.2971012074607331,0.14185455588182486,-0.017310851705894817,-0.2590134584749609,0.3031916051090627,0.12783050678828262,0.27169546441347703,-0.043045844206746696,0.10151483549291422,-0.36540742163455775,-0.20634063108573822,0.2029055922163017,-0.027099614668876216,-0.059378081193204216,-0.11853148009307757,0.4001333503190816,-0.22511059344527745,0.17586826441671077,0.07100549399336767,-0.1289106778998403,0.18791993489903905,0.1039016209482923,-0.1564042422654297,-0.4445916742742128,0.2230300205244627,0.306788468773679,0.13141073794718922,0.2573016675956516
Cerebellum_Crus1_L,0.8782903719216826,-0.38523647529097854,-0.40624490092791243,-0.3919632611461963,-0.22588290847243458,-0.15073933165881212,0.005819324744033618,-0.08409561790541328,0.15046739376439422,0.13602784669474888,-0.25118692157109246,-0.10338622008477842,-0.21710176167661935,-0.57744192956019,-0.3595922798418078,0.6077785685174247,0.7836124279622885,-0.21191426125154622,-0.34100149864840984,0.30780487860954237,0.22989744410193985,0.3833196745907749,-0.3212008223458067,0.11177320740391926,0.5685020360665552,0.6505023631740701,-0.11042878751581994,0.4288554171177146,0.4835671671983662,0.15537519238592565,-0.29371889450358696,-0.26839848094072744,0.7491560714579308,0.9564277998762445,0.6286242174497735,0.06722577770198793,0.27690531724458384,-0.34440354537347667,0.10985568212742074,0.033071209802533606,0.6837599928787773,-0.46169364424309894,0.7060243320912081,0.11745395164159941,0.5512094562941668,0.060631760965465374,0.47571789701265965,-0.10223794719004917,0.7376351396492493,0.7674566925050296,-0.09039258982082836,0.8777251502064525,0.8735489007115148,-0.059251467421431364,-0.4611192177288708,-0.18132426955649386,-0.16498512412853789,0.9019301257718795,0.6729701190670245,-0.39257709814625547,0.12704527977219782,-0.4954868063702753,-0.3226382570204144,0.34673619997967375,-0.3081159457343166,0.027513652997590635,-0.06321280653809706,-0.16355343438745434,-0.452897643651657,-0.4819465721768715,-0.09571267278565448,-0.126323126157888,-0.4043451062563568,0.6781611299416279,-0.07278503598624021,-0.024574773713174503,-0.5653950434779365,0.8598315143043898,0.48659911417848983,0.7399630825625154,-0.4187419902633202,0.2971012074607331,1.0,0.7814659853595121,-0.13128234071045933,-0.36942536275197563,0.4954972471643711,0.6873293194535521,0.6652406967677205,-0.390264063575664,0.6660164259159087,-0.4821343788050386,-0.0688652479190288,-0.07791226445058473,-0.28675046165143664,0.012638248478215342,-0.4271076236472273,-0.020571931245944516,-0.5394529669485818,-0.043790214671022995,-0.3061186379604683,-0.5616753038033556,-0.1426640422085651,-0.4923279233376095,-0.13513415720494418,-0.6453084442529743,-0.10525308235158028,0.4326478502335695,0.5930890985462122,0.505672568919237
Lingual_R,0.7195653466320201,-0.19540377967507888,-0.38692826150866927,-0.5362443321015516,-0.2289819354735135,-0.21594912373983965,0.28121610752049203,0.0839831214047766,0.2017982945595509,0.20475506144973213,-0.4314648879674402,0.07729103847637521,0.24172215722794807,-0.7373575299434436,-0.20624824700225464,0.48236665367525416,0.9268362300541944,-0.2055852396163568,-0.48135370941298494,0.5170025836418319,0.21556640225600848,0.6317881250484502,-0.14876398475588037,0.5729106030516737,0.861660881113236,0.4856969248054387,-0.08946810433919457,0.3037675522553057,0.5926011703331201,0.2513777392007284,-0.3971341857621017,-0.2442792425133311,0.8319634095673216,0.7528338508992589,0.8537891309182698,0.4223554498818602,0.3817121571739275,-0.3041481867213773,0.3330375414535854,0.37563540366123277,0.9186584912807285,-0.35664705711590045,0.9074703094094855,-0.10176360755146037,0.7129812288404195,0.12256394921935693,0.5737271259095117,0.37016114724192517,0.7620121092172737,0.8686479910652993,-0.028800107346682875,0.8255475565521383,0.7563518498237292,0.1140895382462768,-0.6950462795378304,-0.02226404501632481,-0.22788475150697113,0.7416978081680514,0.8397370323227592,-0.24920841469473,0.3213351827195711,-0.4706445623576208,-0.31331874855521813,0.5167602783443206,-0.35169349933355454,-0.18675547803594297,0.017578558195914702,-0.1803114751383182,-0.5663906639031879,-0.39615344904572886,-0.25393048841128174,0.1483447994476472,-0.5724586232142627,0.66997757625253,-0.01795758086534657,0.4186346076732636,-0.5773702252014268,0.9671230696035215,0.028146598161297217,0.8953601777320105,-0.6124635081572416,0.14185455588182486,0.7814659853595121,1.0,-0.001324509552515694,-0.5204966729707484,0.5664773606266847,0.8607455761658416,0.9098126692572311,-0.3978192640986799,0.7662205669432506,-0.3898405883680535,0.02540495249417131,-0.32931808530163925,-0.4327896784590005,0.04268172799177197,-0.354165582429382,-0.0663293396639523,-0.5550722322400626,-0.015452569161279305,-0.4262712274053311,-0.64288078144185,-0.14537192019162937,-0.5359020696763509,-0.055747093714881193,-0.5500855547593324,0.18638048319716227,0.576928544729071,0.8672629962803735,0.23404227893079957
Red_N_R,-0.08855623569674873,0.32235881545720585,0.06970874127735696,0.4082873556128735,0.26585432251239777,0.4280413398779834,-0.07832103508936637,0.23302921148409575,0.37326115211132666,0.3323520966866993,-0.029494423558830255,-0.053472274698039,0.1950720220504123,-0.05434435390561103,-0.06676426592214471,-0.061498544113085175,0.08169990830980392,0.11359212924880886,0.042287908074212455,-0.1500974127469897,-0.21294248738790492,-0.1034231678464369,0.0831203852539041,0.09154405993372412,-0.013489022315714796,-0.06161945368544628,0.13137039595004993,0.20650275503294166,0.11555807318581915,0.26652823194575814,-0.1478253807807564,0.3055914754703883,-0.10847153704977493,-0.1280803063272091,-0.12502840997632983,-0.059016660755599686,-0.19514399540428018,0.23653398399311537,0.10559263372553684,0.07530796893720913,-0.06769753440554081,0.3983607575057844,0.08559745913772923,-0.4152349601352418,-0.04129718827058011,0.3242668226705387,0.00033484607235692706,-0.0033330458657324226,0.008457141556956092,0.058617030895292396,-0.1519432669793201,-0.1542484607531077,-0.21792039232249016,0.21722854619407145,0.2323852243055553,0.32252028065701477,-0.12741037638679478,-0.06499382468770112,0.014149115391035793,0.2000050304656713,0.3210113201135951,0.2240114982919185,-0.021208458512806717,0.20676732386963137,0.06488196589313022,-0.19997757893938975,0.5535594639817942,0.1653358214630128,0.2832267765147024,0.27213510133874896,-0.08380669022757696,-0.053020151664437,0.2810371746492166,0.16486915991271003,0.11404846202239496,-0.060552035180594405,0.3148150928380962,-0.015094092131781423,0.0006404044729172036,-0.05703453974436446,0.24622130943293055,-0.017310851705894817,-0.13128234071045933,-0.001324509552515694,1.0,-0.011253342666707198,0.0592426021643387,-0.02903225328069024,-0.08650687155216134,0.24023944752699444,0.06881391903392076,0.33020613909781665,0.3163384190106451,-0.2901585177604868,0.11700834202725004,0.34466598332801696,0.23970110578307893,-0.17569319181201065,0.17360388103481156,0.2284959456720712,0.22070373999771356,0.20032505532156988,0.2508292328665473,0.5908571387225009,0.0783320489467189,0.13511505398197163,-0.11329075064142288,-0.19953865318145428,0.11059886753483061,0.03842282437596117
SN_pc_L,-0.31737018662379146,0.5099018426718545,0.7453701868929133,0.553480684766564,0.5345697204767657,0.5074029213469793,-0.3592340094234197,0.4431010986151265,-0.0907418248488351,0.3938972764856794,0.6447313837820261,-0.27983095563786153,0.14174870399364067,0.8117755431732379,-0.10617801075783144,-0.36265551068431995,-0.46496816511487066,0.4994302808062273,0.4913822894567822,-0.6274076896379732,-0.3567999829218242,-0.5524978384860453,0.18545526618264016,-0.15977882638572935,-0.4528470986075635,-0.18433880462890778,0.678046180403591,0.12814776551181276,-0.628099906329136,0.04400582571326282,0.6650165882400672,0.06696485770996828,-0.5117831072959612,-0.36811581242501795,-0.4308524217277199,-0.292869935796818,-0.5553687288232441,0.7203726734348598,0.27482346691136844,-0.2504985422531162,-0.5923564134439769,0.5070941892603285,-0.677198113917886,0.1390479314233035,-0.519449892912706,0.05609347505188924,-0.13411387474841066,-0.43376286274607745,-0.5265129499851272,-0.5123151250285658,-0.37712423907019055,-0.6326674950435409,-0.29209548696065357,0.15379451245405826,0.6609677908737651,0.47788574874792944,-0.11376461041808086,-0.21191189966407473,-0.32355413481952483,0.5446495138619537,0.3521743034486619,0.6986899772485747,0.6913883024873266,-0.08407413585595025,0.2702594556767095,0.3758436431669534,0.24598055118633855,0.6335415080799713,0.7630565708692293,0.606006660907023,-0.042955930446570444,-0.405990270464391,0.775385632840775,-0.4057753125173339,0.3577947798373432,-0.3821728381051341,0.7096597149554407,-0.4548153674938734,0.1901969569059918,-0.5549498468055784,0.7879714129077386,-0.2590134584749609,-0.36942536275197563,-0.5204966729707484,-0.011253342666707198,1.0,-0.6408255796789565,-0.6105362140567465,-0.5813867675321832,0.563944496531558,-0.34559550153832647,0.7207840338261753,0.5149375435338296,0.3033593940293111,0.5735821445830664,-0.05942968055617672,0.5688597006422343,-0.25261382504105634,0.7877295664126509,0.20770794155871042,0.5937788926549293,0.7173262339335225,0.21126175356332372,0.3222892627057151,0.6466553805533635,0.7197683558613498,-0.4702979386407853,-0.5304083175115032,-0.45769917440047225,-0.048351046467360125
SN_pc_R,0.41819380549491814,-0.34255169378021894,-0.5363515389512445,-0.4092260073771377,-0.1870969087959064,-0.1369443968695545,0.2992490371224965,-0.11573435577194734,0.3546649487434644,-0.008982378318706814,-0.3720660898149949,0.29386724307997647,-0.030729302465824317,-0.5120684555988028,-0.009705640367163822,0.38595277988386356,0.5502750001785871,-0.23000744340809387,-0.005686454562859382,0.5195761351804383,0.4149536629130024,0.5310128845355248,-0.08704987682851224,0.2717350396678337,0.49426817946093266,0.406450550661252,-0.22421001462956963,0.07327441723334514,0.4649850085246143,0.16632964919576626,-0.45467174378436903,-0.14686712185917708,0.46226289969523165,0.5275100046751446,0.5379529027436669,0.34885868057007147,0.5058527830502486,-0.44966135273788155,0.030105560507310457,0.3424125812666621,0.5183761686628232,-0.1384341952438453,0.6569599325242834,-0.07788442834060354,0.46346538634753737,0.06642509117828996,0.3142116774794256,0.33101553408899526,0.6336443244741561,0.5234964849065049,0.257587993370373,0.6515445509982932,0.4396336452918868,-0.014969120602149038,-0.4279166263564942,-0.21357858668838323,0.08306000851586536,0.3478722652314429,0.4121614985500425,-0.4305631499781295,-0.0057470294250194145,-0.3215233583533585,-0.3088162817579205,0.35010820469982395,-0.24621341301653515,0.014419321131235468,-0.020289493671041946,-0.3293661603854212,-0.5846354444122575,-0.3374836391769578,0.057816314128780626,0.2988790477205055,-0.47331383163831875,0.6688924889568543,0.1686636879261451,0.356395243473964,-0.47859495856744977,0.5544464747104346,0.11601710992321154,0.5021470198926867,-0.5045301759800053,0.3031916051090627,0.4954972471643711,0.5664773606266847,0.0592426021643387,-0.6408255796789565,1.0,0.5264859028416179,0.6178570805888014,-0.408393659757798,0.5513742649586969,-0.39066382529657356,-0.13928740612402238,-0.20239221145088926,-0.4064027161858955,0.31365714768453057,-0.5504359727222047,0.2442336252201031,-0.6122436812814872,0.13145753861138967,-0.16228561831742974,-0.5056792664514687,0.06005793661020054,-0.23665683553518502,-0.1878349779578477,-0.6163735342470893,0.3282466954143677,0.5659740018325083,0.6151179864187438,0.1965074046916594
Cerebellum_8_R,0.7327639881066158,-0.3124676903552481,-0.45208223532099856,-0.5186316490189944,-0.28444340808088514,-0.3895547497766915,0.075832196210275,-0.000865342820438137,-0.07604938325261158,0.04261218563387122,-0.39696145047298026,-0.12779393058175606,0.1510161693884343,-0.7836154922670416,-0.3507969618101917,0.49156901726667157,0.7214833478832142,-0.3056019250761968,-0.576243231678606,0.37600625137173127,0.037594226927473884,0.4660779863525291,-0.2967358491837247,0.4041737028858903,0.8187728262261748,0.2023572521847187,-0.30302414585637527,0.33245973536893975,0.7031180547938805,-0.10193069870656007,-0.45467620678409826,-0.23389764952942588,0.9031700110181786,0.6793058381045789,0.6099363954957872,0.24179648004029236,0.24615139573616623,-0.42320044296426323,0.2464782696250953,0.1774132704529056,0.929062145315146,-0.4959045006622847,0.8178275022593875,-0.03849621166242665,0.7569925502105219,0.1464155775650273,0.34926263205323604,0.2466902905150483,0.7715332239401498,0.8076760506743085,-0.1679737966920556,0.7105254834051841,0.6906514741474099,-0.18687235094142765,-0.791731147236998,-0.07245527879514632,-0.3873130636215707,0.6880762136327274,0.8542121448195965,-0.1861066199179257,0.1653579571792674,-0.6521524050471428,-0.3855089412276134,0.2702503878736781,-0.3917089522644896,-0.2932504673602913,-0.1603114209690671,-0.24498329997190357,-0.6457171478502206,-0.5810641659879547,-0.4101347751110722,-0.02253281480862375,-0.6590480219581538,0.5357003660406763,-0.17014260202313963,0.2588344639882572,-0.6826051105912117,0.853049400556007,-0.1822409289668265,0.9511957479091474,-0.6274507372021324,0.12783050678828262,0.6873293194535521,0.8607455761658416,-0.02903225328069024,-0.6105362140567465,0.5264859028416179,1.0,0.7379418110840804,-0.4561035535133835,0.6752505941553099,-0.4761274569163247,-0.13445873865641397,-0.4151125321747069,-0.4748745968323369,-0.10207513350009782,-0.3161317798808741,-0.22818130499626282,-0.5428446965771387,-0.26822591611753366,-0.5395694712296779,-0.7228253346597832,-0.3077645420406213,-0.5870348812919386,-0.28090170650274854,-0.49524924277166416,0.062264926940450174,0.40002920167870104,0.6871939801036986,0.1407514311669796
Calcarine_R,0.5308200218064074,-0.2781754401827487,-0.52764863869125,-0.5307967747376798,-0.26538310218420347,-0.23706631899293945,0.5932659292083811,-0.03819040788215984,0.26073230120656515,0.061180499208780714,-0.5168436422372258,0.4377705774634978,0.18444958629507763,-0.7327011879397806,0.05348264860464355,0.5057320804752546,0.833176642727185,-0.25846069407900313,-0.45170126038240316,0.7771616554448774,0.49662628576005063,0.8568568673809158,-0.11310405769240468,0.5347599177805434,0.8158803120698953,0.6021433982981578,-0.18755359062473298,0.12410620171212558,0.5100172863700208,0.3318695850688661,-0.4416585824151328,-0.1802937008123123,0.6828190741497049,0.6770683661515735,0.9195497514659515,0.6114063643578698,0.6877585187521321,-0.4001692170877212,0.20595803917828784,0.5916062157630905,0.7962142624314454,-0.3936341156486209,0.898593767835644,-0.059883981524736764,0.6144474477933892,0.12511980039366297,0.6408839628711033,0.5812156838529906,0.7047817733203113,0.7689716326225329,0.326843431253974,0.8563481118937785,0.6759161974925124,0.1197117491448238,-0.6627895779870183,-0.18439659946781284,0.06593822985941838,0.5165394179391438,0.6500066483551721,-0.4564014175886234,0.207371296124429,-0.5052307599118994,-0.42052392992982096,0.592766327670237,-0.2737067369409639,-0.08260092240692417,-0.06951068717133825,-0.30478905879234214,-0.6381802117224096,-0.39112156838098194,-0.03447105599262402,0.45038654844419407,-0.6397397468630707,0.706863163542241,-0.10039385504883871,0.653920234202774,-0.6641611312231234,0.8594773732664935,0.0725706649848341,0.7919235476628753,-0.7290581496155991,0.27169546441347703,0.6652406967677205,0.9098126692572311,-0.08650687155216134,-0.5813867675321832,0.6178570805888014,0.7379418110840804,1.0,-0.5157572340989502,0.6678682635437773,-0.46579798728881305,-0.09437095610755976,-0.2455003642220734,-0.5560336809848822,0.03786630662500063,-0.42642675121656837,0.2704787840726864,-0.6643951469859145,0.129958343610196,-0.36699664276172345,-0.6600475085265887,0.07744872815886687,-0.5268871042486,-0.09815965427271621,-0.6225088002897302,0.5103514699799153,0.8262049741178065,0.8264444839633639,0.2573291233668559
ACC_sup_L,-0.4068509373808089,0.45777277512726394,0.5562944239830253,0.5917579952988097,0.677482470615402,0.4130273259933261,-0.36018996133779047,0.4481272487240195,-0.0619919771748584,0.3224598669016869,0.5652189403859036,-0.22986194504730972,0.38453004226974824,0.602449822912556,0.16320121702286064,-0.3133703220893985,-0.38711430498440647,0.3478486809962184,0.45195833192260093,-0.5563828980337818,-0.3142997562541926,-0.580819922809495,0.36628906007766115,0.034829093555413665,-0.5555056472276114,-0.2564868413972164,0.5177463195947112,-0.029408801387662116,-0.33368714414097495,0.22923395683207146,0.36199550627688326,0.2978438070874303,-0.40561234441964455,-0.47859175297383816,-0.42615642823852756,-0.09022492690076656,-0.56585619386463,0.8182524324871632,-0.0278972934747241,-0.02270240824687875,-0.4669075898803857,0.6834713363757481,-0.43901296085119057,0.1504240550847495,-0.3999060034201261,0.18679527506276872,-0.162050764590174,-0.2102847561870519,-0.6190783288135306,-0.5002597877639744,-0.34697696631668185,-0.6049888765919528,-0.45019629033780134,0.26577453854541433,0.6121736578995192,0.6091379643713828,0.06393498785385386,-0.2455877140526789,-0.3616811003265406,0.650138123371609,0.21438322145654484,0.749282518143737,0.37656618333663205,0.039581830429617396,0.23053441019115067,0.2090015284154156,0.2167508198075516,0.48563124623567233,0.666448529800379,0.6951944943882875,0.17422573058292276,-0.19410284260702415,0.7475231629128252,-0.47214735996341867,0.34510834284652814,-0.23295089315122613,0.8322500608849871,-0.3691438968433986,0.03973346907197364,-0.4780023271245557,0.7490454402183445,-0.043045844206746696,-0.390264063575664,-0.3978192640986799,0.24023944752699444,0.563944496531558,-0.408393659757798,-0.4561035535133835,-0.5157572340989502,1.0,-0.4179141385430487,0.6543632205701777,0.49981676978907363,0.19739326259535298,0.8037485612769676,-0.017422446340274747,0.60230016189616,-0.2728593782421478,0.7650537523814513,0.30264928027825105,0.5508980249639882,0.8090395500393828,0.13945364542576708,0.5686403216678417,0.5210309560232819,0.6041596598189074,-0.44951627627564184,-0.6697929951158971,-0.2795178049160743,-0.1773363530046361
Thal_MGN_R,0.7126267042408926,-0.06370534810346747,-0.3077599404532087,-0.39719855478985056,-0.12231688986234984,-0.10417771436143831,0.10348659417261555,0.21111172988129978,0.13359705852697912,0.24813267231950434,-0.3160780308043422,-0.00815353754779387,0.1304246348283657,-0.534764415802879,-0.35076249579368124,0.3172989649071719,0.72868212145306,-0.07849513890982185,-0.33832717464486883,0.3325159152730754,0.09092541263666007,0.46308403987967106,-0.1404048220802673,0.4062914514473566,0.7629162599217925,0.35708670989664465,0.007695456463859899,0.4791311072850403,0.5084203358592974,0.15155782536042137,-0.19355360284392345,-0.20330059735752226,0.6657675841353485,0.6944367298156329,0.6202340485990792,0.25335099898288926,0.24060561289794624,-0.2832261542730903,0.4313839077239957,0.26453314926744076,0.720537509286945,-0.27866571193637507,0.7032290493408095,-0.19176650258039105,0.6032166762967573,0.2639030007902896,0.37364675862687646,0.20374470868281505,0.7032136684287444,0.789802939861846,-0.11496668131566896,0.6507662986844575,0.638553990079704,0.010032235851741437,-0.49208847705624936,-0.012794953809184708,-0.32628092077027454,0.6757326117136278,0.7859107129545219,-0.19921012834803054,0.353245130867943,-0.31761126480046814,-0.12515835818049936,0.4322045671493835,-0.29037513949976707,-0.12670099641167382,0.23984796422097426,0.05003949934650563,-0.4636336276312596,-0.34755499348582125,-0.33190212708655237,-0.0133408154564965,-0.3664979837512157,0.7321734639673683,0.17895091663840743,0.264115918986284,-0.4447475152053182,0.7970785193264468,0.06952093161883534,0.713326833165756,-0.38699318487691364,0.10151483549291422,0.6660164259159087,0.7662205669432506,0.06881391903392076,-0.34559550153832647,0.5513742649586969,0.6752505941553099,0.6678682635437773,-0.4179141385430487,1.0,-0.17451816332384332,0.1125946322451135,-0.2652454913099321,-0.389993510934146,0.15992749888289404,-0.31398758642992136,-0.11641910733167553,-0.39624767967316077,0.04785863399347101,-0.21122121463345517,-0.5470375133826076,-0.040064953928172255,-0.43611786633499205,0.005182981287754929,-0.40570424853029496,0.08091699115012102,0.48366124421531725,0.7651327763187616,0.2018228460529149
Hippocampus_R,-0.34907175731428014,0.6605779615512578,0.6425792270695229,0.5746634231562797,0.7276588921318556,0.5668348085083321,-0.3176314160395404,0.7119854456269217,0.03608745764684238,0.5925143616957385,0.5934620549763162,-0.22282970360754237,0.43649788921820654,0.7299787211588141,-0.18134338616661871,-0.4707202221352055,-0.3628247170362357,0.6078703240941399,0.5014803470298161,-0.5809969201001209,-0.45242959869102123,-0.4509497037008789,0.2839459114551354,0.13681599334799482,-0.23287816565620847,-0.3537422439775173,0.7271648246749411,0.31939115821860187,-0.4692147876163006,0.08300051433782225,0.43432007645634085,0.12333994556995823,-0.43804286473581316,-0.4141078858985941,-0.40242289267550374,-0.15092403793908463,-0.5751092984601993,0.7939380900878319,0.5066955533424631,0.0027342616088204454,-0.457058849479738,0.693715908521787,-0.509947029043352,-0.10230658953435391,-0.37674399813967635,0.3338615617568294,-0.10533636751183233,-0.20400265713494606,-0.40951789553343415,-0.3654207900886383,-0.45490175695319673,-0.6891875331707853,-0.4274184551772724,0.1876055318844424,0.5698860020117728,0.7461709413589752,-0.26205615210161926,-0.269229995253584,-0.11815142060196705,0.7253293953718538,0.5277475372089575,0.7924432311137634,0.6431853093948653,0.16411270407648504,0.22299729050886888,0.2356027640680866,0.44906953549413436,0.8049924531281027,0.6722035795876327,0.7255240577235718,-0.20432825615080766,-0.32203114112605113,0.7839335888365434,-0.21666241619541607,0.5766005126324136,-0.1801224976693109,0.8141284240001079,-0.35372968995124837,-0.08194718211084291,-0.4627392175614131,0.8047765171166505,-0.36540742163455775,-0.4821343788050386,-0.3898405883680535,0.33020613909781665,0.7207840338261753,-0.39066382529657356,-0.4761274569163247,-0.46579798728881305,0.6543632205701777,-0.17451816332384332,1.0,0.7166004173463892,0.03367257212150674,0.5398782295850789,0.0639990828448233,0.6683854239643374,-0.39243783179924213,0.8309622692301466,0.3760992974716806,0.6787652485033797,0.703449317830476,0.3072694713799943,0.46466800293144356,0.7125343895629533,0.8027350120867689,-0.39410947631525045,-0.5043182742057273,-0.20066462146386466,-0.2887497569279801
Cerebellum_4_5_L,0.028847165166799034,0.5022471053800204,0.4477630716662892,0.39091625244267725,0.6723539095050259,0.5815959107475519,-0.24872351484566463,0.7703821695856666,0.24216194520817197,0.9129602679604744,0.48891578931953267,-0.21139514256522052,0.47120498873399663,0.3797862645358145,-0.2560835253202313,-0.13054394341559497,0.08535879248136852,0.48169036832790557,0.3542901411223148,-0.4409238067732499,-0.2447503624375331,-0.25521189637165576,0.36703563007583934,0.36605348078578986,0.031665524384911284,0.07117066983796165,0.7570408860305481,0.4308417069704953,-0.14786440452551736,0.2931857072588838,0.28465942091583935,0.062320477882697733,-0.13001422808093285,-0.05304788015402593,-0.005857965258353274,-0.02764622324500729,-0.4118369882477445,0.6937116961772011,0.5596657742285628,0.11956446831860838,-0.16529122907442376,0.5296770205409176,-0.03392846809990139,-0.08664423606568793,-0.18412911551111563,0.2965972155406231,0.295747090804842,-0.21561128764545512,-0.1260736063590895,-0.12758022457944862,-0.4618201564691427,-0.31828172127056825,0.049733490358132376,0.36789451102710113,0.3461182903629194,0.655632585951213,-0.24486667799260736,0.06772337908782103,0.16044006988168125,0.5461650261965344,0.6577096857374275,0.610621499758697,0.398837464490898,0.4205562290511546,0.023659424719462748,0.2760276666478155,0.462729094178027,0.7571377426334075,0.4637294375433942,0.7717361173510661,-0.12646609884428955,-0.3257735028519607,0.5996917824128828,0.07939370280776634,0.49977279905714683,-0.11861313625188222,0.5548688291638966,0.08012214187251633,0.177458833153637,-0.11948321899590252,0.5843578730001485,-0.20634063108573822,-0.0688652479190288,0.02540495249417131,0.3163384190106451,0.5149375435338296,-0.13928740612402238,-0.13445873865641397,-0.09437095610755976,0.49981676978907363,0.1125946322451135,0.7166004173463892,1.0,-0.02367171674583278,0.5214413892531662,0.14761880168488187,0.503910188348545,-0.31451163725825954,0.5469954262072205,0.4177018655328504,0.5013715288455984,0.5680821078834639,0.22771350754243055,0.3163130701900484,0.732078636563272,0.4513693978149984,-0.42300115105770986,-0.29561497529239006,0.21728149339579278,-0.03632463676654813
