,Cerebellum_3_L,Insula_L,Thal_VL_L,Cerebellum_7b_L,SN_pc_R,ACC_sup_R,Vermis_3,Hippocampus_L,Vermis_1_2,Cingulate_Post_L,Precuneus_L,Red_N_R,Thal_MGN_R,Vermis_8,Pallidum_R,VTA_R,Parietal_Sup_L,Calcarine_L,Heschl_R,Parietal_Sup_R,Thal_MDm_L,Cerebellum_6_R,Fusiform_L,Cerebellum_Crus1_R,Rectus_L,Hippocampus_R,Cerebellum_3_R,Angular_L,Thal_AV_L,Cerebellum_10_R,Thal_MDl_L,Thal_PuM_R,OFCmed_R,Frontal_Sup_Medial_R,Pallidum_L,Temporal_Mid_R,Cerebellum_Crus1_L,Vermis_7,Parietal_Inf_L,Frontal_Sup_2_R,Thal_PuI_R,Occipital_Inf_R,Cerebellum_4_5_R,Caudate_R,Thal_MGN_L,Rectus_R,OFCpost_R,Thal_LP_L,ACC_sup_L,Amygdala_R,Frontal_Mid_2_R,Frontal_Inf_Oper_L,Thal_VPL_R,Cingulate_Mid_L,Cerebellum_9_L,Thal_IL_R,Cerebellum_Crus2_L,VTA_L,Temporal_Sup_L,Supp_Motor_Area_L
Rectus_R,-0.0934718987184997,0.007581291405480987,0.06003743421539147,-0.11860157263831236,0.09657836546951887,-0.2570213078705735,0.016787471307537924,0.02911688852765719,-0.04139782774560645,0.023532201416225855,0.03000218300975922,-0.2854134587015121,-0.0860067208095078,-0.04762983741330586,0.13304182716627616,0.18051594252895006,-0.04311011602497671,0.05166971400897232,0.1557437702766305,-0.012289188632700275,-0.2857466044424471,-0.07375881944930457,0.03151999929167479,-0.07740872573432894,-0.028538158914475163,-0.011892436753013403,0.007625939120943272,-0.004544634308604235,-0.21262629239153885,-0.11389737171365127,-0.11302564025427685,-0.04413688834305383,0.1813329630441431,-0.16108297941796734,0.09972128253849077,-0.1303789190540337,0.041980935557719236,0.009711503630749095,0.039027371934735273,-0.08486471522369006,0.01048016131086321,-0.000624793927288841,-0.09511259032531257,0.07639798077251804,0.007383423888481935,1.0,0.12900464438246564,-0.00992877839485251,0.1412574428218186,0.05649939424109949,0.07194205302191094,0.06986255877461406,0.13431592148840527,0.05431039452336451,-0.07057412003489427,-0.15970188531290092,0.046738554862241315,0.03954475604824627,0.005199904276359295,0.04837593028080984
OFCpost_R,-0.6128712939378735,0.28769284900040965,0.5730432964543335,-0.5301785907025639,-0.45775284362479746,0.3043457185471077,-0.6281609833918734,0.13469537888634192,0.5847793105272469,0.39770463519526195,-0.25041539930342077,0.048840648592164256,-0.2583752769125493,-0.4152822804514682,-0.07747392132280331,0.643299565430471,-0.23061965698716444,-0.40253130441849877,0.5159728177280478,-0.3333509539331785,0.02460094905607423,-0.18605426651178128,-0.24328205717380552,-0.37871941175811114,-0.23671000888413712,0.7492350047479739,-0.3076188298937991,-0.5062188684914322,-0.05030913682696407,-0.4448753541857384,-0.0017803331868210058,0.6721201106536209,-0.07244640323015805,0.29394472446729525,-0.06772090370317345,-0.2569148060122581,-0.5515269731199927,-0.4482601356838878,-0.13098946973525802,0.18452203068983006,0.507108010550167,-0.39222039118259855,0.21484576061832605,0.4606378612247607,0.5983346063191586,0.12900464438246564,1.0,0.507873859557211,0.4534757945253145,0.5841393448557948,0.3221726611074277,-0.09295620217726344,0.0992686165006875,0.28775359280697493,-0.20662163362722513,0.263814342007975,-0.3525263456725929,0.06481235715691076,-0.2987216078328915,0.1883843297586033
Thal_LP_L,-0.483103258786765,0.30439195871504915,0.777902382921083,-0.39563505385548137,-0.5173985490782949,0.13752149418950527,-0.6180664762552514,0.28513652303095416,0.6113828957876577,0.6554092018361222,-0.30019800907526817,0.22288494003401663,-0.4112766292947379,-0.4622112866594086,0.2182854338895362,0.6207814805271162,-0.41659548579101713,-0.45661576247441465,0.5170554664929847,-0.320668795628152,0.24977884006141202,-0.356424861987875,-0.08955170288061715,-0.5167181635166438,-0.09598689200472658,0.720347389159722,-0.2946922882917631,-0.5688267730465808,0.23059454964702475,-0.4991272423236775,0.24608604220427072,0.7944907565345454,0.08181880108738324,0.044887131239599615,-0.11411503011182222,-0.4853562015742515,-0.44628902551347355,-0.4589264670355069,-0.24755370813282204,0.36891631074853354,0.7670031368423408,-0.5154359925351722,0.43429218064777914,0.46272948209611586,0.5138412595606141,-0.00992877839485251,0.507873859557211,1.0,0.8074929465031842,0.7078078223608048,0.7317902381738228,-0.04249085049116226,0.19568806041555206,0.4838833501656366,-0.36122016627698955,0.2574362585620428,-0.290611392611904,-0.09572830927420584,-0.19725315270200947,0.2452091485929786
ACC_sup_L,-0.43901296085119057,0.21438322145654484,0.7475231629128252,-0.37348563869378787,-0.408393659757798,-0.021723292133438703,-0.5680986946951574,0.3368126797543118,0.48563124623567233,0.677482470615402,-0.36018996133779047,0.24023944752699444,-0.4179141385430487,-0.4068509373808089,0.22923395683207146,0.602449822912556,-0.44951627627564184,-0.42615642823852756,0.5177463195947112,-0.34697696631668185,0.18679527506276872,-0.3616811003265406,-0.07817079565915425,-0.5002597877639744,-0.08518620238919354,0.6543632205701777,-0.2795178049160743,-0.5563828980337818,0.2978438070874303,-0.4780023271245557,0.2972263804132827,0.7603477567145185,0.1504240550847495,-0.07458512977207571,-0.0619919771748584,-0.5555056472276114,-0.390264063575664,-0.45126715558869973,-0.2102847561870519,0.3217038791334233,0.8090395500393828,-0.4669075898803857,0.3224598669016869,0.43754617130061657,0.45777277512726394,0.1412574428218186,0.4534757945253145,0.8074929465031842,1.0,0.6272287750145945,0.8037485612769676,0.045546441075999644,0.26577453854541433,0.4774370535391491,-0.3834035564514742,0.2167508198075516,-0.2455877140526789,-0.017422446340274747,-0.162050764590174,0.2732814336701359
Amygdala_R,-0.5576269698931203,0.2910556519469766,0.5573058260074863,-0.488160706781872,-0.6586963845443095,-0.014260996662157101,-0.7393733621345797,-0.0141911883618197,0.5309075806630694,0.44438872391939854,-0.2142530110606373,0.07741628090008895,-0.4395138728623145,-0.5142945474818231,-0.016653375572712122,0.5793804593562393,-0.27168006450699317,-0.4551898526039851,0.4017124119441973,-0.32544139509975906,0.163223181610898,-0.27704512728293007,-0.38410703485873354,-0.4660505826028625,-0.16269795387036384,0.6697935010320291,-0.3616078601879598,-0.5053376840236278,0.1485301711008911,-0.42797288177923304,0.04096421293118876,0.6570293920591284,0.06575786305170003,-0.03213151696822778,-0.3125769977534537,-0.35561855659618336,-0.5952555246736979,-0.590356430904499,-0.08729791604127629,0.08298317561953845,0.6281540527108862,-0.41425248703107515,0.2294593211043487,0.4612726164636171,0.6034147772631595,0.05649939424109949,0.5841393448557948,0.7078078223608048,0.6272287750145945,1.0,0.5084316857788849,-0.03828261857230459,0.1553894869057641,0.23491174063006398,-0.2941844577417027,0.09216105275201195,-0.35477678338195695,-0.2641794532530816,-0.298753484204757,0.0313386333223125
Frontal_Mid_2_R,-0.4702132321344648,0.17615436011586116,0.7342867597772629,-0.3735798858939771,-0.4064027161858955,-0.010257347893003848,-0.4933803174775168,0.2652736209049572,0.4584741210045353,0.6489069821462599,-0.46038563172489816,0.11700834202725004,-0.389993510934146,-0.2604512459998444,0.14948973523359604,0.6000605682268099,-0.5503213246908449,-0.4420747645527104,0.5166285457004085,-0.3487569708734694,0.16187989205163814,-0.36278854257604776,-0.0033324137659411653,-0.4967291694902396,-0.04312090924793275,0.5398782295850789,-0.30024851010117787,-0.6714751885783894,0.24049080165115055,-0.4800029863351577,0.25330299835100656,0.7280490667301591,0.17512337483878362,-0.262233537594404,-0.08066625359404458,-0.5674496767497771,-0.28675046165143664,-0.2832782164210074,-0.4250484264505579,0.42149127275783327,0.763925445252305,-0.5177998476443727,0.3875510891899957,0.36401931238806146,0.38799823156658403,0.07194205302191094,0.3221726611074277,0.7317902381738228,0.8037485612769676,0.5084316857788849,1.0,0.0016802529240357888,0.20112073115951454,0.4590963405655485,-0.41949143398936856,0.178568840334989,-0.18236286015310524,0.047354392426569906,-0.2561742418547761,0.20624337602353074
Frontal_Inf_Oper_L,0.5632489415721544,0.6255131919114506,-0.14516892590702882,0.288958238787799,0.3156825375731146,0.2032118985598666,0.44432496128029697,0.33278208097128914,0.14699292093786792,0.17716110693227521,0.2703978512716739,0.052823512460562744,0.536699850340067,0.35407737767689157,0.36221149577696743,-0.2643344905115434,0.11475030167272177,0.6324930335133842,0.39757880557538466,-0.10319435593719457,0.13881598458461186,0.5673481715014945,0.27890067005854163,0.44588536382804855,0.2224540868458871,0.11018711763198846,0.6652395574866535,0.27086021283188066,-0.12505339095900034,0.4799992734542812,-0.012429355792293309,-0.15192731299531792,-0.14604603766699845,-0.06581579902435584,0.27727682623508215,0.6210926161606336,0.29955131587313916,0.32721785676226894,0.41025446914994074,0.07526806822514329,-0.1082946710947727,0.5185304829493392,0.4885474634642131,0.15191521709103992,0.12087215574542062,0.06986255877461406,-0.09295620217726344,-0.04249085049116226,0.045546441075999644,-0.03828261857230459,0.0016802529240357888,1.0,0.432796350843494,0.2827908192123082,0.4558942479748167,0.2094440756935487,0.3388923039763802,0.13731598690179797,0.650286769702463,0.38149812170292824
Thal_VPL_R,0.09215518335729138,0.33541170206835236,0.13997621860252232,-0.11842438974905364,-0.014969120602149038,-0.04458244136212239,-0.024947313029052298,0.3050860329727296,0.0657152456967222,0.021249387940067897,0.3181121354629953,0.21722854619407145,0.010032235851741437,-0.1235623551724865,0.6558378853379611,0.021879977542549292,0.21242866929447918,0.3473998518558129,0.39459558265646283,0.1884356106340519,-0.2737067965995471,-0.09974824138001706,0.1509692798808798,-0.018873956804604144,0.21251881536152759,0.1876055318844424,0.22506424182138865,0.07838343997732695,-0.04694314746179252,-0.11577876963051754,-0.06091631499761201,0.05372744131303006,-0.2723975169161871,0.018657164844557723,0.6330751883625736,0.003542654711781088,-0.059251467421431364,-0.1655977678274368,0.19700645493357927,0.27989992506058964,0.29442996214380834,-0.0944964278671226,0.32452998942047645,0.6023932985143501,0.4268203789377996,0.13431592148840527,0.0992686165006875,0.19568806041555206,0.26577453854541433,0.1553894869057641,0.20112073115951454,0.432796350843494,1.0,-0.07272967858152242,-0.09241225378061627,0.5408839382099557,-0.10435595598744188,0.4449276481906904,0.36514890658817006,0.3389420133226767
Cingulate_Mid_L,-0.0881885165149924,0.49558703419961175,0.5961665997925566,-0.1309422982584671,0.004414927099283155,0.5325240959516919,-0.08622034061636558,0.4817884186630181,0.48911379055620047,0.8146245727952459,-0.06886668368344735,0.15782143209267338,0.040344428970201754,-0.08547418989377886,0.1613068781871567,0.4143264633681729,-0.28192652135293694,-0.12742856430437272,0.5358393989067799,-0.22363996622319035,0.5378638405335615,0.006550704919415217,0.24553305356556104,-0.11078515480852195,-0.1215706222650141,0.5515352322216991,0.06132353639420878,-0.19735564276559311,0.14996110804831903,-0.13295034234798353,0.37979156118424584,0.5140387739727451,0.1268343542727905,0.3536646091896991,-0.023782699037388954,-0.0741909518240606,-0.06334779820037617,-0.0003016487712653602,-0.019910523861340124,0.5554884098864791,0.4001269236290681,-0.1595358143587953,0.4978242390628727,0.07901747420560205,0.1944534627419479,0.05431039452336451,0.28775359280697493,0.4838833501656366,0.4774370535391491,0.23491174063006398,0.4590963405655485,0.2827908192123082,-0.07272967858152242,1.0,0.03623653852519619,0.14085595255459135,0.007795329630158715,-0.0332934827106265,0.19107778691179753,0.6735320824286409
Cerebellum_9_L,0.6416674823192277,0.3977731911978943,-0.3614479590425424,0.6607613878607719,0.3990002555586724,0.24371786673593313,0.5931474425395118,0.043893843956216025,0.1727077072043093,-0.08401587922698066,-0.03171819043963775,0.017408575553547585,0.7537578911273733,0.7893852844587057,-0.025768704532850482,-0.48007618343688324,-0.11300489163361413,0.5468122231946204,0.06534772555627963,-0.34254372139640005,0.22469297669680283,0.9137059044810795,0.564776721836378,0.8094868464690632,0.1748593233056131,-0.0990181588125675,0.6634203575527198,0.1968830394763477,-0.3554687530105952,0.7858129411296352,-0.10764135618878073,-0.2639244654047636,-0.08121970236221572,0.0007677167866067308,0.08015323689034412,0.8226525680245351,0.7404194957728205,0.768215082290673,0.02937533421675486,-0.32100827323410835,-0.543843969276456,0.7515245019428376,0.34822739981194606,-0.16437442774109917,-0.07548624124756852,-0.07057412003489427,-0.20662163362722513,-0.36122016627698955,-0.3834035564514742,-0.2941844577417027,-0.41949143398936856,0.4558942479748167,-0.09241225378061627,0.03623653852519619,1.0,0.059398348749628065,0.8076683878579606,-0.04743094373531321,0.47618229748310575,0.004870243916350189
Thal_IL_R,-0.03529834083995667,0.41963679442316004,0.4009042773433692,-0.12214680953246952,-0.020289493671041946,0.326239383601026,-0.08782846325258291,0.4725051430309878,0.36770581856324275,0.24220342815513818,0.013096311427260508,0.5535594639817942,0.23984796422097426,0.022536497014749895,0.4409691291095802,0.10310197824780024,-0.06710313001181012,0.05083896035265051,0.40913369409464356,-0.1136078425598855,0.1556512519394392,0.06357705056240154,0.2989882444118422,0.08084775653227151,0.1571256090627667,0.44906953549413436,0.17782046418016456,-0.16995275569022916,0.03412536438086511,-0.09222583255498548,0.2819039431942638,0.3352512917995773,-0.4324585732371872,0.22516128987604545,0.43556377257936735,0.01622327521028617,-0.06321280653809706,0.004570103448379789,-0.007178920706371899,0.27937440170286715,0.26098574424904725,-0.1131714689028213,0.468563576141038,0.4491665411745397,0.5421984298180373,-0.15970188531290092,0.263814342007975,0.2574362585620428,0.2167508198075516,0.09216105275201195,0.178568840334989,0.2094440756935487,0.5408839382099557,0.14085595255459135,0.059398348749628065,1.0,-0.0059846547511331494,0.4976756185759747,0.07775776659138567,0.4568340345831207
Cerebellum_Crus2_L,0.5939734709404897,0.26716871265364994,-0.2830147553602084,0.7122375616693002,0.3478722652314429,0.026754866842050265,0.589377214970365,-0.049968557801623,0.04567534912460024,-0.12739593207085992,-0.23502115992106096,-0.06499382468770112,0.6757326117136278,0.8605149063957329,-0.0029815587540837785,-0.4579887980174425,-0.34146559803573356,0.4763184224560466,0.009141563205394193,-0.4011099264134662,0.12887457839161104,0.7863436450538455,0.671312747152511,0.7588349926974907,0.20213929532678626,-0.269229995253584,0.539069326636294,0.04548329503613175,-0.3070473595919661,0.7481791238999457,-0.11625471853839912,-0.25098417299092907,0.07197089144208017,-0.31844443139313316,0.012285578560119083,0.5890965062434079,0.9019301257718795,0.8700915236097534,-0.2215962605595078,-0.37759421990317255,-0.4794958372688333,0.7199428234208207,0.2503947237443023,-0.17840072187423792,-0.2180329458770039,0.046738554862241315,-0.3525263456725929,-0.290611392611904,-0.2455877140526789,-0.35477678338195695,-0.18236286015310524,0.3388923039763802,-0.10435595598744188,0.007795329630158715,0.8076683878579606,-0.0059846547511331494,1.0,-0.07229331150215203,0.35877417424879016,-0.13348529113213564
VTA_L,0.08909283112743292,0.12372709151353155,0.07462336405385933,-0.07992193891636848,0.31365714768453057,0.1485469607996568,0.09380593556316232,0.341290765468147,-0.0009385035288435791,-0.017298076423133673,0.11764197642839251,0.34466598332801696,0.15992749888289404,0.05085388366328067,0.3768916724042902,-0.10906878422908053,0.10512489367720705,0.13973442031317812,0.1344059078306139,0.12366771168482796,-0.10683874422849449,-0.02582408449547847,0.22428755767847686,0.0856151918651276,0.2236099101588923,0.0639990828448233,0.21929497798038458,0.019456693245664437,-0.08139963868859333,-0.06666780681578938,0.08806517608430622,0.011094304967374322,-0.40595694984736747,0.11018245652551698,0.621816443560089,0.003238919598258259,0.012638248478215342,0.07692277423265717,0.06131644123107392,0.24818745665395006,0.020953279931307477,-0.05494833950976916,0.18267206673228234,0.18996653397886867,0.27850764444582216,0.03954475604824627,0.06481235715691076,-0.09572830927420584,-0.017422446340274747,-0.2641794532530816,0.047354392426569906,0.13731598690179797,0.4449276481906904,-0.0332934827106265,-0.04743094373531321,0.4976756185759747,-0.07229331150215203,1.0,0.0656139173110429,0.34915380432744153
Temporal_Sup_L,0.5859173660292458,0.48699436877027147,-0.16614992480218263,0.375235438806256,0.3142116774794256,0.25002773760290536,0.548857346563408,0.30093782906231603,0.00010427183860938833,0.03767512342274947,0.41297463533556095,0.00033484607235692706,0.37364675862687646,0.34464441215544056,0.40475082014206815,-0.28603339273135925,0.19831381605767598,0.6478581756748849,0.25737875944398403,0.1518412285763149,0.0005613591514389752,0.36226252487483057,0.5309887327580382,0.36447341012030837,0.17239426136675817,-0.10533636751183233,0.4726660575055539,0.45841787984253857,-0.08595207429288705,0.401140563374474,-0.006112701934411338,-0.2843936118051368,0.013196025497474409,0.22336115821823108,0.4456630846204621,0.48526371692548775,0.47571789701265965,0.3596778534664489,0.25349441786264587,0.15640094658363274,-0.14050885618687714,0.35725384830822804,0.38152668410579166,0.18629044152927346,-0.20129122465799848,0.005199904276359295,-0.2987216078328915,-0.19725315270200947,-0.162050764590174,-0.298753484204757,-0.2561742418547761,0.650286769702463,0.36514890658817006,0.19107778691179753,0.47618229748310575,0.07775776659138567,0.35877417424879016,0.0656139173110429,1.0,0.34549064211923863
Supp_Motor_Area_L,0.0816388430258322,0.4257881954293955,0.4322042815477718,-0.12160527129148838,0.1658194557042208,0.4226497333847171,0.052280949720848596,0.5780687759658435,0.2833478145009015,0.5505147218297087,0.4267708730888541,0.3253715494660324,0.1285806222145701,-0.12709201643289858,0.5647239178379225,0.16333507521611157,0.2016752129707226,0.17678002251797503,0.42324839164857525,0.23130247734786916,0.3751249897905293,-0.08090190954943516,0.3192601905314949,0.00528203495873545,0.032066215396540726,0.3732384926859835,0.25603084951377686,0.20079202194747484,0.16596105598458616,-0.13403908984554577,0.4165161793874681,0.2069380027998748,-0.15227063832132917,0.5115427845447841,0.45412795447787196,-0.010082656869944076,-0.054928835600260004,-0.06109209838233576,0.35546160644809494,0.6657986375841717,0.26854658458905195,-0.1537410498727564,0.40845589789139825,0.1564089767617112,0.3130676095724532,0.04837593028080984,0.1883843297586033,0.2452091485929786,0.2732814336701359,0.0313386333223125,0.20624337602353074,0.38149812170292824,0.3389420133226767,0.6735320824286409,0.004870243916350189,0.4568340345831207,-0.13348529113213564,0.34915380432744153,0.34549064211923863,1.0
