,Thal_PuL_R,OFCmed_L,Supp_Motor_Area_R,Red_N_R,Rectus_R,Temporal_Pole_Mid_R,VTA_R,Hippocampus_L,Thal_VA_R,Temporal_Sup_L,OFCpost_L,SN_pc_L,ACC_sup_R,Insula_R,Cerebellum_9_R,Putamen_R,Calcarine_L,ParaHippocampal_R,Lingual_L,Thal_PuI_R,Raphe_D,Insula_L,Frontal_Sup_2_R,Calcarine_R,Hippocampus_R,Thal_AV_L,Occipital_Inf_R,Thal_PuA_R,ACC_sub_L,Postcentral_L,Frontal_Inf_Tri_L,Precentral_L,Fusiform_R,Frontal_Sup_Medial_R,Thal_VL_R,Frontal_Sup_2_L,Parietal_Sup_L,Postcentral_R,Supp_Motor_Area_L,Thal_MGN_L,Thal_MDl_L,Caudate_L,Frontal_Inf_Oper_L,Parietal_Sup_R,Cingulate_Mid_L,Temporal_Inf_R,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Cerebellum_10_R,SN_pr_L,Rolandic_Oper_L,OFCmed_R,Occipital_Sup_L,Precuneus_L,Heschl_L,Frontal_Mid_2_L,Thal_PuI_L,Caudate_R,VTA_L,Angular_R,Cerebellum_9_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Thal_LP_L,Temporal_Mid_L
Caudate_L,0.3327160659900616,0.1554611761267168,0.5650226982480367,0.4280413398779834,-0.015043706159877317,-0.38107295929877766,0.43641574473134237,0.5618209380741226,0.4158861193514334,0.29914200360738624,0.13642858328804644,0.5074029213469793,0.5194352394528077,0.14554076078213546,-0.0859546808161531,0.6740723610306141,-0.08098683132664754,0.49028019773461956,-0.021823622214479078,0.5693011413651359,-0.1191967935146104,0.5433327619018943,0.5163194256290765,-0.23706631899293945,0.5668348085083321,0.15174186686029384,-0.42184864678875994,0.5423927661765923,0.379719097556908,-0.14879311214247415,0.5718687514667881,0.11767125774093119,0.014703818051996394,0.4657305878071902,0.5320595299452442,0.5795456102161405,-0.1937570145420857,0.022650743152719227,0.5103905688339598,0.3780391562222186,0.337036329139537,1.0,0.1158168770490014,-0.10542038702226521,0.3596603475992929,-0.2407128226637985,-0.032944939016189466,0.12365289123710854,-0.34688573406247963,0.4045886538153924,0.023710298757991886,-0.15093811765599557,-0.18852717220025078,-0.05403513427891635,0.09479718448436517,0.5831225966909234,0.4400689004189602,0.6796956229901434,0.32317550109500476,-0.20329001926645324,-0.0689678485159638,-0.2386272994016247,0.384949938189511,0.4036784521248456,0.22785722057957045
Frontal_Inf_Oper_L,-0.07101842226154793,-0.26948488260818765,0.3216650117735539,0.052823512460562744,0.06986255877461406,0.24555836718051188,-0.2643344905115434,0.33278208097128914,-0.09347783645788596,0.650286769702463,0.08059253763148294,-0.11166116294939275,0.2032118985598666,0.6229439381684612,0.2481471697961955,0.28692378370438376,0.6324930335133842,0.13178271424768673,0.6075922288315189,-0.1082946710947727,0.3631381443938708,0.6255131919114506,0.07526806822514329,0.5971750981757227,0.11018711763198846,-0.12505339095900034,0.5185304829493392,0.08969008774648442,-0.05384309902949743,0.49797761336001045,0.231346275119935,0.5558208220294331,0.6030795308202387,-0.06581579902435584,-0.07667273702725798,0.02643716012376883,0.11475030167272177,-0.1548957707358922,0.38149812170292824,0.12087215574542062,-0.012429355792293309,0.1158168770490014,1.0,-0.10319435593719457,0.2827908192123082,0.5751548127299876,0.41375590023568454,-0.4146800697488284,0.4799992734542812,-0.00038291557630460533,0.8874939616552672,-0.14604603766699845,0.35982839762216023,0.2703978512716739,0.6820613884780342,0.006300251939381528,0.2678943529398139,0.15191521709103992,0.13731598690179797,0.15492335043016914,0.4558942479748167,0.5632489415721544,-0.10726398919913548,-0.04249085049116226,0.317914542665951
Parietal_Sup_R,-0.48796397391227353,0.21882936533885,0.2606519817686418,-0.1519432669793201,-0.012289188632700275,-0.0056289876412122285,-0.2395838740369444,0.009695698224400091,-0.5095473321388989,0.1518412285763149,-0.21662249993079835,-0.37712423907019055,-0.19190569920040673,-0.1468836464888579,0.13879818632029972,-0.36267396966850307,0.32114021187132963,-0.24393703535056044,0.013140672576267769,-0.19290777909023352,-0.06577021983777465,-0.3703472521539376,0.3297180838026898,0.326843431253974,-0.45490175695319673,0.18169895584656298,-0.1371186412117371,-0.15454118601553057,-0.17891509967126273,0.6043763606060985,-0.4183865709553653,0.5197402417225134,-0.5346252618358894,0.32183123468757335,-0.34193924510278645,0.41140127320820097,0.8921220445734418,0.8411767651085095,0.23130247734786916,-0.26601498652526084,0.0186401417589844,-0.10542038702226521,-0.10319435593719457,1.0,-0.22363996622319035,-0.26508698589109075,-0.4487584853739128,0.492013196440977,-0.13243624708184584,0.0677371687987189,-0.07134723054610678,0.005003332979093883,0.6424639745290033,0.8115966170513623,-0.21830159880563305,0.2053031461287695,-0.2731371838960486,-0.2724651771105114,0.12366771168482796,0.8762754482699554,-0.34254372139640005,0.18141413437809262,-0.4190861276091132,-0.320668795628152,0.4106500136784268
Cingulate_Mid_L,0.4850242697968755,0.04064359036475213,0.6327299196455711,0.15782143209267338,0.05431039452336451,-0.09498047243086531,0.4143264633681729,0.4817884186630181,0.5158105004812056,0.19107778691179753,0.2259740532918575,0.3562677453453385,0.5325240959516919,0.12151824003457946,-0.035898691427196094,0.43968955732287524,-0.12742856430437272,0.49067254456968173,-0.16825560399402836,0.4001269236290681,-0.07944115935975582,0.49558703419961175,0.5554884098864791,-0.06250331962154419,0.5515352322216991,0.14996110804831903,-0.1595358143587953,0.4094096166961208,0.05408068749300291,0.004842756871100023,0.6086790027465592,0.3229381580941164,0.25324612188192847,0.3536646091896991,0.470512570674143,0.5062570275042078,-0.28192652135293694,-0.009894854823804998,0.6735320824286409,0.1944534627419479,0.37979156118424584,0.3596603475992929,0.2827908192123082,-0.22363996622319035,1.0,-0.03151670615771343,0.14019518709836573,0.020026687791205363,-0.13295034234798353,0.21024699790970755,0.1698045005423732,0.1268343542727905,-0.18545215435630183,-0.06886668368344735,0.32630233027826216,0.5736853916676093,0.3281419757763818,0.07901747420560205,-0.0332934827106265,-0.1986943167064194,0.03623653852519619,-0.0881885165149924,0.31035255354240987,0.4838833501656366,0.05979877082608022
Temporal_Inf_R,-0.1359509401012413,-0.48155398434043134,-0.10165833993054228,0.12894178570544296,-0.07649968329390196,0.5289942001561537,-0.5834163526332387,0.009176216412257186,-0.3214148033879026,0.2960031636367203,-0.06244163873821685,-0.39145928259302437,0.1532168344168274,0.6487177052618847,0.5100081870800711,-0.06808950256971227,0.5799996708430514,-0.031100370271671552,0.7204835285035361,-0.6036221260501793,0.6724486995667236,0.38479408876163534,-0.3722963913791815,0.6809015689053841,-0.08689922435469538,-0.2956213282452322,0.8589464434609632,-0.22325988877364228,-0.32726672054269657,0.35656324011615576,-0.2601201295650415,0.2659079576159909,0.7848609687487889,-0.08538013853405274,-0.4178002164098635,-0.2082789397603305,0.08599467211306659,-0.5200114352479982,0.0046782731835407045,0.07854951371065091,-0.1409498085180767,-0.2407128226637985,0.5751548127299876,-0.26508698589109075,-0.03151670615771343,1.0,0.686009635212447,-0.5255853230694847,0.8001834578384975,-0.20330408904810313,0.5608899230954525,-0.28692448618987637,0.47662049494347086,0.08792844692685621,0.34130553324919916,-0.2748324779590707,0.1306872006736513,-0.2057355896384215,0.02471291529197255,0.11899064075886359,0.8276738937864381,0.6810720691542652,-0.22588648767723224,-0.3473449855076561,0.05364183513685096
Temporal_Pole_Sup_R,0.197911505808589,-0.42104901795619937,-0.11804254872218914,0.17415058808792452,-0.16227929158944848,0.3150543717943361,-0.2087861384806944,0.013190983827648767,0.06735997972087959,0.13209845356634264,0.1388655988601625,-0.043925026481991765,0.4819043334700224,0.6031489167679782,0.22751914204169077,0.1969440315066992,0.20695824174165284,0.11109811895224866,0.3136601546619662,-0.29784104063753025,0.4335904234152279,0.54884706572832,-0.17782110250321248,0.2830454636814202,0.22276664436492252,-0.18456013302640298,0.5116222939193266,-0.0998161531239146,-0.034628460620869064,0.09800600220402449,0.02466789186154963,0.06103039137400545,0.7098586110082185,0.11529613675936232,-0.14325818704757717,-0.1009957550914428,-0.13743835590017087,-0.6691503209246176,-0.032400084642738095,0.19697637855751773,-0.09649563498391893,-0.032944939016189466,0.41375590023568454,-0.4487584853739128,0.14019518709836573,0.686009635212447,1.0,-0.5972661207767429,0.4822980200907891,-0.22073407709109086,0.42216056690077897,-0.2629764272489721,0.11189138104370334,-0.1272732614131897,0.40930841802565177,0.0029171850526002723,0.13923147420331294,0.020079223878411063,-0.06140722290683044,-0.1836065162859552,0.5458672770305618,0.29168156143874197,0.21663616295436525,-0.051622525236544876,-0.2544224572180928
Frontal_Med_Orb_R,-0.1414812471808588,0.4075805122523125,0.2324888365575384,-0.03372236569064687,-0.015319130391277835,-0.1815851200090406,0.17736407205644686,0.183803961756828,-0.14994252910625627,-0.0919867097459714,-0.2937476936690968,0.010471219288492827,-0.0435043319872994,-0.3991019433287947,-0.009775723617790224,-0.20390513291964033,-0.13370701326113482,-0.01471159489060418,-0.2274972188957413,0.16239537321574407,-0.1720910257045094,-0.3540049061131438,0.34441463773283376,-0.15738111602814833,-0.1363707841636527,0.1766673714233071,-0.498578022660854,0.02744885204856843,-0.06520050605688459,-0.13834609172061949,-0.1376035851730894,-0.049461571282321544,-0.6434656719069344,0.17623036281690088,0.03314831099309826,0.33193093308749566,0.18717551274308308,0.5911337172989967,0.15669370688197917,-0.2083043854862399,0.21636529979600228,0.12365289123710854,-0.4146800697488284,0.492013196440977,0.020026687791205363,-0.5255853230694847,-0.5972661207767429,1.0,-0.42021256839609855,0.2524314791756051,-0.4518529010912094,0.1562725548236168,0.013162174406664897,0.15484003461947904,-0.45877681511704005,0.298964164283805,-0.04980814552408857,-0.1330802038519711,0.15406147198547332,0.33509771021869156,-0.3594176841684018,-0.1776405078268639,-0.2507042140989432,-0.026748722585833842,0.33052247491327713
Cerebellum_10_R,-0.3881129886969965,-0.3989370759087899,-0.19791775720943175,-0.05703453974436446,-0.11389737171365127,0.6657886476113491,-0.782273711743764,-0.14531823106277994,-0.5408608159265051,0.401140563374474,-0.18037326476828275,-0.5549498468055784,0.03118396249772145,0.5513429237281086,0.6650003536697628,-0.316284212990543,0.6888366149439905,-0.4581540396034653,0.7743512959559875,-0.7227003581177943,0.7451010876708953,0.20654868696379852,-0.364904629727744,0.7919235476628753,-0.4627392175614131,-0.2853141723136992,0.9430997121377384,-0.4862240986329011,-0.42941171783073095,0.2942542215104048,-0.382991424281188,0.2347211505407301,0.5269573754073519,-0.21127126605125787,-0.6709461696437853,-0.2660339343737211,0.08853180255255891,-0.3517632653804211,-0.13403908984554577,-0.2694778339237911,-0.20689547031849576,-0.34688573406247963,0.4799992734542812,-0.13243624708184584,-0.13295034234798353,0.8001834578384975,0.4822980200907891,-0.42021256839609855,1.0,-0.3387568609368368,0.4118629839733113,-0.06609323716770299,0.5345927049443963,0.14707862461596635,0.1425969462310106,-0.2657934064016939,-0.14208749160817036,-0.37616683416030783,-0.06666780681578938,0.28183341759643127,0.7858129411296352,0.8250392829504166,-0.5122438019673835,-0.4991272423236775,0.29291540615688516
SN_pr_L,0.08247399846253244,0.06073519072904964,0.33321691792989083,0.29917975452620443,0.14567475092716892,-0.22669742211313584,0.26355598121012175,0.509365962018901,0.13934337516217327,-0.0179567429150357,0.06055702168619582,0.024214876939617158,0.08138119786705712,-0.1189601136146547,-0.22105664745160847,0.19758894937099775,-0.1413301686305509,0.4813909402008722,-0.05939669752237063,0.2752994087719339,-0.15706574677442497,0.10337860904151128,0.264608756168085,-0.20209249600043133,0.2759406160483054,0.07762842918356387,-0.3099651045376669,0.5158708559769368,0.012392127249958728,-0.045601615959947744,0.23189622930897985,0.0694437931048213,-0.0838657036499762,0.09812743120778389,0.40136280221664045,0.21432026636749835,-0.016311607150442775,0.15997494012936841,0.37589050310926786,0.18685278771167985,0.15312617871180864,0.4045886538153924,-0.00038291557630460533,0.0677371687987189,0.21024699790970755,-0.20330408904810313,-0.22073407709109086,0.2524314791756051,-0.3387568609368368,1.0,0.06949232457115051,-0.25528052639423005,-0.1326459312544229,0.037105482859399935,0.025628843775665662,0.23513031144374313,0.3712571000160124,0.23759384803786682,0.4246801167944595,-0.06573662691110274,-0.2351469210739038,-0.18266521649591963,0.0561134318621753,0.23114918583795815,0.055131321990673714
Rolandic_Oper_L,-0.036928978015726324,-0.3011840840493511,0.2051268995312782,0.09154405993372412,0.06206061101794103,0.18651039872704359,-0.24422867346934019,0.2711029161029662,-0.10057777393229761,0.5368671544303547,0.10331631234071378,-0.15977882638572935,0.10362656906552768,0.612194898504487,0.14301228482245146,0.26910771736530703,0.5801039107525175,0.1747955794909432,0.5279852778162503,-0.13408678543597372,0.2810746337180823,0.5422429687987567,-0.01636372487986498,0.5347599177805434,0.13681599334799482,-0.08978070625453796,0.4875424925213018,0.12631678545245986,-0.09897917271226923,0.5470808951560895,0.19359537242424527,0.5023379530381775,0.6279062142504838,-0.11828026193227609,-0.041443428115513666,-0.08457568555853959,0.20185977205543748,-0.14146348096822925,0.26287339988442776,0.1837462786858278,-0.06162705067133025,0.023710298757991886,0.8874939616552672,-0.07134723054610678,0.1698045005423732,0.5608899230954525,0.42216056690077897,-0.4518529010912094,0.4118629839733113,0.06949232457115051,1.0,-0.22796160632435175,0.35103703758490123,0.31356494288290454,0.7810160848629303,-0.12382227620500075,0.2183530188239376,0.19007253730676302,0.17102514403807303,0.1368945774586383,0.34067951631581694,0.49592680572647757,-0.07026393061466342,-0.026070755803643885,0.11929382114867874
OFCmed_R,0.01722954942291772,0.4215418723226959,-0.029803479869252608,-0.4152349601352418,0.1813329630441431,-0.09326208478827488,0.22468033855155456,-0.0985853205906289,0.08492822330016082,0.013196025497474409,-0.004814139343676548,0.1390479314233035,-0.15957229167982806,-0.20974128557860774,-0.07262285461715431,-0.03206718465681899,-0.08170645716600779,-0.19999011144888063,-0.20102646435597663,0.12509065412180642,-0.0961204951949964,-0.18288526982308934,0.05578464024882661,-0.059883981524736764,-0.10230658953435391,0.07249878340497526,-0.10951639286881834,-0.2331577698670787,0.12002004393866983,-0.15507122008920984,0.04314748471737544,-0.12178554230460532,-0.19616009005379723,-0.11810529859839897,-0.036997538121192164,-0.02213412844241215,-0.14415836288320408,0.1734005045172746,-0.15227063832132917,-0.35892177836164885,-0.008137881891710864,-0.15093811765599557,-0.14604603766699845,0.005003332979093883,0.1268343542727905,-0.28692448618987637,-0.2629764272489721,0.1562725548236168,-0.06609323716770299,-0.25528052639423005,-0.22796160632435175,1.0,-0.12301019980049265,-0.13090637291543103,-0.10706061302564168,-0.004811790230056931,-0.1598516185571817,-0.197331066133689,-0.40595694984736747,0.029015306119511232,-0.08121970236221572,-0.10404947210428545,0.003904173566158456,0.08181880108738324,0.10730181474306713
Occipital_Sup_L,-0.5413578482765528,-0.14359437999643307,0.22073494886187903,-0.1034231678464369,-0.06413471939761385,0.3154733459249218,-0.6171607720380353,0.06145700374184242,-0.6789021525237677,0.48757815332763726,-0.2668800916791198,-0.5524978384860453,0.017278720730126804,0.4415040946102428,0.5968197394528594,-0.28156183209433194,0.8087556460213232,-0.2960177795285785,0.6127153755505316,-0.5982597477737296,0.5017372345971988,0.01237708614786176,0.05655453003249999,0.8568568673809158,-0.4509497037008789,-0.10567551714157514,0.5337680839782495,-0.3389683287229231,-0.37399427176015837,0.7878983795460399,-0.5023567565316139,0.6945227660952911,0.14813298761191143,0.2818347360676695,-0.6429098610973664,0.2748979705353352,0.8067047275439235,0.30711484394697824,0.21862366215497028,-0.20509233977064428,-0.13601393170161513,-0.18852717220025078,0.35982839762216023,0.6424639745290033,-0.18545215435630183,0.47662049494347086,0.11189138104370334,0.013162174406664897,0.5345927049443963,-0.1326459312544229,0.35103703758490123,-0.12301019980049265,1.0,0.8068174123486698,0.03462160956025235,0.05905038499500269,-0.12766844525426613,-0.3336592410782407,0.07908949650562609,0.8671597637863365,0.3984890818516516,0.6905689345366828,-0.5562712985730551,-0.5200240915572963,0.5263989377403274
Precuneus_L,-0.42000223245159646,0.010092496943761051,0.40602031689037077,-0.07832103508936637,0.03000218300975922,0.051662527656797484,-0.35055486298084465,0.08622231892681365,-0.4701925716722275,0.41297463533556095,-0.042744383713295656,-0.3592340094234197,-0.05413585435912516,0.2052508652891348,0.3247726925519774,-0.15090086509596318,0.584825470239095,-0.12782524249267668,0.2723502987970399,-0.29447272485809733,0.10626761799471615,-0.022263657048989537,0.267279009566584,0.5932659292083811,-0.3176314160395404,0.06112376466577211,0.15754977600409228,-0.11185780365599587,-0.20446398893230983,0.8470759740037839,-0.27482945815974313,0.7698572971040744,-0.0947981758663917,0.35259652825715476,-0.34349711618953693,0.429919092988403,0.8852997506935597,0.5852553884111666,0.4267708730888541,-0.07634121506601603,0.0012508148212500884,-0.05403513427891635,0.2703978512716739,0.8115966170513623,-0.06886668368344735,0.08792844692685621,-0.1272732614131897,0.15484003461947904,0.14707862461596635,0.037105482859399935,0.31356494288290454,-0.13090637291543103,0.8068174123486698,1.0,0.0805393100905078,0.2261457503645991,-0.15912888211005463,-0.1468923939949967,0.11764197642839251,0.8078641115038556,-0.03171819043963775,0.3734904310253231,-0.36718367747657393,-0.30019800907526817,0.48414978704643397
Heschl_L,0.2581777550207603,-0.20779420378242885,0.19554960402445784,0.1950720220504123,0.01875649496052729,0.042628615434477476,0.06344332967987625,0.32981708879165045,0.3290019481816689,0.20989639735086132,0.3211022604439989,0.14174870399364067,0.12426239113270053,0.3651119168116201,-0.15676590093690213,0.3850486636221889,0.21416452255935747,0.4004892212036088,0.12612339838449768,0.2184007065146112,-0.0893050023398681,0.5165532831709697,0.10622511723787183,0.18444958629507763,0.43649788921820654,0.13271957663507275,0.20119670503134812,0.36804327165185824,0.06481260578567151,0.38309693749875967,0.5080085593267293,0.3929186331368455,0.5793414072733887,-0.10055917246033076,0.3141790981090789,-0.04099006938279052,0.015265837700016483,-0.13213644001140085,0.25628249931381064,0.3604296068921504,0.1399646751117886,0.09479718448436517,0.6820613884780342,-0.21830159880563305,0.32630233027826216,0.34130553324919916,0.40930841802565177,-0.45877681511704005,0.1425969462310106,0.025628843775665662,0.7810160848629303,-0.10706061302564168,0.03462160956025235,0.0805393100905078,1.0,-0.03469288477896387,0.2957240477627445,0.2060926770979262,0.03607621993502792,-0.14561367881654244,0.07134843796044422,0.1559170953948476,0.3213698340108872,0.31054888888581966,-0.20931920209874533
Frontal_Mid_2_L,0.278638092946653,0.1472475238869887,0.6628988897800452,0.14177237961562764,-0.05852961951690135,-0.24075313579769098,0.3410385709397862,0.446036801332454,0.2707654520540685,0.251416679567899,0.2309308004300674,0.3746693818467567,0.7176600893750887,0.18055475731595969,0.12138754099851029,0.40853927548072166,-0.01784666998170388,0.32208262901490425,-0.16606353276999727,0.31127583282075927,-0.06966934993571246,0.4377492704699282,0.7377553686295604,-0.054344854070061815,0.3432358427361771,0.06077115155941918,-0.36700422618082534,0.298831485496881,0.18408377492961336,0.011545165231780374,0.37892472025731716,0.30874727520716977,-0.15543872392089064,0.7081113249779869,0.27498338763555485,0.8137188949626101,0.045267756707588785,0.2582152333040012,0.6433366901128638,0.1343411594178962,0.2686250093371926,0.5831225966909234,0.006300251939381528,0.2053031461287695,0.5736853916676093,-0.2748324779590707,0.0029171850526002723,0.298964164283805,-0.2657934064016939,0.23513031144374313,-0.12382227620500075,-0.004811790230056931,0.05905038499500269,0.2261457503645991,-0.03469288477896387,1.0,0.24244708455601122,0.19417182683998097,0.2029043456988243,0.15528555632926802,-0.1262380884047669,-0.1786571062238119,0.2381940711853584,0.23158837928998868,0.31627632535644473
Thal_PuI_L,0.1155463709089511,0.0840676179535261,0.39014234353079136,0.11404846202239496,0.17215237340755962,-0.16745941140780593,0.3800687765361316,0.6259501591115009,0.3403147696270497,-0.0027315094053152263,0.2160512841555027,0.3577947798373432,0.30537134194211096,0.15008991911202582,-0.17790832613115326,0.4700522233935772,0.039404318826415395,0.6620051014335376,0.07287942824915633,0.3367974606184816,-0.004399157732168452,0.3653551633917294,0.23586026205147892,-0.10039385504883871,0.5766005126324136,-0.07992463929197771,-0.10494723810808577,0.6055022082356298,0.3515996830536679,-0.008329051168961963,0.41417079579397964,0.151752359528564,0.337231803384108,0.13197279664231468,0.48530140638285224,0.20146795956033314,-0.19795930058973363,-0.15709240080128611,0.3640903929842842,0.5173830635185208,0.1966188653176737,0.4400689004189602,0.2678943529398139,-0.2731371838960486,0.3281419757763818,0.1306872006736513,0.13923147420331294,-0.04980814552408857,-0.14208749160817036,0.3712571000160124,0.2183530188239376,-0.1598516185571817,-0.12766844525426613,-0.15912888211005463,0.2957240477627445,0.24244708455601122,1.0,0.29453508891835267,0.4419275025769569,-0.2531025514249581,0.09610809237838466,-0.1533154272484062,0.3257461121936063,0.2765917360003551,-0.05648037101740155
Caudate_R,0.35903231257698937,0.12028738145070503,0.20453379418013432,0.26025355971556313,0.07639798077251804,-0.5308978024302575,0.4570268799644253,0.18930925052794664,0.47730366922912193,0.18629044152927346,0.2820943604625125,0.5867412113734465,0.19482379027245222,0.13078264306470763,-0.27881758534502205,0.7837911607269992,-0.12930553381510038,0.41481881079565414,-0.03350029699518532,0.5648664433676174,-0.3160119301466678,0.49932358631247686,0.2080860073894696,-0.3398998924261579,0.5378251286889224,-0.021116735302124028,-0.3691273879303813,0.48704721467869233,0.5160037102062281,-0.2252021703128675,0.5859238146511332,-0.1378351525002162,0.13725840811195533,0.08836424681805008,0.5618791736062143,0.14205042757805206,-0.27740927890405404,-0.12324154722487918,0.1564089767617112,0.5118552192574513,0.021868838533992418,0.6796956229901434,0.15191521709103992,-0.2724651771105114,0.07901747420560205,-0.2057355896384215,0.020079223878411063,-0.1330802038519711,-0.37616683416030783,0.23759384803786682,0.19007253730676302,-0.197331066133689,-0.3336592410782407,-0.1468923939949967,0.2060926770979262,0.19417182683998097,0.29453508891835267,1.0,0.18996653397886867,-0.407719693392939,-0.16437442774109917,-0.36733934137511287,0.5186946281654528,0.46272948209611586,-0.0330816968187016
VTA_L,-0.16287532360500695,-0.05014305009756701,0.29581237352400575,0.34466598332801696,0.03954475604824627,0.05828162070340347,-0.10906878422908053,0.341290765468147,-0.13351535288888142,0.0656139173110429,-0.013625985231622104,-0.05942968055617672,0.1485469607996568,0.08839574247355017,0.02172534036909767,0.09037503082976495,0.13973442031317812,0.26571836476323285,0.21725452950200996,0.020953279931307477,0.05984028280725539,0.12372709151353155,0.24818745665395006,0.03786630662500063,0.0639990828448233,-0.08139963868859333,-0.05494833950976916,0.35952488871164345,0.08896670774160213,0.06058521599050323,0.0119153318568856,0.14854829745555856,-0.0638565904673181,0.11018245652551698,0.16772147578689525,0.18433541813124643,0.10512489367720705,0.13829140002522305,0.34915380432744153,0.27850764444582216,0.08806517608430622,0.32317550109500476,0.13731598690179797,0.12366771168482796,-0.0332934827106265,0.02471291529197255,-0.06140722290683044,0.15406147198547332,-0.06666780681578938,0.4246801167944595,0.17102514403807303,-0.40595694984736747,0.07908949650562609,0.11764197642839251,0.03607621993502792,0.2029043456988243,0.4419275025769569,0.18996653397886867,1.0,0.08696833385602427,-0.04743094373531321,0.08909283112743292,-0.100919657766991,-0.09572830927420584,0.164251644034981
Angular_R,-0.5954549204346467,0.07988709670550587,0.21543680384491753,-0.19514399540428018,-0.0429862002093918,0.24076428501611186,-0.50849474515189,0.030126435577407875,-0.7139525709490631,0.39142196781032973,-0.32502171284544,-0.5553687288232441,-0.062418110092186944,0.1753004154478868,0.43882445991795904,-0.41678164769805737,0.6359727214418746,-0.386812845485023,0.37796166524752506,-0.4849505605975976,0.34720492794904906,-0.19006063687696448,0.21985653874921204,0.6877585187521321,-0.5751092984601993,0.0181033218946579,0.26202006349924506,-0.3614168565654869,-0.33707638180322924,0.6720854199013525,-0.5532704454059503,0.591407565917129,-0.24619995655073437,0.292930386509507,-0.6206594712476441,0.3430175027984726,0.8667094382295015,0.622527001856984,0.18967509760076462,-0.3944309611102627,-0.0713473227464882,-0.20329001926645324,0.15492335043016914,0.8762754482699554,-0.1986943167064194,0.11899064075886359,-0.1836065162859552,0.33509771021869156,0.28183341759643127,-0.06573662691110274,0.1368945774586383,0.029015306119511232,0.8671597637863365,0.8078641115038556,-0.14561367881654244,0.15528555632926802,-0.2531025514249581,-0.407719693392939,0.08696833385602427,1.0,0.082653466222533,0.5396462083691731,-0.6110434068829234,-0.5283435391660819,0.5692174941937805
Cerebellum_9_L,-0.10875484465765455,-0.34771240833846767,-0.02374664102801906,0.017408575553547585,-0.07057412003489427,0.41343396745054345,-0.48007618343688324,0.043893843956216025,-0.3133401976831989,0.47618229748310575,-0.1822237300962798,-0.24201576154928567,0.24371786673593313,0.6443354370546882,0.6518838159107024,0.017247392785630814,0.5468122231946204,-0.14111615048290904,0.7175278270808622,-0.543843969276456,0.7834055162956116,0.3977731911978943,-0.32100827323410835,0.6392652905031199,-0.0990181588125675,-0.3554687530105952,0.7515245019428376,-0.3336898538662478,-0.2418155650402272,0.13368915840195236,-0.2247142281745794,0.14393374204815215,0.673286114891801,0.0007677167866067308,-0.45436680827883563,-0.08364480615619883,-0.11300489163361413,-0.555026519408893,0.004870243916350189,-0.07548624124756852,-0.10764135618878073,-0.0689678485159638,0.4558942479748167,-0.34254372139640005,0.03623653852519619,0.8276738937864381,0.5458672770305618,-0.3594176841684018,0.7858129411296352,-0.2351469210739038,0.34067951631581694,-0.08121970236221572,0.3984890818516516,-0.03171819043963775,0.07134843796044422,-0.1262380884047669,0.09610809237838466,-0.16437442774109917,-0.04743094373531321,0.082653466222533,1.0,0.6416674823192277,-0.2896800259112788,-0.36122016627698955,0.31336917333152714
Cerebellum_3_L,-0.45712865067288383,-0.3321550369692679,0.009350701249182527,0.08559745913772923,-0.0934718987184997,0.6926653991179144,-0.8151803323279821,0.0899279696152785,-0.6742499670384695,0.5859173660292458,-0.3518195493365688,-0.677198113917886,-0.028551912424809093,0.49456940908118185,0.6573578374076079,-0.35013215864540814,0.8002370247055848,-0.42417577455217464,0.8407410485699995,-0.6257251173466429,0.7232257136278514,0.170318719183988,-0.14402870066792045,0.898593767835644,-0.509947029043352,-0.10734052536003877,0.8200834345933568,-0.3860459047572193,-0.5326993104591758,0.47763114245932564,-0.411162240962126,0.4418207025500654,0.3427815861902601,-0.07989178593623526,-0.6561351332289714,-0.04737591381205713,0.3304710651924378,-0.02075852233919464,0.0816388430258322,-0.3098654252611189,-0.052747728113088185,-0.2386272994016247,0.5632489415721544,0.18141413437809262,-0.0881885165149924,0.6810720691542652,0.29168156143874197,-0.1776405078268639,0.8250392829504166,-0.18266521649591963,0.49592680572647757,-0.10404947210428545,0.6905689345366828,0.3734904310253231,0.1559170953948476,-0.1786571062238119,-0.1533154272484062,-0.36733934137511287,0.08909283112743292,0.5396462083691731,0.6416674823192277,1.0,-0.6671823996087739,-0.483103258786765,0.5438645446374796
