,Cuneus_R,Temporal_Pole_Mid_L,Thal_VPL_L,Parietal_Inf_L,Temporal_Sup_L,Thal_VL_L,VTA_R,Vermis_7,Thal_IL_R,Cerebellum_6_R,ACC_sup_R,SN_pr_R,Parietal_Sup_R,Thal_IL_L,OFClat_R,Temporal_Pole_Sup_L,Red_N_R,Angular_L,OFCmed_R,Precuneus_R,ACC_pre_R,Occipital_Sup_R,Amygdala_L,Thal_VPL_R,Frontal_Sup_2_R,Thal_VA_L,Putamen_L,N_Acc_R,Supp_Motor_Area_R,Cerebellum_9_L,Cingulate_Post_L,Thal_PuL_R,Insula_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_MGN_L,Temporal_Inf_R,OFCpost_R,Raphe_D,Frontal_Sup_Medial_R,Temporal_Sup_R,Occipital_Sup_L,OFCant_R,Supp_Motor_Area_L,Thal_PuI_L,VTA_L,Olfactory_R,ACC_sup_L,Temporal_Mid_R,Thal_Re_L,OFCant_L,Cerebellum_4_5_L,Thal_LP_L,Frontal_Med_Orb_L,Thal_PuM_R,Frontal_Sup_2_L,Calcarine_R,Rolandic_Oper_R,OFClat_L,Cerebellum_8_L,Frontal_Inf_Oper_L,Occipital_Mid_R,OFCmed_L,Insula_R,Lingual_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Cerebellum_10_R,Caudate_R,Red_N_L,ParaHippocampal_R,Angular_R,Thal_MGN_R,Paracentral_Lobule_R,Cerebellum_3_R,Precuneus_L,Occipital_Mid_L,Rolandic_Oper_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_LGN_R,Parietal_Inf_R,ParaHippocampal_L,Thal_PuM_L,Vermis_3,ACC_pre_L,Thal_PuA_L,OFCpost_L
Frontal_Sup_Medial_R,0.2031524752423638,0.1858541437891211,0.14133205991677028,0.2011658605370112,0.22336115821823108,0.20802266801714941,0.15561611236835987,-0.2558290617882281,0.22516128987604545,-0.18117909234628174,0.6568859378911741,0.1559557367174244,0.32183123468757335,0.22979060865914758,0.2297010413516189,0.31585101243665603,0.20451538059064808,0.23529087326076728,-0.11810529859839897,0.4883423890009005,0.18618239824310617,0.2703821422543033,0.1869157557667277,0.018657164844557723,0.5661522265562451,0.3059758016074928,-0.08214957384534176,0.19171295716010725,0.5478916061971258,0.0007677167866067308,0.24266977142688415,0.15888096165755836,0.23564335643864986,-0.06208128517325918,-0.22092202328424423,0.1115859019589639,0.1085177715498602,-0.08538013853405274,0.29394472446729525,0.07306424978534545,1.0,0.17579383897768042,0.2818347360676695,0.25318577354186894,0.5115427845447841,0.13197279664231468,0.11018245652551698,0.016794083010228424,-0.07458512977207571,0.043013651808018666,-0.02471845111850968,0.18086658232045877,0.10378725173301734,0.044887131239599615,0.08642482926662584,0.12394391031238225,0.8756567359864226,0.054592205481039144,0.1692903534797004,0.3236881032241586,-0.08354537387351976,-0.06581579902435584,0.17332109437794754,0.005808565233420024,0.19522318027187485,-0.12496944520185423,0.12426319004721366,0.22715938460972893,-0.2041889366387896,-0.21127126605125787,0.08836424681805008,0.09852711521138059,0.23878942676166032,0.292930386509507,0.0007111745525501559,0.08637864056804,-0.0411592886383785,0.35259652825715476,0.12328309565338703,-0.11828026193227609,-0.033897599470102124,0.054060653465920976,0.2569648842543204,0.2997558681143835,0.30698927146462585,0.2115976029166331,-0.04061321489223019,0.5556242629362262,0.3160853546362167,-0.06289509373820774
Temporal_Sup_R,0.046666811058387096,-0.09729414104959584,0.14044587910565734,-0.07021839508305762,0.31104374924434186,0.09702047148897752,0.11917229381673539,0.28338904531931536,0.28061297564691207,0.5917100078772988,0.6155938945701239,-0.005315842209961331,-0.48334337646224085,-0.08768566606425277,0.2433444274372516,-0.13909792134105625,0.10559263372553684,-0.2130252151371486,-0.20817066030939774,-0.24620149505147423,0.17016875499424117,0.014965181578800557,-0.18999340398020548,0.14139024123538166,0.03449758707325246,0.050422372625177,0.14232015368635356,0.45156430461389013,0.14246873962496961,0.5438852612201188,0.26212571473104135,0.3107698488090888,0.7460238825099292,0.4804107483190751,-0.07879586308849343,-0.21646131986223044,0.3481385596752048,0.5715128236786309,0.3745843899499428,0.36573980613867907,0.17579383897768042,1.0,0.03308820429636747,-0.12871453868991847,0.17366856071649872,0.44455448526674285,0.07528542267840993,0.29140355045858335,-0.0278972934747241,0.5986908005988172,-0.45525946397674,-0.09193898913490635,0.5596657742285628,0.09396732787106452,-0.3819529227020494,0.2698342200402465,0.05336581718909119,0.20595803917828784,0.605056234555931,-0.17864772698867276,0.20615103178365965,0.5779765477213511,0.013111789326056333,-0.2269438833039098,0.7333793152826735,0.3185122136450752,0.058537779386537314,0.3219945894963583,0.12549467123166824,0.25723278043278575,0.36355864333361954,-0.23322677358061902,0.39464199008021367,-0.22148957618213905,0.4313839077239957,-0.5427442448364623,0.35825800783562817,-0.17220223589044226,-0.015137299921356375,0.5551249505049619,0.7404098637128417,0.3049213915305848,0.41011422478849185,-0.4156293346916675,0.12187614146888383,0.31690887758222613,0.10349370429345126,0.06773995230935324,0.26991509017992965,0.17143741595085196
Occipital_Sup_L,0.9451395146643478,0.3997284579991956,-0.7432107892672889,0.7149879924074191,0.48757815332763726,-0.6188994864009283,-0.6171607720380353,0.2879161750114473,-0.029927662564257346,0.34794755120489895,0.017278720730126804,-0.32906868675986894,0.6424639745290033,-0.46613914833432285,-0.0331559339186834,0.2038534005628803,-0.1034231678464369,0.8945282481948663,-0.12301019980049265,0.7026650319431148,-0.6637388414965312,0.9470471119811563,-0.48028266250906465,0.1727503357293509,0.05655453003249999,-0.011533395880923409,-0.10694958081329269,-0.3790456274818902,0.22073494886187903,0.3984890818516516,-0.3532608230070134,-0.5413578482765528,0.01237708614786176,-0.5831656713143665,0.3154733459249218,0.02585773194306879,-0.20509233977064428,0.47662049494347086,-0.37448642738420496,0.5017372345971988,0.2818347360676695,0.03308820429636747,1.0,-0.11740724045696883,0.21862366215497028,-0.12766844525426613,0.07908949650562609,-0.5055496917650686,-0.580819922809495,0.6387288876309133,0.25732572547130156,-0.42844020678099043,-0.25521189637165576,-0.5200240915572963,-0.10774573350701858,-0.7488527864961745,0.2748979705353352,0.8568568673809158,-0.21126788146853073,-0.5002110446180279,0.44804811099599384,0.35982839762216023,0.9319750207084189,-0.14359437999643307,0.4415040946102428,0.6127153755505316,-0.5971976858371291,-0.5562712985730551,0.41477030765685496,0.5345927049443963,-0.3336592410782407,-0.4217663086676682,-0.2960177795285785,0.8671597637863365,0.46308403987967106,0.3086020929714707,0.6245820150060629,0.8068174123486698,0.8643281523098714,0.35103703758490123,0.14813298761191143,-0.5023567565316139,-0.4932913401624423,0.5660215935983629,-0.2813252723397776,0.7757375260717689,0.6652520493099563,-0.41567838476359004,0.6234695194846724,-0.2668800916791198
OFCant_R,-0.18203693822562475,-0.03417741959656112,0.24381453146554302,-0.016665415078412914,-0.13315065349507263,0.28779496737865445,0.30567991800305494,-0.3809918468793822,0.06201719740025809,-0.3666642617857657,-0.0468760918207641,0.2400509731539734,0.0706577370023445,0.2463626428513878,-0.04619104927953394,0.06446941618672447,0.06488196589313022,-0.1260786549698391,0.13689463208919062,0.07539745797154929,0.3545573554249055,-0.13999293003786484,0.3354938455874571,0.07424900821788469,0.18678441970337206,0.16403225501850432,0.08091590559536561,0.2533836122671275,0.1714800533508271,-0.2789535475996327,0.12622411142254727,0.16229748224720325,-0.10556739001777214,0.08450083066741401,-0.38330237835267955,0.05219068272472735,0.17831962535146362,-0.32885096621978605,0.3786904134353401,-0.3501076531094638,0.25318577354186894,-0.12871453868991847,-0.11740724045696883,1.0,0.10761735257303823,0.0638337211765635,0.021869588191290115,0.27464227444399086,0.23053441019115067,-0.3718831256858733,-0.09663355404420138,0.4569968470362877,0.023659424719462748,0.18687371575353243,0.12489688722031814,0.2330444488055352,0.24907261470489242,-0.2737067369409639,0.15633712262621383,0.41171741054866534,-0.26344163362413425,-0.2285479246128366,-0.21976401332247386,0.15261229193113438,-0.16220716653741443,-0.2915972214738931,0.2960618175177874,0.2859609082480075,-0.28181691250722074,-0.36922838307416916,0.20836082341119622,0.21264342675284462,0.21444154810083219,-0.10403740789361218,-0.29037513949976707,0.195292717734334,-0.26035981770143357,0.02201114889208421,-0.23650530252951116,-0.21887914249948293,-0.17307842300333906,0.20712804591581496,0.171547053507128,0.09052549482973794,0.27415505942005297,-0.30691016872493526,-0.3660948312569595,0.3902804674168798,-0.2473699425325948,0.14003044265432354
Supp_Motor_Area_L,0.2507337466018791,-0.065952475283598,0.30018051266315776,0.35546160644809494,0.34549064211923863,0.4322042815477718,0.16333507521611157,-0.06109209838233576,0.4568340345831207,-0.08090190954943516,0.4226497333847171,0.3116787788576794,0.23130247734786916,0.33582280096289807,-0.05624083571199078,0.1188147627752052,0.3253715494660324,0.20079202194747484,-0.15227063832132917,0.5239457702835969,0.1542958383994696,0.21380065342993382,0.3370601902031875,0.3389420133226767,0.6657986375841717,0.34126751280961776,0.35435294839207354,0.1295501247496718,0.8797630945257486,0.004870243916350189,0.5505147218297087,0.17748058797867844,0.4257881954293955,0.03720233430481214,-0.07297169666448933,0.3261637242469689,0.3130676095724532,0.0046782731835407045,0.1883843297586033,-0.05986146584063455,0.5115427845447841,0.17366856071649872,0.21862366215497028,0.10761735257303823,1.0,0.3640903929842842,0.34915380432744153,0.04419437012120431,0.2732814336701359,-0.010082656869944076,0.21240157458532602,0.185934181142333,0.43514701075579915,0.2452091485929786,0.055173851162556596,0.2069380027998748,0.7330610610818644,0.17529282371656618,0.4562537319399618,0.2097034378825945,-0.017479067427166532,0.38149812170292824,0.07271860557154526,0.012222573450380398,0.16351565111216165,0.0758536521664229,0.2480096167910136,0.07937494545069758,-0.07026239847029131,-0.13403908984554577,0.1564089767617112,0.3460120355386547,0.5056708354203843,0.18967509760076462,0.1285806222145701,0.317616639790009,0.25603084951377686,0.4267708730888541,0.11373718199015105,0.26287339988442776,0.10536745270731948,0.4128896286035484,0.38505704454268813,0.2324024336026566,0.5128368444862759,0.13596738729277258,0.052280949720848596,0.35174095213749584,0.31019132370863517,0.13248383020000062
Thal_PuI_L,-0.10081749376595785,-0.2385605211713682,0.4355854607121448,-0.08394042286537323,-0.0027315094053152263,0.42954229134417465,0.3800687765361316,0.07316252136125106,0.45039212391590494,0.13366139129019894,0.30537134194211096,0.42084000426984614,-0.2731371838960486,0.10936718535331738,0.16447563696636586,-0.11255140885692975,0.11404846202239496,-0.3158435137317787,-0.1598516185571817,-0.10711909219679197,0.3343493990902522,-0.1224369132597553,0.29484547972022246,0.2947527830882631,0.23586026205147892,0.2546270610853398,0.3917655822058581,0.5985741847814655,0.39014234353079136,0.09610809237838466,0.43081165911127456,0.1155463709089511,0.3653551633917294,0.4128598822901555,-0.16745941140780593,0.02837686159039368,0.5173830635185208,0.1306872006736513,0.49668575745382426,-0.004399157732168452,0.13197279664231468,0.44455448526674285,-0.12766844525426613,0.0638337211765635,0.3640903929842842,1.0,0.4419275025769569,0.36163178872185814,0.34510834284652814,0.016097722426852985,-0.3130444943305565,0.18317664578836873,0.49977279905714683,0.2765917360003551,-0.051793104035683914,0.4390698133153192,0.20146795956033314,-0.10039385504883871,0.4941854205241917,0.15393723680458235,-0.02386717261907366,0.2678943529398139,-0.20745615444255577,0.0840676179535261,0.15008991911202582,0.07287942824915633,0.25042795125274947,0.3257461121936063,-0.08225857072555029,-0.14208749160817036,0.29453508891835267,0.20139100380453087,0.6620051014335376,-0.2531025514249581,0.17895091663840743,-0.10655764859750537,0.20165010135902545,-0.15912888211005463,-0.21215257041671934,0.2183530188239376,0.337231803384108,0.41417079579397964,0.48158126536742274,-0.17149990849178454,0.44331323741126094,0.11692915804994394,-0.05148737222911524,0.3257973384890332,0.20774147154692388,0.2160512841555027
VTA_L,0.12431234731585411,-0.08103958193231567,0.050758516179767746,0.06131644123107392,0.0656139173110429,0.07462336405385933,-0.10906878422908053,0.07692277423265717,0.4976756185759747,-0.02582408449547847,0.1485469607996568,0.2450351042540694,0.12366771168482796,-0.06945830312707096,-0.01947385186746803,0.08958376722233224,0.34466598332801696,0.019456693245664437,-0.40595694984736747,0.1504561942977144,-0.05709723795126046,0.10250160816735623,0.2189785187053052,0.4449276481906904,0.24818745665395006,0.04773116742816283,0.4813975950578365,0.2056739205215482,0.29581237352400575,-0.04743094373531321,-0.017298076423133673,-0.16287532360500695,0.12372709151353155,-0.031556024626752825,0.05828162070340347,0.15822376959316053,0.27850764444582216,0.02471291529197255,0.06481235715691076,0.05984028280725539,0.11018245652551698,0.07528542267840993,0.07908949650562609,0.021869588191290115,0.34915380432744153,0.4419275025769569,1.0,0.07122705092139289,-0.017422446340274747,0.003238919598258259,-0.059378081193204216,0.041689431863356545,0.14761880168488187,-0.09572830927420584,0.1253062975986483,0.011094304967374322,0.18433541813124643,0.03786630662500063,0.08243982950643437,0.01193769083240859,0.0025977398441640407,0.13731598690179797,0.06757294281858307,-0.05014305009756701,0.08839574247355017,0.21725452950200996,0.06974577072897735,-0.100919657766991,-0.06388661747851972,-0.06666780681578938,0.18996653397886867,0.29722072287441226,0.26571836476323285,0.08696833385602427,0.15992749888289404,0.15480601220115617,0.21929497798038458,0.11764197642839251,0.03992069823103123,0.17102514403807303,-0.0638565904673181,0.0119153318568856,0.08224743739091471,0.17559033257049803,0.18892211215162658,0.16609223022148056,0.09380593556316232,0.13552078649171762,0.26659979063983547,-0.013625985231622104
Olfactory_R,-0.5401155666374965,-0.32730820515540715,0.643172322254393,-0.30881176655473186,-0.1828846434524702,0.604775870444507,0.6005215620727934,-0.3798826517829924,0.29876927141623527,-0.21300651109178262,0.11158507502228616,0.4655865648613003,-0.43478424740471283,0.29799216508181925,0.20276572504771312,-0.030335816907633362,0.06970874127735696,-0.605926290361065,-0.06492696511909245,-0.3781576300621438,0.7474048483862484,-0.5601684627257553,0.5680596336854966,0.3272017315987035,0.08715090818876971,0.2226758435928903,0.4940240086173587,0.8693544909557287,0.051628281010102924,-0.21545194785554192,0.31964057903604126,0.49624012649091986,0.391083846578065,0.6866631916973012,-0.4691688714075609,-0.07571665950584965,0.6330542112035344,-0.20197649308131227,0.736580423234301,-0.49861115921239213,0.016794083010228424,0.29140355045858335,-0.5055496917650686,0.27464227444399086,0.04419437012120431,0.36163178872185814,0.07122705092139289,1.0,0.5562944239830253,-0.33523860225108465,-0.46148968617735464,0.6561704244291039,0.4477630716662892,0.5761731534814163,-0.15324856763116348,0.6699306669306988,0.01984122273867409,-0.52764863869125,0.515026655135621,0.6200082525457788,-0.410107041039556,-0.023572211441846236,-0.6177684242749961,0.16446234895839915,-0.04145243454628639,-0.29545475377563746,0.7475725936458212,0.7772265631965514,-0.373466752254023,-0.43331187326100656,0.7109511640108858,0.2188196028057497,0.532236621586507,-0.5981192479019858,-0.3077599404532087,-0.0771087539519983,-0.30894689898853916,-0.3533709476179156,-0.6170674149512969,-0.009553121312059373,0.19493282792717695,0.6237422217924644,0.4864788326605217,-0.3590972139091491,0.47336310777278173,-0.524645765960451,-0.6295688050651765,0.5063902064298551,-0.47818507306087804,0.6489888878781496
ACC_sup_L,-0.6414017152792262,-0.3133703220893985,0.7490454402183445,-0.2102847561870519,-0.162050764590174,0.7475231629128252,0.602449822912556,-0.45126715558869973,0.2167508198075516,-0.3616811003265406,-0.021723292133438703,0.45195833192260093,-0.34697696631668185,0.5917579952988097,0.05700496779175502,-0.1773363530046361,0.24023944752699444,-0.5563828980337818,0.1504240550847495,-0.22986194504730972,0.7606031339259527,-0.6697929951158971,0.6121736578995192,0.26577453854541433,0.3217038791334233,0.2090015284154156,0.4692056424780137,0.37656618333663205,0.30264928027825105,-0.3834035564514742,0.677482470615402,0.5406098378792044,0.21438322145654484,0.650138123371609,-0.33368714414097495,0.03973346907197364,0.45777277512726394,-0.36761420276405393,0.4534757945253145,-0.6190783288135306,-0.07458512977207571,-0.0278972934747241,-0.580819922809495,0.23053441019115067,0.2732814336701359,0.34510834284652814,-0.017422446340274747,0.5562944239830253,1.0,-0.5555056472276114,-0.043045844206746696,0.5217657452465314,0.49981676978907363,0.8074929465031842,0.03520784455247198,0.7603477567145185,0.13945364542576708,-0.5157572340989502,0.5210309560232819,0.5288181271667526,-0.47859175297383816,0.045546441075999644,-0.7349675229422927,0.19739326259535298,-0.3456805613335518,-0.38711430498440647,0.666448529800379,0.6041596598189074,-0.3999060034201261,-0.4780023271245557,0.43754617130061657,0.5686403216678417,0.5244347543973259,-0.56585619386463,-0.4179141385430487,0.16320121702286064,-0.2795178049160743,-0.36018996133779047,-0.6541478801749452,0.034829093555413665,0.05056757754797835,0.8182524324871632,0.5559874492179984,-0.2728593782421478,0.5508980249639882,-0.5784626772819894,-0.5680986946951574,0.4443486106624014,-0.47214735996341867,0.32313408745562916
Temporal_Mid_R,0.6364721464714672,0.3502410412071985,-0.6131463218975389,0.35727377159922935,0.48526371692548775,-0.6168959042836603,-0.6404337060162502,0.6208726798661396,0.01622327521028617,0.8839337220559592,0.26633935410228976,-0.4969359768663167,-0.06550575204721511,-0.5593737704251128,0.1646798069157299,0.05751278915510184,-0.013489022315714796,0.4593719898096936,-0.206144382744856,0.059935560036531166,-0.5290245930904593,0.595317580376039,-0.756441076758074,0.003542654711781088,-0.25995493472255193,-0.22991235152621364,-0.19447476279313805,-0.17938880772621496,-0.06756229197444052,0.8226525680245351,-0.2531624191280912,-0.26492908997526926,0.3978190879598789,-0.14226931104780227,0.4958601737658234,-0.2355392491263034,-0.11851384851167245,0.9052422287381556,-0.2569148060122581,0.7945798132170867,0.043013651808018666,0.5986908005988172,0.6387288876309133,-0.3718831256858733,-0.010082656869944076,0.016097722426852985,0.003238919598258259,-0.33523860225108465,-0.5555056472276114,1.0,-0.07558437787328265,-0.6351861929096998,0.031665524384911284,-0.4853562015742515,-0.4698741650208764,-0.5090386855339135,-0.09906795078175185,0.8158803120698953,-0.02081512601190877,-0.7733822945430414,0.6399065630588511,0.6210926161606336,0.6902111528209738,-0.4164788783360697,0.7709059933982297,0.777899298846117,-0.6037628263940502,-0.35989292144341706,0.632752653592601,0.8339945597542207,-0.21864263838657966,-0.6201112161792274,-0.21382403081337317,0.36535359258465294,0.7629162599217925,-0.359135660815169,0.7617449843515306,0.24676956638823955,0.65651370674018,0.5927467447863138,0.6630334728733763,-0.3659774230992806,-0.2921885790481131,-0.11343087083438107,-0.4320907817864495,0.8211387342357409,0.6904219490130824,-0.46144658911523123,0.6515267402815462,-0.1737705666934023
Thal_Re_L,0.29474478839882956,0.27569956866490364,-0.1810475085305057,0.19594481048629311,0.11624286306616734,-0.08330998107291586,-0.18675851465226986,0.15892729793542582,-0.2313661432666128,-0.1256432779691797,-0.18269339140429158,-0.05826585651516334,0.4010706390479012,0.11539321837032342,-0.2470004105048796,0.2573016675956516,-0.017310851705894817,0.4115757832104485,0.35545973500683253,0.38311203497630203,-0.29656096630929374,0.306788468773679,0.007737991278290641,-0.2010336932714958,0.15566736648248686,0.15650345074802635,-0.24770964552988403,-0.5039929699354655,0.17586826441671077,-0.03954460380199153,0.08600996975368269,-0.1657907780928817,-0.22443038671700824,-0.4662679212134445,0.30072589659178667,0.4120957897863569,-0.404632015794066,-0.12462032145603569,-0.4719183601366541,0.077813879895212,-0.02471845111850968,-0.45525946397674,0.25732572547130156,-0.09663355404420138,0.21240157458532602,-0.3130444943305565,-0.059378081193204216,-0.46148968617735464,-0.043045844206746696,-0.07558437787328265,1.0,-0.0668558175994663,-0.20634063108573822,-0.1658758631670134,0.2889708833943656,-0.28781390309432303,0.18791993489903905,0.27169546441347703,-0.1564042422654297,-0.0784078340841568,0.2307820100750987,-0.04256442462786232,0.3016805517867739,0.2029055922163017,-0.13495125807928537,0.0329488471686323,-0.20591806026412904,-0.4445916742742128,0.13490036557724486,0.11021077268689775,-0.5206565610432186,0.1039016209482923,-0.2344889296574328,0.42919245665772965,0.10151483549291422,0.32288929774582315,0.13141073794718922,0.2680771926205106,0.3835502727357388,-0.14629901497905456,-0.33398345580767663,-0.18098513624014848,-0.1328578338937221,0.4001333503190816,0.07100549399336767,0.1344677382768767,0.3725312966181382,-0.12717283008606078,0.183643904259591,-0.08588164183212182
OFCant_L,-0.4457879693779551,-0.291356701961328,0.6529280302371328,-0.2516354212490872,-0.23441383618110442,0.6844030978981905,0.6769143097777475,-0.49964970395720715,0.11201679628026895,-0.607938727350267,0.09763952940427734,0.5279180969683687,-0.018291763314943324,0.4970623353555335,0.03595366993055651,0.14869304923337687,-0.014798042531482938,-0.39342309085089305,0.1466948643174866,-0.012739668084660236,0.6684367093297354,-0.4159563216186098,0.747180259763036,0.15897532373832368,0.3796987139648719,0.37851683062988917,0.3185447580884998,0.5865768119000173,0.22102465758795303,-0.514819641055945,0.38989345976636763,0.40422550426524745,0.14891998290624672,0.37542170214906173,-0.5974631108402729,0.25652921736369955,0.357135303389677,-0.5894281868751478,0.5810588411653825,-0.6049973005619655,0.18086658232045877,-0.09193898913490635,-0.42844020678099043,0.4569968470362877,0.185934181142333,0.18317664578836873,0.041689431863356545,0.6561704244291039,0.5217657452465314,-0.6351861929096998,-0.0668558175994663,1.0,0.18021424730058802,0.5321192226353787,0.23577478653769887,0.5659081449184084,0.3044665491457827,-0.5610224128776057,0.4202485735123384,0.8764092396176385,-0.4603770192642217,-0.30265006819588736,-0.5194751084277286,0.41106521989208616,-0.2385569523992004,-0.5221027180704895,0.7801889891528264,0.6068798738404183,-0.5331129516634947,-0.6557401636979288,0.4639809037398791,0.41473417078593544,0.43768267622861967,-0.29752931852283737,-0.5007541666389259,0.2559525948047961,-0.524238892478982,-0.12166213095765185,-0.514436495681607,-0.3140316646226383,-0.30365123050245785,0.5861627880638841,0.48167230369001585,0.05970251738232174,0.6021102514724196,-0.6107616907020147,-0.6022912469239398,0.6214192060809548,-0.4895472384796893,0.6080342476014786
Cerebellum_4_5_L,-0.24323570972752429,-0.13054394341559497,0.5843578730001485,-0.21561128764545512,0.295747090804842,0.5996917824128828,0.3797862645358145,0.0009963900209642366,0.462729094178027,0.16044006988168125,0.37722682258284396,0.3542901411223148,-0.4618201564691427,0.39091625244267725,0.12104332715978916,-0.03632463676654813,0.3163384190106451,-0.4409238067732499,-0.08664423606568793,-0.21139514256522052,0.45622862390989694,-0.29561497529239006,0.3461182903629194,0.36789451102710113,0.3399772390692921,0.2760276666478155,0.4918992733662699,0.398837464490898,0.4177018655328504,0.18922514318666436,0.6723539095050259,0.5276970094900176,0.6577096857374275,0.5461650261965344,-0.14786440452551736,0.177458833153637,0.5022471053800204,0.10205483042836276,0.35446786134088965,-0.1260736063590895,0.10378725173301734,0.5596657742285628,-0.25521189637165576,0.023659424719462748,0.43514701075579915,0.49977279905714683,0.14761880168488187,0.4477630716662892,0.49981676978907363,0.031665524384911284,-0.20634063108573822,0.18021424730058802,1.0,0.5494283162276297,-0.10867539842297316,0.6386644382006069,0.22771350754243055,-0.09437095610755976,0.732078636563272,0.18082745392684277,-0.05304788015402593,0.43711646727595127,-0.38639004023793616,-0.02367171674583278,0.209826717622077,0.08535879248136852,0.4637294375433942,0.4513693978149984,-0.18412911551111563,-0.11948321899590252,0.5225792820940085,0.3163130701900484,0.5666718470771609,-0.4118369882477445,0.1125946322451135,-0.2560835253202313,0.21728149339579278,-0.24872351484566463,-0.2876832974292993,0.36605348078578986,0.4849879838208294,0.6937116961772011,0.6540136992999056,-0.31451163725825954,0.5013715288455984,-0.04908405968857357,-0.12661694466212903,0.25987527693187196,0.07939370280776634,0.12968576833986598
Thal_LP_L,-0.6030219471811142,-0.3483176407016518,0.7636339380066316,-0.24755370813282204,-0.19725315270200947,0.777902382921083,0.6207814805271162,-0.4589264670355069,0.2574362585620428,-0.356424861987875,0.13752149418950527,0.40304266176584097,-0.320668795628152,0.6009987996682208,0.007903963016868992,-0.2167338934490098,0.22288494003401663,-0.5688267730465808,0.08181880108738324,-0.19157764868524013,0.7758580369231807,-0.616059069027299,0.6465473479865235,0.19568806041555206,0.36891631074853354,0.16560536845439328,0.40403945960174625,0.3840578357261978,0.26681986561326376,-0.36122016627698955,0.6554092018361222,0.6490452105616045,0.30439195871504915,0.6409120136928652,-0.3788695565229753,0.033482565614937544,0.5138412595606141,-0.3473449855076561,0.507873859557211,-0.64030198052053,0.044887131239599615,0.09396732787106452,-0.5200240915572963,0.18687371575353243,0.2452091485929786,0.2765917360003551,-0.09572830927420584,0.5761731534814163,0.8074929465031842,-0.4853562015742515,-0.1658758631670134,0.5321192226353787,0.5494283162276297,1.0,-0.005838623548053961,0.7944907565345454,0.21438023644235543,-0.5157631228391059,0.5744589485490398,0.5877445846448677,-0.49725579257300656,-0.04249085049116226,-0.699740592860199,0.16629716819513377,-0.2840284141912096,-0.429648719199532,0.7663846671551202,0.684984888948899,-0.4121584092745867,-0.4991272423236775,0.46272948209611586,0.5545585465263321,0.5329463559407118,-0.5283435391660819,-0.4112766292947379,0.06217236750218099,-0.2946922882917631,-0.30019800907526817,-0.6444057986281743,-0.026070755803643885,0.09713832570168403,0.7992976981177335,0.576181239932039,-0.2589887329061699,0.5701946371844182,-0.5405280343263423,-0.6180664762552514,0.5050403828246555,-0.4122297507155583,0.33350911059882865
Frontal_Med_Orb_L,-0.03214367151515227,0.0803196993898219,0.11673020355104256,-0.30645258748714255,-0.005478366893618392,0.1661319493684576,0.2334949405951866,-0.08968794355201515,-0.04870237997140989,-0.535584432374217,-0.07510146216022892,0.3020627017297166,0.38980021644976875,0.1677098590492936,-0.16035986074751224,0.2795546257605725,-0.11888472208225069,0.012131795712425009,0.2769474688111917,0.24786481237711733,-0.15152715671727823,0.05593147135501584,0.3895777644622753,0.09154367687524413,0.3661460249815366,0.3925519490738778,0.1489992950413198,-0.17025797411125224,0.21930976485526316,-0.3705397244648677,0.0002168841568982574,-0.1642541683552264,-0.318214171782718,-0.3190388687187479,-0.2745496595859375,0.5778962540825,-0.23822794204766992,-0.6278632107347116,-0.25673196377055485,-0.18583326521579602,0.08642482926662584,-0.3819529227020494,-0.10774573350701858,0.12489688722031814,0.055173851162556596,-0.051793104035683914,0.1253062975986483,-0.15324856763116348,0.03520784455247198,-0.4698741650208764,0.2889708833943656,0.23577478653769887,-0.10867539842297316,-0.005838623548053961,1.0,0.006528087456157966,0.2533152403240294,-0.23741216512710928,-0.04291150659724676,0.30928325294628234,-0.0042895254593068085,-0.3164297676110339,-0.028075902882108206,0.4714154935765763,-0.40332497072463824,-0.22510778538401788,0.10955644046230682,-0.1968969290046801,-0.501546082629328,-0.43272237491654003,0.03453250686372315,0.21384278097446813,-0.13150919591977417,0.23434788433921222,-0.29989408684792546,0.22756957692465282,-0.3318732639613976,0.04458009418321802,0.04372569110152561,-0.4290788478849411,-0.6808522212531832,-0.06222971442824551,0.020184925173383717,0.5501996453977577,0.23542236416447526,-0.09392409688265868,-0.003109389407105921,-0.001371428327743049,-0.017307303478445786,-0.31614537247693586
