,Cerebellum_7b_L,Thal_LP_R,Thal_PuL_R,Thal_VL_R,Thal_PuA_L,Thal_Re_L,Thal_VPL_R,Thal_VA_L,Fusiform_L,Thal_LGN_R,Parietal_Sup_L,Occipital_Inf_R,Vermis_7,Angular_L,Thal_MDl_L,SupraMarginal_L,Thal_AV_R,Cerebellum_9_R,Angular_R,Frontal_Inf_Tri_L,Rectus_L,Precuneus_R,ACC_sub_R,Frontal_Sup_2_L,Temporal_Inf_L,Red_N_L,Fusiform_R,ParaHippocampal_R,Precuneus_L,Temporal_Pole_Mid_L,Putamen_R,Frontal_Med_Orb_L,SN_pc_L,Cingulate_Post_L,Thal_PuA_R,Thal_PuI_R,Cerebellum_6_R,Calcarine_R,Thal_PuM_L,Precentral_R,Cuneus_L,Temporal_Inf_R,Frontal_Mid_2_R,ParaHippocampal_L,Heschl_L,ACC_sub_L,ACC_pre_R,Occipital_Mid_R,Cingulate_Mid_R,Vermis_3,OFCmed_R,Temporal_Pole_Sup_L,ACC_sup_R,Hippocampus_R,Vermis_1_2,Parietal_Sup_R,Thal_PuM_R,Amygdala_R,Occipital_Sup_R,Vermis_4_5,SN_pr_L,Cingulate_Mid_L,Pallidum_R,Supp_Motor_Area_L,Thal_VPL_L,Insula_R,Supp_Motor_Area_R,OFCant_R,Lingual_R,OFClat_R,OFCant_L,Thal_IL_L,VTA_R,Red_N_R,OFCpost_R,N_Acc_R,Paracentral_Lobule_L,Occipital_Mid_L,Postcentral_R,Occipital_Sup_L
Occipital_Mid_R,0.5804465623950117,-0.3543028883668826,-0.6383699619597448,-0.7911668334262559,0.6693675769637787,0.3016805517867739,0.04643019545242053,-0.05867001179354065,0.24803410993236102,-0.5884419430262807,0.7405753689264208,0.6125158445428873,0.4463157559107109,0.8977407150414489,-0.16881555631647457,0.5187405455998167,-0.6103750710247591,0.6428967309984596,0.8869593719167431,-0.6645865165982157,0.10460628208988189,0.6055958205229535,-0.08675692961444896,0.13860056999259898,0.06646730490970407,-0.5558367268164146,0.06330007355477667,-0.4348073981037439,0.7072125092266837,0.4614915121454452,-0.41909420445362566,-0.028075902882108206,-0.6480948119862889,-0.48605362971487,-0.5038154742993001,-0.7477107591482695,0.41329897233810153,0.8777776303956347,0.8321119734043416,0.11321648246828109,0.940860140687819,0.48709019514465496,-0.7322951518562789,-0.40055592053006467,-0.09137162378341362,-0.41310024238507986,-0.8259260430418786,1.0,-0.11576893371695869,0.7872871594123046,-0.06560016820321561,0.27780875585092357,-0.020241192144392076,-0.6212314039710204,-0.5199635556340813,0.6124529686670416,-0.8664032433715194,-0.6179690609175812,0.9604812802457169,-0.5497935202924221,-0.18661770608525818,-0.28175267731527354,0.2312020359742117,0.07271860557154526,-0.8457902225821535,0.45627903980156803,0.07069616452306035,-0.21976401332247386,0.6832990724446805,-0.046466190285196336,-0.5194751084277286,-0.5984034336800317,-0.704286949426441,-0.1925180304826981,-0.5286253319376311,-0.4600352037980455,0.588498361444826,0.9287541558315472,0.2522482613153034,0.9319750207084189
Cingulate_Mid_R,0.06032504064995112,0.061432751649613086,0.07192207809386865,0.34239801082526244,-0.05087287294237752,0.2588127410743889,0.4467866567227741,0.17401687259785242,0.220650140683769,0.1839066944425264,-0.07378918686049614,-0.029067911020076758,-0.0035809520069318623,0.0009623170695361604,0.2255369873657051,0.3042122773203482,0.19821120282652502,-0.12818182223743,0.002728423153665365,0.48180642002554763,0.1181566961645989,0.14046052957326377,-0.19086852171316185,0.05120765284262114,0.2002251196272795,0.25768780196874547,0.10362647117515213,0.19184219924196355,0.06404393304301716,-0.0877000739706453,0.22844025897472559,0.1457853122907711,0.08048385274841321,0.4641608239055804,0.3784087696689379,0.3966107274927561,-0.02911253447568219,0.12630149730178591,-0.024139408272253766,0.4626051763618001,-0.08341312303341117,-0.05279453817392203,0.585164691828642,0.2863668017640113,0.4959378643019832,0.03314578372520631,0.05506812923271604,-0.11576893371695869,1.0,0.08353318521600137,0.1802742941521187,-0.12853202095216415,-0.16157533852693964,0.19595305228083246,0.13551318813183078,0.007128832725052458,0.17115639366184118,0.1770072865591786,-0.07694193285041444,0.4861636023837816,0.191851931274297,0.3986201107698038,0.49508478087824004,0.3819756181101112,0.18909073051416764,-0.0697628514632788,0.426930485242518,-0.09437912899929472,0.1699949145309745,-0.10426847618015558,0.07176226383389246,0.1534244357665708,0.09194592573783578,0.07700800068150018,-0.10946716856322047,-0.11163015953054568,0.19069844636976999,-0.02746528320953385,0.3197584476330174,-0.0381645673086098
Vermis_3,0.6756237199398641,-0.28708898184158893,-0.5900933655742615,-0.7095712598938608,0.7609003939995748,0.3725312966181382,-0.024947313029052298,-0.013151563311106843,0.5221875379113255,-0.39543164576643536,0.311526352188318,0.7137223349629791,0.7484096033899348,0.6253788268912582,-0.0644906405171189,0.37940576715932556,-0.5690449583946254,0.6426957153904177,0.6061169778769826,-0.504371643472194,0.2091989253043975,0.27103658475634995,-0.1399447198595063,-0.020170896663526228,0.24927006637361085,-0.4895265578179753,0.14431979384331986,-0.42962070019689585,0.3472869894197272,0.5648340737650926,-0.38341088838698845,-0.003109389407105921,-0.621356859789518,-0.27119716169580577,-0.4780755132595091,-0.6500003028762638,0.6079523362777137,0.841698785040281,0.8218816054479099,0.017948463179827033,0.7577283165628936,0.5204738276518384,-0.4933803174775168,-0.3650176811888622,-0.03878084560346086,-0.3980326688605704,-0.7912206309062737,0.7872871594123046,0.08353318521600137,1.0,0.033503264195404815,0.3533988608107364,0.040455427818034004,-0.5774877562480055,-0.3768597926430148,0.23877274635795842,-0.6995807580695746,-0.7393733621345797,0.7026991929736639,-0.42376160093287996,-0.11846414001651417,-0.08622034061636558,0.21498739100787978,0.052280949720848596,-0.6490270684074322,0.48558917777417554,0.05790095825733814,-0.3660948312569595,0.8178935041021135,-0.01111610771991323,-0.6022912469239398,-0.5388579376229158,-0.6820214618123964,-0.12595163270496304,-0.6281609833918734,-0.46404886538610446,0.22893480597248497,0.8457838194551405,0.020990633391662385,0.6652520493099563
OFCmed_R,0.061352757257915974,-0.03854064930386916,0.01722954942291772,-0.036997538121192164,-0.1663009325328167,0.35545973500683253,-0.2723975169161871,0.26130275757239707,0.05328764733992636,-0.0015946378728276867,-0.14415836288320408,-0.10951639286881834,0.021190111982405523,-0.05559003179005804,-0.008137881891710864,-0.03566722057744899,0.08966407339369328,-0.07262285461715431,0.029015306119511232,0.04314748471737544,-0.13858076371093778,-0.04119242122857072,-0.06326973503940138,-0.02213412844241215,0.2145842583596554,-0.1158525133241737,-0.19616009005379723,-0.19999011144888063,-0.13090637291543103,0.19567702565552236,-0.03206718465681899,0.2769474688111917,0.1390479314233035,0.09664011269934114,-0.2331577698670787,0.12509065412180642,-0.14609186777484473,-0.059883981524736764,-0.11986995075748251,0.21356353964900748,-0.17390566410590844,-0.28692448618987637,0.17512337483878362,0.10419454087044376,-0.10706061302564168,0.12002004393866983,0.0031646696661676494,-0.06560016820321561,0.1802742941521187,0.033503264195404815,1.0,0.11844438683279267,-0.15957229167982806,-0.10230658953435391,0.005203336076989453,0.005003332979093883,0.026767445122078265,0.06575786305170003,-0.06577019829805932,-0.009838576338940102,-0.25528052639423005,0.1268343542727905,-0.12224499162718243,-0.15227063832132917,0.06394222005615352,-0.20974128557860774,-0.029803479869252608,0.13689463208919062,-0.10176360755146037,-0.05828015480763095,0.1466948643174866,0.045162920323853335,0.22468033855155456,-0.4152349601352418,-0.07244640323015805,-0.08536782773618021,-0.10388212672911865,0.010994944794434426,0.1734005045172746,-0.12301019980049265
Temporal_Pole_Sup_L,0.3195504415614594,-0.0464202594811614,-0.18501465099781994,-0.24196810624393034,0.43834490562947215,0.2573016675956516,0.13354775749713735,0.3591797364810809,0.533595950445122,-0.10711395891070151,0.009761417132570047,0.09180768821916806,0.29134958653707044,0.22153295437383302,0.016111000340272554,-0.006738207162590923,-0.272955752821367,0.37510926907463144,0.27860705354875603,-0.130314684687874,0.16182499121514304,0.13678902936628884,0.021093019250134123,0.392685999247223,0.6610754568004686,-0.1415663637296863,-0.25598945849172844,-0.2862599478222392,0.12614073089306585,0.6865646015063194,0.04955968140324899,0.2795546257605725,-0.048351046467360125,-0.11373295953347018,-0.18265778240120378,-0.11554491180562262,0.017427571980553638,0.2573291233668559,0.29693823374828393,0.14382426327813252,0.30377122788008687,-0.055389508081394055,-0.24711101855147366,0.018640272492013058,-0.4336057309548298,0.0050968736643684145,-0.1988199458675451,0.27780875585092357,-0.12853202095216415,0.3533988608107364,0.11844438683279267,1.0,0.15148765227956787,-0.2887497569279801,-0.1309764269788733,0.18053796827853894,-0.20196774248875507,-0.37211568334864054,0.25251587166805206,-0.1766929467521313,-0.04511636541963386,-0.04308763606314822,0.28389751598574914,0.1188147627752052,-0.06775275336700415,0.17749685272100846,0.15336462084449837,0.06446941618672447,0.23404227893079957,0.09328020002084376,0.14869304923337687,-0.02242969077633859,-0.22212786689886657,0.03842282437596117,-0.23597994949344075,0.021266041404708336,-0.0282185460085701,0.4438657441072082,0.15765470497642828,0.2038534005628803
ACC_sup_R,-0.0582098552341364,0.36758185901577917,0.35492750546138596,0.11641568776364361,0.36517225222805433,-0.18269339140429158,-0.04458244136212239,0.2636809341352079,0.2474708618857806,0.4847188307790248,-0.1422221520243524,-0.059388103859835055,0.1364334001517455,-0.12988205518615045,0.1459371374554106,-0.08874130835852787,0.21984920418566375,0.2014045404496172,-0.062418110092186944,0.28444082809322946,0.0466407709226687,0.04039858397236282,0.07529176317939407,0.5622764089322834,0.10107916480344613,0.04325254396204827,0.25894916808628204,0.28638862741521104,-0.05413585435912516,0.04281284741658745,0.44088096624002293,-0.07510146216022892,0.2631360913270775,0.42400992048200004,0.14945811987266103,0.11182434866889668,0.18873456076954795,0.022701291221854745,0.24010384557912917,-0.24212249349776954,0.04634756339343639,0.1532168344168274,-0.010257347893003848,0.2982893031792543,0.12426239113270053,0.09753020406244035,0.2522842654066345,-0.020241192144392076,-0.16157533852693964,0.040455427818034004,-0.15957229167982806,0.15148765227956787,1.0,0.44381058583547356,0.4077277298002419,-0.19190569920040673,0.3493400086102393,-0.014260996662157101,0.02100552880867946,0.1907709148584094,0.08138119786705712,0.5325240959516919,-0.05986309813141726,0.4226497333847171,0.33579008753411,0.5073916891321946,0.44183550214829637,-0.0468760918207641,0.01786089959370092,0.2294875590168285,0.09763952940427734,0.22667466210506063,0.1851082810080326,0.24768581979321402,0.3043457185471077,0.31354673936302047,-0.24597108865022613,-0.02117770593920621,-0.29201870126681956,0.017278720730126804
Hippocampus_R,-0.4888310736165752,0.6078703240941399,0.7203405712849197,0.8141284240001079,-0.21666241619541607,-0.36540742163455775,0.1876055318844424,0.2356027640680866,0.025177155330135852,0.7997510703485757,-0.39410947631525045,-0.457058849479738,-0.3544190436752298,-0.5809969201001209,0.3071976684976873,-0.15092403793908463,0.6683854239643374,-0.38742865727862946,-0.5751092984601993,0.7939380900878319,-0.11762289150187998,-0.22282970360754237,0.04564297910665498,0.3072694713799943,-0.08194718211084291,0.46466800293144356,0.40740220669311483,0.8530649575981508,-0.3176314160395404,-0.4707202221352055,0.7768810935983774,-0.16343331332632227,0.7207840338261753,0.7276588921318556,0.693715908521787,0.703449317830476,-0.11815142060196705,-0.46579798728881305,-0.3534452677029027,-0.20432825615080766,-0.5087196451997027,-0.08689922435469538,0.5398782295850789,0.6787652485033797,0.43649788921820654,0.43432007645634085,0.7936031684019242,-0.6212314039710204,0.19595305228083246,-0.5774877562480055,-0.10230658953435391,-0.2887497569279801,0.44381058583547356,1.0,0.8049924531281027,-0.45490175695319673,0.874528272437559,0.6697935010320291,-0.5043182742057273,0.7255240577235718,0.2759406160483054,0.5515352322216991,0.08300051433782225,0.3732384926859835,0.8047765171166505,0.032873253073122374,0.3760992974716806,0.22299729050886888,-0.3898405883680535,0.11872952243625182,0.4680641622130977,0.5746634231562797,0.7299787211588141,0.33020613909781665,0.7492350047479739,0.6431853093948653,-0.32203114112605113,-0.6209238186204913,-0.26205615210161926,-0.4509497037008789
Vermis_1_2,-0.26773968005111176,0.48136434543431167,0.5845674556516975,0.5864429954151176,-0.04791083926505822,-0.28571866195727136,0.0657152456967222,0.23331563825353385,0.2644151700738421,0.6128000242044057,-0.524049613087335,-0.23973378243677398,-0.044802319236301624,-0.5737067538637916,0.22479462054719065,-0.18174484522372442,0.5827861374962691,-0.14525660167927287,-0.5750369951135068,0.6683425465728066,-0.08738220857278588,-0.3553200570736078,0.12850771979348383,0.16877754736553532,0.08653648675182907,0.24154976870768283,0.47656351525127605,0.6193409229523379,-0.3973460186551317,-0.24602568510984063,0.6388750975008903,-0.16944896515891775,0.6335415080799713,0.6313341796742062,0.43091846507450243,0.5342532118775333,0.12224933387706194,-0.30478905879234214,-0.18025569299903663,-0.3090182260726202,-0.39994397079875066,0.06850773662254772,0.4584741210045353,0.5525763867332553,0.2946522817943086,0.364403411107591,0.6257054059817635,-0.5199635556340813,0.13551318813183078,-0.3768597926430148,0.005203336076989453,-0.1309764269788733,0.4077277298002419,0.8049924531281027,1.0,-0.5683112007164898,0.7563027689078228,0.5309075806630694,-0.40548053202413,0.5637849686534206,0.06380880157775166,0.48911379055620047,0.027267962424306125,0.2833478145009015,0.6935790469412165,0.10318792117149926,0.2843185015679876,0.13069074829039135,-0.1803114751383182,0.08330790677405053,0.3096074742194911,0.4725430171261166,0.5174199168756115,0.1653358214630128,0.5847793105272469,0.5429939836004696,-0.46451882653403287,-0.4231994377536142,-0.38088593504956014,-0.3929246554208455
Parietal_Sup_R,0.008730043029823033,-0.31477082954651825,-0.48796397391227353,-0.34193924510278645,0.16182719231476542,0.4010706390479012,0.1884356106340519,0.12084719456155987,-0.12309180128056108,-0.4305336798387291,0.8921220445734418,-0.1371186412117371,-0.2547431346723355,0.7730101532231923,0.0186401417589844,0.46827081706469487,-0.40846246173915846,0.13879818632029972,0.8762754482699554,-0.4183865709553653,-0.06856677948363067,0.9064041630530099,-0.06738883526969797,0.41140127320820097,0.1649247809286133,-0.019224015634974428,-0.5346252618358894,-0.24393703535056044,0.8115966170513623,0.15190658732796686,-0.36267396966850307,0.38980021644976875,-0.37712423907019055,-0.32020831709850456,-0.15454118601553057,-0.19290777909023352,-0.42896285289913594,0.326843431253974,0.26100529838636094,0.6914360102763302,0.5955507927713758,-0.26508698589109075,-0.3487569708734694,-0.04669378409508759,-0.21830159880563305,-0.17891509967126273,-0.46608030678684464,0.6124529686670416,0.007128832725052458,0.23877274635795842,0.005003332979093883,0.18053796827853894,-0.19190569920040673,-0.45490175695319673,-0.5683112007164898,1.0,-0.5775354652715131,-0.32544139509975906,0.6899181827727683,-0.13661737693085174,0.0677371687987189,-0.22363996622319035,0.373943277968951,0.23130247734786916,-0.4874818309703392,-0.1468836464888579,0.2606519817686418,0.0706577370023445,-0.028800107346682875,-0.1648032417228207,-0.018291763314943324,-0.1684144719777315,-0.2395838740369444,-0.1519432669793201,-0.3333509539331785,-0.4025203213614105,0.8633073847918764,0.4852195665468574,0.8411767651085095,0.6424639745290033
Thal_PuM_R,-0.5351409548392198,0.5521553386090132,0.777532784714911,0.8612443727203606,-0.4067544327728339,-0.28781390309432303,0.05372744131303006,0.24695853928066253,-0.004481365686760085,0.8113833566759279,-0.6630246497132325,-0.6098716462783936,-0.3692428069191073,-0.8243583225517034,0.2737906955573554,-0.4348620233696192,0.7014615142864926,-0.4710654701180336,-0.7694488931192264,0.8022150263221844,-0.13847687155555652,-0.4485145344760904,0.07572595527792994,0.18138511010693256,0.04945703722230619,0.5657192318451083,0.132702437160846,0.662958841156086,-0.5966645992020756,-0.42819999368386563,0.6647849876072958,0.006528087456157966,0.7855978779662611,0.7207576404142925,0.6457986226666104,0.8079755980702011,-0.29117187123686994,-0.7289930490837349,-0.5957673489129308,-0.12897175999675256,-0.7690123750674768,-0.34641049736478896,0.7280490667301591,0.6304367221400472,0.20824155499728977,0.4811808393881089,0.8942768595815684,-0.8664032433715194,0.17115639366184118,-0.6995807580695746,0.026767445122078265,-0.20196774248875507,0.3493400086102393,0.874528272437559,0.7563027689078228,-0.5775354652715131,1.0,0.6570293920591284,-0.7788951437375229,0.6957063607160385,0.2218824149879,0.5140387739727451,-0.05558234765712507,0.2069380027998748,0.9520044522238159,-0.2195710472370386,0.22647339273149575,0.2330444488055352,-0.5839274006981555,0.09415469285331192,0.5659081449184084,0.6885987114875043,0.7885386022154606,0.28026120551388006,0.6721201106536209,0.5947752279935914,-0.5496116611306899,-0.7993509269878705,-0.26045632987401207,-0.7488527864961745
Amygdala_R,-0.488160706781872,0.366534811948832,0.6301882991880612,0.6594979362969127,-0.6523626300753572,-0.2631920000756409,0.1553894869057641,0.08690752516114991,-0.38410703485873354,0.43611574581543117,-0.27168006450699317,-0.41425248703107515,-0.590356430904499,-0.5053376840236278,0.04096421293118876,-0.09038204070745688,0.7370037145749172,-0.4388073089902311,-0.5272914641596109,0.6549937235494641,-0.16269795387036384,-0.23003119166247898,0.11401187907210349,0.012802316405246268,-0.2972543884515644,0.3506426140439405,0.26016200376860754,0.4819547052277093,-0.2142530110606373,-0.5073674998193917,0.5683293594990395,-0.21159134826127302,0.6732903749814809,0.44438872391939854,0.47040538854292074,0.6281540527108862,-0.27704512728293007,-0.5052078908508231,-0.6105679964450874,-0.10413355398225319,-0.5946070121785388,-0.20089089736598173,0.5084316857788849,0.4379431511483873,0.3926004686580824,0.4931614234770323,0.7571995520190887,-0.6179690609175812,0.1770072865591786,-0.7393733621345797,0.06575786305170003,-0.37211568334864054,-0.014260996662157101,0.6697935010320291,0.5309075806630694,-0.32544139509975906,0.6570293920591284,1.0,-0.545914610303943,0.5433693678851859,-0.03608647712535361,0.23491174063006398,-0.016653375572712122,0.0313386333223125,0.5680536989426156,-0.21735581057465642,0.022429919783213445,0.23799481413552595,-0.4563028020356845,0.12612862686697401,0.5118886526786034,0.46289862562940765,0.5793804593562393,0.07741628090008895,0.5841393448557948,0.48258738059126516,-0.17067745486212182,-0.6661834762994724,-0.08511089249865655,-0.4480527206834114
Occipital_Sup_R,0.46774447863618074,-0.2791220036838831,-0.6041901156134507,-0.6799233954145935,0.6600041115824644,0.306788468773679,0.10513259109173897,0.05257157581794498,0.27604265411966383,-0.5035845508406225,0.7929532290729999,0.46351868343357333,0.3548119599377626,0.9013046687171775,-0.1016846821792178,0.5681028969404944,-0.5572421105231403,0.6075944574302837,0.9103039327289213,-0.5692128995063903,0.05427915851344998,0.7212914266808241,-0.1028565525059109,0.26988452898978776,0.144790736620233,-0.4671454465830295,0.0283317551681856,-0.3140567395510265,0.7810757391836868,0.40027011555392106,-0.3272630166490324,0.05593147135501584,-0.5304083175115032,-0.3839803650456346,-0.4002742137043993,-0.6176986969906416,0.30292863901097145,0.8262049741178065,0.7963542404659802,0.2072968695914072,0.9418092111829894,0.39213406426332886,-0.6571710412532913,-0.24550408392111725,-0.08393328103290751,-0.33799411006078545,-0.7516315125171458,0.9604812802457169,-0.07694193285041444,0.7026991929736639,-0.06577019829805932,0.25251587166805206,0.02100552880867946,-0.5043182742057273,-0.40548053202413,0.6899181827727683,-0.7788951437375229,-0.545914610303943,1.0,-0.4101959855007492,-0.1266504262688841,-0.19512807174375565,0.3141497798383336,0.21380065342993382,-0.7406997611649193,0.4118391408049967,0.23129199807308035,-0.13999293003786484,0.576928544729071,-0.0923051258430266,-0.4159563216186098,-0.48040897600705607,-0.5678317805351357,-0.19953865318145428,-0.4428694556154744,-0.38649415058753994,0.6613854019945872,0.8990386212433471,0.3526648016094508,0.9470471119811563
Vermis_4_5,-0.5248607283926057,0.4374081577731257,0.5009960640906823,0.7846504301932218,-0.2892140089413593,-0.14299230573418964,0.44342069918736726,0.33549290650824226,0.03625515340027488,0.6628663897673951,-0.23090994313291469,-0.5917097750518054,-0.4621699768352273,-0.42887413874517155,0.3199835672999898,0.007754106318233812,0.5609116825949516,-0.438260785722245,-0.3389526617410104,0.7924788262286631,-0.00534894807739873,0.03360721867789066,-0.07963356751797117,0.34071508786513444,0.1612531150814159,0.6281810376484568,0.05772788949463116,0.6341657233066157,-0.08987819562769536,-0.37656375217999954,0.6215842865355922,0.15751379657253442,0.606006660907023,0.6972923193888507,0.7003502629603524,0.852331381443628,-0.40289521045683574,-0.39112156838098194,-0.4239262567306501,0.2812052114825686,-0.438438028856619,-0.3952949463670464,0.7121282369966545,0.6578164575334599,0.42750898833891593,0.39656340171542515,0.612040320507934,-0.5497935202924221,0.4861636023837816,-0.42376160093287996,-0.009838576338940102,-0.1766929467521313,0.1907709148584094,0.7255240577235718,0.5637849686534206,-0.13661737693085174,0.6957063607160385,0.5433693678851859,-0.4101959855007492,1.0,0.3827721586254029,0.4813369839668147,0.3837978054485971,0.4578901287916242,0.7050600885971766,-0.1756909814196906,0.4885668791305901,0.22722847636242532,-0.39615344904572886,0.05302593604712388,0.49288506789982106,0.5501914434239862,0.6373353894395714,0.27213510133874896,0.45221831065280194,0.38181133082534807,-0.05875546166958265,-0.5348155192114329,0.17883454152924202,-0.36577345255072385
SN_pr_L,-0.3051649928155428,0.26036781585285934,0.08247399846253244,0.40136280221664045,0.029223468179278008,-0.034504891166249545,0.3158368049569916,0.22455071815449462,0.14420464725124912,0.3402865893332964,-0.016311607150442775,-0.3099651045376669,-0.13098257460535573,-0.10966096600247323,0.15312617871180864,0.0028754530141168032,0.05061869906047437,-0.22105664745160847,-0.06573662691110274,0.23189622930897985,0.1839441167250987,0.12347782890077706,-0.27684581949585474,0.21432026636749835,0.1953680795224659,0.4721954652865577,-0.0838657036499762,0.4813909402008722,0.037105482859399935,-0.2561537311657888,0.19758894937099775,0.16174409380339694,0.024214876939617158,0.2218258761971655,0.5158708559769368,0.2752994087719339,-0.2515793887902495,-0.20209249600043133,-0.14623518138395547,0.22534742034420266,-0.07561101093960172,-0.20330408904810313,0.23671898312841244,0.3834179918099437,0.025628843775665662,0.012392127249958728,0.11169286688626899,-0.18661770608525818,0.191851931274297,-0.11846414001651417,-0.25528052639423005,-0.04511636541963386,0.08138119786705712,0.2759406160483054,0.06380880157775166,0.0677371687987189,0.2218824149879,-0.03608647712535361,-0.1266504262688841,0.3827721586254029,1.0,0.21024699790970755,0.31942948737912213,0.37589050310926786,0.31080567157129413,-0.1189601136146547,0.33321691792989083,0.01076608832936504,-0.2074088172929959,-0.14659705901158054,0.1903860335472657,0.15684023565571187,0.26355598121012175,0.29917975452620443,0.15046380168650877,0.21098380464725464,0.11985029252624621,-0.1851008294231564,0.15997494012936841,-0.1326459312544229
Cingulate_Mid_L,-0.1309422982584671,0.4243029257517267,0.4850242697968755,0.470512570674143,0.089476118170165,0.17155426640451615,-0.07272967858152242,0.32008410228676637,0.24553305356556104,0.6157978461704786,-0.28192652135293694,-0.1595358143587953,-0.0003016487712653602,-0.19735564276559311,0.37979156118424584,0.20508710397983407,0.5174356997703954,-0.035898691427196094,-0.1986943167064194,0.6086790027465592,-0.1215706222650141,0.09409504996842516,-0.058558961987430304,0.5062570275042078,0.2189583859712827,0.2942613516879415,0.25324612188192847,0.49067254456968173,-0.06886668368344735,-0.08552200588000679,0.43968955732287524,-0.06061799408903271,0.3562677453453385,0.8146245727952459,0.4094096166961208,0.4001269236290681,0.006550704919415217,-0.06250331962154419,-0.08585600284641687,0.04827345039011548,-0.1797105930633605,-0.03151670615771343,0.4590963405655485,0.5667944224816012,0.32630233027826216,0.05408068749300291,0.4185889753636193,-0.28175267731527354,0.3986201107698038,-0.08622034061636558,0.1268343542727905,-0.04308763606314822,0.5325240959516919,0.5515352322216991,0.48911379055620047,-0.22363996622319035,0.5140387739727451,0.23491174063006398,-0.19512807174375565,0.4813369839668147,0.21024699790970755,1.0,0.1613068781871567,0.6735320824286409,0.5683264224802003,0.12151824003457946,0.6327299196455711,0.024971089668353333,-0.05223904571086995,0.023471061775502244,0.23955707978861934,0.4758649060199125,0.4143264633681729,0.15782143209267338,0.28775359280697493,0.19734484561065227,-0.0898377347789013,-0.1968365504806067,-0.009894854823804998,-0.18545215435630183
Pallidum_R,0.0798218961522216,0.06967966770067094,-0.1457661834814013,0.2102159161081575,0.3023496895072494,0.21975838183050736,0.6558378853379611,0.19901527064956034,0.39921253849869887,0.0951232438981133,0.3159455631182254,-0.028129475800516838,-0.016417196193854552,0.33086336640296177,0.2184175617692849,0.43283254700943175,-0.052344906261599905,0.19654049948488525,0.3390378814434707,0.2345467324636882,0.21845363237276333,0.4900816648915033,-0.0601389637157763,0.4341588595663626,0.42332864662509323,0.23199113115312553,-0.030759723994844373,0.2629688868747185,0.49697108768053366,0.07140983931493017,0.27712185032349945,0.18181303330299606,0.04400582571326282,0.19813979662889056,0.33484265717844997,0.16789238241520169,-0.09179408943392,0.3318695850688661,0.21671826317964282,0.46871948386964324,0.3590142231481409,-0.016082574752892032,0.14948973523359604,0.29483965429685405,0.18549803084980426,0.09339981069359087,-0.07351179855103113,0.2312020359742117,0.49508478087824004,0.21498739100787978,-0.12224499162718243,0.28389751598574914,-0.05986309813141726,0.08300051433782225,0.027267962424306125,0.373943277968951,-0.05558234765712507,-0.016653375572712122,0.3141497798383336,0.3837978054485971,0.31942948737912213,0.1613068781871567,1.0,0.5647239178379225,0.020932493076005285,0.08234156224009619,0.5532361181206491,0.040424596558139306,0.2513777392007284,-0.12101833797240508,0.161706097532548,0.1023885823278455,-0.05917965431020229,0.26652823194575814,-0.07747392132280331,0.012816046800318986,0.49707918361505854,0.30552306613679386,0.47972657627211013,0.3545366275630334
Supp_Motor_Area_L,-0.12160527129148838,0.3643253960712901,0.17748058797867844,0.3582194606726615,0.31019132370863517,0.21240157458532602,0.3389420133226767,0.34126751280961776,0.3192601905314949,0.38505704454268813,0.2016752129707226,-0.1537410498727564,-0.06109209838233576,0.20079202194747484,0.4165161793874681,0.4721774004944394,0.20999542535868496,0.1096954161884748,0.18967509760076462,0.4128896286035484,0.032066215396540726,0.5239457702835969,-0.05508486503042517,0.7330610610818644,0.3261637242469689,0.3460120355386547,0.10536745270731948,0.5056708354203843,0.4267708730888541,-0.065952475283598,0.3560354363913265,0.055173851162556596,0.1608560038410306,0.5505147218297087,0.46848247412199384,0.26854658458905195,-0.08090190954943516,0.17529282371656618,0.13596738729277258,0.2881073240311581,0.2549137616720241,0.0046782731835407045,0.20624337602353074,0.5128368444862759,0.25628249931381064,0.01767977407830572,0.1542958383994696,0.07271860557154526,0.3819756181101112,0.052280949720848596,-0.15227063832132917,0.1188147627752052,0.4226497333847171,0.3732384926859835,0.2833478145009015,0.23130247734786916,0.2069380027998748,0.0313386333223125,0.21380065342993382,0.4578901287916242,0.37589050310926786,0.6735320824286409,0.5647239178379225,1.0,0.30018051266315776,0.16351565111216165,0.8797630945257486,0.10761735257303823,0.056463653026614054,-0.05624083571199078,0.185934181142333,0.33582280096289807,0.16333507521611157,0.3253715494660324,0.1883843297586033,0.1295501247496718,0.3939358228935422,0.11373718199015105,0.31292011981349915,0.21862366215497028
