,Thal_PuL_R,Cerebellum_Crus2_L,SN_pr_R,Cuneus_L,Supp_Motor_Area_L,Hippocampus_R,Cerebellum_9_L,Fusiform_L,Parietal_Inf_R,OFCmed_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Angular_L,Raphe_D,Hippocampus_L,Heschl_L,Cingulate_Mid_L,Cerebellum_Crus1_L,Cingulate_Post_R,Vermis_10,Cerebellum_3_L,VTA_L,ParaHippocampal_L,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Lingual_R,Vermis_1_2,N_Acc_R,Thal_PuI_L,Vermis_7,Cerebellum_10_R,OFCant_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Pallidum_L,Thal_Re_L,Thal_MGN_R,OFClat_L,Thal_VA_L,Cingulate_Mid_R,Thal_LP_R,Cuneus_R,Cerebellum_8_R,ACC_sup_L,Insula_R,Occipital_Sup_L,Occipital_Inf_R,Thal_LGN_R,Precentral_L,Cerebellum_6_L,Cerebellum_6_R,Rectus_L,Frontal_Med_Orb_L,Thal_LP_L,Calcarine_L,Thal_MDl_R,ACC_pre_L,Red_N_L,Rectus_R,Parietal_Sup_L,ACC_sub_L,Thal_PuA_R,Putamen_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Thal_VL_L,Precuneus_R,Caudate_L,OFCpost_L,Rolandic_Oper_R,Temporal_Mid_R,Postcentral_R,Frontal_Sup_2_R,ACC_pre_R,Vermis_9,Thal_VA_R,Thal_IL_L,Angular_R,Thal_PuM_R,Frontal_Inf_Tri_R,Vermis_4_5,Occipital_Mid_R,Cerebellum_Crus2_R,ACC_sup_R,Thal_VPL_R,Thal_VPL_L,SupraMarginal_L,VTA_R,Thal_MDl_L,Vermis_8,Temporal_Pole_Mid_R,Olfactory_L,Pallidum_R,Thal_PuM_L,Parietal_Sup_R,Insula_L,ACC_sub_R,Frontal_Mid_2_R,Lingual_L
Frontal_Sup_2_R,0.22102854893656368,-0.37759421990317255,0.3471065779442953,0.03468534746015388,0.6657986375841717,0.31310521866554747,-0.32100827323410835,0.10188058184529239,0.4545556553031897,0.2839066105263629,0.3327495204818771,0.39873131611347123,0.2788535216467282,0.01611769945553877,-0.2663021553325464,0.44438696667988786,0.10622511723787183,0.5554884098864791,-0.23038932974383097,0.46054147581848515,-0.16257699432564926,-0.14402870066792045,0.24818745665395006,0.5735960260367906,0.07526806822514329,0.30376980102824075,0.5661522265562451,-0.17782110250321248,0.3399772390692921,0.629650824761151,-0.24642467726697462,0.1677401448053487,0.11713197047740355,0.23586026205147892,-0.2700070061917279,-0.364904629727744,0.3796987139648719,0.14872422990441886,0.0536737032699102,-0.021146135194537542,0.2979498523879749,0.15566736648248686,-0.20366522577448146,0.45751133221266715,0.38910641083665154,0.3349435288688707,0.26634676723622497,0.04252851120235402,-0.37647212772919647,0.3217038791334233,-0.09477464097477112,0.05655453003249999,-0.4569710064065914,0.3658602914727511,0.43352621579686307,-0.23581914577980076,-0.3988162677077805,0.024314504896421396,0.3661460249815366,0.36891631074853354,-0.009568968360491311,0.243921909797874,0.41064038176272877,0.4034569946473153,-0.08486471522369006,0.16073414789904344,0.1808573345533875,0.40481113726760665,0.29414816387313547,0.2757019482826893,0.2354691293289737,0.461654359509503,0.4700786842454954,0.5163194256290765,0.014796088043329651,0.4203802330203762,-0.25995493472255193,0.5143865938904562,1.0,0.2573474345801258,-0.1195655699248703,0.2503557373847405,0.39305139393724564,0.21985653874921204,0.2961836836433085,0.13765391219233272,0.5650575682836982,-0.06472607945400141,-0.3943800733700736,0.46941594978259293,0.27989992506058964,0.35724343054066426,0.09500991816772524,0.31437337964402884,0.314522861158562,-0.3316394190451853,-0.23628073068900807,-0.05682786608660466,0.4014016989088574,-0.05857090768369418,0.3297180838026898,0.2565401216756922,-0.07653743556619595,0.42149127275783327,-0.18687544302601605
ACC_pre_R,0.7330060337073581,-0.38292267046647327,0.40128198657924585,-0.7590062753264515,0.1542958383994696,0.7936031684019242,-0.38340334070129284,-0.267614310011761,-0.42681005548402734,0.10747948121758291,-0.14804323070234152,0.7722223038511087,0.2733406394168272,-0.7182891117803085,-0.6385877832249398,0.15272939282705433,0.27388860685555566,0.4185889753636193,-0.6135033134519872,-0.19333459659334926,-0.6188479001387679,-0.6869031019819042,-0.05709723795126046,0.546889172209234,-0.20259728305425245,0.6187220934143958,0.18618239824310617,0.06838172452794536,0.45622862390989694,0.22989588283248505,-0.6004875113353584,0.6257054059817635,0.6522072750730161,0.3343493990902522,-0.5723690580201289,-0.5784458213375271,0.6684367093297354,-0.1988199458675451,-0.3243905542598636,-0.42172657282219095,-0.21020937974396786,-0.29656096630929374,-0.45339948248036815,0.7262836197908908,0.16723788751594887,0.05506812923271604,0.5029894029191797,-0.7548334129910913,-0.5670605761436798,0.7606031339259527,-0.2266721351540618,-0.6637388414965312,-0.5588588999622742,0.667850296917478,-0.2300497974093113,-0.5618724045433243,-0.37626365220267216,-0.182537318097678,-0.15152715671727823,0.7758580369231807,-0.6455954468537312,0.6270485214721938,0.7870374554741386,0.5285608248595542,0.014584232457344746,-0.49293263454278724,0.5005747184768577,0.6265671396094605,0.6406166226854558,-0.3906578620273545,0.8871753974761154,0.8139357797869181,-0.3538548919142655,0.4323827300046277,0.5049361178450796,0.509575566266687,-0.5290245930904593,-0.18519886654315246,0.2573474345801258,1.0,0.04884781216503784,0.9168384974016793,0.6487622356135844,-0.7097234493849661,0.8942768595815684,0.760477241021079,0.612040320507934,-0.8259260430418786,-0.5262619093785298,0.2522842654066345,0.044531866886318265,0.8439827191196799,-0.29899626954088376,0.7324599615507559,0.18838929068739227,-0.5290129265192557,-0.4762005764212718,0.34952562506652224,-0.07351179855103113,-0.6903502620036073,-0.46608030678684464,0.27984548380451685,0.18024641913163078,0.6252356036765497,-0.6062356815694862
Vermis_9,0.291453300660268,0.5628163379705149,-0.01752229576098337,0.05904288914260828,0.10218013670634345,0.31939115821860187,0.6632771002120958,0.5428251969768482,-0.4962994017469889,-0.21860806819444784,0.20658436930618024,0.12672299702627413,0.5673626968141688,-0.2574123096817257,0.3701300304950794,0.20723089511693474,0.006246435881033887,0.32287724938974083,0.4288554171177146,0.2482307136405549,0.4529189500968559,0.1880701638850958,-0.05970894105916693,0.14225416057059542,0.15811673594228784,0.2916348562155564,0.007655565383484595,0.42401326940628253,0.4308417069704953,0.09132593894840574,0.3037675522553057,0.5515564203225909,0.08810872734486706,0.20472641063755836,0.5732905778560726,0.36132390922119123,-0.2005760271859053,0.07288689808974105,-0.30450515305068104,0.1262395633183179,-0.026585409585771894,-0.037165407131826804,0.4791311072850403,-0.25449070260538104,0.0070329642923434,-0.06668881789920995,0.1871204903279885,9.572950509239688e-05,0.33245973536893975,-0.029408801387662116,0.32796148234957184,-0.051862855199509145,0.2815136755008965,0.2965417691335452,-0.09649331909729648,0.40352687033667994,0.5836631210906963,0.0046882338523596126,-0.26131404096044164,0.12444623852562728,0.05895309182500152,0.22870247553268616,0.06332444820470072,-0.10184984306114905,-0.17642680905880098,-0.47467705254106135,-0.0940194587431174,-0.04349486968132996,0.19926725644236118,-0.4805683662952713,0.043458292911035215,0.17367745966575907,-0.4053225623676035,0.14287850965877755,-0.061940634154213595,0.2263716688291437,0.35697960398309925,-0.5787260916216372,-0.1195655699248703,0.04884781216503784,1.0,0.13218277180890783,0.14100002487562663,-0.31427295205564376,0.2769459999703591,0.15847639040916875,-0.024652341142892803,-0.06118346612000702,0.3297634177745926,0.38464974229178955,-0.2198008739844746,0.2289369616346913,-0.18561466475541674,-0.015689282883707235,0.12015545392187996,0.5429555907966718,0.2167350943250185,-0.06638953124644381,-0.07836183230762774,0.26427946302546285,-0.5550987389200318,0.4067798907326811,0.04876779127031064,0.01778574501153077,0.28487283379137274
Thal_VA_R,0.744576491224623,-0.3014398932693534,0.4378313107749635,-0.7451554386139653,0.20690291374238623,0.8309622692301466,-0.3133401976831989,-0.167340241964177,-0.4465250467563126,0.15817747161713183,-0.08345159160316791,0.8330284862947028,0.36880049774152207,-0.7276432575700696,-0.626186935190534,0.21298225060637876,0.3290019481816689,0.5158105004812056,-0.5394529669485818,-0.12779016226704898,-0.584102025675196,-0.6742499670384695,-0.13351535288888142,0.6207252932402304,-0.09347783645788596,0.6894961407448453,0.08479061329404351,0.06735997972087959,0.5469954262072205,0.18575558398076808,-0.5550722322400626,0.6938134448513935,0.6160357092574799,0.3403147696270497,-0.4694531042861396,-0.5408608159265051,0.6329948273574038,-0.2657529669460502,-0.35478491382627997,-0.4928450130871272,-0.24474745370888432,-0.22511059344527745,-0.39624767967316077,0.6706542731132175,0.2246226293510721,0.18579393065407454,0.5629678724838673,-0.7199709571550383,-0.5428446965771387,0.7650537523814513,-0.20764039260047143,-0.6789021525237677,-0.5355514883778308,0.7205585030960519,-0.18961757760548992,-0.5082515231795208,-0.3027933032342302,-0.2041700918834116,-0.10945712410100258,0.7847926609144823,-0.6128587600790918,0.7120716641451152,0.6646729053010654,0.5031459406109763,0.09138873308792812,-0.5468640960093705,0.5172239917575808,0.6257521169442561,0.6773716807610759,-0.41876867255145483,0.8610480495606788,0.847425606465473,-0.3662511419008885,0.4158861193514334,0.5235708486316856,0.5956236613370975,-0.48885200001915996,-0.19342820949444509,0.2503557373847405,0.9168384974016793,0.13218277180890783,1.0,0.6495206889423654,-0.7139525709490631,0.9027119164616626,0.7747152775945001,0.66413516323525,-0.8150006869722315,-0.4716074169467865,0.22835190925576684,0.038621003792451605,0.8709408360225429,-0.26065124674949053,0.785338989274832,0.2292828823982371,-0.43500026930562063,-0.4703797508100127,0.37288488846904344,-0.062139917526826585,-0.6678458857502796,-0.5095473321388989,0.35469926683946285,0.10098645845063534,0.6938907449808848,-0.5838439584407272
Thal_IL_L,0.5508217379574991,-0.31968093953598925,0.36009656238116033,-0.4788365847594362,0.33582280096289807,0.5746634231562797,-0.3269083820204963,0.013608510518545478,-0.1135335205851522,0.09719637442937601,0.24574377260574803,0.6343624254659032,0.2728462886732159,-0.44104741463762925,-0.49593490514080385,0.3602939601583115,0.07903250784032081,0.4758649060199125,-0.3919632611461963,-0.01807726204444446,-0.4916552656354114,-0.4690796863793021,-0.06945830312707096,0.6128510701680194,-0.28044138603778906,0.39978051687949023,0.22979060865914758,-0.1853351855556769,0.39091625244267725,0.25599477511086094,-0.5362443321015516,0.4725430171261166,0.18367541867940088,0.10936718535331738,-0.3878064537852705,-0.512573567817668,0.4970623353555335,-0.02242969077633859,-0.26920313198183765,-0.22132287278137402,-0.042605432504126184,0.11539321837032342,-0.39719855478985056,0.6010967645379824,0.17690533816852907,0.1534244357665708,0.2921870793142076,-0.49408726461910624,-0.5186316490189944,0.5917579952988097,-0.3117473641788517,-0.46613914833432285,-0.6042755323254873,0.6137792227877495,-0.06636919653358483,-0.484872205544641,-0.4456102592680526,-0.11624478660851931,0.1677098590492936,0.6009987996682208,-0.5475718565244858,0.3465977198301237,0.6160566501223433,0.6540453042357645,-0.0950041347849956,-0.34070105126841593,0.15866442589503074,0.49295536284302904,0.36235000344130275,-0.19995046528536775,0.5021789393401438,0.7521841272149771,-0.07471273867754669,0.47467586019901964,0.18656376672074002,0.34407364096370413,-0.5593737704251128,0.09936747615783502,0.39305139393724564,0.6487622356135844,0.14100002487562663,0.6495206889423654,1.0,-0.3941484269948053,0.6885987114875043,0.3244026976328841,0.5501914434239862,-0.5984034336800317,-0.49083000890635814,0.22667466210506063,-0.07111384838558442,0.7213593054057698,-0.14937937754144112,0.5739578624494845,0.5213928010921732,-0.40816169441180516,-0.32977808180155804,-0.047431492652623135,0.1023885823278455,-0.5349868666304459,-0.1684144719777315,0.16452006910373052,0.021101646149620557,0.5429972028112644,-0.5568445786585021
Angular_R,-0.5954549204346467,-0.028891333240585317,-0.23434345873526674,0.8370909875434976,0.18967509760076462,-0.5751092984601993,0.082653466222533,0.11752963576657509,0.8401012897421078,0.07988709670550587,0.17115972553426462,-0.5532704454059503,-0.33624357569730995,0.9056267386845628,0.34720492794904906,0.030126435577407875,-0.14561367881654244,-0.1986943167064194,0.27690531724458384,0.42559616876328893,0.32485319807796537,0.5396462083691731,0.08696833385602427,-0.21072514289773814,0.15492335043016914,-0.5197008700201858,0.292930386509507,-0.1836065162859552,-0.4118369882477445,0.1868796352142217,0.3817121571739275,-0.5750369951135068,-0.499063888529715,-0.2531025514249581,0.131999223835962,0.28183341759643127,-0.29752931852283737,0.27860705354875603,0.6036544569180262,0.3993283113416899,0.2854546517744311,0.42919245665772965,0.24060561289794624,-0.3081201867790109,0.07254624972306604,0.002728423153665365,-0.36654568761012046,0.8515727608753062,0.24615139573616623,-0.56585619386463,0.1753004154478868,0.8671597637863365,0.26202006349924506,-0.5242245797913244,0.591407565917129,0.32095321461414755,0.008097798297548206,0.03800098624201685,0.23434788433921222,-0.5283435391660819,0.6359727214418746,-0.47061051690333494,-0.38455414994768305,-0.3134856172617675,-0.0429862002093918,0.8667094382295015,-0.33707638180322924,-0.3614168565654869,-0.41678164769805737,0.7691457735514661,-0.6110434068829234,-0.5813722943882047,0.8374277621444358,-0.20329001926645324,-0.32502171284544,-0.2976527319173987,0.36535359258465294,0.622527001856984,0.21985653874921204,-0.7097234493849661,-0.31427295205564376,-0.7139525709490631,-0.3941484269948053,1.0,-0.7694488931192264,-0.7105449020275834,-0.3389526617410104,0.8869593719167431,0.16874161578930708,-0.062418110092186944,0.11144886388996036,-0.7106991242986865,0.524492655254087,-0.50849474515189,-0.0713473227464882,0.05354379222149295,0.24076428501611186,-0.36112427665075475,0.3390378814434707,0.6340011465436698,0.8762754482699554,-0.19006063687696448,-0.12203245082219973,-0.5401475403570187,0.37796166524752506
Thal_PuM_R,0.777532784714911,-0.25098417299092907,0.5139012005911929,-0.7690123750674768,0.2069380027998748,0.874528272437559,-0.2639244654047636,-0.004481365686760085,-0.4697271654271216,0.13363564093104555,0.04945703722230619,0.8022150263221844,0.49699555890731795,-0.8243583225517034,-0.5387189803540005,0.3281421390677273,0.20824155499728977,0.5140387739727451,-0.46820043255550026,-0.07693524203098141,-0.4949685004921159,-0.667839591397883,0.011094304967374322,0.6304367221400472,-0.15192731299531792,0.6649966718358319,0.12394391031238225,0.04037667835679288,0.6386644382006069,0.21755853421221297,-0.5839274006981555,0.7563027689078228,0.5947752279935914,0.4390698133153192,-0.3692428069191073,-0.5798760185184211,0.5659081449184084,-0.20196774248875507,-0.5293652400289387,-0.42819999368386563,-0.11010851374384753,-0.28781390309432303,-0.363884033414489,0.6399916584615536,0.24695853928066253,0.17115639366184118,0.5521553386090132,-0.780364668589399,-0.565609459337446,0.7603477567145185,-0.2195710472370386,-0.7488527864961745,-0.6098716462783936,0.8113833566759279,-0.29620255104718174,-0.5055527540547878,-0.29117187123686994,-0.13847687155555652,0.006528087456157966,0.7944907565345454,-0.653114923867333,0.6725371259502245,0.6891511301170904,0.5657192318451083,-0.04413688834305383,-0.6630246497132325,0.4811808393881089,0.6457986226666104,0.6647849876072958,-0.5496116611306899,0.7948672443445182,0.8947813973426119,-0.4485145344760904,0.5350774259933399,0.3212071665682892,0.5847967736109732,-0.5090386855339135,-0.26045632987401207,0.2961836836433085,0.8942768595815684,0.2769459999703591,0.9027119164616626,0.6885987114875043,-0.7694488931192264,1.0,0.731190795424695,0.6957063607160385,-0.8664032433715194,-0.5010249327195717,0.3493400086102393,0.05372744131303006,0.9520044522238159,-0.4348620233696192,0.7885386022154606,0.2737906955573554,-0.3399920104021182,-0.4584029486631786,0.2429108224362742,-0.05558234765712507,-0.5957673489129308,-0.5775354652715131,0.33790899905553284,0.07572595527792994,0.7280490667301591,-0.5394820392401641
Frontal_Inf_Tri_R,0.6212637972808521,-0.10894583958698867,0.25457390981506195,-0.661541317840815,0.03720233430481214,0.7253293953718538,-0.0963126281373648,-0.22878682030917927,-0.587640134937018,-0.04265292079242986,-0.34538128182906486,0.7138914134602797,0.4383941033338704,-0.7191040706483163,-0.38658512472488205,0.1357411512785845,0.5123455342731178,0.36159083286435423,-0.39257709814625547,-0.05744322093825246,-0.29082891183413856,-0.4154115445055493,-0.031556024626752825,0.3676574419561504,0.1897126800315047,0.8451342109174657,-0.06208128517325918,0.3535339466679811,0.5461650261965344,0.12562307986736154,-0.24920841469473,0.5901728088207373,0.6045291787404131,0.4128598822901555,-0.27757185894618397,-0.21662021172173557,0.37542170214906173,-0.3215175978034462,-0.30508871172352003,-0.4144998559791513,-0.18197278715788334,-0.4662679212134445,-0.19921012834803054,0.35841858865112397,-0.0007453053915055877,0.23204554631220775,0.46173156232004775,-0.6381571768828305,-0.1861066199179257,0.650138123371609,-0.021057292690642587,-0.5831656713143665,-0.1940035196080524,0.5493034318588929,-0.20539129426482872,-0.2282445715962915,0.035838563279543344,0.018219576932130308,-0.3190388687187479,0.6409120136928652,-0.37571542562458066,0.6834868965322667,0.4189604318435254,0.301061192716862,0.07640826212930525,-0.556859193200125,0.42659587702483825,0.5264812730130354,0.618704994557309,-0.4786507699017625,0.8327354823066938,0.5458753513614104,-0.5251913569808095,0.30052786654389463,0.4485660167166407,0.5622082623662756,-0.14226931104780227,-0.39528127679520947,0.13765391219233272,0.760477241021079,0.15847639040916875,0.7747152775945001,0.3244026976328841,-0.7105449020275834,0.731190795424695,1.0,0.5264214807358276,-0.6812947056132483,-0.1214486652550269,0.24945771966551333,0.15696114376855497,0.6235419049081182,-0.2986456092896657,0.5050242040489947,0.03247028621386337,-0.1920737884331646,-0.272440601810814,0.5044719376543818,-0.12909040729666507,-0.4723297305105783,-0.6588356727179095,0.49459887109712425,0.07435077329416409,0.597602758691647,-0.27409416311143436
Vermis_4_5,0.5009960640906823,-0.42762831231744397,0.5419609706047823,-0.438438028856619,0.4578901287916242,0.7255240577235718,-0.4037311553206943,0.03625515340027488,-0.01954988609833038,0.21163090090057785,0.1612531150814159,0.7924788262286631,0.6274430640203184,-0.42887413874517155,-0.5788695665830457,0.5938265762683815,0.42750898833891593,0.4813369839668147,-0.4819465721768715,0.25350008439098043,-0.4002243505065846,-0.3878447437810824,0.15063455546683918,0.6578164575334599,0.16020462786858888,0.5539230669605409,0.1461859716046862,-0.11586488742333129,0.7717361173510661,0.2291823433721893,-0.39615344904572886,0.5637849686534206,0.38181133082534807,0.43591168437319955,-0.4621699768352273,-0.5646431673809158,0.49288506789982106,-0.1766929467521313,-0.12316176432112651,-0.37656375217999954,0.21259298111729164,-0.14299230573418964,-0.34755499348582125,0.5684642873593794,0.33549290650824226,0.4861636023837816,0.4374081577731257,-0.38419883934470944,-0.5810641659879547,0.6951944943882875,-0.1756909814196906,-0.36577345255072385,-0.5917097750518054,0.6628663897673951,0.12801850351063648,-0.40051973497775367,-0.40289521045683574,-0.00534894807739873,0.15751379657253442,0.731789081585282,-0.24598025929750217,0.586259628252196,0.4233205089483064,0.6281810376484568,0.02334900253807789,-0.23090994313291469,0.39656340171542515,0.7003502629603524,0.6215842865355922,-0.05875546166958265,0.5661247800802788,0.7643886361933653,0.03360721867789066,0.5928268268549367,0.21026972060165716,0.674246150239763,-0.4448752805983812,0.17883454152924202,0.5650575682836982,0.612040320507934,-0.024652341142892803,0.66413516323525,0.5501914434239862,-0.3389526617410104,0.6957063607160385,0.5264214807358276,1.0,-0.5497935202924221,-0.5484269463140462,0.1907709148584094,0.44342069918736726,0.7050600885971766,0.007754106318233812,0.6373353894395714,0.3199835672999898,-0.46421059610852866,-0.4273281170071667,0.1961973429852371,0.3837978054485971,-0.4239262567306501,-0.13661737693085174,0.3779815163642158,-0.07963356751797117,0.7121282369966545,-0.305127947192987
Occipital_Mid_R,-0.6383699619597448,0.29800612750481453,-0.40815803337553397,0.940860140687819,0.07271860557154526,-0.6212314039710204,0.4513055386762614,0.24803410993236102,0.5454246234950042,-0.11582636355917572,0.06646730490970407,-0.6645865165982157,-0.2397639559575051,0.8977407150414489,0.6486417402090129,-0.04146397240557101,-0.09137162378341362,-0.28175267731527354,0.5281894099064149,0.4339484051841806,0.6203698436168988,0.740090017243596,0.06757294281858307,-0.40055592053006467,0.32218670103652275,-0.4852686498321902,0.17332109437794754,0.10333392271904833,-0.38639004023793616,0.08361036136224238,0.6832990724446805,-0.5199635556340813,-0.4600352037980455,-0.20745615444255577,0.4463157559107109,0.6105541364349408,-0.5194751084277286,0.27780875585092357,0.5933477681849234,0.4614915121454452,0.27129410026603634,0.3016805517867739,0.5386063000569646,-0.604010366145934,-0.05867001179354065,-0.11576893371695869,-0.3543028883668826,0.9462041077135888,0.5656782990929338,-0.7349675229422927,0.45627903980156803,0.9319750207084189,0.6125158445428873,-0.5884419430262807,0.533985775210531,0.6304564578585984,0.41329897233810153,0.10460628208988189,-0.028075902882108206,-0.699740592860199,0.8096422612151642,-0.458404568871636,-0.5397786666970448,-0.5558367268164146,-0.03384029323124266,0.7405753689264208,-0.41310024238507986,-0.5038154742993001,-0.41909420445362566,0.588498361444826,-0.6951577757339711,-0.7502390542464167,0.6055958205229535,-0.29706127874798355,-0.3086462254119919,-0.3284416186763954,0.6902111528209738,0.2522482613153034,-0.06472607945400141,-0.8259260430418786,-0.06118346612000702,-0.8150006869722315,-0.5984034336800317,0.8869593719167431,-0.8664032433715194,-0.6812947056132483,-0.5497935202924221,1.0,0.4934691238456728,-0.020241192144392076,0.04643019545242053,-0.8457902225821535,0.5187405455998167,-0.704286949426441,-0.16881555631647457,0.38244974564907774,0.4020041787331226,-0.27301216060624806,0.2312020359742117,0.8321119734043416,0.6124529686670416,-0.056926191023329985,-0.08675692961444896,-0.7322951518562789,0.6569528230878248
Cerebellum_Crus2_R,-0.3685212172649247,0.7682722362181229,-0.5427779387284747,0.4347172276438847,-0.20875322402574506,-0.43804286473581316,0.7281241110560122,0.31525001798638436,-0.26283143883229704,-0.29165897267101465,-0.07887616082279114,-0.33707494931991316,0.056541189204980954,0.2775314199919919,0.7209379661889008,-0.14255129109949857,0.12846829796296547,-0.09813409416343385,0.7491560714579308,0.2276099937290892,0.7615538282205636,0.7232969739626367,-0.1110506611933123,-0.47875437234960017,0.4318031871153786,-0.008232673589650144,-0.3208589431670762,0.4393160589356852,-0.13001422808093285,-0.17029201588376214,0.8319634095673216,-0.17063781564469,-0.3330806327825034,-0.09124536013534615,0.769133038470811,0.9064305165860584,-0.5885087876354215,0.11485956497905377,0.12397173285101935,0.3952191622638504,-0.12613392454523142,0.12069890827255282,0.6657675841353485,-0.7731997272368906,-0.2673946047826571,0.030948632846647537,-0.23745973306994236,0.41375859318191655,0.9031700110181786,-0.40561234441964455,0.478110556935787,0.37464794914352545,0.8891741990399874,-0.3860192763252079,0.07921280823055293,0.8391032360703891,0.8428878200852314,0.19700971705123047,-0.35777371686658127,-0.4723428881170633,0.5857220252617539,-0.22226401541626287,-0.5520784674473626,-0.5513869863465366,-0.03441273403308807,-0.04842881042477325,-0.37738992047188535,-0.4871354684323682,-0.3206233009570575,-0.11119051262459272,-0.47572750441536726,-0.5771177176647115,-0.20223465206573077,-0.3987295270148269,-0.15172061896001138,-0.21204588280971495,0.7483263228580704,-0.3762342985313234,-0.3943800733700736,-0.5262619093785298,0.3297634177745926,-0.4716074169467865,-0.49083000890635814,0.16874161578930708,-0.5010249327195717,-0.1214486652550269,-0.5484269463140462,0.4934691238456728,1.0,-0.019586365075060907,-0.1976454033270944,-0.5455995915489894,0.1737392865992841,-0.6796114265586243,-0.18064138400999613,0.7990716156667907,0.622923411274047,-0.010504461938663856,-0.10422284347721965,0.5914112612652406,-0.23608144484750537,0.1639870930814559,-0.019313315840728547,-0.35876805653401417,0.7037228382906338
ACC_sup_R,0.35492750546138596,0.026754866842050265,0.14682818900560582,0.04634756339343639,0.4226497333847171,0.44381058583547356,0.24371786673593313,0.2474708618857806,-0.14483464238573057,-0.14528501084318035,0.10107916480344613,0.28444082809322946,0.4491458734964582,-0.12988205518615045,0.2750676776489642,0.37331985163829995,0.12426239113270053,0.5325240959516919,-0.023871187049141533,0.40089835286783254,0.11282245373989959,-0.028551912424809093,0.1485469607996568,0.2982893031792543,0.2032118985598666,0.4732935804947124,0.6568859378911741,0.4819043334700224,0.37722682258284396,0.835266627117464,0.01786089959370092,0.4077277298002419,0.31354673936302047,0.30537134194211096,0.1364334001517455,0.03118396249772145,0.09763952940427734,0.15148765227956787,-0.13537026941898384,0.04281284741658745,0.16131437757844566,-0.18269339140429158,0.22308432365231415,0.16265846127724576,0.2636809341352079,-0.16157533852693964,0.36758185901577917,0.01803554424288724,0.01968066449457759,-0.021723292133438703,0.5073916891321946,0.017278720730126804,-0.059388103859835055,0.4847188307790248,0.1711340531465037,0.04189321644582427,0.18873456076954795,0.0466407709226687,-0.07510146216022892,0.13752149418950527,0.009756698339099088,0.446230147857275,0.44382098420110117,0.04325254396204827,-0.2570213078705735,-0.1422221520243524,0.09753020406244035,0.14945811987266103,0.44088096624002293,-0.24597108865022613,0.2785221400730304,0.3158760589147132,0.04039858397236282,0.5194352394528077,0.05905407261977137,0.42197224156556973,0.26633935410228976,-0.29201870126681956,0.46941594978259293,0.2522842654066345,0.38464974229178955,0.22835190925576684,0.22667466210506063,-0.062418110092186944,0.3493400086102393,0.24945771966551333,0.1907709148584094,-0.020241192144392076,-0.019586365075060907,1.0,-0.04458244136212239,0.33579008753411,-0.08874130835852787,0.1851082810080326,0.1459371374554106,0.08629596434428567,-0.090260963817037,-0.07797570400609667,-0.05986309813141726,0.24010384557912917,-0.19190569920040673,0.6177641680025989,0.07529176317939407,-0.010257347893003848,0.018661285343658626
Thal_VPL_R,-0.017982662018821708,-0.10435595598744188,0.26952234652466134,0.12279607125921732,0.3389420133226767,0.1876055318844424,-0.09241225378061627,0.1509692798808798,0.26485658264109985,0.10137947695595385,0.14457781535723352,0.3059875333245445,0.32452998942047645,0.07838343997732695,-0.19137932909693803,0.3050860329727296,0.2888619283072783,-0.07272967858152242,-0.059251467421431364,0.28537671584940244,0.05984300304051472,0.09215518335729138,0.4449276481906904,0.1636195197990961,0.432796350843494,0.14029890757580532,0.018657164844557723,-0.15385698889189453,0.36789451102710113,-0.019018213875965976,0.1140895382462768,0.0657152456967222,0.2634866084035673,0.2947527830882631,-0.1655977678274368,-0.11577876963051754,0.15897532373832368,0.13354775749713735,0.19700645493357927,-0.09734338434278843,0.6330751883625736,-0.2010336932714958,0.010032235851741437,0.12916299607711573,0.19843300746972425,0.4467866567227741,0.17099183754147176,0.1382633272275427,-0.18687235094142765,0.26577453854541433,0.14666867778657255,0.1727503357293509,-0.0944964278671226,0.09454099998712315,0.3236380034767636,0.06637167964740796,-0.09974824138001706,0.21251881536152759,0.09154367687524413,0.19568806041555206,0.3473998518558129,0.20704065902485633,-0.050461884861234346,0.19708243909061138,0.13431592148840527,0.21242866929447918,0.290932153218279,0.44828658044184755,0.444846880140659,0.31026679268828455,0.07849943273242434,0.13997621860252232,0.2602486770958583,0.47885515356656555,0.09407224808399033,0.3333087512286317,0.003542654711781088,0.2827759690896314,0.27989992506058964,0.044531866886318265,-0.2198008739844746,0.038621003792451605,-0.07111384838558442,0.11144886388996036,0.05372744131303006,0.15696114376855497,0.44342069918736726,0.04643019545242053,-0.1976454033270944,-0.04458244136212239,1.0,0.06116872536888537,0.1726046923196749,0.021879977542549292,-0.06091631499761201,-0.1235623551724865,-0.2234645350892768,0.3571786927372876,0.6558378853379611,0.07077466093482741,0.1884356106340519,0.33541170206835236,-0.06639277035632912,0.20112073115951454,0.3313909104607678
