,Amygdala_R,Heschl_R,Frontal_Inf_Tri_R,Thal_VPL_R,VTA_R,Putamen_L,Frontal_Sup_2_L,Parietal_Inf_L,Cerebellum_4_5_L,SupraMarginal_R,Pallidum_R,Rolandic_Oper_R,Thal_MDl_R,Cerebellum_6_L,Thal_AV_R,Postcentral_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_R,Thal_AV_L,Thal_MDm_L,Putamen_R,Parietal_Inf_R,Cerebellum_Crus1_R,ACC_sub_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Hippocampus_L,Frontal_Med_Orb_L,Calcarine_R,Cuneus_R,Cerebellum_9_L,OFCmed_R,SN_pr_R,OFCant_L,Thal_VL_L,Thal_Re_L,Vermis_10,Cerebellum_3_L,Cingulate_Mid_R,Insula_R,Angular_R,Thal_PuI_R,Temporal_Mid_L,Insula_L,Cingulate_Mid_L,N_Acc_R,ParaHippocampal_L,Fusiform_R,Cerebellum_7b_L,OFCpost_R,Supp_Motor_Area_L,SN_pc_L,SN_pr_L,Temporal_Mid_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Cingulate_Post_L,Lingual_L,Parietal_Sup_L,Vermis_4_5,OFCmed_L,Parietal_Sup_R,Temporal_Sup_L,Thal_PuI_L,Rectus_R,Thal_LGN_L,Thal_PuA_L,Thal_VA_R,Thal_LGN_R,Raphe_D
Supp_Motor_Area_L,0.0313386333223125,0.42324839164857525,0.03720233430481214,0.3389420133226767,0.16333507521611157,0.35435294839207354,0.7330610610818644,0.35546160644809494,0.43514701075579915,0.24861638213212015,0.5647239178379225,0.4562537319399618,0.36463525961037996,0.03772710425736896,0.20999542535868496,0.31292011981349915,0.4931434837784742,0.338729806607215,0.16596105598458616,0.3751249897905293,0.3560354363913265,0.2324024336026566,0.00528203495873545,-0.05508486503042517,-0.07297169666448933,0.3939358228935422,0.5780687759658435,0.055173851162556596,0.17529282371656618,0.2507337466018791,0.004870243916350189,-0.15227063832132917,0.3116787788576794,0.185934181142333,0.4322042815477718,0.21240157458532602,0.04209118202839719,0.0816388430258322,0.3819756181101112,0.16351565111216165,0.18967509760076462,0.26854658458905195,0.38153494599434173,0.4257881954293955,0.6735320824286409,0.1295501247496718,0.5128368444862759,0.10536745270731948,-0.12160527129148838,0.1883843297586033,1.0,0.1608560038410306,0.37589050310926786,-0.010082656869944076,0.4128896286035484,0.3261637242469689,0.5505147218297087,0.0758536521664229,0.2016752129707226,0.4578901287916242,0.012222573450380398,0.23130247734786916,0.34549064211923863,0.3640903929842842,0.04837593028080984,0.21814807162428845,0.31019132370863517,0.20690291374238623,0.38505704454268813,-0.05986146584063455
SN_pc_L,0.6732903749814809,0.678046180403591,0.5446495138619537,0.15379451245405826,0.8117755431732379,0.3281060130829532,0.21126175356332372,-0.43376286274607745,0.5149375435338296,-0.3567999829218242,0.04400582571326282,0.6466553805533635,0.5992905157457737,-0.4548153674938734,0.5688597006422343,-0.11376461041808086,0.26520371388100816,0.47788574874792944,0.06696485770996828,0.05609347505188924,0.744234710558396,-0.25261382504105634,-0.5123151250285658,0.1157064296998881,-0.628099906329136,-0.405990270464391,0.19074164589213946,0.11367741743705727,-0.5813867675321832,-0.5373542419674318,-0.24201576154928567,0.1390479314233035,0.4913822894567822,0.6843882121152638,0.775385632840775,-0.2590134584749609,-0.43727262148953133,-0.677198113917886,0.08048385274841321,-0.06557764866077372,-0.5553687288232441,0.7173262339335225,-0.18433880462890778,0.3521743034486619,0.3562677453453385,0.6913883024873266,0.5937788926549293,0.044780794894800184,-0.5068840730647001,0.6298117065471933,0.1608560038410306,1.0,0.024214876939617158,-0.4528470986075635,0.7203726734348598,0.1901969569059918,0.5345697204767657,-0.46496816511487066,-0.4702979386407853,0.606006660907023,0.3033593940293111,-0.37712423907019055,-0.13411387474841066,0.3577947798373432,0.06998844216857586,0.18545526618264016,-0.4057753125173339,0.7877295664126509,0.6752949899299119,-0.5265129499851272
SN_pr_L,-0.03608647712535361,0.23200941526983557,0.08217552108144752,0.3158368049569916,0.26355598121012175,0.4224603938789722,0.21432026636749835,-0.01454909911334048,0.24869397674201718,0.028027533278140504,0.31942948737912213,0.20451206362946864,0.20065443377632455,-0.24496747012184777,0.05061869906047437,0.15997494012936841,0.11734651152356901,0.15515841837314956,0.07762842918356387,-0.10710276689876146,0.19758894937099775,0.08283470799519642,-0.21305235501329997,-0.27684581949585474,-0.22669742211313584,0.11985029252624621,0.509365962018901,0.16174409380339694,-0.20209249600043133,-0.12011931989600172,-0.2351469210739038,-0.25528052639423005,0.640365172737738,0.1903860335472657,0.32815620365764386,-0.034504891166249545,-0.11007928212447862,-0.18266521649591963,0.191851931274297,-0.1189601136146547,-0.06573662691110274,0.2752994087719339,0.055131321990673714,0.10337860904151128,0.21024699790970755,0.21098380464725464,0.3834179918099437,-0.0838657036499762,-0.3051649928155428,0.15046380168650877,0.37589050310926786,0.024214876939617158,1.0,-0.25579224408480633,0.23189622930897985,0.1953680795224659,0.2218258761971655,-0.05939669752237063,-0.016311607150442775,0.3827721586254029,0.06073519072904964,0.0677371687987189,-0.0179567429150357,0.3712571000160124,0.14567475092716892,0.3725416628986947,0.029223468179278008,0.13934337516217327,0.3402865893332964,-0.15706574677442497
Temporal_Mid_R,-0.35561855659618336,-0.04929975816810081,-0.14226931104780227,0.003542654711781088,-0.6404337060162502,-0.19447476279313805,-0.09906795078175185,0.35727377159922935,0.031665524384911284,0.1313269023757477,0.003377966608665793,-0.02081512601190877,-0.04199626753678876,0.8373424556810558,-0.27615536759560805,-0.39520085749908596,0.09391941814125554,0.04400257460218838,-0.3100151330767515,0.1571023737346184,-0.09121844857419045,-0.11343087083438107,0.8193840381093117,-0.015066153994687899,0.4958601737658234,0.07045224142175037,-0.007393324912128815,-0.4698741650208764,0.8158803120698953,0.6364721464714672,0.8226525680245351,-0.206144382744856,-0.4969359768663167,-0.6351861929096998,-0.6168959042836603,-0.07558437787328265,0.7629448126839649,0.7680714691809005,-0.09559675300048956,0.7709059933982297,0.36535359258465294,-0.6829496478852953,0.22841213295488222,0.3978190879598789,-0.0741909518240606,-0.17938880772621496,-0.4320907817864495,0.6630334728733763,0.6390403000876882,-0.2569148060122581,-0.010082656869944076,-0.4528470986075635,-0.25579224408480633,1.0,-0.3659774230992806,-0.2355392491263034,-0.2531624191280912,0.777899298846117,0.25109561145081377,-0.4448752805983812,-0.4164788783360697,-0.06550575204721511,0.48526371692548775,0.016097722426852985,-0.1303789190540337,-0.20789530147870036,0.6515267402815462,-0.48885200001915996,-0.2921885790481131,0.7945798132170867
Frontal_Inf_Tri_L,0.6549937235494641,0.7383836804446785,0.7138914134602797,0.3059875333245445,0.6546158512292716,0.4881422660983473,0.2565384056338345,-0.21160899428888857,0.6937116961772011,-0.3055190549743024,0.2345467324636882,0.7577628004457063,0.7290122357148355,-0.2860565410271837,0.71671214434459,-0.06452652930295064,0.2552681860049158,0.773549621513285,0.1835781408645928,0.23756648159761704,0.7603533989800215,-0.3329572543884745,-0.4093209316962404,0.031107767184757586,-0.399198230419219,-0.26469999090600704,0.4291386256053127,-0.06222971442824551,-0.4001692170877212,-0.5127638448280689,-0.2247142281745794,0.04314748471737544,0.45744306117203054,0.5861627880638841,0.8278060986681964,-0.18098513624014848,-0.3629236856484802,-0.411162240962126,0.48180642002554763,-0.011283868612087848,-0.5532704454059503,0.7929048065799834,-0.1293969405077494,0.5531273307867555,0.6086790027465592,0.5247888984338998,0.6430571881420684,0.2364099285330449,-0.4116970126083095,0.5644290601496402,0.4128896286035484,0.7203726734348598,0.23189622930897985,-0.3659774230992806,1.0,0.12550537899059086,0.7802597729625432,-0.3055570093626517,-0.4753909758489251,0.7924788262286631,0.09294611175681347,-0.4183865709553653,0.060961449152844994,0.41417079579397964,0.07783176187167601,0.34151022892810046,-0.35427894512884295,0.8330284862947028,0.7143011973214574,-0.49688670299248505
Temporal_Inf_L,-0.2972543884515644,0.19659085688341305,-0.34538128182906486,0.14457781535723352,0.10012546786037238,0.17661250895994168,0.37774144081253674,-0.3357565071342668,0.177458833153637,0.350085612072751,0.42332864662509323,0.15613057033165617,-0.1120827584978592,0.1296837936095744,-0.1279992870733191,0.33287621270494083,0.14670779872705778,-0.12923784575170164,0.04164511425885018,0.03261393836735386,0.10062620955441377,0.3258746170878073,0.00948959514880539,-0.13287496669719956,-0.10971595886367205,-0.0546111922865262,0.34455287268048485,0.5778962540825,0.0725706649848341,0.14349986408259613,0.06431104306736078,0.2145842583596554,0.29462780315028914,0.25652921736369955,0.3150082976773952,0.4120957897863569,0.21911424227962842,0.07523875156521588,0.2002251196272795,-0.04879357641126892,0.17115972553426462,0.17642462201180786,0.7763599050449335,0.08839007401697331,0.2189583859712827,-0.06834279451794054,0.32976761134872407,-0.38782881262366087,0.14052328525415034,-0.27128815481183993,0.3261637242469689,0.1901969569059918,0.1953680795224659,-0.2355392491263034,0.12550537899059086,1.0,0.19059664570455054,0.16834590384751047,-0.16322620059172413,0.1612531150814159,0.32537316657303317,0.1649247809286133,0.3857566473956981,0.02837686159039368,0.08470143860520993,0.002306005597636266,0.3601334216608921,-0.08345159160316791,0.16247994999945758,0.09820309269343529
Cingulate_Post_L,0.44438872391939854,0.6113156812267924,0.5021090997732108,0.021249387940067897,0.5432374135607897,0.2297397242078105,0.43371460961373864,-0.15462229303929537,0.6723539095050259,-0.169664887357937,0.19813979662889056,0.6618833934848806,0.6222147594506223,-0.18087502076320358,0.6339173478240883,-0.03463011005715416,0.38741997009626983,0.7056906791127932,0.2342657574878668,0.552606851325655,0.5366435203570986,-0.24748593720008788,-0.28273874206935434,-0.06826477587653916,-0.17820855814595657,-0.19422592348089723,0.5750392604835957,0.0002168841568982574,-0.26538310218420347,-0.34827126782442874,-0.08401587922698066,0.09664011269934114,0.4344840591194183,0.38989345976636763,0.7710688337158861,0.08600996975368269,-0.22617405935639398,-0.2642479323923629,0.4641608239055804,-0.033715882279826304,-0.3714156441207979,0.6471261860791695,-0.05893348371203184,0.4809997729965608,0.8146245727952459,0.2957350627571649,0.697076123505389,0.22325384554712138,-0.2669443848028536,0.39770463519526195,0.5505147218297087,0.5345697204767657,0.2218258761971655,-0.2531624191280912,0.7802597729625432,0.19059664570455054,1.0,-0.29739174598954804,-0.3963659435861311,0.6972923193888507,0.10506019218177866,-0.32020831709850456,0.03767512342274947,0.43081165911127456,0.023532201416225855,0.12353368804556845,-0.07628855991290837,0.7035723872910018,0.75903493662411,-0.2911268250480575
Lingual_L,-0.5107371711956762,-0.007735372333318692,-0.27409416311143436,0.3313909104607678,-0.6921357912168448,0.16538390359312016,-0.09286621110064486,0.25577175586358486,0.08535879248136852,0.23671369813808146,0.3908698600305141,-0.046627175706747695,-0.19039122788533994,0.9088300188508234,-0.44741142975084686,-0.1732962604142388,-0.12175554971291665,-0.0903445578760121,-0.2578061178959115,-0.04573920755261846,-0.08762631675272428,0.023970995413678444,0.8172740182976331,-0.07856617725368326,0.4726448648521659,0.1292487967342934,0.12298381519814652,-0.22510778538401788,0.833176642727185,0.6362826765431986,0.7175278270808622,-0.20102646435597663,-0.3549344699540606,-0.5221027180704895,-0.5099028963381013,0.0329488471686323,0.8677626777912729,0.8407410485699995,0.15978759622756325,0.611086640687142,0.37796166524752506,-0.563014428012269,0.5803439105499444,0.32268053265133595,-0.16825560399402836,-0.22540389153520216,-0.38662934579234204,0.4227507363961461,0.7243723460622469,-0.426705512022881,0.0758536521664229,-0.46496816511487066,-0.05939669752237063,0.777899298846117,-0.3055570093626517,0.16834590384751047,-0.29739174598954804,1.0,0.18067535215225938,-0.305127947192987,-0.25427207148609626,0.013140672576267769,0.6057732214431559,0.07287942824915633,0.00125177643806385,-0.008158953307730461,0.7143990993938518,-0.5838439584407272,-0.33495514472325577,0.7290604240059029
Parietal_Sup_L,-0.27168006450699317,-0.3974771952827497,-0.556859193200125,0.21242866929447918,-0.378709472688292,-0.045939271090579846,0.3189154384514597,0.812369825045541,-0.42300115105770986,0.663873391401427,0.3159455631182254,-0.28711335541345573,-0.35109706708055755,0.07369898991812936,-0.41613693217642383,0.5966974953348311,0.13704495951204784,-0.4891475033855795,0.08649098155866702,-0.10307464226678072,-0.3146806589532539,0.7691054378437705,0.1373953412165602,-0.029763119602171543,0.08044955460234522,0.9014529337763364,-0.02098961209349056,0.06827447099297067,0.5103514699799153,0.739052069924857,-0.11300489163361413,-0.14415836288320408,-0.1840182168649692,-0.20565940618304862,-0.5212129982112976,0.2230300205244627,0.06575650286019928,0.3304710651924378,-0.07378918686049614,0.1043081315626305,0.8667094382295015,-0.3671710123852576,0.2663146526487095,-0.24200392368033277,-0.28192652135293694,-0.337868829061711,-0.19018803426480155,-0.18052530342109313,0.09075027993030325,-0.23061965698716444,0.2016752129707226,-0.4702979386407853,-0.016311607150442775,0.25109561145081377,-0.4753909758489251,-0.16322620059172413,-0.3963659435861311,0.18067535215225938,1.0,-0.23090994313291469,0.00990755092780724,0.8921220445734418,0.19831381605767598,-0.19795930058973363,-0.04311011602497671,0.156586624369252,0.23838847967983637,-0.5468640960093705,-0.4801109571090018,0.09128855800909336
Vermis_4_5,0.5433693678851859,0.6534286278027123,0.5264214807358276,0.44342069918736726,0.6373353894395714,0.6061677433469053,0.34071508786513444,-0.12316176432112651,0.7717361173510661,-0.08140411501734308,0.3837978054485971,0.674246150239763,0.586259628252196,-0.40051973497775367,0.5609116825949516,0.17883454152924202,0.2291823433721893,0.5539230669605409,0.28298234863744504,0.14426422500626876,0.6215842865355922,-0.01954988609833038,-0.5683481634951497,-0.07963356751797117,-0.4273281170071667,-0.05875546166958265,0.5938265762683815,0.15751379657253442,-0.39112156838098194,-0.38419883934470944,-0.4037311553206943,-0.009838576338940102,0.5419609706047823,0.49288506789982106,0.7643886361933653,-0.14299230573418964,-0.4002243505065846,-0.3878447437810824,0.4861636023837816,-0.1756909814196906,-0.3389526617410104,0.852331381443628,-0.05198882335087637,0.3779815163642158,0.4813369839668147,0.38181133082534807,0.6578164575334599,0.05772788949463116,-0.5248607283926057,0.45221831065280194,0.4578901287916242,0.606006660907023,0.3827721586254029,-0.4448752805983812,0.7924788262286631,0.1612531150814159,0.6972923193888507,-0.305127947192987,-0.23090994313291469,1.0,0.21163090090057785,-0.13661737693085174,0.03476898623752323,0.43591168437319955,0.02334900253807789,0.5513810624487909,-0.2892140089413593,0.66413516323525,0.6628663897673951,-0.5788695665830457
OFCmed_L,0.11851280639843641,0.15548311623779296,-0.04265292079242986,0.10137947695595385,0.3864662901303136,0.11513446662241363,0.12881025221901596,-0.21620775405772436,-0.02367171674583278,0.26793307043985026,0.17586774325330187,0.13817330794290494,-0.026923917406795866,-0.28332198766103195,-0.015561179900607356,0.4009790451449794,0.021548296398037025,-0.07812301439822485,0.1057669847953686,-0.11932890697650014,0.1483429785337002,0.3386096707124438,-0.34976927370687144,0.052210057104425445,-0.3348228620528251,0.054544580935579234,0.07222178837434501,0.4714154935765763,-0.2455003642220734,-0.10591227534373997,-0.34771240833846767,0.4215418723226959,0.31574196730565923,0.41106521989208616,0.2606874652475837,0.2029055922163017,-0.24515048745078347,-0.3321550369692679,0.15583799025712242,-0.2879605954975865,0.07988709670550587,0.3374044688130394,0.12755963140503432,-0.16591170952436957,0.04064359036475213,0.1591436383417578,0.3337053893994332,-0.40886005820996413,-0.22936689476832056,0.08632955842528464,0.012222573450380398,0.3033593940293111,0.06073519072904964,-0.4164788783360697,0.09294611175681347,0.32537316657303317,0.10506019218177866,-0.25427207148609626,0.00990755092780724,0.21163090090057785,1.0,0.21882936533885,-0.11317843021564004,0.0840676179535261,0.27686659550329024,0.17078236264062155,-0.22208298550596783,0.15817747161713183,0.1212991356030599,-0.3087888867964152
Parietal_Sup_R,-0.32544139509975906,-0.40796200340538,-0.6588356727179095,0.1884356106340519,-0.2395838740369444,-0.017535405503362095,0.41140127320820097,0.5838681633646097,-0.4618201564691427,0.8143931845802485,0.373943277968951,-0.3030317263865643,-0.4445121358650148,-0.10558024990737644,-0.40846246173915846,0.8411767651085095,0.16297011640849582,-0.5704780742526251,0.18169895584656298,-0.12971789451101715,-0.36267396966850307,0.9390178131834501,-0.07837713437959387,-0.06738883526969797,-0.0056289876412122285,0.8633073847918764,0.009695698224400091,0.38980021644976875,0.326843431253974,0.6089860412005038,-0.34254372139640005,0.005003332979093883,-0.03368362598904761,-0.018291763314943324,-0.3444780617658086,0.4010706390479012,-0.07075135098819743,0.18141413437809262,0.007128832725052458,-0.1468836464888579,0.8762754482699554,-0.19290777909023352,0.4106500136784268,-0.3703472521539376,-0.22363996622319035,-0.4025203213614105,-0.04669378409508759,-0.5346252618358894,0.008730043029823033,-0.3333509539331785,0.23130247734786916,-0.37712423907019055,0.0677371687987189,-0.06550575204721511,-0.4183865709553653,0.1649247809286133,-0.32020831709850456,0.013140672576267769,0.8921220445734418,-0.13661737693085174,0.21882936533885,1.0,0.1518412285763149,-0.2731371838960486,-0.012289188632700275,0.1597015695027121,0.16182719231476542,-0.5095473321388989,-0.4305336798387291,-0.06577021983777465
Temporal_Sup_L,-0.298753484204757,0.25737875944398403,-0.2296812024077868,0.36514890658817006,-0.28603339273135925,0.19336380256951527,0.3136158729295745,0.25349441786264587,0.295747090804842,0.36127483765684665,0.40475082014206815,0.25719043033704203,0.025875811319036317,0.5663365298605609,-0.16561258989879193,0.03186112733418176,0.17039162621377058,0.07094743123247114,-0.08595207429288705,0.0005613591514389752,0.24561102099484025,0.18484429580422737,0.36447341012030837,-0.12179791161227622,0.13665835499040863,0.18585351819381513,0.30093782906231603,-0.005478366893618392,0.6408839628711033,0.5434986470787322,0.47618229748310575,0.013196025497474409,-0.14410224306477903,-0.23441383618110442,-0.16614992480218263,0.11624286306616734,0.47425645434421176,0.5859173660292458,0.26506543778641495,0.5902171441642852,0.39142196781032973,-0.14050885618687714,0.7288450085456064,0.48699436877027147,0.19107778691179753,-0.11781471546820833,-0.06183922818097384,0.2586741451451843,0.375235438806256,-0.2987216078328915,0.34549064211923863,-0.13411387474841066,-0.0179567429150357,0.48526371692548775,0.060961449152844994,0.3857566473956981,0.03767512342274947,0.6057732214431559,0.19831381605767598,0.03476898623752323,-0.11317843021564004,0.1518412285763149,1.0,-0.0027315094053152263,0.005199904276359295,0.028704426416954004,0.5507241202887797,-0.30383419201828316,-0.03763396559455772,0.5167488399448856
Thal_PuI_L,0.10204479945201814,0.5654359413094631,0.4128598822901555,0.2947527830882631,0.3800687765361316,0.3917655822058581,0.20146795956033314,-0.08394042286537323,0.49977279905714683,-0.16195822995495707,0.25828056386510984,0.4941854205241917,0.6148168840971684,0.025738188659852987,0.04069459649754916,-0.15709240080128611,0.20897036199808922,0.4206520027114258,-0.07992463929197771,0.09969985337054704,0.4700522233935772,-0.17149990849178454,-0.009440914711950712,0.020221168083621857,-0.16745941140780593,-0.13022948323698494,0.6259501591115009,-0.051793104035683914,-0.10039385504883871,-0.10081749376595785,0.09610809237838466,-0.1598516185571817,0.42084000426984614,0.18317664578836873,0.42954229134417465,-0.3130444943305565,0.14109372624623664,-0.1533154272484062,0.2190595223238797,0.15008991911202582,-0.2531025514249581,0.3367974606184816,-0.05648037101740155,0.3653551633917294,0.3281419757763818,0.5985741847814655,0.44331323741126094,0.337231803384108,-0.1853021678850835,0.49668575745382426,0.3640903929842842,0.3577947798373432,0.3712571000160124,0.016097722426852985,0.41417079579397964,0.02837686159039368,0.43081165911127456,0.07287942824915633,-0.19795930058973363,0.43591168437319955,0.0840676179535261,-0.2731371838960486,-0.0027315094053152263,1.0,0.17215237340755962,0.2584031452545405,0.20774147154692388,0.3403147696270497,0.48158126536742274,-0.004399157732168452
Rectus_R,0.05649939424109949,0.1557437702766305,0.07640826212930525,0.13431592148840527,0.18051594252895006,0.16100273831556444,-0.07383266955502392,0.039027371934735273,-0.04782788880118164,0.018191462534053668,0.13304182716627616,0.14895350289892906,0.0934029567761242,-0.013358145988592198,-0.12838883810780566,0.09507657919331318,-0.1791529801867563,0.04851179806576448,-0.21262629239153885,-0.2857466044424471,0.16964579359804943,-0.004257091171270588,-0.07740872573432894,-0.09770824903537689,-0.17875867821182218,0.05586740343486749,0.02911688852765719,0.003962563061116187,-0.015349517294706193,0.010129272358699442,-0.07057412003489427,0.1813329630441431,0.24866348915220624,0.24361799776982315,0.06003743421539147,0.0928547139105418,-0.025547582668795466,-0.0934718987184997,0.17276196518577705,-0.015287824718896502,-0.0429862002093918,0.01048016131086321,0.10218697872971624,0.007581291405480987,0.05431039452336451,0.32085842981880075,0.16131757902053548,-0.023463010007561017,-0.11860157263831236,0.12900464438246564,0.04837593028080984,0.06998844216857586,0.14567475092716892,-0.1303789190540337,0.07783176187167601,0.08470143860520993,0.023532201416225855,0.00125177643806385,-0.04311011602497671,0.02334900253807789,0.27686659550329024,-0.012289188632700275,0.005199904276359295,0.17215237340755962,1.0,0.00031670608077863626,-0.15034765517801504,0.09138873308792812,0.03089014366567488,-0.04669781101493431
Thal_LGN_L,0.3390318651008496,0.2953630713712123,0.216864843856307,0.6690666673064927,0.17069027186091415,0.63331945304078,0.09578044566344515,0.1570630005349338,0.36703563007583934,0.11430152328148978,0.44259439816000773,0.2700277714934402,0.21767023878227357,-0.19475343775711584,0.1322203720650536,0.2881447773394744,-0.020408538952840283,0.11044882345364544,0.0821736148074569,-0.17525732902592586,0.3117469094867224,0.20636652448275172,-0.2728037809139997,-0.010992960807867503,-0.22969897700731465,0.25358503124744053,0.34312845081327203,0.09678241876124322,-0.11310405769240468,-0.04736999821001414,-0.3142175743564666,-0.13980908966885483,0.41016519605099344,0.19384020587388612,0.22475592066656175,-0.1386519907126161,-0.19845759061670543,-0.11290485508825648,0.4150961045757875,-0.12181535945977381,0.002691022428485322,0.4602273033002296,0.018078431233917808,0.12392337053405093,-0.022025587292327883,0.21702089040251216,0.28984019370318775,0.007968915150537801,-0.3119932705738722,0.19762321701852784,0.21814807162428845,0.18545526618264016,0.3725416628986947,-0.20789530147870036,0.34151022892810046,0.002306005597636266,0.12353368804556845,-0.008158953307730461,0.156586624369252,0.5513810624487909,0.17078236264062155,0.1597015695027121,0.028704426416954004,0.2584031452545405,0.00031670608077863626,1.0,-0.1863402506299336,0.18488064429238418,0.10016229792723855,-0.4840732563761047
Thal_PuA_L,-0.6523626300753572,-0.03402168194914313,-0.4640782421231691,0.02185687741899812,-0.5051985798140352,-0.10278803000277893,0.32835510746824814,0.20333725165898547,0.07939370280776634,0.3215122558711565,0.3023496895072494,-0.06582691760128484,-0.1309461453090537,0.7121129883961818,-0.44745103043309337,-0.08783893392596658,0.23371041628682104,-0.16556614844980963,-0.17337914771900603,0.2340130358317989,-0.14757689362379842,0.18615137368678797,0.6729963997175806,-0.06009337433439377,0.4380843078444883,0.14954293305278654,0.38177636876381965,-0.017307303478445786,0.706863163542241,0.6736112574873091,0.6883682315947208,-0.1663009325328167,-0.2087867786271598,-0.4895472384796893,-0.3127220417158678,0.183643904259591,0.7772218344340099,0.7014711958875386,-0.05087287294237752,0.5224026650100779,0.4880586309901093,-0.5059086957126343,0.6334506449259096,0.26356403108635,0.089476118170165,-0.24291760576086713,-0.13607003258511075,0.25422927769474585,0.5931804307339554,-0.3869101491799057,0.31019132370863517,-0.4057753125173339,0.029223468179278008,0.6515267402815462,-0.35427894512884295,0.3601334216608921,-0.07628855991290837,0.7143990993938518,0.23838847967983637,-0.2892140089413593,-0.22208298550596783,0.16182719231476542,0.5507241202887797,0.20774147154692388,-0.15034765517801504,-0.1863402506299336,1.0,-0.5507623978331629,-0.15397225082041413,0.788713848828173
Thal_VA_R,0.781436063410449,0.6142868839795437,0.7747152775945001,0.038621003792451605,0.785338989274832,0.24332405447857688,0.1444162837694793,-0.35478491382627997,0.5469954262072205,-0.522126810482201,-0.062139917526826585,0.5956236613370975,0.7120716641451152,-0.5082515231795208,0.7879711397070327,-0.19342820949444509,0.18575558398076808,0.6894961407448453,0.17156479519625528,0.24566632601570756,0.6773716807610759,-0.4465250467563126,-0.5460783242428451,0.10098645845063534,-0.4703797508100127,-0.41876867255145483,0.21298225060637876,-0.10945712410100258,-0.6643951469859145,-0.7199709571550383,-0.3133401976831989,0.08492822330016082,0.4378313107749635,0.6329948273574038,0.847425606465473,-0.22511059344527745,-0.584102025675196,-0.6742499670384695,0.18579393065407454,-0.20764039260047143,-0.7139525709490631,0.7726263677873568,-0.4754993638139764,0.35469926683946285,0.5158105004812056,0.6160357092574799,0.6207252932402304,0.1804144148198507,-0.5723989695335915,0.7405235741758797,0.20690291374238623,0.7877295664126509,0.13934337516217327,-0.48885200001915996,0.8330284862947028,-0.08345159160316791,0.7035723872910018,-0.5838439584407272,-0.5468640960093705,0.66413516323525,0.15817747161713183,-0.5095473321388989,-0.30383419201828316,0.3403147696270497,0.09138873308792812,0.18488064429238418,-0.5507623978331629,1.0,0.7205585030960519,-0.626186935190534
Thal_LGN_R,0.43611574581543117,0.6900886135950888,0.5493034318588929,0.09454099998712315,0.7104735984936976,0.3002338252232896,0.3296382670982147,-0.35230843256783456,0.6540136992999056,-0.3566813067465066,0.0951232438981133,0.6645535619507205,0.6255231422294955,-0.335112629939109,0.5824462563207172,-0.20647430942130596,0.4241896787268872,0.6535578363530665,0.2170062513314381,0.3371202401729954,0.6830362859913978,-0.3378169239454902,-0.35622719631557487,-0.07960684982633495,-0.43039507874733124,-0.39192551323947317,0.524025788939869,0.020184925173383717,-0.4646211580753819,-0.49323638950500004,-0.12545175017939245,-0.0015946378728276867,0.5004575809938787,0.48167230369001585,0.7948982392211672,-0.1328578338937221,-0.30211869681281533,-0.45577552039802444,0.1839066944425264,0.07762464288929065,-0.5242245797913244,0.6458902242296931,-0.17904844272967546,0.49018099389559766,0.6157978461704786,0.5029305824775944,0.6242499010419508,0.17812086430245383,-0.4316438096520619,0.5577174379640003,0.38505704454268813,0.6752949899299119,0.3402865893332964,-0.2921885790481131,0.7143011973214574,0.16247994999945758,0.75903493662411,-0.33495514472325577,-0.4801109571090018,0.6628663897673951,0.1212991356030599,-0.4305336798387291,-0.03763396559455772,0.48158126536742274,0.03089014366567488,0.10016229792723855,-0.15397225082041413,0.7205585030960519,1.0,-0.24953904352078218
Raphe_D,-0.6959726289429532,-0.1529500817475064,-0.38658512472488205,-0.19137932909693803,-0.6042884963462112,-0.32222050636823346,-0.05584283361666141,0.10077948166043665,-0.1260736063590895,0.13613050105966643,-0.06556954447643883,-0.2030277149597779,-0.2279446322234388,0.776858509433784,-0.49010383891488113,-0.3715555635054903,0.06383681347505724,-0.15015161259172086,-0.28467281163335983,0.07359670609434217,-0.24343299170239294,-0.08396444537683033,0.7624719676904457,-0.08456093256034147,0.4839652211154954,-0.07080807835235493,0.04509287547992521,-0.18583326521579602,0.7047817733203113,0.5634488715864762,0.7834055162956116,-0.0961204951949964,-0.4334694493416943,-0.6049973005619655,-0.558349022474827,0.077813879895212,0.7976958615778759,0.7232257136278514,-0.214671037698744,0.6529793062101003,0.34720492794904906,-0.7219532540095686,0.4212866491834518,0.21709706598248918,-0.07944115935975582,-0.26824226301021503,-0.43197867104796434,0.33300890422067286,0.6704892408674586,-0.45633721941040756,-0.05986146584063455,-0.5265129499851272,-0.15706574677442497,0.7945798132170867,-0.49688670299248505,0.09820309269343529,-0.2911268250480575,0.7290604240059029,0.09128855800909336,-0.5788695665830457,-0.3087888867964152,-0.06577021983777465,0.5167488399448856,-0.004399157732168452,-0.04669781101493431,-0.4840732563761047,0.788713848828173,-0.626186935190534,-0.24953904352078218,1.0
