,Cingulate_Mid_R,Thal_AV_L,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_PuM_L,Frontal_Inf_Oper_R,Cerebellum_3_R,OFClat_L,OFCpost_L,OFCant_L,Frontal_Mid_2_L,Postcentral_L,Olfactory_L,Occipital_Inf_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Fusiform_R,Olfactory_R,Cingulate_Post_R,Temporal_Inf_L,SN_pc_L,Frontal_Inf_Orb_2_L,Thal_PuA_R,Precentral_L,N_Acc_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_PuI_L,Raphe_D,N_Acc_L,Supp_Motor_Area_L,Thal_IL_R,Angular_R,Heschl_R,Thal_PuL_L,Temporal_Inf_R,Cuneus_L,Postcentral_R,SupraMarginal_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Caudate_R,Occipital_Mid_R,Cerebellum_10_L,Cerebellum_Crus2_R,Thal_VA_L,Amygdala_R,Pallidum_R,SupraMarginal_L,Cerebellum_6_R,Vermis_1_2,Hippocampus_L,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Cingulate_Post_L,Cerebellum_Crus1_R,Angular_L,Fusiform_L,Thal_LGN_R,ACC_pre_L,Putamen_L,Cerebellum_9_R,Temporal_Pole_Sup_L,ACC_pre_R,Lingual_R,Thal_MDm_L,Putamen_R,Thal_MGN_R,Cerebellum_Crus2_L,Thal_LP_R,Cerebellum_9_L,SN_pr_R,Thal_VPL_R,Frontal_Med_Orb_L,Vermis_3,Cerebellum_Crus1_L,Hippocampus_R,Cuneus_R,Cingulate_Mid_L,Cerebellum_8_R,ParaHippocampal_R,ParaHippocampal_L,Thal_PuM_R,Precentral_R,Occipital_Mid_L,Frontal_Sup_Medial_L,Occipital_Sup_R,ACC_sub_L,Temporal_Mid_L,Parietal_Inf_R,Thal_PuI_R,Thal_AV_R,Insula_R,Thal_MDl_L,Thal_MDm_R,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_10_R,Cerebellum_8_L,ACC_sup_L,Heschl_L,Temporal_Sup_R,Vermis_6,SN_pc_R,Rolandic_Oper_R,Vermis_9,Parietal_Sup_L,Lingual_L,Thal_PuA_L,Calcarine_R,Insula_L,Thal_PuL_R,Cerebellum_7b_L,Thal_Re_L
Thal_MDm_R,0.40955091218354267,0.1600064841514353,-0.16614856643895373,-0.13883500364655205,-0.49016663250561865,0.5638487582203108,-0.22553026481511584,0.6615671790599091,0.479621111874066,0.6369819381733004,0.3504070765000353,-0.10157573044208566,0.39949948476642244,-0.6506220575970821,-0.5345943922519478,0.6550004911968128,0.08778718899068616,0.6821225626268372,0.06552845273384732,0.10939238540270108,0.6986899772485747,0.7431743981360417,0.8360208222438351,0.08215957473125864,0.6430681740653623,0.5808259861424276,0.11447310526527894,0.5804359381740695,-0.6180267427783094,0.6841959948174365,0.5004677706376762,0.465192829164324,-0.4474229591922937,0.6849011090286254,0.5462643274187378,-0.34973431945871997,-0.47692904131067865,0.12524813726124784,-0.20271959327577327,0.29751501672863157,0.43677899777677714,0.6959300013575236,0.5761340602951468,-0.6072637933193856,0.5138742234982022,-0.5817282010354966,0.3734907515245867,0.6165134387703826,0.3449937634899679,-0.02515805532892414,-0.3958315998601363,0.592833951226246,0.49483835109773067,0.443142349530941,-0.5297931729140132,0.6582098059985925,-0.49777781993514325,-0.4872073815903213,0.010423939683269096,0.6823737905173957,0.566765589391639,0.6113862636682195,-0.4966416263337359,-0.19543156818006452,0.7081664112908345,-0.4706445623576208,0.09648154356331753,0.703895006477114,-0.31761126480046814,-0.37897915483675493,0.5809123782588959,-0.37675916094897094,0.6908755966305924,0.4423372167315508,0.0826422765063063,-0.5758436124018252,-0.4954868063702753,0.7924432311137634,-0.4442749217005411,0.4935520165702578,-0.6521524050471428,0.8237548812521768,0.7551226277362746,0.7506242322821246,0.19959129068160283,-0.6049806549060807,0.18263067032110758,-0.460951138020613,0.5595282803735852,-0.18312729836195565,-0.10854440712696872,0.7883727679651392,0.5176970466322275,-0.1838744362558869,0.29339603302348993,1.0,-0.01857245081032034,0.7931801745286658,-0.6145517982409899,-0.5015855372621071,0.749282518143737,0.3551828404356176,0.1789266699765687,-0.46428828191425786,-0.3215233583533585,0.6748436380001592,-0.010443341379629578,-0.2621159567492113,-0.3838914827080439,-0.3550828043503622,-0.5052307599118994,0.36076023245147687,0.5118886839395863,-0.5924995901457544,-0.17924912189352454
OFClat_R,-0.10426847618015558,-0.10354114028906622,0.38492225654192314,-0.0012036170671722813,0.039720005642696087,0.27641164255183476,0.07889272552152073,0.04901377373389514,0.1384465460203995,0.03595366993055651,0.07655016641130793,0.0400579416602993,0.24390616230691253,-0.10719906303287083,0.05216739555951376,0.38160096710718866,0.22441585420950028,0.20276572504771312,0.005902822193814463,-0.2870779891462156,0.03406015719867954,0.05811498722710646,0.04371014651959038,0.026016425415778786,0.24317824403362462,0.4249245011285028,0.2297010413516189,0.16447563696636586,0.03702735590326472,0.14968293916771674,-0.05624083571199078,-0.01928885782867452,-0.09927127239511468,0.12350524895224116,0.09577392433193531,0.15491313599912665,-0.06159809668214509,-0.21459198030310872,-0.15502060746595353,0.09309802063448804,0.11851966652892053,-0.02500350465657393,0.10113500593174163,-0.046466190285196336,0.2497085726677108,0.11826294212355741,-0.022521752828256036,0.12612862686697401,-0.12101833797240508,-0.06485951188346857,0.14311171349136131,0.08330790677405053,0.0004785418379303267,0.07783394345789563,0.08703333891038909,0.059017309884889145,-0.007779109006364795,-0.10157327439101112,-0.1997007235456511,0.0031604337280257576,0.18072013871050885,0.017215579827819922,-0.10425383038874736,0.09328020002084376,0.20337941268611698,0.04726741163724972,-0.007426116884259942,0.13142451362281782,0.024138703151951095,-0.06075333795388856,0.10398990829036386,0.07843447163753577,-0.08850802224185059,0.024938456159207447,-0.16035986074751224,-0.01111610771991323,-0.1214669252773646,0.11872952243625182,-0.07664229194825133,0.023471061775502244,0.18870677696444835,0.0036356764921554544,0.005961578632707901,0.09415469285331192,-0.21272815943994824,-0.1266301241056961,0.19628010110509178,-0.0923051258430266,0.1419214301196809,-0.20151788709277482,-0.14663379987133945,0.0366883582545564,0.08871668475863542,0.06905167750621567,-0.15336358476114986,-0.01857245081032034,1.0,0.07220765219332843,0.1110635548036782,-0.08476792138282468,0.05700496779175502,0.1758528880617594,0.2433444274372516,-0.06003340773348688,-0.05431441826458311,0.065716991066195,-0.04538970528870252,-0.03345815382716585,0.016952788383827112,-0.042008102385028626,0.00583801616739477,0.21250050181813807,0.08180310921271934,-0.014212902860053798,-0.2470004105048796
Frontal_Inf_Tri_L,0.48180642002554763,0.1835781408645928,0.02466789186154963,0.060961449152844994,-0.4804788413816684,0.773549621513285,-0.22186945964210594,0.5697874936612354,0.47065663379237016,0.5861627880638841,0.37892472025731716,-0.19712922046226325,0.371899305593059,-0.5910816780320977,-0.3554578297895429,0.6808091384893296,0.2364099285330449,0.6237422217924644,0.154866840224371,0.12550537899059086,0.7203726734348598,0.7748629086149386,0.68780832257159,0.049749969436594314,0.5247888984338998,0.7138914134602797,0.054060653465920976,0.41417079579397964,-0.49688670299248505,0.7121612599515124,0.4128896286035484,0.3331154405706901,-0.5532704454059503,0.7383836804446785,0.6390044538584356,-0.2601201295650415,-0.5763724338949584,-0.06452652930295064,-0.3055190549743024,0.2565384056338345,0.39873131611347123,0.7537620411897102,0.5859238146511332,-0.6645865165982157,0.6009144154157919,-0.33707494931991316,0.3417890252144086,0.6549937235494641,0.2345467324636882,-0.025027881379760347,-0.20944643813122485,0.6683425465728066,0.4291386256053127,0.5840365332534094,-0.399198230419219,0.7802597729625432,-0.4093209316962404,-0.5604239620200097,0.06284907126774601,0.7143011973214574,0.4992569206013618,0.4881422660983473,-0.36181657880590656,-0.130314684687874,0.7722223038511087,-0.3041481867213773,0.23756648159761704,0.7603533989800215,-0.2832261542730903,-0.1750256644620683,0.550503362928328,-0.2247142281745794,0.45744306117203054,0.3059875333245445,-0.06222971442824551,-0.504371643472194,-0.34440354537347667,0.7939380900878319,-0.5127638448280689,0.6086790027465592,-0.42320044296426323,0.6340403327438987,0.6430571881420684,0.8022150263221844,0.043986188672486846,-0.5951601012156542,0.2552681860049158,-0.5692128995063903,0.41650920466376307,-0.1293969405077494,-0.3329572543884745,0.7929048065799834,0.71671214434459,-0.011283868612087848,0.31830764302069225,0.7931801745286658,0.07220765219332843,1.0,-0.382991424281188,-0.39134504150250815,0.8182524324871632,0.5080085593267293,0.3049213915305848,-0.24239327313305464,-0.44966135273788155,0.7577628004457063,0.12672299702627413,-0.4753909758489251,-0.3055570093626517,-0.35427894512884295,-0.4001692170877212,0.5531273307867555,0.6343173298270338,-0.4116970126083095,-0.18098513624014848
Cerebellum_10_R,-0.013480642916316938,-0.2853141723136992,0.4822980200907891,0.401140563374474,0.6958915419031924,-0.08397512446440543,0.7072131286486341,-0.8154203522628954,-0.18037326476828275,-0.6557401636979288,-0.2657934064016939,0.2942542215104048,-0.0400524717281949,0.7599687917531657,0.472301408800258,-0.5122438019673835,0.5269573754073519,-0.43331187326100656,0.2983575715363883,-0.09400475431388086,-0.5549498468055784,-0.5999132496760955,-0.4862240986329011,0.2347211505407301,-0.3510943439022643,-0.21662021172173557,-0.21127126605125787,-0.14208749160817036,0.7451010876708953,-0.3840943389064461,-0.13403908984554577,-0.09222583255498548,0.28183341759643127,-0.27077863284656956,-0.3600344749767818,0.8001834578384975,0.5799368936257074,-0.3517632653804211,0.07854596794229106,-0.2660339343737211,-0.364904629727744,-0.4800029863351577,-0.37616683416030783,0.6105541364349408,0.002549266534122295,0.9064305165860584,-0.24640671580586948,-0.42797288177923304,-0.02565587766662971,0.27021757665095003,0.8753119284544222,-0.17579511000631684,-0.14531823106277994,0.07370891477900833,0.6657886476113491,-0.28512920768431,0.865062173480352,0.405278666848883,0.3144087078826905,-0.4689256411638372,-0.5648373839480801,-0.27324198387803117,0.6650003536697628,0.1609721737054302,-0.5784458213375271,0.8953601777320105,0.1355557409610031,-0.316284212990543,0.713326833165756,0.7481791238999457,-0.2859291623844916,0.7858129411296352,-0.5472678024983513,-0.11577876963051754,-0.43272237491654003,0.7344302939512103,0.7399630825625154,-0.4627392175614131,0.5591464818848259,-0.13295034234798353,0.9511957479091474,-0.4581540396034653,-0.5072459559747728,-0.5798760185184211,-0.38068957146823174,0.6625446442002609,-0.12479698730407905,0.47602866889183837,-0.42941171783073095,0.29291540615688516,-0.18734542520975841,-0.7227003581177943,-0.3138975340170237,0.5513429237281086,-0.20689547031849576,-0.6145517982409899,0.1110635548036782,-0.382991424281188,1.0,0.7316343704179412,-0.4780023271245557,0.1425969462310106,0.25723278043278575,0.7542331495949881,0.5021470198926867,-0.23930787300356607,0.36132390922119123,0.08853180255255891,0.7743512959559875,0.5765908711904654,0.7919235476628753,0.20654868696379852,-0.3881129886969965,0.7898538945305251,0.11021077268689775
Cerebellum_8_L,-0.01532928295844544,-0.32137213969150463,0.1882571815100623,0.4927750010571397,0.7263016160666265,-0.18771502851136287,0.5936031971156551,-0.6268381718184789,-0.3040483654031673,-0.4603770192642217,-0.05624188927833452,0.028899574188523038,-0.0979120750080197,0.8596589288272214,0.6108437021860137,-0.6045259706275549,0.2582895046049319,-0.410107041039556,0.3756757825238612,0.4357658218714072,-0.36811581242501795,-0.5065443835795089,-0.46678057918132926,0.08174016830919234,-0.268739141855398,-0.4049397198682309,-0.08354537387351976,-0.02386717261907366,0.7991302948264388,-0.3649559341758597,-0.017479067427166532,-0.05337975919640663,0.3169885121228597,-0.09784220103864051,-0.25387962361150995,0.5696976976522199,0.5784555890377527,-0.2166600140283403,0.21833620331601783,-0.05549000807518404,-0.219486529972008,-0.391378675238324,-0.3050168278158992,0.582148596317849,-0.017096232039705048,0.7250402720318482,0.06405899955446812,-0.5990751625502403,0.09281733842298655,0.06199444740204959,0.7150715136134528,-0.11162953826996153,0.018773741934017905,0.14363243320546074,0.43901869914988145,-0.21620917572313544,0.7834992378577124,0.3404823318625964,0.7403351836350832,-0.2870720696002193,-0.4678345702972986,-0.22825796843148038,0.7188750683538507,0.48988711571127147,-0.6218269458599995,0.7528338508992589,0.08712189911410252,-0.2169882508268745,0.6944367298156329,0.866530211605007,-0.16372874517292094,0.8231418688821702,-0.32291544021912116,-0.10142827289199417,-0.0042895254593068085,0.7731452801135889,0.9564277998762445,-0.4141078858985941,0.5349139563357929,-0.05011212549424716,0.6793058381045789,-0.36558967572095863,-0.2679044527509441,-0.4636896763011784,-0.18014392888920833,0.7681583841805593,-0.09387931108956085,0.5075997961934624,-0.3155309683369798,0.6150843019496431,-0.007262797366878097,-0.6013776820626723,-0.43352336733008484,0.45665335419355607,-0.09551410054615661,-0.5015855372621071,-0.08476792138282468,-0.39134504150250815,0.7316343704179412,1.0,-0.47859175297383816,-0.23982304106049918,0.20615103178365965,0.8250273390033048,0.5275100046751446,-0.1378265472729614,0.4881160674908934,-0.041523049126853,0.7609919232104745,0.7491604785820605,0.6770683661515735,0.14379881821201307,-0.3532220309712073,0.7654662212434464,0.2307820100750987
ACC_sup_L,0.6220168403656656,0.2978438070874303,-0.2044408654792338,-0.162050764590174,-0.5784626772819894,0.6091379643713828,-0.2795178049160743,0.5288181271667526,0.32313408745562916,0.5217657452465314,0.08562994521866142,-0.23295089315122613,0.3417799392497594,-0.6049888765919528,-0.3133703220893985,0.6041596598189074,0.05056757754797835,0.5562944239830253,0.039581830429617396,0.03973346907197364,0.563944496531558,0.666448529800379,0.6834713363757481,-0.02270240824687875,0.37656618333663205,0.650138123371609,-0.07458512977207571,0.34510834284652814,-0.6190783288135306,0.6257749539353126,0.2732814336701359,0.2167508198075516,-0.56585619386463,0.5177463195947112,0.5652189403859036,-0.36761420276405393,-0.6626106635582825,0.06393498785385386,-0.3142997562541926,0.13945364542576708,0.3217038791334233,0.8037485612769676,0.43754617130061657,-0.7349675229422927,0.4481272487240195,-0.40561234441964455,0.2090015284154156,0.6272287750145945,0.22923395683207146,-0.09022492690076656,-0.3616811003265406,0.48563124623567233,0.3368126797543118,0.3224598669016869,-0.33368714414097495,0.677482470615402,-0.5002597877639744,-0.5563828980337818,-0.07817079565915425,0.5559874492179984,0.4443486106624014,0.4692056424780137,-0.5363303438082628,-0.1773363530046361,0.7606031339259527,-0.3978192640986799,0.18679527506276872,0.5399345540607156,-0.4179141385430487,-0.2455877140526789,0.3478486809962184,-0.3834035564514742,0.45195833192260093,0.26577453854541433,0.03520784455247198,-0.5680986946951574,-0.390264063575664,0.6543632205701777,-0.6414017152792262,0.4774370535391491,-0.4561035535133835,0.5244347543973259,0.5508980249639882,0.7603477567145185,0.17422573058292276,-0.6541478801749452,-0.05570166954547979,-0.6697929951158971,0.36199550627688326,-0.2564868413972164,-0.2728593782421478,0.8090395500393828,0.60230016189616,-0.3456805613335518,0.2972263804132827,0.749282518143737,0.05700496779175502,0.8182524324871632,-0.4780023271245557,-0.47859175297383816,1.0,0.38453004226974824,-0.0278972934747241,-0.45019629033780134,-0.408393659757798,0.5210309560232819,-0.029408801387662116,-0.44951627627564184,-0.38711430498440647,-0.47214735996341867,-0.5157572340989502,0.21438322145654484,0.5406098378792044,-0.37348563869378787,-0.043045844206746696
Heschl_L,0.4959378643019832,0.13271957663507275,0.40930841802565177,0.20989639735086132,0.0024326245856230414,0.6190833294293591,0.3264967545848044,-0.10055554664728,0.3211022604439989,-0.017381211810520887,-0.03469288477896387,0.38309693749875967,0.2663772996412413,-0.21875547694206493,-0.2965567817202272,0.3213698340108872,0.5793414072733887,0.20455652459045814,0.3883733380730123,-0.4216216404066737,0.14174870399364067,0.10412453742600479,0.36804327165185824,0.3929186331368455,0.15955687960044582,0.5123455342731178,-0.10055917246033076,0.2957240477627445,-0.0893050023398681,0.20952656403515482,0.25628249931381064,0.18165838467806752,-0.14561367881654244,0.40278755569880387,0.09710738057581335,0.34130553324919916,-0.09519068363527436,-0.13213644001140085,-0.0922576775740558,-0.04099006938279052,0.10622511723787183,0.29043612568628685,0.2060926770979262,-0.09137162378341362,0.530892407248479,0.12846829796296547,-0.09574893623117559,0.3926004686580824,0.18549803084980426,0.42125484578325884,0.2594409880452466,0.2946522817943086,0.32981708879165045,0.39064050645227183,0.042628615434477476,0.41375274064952317,0.05930565457381227,-0.042648384504021135,-0.15393558056713944,0.2910639087560273,-0.011528676469647966,0.30821858483406117,-0.15676590093690213,-0.4336057309548298,0.27388860685555566,0.24172215722794807,0.27588935269217507,0.3850486636221889,0.1304246348283657,-0.08398819519336698,0.20563698350000448,0.07134843796044422,-0.012331928905000174,0.2888619283072783,-0.4618425542288692,-0.03878084560346086,-0.21710176167661935,0.43649788921820654,-0.00471712126454755,0.32630233027826216,0.1510161693884343,0.4004892212036088,0.1533316395215038,0.20824155499728977,-0.1358997409260414,-0.1971087614705083,0.09676211859299579,-0.08393328103290751,0.06481260578567151,-0.20931920209874533,-0.25711439516751117,0.2184007065146112,0.39365282776126914,0.3651119168116201,0.1399646751117886,0.3551828404356176,0.1758528880617594,0.5080085593267293,0.1425969462310106,-0.23982304106049918,0.38453004226974824,1.0,0.4786903326448506,-0.04457541422355435,-0.030729302465824317,0.5163119119734779,0.006246435881033887,0.015265837700016483,0.12612339838449768,-0.11488270815054613,0.18444958629507763,0.5165532831709697,0.2581777550207603,-0.04884951766109503,-0.12045132022774625
Temporal_Sup_R,-0.0076941581372660115,-0.2626495617282126,0.702905211597354,0.31104374924434186,0.31690887758222613,0.6202471170882357,0.35825800783562817,-0.17864772698867276,0.17143741595085196,-0.09193898913490635,0.1655767356511441,0.03570439351662286,0.2760574701830549,-0.039879702479487585,-0.09729414104959584,0.3219945894963583,0.7404098637128417,0.29140355045858335,0.422196012770461,-0.21646131986223044,0.27482346691136844,0.058537779386537314,0.14583021485567552,0.0834317955142805,0.45156430461389013,0.4804107483190751,0.17579383897768042,0.44455448526674285,0.36573980613867907,0.22095290085151179,0.17366856071649872,0.28061297564691207,-0.22148957618213905,0.6347947457760131,0.16479013183415012,0.5715128236786309,0.016209295310153016,-0.5813898601829868,-0.23462474355771704,0.05336581718909119,0.03449758707325246,0.010980113617395738,0.36355864333361954,0.013111789326056333,0.5783390334602255,0.2643625075006367,0.050422372625177,0.16548114343582093,-0.05739994416372997,-0.05756413987901052,0.5917100078772988,0.5084831721031745,0.24946199514426354,0.6271183491092733,-0.07879586308849343,0.26212571473104135,0.3044775854976919,-0.2130252151371486,0.23341972263129598,0.41011422478849185,0.06773995230935324,0.14232015368635356,0.15895828239285215,-0.13909792134105625,0.17016875499424117,0.3330375414535854,0.1875215768695595,0.5766920042380436,0.4313839077239957,0.2851051432006712,0.39572978243777535,0.5438852612201188,-0.005315842209961331,0.14139024123538166,-0.3819529227020494,0.10349370429345126,0.10985568212742074,0.5066955533424631,0.046666811058387096,0.3115234543680577,0.2464782696250953,0.39464199008021367,0.12187614146888383,0.2698342200402465,-0.5120485108141204,-0.015137299921356375,0.37587869637521687,0.014965181578800557,0.1892615463726188,-0.09345771088009622,-0.4156293346916675,-0.010365532635474933,0.21542553588102317,0.7333793152826735,-0.04303040344099919,0.1789266699765687,0.2433444274372516,0.3049213915305848,0.25723278043278575,0.20615103178365965,-0.0278972934747241,0.4786903326448506,1.0,0.23936013851518628,0.030105560507310457,0.605056234555931,0.46770142777683826,-0.22131324762811108,0.3185122136450752,0.26991509017992965,0.20595803917828784,0.7460238825099292,0.3107698488090888,0.07641048520895663,-0.45525946397674
Vermis_6,0.12402830697926827,-0.26667908797806533,0.23484526954880258,0.5272730946564042,0.6199807021951018,-0.08703248503290757,0.5575728757664178,-0.5871759999629336,-0.1649368242015109,-0.4397415041579035,-0.0031621009920654733,0.04922197723012315,-0.004815750947270368,0.7763069995800678,0.4346050552298043,-0.5848574367986852,0.23523320510847762,-0.403227776755776,0.3662445740445737,0.41619895157901027,-0.29209548696065357,-0.41286952034030966,-0.4780456235886295,0.10752811973879052,-0.30854252262901083,-0.32615883846105664,-0.2553521766089471,-0.07883874520216215,0.6945907442864616,-0.347921230389249,-0.021004133574163815,-0.07777022414528353,0.27730614768731593,-0.02011336519802269,-0.16390960801179474,0.47246838112246947,0.5062649842577471,-0.19393140602326864,0.2556261817307305,-0.16914978988569215,-0.154482892282418,-0.24801724728368046,-0.25412824881477786,0.5210406380408908,-0.034999610020742054,0.7440350359601555,0.0914756887779474,-0.507153154508584,0.10497645509879655,0.16826655633970067,0.6797884031323768,-0.08781206510690293,0.044673765849293834,0.2879041478560749,0.4400477626429265,-0.12991739747667236,0.6822022126198326,0.3005870439047477,0.6596834735270701,-0.25334439375036355,-0.5920559841608233,-0.13746817986717888,0.691452167191535,0.33019212474525256,-0.6230832503732834,0.7563518498237292,0.06065042848128021,-0.17519899574814932,0.638553990079704,0.7810650995861442,-0.16678559455456418,0.6768035038495447,-0.30153751705966925,-0.06729543931069165,-0.008391303043669876,0.7947023804685884,0.8735489007115148,-0.4274184551772724,0.5328790931867755,0.010194636700869572,0.6906514741474099,-0.43235460211132054,-0.2567099184151847,-0.449529461939666,-0.10738609271630614,0.6828438282824248,-0.00893148814406481,0.45088841932967005,-0.2201089401232599,0.6206619737802269,-0.03859356029702889,-0.5088011433296712,-0.3271955008517693,0.5235093286408874,-0.11233468408698588,-0.46428828191425786,-0.06003340773348688,-0.24239327313305464,0.7542331495949881,0.8250273390033048,-0.45019629033780134,-0.04457541422355435,0.23936013851518628,1.0,0.4396336452918868,-0.012399813654867543,0.4106850675752273,-0.08758858849060196,0.7102740556288829,0.6079213479569685,0.6759161974925124,0.26091014077060226,-0.3675698044451394,0.6538544242420478,0.2546034389151643
SN_pc_R,0.08005029915044548,-0.14686712185917708,0.0589164830646954,0.3142116774794256,0.6696869996041521,-0.21357858668838323,0.6151179864187438,-0.5669196180696876,-0.3262407851747315,-0.5087560683258049,-0.02987495983330311,0.356395243473964,-0.2566537432115028,0.6515445509982932,0.38595277988386356,-0.6163735342470893,0.12477322736635035,-0.5363515389512445,0.35010820469982395,0.11601710992321154,-0.6408255796789565,-0.5846354444122575,-0.1384341952438453,0.3424125812666621,-0.3088162817579205,-0.4305631499781295,0.04587107392491398,0.1686636879261451,0.6336443244741561,-0.49671116254308273,0.1658194557042208,-0.020289493671041946,0.5058527830502486,-0.22421001462956963,-0.3720660898149949,0.4308708581008431,0.6344973440793442,0.08306000851586536,0.4149536629130024,0.06005793661020054,-0.030587730939890583,-0.4064027161858955,-0.4303926476816182,0.6158516859999609,-0.11573435577194734,0.46226289969523165,0.014419321131235468,-0.6586963845443095,0.16632964919576626,0.34885868057007147,0.4121614985500425,-0.3293661603854212,0.34620484408754526,-0.008982378318706814,0.4649850085246143,-0.1870969087959064,0.5234964849065049,0.5195761351804383,0.36002967706479544,-0.29361585149854724,-0.37107835841879644,-0.1516520371055859,0.3763082491675835,0.1965074046916594,-0.6342411336369529,0.5664773606266847,0.06642509117828996,-0.39081315649580534,0.5513742649586969,0.3478722652314429,-0.23000744340809387,0.3990002555586724,-0.005686454562859382,-0.014969120602149038,-0.010847957666740989,0.716333333900617,0.4954972471643711,-0.39066382529657356,0.5872020613337028,0.004414927099283155,0.5264859028416179,-0.15589955282968965,-0.16228561831742974,-0.5561795462646416,0.057816314128780626,0.6140735648458651,0.004796666596103735,0.5659740018325083,-0.45467174378436903,0.406450550661252,0.2442336252201031,-0.5056792664514687,-0.5504359727222047,0.2972579380844866,0.05997095506184033,-0.3215233583533585,-0.05431441826458311,-0.44966135273788155,0.5021470198926867,0.5275100046751446,-0.408393659757798,-0.030729302465824317,0.030105560507310457,0.4396336452918868,1.0,-0.1878349779578477,0.07327441723334514,0.3282466954143677,0.5502750001785871,0.6688924889568543,0.6178570805888014,-0.0057470294250194145,-0.5023828402746449,0.47663740706428137,0.3031916051090627
Rolandic_Oper_R,0.4263584763598091,0.002757183703367638,0.18229258692131492,0.25719043033704203,-0.12229620268896842,0.7312660698720946,0.08331285447152344,0.3720346660122389,0.40798663729116014,0.4202485735123384,0.42033094197927207,-0.01409239486854675,0.41112389412543543,-0.3379331732197982,-0.21986536820756555,0.5122727564191718,0.36363346261645224,0.515026655135621,0.424003165323763,0.15613057033165617,0.6466553805533635,0.5301744724336139,0.5194821964821214,0.1659692169021541,0.5353575349208249,0.5622082623662756,0.1692903534797004,0.4941854205241917,-0.2030277149597779,0.5288514119059939,0.4562537319399618,0.27099293576468786,-0.2976527319173987,0.8513634034017458,0.4734825362644322,-0.009495000555173666,-0.28800764379403404,-0.0682633815805631,-0.056441736876216515,0.3197442609792984,0.4203802330203762,0.5406197233025288,0.521339728519509,-0.3284416186763954,0.590853521775743,-0.21204588280971495,0.3900304148815786,0.4901565469735754,0.29370647568527414,0.09124940701462773,0.006422907830629156,0.6292674645483295,0.4652223306407746,0.6678994591390602,-0.40329947663952437,0.6618833934848806,-0.20116311469873893,-0.34486278177911617,0.23850835155663574,0.6645535619507205,0.3227537008449588,0.4446331342788285,-0.11306363849674458,-0.0725479135300097,0.509575566266687,-0.055747093714881193,0.2233489001261035,0.7722426949176945,0.005182981287754929,-0.02534889892887833,0.548403209932343,0.04145438574436895,0.42093201239550343,0.3333087512286317,-0.04291150659724676,-0.21884578896030935,-0.13513415720494418,0.7125343895629533,-0.18956529976143452,0.6226279773035478,-0.28090170650274854,0.6002512783698124,0.5876962836723241,0.5847967736109732,0.026093117491551143,-0.27896413253633723,0.40245539879116293,-0.22209162579166672,0.4354279391778794,0.06417619435866684,-0.17230689578891153,0.5541557994421366,0.495281025487358,0.33417083505106066,0.20346884222969802,0.6748436380001592,0.065716991066195,0.7577628004457063,-0.23930787300356607,-0.1378265472729614,0.5210309560232819,0.5163119119734779,0.605056234555931,-0.012399813654867543,-0.1878349779578477,1.0,0.2263716688291437,-0.28711335541345573,-0.046627175706747695,-0.06582691760128484,-0.09815965427271621,0.6774627202653684,0.4982005722173938,-0.2286836886019294,-0.1564042422654297
