,SupraMarginal_L,OFCpost_R,Cingulate_Mid_R,Hippocampus_L,Olfactory_R,Vermis_6,SN_pr_R,Temporal_Inf_L,ACC_pre_L,Thal_LGN_L,Cerebellum_8_L,Parietal_Inf_L,Cerebellum_7b_R,Precuneus_R,Thal_PuM_L,Thal_VL_L,Thal_AV_L,Angular_R,Rectus_R,Vermis_9,Frontal_Med_Orb_R,Amygdala_L,SupraMarginal_R,Putamen_R,Cerebellum_Crus1_R,Calcarine_R,Rolandic_Oper_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Cerebellum_Crus2_L,Thal_PuI_R,Thal_PuL_R,Postcentral_R,Thal_LGN_R,Frontal_Inf_Tri_L,Thal_PuM_R,OFClat_R,Vermis_8,Frontal_Sup_2_L,Occipital_Mid_L,Fusiform_R,Thal_AV_R,VTA_L,Temporal_Sup_L,Thal_PuA_L,Occipital_Mid_R,Thal_MDm_R,Cerebellum_8_R,Hippocampus_R,Cingulate_Post_R,Parietal_Sup_L,Frontal_Inf_Oper_L,Thal_PuI_L,OFCant_R,ACC_pre_R,Frontal_Sup_2_R,Thal_MDl_L,Rolandic_Oper_R,ACC_sub_R,ACC_sup_R,VTA_R,Vermis_10,Lingual_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Vermis_4_5,ACC_sub_L,Heschl_L,Paracentral_Lobule_R
Thal_MDm_R,-0.02515805532892414,0.6370062437608868,0.40955091218354267,0.49483835109773067,0.6821225626268372,-0.46428828191425786,0.6908755966305924,0.10939238540270108,0.566765589391639,0.4894159958175384,-0.5015855372621071,-0.11332919657774497,-0.4657787011821323,-0.03392738064931544,-0.49016663250561865,0.8268794295274681,0.1600064841514353,-0.4474229591922937,0.23227170546389503,-0.010443341379629578,0.06778041676508742,0.7560241423705735,-0.20271959327577327,0.703895006477114,-0.49777781993514325,-0.5052307599118994,0.09067600985669409,0.18263067032110758,-0.4477510106569666,-0.37897915483675493,0.7883727679651392,0.5118886839395863,0.12524813726124784,0.6823737905173957,0.7931801745286658,0.7506242322821246,-0.01857245081032034,-0.4811612499911668,0.29751501672863157,-0.6049806549060807,0.08778718899068616,0.5176970466322275,0.2591284945651519,-0.13883500364655205,-0.3550828043503622,-0.6072637933193856,1.0,-0.6521524050471428,0.7924432311137634,0.06552845273384732,-0.2621159567492113,0.08504285190503975,0.5804359381740695,0.2692981590153237,0.7081664112908345,0.43677899777677714,0.29339603302348993,0.6748436380001592,0.03652715177802241,0.1386189525740514,0.7445664567218212,-0.45322326433528143,-0.3838914827080439,0.5808259861424276,-0.460951138020613,-0.457047997060568,-0.34973431945871997,0.7431743981360417,0.6550004911968128,-0.19543156818006452,-0.5297931729140132,0.8065367800446526,0.5595282803735852,0.3551828404356176,0.21433494360705993
Cerebellum_8_R,0.24179648004029236,-0.4685778305324577,-0.02265715715949427,-0.16272225803189724,-0.45208223532099856,0.6906514741474099,-0.576243231678606,-0.1822409289668265,-0.5493428518672326,-0.2967358491837247,0.6793058381045789,0.2466902905150483,0.7569925502105219,-0.12779393058175606,0.6621856440291094,-0.6590480219581538,-0.23389764952942588,0.24615139573616623,-0.11681621543153775,0.33245973536893975,-0.4415689555587607,-0.791731147236998,0.037594226927473884,-0.36287798134149263,0.8076760506743085,0.7379418110840804,0.4041737028858903,-0.15536659392175295,0.4660779863525291,0.6880762136327274,-0.7228253346597832,-0.3595369665485706,-0.3873130636215707,-0.44161091787567247,-0.42320044296426323,-0.565609459337446,0.18870677696444835,0.7327639881066158,-0.3077645420406213,0.5958828641057822,0.49546168023543885,-0.3161317798808741,-0.10207513350009782,0.34926263205323604,0.5357003660406763,0.5656782990929338,-0.6521524050471428,1.0,-0.4761274569163247,0.2702503878736781,0.062264926940450174,0.4513998570731671,-0.17014260202313963,-0.3917089522644896,-0.5670605761436798,-0.37647212772919647,-0.20558438084040184,-0.28090170650274854,0.005694868444887351,0.01968066449457759,-0.7836154922670416,0.7601390418035662,0.7214833478832142,-0.1861066199179257,0.40002920167870104,0.853049400556007,0.783413952502517,-0.6457171478502206,-0.49524924277166416,0.1407514311669796,0.7031180547938805,-0.5810641659879547,-0.45467620678409826,0.1510161693884343,-0.3507969618101917
Hippocampus_R,-0.15092403793908463,0.7492350047479739,0.19595305228083246,0.5095209634966354,0.6425792270695229,-0.4274184551772724,0.5014803470298161,-0.08194718211084291,0.6365945831712155,0.2839459114551354,-0.4141078858985941,-0.20400265713494606,-0.37674399813967635,-0.22282970360754237,-0.3534452677029027,0.7839335888365434,0.12333994556995823,-0.5751092984601993,-0.011892436753013403,0.31939115821860187,-0.1363707841636527,0.5698860020117728,-0.45242959869102123,0.7768810935983774,-0.3654207900886383,-0.46579798728881305,0.13681599334799482,0.323000483711713,-0.4509497037008789,-0.269229995253584,0.703449317830476,0.7203405712849197,-0.26205615210161926,0.7997510703485757,0.7939380900878319,0.874528272437559,0.11872952243625182,-0.34907175731428014,0.3072694713799943,-0.6209238186204913,0.40740220669311483,0.6683854239643374,0.0639990828448233,-0.10533636751183233,-0.21666241619541607,-0.6212314039710204,0.7924432311137634,-0.4761274569163247,1.0,0.16411270407648504,-0.39410947631525045,0.11018711763198846,0.5766005126324136,0.22299729050886888,0.7936031684019242,0.31310521866554747,0.3071976684976873,0.7125343895629533,0.04564297910665498,0.44381058583547356,0.7299787211588141,-0.3639313896133875,-0.3628247170362357,0.7253293953718538,-0.5043182742057273,-0.35372968995124837,-0.08689922435469538,0.6722035795876327,0.8027350120867689,-0.2887497569279801,-0.4692147876163006,0.7255240577235718,0.43432007645634085,0.43649788921820654,-0.18134338616661871
Cingulate_Post_R,0.3953589799595922,-0.11370324470427694,0.4652295241707601,0.5612195242215405,-0.20614016668233484,0.3662445740445737,-0.04815102115142264,0.2414408281967161,-0.10741563000924426,0.10443379017342459,0.3756757825238612,0.30318800587866573,0.15333154568462412,0.4145751940869929,0.5817148997510194,0.008856413994180716,0.10168608175562655,0.42559616876328893,-0.10086401271871419,0.2482307136405549,0.05889753038820614,-0.10564645784963987,0.426884087099448,0.25011719388513337,0.3637586951104381,0.592766327670237,0.5182715932373294,0.3975257517075323,0.5098524710630099,0.2385024809696935,-0.01503124573972796,0.011117278600856928,0.13923925270130097,0.20601088877002777,0.154866840224371,-0.07693524203098141,0.005902822193814463,0.21929158555078265,0.4934867562203503,0.4665070762856033,0.34646920758204547,0.025858949744641452,0.1377623107252964,0.5818731612079359,0.6014392084057275,0.4339484051841806,0.06552845273384732,0.2702503878736781,0.16411270407648504,1.0,0.2501970953605453,0.5886613391624462,0.2752850283158011,-0.10120046182447956,-0.19333459659334926,0.46054147581848515,0.2447796127059987,0.424003165323763,-0.15846402027709652,0.40089835286783254,-0.1698476174854508,0.46218501826885694,0.5235610271869705,-0.05744322093825246,0.47021110627084417,0.5161753453603669,0.3672156080312743,-0.13066710643649435,-0.17981505039126863,0.17420623342500496,0.16715992507141225,0.25350008439098043,-0.1766641340019235,0.3883733380730123,0.019333934144538593
Parietal_Sup_L,0.6085918275547184,-0.23061965698716444,-0.07378918686049614,-0.02098961209349056,-0.4193796235833019,-0.08758858849060196,-0.1840182168649692,-0.16322620059172413,-0.22687278022188317,0.156586624369252,-0.041523049126853,0.812369825045541,0.08263442733397505,0.8743450034795917,0.428682341664454,-0.5212129982112976,0.08649098155866702,0.8667094382295015,-0.04311011602497671,-0.47467705254106135,0.18717551274308308,-0.24212610057956607,0.663873391401427,-0.3146806589532539,0.1373953412165602,0.5103514699799153,0.20185977205543748,0.13704495951204784,0.8067047275439235,-0.34146559803573356,-0.3671710123852576,-0.5024627137224419,0.5966974953348311,-0.4801109571090018,-0.4753909758489251,-0.6630246497132325,-0.03345815382716585,-0.254520800963956,0.3189154384514597,0.5474286886262395,-0.18052530342109313,-0.41613693217642383,0.10512489367720705,0.19831381605767598,0.23838847967983637,0.7405753689264208,-0.2621159567492113,0.062264926940450174,-0.39410947631525045,0.2501970953605453,1.0,0.11475030167272177,-0.19795930058973363,0.031070354227148534,-0.49293263454278724,0.16073414789904344,-0.07889734437662302,-0.28711335541345573,-0.029763119602171543,-0.1422221520243524,-0.378709472688292,0.06575650286019928,0.18067535215225938,-0.556859193200125,0.7929532290729999,0.07369898991812936,0.08599467211306659,-0.44492422571200135,-0.3655777327284405,0.009761417132570047,0.08044955460234522,-0.23090994313291469,-0.2322639612650101,0.015265837700016483,0.6673769085997331
Frontal_Inf_Oper_L,0.5290886864277863,-0.09295620217726344,0.5091432304347002,0.33278208097128914,-0.023572211441846236,0.43845303201473435,-0.13610674544827225,-0.08167962381006069,-0.34273688198037233,0.21657751492491636,0.2840464655333663,0.41025446914994074,0.3074991776137651,0.15755216552541312,0.4925883500157294,-0.14516892590702882,-0.12505339095900034,0.15492335043016914,0.06986255877461406,0.15811673594228784,-0.4146800697488284,-0.3714943651433261,0.1744100255697488,0.28692378370438376,0.44588536382804855,0.5971750981757227,0.8874939616552672,0.07595212767074488,0.35982839762216023,0.3388923039763802,-0.1082946710947727,-0.07101842226154793,-0.1548957707358922,0.040748078422471794,0.231346275119935,-0.15192731299531792,0.1404993530990862,0.35407737767689157,0.02643716012376883,0.32225866904815786,0.6030795308202387,-0.0005385421398945365,0.13731598690179797,0.650286769702463,0.3626631360098315,0.32218670103652275,0.08504285190503975,0.4513998570731671,0.11018711763198846,0.5886613391624462,0.11475030167272177,1.0,0.2678943529398139,-0.2285479246128366,-0.20259728305425245,0.07526806822514329,-0.012429355792293309,0.4434875093237732,-0.06759343001519677,0.2032118985598666,-0.2643344905115434,0.4771179212065818,0.6075922288315189,0.1897126800315047,0.31567614322485876,0.5970778926424213,0.5751548127299876,-0.20291496781377782,-0.10726398919913548,-0.053424601217983606,0.24555836718051188,0.16020462786858888,-0.05384309902949743,0.6820613884780342,-0.03974798812449915
Thal_PuI_L,-0.058377559550219484,0.49668575745382426,0.2190595223238797,0.6259501591115009,0.36163178872185814,-0.07883874520216215,0.42084000426984614,0.02837686159039368,0.3257973384890332,0.2584031452545405,-0.02386717261907366,-0.08394042286537323,-0.08225857072555029,-0.10711909219679197,0.11692915804994394,0.42954229134417465,-0.07992463929197771,-0.2531025514249581,0.17215237340755962,0.20472641063755836,-0.04980814552408857,0.29484547972022246,-0.16195822995495707,0.4700522233935772,-0.009440914711950712,-0.10039385504883871,0.2183530188239376,0.20897036199808922,-0.12766844525426613,0.0025381547955398566,0.3367974606184816,0.1155463709089511,-0.15709240080128611,0.48158126536742274,0.41417079579397964,0.4390698133153192,0.16447563696636586,0.02881454195026842,0.20146795956033314,-0.21215257041671934,0.337231803384108,0.04069459649754916,0.4419275025769569,-0.0027315094053152263,0.20774147154692388,-0.20745615444255577,0.5804359381740695,-0.17014260202313963,0.5766005126324136,0.2752850283158011,-0.19795930058973363,0.2678943529398139,1.0,0.0638337211765635,0.3343493990902522,0.23586026205147892,0.1966188653176737,0.4941854205241917,0.020221168083621857,0.30537134194211096,0.3800687765361316,0.14109372624623664,0.07287942824915633,0.4128598822901555,-0.1224369132597553,0.025738188659852987,0.1306872006736513,0.25042795125274947,0.3257461121936063,-0.11255140885692975,-0.16745941140780593,0.43591168437319955,0.3515996830536679,0.2957240477627445,-0.10655764859750537
OFCant_R,-0.041827352798793675,0.3786904134353401,-0.09437912899929472,0.008296285318234339,0.27464227444399086,-0.3967116040959305,0.2400509731539734,0.05219068272472735,0.3902804674168798,0.0878855672882015,-0.26344163362413425,-0.016665415078412914,-0.28181691250722074,0.07539745797154929,-0.30691016872493526,0.28779496737865445,0.12280528039094415,-0.10403740789361218,0.05699268269145711,-0.1720547050739054,0.10428765998838496,0.3354938455874571,-0.09677210583463833,0.16513142824545707,-0.3385096840332307,-0.2737067369409639,-0.21887914249948293,0.06897879783497188,-0.11740724045696883,-0.3225792811880571,0.32424274397745045,0.16229748224720325,0.14944947778818748,0.171547053507128,0.20712804591581496,0.2330444488055352,-0.04619104927953394,-0.35024647808369613,0.24907261470489242,-0.23650530252951116,-0.17307842300333906,0.1095455761206174,0.021869588191290115,-0.13315065349507263,-0.2473699425325948,-0.21976401332247386,0.2692981590153237,-0.3917089522644896,0.22299729050886888,-0.10120046182447956,0.031070354227148534,-0.2285479246128366,0.0638337211765635,1.0,0.3545573554249055,0.18678441970337206,0.12860713100789264,0.15633712262621383,0.0621249525723912,-0.0468760918207641,0.30567991800305494,-0.33469606150553005,-0.2915972214738931,0.08450083066741401,-0.13999293003786484,-0.34049018658602553,-0.32885096621978605,0.2960618175177874,0.2859609082480075,0.06446941618672447,-0.38330237835267955,0.22722847636242532,0.18972252651488988,-0.0431632380873579,0.195292717734334
ACC_pre_R,-0.29899626954088376,0.7773195409832248,0.05506812923271604,0.15272939282705433,0.7474048483862484,-0.6230832503732834,0.40128198657924585,-0.14804323070234152,0.7870374554741386,0.1871822053331807,-0.6218269458599995,-0.3243905542598636,-0.4337042023470148,-0.3538548919142655,-0.6903502620036073,0.8139357797869181,0.19238318681509795,-0.7097234493849661,0.014584232457344746,0.04884781216503784,-0.1768497299596721,0.6419643082589016,-0.5723009847173329,0.6406166226854558,-0.5718269723636169,-0.704688612530037,-0.1741481774108052,0.22989588283248505,-0.6637388414965312,-0.38292267046647327,0.7570362430962705,0.7330060337073581,-0.18519886654315246,0.667850296917478,0.7722223038511087,0.8942768595815684,0.20337941268611698,-0.5290129265192557,0.1898703389025072,-0.828502066899811,0.10797225315364854,0.7181625087880628,-0.05709723795126046,-0.35570854161113885,-0.5648092932728533,-0.8259260430418786,0.7081664112908345,-0.5670605761436798,0.7936031684019242,-0.19333459659334926,-0.49293263454278724,-0.20259728305425245,0.3343493990902522,0.3545573554249055,1.0,0.2573474345801258,0.18838929068739227,0.509575566266687,0.18024641913163078,0.2522842654066345,0.7324599615507559,-0.6188479001387679,-0.6062356815694862,0.760477241021079,-0.7516315125171458,-0.5618724045433243,-0.3448497923052173,0.8035993278213966,0.8871753974761154,-0.1988199458675451,-0.4762005764212718,0.612040320507934,0.5005747184768577,0.27388860685555566,-0.05039447034732714
Frontal_Sup_2_R,0.09500991816772524,0.18452203068983006,0.3349435288688707,0.44438696667988786,0.08715090818876971,-0.154482892282418,0.3471065779442953,0.3327495204818771,0.41064038176272877,0.2623728505642512,-0.219486529972008,0.0536737032699102,-0.3841219829275683,0.4700786842454954,-0.05857090768369418,0.461654359509503,0.215503104909437,0.21985653874921204,-0.08486471522369006,-0.1195655699248703,0.34441463773283376,0.5145452529543713,0.41320229734881375,0.29414816387313547,-0.32599847493828976,-0.0734079696494427,-0.01636372487986498,0.629650824761151,0.05655453003249999,-0.37759421990317255,0.4610157505351146,0.22102854893656368,0.5143865938904562,0.3658602914727511,0.39873131611347123,0.2961836836433085,0.11851966652892053,-0.3316394190451853,0.7459826805037542,-0.08320400950382435,-0.2248908056154598,0.20970997724323065,0.24818745665395006,0.15640094658363274,0.06536653337753691,-0.06472607945400141,0.43677899777677714,-0.37647212772919647,0.31310521866554747,0.46054147581848515,0.16073414789904344,0.07526806822514329,0.23586026205147892,0.18678441970337206,0.2573474345801258,1.0,0.314522861158562,0.4203802330203762,-0.07653743556619595,0.46941594978259293,0.31437337964402884,-0.16257699432564926,-0.18687544302601605,0.13765391219233272,0.07260827126190288,-0.23581914577980076,-0.3722963913791815,0.3995269446865987,0.2354691293289737,0.14872422990441886,-0.23628073068900807,0.5650575682836982,0.1808573345533875,0.10622511723787183,0.36889968655052313
Thal_MDl_L,0.10140241240863687,-0.0017803331868210058,0.2255369873657051,0.4960533368914026,-0.12282138621487525,-0.11233468408698588,0.12320336192308394,0.229976758736161,0.31801225053414783,-0.022673134016949304,-0.09551410054615661,0.0026724802863316243,-0.15405635336827228,0.1323842642483777,-0.10940802187743917,0.39988691719055075,0.40808966849790423,-0.0713473227464882,-0.11302564025427685,0.12015545392187996,0.21636529979600228,0.28554794471448014,0.021155190020964096,0.08921575157066984,-0.10601029610333187,-0.10830470069363132,-0.06162705067133025,0.19449458122786137,-0.13601393170161513,-0.11625471853839912,0.32040279992372,0.18285587600547554,0.14473673293662787,0.35131110053271375,0.31830764302069225,0.2737906955573554,-0.15336358476114986,-0.13985826312344363,0.34658836858192155,-0.11975717536927764,-0.05122770506149985,0.24816266349349836,0.08806517608430622,-0.006112701934411338,0.1387897542364066,-0.16881555631647457,0.29339603302348993,-0.20558438084040184,0.3071976684976873,0.2447796127059987,-0.07889734437662302,-0.012429355792293309,0.1966188653176737,0.12860713100789264,0.18838929068739227,0.314522861158562,1.0,0.20346884222969802,0.02211044174154539,0.1459371374554106,0.20888952477009803,-0.12621461129135347,-0.1654578920704958,0.03247028621386337,-0.1016846821792178,-0.10862986646693386,-0.1409498085180767,0.21270053308623063,0.06489728528484641,0.016111000340272554,-0.03640662889583498,0.3199835672999898,-0.03856134443497148,0.1399646751117886,0.08550274499558327
Rolandic_Oper_R,0.09124940701462773,0.47066866818727005,0.4263584763598091,0.4652223306407746,0.515026655135621,-0.012399813654867543,0.42093201239550343,0.15613057033165617,0.3227537008449588,0.2700277714934402,-0.1378265472729614,-0.10391666308338746,-0.26653945249563216,-0.0429157897869943,-0.12229620268896842,0.601029403433781,0.002757183703367638,-0.2976527319173987,0.14895350289892906,0.2263716688291437,-0.07807334042221407,0.38224756833130974,-0.056441736876216515,0.7722426949176945,-0.20116311469873893,-0.09815965427271621,0.3961035593084625,0.40245539879116293,-0.21126788146853073,-0.02534889892887833,0.5541557994421366,0.4982005722173938,-0.0682633815805631,0.6645535619507205,0.7577628004457063,0.5847967736109732,0.065716991066195,-0.1246866111586323,0.3197442609792984,-0.27896413253633723,0.36363346261645224,0.495281025487358,0.08243982950643437,0.25719043033704203,-0.06582691760128484,-0.3284416186763954,0.6748436380001592,-0.28090170650274854,0.7125343895629533,0.424003165323763,-0.28711335541345573,0.4434875093237732,0.4941854205241917,0.15633712262621383,0.509575566266687,0.4203802330203762,0.20346884222969802,1.0,-0.05522081147929598,0.42197224156556973,0.5548843054764911,-0.06180014769263017,-0.046627175706747695,0.5622082623662756,-0.22209162579166672,-0.030383804623744258,-0.009495000555173666,0.5301744724336139,0.5122727564191718,-0.0725479135300097,-0.40329947663952437,0.674246150239763,0.4354279391778794,0.5163119119734779,-0.07452196786041676
ACC_sub_R,-0.036553099800207385,0.17715788100564467,-0.19086852171316185,-0.15958348705088637,0.16188565872394092,-0.0699177474539925,-0.14851332398639638,-0.13287496669719956,0.20474665816015647,-0.010992960807867503,-0.10219743549851731,-0.005714002020793394,-0.02506873828948374,-0.10001250124036037,-0.03308243409207146,0.06005784454256325,0.005014106320709747,-0.12203245082219973,-0.09770824903537689,0.04876779127031064,-0.14169902536899337,0.042457264018784906,-0.18294894159110944,0.08311380590533213,0.0037976594322587814,-0.106897648464637,-0.07018903090819519,0.10384493528086257,-0.06982180876330178,-0.06343420982393959,-0.011141574623188719,-0.0012225780160690827,-0.08624293596107536,-0.07960684982633495,0.031107767184757586,0.07572595527792994,0.028707769974189588,0.018195763358557045,-0.0004263114289943557,-0.10199150423668983,-0.0013050388209568955,0.030850357249575775,0.028944411122753477,-0.12179791161227622,-0.06009337433439377,-0.08675692961444896,0.03652715177802241,0.005694868444887351,0.04564297910665498,-0.15846402027709652,-0.029763119602171543,-0.06759343001519677,0.020221168083621857,0.0621249525723912,0.18024641913163078,-0.07653743556619595,0.02211044174154539,-0.05522081147929598,1.0,0.07529176317939407,-0.021705858549562647,-0.059440369140338394,-0.07856617725368326,0.07435077329416409,-0.1028565525059109,-0.04370863948722819,0.02661082642488457,0.09931642396950567,0.1605013822032116,0.021093019250134123,0.09356047509867023,-0.07963356751797117,0.3874520255540174,0.05284435391533163,0.01848734827034515
ACC_sup_R,-0.08874130835852787,0.3043457185471077,-0.16157533852693964,0.37331985163829995,0.11158507502228616,0.11581847423392613,0.14682818900560582,0.10107916480344613,0.44382098420110117,-0.09129169675934772,0.0715407220264859,-0.13537026941898384,-0.04796233467642628,0.04039858397236282,0.24010384557912917,0.3158760589147132,-0.08625659507793612,-0.062418110092186944,-0.2570213078705735,0.38464974229178955,-0.0435043319872994,0.0946151178296222,-0.08441183023321489,0.44088096624002293,0.07761891458910582,0.022701291221854745,0.10362656906552768,0.835266627117464,0.017278720730126804,0.026754866842050265,0.11182434866889668,0.35492750546138596,-0.29201870126681956,0.4847188307790248,0.28444082809322946,0.3493400086102393,0.2294875590168285,0.08629596434428567,0.5622764089322834,-0.02117770593920621,0.25894916808628204,0.21984920418566375,0.1485469607996568,0.25002773760290536,0.36517225222805433,-0.020241192144392076,0.1386189525740514,0.01968066449457759,0.44381058583547356,0.40089835286783254,-0.1422221520243524,0.2032118985598666,0.30537134194211096,-0.0468760918207641,0.2522842654066345,0.46941594978259293,0.1459371374554106,0.42197224156556973,0.07529176317939407,1.0,0.1851082810080326,0.11282245373989959,0.018661285343658626,0.24945771966551333,0.02100552880867946,0.04189321644582427,0.1532168344168274,0.2333303151153123,0.2785221400730304,0.15148765227956787,-0.090260963817037,0.1907709148584094,0.09753020406244035,0.12426239113270053,-0.3868678338090507
VTA_R,-0.29438552973035503,0.643299565430471,0.09194592573783578,0.2719846239881612,0.6005215620727934,-0.5192168282760299,0.6001493017872225,0.10012546786037238,0.5896920128210881,0.17069027186091415,-0.5514568777015137,-0.393544285290217,-0.6053163663677904,-0.16709289773734637,-0.6369243955771874,0.7947032416146593,0.18436400635527808,-0.50849474515189,0.18051594252895006,-0.015689282883707235,0.17736407205644686,0.7043815744842821,-0.2824111886194231,0.611464147999189,-0.7137271250451792,-0.7327011879397806,-0.24422867346934019,0.23077482395802892,-0.6171607720380353,-0.4579887980174425,0.7632498968853997,0.5827119774315719,0.03417557397840523,0.7104735984936976,0.6546158512292716,0.7885386022154606,-0.03995577474850948,-0.5431012228221114,0.21612220663744802,-0.7020686260549851,-0.12170860544862347,0.5210169990783479,-0.10906878422908053,-0.28603339273135925,-0.5051985798140352,-0.704286949426441,0.7445664567218212,-0.7836154922670416,0.7299787211588141,-0.1698476174854508,-0.378709472688292,-0.2643344905115434,0.3800687765361316,0.30567991800305494,0.7324599615507559,0.31437337964402884,0.20888952477009803,0.5548843054764911,-0.021705858549562647,0.1851082810080326,1.0,-0.6432854106210975,-0.6921357912168448,0.5050242040489947,-0.5678317805351357,-0.6976419042321134,-0.5834163526332387,0.6827967353324575,0.6891092102939123,-0.22212786689886657,-0.7156700977047252,0.6373353894395714,0.55932352165434,0.06344332967987625,0.003040608464450904
Vermis_10,0.18099481994616537,-0.43138142348781267,0.04498929783835561,0.09452788450720274,-0.38786598382490756,0.8201929321855088,-0.3570441164544825,0.21911424227962842,-0.512573566001656,-0.19845759061670543,0.8664472719236775,0.1230586757509208,0.5979825524294666,-0.015784751836810468,0.7875950133233142,-0.48091465322882043,-0.33446692445401727,0.32485319807796537,-0.025547582668795466,0.4529189500968559,-0.17841340430806604,-0.544866243962547,0.19531017692310948,-0.1938810516606658,0.8374776391421417,0.7638662964070693,0.3627526527425695,-0.04550199706769355,0.5486373367402185,0.7775777139581349,-0.6324810509753457,-0.4106958633499291,-0.2432858735642426,-0.30211869681281533,-0.3629236856484802,-0.4949685004921159,0.019518152597015004,0.8389126746500346,-0.09669377030656753,0.7331650747720264,0.4084460483211723,-0.44975793042681445,0.19158823574822673,0.47425645434421176,0.7772218344340099,0.6203698436168988,-0.45322326433528143,0.7601390418035662,-0.3639313896133875,0.46218501826885694,0.06575650286019928,0.4771179212065818,0.14109372624623664,-0.33469606150553005,-0.6188479001387679,-0.16257699432564926,-0.12621461129135347,-0.06180014769263017,-0.059440369140338394,0.11282245373989959,-0.6432854106210975,1.0,0.8677626777912729,-0.29082891183413856,0.5470625706119436,0.8933842784574043,0.7116210457674762,-0.5241835249723414,-0.5660752483499035,0.3033356777283637,0.5070461896089355,-0.4002243505065846,-0.28179046191857493,0.002693583814334897,-0.32791354054177296
Lingual_L,0.28888904334908355,-0.426705512022881,0.15978759622756325,0.12298381519814652,-0.29545475377563746,0.7102740556288829,-0.3549344699540606,0.16834590384751047,-0.5385817792535618,-0.008158953307730461,0.7609919232104745,0.25577175586358486,0.5714420533912028,0.07778669418971902,0.7770294755768304,-0.5099028963381013,-0.2578061178959115,0.37796166524752506,0.00125177643806385,0.28487283379137274,-0.2274972188957413,-0.5579493119191119,0.23671369813808146,-0.08762631675272428,0.8172740182976331,0.833176642727185,0.5279852778162503,-0.12175554971291665,0.6127153755505316,0.7101051262372554,-0.563014428012269,-0.42148353439071334,-0.1732962604142388,-0.33495514472325577,-0.3055570093626517,-0.5394820392401641,0.016952788383827112,0.7109922444517968,-0.09286621110064486,0.7498674782171378,0.4227507363961461,-0.44741142975084686,0.21725452950200996,0.6057732214431559,0.7143990993938518,0.6569528230878248,-0.3838914827080439,0.7214833478832142,-0.3628247170362357,0.5235610271869705,0.18067535215225938,0.6075922288315189,0.07287942824915633,-0.2915972214738931,-0.6062356815694862,-0.18687544302601605,-0.1654578920704958,-0.046627175706747695,-0.07856617725368326,0.018661285343658626,-0.6921357912168448,0.8677626777912729,1.0,-0.27409416311143436,0.5650723932521703,0.9088300188508234,0.7204835285035361,-0.47154067268864125,-0.5676517812007893,0.34460293261656005,0.4726448648521659,-0.305127947192987,-0.3011670655059683,0.12612339838449768,-0.1949830490458081
Frontal_Inf_Tri_R,-0.2986456092896657,0.6770642379050317,0.23204554631220775,0.1357411512785845,0.6866631916973012,-0.32615883846105664,0.25457390981506195,-0.34538128182906486,0.4189604318435254,0.216864843856307,-0.4049397198682309,-0.30508871172352003,-0.18073754653747098,-0.5251913569808095,-0.4723297305105783,0.5458753513614104,-0.0018859873251627548,-0.7105449020275834,0.07640826212930525,0.15847639040916875,-0.4215779562390175,0.32470090023967646,-0.5430074606830899,0.618704994557309,-0.27568416006371754,-0.4564014175886234,0.21529176678701975,0.12562307986736154,-0.5831656713143665,-0.10894583958698867,0.5485178563334047,0.6212637972808521,-0.39528127679520947,0.5493034318588929,0.7138914134602797,0.731190795424695,0.4249245011285028,-0.1920737884331646,-0.0736482967554883,-0.7164758588289561,0.46619744124328405,0.6290805146223089,-0.031556024626752825,-0.2296812024077868,-0.4640782421231691,-0.6812947056132483,0.5808259861424276,-0.1861066199179257,0.7253293953718538,-0.05744322093825246,-0.556859193200125,0.1897126800315047,0.4128598822901555,0.08450083066741401,0.760477241021079,0.13765391219233272,0.03247028621386337,0.5622082623662756,0.07435077329416409,0.24945771966551333,0.5050242040489947,-0.29082891183413856,-0.27409416311143436,1.0,-0.6852316142874287,-0.2282445715962915,0.03205519409870895,0.5934056482872254,0.8327354823066938,-0.3215175978034462,-0.272440601810814,0.5264214807358276,0.42659587702483825,0.5123455342731178,-0.2633304767627991
