,Parietal_Sup_L,Cingulate_Mid_L,Thal_VA_L,Red_N_R,Thal_PuL_R,Cerebellum_6_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Thal_VA_R,Thal_LP_L,Frontal_Sup_Medial_R,Cerebellum_8_L,Cerebellum_9_L,LC_L,Temporal_Pole_Mid_R,Occipital_Inf_R,Thal_AV_L,Precuneus_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Thal_PuM_L,Parietal_Inf_R,Cingulate_Mid_R,Precentral_R,Cerebellum_4_5_R,Temporal_Inf_L,SupraMarginal_L,Fusiform_R,Amygdala_R,Thal_VPL_R,ParaHippocampal_R,Thal_LP_R,Frontal_Med_Orb_R,Thal_PuA_L,Occipital_Mid_R,Caudate_R,VTA_R,Vermis_9,Occipital_Inf_L,Olfactory_L,Putamen_L,Thal_PuA_R,Cerebellum_7b_L,OFCmed_L,OFCpost_R,Supp_Motor_Area_R,Temporal_Mid_R,Cerebellum_9_R,Angular_R,OFCant_R,Cerebellum_3_L,Thal_LGN_L,Vermis_4_5,Thal_VL_R,Thal_PuL_L,Heschl_L,Thal_MDl_L,Cerebellum_Crus1_R,Vermis_7,Caudate_L,Parietal_Inf_L,Frontal_Sup_Medial_L,SN_pc_L,Calcarine_L,Pallidum_L,Cingulate_Post_L,Cingulate_Post_R,Thal_MDl_R,SupraMarginal_R,OFCpost_L,Cerebellum_Crus2_R,Temporal_Sup_R,OFClat_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,VTA_L,Amygdala_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Cerebellum_8_R
OFCpost_R,-0.39402200824626565,-0.4377080998017185,-0.4639958009108182,-0.18608340871068657,-0.42759385915122333,0.6647267352093779,-0.573504349535563,0.339113441639539,-0.28681229269257325,0.28200552046615723,-0.4772080927200274,-0.14806569925217214,-0.09941047046645969,-0.19427425256174086,0.3471939645108021,-0.28516431904556827,-0.2778843595202972,-0.18531587570121755,-0.19362136252460999,-0.22000690542043005,-0.23063303213175956,-0.206187820807298,-0.35655546524110265,-0.30162156441747234,0.6183087293608922,0.0011687051210011905,0.11300839100787385,0.5239018834796498,-0.48056867000116704,-0.2492200026918394,-0.5241967167449918,-0.47659287330240324,-0.36032954996922834,-0.4512357594857007,0.3292468426453709,-0.30432759460840797,-0.2481609484995846,0.5437597970295128,0.23772505505203456,-0.6403743466675181,-0.6459984449028595,0.40635952353138916,0.610222693068805,-0.590142617109704,1.0,-0.3764094991841178,0.6022290798631439,0.4575817917867566,0.3148349442013365,-0.40328421931171904,0.49934975702912865,-0.3424617053860814,0.3850987876975383,0.1462629423712121,-0.4692880183571064,-0.4711499061828769,0.5773369116143661,0.662120429401136,-0.5643896030348422,-0.4620114034623837,-0.09763782990147549,-0.49748578132925325,-0.2516682420070069,0.6549559864827091,-0.0030134306016218523,-0.2515901803538244,-0.4393453637965303,-0.21130858299344144,-0.021772975846764502,-0.6519826540687406,0.6475931320456015,0.31610107463006154,0.37012074861674227,-0.41292044517918586,-0.3309496201728307,0.07237084326804963,-0.6120226333579684,-0.3049962199160084,-0.09561796050821791,0.018463269348030185
Supp_Motor_Area_R,0.3160217268099625,0.8904743013028446,0.7102764381056225,0.7372854007816502,0.735514373621777,-0.32801909769653503,0.8383678538044617,0.4155097574919479,0.6376607006848695,0.009685726761669476,0.7712628251536532,0.1281792740953381,0.11311556033804827,0.43968593334498896,-0.18634833662153621,0.1110763503663238,0.46841271148053026,0.7133377068305914,0.258310701413022,0.5792807737187643,0.8184452689278241,0.28942009625156273,0.918790523901893,0.9387987762897262,-0.2554632864699297,0.08409378298672053,0.06487385240597605,-0.11081690607120709,0.8114162877516696,0.7831240174639281,0.8005896361989162,0.24495776719191836,0.3804107985289801,0.8142385282279379,-0.15383613981732028,0.8452939972478238,0.4657094257932429,-0.2359143806100297,-0.059818197625939436,0.7132037708030158,0.7966585035902861,0.3199369415044255,-0.4474728062150544,0.4404337276650952,-0.3764094991841178,1.0,-0.24044813878003413,-0.06362607720308311,-0.2598578908951392,0.48526004401304984,-0.008660648714701877,0.5210964578262636,0.06532418969423236,0.36243832654540975,0.6454028448444775,0.8325860950477882,0.227176030268677,-0.27747375125497187,0.43979505646747974,0.861090879250807,0.1772091514395329,0.9220430694606742,0.45697751868242625,-0.36052683173862665,0.4871791473009779,0.8340524597268998,0.820716573558721,0.7021162454022546,0.38356504668473573,0.5438097288097284,-0.30573575157136024,0.37297143458506765,-0.5525947916574097,0.8639731656981168,0.8517914317840916,0.0888103849933817,0.7251655943356237,0.7989616457476869,0.7527299103276689,0.3673395186289121
Temporal_Mid_R,-0.38289693025904836,-0.2703817946365791,-0.3621850343169771,0.05487502430936256,-0.48014128854853483,0.8612911696645987,-0.5356583243952705,0.5804555946228728,-0.1634473766576356,0.3231859367961654,-0.5652600659305769,-0.30156262587863814,-0.16564804362999472,-0.13500265782276658,0.2532365004925065,-0.2971511097772458,0.036202786751601004,0.005859934127398631,-0.16281343863961173,-0.2595037878711585,-0.2312612556670385,-0.0889860745742747,-0.19969555139503772,-0.1505155872177627,0.8356626881871086,-0.0016975082932761583,0.092724203010675,0.8508389356729643,-0.40297812624938145,-0.05957982392698397,-0.4251724220849481,-0.2653136590768401,-0.47720486362447595,-0.4429058756595253,0.3112561576382313,-0.3674860431681021,-0.34762074755760525,0.7941858104012105,0.06046059230423065,-0.6475754964414733,-0.6694763859294813,0.3024961012860909,0.6874325445529635,-0.40233687011367464,0.6022290798631439,-0.24044813878003413,1.0,0.6912997112527227,0.4817477220032699,-0.36110725013691597,0.8503959515753844,-0.41455105886778204,0.7215735011750994,0.3714668053983611,-0.6279367529237289,-0.39323716357604366,0.4234681238483164,0.8361127895839278,-0.7653401086637975,-0.4854961863477173,0.045592605613095596,-0.4441784171168692,-0.4175097875496238,0.8605411361154544,0.16263614620626168,-0.05518777202784566,-0.3658055319981072,-0.22065196129542014,0.18954791160864407,-0.5757370897550963,0.8626495674594183,0.71749025999248,0.43693425755729204,-0.270988356689979,-0.31173852740172486,0.23287937408629011,-0.7482732629680262,-0.2418801963138941,0.15546341878018657,-0.10704450916395038
Cerebellum_9_R,-0.08381708637154545,-0.13054146135921682,-0.15566624658630412,0.10199809573222864,-0.3600408065880123,0.7094915768668965,-0.25704284609148004,0.5021180022539241,0.0037067631290583396,0.22755077644883573,-0.2946808872201778,-0.27881028315720746,0.0012424590291480497,-0.22644042597602582,0.30377819121110033,-0.09608874314201908,0.12796767188514369,0.20445669964058522,-0.04061925982819012,-0.17040143829989243,-0.06540534405419145,0.03621567274871423,-0.05574024064945091,0.07814303645716988,0.5926328474445608,0.18133912984820943,0.3517480598057035,0.5573954357745807,-0.2765322374232022,0.011048817927424745,-0.3328024408522621,-0.06876117364469284,-0.3050716495558993,-0.3114505227553197,0.16482171038373436,-0.19939699884259396,-0.1467959573236181,0.7501202655490532,0.05150430110115283,-0.4730126273401221,-0.43415831771850694,0.34132377828909843,0.580146706086302,-0.36173870210193265,0.4575817917867566,-0.06362607720308311,0.6912997112527227,1.0,0.5105102985405504,-0.22253553038035057,0.632657223897561,-0.18461564754214774,0.4375008407726333,0.3799604342358898,-0.4622511558590367,-0.13297669374304055,0.4225493076539397,0.7302591481429757,-0.5190707761605802,-0.3185989014328473,0.234473975208597,-0.17787014434861645,-0.11998562723281346,0.7222941445159715,0.20886588078984028,0.06219159923873617,-0.2106598739087868,-0.03565481502922754,0.3192267803748532,-0.4126546812454104,0.744551681861893,0.49858452403172243,0.27747500868659153,0.017063283542337968,-0.04824483379509311,0.15534169508319198,-0.5458692047713256,0.06740432436757951,0.1814628346859052,0.10367931552304285
Angular_R,0.44778983691466634,-0.19201282736163616,-0.18615575803516154,0.04810212522479387,-0.5996123128827128,0.49627226085712045,-0.41707853725805,0.25934826331181,0.024360850380199937,0.08899073878494988,-0.3742849598031438,0.016405028384075013,0.05654871158599093,-0.6271039573498387,0.3065829980946285,0.06985538165638418,0.25059721044060285,0.2294000041912973,-0.0628715236465272,-0.26438713136718445,-0.37440750568325054,0.579278121279008,-0.17876695135122192,-0.041367952771803204,0.3721308014612022,0.08744763199792956,0.6628382277295453,0.31903763252929596,-0.4050479519289964,-0.01262777405285035,-0.4801795401270829,0.2970362102341375,-0.31283826618066335,-0.46875987042989675,0.18027689005220388,-0.4038619353222396,-0.30060845939167863,0.5067608073836741,0.11891382334586419,-0.548083218389481,-0.519222237614601,0.1097439902627487,0.5968012417515409,-0.41664344135072046,0.3148349442013365,-0.2598578908951392,0.4817477220032699,0.5105102985405504,1.0,-0.3444848401510663,0.47504584132506045,0.024518110774958843,0.1292732958284346,0.23363574619791372,-0.5662797051892968,-0.2686031649700358,0.16819991634089856,0.6004139594215829,-0.2984827725179063,-0.491265357960432,0.6410491414134668,-0.28961549273339054,-0.13254776342259422,0.6706099879436983,0.23415794380411445,-0.2798043366604124,-0.4320440306354012,-0.18523284523169256,0.7189946460597471,-0.36635206909286405,0.5759749321782619,0.2346645931751489,0.4689655947159283,0.06354508250396199,-0.2581943229204978,0.27092852229277475,-0.5746733442107922,-0.11654957665151003,-0.12042472493719691,-0.01890149113525891
OFCant_R,0.18436327645133652,0.5862711522752126,0.499219106420235,0.47912496229148993,0.46858687741259175,-0.41734190831565676,0.4095321634342653,0.03741157378800679,0.28276311086337336,0.08007508589740568,0.3036997403317178,0.28563072046009247,-0.18938560735512713,0.45646487742091907,-0.28794017982271297,0.15637733750804186,0.20763740835791003,0.42024668663318415,0.20812668628269046,0.4940198333368245,0.48495730765385964,0.20852718812914564,0.4899368530243982,0.4662434213331146,-0.24395720120171874,0.21247722511379732,-0.14125418500809495,-0.15373698184464676,0.48976444129887814,0.4529092699597992,0.49316591127305653,0.39699119397208793,0.09784705444294016,0.4960429410450473,-0.2366082081474389,0.4476049637148317,0.28776090694800827,-0.3454652669160284,-0.26319008861868287,0.46147630415890767,0.5841305746372862,-0.05644518152679988,-0.47032748961740967,0.5492028346278404,-0.40328421931171904,0.48526004401304984,-0.36110725013691597,-0.22253553038035057,-0.3444848401510663,1.0,-0.15889335136182395,0.19407464612519654,0.11171106709481458,0.036487800688448285,0.4055629224959191,0.43697598680132793,0.020125688752532553,-0.4426874015666526,0.27539135166253614,0.5712480370454354,0.17533769196587648,0.4516830319961424,0.43168818741758813,-0.42084018866999534,0.1516229986318518,0.5056758969822994,0.5240817600055347,0.3790731801631032,0.1038626777987764,0.6144070100611604,-0.39564978343879353,0.08830561703344851,-0.30234789954253566,0.460943787051783,0.47076123801552305,0.06971442087798235,0.6067768651353013,0.3215080006084045,0.14853529050174805,0.27809250732256796
Cerebellum_3_L,-0.162435153979501,0.0523067171156233,-0.0914143935260779,0.3527243480488993,-0.36585645898245334,0.77630094021496,-0.3733104474994377,0.7028398054432456,0.01974405171069852,0.38398239850409105,-0.40050253813557996,-0.038705716549173576,-0.23089567697921928,-0.007429805495660981,0.26520074979739783,-0.27125197868024636,0.16921751282800818,0.2595170226387719,-0.13186156086980444,-0.04197214717647065,0.014434624765847016,0.14571829033324446,0.08768917620131825,0.12030367554420067,0.8001754352728312,0.12445433362749697,0.1836653574492285,0.8560133128751217,-0.179053524673351,0.2207185512070413,-0.17834218633033105,-0.0733644455126212,-0.39119559572104207,-0.21572894250164568,0.3131452780498124,-0.09604854464742343,-0.15824611294664906,0.7372038397265271,-0.02193569205153032,-0.466199954287409,-0.4157621389809954,0.44384158501145526,0.5787682003100353,-0.27534040409760824,0.49934975702912865,-0.008660648714701877,0.8503959515753844,0.632657223897561,0.47504584132506045,-0.15889335136182395,1.0,-0.156229004281879,0.7665612408498574,0.5516212340820424,-0.4170591638900937,-0.13951395533272412,0.5021122170990292,0.7757129684266293,-0.6613979031166461,-0.21119897705812826,0.30659903040109326,-0.19607051449263038,-0.18060138032830017,0.7642803850045952,0.4070710871779503,0.16636753575897176,-0.16069540421433157,-0.027427718497796922,0.35701005138554676,-0.3928340896745537,0.7438179617752173,0.7989080914382392,0.3758583482842442,-0.06519720773575861,-0.04082156898497016,0.4189379051752469,-0.5178449881894563,-0.013829235893199735,0.2703528262794023,0.1577258242123582
Thal_LGN_L,0.5462607828758785,0.540983897306231,0.5569213633093067,0.5071611884574849,0.3073046614980062,-0.33539285760218585,0.5355547403481165,0.0940811913266561,0.5768988161146091,-0.20239914883758628,0.58608460510137,0.3026955473670998,0.18176579885250058,0.11710870957689547,-0.13312971443021718,0.13995019032478803,0.504892705768747,0.4311313015911899,0.09993599910037478,0.274066112885571,0.32217889827534874,0.48046193869454196,0.5498235425161462,0.528694280725067,-0.35108015134544296,0.04861897813032296,0.2268734171785865,-0.26383337606022933,0.5922605434142089,0.531227842196703,0.5626160045065504,0.4344477921150412,0.20943985076706004,0.5080774940231789,-0.17360069867452518,0.591078695615888,0.3813155031432347,-0.32993378809377444,-0.07630382919527282,0.544853595613054,0.5414280891043671,0.03950835515950126,-0.39956239980759495,0.011157715266443506,-0.3424617053860814,0.5210964578262636,-0.41455105886778204,-0.18461564754214774,0.024518110774958843,0.19407464612519654,-0.156229004281879,1.0,-0.27619351563212335,0.07542227469715046,0.5136878231370605,0.6027391169210379,0.02597364791022473,-0.21260651205204636,0.5386636077691317,0.5341219718064939,0.35711980173610847,0.6329960899936271,0.4687153260163495,-0.3677329006180256,0.45462858542127327,0.3674988551390818,0.4545078267751262,0.3746440359092549,0.3624174113452325,0.33218403142720687,-0.4375317853304774,-0.04492352459506724,-0.3019998531477628,0.5705537049658378,0.5061691672103665,0.3140689118761507,0.5609234886196188,0.4601375093654068,0.3684511912404594,0.44211876714464443
Vermis_4_5,-0.39677955128838627,0.09960690987081045,0.022196136104523333,0.3325337080847187,-0.16576572961865424,0.6646564752854722,-0.34394111765487695,0.6913140754921147,-0.02886051535535869,0.5081893563132791,-0.42863776584804375,-0.07111837333176703,-0.5337883082452771,0.4432613475092474,0.09675814687637135,-0.32103077705295524,0.07928021867321511,0.31222823867115607,-0.23732788608766972,0.10462500328372056,0.1993333888085915,0.045113255992911445,0.14228856044869123,0.10591978386762793,0.8523324454152484,0.22811945879730472,-0.13700925001559355,0.8928386578222463,-0.0027750500168017118,0.21678913625965138,-0.05419649201446149,-0.17071439832759036,-0.3596194938723079,0.00243566349692196,0.3435396373719497,-0.0011025180795419956,-0.1095945756015983,0.6053673360485453,-0.14673016651004303,-0.28259097387916415,-0.2525498398362737,0.3247743156948571,0.30120107221939735,-0.06486223795308252,0.3850987876975383,0.06532418969423236,0.7215735011750994,0.4375008407726333,0.1292732958284346,0.11171106709481458,0.7665612408498574,-0.27619351563212335,1.0,0.457207389337604,-0.23067864619230238,-0.1523784726935947,0.4714964523366957,0.5040572531009156,-0.7112686183829472,-0.027578642370627886,0.1316563215016205,-0.1867965941308077,-0.07004420784221403,0.5796617722407413,0.30983204427780464,0.3742704187187923,0.1164748601308326,0.024329478204006227,0.1208325600450916,-0.23901952370268062,0.5426007336828871,0.7966953299833126,0.3021038531797511,-0.06812024356792845,0.010400968089640177,0.38071238284058523,-0.28860694833014766,-0.04269912864167805,0.29502825339028593,0.06304366965054257
Thal_VL_R,0.11083381418552886,0.34281309313345926,0.32940027222778784,0.40612266340318703,0.017781810540414878,0.4172252342092147,0.12372424554782323,0.6353568705497713,0.3418643980992837,0.26695733488120005,0.15774807400599317,0.09034601397799108,-0.09544835019603258,0.09785495561847271,0.2648347083178899,-0.05316516187142754,0.3183933079357505,0.45456424604698176,0.08518081167886493,0.28926215643191383,0.4439485342912744,0.2659125408580658,0.3973293539469149,0.4706851404424106,0.4224153758817923,0.28358720295226514,0.3162905290802961,0.4862375363229145,0.1634327188844792,0.4827937545680658,0.16494995450255315,0.11469965725381058,0.09075170909384968,0.17628483300045347,0.09257816797944671,0.31912810989048856,0.13471943384291754,0.4555322135452693,0.018326073343594696,-0.04295283796980671,0.13588764183539426,0.7107459193526865,0.20523742613867477,0.12965825221967803,0.1462629423712121,0.36243832654540975,0.3714668053983611,0.3799604342358898,0.23363574619791372,0.036487800688448285,0.5516212340820424,0.07542227469715046,0.457207389337604,1.0,0.0646269342310314,0.24056752616862878,0.49257595493612993,0.41563862581770855,-0.22559700044085426,0.2379006871147305,0.3700509945079915,0.25920523841227255,0.24721358670772556,0.38714771244953156,0.5092718318765578,0.3940545319279121,0.2279191867123805,0.4698149351919548,0.4269867914597182,0.038605936193435754,0.4255161522277608,0.5482912951466392,0.07210944328522315,0.33337294934348627,0.42084252463168514,0.22641591320813606,-0.028893913346973173,0.5326690438997508,0.4542932267160795,0.35663670090715827
Thal_PuL_L,0.2305111706914564,0.6140757914328414,0.5698364733770642,0.3429149198167459,0.7649396289572717,-0.6045482024122821,0.7066806736950415,-0.012830402920785178,0.35559673562897626,-0.12651267314000603,0.7590135079515906,0.1985954605103812,-0.025917514899811214,0.5282717505422148,-0.183896464204765,0.08682848312916126,0.04309182024321335,0.37303314844308033,0.15498285975883433,0.5276001984122158,0.7183024608311782,0.11046343974980825,0.6060654200690496,0.5266630697230852,-0.5043723080374399,-0.03034003089075143,-0.23485984271521226,-0.3994286617294737,0.7946780783724914,0.4751475983713206,0.791494308451895,0.0905757410856383,0.5404398646549473,0.8566578598433767,-0.15684814267887595,0.7607901207771874,0.5419518380945854,-0.4988793456623522,-0.1512074205705539,0.8141933798604485,0.828552120571053,0.11383424545816989,-0.7399790717093325,0.4161676360996574,-0.4692880183571064,0.6454028448444775,-0.6279367529237289,-0.4622511558590367,-0.5662797051892968,0.4055629224959191,-0.4170591638900937,0.5136878231370605,-0.23067864619230238,0.0646269342310314,1.0,0.6632642495355137,-0.02375351345041632,-0.5898787852853185,0.5710541020631195,0.8055154286386459,-0.09496778027999493,0.7410220022806734,0.43408641182672536,-0.6985634417114971,0.1722576616125513,0.5328637703838907,0.7498333608721997,0.5108181158813898,-0.06799726185346357,0.5745875682351311,-0.6754654828231466,-0.09381659378660959,-0.5367025391863502,0.5058242068117418,0.6035186695970041,0.032722164869397184,0.8634036131104309,0.5224452501395493,0.38935136541576143,0.27763066105122597
Heschl_L,0.3543143258014106,0.7694613388711361,0.6500069757118648,0.5900825115203021,0.6544318150346106,-0.4021404565125365,0.8296790038948888,0.19115724752748253,0.6287263772583355,-0.13507976554943554,0.7928978449161204,0.2090230388189292,0.17018795450420435,0.33751963014776226,-0.18449883837375022,0.22315382244882287,0.46014276952394106,0.581363649871162,0.28813528982126785,0.5371286332087244,0.6513611497123216,0.2430279105099783,0.7795419100610118,0.8074324740080727,-0.4309546027152056,0.02195829948234217,0.030551232625266593,-0.29202419325813045,0.774246736348994,0.6713171207222818,0.7870418606271722,0.2740615540548785,0.4249440404306975,0.7165266632965565,-0.2552735920795795,0.7595069411538747,0.5391351157760198,-0.33037218924664985,-0.10400428077387547,0.7279463146060097,0.801103004528414,0.21451163030012294,-0.48201715764212383,0.3649438473921449,-0.4711499061828769,0.8325860950477882,-0.39323716357604366,-0.13297669374304055,-0.2686031649700358,0.43697598680132793,-0.13951395533272412,0.6027391169210379,-0.1523784726935947,0.24056752616862878,0.6632642495355137,1.0,0.11247940910570829,-0.3593072953333193,0.554341709368226,0.7866027075755194,0.13543125927395347,0.8613300060512236,0.40211324842907414,-0.49477637277767783,0.40209646843238644,0.6851966457758896,0.72283864111446,0.618358999552763,0.29838829066847733,0.5545205586524504,-0.42002243968638153,0.16445151182685774,-0.47915882169246393,0.7479924489491152,0.7488576313642376,0.07634467201263924,0.7398612388898239,0.7351250898344981,0.5703189111095512,0.36047873017592047
Thal_MDl_L,-0.0818148084069542,0.19494267914466246,-0.011982673797563194,0.3030001406478425,-0.04202552077126851,0.4848812187141295,-0.0420785760219761,0.5385791646201894,0.12533543189361734,0.39862101142963347,0.018243241072271564,0.11839148203307727,-0.07038752064353586,0.13488642729249328,0.15468236009340047,-0.21781726618282157,0.06812883158647375,0.3354115410806125,0.0412578012883321,0.1031632442418741,0.332315211590961,0.052038282022068685,0.24944528447600806,0.31139077505415635,0.47593338935164536,0.194480526607904,0.28569158042354714,0.47600416035345156,0.04964626665655162,0.319573523514002,0.036697255885208516,-0.1959638791682223,-0.03048275195626399,0.10293850959736851,0.13485214159999168,0.2329932361949969,0.11584631306267015,0.4492980553205667,0.09240982950609236,-0.18433674975147224,-0.09250418016768344,0.7505246965975173,0.35681702067221643,-0.21778314969611573,0.5773369116143661,0.227176030268677,0.4234681238483164,0.4225493076539397,0.16819991634089856,0.020125688752532553,0.5021122170990292,0.02597364791022473,0.4714964523366957,0.49257595493612993,-0.02375351345041632,0.11247940910570829,1.0,0.47849842349841715,-0.3485882896903451,0.1334837804588498,0.2250574687564845,0.10248569419697214,0.11935334216497769,0.4429492235976803,0.2690751012464697,0.34507848999508295,0.12591982907621327,0.32895895731812863,0.2388433836306155,-0.22516706071722647,0.4304983455665738,0.4833131369812914,0.11953556052990948,0.1635280020672681,0.2929773271107999,0.1309084173767002,-0.11577913932617423,0.28654200553773124,0.329512477502225,0.38783049044818446
Cerebellum_Crus1_R,-0.21028012686902747,-0.3194891887026888,-0.3400577331749978,-0.020345683424624644,-0.596558599964568,0.8769053103878234,-0.5323150414535965,0.5086589822868502,-0.12118714511795885,0.24633876464218654,-0.5084741640220487,-0.18533180372153626,-0.095067153986294,-0.2765707984837017,0.36302459390530656,-0.2008996995951415,0.010130948703120701,-0.007235038199886031,-0.23762272817676824,-0.3703327617878232,-0.2530087614181894,0.018350443823169176,-0.24776044073221862,-0.15553902249007226,0.7845935107153762,0.1450001612006765,0.31436297867814567,0.7352615284283707,-0.4478719837917572,-0.11282502368825004,-0.5213264175510242,-0.17300725016061058,-0.4218811550074801,-0.47577801894300814,0.2927279380567076,-0.3568328511200688,-0.2711982767015843,0.8235821184977058,0.07685699418686111,-0.6787686297216408,-0.669549746505661,0.38462605335645395,0.7063550457211512,-0.5116285450636057,0.662120429401136,-0.27747375125497187,0.8361127895839278,0.7302591481429757,0.6004139594215829,-0.4426874015666526,0.7757129684266293,-0.21260651205204636,0.5040572531009156,0.41563862581770855,-0.5898787852853185,-0.3593072953333193,0.47849842349841715,1.0,-0.6398203177145182,-0.5265751310239297,0.18622822004733677,-0.4362006084385902,-0.2291240716663065,0.8803458477855148,0.19109064335511958,-0.15324779298497448,-0.44117048236757567,-0.18084561466875948,0.2507242344725358,-0.6157924713934178,0.8944231814822485,0.5096560667588645,0.4780432983984864,-0.242487151604545,-0.2803638993843363,0.22531650335719006,-0.7369827959826267,-0.16899579031503073,0.0643099587049216,0.18261075295090248
Vermis_7,0.486103755850278,0.4113089016975487,0.421804198060265,0.15423290477309123,0.5922778108676826,-0.7885540357354984,0.7277719190572891,-0.39071264713376547,0.3709054181206692,-0.40872967019626955,0.7398215954367864,0.09146759446506172,0.5026235686955753,-0.04667176853514031,-0.2444889855073007,0.34816364066934874,0.19732728463405702,0.1633314447949935,0.26671681750389375,0.3128435312119027,0.30584262685458774,0.1644883912491783,0.3816111294921297,0.3891850416064177,-0.8397420413212051,-0.1768064035456669,0.06746257333220831,-0.7823290080621607,0.48040646347608,0.3239372314524824,0.5268569410686395,0.3502885436233436,0.42547566182292157,0.48505411562652606,-0.39365320632748996,0.47441095277851253,0.42829363797024356,-0.7697812547190869,0.04874143053405993,0.6526533640565313,0.673509230939305,-0.1778120145350961,-0.6072242362029175,0.3154112987949512,-0.5643896030348422,0.43979505646747974,-0.7653401086637975,-0.5190707761605802,-0.2984827725179063,0.27539135166253614,-0.6613979031166461,0.5386636077691317,-0.7112686183829472,-0.22559700044085426,0.5710541020631195,0.554341709368226,-0.3485882896903451,-0.6398203177145182,1.0,0.5067588797070547,-0.016498864878319988,0.6330397474409679,0.3794221276683029,-0.7367795875313006,0.052440682255153845,0.16263607353421533,0.4019879876430775,0.38869273092308815,0.08860373279292832,0.4944736264017958,-0.6931911761632162,-0.45680396990174876,-0.5769866338164668,0.5263520487163272,0.4165408075938514,-0.09783385678277759,0.7044906940074629,0.38891213032239236,0.11145620525864615,0.19700845455138405
Caudate_L,0.28472768970267315,0.8482138564937032,0.7607418633451504,0.605673377383853,0.8139518051179697,-0.501639279649632,0.8144226202163644,0.23016401204652956,0.5835247202044985,0.027968665043679904,0.801316503685631,0.2545446677645291,-0.020140726258616126,0.6111148653601992,-0.24981233560466468,0.10690508161371623,0.2913187015466886,0.5715793556674839,0.21057013505627084,0.6650749742505426,0.829503535255602,0.24084157452197857,0.8587565194287977,0.7873050051387829,-0.380122157461838,0.09343176729462381,-0.10517729702908178,-0.23077824507240757,0.8749897361621748,0.6823567952657896,0.9158842067725942,0.15251303531990587,0.4723107671567412,0.887716379899452,-0.2056398482285708,0.9154179357798958,0.5591777647963645,-0.4181873182353692,-0.15108895494272984,0.8252991686315447,0.9120750954172487,0.27292672390885603,-0.6650825660114804,0.537254735815238,-0.4620114034623837,0.861090879250807,-0.4854961863477173,-0.3185989014328473,-0.491265357960432,0.5712480370454354,-0.21119897705812826,0.5341219718064939,-0.027578642370627886,0.2379006871147305,0.8055154286386459,0.7866027075755194,0.1334837804588498,-0.5265751310239297,0.5067588797070547,1.0,0.106556812757907,0.8837895476214986,0.5169867332455553,-0.6134393074795725,0.4365961655204184,0.7575750784662468,0.8350702044504619,0.6852777151355176,0.15958989552904224,0.6576181019382353,-0.568784383828959,0.1596283206984234,-0.5526232663733288,0.7116133016760618,0.8201024727175983,0.07786337284600134,0.8824364000051643,0.7025157879453633,0.6315925595851318,0.3775436002647327
Parietal_Inf_L,0.7657333278387943,0.3902573313184695,0.36801202216470186,0.41119069537361636,-0.2096591509297317,0.14055174200227452,0.027541921256234378,0.2724367501638801,0.3594705527773003,0.20348717571224925,-0.015587816297275018,0.4026592862082732,-0.07433598251017907,-0.21744648560234367,0.07103370633440728,0.11395521832027825,0.4838615118666094,0.634813005338708,0.09549623580742525,0.08749844284708312,0.1521929471413997,0.808112529957474,0.3236539626099468,0.3677938787109005,0.14313003606501226,0.29056946649975296,0.735627721890639,0.15483929246136116,0.06472922689209065,0.4078043568791653,0.05733242348566927,0.5820069860066003,0.026779062143994278,0.07664432841386387,0.05065231140102722,0.09998238367255512,-0.014706693419575121,0.1994787719828772,-0.11206803286403688,-0.07381045117363226,0.09099396048517028,0.19518723122930354,0.18935436323971094,0.0363206505246309,-0.09763782990147549,0.1772091514395329,0.045592605613095596,0.234473975208597,0.6410491414134668,0.17533769196587648,0.30659903040109326,0.35711980173610847,0.1316563215016205,0.3700509945079915,-0.09496778027999493,0.13543125927395347,0.2250574687564845,0.18622822004733677,-0.016498864878319988,0.106556812757907,1.0,0.19981249442541035,0.3521151343894124,0.264744542336579,0.47113151159688643,0.2171707716198478,0.09799537270844003,0.2170993649809584,0.7214917255128381,0.11637866853293288,0.11788184070337768,0.17730678529193733,0.15193237662350326,0.45018981143392073,0.3048069466240567,0.3000083995042167,0.0034917814039929595,0.3091464227570138,0.131186491971442,0.3456316826167229
