,SN_pc_L,Heschl_R,Parietal_Inf_R,ACC_sup_R,Insula_R,Supp_Motor_Area_L,Rolandic_Oper_L,Thal_VA_L,Rectus_R,Thal_PuI_L,Red_N_R,Cerebellum_7b_R,Cerebellum_6_R,Fusiform_R,Postcentral_L,Thal_LP_L,Rectus_L,Parietal_Inf_L,Angular_L,N_Acc_L,ACC_pre_L,Occipital_Mid_R,Fusiform_L,SupraMarginal_R,Olfactory_R,Vermis_6,Cerebellum_3_L,VTA_R,Olfactory_L,ACC_pre_R,Vermis_4_5,Cingulate_Post_L,Paracentral_Lobule_R,ACC_sub_L,Thal_LGN_R,Caudate_L,Insula_L,Thal_VL_L,Lingual_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Thal_PuI_R,Temporal_Pole_Mid_R,OFClat_L,OFCmed_R,Thal_MGN_R,SN_pr_R,Vermis_9,Frontal_Sup_Medial_R,Thal_VA_R,Precuneus_R,Thal_PuL_R,Thal_LP_R,Thal_AV_L,Occipital_Inf_L,OFClat_R,OFCpost_R,Raphe_D,Cerebellum_Crus2_R,Thal_MDm_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Frontal_Sup_2_R,ACC_sup_L,Calcarine_R,Temporal_Inf_L,Thal_PuM_R,Paracentral_Lobule_L,Occipital_Inf_R,Vermis_7,Cerebellum_Crus2_L,Frontal_Inf_Oper_L,Putamen_L,Thal_IL_L,ACC_sub_R,Thal_PuA_R,Frontal_Sup_2_L,Cerebellum_3_R,Frontal_Med_Orb_L,Thal_VPL_R,Rolandic_Oper_R,Frontal_Mid_2_R,Angular_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,VTA_L,Temporal_Inf_R,Thal_MDl_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Cerebellum_7b_L,Vermis_3,Pallidum_L,Supp_Motor_Area_R,N_Acc_R,Cerebellum_Crus1_L,OFCant_R,LC_L,Cuneus_R,Frontal_Sup_Medial_L,Thal_VL_R,SN_pc_R,ParaHippocampal_R,Postcentral_R,Temporal_Mid_R,OFCpost_L,Frontal_Inf_Orb_2_L,Caudate_R,Hippocampus_R,Calcarine_L,Temporal_Sup_L,Precentral_R,SupraMarginal_L,Pallidum_R,Cerebellum_10_L,Parietal_Sup_L,LC_R,Cerebellum_8_L,Occipital_Sup_R,Cerebellum_9_R,Amygdala_L,Cerebellum_4_5_R,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_LGN_L,Cerebellum_10_R,Cerebellum_6_L,ParaHippocampal_L,Thal_AV_R
Postcentral_R,0.5312656426953936,0.6486527028011096,0.7094032722694533,0.6278365069553115,0.662303177593775,0.7531547117318071,0.5856076737096181,0.6528091180305933,0.555386777672401,0.4557892580950933,0.5883665483643421,-0.4878938873255172,-0.4974805189043692,-0.39316440327357366,0.7463982728051874,-0.13532147542923983,0.6528027847111341,0.537588741836496,0.3651584736018945,0.5922835726598527,0.593220570081034,-0.28937560969495146,0.24699031303961166,0.6823314210422677,0.5258948091664509,-0.6183921018912113,-0.21677769538237912,0.41848011398968865,0.612865302609639,0.6650127894046536,-0.29185803425839124,0.4654590307989071,0.8120363727914643,0.47056483149852013,0.5771205966535735,0.6593009489456699,0.7408619858440749,0.5128411786242726,-0.44669384238542675,0.7307225477410436,-0.3223030914159674,0.47644674230742684,-0.09910262105856742,0.5299167800339957,0.241192441838337,0.36918970288275305,0.3631098889604462,-0.35788938341032767,0.7090667470404295,0.6151748543022424,0.6956197599950171,0.46477843687270837,0.5678769654233157,0.513926395182989,-0.07515638837395215,-0.3881919941513002,-0.5133150916449274,0.23002599363855422,-0.412745699302751,0.48275355764915395,0.2220111417375004,0.11360884747151935,-0.3144285533983504,0.6876186115158864,0.7292937857948683,-0.3449841654497986,0.10742302519060128,0.6084308831632749,0.8832124136061581,0.3491074456495851,0.6330712080969294,-0.11672832615736581,0.651480657142803,0.6973201042194219,0.23177999017405435,0.5968678642322829,0.12112184225433961,0.7235884289006144,-0.1907269349041178,0.24953027792698365,0.6489912182066477,0.43681272336759575,0.7102743402564713,0.1438347546772371,-0.23214303420833904,0.5589329005396377,0.18001380721822496,-0.11644203563483507,0.006961176639151087,0.48051135726402927,0.8885903901646808,-0.4439151489456847,-0.3643748281829599,0.40637873632760557,0.7162826544305142,0.5080929833144052,-0.1585583426835409,0.43952767964891826,0.033286401022686304,-0.11575547893805789,0.7969049005514123,0.2186177083867682,-0.2180485661706183,0.6072066968169216,1.0,-0.4872498861755931,0.6022929976414473,0.4405894556564945,0.6088562108970117,0.7675019116929286,-0.4163849799615218,0.6199547337729876,0.7985906807826891,0.3604537419602976,0.5331228756656029,0.36962276985637615,0.7934750001578839,-0.5814364388975594,0.28735213802106235,-0.27249105971890253,-0.16924507984963577,0.6803005090556664,-0.4928997097168186,0.3589046758965115,0.32933322837918083,0.6780147727855215,0.2664450379481771,-0.3821915564138024,0.6829837107456572,0.43443491552182095
Temporal_Mid_R,-0.4175097875496238,-0.2921045408018132,-0.0889860745742747,-0.5257992472468711,-0.33404303603535734,-0.19573720868147446,-0.3802931213618472,-0.3621850343169771,-0.6157709053077994,-0.38617937414855397,0.05487502430936256,0.902720613363077,0.8612911696645987,0.8508389356729643,-0.08762533121514628,0.3231859367961654,-0.6361642837658735,0.045592605613095596,0.08948551523258706,-0.5023038381468811,-0.642010350413625,0.3112561576382313,0.11203416698537842,0.18954791160864407,-0.5875737992087966,0.7533235664003719,0.8503959515753844,-0.34762074755760525,-0.6475754964414733,-0.7510411897226843,0.7215735011750994,-0.05518777202784566,-0.385913382798924,-0.5977311411857851,-0.28718300639297983,-0.4854961863477173,-0.47733351487793285,-0.19316453469160066,0.8247495060146904,-0.2703817946365791,0.4980044844246594,0.16025437875867904,0.2532365004925065,-0.556890953932435,-0.31953224986417905,-0.18216917874239402,0.11541030700878126,0.7941858104012105,-0.5652600659305769,-0.1634473766576356,0.005859934127398631,-0.48014128854853483,-0.2653136590768401,0.036202786751601004,0.06046059230423065,0.43693425755729204,0.6022290798631439,-0.2740126138218574,0.8626495674594183,0.12330170727906964,-0.16564804362999472,0.5804555946228728,0.6093393075281901,-0.5356583243952705,-0.4020144144335384,0.7592891085501359,-0.0016975082932761583,-0.10636298139045548,-0.270988356689979,-0.2971511097772458,-0.7653401086637975,0.1658634429262824,-0.31173852740172486,-0.6694763859294813,0.06395384809376502,-0.5731837961918339,0.3024961012860909,-0.4324715053899844,0.6084778311418868,-0.10988357395779466,-0.05957982392698397,-0.08205095070688398,-0.1986217112741045,0.4817477220032699,0.5600961649848404,-0.3658055319981072,0.23287937408629011,0.6792538481562889,0.4234681238483164,-0.2595037878711585,-0.5378544804729364,0.6874325445529635,0.9053990669842528,0.16263614620626168,-0.24044813878003413,-0.5350680287091638,0.455056551945118,-0.36110725013691597,-0.13500265782276658,0.7007323518983808,-0.4441784171168692,0.3714668053983611,0.7291670750124406,-0.4251724220849481,-0.4872498861755931,1.0,-0.5757370897550963,-0.19394977943035463,-0.3674860431681021,-0.5370192727831691,0.8605411361154544,-0.34563751171406815,-0.1505155872177627,0.092724203010675,-0.22387587499298697,-0.5122479276018539,-0.38289693025904836,0.8385410652627479,-0.30156262587863814,0.7845093659893846,0.6912997112527227,-0.7482732629680262,0.8356626881871086,-0.2315910008046698,-0.056623909067040804,-0.41455105886778204,-0.16281343863961173,0.7476233808557756,-0.5580258589502275,-0.025389909003606236
OFCpost_L,0.362247199664959,0.3787059508000818,0.21743768951833753,0.6605996936454238,0.5390499827089387,0.5550319469775368,0.5921880480798717,0.5467306295938582,0.7801487469319858,0.552082667575166,0.3292873665002376,-0.641493290205171,-0.6308319479519078,-0.4375715785224939,0.28635901091285376,-0.09825434891117045,0.7661525303974078,0.11637866853293288,-0.11813346605806352,0.6409251254142443,0.637290019086958,-0.28651735549422597,0.1978421206139592,0.1293333143154953,0.5926471132865965,-0.5712667526882245,-0.3928340896745537,0.32222910962671736,0.641125156725195,0.5960820745865295,-0.23901952370268062,0.3826509134388846,0.5457542539730231,0.7358380250444707,0.41525450363748445,0.6576181019382353,0.5777114761985135,0.5106565635766415,-0.43464176680535815,0.5846794934311081,-0.47700539402052644,0.06651157774435885,-0.27000557543683845,0.47575249254985497,-0.021401081208957957,0.345857020938494,0.16003095755016777,-0.45168556798561915,0.5551889423451202,0.3596385573811121,0.32189405653594466,0.5379044672487431,0.3500594188956241,0.21867454021272514,-0.16525844694887393,-0.4373074900380182,-0.6519826540687406,0.4217700584498245,-0.5526216468045766,0.14247391710318302,-0.05901318608083585,-0.14692339463275617,-0.31178566265264585,0.5923860614654961,0.44878953099073204,-0.46894854594556756,0.1828615319276814,0.39267110654087845,0.4915659789156782,0.2439611572618762,0.4944736264017958,-0.21705523587789677,0.49177108012973647,0.7093674286148078,0.31781588948805883,0.49309398346539857,-0.11337800431615004,0.6060724488443847,-0.3337687078485934,0.16695396019923975,0.4118852754265417,0.3501869380026924,0.4965084274485337,-0.36635206909286405,-0.5028571046798389,0.5210260061098198,-0.0544527610399747,-0.37226007506366016,-0.22516706071722647,0.4465100310497586,0.46833627150872964,-0.5968129722318836,-0.571341087022818,-0.008071106679488665,0.5438097288097284,0.6157740333992054,-0.2816941875068072,0.6144070100611604,0.3295723092869119,-0.47538426401578815,0.610456744194277,0.038605936193435754,-0.4407534999761517,0.6048602086793033,0.6022929976414473,-0.5757370897550963,1.0,0.13874030173298135,0.48807566090585386,0.6764481336168261,-0.6145773787808096,0.5609806062317394,0.4867182821374843,-0.1684129660568107,0.3395022575409114,0.10233708642856268,0.3563396159042409,-0.6937013552610779,0.2783651871200021,-0.5794133455736042,-0.4126546812454104,0.733485244427444,-0.5438162953347385,-0.02439019878980565,0.40984596040698806,0.33218403142720687,0.25465242176597896,-0.5290603169548611,0.7011161883555304,-0.014674684340625316
Frontal_Inf_Orb_2_L,0.20409994705816487,0.347196518062371,0.17003733708846747,0.12700500446135313,0.2473478382390364,0.2177891742587675,0.30590796441679835,0.20558329165692776,0.10323623257431261,0.06926716110677314,0.038547845088927196,-0.10480819773161366,-0.07121261442295405,-0.3320078107913077,0.382887935034396,-0.12225212236162739,0.16634583621795945,0.2567862051551095,0.287035202927263,0.16417751609281223,0.29822883051397864,-0.03265355909364982,-0.10051354684352268,0.34939822130895754,0.13707808712473796,-0.38086402314107,-0.17669759034664093,0.13752083812769397,0.14961752412125304,0.41026424422119634,-0.3915963591798652,0.05600798698542142,0.3057240770913214,0.2679000845684359,0.1250640012052918,0.12526332183267597,0.5069173600095248,0.10867891904315673,-0.33599669826666223,0.08107531834263915,0.15293371743201248,0.4266823832744753,0.11289728962911523,0.688370939961403,0.13898229865723152,0.009186686361087736,-0.016056025856947476,-0.07793122868588526,0.47629142066457186,0.2993869263702113,0.20271116548361323,0.11883496026788219,0.1908098977341884,0.2194162508586418,0.2945100106951313,-0.21392141119517932,-0.1482966913156692,-0.11479765013814171,0.006686765515027999,0.3085129213780913,0.5062826435733982,-0.10802395244586477,-0.13101971793725722,0.45244782600192984,0.36814027344251754,-0.11176734471312433,0.2480444413812103,0.16565045174739929,0.3727656679780587,0.28975206155810485,0.3680607919871051,0.29869041653397055,0.44331863127484017,0.24975676510144795,0.0765388704471027,0.28611409741132793,0.11143561566254565,0.4029975281013682,-0.07938110660330434,0.3161812340120156,0.1505276415526882,0.032866781134015914,0.3214389659750651,0.2388347128698257,0.26949308227622515,0.07652815597320718,-0.057483228338128904,0.02276414255509578,0.05420336139720295,0.11342221054336082,0.44411249669784875,0.040775487002648346,-0.0687835836519527,0.11246384379058487,0.24465237863629932,0.14850520003336898,0.020010329492351275,-0.16944099966047327,-0.3023604510154798,0.1706823685582334,0.3967558285181368,0.1561221958954852,-0.008328839108628711,0.09012240000353301,0.4405894556564945,-0.19394977943035463,0.13874030173298135,1.0,0.11766150532765544,0.2070398284979451,0.0003935385093782755,0.2721685868806134,0.3049936681153152,0.41829192291251,0.22308767694173187,0.20916886420806471,0.38856913702017837,-0.1568382853229599,-0.06638974769029171,-0.018668772367233005,0.12547239714152264,0.15144564946942812,-0.2936055681878972,0.15105645643697035,-0.06628560546461675,0.35639948511927794,0.2642984560762033,-0.10017398780853626,0.07655841125275009,0.2423069185117519
Caudate_R,0.4497491556344091,0.7094533872113766,0.2728763311988189,0.8570734781882852,0.825185327577717,0.8110870239687417,0.7848405364509653,0.7061701289053628,0.7104143102801919,0.6994102547869574,0.6356699657544838,-0.47316378311696844,-0.3995372934070363,-0.12102941549462717,0.44223032459106565,-0.0024900584934142737,0.7960632516593729,0.09998238367255512,-0.17271449847756865,0.836499740138114,0.6863825284547342,-0.17699643137435717,0.41216017753850104,0.2052555748848975,0.7436017095198465,-0.2647386023042781,-0.09604854464742343,0.5225906485466391,0.7913645085847076,0.6053223920613963,-0.0011025180795419956,0.7280320419869472,0.6270311926123402,0.43018871445180024,0.7139450394045644,0.9154179357798958,0.7899831024283434,0.704554558898115,-0.17318627426585664,0.8192164923586169,-0.5959501717296449,0.3681601430871127,-0.15187320494649276,0.36186405272879985,0.30231961358942777,0.6890414217584555,0.4632760513076654,-0.3253190087850793,0.7917186013485191,0.6102959668745279,0.5599507578004708,0.7641040222570844,0.1164398007330409,0.3312170314299413,-0.11536360891105095,-0.5444035036284028,-0.30432759460840797,0.6271516319437445,-0.4507234211688403,0.6903351931741437,0.013817267656449249,0.3519695665313722,-0.1506132100986824,0.7676169121658137,0.8100336055008264,-0.19822601612705137,-0.028387269151226833,0.8126806354057713,0.6875061065116086,0.03338327038664887,0.47441095277851253,-0.16634795646661477,0.8088350294339723,0.8331442500709265,0.31885337082638293,0.602788291897454,0.39513896989882746,0.8330634236959145,0.1151011420780268,0.27281519430602746,0.6827699780670256,0.8153511395618998,0.8439204622406342,-0.4038619353222396,-0.29428255041815177,0.7927582873312407,0.16837936091026315,-0.03186743443336252,0.2329932361949969,0.6004902293686354,0.3368370015703238,-0.5997633955424527,-0.34331378063645807,0.5628808399075309,0.8452939972478238,0.564727109855452,-0.1676042288103444,0.4476049637148317,0.535551870847875,-0.4230466035120495,0.8554158711456561,0.31912810989048856,-0.3202536123214197,0.8827381218337476,0.6088562108970117,-0.3674860431681021,0.48807566090585386,0.11766150532765544,1.0,0.8569851154914138,-0.5167632031480242,0.6718388935828318,0.7662472404783371,-0.07219272269003409,0.840828416501104,0.18194089877624642,0.27686609272596896,-0.5404287861335053,0.14284556578341065,-0.4780987399717101,-0.19939699884259396,0.7987983242887505,-0.29372045872136965,0.5080772346046717,0.670174702880524,0.591078695615888,0.19191836630783665,-0.33182724517293316,0.834615883809264,0.3808550685799234
Hippocampus_R,0.47206505407648586,0.7643665106061489,0.3453987848433575,0.8559668989603475,0.8624056533075114,0.8263819808824676,0.7980320828980176,0.7673867081163456,0.7911986202801189,0.7123997236423711,0.6650194422542794,-0.6525464148848847,-0.591855417019641,-0.3443178976544874,0.5427836353538783,-0.13123466019294938,0.8421976352802439,0.20964927254760315,-0.05160691289421286,0.8477450735734917,0.7608158519309971,-0.23871102893013782,0.3176610083144736,0.2629328497981318,0.7779683907770246,-0.47958989729782553,-0.2279942201487777,0.5322712586084435,0.837654279532912,0.752588018650467,-0.1735551244188794,0.6976338535588551,0.7586334312519489,0.613112393779251,0.7850878816570788,0.902671736399367,0.8274465097534781,0.6935780148801549,-0.38263892189485316,0.8733702380572249,-0.594507203745286,0.40417677147437786,-0.26612479091771785,0.4566654274255687,0.2642001950449091,0.6310066386904573,0.460497593783955,-0.5108453097847573,0.818197499886071,0.6298540171287135,0.596106721216989,0.7587482799398163,0.3894316320103834,0.4343652443432983,-0.17167851442721802,-0.5455227735507027,-0.5964357913976822,0.5975501127721157,-0.6423176804786752,0.5164169530260747,0.10744247521694332,0.11457062070369169,-0.3226751697435633,0.8400924023840798,0.8059433380934151,-0.3852522781191275,-0.01743201857764339,0.7877471975585525,0.7537026001411261,0.18145215223533867,0.6401767688802333,-0.18029233151907637,0.7807046607298175,0.9051036559412434,0.2913414237976072,0.6191592650828327,0.12612276754329857,0.876080454978737,-0.09790095573164131,0.20305036838710339,0.7496689251848663,0.6902357683113842,0.8152701360743708,-0.36086257269990424,-0.45530839894559344,0.8032984619582354,0.15968438042612032,-0.14664193538882406,-0.00713127485619197,0.6098061506247102,0.5298137329286073,-0.666071687616808,-0.5110395329412984,0.434550500536563,0.8332195459383614,0.7233991446753298,-0.3464712169364193,0.5442656140165925,0.4163098990194792,-0.49266113079590984,0.9059118894411328,0.16670800750284653,-0.38157715631952505,0.925662690049132,0.7675019116929286,-0.5370192727831691,0.6764481336168261,0.2070398284979451,0.8569851154914138,1.0,-0.6425695416640598,0.6999854592190523,0.7702987497375702,-0.022108818261683757,0.7152363791415695,0.27906200028514955,0.47349218637263935,-0.7232764259521034,0.2997015140820143,-0.6016817682165635,-0.35272141386416356,0.8767096187982496,-0.5227895669096411,0.35934325865359024,0.6222342114533275,0.6912868238910318,0.3100641474676833,-0.517124040989363,0.8983658267279613,0.34813338616041084
Calcarine_L,-0.23165727281311374,-0.3864441118461207,0.011372919930366817,-0.701210107025107,-0.5394051481539214,-0.29200929292554056,-0.5019773949916938,-0.39492204848643647,-0.7327713866216031,-0.47896266912098273,-0.07544045471713384,0.890052963232096,0.8921504299479663,0.7305518183432902,0.009690933163379474,0.27449602210993673,-0.7463431506735608,0.264744542336579,0.3228873385939838,-0.6798433162200149,-0.766263028466834,0.3730500197044621,0.13489637241943325,0.2702531358434807,-0.7255079470038239,0.6542214138121027,0.7642803850045952,-0.39462579900498546,-0.7751581163941885,-0.8123745222226055,0.5796617722407413,-0.1811451089992012,-0.365607545138502,-0.6628348569422489,-0.45055339263929933,-0.6134393074795725,-0.4805317079095614,-0.21609429617914738,0.7629012420619065,-0.3679141472773653,0.7328448561673513,0.18922922856161728,0.36125310368938746,-0.46042171606966603,-0.38320622020069833,-0.35101308344757387,-0.017581162951703772,0.8127495418470521,-0.6348722504435371,-0.22274886359976745,0.030128305449454048,-0.6536861217336487,-0.08672673216189986,-0.007554150523509714,0.15592240115425604,0.5480000055655065,0.6549559864827091,-0.40308151196662284,0.895902289744364,0.07507109083292005,-0.12522379912906878,0.4614992191542497,0.6793089062683526,-0.624054606451452,-0.49961756128368423,0.8321102415153078,0.2412416548471321,-0.26571449976742595,-0.26574240566899926,-0.23549139095342092,-0.7367795875313006,0.14472451093292302,-0.32987614820989936,-0.7354226253875493,0.0880991552500233,-0.6502683979105074,0.29361588121698745,-0.5543780470379818,0.5751974140430199,-0.11673425393574578,-0.13543852399796422,-0.3264815203574292,-0.3061549230362186,0.6706099879436983,0.6392274126283506,-0.4766830702334492,0.18377178078712467,0.542465933790112,0.4429492235976803,-0.3513670332582305,-0.3719120084133089,0.8186519841884746,0.9397395584082925,0.10651709604284866,-0.36052683173862665,-0.6299478293603905,0.5815577724293898,-0.42084018866999534,-0.3363509778561918,0.9141295809740548,-0.5291010379192751,0.38714771244953156,0.775568052370169,-0.6511946470510162,-0.4163849799615218,0.8605411361154544,-0.6145773787808096,0.0003935385093782755,-0.5167632031480242,-0.6425695416640598,1.0,-0.3069015238119636,-0.21332443062654174,0.3917103109251947,-0.3237518121264742,-0.4162422350839176,-0.19250831273999855,0.8975367603147958,-0.16393996813314773,0.9256878708575986,0.7222941445159715,-0.8251789790472329,0.8291605397963475,-0.2036627308055331,-0.18261248927913964,-0.3677329006180256,-0.22290739697612638,0.8379055830572238,-0.6778860209381457,-0.0611764168368884
Temporal_Sup_L,0.6617749982654186,0.4867378068122432,0.3361967797021579,0.629018361975722,0.5147223718562202,0.8085311128579743,0.8245930875756101,0.7579942351591322,0.6004184277014414,0.7029916433823277,0.579169796565958,-0.38580451955246914,-0.23488561902655494,-0.04576143268178095,0.4873976768522872,0.20072073136228863,0.6723866940788726,0.3632269790928686,-0.11760817408480005,0.6477003866861809,0.47948400139648717,-0.05022349032183888,0.6806469372718406,0.27740170195761776,0.5078736469222486,-0.3651367387871304,-0.0500733162574772,0.42912472943503704,0.5916745373945563,0.4017344775718884,0.1870767606630876,0.7759950083808277,0.648241900343123,0.5325743504880811,0.631313723476036,0.7908034690685667,0.8279747756811738,0.8049422162762759,0.020015859732409755,0.7502845986517845,-0.2611313779810114,0.3985587015916652,-0.18810558666905486,0.42667724035319915,-0.01928113525612034,0.6088660390087555,0.31277125148931995,-0.20409613780233737,0.5489351140835067,0.5263377079218859,0.6759398199415173,0.5512258598522348,0.3396370075591856,0.36481287019605996,-0.08907317662913725,-0.3760424867252507,-0.4001283111177044,0.6431654896188124,-0.32914310717212375,0.5925744901251733,-0.07349209795109893,0.27109762294233153,0.2513416541570575,0.6499843213224245,0.5977969958052635,-0.013341459729813387,0.46227866037779036,0.6323255270009944,0.6921100913187079,0.18666182481253407,0.29387255273743335,-0.2482890393852603,0.8407955151800582,0.7632728132668191,0.5696606211956967,0.2905862623841176,0.2096138169825554,0.6645155047498787,0.2630498113021094,0.22136470074552203,0.6418673345478025,0.5438291682079331,0.7383739638987633,-0.27227426520970066,-0.39328812756832976,0.7334741135790033,0.13416883649337527,-0.24713420647152776,0.21058015226414722,0.5611358765700909,0.3772316380425556,-0.4351304649362222,-0.21740367640431632,0.4235868028644948,0.7468975959687837,0.6253612300205338,-0.005543059231821218,0.6155856898277565,0.5859607372057084,-0.19291807118864207,0.7287334651877581,0.3504295611667455,-0.1572944723097507,0.6370976786897666,0.6199547337729876,-0.34563751171406815,0.5609806062317394,0.2721685868806134,0.6718388935828318,0.6999854592190523,-0.3069015238119636,1.0,0.7527513251661978,0.09122426999116318,0.6681458191923514,-0.1278387762687543,0.2850131803321358,-0.37909530232484273,0.259613104982052,-0.30126737263666514,-0.1057676794469815,0.7056164509851727,-0.10628699553843952,0.2543354973886612,0.7154102677422508,0.4461421899987453,0.1414444304116713,-0.0947423794041099,0.7851732204704108,0.21595331562688108
Precentral_R,0.5028322772417801,0.7595223762793648,0.438796838396136,0.6805059656530029,0.7665506605334937,0.9444214968679113,0.7677669369064711,0.704146418565254,0.5676039653044715,0.6793013104385381,0.7751894067595753,-0.24465496220466798,-0.21730843774603725,-0.03936555235776457,0.755581770951203,0.0563953321879496,0.6675444989759957,0.3677938787109005,0.06667458664719111,0.6757112925167219,0.5497509832571882,-0.19608178053489186,0.41751155299795156,0.5867326872594705,0.5164280606467422,-0.24814847811944213,0.12030367554420067,0.4661887406478381,0.5762308380973035,0.4480166905392185,0.10591978386762793,0.7929236691898062,0.7957482537104758,0.41660747237209456,0.7230886449331793,0.7873050051387829,0.7750965192211007,0.7306405614412297,-0.04182912142112064,0.8746529941913697,-0.2836033370054448,0.634557493041624,-0.08760376771645534,0.3251530547874058,0.12453780892595472,0.6340466895125592,0.4692771982953368,-0.11917035225966335,0.7141279114498387,0.6716674784625514,0.8013809533694125,0.6106777856452656,0.32300498843905007,0.5197226032551422,-0.06538425385014933,-0.4531043510914556,-0.30162156441747234,0.46993526716656614,-0.16237366270650247,0.7445970647473248,0.16642870454534256,0.4777280305154961,-0.01660230853428367,0.7630164295866987,0.7319250391881215,-0.03524400886590582,0.14868862930178514,0.8214348207062299,0.9258342784566947,0.1617803957634532,0.3891850416064177,0.014652239585138232,0.8329296813796894,0.7035495363334087,0.4972053083261411,0.423864352118696,0.4032680414398674,0.8418514119449745,0.230750165959349,0.34674406410823233,0.8198311529030052,0.6762096257839513,0.9288375201936017,-0.041367952771803204,-0.17746628965245662,0.721031201076725,0.16707665587285944,0.12330678592873845,0.31139077505415635,0.5751589294328925,0.47548533289902317,-0.3134515820468991,-0.07243405339206123,0.5571478739643507,0.9387987762897262,0.5210444670129736,-0.005127396203297621,0.4662434213331146,0.2964240669226498,-0.047064117922216236,0.8800031634620828,0.4706851404424106,-0.04888034602856884,0.7069875384373692,0.7985906807826891,-0.1505155872177627,0.4867182821374843,0.3049936681153152,0.7662472404783371,0.7702987497375702,-0.21332443062654174,0.7527513251661978,1.0,0.2563353294871957,0.7314437032591856,0.04427712118315775,0.4421801180395015,-0.35357960477961353,0.14456493183343536,-0.18851966431658487,0.07814303645716988,0.6167840590885039,-0.1718806243475009,0.3444838468693688,0.6538455570212068,0.528694280725067,0.2715382172029115,-0.1392159358303062,0.6907993386932842,0.3805179202316177
SupraMarginal_L,0.27711253332495794,0.1627129541046473,0.4800913082134544,-0.2337294003622122,-0.11439412752149136,0.14290694513940233,-0.039580678870862994,0.12099812004303231,-0.280651126054909,-0.12004799262717479,0.11181935670532273,0.20843989074498684,0.2099123701655128,-0.010866986953702093,0.7257340038894131,0.03493319802295828,-0.23869592965914194,0.735627721890639,0.7479794544203269,-0.2545488270957668,-0.18112602638019634,-0.010341948451518302,0.009756604395380977,0.5934391042076985,-0.264602098136031,0.00843051781813842,0.1836653574492285,-0.041813845869823535,-0.271100607043383,-0.05654796112000111,-0.13700925001559355,0.011952725104966892,0.38457416837022024,-0.18801195785045072,-0.02133944951580556,-0.10517729702908178,0.07446684892923255,0.11532775398292959,-0.027018598744752584,0.12715119169138273,0.4550330122977187,0.4955399277429712,0.19267682722741486,0.008676899175395075,-0.08379532682886814,-0.2094198132885361,0.05568932788291865,0.20205464278258428,0.03609218903167123,0.22215282006907527,0.4245748227904873,-0.24499901529710466,0.4403256571431277,0.3054154143311438,0.11531898133366966,0.13016805338883194,0.11300839100787385,-0.30265609176732433,0.2561813069424871,0.26737374864753816,0.3419486093747018,0.1564136067986722,0.11367116647157587,0.04591957309695956,0.10945563737323338,0.1934161649596449,0.17322999868648625,0.08409047829224736,0.3898281352364862,0.11361163476962836,0.06746257333220831,0.14613522849182695,0.20476754707075623,-0.08827711327404372,0.20627268639240734,-0.12636179438120812,0.29587150109886157,0.025229119826081576,0.10736662839874378,0.08811914772805791,0.2540695693800979,-0.17940848887678076,0.11231282043817539,0.6628382277295453,0.33066286624894514,-0.0949996117179157,0.003797835643963681,0.22207008153418967,0.28569158042354714,-0.1111983128709481,0.46969220796967304,0.42602781001052537,0.33543174763268463,0.33440146069986854,0.06487385240597605,-0.17448220824795746,0.1349365152989776,-0.14125418500809495,-0.542345647317557,0.6285667519222352,0.102312385498641,0.3162905290802961,0.39441604820868326,-0.17323615041045268,0.3604537419602976,0.092724203010675,-0.1684129660568107,0.41829192291251,-0.07219272269003409,-0.022108818261683757,0.3917103109251947,0.09122426999116318,0.2563353294871957,1.0,0.051640200864062846,0.23013755515895573,0.6567965525996622,0.17288825926171822,0.20550937775801337,0.47504430452010604,0.3517480598057035,-0.216440111913967,0.07141584282791895,0.1454481950367926,-0.1432771733653433,0.2268734171785865,0.1671370712848905,0.1913750998481577,-0.2046513939979835,0.25716870928371516
