,ACC_pre_L,Parietal_Sup_L,Postcentral_R,Frontal_Sup_Medial_R,Thal_LGN_R,Thal_AV_L,Temporal_Inf_L,OFCmed_L,Thal_MGN_L,Thal_IL_R,Rolandic_Oper_L,Calcarine_R,Hippocampus_R,Amygdala_L,Thal_LP_R,ParaHippocampal_R,Frontal_Mid_2_R,Precuneus_R,Frontal_Inf_Tri_R,Cerebellum_8_L,Thal_MDm_L,N_Acc_R,Vermis_9,Temporal_Pole_Mid_L,Amygdala_R,Occipital_Sup_L,Occipital_Mid_L,Cerebellum_Crus1_L,Pallidum_R,Precentral_R,ACC_sup_L,LC_R,SN_pc_L,Fusiform_L,Thal_LP_L,Frontal_Inf_Tri_L,Thal_VL_L,Cuneus_L,Pallidum_L,Red_N_R,Occipital_Mid_R,Vermis_4_5,Cingulate_Mid_L,Thal_VPL_R,SN_pr_R,Parietal_Inf_L,Postcentral_L,OFCant_R,Temporal_Sup_L,OFCmed_R,Heschl_R,OFCpost_L,Vermis_6,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Frontal_Mid_2_L,Fusiform_R,Thal_PuM_L,Cerebellum_Crus2_R,Calcarine_L,SupraMarginal_R,Cerebellum_8_R,Temporal_Pole_Mid_R,VTA_L,ACC_sup_R
Thal_VPL_R,0.4341328158448733,0.42036536994528595,0.6489912182066477,0.5332803135416493,0.7150018606144666,0.5049533133495471,0.06365372856301588,0.33546178060291415,0.6402908024035754,0.7193896855733354,0.6295882656978545,0.05556018187258675,0.7496689251848663,0.5068234442487359,0.4225093169695748,0.6657288420466495,0.7468834856641167,0.7665204358347285,0.40655247538544137,0.22098068271868276,0.7121014663218506,0.4055181753393236,-0.14361017449069585,0.2573144667065776,0.6175503112056275,0.0024294734328242943,0.003884021934725797,-0.10292347347654172,0.6104896461161141,0.8198311529030052,0.6576929822217494,-0.26706964563737445,0.4365784440017,0.4273594831082409,0.08603332012105744,0.6509071238827825,0.7162121542822056,-0.003016683697268827,0.5797484235885878,0.7561714467116538,-0.11568663110188379,0.21678913625965138,0.8219831389580726,1.0,0.5075794002701722,0.4078043568791653,0.6873304822815348,0.4529092699597992,0.6418673345478025,0.043661495896669664,0.6803690450359963,0.4118852754265417,-0.08874225962358014,0.1505276415526882,0.4234568116118697,0.6638659950500325,0.05496945405302243,0.7220373648747095,-0.16541819352054662,-0.13543852399796422,0.4996155095745346,0.40592934566838607,-0.16131597182935875,0.32636627255934486,0.5572762028949443
SN_pr_R,0.11948119438103488,0.25265922305372734,0.3631098889604462,0.23359504144507381,0.3705644909176107,0.31557634003579643,-0.06613171531104779,0.01351640490350558,0.3055729323894158,0.35816054995301677,0.34163516324564563,0.1445050366784721,0.460497593783955,0.23479550150750006,0.16783232075449075,0.44448162643419203,0.4550888770162022,0.4582394372370614,0.473526068303061,0.11881920630964736,0.46273079627098773,0.17804605807941845,0.04728260567665566,0.3510316028658712,0.46012646290821096,-0.03204219348345804,0.09038382485568051,0.046637569884489014,0.4974651903272891,0.4692771982953368,0.3705684831313186,-0.06618963247673676,0.15779410838085803,0.426601140048189,0.1622304737693842,0.3113539284051938,0.3691647072388474,0.0753800828539501,0.605957667687509,0.6773944542771432,0.034346115290443,0.28153413176500347,0.5282950212577494,0.5075794002701722,1.0,0.3300011127455425,0.3424108204940309,0.18556005819900426,0.31277125148931995,0.10682037979239314,0.3294736151772108,0.16003095755016777,-0.01415163053826006,-0.016056025856947476,0.40611680130020383,0.3758465321735193,0.2503743725501121,0.37627532417426174,-0.02451654460342082,-0.017581162951703772,0.4629064344288084,0.15236556792877687,0.06649735584634038,0.48647496325975004,0.3550982759881474
Parietal_Inf_L,-0.12646989214107768,0.7657333278387943,0.537588741836496,-0.015587816297275018,0.13612798019570277,0.4838615118666094,0.29056946649975296,0.0363206505246309,0.34110498705393033,0.37204701683477104,0.11911419688933587,0.23607714457507722,0.20964927254760315,0.0034917814039929595,0.5820069860066003,0.05733242348566927,0.23544137683336222,0.634813005338708,0.2724367501638801,0.4026592862082732,0.506900568518651,0.04602937871590333,0.1994787719828772,0.12289528657221978,0.06472922689209065,0.602887520897963,0.2689776504971105,0.1469324222602044,0.16808542468861556,0.3677938787109005,0.21937464963517783,0.08047814186117194,0.3521151343894124,0.4153591483107319,0.20348717571224925,0.3091464227570138,0.3165873368566847,0.2532811579281366,0.47113151159688643,0.41119069537361636,0.05065231140102722,0.1316563215016205,0.3902573313184695,0.4078043568791653,0.3300011127455425,1.0,0.7278427305110986,0.17533769196587648,0.3632269790928686,-0.16716384894206465,0.14181018412945118,0.11637866853293288,-0.13199830118343833,0.2567862051551095,0.808112529957474,0.16461555514488224,0.15483929246136116,0.1521929471413997,0.11788184070337768,0.264744542336579,0.7214917255128381,0.3456316826167229,0.07103370633440728,0.3000083995042167,-0.0025758212174277428
Postcentral_L,0.30216763630339843,0.7828103125539371,0.7463982728051874,0.4700315619053839,0.4819256469664925,0.6057113976202091,0.09060855875564727,0.19534663154940138,0.7059817196506005,0.548294243238255,0.43959680705437565,-0.03032047661482353,0.5427836353538783,0.28644316290488786,0.5918598846216648,0.40153631641821774,0.6456962256949283,0.7437780753635771,0.2957773064615701,0.23333754927619813,0.5642965178067931,0.29660317742967923,-0.015684444309916945,0.2317655482747775,0.34979722471433666,0.3642409663076541,-0.05875140699662262,-0.06374272197930307,0.4390613156332493,0.755581770951203,0.5145725016492178,-0.21040530481148798,0.4189487230961486,0.16821254894767415,-0.022839504316845952,0.6628638851322467,0.518175018916158,-0.00830177136923285,0.524495197405485,0.5893561980358509,-0.21356866981826944,-0.08951012208239914,0.6853348760913209,0.6873304822815348,0.3424108204940309,0.7278427305110986,1.0,0.26511926615585035,0.4873976768522872,0.01028666362079111,0.6003311174410831,0.28635901091285376,-0.190362708443036,0.382887935034396,0.5934680829485697,0.5681427672672319,-0.09137118076757746,0.46355684450746265,-0.04497507732258535,0.009690933163379474,0.6907591234297984,0.3936146213313468,-0.04580972582186835,0.11680607976756999,0.32353244940724146
OFCant_R,0.4395723791546947,0.18436327645133652,0.43952767964891826,0.3036997403317178,0.45702219271879496,0.20763740835791003,0.21247722511379732,0.5492028346278404,0.10132074695912549,0.376528927316826,0.485818545917732,-0.268740124650666,0.5442656140165925,0.6067768651353013,0.39699119397208793,0.49316591127305653,0.3957859678892651,0.42024668663318415,0.03741157378800679,0.28563072046009247,0.22490675348279152,0.5022547460582316,-0.3454652669160284,0.12057361021623716,0.48976444129887814,-0.3875855072041224,-0.009167523032669512,-0.09560920437438733,0.3608588903044734,0.4662434213331146,0.26418994910641197,-0.40429851817437745,0.43168818741758813,0.4024702289128318,0.08007508589740568,0.3215080006084045,0.5180646943208521,-0.2564395620480898,0.1516229986318518,0.47912496229148993,-0.2366082081474389,0.11171106709481458,0.5862711522752126,0.4529092699597992,0.18556005819900426,0.17533769196587648,0.26511926615585035,1.0,0.6155856898277565,0.004219750742223614,0.2389014905189936,0.6144070100611604,-0.38220748789462977,-0.16944099966047327,0.20852718812914564,0.4567076016098552,-0.15373698184464676,0.48495730765385964,-0.39564978343879353,-0.42084018866999534,0.1038626777987764,0.27809250732256796,-0.28794017982271297,0.06971442087798235,0.43678378352329944
Temporal_Sup_L,0.47948400139648717,0.2850131803321358,0.6199547337729876,0.5489351140835067,0.631313723476036,0.36481287019605996,0.46227866037779036,0.499913172628989,0.385522614552378,0.7756837774061156,0.8245930875756101,-0.013341459729813387,0.6999854592190523,0.7056164509851727,0.3396370075591856,0.6370976786897666,0.7383739638987633,0.6759398199415173,0.27109762294233153,0.259613104982052,0.5659517572294526,0.6253612300205338,-0.20409613780233737,0.2543354973886612,0.6681078622309155,-0.21312294006773552,-0.04681638818200874,-0.005543059231821218,0.6681458191923514,0.7527513251661978,0.5977969958052635,-0.37909530232484273,0.6617749982654186,0.6806469372718406,0.20072073136228863,0.7403456105441399,0.8049422162762759,-0.14405661782477308,0.4235868028644948,0.579169796565958,-0.05022349032183888,0.1870767606630876,0.7502845986517845,0.6418673345478025,0.31277125148931995,0.3632269790928686,0.4873976768522872,0.6155856898277565,1.0,-0.01928113525612034,0.4867378068122432,0.5609806062317394,-0.3651367387871304,0.2721685868806134,0.3361967797021579,0.7317815752800375,-0.04576143268178095,0.7468800103392415,-0.32914310717212375,-0.3069015238119636,0.27740170195761776,0.4833956715184299,-0.18810558666905486,0.13416883649337527,0.629018361975722
OFCmed_R,0.3804815936561242,0.09100358096798361,0.241192441838337,0.3361709974384815,0.17538996346707222,-0.018181858305818165,-0.3654261291655358,-0.40576584622116985,0.14893400774899268,-0.12313035455830418,0.10199220498604489,-0.3934229820723156,0.2642001950449091,0.3194836510456357,-0.16095426777449473,0.28569238125949625,0.1220197213745892,-0.018445994898312005,-0.20405420702577381,-0.10111406100799845,-0.19101523230834966,0.10983577992058544,-0.32836546162179636,0.383099217272366,0.2949620976097909,-0.18963840946601962,-0.028518166241517453,-0.147455368633357,0.2809375138044666,0.12453780892595472,0.4428202901231966,-0.2940204333696147,-0.008245038405330758,-0.17625134643457518,-0.1433626430102639,0.010641316430611832,-0.16460809782814315,-0.39032183045496405,0.2086590057692599,0.09507089753670539,-0.25331453693305056,-0.3431584122963313,0.03234762294639492,0.043661495896669664,0.10682037979239314,-0.16716384894206465,0.01028666362079111,0.004219750742223614,-0.01928113525612034,1.0,0.34186616639591705,-0.021401081208957957,-0.33177243107140797,0.13898229865723152,0.02176969938756137,0.2651919902394214,-0.349686592447597,-0.01188139647160274,-0.3167034275301097,-0.38320622020069833,-0.004574320197539534,0.006996474306357574,-0.10099895516775366,0.12442676768022347,0.23039634022622968
Heschl_R,0.6110835361166257,0.37608937192415015,0.6486527028011096,0.7661005002620266,0.6525653107560159,0.39503072446012266,-0.12587186399623548,0.23145691726517442,0.6677517210695412,0.503564091926369,0.6876302308850561,-0.2624173364938277,0.7643665106061489,0.5880736109186092,0.16568547695870073,0.7202161462111784,0.7750515428579896,0.5184058788813894,0.13855853438976315,0.2201817777809991,0.40541948442539766,0.4654139576373328,-0.3117125655544369,0.37173948730651724,0.6262263259068125,-0.1478494820977762,-0.21474999563108302,-0.15233190568654123,0.6334108648550285,0.7595223762793648,0.7355014225363432,-0.5279531574232021,0.27532168087902226,0.08118577385103758,-0.14796377374163053,0.6893131875595925,0.5043184449565903,-0.3282753917740242,0.43581647600327245,0.5272797263682383,-0.24190345387290932,-0.20752985162198537,0.7007993652495464,0.6803690450359963,0.3294736151772108,0.14181018412945118,0.6003311174410831,0.2389014905189936,0.4867378068122432,0.34186616639591705,1.0,0.3787059508000818,-0.2904160342070364,0.347196518062371,0.19800975140740695,0.7874635605001319,-0.3007204495389026,0.6011499315090078,-0.33561734345406796,-0.3864441118461207,0.33142170860690107,0.32440196161294965,-0.13188088919095187,0.0029898438586943438,0.6439748374280639
OFCpost_L,0.637290019086958,0.3563396159042409,0.6022929976414473,0.5551889423451202,0.41525450363748445,0.21867454021272514,0.1828615319276814,0.7687906064774731,0.25828419342039216,0.3450797294203622,0.5921880480798717,-0.46894854594556756,0.6764481336168261,0.733485244427444,0.3500594188956241,0.6048602086793033,0.4965084274485337,0.32189405653594466,-0.14692339463275617,0.2783651871200021,0.08084422390584936,0.6157740333992054,-0.45168556798561915,-0.02439019878980565,0.6262961209345457,-0.39479409208495514,-0.08044658261865542,-0.2816941875068072,0.3395022575409114,0.4867182821374843,0.44878953099073204,-0.6937013552610779,0.362247199664959,0.1978421206139592,-0.09825434891117045,0.42034375130596774,0.5106565635766415,-0.5417505525251773,-0.008071106679488665,0.3292873665002376,-0.28651735549422597,-0.23901952370268062,0.5846794934311081,0.4118852754265417,0.16003095755016777,0.11637866853293288,0.28635901091285376,0.6144070100611604,0.5609806062317394,-0.021401081208957957,0.3787059508000818,1.0,-0.5712667526882245,0.13874030173298135,0.21743768951833753,0.641331151796008,-0.4375715785224939,0.47837510907509,-0.5526216468045766,-0.6145773787808096,0.1293333143154953,0.15539608144643413,-0.27000557543683845,-0.0544527610399747,0.6605996936454238
Vermis_6,-0.5488355189619227,-0.4829847861097834,-0.6183921018912113,-0.523495336479801,-0.18735094897179452,-0.0696670326265412,-0.08717178202214716,-0.31835761735561824,-0.09858851944555283,-0.10298940193409596,-0.37537844523454084,0.6258611501963517,-0.47958989729782553,-0.6156693150949996,-0.35548782831493586,-0.35208618501722777,-0.24657621062832247,-0.14181192770955947,0.4608605305228164,-0.24533147964084756,0.2644363432300237,-0.4965361354627277,0.592807058486903,-0.1866690523453155,-0.3893839473377586,0.2215004653398381,0.01621557195748125,0.2844147631329193,-0.20118851658026463,-0.24814847811944213,-0.3789083150603866,0.7070750674277587,-0.3328437795817903,0.05115472956035797,0.22310384064322508,-0.3138714989688798,-0.14895382047245248,0.6903630012109857,0.05328417919188455,-0.07710859833684322,0.24325078815445522,0.5896425425285954,-0.2612346542359015,-0.08874225962358014,-0.01415163053826006,-0.13199830118343833,-0.190362708443036,-0.38220748789462977,-0.3651367387871304,-0.33177243107140797,-0.2904160342070364,-0.5712667526882245,1.0,-0.38086402314107,-0.2766051917546446,-0.5205110692067698,0.7277052056009595,-0.14230561132475023,0.6304953856011393,0.6542214138121027,-0.14174916319018818,-0.030073359029914388,0.16043629760612646,0.08558666777037047,-0.4223207291230156
Frontal_Inf_Orb_2_L,0.29822883051397864,0.38856913702017837,0.4405894556564945,0.47629142066457186,0.1250640012052918,0.2194162508586418,0.2480444413812103,-0.024147444826503345,0.36609020898806993,0.20871532586619718,0.30590796441679835,-0.11176734471312433,0.2070398284979451,0.15144564946942812,0.1908098977341884,0.09012240000353301,0.3214389659750651,0.20271116548361323,-0.10802395244586477,-0.06638974769029171,0.11205161443582556,0.14850520003336898,-0.07793122868588526,0.15105645643697035,0.12268961534980993,0.3055028276838671,-0.21460390179254346,0.020010329492351275,0.22308767694173187,0.3049936681153152,0.36814027344251754,-0.1568382853229599,0.20409994705816487,-0.10051354684352268,-0.12225212236162739,0.5320034901446025,0.10867891904315673,-0.12021261056860226,0.11246384379058487,0.038547845088927196,-0.03265355909364982,-0.3915963591798652,0.08107531834263915,0.1505276415526882,-0.016056025856947476,0.2567862051551095,0.382887935034396,-0.16944099966047327,0.2721685868806134,0.13898229865723152,0.347196518062371,0.13874030173298135,-0.38086402314107,1.0,0.17003733708846747,0.40153275298120455,-0.3320078107913077,0.08343208076546055,0.006686765515027999,0.0003935385093782755,0.34939822130895754,0.16099239534947218,0.11289728962911523,-0.057483228338128904,0.12700500446135313
Parietal_Inf_R,0.07537014770457225,0.7901003740588597,0.7094032722694533,0.15720984432121116,0.27163920398307745,0.4444688668726635,0.1133511340349902,0.04143201697117812,0.32385513482951644,0.34438826690743074,0.150796399041198,0.03217469038505672,0.3453987848433575,0.21879085094615122,0.5348815621705084,0.2235896484382646,0.3059526836065675,0.6363614798740289,0.3088070564849068,0.23231764529659107,0.39509996008438847,0.12936459564117503,0.04612106630291495,0.2680696567126914,0.313673610799421,0.4021466344852814,0.23804230299829093,0.013434866771512932,0.2730332776311394,0.438796838396136,0.4014471014173391,-0.11591798337830687,0.34677030372297135,0.402332293830579,0.06495245176177769,0.2532227793628419,0.28087428084910265,0.018606110990492662,0.5011897856051741,0.4536950416448565,-0.06976373680572645,0.045113255992911445,0.43812478184845627,0.4234568116118697,0.40611680130020383,0.808112529957474,0.5934680829485697,0.20852718812914564,0.3361967797021579,0.02176969938756137,0.19800975140740695,0.21743768951833753,-0.2766051917546446,0.17003733708846747,1.0,0.2951123404712322,0.07857982699308548,0.19182010310827816,-0.051483897781838435,0.011372919930366817,0.8066210720067554,0.19981363813832345,0.03531617941070803,0.4317203192194333,0.23642817600000357
Frontal_Mid_2_L,0.8235380576024462,0.4522043248995406,0.7863623298823098,0.9049710976297762,0.7358687121018246,0.45814641423947466,0.04175371897886312,0.44976972629672407,0.6082041297092953,0.609933141523184,0.8718628754712948,-0.3711705351365619,0.9154945113701014,0.8603217394827376,0.29505988185489573,0.8716609139810815,0.9067178177492048,0.6040918294269569,0.1670514562680206,0.19155671109825587,0.3599231905255651,0.7252151980753982,-0.44313981165244964,0.406576337414491,0.8603060082807668,-0.3308044083530125,-0.1537652279910732,-0.2504348243212677,0.7514149027459043,0.8267182479304909,0.8355698138374261,-0.706130426315691,0.46389014322493194,0.25282737350459056,-0.1323928619899253,0.8057789120411396,0.6812502826959573,-0.5313057519227473,0.4121239123367365,0.6056362748441566,-0.2389044240982442,-0.23611162019297638,0.8326965295342427,0.6638659950500325,0.3758465321735193,0.16461555514488224,0.5681427672672319,0.4567076016098552,0.7317815752800375,0.2651919902394214,0.7874635605001319,0.641331151796008,-0.5205110692067698,0.40153275298120455,0.2951123404712322,1.0,-0.38780060306922315,0.7360930476245561,-0.5534847236509498,-0.6047602210852322,0.2843287272559062,0.3144674479916301,-0.20112302197585216,0.045005720925905,0.8768757442148137
Fusiform_R,-0.5898972698896118,-0.35260173083034274,-0.39316440327357366,-0.5050945228680359,-0.12395468594260672,0.07418724729991241,0.18711110846419163,-0.27403018588071004,-0.21461699748947638,0.09615701980773124,-0.21114520687127378,0.8025867852657327,-0.3443178976544874,-0.5051594172474838,-0.21141209560995478,-0.2114544714237171,-0.05548095644978757,0.15793376118342226,0.7454714786004155,-0.19766394180079153,0.5227429007323676,-0.37549949197507915,0.7754599752344815,-0.09669835172820261,-0.15631781760079755,0.24476013899890578,0.12933943714980545,0.47755741470126056,0.0054567376038300594,-0.03936555235776457,-0.2677032746901292,0.7734755388026765,-0.16078280801479586,0.5060731111500527,0.4202348413450314,-0.16141109365021936,0.0533472873684622,0.8352610268774303,0.3476175192220318,0.20816243522524902,0.3294054646194165,0.8928386578222463,-0.08063104199391291,0.05496945405302243,0.2503743725501121,0.15483929246136116,-0.09137118076757746,-0.15373698184464676,-0.04576143268178095,-0.349686592447597,-0.3007204495389026,-0.4375715785224939,0.7277052056009595,-0.3320078107913077,0.07857982699308548,-0.38780060306922315,1.0,-0.012318224209047542,0.7174933183080223,0.7305518183432902,0.16503013605338068,0.08158984474393223,0.22559381628507155,0.39515547904651965,-0.3102747792192728
Thal_PuM_L,0.49584487223361384,0.20524945909376277,0.5139012396450477,0.6419718002652967,0.6375831659735465,0.16514450939159192,0.14100971373734592,0.5108113208971419,0.4794396863439835,0.684206819847641,0.7912564237149234,0.02556361021168283,0.7350197666795777,0.6834173695928193,0.1137888582201709,0.738393186931384,0.798332806637367,0.6986297063960717,0.4113565645556339,0.12568461518520846,0.5239268389604257,0.5112401188997603,-0.16913461122368334,0.3824389303302658,0.7353825548174554,-0.2450575696612134,-0.06559090735251,-0.07438141734272966,0.7961027729311778,0.7707568282331095,0.6152232245229711,-0.4100920112068404,0.5066416209142582,0.49626052104997376,0.15401690523273318,0.7201056929437439,0.8987771725926714,-0.12262249129874471,0.40985503929246975,0.5676025458208604,-0.047744460076216105,0.1993333888085915,0.7964370040036189,0.7220373648747095,0.37627532417426174,0.1521929471413997,0.46355684450746265,0.48495730765385964,0.7468800103392415,-0.01188139647160274,0.6011499315090078,0.47837510907509,-0.14230561132475023,0.08343208076546055,0.19182010310827816,0.7360930476245561,-0.012318224209047542,1.0,-0.2747197504635034,-0.3037111943940843,0.19439361943809225,0.4094504873970761,-0.09453984861731694,0.08607357042697908,0.7405834485006398
Cerebellum_Crus2_R,-0.6945086158622696,-0.2928874550372694,-0.412745699302751,-0.5376387990284847,-0.4241218200026087,-0.09337675895358927,0.18272170420500522,-0.38747960928648273,-0.18389783062669904,-0.1632378904864768,-0.4224725595653135,0.706295141090459,-0.6423176804786752,-0.7843131771916475,-0.24060631606825844,-0.6030471372099175,-0.25074341905054204,-0.0425833004322587,0.4693330199773254,-0.3265162670638168,0.2719328263830533,-0.6471757871919865,0.8231894528542212,-0.18598651825400034,-0.5255193420805996,0.5461915371723377,-0.08366005203513775,0.6021700018459051,-0.2589861305338821,-0.16237366270650247,-0.45268924025846097,0.8570925475218409,-0.28593080738301174,0.068630192791789,0.2921467992268593,-0.17945022568336072,-0.24038050678563527,0.8591023996676868,0.0637137254509105,-0.09882568838024315,0.2524840325944885,0.5426007336828871,-0.38822390284247776,-0.16541819352054662,-0.02451654460342082,0.11788184070337768,-0.04497507732258535,-0.39564978343879353,-0.32914310717212375,-0.3167034275301097,-0.33561734345406796,-0.5526216468045766,0.6304953856011393,0.006686765515027999,-0.051483897781838435,-0.5534847236509498,0.7174933183080223,-0.2747197504635034,1.0,0.895902289744364,0.2547812432929625,-0.039840283910965966,0.4189282469472103,0.12408915187211905,-0.627677859140867
Calcarine_L,-0.766263028466834,-0.19250831273999855,-0.4163849799615218,-0.6348722504435371,-0.45055339263929933,-0.007554150523509714,0.2412416548471321,-0.4447362808172088,-0.1818312343516897,-0.14760219343546527,-0.5019773949916938,0.8321102415153078,-0.6425695416640598,-0.8251789790472329,-0.08672673216189986,-0.6511946470510162,-0.3061549230362186,0.030128305449454048,0.4614992191542497,-0.16393996813314773,0.3307900005057123,-0.6299478293603905,0.8127495418470521,-0.2036627308055331,-0.5979525379250263,0.6853090373987588,0.10655948341921419,0.5815577724293898,-0.3237518121264742,-0.21332443062654174,-0.49961756128368423,0.8975367603147958,-0.23165727281311374,0.13489637241943325,0.27449602210993673,-0.21001630072286065,-0.21609429617914738,0.9377591966302219,0.10651709604284866,-0.07544045471713384,0.3730500197044621,0.5796617722407413,-0.3679141472773653,-0.13543852399796422,-0.017581162951703772,0.264744542336579,0.009690933163379474,-0.42084018866999534,-0.3069015238119636,-0.38320622020069833,-0.3864441118461207,-0.6145773787808096,0.6542214138121027,0.0003935385093782755,0.011372919930366817,-0.6047602210852322,0.7305518183432902,-0.3037111943940843,0.895902289744364,1.0,0.2702531358434807,0.014471016114121153,0.36125310368938746,0.18377178078712467,-0.701210107025107
SupraMarginal_R,0.007554203621751666,0.6647010160971606,0.6823314210422677,0.19474738063612404,0.23954025690114145,0.4920408327420935,0.14131595946819267,-0.00873897642048696,0.4328171031326811,0.3257737117741882,0.16662953977885298,0.20624215461790554,0.2629328497981318,0.029130103023655263,0.4632428309726823,0.12062503219536401,0.3979544311875627,0.6585815481735482,0.4653550751044005,0.09341063927221147,0.5305615502714617,-0.00753086946940243,0.20802260829393446,0.22917041171846886,0.20263580326911454,0.5284270405004939,0.03395511360583889,0.18056270741411662,0.28135794639118766,0.5867326872594705,0.3362049472280101,0.06815092428569976,0.2527656786422865,0.28760488919385857,0.09419813149530258,0.37363344089845657,0.2532796667786551,0.24550147923079021,0.5199505813934214,0.5465048518858848,-0.023702262768418775,0.1208325600450916,0.42539908695305434,0.4996155095745346,0.4629064344288084,0.7214917255128381,0.6907591234297984,0.1038626777987764,0.27740170195761776,-0.004574320197539534,0.33142170860690107,0.1293333143154953,-0.14174916319018818,0.34939822130895754,0.8066210720067554,0.2843287272559062,0.16503013605338068,0.19439361943809225,0.2547812432929625,0.2702531358434807,1.0,0.21867581534667144,0.18075963476193715,0.35543086763949966,0.1161624947685157
Cerebellum_8_R,0.044833548196298506,0.2299641143946872,0.3242053714814503,0.2766562190723638,0.2609823782889607,0.25227265114149205,0.41227244455114026,0.11378384426675812,0.41954639467648985,0.4881683889456246,0.3067841114348185,0.16397537252586517,0.37625770842444284,0.26980735772839215,0.24434027582559797,0.2824982889035441,0.39457777625716833,0.3458535765624404,0.25296324805544196,0.3979552998145908,0.3975487401407598,0.11079458683925214,0.002331334420619652,0.23661688889700763,0.25217135132585167,0.13018768684894808,0.20449373755677716,0.20673514684049643,0.41114090267167297,0.39920121187721314,0.31511805159929546,-0.08391983504373123,0.562848213917456,0.4549086782238571,0.15381599786978134,0.42673025424320926,0.38484685554542086,0.06406371499299303,0.36477585183661154,0.3872320435186152,0.11566212602685688,0.06304366965054257,0.4154712120080008,0.40592934566838607,0.15236556792877687,0.3456316826167229,0.3936146213313468,0.27809250732256796,0.4833956715184299,0.006996474306357574,0.32440196161294965,0.15539608144643413,-0.030073359029914388,0.16099239534947218,0.19981363813832345,0.3144674479916301,0.08158984474393223,0.4094504873970761,-0.039840283910965966,0.014471016114121153,0.21867581534667144,1.0,0.08318832006588629,0.11511170413053176,0.18161566549182556
Temporal_Pole_Mid_R,-0.43473740588972154,-0.03051744088138692,-0.09910262105856742,-0.11646893581380388,-0.27158704364295494,-0.2341618145646751,0.2421272539367095,-0.2210438994295799,0.05780752115279086,0.031226101370436077,-0.23849740084352256,0.298308356502258,-0.26612479091771785,-0.3103567693465279,-0.17191948509966457,-0.2842679334551447,-0.07630046780509035,-0.047179690343290524,0.24156769832894567,-0.04668243621332242,-0.02039482731581944,-0.34729464008710936,0.37019277611526524,0.3197150394876674,-0.2354111694049255,0.360686071296129,0.04323447784946995,0.4467488187379617,0.11944765611063618,-0.08760376771645534,-0.17710514631271257,0.30096760099063025,-0.009086156699407882,0.10596441624960395,0.09595313686977217,0.04257209674217119,-0.12434578314474215,0.321522819578259,0.07438081353022273,-0.10344455832768183,0.218513270365187,0.09675814687637135,-0.2252217516934426,-0.16131597182935875,0.06649735584634038,0.07103370633440728,-0.04580972582186835,-0.28794017982271297,-0.18810558666905486,-0.10099895516775366,-0.13188088919095187,-0.27000557543683845,0.16043629760612646,0.11289728962911523,0.03531617941070803,-0.20112302197585216,0.22559381628507155,-0.09453984861731694,0.4189282469472103,0.36125310368938746,0.18075963476193715,0.08318832006588629,1.0,-0.012454859255750047,-0.2805662349612605
VTA_L,-0.052664101426584765,0.15835554808034832,0.18001380721822496,-0.08559547031887765,0.1575384002886756,0.2690681815411452,-0.002509485955682876,-0.18839122730130486,-0.0023319210976403336,0.17145464389657036,-0.04750751754419705,0.27377006576882323,0.15968438042612032,0.02346188318388554,0.21845539231431127,0.12870508037876197,0.1378977746899068,0.35307635193991177,0.3586164365604272,-0.023419506810106554,0.32193200137539857,0.000879598083565748,0.15083838471628525,0.11919235140733014,0.25739640351967563,0.15087309135222923,0.24506551562413165,0.11909787492683373,0.14427445337638511,0.16707665587285944,0.17673358638037126,0.21163832480067205,0.17869129086124577,0.41700486772890594,0.12883192850126368,-0.015595704232286147,0.10413851367443124,0.2423472412279343,0.40743473525233787,0.39903027338513963,0.10076217680969293,0.38071238284058523,0.18005792317147656,0.32636627255934486,0.48647496325975004,0.3000083995042167,0.11680607976756999,0.06971442087798235,0.13416883649337527,0.12442676768022347,0.0029898438586943438,-0.0544527610399747,0.08558666777037047,-0.057483228338128904,0.4317203192194333,0.045005720925905,0.39515547904651965,0.08607357042697908,0.12408915187211905,0.18377178078712467,0.35543086763949966,0.11511170413053176,-0.012454859255750047,1.0,0.06700827606611222
ACC_sup_R,0.7964979379758858,0.2902167613827077,0.6278365069553115,0.8053015978357024,0.7080793628497845,0.2730099678159599,-0.07649753715074638,0.5217294556536719,0.4334371880543903,0.5241972798275355,0.8001563850750236,-0.3929105668728162,0.8559668989603475,0.8801626183097954,0.09818161048021239,0.8962428208840728,0.7762813403921555,0.47031037579854434,0.14591997385986924,0.11069907400300312,0.2587958029094007,0.7163231822929784,-0.47679066106817364,0.3071065408905299,0.9020686930014297,-0.4921194718870626,-0.08064679708471757,-0.3909942998112094,0.7062110858666483,0.6805059656530029,0.7931831740975157,-0.7364015986206454,0.38667218861502006,0.28042920832086665,-0.07615942776714996,0.580851550884101,0.6562412152036364,-0.5729152386453402,0.3272869839396105,0.5132802321966998,-0.22989762928987137,-0.15275558762371044,0.7673967884170726,0.5572762028949443,0.3550982759881474,-0.0025758212174277428,0.32353244940724146,0.43678378352329944,0.629018361975722,0.23039634022622968,0.6439748374280639,0.6605996936454238,-0.4223207291230156,0.12700500446135313,0.23642817600000357,0.8768757442148137,-0.3102747792192728,0.7405834485006398,-0.627677859140867,-0.701210107025107,0.1161624947685157,0.18161566549182556,-0.2805662349612605,0.06700827606611222,1.0
