,LC_L,Cerebellum_7b_L,Precentral_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,ACC_sup_R,Precuneus_L,Frontal_Inf_Tri_L,ACC_sup_L,Vermis_10,Thal_LP_R,Temporal_Inf_L,Thal_VA_L,Cerebellum_9_L,Thal_PuI_R,ParaHippocampal_L,Vermis_1_2,Thal_VPL_L,Thal_VPL_R,Red_N_R,OFCant_R,Thal_IL_L,Vermis_6,Frontal_Mid_2_L,Cuneus_R,Cerebellum_9_R,ACC_sub_R,Raphe_D,Vermis_4_5,Occipital_Inf_L,Cingulate_Post_L,Pallidum_L,SupraMarginal_R,Thal_PuA_R,Paracentral_Lobule_L,Thal_PuM_R,Amygdala_L,Cerebellum_8_L,SN_pr_R,SN_pr_L,Thal_LP_L,Frontal_Med_Orb_L,Thal_MDl_L,ACC_pre_L,Temporal_Sup_R,Temporal_Inf_R,Insula_L,Precentral_L,Putamen_L,Thal_LGN_R,Cerebellum_Crus1_L,Thal_VL_L,Parietal_Inf_R,Occipital_Mid_R,Angular_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,ACC_pre_R,Cerebellum_10_R,Postcentral_R,Vermis_7,Thal_MGN_R,Thal_VL_R,Cerebellum_4_5_R,Parietal_Sup_R,Cerebellum_4_5_L,Thal_PuI_L,Thal_AV_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Thal_AV_L,SN_pc_L,Fusiform_R,Occipital_Sup_L,OFCpost_L,LC_R,Thal_VA_R,Cingulate_Mid_R,Occipital_Mid_L,Cerebellum_6_R,OFClat_L,Putamen_R,Supp_Motor_Area_L,Cerebellum_10_L,Insula_R
Thal_MDl_L,0.13488642729249328,0.35681702067221643,0.31139077505415635,0.2895820739984624,0.05420336139720295,-0.07588082942479632,0.12104305625419755,0.28654200553773124,0.13651345223700803,-0.24944526104029907,-0.1959638791682223,0.194480526607904,-0.011982673797563194,-0.07038752064353586,0.38035169201267777,-0.044032542647215074,0.1623574164738577,0.25719397433567587,0.319573523514002,0.3030001406478425,0.020125688752532553,0.19881246730352461,0.4042376748087933,0.013730112377961812,0.4436376189747804,0.4225493076539397,-0.07738702127653765,0.06306176384387316,0.4714964523366957,0.09240982950609236,0.34507848999508295,0.2690751012464697,0.2388433836306155,0.7505246965975173,0.1635280020672681,0.42982788428271645,-0.11577913932617423,0.11839148203307727,0.15601330816395195,0.40448921844661995,0.39862101142963347,0.09535584261190912,1.0,-0.13577778869464874,0.4833131369812914,0.38871080685527787,0.13008224789676254,0.34357449547596675,-0.09250418016768344,0.01111685667133917,0.4863827741800911,0.24736056618976032,0.052038282022068685,0.13485214159999168,0.16819991634089856,0.019033869082371774,0.5385791646201894,-0.3496459938270152,0.0412578012883321,0.006961176639151087,-0.3485882896903451,0.19110638335988214,0.49257595493612993,0.47593338935164536,-0.15155352576708137,0.5178524574837023,0.09256308276864642,0.2387312139206586,0.4304983455665738,0.15468236009340047,0.06812883158647375,0.11935334216497769,0.47600416035345156,0.24869428528281712,-0.22516706071722647,0.4053060086580977,0.12533543189361734,0.24944528447600806,0.023132686962975768,0.4848812187141295,-0.1026681945336681,0.013779721935924241,0.2441541305270838,-0.27150367952703913,0.027875479574166105
ACC_pre_L,0.29366606252930566,-0.7197561696595892,0.5497509832571882,-0.37700045459886594,0.29822883051397864,0.7964979379758858,0.4528989407983181,0.49040894437853766,0.6994532880582672,0.5779750274585216,0.18019183251575352,-0.15454798191114422,0.4864310115232606,0.24604786914829252,0.1650968069439299,0.729047655752095,0.2835775777562657,0.3436081108254325,0.4341328158448733,0.33303827785432155,0.4395723791546947,0.03445867887601066,-0.5488355189619227,0.8235380576024462,-0.6508467937898882,-0.4569637316300884,0.7085244882298967,0.4379579538573409,-0.44147266232424653,-0.04728135540692097,0.4579864689558142,0.07054364445299288,0.007554203621751666,-0.06157415674588096,0.5813980735250013,0.5686793189064677,0.833943400305834,0.026378085105775363,0.11948119438103488,-0.1900127453605859,-0.29018500802934416,0.34309983424005747,-0.13577778869464874,1.0,-0.1675035265072687,-0.31875867608884445,0.7254638785587277,0.3957549233445008,0.8063613199478137,0.6125740442453439,-0.4872285722047188,0.42092712289094825,0.07537014770457225,-0.4174535160913442,-0.5112035070364624,0.07385296879812063,-0.16871128454414697,0.8564502977369309,0.3300943912707665,0.593220570081034,0.7445886901599451,0.5035016061494326,-0.16411332746011564,-0.7181521437992879,0.43561903065110413,-0.7000997413043349,0.5625739752514713,0.25248163110895433,-0.6945086158622696,-0.43473740588972154,0.26205453744010127,0.2633666942528638,-0.5898972698896118,-0.4984756305083913,0.637290019086958,-0.7767237429949332,0.425460292632785,0.5912791473373648,-0.23357850971857855,-0.7527067986398888,0.6143394018483269,0.7360633037559144,0.5776995371047647,0.3861762518272441,0.8089527985339874
Temporal_Sup_R,0.27549061040916784,0.21991039515525101,0.43905566620822967,0.31723768981688266,-0.14831044867199716,0.09804145570075315,0.1730762469833108,0.21276329761588902,0.09950261495626234,-0.32730758125857157,-0.07691576040914526,0.0748425900465159,0.17927137201452895,-0.26539803788914906,0.32939814254038396,0.10846311475626465,0.4347779924380682,0.48563270661150437,0.45082424954671535,0.5725204253588858,0.08830561703344851,0.35891179030694903,0.4952995998346429,0.08700075211673657,0.42283361830557326,0.49858452403172243,-0.1804086208625438,0.18904124679117051,0.7966953299833126,-0.08297526414519218,0.4918018023211028,0.49842953549069435,0.42030928929538325,0.4310515312734218,0.26538107691937446,0.38983712762401274,-0.1354415935376444,-0.1559957725283273,0.4734835257939019,0.18112126414307056,0.35682644840916444,0.0912736472315422,0.4833131369812914,-0.1675035265072687,1.0,0.58023654624629,0.07166495259989619,0.3885962713103132,-0.06424593687464505,0.24595339425258347,0.347682860845998,0.3516605796825903,0.18772907702760266,0.20515979650785776,0.2346645931751489,-0.03641382906425065,0.861601080225141,-0.3634116352940361,-0.01973755014218946,0.019197556949070334,-0.45680396990174876,0.3230645050002962,0.5482912951466392,0.6420791372490458,-0.23496109163782083,0.69478681514151,0.16649537687839472,0.11579802055762006,0.5135381912014474,0.12831971928008892,0.27580940791740705,-0.07562562068831455,0.777953308840837,0.09773988647154337,-0.12429738032372849,0.4348175259212309,0.23835688735196264,0.41637320108940207,0.03619481395224338,0.5352706699427373,-0.26007236219883584,0.1851422661139808,0.41444546926420534,-0.5106463388440147,0.26405520964901014
Temporal_Inf_R,-0.2706057554891329,0.5055950044668881,0.12330678592873845,0.3523819553035983,0.02276414255509578,-0.21293448968367523,0.07656534065005025,0.01988696391503633,-0.0020045220044875834,-0.1294114555125486,-0.18027073209233377,-0.19745346263759853,-0.11847347407914843,0.11238836687196405,0.34883065873156616,-0.313577283255743,0.38836984928680707,-0.003265910329627228,0.20135831694993353,0.2465757885167446,-0.28618661396912115,0.01939528787040778,0.4596227174784222,-0.14173554214245712,0.5366307204856183,0.5657927700201151,-0.23326543301459768,-0.2859730853689824,0.3592003879834995,0.16422986921979715,0.04330986989412184,0.351336611526543,0.37898950122867997,0.4682499555958722,0.014802976729607573,0.16385908948833025,-0.4473374794317464,-0.17202221184609182,0.3503472449600676,-0.04107409541332834,0.23872072444089848,0.08503201110320063,0.38871080685527787,-0.31875867608884445,0.58023654624629,1.0,-0.23422029225823335,0.24691241427013447,-0.3367390962102751,-0.08612403544361776,0.2804994332632906,-0.051891178272052904,0.04282293581910176,0.19427437980846948,0.4674776324873188,0.27489138201142793,0.44835751080839525,-0.35906051858100474,0.08518743891253878,-0.11644203563483507,-0.3301248937758284,-0.13172918650758902,0.3813972190534021,0.40629875969466084,-0.18704212316001587,0.5539704249735131,-0.15807472418533328,0.13456381640164333,0.6274929165483908,0.2636181757816644,0.09565280715773532,-0.3487365741057914,0.492207296381177,0.3634592643184783,-0.37226007506366016,0.454261334693263,0.08949600172386749,0.07401818263896717,-0.08403474197118861,0.5256821586955095,-0.33465797372824574,-0.06343669562647289,0.010768207074798737,-0.2272706502418013,0.022265352887419192
Insula_L,0.4179033111360499,-0.5484000913916842,0.7750965192211007,-0.2593124986600577,0.5069173600095248,0.7584713491773354,0.6553128585839073,0.8095957638946117,0.7911218469428427,0.3965889879733508,0.31384821325945506,0.22959745615575425,0.7647939229389862,0.1758976755221554,0.47985772377195834,0.8035232538216145,0.31829806986281595,0.5578209801976494,0.6176870752408906,0.56538731809485,0.4654266427598075,0.3065559208618392,-0.4963237726179683,0.8988777956783747,-0.32972843041559824,-0.17121206363190966,0.5812646572165494,0.5442434906626514,-0.13811831523047835,-0.03459916741055049,0.685431742709849,0.4259048428297171,0.2855795519807315,0.1554586220537776,0.7587620702483521,0.719349637785003,0.8083061503948753,0.16087810845522058,0.29211686246692975,0.24896015525998264,-0.05410587318409375,0.2755897739675921,0.13008224789676254,0.7254638785587277,0.07166495259989619,-0.23422029225823335,1.0,0.5603990182693975,0.847867634518739,0.6929878159515003,-0.14989109249586915,0.6521578429749102,0.30807827335481225,-0.1467631790743275,-0.2846739625169656,-0.0963993085718191,0.16039913984531037,0.6962316586238945,0.25794927051798155,0.7408619858440749,0.5689391592340974,0.6271745082969089,0.21853280939892958,-0.39433411328434176,0.5118845552767279,-0.3138687116060858,0.6382377687700233,0.44799114073101975,-0.4746088458386627,-0.17591248724288958,0.4636422637943497,0.5529097809496354,-0.293315151288461,-0.2621203895557243,0.5777114761985135,-0.5520911099464955,0.6700089277055074,0.763860250081552,-0.14529968374215116,-0.4245917154394815,0.6639229948093247,0.7582525166904818,0.8154985046109752,0.18958911524174002,0.7588625849126746
Precentral_L,0.089535513379124,-0.03575317506408159,0.8111170716186032,-0.05047576620291276,0.2987760013787114,0.4054973347181533,0.6037148348665422,0.7509703086055951,0.4757241224012099,0.21142470549913042,0.25971674392836364,0.0976775163611863,0.5253323849413986,0.35545508125950087,0.6865217048292235,0.3443893709622675,0.506103500690676,0.5529651883146198,0.7051318689545079,0.5610673498487454,0.29584714083230623,0.5659645635687608,0.023678687520902405,0.6105243774201013,0.07875238293314273,0.2675355045242321,0.13328814259355679,0.3479871800079737,0.10037996633598972,0.035087735294395204,0.7077811773903085,0.44713777486046247,0.3705266425138326,0.4032201297943457,0.7732341024730557,0.6550452670833178,0.3135101701678072,-0.034626308305021294,0.2499808186860966,0.26102940248373946,0.034269600980733915,0.36590292248105627,0.34357449547596675,0.3957549233445008,0.3885962713103132,0.24691241427013447,0.5603990182693975,1.0,0.4962844740231155,0.5997661714890249,-0.050902502929743604,0.6340544533738047,0.1047115015200713,-0.1823040222927528,-0.052594118300605404,0.29590036274136566,0.3892022599981945,0.24340557757877315,0.3223607830578151,0.4683956099298649,0.27205301656400727,0.5311727902160626,0.4318850528784824,-0.07183254322913629,0.1843206050287502,0.10231137793974285,0.5843336736517073,0.22893391984489933,0.0340200402656769,-0.10491874253472605,0.4358734459764861,0.3452028923414849,0.004042362736410452,0.033224321709107225,0.2384468014501379,-0.14961808082275962,0.5201544229055421,0.7109590882153889,-0.3422666540863674,-0.046505927603329715,0.12203550282731701,0.6399982420943807,0.7491794041252093,0.01299225147530809,0.5750899860198491
Putamen_L,0.47251775838646787,-0.7049177948648129,0.7035495363334087,-0.5121649542354564,0.24975676510144795,0.8680644506157669,0.5476632364320257,0.7449588822673072,0.7413805676784992,0.6016582246928752,0.3052229457873603,0.06734192434132169,0.7397624657066832,0.0774203490924307,0.23567516299903077,0.9040430903626977,0.23295040816476695,0.6218749153914191,0.5929968425996526,0.49173135949034535,0.5841305746372862,0.35892527699770743,-0.5877652699828146,0.9206088816497524,-0.6083657200351635,-0.43415831771850694,0.6221802496605054,0.6362130079893611,-0.2525498398362737,-0.10961389848685142,0.6672767650998568,0.3136744929134681,0.08761802655410254,0.09319522356284815,0.6951760991100882,0.6668889168050343,0.938642399676707,0.2565699253258462,0.2814557425290798,0.1023986915815127,-0.11131791817925331,0.32258042926110575,-0.09250418016768344,0.8063613199478137,-0.06424593687464505,-0.3367390962102751,0.847867634518739,0.4962844740231155,1.0,0.7000850294143259,-0.32905045004370126,0.7063213861208848,0.21435639559374497,-0.24576827626650233,-0.519222237614601,-0.15622642148922833,-0.0018164152566995534,0.7871530651141312,0.2957119735756601,0.6973201042194219,0.673509230939305,0.6152879647199612,0.13588764183539426,-0.5891975069042581,0.4807629957185686,-0.5202144504631165,0.7784876723867177,0.1683786337631671,-0.6936252092273117,-0.2518679149097454,0.29249913929019944,0.5185141713931803,-0.46436185507334427,-0.4717199653870053,0.7093674286148078,-0.788914702463246,0.5152790354694301,0.7659256743731934,-0.11731973068165097,-0.6761840400081188,0.566703963026598,0.889250192684965,0.7786350257140275,0.19768970842080036,0.7941531971641262
Thal_LGN_R,0.4055567968832673,-0.5571646063394,0.7230886449331793,-0.34679790786483894,0.1250640012052918,0.7080793628497845,0.5471067515135755,0.5559813156972964,0.6756155217123216,0.2981359507388224,0.27684942457599476,-0.05079309815693469,0.6781693072641366,0.18659163953039878,0.4828312752114188,0.7108894667091908,0.48632523345768097,0.589853349572445,0.7150018606144666,0.6051593939681438,0.45702219271879496,0.3392006634442133,-0.18735094897179452,0.7358687121018246,-0.3659695684807146,-0.19674939329688632,0.4060012608970065,0.5866519237373701,0.016463722992986964,-0.21315158872724008,0.6847198198827616,0.48718631973691545,0.23954025690114145,0.0714271066311626,0.7080782067520709,0.7041591740363291,0.6598628512201936,0.029819416382895047,0.3705644909176107,0.10812860688821037,-0.08544613632852636,0.19418179024850485,0.01111685667133917,0.6125740442453439,0.24595339425258347,-0.08612403544361776,0.6929878159515003,0.5997661714890249,0.7000850294143259,1.0,-0.34170059622532833,0.6160527017793453,0.27163920398307745,-0.2539408367209202,-0.3073559863725196,0.0012129023587313817,0.22299193340933957,0.5562402093861293,0.23885572498607027,0.5771205966535735,0.4892556486179717,0.6732323707062206,0.1544276603686451,-0.28518267713278994,0.33146613449878704,-0.20871286149491527,0.6298026671154068,0.39116331824629597,-0.4241218200026087,-0.27158704364295494,0.4694608575167964,0.4184067339738677,-0.12395468594260672,-0.31692797904526193,0.41525450363748445,-0.47977693318590087,0.6108654396008676,0.7855104519510336,-0.16571434192309906,-0.3777662003748644,0.21315647412769664,0.7397632126829006,0.7498946347890357,0.1728520034780341,0.7282997422160367
Cerebellum_Crus1_L,-0.018764841014039326,0.5579386930173517,-0.005127396203297621,0.3647751767267328,0.020010329492351275,-0.3909942998112094,-0.1374651909650371,0.028844541116419885,-0.250638577365146,-0.27563722285751713,-0.19408256405635996,0.42264337548204234,-0.13722047791878797,-0.32199775052993285,0.13679197691372688,-0.29731141313596227,-0.24356424885227196,-0.04494029309165449,-0.10292347347654172,0.05109762909389706,-0.09560920437438733,0.026057825248379747,0.2844147631329193,-0.2504348243212677,0.5345975153383222,0.473548461378827,-0.32986586201261625,-0.16592684584382444,0.431940754988369,0.07923759780918357,-0.007722766328550279,0.10158775998516535,0.18056270741411662,0.3861633956974841,-0.15791614185173913,-0.0823070387842284,-0.3744695233790531,0.21333919130119602,0.046637569884489014,0.37620316677586724,0.30025528760996073,-0.126127241467241,0.4863827741800911,-0.4872285722047188,0.347682860845998,0.2804994332632906,-0.14989109249586915,-0.050902502929743604,-0.32905045004370126,-0.34170059622532833,1.0,-0.10918905167566903,0.013434866771512932,0.2845494265504128,0.3371843174383786,-0.042681808120255606,0.4278877569305709,-0.5356805478133267,-0.24434436503094967,-0.1585583426835409,-0.4935132985852524,-0.09801530621635213,0.4353651841180085,0.5636534106971441,-0.21117949414530857,0.573097583340255,-0.22551532195609297,-0.0271388296317983,0.6021700018459051,0.4467488187379617,-0.01707832794793038,0.010032008772704786,0.47755741470126056,0.3324843175317727,-0.2816941875068072,0.5560547913063597,-0.03560226104979328,-0.12198366705828324,0.1673871732759548,0.6322379573005277,-0.13410385163481778,-0.27258891049851997,-0.04204929662022112,-0.43619452020983895,-0.29469091551644
Thal_VL_L,0.5002765345902053,-0.3935861647395613,0.7306405614412297,-0.3185907286122956,0.10867891904315673,0.6562412152036364,0.5234904264734337,0.7075992719973373,0.5403889340015644,0.18644605760416516,0.2799877652328999,0.25651593882677565,0.733054046931652,-0.12231844921221113,0.3444150801440021,0.7072961171421508,0.33599013805439715,0.8794289498931224,0.7162121542822056,0.5728222830089151,0.5180646943208521,0.7733619662499183,-0.14895382047245248,0.6812502826959573,-0.14754260545983705,-0.06737448167269397,0.29436877552035223,0.6594272519350006,0.26571659028803296,-0.1606035229260528,0.7888559287889764,0.4608725192116863,0.2532796667786551,0.377785732035639,0.6767505595284135,0.6788788644983161,0.6103759996190325,0.17958999968222747,0.3691647072388474,0.40660800707009837,0.18783416868788577,0.33083984819867274,0.24736056618976032,0.42092712289094825,0.3516605796825903,-0.051891178272052904,0.6521578429749102,0.6340544533738047,0.7063213861208848,0.6160527017793453,-0.10918905167566903,1.0,0.28087428084910265,-0.04420081768775663,-0.2751515045193058,-0.17635978111098857,0.40295418375381176,0.31378120655988645,0.2033492259158628,0.5128411786242726,0.22176222852859087,0.5491771085968773,0.524304345716605,-0.04827194942569108,0.2635965509141438,0.06004756185776203,0.8248400847866879,0.08034614905465451,-0.24038050678563527,-0.12434578314474215,0.27928608756138784,0.5151256978409547,0.0533472873684622,-0.14962577756716935,0.5106565635766415,-0.34620611405982454,0.48199513645338704,0.7714513767025173,-0.018172416576719884,-0.2013971259260873,0.2238208938987457,0.676533759620207,0.7973281443014197,-0.15455827496766372,0.5306706158396844
Parietal_Inf_R,-0.09429155800594739,-0.1528967860771416,0.438796838396136,0.08112407067393117,0.17003733708846747,0.23642817600000357,0.6988717435353485,0.2532227793628419,0.4014471014173391,0.10789902766565337,0.5348815621705084,0.1133511340349902,0.39809949953643087,-0.1153629251626957,0.3150020391323495,0.34225767199008095,0.24672049330133947,0.11209667710281367,0.4234568116118697,0.4536950416448565,0.20852718812914564,0.13465151861352,-0.2766051917546446,0.2951123404712322,0.2961989779298217,0.03621567274871423,0.2532488160306091,-0.017628785897864582,0.045113255992911445,-0.1774952181923433,0.1957897665200077,0.5011897856051741,0.8066210720067554,0.10769671515033838,0.5585567537035052,0.29577282611690103,0.21879085094615122,0.23231764529659107,0.40611680130020383,0.279732827590378,0.06495245176177769,0.012545250869394509,0.052038282022068685,0.07537014770457225,0.18772907702760266,0.04282293581910176,0.30807827335481225,0.1047115015200713,0.21435639559374497,0.27163920398307745,0.013434866771512932,0.28087428084910265,1.0,-0.06976373680572645,0.579278121279008,-0.3380425728570417,0.3088070564849068,0.1988199354240188,0.015942601103589565,0.7094032722694533,0.1644883912491783,0.043470800313855924,0.2659125408580658,0.00201798988025159,0.7886591562845442,0.12862148214850466,0.01134826218095014,0.3938347814954704,-0.051483897781838435,0.03531617941070803,0.4444688668726635,0.34677030372297135,0.07857982699308548,0.4021466344852814,0.21743768951833753,-0.11591798337830687,0.37847650110993,0.42995128965321,0.23804230299829093,-0.07046075653301538,0.1692225944438978,0.23803004740722783,0.42214854672335694,0.2161923666255754,0.21632616351496786
Occipital_Mid_R,0.09302596105774939,0.3533257816884747,-0.19608178053489186,0.20545267534048464,-0.03265355909364982,-0.22989762928987137,-0.18529821008832165,-0.09877813632464243,-0.24697615832563596,-0.2576923309718777,-0.1392712846415302,0.15320084204643322,-0.10192236782564822,-0.2285543385204828,-0.08296800849408799,-0.1938965222611223,-0.15544001899887824,0.10466050134570634,-0.11568663110188379,-0.03042346312102369,-0.2366082081474389,0.05495285724116711,0.24325078815445522,-0.2389044240982442,0.28561590624734406,0.16482171038373436,-0.2793748696501113,-0.06592968754279635,0.3435396373719497,0.34111153273973954,0.01022051156478397,0.03145106999362626,-0.023702262768418775,0.028996536270946532,-0.2698713200868213,-0.165132929651074,-0.28314365102964245,0.12065273419762074,0.034346115290443,0.16052084196717106,0.20827295507767601,-0.18497035751862118,0.13485214159999168,-0.4174535160913442,0.20515979650785776,0.19427437980846948,-0.1467631790743275,-0.1823040222927528,-0.24576827626650233,-0.2539408367209202,0.2845494265504128,-0.04420081768775663,-0.06976373680572645,1.0,0.18027689005220388,-0.1169639496706391,0.21260455959923633,-0.3533675484396393,-0.18525260196801088,-0.28937560969495146,-0.39365320632748996,-0.10981654129316369,0.09257816797944671,0.3870016079767293,-0.2689830791782844,0.4112421253424348,-0.11639545906788124,-0.049204191814161476,0.2524840325944885,0.218513270365187,-0.0797864542082624,-0.1370904597931103,0.3294054646194165,0.19428401147251442,-0.28651735549422597,0.3454864233489604,-0.12724299319164598,-0.14295211842587394,0.3408925039556915,0.38484316195123996,-0.07043359243522883,-0.21906632983366336,-0.14945519989166361,-0.3463358135304415,-0.2807555699577875
Angular_R,-0.6271039573498387,0.5968012417515409,-0.041367952771803204,0.5566175113860634,0.2388347128698257,-0.4938087122711653,0.31762274350564745,-0.11654957665151003,-0.1790540112656175,-0.21190532991889113,0.2970362102341375,0.08744763199792956,-0.18615575803516154,0.05654871158599093,0.29244984473004865,-0.46857345995099237,0.1388715909981914,-0.3870872782007725,-0.01262777405285035,0.04810212522479387,-0.3444848401510663,-0.08979367083666596,0.16381200466680548,-0.33746375577204907,0.8357116743604468,0.5105102985405504,-0.28214018704212024,-0.593966748329468,0.1292732958284346,0.11891382334586419,-0.2798043366604124,0.23415794380411445,0.7189946460597471,0.1097439902627487,0.06354508250396199,-0.1896774502433087,-0.5746733442107922,0.016405028384075013,0.13515902182126088,0.14621694380604333,0.08899073878494988,-0.12416184733385993,0.16819991634089856,-0.5112035070364624,0.2346645931751489,0.4674776324873188,-0.2846739625169656,-0.052594118300605404,-0.519222237614601,-0.3073559863725196,0.3371843174383786,-0.2751515045193058,0.579278121279008,0.18027689005220388,1.0,0.06481362792756706,0.25934826331181,-0.366724180576283,-0.0628715236465272,0.1438347546772371,-0.2984827725179063,-0.44732153368675076,0.23363574619791372,0.3721308014612022,0.3354342644366262,0.5328634775173772,-0.5491693332977645,0.22531653323628859,0.5759749321782619,0.3065829980946285,0.25059721044060285,-0.13254776342259422,0.31903763252929596,0.8434321464416966,-0.36635206909286405,0.5042701346517682,0.024360850380199937,-0.17876695135122192,0.17132004625349673,0.49627226085712045,-0.15121355517612842,-0.3578264345370513,-0.1536992203898948,0.025280040652628205,-0.32743900166660966
Cerebellum_Crus2_L,-0.3740153076750768,0.3141883870871841,0.014652239585138232,0.07139681593955634,0.29869041653397055,-0.17139285153418138,-0.030426623382306842,0.06222422845809467,-0.02892244846649672,0.07095333147900713,-0.1410792434289373,-0.20243090766674926,-0.27567428534479343,0.5182046826492103,0.20223506897618507,-0.35038938528332964,0.15946256811365903,-0.19563370579312767,0.019925766683030494,-0.12575576789934867,-0.24887316164921502,-0.03123070892806203,0.09153943812745699,-0.049489461353696654,0.10031006915876767,0.1461055343229001,-0.04222084439671099,-0.20609899384980984,-0.19321718124371118,0.25985670744201667,-0.12493548821669437,-0.1802867676899548,0.009793396646896057,0.032524742790270234,0.01743002199992764,-0.06343043816962105,-0.23481748941358493,-0.35210781389108425,-0.16897239937924283,-0.2531287583272437,-0.06839716010655902,0.3296176623090142,0.019033869082371774,0.07385296879812063,-0.03641382906425065,0.27489138201142793,-0.0963993085718191,0.29590036274136566,-0.15622642148922833,0.0012129023587313817,-0.042681808120255606,-0.17635978111098857,-0.3380425728570417,-0.1169639496706391,0.06481362792756706,1.0,-0.1697219120158374,0.002478914928868927,0.23013475379106027,-0.11672832615736581,0.20644983701117214,-0.1270662534698762,-0.040660764428558,-0.1267482392713449,-0.1496530390993199,-0.03749204078642244,-0.04843921230974767,-0.11882107224489331,0.27325787548278924,0.04816956823113384,-0.05790635970476266,-0.1815087369846949,-0.18659524797618787,0.114076193817941,-0.21705523587789677,0.13800300709612387,-0.10025942025350373,-0.13903145336644523,-0.38985249250524284,0.050391996077159856,-0.07521939928240433,-0.05161149445383167,-0.10366647750468275,0.06165495002277536,-0.006367814749739639
Frontal_Inf_Tri_R,0.2684316538644986,0.1685827560444703,0.4777280305154961,0.44410955252699147,-0.10802395244586477,0.14591997385986924,0.22768569100273922,0.332260276320757,0.17267964484571255,-0.40876241877681657,-0.045247716233441086,0.1782333704393245,0.2837110336249319,-0.2705629390393646,0.36914348140022296,0.15405250693719819,0.40495317758762067,0.4745621114995845,0.40655247538544137,0.5546748904775273,0.03741157378800679,0.3897984478744643,0.4608605305228164,0.1670514562680206,0.4505536453193411,0.5021180022539241,-0.08992030768719472,0.23540214349155736,0.6913140754921147,-0.0737740820321995,0.49315844941084663,0.6139491159706241,0.4653550751044005,0.5489410623695277,0.31963947651896063,0.4016718163054885,-0.0734519773619979,-0.07192967115124849,0.473526068303061,0.40734459642278825,0.3064077841540693,0.04409742169848287,0.5385791646201894,-0.16871128454414697,0.861601080225141,0.44835751080839525,0.16039913984531037,0.3892022599981945,-0.0018164152566995534,0.22299193340933957,0.4278877569305709,0.40295418375381176,0.3088070564849068,0.21260455959923633,0.25934826331181,-0.1697219120158374,1.0,-0.3085478682553313,-0.13090427339223965,0.11360884747151935,-0.39071264713376547,0.32908892146388746,0.6353568705497713,0.6509058012879549,-0.11398247986400611,0.6802228776299177,0.17622638541119104,0.25642610489349243,0.4693330199773254,0.24156769832894567,0.3387785535085709,0.10360764457676934,0.7454714786004155,0.19855083227822162,-0.14692339463275617,0.40098943120941466,0.35988252237886115,0.46988693050849323,0.06087566204868406,0.5469885647122873,-0.1542064139373698,0.20247485886618982,0.46912682691762253,-0.3522938794392811,0.24220058312492457
ACC_pre_R,0.14382066920944395,-0.7015100051612636,0.4480166905392185,-0.39103517467569276,0.41026424422119634,0.7547685874303144,0.5053470398081624,0.4906839858032627,0.7325618004321328,0.6438522632574073,0.2791539497146008,-0.18811411149260712,0.5197196348482948,0.3306352788907037,0.20464193692768926,0.6865127944377124,0.23584596428894167,0.19263060355894202,0.3370728318885541,0.21888727824290016,0.24461242323570462,-0.03347193779532504,-0.6839098277955536,0.7963766506377418,-0.6421823089021141,-0.49768867675201167,0.7293425701838471,0.3377268845321425,-0.6287085380786767,-0.0315368637836386,0.29752558836866716,0.11037523420333185,0.05641608398109106,-0.18097578294891709,0.5401732004101308,0.48291339368312386,0.7889943023523472,0.09991886921415913,0.10075736527502663,-0.19142077945516278,-0.37618987587143965,0.2160753195526528,-0.3496459938270152,0.8564502977369309,-0.3634116352940361,-0.35906051858100474,0.6962316586238945,0.24340557757877315,0.7871530651141312,0.5562402093861293,-0.5356805478133267,0.31378120655988645,0.1988199354240188,-0.3533675484396393,-0.366724180576283,0.002478914928868927,-0.3085478682553313,1.0,0.29164109600929017,0.6650127894046536,0.8259611295717225,0.3400370468526365,-0.16257217012018638,-0.8204031652501683,0.5985563209805104,-0.7716708312046432,0.4502336142735138,0.35212268520578494,-0.7699044246883167,-0.3269747123602483,0.31125115211483234,0.2975973649504832,-0.7085139990118924,-0.3737856933384672,0.5960820745865295,-0.8536860258079482,0.4701621731433894,0.4895089655125741,-0.16196451634261197,-0.7828203969780086,0.6390732608422297,0.6933381580603681,0.49240651045061534,0.548492473553044,0.6974951620681008
