,Calcarine_R,ACC_pre_R,Insula_R,Angular_R,Putamen_R,SN_pc_R,Parietal_Sup_R,Supp_Motor_Area_R,Vermis_8,Precuneus_R,Cerebellum_9_R,Frontal_Med_Orb_L,Cerebellum_7b_L,Occipital_Inf_R,OFClat_L,Frontal_Med_Orb_R,Thal_PuM_L,Thal_PuA_L,Temporal_Sup_L,Occipital_Sup_L,Temporal_Inf_L,Frontal_Sup_2_R,Thal_LP_R,Temporal_Sup_R,Calcarine_L,Pallidum_L,Vermis_9,Caudate_R,Cerebellum_10_R,Hippocampus_L,Cerebellum_10_L,Paracentral_Lobule_L,Red_N_R,Vermis_1_2,Thal_PuL_L,OFCmed_L,Cerebellum_8_L,Parietal_Sup_L,Cingulate_Mid_L,Thal_MDl_R,Insula_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Vermis_6,Thal_PuM_R,Frontal_Inf_Tri_L,LC_R,ACC_sub_R,ParaHippocampal_R,ACC_sup_L,Precentral_L,Parietal_Inf_R,Frontal_Sup_2_L,Thal_AV_R,Vermis_4_5,Hippocampus_R,Thal_AV_L,Parietal_Inf_L,ACC_sub_L,Cuneus_L,Supp_Motor_Area_L,OFClat_R,SN_pr_R,Cerebellum_Crus1_R,Cingulate_Post_R,Temporal_Pole_Sup_R,OFCpost_L,Thal_VA_R,Cerebellum_7b_R,Thal_MGN_L,Amygdala_L,Temporal_Mid_L,SupraMarginal_R,Cuneus_R,Rolandic_Oper_R,Raphe_D,Cerebellum_8_R,ACC_sup_R,Fusiform_L,Thal_LGN_L,Thal_PuA_R,Cerebellum_6_R,Vermis_10,Occipital_Sup_R,Thal_VL_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Precuneus_L,Thal_VPL_R,Cerebellum_4_5_R,Thal_VPL_L,Heschl_R,Frontal_Inf_Orb_2_L,Lingual_R,Cingulate_Mid_R,Caudate_L,Thal_VA_L,ACC_pre_L,SN_pr_L,Thal_IL_L,SN_pc_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Thal_IL_R,Cerebellum_9_L,Occipital_Mid_L,Thal_LP_L,Lingual_L,Pallidum_R,Heschl_L,Rectus_L,Precentral_R,Frontal_Sup_Medial_L,OFCant_L,Olfactory_R,Putamen_L,Cingulate_Post_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R
Frontal_Inf_Orb_2_L,-0.11176734471312433,0.41026424422119634,0.2473478382390364,0.2388347128698257,0.2192724804810087,-0.008328839108628711,0.44411249669784875,0.24465237863629932,0.006803293029023438,0.20271116548361323,0.12547239714152264,0.3161812340120156,0.040775487002648346,0.28975206155810485,0.688370939961403,0.2878993243711144,0.08343208076546055,0.08203293472696292,0.2721685868806134,0.3055028276838671,0.2480444413812103,0.45244782600192984,0.1908098977341884,-0.14831044867199716,0.0003935385093782755,0.11246384379058487,-0.07793122868588526,0.11766150532765544,0.2642984560762033,0.2063989171178283,0.20916886420806471,0.3727656679780587,0.038547845088927196,0.19189908362254102,0.13853082479381018,-0.024147444826503345,-0.06638974769029171,0.38856913702017837,0.08107531834263915,0.34937273876580865,0.5069173600095248,0.3214389659750651,0.006686765515027999,-0.38086402314107,0.16565045174739929,0.5320034901446025,-0.1568382853229599,0.28611409741132793,0.09012240000353301,0.36814027344251754,0.2987760013787114,0.17003733708846747,0.4029975281013682,0.2423069185117519,-0.3915963591798652,0.2070398284979451,0.2194162508586418,0.2567862051551095,0.2679000845684359,-0.12021261056860226,0.2177891742587675,-0.21392141119517932,-0.016056025856947476,-0.0157299062965635,0.07652815597320718,0.11342221054336082,0.13874030173298135,0.2993869263702113,-0.10480819773161366,0.36609020898806993,0.15144564946942812,-0.13101971793725722,0.34939822130895754,0.1706823685582334,0.032866781134015914,-0.11479765013814171,0.16099239534947218,0.12700500446135313,-0.10051354684352268,0.35639948511927794,0.11143561566254565,-0.07121261442295405,0.23192764725026208,-0.018668772367233005,0.1561221958954852,0.07655841125275009,0.44331863127484017,0.11289728962911523,0.48418951558745815,0.1505276415526882,-0.2936055681878972,-0.06628560546461675,0.347196518062371,1.0,-0.33599669826666223,0.11956225967642725,0.12526332183267597,0.20558329165692776,0.29822883051397864,0.06893317697504313,0.0765388704471027,0.20409994705816487,0.29869041653397055,0.15293371743201248,0.20871532586619718,0.5062826435733982,-0.21460390179254346,-0.12225212236162739,-0.3040212140580014,0.22308767694173187,0.2891585319015836,0.16634583621795945,0.3049936681153152,0.3967558285181368,0.11548852529338884,0.13707808712473796,0.24975676510144795,0.05600798698542142,0.12906984750195558,0.26949308227622515
Lingual_R,0.8745727391589774,-0.7692969871032608,-0.3175688964849343,0.23451991507066763,-0.3127587666296427,0.61240047612253,-0.5646532002013709,-0.0917318292895847,-0.5639169401225347,0.1716617774453786,0.5566263623243484,-0.14801696888751306,0.4687151646396273,-0.2890702891629197,-0.5352690961854869,-0.45477836308273506,0.047338116611429504,-0.1880593285983188,0.020015859732409755,0.23636792262490441,0.26847147620330536,-0.49076601553452276,-0.20373187879744692,0.7418587508294926,0.7629012420619065,0.23088247295023687,0.7214007152790003,-0.17318627426585664,-0.324908485511935,-0.1403963349945078,-0.6552980883131171,-0.19725779072295171,0.1684514423201748,0.03311709695622947,-0.4025630191107947,-0.20467887901203816,-0.1611719948544946,-0.45623552886757796,-0.09610613264382817,-0.07850435299729022,-0.2832480183141407,-0.07516479969408452,0.704607769944551,0.7254605410822542,-0.00994435612487741,-0.13327694292877024,0.7879394940763051,-0.5830626268695034,-0.2814052342265655,-0.34329676015223043,0.0669684920557405,-0.06418280090718737,-0.37915152088596143,-0.07089816864461161,0.9307236024261654,-0.38263892189485316,0.009587991452093398,0.08288722504932793,-0.5009254963506842,0.8809598921069612,-0.02024922032160241,0.4100914730826838,0.14849987869561412,0.6929128451111423,-0.0915670778172194,-0.07028772257672752,-0.43464176680535815,-0.1266198318660651,0.7379094472435129,-0.2473471765614021,-0.5018708415746489,0.8567990045260091,0.07492711146488212,0.5866666153204688,0.06028987914752662,0.07131236189275418,0.08948176647081761,-0.3554553877716111,0.5124432263807708,-0.34785827658805246,0.33392898273617183,0.8222965126163916,-0.6819735293827748,0.6867243497367584,0.4434709809478387,-0.26759666746806926,-0.12655012543923974,0.19935760415430245,-0.25493986430538856,0.059111392543797776,0.9502989225827069,0.2744255053647197,-0.3222785137340964,-0.33599669826666223,1.0,-0.03895030964068532,-0.2377160883602087,-0.13632026966801764,-0.5970040500403401,0.3292127062509402,0.27833562136262957,-0.10996385632408809,-0.10108833255154498,0.39756614157633596,0.10604785984452596,-0.42341848800395415,0.09563273197502073,0.43479677550913964,0.9444233414277596,-0.048175888403435396,-0.3104206316650775,-0.44101958853263007,-0.04182912142112064,-0.35074577578024424,-0.028264599540046616,-0.45530803992920305,-0.4538820342758458,0.2057335301076611,0.21753750206169314,0.34588474313442513
Cingulate_Mid_R,-0.05824284109285455,0.4895089655125741,0.8012951823360962,-0.17876695135122192,0.8450860856948981,-0.12167874752052482,0.40341955570826493,0.918790523901893,0.296135690937496,0.7506512149594803,-0.05574024064945091,0.242734454188973,-0.4328892878037577,0.10526954438022365,0.276111009444566,0.35181390725211537,0.8125484873262357,0.8249102111365771,0.7413000002857366,-0.22148618681272988,0.0660256071658217,0.7508476001735772,0.26944169739313295,0.41637320108940207,-0.33140394529650485,0.612334204700412,-0.18700566448707429,0.8668106788467884,0.2504495222707969,0.8595041288585823,0.06922702451434548,0.8314850373599808,0.780454819565121,0.48733531957569176,0.6060654200690496,0.3992415926041021,0.21324527734392384,0.3908695071316039,0.9579990246333819,0.68831851394201,0.763860250081552,0.8978565913290986,-0.3156301083314732,-0.19756522140481994,0.8673564479507503,0.7390474225338155,-0.441045643504747,0.45565210753061336,0.8233033958893367,0.7692581150895166,0.7109590882153889,0.42995128965321,0.8341728422364411,0.41005851856163994,0.14228856044869123,0.8420463154074984,0.5075372650859935,0.3236539626099468,0.4492224585297175,-0.19111673124848833,0.9278768853960955,-0.4481573458775777,0.5282313341425334,-0.24776044073221862,0.8082316950419208,0.5743909538257491,0.47980664251092103,0.6779284695052438,-0.324930325692361,0.6206226824833028,0.686302443956491,-0.020284553284143553,0.44214641224432494,-0.212375301609512,0.7824010795616356,0.5655482371748046,0.3937889228635843,0.7929325103953158,0.4702360433009308,0.5498235425161462,0.3707602002322159,-0.2698178432171979,0.3464701526448342,-0.30367835085741857,0.3973293539469149,0.7796306068327497,0.8244741680827742,-0.16104619609143103,0.6687438038615481,0.8152271443165776,-0.1770745223614019,0.7274621873290716,0.7526249783908145,0.11956225967642725,-0.03895030964068532,1.0,0.8587565194287977,0.7493853563153722,0.5912791473373648,0.27607211804441717,0.48948013233498316,0.45118583501861903,-0.13903145336644523,-0.43372554386480056,0.7310142828023145,0.017977220607696444,-0.07690747170236382,0.08041196907820619,0.04736075127595402,0.777554749711198,0.7795419100610118,0.7005000271481083,0.9012839726596638,0.8746492506378137,0.040859582453731294,0.6227436425441402,0.7659256743731934,0.8432232080992398,0.7784007338523704,-0.25863336864976477
Caudate_L,-0.29563851409421016,0.6567621868028738,0.7907818879206442,-0.491265357960432,0.8589615425238534,-0.38225849892051855,0.37108160671191326,0.861090879250807,0.4929013165802049,0.5715793556674839,-0.3185989014328473,0.25578204114150316,-0.6650825660114804,0.10690508161371623,0.42394369035420365,0.4723107671567412,0.829503535255602,0.887716379899452,0.7908034690685667,-0.4582949753990524,0.09343176729462381,0.8144226202163644,0.15251303531990587,0.1596283206984234,-0.6134393074795725,0.4365961655204184,-0.4181873182353692,0.9154179357798958,0.21057013505627084,0.9002854813864108,0.10897529302447671,0.7116133016760618,0.605673377383853,0.30076585714298926,0.8055154286386459,0.537254735815238,0.2545446677645291,0.28472768970267315,0.8482138564937032,0.6852777151355176,0.8252388961625732,0.8415098728034156,-0.568784383828959,-0.38708638615263197,0.7965591393671723,0.7025157879453633,-0.6625776892615358,0.5672410959806254,0.9158842067725942,0.791039250295884,0.5476071697495073,0.24084157452197857,0.8568391093686731,0.2676523895421257,-0.027578642370627886,0.902671736399367,0.2913187015466886,0.106556812757907,0.6192499584379336,-0.4505329301573251,0.8437897318620828,-0.5526232663733288,0.4009193294139695,-0.5265751310239297,0.8350702044504619,0.6650749742505426,0.6576181019382353,0.5835247202044985,-0.5942260423606515,0.5120132278903905,0.8824364000051643,-0.16610751393961873,0.15958989552904224,-0.5100634786236915,0.7452944438188924,0.679412652789667,0.3775436002647327,0.8959634052270297,0.44628611678697644,0.5341219718064939,0.27292672390885603,-0.501639279649632,0.44730785544235024,-0.5928290798454375,0.2379006871147305,0.9177203581817973,0.8201024727175983,-0.24981233560466468,0.5147161232076,0.6823567952657896,-0.380122157461838,0.7318797892502871,0.6958531917796069,0.12526332183267597,-0.2377160883602087,0.8587565194287977,1.0,0.7607418633451504,0.7435953496350033,0.22930845938275343,0.4232224758776916,0.5169867332455553,-0.23064276924181254,-0.6213000726268616,0.6725146779899988,-0.020140726258616126,-0.07964957905565691,0.027968665043679904,-0.15672768979292984,0.7894058212765916,0.7866027075755194,0.8690611003863312,0.7873050051387829,0.8837895476214986,-0.04243815873952535,0.7692251167069352,0.9120750954172487,0.7575750784662468,0.6315925595851318,-0.4739869467161041
Thal_VA_L,-0.13911047051385206,0.5197196348482948,0.618706824693545,-0.18615575803516154,0.7104296848501812,-0.2008676843464499,0.4700270685482156,0.7102764381056225,0.4008910042839565,0.6322174862854156,-0.15566624658630412,0.04966349575027051,-0.4761156487018608,0.1751656728166371,0.3924495685745837,0.33264837674929487,0.6571099774354134,0.7227060562523134,0.7579942351591322,-0.19206397665528546,0.22976389894272908,0.6701203238737746,0.3972328438028241,0.17927137201452895,-0.39492204848643647,0.5911828233231374,-0.24747174533362037,0.7061701289053628,0.18529486268293086,0.7861709145794057,0.0976562513623775,0.6895473196825911,0.5961897708919773,0.3284094007552269,0.5698364733770642,0.4242630482667941,0.2801755057111972,0.4272154977333294,0.7475693821442986,0.5969741513012882,0.7647939229389862,0.7645838408318273,-0.42683846661144925,-0.3323562350736917,0.5872208092438591,0.6729586483693696,-0.48115334192754744,0.32658770477181975,0.7112628382465507,0.6292005105229281,0.5253323849413986,0.39809949953643087,0.6980487650468177,0.39108077124380397,0.022196136104523333,0.7673867081163456,0.575916323489897,0.36801202216470186,0.5126077295971215,-0.2764502956976655,0.7662727994676043,-0.3754255778477299,0.38175403456882245,-0.3400577331749978,0.6762207790248096,0.5341771306462861,0.5467306295938582,0.8168412673346875,-0.44378945705471734,0.5435997394270765,0.6756721947513766,-0.0033642134411556,0.3262203862595775,-0.24268631889763448,0.5911900488790633,0.5528312979464906,0.47606936693675256,0.687000879271002,0.49349739531593867,0.5569213633093067,0.06735806697384228,-0.32135385131509286,0.3393016351975283,-0.3468555397358341,0.32940027222778784,0.7467296698306596,0.7570562982985992,-0.10066094397228892,0.612416592297672,0.6096183181873239,-0.2411807951951229,0.6173415553850216,0.5749029458150345,0.20558329165692776,-0.13632026966801764,0.7493853563153722,0.7607418633451504,1.0,0.4864310115232606,0.36428216475996783,0.45628955821968853,0.522979283457616,-0.27567428534479343,-0.3008660399269987,0.6500431028164427,0.021134667309270792,-0.00292407117931086,0.04199950266452339,-0.07743209732774044,0.7261318101290223,0.6500069757118648,0.6203065918858877,0.704146418565254,0.749478876548808,0.03581940178381854,0.45814571314665253,0.7397624657066832,0.671884877697889,0.6009750027937703,-0.31488101530371865
ACC_pre_L,-0.6291029838328931,0.8564502977369309,0.8089527985339874,-0.5112035070364624,0.7360633037559144,-0.684705236352194,0.43561903065110413,0.663142809679779,0.5344025220535902,0.2769423123465649,-0.4569637316300884,0.34309983424005747,-0.7197561696595892,0.1910138186530632,0.6143394018483269,0.4351290997477359,0.49584487223361384,0.6898510086732429,0.47948400139648717,-0.4984756305083913,-0.15454798191114422,0.8321363083857829,0.18019183251575352,-0.1675035265072687,-0.766263028466834,0.07054364445299288,-0.6538507819067437,0.6863825284547342,0.3300943912707665,0.6764290598185411,0.3861762518272441,0.5813980735250013,0.33303827785432155,0.2835775777562657,0.696981556058539,0.43516655407718646,0.026378085105775363,0.30143795518600264,0.5950716830701378,0.46322614593252104,0.7254638785587277,0.6150999466581539,-0.6945086158622696,-0.5488355189619227,0.5686793189064677,0.49040894437853766,-0.7767237429949332,0.7085244882298967,0.7533896091548092,0.6994532880582672,0.3957549233445008,0.07537014770457225,0.8335698967563999,0.25248163110895433,-0.44147266232424653,0.7608158519309971,0.26205453744010127,-0.12646989214107768,0.720037899939333,-0.718311929579446,0.5776995371047647,-0.6975045125909654,0.11948119438103488,-0.6949259931916731,0.6426363465454761,0.4874189669400832,0.637290019086958,0.425460292632785,-0.7139256314321072,0.38337758367859676,0.833943400305834,-0.5650284966046565,0.007554203621751666,-0.6508467937898882,0.5447753764479979,0.4379579538573409,0.044833548196298506,0.7964979379758858,-0.08085283363744522,0.5077824313117143,-0.06157415674588096,-0.7527067986398888,0.5779750274585216,-0.7283071133587065,-0.16411332746011564,0.729047655752095,0.5924731256991065,-0.43473740588972154,0.4528989407983181,0.4341328158448733,-0.7181521437992879,0.3436081108254325,0.6110835361166257,0.29822883051397864,-0.5970040500403401,0.5912791473373648,0.7435953496350033,0.4864310115232606,1.0,-0.1900127453605859,0.03445867887601066,0.2633666942528638,0.07385296879812063,-0.6787945967042063,0.3005325963249768,0.24604786914829252,-0.23357850971857855,-0.29018500802934416,-0.5102599642516754,0.4679963574409891,0.6837376865804882,0.8633661424000839,0.5497509832571882,0.7834711079510355,0.17755359572012605,0.8048968242250121,0.8063613199478137,0.4579864689558142,0.4031586273281136,-0.37700045459886594
SN_pr_L,0.38754486562639495,-0.19142077945516278,-0.08240893011386867,0.14621694380604333,0.0657179007731362,0.32381561761552813,0.12486458349899106,0.24322268518869217,-0.020763252294089603,0.4035833537913757,0.2323890302041092,-0.0858308856526436,0.10056401892546196,0.011653455713850994,-0.014956492008270577,0.006178632031347866,0.3606213240403604,0.16871658135543302,0.4531469167596638,0.27733676255224665,0.5495939998914051,0.018573821789255183,0.17925274522690102,0.18112126414307056,0.25769656859838336,0.3181747918107926,0.2926725369690547,0.19584044811820675,-0.20921293493745508,0.2761261845317803,-0.16650609997786203,0.2793945753544929,0.28113066440849616,-0.029611175672786202,0.08095994573337074,0.12852116483752438,0.32652954716778115,0.15566087220332692,0.27122478368994457,0.31657553835742147,0.24896015525998264,0.28785647047527924,0.17528413467772572,0.07455305660616396,0.2262739357419602,0.3319924717017021,0.16488677847985134,-0.12801900405339942,0.034441496159503614,0.11456452886971703,0.26102940248373946,0.279732827590378,0.05973030206929539,0.1593271360104566,0.29964881247855285,0.11594834608999074,0.15666772953793917,0.434910024639981,-0.08957588836199809,0.3231414452567696,0.33336741935168956,0.15612864885915106,0.15832813742099872,0.23906977328103274,0.1631115267951567,0.06600190146046793,0.0741591064206772,0.27790688776088596,0.13180677110012656,0.3037720705778864,0.05926212571592987,0.4696734120643293,0.275337165522633,0.3366143315254944,0.09653525268323156,0.2316851520759693,0.507202221308614,0.04011466350526482,0.5776977255669737,0.17875451064076425,0.34050863149845273,0.3019720128562046,-0.20058771994283764,0.23712161502623838,0.42343555239175623,0.16914685192513274,0.3098951153198085,0.26896544727738847,0.2397614609798641,0.2629236649935079,0.34742605993838005,0.33106348850775863,0.045796836174279126,0.06893317697504313,0.3292127062509402,0.27607211804441717,0.22930845938275343,0.36428216475996783,-0.1900127453605859,1.0,0.4560940659823342,0.5672298635642776,-0.2531287583272437,0.24743500064100377,0.5045392145115779,-0.16222713721479418,0.21763549184087286,0.22013024494061412,0.2796648606354073,0.3086468034415239,0.0978050013028268,-0.0053215953523904295,0.33807162168787114,0.16249894518332153,-0.07182165467833222,-0.13563220589367042,0.1023986915815127,0.31216147725749893,0.21054542142956992,0.04721494817136755
Thal_IL_L,0.23997773633508104,-0.03347193779532504,0.15877659234911418,-0.08979367083666596,0.40869060673126767,0.18410529735773756,0.03220604103084965,0.47623954148140957,-0.08327180846136857,0.48118151504770773,0.1349726232511286,0.2361297343796751,-0.04416666385622632,0.02642712735765119,0.027195222766295185,0.29558932611151234,0.6537352975411522,0.42304909069593344,0.5696606211956967,0.0368625027595348,0.4148911039238783,0.3381862907811019,0.19372359135320819,0.35891179030694903,0.0880991552500233,0.23947615869463781,0.14607428838034728,0.31885337082638293,0.13727799758344925,0.3733922312832287,-0.31357094259703927,0.4395308075084207,0.3194277440698146,0.19846827948260728,0.20678192818344213,0.6149915176797639,0.08773602801949448,0.10664876025074901,0.49401517989524857,0.5585823142563757,0.3065559208618392,0.4790460785129711,0.11243598179413918,0.0692471120603941,0.33628272371088064,0.5571685466382391,-0.07354621647128413,-0.019258150785854897,0.2609272571863816,0.13972197358128846,0.5659645635687608,0.13465151861352,0.34003818515365514,-0.17549326654709968,0.3293400926679032,0.2913414237976072,0.08501635808519292,0.27470863463139444,0.3735471336956576,0.19734121429676418,0.5341036868163251,-0.057367213517443574,0.18147613923346492,0.0044101030612836226,0.42030889609272104,0.2802537680307405,0.31781588948805883,0.2479531245322754,-0.015447594949720114,0.3183126566274549,0.20617779352153612,0.38528009464015733,0.22892483131596092,0.09292135910782476,0.3047122341235363,0.42127525211494987,0.2961308576271407,0.311739756843496,0.4539147048412127,-0.05932109943517693,0.3457109594114111,0.09305189884558678,-0.0525948870951164,0.029092309927582268,0.5373474385109746,0.2963103059323084,0.5270897879034627,0.12009730624268333,0.2866702052659632,0.44887954501005545,0.18242209674229481,0.6917042541491762,0.20716532149901726,0.0765388704471027,0.27833562136262957,0.48948013233498316,0.4232224758776916,0.45628955821968853,0.03445867887601066,0.4560940659823342,1.0,0.4004524596920965,-0.03123070892806203,0.09785740050199497,0.6126916350899299,-0.06168755184228718,-0.109188388447305,0.23311634472286474,0.2037789915450422,0.42509864347871934,0.2545943513189172,0.23918441831520362,0.4972053083261411,0.3915793399859207,-0.257756956122535,0.13115687344720822,0.35892527699770743,0.5255403240471862,0.42009674934289704,-0.1405096243964324
SN_pc_L,-0.081917934731757,0.2975973649504832,0.25570340302013306,-0.13254776342259422,0.37872125433890924,-0.11371231214187767,0.4294739494340551,0.45697751868242625,0.35236224528057963,0.43516491160981047,-0.11998562723281346,0.06528863708168602,-0.34086099408164017,0.193530624519397,0.26396489206526036,0.21895768409143637,0.5066416209142582,0.4483323325952952,0.6617749982654186,0.04671241568713629,0.455401668813806,0.42461522982246225,0.40011963078293367,-0.07562562068831455,-0.23165727281311374,0.2764976436074596,-0.21736041044582352,0.4497491556344091,-0.01785790102937948,0.5746141009753625,0.18410478240521433,0.5364778077962936,0.3394697522566438,0.0961952510932611,0.43408641182672536,0.33593525844421984,0.26772031901610954,0.3761914563315119,0.48117237337183594,0.5131675589804364,0.5529097809496354,0.4532675539494758,-0.28593080738301174,-0.3328437795817903,0.3564282831488613,0.5034469586816643,-0.3051417765874393,0.21563058913748975,0.3297823190038129,0.3822359117548551,0.3452028923414849,0.34677030372297135,0.38767899328537603,0.170430150529834,-0.07004420784221403,0.47206505407648586,0.20004427160744184,0.3521151343894124,0.27546726017806084,-0.15796073610990202,0.5019425875358686,-0.2121952881601912,0.15779410838085803,-0.2291240716663065,0.41653394162103957,0.36116838362862014,0.362247199664959,0.34558783751807026,-0.3792224306611762,0.4269041773242685,0.5060952339572401,0.09489087873281171,0.2527656786422865,-0.08031291965405558,0.2768301514066119,0.4687571901278677,0.562848213917456,0.38667218861502006,0.47038615085442115,0.4687153260163495,0.1312063055980729,-0.23395599702648429,0.09061760346951345,-0.19469434587803852,0.24721358670772556,0.5097900814341766,0.525232567043466,-0.009086156699407882,0.4607056031618496,0.4365784440017,-0.1402042311805348,0.36447315289515897,0.27532168087902226,0.20409994705816487,-0.10996385632408809,0.45118583501861903,0.5169867332455553,0.522979283457616,0.2633666942528638,0.5672298635642776,0.4004524596920965,1.0,-0.1815087369846949,-0.04009623062817135,0.6235193118418174,0.10636019982191224,0.0553674804203891,0.03253905429666149,-0.10670871750882374,0.4630746353540572,0.40211324842907414,0.3998885551683867,0.5028322772417801,0.48082500930118866,-0.042706889788029195,0.2627660660374755,0.5185141713931803,0.40355222913977384,0.26062831109032364,-0.26105421832471964
Cerebellum_Crus2_L,-0.02693469546173118,0.002478914928868927,-0.006367814749739639,0.06481362792756706,-0.05161149445383167,0.04858311004355759,-0.1496530390993199,-0.003929685679704354,-0.29833155440727566,-0.17160023668358018,0.1461055343229001,0.3296176623090142,0.3141883870871841,-0.013095493359082392,-0.07521939928240433,-0.001116867155999647,-0.1054205549569208,-0.24155518110896343,-0.2482890393852603,0.114076193817941,-0.20243090766674926,0.18127657907004313,-0.1410792434289373,-0.03641382906425065,0.14472451093292302,-0.1802867676899548,-0.07135452430844699,-0.16634795646661477,0.23013475379106027,-0.21605249774679663,0.06165495002277536,0.01743002199992764,-0.12575576789934867,0.15946256811365903,-0.2525889910200383,-0.11215752704026383,-0.35210781389108425,-0.15852936487705613,-0.18398632055677056,0.07632854132075922,-0.0963993085718191,-0.03591927300064398,0.27325787548278924,0.09153943812745699,-0.06343043816962105,0.06222422845809467,0.13800300709612387,-0.04222084439671099,-0.21472329571161916,-0.02892244846649672,0.29590036274136566,-0.3380425728570417,0.09300422939892045,-0.11882107224489331,-0.19321718124371118,-0.18029233151907637,-0.05790635970476266,-0.24322437503432773,-0.06995563644215234,0.06819136971673756,-0.10366647750468275,-0.14607929573301462,-0.16897239937924283,0.13013166662206105,-0.1688494417666215,-0.16324089519735052,-0.21705523587789677,-0.10025942025350373,0.1533236312374627,0.11543108040677844,-0.23481748941358493,-0.16524757240926172,0.009793396646896057,0.10031006915876767,-0.2337250885741928,-0.20609899384980984,-0.22879153746403336,-0.17139285153418138,-0.5063698622246804,-0.1545799832195704,0.032524742790270234,0.050391996077159856,0.07095333147900713,0.05677869376913615,-0.040660764428558,-0.35038938528332964,-0.03880386854067613,0.04816956823113384,-0.030426623382306842,0.019925766683030494,-0.1267482392713449,-0.19563370579312767,0.1544578544280978,0.29869041653397055,-0.10108833255154498,-0.13903145336644523,-0.23064276924181254,-0.27567428534479343,0.07385296879812063,-0.2531287583272437,-0.03123070892806203,-0.1815087369846949,1.0,0.1587717448026359,-0.18889119977549718,0.5182046826492103,-0.38985249250524284,-0.06839716010655902,-0.08351503426737981,-0.1351197405032594,-0.030172069730455275,-0.13754910168130208,0.014652239585138232,0.010397600201133353,-0.0007228220298647806,-0.16314951096835145,-0.15622642148922833,-0.12493548821669437,-0.08564826259873015,0.07139681593955634
Temporal_Pole_Sup_L,0.4828561004892475,-0.6075232348776937,-0.5584776648164977,0.5543671408531107,-0.48234189779274056,0.584799129867332,-0.2095133552591565,-0.4454299714404195,-0.5341222778014315,-0.15462665290826227,0.5239591869670365,-0.20141531604786206,0.6959786174951311,-0.009756532411895872,-0.25949132081200876,-0.33815527567581716,-0.4119101646711846,-0.6218584336679407,-0.2611313779810114,0.5909883138280387,0.35823259556426695,-0.4978406776372016,0.12497171786885475,0.07358521227008105,0.7328448561673513,-0.03205748150800757,0.584577767350238,-0.5959501717296449,-0.12666704117399,-0.5290867535558389,-0.17119199086461628,-0.2676168954492998,-0.25269583374084353,-0.10150184769963745,-0.6560346106025685,-0.24433907028780136,-0.08067315188600856,-0.04735460637156308,-0.4211150105798369,-0.20782493925252965,-0.4188580700726798,-0.36299871749621243,0.6501693181779117,0.34735304124022226,-0.42417548011387374,-0.1586503908062745,0.636443881367483,-0.6341711244721424,-0.6876519219652032,-0.5891707913334299,-0.009642369261514941,-0.039300059156434676,-0.5122969161582283,-0.16544691951564697,0.19345000470465787,-0.594507203745286,-0.019500657263119024,0.2757736913191382,-0.45541933389039246,0.6189491622454114,-0.3708133468556164,0.5140986433721262,-0.19185594327202984,0.6054247835659203,-0.5642179549344458,-0.4047563685385947,-0.47700539402052644,-0.1914970268329345,0.5753250687690752,-0.10697962469210952,-0.7232458013302849,0.4278888477713169,0.1619650225799206,0.7104622235166751,-0.4952187017315223,-0.42231283967343647,0.05466937716493151,-0.725745066385304,-0.041803550173127126,-0.32686209415776246,0.060853774250416125,0.6375836079135965,-0.40653646109675873,0.6590378978340137,0.24062803800375104,-0.6892595208063336,-0.28496258025287013,0.4175407635775325,-0.14346570505545417,-0.255845585972059,0.5007183370336927,-0.36614830868836573,-0.3715952493122711,0.15293371743201248,0.39756614157633596,-0.43372554386480056,-0.6213000726268616,-0.3008660399269987,-0.6787945967042063,0.24743500064100377,0.09785740050199497,-0.04009623062817135,0.1587717448026359,1.0,-0.11701514972681566,0.1289567815354169,-0.025212870031976673,0.05395217574511259,0.27658975068008873,-0.39000938082940984,-0.43207876780493376,-0.6921073223717857,-0.2836033370054448,-0.4990311269126666,-0.011876450016367474,-0.7225680577847815,-0.5906956223086475,-0.33101459083569806,-0.23883628629717113,0.4988083009766017
