,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Occipital_Mid_R,Thal_MDl_R,Vermis_10,Cerebellum_7b_R,Thal_VPL_R,Cerebellum_10_L,Thal_PuA_R,Heschl_R,Frontal_Sup_2_R,Temporal_Inf_L,Thal_PuM_L,Calcarine_R,Vermis_8,Frontal_Inf_Tri_R,Thal_PuI_R,Precentral_R,Vermis_7,Cingulate_Mid_R,Heschl_L,OFCant_R,Cerebellum_9_R,Hippocampus_R,Thal_LGN_R,OFClat_R,Occipital_Inf_L,Paracentral_Lobule_L,OFClat_L,Caudate_L,Pallidum_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,OFCmed_R,Thal_PuL_L,Frontal_Sup_Medial_R,SupraMarginal_L,Raphe_D,Cuneus_R,Occipital_Mid_L,Precentral_L,Cerebellum_Crus2_R,Thal_MDl_L,Calcarine_L,Cerebellum_8_L,Parietal_Inf_R,Angular_L,Cingulate_Post_L,Cuneus_L,Temporal_Pole_Mid_R,Olfactory_L,Lingual_R,Frontal_Inf_Oper_R,Cerebellum_3_R,Red_N_R,ParaHippocampal_R,Thal_LP_R,Thal_AV_L,LC_R,Thal_VPL_L,Temporal_Sup_R,Temporal_Inf_R,Temporal_Sup_L,SN_pr_R,Parietal_Inf_L,Thal_MGN_L,Fusiform_L,Temporal_Pole_Mid_L,ACC_sub_R,ACC_sup_L,Cerebellum_7b_L,Insula_R,Postcentral_L,Temporal_Pole_Sup_R,Thal_LP_L,SupraMarginal_R,Cingulate_Post_R,N_Acc_L,ACC_sup_R,Thal_AV_R,Vermis_4_5,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Amygdala_L,Pallidum_R,Cerebellum_8_R,Olfactory_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,ACC_sub_L,Thal_MDm_R,OFCant_L,Cerebellum_3_L,Rolandic_Oper_R,Occipital_Sup_L
Cuneus_R,0.10031006915876767,-0.0718409930232444,0.28561590624734406,-0.12921629086381778,-0.4644315566767105,0.7738378771234675,-0.006209340288290665,-0.25752171358094783,0.31946552335056455,-0.24760752977504832,-0.5031800134084706,0.27568262925146736,-0.24095979049563165,0.7285371301869035,-0.6063580860989414,0.4505536453193411,0.29632215663675576,-0.047064117922216236,-0.5559454854287698,-0.212375301609512,-0.3595724468312857,-0.35961795398623514,0.6916779620999923,-0.49266113079590984,-0.3659695684807146,0.4745198649413976,0.14844423360271064,-0.04403491009931962,-0.2830657637917624,-0.5100634786236915,0.20669646742620687,-0.18934149861796185,0.5345975153383222,-0.3060776337490856,-0.6182233837580489,-0.485446140772895,0.6285667519222352,-0.4509498302872995,1.0,0.1362066336338993,0.07875238293314273,0.8081971956553926,0.4436376189747804,0.9141295809740548,-0.05202074024446411,0.2961989779298217,0.5703172572432266,-0.1488433609052051,0.8337824417502211,0.37482637559159343,-0.6871517695183015,0.5866666153204688,-0.03810625981930304,0.46614544993614004,0.021923995525612375,-0.5526271302507244,0.10592790895067002,0.13225356112714856,0.7610079261048471,-0.2085732578476579,0.42283361830557326,0.5366307204856183,-0.19291807118864207,0.04812279609167552,0.531430291616711,-0.0061819198220166354,0.16329982459608938,-0.10559493805718279,-0.5150250424410823,-0.32173291993064146,0.7599857401122424,-0.4352140788024945,0.2653585330018111,-0.2753776921847263,0.25773416844379404,0.5265316654668317,-0.41766743519482324,-0.6008905272350435,-0.6021641289940285,0.07490003806441703,0.42077560657321844,-0.12471412460170136,0.1706823685582334,-0.69373353368844,-0.23208017139025938,0.11447993673830333,-0.6661789474044999,-0.37135124963605076,0.8070902330906577,-0.5802122168626813,0.18419761849603544,0.046836959701807894,0.6879754170637636,-0.30671611698494716,0.8567303970673014
Occipital_Mid_L,-0.38985249250524284,-0.2219916975632615,0.3408925039556915,-0.250250566091247,-0.09447585866416036,0.02746504944264548,0.003884021934725797,-0.048985655533076614,-0.04201754586879834,-0.21474999563108302,-0.28206534121169097,0.08210990057282563,-0.06559090735251,0.24193136521122038,0.21544868050731478,0.06087566204868406,-0.20269740202208497,-0.14182399752953706,-0.16308241748176883,-0.07690747170236382,-0.13192705359682924,-0.009167523032669512,-0.061317246769482546,-0.033669425438152524,-0.16571434192309906,0.12914501797865804,-0.15866920143039775,-0.14255148410219848,-0.11379267536788326,-0.07964957905565691,0.056749599341005146,-0.1393534767214447,0.1673871732759548,-0.028518166241517453,0.013239811190382809,-0.2346337297798642,0.08226484507382542,-0.021454991308102793,0.1362066336338993,1.0,-0.3422666540863674,-0.08366005203513775,0.023132686962975768,0.10655948341921419,0.43627280998178797,0.23804230299829093,0.21089580873375405,-0.07241996396950917,0.11518395151679121,0.04323447784946995,-0.07469055552561486,0.09563273197502073,-0.12665130164709437,-0.009431204599047652,0.06678140719760865,-0.08374155448882112,0.10959670129159312,-0.03883517908304209,0.08928486353452136,0.0009401332194119211,0.03619481395224338,-0.08403474197118861,-0.04681638818200874,0.09038382485568051,0.2689776504971105,-0.11654782438054781,0.28815870801266746,0.06314801257687058,-0.1365321921339488,-0.05596125873709101,0.07803947193166376,-0.19198120473065697,-0.05875140699662262,-0.09974161370077983,0.17638015061507675,0.03395511360583889,-0.05294750644409093,-0.09253781287151135,-0.08064679708471757,0.019078613520617755,0.13496943642655485,-0.09333268533752954,-0.21460390179254346,-0.031412337172055355,-0.06493668769837416,0.20449373755677716,-0.12736532009376,-0.17058381684254065,0.08371344485167746,-0.23880513369587864,-0.12307587955064003,0.06588185478476115,0.14104081921698602,-0.04743020525279124,0.2361786518134093
Precentral_L,0.29590036274136566,0.7509703086055951,-0.1823040222927528,0.6797332572070778,0.21142470549913042,-0.051506811528067936,0.7051318689545079,0.01299225147530809,0.4032201297943457,0.662270689634304,0.6824778115157752,0.0976775163611863,0.6486249703509173,0.05525059056590468,-0.044426426265610316,0.3892022599981945,0.6865217048292235,0.8111170716186032,0.27205301656400727,0.7109590882153889,0.5937016595011493,0.29584714083230623,0.2675355045242321,0.5153623291281314,0.5997661714890249,-0.4003140158103359,0.035087735294395204,0.7732341024730557,0.12203550282731701,0.5476071697495073,0.44713777486046247,0.7511665772303049,-0.050902502929743604,-0.04405748127291417,0.27078107335139007,0.5454700013203508,0.401001019476285,0.3479871800079737,0.07875238293314273,-0.3422666540863674,1.0,0.0340200402656769,0.34357449547596675,0.00368870739224739,-0.034626308305021294,0.1047115015200713,0.028566337635163704,0.7077811773903085,0.05900335411121514,-0.10491874253472605,0.3038242010819516,0.0669684920557405,0.675862464343036,0.3143284708052699,0.5610673498487454,0.47238521382358356,0.25971674392836364,0.4358734459764861,-0.14961808082275962,0.5529651883146198,0.3885962713103132,0.24691241427013447,0.5576571535981726,0.2499808186860966,0.24249693092256383,0.6506462393221728,0.14518771246090223,0.18827502584462655,0.13328814259355679,0.4757241224012099,-0.03575317506408159,0.5750899860198491,0.7544198000238216,0.34329928854441744,0.034269600980733915,0.3705266425138326,0.5493665016188315,0.4394813064447398,0.4054973347181533,0.22893391984489933,0.10037996633598972,0.6986204369637227,0.2987760013787114,0.3135101701678072,0.5575114707997403,0.34336687788663706,0.30657623992904287,0.689125955127342,0.0205975120908255,0.3319364396998827,0.6373671269231117,0.02626361098849487,0.16692815089949709,0.46104704499978133,0.033224321709107225
Cerebellum_Crus2_R,0.27325787548278924,-0.17945022568336072,0.2524840325944885,-0.1534597174110546,-0.5753760421944775,0.9162563009243562,-0.16541819352054662,-0.48386404558088825,0.3832233979561453,-0.33561734345406796,-0.5403626103238739,0.18272170420500522,-0.2747197504635034,0.706295141090459,-0.8186627281362996,0.4693330199773254,0.16864512289525757,-0.16237366270650247,-0.6931911761632162,-0.3156301083314732,-0.42002243968638153,-0.39564978343879353,0.744551681861893,-0.6423176804786752,-0.4241218200026087,0.4604966130524994,0.1647268298094222,-0.26083570413057794,-0.4380408670412929,-0.568784383828959,0.0637137254509105,-0.25074341905054204,0.6021700018459051,-0.3167034275301097,-0.6754654828231466,-0.5376387990284847,0.2561813069424871,-0.3877967793430566,0.8081971956553926,-0.08366005203513775,0.0340200402656769,1.0,0.4304983455665738,0.895902289744364,-0.3265162670638168,-0.051483897781838435,0.19409473599174515,-0.20422400395595736,0.8591023996676868,0.4189282469472103,-0.7494370990446808,0.704607769944551,-0.022136693172872056,0.5516750364996877,-0.09882568838024315,-0.6030471372099175,-0.24060631606825844,-0.09337675895358927,0.8570925475218409,-0.19134126828788475,0.5135381912014474,0.6274929165483908,-0.32914310717212375,-0.02451654460342082,0.11788184070337768,-0.18389783062669904,0.068630192791789,-0.18598651825400034,-0.5472504021893467,-0.45268924025846097,0.7501159071100667,-0.46875450425397275,-0.04497507732258535,-0.3390095524787971,0.2921467992268593,0.2547812432929625,-0.4900466446967156,-0.6369989028377556,-0.627677859140867,-0.12058465308378595,0.5426007336828871,-0.38079456285983093,0.006686765515027999,-0.7843131771916475,-0.2589861305338821,-0.039840283910965966,-0.6883906920644418,-0.4799316872837219,0.8944231814822485,-0.6101828407751917,0.1277219056120894,-0.011773533938037484,0.7438179617752173,-0.27921218062332864,0.5461915371723377
Thal_MDl_L,0.019033869082371774,0.28654200553773124,0.13485214159999168,0.32895895731812863,-0.24944526104029907,0.4359781976480383,0.319573523514002,-0.27150367952703913,0.7505246965975173,0.18270856119865123,-0.0420785760219761,0.194480526607904,0.332315211590961,0.5015373834630514,-0.25623972883872803,0.5385791646201894,0.38035169201267777,0.31139077505415635,-0.3485882896903451,0.24944528447600806,0.11247940910570829,0.020125688752532553,0.4225493076539397,-0.00713127485619197,0.01111685667133917,0.11953556052990948,0.09240982950609236,0.1635280020672681,-0.1026681945336681,0.1334837804588498,0.2690751012464697,0.24626020458983414,0.4863827741800911,-0.0001467359476143357,-0.02375351345041632,0.018243241072271564,0.28569158042354714,0.06306176384387316,0.4436376189747804,0.023132686962975768,0.34357449547596675,0.4304983455665738,1.0,0.4429492235976803,0.11839148203307727,0.052038282022068685,0.06349890981425652,0.34507848999508295,0.5484899439499431,0.15468236009340047,-0.18433674975147224,0.49980289490212043,0.329512477502225,0.6162606155766162,0.3030001406478425,0.036697255885208516,-0.1959638791682223,0.06812883158647375,0.4053060086580977,0.25719397433567587,0.4833131369812914,0.38871080685527787,0.21058015226414722,0.15601330816395195,0.2250574687564845,0.1748478907355208,0.3463992653283253,0.16028132167082965,-0.07738702127653765,0.13651345223700803,0.35681702067221643,0.027875479574166105,0.2569627240469586,0.1031632442418741,0.39862101142963347,0.2388433836306155,0.12591982907621327,-0.09873052551056209,-0.07588082942479632,0.2387312139206586,0.4714964523366957,0.05047650741968961,0.05420336139720295,-0.11577913932617423,0.2882706201774151,0.38783049044818446,-0.10565528286708369,0.10248569419697214,0.47849842349841715,-0.33804029156952653,0.6124990905817469,0.00700275755522585,0.5021122170990292,0.18907088133397454,0.24869428528281712
Calcarine_L,0.14472451093292302,-0.21001630072286065,0.3730500197044621,-0.24470217103365505,-0.6184172376190056,0.890052963232096,-0.13543852399796422,-0.4162422350839176,0.29361588121698745,-0.3864441118461207,-0.624054606451452,0.2412416548471321,-0.3037111943940843,0.8321102415153078,-0.7090628232650826,0.4614992191542497,0.18922922856161728,-0.21332443062654174,-0.7367795875313006,-0.33140394529650485,-0.49477637277767783,-0.42084018866999534,0.7222941445159715,-0.6425695416640598,-0.45055339263929933,0.5480000055655065,0.15592240115425604,-0.26574240566899926,-0.46042171606966603,-0.6134393074795725,0.10651709604284866,-0.3061549230362186,0.5815577724293898,-0.38320622020069833,-0.6985634417114971,-0.6348722504435371,0.3917103109251947,-0.40308151196662284,0.9141295809740548,0.10655948341921419,0.00368870739224739,0.895902289744364,0.4429492235976803,1.0,-0.16393996813314773,0.011372919930366817,0.3228873385939838,-0.1811451089992012,0.9377591966302219,0.36125310368938746,-0.7751581163941885,0.7629012420619065,-0.05758147652255299,0.5751974140430199,-0.07544045471713384,-0.6511946470510162,-0.08672673216189986,-0.007554150523509714,0.8975367603147958,-0.18261248927913964,0.49365965912065773,0.542465933790112,-0.3069015238119636,-0.017581162951703772,0.264744542336579,-0.1818312343516897,0.13489637241943325,-0.2036627308055331,-0.6502683979105074,-0.49961756128368423,0.8186519841884746,-0.5394051481539214,0.009690933163379474,-0.3513670332582305,0.27449602210993673,0.2702531358434807,-0.4766830702334492,-0.6798433162200149,-0.701210107025107,-0.0611764168368884,0.5796617722407413,-0.365607545138502,0.0003935385093782755,-0.8251789790472329,-0.3237518121264742,0.014471016114121153,-0.7255079470038239,-0.5291010379192751,0.8803458477855148,-0.6628348569422489,0.07507109083292005,0.017068340219434194,0.7642803850045952,-0.3264815203574292,0.6853090373987588
Cerebellum_8_L,-0.35210781389108425,0.1605172068199399,0.12065273419762074,0.0722435453130178,0.41971270963978835,-0.2237809873739584,0.22098068271868276,0.048833216388772235,0.06144836621342258,0.2201817777809991,0.069415477477134,0.26172422660325323,0.12568461518520846,-0.03506779733005173,0.43732827405800095,-0.07192967115124849,0.07345793903885287,0.14456493183343536,0.09146759446506172,0.21324527734392384,0.2090230388189292,0.28563072046009247,-0.27881028315720746,0.2997015140820143,0.029819416382895047,0.04898697132539154,-0.1048932052347324,0.09844239728225225,0.1383331904364417,0.2545446677645291,0.05055664916297099,0.14809983500135088,0.21333919130119602,-0.10111406100799845,0.1985954605103812,0.07436219256515203,0.20550937775801337,0.06648525697904807,-0.05202074024446411,0.43627280998178797,-0.034626308305021294,-0.3265162670638168,0.11839148203307727,-0.16393996813314773,1.0,0.23231764529659107,0.1515209825080612,0.1745999012228041,-0.11935697581298023,-0.04668243621332242,0.11600613420773646,-0.1611719948544946,-0.09766984079040214,-0.13189882751682247,0.24483537305504563,0.18300919871026183,0.24521024862883983,0.21169161975816903,-0.2551513713227296,0.09107074011616899,-0.1559957725283273,-0.17202221184609182,0.259613104982052,0.11881920630964736,0.4026592862082732,0.18524353597399792,0.30217071958225233,0.026305538326209597,-5.45158133659459e-05,0.1374750099991364,0.0700081973969798,0.039552874071882675,0.23333754927619813,0.102883695937829,0.11197215392454803,0.09341063927221147,0.1524952298382346,0.09812577264433284,0.11069907400300312,0.056170044460552696,-0.07111837333176703,0.19569381321225043,-0.06638974769029171,0.23586558077545813,0.07005247044766205,0.3979552998145908,0.11369817441838909,0.18502556169831536,-0.18533180372153626,0.1039966112569482,0.04165479761659443,-0.09161622231965058,-0.038705716549173576,-0.03179149671071745,0.06353650904756286
Parietal_Inf_R,-0.3380425728570417,0.2532227793628419,-0.06976373680572645,0.22340473630629504,0.10789902766565337,-0.06352461644647607,0.4234568116118697,0.2161923666255754,0.10769671515033838,0.19800975140740695,0.10737299775764546,0.1133511340349902,0.19182010310827816,0.03217469038505672,0.12945573465532462,0.3088070564849068,0.3150020391323495,0.438796838396136,0.1644883912491783,0.42995128965321,0.2430279105099783,0.20852718812914564,0.03621567274871423,0.3453987848433575,0.27163920398307745,0.05273039741316928,-0.1774952181923433,0.5585567537035052,0.1692225944438978,0.24084157452197857,0.5011897856051741,0.3059526836065675,0.013434866771512932,0.02176969938756137,0.11046343974980825,0.15720984432121116,0.4800913082134544,-0.017628785897864582,0.2961989779298217,0.23804230299829093,0.1047115015200713,-0.051483897781838435,0.052038282022068685,0.011372919930366817,0.23231764529659107,1.0,0.6574111354108311,0.1957897665200077,0.018606110990492662,0.03531617941070803,0.16978212449722013,-0.06418280090718737,0.23477514300406174,-0.010549973609598908,0.4536950416448565,0.2235896484382646,0.5348815621705084,0.4444688668726635,-0.11591798337830687,0.11209667710281367,0.18772907702760266,0.04282293581910176,0.3361967797021579,0.40611680130020383,0.808112529957474,0.32385513482951644,0.402332293830579,0.2680696567126914,0.2532488160306091,0.4014471014173391,-0.1528967860771416,0.21632616351496786,0.5934680829485697,0.22096143924999442,0.06495245176177769,0.8066210720067554,0.21474698441248363,0.1517534235319622,0.23642817600000357,0.3938347814954704,0.045113255992911445,0.49871650907102544,0.17003733708846747,0.21879085094615122,0.2730332776311394,0.19981363813832345,0.08629199244595817,0.3066861802032679,0.018350443823169176,0.025672981303578903,0.33783120032231123,0.11921205652386185,0.14571829033324446,0.26754437252790886,0.4021466344852814
Angular_L,-0.04603956592315258,0.05754717107551149,0.011242390808091527,-0.08674939276794881,0.01613147063403929,0.17586787836506013,0.08722769393829875,0.3154281289760149,0.0640877172753783,0.025290218558609086,-0.14061293980515163,0.006098226072655102,-0.21235146518722178,0.10782165744858048,-0.10947778271667863,0.09661333963555246,0.30892036598063777,0.06667458664719111,0.01541808781279272,-0.02339762529397262,-0.053265357962914775,-0.21025758028976202,0.2516547147656413,-0.05160691289421286,-0.13164713504680495,0.23897022981328508,0.023284318875725837,0.22337774475353211,0.041553683608938075,-0.2466188965256698,0.25676206492957443,-0.03647751826282667,0.09326331698249364,-0.010409639954832992,-0.25059633223535277,-0.09395534335686748,0.7479794544203269,-0.38603335912781134,0.5703172572432266,0.21089580873375405,0.028566337635163704,0.19409473599174515,0.06349890981425652,0.3228873385939838,0.1515209825080612,0.6574111354108311,1.0,-0.2065257135221501,0.1707612020896816,0.1869592743688961,-0.23276680992814283,-0.09899035984283215,-0.08400143060420776,-0.08411337347507575,0.10378685921953519,-0.20440532761645677,0.48612195911269124,0.35134503719720284,0.16102823134384833,-0.31833132724914565,-0.022228384363879233,0.19186277557639342,-0.11760817408480005,0.13326947248825277,0.7506039540959131,0.24853462546080643,-0.044102736962784064,0.11781292895713974,0.016532787741153625,0.043823440342902184,0.3033113405620216,-0.09728639615111898,0.560031682864137,-0.15891218300921922,-0.05065444819318473,0.6183797959938016,-0.22181187954260856,-0.28786975218782357,-0.24965202852918525,0.3051205781504111,-0.16562440207393556,0.2350722745060396,0.287035202927263,-0.23559901430839197,-0.10658172077881033,0.10755479408098102,-0.236397372689003,-0.036021524342755136,0.29224154732066676,-0.2555384720465825,0.06224046581058651,0.19433546453444778,0.18249738659263295,-0.1819713303796263,0.7238121637567024
Cingulate_Post_L,-0.12493548821669437,0.7061961115488498,0.01022051156478397,0.600893965864684,0.23651837128516898,-0.17683892885263608,0.7342774315505003,-0.2288898129107934,0.31645479149861316,0.5878518846451136,0.6356917896813944,0.1343263896318252,0.8256213189882458,0.1447812929796526,0.08911907554633106,0.49315844941084663,0.48605519423303445,0.7929236691898062,0.16263607353421533,0.8432232080992398,0.6851966457758896,0.5056758969822994,0.06219159923873617,0.6976338535588551,0.6847198198827616,-0.4094738240030459,-0.18249532706221244,0.674635592655844,0.20122189322618533,0.7575750784662468,0.4838365363471421,0.8149034172406892,-0.007722766328550279,-0.02483010177142154,0.5328637703838907,0.5058291132546993,0.011952725104966892,0.6347882244547914,-0.1488433609052051,-0.07241996396950917,0.7077811773903085,-0.20422400395595736,0.34507848999508295,-0.1811451089992012,0.1745999012228041,0.1957897665200077,-0.2065257135221501,1.0,-0.0012410102289563494,-0.2438948599749372,0.5611180804321982,0.2057335301076611,0.711506378119005,0.384691218518624,0.7095509001626863,0.7094941634456429,0.18283853164458314,0.45504438466495156,-0.24000555652209776,0.8531610569699168,0.4918018023211028,0.04330986989412184,0.7759950083808277,0.43119212421789666,0.2171707716198478,0.4160119158703819,0.5316857104950798,0.26555657314945075,0.22878250353741494,0.5790461182605995,-0.3083086909403529,0.6389716195958504,0.4967474327033297,0.5363134173333182,0.19796980960723684,0.23881924001327834,0.880915201410724,0.67235892812674,0.6418571964475398,0.284302751192621,0.3742704187187923,0.6336570987028917,0.05600798698542142,0.5738582744248005,0.68527803267347,0.3498990515838753,0.5279565926847879,0.727939756249988,-0.15324779298497448,0.3788520523741096,0.6581908469987428,0.008252135537074198,0.16636753575897176,0.7139947583647897,-0.258433338907936
Cuneus_L,0.06819136971673756,-0.16159797635087908,0.395649856609147,-0.1299600238646553,-0.6232094823525128,0.8615091526906319,-0.003016683697268827,-0.5738321893043383,0.3740463903189079,-0.3282753917740242,-0.5680574228745731,0.2585119175462774,-0.12262249129874471,0.8853642409268224,-0.6734097272896993,0.5530779125061611,0.18445946384413212,-0.10905794934467022,-0.7853984144705801,-0.19111673124848833,-0.42273188471269196,-0.2564395620480898,0.6774544352172779,-0.5341069263727276,-0.31166457206241177,0.4987300565703488,0.08215245943925704,-0.21026509604053825,-0.5115765992283675,-0.4505329301573251,0.17516649356808067,-0.20801821689766833,0.5979242474584007,-0.39032183045496405,-0.5816502714752553,-0.6015626059308691,0.27508422417371337,-0.2270866807661037,0.8337824417502211,0.11518395151679121,0.05900335411121514,0.8591023996676868,0.5484899439499431,0.9377591966302219,-0.11935697581298023,0.018606110990492662,0.1707612020896816,-0.0012410102289563494,1.0,0.321522819578259,-0.690324947693898,0.8809598921069612,0.04611353579036766,0.698472751209007,0.04991142507304586,-0.4964723293641629,-0.15699122971143073,-0.011639097912438355,0.8864214830336726,0.031947066776571276,0.6206181613906291,0.5409357233896831,-0.14405661782477308,0.0753800828539501,0.2532811579281366,-0.1949512793467678,0.32163613145108755,-0.1620091760170645,-0.6331025519577508,-0.4226377236397155,0.7261429885179219,-0.4634911337164426,-0.00830177136923285,-0.20232167012636598,0.39948938753664187,0.24550147923079021,-0.3199842214426904,-0.5559898024372295,-0.5729152386453402,-0.07461825625729182,0.7661171188008241,-0.3043596709911618,-0.12021261056860226,-0.7040095453848692,-0.16803106045027305,0.06406371499299303,-0.6508133225220023,-0.45076035954671356,0.8179122987643411,-0.6110691350426872,0.1983134537779614,-0.06481203789600748,0.8258082113786919,-0.18539457417658176,0.5601469284836259
Temporal_Pole_Mid_R,0.04816956823113384,0.04257209674217119,0.218513270365187,-0.03343258526589418,-0.25444901010919824,0.3216700184184392,-0.16131597182935875,-0.13093477111190485,0.29419898471965344,-0.13188088919095187,-0.23090430253557812,0.2421272539367095,-0.09453984861731694,0.298308356502258,-0.30033367867892086,0.24156769832894567,0.023738726308459804,-0.08760376771645534,-0.2444889855073007,-0.16104619609143103,-0.18449883837375022,-0.28794017982271297,0.30377819121110033,-0.26612479091771785,-0.27158704364295494,0.29005955094699337,0.16473614659991334,-0.1322503229646007,-0.05061083228195624,-0.24981233560466468,0.07438081353022273,-0.07630046780509035,0.4467488187379617,-0.10099895516775366,-0.183896464204765,-0.11646893581380388,0.19267682722741486,-0.22237035652154372,0.37482637559159343,0.04323447784946995,-0.10491874253472605,0.4189282469472103,0.15468236009340047,0.36125310368938746,-0.04668243621332242,0.03531617941070803,0.1869592743688961,-0.2438948599749372,0.321522819578259,1.0,-0.3677530683695475,0.19935760415430245,-0.08834386693352513,0.1679509675763388,-0.10344455832768183,-0.2842679334551447,-0.17191948509966457,-0.2341618145646751,0.30096760099063025,-0.10675074478826518,0.12831971928008892,0.2636181757816644,-0.18810558666905486,0.06649735584634038,0.07103370633440728,0.05780752115279086,0.10596441624960395,0.3197150394876674,-0.12091200569369348,-0.17710514631271257,0.398054247768501,-0.24204766812974085,-0.04580972582186835,-0.16115597233239273,0.09595313686977217,0.18075963476193715,-0.28374227837667837,-0.3444694641861331,-0.2805662349612605,-0.10763024141533553,0.09675814687637135,-0.18584922867623316,0.11289728962911523,-0.3103567693465279,0.11944765611063618,0.08318832006588629,-0.34782389238266037,-0.17123834103911378,0.36302459390530656,-0.29087770392399875,0.11857229795358135,-0.05551723789495191,0.26520074979739783,-0.1997923597357139,0.360686071296129
Olfactory_L,-0.18468475210254107,0.5344078257531021,-0.2758738586020522,0.4193287417707025,0.509777451946923,-0.7375998636003323,0.4473279802512714,0.29012496059397486,-0.04386039917676743,0.5979479911318745,0.7871230855833375,-0.11527081716327334,0.6130310829071545,-0.5051529853427773,0.5638132567463355,-0.026230893064663918,0.09812211748493169,0.5762308380973035,0.6526533640565313,0.6661300519786726,0.7279463146060097,0.46147630415890767,-0.4730126273401221,0.837654279532912,0.6437372936500587,-0.628354877136059,-0.16633998512599987,0.5776188237150397,0.548427574515606,0.8252991686315447,0.22655162417024854,0.6910789124034401,-0.4149501814968144,0.35363343522938934,0.8141933798604485,0.7801409584537098,-0.271100607043383,0.5800879304468161,-0.6871517695183015,-0.07469055552561486,0.3038242010819516,-0.7494370990446808,-0.18433674975147224,-0.7751581163941885,0.11600613420773646,0.16978212449722013,-0.23276680992814283,0.5611180804321982,-0.690324947693898,-0.3677530683695475,1.0,-0.4716685038318843,0.46077134411877135,-0.2510707017768389,0.4215370397927253,0.8440220718791501,0.20713763975525304,0.2761837608330215,-0.7936473175715252,0.5145886822902432,-0.07916602369802175,-0.38005245189655334,0.5916745373945563,0.24920839096824723,-0.07381045117363226,0.33838278564935564,0.18255355526719103,0.3347659451103499,0.7049963308418841,0.7261548246710938,-0.8188113469665868,0.8037204359227906,0.25596153364652013,0.5488885307396645,-0.23884053868174282,0.0026695609789641203,0.7580658086431575,0.9281005862419645,0.8881568045984637,0.3039015750614357,-0.28259097387916415,0.5561779038452568,0.14961752412125304,0.9173049906746296,0.5747955885691339,0.12223137732887364,0.923896753707298,0.7928705823368245,-0.6787686297216408,0.6564962526244144,0.30695053133342765,0.11765546639815805,-0.466199954287409,0.6687293081300693,-0.5623561239664041
Lingual_R,-0.10108833255154498,-0.13327694292877024,0.411422616704726,-0.07850435299729022,-0.6819735293827748,0.7379094472435129,0.059111392543797776,-0.6552980883131171,0.33392898273617183,-0.3222785137340964,-0.49076601553452276,0.26847147620330536,0.047338116611429504,0.8745727391589774,-0.5639169401225347,0.6839859401015238,0.10092224348082098,-0.04182912142112064,-0.7877410534146216,-0.03895030964068532,-0.3104206316650775,-0.09038712214803224,0.5566263623243484,-0.38263892189485316,-0.14106377847184903,0.4100914730826838,-0.017466063473110444,-0.19725779072295171,-0.5352690961854869,-0.2377160883602087,0.23088247295023687,-0.07516479969408452,0.5123425857564075,-0.4167738915090971,-0.4025630191107947,-0.5419770421206211,-0.027018598744752584,0.07131236189275418,0.5866666153204688,0.09563273197502073,0.0669684920557405,0.704607769944551,0.49980289490212043,0.7629012420619065,-0.1611719948544946,-0.06418280090718737,-0.09899035984283215,0.2057335301076611,0.8809598921069612,0.19935760415430245,-0.4716685038318843,1.0,0.21753750206169314,0.8100286956274413,0.1684514423201748,-0.2814052342265655,-0.20373187879744692,0.009587991452093398,0.7879394940763051,0.2744255053647197,0.7418587508294926,0.41178178047368746,0.020015859732409755,0.14849987869561412,0.08288722504932793,-0.2473471765614021,0.5124432263807708,-0.14244550759684185,-0.5830626268695034,-0.34329676015223043,0.4687151646396273,-0.3175688964849343,-0.13726377665659006,-0.07028772257672752,0.43479677550913964,0.07492711146488212,-0.0915670778172194,-0.3368602810089652,-0.3554553877716111,-0.07089816864461161,0.9307236024261654,-0.3120763914055845,-0.33599669826666223,-0.5018708415746489,-0.048175888403435396,0.08948176647081761,-0.45530803992920305,-0.35074577578024424,0.6929128451111423,-0.5009254963506842,0.2414388659626203,-0.028264599540046616,0.8021658658664271,0.06028987914752662,0.23636792262490441
