,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Olfactory_R,Putamen_R,Cerebellum_Crus2_L,Thal_MGN_R,Frontal_Mid_2_R,Parietal_Sup_L,Cerebellum_10_R,OFCmed_L,Cerebellum_Crus2_R,Occipital_Inf_R,Temporal_Sup_R,Thal_MDm_R,Parietal_Inf_R,Vermis_9,Thal_PuM_R,Caudate_L,Supp_Motor_Area_R,OFCmed_R,Cerebellum_6_R,Thal_MGN_L,Cingulate_Post_L,OFCant_L,Rolandic_Oper_L,Vermis_4_5,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_9_L,Rectus_L,LC_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Thal_AV_L,Thal_VPL_R,ParaHippocampal_L,Occipital_Mid_R,Vermis_8,Red_N_R,Temporal_Inf_L,Thal_LP_L,Temporal_Pole_Sup_R,VTA_L,Frontal_Med_Orb_L,Lingual_L,Precentral_R,Amygdala_R,LC_L,VTA_R,Pallidum_L,Thal_VL_L,Thal_PuM_L,Supp_Motor_Area_L,SN_pr_L,Cerebellum_3_L,Temporal_Mid_R,Frontal_Sup_2_R,Cerebellum_8_R,Cerebellum_3_R,Caudate_R,Precuneus_L,Temporal_Mid_L,Lingual_R,ACC_sup_L,Insula_R,Temporal_Pole_Mid_R,Precuneus_R,Thal_VL_R,ACC_sub_L,ACC_pre_R,Precentral_L,ACC_pre_L,Frontal_Inf_Oper_R,Angular_R
Precentral_R,0.8329296813796894,-0.1718806243475009,0.5164280606467422,0.7981018915242427,0.014652239585138232,0.6340466895125592,0.9288375201936017,0.4421801180395015,0.2715382172029115,0.3836284418751544,-0.16237366270650247,0.1617803957634532,0.43905566620822967,0.7445970647473248,0.438796838396136,-0.11917035225966335,0.8214348207062299,0.7873050051387829,0.9387987762897262,0.12453780892595472,-0.21730843774603725,0.65205607521515,0.7929236691898062,0.07884180923749783,0.7677669369064711,0.10591978386762793,-0.01075448398993114,0.4032680414398674,0.16642870454534256,0.6675444989759957,-0.35357960477961353,0.3677938787109005,0.3444838468693688,0.7141279114498387,0.5197226032551422,0.8198311529030052,0.6907993386932842,-0.19608178053489186,0.1522683373855842,0.7751894067595753,0.14868862930178514,0.0563953321879496,0.5751589294328925,0.16707665587285944,0.34674406410823233,0.04170840641473953,1.0,0.7213148158250838,0.2964240669226498,0.4661887406478381,0.5571478739643507,0.7306405614412297,0.7707568282331095,0.9444214968679113,0.33807162168787114,0.12030367554420067,-0.1505155872177627,0.7630164295866987,0.39920121187721314,0.230750165959349,0.7662472404783371,0.7730451489588939,-0.01660230853428367,-0.04182912142112064,0.7319250391881215,0.7665506605334937,-0.08760376771645534,0.8013809533694125,0.4706851404424106,0.41660747237209456,0.4480166905392185,0.8111170716186032,0.5497509832571882,0.7294729552195376,-0.041367952771803204
Amygdala_R,0.6929353683458909,-0.3434260240386555,0.7786290754531852,0.8023256647136625,-0.25305656689540085,0.6328716880036381,0.8071751723610535,0.2874501827973136,0.15565727555771505,0.4011388918308496,-0.5255193420805996,0.1224718213270586,0.24031156736327255,0.5254375868719448,0.313673610799421,-0.34512183540458913,0.7498797757448736,0.8749897361621748,0.8114162877516696,0.2949620976097909,-0.4718737452607404,0.4019410871599969,0.7003814956870011,0.08757916626260566,0.7638362722077469,-0.0027750500168017118,-0.33717976586201337,0.1463354834072889,-0.0865973657909382,0.8358152507463156,-0.6155893390457772,0.06472922689209065,0.3541531340748991,0.7484274993798097,0.35429750116932224,0.6175503112056275,0.9171672039513314,-0.21478123675845354,0.4255625036601132,0.6269603486237839,0.0004946008277450289,-0.029863478814009536,0.6117636945256095,0.25739640351967563,0.23217513511660204,-0.12026776064627676,0.7213148158250838,1.0,0.591100582391326,0.534862769218447,0.4260013731897757,0.6441503673528537,0.7353825548174554,0.7994205061754511,0.10144944255018505,-0.179053524673351,-0.40297812624938145,0.7519336088285177,0.25217135132585167,0.015465962710513228,0.8770776744601682,0.5464787157384973,-0.22163887613662264,-0.22286743434408332,0.8070221021042823,0.822574382574582,-0.2354111694049255,0.5714642186580597,0.1634327188844792,0.5377677563193144,0.672068110544238,0.3939820158626147,0.7277276662166114,0.6415928694512222,-0.4050479519289964
LC_L,0.38914663980120323,0.13025159485381396,0.46805789963092087,0.36426260029916496,-0.3740153076750768,0.5106930110667605,0.4048937663570148,-0.3553133371887053,-0.18675708066814992,0.37302564496978113,-0.30404990092505174,-0.1482009016580834,0.27549061040916784,0.25995454651548666,-0.09429155800594739,-0.09557000762901005,0.41981333641295365,0.6111148653601992,0.43968593334498896,-0.0024808375624978053,-0.09944220604818901,-0.08379044588613992,0.5980737626379069,-0.10392257132281876,0.549907488172681,0.4432613475092474,-0.025064826787628492,0.08126893986265135,-0.48155402478879544,0.5008224835053547,-0.21538762923728122,-0.21744648560234367,0.05167812803708507,0.2315400715739966,-0.03610621749791212,0.26030806906758064,0.6450340226354584,0.09302596105774939,0.21661912771018638,0.3104948123055683,0.17765041435725315,0.24366501300997356,0.36309495334485714,0.14102427853319444,-0.004006388257829539,0.283913815634535,0.2964240669226498,0.591100582391326,1.0,0.3090294303871118,0.1356884743388019,0.5002765345902053,0.5538069257401849,0.4488770328441739,0.21492580702739308,-0.007429805495660981,-0.13500265782276658,0.2759807615279631,0.194697993663658,0.33906478471028306,0.535551870847875,-0.0822661266305741,0.27185053173233714,0.2659562591658931,0.31550150843019037,0.29986616209479194,-0.242427349516979,0.22968429529256626,0.09785495561847271,0.3113140746906721,0.14382066920944395,0.089535513379124,0.29366606252930566,0.3945874057146428,-0.6271039573498387
VTA_R,0.4054392125061748,-0.28889113919642956,0.32760882165551375,0.40057710288206794,-0.0646011310263869,0.38502741942976765,0.47187833496824455,0.11837239723858442,0.1306265089613506,0.16032002058853906,-0.3182796269112888,0.1966463661273879,-0.02285711955376839,0.3341761374745935,0.08659055440322884,-0.19576812528725185,0.5033739043506762,0.5591777647963645,0.4657094257932429,0.5065706937583558,-0.27445043495694077,0.33670218612113767,0.4102769615630737,-0.1047344128437155,0.49669478737912964,-0.1095945756015983,-0.27731735310416433,0.16952724526908433,0.11150057295014,0.49148607151423157,-0.40516593865804984,-0.014706693419575121,0.31183389102781606,0.5166989766565426,0.08625692987683821,0.37609589034912694,0.5006476365002476,-0.261025992600445,0.2341044938516729,0.29649911323926176,0.024567284334128244,-0.029103203642004704,0.432763208594021,0.17287635853408104,0.12589373102460083,-0.1467938777123442,0.4661887406478381,0.534862769218447,0.3090294303871118,1.0,0.31705246476980753,0.3389207232439126,0.4609307939857536,0.42636491726236314,0.18060828403499296,-0.15824611294664906,-0.34762074755760525,0.5000115487904219,0.2528944562857162,0.04526174113961637,0.5225906485466391,0.33515886213135865,-0.23902590705876733,-0.22342384657852823,0.48931703663832105,0.4352257689561978,-0.10798041821165479,0.29268087024625106,0.13471943384291754,0.20887395974332135,0.4322207587648775,0.2955814765722306,0.4223447363209789,0.2969019422532045,-0.30060845939167863
Pallidum_L,0.5254532110121325,0.20661288046432927,0.13712393130462647,0.39331350179190316,-0.1802867676899548,0.38929371141035507,0.556694861217772,0.34278071970703955,0.06389402706535352,-0.14782277739843402,0.0637137254509105,-0.005134996722529676,0.49842953549069435,0.6282591960964767,0.5011897856051741,0.15341221643074787,0.5139680517515118,0.4365961655204184,0.4871791473009779,0.2086590057692599,0.16871102735403196,0.46516414336656653,0.4838365363471421,0.11216755483061736,0.39100864395383406,0.30983204427780464,0.32774419255550535,0.4302249542937652,0.010441936316898501,0.16537452321007495,0.03020619293518721,0.47113151159688643,0.5007111710117933,0.2901391308524965,0.491195887538872,0.5797484235885878,0.37176175426538394,0.03145106999362626,0.0413354050177113,0.6070218064988661,0.02065473104853037,0.1595428177246855,0.39480279637328786,0.40743473525233787,0.08526593242600823,0.3547580018820295,0.5571478739643507,0.4260013731897757,0.1356884743388019,0.31705246476980753,1.0,0.4608725192116863,0.40985503929246975,0.5511782982277803,0.3181747918107926,0.4070710871779503,0.16263614620626168,0.2963965372630089,0.36477585183661154,0.40491694644843673,0.5628808399075309,0.4943195702317039,0.23091674183097338,0.23088247295023687,0.5081804351354959,0.40507447214569753,0.07438081353022273,0.6022854570304643,0.5092718318765578,-0.10845480375208796,0.11037523420333185,0.44713777486046247,0.07054364445299288,0.607513630860509,0.23415794380411445
Thal_VL_L,0.7737660183899725,-0.04827194942569108,0.4932155821234157,0.676533759620207,-0.17635978111098857,0.5491771085968773,0.746324799883016,0.2809851333927072,0.2033492259158628,0.5696291021649275,-0.24038050678563527,-0.029065412657952563,0.3516605796825903,0.612672862709985,0.28087428084910265,-0.12746535183866758,0.6788788644983161,0.7809509624262126,0.7494910549618234,-0.16460809782814315,-0.2013971259260873,0.46233411678737457,0.7888559287889764,-0.1407612432250309,0.7772665058082413,0.26571659028803296,0.06004756185776203,0.377785732035639,-0.12231844921221113,0.6341607599346712,-0.34620611405982454,0.3165873368566847,0.2872916288079342,0.541061371489206,0.27928608756138784,0.7162121542822056,0.7072961171421508,-0.04420081768775663,0.1989836370131627,0.5728222830089151,0.25651593882677565,0.18783416868788577,0.6004862171523383,0.10413851367443124,0.33083984819867274,0.1439174107425777,0.7306405614412297,0.6441503673528537,0.5002765345902053,0.3389207232439126,0.4608725192116863,1.0,0.8987771725926714,0.7973281443014197,0.40660800707009837,0.06410290951108283,-0.19316453469160066,0.6198678067261437,0.38484685554542086,0.2510932711280311,0.704554558898115,0.5234904264734337,0.20300339027158082,0.10481157491654824,0.5403889340015644,0.5306706158396844,-0.12434578314474215,0.7174842406322021,0.524304345716605,0.49913421761248195,0.31378120655988645,0.6340544533738047,0.42092712289094825,0.6025600503548791,-0.2751515045193058
Thal_PuM_L,0.7881790030820395,-0.11457930371160831,0.5898835171737195,0.7228418618329344,-0.1054205549569208,0.5906124120356907,0.798332806637367,0.20524945909376277,0.19799780858280072,0.5108113208971419,-0.2747197504635034,-0.0034471672917981365,0.3521741129209946,0.6622691673231677,0.19182010310827816,-0.16913461122368334,0.7565433016137533,0.829503535255602,0.8184452689278241,-0.01188139647160274,-0.25445194947496425,0.4794396863439835,0.8256213189882458,-0.10641508737321423,0.7912564237149234,0.1993333888085915,-0.04563415748767983,0.46109534376999445,-0.07140862546046449,0.7103443217969206,-0.4100920112068404,0.1521929471413997,0.3824389303302658,0.6419718002652967,0.16514450939159192,0.7220373648747095,0.7395345083067296,-0.047744460076216105,0.2354365563817678,0.5676025458208604,0.14100971373734592,0.15401690523273318,0.5914181704460714,0.08607357042697908,0.3863831082181278,0.10068361197694499,0.7707568282331095,0.7353825548174554,0.5538069257401849,0.4609307939857536,0.40985503929246975,0.8987771725926714,1.0,0.80610792798517,0.3606213240403604,0.014434624765847016,-0.2312612556670385,0.6861208369099733,0.4094504873970761,0.22708401991149266,0.8146886775347598,0.5195341381711625,0.07615422606381202,0.047338116611429504,0.6152232245229711,0.6333378353346008,-0.09453984861731694,0.6986297063960717,0.4439485342912744,0.46877075720483957,0.3628365395513565,0.6486249703509173,0.49584487223361384,0.6387005353976557,-0.37440750568325054
Supp_Motor_Area_L,0.8535139698438065,-0.16459674277521733,0.6266204440296436,0.8483092674597162,-0.10366647750468275,0.6827556570644692,0.9428236772554083,0.399399377034213,0.23665866766884264,0.45898995494306427,-0.2659152733818632,0.12429348546621313,0.41444546926420534,0.7009259148491127,0.42214854672335694,-0.15156131777472712,0.8447429433277001,0.8437897318620828,0.9568594291883468,0.04157338354311461,-0.25384643198582024,0.5970550762778526,0.8625416050897907,0.07996790713532702,0.8257942999052454,0.1590892143251893,-0.03267288779818914,0.32374002707001837,0.01339759219341863,0.7201014014389668,-0.402410539718548,0.350236715914514,0.2983002217709173,0.691770121686333,0.5684283511810773,0.8174798922566809,0.7938651217107308,-0.14945519989166361,0.21290420156296017,0.7924505933689107,0.16083742018033684,0.05217009590389666,0.5758322821817629,0.182361830683091,0.26775086724143543,0.04563751784920818,0.9444214968679113,0.7994205061754511,0.4488770328441739,0.42636491726236314,0.5511782982277803,0.7973281443014197,0.80610792798517,1.0,0.33336741935168956,0.07965387216791799,-0.19573720868147446,0.7759463503083996,0.4015325590924985,0.23442240105321227,0.8110870239687417,0.7168240399380389,0.031048420006509474,-0.02024922032160241,0.7573603218497515,0.772691650155277,-0.18679962458556099,0.7915571295794197,0.45166009215265435,0.4811154726946294,0.49240651045061534,0.7491794041252093,0.5776995371047647,0.7332662410571545,-0.1536992203898948
SN_pr_L,0.3098951153198085,0.34742605993838005,-0.13563220589367042,0.0657179007731362,-0.2531287583272437,0.14082874709759888,0.28785647047527924,0.15566087220332692,-0.20921293493745508,0.12852116483752438,0.17528413467772572,0.011653455713850994,0.18112126414307056,0.36881980725074603,0.279732827590378,0.2926725369690547,0.2262739357419602,0.22930845938275343,0.24322268518869217,-0.2246423738795879,0.3019720128562046,0.3037720705778864,0.31216147725749893,-0.07182165467833222,0.18833837823255153,0.29964881247855285,0.4021189368636558,0.34050863149845273,-0.16222713721479418,-0.0053215953523904295,0.16488677847985134,0.434910024639981,0.12956814918427037,0.028982479594480064,0.15666772953793917,0.2629236649935079,0.16914685192513274,0.16052084196717106,-0.020763252294089603,0.28113066440849616,0.5495939998914051,0.22013024494061412,0.06600190146046793,0.11600922716447098,-0.0858308856526436,0.2796648606354073,0.33807162168787114,0.10144944255018505,0.21492580702739308,0.18060828403499296,0.3181747918107926,0.40660800707009837,0.3606213240403604,0.33336741935168956,1.0,0.25620235663950347,0.04384267737674604,0.018573821789255183,0.507202221308614,0.47679264884863587,0.19584044811820675,0.2397614609798641,0.4696734120643293,0.3292127062509402,0.11456452886971703,-0.08240893011386867,0.26896544727738847,0.4035833537913757,0.42343555239175623,-0.08957588836199809,-0.19142077945516278,0.26102940248373946,-0.1900127453605859,0.21054542142956992,0.14621694380604333
Cerebellum_3_L,-0.04082156898497016,0.8001754352728312,-0.4351013109806894,-0.17455748508254998,0.0011992054081354734,0.02797027539666856,0.05918556029366794,-0.162435153979501,-0.13186156086980444,-0.27534040409760824,0.7438179617752173,-0.27125197868024636,0.7989080914382392,0.34624611575416414,0.14571829033324446,0.7372038397265271,0.12389999611997964,-0.21119897705812826,-0.008660648714701877,-0.2666493656463333,0.77630094021496,-0.053986721136845425,0.16636753575897176,0.04369517095955245,-0.16071337061151178,0.7665612408498574,0.8994466313510018,0.44384158501145526,-0.23089567697921928,-0.43718382801271755,0.7213780119561942,0.30659903040109326,-0.07293871545872738,-0.40050253813557996,0.16921751282800818,0.2207185512070413,-0.27800995878875123,0.3131452780498124,-0.5555378828116929,0.3527243480488993,0.12445433362749697,0.38398239850409105,-0.04197214717647065,0.4189379051752469,-0.12313129920624136,0.8102315631632704,0.12030367554420067,-0.179053524673351,-0.007429805495660981,-0.15824611294664906,0.4070710871779503,0.06410290951108283,0.014434624765847016,0.07965387216791799,0.25620235663950347,1.0,0.8503959515753844,-0.3733104474994377,0.1577258242123582,0.6632317460459835,-0.09604854464742343,-0.044870552828324126,0.6674380580428262,0.8021658658664271,-0.18028348392938018,-0.13545255293012767,0.26520074979739783,0.2595170226387719,0.5516212340820424,-0.5193204770083042,-0.6360870678626702,0.16692815089949709,-0.546806365352713,0.2703528262794023,0.47504584132506045
Temporal_Mid_R,-0.31173852740172486,0.8356626881871086,-0.5875737992087966,-0.4093063413806052,0.1658634429262824,-0.18216917874239402,-0.1986217112741045,-0.38289693025904836,-0.16281343863961173,-0.40233687011367464,0.8626495674594183,-0.2971511097772458,0.71749025999248,0.12330170727906964,-0.0889860745742747,0.7941858104012105,-0.10636298139045548,-0.4854961863477173,-0.24044813878003413,-0.31953224986417905,0.8612911696645987,-0.23827756368261466,-0.05518777202784566,0.04697174344543331,-0.3802931213618472,0.7215735011750994,0.8486141770269742,0.3024961012860909,-0.16564804362999472,-0.6361642837658735,0.8385410652627479,0.045592605613095596,-0.2315910008046698,-0.5652600659305769,0.036202786751601004,-0.05957982392698397,-0.5580258589502275,0.3112561576382313,-0.7144532693649344,0.05487502430936256,-0.0016975082932761583,0.3231859367961654,-0.2595037878711585,0.23287937408629011,-0.10988357395779466,0.7952194133662379,-0.1505155872177627,-0.40297812624938145,-0.13500265782276658,-0.34762074755760525,0.16263614620626168,-0.19316453469160066,-0.2312612556670385,-0.19573720868147446,0.04384267737674604,0.8503959515753844,1.0,-0.5356583243952705,-0.10704450916395038,0.6084778311418868,-0.3674860431681021,-0.24832085831876283,0.6093393075281901,0.8247495060146904,-0.4020144144335384,-0.33404303603535734,0.2532365004925065,0.005859934127398631,0.3714668053983611,-0.5977311411857851,-0.7510411897226843,0.045012079110598686,-0.642010350413625,0.15546341878018657,0.4817477220032699
Frontal_Sup_2_R,0.8244691374313251,-0.6243263833397249,0.7539220509067704,0.8566459650151578,0.18127657907004313,0.5806367437147866,0.823384098379849,0.3554880534747932,0.40847382272565297,0.45524879719546585,-0.5403626103238739,0.22549807799325267,-0.03017412992833988,0.47826112728463155,0.10737299775764546,-0.5253563574243335,0.6999462337159496,0.8144226202163644,0.8383678538044617,0.2843666727074052,-0.5978333396347381,0.6047363358375178,0.6356917896813944,0.026623741333740972,0.8412590975064266,-0.34394111765487695,-0.5099643457103384,0.12656960478033374,0.366256575519966,0.8161775326525643,-0.7090172880541593,0.027541921256234378,0.3321017133392676,0.9132054927277686,0.35417039836278913,0.6122854243172192,0.7389741513759642,-0.3080451017844854,0.41165650685637517,0.47032391556800723,-0.02407424216353651,-0.1507507720125962,0.5129437387495301,-0.09589383506378232,0.41176486956543695,-0.4049333442525261,0.7630164295866987,0.7519336088285177,0.2759807615279631,0.5000115487904219,0.2963965372630089,0.6198678067261437,0.6861208369099733,0.7759463503083996,0.018573821789255183,-0.3733104474994377,-0.5356583243952705,1.0,0.2646456266642576,-0.16056413951172405,0.7676169121658137,0.6195391274754417,-0.39489926312433565,-0.49076601553452276,0.7950905722653783,0.8177118209701821,-0.23090430253557812,0.4728833161526286,0.12372424554782323,0.6984507801976151,0.8081179464564409,0.6824778115157752,0.8321363083857829,0.5416028060042508,-0.41707853725805
Cerebellum_8_R,0.49059686661593743,0.06067429212703739,0.06574430168024023,0.2501403869053275,-0.22879153746403336,0.33068974836164944,0.39457777625716833,0.2299641143946872,0.014898980350840987,0.11378384426675812,-0.039840283910965966,0.03735092592575382,0.1115514247468673,0.4128250268523151,0.19981363813832345,0.002331334420619652,0.3778285935853294,0.3775436002647327,0.3673395186289121,0.006996474306357574,0.06390226912363904,0.41954639467648985,0.3498990515838753,0.035365450020809215,0.3067841114348185,0.06304366965054257,0.13939527348689762,0.3391633708559735,0.1200766189825189,0.18061820223568179,-0.08391983504373123,0.3456316826167229,0.23661688889700763,0.2766562190723638,0.25227265114149205,0.40592934566838607,0.304775453192003,0.11566212602685688,0.33744781065770946,0.3872320435186152,0.41227244455114026,0.15381599786978134,0.1527997279617452,0.11511170413053176,-0.07367473797933713,0.09640871491669609,0.39920121187721314,0.25217135132585167,0.194697993663658,0.2528944562857162,0.36477585183661154,0.38484685554542086,0.4094504873970761,0.4015325590924985,0.507202221308614,0.1577258242123582,-0.10704450916395038,0.2646456266642576,1.0,0.3654894205125033,0.39264515948810513,0.3206068534718519,0.2631679659241503,0.08948176647081761,0.31511805159929546,0.2031402549908406,0.08318832006588629,0.3458535765624404,0.35663670090715827,0.0077810910384183895,0.06819754507694172,0.34336687788663706,0.044833548196298506,0.3116999481083953,-0.01890149113525891
Cerebellum_3_R,0.19537013103241788,0.7904351858450198,-0.2550141538458811,-0.08473046970456061,-0.07777641098029413,0.3083686377469538,0.2251027769864369,-0.3251671844241152,-0.27600145731743325,-0.20791990670248828,0.5516750364996877,-0.24143893165598748,0.6491708573578074,0.5017194612219457,-0.010549973609598908,0.6187266666832257,0.24663391720082228,0.03429581698116319,0.18873359083877536,-0.2202495174461158,0.7066257978721642,0.08492617770631539,0.384691218518624,0.03593707206733096,0.0631102464933856,0.7524777200469907,0.7402244924758535,0.44434031029418464,-0.17711129058387104,-0.23043886048056253,0.6284684412843095,0.11242005615424397,-0.005942934562139812,-0.1713207496011693,0.1799517069202428,0.2374475878746702,-0.054978224385362165,0.24979532332011023,-0.37817421702694826,0.3046889307065517,0.36221712360308406,0.3538134075246811,0.02894753789490501,0.28911835696456356,-0.1082446343231375,0.7656630704799101,0.230750165959349,0.015465962710513228,0.33906478471028306,0.04526174113961637,0.40491694644843673,0.2510932711280311,0.22708401991149266,0.23442240105321227,0.47679264884863587,0.6632317460459835,0.6084778311418868,-0.16056413951172405,0.3654894205125033,1.0,0.1151011420780268,-0.04078386886146222,0.7308435833932532,0.8100286956274413,-0.02705452309125163,-0.06111947464936618,0.1679509675763388,0.28631282383167506,0.5284763077365252,-0.3632138029927211,-0.4893881964645338,0.3143284708052699,-0.33434651759781614,0.47158667805672405,0.11529785260334184
Caudate_R,0.8088350294339723,-0.29372045872136965,0.7436017095198465,0.8273631001753502,-0.16634795646661477,0.6890414217584555,0.8439204622406342,0.27686609272596896,0.19191836630783665,0.32197005112416005,-0.4507234211688403,0.03338327038664887,0.24354680008644333,0.6903351931741437,0.2728763311988189,-0.3253190087850793,0.8126806354057713,0.9154179357798958,0.8452939972478238,0.30231961358942777,-0.3995372934070363,0.5540090942062001,0.7280320419869472,0.05463522788599363,0.7848405364509653,-0.0011025180795419956,-0.25479299929748167,0.39513896989882746,0.013817267656449249,0.7960632516593729,-0.5404287861335053,0.09998238367255512,0.5080772346046717,0.7917186013485191,0.3312170314299413,0.6827699780670256,0.834615883809264,-0.17699643137435717,0.4323807036140079,0.6356699657544838,-0.028387269151226833,-0.0024900584934142737,0.6004902293686354,0.16837936091026315,0.27281519430602746,-0.07658544982786096,0.7662472404783371,0.8770776744601682,0.535551870847875,0.5225906485466391,0.5628808399075309,0.704554558898115,0.8146886775347598,0.8110870239687417,0.19584044811820675,-0.09604854464742343,-0.3674860431681021,0.7676169121658137,0.39264515948810513,0.1151011420780268,1.0,0.5121304761374719,-0.1506132100986824,-0.17318627426585664,0.8100336055008264,0.825185327577717,-0.15187320494649276,0.5599507578004708,0.31912810989048856,0.43018871445180024,0.6053223920613963,0.5419522633441993,0.6863825284547342,0.7054088742661855,-0.4038619353222396
Precuneus_L,0.6313038239477516,-0.3104099831812895,0.37810472714235593,0.590521982432108,-0.030426623382306842,0.29590707420393336,0.6731330110370946,0.8215152190324556,0.27587694459999496,0.20118255840283888,-0.2119521957013463,0.29508727917099414,0.1730762469833108,0.5184128850131708,0.6988717435353485,-0.17133794456511955,0.59442084219849,0.5147161232076,0.6719023818181769,0.16625896106090451,-0.28559581223380004,0.6198436731738638,0.5184556372296232,0.1593614035057419,0.5120933627311463,-0.15460891144486807,-0.10627804304236362,0.17689540602907838,0.2637969025272241,0.477644547294959,-0.3800523931269158,0.6383743936221999,0.34560866422698205,0.5849884302656003,0.5508548719231142,0.6892144611498855,0.5305196318540125,-0.18529821008832165,0.20505383703672797,0.5753627987046915,0.08045632580139796,-0.09691391936759687,0.39511259470484567,0.23496128541154246,0.2931007391000352,-0.14020292533497988,0.7730451489588939,0.5464787157384973,-0.0822661266305741,0.33515886213135865,0.4943195702317039,0.5234904264734337,0.5195341381711625,0.7168240399380389,0.2397614609798641,-0.044870552828324126,-0.24832085831876283,0.6195391274754417,0.3206068534718519,-0.04078386886146222,0.5121304761374719,1.0,-0.17334178641022438,-0.25493986430538856,0.6492202646552353,0.5818966205028901,-0.05876860387564333,0.8372764921077995,0.26662976873728406,0.34659327794752154,0.5053470398081624,0.6037148348665422,0.4528989407983181,0.4510402984712621,0.31762274350564745
Temporal_Mid_L,0.04754218486309371,0.8374815381984696,-0.42064416087174394,-0.29669048060494574,-0.16524757240926172,0.031343836578750076,-0.06496229625387803,-0.31943390733136506,-0.2466683158065745,-0.12426268144839707,0.5880576740711131,-0.21835739099532508,0.5461446396126521,0.2514502825615455,0.041604629944732546,0.6097664918679482,-0.05023395363166591,-0.16610751393961873,-0.08036411480056084,-0.4191918089233762,0.7302507769146072,-0.20638904885087486,0.20216931790519393,-0.046937030522230624,-0.07023805588844279,0.8165783595614056,0.8334214007998143,0.31679767363911515,-0.4089181954934989,-0.3704129965481664,0.6851892429697296,0.27452515731443666,-0.09471589646001373,-0.48267738848925795,0.020186687873570846,0.05954223194823493,-0.17414554001922528,0.43486880673288547,-0.4389821891686593,0.1680000594993098,0.504038631190332,0.5562496071569344,-0.029788084846027747,0.2585996169461902,-0.1296902644213307,0.8318855784513577,-0.01660230853428367,-0.22163887613662264,0.27185053173233714,-0.23902590705876733,0.23091674183097338,0.20300339027158082,0.07615422606381202,0.031048420006509474,0.4696734120643293,0.6674380580428262,0.6093393075281901,-0.39489926312433565,0.2631679659241503,0.7308435833932532,-0.1506132100986824,-0.17334178641022438,1.0,0.8567990045260091,-0.26956679267405875,-0.3928880667894295,0.21330654781398567,0.20774686263802522,0.44903954182276073,-0.3789980556730455,-0.6856606841218648,0.05314079215065655,-0.5650284966046565,0.09617580935604075,0.2409682078801278
Lingual_R,-0.12655012543923974,0.9502989225827069,-0.45530803992920305,-0.3127587666296427,-0.10108833255154498,0.0419544380692783,-0.07516479969408452,-0.45623552886757796,-0.324908485511935,-0.20467887901203816,0.704607769944551,-0.2890702891629197,0.7418587508294926,0.2414388659626203,-0.06418280090718737,0.7214007152790003,-0.00994435612487741,-0.2377160883602087,-0.0917318292895847,-0.4167738915090971,0.8222965126163916,-0.2473471765614021,0.2057335301076611,-0.028264599540046616,-0.18493567920149862,0.9307236024261654,0.8969509962469472,0.33392898273617183,-0.42341848800395415,-0.44101958853263007,0.7879394940763051,0.08288722504932793,-0.14244550759684185,-0.5419770421206211,0.009587991452093398,0.059111392543797776,-0.26759666746806926,0.411422616704726,-0.5639169401225347,0.1684514423201748,0.26847147620330536,0.43479677550913964,-0.07028772257672752,0.3174388346860171,-0.14801696888751306,0.9444233414277596,-0.04182912142112064,-0.22286743434408332,0.2659562591658931,-0.22342384657852823,0.23088247295023687,0.10481157491654824,0.047338116611429504,-0.02024922032160241,0.3292127062509402,0.8021658658664271,0.8247495060146904,-0.49076601553452276,0.08948176647081761,0.8100286956274413,-0.17318627426585664,-0.25493986430538856,0.8567990045260091,1.0,-0.34329676015223043,-0.3175688964849343,0.19935760415430245,0.1716617774453786,0.4434709809478387,-0.5009254963506842,-0.7692969871032608,0.0669684920557405,-0.5970040500403401,0.21753750206169314,0.23451991507066763
ACC_sup_L,0.7059044504799251,-0.4011804815767386,0.6837834623169373,0.7060983320614369,-0.02892244846649672,0.4851938774173172,0.7587298504434045,0.44073746955972315,0.23305381802860156,0.1698984893619703,-0.45268924025846097,0.14502230671934652,0.09950261495626234,0.6154200152186141,0.4014471014173391,-0.36080966256063374,0.7847588931960822,0.791039250295884,0.7629214362005907,0.4428202901231966,-0.4218903483098517,0.616814519414916,0.5790461182605995,0.030422253739254605,0.7409571504225353,-0.16806240464397634,-0.3223312087740223,0.27913486956399197,0.18224929046165525,0.6773501087097968,-0.5499447065600823,0.21937464963517783,0.40850193140670665,0.7875043824094405,0.4160082769989225,0.6576929822217494,0.7718151101557803,-0.24697615832563596,0.43727952080263804,0.5440213925304268,-0.0818978346002476,0.0012630522192907353,0.4754159689204968,0.17673358638037126,0.3123885575087167,-0.19869706684866031,0.7319250391881215,0.8070221021042823,0.31550150843019037,0.48931703663832105,0.5081804351354959,0.5403889340015644,0.6152232245229711,0.7573603218497515,0.11456452886971703,-0.18028348392938018,-0.4020144144335384,0.7950905722653783,0.31511805159929546,-0.02705452309125163,0.8100336055008264,0.6492202646552353,-0.26956679267405875,-0.34329676015223043,1.0,0.7262687395701339,-0.17710514631271257,0.5656306837521236,0.17272623490885106,0.4067699016387638,0.7325618004321328,0.4757241224012099,0.6994532880582672,0.57806653757944,-0.1790540112656175
