,Cerebellum_9_R,Vermis_9,Thal_PuA_R,Thal_AV_L,Vermis_7,Frontal_Inf_Oper_R,Thal_VPL_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,SupraMarginal_R,Frontal_Inf_Orb_2_R,Parietal_Inf_R,Insula_R,Red_N_R,Frontal_Inf_Orb_2_L,Thal_VA_L,Thal_PuM_R,Frontal_Mid_2_L,Cerebellum_6_L,Putamen_L,Cerebellum_3_L,Heschl_R,Caudate_L,ACC_sup_L,Cerebellum_8_L,Hippocampus_R,ParaHippocampal_L,Thal_PuI_L,Temporal_Mid_L,Thal_VL_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Sup_2_R,Thal_LP_R,Thal_PuI_R,Insula_L,Precentral_R,Pallidum_R,Fusiform_L,Frontal_Med_Orb_R,Angular_R,Putamen_R,Thal_VPL_L,Cerebellum_6_R,OFCpost_R,Precentral_L,Cerebellum_9_L,Heschl_L,Temporal_Sup_L,Vermis_1_2,Hippocampus_L,Occipital_Sup_L,ACC_sub_L,Cerebellum_10_L,Angular_L,Pallidum_L,Fusiform_R,OFClat_L,Parietal_Sup_R,ACC_sub_R,Vermis_3,Red_N_L,Occipital_Sup_R,Cingulate_Post_L,Cerebellum_8_R,Thal_MDl_L,Temporal_Sup_R,Thal_LGN_R,Thal_PuL_L,Temporal_Mid_R
Hippocampus_L,-0.21999838242814004,-0.3605669465938158,0.21446259748280802,0.4262795333914193,0.513373407489365,0.6387199145728508,0.7313073552157017,-0.16020847441056948,-0.19371568212252135,0.2517658922046207,-0.35314172419873,0.32876545167275467,0.797467731284941,0.6828093691544967,0.2063989171178283,0.7861709145794057,0.7883675095132866,0.8946282156316417,-0.2975598948433478,0.8722602839903165,-0.12456940579731535,0.6840126717803052,0.9002854813864108,0.795941493940636,0.20495383211841625,0.9106460034647221,0.9195860732224795,0.751261179412476,-0.08208508716531053,0.7596492785547148,-0.28352719320314024,0.8606769349425513,0.7878504654810726,0.31044572444501356,0.41864834633008025,0.8729728333476482,0.8069716038284884,0.7727385170185965,0.5174138870358267,0.3752548318865492,-0.3648719711364685,0.8223601346724736,0.7405047370563889,-0.40189802003098185,-0.47131893393738894,0.5344765308186513,-0.0019761518552798025,0.8296430803651399,0.8155075452123376,0.3779168184285145,1.0,-0.3167693459943732,0.5220546058302502,0.10137008833470765,-0.12853493639287752,0.5050886690233556,-0.1416797890885485,0.44029158093662635,0.4276623819643869,0.5444855334081845,-0.3510557127751944,0.7973401154476631,-0.4658435795081906,0.8009418460259832,0.44478242964619913,0.12714245933353358,0.23298277131597003,0.787052962069019,0.7806479125539151,-0.42040676511825575
Occipital_Sup_L,0.49573126023624275,0.4623814205834343,0.22545224534348107,0.09529168550716603,-0.23884642711680618,-0.14823915815156277,0.0024294734328242943,0.3324843175317727,0.360686071296129,0.5284270405004939,0.5431165039965508,0.4021466344852814,-0.407888241693834,-0.09961295070412987,0.3055028276838671,-0.19206397665528546,-0.20353119966544392,-0.3308044083530125,0.4720588810481171,-0.4717199653870053,0.3685321442653988,-0.1478494820977762,-0.4582949753990524,-0.17761629558841113,0.06353650904756286,-0.37884394915788533,-0.47781158650396216,-0.4053492564776099,0.2714643065723045,-0.14962577756716935,0.37567276185808246,-0.3819334783224868,-0.3636217220868604,0.2334961187081002,0.2720827809894046,-0.2621203895557243,-0.06838694099178666,-0.22108954870078407,0.015454898144476054,-0.1819045528552576,0.8434321464416966,-0.39098614818908356,-0.28794614638185206,0.49587644697783845,0.3635340045163698,0.033224321709107225,0.1224089435636896,-0.29246643725607196,-0.21312294006773552,0.12115345223328668,-0.3167693459943732,1.0,-0.4564841615376439,0.027186720042513688,0.7238121637567024,0.1680354779140351,0.24476013899890578,-0.1388833162611969,0.26511311140893423,-0.3415800551520259,0.5901317264715032,-0.23948605067268544,0.7755458346674668,-0.258433338907936,0.13018768684894808,0.24869428528281712,0.09773988647154337,-0.31692797904526193,-0.46320292165696414,0.37391745726052167
ACC_sub_L,-0.40840477364956235,-0.5318434555390842,-0.213285167829886,0.08801634748046942,0.5419335831168192,0.2485500625741105,0.2852416417030234,-0.43184527039038134,-0.29087770392399875,-0.0649706830580085,-0.4239781664380615,0.025672981303578903,0.5610709447974205,0.1633746258829572,0.2679000845684359,0.5126077295971215,0.3358403818205984,0.677374868667328,-0.6244401881275029,0.7503580060604265,-0.5193204770083042,0.410774708045816,0.6192499584379336,0.4067699016387638,0.1039966112569482,0.613112393779251,0.6273453068814321,0.6200364836944585,-0.3789980556730455,0.49913421761248195,-0.6138320787509093,0.5361405081312308,0.6984507801976151,0.2407637844940924,0.025237708106945454,0.5810140731210346,0.41660747237209456,0.35532643125373564,0.01470614985153473,0.5147604794101677,-0.48942456920845673,0.6580266427488253,0.434527417059451,-0.6636671871473595,-0.680358848429111,0.3319364396998827,0.1279335993378282,0.5115716268882805,0.5325743504880811,0.08105042132958773,0.5220546058302502,-0.4564841615376439,1.0,0.13276934658607262,-0.2555384720465825,-0.10845480375208796,-0.5357762661231158,0.5985655502965326,0.3563451700527167,0.5209312357243313,-0.6293292301905078,0.3272991190945665,-0.6784185828592766,0.3788520523741096,0.0077810910384183895,-0.33804029156952653,-0.19654009536721376,0.44385634991226086,0.6021297746057513,-0.5977311411857851
Cerebellum_10_L,-0.3470093972227268,-0.4541801441889297,-0.1870161672853201,0.19887414638196893,0.6203934244029885,-0.022051564935327117,0.048106915987874276,-0.43619452020983895,-0.13093477111190485,0.0877679543797692,-0.013676978694936868,0.2161923666255754,0.27320570254283627,-0.037011187431959226,0.20916886420806471,0.0976562513623775,0.06698377970063252,0.23617587521504874,-0.5622457151912833,0.19768970842080036,-0.4536929026659744,0.23089478673821848,0.10897529302447671,0.2879252759474638,0.048833216388772235,0.27906200028514955,0.09186866218466147,-0.11314259991077556,-0.6372231824944772,-0.15455827496766372,-0.5870919229033752,-0.027744545433634693,0.2609826283870307,0.33931570075165657,0.1727096195689875,0.18958911524174002,0.04427712118315775,-0.023700375519401646,-0.4057025601267771,0.1443539009356884,0.025280040652628205,0.18308309219870833,-0.3393143656400059,-0.5063499812716091,-0.2798088057991931,0.01299225147530809,0.5158402261465427,0.16008534030903668,-0.1278387762687543,0.2647327423625229,0.10137008833470765,0.027186720042513688,0.13276934658607262,1.0,0.3154281289760149,-1.9596105165532106e-05,-0.5584695883714328,0.255834914394971,0.47108950366839936,0.43205295537217686,-0.43843454563830897,-0.09449323865382858,-0.3170645928299407,-0.2288898129107934,0.12670206986192742,-0.27150367952703913,-0.5106463388440147,0.1728520034780341,0.22346645008315894,-0.5122479276018539
Angular_L,0.2516547147656413,0.20162430986010807,0.0640877172753783,0.35134503719720284,0.01541808781279272,-0.08400143060420776,0.08722769393829875,0.09326331698249364,0.1869592743688961,0.6183797959938016,0.4108312249992224,0.6574111354108311,-0.09728639615111898,0.10378685921953519,0.287035202927263,0.007850544696938263,-0.05505223293733857,-0.07269944533215479,0.14675664478107114,-0.18506894007636526,0.18249738659263295,0.025290218558609086,-0.2466188965256698,0.043823440342902184,0.1515209825080612,-0.05160691289421286,-0.20136774754827286,-0.3769117267744253,-0.02269002862000658,-0.10810125573463529,0.03718672181306612,-0.22181187954260856,-0.14061293980515163,0.48612195911269124,0.30892036598063777,-0.04529401394705467,0.06667458664719111,-0.10658172077881033,-0.044102736962784064,-0.008580062706258986,0.7856499589883239,-0.114853431542302,-0.31833132724914565,0.13442786030009937,0.010767766065362033,0.028566337635163704,0.1199160236136638,-0.053265357962914775,-0.11760817408480005,0.21720923607625064,-0.12853493639287752,0.7238121637567024,-0.2555384720465825,0.3154281289760149,1.0,0.25676206492957443,0.025099647724983038,0.041553683608938075,0.581410296309257,0.016532787741153625,0.25189247733046394,-0.0692139905425489,0.4981938027954138,-0.2065257135221501,0.10755479408098102,0.06349890981425652,-0.022228384363879233,-0.13164713504680495,-0.25059633223535277,0.08948551523258706
Pallidum_L,0.20886588078984028,0.15341221643074787,0.4302249542937652,0.491195887538872,0.052440682255153845,0.607513630860509,0.5797484235885878,0.10158775998516535,0.07438081353022273,0.5199505813934214,0.11920390353866651,0.5011897856051741,0.40507447214569753,0.6070218064988661,0.11246384379058487,0.5911828233231374,0.5139680517515118,0.4121239123367365,0.2474191107845562,0.3136744929134681,0.4070710871779503,0.43581647600327245,0.4365961655204184,0.5081804351354959,0.05055664916297099,0.434550500536563,0.37176175426538394,0.19982850524641282,0.23091674183097338,0.4608725192116863,0.20661288046432927,0.3734659802037124,0.2963965372630089,0.21802215127466437,0.5192350872789666,0.4259048428297171,0.5571478739643507,0.650128691560903,0.514985614366446,0.051527749205797495,0.23415794380411445,0.39331350179190316,0.37713285682297354,0.16871102735403196,-0.0030134306016218523,0.44713777486046247,0.010441936316898501,0.40209646843238644,0.4235868028644948,0.5172944111460492,0.5050886690233556,0.1680354779140351,-0.10845480375208796,-1.9596105165532106e-05,0.25676206492957443,1.0,0.3476175192220318,-0.0006380702663223715,0.26682784417440714,0.05843950541828171,0.22638989034903095,0.5236773691879244,0.16732878657081313,0.4838365363471421,0.36477585183661154,0.2690751012464697,0.49842953549069435,0.48718631973691545,0.1722576616125513,0.16263614620626168
Fusiform_R,0.5573954357745807,0.7754599752344815,0.36711301106484195,0.07418724729991241,-0.7823290080621607,0.29766072919684466,0.05496945405302243,0.47755741470126056,0.22559381628507155,0.16503013605338068,0.45297036198946744,0.07857982699308548,-0.25016361331313425,0.20816243522524902,-0.3320078107913077,-0.11398471190655153,0.021116303027013467,-0.38780060306922315,0.8106698709286744,-0.46436185507334427,0.8560133128751217,-0.3007204495389026,-0.23077824507240757,-0.2677032746901292,-0.19766394180079153,-0.3443178976544874,-0.253419725917591,-0.2190779194706386,0.7646917176239499,0.0533472873684622,0.9464957591617983,-0.14120187524151684,-0.5060442932568966,-0.21141209560995478,0.1271845659300723,-0.293315151288461,-0.03936555235776457,0.0054567376038300594,0.5060731111500527,-0.4209051059492402,0.31903763252929596,-0.29166193617935793,0.18283496095081306,0.8291708788509213,0.5239018834796498,0.004042362736410452,-0.42433664704439195,-0.29202419325813045,-0.04576143268178095,0.1469309126169895,-0.1416797890885485,0.24476013899890578,-0.5357762661231158,-0.5584695883714328,0.025099647724983038,0.3476175192220318,1.0,-0.520406343918256,-0.4839168780964816,-0.5049426853549882,0.8370127567665048,0.16517536686945677,0.7121551697903263,0.13771100096722033,0.08158984474393223,0.47600416035345156,0.777953308840837,-0.12395468594260672,-0.3994286617294737,0.8508389356729643
OFClat_L,-0.2199087566569554,-0.34039133515933284,-0.08092903527340657,0.18610820888236254,0.4995342229645595,0.17000218807511683,0.09321000499842151,-0.13410385163481778,-0.05061083228195624,0.1275572345263081,0.04364237789047288,0.1692225944438978,0.4750698035265932,0.11859095629161949,0.688370939961403,0.3924495685745837,0.20650463344851663,0.6336853503067864,-0.3893974205823393,0.566703963026598,-0.4665083775886256,0.33277368495478005,0.42394369035420365,0.4352106535432913,0.1383331904364417,0.4566654274255687,0.4548680505301642,0.28364003841486474,-0.329822849221478,0.2238208938987457,-0.5367654901422088,0.3531688175732453,0.5548151901196587,0.15820428099766876,0.07244725928440561,0.6639229948093247,0.3251530547874058,0.3486754725242518,0.0011901523587106758,0.39003740879597576,-0.15121355517612842,0.43731880245865834,0.11318477235730488,-0.4560317010525584,-0.373870178770682,0.12203550282731701,0.19526268745867265,0.44931526660759447,0.42667724035319915,0.06235089104121252,0.44029158093662635,-0.1388833162611969,0.5985655502965326,0.255834914394971,0.041553683608938075,-0.0006380702663223715,-0.520406343918256,1.0,0.5201576550142637,0.5970886715492548,-0.4827372959522,0.20170487108081486,-0.4209151501910611,0.20122189322618533,0.1138843692816911,-0.1026681945336681,-0.26007236219883584,0.21315647412769664,0.49273754730061126,-0.556890953932435
Parietal_Sup_R,-0.1975009190716938,-0.3670388352844868,-0.05751843014826999,0.4019969438805349,0.6048989223001141,0.08599126186368845,0.3914046936565173,-0.21117949414530857,-0.059257141958817594,0.6415897537736466,-0.13716494970562546,0.7886591562845442,0.38793869698701827,0.3155395680865838,0.44411249669784875,0.4700270685482156,0.30014209307898754,0.5424360917319108,-0.39561582019689356,0.4807629957185686,-0.34825263682857166,0.40533873751718696,0.37108160671191326,0.5436290373848107,0.2799660345180381,0.5298137329286073,0.46373968815807154,0.16823485829367033,-0.3868459355373988,0.2635965509141438,-0.5272693876634005,0.30012694682574165,0.44787846285853755,0.6172666172931672,0.2844921894244061,0.5118845552767279,0.47548533289902317,0.2908122742472938,0.07866031148246835,0.30623835533191374,0.3354342644366262,0.41250260981911113,0.03127738669394017,-0.5024771874283858,-0.47367509327162916,0.1843206050287502,0.1995453073179737,0.44667455811593115,0.3772316380425556,0.19154975863969473,0.4276623819643869,0.26511311140893423,0.3563451700527167,0.47108950366839936,0.581410296309257,0.26682784417440714,-0.4839168780964816,0.5201576550142637,1.0,0.529499231653629,-0.3932878198312136,0.27391066032848094,-0.1502266929799132,0.1443854336898563,0.18502144174011068,-0.15155352576708137,-0.23496109163782083,0.33146613449878704,0.3521626278519644,-0.5378544804729364
ACC_sub_R,-0.3937803314586022,-0.4942120621176991,0.037482353671735594,0.07674772062811072,0.6228234188397905,0.2847518176009451,0.23502961808362674,-0.32986586201261625,-0.12091200569369348,0.13063402560159995,-0.1719785089530026,0.2532488160306091,0.6502951595211668,0.25758568101836143,0.28611409741132793,0.32658770477181975,0.42304949196094527,0.6553628666757222,-0.6209898335922611,0.6221802496605054,-0.4670499165312675,0.46400175095129625,0.5672410959806254,0.6200166852844626,-5.45158133659459e-05,0.6191592650828327,0.5861424617327231,0.4295344019358058,-0.5473955577570557,0.29436877552035223,-0.6189204971838214,0.4864061472820278,0.6116440407810532,0.07976422563391246,0.07583692053947168,0.5812646572165494,0.423864352118696,0.47682558351869475,-0.08130769880727241,0.4848586058668237,-0.28214018704212024,0.5504053750959549,0.2475669914828821,-0.6391387687530448,-0.36269703600481695,0.13328814259355679,0.19817030625845,0.5391566019765762,0.2905862623841176,0.2639543674468947,0.5444855334081845,-0.3415800551520259,0.5209312357243313,0.43205295537217686,0.016532787741153625,0.05843950541828171,-0.5049426853549882,0.5970886715492548,0.529499231653629,1.0,-0.5918727447974717,0.2121804359517727,-0.5443881173671928,0.22878250353741494,0.04409697755639039,-0.07738702127653765,-0.1804086208625438,0.4060012608970065,0.6621627530286474,-0.5731837961918339
Vermis_3,0.7472149913900141,0.8656476967990933,0.4184354051317897,0.07220761730096582,-0.7540800999748297,0.14101337370826733,-0.0003468442543094267,0.5489316412694244,0.35154363401634936,0.3053531176148697,0.6220840359122398,0.05586508306971966,-0.39956078517178173,0.06798227503635965,-0.0687835836519527,-0.28453687693167784,-0.0891628161535748,-0.48420376869931586,0.8274956157507503,-0.638647754229248,0.8610077135592461,-0.27098787312704853,-0.45652654959214195,-0.36387201349354603,-0.16282204944141948,-0.5110395329412984,-0.5450752989056847,-0.3487035931353143,0.702121520008085,-0.08667034841179533,0.8891592664632298,-0.3473657071135708,-0.5338572474507087,-0.11378873343913075,0.29365591882661046,-0.3996545982713,-0.07243405339206123,-0.17543794297425472,0.24928333913230724,-0.43389736535506307,0.604707372027627,-0.4101479601843056,-0.03336078763348356,0.9209997662556141,0.6306673722426982,0.11044453595141117,-0.1660288934506986,-0.3628959408603418,-0.21740367640431632,0.15564174924617047,-0.3510557127751944,0.5901317264715032,-0.6293292301905078,-0.43843454563830897,0.25189247733046394,0.22638989034903095,0.8370127567665048,-0.4827372959522,-0.3932878198312136,-0.5918727447974717,1.0,-0.09041608737770929,0.887012116333886,-0.024757517139738127,0.04933592133177231,0.5241480435978969,0.6467327289230979,-0.2946278101007468,-0.6116748455046508,0.9053990669842528
Red_N_L,-0.0678964972414859,-0.13253976838444276,0.06254248675247936,0.4667192359958518,0.17321288164994694,0.529935821437175,0.6257887163104717,-0.0612035871469461,-0.20495986753152062,0.28843453460238905,-0.28449878922988814,0.41223729781107754,0.5354572389711606,0.7309871320898751,-0.026569851073266735,0.6726321225727866,0.5835473125040482,0.6134271175890155,0.007877705318212785,0.6243196205494072,0.151235776550053,0.383322170876504,0.675562005700207,0.5266762006049717,0.24404255704210326,0.6785570431298265,0.7590308259038994,0.5349983453669486,0.25459519588613083,0.6640428111877924,0.04352087388139606,0.6676045410385905,0.4672459102783353,0.3962245320196888,0.35204783468552137,0.6436649006018048,0.6500954588005581,0.5625361083805801,0.6942000887571539,0.09994615700703852,-0.18677774116952833,0.6013536572826977,0.667456631892201,-0.14098488919790977,-0.3868083744096975,0.393401811607267,-0.23329743338072675,0.5882244692383319,0.7736710741801204,0.24611820048554484,0.7973401154476631,-0.23948605067268544,0.3272991190945665,-0.09449323865382858,-0.0692139905425489,0.5236773691879244,0.16517536686945677,0.20170487108081486,0.27391066032848094,0.2121804359517727,-0.09041608737770929,1.0,-0.20733658458174464,0.7301938992535089,0.39876824948257356,0.07782417517631374,0.39537594349572674,0.6399295921645705,0.4590997325087289,-0.16768711214194862
Occipital_Sup_R,0.6838085437755409,0.7832543460489252,0.27587311317362395,0.044773242980337746,-0.6711697205350186,-0.07227444083398504,-0.11280850056372728,0.513588254829931,0.34546911775949857,0.4222861853268047,0.6470275102960314,0.2611025763525579,-0.5178547695412898,-0.044930258699409586,-0.018668772367233005,-0.3468555397358341,-0.2657644980993361,-0.5788551802513755,0.784211936447584,-0.7160940489875407,0.7194629605948103,-0.39268835482256687,-0.5928290798454375,-0.41732505454306357,-0.17406648474003425,-0.6016817682165635,-0.6095032589393499,-0.5257738849393264,0.6103265482691856,-0.21998729872640974,0.794154836486019,-0.4625168814357855,-0.6461226045953273,0.006447806325507348,0.15033549078337577,-0.4638077898312997,-0.18851966431658487,-0.30255931617551546,0.1644123998202681,-0.4550129857127141,0.7945761115806627,-0.5591091851263348,-0.22720488894776844,0.8156362560371283,0.6032832870294617,-0.06464392707365013,-0.16531730677189274,-0.4904148216949422,-0.30126737263666514,0.0664364366402304,-0.4658435795081906,0.7755458346674668,-0.6784185828592766,-0.3170645928299407,0.4981938027954138,0.16732878657081313,0.7121551697903263,-0.4209151501910611,-0.1502266929799132,-0.5443881173671928,0.887012116333886,-0.20733658458174464,1.0,-0.22076342968845136,-0.011862541232991733,0.40869144285780057,0.46133828140609745,-0.43043271474686834,-0.6762379431363671,0.7845093659893846
Cingulate_Post_L,0.06219159923873617,-0.06957988570077167,0.31645479149861316,0.45504438466495156,0.16263607353421533,0.711506378119005,0.7342774315505003,-0.007722766328550279,-0.2438948599749372,0.23881924001327834,-0.27094934959389616,0.1957897665200077,0.6389716195958504,0.7095509001626863,0.05600798698542142,0.671884877697889,0.792633772442756,0.7154997051587157,-0.049009879019120045,0.6672767650998568,0.16636753575897176,0.5878518846451136,0.7575750784662468,0.5790461182605995,0.1745999012228041,0.6976338535588551,0.6972304921173405,0.7458400036893114,0.20216931790519393,0.7888559287889764,0.019161470121800993,0.880915201410724,0.6356917896813944,0.18283853164458314,0.48605519423303445,0.685431742709849,0.7929236691898062,0.68527803267347,0.5316857104950798,0.24168597680764684,-0.2798043366604124,0.7167426192741896,0.8531610569699168,-0.09839511602722756,-0.2515901803538244,0.7077811773903085,-0.1426368584796679,0.6851966457758896,0.7759950083808277,0.31819676689556303,0.8009418460259832,-0.258433338907936,0.3788520523741096,-0.2288898129107934,-0.2065257135221501,0.4838365363471421,0.13771100096722033,0.20122189322618533,0.1443854336898563,0.22878250353741494,-0.024757517139738127,0.7301938992535089,-0.22076342968845136,1.0,0.3498990515838753,0.34507848999508295,0.4918018023211028,0.6847198198827616,0.5328637703838907,-0.05518777202784566
Cerebellum_8_R,0.10367931552304285,0.002331334420619652,0.3391633708559735,0.25227265114149205,0.19700845455138405,0.3116999481083953,0.40592934566838607,0.20673514684049643,0.08318832006588629,0.21867581534667144,-0.059583487757489575,0.19981363813832345,0.2031402549908406,0.3872320435186152,0.16099239534947218,0.47606936693675256,0.3778285935853294,0.3144674479916301,0.14176123905229268,0.2994332871727265,0.1577258242123582,0.32440196161294965,0.3775436002647327,0.31511805159929546,0.3979552998145908,0.37625770842444284,0.304775453192003,0.2902422463535897,0.2631679659241503,0.38484685554542086,0.06067429212703739,0.24311317467507298,0.2646456266642576,0.24434027582559797,0.38900731885952267,0.44308954436613956,0.39920121187721314,0.41114090267167297,0.4549086782238571,0.06438006954666746,-0.01890149113525891,0.2501403869053275,0.29866013267793184,0.06390226912363904,0.018463269348030185,0.34336687788663706,0.1200766189825189,0.36047873017592047,0.4833956715184299,0.20063876351868662,0.44478242964619913,0.13018768684894808,0.0077810910384183895,0.12670206986192742,0.10755479408098102,0.36477585183661154,0.08158984474393223,0.1138843692816911,0.18502144174011068,0.04409697755639039,0.04933592133177231,0.39876824948257356,-0.011862541232991733,0.3498990515838753,1.0,0.38783049044818446,0.1115514247468673,0.2609823782889607,0.27763066105122597,-0.10704450916395038
Thal_MDl_L,0.4225493076539397,0.4492980553205667,0.7505246965975173,0.06812883158647375,-0.3485882896903451,0.329512477502225,0.319573523514002,0.4863827741800911,0.15468236009340047,0.2388433836306155,0.2895820739984624,0.052038282022068685,0.027875479574166105,0.3030001406478425,0.05420336139720295,-0.011982673797563194,0.42982788428271645,0.013730112377961812,0.43892700906188786,-0.09250418016768344,0.5021122170990292,0.18270856119865123,0.1334837804588498,0.13651345223700803,0.11839148203307727,-0.00713127485619197,-0.044032542647215074,0.09256308276864642,0.48797924837821166,0.24736056618976032,0.47593338935164536,0.12591982907621327,-0.0420785760219761,-0.1959638791682223,0.38035169201267777,0.13008224789676254,0.31139077505415635,0.2882706201774151,0.3463992653283253,-0.03048275195626399,0.16819991634089856,0.013779721935924241,0.25719397433567587,0.4848812187141295,0.5773369116143661,0.34357449547596675,-0.07038752064353586,0.11247940910570829,0.21058015226414722,0.1623574164738577,0.12714245933353358,0.24869428528281712,-0.33804029156952653,-0.27150367952703913,0.06349890981425652,0.2690751012464697,0.47600416035345156,-0.1026681945336681,-0.15155352576708137,-0.07738702127653765,0.5241480435978969,0.07782417517631374,0.40869144285780057,0.34507848999508295,0.38783049044818446,1.0,0.4833131369812914,0.01111685667133917,-0.02375351345041632,0.4234681238483164
Temporal_Sup_R,0.49858452403172243,0.5194175533289141,0.4310515312734218,0.27580940791740705,-0.45680396990174876,0.6068942861717785,0.45082424954671535,0.347682860845998,0.12831971928008892,0.42030928929538325,0.31723768981688266,0.18772907702760266,0.26405520964901014,0.5725204253588858,-0.14831044867199716,0.17927137201452895,0.38983712762401274,0.08700075211673657,0.5483748054801745,-0.06424593687464505,0.7989080914382392,0.14995020524196379,0.1596283206984234,0.09950261495626234,-0.1559957725283273,0.08972557801534721,0.10846311475626465,0.16649537687839472,0.5461446396126521,0.3516605796825903,0.6420791372490458,0.22405036019196922,-0.03017412992833988,-0.07691576040914526,0.32939814254038396,0.07166495259989619,0.43905566620822967,0.34098089606063464,0.503659182152003,-0.22102127353468845,0.2346645931751489,0.1851422661139808,0.48563270661150437,0.5352706699427373,0.31610107463006154,0.3885962713103132,-0.26539803788914906,0.16445151182685774,0.20942150274462037,0.4347779924380682,0.23298277131597003,0.09773988647154337,-0.19654009536721376,-0.5106463388440147,-0.022228384363879233,0.49842953549069435,0.777953308840837,-0.26007236219883584,-0.23496109163782083,-0.1804086208625438,0.6467327289230979,0.39537594349572674,0.46133828140609745,0.4918018023211028,0.1115514247468673,0.4833131369812914,1.0,0.24595339425258347,-0.09381659378660959,0.71749025999248
Thal_LGN_R,-0.19674939329688632,-0.36639120015812293,0.0714271066311626,0.4694608575167964,0.4892556486179717,0.6144950104515149,0.7150018606144666,-0.34170059622532833,-0.27158704364295494,0.23954025690114145,-0.34679790786483894,0.27163920398307745,0.7282997422160367,0.6051593939681438,0.1250640012052918,0.6781693072641366,0.7041591740363291,0.7358687121018246,-0.3486699381148915,0.7000850294143259,-0.08017046569387645,0.6525653107560159,0.7343666286413981,0.6756155217123216,0.029819416382895047,0.7850878816570788,0.7108894667091908,0.6298026671154068,-0.16401197029382278,0.6160527017793453,-0.28518267713278994,0.7095035445465628,0.7212731037510546,0.27684942457599476,0.4828312752114188,0.6929878159515003,0.7230886449331793,0.6293226756139538,0.28045157366675744,0.3243638634636478,-0.3073559863725196,0.7397632126829006,0.589853349572445,-0.3777662003748644,-0.44378483731327706,0.5997661714890249,0.18659163953039878,0.7120316488209931,0.631313723476036,0.48632523345768097,0.787052962069019,-0.31692797904526193,0.44385634991226086,0.1728520034780341,-0.13164713504680495,0.48718631973691545,-0.12395468594260672,0.21315647412769664,0.33146613449878704,0.4060012608970065,-0.2946278101007468,0.6399295921645705,-0.43043271474686834,0.6847198198827616,0.2609823782889607,0.01111685667133917,0.24595339425258347,1.0,0.5599053643244291,-0.28718300639297983
Thal_PuL_L,-0.4622511558590367,-0.4988793456623522,0.11383424545816989,0.04309182024321335,0.5710541020631195,0.38935136541576143,0.4751475983713206,-0.2898784891291998,-0.183896464204765,-0.06799726185346357,-0.4260081643837741,0.11046343974980825,0.6878987595331757,0.3429149198167459,0.13853082479381018,0.5698364733770642,0.5957423471885285,0.7733272758516629,-0.5252225661359615,0.828552120571053,-0.4170591638900937,0.577786563524558,0.8055154286386459,0.6557596442801531,0.1985954605103812,0.8029511443014655,0.8082236871113023,0.7193066344541504,-0.36521098270587404,0.5877364851748892,-0.5043723080374399,0.7498333608721997,0.7066806736950415,0.0905757410856383,0.09092907313125914,0.698450346777218,0.5266630697230852,0.6532680763237854,0.23795993388986514,0.5404398646549473,-0.5662797051892968,0.6921118873855245,0.6178782400257833,-0.6045482024122821,-0.4692880183571064,0.27078107335139007,-0.025917514899811214,0.6632642495355137,0.5727073317209855,0.17353471223804992,0.7806479125539151,-0.46320292165696414,0.6021297746057513,0.22346645008315894,-0.25059633223535277,0.1722576616125513,-0.3994286617294737,0.49273754730061126,0.3521626278519644,0.6621627530286474,-0.6116748455046508,0.4590997325087289,-0.6762379431363671,0.5328637703838907,0.27763066105122597,-0.02375351345041632,-0.09381659378660959,0.5599053643244291,1.0,-0.6279367529237289
Temporal_Mid_R,0.6912997112527227,0.7941858104012105,0.3024961012860909,0.036202786751601004,-0.7653401086637975,0.15546341878018657,-0.05957982392698397,0.455056551945118,0.2532365004925065,0.18954791160864407,0.5600961649848404,-0.0889860745742747,-0.33404303603535734,0.05487502430936256,-0.19394977943035463,-0.3621850343169771,-0.10636298139045548,-0.5232019325533933,0.7476233808557756,-0.6694763859294813,0.8503959515753844,-0.2921045408018132,-0.4854961863477173,-0.4020144144335384,-0.30156262587863814,-0.5370192727831691,-0.5580258589502275,-0.38617937414855397,0.6093393075281901,-0.19316453469160066,0.8356626881871086,-0.3658055319981072,-0.5356583243952705,-0.2653136590768401,0.16025437875867904,-0.47733351487793285,-0.1505155872177627,-0.22387587499298697,0.11203416698537842,-0.47720486362447595,0.4817477220032699,-0.4093063413806052,-0.056623909067040804,0.8612911696645987,0.6022290798631439,0.045012079110598686,-0.16564804362999472,-0.39323716357604366,-0.34563751171406815,0.17888954109983327,-0.42040676511825575,0.37391745726052167,-0.5977311411857851,-0.5122479276018539,0.08948551523258706,0.16263614620626168,0.8508389356729643,-0.556890953932435,-0.5378544804729364,-0.5731837961918339,0.9053990669842528,-0.16768711214194862,0.7845093659893846,-0.05518777202784566,-0.10704450916395038,0.4234681238483164,0.71749025999248,-0.28718300639297983,-0.6279367529237289,1.0
