,Thal_IL_R,Thal_VL_R,Temporal_Inf_R,Frontal_Sup_2_R,VTA_L,OFCant_L,Heschl_R,Thal_AV_R,Thal_MGN_R,Parietal_Sup_R,Frontal_Med_Orb_R,Fusiform_R,Frontal_Mid_2_L,ACC_sub_R,ACC_sub_L,ACC_pre_R,Temporal_Sup_L,Caudate_L,Putamen_L,Rectus_L,Thal_LGN_R,Cerebellum_6_R,Thal_LGN_L,Precentral_R,Rolandic_Oper_R,Temporal_Pole_Sup_R,SupraMarginal_L,Cingulate_Post_L,Occipital_Mid_R,Cerebellum_7b_R,Cerebellum_4_5_R,Frontal_Mid_2_R,Vermis_6,VTA_R,Vermis_1_2,Frontal_Sup_Medial_R,Occipital_Mid_L,Cingulate_Mid_R,Thal_PuL_R,Cerebellum_Crus1_R,Cerebellum_4_5_L,Angular_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_L,SN_pr_L,Occipital_Sup_R,Amygdala_L,Frontal_Inf_Tri_L,Thal_VPL_L,Cerebellum_Crus2_R,Thal_PuM_R,Temporal_Mid_L,Lingual_R,SupraMarginal_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Cerebellum_8_L,Vermis_7,Cerebellum_3_R,Frontal_Sup_2_L
Occipital_Sup_R,-0.1419173485771273,0.3706677754632398,0.5233936682950444,-0.6461226045953273,0.2900565789824807,0.05417873477826421,-0.39268835482256687,0.026842918149418898,-0.38123030883865694,-0.1502266929799132,-0.4550129857127141,0.7121551697903263,-0.5788551802513755,-0.5443881173671928,-0.6784185828592766,-0.7427011753331638,-0.30126737263666514,-0.5928290798454375,-0.7160940489875407,-0.7071428648276855,-0.43043271474686834,0.8156362560371283,-0.2760337546789449,-0.18851966431658487,-0.3056594439311623,-0.3017175655145196,0.47504430452010604,-0.22076342968845136,0.2979757982069862,0.8395434630475156,0.794154836486019,-0.31261573564422757,0.5691061216126349,-0.3649800558504309,0.0664364366402304,-0.627881714004165,0.1440425661319661,-0.30367835085741857,-0.6925637202740862,0.8408435240500827,0.83213077100221,0.4981938027954138,0.4728924355076327,-0.018668772367233005,0.23712161502623838,1.0,-0.7625873183459413,-0.24924010353278778,-0.22720488894776844,0.8487085913401635,-0.2657644980993361,0.6103265482691856,0.6867243497367584,0.4222861853268047,0.7147831113838803,0.6590378978340137,-0.17406648474003425,-0.6711697205350186,0.5068602541816245,-0.5549659677650384
Amygdala_L,0.4886933070805194,-0.028893913346973173,-0.4473374794317464,0.8057878490123515,0.02346188318388554,0.06605254901095602,0.5880736109186092,0.20000053505752144,0.5941953259158261,0.5002041411002368,0.5093666411758337,-0.5051594172474838,0.8603217394827376,0.7055107844442322,0.7054338709778049,0.7889943023523472,0.7056164509851727,0.8824364000051643,0.938642399676707,0.9400662856473635,0.6598628512201936,-0.7611719857208161,0.5609234886196188,0.6167840590885039,0.6036156538962968,0.6050677294178716,-0.216440111913967,0.5738582744248005,-0.28314365102964245,-0.8121770435840733,-0.6286413868189958,0.6790641463144633,-0.6156693150949996,0.5153988863427598,0.15987139568647885,0.7991411154112263,-0.031412337172055355,0.686302443956491,0.7957513020408896,-0.7369827959826267,-0.626594757229742,-0.23559901430839197,-0.0734519773619979,0.15144564946942812,0.05926212571592987,-0.7625873183459413,1.0,0.5728266582648508,0.5581072686361587,-0.7843131771916475,0.5934295732326423,-0.3747481117787766,-0.5018708415746489,0.029130103023655263,-0.8232830851225282,-0.7232458013302849,0.23586558077545813,0.7044906940074629,-0.24226419123120924,0.7968493249004859
Frontal_Inf_Tri_L,0.685513118356355,0.5326690438997508,0.01988696391503633,0.7976988270974132,-0.015595704232286147,0.03276256786015859,0.6893131875595925,0.28180585667907243,0.5222737621712925,0.4004330079699432,0.46410965521752906,-0.16141109365021936,0.8057789120411396,0.3785405887480722,0.48533583173369177,0.4906839858032627,0.7403456105441399,0.7025157879453633,0.7449588822673072,0.5967129848940804,0.5559813156972964,-0.19727840920526363,0.4601375093654068,0.8117907229795818,0.5459127117273711,0.4920124461267536,0.3189774872202136,0.7061961115488498,-0.09877813632464243,-0.2748922928752444,-0.229318292187357,0.8645358371151486,-0.3138714989688798,0.3469214206974841,0.3891012953386749,0.7436725476768148,-0.2219916975632615,0.7390474225338155,0.5360225580250169,-0.16899579031503073,-0.059107774734605344,0.05754717107551149,0.332260276320757,0.5320034901446025,0.3319924717017021,-0.24924010353278778,0.5728266582648508,1.0,0.5817214854685147,-0.17945022568336072,0.6959861521696764,0.022593595564377695,-0.13327694292877024,0.37363344089845657,-0.2084165606905802,-0.1586503908062745,0.1605172068199399,0.38891213032239236,0.17633473200720717,0.7991136441357398
Thal_VPL_L,0.6421676573781314,0.3969567959986544,-0.003265910329627228,0.528454775160261,0.14714555402411447,-0.10716405489119847,0.42732743111544497,0.02304289160740291,0.5746754381418016,0.03127738669394017,0.3323235657540296,0.18283496095081306,0.5972049120926628,0.2475669914828821,0.434527417059451,0.19263060355894202,0.7154102677422508,0.7318797892502871,0.6218749153914191,0.5844377682494681,0.589853349572445,-0.10852352474489953,0.18658525714338334,0.6538455570212068,0.6581076549822021,0.5453789845543616,-0.1432771733653433,0.8531610569699168,0.10466050134570634,-0.20893301046555113,0.0834431407119439,0.7021227561200803,-0.005243018161123252,0.34303091842611694,0.2830801875890612,0.4376104972086122,0.0009401332194119211,0.7274621873290716,0.6461791297047419,-0.19114213366678204,0.12529145939798805,-0.31833132724914565,0.4745621114995845,-0.06628560546461675,0.33106348850775863,-0.22720488894776844,0.5581072686361587,0.5817214854685147,1.0,-0.19134126828788475,0.6522154923478503,0.2606002150653431,0.2744255053647197,0.09679380832356116,-0.3851373084187718,-0.36614830868836573,0.09107074011616899,0.08224577348359897,0.35028717132805126,0.5807575729168447
Cerebellum_Crus2_R,-0.1632378904864768,0.4255161522277608,0.6274929165483908,-0.5403626103238739,0.12408915187211905,-0.011773533938037484,-0.33561734345406796,-0.12058465308378595,-0.3172109570467451,-0.40426834310875565,-0.4035563659467257,0.7174933183080223,-0.5534847236509498,-0.5472504021893467,-0.6101828407751917,-0.7699044246883167,-0.32914310717212375,-0.568784383828959,-0.6936252092273117,-0.6686647774232198,-0.4241218200026087,0.8719111303788074,-0.4375317853304774,-0.16237366270650247,-0.27921218062332864,-0.3390095524787971,0.2561813069424871,-0.20422400395595736,0.2524840325944885,0.9162563009243562,0.7839768616421068,-0.25074341905054204,0.6304953856011393,-0.3182796269112888,0.02946243227538201,-0.5376387990284847,-0.08366005203513775,-0.3156301083314732,-0.5793129330367068,0.8944231814822485,0.8048937053574055,0.19409473599174515,0.4693330199773254,0.006686765515027999,0.17528413467772572,0.8487085913401635,-0.7843131771916475,-0.17945022568336072,-0.19134126828788475,1.0,-0.2387529415063214,0.5880576740711131,0.704607769944551,0.2547812432929625,0.7501159071100667,0.6501693181779117,-0.3265162670638168,-0.6931911761632162,0.5516750364996877,-0.46476561422881174
Thal_PuM_R,0.7041286586795442,0.4237882066499344,0.16385908948833025,0.6999462337159496,0.20454399946826005,-0.019894911159423274,0.7704441233332813,0.5169389300401248,0.5920535363873852,0.30014209307898754,0.3213597577481886,0.021116303027013467,0.7585160663798158,0.42304949196094527,0.3358403818205984,0.48291339368312386,0.6323255270009944,0.7965591393671723,0.6668889168050343,0.6296114275699682,0.7041591740363291,-0.1753434418094031,0.545925496402242,0.8214348207062299,0.7110167067339089,0.5098620902771867,0.08409047829224736,0.792633772442756,-0.165132929651074,-0.20954235664745333,-0.14300718744902802,0.8324444833115219,-0.11953617700096462,0.5033739043506762,0.47361756761650436,0.6716672441427058,-0.1034102100941029,0.8673564479507503,0.6059137969637025,-0.15508188742844056,-0.03419096602185914,-0.05505223293733857,0.4016718163054885,0.16565045174739929,0.2262739357419602,-0.2657644980993361,0.5934295732326423,0.6959861521696764,0.6522154923478503,-0.2387529415063214,1.0,-0.05023395363166591,-0.00994435612487741,0.3461254957071313,-0.35409921706412595,-0.42417548011387374,0.18063691056643025,0.3139005928390123,0.24663391720082228,0.7787567024035214
Temporal_Mid_L,0.21751268860315998,0.44903954182276073,0.23325690739988328,-0.39489926312433565,0.2585996169461902,-0.046937030522230624,-0.32982175781221684,-0.08972660652656701,0.031343836578750076,-0.3868459355373988,-0.3512071792655428,0.7646917176239499,-0.32759668417313575,-0.5473955577570557,-0.3789980556730455,-0.6856606841218648,0.2513416541570575,-0.16610751393961873,-0.31563642941573855,-0.3704129965481664,-0.16401197029382278,0.7302507769146072,-0.25652869160361946,-0.01660230853428367,-0.05677689370742984,-0.029788084846027747,0.11367116647157587,0.20216931790519393,0.43486880673288547,0.5923726677190831,0.8374815381984696,-0.06496229625387803,0.5008425810201301,-0.23902590705876733,-0.13127275758684748,-0.48267738848925795,0.17187893297907594,-0.020284553284143553,-0.35574461758801856,0.5762570732654945,0.8334214007998143,-0.02269002862000658,0.5303414669608978,-0.13101971793725722,0.4696734120643293,0.6103265482691856,-0.3747481117787766,0.022593595564377695,0.2606002150653431,0.5880576740711131,-0.05023395363166591,1.0,0.8567990045260091,0.11600502926004058,0.4718348840266507,0.4278888477713169,0.05304876794079824,-0.6949133680916398,0.7308435833932532,-0.3493084929742261
Lingual_R,0.10604785984452596,0.4434709809478387,0.41178178047368746,-0.49076601553452276,0.3174388346860171,-0.028264599540046616,-0.3222785137340964,-0.07089816864461161,0.0419544380692783,-0.5646532002013709,-0.45477836308273506,0.9339635508166716,-0.4088651285340811,-0.5830626268695034,-0.5009254963506842,-0.7692969871032608,0.020015859732409755,-0.2377160883602087,-0.4538820342758458,-0.44101958853263007,-0.14106377847184903,0.8222965126163916,-0.34785827658805246,-0.04182912142112064,0.06028987914752662,-0.07028772257672752,-0.027018598744752584,0.2057335301076611,0.411422616704726,0.7379094472435129,0.9502989225827069,-0.07516479969408452,0.7254605410822542,-0.22342384657852823,0.03311709695622947,-0.5419770421206211,0.09563273197502073,-0.03895030964068532,-0.3361038250243127,0.6929128451111423,0.8969509962469472,-0.09899035984283215,0.6839859401015238,-0.33599669826666223,0.3292127062509402,0.6867243497367584,-0.5018708415746489,-0.13327694292877024,0.2744255053647197,0.704607769944551,-0.00994435612487741,0.8567990045260091,1.0,0.07492711146488212,0.4687151646396273,0.39756614157633596,-0.1611719948544946,-0.7877410534146216,0.8100286956274413,-0.37915152088596143
SupraMarginal_R,0.3257737117741882,0.4269867914597182,0.37898950122867997,0.15983878903287457,0.35543086763949966,0.15133420477273507,0.33142170860690107,0.3844624091988471,0.0423402481126276,0.6415897537736466,-0.04161357117215836,0.16503013605338068,0.2843287272559062,0.13063402560159995,-0.0649706830580085,0.05641608398109106,0.27740170195761776,0.15958989552904224,0.08761802655410254,0.05342014273084387,0.23954025690114145,0.13663061036034335,0.3624174113452325,0.5867326872594705,0.20426932947934898,0.2163176262903387,0.5934391042076985,0.23881924001327834,-0.023702262768418775,0.17091546463939272,0.09495332353828886,0.3979544311875627,-0.14174916319018818,0.08273742581527574,0.3855383054746214,0.19474738063612404,0.03395511360583889,0.44214641224432494,-0.03899176853265156,0.2507242344725358,0.31159552219892905,0.6183797959938016,0.4653550751044005,0.34939822130895754,0.275337165522633,0.4222861853268047,0.029130103023655263,0.37363344089845657,0.09679380832356116,0.2547812432929625,0.3461254957071313,0.11600502926004058,0.07492711146488212,1.0,0.14137822957899335,0.1619650225799206,0.09341063927221147,0.08860373279292832,0.13482887392670745,0.2570833704392676
Cerebellum_7b_L,-0.2561281118515372,0.20523742613867477,0.5055950044668881,-0.5524526673616652,-0.0694894077866176,-0.040949045958721515,-0.3123516895553139,-0.1539163550793847,-0.4358110874475075,-0.3537921668755028,-0.3291907883905549,0.4236631730016932,-0.6067661263912312,-0.63001495642248,-0.5897255017061668,-0.7015100051612636,-0.4351304649362222,-0.6650825660114804,-0.7049177948648129,-0.7646133100829099,-0.5571646063394,0.7242270964686699,-0.39956239980759495,-0.3134515820468991,-0.5202051118543757,-0.4507651134955059,0.42602781001052537,-0.3083086909403529,0.3533257816884747,0.7536799698945111,0.5506818688364612,-0.39611967718903623,0.4875380768108213,-0.4438336259590303,-0.09506465655122869,-0.5795326878881045,0.07803947193166376,-0.4328892878037577,-0.6636733919765004,0.7063550457211512,0.6773904751435775,0.3033113405620216,0.1685827560444703,0.040775487002648346,0.10056401892546196,0.7147831113838803,-0.8232830851225282,-0.2084165606905802,-0.3851373084187718,0.7501159071100667,-0.35409921706412595,0.4718348840266507,0.4687151646396273,0.14137822957899335,1.0,0.6959786174951311,0.0700081973969798,-0.6072242362029175,0.30235372693591334,-0.5491639221769565
Temporal_Pole_Sup_L,-0.11701514972681566,0.24062803800375104,0.24531580006295942,-0.4978406776372016,-0.04564614268986613,-0.011876450016367474,-0.3715952493122711,-0.16544691951564697,-0.3451650075943806,-0.2095133552591565,-0.33815527567581716,0.36586084950520525,-0.5418551486966093,-0.6341711244721424,-0.45541933389039246,-0.6075232348776937,-0.2611313779810114,-0.6213000726268616,-0.5906956223086475,-0.6921073223717857,-0.4129924489880902,0.6375836079135965,-0.32686209415776246,-0.2836033370054448,-0.4952187017315223,-0.4047563685385947,0.4550330122977187,-0.33101459083569806,0.19483602452578286,0.5753250687690752,0.5007183370336927,-0.36299871749621243,0.34735304124022226,-0.29776152958538876,-0.10150184769963745,-0.5157875821448341,-0.025212870031976673,-0.43372554386480056,-0.6383178404694216,0.6054247835659203,0.5733189432812539,0.34907523001848423,0.09409241645822754,0.15293371743201248,0.24743500064100377,0.6590378978340137,-0.7232458013302849,-0.1586503908062745,-0.36614830868836573,0.6501693181779117,-0.42417548011387374,0.4278888477713169,0.39756614157633596,0.1619650225799206,0.6959786174951311,1.0,-0.08067315188600856,-0.4700093118083433,0.3133753704252687,-0.5122969161582283
Cerebellum_8_L,0.18562046056833656,0.09034601397799108,-0.17202221184609182,0.069415477477134,-0.023419506810106554,-0.09161622231965058,0.2201817777809991,0.056170044460552696,0.06089476513312691,0.2799660345180381,0.1171066892243023,-0.19766394180079153,0.19155671109825587,-5.45158133659459e-05,0.1039966112569482,0.09991886921415913,0.259613104982052,0.2545446677645291,0.2565699253258462,0.15763022084529044,0.029819416382895047,-0.14701539516339257,0.3026955473670998,0.14456493183343536,-0.03179149671071745,0.102883695937829,0.20550937775801337,0.1745999012228041,0.12065273419762074,-0.2237809873739584,-0.16365826477039758,0.14809983500135088,-0.24533147964084756,0.03465079145521287,-0.23114674265092927,0.07436219256515203,0.43627280998178797,0.21324527734392384,0.013092782586126043,-0.18533180372153626,-0.026104317779810624,0.1515209825080612,-0.07192967115124849,-0.06638974769029171,0.32652954716778115,-0.17406648474003425,0.23586558077545813,0.1605172068199399,0.09107074011616899,-0.3265162670638168,0.18063691056643025,0.05304876794079824,-0.1611719948544946,0.09341063927221147,0.0700081973969798,-0.08067315188600856,1.0,0.09146759446506172,-0.13189882751682247,0.08425630912066957
Vermis_7,0.20802267643107558,-0.22559700044085426,-0.3301248937758284,0.7277719190572891,-0.09783385678277759,0.08815733177368518,0.5607095887713275,0.2278609121495173,0.25019057712731224,0.6048989223001141,0.42547566182292157,-0.7823290080621607,0.6677105176033696,0.6228234188397905,0.5419335831168192,0.8259611295717225,0.29387255273743335,0.5067588797070547,0.673509230939305,0.638005949575742,0.4892556486179717,-0.7885540357354984,0.5386636077691317,0.3891850416064177,0.21325034974733614,0.3128435312119027,0.06746257333220831,0.16263607353421533,-0.39365320632748996,-0.7847824759393839,-0.8397420413212051,0.41070607871306486,-0.6332722671031001,0.42829363797024356,0.24417517898298047,0.7398215954367864,-0.16308241748176883,0.3816111294921297,0.5922778108676826,-0.6398203177145182,-0.7696214458613576,0.01541808781279272,-0.39071264713376547,0.3680607919871051,-0.14046815763004192,-0.6711697205350186,0.7044906940074629,0.38891213032239236,0.08224577348359897,-0.6931911761632162,0.3139005928390123,-0.6949133680916398,-0.7877410534146216,0.08860373279292832,-0.6072242362029175,-0.4700093118083433,0.09146759446506172,1.0,-0.5232009053536105,0.6435581731898771
Cerebellum_3_R,0.3898543000375017,0.5284763077365252,0.2822293800058964,-0.16056413951172405,0.28911835696456356,0.03593707206733096,-0.03117858471732016,0.19666007269681526,0.3083686377469538,-0.3921638340218759,-0.27263826500469535,0.7946431551337186,-0.0959206669603284,-0.34586859168011636,-0.3632138029927211,-0.4893881964645338,0.2630498113021094,0.03429581698116319,-0.1835599499501165,-0.23043886048056253,0.11851994949811953,0.7066257978721642,0.0002276545486514787,0.230750165959349,0.2758922572451274,0.02894753789490501,0.10736662839874378,0.384691218518624,0.24979532332011023,0.5580144279174971,0.7904351858450198,0.2251027769864369,0.5834126164804413,0.04526174113961637,0.22780245347356617,-0.1713207496011693,-0.009431204599047652,0.2058207475206767,-0.1283075868474571,0.6094748242799938,0.7402244924758535,-0.08411337347507575,0.7207353880012851,-0.07938110660330434,0.47679264884863587,0.5068602541816245,-0.24226419123120924,0.17633473200720717,0.35028717132805126,0.5516750364996877,0.24663391720082228,0.7308435833932532,0.8100286956274413,0.13482887392670745,0.30235372693591334,0.3133753704252687,-0.13189882751682247,-0.5232009053536105,1.0,-0.04998605341084398
Frontal_Sup_2_L,0.5872369703715571,0.21222766880469954,-0.06324895107771968,0.9497238658649568,-0.011610581420026538,0.11353080798616502,0.8139030988147137,0.3460922855205871,0.6369040050873398,0.44563933696803953,0.4932409662126114,-0.36179936240122423,0.9676368900673777,0.6409037625570375,0.6647905395230074,0.7618220260678671,0.6645155047498787,0.8568391093686731,0.8744003823905053,0.8370180465465019,0.7394590829801214,-0.5024250100327757,0.5805520673690844,0.8418514119449745,0.7014649510259579,0.5551885993667695,0.025229119826081576,0.7073763342245095,-0.28560022736231827,-0.525081178887231,-0.510499931771421,0.9107272837216569,-0.42905338421374517,0.4965394062514128,0.4651380201384777,0.91879646497277,-0.2525129861301383,0.8341728422364411,0.8007270738421957,-0.44592683440680386,-0.39914983931078174,-0.11182044133381934,0.1804420102598672,0.4029975281013682,0.05973030206929539,-0.5549659677650384,0.7968493249004859,0.7991136441357398,0.5807575729168447,-0.46476561422881174,0.7787567024035214,-0.3493084929742261,-0.37915152088596143,0.2570833704392676,-0.5491639221769565,-0.5122969161582283,0.08425630912066957,0.6435581731898771,-0.04998605341084398,1.0
