,Cerebellum_Crus2_R,Thal_PuI_L,Thal_MDm_L,Caudate_L,Occipital_Inf_R,Angular_R,ACC_sup_R,Angular_L,Insula_L,Temporal_Mid_R,OFCmed_R,Frontal_Mid_2_R,SN_pc_L,Vermis_8,OFClat_R,LC_L,Cerebellum_7b_R,Occipital_Mid_R,Red_N_L,Cuneus_L,Thal_PuI_R,Cerebellum_3_L,Cerebellum_Crus1_R,Occipital_Sup_L,Calcarine_L,Thal_VPL_R,Pallidum_L,Cerebellum_6_L,Fusiform_R,Cerebellum_8_R,Thal_MDl_R,Vermis_10,Paracentral_Lobule_L,Thal_PuA_L,Cerebellum_4_5_R,Cerebellum_4_5_L,VTA_R,Heschl_L,SN_pr_L,ACC_sup_L,Hippocampus_R,Thal_PuM_R,Vermis_7,Thal_VA_R,Cingulate_Post_R,Hippocampus_L,Rectus_L,Thal_PuA_R,Precuneus_R,Precentral_L,Parietal_Sup_L,OFCant_L,Temporal_Pole_Mid_L,Vermis_1_2,Thal_LP_R,Cerebellum_3_R,Parietal_Inf_L,ACC_sub_L,Frontal_Inf_Tri_R,Red_N_R,Vermis_4_5,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Supp_Motor_Area_L,SN_pc_R,Thal_IL_L,SupraMarginal_R,Temporal_Inf_L,Cerebellum_7b_L,Olfactory_L,Thal_LGN_R,ACC_pre_R,Temporal_Pole_Mid_R,OFClat_L,N_Acc_R,Vermis_6,Frontal_Inf_Oper_L,Rolandic_Oper_R,Precuneus_L,Occipital_Sup_R,Frontal_Inf_Oper_R,Fusiform_L,Frontal_Sup_2_R,Pallidum_R,Precentral_R,Amygdala_L,Thal_VPL_L,Vermis_9,ACC_sub_R,Cerebellum_Crus1_L,Thal_AV_R,Cerebellum_9_R,Raphe_D,Temporal_Inf_R,OFCmed_L,Putamen_R,Temporal_Pole_Sup_L,Olfactory_R,Cerebellum_8_L,Parietal_Inf_R,Temporal_Sup_L,Lingual_L,Frontal_Inf_Tri_L,Temporal_Mid_L,Cerebellum_10_R,Supp_Motor_Area_R,Lingual_R,Postcentral_R,Thal_MDm_R,Rolandic_Oper_L
Frontal_Sup_2_R,-0.5403626103238739,0.737074033521631,0.2637417830147164,0.8144226202163644,0.22549807799325267,-0.41707853725805,0.8009542203568456,-0.14061293980515163,0.8439989910193203,-0.5356583243952705,0.2843666727074052,0.823384098379849,0.42461522982246225,0.41165650685637517,-0.6797055375230767,0.2759807615279631,-0.6029010332812585,-0.3080451017844854,0.4672459102783353,-0.5680574228745731,0.43173227208610654,-0.3733104474994377,-0.5323150414535965,-0.3636217220868604,-0.624054606451452,0.6122854243172192,0.2963965372630089,-0.5774426830214286,-0.5060442932568966,0.2646456266642576,0.6864640089486148,0.5951177694104728,0.7648733274167583,0.7569366394119333,-0.6243263833397249,-0.5099643457103384,0.5000115487904219,0.8296790038948888,0.018573821789255183,0.7950905722653783,0.8400924023840798,0.6999462337159496,0.7277719190572891,0.5884181643759209,0.7365987040267328,0.7878504654810726,0.8161775326525643,0.12656960478033374,0.4728833161526286,0.6824778115157752,0.3554880534747932,0.026623741333740972,0.3321017133392676,0.3918583429114162,0.23752023555698973,-0.16056413951172405,0.027541921256234378,0.6984507801976151,-0.01928394142380367,0.47032391556800723,-0.34394111765487695,-0.39545591534706515,0.44787846285853755,0.7759463503083996,-0.4574817955973207,0.3381862907811019,0.15983878903287457,-0.02407424216353651,-0.5524526673616652,0.7871230855833375,0.7212731037510546,0.8081179464564409,-0.23090430253557812,0.5548151901196587,0.6934136995233958,-0.506640144888496,0.8244691374313251,0.5827722566139912,0.6195391274754417,-0.6461226045953273,0.5416028060042508,0.05630994033862977,1.0,0.6778207239529033,0.7630164295866987,0.8057878490123515,0.528454775160261,-0.5253563574243335,0.6116440407810532,-0.34933397860069554,0.28494670942325356,-0.25704284609148004,0.5113246340698288,-0.14952968317971604,0.45524879719546585,0.8566459650151578,-0.4978406776372016,0.7539220509067704,0.069415477477134,0.10737299775764546,0.6499843213224245,-0.4049333442525261,0.7976988270974132,-0.39489926312433565,0.40847382272565297,0.8383678538044617,-0.49076601553452276,0.6876186115158864,0.47826112728463155,0.8412590975064266
Pallidum_R,-0.2589861305338821,0.6984175521519616,0.45186666159567135,0.7894058212765916,0.06784245682879139,-0.2623351913655037,0.7062110858666483,-0.10658172077881033,0.7124238169492497,-0.22387587499298697,0.2809375138044666,0.7840216543154036,0.4630746353540572,0.25890002651057636,-0.4486429257093543,0.43872514114057404,-0.32047862344265254,-0.10424057294959842,0.5625361083805801,-0.16803106045027305,0.36593916917608504,0.035922593278499164,-0.20542585086508003,-0.22108954870078407,-0.3237518121264742,0.6104896461161141,0.650128691560903,-0.08882112335231923,0.0054567376038300594,0.41114090267167297,0.659311675565082,0.22753099278013295,0.6388454642227908,0.7652090893913702,-0.13567231986358366,-0.059791572338496836,0.5262562562259425,0.6460455348408891,0.3086468034415239,0.701266802525257,0.7152363791415695,0.6660495367153078,0.3356971609511342,0.604134413790922,0.6930810062285642,0.7727385170185965,0.6233277155206125,0.4513650010269836,0.6132539193407862,0.5575114707997403,0.24995465260185656,0.010941066264198494,0.6336094990500454,0.4106905446709589,0.017582599916445018,0.23328025831451682,0.16808542468861556,0.35532643125373564,0.4358521060986368,0.590191067751908,0.10244146578463881,-0.15900039459676724,0.2908122742472938,0.717999768878042,-0.128669540402349,0.42509864347871934,0.28135794639118766,0.08224288332216599,-0.40987448479013633,0.5747955885691339,0.6293226756139538,0.40211459500986496,0.11944765611063618,0.3486754725242518,0.44373202390274913,-0.20118851658026463,0.7939710412843733,0.7104649673778853,0.5164505154292288,-0.30255931617551546,0.6786412787192444,0.48208570028913694,0.6778207239529033,1.0,0.7314437032591856,0.648200442293337,0.6954834071144844,-0.15268495569359228,0.47682558351869475,-0.013040552992520911,0.26695983435118514,-0.05445087677055496,0.5438689139956321,0.10292604382641667,0.20434569181941742,0.6740593351737161,-0.39000938082940984,0.507787809051843,0.07005247044766205,0.2730332776311394,0.6681458191923514,0.07382631833536764,0.7112811034814418,0.018948556506530344,0.18545102032766544,0.7429741880076793,-0.048175888403435396,0.5331228756656029,0.70308035009833,0.7371171259673647
Precentral_R,-0.16237366270650247,0.6793013104385381,0.6664166246055275,0.7873050051387829,0.1617803957634532,-0.041367952771803204,0.6805059656530029,0.06667458664719111,0.7750965192211007,-0.1505155872177627,0.12453780892595472,0.9288375201936017,0.5028322772417801,0.1522683373855842,-0.4531043510914556,0.2964240669226498,-0.24465496220466798,-0.19608178053489186,0.6500954588005581,-0.10905794934467022,0.634557493041624,0.12030367554420067,-0.15553902249007226,-0.06838694099178666,-0.21332443062654174,0.8198311529030052,0.5571478739643507,-0.1392159358303062,-0.03936555235776457,0.39920121187721314,0.7545287800229168,0.35561144602039957,0.9258342784566947,0.6932978402598604,-0.1718806243475009,-0.01075448398993114,0.4661887406478381,0.8074324740080727,0.33807162168787114,0.7319250391881215,0.7702987497375702,0.8214348207062299,0.3891850416064177,0.6716674784625514,0.721031201076725,0.8069716038284884,0.6675444989759957,0.4032680414398674,0.8013809533694125,0.8111170716186032,0.4421801180395015,0.07884180923749783,0.3444838468693688,0.47172088764944897,0.32300498843905007,0.230750165959349,0.3677938787109005,0.41660747237209456,0.4777280305154961,0.7751894067595753,0.10591978386762793,-0.17746628965245662,0.47548533289902317,0.9444214968679113,-0.04888034602856884,0.4972053083261411,0.5867326872594705,0.14868862930178514,-0.3134515820468991,0.5762308380973035,0.7230886449331793,0.4480166905392185,-0.08760376771645534,0.3251530547874058,0.5210444670129736,-0.24814847811944213,0.8329296813796894,0.6762096257839513,0.7730451489588939,-0.18851966431658487,0.7294729552195376,0.41751155299795156,0.7630164295866987,0.7314437032591856,1.0,0.6167840590885039,0.6538455570212068,-0.11917035225966335,0.423864352118696,-0.005127396203297621,0.3805179202316177,0.07814303645716988,0.46993526716656614,0.12330678592873845,0.3836284418751544,0.7981018915242427,-0.2836033370054448,0.5164280606467422,0.14456493183343536,0.438796838396136,0.7527513251661978,0.04170840641473953,0.8117907229795818,-0.01660230853428367,0.2715382172029115,0.9387987762897262,-0.04182912142112064,0.7985906807826891,0.7445970647473248,0.7677669369064711
Amygdala_L,-0.7843131771916475,0.7291659988612761,0.10229010414982727,0.8824364000051643,0.2114281084135509,-0.5746733442107922,0.8801626183097954,-0.23559901430839197,0.8083061503948753,-0.7482732629680262,0.3194836510456357,0.6790641463144633,0.5060952339572401,0.6649563186179747,-0.6392538873732616,0.5310093605120731,-0.8121770435840733,-0.28314365102964245,0.5836212909454372,-0.7040095453848692,0.08016639157845637,-0.5178449881894563,-0.7369827959826267,-0.5427344976728915,-0.8251789790472329,0.5068234442487359,0.20383010159661333,-0.6305774347788131,-0.5051594172474838,0.26980735772839215,0.5397187589681282,0.5598107179077494,0.6236633064162078,0.8434594044387664,-0.6286413868189958,-0.626594757229742,0.5153988863427598,0.7398612388898239,0.05926212571592987,0.7354425941203092,0.8767096187982496,0.5934295732326423,0.7044906940074629,0.45914818090117776,0.7839168293983007,0.851602364193503,0.9400662856473635,-0.0009322757773511527,0.429750786898845,0.3135101701678072,0.33194419248711876,0.06605254901095602,0.36733722148837805,0.15987139568647885,0.23970536515696628,-0.24226419123120924,0.0034917814039929595,0.7054338709778049,-0.0734519773619979,0.4339198320618308,-0.28860694833014766,-0.5647318863630724,0.5002041411002368,0.6893997643306066,-0.6461889112105552,0.20617779352153612,0.029130103023655263,0.018141621443674264,-0.8232830851225282,0.9173049906746296,0.6598628512201936,0.7889943023523472,-0.3103567693465279,0.5689380100613814,0.7384584409738932,-0.6156693150949996,0.6920101609052441,0.6036156538962968,0.4869456782947845,-0.7625873183459413,0.37713691737692445,0.2765079911807813,0.8057878490123515,0.648200442293337,0.6167840590885039,1.0,0.5581072686361587,-0.671608594878435,0.7055107844442322,-0.3744695233790531,0.20000053505752144,-0.5458692047713256,0.6284920734827872,-0.4473374794317464,0.539298085574268,0.7776397257250086,-0.7232458013302849,0.8476797145436928,0.23586558077545813,0.21879085094615122,0.7056164509851727,-0.4056435431553282,0.5728266582648508,-0.3747481117787766,0.233234135962877,0.7251655943356237,-0.5018708415746489,0.6803005090556664,0.33467216246935416,0.7624621393688098
Thal_VPL_L,-0.19134126828788475,0.8547257609934725,0.5610911863312138,0.7318797892502871,-0.09117430964491018,-0.3870872782007725,0.6497744284306707,-0.31833132724914565,0.5578209801976494,-0.056623909067040804,-0.15610422559942005,0.7021227561200803,0.36447315289515897,0.11732381626289846,-0.34250585759013297,0.6896824536035373,-0.20893301046555113,0.10466050134570634,0.667456631892201,0.031947066776571276,0.253008257179269,0.14434189892311156,-0.19114213366678204,-0.28794614638185206,-0.18261248927913964,0.6394338824104376,0.37713285682297354,-0.03356444849828622,0.18283496095081306,0.29866013267793184,0.5621985921719694,0.08268353353892875,0.5461418928483184,0.805776621068658,0.0834431407119439,0.12529145939798805,0.34303091842611694,0.5248309855816734,0.33106348850775863,0.45665329137334476,0.6222342114533275,0.6522154923478503,0.08224577348359897,0.35439739204613985,0.8187488465591773,0.7405047370563889,0.5844377682494681,0.3136433672720002,0.6733158637147949,0.5529651883146198,0.014596598412811109,-0.10716405489119847,0.24741971016389708,0.2830801875890612,0.06261838648494446,0.35028717132805126,0.08601714834522711,0.434527417059451,0.4745621114995845,0.5604254509768299,0.4411036125959388,-0.3197719270881945,0.03127738669394017,0.7416018579285518,-0.11169099494751104,0.6917042541491762,0.09679380832356116,0.1667962088167625,-0.3851373084187718,0.5145886822902432,0.589853349572445,0.19263060355894202,-0.10675074478826518,0.11318477235730488,0.5213184289153026,-0.005243018161123252,0.6676226773275923,0.6581076549822021,0.3680030333348485,-0.22720488894776844,0.6146265870295948,0.5881278566917045,0.528454775160261,0.6954834071144844,0.6538455570212068,0.5581072686361587,1.0,-0.05452573395778629,0.2475669914828821,-0.04494029309165449,0.02304289160740291,-0.026556892551495053,0.7076263599033178,-0.003265910329627228,0.5057909306337537,0.6213715251572786,-0.36614830868836573,0.49399708229880346,0.09107074011616899,0.11209667710281367,0.7154102677422508,0.3083752539683171,0.5817214854685147,0.2606002150653431,0.05928064630191751,0.729912807170182,0.2744255053647197,0.32933322837918083,0.548652412100032,0.7254381749169695
Vermis_9,0.8231894528542212,-0.33902525330427896,0.37277024589637514,-0.4181873182353692,-0.20112467041795806,0.5067608073836741,-0.47679066106817364,0.20162430986010807,-0.3510014775264011,0.7941858104012105,-0.32836546162179636,-0.13307468102601094,-0.21736041044582352,-0.7445618266153821,0.5336026688915914,-0.09557000762901005,0.8618178559116373,0.24448231916092225,-0.13253976838444276,0.8045777533382458,0.19457997272729413,0.7372038397265271,0.8235821184977058,0.4623814205834343,0.8127495418470521,-0.14361017449069585,0.15341221643074787,0.7658021248122192,0.7754599752344815,0.002331334420619652,-0.16930006143064708,-0.6171726257859796,-0.23750405718673134,-0.37345884425538695,0.8181954757579609,0.8092130896449184,-0.19576812528725185,-0.33037218924664985,0.2926725369690547,-0.36080966256063374,-0.5108453097847573,-0.10001049121649996,-0.7697812547190869,-0.06956859858536789,-0.3405975289973066,-0.3605669465938158,-0.5846466314190616,0.3700226741924318,0.032855232724680904,-0.008427497121842868,-0.23744273990076473,-0.019410454280844345,-0.23856220679005175,0.01061989339227968,-0.2299517233385057,0.6187266666832257,0.1994787719828772,-0.5318434555390842,0.5621179379322578,-0.03854463329814151,0.6053673360485453,0.5959805340209353,-0.3670388352844868,-0.15156131777472712,0.7444784672996808,0.14607428838034728,0.20802260829393446,0.26554090461002255,0.5989110927844525,-0.5866641001082452,-0.36639120015812293,-0.6860147197385082,0.37019277611526524,-0.34039133515933284,-0.47774943926468094,0.592807058486903,-0.24468590337656368,-0.10881455006420612,-0.17133794456511955,0.7832543460489252,0.14411909063729286,0.23504186069054914,-0.5253563574243335,-0.15268495569359228,-0.11917035225966335,-0.671608594878435,-0.05452573395778629,1.0,-0.4942120621176991,0.5674910894259929,0.07851057047331102,0.7501202655490532,-0.24940409350876022,0.48321830816889316,-0.34596585536814745,-0.435368217104145,0.584577767350238,-0.544676310440598,-0.18749778821641094,0.04612106630291495,-0.20409613780233737,0.6268946393290732,-0.1362973564779671,0.6097664918679482,-0.25344781270376165,-0.2359143806100297,0.7214007152790003,-0.35788938341032767,0.146146485991122,-0.3219249759869292
ACC_sub_R,-0.5472504021893467,0.4295344019358058,-0.07682577460785538,0.5672410959806254,0.18244049561606374,-0.28214018704212024,0.6734768436558178,0.016532787741153625,0.5812646572165494,-0.5731837961918339,0.38882526667293615,0.47640598016727914,0.21563058913748975,0.4596107406078023,-0.4743367939885826,0.16404580260856522,-0.6024480673311533,-0.2793748696501113,0.2121804359517727,-0.6331025519577508,0.07583692053947168,-0.4670499165312675,-0.5125526459545692,-0.3415800551520259,-0.6502683979105074,0.23502961808362674,0.05843950541828171,-0.6209898335922611,-0.5049426853549882,0.04409697755639039,0.3240396589617475,0.4140451866908898,0.46624144606430584,0.6180561425324472,-0.6189204971838214,-0.6149974605898186,0.31993036843965983,0.5391566019765762,-0.12801900405339942,0.6200166852844626,0.6191592650828327,0.42304949196094527,0.6228234188397905,0.3040969615674811,0.4864061472820278,0.5444855334081845,0.7050611782804878,0.037482353671735594,0.22474181959933764,0.13328814259355679,0.3753520154226451,0.20557391257492544,0.37432290043651284,0.2639543674468947,0.07976422563391246,-0.34586859168011636,-0.06350530648664657,0.5209312357243313,-0.08992030768719472,0.25758568101836143,-0.46297755457506173,-0.1719785089530026,0.529499231653629,0.4316294407375607,-0.542303210797376,-0.019258150785854897,0.13063402560159995,-0.247170617282803,-0.63001495642248,0.7049963308418841,0.4060012608970065,0.7293425701838471,-0.12091200569369348,0.5970886715492548,0.3681602878879389,-0.5333406369052813,0.42202060166222666,0.4843148961205327,0.43193834901568634,-0.5443881173671928,0.2847518176009451,-0.08130769880727241,0.6116440407810532,0.47682558351869475,0.423864352118696,0.7055107844442322,0.2475669914828821,-0.4942120621176991,1.0,-0.32986586201261625,0.2728464531041171,-0.3937803314586022,0.3095713558731293,-0.23326543301459768,0.23219368683807662,0.5504053750959549,-0.6341711244721424,0.6659922550729444,-5.45158133659459e-05,0.2532488160306091,0.2905862623841176,-0.5123206629699969,0.3785405887480722,-0.5473955577570557,0.20073819971270568,0.5104058926895413,-0.5830626268695034,0.5968678642322829,0.2835979580572908,0.445465824188439
Cerebellum_Crus1_L,0.6021700018459051,-0.22551532195609297,0.23899254442738851,-0.24356444010833914,-0.09553129897522548,0.3371843174383786,-0.3909942998112094,0.09326331698249364,-0.14989109249586915,0.455056551945118,-0.147455368633357,-0.017599817129168416,0.010032008772704786,-0.478495521591461,0.31087000774103285,-0.018764841014039326,0.5768916035729436,0.2845494265504128,-0.0612035871469461,0.5979242474584007,0.13679197691372688,0.4938599595115247,0.5981290304099764,0.3324843175317727,0.5815577724293898,-0.10292347347654172,0.10158775998516535,0.7446138620831294,0.47755741470126056,0.20673514684049643,-0.08251951869827519,-0.27563722285751713,-0.15791614185173913,-0.2864737018787153,0.5636534106971441,0.573097583340255,-0.06206199832798697,-0.13114524946382847,0.37620316677586724,-0.250638577365146,-0.3464712169364193,-0.0823070387842284,-0.4935132985852524,-0.03560226104979328,-0.22423970602165322,-0.16020847441056948,-0.3185914280191594,0.3861633956974841,0.04008353681364691,-0.050902502929743604,-0.2298801191995267,0.012499686113884011,0.1289773734219561,-0.24356424885227196,-0.19408256405635996,0.46569851308594107,0.1469324222602044,-0.43184527039038134,0.4278877569305709,0.05109762909389706,0.431940754988369,0.3647751767267328,-0.21117949414530857,-0.04204929662022112,0.48386821493231236,0.026057825248379747,0.18056270741411662,0.42264337548204234,0.5579386930173517,-0.4149501814968144,-0.34170059622532833,-0.5356805478133267,0.4467488187379617,-0.13410385163481778,-0.44090481868305087,0.2844147631329193,-0.06344401069688094,-0.17049867314588046,-0.1374651909650371,0.513588254829931,-0.04079293968135716,0.358887116529965,-0.34933397860069554,-0.013040552992520911,-0.005127396203297621,-0.3744695233790531,-0.04494029309165449,0.5674910894259929,-0.32986586201261625,1.0,-0.0271388296317983,0.473548461378827,-0.16592684584382444,0.2804994332632906,-0.27280948555531603,-0.27258891049851997,0.4333153401980611,-0.4091742047684674,0.21333919130119602,0.013434866771512932,-0.005543059231821218,0.46919227049211765,0.028844541116419885,0.5580484439085887,-0.24434436503094967,-0.10354154215088106,0.5123425857564075,-0.1585583426835409,0.22717743227634846,-0.21017196860872367
Thal_AV_R,-0.12058465308378595,-0.012006759460458634,0.41910933876454465,0.2676523895421257,0.0925454014575352,0.22531653323628859,0.293714284962382,0.3051205781504111,0.44799114073101975,-0.025389909003606236,0.3652153389172664,0.3956596215658097,0.170430150529834,0.18076177271402158,-0.018458057981594098,0.024114599164310403,0.012881440546419189,-0.049204191814161476,0.29548149983834066,-0.07461825625729182,0.5613969452312292,0.04409620399429242,0.10313853045518612,0.12905031486133658,-0.0611764168368884,0.322310210612003,0.4652291036388057,-0.09014634927641094,0.03245331976832697,0.31037943129445944,0.23260360002735117,0.053151392659117745,0.42084351195583847,0.30232240113626585,-0.05039751622890837,-0.01239093929573745,0.25829040637918865,0.41594571407104375,0.1593271360104566,0.5766201004703314,0.34813338616041084,0.5169389300401248,0.2278609121495173,0.6934273667172244,0.24970174383424093,0.3897116100649357,0.1303030453475295,0.10333582062487949,0.3284468540347747,0.22893391984489933,0.3375958669552025,0.17675554961117765,0.19802543872677542,0.34359066097728325,0.20156913283968458,0.19666007269681526,0.29725457434401387,-0.1289937417860567,0.25642610489349243,0.36919132411530864,-0.05722926409806787,0.10275207989840085,0.37829184246795333,0.3965885662998059,0.03894829317259579,-0.17549326654709968,0.3844624091988471,-0.06670612632613143,-0.1539163550793847,0.3039015750614357,0.39116331824629597,0.35212268520578494,-0.10763024141533553,0.17343315708117335,0.0967621040440835,-0.03504122512548301,0.29425334618532756,0.34762794388308604,0.475219794628144,0.026842918149418898,0.4538233284606127,0.1294742004376905,0.28494670942325356,0.26695983435118514,0.3805179202316177,0.20000053505752144,0.02304289160740291,0.07851057047331102,0.2728464531041171,-0.0271388296317983,1.0,0.11074701492901254,0.06089803447311165,0.13456381640164333,-0.30854273200647625,0.2530789626531763,-0.16544691951564697,0.21787398643821707,0.056170044460552696,0.3938347814954704,0.21595331562688108,-0.008756890378600786,0.28180585667907243,-0.08972660652656701,-0.017750942646892906,0.3576540474009624,-0.07089816864461161,0.43443491552182095,0.4048035542746357,0.23794319036787515
Cerebellum_9_R,0.744551681861893,-0.23441818886326238,0.38473274909688543,-0.3185989014328473,-0.09608874314201908,0.5105102985405504,-0.41319605137368004,0.2516547147656413,-0.17121206363190966,0.6912997112527227,-0.16342456674169187,0.02636572650609459,-0.11998562723281346,-0.7186060225354793,0.27747500868659153,-0.22644042597602582,0.7406393062540806,0.16482171038373436,-0.0678964972414859,0.6774544352172779,0.35399584382203475,0.632657223897561,0.7302591481429757,0.49573126023624275,0.7222941445159715,0.011048817927424745,0.20886588078984028,0.5934037814019562,0.5573954357745807,0.10367931552304285,-0.03565481502922754,-0.4006933895466793,0.017063283542337968,-0.3114505227553197,0.5926328474445608,0.6668709071406113,-0.1467959573236181,-0.13297669374304055,0.2323890302041092,-0.20542326668164476,-0.35272141386416356,-0.001879559130416741,-0.5190707761605802,0.0037067631290583396,-0.2106598739087868,-0.21999838242814004,-0.44748167519150556,0.34132377828909843,0.20445669964058522,0.2675355045242321,-0.08381708637154545,0.11748997013207474,-0.06457126044726229,0.1614798687718528,-0.06876117364469284,0.5171816928735539,0.234473975208597,-0.40840477364956235,0.5021180022539241,0.10199809573222864,0.4375008407726333,0.5331654666933223,-0.1975009190716938,-0.003096924211504865,0.6179964895376433,0.1349726232511286,0.3192267803748532,0.18133912984820943,0.580146706086302,-0.4730126273401221,-0.19674939329688632,-0.49768867675201167,0.30377819121110033,-0.2199087566569554,-0.36190466611804484,0.425683807007275,-0.04824483379509311,-0.09590889758891624,0.09096060370454064,0.6838085437755409,0.1814628346859052,0.10420651752504066,-0.25704284609148004,-0.05445087677055496,0.07814303645716988,-0.5458692047713256,-0.026556892551495053,0.7501202655490532,-0.3937803314586022,0.473548461378827,0.11074701492901254,1.0,-0.24664432520270171,0.5657927700201151,-0.36173870210193265,-0.2606724839337148,0.5239591869670365,-0.4427406184835354,-0.27881028315720746,0.03621567274871423,-0.1057676794469815,0.5288360208872727,0.06740432436757951,0.47230598258996,-0.04061925982819012,-0.06362607720308311,0.5566263623243484,-0.16924507984963577,0.2368424905050359,-0.1621385700528876
Raphe_D,-0.3877967793430566,0.6521393668377761,0.3309161748030266,0.679412652789667,-0.10329611978143047,-0.593966748329468,0.602201690006377,-0.38603335912781134,0.5442434906626514,-0.2740126138218574,-0.028739711006608364,0.5653236193411719,0.4687571901278677,0.3159635565939712,-0.34985618014090075,0.7040383932682065,-0.4256226365347821,-0.06592968754279635,0.6560928026341079,-0.2270866807661037,0.12293461960189025,-0.08147684421326663,-0.3383489844444394,-0.5033765806426427,-0.40308151196662284,0.45328808031251167,0.22771772907919094,-0.16713438396260782,0.04484115606842779,0.33811414768909515,0.45256077707109493,0.0710651980682778,0.3578650669835389,0.6947388332320229,-0.06580009027703194,-0.12393728250977853,0.3660924648648665,0.4830956358914386,0.2316851520759693,0.44765883848404686,0.5975501127721157,0.5047057595972246,0.23138294290077407,0.3074405782647377,0.692502776684605,0.7127708538947297,0.5989986897619505,0.09252952483891272,0.3369627114022623,0.3479871800079737,-0.0865002962339524,-0.052706490239082436,0.20982498631348775,0.19812807118707484,0.06026163664227381,0.2822213344878115,-0.08763646817219693,0.4467908385654913,0.23540214349155736,0.45235124251239867,0.2197571836883188,-0.3941183054593647,-0.03369428683888037,0.6018393682297898,-0.2947673260279727,0.42127525211494987,-0.16415048599809598,0.1510733783623142,-0.5415162976812328,0.5800879304468161,0.5866519237373701,0.3377268845321425,-0.22237035652154372,0.1364792231972861,0.5633564400430676,-0.0653994751807052,0.5480554548504405,0.6210387530200311,0.12868187059352598,-0.4347362339364154,0.4789561928523907,0.46683364785905435,0.5113246340698288,0.5438689139956321,0.46993526716656614,0.6284920734827872,0.7076263599033178,-0.24940409350876022,0.3095713558731293,-0.16592684584382444,0.06089803447311165,-0.24664432520270171,1.0,-0.2859730853689824,0.47443168630747357,0.5573891685710702,-0.42231283967343647,0.5220349339403927,0.06648525697904807,-0.017628785897864582,0.6431654896188124,0.06841681421763832,0.4297858285588847,0.11666598342563811,0.026709629054476044,0.5899703700142827,0.07131236189275418,0.23002599363855422,0.37806301128323067,0.6207329195424311
Temporal_Inf_R,0.6274929165483908,-0.15807472418533328,0.36634672644430655,-0.18210013564843336,-0.09006912399983179,0.4674776324873188,-0.21293448968367523,0.19186277557639342,-0.23422029225823335,0.6792538481562889,0.019530764083779528,0.05632719166320891,-0.3487365741057914,-0.4671472341028799,0.1566069159312768,-0.2706057554891329,0.6145676715331841,0.19427437980846948,-0.12722921344108187,0.5409357233896831,0.34883065873156616,0.6974762679223522,0.6426145687694783,0.3634592643184783,0.542465933790112,0.20135831694993353,0.351336611526543,0.43388756937174655,0.492207296381177,0.06574771956449671,0.00877843060560584,-0.1294114555125486,0.014802976729607573,-0.19574248002353875,0.40629875969466084,0.5539704249735131,-0.07290472236313472,-0.03641006010228545,-0.04107409541332834,-0.0020045220044875834,-0.14664193538882406,0.16385908948833025,-0.3301248937758284,0.08949600172386749,-0.21919742838526074,-0.15979488960002589,-0.32603136438973784,0.4682499555958722,0.16548508225176828,0.24691241427013447,-0.03561541448556883,-0.057611271528848186,0.08122637145446339,0.38836984928680707,-0.18027073209233377,0.2822293800058964,0.14114310164448893,-0.41208085461011223,0.44835751080839525,0.2465757885167446,0.3592003879834995,0.3523819553035983,-0.18704212316001587,0.010768207074798737,0.6142246137065857,0.01939528787040778,0.37898950122867997,-0.19745346263759853,0.5055950044668881,-0.38005245189655334,-0.08612403544361776,-0.35906051858100474,0.2636181757816644,-0.33465797372824574,-0.39420558595214306,0.4596227174784222,-0.0270293441087434,0.018710478079770273,0.07656534065005025,0.5233936682950444,0.20916646576252945,0.00986320519606401,-0.14952968317971604,0.10292604382641667,0.12330678592873845,-0.4473374794317464,-0.003265910329627228,0.48321830816889316,-0.23326543301459768,0.2804994332632906,0.13456381640164333,0.5657927700201151,-0.2859730853689824,1.0,-0.3529193957456745,-0.06343669562647289,0.24531580006295942,-0.3263096474333459,-0.17202221184609182,0.04282293581910176,-0.24713420647152776,0.4890305470346782,0.01988696391503633,0.23325690739988328,0.08518743891253878,0.010422202906234542,0.41178178047368746,-0.11644203563483507,0.3422162986727164,-0.08800637869941612
