,Thal_LP_L,Frontal_Med_Orb_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Thal_PuM_L,Frontal_Inf_Tri_R,Vermis_3,Heschl_L,Postcentral_R,Thal_VL_R,Calcarine_L,Thal_VA_R,Cerebellum_Crus1_L,Thal_LGN_R,OFCmed_R,Caudate_L,Cingulate_Mid_R,Vermis_4_5,Thal_IL_L,Thal_MDl_R,Thal_VPL_L,Cerebellum_7b_L,SN_pr_L,Thal_PuM_R,OFClat_L,Angular_R,Thal_AV_R,Amygdala_R,N_Acc_R,Cuneus_R,Frontal_Sup_2_L,Thal_LGN_L,Lingual_R,OFCpost_R,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_3_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Rolandic_Oper_R,ACC_pre_R,Temporal_Sup_L,OFCant_R,Postcentral_L,Putamen_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Thal_AV_L,Putamen_L,Pallidum_L,Caudate_R,Cerebellum_6_R,Precentral_L,ACC_sup_L,Supp_Motor_Area_R,Temporal_Mid_L,VTA_R,OFCpost_L,Paracentral_Lobule_L,Vermis_8,SN_pc_L,Occipital_Sup_R,ACC_sub_L,Thal_MDl_L,Precuneus_R,Precentral_R,Thal_PuA_L,Thal_PuL_R,ACC_sup_R,Vermis_9,Frontal_Inf_Oper_R,Thal_PuL_L,Vermis_7,Cerebellum_10_L,Vermis_10,Temporal_Mid_R,LC_L,Hippocampus_R,Cingulate_Post_L,Occipital_Inf_R,ParaHippocampal_R,Olfactory_L,Temporal_Pole_Mid_R,SupraMarginal_L,Frontal_Sup_Medial_R,Thal_VA_L,Cerebellum_9_R,Thal_IL_R,Cingulate_Mid_L,Lingual_L,ACC_sub_R,Parietal_Inf_R,SN_pr_R,Vermis_1_2,Occipital_Mid_R,Cerebellum_9_L,Red_N_R,Frontal_Med_Orb_L,Occipital_Sup_L,LC_R,Rolandic_Oper_L,Occipital_Mid_L,Thal_MGN_R,Amygdala_L,Thal_PuI_R,ParaHippocampal_L,Pallidum_R,Thal_MGN_L,Thal_PuA_R,SN_pc_R,Frontal_Mid_2_L,Cerebellum_7b_R,Red_N_L,Fusiform_R,N_Acc_L
Occipital_Mid_R,0.20827295507767601,-0.21788923337598642,0.19427437980846948,-0.03265355909364982,-0.047744460076216105,0.21260455959923633,0.31261866265389526,-0.2552735920795795,-0.28937560969495146,0.09257816797944671,0.3730500197044621,-0.12724299319164598,0.2845494265504128,-0.2539408367209202,-0.25331453693305056,-0.2056398482285708,-0.14295211842587394,0.3435396373719497,0.05495285724116711,-0.24366956051265823,0.10466050134570634,0.3533257816884747,0.16052084196717106,-0.165132929651074,-0.07043359243522883,0.18027689005220388,-0.049204191814161476,-0.21478123675845354,-0.22886922558649847,0.28561590624734406,-0.28560022736231827,-0.17360069867452518,0.411422616704726,0.3292468426453709,0.11566212602685688,-0.21490173762001444,0.24979532332011023,-0.1169639496706391,0.19483602452578286,-0.09969422596356035,-0.3533675484396393,-0.05022349032183888,-0.2366082081474389,-0.21356866981826944,-0.21906632983366336,0.3870016079767293,-0.22766579968476322,-0.0797864542082624,-0.24576827626650233,0.03145106999362626,-0.17699643137435717,0.38484316195123996,-0.1823040222927528,-0.24697615832563596,-0.15383613981732028,0.43486880673288547,-0.261025992600445,-0.28651735549422597,-0.2698713200868213,-0.1860113041973157,-0.1370904597931103,0.2979757982069862,-0.267792637776522,0.13485214159999168,0.02554482798922006,-0.19608178053489186,-0.09078391167260762,-0.23421540688604656,-0.22989762928987137,0.24448231916092225,-0.07069929503755883,-0.15684814267887595,-0.39365320632748996,-0.3463358135304415,-0.2576923309718777,0.3112561576382313,0.09302596105774939,-0.23871102893013782,0.01022051156478397,-0.1790932234120645,-0.2253019470136758,-0.2758738586020522,0.218513270365187,-0.010341948451518302,-0.3341309582701563,-0.10192236782564822,0.16482171038373436,-0.025405142677552135,-0.15166694749190304,0.3795730200206148,-0.2793748696501113,-0.06976373680572645,0.034346115290443,-0.15544001899887824,1.0,-0.2285543385204828,-0.03042346312102369,-0.18497035751862118,0.19428401147251442,0.3454864233489604,-0.1248295951919146,0.3408925039556915,-0.10981654129316369,-0.28314365102964245,-0.08296800849408799,-0.1938965222611223,-0.10424057294959842,-0.19604776905205926,0.028996536270946532,0.26573764576706993,-0.2389044240982442,0.2971006235127354,0.045569660420702325,0.3294054646194165,-0.2279232582184902
Cerebellum_9_L,-0.3290585288395606,0.1114949549683532,0.11238836687196405,0.5062826435733982,-0.07140862546046449,-0.2705629390393646,-0.1660288934506986,0.17018795450420435,0.2220111417375004,-0.09544835019603258,-0.12522379912906878,0.180551108116148,-0.32199775052993285,0.18659163953039878,0.24531232818911475,-0.020140726258616126,0.017977220607696444,-0.5337883082452771,-0.06168755184228718,0.3090025614456478,-0.27187184473137266,0.051974063835859466,-0.16222713721479418,0.07016216280758879,0.19526268745867265,0.05654871158599093,0.1991564737094494,-0.0865973657909382,0.0001712988192453523,-0.02119779805620632,0.26624388499889295,0.18176579885250058,-0.42341848800395415,-0.09941047046645969,0.1200766189825189,0.22621594799610098,-0.17711129058387104,0.5182046826492103,0.1289567815354169,-0.10029641388659824,0.3306352788907037,-0.07349209795109893,-0.18938560735512713,0.323856305518136,0.14264561007241403,-0.4265380246753649,0.20705921573270222,0.13685276575848934,0.0774203490924307,0.010441936316898501,0.013817267656449249,-0.22237063671816032,0.35545508125950087,0.18224929046165525,0.11311556033804827,-0.4089181954934989,0.11150057295014,-0.05901318608083585,0.26053818278285734,0.17646063420155422,0.10636019982191224,-0.16531730677189274,0.1279335993378282,-0.07038752064353586,-0.10420437862380916,0.16642870454534256,-0.06138696769574074,0.12719317941632785,-0.0019897140416808377,-0.28022736663205494,0.051722835359869344,-0.025917514899811214,0.5026235686955753,0.5158402261465427,0.19626488232156836,-0.16564804362999472,-0.48155402478879544,0.10744247521694332,-0.1426368584796679,0.3109331385264828,0.028362611393910116,0.016200338006036017,0.020788779635361982,0.3419486093747018,0.38369597967145,0.021134667309270792,0.0012424590291480497,0.08517398058591229,0.0038237950932375657,-0.4025408976456837,0.19817030625845,-0.1153629251626957,-0.10391566119026775,0.37317643267174105,-0.2285543385204828,1.0,-0.03491904880962013,0.16942587112548796,0.1224089435636896,-0.18208620818365176,0.06357567736611103,-0.37875608519536835,0.057788781997860916,0.02347483247625258,0.3618271443315929,-0.1322592454072589,0.029566979711175584,0.42840343359669975,-0.015642249674119674,-0.06028801670275217,0.1856782940913502,-0.2096609919155248,-0.23329743338072675,-0.42433664704439195,0.0208463716222395
Red_N_R,0.18055897211308772,0.04015328350280764,0.2465757885167446,0.038547845088927196,0.5676025458208604,0.5546748904775273,0.06798227503635965,0.5900825115203021,0.5883665483643421,0.40612266340318703,-0.07544045471713384,0.5925106599526971,0.05109762909389706,0.6051593939681438,0.09507089753670539,0.605673377383853,0.780454819565121,0.3325337080847187,0.3194277440698146,0.5038920721542232,0.5604254509768299,-0.18547563901358619,0.28113066440849616,0.6952735724235398,0.11859095629161949,0.04810212522479387,0.36919132411530864,0.6269603486237839,0.3675700482130926,0.021923995525612375,0.5914919161343545,0.5071611884574849,0.1684514423201748,-0.18608340871068657,0.3872320435186152,0.33209697239688796,0.3046889307065517,-0.12575576789934867,-0.25269583374084353,0.6206232880279731,0.21888727824290016,0.579169796565958,0.47912496229148993,0.5893561980358509,0.6517447910845272,0.02744206820034706,0.5870316595448355,0.5896784049834375,0.49173135949034535,0.6070218064988661,0.6356699657544838,-0.07215472585803044,0.5610673498487454,0.5440213925304268,0.7372854007816502,0.1680000594993098,0.29649911323926176,0.3292873665002376,0.6760311858526349,0.14523520214881255,0.3394697522566438,-0.044930258699409586,0.1633746258829572,0.3030001406478425,0.6932296959870818,0.7751894067595753,0.562417381060214,0.39617347158233723,0.5132802321966998,-0.03854463329814151,0.626488880210734,0.3429149198167459,0.15423290477309123,-0.037011187431959226,0.24780899602183162,0.05487502430936256,0.3104948123055683,0.6650194422542794,0.7095509001626863,0.019497874913332148,0.611650577859215,0.4215370397927253,-0.10344455832768183,0.11181935670532273,0.4170888054014688,0.5961897708919773,0.10199809573222864,0.5409722799050499,0.7912427475584879,0.2757601229845269,0.25758568101836143,0.4536950416448565,0.6773944542771432,0.49049920713050527,-0.03042346312102369,-0.03491904880962013,1.0,0.04006974370661213,-0.09961295070412987,-0.13652955721702112,0.5407210651813564,0.06678140719760865,0.6255920114580555,0.4339198320618308,0.5134088605239657,0.5876400003102529,0.590191067751908,0.4583172871430673,0.29396623896503216,0.10709268152903108,0.6056362748441566,-0.11566814438310374,0.7309871320898751,0.20816243522524902,0.5069638246991403
Frontal_Med_Orb_L,0.014565933042905713,0.3783203023904042,0.08503201110320063,0.3161812340120156,0.3863831082181278,0.04409742169848287,-0.1283335126399747,0.2914544086501219,0.24953027792698365,0.15951469781913993,-0.11673425393574578,-0.033212883725487904,-0.126127241467241,0.19418179024850485,0.1599368276406783,0.25578204114150316,0.242734454188973,-0.09264637929516233,0.2361297343796751,0.34542522661564173,0.2785574790840334,-0.1712676210137792,-0.0858308856526436,0.2445302887371866,0.21503891984381782,-0.12416184733385993,-0.1347037345378044,0.23217513511660204,0.17766992385330804,-0.07647406875295397,0.37863095719514134,-0.05928911854479537,-0.14801696888751306,-0.0996444877981115,-0.07367473797933713,0.1017045396079858,-0.1082446343231375,0.3296176623090142,-0.20141531604786206,0.20472897285259778,0.2160753195526528,0.22136470074552203,0.1074139087792603,0.1928598258739041,0.2771505195664138,-0.21087255970505847,0.3826773486012563,-0.1630320697131879,0.32258042926110575,0.08526593242600823,0.27281519430602746,-0.20535324751917775,0.36590292248105627,0.3123885575087167,0.347351665024209,-0.1296902644213307,0.12589373102460083,0.16695396019923975,0.37182916773405894,-0.11891305846846277,0.06528863708168602,-0.11843637465710322,0.273684829190897,0.09535584261190912,0.2754947676248259,0.34674406410823233,0.2347563553976508,0.3727996539643137,0.27489101069064636,-0.15663247203468986,0.19297607586256146,0.23153702323398,0.2706235686316548,-0.11304647101886088,0.17643511336163764,-0.10988357395779466,-0.004006388257829539,0.20305036838710339,0.21065506539153137,0.05788460440432605,0.21279674065553128,0.27578168921796725,0.03946697508094049,0.08811914772805791,0.3885763495925949,0.04966349575027051,0.03474248690259074,0.1416143408389408,0.19725447101405286,-0.052191740644956956,0.313502085243695,0.012545250869394509,0.0041550659643534915,0.19684614299163614,-0.18497035751862118,0.16942587112548796,0.04006974370661213,1.0,-0.028404537862536237,-0.19439473142970842,0.36629415620615474,-0.1941205874267672,0.06743927959021444,0.2739176256916405,0.03181690213340879,0.21370741180194813,0.3338938393366961,0.14637776803356495,0.30204872875323374,-0.1498130206193513,0.3164572762670926,-0.13245032106477936,-0.009073269814285353,-0.19797428214400423,0.3013937318914833
Occipital_Sup_L,0.07575324244015125,-0.1819045528552576,0.3634592643184783,0.3055028276838671,-0.2450575696612134,0.19855083227822162,0.5901317264715032,-0.29246643725607196,0.06437672067914504,0.2787119562807492,0.6853090373987588,-0.04974164141827132,0.3324843175317727,-0.31692797904526193,-0.18963840946601962,-0.4582949753990524,-0.22148618681272988,0.06660562164270306,0.0368625027595348,-0.08555552422311076,-0.28794614638185206,0.6139663531313455,0.27733676255224665,-0.20353119966544392,-0.1388833162611969,0.8434321464416966,0.12905031486133658,-0.4602044822681555,-0.47462903765118053,0.8567303970673014,-0.3468471831472587,0.010989593245350307,0.23636792262490441,0.3635340045163698,0.13018768684894808,0.41579075681061295,0.18625069933216917,0.114076193817941,0.5909883138280387,-0.38470845639530576,-0.3737856933384672,-0.21312294006773552,-0.3875855072041224,0.3642409663076541,-0.39098614818908356,0.37567276185808246,0.02670540942087471,0.09529168550716603,-0.4717199653870053,0.1680354779140351,-0.3964271091606818,0.49587644697783845,0.033224321709107225,-0.17761629558841113,-0.26680271900446056,0.2714643065723045,-0.24077613050378158,-0.39479409208495514,0.056150722512997034,-0.340140659172058,0.04671241568713629,0.7755458346674668,-0.4564841615376439,0.24869428528281712,0.24902847215880378,-0.06838694099178666,-0.4176971158135691,-0.5425684842815119,-0.4921194718870626,0.4623814205834343,-0.14823915815156277,-0.46320292165696414,-0.23884642711680618,0.027186720042513688,-0.2864592032272715,0.37391745726052167,-0.600611287636777,-0.37884394915788533,-0.258433338907936,0.0129536079737666,-0.4937723063545306,-0.5623561239664041,0.360686071296129,0.7913506862746924,-0.31843640628638825,-0.19206397665528546,0.49573126023624275,-0.012782694211037646,-0.23384172111224377,0.22038522481033157,-0.3415800551520259,0.4021466344852814,-0.03204219348345804,0.12115345223328668,0.19428401147251442,0.1224089435636896,-0.09961295070412987,-0.028404537862536237,1.0,0.49080727908995286,-0.39165529782807423,0.2361786518134093,-0.4835260001531282,-0.5427344976728915,0.2720827809894046,-0.47781158650396216,-0.22108954870078407,0.17072683666567728,0.22545224534348107,0.5712489408465992,-0.3308044083530125,0.5167334516807853,-0.23948605067268544,0.24476013899890578,-0.5333903930206395
LC_R,0.34256864629091144,-0.5168819172008569,0.454261334693263,-0.1568382853229599,-0.4100920112068404,0.40098943120941466,0.8668644297033681,-0.5951680845867687,-0.5814364388975594,0.2649047636984692,0.8975367603147958,-0.3146711763416946,0.5560547913063597,-0.47977693318590087,-0.2940204333696147,-0.6625776892615358,-0.441045643504747,0.6291943537614035,-0.07354621647128413,-0.33080311046649763,-0.25429866625660513,0.7629160004448555,0.16488677847985134,-0.3623436662487862,-0.5341316987225135,0.5042701346517682,-0.09645851495165446,-0.6155893390457772,-0.7004786840693937,0.7610079261048471,-0.6540807295263217,-0.4192091072117794,0.7879394940763051,0.7130905115887265,-0.08391983504373123,-0.4003895126499545,0.6284684412843095,0.13800300709612387,0.636443881367483,-0.32112693403570675,-0.8536860258079482,-0.37909530232484273,-0.40429851817437745,-0.21040530481148798,-0.6502287550260194,0.8618681885034419,-0.55043222882657,-0.07749532031145255,-0.788914702463246,0.03020619293518721,-0.5404287861335053,0.8672210331298272,-0.14961808082275962,-0.5499447065600823,-0.46108182353922494,0.6851892429697296,-0.40516593865804984,-0.6937013552610779,-0.4423205725774435,-0.688690999340901,-0.3051417765874393,0.8507007695376471,-0.7444980207862364,0.4053060086580977,-0.14507358826088645,-0.35357960477961353,-0.6246323585916204,-0.6914886552161216,-0.7364015986206454,0.7537899908803417,-0.131666475143332,-0.7328051534206378,-0.7924490144250831,-0.4485784024034599,-0.7140353440528641,0.8385410652627479,-0.21538762923728122,-0.7232764259521034,-0.24000555652209776,-0.3307110442720919,-0.669836667021007,-0.7936473175715252,0.30096760099063025,0.17288825926171822,-0.7274626524420735,-0.48115334192754744,0.6371753298546139,-0.2360707713641839,-0.4986343023817633,0.7341232808802962,-0.6533755466086065,-0.11591798337830687,-0.06618963247673676,-0.03565283850258766,0.3454864233489604,-0.18208620818365176,-0.13652955721702112,-0.19439473142970842,0.49080727908995286,1.0,-0.5624083869546842,0.08928486353452136,-0.27912473476683763,-0.8232959612485151,0.04137203202903044,-0.6906794548600776,-0.37142206242654136,-0.3277387583419163,0.21638175129070264,0.6752390554834522,-0.706130426315691,0.8664878653438755,-0.2504689109650384,0.7734755388026765,-0.714999606659292
Rolandic_Oper_L,0.08765872912564357,0.48997280634858903,-0.08800637869941612,0.30590796441679835,0.7912564237149234,0.20634250736221113,-0.35335681953716147,0.7842701453115429,0.5856076737096181,0.29057257316830687,-0.5019773949916938,0.5727814768000777,-0.21017196860872367,0.7095575254288768,0.10199220498604489,0.8792897368016854,0.8010479505084338,0.014258439412339405,0.5175794697824889,0.6991442548630447,0.7254381749169695,-0.5119084758505602,0.18833837823255153,0.7477693740194974,0.4815140371574263,-0.4333893232633344,0.23794319036787515,0.7638362722077469,0.6968810270370145,-0.4132227776548271,0.8509862606408233,0.39579311010754775,-0.18493567920149862,-0.47451679583870127,0.3067841114348185,0.21083475291033382,0.0631102464933856,-0.06568271721611413,-0.48225390412322217,0.6656764231663114,0.6117823713224987,0.8245930875756101,0.485818545917732,0.43959680705437565,0.8170301162640091,-0.32874622760758015,0.6854386992042343,0.3365549223226648,0.8584490099852148,0.39100864395383406,0.7848405364509653,-0.37590520549493633,0.6323102698682618,0.7409571504225353,0.8263912589505636,-0.07023805588844279,0.49669478737912964,0.5921880480798717,0.6778822687431265,0.25834135245732015,0.4110530071355332,-0.5189621017562307,0.6465134490035104,0.1152968628997439,0.5819365563522982,0.7677669369064711,0.7957346885168257,0.7496111583426419,0.8001563850750236,-0.3219249759869292,0.6068549768602559,0.6638875986395325,0.44303188959118944,-0.06676749526450178,0.46877161323544964,-0.3802931213618472,0.549907488172681,0.7980320828980176,0.8115343440942613,0.16966085767832315,0.8261304144506464,0.728140808126866,-0.23849740084352256,-0.039580678870862994,0.748187571090081,0.7248730517152677,-0.1621385700528876,0.6872016046841164,0.7675278156503346,-0.10810679294938497,0.445465824188439,0.150796399041198,0.34163516324564563,0.24857072779876463,-0.1248295951919146,0.06357567736611103,0.5407210651813564,0.36629415620615474,-0.39165529782807423,-0.5624083869546842,1.0,-0.2271924955293926,0.6140670970328224,0.7624621393688098,0.3885109326618249,0.8048232648313544,0.7371171259673647,0.4775143590167673,0.2617551315696421,-0.25465012152884686,0.8718628754712948,-0.4660235841981242,0.6217859052158546,-0.21114520687127378,0.805221538575209
Occipital_Mid_L,0.17638015061507675,-0.1372054977915562,-0.08403474197118861,-0.21460390179254346,-0.06559090735251,0.06087566204868406,0.06198354292964529,-0.13192705359682924,-0.014764365104338957,-0.015032003257254078,0.10655948341921419,-0.05604421961846599,0.1673871732759548,-0.16571434192309906,-0.028518166241517453,-0.07964957905565691,-0.07690747170236382,0.13496943642655485,-0.109188388447305,-0.250250566091247,0.0009401332194119211,0.07803947193166376,0.21763549184087286,-0.1034102100941029,-0.11379267536788326,0.17132004625349673,0.019078613520617755,-0.031828177644780686,-0.08133029744934461,0.1362066336338993,-0.2525129861301383,0.12748454233620224,0.09563273197502073,0.08281079749907244,0.20449373755677716,0.13085495403735495,-0.009431204599047652,-0.38985249250524284,-0.025212870031976673,-0.04743020525279124,-0.16196451634261197,-0.04681638818200874,-0.009167523032669512,-0.05875140699662262,-0.1857372887706044,0.15931946450632545,-0.09333268533752954,-0.03883517908304209,-0.11731973068165097,0.056749599341005146,-0.061835266413976915,0.081518839987105,-0.3422666540863674,-0.05596125873709101,-0.15751105122851983,0.17187893297907594,-0.16606347816176417,-0.08044658261865542,-0.14255148410219848,0.21544868050731478,0.0553674804203891,0.1440425661319661,-0.23880513369587864,0.023132686962975768,0.10742464205312041,-0.14182399752953706,-0.033109460975588687,-0.22616064302220323,-0.08064679708471757,0.017182361276855542,-0.12665130164709437,0.013239811190382809,-0.16308241748176883,-0.048985655533076614,-0.09447585866416036,-0.005721642003014571,0.06603862785746391,-0.033669425438152524,-0.07241996396950917,-0.35842314895071,-0.08374155448882112,-0.07469055552561486,0.04323447784946995,0.08226484507382542,-0.2346337297798642,-0.00292407117931086,-0.061317246769482546,-0.0672537988760455,-0.017499986425734287,0.14719822098854468,-0.1365321921339488,0.23804230299829093,0.09038382485568051,-0.12730997448458645,0.3408925039556915,-0.37875608519536835,0.06678140719760865,-0.1941205874267672,0.2361786518134093,0.08928486353452136,-0.2271924955293926,1.0,-0.12883335817326885,-0.031412337172055355,-0.20269740202208497,0.05079573514429014,-0.06493668769837416,-0.11654782438054781,-0.04201754586879834,0.10878978784824177,-0.1537652279910732,0.02746504944264548,0.13886780613119223,0.12933943714980545,-0.09253781287151135
Thal_MGN_R,0.04885578193668054,0.19662261918034327,-0.13172918650758902,0.009186686361087736,0.5906124120356907,0.32908892146388746,-0.20740771168341687,0.5902745236091599,0.36918970288275305,0.24236192258959918,-0.35101308344757387,0.5035604330781689,-0.09801530621635213,0.6732323707062206,0.09264058438107088,0.6743917381468937,0.6851511498672194,0.17237969471212988,0.28160859625773743,0.5300195064325787,0.5746754381418016,-0.4358110874475075,0.14082874709759888,0.5920535363873852,0.2235791344845075,-0.44732153368675076,0.2532564602764165,0.6328716880036381,0.4914258462937817,-0.35127727652917706,0.6369040050873398,0.41979152298546774,0.0419544380692783,-0.29839660225806885,0.33068974836164944,0.0006421856777217094,0.3083686377469538,-0.1270662534698762,-0.3451650075943806,0.684871633711722,0.3400370468526365,0.6088660390087555,0.45975747816624246,0.302664381287235,0.6661373915168375,-0.12141364978240848,0.4069663276579363,0.4237790955953999,0.6152879647199612,0.38929371141035507,0.6890414217584555,-0.26043683106224474,0.5311727902160626,0.4851938774173172,0.7032886501005462,0.031343836578750076,0.38502741942976765,0.345857020938494,0.5129393865003501,0.3075048983258791,0.33657000192330755,-0.38123030883865694,0.3473944066181012,0.19110638335988214,0.4025468388698022,0.6340466895125592,0.634187494347017,0.5727852661989956,0.57723186133524,-0.2527022666301626,0.6086605542336428,0.5096677951767529,0.25019057712731224,0.01213814365811768,0.20366843293417974,-0.18216917874239402,0.5106930110667605,0.6310066386904573,0.6926848428217046,-0.020493649175266315,0.6590460271647994,0.5798578775580854,-0.27977150962946074,-0.2094198132885361,0.5289105180039428,0.5874578420139919,-0.10725134952691985,0.48152302630865357,0.659837373915014,0.08200991021563621,0.30914879197119266,0.043470800313855924,0.34801518814793364,0.3256819272689171,-0.10981654129316369,0.057788781997860916,0.6255920114580555,0.06743927959021444,-0.4835260001531282,-0.27912473476683763,0.6140670970328224,-0.12883335817326885,1.0,0.5941953259158261,0.34641470669674324,0.6174873598576749,0.5690468850859817,0.3426357793037807,0.14481015941195416,-0.2856331731449704,0.627141087416414,-0.3473447561334101,0.6401599877105415,0.039662515177054,0.6434636840936342
Amygdala_L,-0.11528855480943442,0.5093666411758337,-0.4473374794317464,0.15144564946942812,0.6834173695928193,-0.0734519773619979,-0.7417322214975431,0.7398612388898239,0.6803005090556664,-0.028893913346973173,-0.8251789790472329,0.45914818090117776,-0.3744695233790531,0.6598628512201936,0.3194836510456357,0.8824364000051643,0.686302443956491,-0.28860694833014766,0.20617779352153612,0.5397187589681282,0.5581072686361587,-0.8232830851225282,0.05926212571592987,0.5934295732326423,0.5689380100613814,-0.5746733442107922,0.20000053505752144,0.8588535402167029,0.7384584409738932,-0.69373353368844,0.7968493249004859,0.5609234886196188,-0.5018708415746489,-0.6120226333579684,0.26980735772839215,0.33194419248711876,-0.24226419123120924,-0.23481748941358493,-0.7232458013302849,0.6036156538962968,0.7889943023523472,0.7056164509851727,0.6067768651353013,0.28644316290488786,0.7776397257250086,-0.6286413868189958,0.6401226254642114,0.20643682338429242,0.938642399676707,0.20383010159661333,0.7987983242887505,-0.7611719857208161,0.3135101701678072,0.7354425941203092,0.7251655943356237,-0.3747481117787766,0.5153988863427598,0.733485244427444,0.6236633064162078,0.6649563186179747,0.5060952339572401,-0.7625873183459413,0.7054338709778049,-0.11577913932617423,0.429750786898845,0.6167840590885039,0.8434594044387664,0.7957513020408896,0.8801626183097954,-0.671608594878435,0.37713691737692445,0.8634036131104309,0.7044906940074629,0.2493693431214949,0.5598107179077494,-0.7482732629680262,0.5310093605120731,0.8767096187982496,0.5738582744248005,0.2114281084135509,0.8511136257333053,0.9173049906746296,-0.3103567693465279,-0.216440111913967,0.7991411154112263,0.6756721947513766,-0.5458692047713256,0.4886933070805194,0.7149616333880553,-0.4056435431553282,0.7055107844442322,0.21879085094615122,0.23479550150750006,0.15987139568647885,-0.28314365102964245,0.02347483247625258,0.4339198320618308,0.2739176256916405,-0.5427344976728915,-0.8232959612485151,0.7624621393688098,-0.031412337172055355,0.5941953259158261,1.0,0.08016639157845637,0.9375639835747429,0.648200442293337,0.3723515053295534,-0.0009322757773511527,-0.6461889112105552,0.8603217394827376,-0.8121770435840733,0.5836212909454372,-0.5051594172474838,0.8825464442073895
Thal_PuI_R,-0.07110921659981569,0.0875609823746383,0.34883065873156616,0.4266823832744753,0.34774432998274024,0.36914348140022296,0.29365591882661046,0.5249888805696538,0.47644674230742684,0.4342701393107169,0.18922922856161728,0.5838304565442257,0.13679197691372688,0.4828312752114188,0.0256182318520027,0.31714352009331165,0.5403923671158813,0.09628305296577562,0.2651765493215681,0.5225107219753373,0.253008257179269,0.14725164427736062,0.308627319550879,0.6331049609499001,0.07244725928440561,0.29244984473004865,0.5613969452312292,0.26192467774444894,0.13319569108203227,0.29632215663675576,0.47416974233964565,0.5062169024493336,0.10092224348082098,-0.053566585426771826,0.38900731885952267,0.3631877979602045,0.3789984496428182,0.20223506897618507,0.18289950022692913,0.31843314167252534,0.20464193692768926,0.3985587015916652,0.02964646665398032,0.7129606061885775,0.414109721012173,0.0647200093234756,0.4397763244820582,0.5897015969516717,0.23567516299903077,0.5192350872789666,0.3681601430871127,0.18629777271766054,0.6865217048292235,0.4727279097926131,0.527975591976515,0.09149899400263795,0.30458463665260427,0.06651157774435885,0.6107195595408129,-0.08143824834209895,0.29038249567997426,0.15033549078337577,0.025237708106945454,0.38035169201267777,0.5100908632706455,0.634557493041624,0.26444047134366183,0.13139940305210887,0.17892905547384133,0.19457997272729413,0.5215514038967873,0.09092907313125914,0.15434071527234217,0.1727096195689875,0.11031246852727439,0.16025437875867904,-0.09825298703832634,0.40417677147437786,0.48605519423303445,0.16210341881007087,0.2858528516628857,0.09812211748493169,0.023738726308459804,0.4955399277429712,0.37746084574476696,0.41158333721457496,0.35399584382203475,0.5771066964413268,0.4992568623378593,0.11852010305622042,0.07583692053947168,0.3150020391323495,0.3522036598782751,0.4763819860280829,-0.08296800849408799,0.3618271443315929,0.5134088605239657,0.03181690213340879,0.2720827809894046,0.04137203202903044,0.3885109326618249,-0.20269740202208497,0.34641470669674324,0.08016639157845637,1.0,0.17283590483387912,0.36593916917608504,0.6810017898762332,0.35491457855451897,0.33779432920334984,0.4326338116452374,0.1457974873251461,0.35204783468552137,0.1271845659300723,0.1668965983440231
