,Thal_VL_R,Thal_MDl_R,Cerebellum_Crus1_L,Olfactory_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Cerebellum_3_R,Frontal_Mid_2_R,Temporal_Mid_R,SupraMarginal_R,Putamen_R,Vermis_4_5,N_Acc_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Parietal_Sup_L,Thal_AV_L,OFCpost_R,Cuneus_R,Cerebellum_6_L,Thal_PuI_L,Raphe_D,Rectus_L,Cerebellum_7b_L,Putamen_L,Frontal_Inf_Orb_2_L,Postcentral_R,Precentral_R,Temporal_Mid_L,Temporal_Inf_L,Occipital_Sup_L,Thal_IL_R,Vermis_6,Temporal_Sup_R,Frontal_Sup_2_L,Rolandic_Oper_L,VTA_R,Thal_LGN_R,Thal_PuI_R,Thal_PuM_R,Thal_AV_R,Cerebellum_8_L,Vermis_10,Calcarine_R,Paracentral_Lobule_R,Thal_VPL_R,Lingual_L,Cingulate_Mid_L,Thal_PuM_L,ParaHippocampal_R,Cerebellum_4_5_R,Red_N_L,ACC_sup_R,Insula_L,ACC_sub_R,Hippocampus_R,Vermis_1_2,Thal_VL_L,SN_pc_L,Heschl_L,SN_pr_L,Cerebellum_4_5_L,Caudate_R,Vermis_3,Thal_MGN_R,Parietal_Inf_L,Rolandic_Oper_R,OFCant_R,Frontal_Inf_Tri_L,Thal_VA_L,Thal_LP_L,Cerebellum_8_R,Temporal_Pole_Sup_R,VTA_L,SN_pc_R,Cerebellum_7b_R,Frontal_Mid_2_L,Insula_R,Frontal_Med_Orb_L,Thal_VPL_L,Occipital_Sup_R,Thal_MDm_L,OFCant_L,ACC_sup_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_L,Caudate_L,Frontal_Med_Orb_R,Supp_Motor_Area_R,ACC_pre_L,Parietal_Inf_R,Cerebellum_3_L,Parietal_Sup_R
SN_pc_R,0.5254749895283677,-0.025628266708131058,0.48386821493231236,-0.5920278648741317,-0.12167874752052482,0.48649908300965145,0.6179964895376433,-0.11989106199839801,0.5194910389438973,-0.13890627211969545,0.7291670750124406,0.37710849631448234,-0.35057761214740574,0.5205902702806857,-0.5438575164706551,0.04858311004355759,0.4291579013364048,-0.15072180768197918,-0.06522257065273687,0.08831048925144674,0.48455929084115285,0.7482710104532547,0.7198420785064196,-0.34290013233843025,-0.2947673260279727,-0.6277401694142144,0.6876196896969365,-0.5370958823615949,-0.008328839108628711,-0.2180485661706183,-0.04888034602856884,0.5732063950935723,0.22754201267125004,0.5712489408465992,0.11034906361643203,0.5108345142014366,0.4871613666809896,-0.37667089788481056,-0.25465012152884686,-0.17762344601126182,-0.2511921200085004,0.33779432920334984,-0.04228800092387223,0.03894829317259579,0.006172669226485443,-0.4463580096910061,0.6549886548151095,-0.22689238771761847,0.0705465470614741,0.5879542975140231,-0.16299208653208422,-0.18129825276411868,-0.3803713822041498,0.7066459358099999,-0.08129044939038432,-0.4851009128449271,-0.35548534894072603,-0.542303210797376,-0.38157715631952505,0.14538478795776205,-0.07720520509301307,-0.11371231214187767,-0.260945658501426,0.32381561761552813,0.8318326281838542,-0.3202536123214197,0.8306928438838661,-0.2856331731449704,0.36619761700294673,-0.18069126270120833,-0.31884812733029994,-0.059685435639033675,-0.2008676843464499,0.2983162774291088,0.13106927829153955,-0.19296847571808828,0.2431656185471654,1.0,0.7455972399037839,-0.4017046488222191,-0.3939401315939695,-0.1498130206193513,-0.11169099494751104,0.7336058738829659,0.45839198529818803,-0.14616997987971664,-0.25628973083624823,-0.4365583541489051,-0.1140000927391251,0.37203331941524626,0.7596772301216265,0.584799129867332,0.3027787153927151,-0.38225849892051855,-0.35002749109669695,-0.22350502004540618,-0.684705236352194,0.1709800617651309,0.7881103651589281,-0.22682593199291967
Cerebellum_7b_R,0.32165956143046665,-0.27826322674484016,0.5768916035729436,-0.663354854726509,-0.324930325692361,0.4547112543892403,0.7406393062540806,-0.26210327740547756,0.5580144279174971,-0.3017135261116142,0.902720613363077,0.17091546463939272,-0.5592070700534731,0.58707000771486,-0.6210558374351637,0.1533236312374627,0.5861222234170933,-0.3338523790063151,-0.3381273033268149,-0.04044661930843509,0.6692059864311901,0.7738378771234675,0.7732971430591117,-0.4819802323765651,-0.4256226365347821,-0.7289249528786902,0.7536799698945111,-0.7485043706907093,-0.10480819773161366,-0.4878938873255172,-0.24465496220466798,0.5923726677190831,0.10778426237977186,0.5167334516807853,-0.19382329747582255,0.686263828914745,0.5249502999574694,-0.525081178887231,-0.4660235841981242,-0.3531270980976285,-0.43423187327930346,0.1457974873251461,-0.20954235664745333,0.012881440546419189,-0.2237809873739584,-0.6008265264151341,0.7255730226481253,-0.4529316020420536,-0.19374783239579182,0.6884995762508672,-0.40566222530879187,-0.3356751891977654,-0.5824504335225728,0.8185572913388611,-0.2845133319658075,-0.63462463320499,-0.5158039264241807,-0.6024480673311533,-0.6525464148848847,-0.022445698774781035,-0.31226226538031554,-0.3792224306611762,-0.4440156533337621,0.13180677110012656,0.808265593713089,-0.47316378311696844,0.9018201907232454,-0.3473447561334101,0.10422369844964836,-0.2554298551610415,-0.43756219552010217,-0.2748922928752444,-0.44378945705471734,0.3085690837830593,-0.06976035349805734,-0.4105421648651329,0.1554307344150121,0.7455972399037839,1.0,-0.5970934889159566,-0.49747266617870817,-0.13245032106477936,-0.20893301046555113,0.8395434630475156,0.28726437701161023,-0.016980101584289184,-0.4311889243896673,-0.6205055805607428,-0.29866141609017494,0.3216700184184392,0.8615091526906319,0.5753250687690752,0.06295326596499647,-0.5942260423606515,-0.4571080926386369,-0.3530088640633244,-0.7139256314321072,-0.06352461644647607,0.7551851620619549,-0.4553332293007123
Frontal_Mid_2_L,0.20592083441460574,0.6586000405115996,-0.2504348243212677,0.7866499631331202,0.8428543336109928,0.1670514562680206,-0.2413234634091156,0.406576337414491,-0.0959206669603284,0.9067178177492048,-0.5232019325533933,0.2843287272559062,0.9001004666766805,-0.23611162019297638,0.8788913473638724,-0.049489461353696654,-0.31317909496337487,0.7998997258716466,0.4522043248995406,0.45814641423947466,-0.5524226422420514,-0.44243543506429767,-0.4833933535664038,0.7308752356940748,0.549854164325832,0.8639887755522233,-0.6067661263912312,0.9206088816497524,0.40153275298120455,0.7863623298823098,0.8267182479304909,-0.32759668417313575,0.04175371897886312,-0.3308044083530125,0.609933141523184,-0.5205110692067698,0.08700075211673657,0.9676368900673777,0.8718628754712948,0.5140988792737151,0.7358687121018246,0.4326338116452374,0.7585160663798158,0.37662703739229836,0.19155671109825587,0.5662168887008698,-0.3711705351365619,0.7719448559520734,0.6638659950500325,-0.3249064133408323,0.8326965295342427,0.7360930476245561,0.8716609139810815,-0.5315172868999283,0.6134271175890155,0.8768757442148137,0.8988777956783747,0.6553628666757222,0.9154945113701014,0.39025512221361647,0.6812502826959573,0.46389014322493194,0.8727579011259354,0.12240992625823995,-0.4187049054416755,0.8542663539302972,-0.48420376869931586,0.627141087416414,0.16461555514488224,0.7044380627918196,0.4567076016098552,0.8057789120411396,0.7757241293621739,-0.1323928619899253,0.3144674479916301,0.5980410788801601,0.045005720925905,-0.4017046488222191,-0.5970934889159566,1.0,0.8822554877820578,0.3164572762670926,0.5972049120926628,-0.5788551802513755,0.3599231905255651,0.10399486371650543,0.8355698138374261,0.9049710976297762,0.8597446364930603,-0.20112302197585216,-0.5313057519227473,-0.5418551486966093,0.4121239123367365,0.8891887474504115,0.511189644598354,0.8844908491502219,0.8235380576024462,0.2951123404712322,-0.27880407955115544,0.5424360917319108
Insula_R,0.163207841786793,0.5453337606978759,-0.29469091551644,0.752449425966276,0.8012951823360962,0.24220058312492457,-0.20938990967599472,0.3616923981742824,-0.06111947464936618,0.840881699989992,-0.33404303603535734,0.26673363904032465,0.8866644150934533,-0.15556947983542602,0.8382580062173167,-0.006367814749739639,-0.18042975980480086,0.7199700806469744,0.3409940398273979,0.4514905599760095,-0.4438658119251313,-0.4352140788024945,-0.4617807086047574,0.5983175590344992,0.4766117265084852,0.8082316441194534,-0.5886403613147945,0.7941531971641262,0.2473478382390364,0.662303177593775,0.7665506605334937,-0.3928880667894295,-0.17124373269450396,-0.407888241693834,0.44266604705357254,-0.3464056356178482,0.26405520964901014,0.9032946062444414,0.7002662712393646,0.4352257689561978,0.7282997422160367,0.3916065092954987,0.7510364137656087,0.34975261299980437,0.039552874071882675,0.48046616201157144,-0.3465348851061121,0.6612474405650656,0.6619333840115571,-0.22369893813421293,0.7898296528349532,0.6333378353346008,0.8553655813398292,-0.46401923919658383,0.5354572389711606,0.8220018750678384,0.7588625849126746,0.6502951595211668,0.8624056533075114,0.5415509781150081,0.5306706158396844,0.25570340302013306,0.7989385949471411,-0.08240893011386867,-0.37800720735938,0.825185327577717,-0.39956078517178173,0.6698222249995093,0.02159277293609559,0.7778835815345145,0.41741349548445217,0.6372527147584495,0.618706824693545,-0.2097724051609091,0.2031402549908406,0.5749177906779995,0.1364740793299556,-0.3939401315939695,-0.49747266617870817,0.8822554877820578,1.0,0.29023033167796264,0.512972949705948,-0.5178547695412898,0.32821262583293964,0.25522945345021675,0.7262687395701339,0.8272288722505622,0.772691650155277,-0.24204766812974085,-0.4634911337164426,-0.5584776648164977,0.40507447214569753,0.7907818879206442,0.3541660943352552,0.8363284499146177,0.8089527985339874,0.21632616351496786,-0.13545255293012767,0.38793869698701827
Frontal_Med_Orb_L,0.15951469781913993,0.34542522661564173,-0.126127241467241,0.33625730485284844,0.242734454188973,0.04409742169848287,0.03474248690259074,0.2638101492570667,-0.1082446343231375,0.2992742276462463,-0.10988357395779466,0.13555301536983735,0.2771505195664138,-0.09264637929516233,0.3013937318914833,0.3296176623090142,-0.06432973240139757,0.37182916773405894,0.1017045396079858,-0.1630320697131879,-0.0996444877981115,-0.07647406875295397,-0.2167746241108509,0.3598094535501992,0.11587752440507261,0.3775122457430725,-0.1712676210137792,0.32258042926110575,0.3161812340120156,0.24953027792698365,0.34674406410823233,-0.1296902644213307,-0.100111967942768,-0.028404537862536237,0.1416143408389408,-0.2001187141147086,0.0912736472315422,0.37863095719514134,0.36629415620615474,0.12589373102460083,0.19418179024850485,0.03181690213340879,0.2445302887371866,-0.1347037345378044,-0.32969831992767523,0.17643511336163764,-0.1344776949462404,0.3826773486012563,0.24389293196504766,-0.052191740644956956,0.19725447101405286,0.3863831082181278,0.21279674065553128,-0.21087255970505847,-0.009073269814285353,0.27489101069064636,0.2755897739675921,0.313502085243695,0.20305036838710339,0.19684614299163614,0.33083984819867274,0.06528863708168602,0.2914544086501219,-0.0858308856526436,-0.17351330577905089,0.27281519430602746,-0.1283335126399747,0.06743927959021444,-0.07102459430036782,0.20472897285259778,0.1074139087792603,0.38407387484879396,0.04966349575027051,0.014565933042905713,-0.07367473797933713,0.22825164652575358,-0.10213369773686669,-0.1498130206193513,-0.13245032106477936,0.3164572762670926,0.29023033167796264,1.0,0.2785574790840334,-0.11843637465710322,0.06326735616577003,-0.03074845929045734,0.3123885575087167,0.3885763495925949,0.26775086724143543,0.03946697508094049,-0.10870802328701056,-0.20141531604786206,0.08526593242600823,0.25578204114150316,0.3783203023904042,0.347351665024209,0.34309983424005747,0.012545250869394509,-0.12313129920624136,0.15484000936542552
Thal_VPL_L,0.3969567959986544,0.5621985921719694,-0.04494029309165449,0.49399708229880346,0.7274621873290716,0.4745621114995845,-0.026556892551495053,0.24741971016389708,0.35028717132805126,0.7021227561200803,-0.056623909067040804,0.09679380832356116,0.6213715251572786,0.4411036125959388,0.6313382266248524,-0.19563370579312767,-0.3197719270881945,0.5461418928483184,0.014596598412811109,0.13810836047067018,-0.22339499829391987,-0.2085732578476579,-0.03356444849828622,0.8547257609934725,0.7076263599033178,0.5844377682494681,-0.3851373084187718,0.6218749153914191,-0.06628560546461675,0.32933322837918083,0.6538455570212068,0.2606002150653431,0.1667962088167625,-0.28794614638185206,0.6421676573781314,-0.005243018161123252,0.48563270661150437,0.5807575729168447,0.7254381749169695,0.34303091842611694,0.589853349572445,0.253008257179269,0.6522154923478503,0.02304289160740291,0.09107074011616899,0.08268353353892875,0.19376681356712008,0.5416173552252846,0.6394338824104376,0.3083752539683171,0.7119323137194777,0.9080040801235287,0.6632895615689073,0.0834431407119439,0.667456631892201,0.6497744284306707,0.5578209801976494,0.2475669914828821,0.6222342114533275,0.2830801875890612,0.8794289498931224,0.36447315289515897,0.5248309855816734,0.33106348850775863,0.12529145939798805,0.670174702880524,-0.03336078763348356,0.5746754381418016,0.08601714834522711,0.6581076549822021,0.48258065663076194,0.5817214854685147,0.6173415553850216,0.2429459882577718,0.29866013267793184,0.5453789845543616,0.14714555402411447,-0.11169099494751104,-0.20893301046555113,0.5972049120926628,0.512972949705948,0.2785574790840334,1.0,-0.22720488894776844,0.5610911863312138,-0.10716405489119847,0.45665329137334476,0.4376104972086122,0.7416018579285518,-0.10675074478826518,0.031947066776571276,-0.36614830868836573,0.37713285682297354,0.7318797892502871,0.3323235657540296,0.729912807170182,0.3436081108254325,0.11209667710281367,0.14434189892311156,0.03127738669394017
Occipital_Sup_R,0.3706677754632398,-0.24341348722237882,0.513588254829931,-0.7076228433107644,-0.30367835085741857,0.4728924355076327,0.6838085437755409,-0.14688839258210623,0.5068602541816245,-0.31261573564422757,0.7845093659893846,0.4222861853268047,-0.5591091851263348,0.5345172446289888,-0.6604448013120259,0.05677869376913615,0.6470275102960314,-0.18658259693206616,0.009638833894193816,0.044773242980337746,0.6032832870294617,0.9447741356758536,0.784211936447584,-0.5257738849393264,-0.4347362339364154,-0.7071428648276855,0.7147831113838803,-0.7160940489875407,-0.018668772367233005,-0.27249105971890253,-0.18851966431658487,0.6103265482691856,0.1750769924214272,0.7755458346674668,-0.1419173485771273,0.5691061216126349,0.46133828140609745,-0.5549659677650384,-0.5189621017562307,-0.3649800558504309,-0.43043271474686834,0.15033549078337577,-0.2657644980993361,0.026842918149418898,-0.17406648474003425,-0.6157969859283806,0.7541802274971695,-0.275411765059162,-0.11280850056372728,0.6475713809713617,-0.3439024400419056,-0.3102779474400988,-0.6076769510476033,0.794154836486019,-0.20733658458174464,-0.6504224451439329,-0.4638077898312997,-0.5443881173671928,-0.6016817682165635,0.0664364366402304,-0.21998729872640974,-0.19469434587803852,-0.4904148216949422,0.23712161502623838,0.83213077100221,-0.4780987399717101,0.887012116333886,-0.38123030883865694,0.4265701004161566,-0.3056594439311623,-0.3880132351262341,-0.24924010353278778,-0.3468555397358341,0.29131578931719904,-0.011862541232991733,-0.3017175655145196,0.2900565789824807,0.7336058738829659,0.8395434630475156,-0.5788551802513755,-0.5178547695412898,-0.11843637465710322,-0.22720488894776844,1.0,0.31515461880119305,0.05417873477826421,-0.41732505454306357,-0.627881714004165,-0.2688112393987004,0.34546911775949857,0.8749309709205818,0.6590378978340137,0.16732878657081313,-0.5928290798454375,-0.4550129857127141,-0.3643077520394995,-0.7283071133587065,0.2611025763525579,0.7194629605948103,-0.1502266929799132
Thal_MDm_L,0.6270373836105508,0.5387503298392733,0.23899254442738851,0.09411263514787918,0.6717512975548127,0.6981686409466097,0.38473274909688543,0.07822157244530939,0.6459118386479802,0.6044366152391463,0.3875045511555083,0.5305615502714617,0.3894743658374075,0.6011914735466993,0.2289811164201796,-0.08620314732027567,0.0864799005052026,0.5479806255582094,0.17921231566776136,0.5423561876020722,0.08094161413852949,0.38651574366594027,0.35348792411000185,0.3157662558409945,0.3309161748030266,0.13366825135141835,0.13887247925047153,0.22765978382636054,0.11205161443582556,0.34921416982223874,0.6664166246055275,0.5183686463170332,0.278242661288896,0.1994604951885972,0.6971520270056566,0.2644363432300237,0.6940444716837341,0.3833565537231118,0.46916858497727637,0.15016651554679444,0.44979231925104896,0.6704283667977928,0.7043975896592314,0.41910933876454465,0.15427575421275574,-0.10792080178941782,0.5000332787123158,0.39167098942396245,0.7121014663218506,0.5559641999617846,0.6186826632806315,0.5239268389604257,0.3649136857612596,0.4300879920402548,0.5861688233845997,0.2587958029094007,0.4302840148471985,-0.07682577460785538,0.3738157333576601,0.4338127777673146,0.6015163163327704,0.28225971502428576,0.394697028014684,0.4749755518606706,0.5701384986830859,0.44325926888268624,0.48215406446693904,0.4120886762076759,0.506900568518651,0.48410823333549596,0.22490675348279152,0.5389136572769634,0.46614231378978244,0.3290068152308846,0.3975487401407598,0.2927361451527377,0.32193200137539857,0.45839198529818803,0.28726437701161023,0.3599231905255651,0.32821262583293964,0.06326735616577003,0.5610911863312138,0.31515461880119305,1.0,0.007954366787616386,0.4374809926833639,0.18922319640389956,0.6834114604808303,-0.02039482731581944,0.456858096566776,0.057485113828307524,0.6200487864898497,0.4247986116061158,-0.007562843500417328,0.5844171351666652,0.04356599436978892,0.39509996008438847,0.5901483024035941,0.09573853409249211
OFCant_L,-0.12439485891784953,-0.09272193520120654,0.012499686113884011,0.07492246107513582,0.040859582453731294,0.1602239563452789,0.11748997013207474,0.035343171676772776,0.03593707206733096,0.11254815647103247,0.04697174344543331,0.15133420477273507,0.044943144803947795,-0.04280679140593232,0.07861714831230883,-0.0007228220298647806,0.35545807419951014,0.10958768358040429,0.13930693762567445,0.26567373777324294,0.0014819519494507689,0.046836959701807894,0.013661456319382544,-0.20232702408385494,-0.052706490239082436,0.07525014291895939,-0.040949045958721515,0.015391108202590953,0.11548852529338884,0.12335260577076562,0.07884180923749783,-0.046937030522230624,-0.09928249288015897,0.009406389326109411,-0.13311436137813826,-0.052779541707538645,0.13704132621058832,0.11353080798616502,-0.11968225211519465,-0.1047344128437155,0.013331401892214358,0.0354427266607911,-0.019894911159423274,0.17675554961117765,-0.09161622231965058,-0.044262993235740254,-0.02561752614461879,0.04265167990124292,0.012801040842463772,0.010250728676824751,0.06846387842254525,-0.10641508737321423,0.02522970057039246,-0.0377572310952818,0.11668791735508958,0.02433317635548065,0.1841241356227009,0.20557391257492544,0.04822657093448271,0.23419628438140658,-0.1407612432250309,-0.042706889788029195,0.055039554917973646,-0.07182165467833222,-0.03578117006723798,0.05463522788599363,-0.00275236119045413,0.14343453090596409,0.06999494283389492,0.12720653381593183,0.17517309872159603,0.03276256786015859,0.03581940178381854,-0.050440643184226884,0.035365450020809215,-0.031061395318319716,0.18018881990707009,-0.14616997987971664,-0.016980101584289184,0.10399486371650543,0.25522945345021675,-0.03074845929045734,-0.10716405489119847,0.05417873477826421,0.007954366787616386,1.0,0.030422253739254605,0.05626500240954291,0.07996790713532702,-0.05551723789495191,-0.06481203789600748,-0.011876450016367474,0.11216755483061736,-0.04243815873952535,-0.21209446871608886,0.07253160389072762,0.17755359572012605,0.11921205652386185,0.04369517095955245,0.139736748000645
ACC_sup_L,0.17272623490885106,0.6215743886702683,-0.250638577365146,0.6837834623169373,0.7692581150895166,0.17267964484571255,-0.20542326668164476,0.40850193140670665,-0.02705452309125163,0.7587298504434045,-0.4020144144335384,0.3362049472280101,0.7060983320614369,-0.16806240464397634,0.7569686127638106,-0.02892244846649672,-0.29601280028129723,0.7291258695104171,0.44073746955972315,0.4160082769989225,-0.3768592844586356,-0.32173291993064146,-0.42820966524078835,0.5377071087883853,0.44765883848404686,0.6773501087097968,-0.5229831075566076,0.7413805676784992,0.36814027344251754,0.7292937857948683,0.7319250391881215,-0.26956679267405875,-0.0818978346002476,-0.17761629558841113,0.6091296088232169,-0.3789083150603866,0.09950261495626234,0.8128128042022514,0.7409571504225353,0.48931703663832105,0.6756155217123216,0.4727279097926131,0.7847588931960822,0.5766201004703314,0.1374750099991364,0.4264276417919955,-0.30638171207819337,0.6336480696615633,0.6576929822217494,-0.19869706684866031,0.6998481243178859,0.6152232245229711,0.8057788831789426,-0.4011804815767386,0.5266762006049717,0.7931831740975157,0.7911218469428427,0.6200166852844626,0.8059433380934151,0.4355841160831195,0.5403889340015644,0.3822359117548551,0.7611110150106072,0.11456452886971703,-0.3223312087740223,0.8100336055008264,-0.36387201349354603,0.4851938774173172,0.21937464963517783,0.6501397491211955,0.26418994910641197,0.657995913607556,0.6292005105229281,0.0012630522192907353,0.31511805159929546,0.4754159689204968,0.17673358638037126,-0.25628973083624823,-0.4311889243896673,0.8355698138374261,0.7262687395701339,0.3123885575087167,0.45665329137334476,-0.41732505454306357,0.4374809926833639,0.030422253739254605,1.0,0.7875043824094405,0.7573603218497515,-0.17710514631271257,-0.4226377236397155,-0.5891707913334299,0.5081804351354959,0.791039250295884,0.44155345792968137,0.7629214362005907,0.6994532880582672,0.4014471014173391,-0.18028348392938018,0.5436290373848107
Frontal_Sup_Medial_R,0.15774807400599317,0.6555121845050504,-0.3077454692441542,0.7418820778187741,0.699656117260544,0.026777680922614094,-0.2946808872201778,0.4010515937881846,-0.1713207496011693,0.7903590166019214,-0.5652600659305769,0.19474738063612404,0.8257574939115248,-0.42863776584804375,0.7843786223620535,0.11491112998440915,-0.2495270718970443,0.7080677602391957,0.38697171161549904,0.26275670444426097,-0.4772080927200274,-0.485446140772895,-0.5738047951211043,0.6647181187863208,0.4466196554202858,0.8050235710146149,-0.5795326878881045,0.84308665205644,0.47629142066457186,0.7090667470404295,0.7141279114498387,-0.48267738848925795,-0.03319323936814453,-0.31843640628638825,0.4930314338835773,-0.523495336479801,-0.06063043611968744,0.91879646497277,0.748187571090081,0.5166989766565426,0.6410663774800923,0.37746084574476696,0.6716672441427058,0.3051120905479858,0.07436219256515203,0.5380549008297559,-0.4871292515218213,0.6506473799826132,0.5332803135416493,-0.4777166171256463,0.6663710916497303,0.6419718002652967,0.7865882282118739,-0.627747921475668,0.38240546910637485,0.8053015978357024,0.8045702889760475,0.7406077819049752,0.818197499886071,0.39855895787922196,0.541061371489206,0.41091791392213245,0.7928978449161204,0.028982479594480064,-0.5452408622341176,0.7917186013485191,-0.5364441144814571,0.5289105180039428,-0.015587816297275018,0.601595971103811,0.3036997403317178,0.7436725476768148,0.6067939454928951,-0.21539792583404138,0.2766562190723638,0.5096389980780648,-0.08559547031887765,-0.4365583541489051,-0.6205055805607428,0.9049710976297762,0.8272288722505622,0.3885763495925949,0.4376104972086122,-0.627881714004165,0.18922319640389956,0.05626500240954291,0.7875043824094405,1.0,0.691770121686333,-0.11646893581380388,-0.6015626059308691,-0.5157875821448341,0.2901391308524965,0.801316503685631,0.5487845951763113,0.7712628251536532,0.8270121919922157,0.15720984432121116,-0.40050253813557996,0.4934655294312363
Supp_Motor_Area_L,0.45166009215265435,0.699187746214287,-0.04204929662022112,0.6266204440296436,0.9278768853960955,0.46912682691762253,-0.003096924211504865,0.2983002217709173,0.23442240105321227,0.9428236772554083,-0.19573720868147446,0.46232930998639454,0.8483092674597162,0.1590892143251893,0.7448957692390523,-0.10366647750468275,-0.26526241948244594,0.8753674586641488,0.399399377034213,0.5684283511810773,-0.412918755358285,-0.16072702370702963,-0.18386526936563388,0.7241135724771086,0.6018393682297898,0.7201014014389668,-0.4045186851440658,0.7786350257140275,0.2177891742587675,0.7531547117318071,0.9444214968679113,0.031048420006509474,0.16083742018033684,-0.1858447832363309,0.7541150543662396,-0.2508775983798819,0.41444546926420534,0.8555353524114437,0.8257942999052454,0.42636491726236314,0.7498946347890357,0.5801307748908013,0.8447429433277001,0.3965885662998059,0.21987320004828023,0.3461921460764156,-0.044615766884156194,0.7568590570053667,0.8174798922566809,0.04563751784920818,0.9180366816466172,0.80610792798517,0.780806469418102,-0.16459674277521733,0.757677131525563,0.7498754668167323,0.8154985046109752,0.4316294407375607,0.8263819808824676,0.4405521603397336,0.7973281443014197,0.5019425875358686,0.8105191529116682,0.33336741935168956,-0.03267288779818914,0.8110870239687417,-0.12734157250100384,0.6827556570644692,0.350236715914514,0.7378500521326691,0.5362788038875743,0.8174534223132237,0.7662727994676043,0.05217009590389666,0.4015325590924985,0.5758322821817629,0.182361830683091,-0.1140000927391251,-0.29866141609017494,0.8597446364930603,0.772691650155277,0.26775086724143543,0.7416018579285518,-0.2688112393987004,0.6834114604808303,0.07996790713532702,0.7573603218497515,0.691770121686333,1.0,-0.18679962458556099,-0.16377826156723216,-0.3708133468556164,0.5511782982277803,0.8437897318620828,0.33247476556958416,0.9568594291883468,0.5776995371047647,0.42214854672335694,0.07965387216791799,0.4384703392134573
Temporal_Pole_Mid_R,0.2648347083178899,-0.03343258526589418,0.4467488187379617,-0.34782389238266037,-0.16104619609143103,0.24156769832894567,0.30377819121110033,0.3197150394876674,0.1679509675763388,-0.07630046780509035,0.2532365004925065,0.18075963476193715,-0.19672017751291107,0.09675814687637135,-0.3444694641861331,0.04816956823113384,0.3476392651735806,-0.1322503229646007,-0.03051744088138692,-0.2341618145646751,0.3471939645108021,0.37482637559159343,0.44976056336634634,-0.1471737013933464,-0.22237035652154372,-0.34986763875298726,0.398054247768501,-0.2518679149097454,0.11289728962911523,-0.09910262105856742,-0.08760376771645534,0.21330654781398567,0.2421272539367095,0.360686071296129,0.031226101370436077,0.16043629760612646,0.12831971928008892,-0.21432805464743274,-0.23849740084352256,-0.10798041821165479,-0.27158704364295494,0.023738726308459804,-0.21080573980430872,-0.10763024141533553,-0.04668243621332242,-0.25444901010919824,0.298308356502258,-0.18584922867623316,-0.16131597182935875,0.16472564477385507,-0.2252217516934426,-0.09453984861731694,-0.2842679334551447,0.28563959912359926,-0.20495986753152062,-0.2805662349612605,-0.17591248724288958,-0.12091200569369348,-0.26612479091771785,-0.011759896515592628,-0.12434578314474215,-0.009086156699407882,-0.18449883837375022,0.26896544727738847,0.3388243240843951,-0.15187320494649276,0.35154363401634936,-0.27977150962946074,0.07103370633440728,-0.1997923597357139,-0.28794017982271297,0.04257209674217119,-0.10066094397228892,0.09595313686977217,0.08318832006588629,-0.16115597233239273,-0.012454859255750047,0.37203331941524626,0.3216700184184392,-0.20112302197585216,-0.24204766812974085,0.03946697508094049,-0.10675074478826518,0.34546911775949857,-0.02039482731581944,-0.05551723789495191,-0.17710514631271257,-0.11646893581380388,-0.18679962458556099,1.0,0.321522819578259,0.4175407635775325,0.07438081353022273,-0.24981233560466468,0.028913054692709814,-0.18634833662153621,-0.43473740588972154,0.03531617941070803,0.26520074979739783,-0.059257141958817594
