,Temporal_Pole_Mid_L,Caudate_R,Lingual_R,Hippocampus_R,Thal_MDl_L,Frontal_Med_Orb_R,Cerebellum_10_R,Thal_MDm_R,ACC_sub_L,Thal_VL_R,Thal_MGN_L,LC_L,Pallidum_R,Temporal_Pole_Mid_R,Amygdala_R,Frontal_Inf_Oper_R,Lingual_L,Pallidum_L,Cerebellum_Crus2_L,Thal_VA_R,Thal_PuI_R,Thal_VL_L,LC_R,Rolandic_Oper_R,Thal_PuI_L,Supp_Motor_Area_L,Thal_MDm_L,Supp_Motor_Area_R,OFClat_L,Cerebellum_7b_R,VTA_L,Red_N_R,Rectus_R,Olfactory_R,Vermis_4_5,Frontal_Mid_2_R,Thal_VPL_R,Cerebellum_4_5_L,SN_pc_L,Cuneus_R,Occipital_Sup_R,Rectus_L,Thal_PuA_L,Temporal_Sup_R,OFCant_R,Thal_MDl_R,Thal_PuL_L,ParaHippocampal_L,VTA_R,Angular_L,Frontal_Med_Orb_L,Cerebellum_3_R,Thal_AV_L,Heschl_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Calcarine_L,Hippocampus_L,OFCmed_R,OFCpost_L,SN_pr_L,Cerebellum_9_L,Olfactory_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_L,Thal_LGN_L,Precentral_L,Paracentral_Lobule_R,Thal_PuM_R,Occipital_Mid_R,ACC_sup_L,Cerebellum_9_R,OFCmed_L,Thal_IL_R,SupraMarginal_L,Parietal_Sup_R,ACC_pre_L,Raphe_D,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_Crus1_L,Thal_LGN_R,Angular_R,Cingulate_Post_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Thal_LP_L,SN_pc_R,Thal_LP_R,OFClat_R,ACC_sup_R,Cerebellum_Crus2_R,Postcentral_L,Thal_AV_R,Calcarine_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Heschl_R,Putamen_R,Amygdala_L,Thal_PuM_L,Postcentral_R,Cingulate_Post_R
Thal_LGN_R,0.28422122190709487,0.7139450394045644,-0.14106377847184903,0.7850878816570788,0.01111685667133917,0.3243638634636478,0.23885572498607027,0.5304771024484393,0.44385634991226086,0.1544276603686451,0.5622475462377939,0.4055567968832673,0.6293226756139538,-0.27158704364295494,0.7054679752041668,0.6144950104515149,-0.05151701613010139,0.48718631973691545,0.0012129023587313817,0.6108654396008676,0.4828312752114188,0.6160527017793453,-0.47977693318590087,0.674222250000324,0.6298026671154068,0.7498946347890357,0.44979231925104896,0.7622351607278417,0.21315647412769664,-0.43423187327930346,0.1575384002886756,0.6051593939681438,0.5479298112257155,0.5500143999003738,0.016463722992986964,0.7091341119672346,0.7150018606144666,-0.20871286149491527,0.4184067339738677,-0.3659695684807146,-0.43043271474686834,0.6281182424468262,0.7270639472610829,0.24595339425258347,0.45702219271879496,0.6102769037879529,0.5599053643244291,0.7108894667091908,0.47391989863408646,-0.13164713504680495,0.19418179024850485,0.11851994949811953,0.4694608575167964,0.7120316488209931,0.2609823782889607,0.6410663774800923,-0.45055339263929933,0.787052962069019,0.17538996346707222,0.41525450363748445,0.10812860688821037,0.18659163953039878,0.6437372936500587,0.6716090471340094,-0.4129924489880902,0.5576708493674863,0.5997661714890249,0.6424467691857834,0.7041591740363291,-0.2539408367209202,0.6756155217123216,-0.19674939329688632,0.34418978025699737,0.6359711730791131,-0.02133944951580556,0.33146613449878704,0.6125740442453439,0.5866519237373701,0.743474655821194,0.5167291866537176,-0.34170059622532833,1.0,-0.3073559863725196,0.6847198198827616,0.23954025690114145,0.1250640012052918,-0.28518267713278994,-0.08544613632852636,-0.2511921200085004,0.27684942457599476,-0.4086185543978698,0.7080793628497845,-0.4241218200026087,0.4819256469664925,0.39116331824629597,-0.23904745882522052,0.22299193340933957,-0.34679790786483894,0.7394590829801214,0.6525653107560159,0.7397632126829006,0.6598628512201936,0.6375831659735465,0.5771205966535735,0.7095035445465628
Angular_R,-0.026768136240145925,-0.4038619353222396,0.23451991507066763,-0.36086257269990424,0.16819991634089856,-0.31283826618066335,-0.0628715236465272,0.054874061796112414,-0.48942456920845673,0.23363574619791372,0.06465988648448066,-0.6271039573498387,-0.2623351913655037,0.3065829980946285,-0.4050479519289964,-0.12042472493719691,0.24970622566257272,0.23415794380411445,0.06481362792756706,0.024360850380199937,0.29244984473004865,-0.2751515045193058,0.5042701346517682,-0.3234530985266401,-0.5491693332977645,-0.1536992203898948,0.23286672110277012,-0.2598578908951392,-0.15121355517612842,0.5701450686606121,0.27092852229277475,0.04810212522479387,-0.6038268757696267,-0.5595762895530345,0.1292732958284346,-0.20584950171287225,-0.01262777405285035,0.5328634775173772,-0.13254776342259422,0.8357116743604468,0.7945761115806627,-0.5686588338438348,-0.46875987042989675,0.2346645931751489,-0.3444848401510663,-0.18523284523169256,-0.5662797051892968,-0.46857345995099237,-0.30060845939167863,0.7856499589883239,-0.12416184733385993,0.11529785260334184,0.25059721044060285,-0.2686031649700358,-0.01890149113525891,-0.3742849598031438,0.6706099879436983,-0.3648719711364685,-0.14930861038156923,-0.36635206909286405,0.14621694380604333,0.05654871158599093,-0.548083218389481,-0.2581943229204978,0.5543671408531107,0.024518110774958843,-0.052594118300605404,-0.005247483205339421,-0.1896774502433087,0.18027689005220388,-0.1790540112656175,0.5105102985405504,-0.41664344135072046,-0.12083975515329229,0.6628382277295453,0.3354342644366262,-0.5112035070364624,-0.593966748329468,-0.19201282736163616,-0.26438713136718445,0.3371843174383786,-0.3073559863725196,1.0,-0.2798043366604124,0.7189946460597471,0.2388347128698257,0.3721308014612022,0.08899073878494988,0.6116279134781584,0.2970362102341375,0.4689655947159283,-0.4938087122711653,0.5759749321782619,0.3498109765418056,0.22531653323628859,0.4201745952037137,0.25934826331181,0.5566175113860634,-0.35586567442685874,-0.1538157857156779,-0.3578264345370513,-0.5746733442107922,-0.37440750568325054,0.1438347546772371,-0.4320440306354012
Cingulate_Post_L,0.26555657314945075,0.7280320419869472,0.2057335301076611,0.6976338535588551,0.34507848999508295,0.24168597680764684,0.1664001183047513,0.6581908469987428,0.3788520523741096,0.3940545319279121,0.4160119158703819,0.5980737626379069,0.68527803267347,-0.2438948599749372,0.7003814956870011,0.711506378119005,0.2632981511833105,0.4838365363471421,-0.12493548821669437,0.5555655411299029,0.48605519423303445,0.7888559287889764,-0.24000555652209776,0.7139947583647897,0.7458400036893114,0.8625416050897907,0.6894235907906039,0.8340524597268998,0.20122189322618533,-0.17683892885263608,0.1802702890253358,0.7095509001626863,0.5521438358901364,0.5279565926847879,0.3742704187187923,0.8149034172406892,0.7342774315505003,0.10679664775875497,0.40355222913977384,-0.1488433609052051,-0.22076342968845136,0.6171156699724809,0.767283325124641,0.4918018023211028,0.5056758969822994,0.600893965864684,0.5328637703838907,0.6972304921173405,0.4102769615630737,-0.2065257135221501,0.21065506539153137,0.384691218518624,0.45504438466495156,0.6851966457758896,0.3498990515838753,0.5058291132546993,-0.1811451089992012,0.8009418460259832,-0.02483010177142154,0.3826509134388846,0.31216147725749893,-0.1426368584796679,0.5611180804321982,0.7927805063653622,-0.33101459083569806,0.3674988551390818,0.7077811773903085,0.6336570987028917,0.792633772442756,0.01022051156478397,0.5790461182605995,0.06219159923873617,0.38001746380199775,0.6757827744355096,0.011952725104966892,0.1443854336898563,0.4579864689558142,0.6347882244547914,0.8229467409751423,0.5363134173333182,-0.007722766328550279,0.6847198198827616,-0.2798043366604124,1.0,0.23881924001327834,0.05600798698542142,0.019161470121800993,0.19796980960723684,-0.09710521884343715,0.18283853164458314,-0.4094738240030459,0.6418571964475398,-0.20422400395595736,0.4967474327033297,0.284302751192621,0.1447812929796526,0.49315844941084663,-0.27094934959389616,0.7073763342245095,0.5878518846451136,0.7167426192741896,0.5738582744248005,0.8256213189882458,0.4654590307989071,0.880915201410724
SupraMarginal_R,0.22917041171846886,0.2052555748848975,0.07492711146488212,0.2629328497981318,0.2388433836306155,-0.04161357117215836,0.1453302997737944,0.4796882152762263,-0.0649706830580085,0.4269867914597182,0.4328171031326811,-0.2702250041313755,0.28135794639118766,0.18075963476193715,0.20263580326911454,0.3393727596183129,0.16090539049739036,0.5199505813934214,0.009793396646896057,0.445535655851633,0.5286089872312297,0.2532796667786551,0.06815092428569976,0.20426932947934898,0.01445464980639977,0.46232930998639454,0.5305615502714617,0.38356504668473573,0.1275572345263081,0.17091546463939272,0.35543086763949966,0.5465048518858848,-0.039325442777273636,-0.07087392237539578,0.1208325600450916,0.3979544311875627,0.4996155095745346,0.31159552219892905,0.2527656786422865,0.5265316654668317,0.4222861853268047,0.05342014273084387,0.10884207433309256,0.42030928929538325,0.1038626777987764,0.34275893258070866,-0.06799726185346357,0.14891773788101498,0.08273742581527574,0.6183797959938016,0.13555301536983735,0.13482887392670745,0.4920408327420935,0.29838829066847733,0.21867581534667144,0.19474738063612404,0.2702531358434807,0.2517658922046207,-0.004574320197539534,0.1293333143154953,0.275337165522633,0.1403243327097228,0.0026695609789641203,0.30966969732106797,0.1619650225799206,0.3624174113452325,0.3705266425138326,0.5201071269805547,0.3461254957071313,-0.023702262768418775,0.3362049472280101,0.3192267803748532,-0.00873897642048696,0.3257737117741882,0.5934391042076985,0.6415897537736466,0.007554203621751666,-0.16415048599809598,0.42539908695305434,0.2163176262903387,0.18056270741411662,0.23954025690114145,0.7189946460597471,0.23881924001327834,1.0,0.34939822130895754,0.09495332353828886,0.09419813149530258,0.37710849631448234,0.4632428309726823,0.049882477173575517,0.1161624947685157,0.2547812432929625,0.6907591234297984,0.3844624091988471,0.20624215461790554,0.4653550751044005,0.24634522052431218,0.2570833704392676,0.33142170860690107,0.2562998451330359,0.029130103023655263,0.19439361943809225,0.6823314210422677,0.12561843049221177
Frontal_Inf_Orb_2_L,0.15105645643697035,0.11766150532765544,-0.33599669826666223,0.2070398284979451,0.05420336139720295,0.2878993243711144,0.2642984560762033,0.3085129213780913,0.2679000845684359,0.1561221958954852,0.36609020898806993,-0.3023604510154798,0.22308767694173187,0.11289728962911523,0.12268961534980993,0.12906984750195558,-0.3040212140580014,0.11246384379058487,0.29869041653397055,0.2993869263702113,0.4266823832744753,0.10867891904315673,-0.1568382853229599,0.032866781134015914,0.06926716110677314,0.2177891742587675,0.11205161443582556,0.24465237863629932,0.688370939961403,-0.10480819773161366,-0.057483228338128904,0.038547845088927196,0.10323623257431261,0.13707808712473796,-0.3915963591798652,0.3214389659750651,0.1505276415526882,-0.15092844453532386,0.20409994705816487,0.1706823685582334,-0.018668772367233005,0.16634583621795945,0.08203293472696292,-0.14831044867199716,-0.16944099966047327,0.34937273876580865,0.13853082479381018,0.07655841125275009,0.13752083812769397,0.287035202927263,0.3161812340120156,-0.07938110660330434,0.2194162508586418,0.2891585319015836,0.16099239534947218,0.47629142066457186,0.0003935385093782755,0.2063989171178283,0.13898229865723152,0.13874030173298135,0.06893317697504313,0.5062826435733982,0.14961752412125304,0.44331863127484017,0.15293371743201248,0.35639948511927794,0.2987760013787114,0.3057240770913214,0.16565045174739929,-0.03265355909364982,0.36814027344251754,0.12547239714152264,-0.024147444826503345,0.20871532586619718,0.41829192291251,0.44411249669784875,0.29822883051397864,-0.11479765013814171,0.08107531834263915,0.11342221054336082,0.020010329492351275,0.1250640012052918,0.2388347128698257,0.05600798698542142,0.34939822130895754,1.0,-0.2936055681878972,-0.12225212236162739,-0.008328839108628711,0.1908098977341884,-0.21392141119517932,0.12700500446135313,0.006686765515027999,0.382887935034396,0.2423069185117519,-0.11176734471312433,-0.10802395244586477,0.26949308227622515,0.4029975281013682,0.347196518062371,0.2192724804810087,0.15144564946942812,0.08343208076546055,0.4405894556564945,0.07652815597320718
Cerebellum_4_5_R,-0.16430439147305356,-0.29372045872136965,0.9502989225827069,-0.5227895669096411,0.47593338935164536,-0.480204327116432,-0.3947095387474821,0.17055359223646546,-0.6138320787509093,0.4224153758817923,-0.2722333122905967,0.13025159485381396,-0.13567231986358366,0.28563959912359926,-0.3434260240386555,0.12455827209421808,0.8822355689693833,0.20661288046432927,-0.1267482392713449,-0.18400851889323394,0.0647200093234756,-0.04827194942569108,0.8618681885034419,-0.04696120310222945,-0.2971593381396533,-0.16459674277521733,0.4300879920402548,-0.2554632864699297,-0.5367654901422088,0.8185572913388611,0.3004767053408414,0.02744206820034706,-0.5801333640168729,-0.5744610130520383,0.8523324454152484,-0.20265685488655324,-0.085530508061018,0.925970584872657,-0.1402042311805348,0.6830348806904544,0.794154836486019,-0.5978834960100025,-0.336515611069483,0.6420791372490458,-0.24395720120171874,-0.17847181672500123,-0.5043723080374399,-0.40324032210665345,-0.28889113919642956,0.03718672181306612,-0.21087255970505847,0.7904351858450198,-0.04862216940547005,-0.4309546027152056,0.06067429212703739,-0.627747921475668,0.8291605397963475,-0.28352719320314024,-0.40898789284389225,-0.5438162953347385,0.34742605993838005,-0.4265380246753649,-0.6000747791802347,-0.253547218443899,0.5007183370336927,-0.35108015134544296,-0.07183254322913629,-0.4321265137418264,-0.14300718744902802,0.3870016079767293,-0.4011804815767386,0.5926328474445608,-0.33091588811897893,0.03122311002389647,0.07141584282791895,-0.5272693876634005,-0.7181521437992879,-0.06580009027703194,-0.24860239055078054,-0.20178021399634818,0.5636534106971441,-0.28518267713278994,0.3721308014612022,0.019161470121800993,0.09495332353828886,-0.2936055681878972,1.0,0.4277438615686784,0.7066459358099999,-0.24149430500992755,0.5267864340094159,-0.4781775192356775,0.7839768616421068,-0.17281521668844685,-0.05039751622890837,0.8629773170165848,0.6509058012879549,0.4795911718201615,-0.510499931771421,-0.42859319983344013,-0.4673044565873696,-0.6286413868189958,-0.11457930371160831,-0.4928997097168186,-0.2597841269782442
Thal_LP_L,0.0021723506616952793,-0.0024900584934142737,0.43479677550913964,-0.13123466019294938,0.39862101142963347,-0.053540129055855555,0.013491997767037215,0.26927512418047017,-0.17565898619199558,0.26695733488120005,-0.1892695647010427,0.24366501300997356,0.17690724326786328,0.09595313686977217,-0.029863478814009536,0.107141731580012,0.5055665741199848,0.1595428177246855,-0.06839716010655902,-0.05605573518390243,-0.07110921659981569,0.18783416868788577,0.34256864629091144,0.04323004810875153,0.05427458475216551,0.05217009590389666,0.3290068152308846,0.009685726761669476,-0.15497767895794176,0.3085690837830593,0.12883192850126368,0.18055897211308772,-0.1316526709519879,-0.22736565286355073,0.5081893563132791,0.0050462767230509825,0.08603332012105744,0.4338545008316496,0.03253905429666149,0.25773416844379404,0.29131578931719904,-0.11938207693181703,-0.015085625926222446,0.35682644840916444,0.08007508589740568,0.10507152772605916,-0.12651267314000603,-0.010050864486662751,-0.029103203642004704,-0.05065444819318473,0.014565933042905713,0.3538134075246811,-0.06957130526957461,-0.13507976554943554,0.15381599786978134,-0.21539792583404138,0.27449602210993673,-0.029995221020482365,-0.1433626430102639,-0.09825434891117045,0.22013024494061412,-0.3290585288395606,-0.23884053868174282,0.10351480455853981,0.05395217574511259,-0.20239914883758628,0.034269600980733915,-0.043225091866714166,0.050380721281630896,0.20827295507767601,0.0012630522192907353,0.22755077644883573,0.0035837809111299197,0.12289704388663851,0.03493319802295828,-0.18442620521326003,-0.29018500802934416,0.10670667473784481,0.0385887099664203,0.06248252446320354,0.30025528760996073,-0.08544613632852636,0.08899073878494988,0.19796980960723684,0.09419813149530258,-0.12225212236162739,0.4277438615686784,1.0,0.2983162774291088,-0.28354142143368477,0.012762959142373055,-0.07615942776714996,0.2921467992268593,-0.022839504316845952,-0.15230430688939073,0.3902426007011238,0.3064077841540693,-0.0010324886805134909,-0.13694369166633488,-0.14796377374163053,-0.11959715260768065,-0.11528855480943442,0.15401690523273318,-0.13532147542923983,0.05458584983713483
SN_pc_R,-0.11989106199839801,-0.3202536123214197,0.61240047612253,-0.38157715631952505,0.40291428710618815,-0.35002749109669695,-0.08267184139911535,0.21155537985714756,-0.5439389617477143,0.5254749895283677,0.0222312835440479,-0.2688199308314414,-0.128669540402349,0.37203331941524626,-0.389281996993405,0.038812018950320895,0.5879542975140231,0.3027787153927151,0.04858311004355759,-0.051366181074410266,0.33779432920334984,-0.07720520509301307,0.6752390554834522,-0.18069126270120833,-0.34290013233843025,-0.1140000927391251,0.45839198529818803,-0.22350502004540618,-0.4391127099440647,0.7455972399037839,0.2431656185471654,0.10709268152903108,-0.5927397928329516,-0.5920278648741317,0.5205902702806857,-0.13890627211969545,0.0705465470614741,0.8318326281838542,-0.11371231214187767,0.7482710104532547,0.7336058738829659,-0.6277401694142144,-0.42715392025241417,0.4871613666809896,-0.31884812733029994,-0.025628266708131058,-0.5369464149678997,-0.45656783917299476,-0.17762344601126182,0.30134530610485494,-0.1498130206193513,0.5194910389438973,0.08831048925144674,-0.260945658501426,0.13106927829153955,-0.4365583541489051,0.775568052370169,-0.31209541889867987,-0.3069637248111922,-0.4407534999761517,0.32381561761552813,-0.06028801670275217,-0.6477084551133524,-0.16223339705467935,0.584799129867332,-0.20470058906079622,0.03370226569522835,-0.22689238771761847,-0.04228800092387223,0.26573764576706993,-0.25628973083624823,0.6179964895376433,-0.34143029602845015,0.11034906361643203,0.39441604820868326,-0.22682593199291967,-0.684705236352194,-0.2947673260279727,-0.16299208653208422,-0.19296847571808828,0.48386821493231236,-0.2511921200085004,0.6116279134781584,-0.09710521884343715,0.37710849631448234,-0.008328839108628711,0.7066459358099999,0.2983162774291088,1.0,-0.03988753498875828,0.5556206347508321,-0.4851009128449271,0.7562037833024553,0.12691121728973212,0.03894829317259579,0.6549886548151095,0.48649908300965145,0.4291579013364048,-0.37667089788481056,-0.17220471087917272,-0.35057761214740574,-0.6461889112105552,-0.18129825276411868,-0.2180485661706183,-0.3784986288650592
Thal_LP_R,0.0566349518922648,0.1164398007330409,-0.20373187879744692,0.3894316320103834,-0.1959638791682223,-0.00233852959163722,0.19942702573315552,0.09214096013019324,0.2407637844940924,0.11469965725381058,0.34085659263265145,-0.22678109536173813,0.017582599916445018,-0.17191948509966457,0.16527786102501518,0.01109947996447191,-0.19192325624293696,0.21802215127466437,-0.1410792434289373,0.3195177686874357,0.36019585727419723,0.2799877652328999,-0.24266637477496472,0.015269289026770425,0.06207878137951951,0.36787988178749015,0.2160294450194906,0.24495776719191836,0.15820428099766876,-0.2946802403172998,0.21845539231431127,0.37015756947484935,0.20025126667437385,0.14346348288768096,-0.17071439832759036,0.24160117588939797,0.4225093169695748,-0.06602065847843866,0.40011963078293367,0.10592790895067002,0.006447806325507348,0.195555577803376,0.17860020731744736,-0.07691576040914526,0.39699119397208793,0.2031923382174927,0.0905757410856383,0.2784192685041366,0.012062906952257323,0.48612195911269124,-0.07904816451211966,-0.14421177392573553,0.5258761720889312,0.2740615540548785,0.24434027582559797,0.1645683118138792,-0.08672673216189986,0.31044572444501356,-0.16095426777449473,0.3500594188956241,0.17925274522690102,0.17305521391166095,0.20713763975525304,0.2692380970195272,0.12497171786885475,0.4344477921150412,0.25971674392836364,0.51588528173873,0.18397113359522826,-0.1392712846415302,0.1422522730606406,-0.06876117364469284,0.2588924792034735,0.3039992336924877,0.4403256571431277,0.6172666172931672,0.18019183251575352,0.06026163664227381,0.4053531050092735,0.1797003593056352,-0.19408256405635996,0.27684942457599476,0.2970362102341375,0.18283853164458314,0.4632428309726823,0.1908098977341884,-0.24149430500992755,-0.28354142143368477,-0.03988753498875828,1.0,-0.049429972309357584,0.09818161048021239,-0.24060631606825844,0.5918598846216648,0.20156913283968458,-0.13917364094727444,-0.045247716233441086,-0.12224705099139196,0.23654837943463736,0.16568547695870073,0.32421773991014546,0.23970536515696628,0.1137888582201709,0.5678769654233157,0.18874197218107
OFClat_R,-0.25640652640517414,-0.5444035036284028,0.4100914730826838,-0.5455227735507027,0.11953556052990948,-0.3177893466480171,-0.2804737606857698,-0.2514895879789026,-0.5169941141464954,0.07210944328522315,-0.25652523159158347,-0.23547364198860116,-0.4486429257093543,0.29005955094699337,-0.5410979096797724,-0.36080365773091083,0.3160771923478807,-0.09409791952633857,-0.14607929573301462,-0.2606098280746574,-0.04962642160524528,-0.3679116231611006,0.5148914584485005,-0.4692218817800405,-0.500601045751169,-0.46241761094226747,0.015210367372082286,-0.5525947916574097,-0.40326075927589794,0.5143542923870116,0.0844801295638311,-0.2584941488927575,-0.6453634281038098,-0.5940039652470173,0.3021038531797511,-0.5137329825660971,-0.3239758178207279,0.5239767178026947,-0.2121952881601912,0.4745198649413976,0.555544864149949,-0.6876497429319001,-0.5160742110107256,0.06272711693816203,-0.30234789954253566,-0.35579765211216496,-0.5367025391863502,-0.5496817869745206,-0.29669869936046994,0.23897022981328508,-0.4477237678481793,0.22152594804400133,-0.11483674244956085,-0.47915882169246393,-0.10353208232545318,-0.6342061698952651,0.5480000055655065,-0.5091608563319393,-0.3035545223454408,-0.4373074900380182,0.15612864885915106,-0.23900463695684127,-0.628354877136059,-0.5064867886294973,0.5140986433721262,-0.3019998531477628,-0.4003140158103359,-0.48487441305911483,-0.3695466576020763,0.22368423935687842,-0.5176647799628873,0.27747500868659153,-0.32694792968306285,-0.17398589508743578,0.13016805338883194,-0.23079302630009302,-0.6975045125909654,-0.34985618014090075,-0.464308604899526,-0.3909020073444166,0.31087000774103285,-0.4086185543978698,0.4689655947159283,-0.4094738240030459,0.049882477173575517,-0.21392141119517932,0.5267864340094159,0.012762959142373055,0.5556206347508321,-0.049429972309357584,1.0,-0.61442414751814,0.4604966130524994,-0.2422692147650545,-0.018458057981594098,0.3902146954366063,0.07538301512596338,0.2785785841906906,-0.6609330978811708,-0.44488811723991656,-0.5731779895433213,-0.6392538873732616,-0.4527430317085499,-0.3881919941513002,-0.5003119271157708
ACC_sup_R,0.3071065408905299,0.8570734781882852,-0.3554553877716111,0.8559668989603475,-0.07588082942479632,0.48415653070449727,0.18670644730449137,0.43954165211869906,0.6572265282391488,0.08921872699301106,0.4334371880543903,0.5421012764391272,0.7062110858666483,-0.2805662349612605,0.9020686930014297,0.6230983726295084,-0.2856255357614397,0.3272869839396105,-0.17139285153418138,0.5577439402962012,0.17892905547384133,0.6562412152036364,-0.7364015986206454,0.7771494888821248,0.7645721457769948,0.7498754668167323,0.2587958029094007,0.7911200125281906,0.4789184058733424,-0.63462463320499,0.06700827606611222,0.5132802321966998,0.8175419434917366,0.8232843799630714,-0.15275558762371044,0.7762813403921555,0.5572762028949443,-0.463862705139425,0.38667218861502006,-0.6021641289940285,-0.6504224451439329,0.8702887800574081,0.8874299014003181,0.09804145570075315,0.43678378352329944,0.5540987954061628,0.8157095636236208,0.8897350789218882,0.4750951044581026,-0.24965202852918525,0.27489101069064636,-0.14011296290043024,0.2730099678159599,0.7256585695908658,0.18161566549182556,0.8053015978357024,-0.701210107025107,0.8353271949732421,0.23039634022622968,0.6605996936454238,0.04011466350526482,-0.0019897140416808377,0.8881568045984637,0.6855935980501254,-0.725745066385304,0.5024425665145198,0.4054973347181533,0.6175211276578059,0.6948449940005248,-0.22989762928987137,0.7931831740975157,-0.41319605137368004,0.5217294556536719,0.5241972798275355,-0.2337294003622122,0.39560463684758695,0.7964979379758858,0.602201690006377,0.7673967884170726,0.5794863639330814,-0.3909942998112094,0.7080793628497845,-0.4938087122711653,0.6418571964475398,0.1161624947685157,0.12700500446135313,-0.4781775192356775,-0.07615942776714996,-0.4851009128449271,0.09818161048021239,-0.61442414751814,1.0,-0.627677859140867,0.32353244940724146,0.293714284962382,-0.3929105668728162,0.14591997385986924,-0.4128129984386694,0.8471079026436767,0.6439748374280639,0.8358316998477956,0.8801626183097954,0.7405834485006398,0.6278365069553115,0.7833983454751371
Cerebellum_Crus2_R,-0.18598651825400034,-0.4507234211688403,0.704607769944551,-0.6423176804786752,0.4304983455665738,-0.4035563659467257,-0.19400469217099622,0.1277219056120894,-0.6101828407751917,0.4255161522277608,-0.18389783062669904,-0.30404990092505174,-0.2589861305338821,0.4189282469472103,-0.5255193420805996,-0.022136693172872056,0.643612926973665,0.0637137254509105,0.27325787548278924,-0.23682228717345305,0.16864512289525757,-0.24038050678563527,0.8570925475218409,-0.27921218062332864,-0.4195991277505414,-0.2659152733818632,0.2719328263830533,-0.30573575157136024,-0.4380408670412929,0.9162563009243562,0.12408915187211905,-0.09882568838024315,-0.6543746296771336,-0.6883906920644418,0.5426007336828871,-0.25074341905054204,-0.16541819352054662,0.8048937053574055,-0.28593080738301174,0.8081971956553926,0.8487085913401635,-0.6686647774232198,-0.565706071226862,0.5135381912014474,-0.39564978343879353,-0.1534597174110546,-0.6754654828231466,-0.6637053009970935,-0.3182796269112888,0.19409473599174515,0.008059446432007933,0.5516750364996877,-0.09337675895358927,-0.42002243968638153,-0.039840283910965966,-0.5376387990284847,0.895902289744364,-0.4945755066524095,-0.3167034275301097,-0.5526216468045766,0.17528413467772572,-0.07685503028165756,-0.7494370990446808,-0.31360202424403805,0.6501693181779117,-0.4375317853304774,0.0340200402656769,-0.38079456285983093,-0.2387529415063214,0.2524840325944885,-0.45268924025846097,0.744551681861893,-0.38747960928648273,-0.1632378904864768,0.2561813069424871,-0.40426834310875565,-0.6945086158622696,-0.3877967793430566,-0.38822390284247776,-0.3390095524787971,0.6021700018459051,-0.4241218200026087,0.5759749321782619,-0.20422400395595736,0.2547812432929625,0.006686765515027999,0.7839768616421068,0.2921467992268593,0.7562037833024553,-0.24060631606825844,0.4604966130524994,-0.627677859140867,1.0,-0.04497507732258535,-0.12058465308378595,0.706295141090459,0.4693330199773254,0.6126113247826956,-0.46476561422881174,-0.33561734345406796,-0.5059005365868304,-0.7843131771916475,-0.2747197504635034,-0.412745699302751,-0.4900466446967156
Postcentral_L,0.2317655482747775,0.44223032459106565,-0.13726377665659006,0.5427836353538783,0.2569627240469586,0.2762576925297147,0.31190494117963385,0.5623312730960122,0.22018630177360127,0.410265990021228,0.7059817196506005,-0.19627550363934174,0.4390613156332493,-0.04580972582186835,0.34979722471433666,0.48904141016097336,-0.08511687645111024,0.524495197405485,0.05620152133995883,0.5936148338736555,0.7129606061885775,0.518175018916158,-0.21040530481148798,0.340299031306246,0.3346341245115288,0.6850598929891613,0.5642965178067931,0.612881744448211,0.2084031717879795,-0.10249654746847416,0.11680607976756999,0.5893561980358509,0.25239738589246985,0.2265396001819592,-0.08951012208239914,0.6456962256949283,0.6873304822815348,0.08093280797366417,0.4189487230961486,0.2653585330018111,0.09497790692220519,0.32168048005941763,0.3794493446571144,0.22192901313668345,0.26511926615585035,0.5520388666562465,0.2027943073910419,0.33395650143162026,0.23058347639610738,0.560031682864137,0.1928598258739041,0.08589010813739888,0.6057113976202091,0.5423823307197818,0.3936146213313468,0.4700315619053839,0.009690933163379474,0.476658398474716,0.01028666362079111,0.28635901091285376,0.3218136747131868,0.323856305518136,0.25596153364652013,0.6311570097991055,0.056924560546505125,0.4949278287857786,0.7544198000238216,0.7911043480740655,0.5785322745077588,-0.21356866981826944,0.5145725016492178,0.21190984633260831,0.19534663154940138,0.548294243238255,0.7257340038894131,0.6419853488820183,0.30216763630339843,0.10646237809069628,0.6853348760913209,0.26164831724581716,-0.06374272197930307,0.4819256469664925,0.3498109765418056,0.4967474327033297,0.6907591234297984,0.382887935034396,-0.17281521668844685,-0.022839504316845952,0.12691121728973212,0.5918598846216648,-0.2422692147650545,0.32353244940724146,-0.04497507732258535,1.0,0.41562959134423777,-0.03032047661482353,0.2957773064615701,0.044080854437742026,0.5738578720368588,0.6003311174410831,0.5522126438105739,0.28644316290488786,0.46355684450746265,0.7463982728051874,0.3934596225836796
