,OFCant_R,Olfactory_R,Pallidum_R,OFCant_L,Rolandic_Oper_R,SN_pc_R,Thal_PuM_L,Temporal_Mid_R,OFCpost_R,Vermis_6,Thal_VA_R,Cingulate_Post_L,Frontal_Inf_Orb_2_R,Thal_IL_R,Cerebellum_8_R,Thal_MDl_L,Cuneus_R,Frontal_Mid_2_L,ACC_sub_L,Temporal_Pole_Sup_L,Precuneus_L,ACC_pre_R,Pallidum_L,Frontal_Med_Orb_R,Putamen_R,Cuneus_L,Supp_Motor_Area_L,Cerebellum_9_L,Calcarine_R,Insula_L,Thal_MDm_L,Thal_LP_L,Frontal_Inf_Orb_2_L,Caudate_L,Thal_VPL_R,Postcentral_L,Thal_PuI_R,Thal_PuI_L,Thal_MGN_R,Thal_LGN_R,Heschl_R,Raphe_D,Temporal_Inf_R,Temporal_Sup_R,Occipital_Sup_R,Thal_PuA_R,Thal_VPL_L,Temporal_Inf_L,ACC_pre_L,Postcentral_R,Insula_R,Calcarine_L,Cerebellum_10_R,Cingulate_Post_R,Occipital_Mid_L,SupraMarginal_R,Occipital_Inf_R,Angular_L,Cerebellum_7b_R,Rolandic_Oper_L,N_Acc_L,Caudate_R,Thal_PuM_R,Thal_VA_L,Red_N_L,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Parietal_Inf_R,OFClat_L,Thal_AV_L,Thal_PuL_L,Cerebellum_3_L,OFCmed_R,LC_R,Fusiform_L,Vermis_1_2,OFCpost_L,Putamen_L,Thal_LGN_L,Frontal_Sup_Medial_L,Red_N_R,Olfactory_L,ACC_sup_L,SN_pc_L,SN_pr_R,Fusiform_R,Cerebellum_10_L,Cerebellum_9_R,Frontal_Med_Orb_L
Heschl_R,0.2389014905189936,0.5730738930766096,0.6334108648550285,-0.044174102847589394,0.5326641153765153,-0.17220471087917272,0.6011499315090078,-0.2921045408018132,-0.32059552699482385,-0.2904160342070364,0.5990578792838738,0.5878518846451136,-0.24324225133482083,0.503564091926369,0.32440196161294965,0.18270856119865123,-0.24760752977504832,0.7874635605001319,0.410774708045816,-0.3715952493122711,0.6228397201192393,0.6074124996190894,0.43581647600327245,0.42741331398735344,0.7560633439739098,-0.3282753917740242,0.7112091228931605,0.32650135612924175,-0.2624173364938277,0.6845925627063196,0.40541948442539766,-0.14796377374163053,0.347196518062371,0.6958531917796069,0.6803690450359963,0.6003311174410831,0.5652777535091831,0.5684885191792806,0.49496026226421463,0.6525653107560159,1.0,0.30485426635253826,0.1712457261223316,0.14995020524196379,-0.39268835482256687,0.3291923039517941,0.42732743111544497,-0.12587186399623548,0.6110835361166257,0.6486527028011096,0.772832928199044,-0.3864441118461207,0.3506283955643687,0.6025559645862624,-0.21474999563108302,0.33142170860690107,0.1919232770024844,0.025290218558609086,-0.3570185060670233,0.6876302308850561,0.6562230095362914,0.7094533872113766,0.7704441233332813,0.5749029458150345,0.383322170876504,0.7993078636398091,0.49835370309562127,-0.37359432817638655,0.19800975140740695,0.33277368495478005,0.39503072446012266,0.577786563524558,-0.07863562466975466,0.34186616639591705,-0.5279531574232021,0.08118577385103758,0.4271396755855673,0.3787059508000818,0.6880395295467651,0.5704641335212498,0.8058310513850147,0.5272797263682383,0.5979479911318745,0.7355014225363432,0.27532168087902226,0.3294736151772108,-0.3007204495389026,0.23089478673821848,-0.10405055707989885,0.2808276268673137
Raphe_D,0.4558518353043088,0.5220349339403927,0.5438689139956321,-0.052706490239082436,0.6210387530200311,-0.2947673260279727,0.6691960124908608,-0.2740126138218574,-0.352211073367394,-0.0653994751807052,0.3074405782647377,0.6347882244547914,-0.3941183054593647,0.5660431678189621,0.33811414768909515,0.06306176384387316,-0.4509498302872995,0.549854164325832,0.4467908385654913,-0.42231283967343647,0.12868187059352598,0.3377268845321425,0.22771772907919094,0.3192459156997697,0.5573891685710702,-0.2270866807661037,0.6018393682297898,-0.17714410329453267,-0.06383791505327256,0.5442434906626514,0.3309161748030266,0.10670667473784481,-0.11479765013814171,0.679412652789667,0.45328808031251167,0.10646237809069628,0.12293461960189025,0.6521393668377761,0.6499731476794604,0.5866519237373701,0.30485426635253826,1.0,-0.2859730853689824,0.18904124679117051,-0.4347362339364154,0.09252952483891272,0.7076263599033178,0.1510733783623142,0.4379579538573409,0.23002599363855422,0.4766117265084852,-0.40308151196662284,0.026709629054476044,0.692502776684605,-0.021454991308102793,-0.16415048599809598,-0.10329611978143047,-0.38603335912781134,-0.4256226365347821,0.6207329195424311,0.5957402437679669,0.6271516319437445,0.5047057595972246,0.5528312979464906,0.6560928026341079,0.5113246340698288,0.4396908051677606,-0.16713438396260782,-0.017628785897864582,0.1364792231972861,0.15548226372728394,0.6016674835289505,-0.08147684421326663,-0.028739711006608364,-0.3335771902248126,0.46683364785905435,0.19812807118707484,0.4217700584498245,0.6362130079893611,0.31532151977892964,0.5417260557663803,0.45235124251239867,0.5800879304468161,0.44765883848404686,0.4687571901278677,0.23704131820930532,0.04484115606842779,-0.08394392260261457,-0.24664432520270171,0.11587752440507261
Temporal_Inf_R,-0.28618661396912115,-0.3263096474333459,0.10292604382641667,-0.057611271528848186,0.018710478079770273,0.6142246137065857,-0.0029833079274784852,0.6792538481562889,0.46002070131064193,0.4596227174784222,0.08949600172386749,0.04330986989412184,0.3523819553035983,-0.03129495449435703,0.06574771956449671,0.38871080685527787,0.5366307204856183,-0.14173554214245712,-0.41208085461011223,0.24531580006295942,0.07656534065005025,-0.35906051858100474,0.351336611526543,-0.19774846162934712,-0.06343669562647289,0.5409357233896831,0.010768207074798737,0.11238836687196405,0.4659337428630041,-0.23422029225823335,0.36634672644430655,0.23872072444089848,0.02276414255509578,-0.18210013564843336,0.20135831694993353,0.20349048904317696,0.34883065873156616,-0.15807472418533328,-0.13172918650758902,-0.08612403544361776,0.1712457261223316,-0.2859730853689824,1.0,0.58023654624629,0.5233936682950444,0.4682499555958722,-0.003265910329627228,-0.19745346263759853,-0.31875867608884445,-0.11644203563483507,0.022265352887419192,0.542465933790112,0.08518743891253878,-0.21919742838526074,-0.08403474197118861,0.37898950122867997,-0.09006912399983179,0.19186277557639342,0.6145676715331841,-0.08800637869941612,-0.2246648653108605,-0.03186743443336252,0.16385908948833025,-0.11847347407914843,-0.12722921344108187,-0.14952968317971604,0.0006078366576905362,0.43388756937174655,0.04282293581910176,-0.33465797372824574,0.09565280715773532,-0.3518293992974131,0.6974762679223522,0.019530764083779528,0.454261334693263,0.00986320519606401,0.38836984928680707,-0.37226007506366016,-0.3367390962102751,-0.13516446747403943,-0.07745893202615504,0.2465757885167446,-0.38005245189655334,-0.0020045220044875834,-0.3487365741057914,0.3503472449600676,0.492207296381177,-0.2272706502418013,0.5657927700201151,0.08503201110320063
Temporal_Sup_R,0.08830561703344851,-0.0915682853806328,0.34098089606063464,0.13704132621058832,0.4960339296580568,0.4871613666809896,0.3521741129209946,0.71749025999248,0.31610107463006154,0.4952995998346429,0.23835688735196264,0.4918018023211028,0.31723768981688266,0.2842836824249647,0.1115514247468673,0.4833131369812914,0.42283361830557326,0.08700075211673657,-0.19654009536721376,0.07358521227008105,0.1730762469833108,-0.3634116352940361,0.49842953549069435,-0.22102127353468845,0.1851422661139808,0.6206181613906291,0.41444546926420534,-0.26539803788914906,0.6316052884689244,0.07166495259989619,0.6940444716837341,0.35682644840916444,-0.14831044867199716,0.1596283206984234,0.45082424954671535,0.22192901313668345,0.32939814254038396,0.16649537687839472,0.3230645050002962,0.24595339425258347,0.14995020524196379,0.18904124679117051,0.58023654624629,1.0,0.46133828140609745,0.4310515312734218,0.48563270661150437,0.0748425900465159,-0.1675035265072687,0.019197556949070334,0.26405520964901014,0.49365965912065773,-0.01973755014218946,0.22405036019196922,0.03619481395224338,0.42030928929538325,-0.19149012228456977,-0.022228384363879233,0.5249502999574694,0.1708558550228323,0.104340350806926,0.24354680008644333,0.38983712762401274,0.17927137201452895,0.39537594349572674,-0.03017412992833988,0.24485333408955168,0.5483748054801745,0.18772907702760266,-0.26007236219883584,0.27580940791740705,-0.09381659378660959,0.7989080914382392,-0.22256788172927108,0.4348175259212309,0.503659182152003,0.4347779924380682,-0.12429738032372849,-0.06424593687464505,-0.04492352459506724,0.15684548620287334,0.5725204253588858,-0.07916602369802175,0.09950261495626234,-0.07562562068831455,0.4734835257939019,0.777953308840837,-0.5106463388440147,0.49858452403172243,0.0912736472315422
Occipital_Sup_R,-0.3880132351262341,-0.7076228433107644,-0.30255931617551546,0.05417873477826421,-0.3056594439311623,0.7336058738829659,-0.3102779474400988,0.7845093659893846,0.6032832870294617,0.5691061216126349,-0.18806154667401648,-0.22076342968845136,0.6470275102960314,-0.1419173485771273,-0.011862541232991733,0.40869144285780057,0.9447741356758536,-0.5788551802513755,-0.6784185828592766,0.6590378978340137,-0.025709507062895265,-0.7427011753331638,0.16732878657081313,-0.4550129857127141,-0.5591091851263348,0.8749309709205818,-0.2688112393987004,-0.16531730677189274,0.7541802274971695,-0.4638077898312997,0.31515461880119305,0.29131578931719904,-0.018668772367233005,-0.5928290798454375,-0.11280850056372728,0.09497790692220519,0.15033549078337577,-0.5257738849393264,-0.38123030883865694,-0.43043271474686834,-0.39268835482256687,-0.4347362339364154,0.5233936682950444,0.46133828140609745,1.0,0.27587311317362395,-0.22720488894776844,0.1750769924214272,-0.7283071133587065,-0.27249105971890253,-0.5178547695412898,0.9256878708575986,-0.22950586548562904,-0.4625168814357855,0.1440425661319661,0.4222861853268047,-0.1750791663807604,0.4981938027954138,0.8395434630475156,-0.5189621017562307,-0.6604448013120259,-0.4780987399717101,-0.2657644980993361,-0.3468555397358341,-0.20733658458174464,-0.6461226045953273,-0.3017175655145196,0.784211936447584,0.2611025763525579,-0.4209151501910611,0.044773242980337746,-0.6762379431363671,0.7194629605948103,-0.3124312130704595,0.8507007695376471,0.1644123998202681,0.0664364366402304,-0.5794133455736042,-0.7160940489875407,-0.2760337546789449,-0.5144799119128901,-0.044930258699409586,-0.7275389360860107,-0.41732505454306357,-0.19469434587803852,0.02693204892797287,0.7121551697903263,-0.3170645928299407,0.6838085437755409,-0.11843637465710322
Thal_PuA_R,-0.05644518152679988,0.062296321114964276,0.4513650010269836,-0.1602888591224122,0.2753698927282982,0.41804096050406125,0.46109534376999445,0.3024961012860909,0.40635952353138916,0.28810237708957637,0.1457314382535353,0.31645479149861316,0.21736816367727926,0.3546326145541497,0.3391633708559735,0.7505246965975173,0.31946552335056455,0.16505439552359766,-0.213285167829886,0.060853774250416125,0.17689540602907838,-0.18097578294891709,0.4302249542937652,0.16964909090184524,0.19905247777175844,0.3740463903189079,0.32374002707001837,-0.015642249674119674,0.3548017286542985,0.1554586220537776,0.5197552737060279,0.3137931908871706,0.11143561566254565,0.27292672390885603,0.42697163383291337,0.31757132477864314,0.35491457855451897,0.23792532151993043,0.14481015941195416,0.0714271066311626,0.3291923039517941,0.09252952483891272,0.4682499555958722,0.4310515312734218,0.27587311317362395,1.0,0.3136433672720002,0.1137361928287106,-0.06157415674588096,0.12112184225433961,0.1560660999305732,0.29361588121698745,0.11822966577368017,0.18122295351700987,-0.04201754586879834,0.2804428904086348,-0.1317905947041069,0.0640877172753783,0.30359303271821847,0.2617551315696421,0.04083087840371909,0.39513896989882746,0.4945976737155631,0.06735806697384228,0.06254248675247936,0.12656960478033374,0.23748783510217014,0.3062237591864171,0.10769671515033838,-0.08092903527340657,-0.01457157801187654,0.11383424545816989,0.44384158501145526,0.01242606896293473,0.21638175129070264,0.340369105769035,0.2721996122734155,-0.11337800431615004,0.09319522356284815,0.03950835515950126,0.24053421031212677,0.29396623896503216,-0.04386039917676743,0.27913486956399197,0.1312063055980729,0.2594963634257708,0.36711301106484195,-0.1870161672853201,0.34132377828909843,0.30204872875323374
Thal_VPL_L,0.48258065663076194,0.49399708229880346,0.6954834071144844,-0.10716405489119847,0.6581076549822021,-0.11169099494751104,0.9080040801235287,-0.056623909067040804,-0.22339499829391987,-0.005243018161123252,0.35439739204613985,0.8531610569699168,-0.3197719270881945,0.6421676573781314,0.29866013267793184,0.25719397433567587,-0.2085732578476579,0.5972049120926628,0.434527417059451,-0.36614830868836573,0.3680030333348485,0.19263060355894202,0.37713285682297354,0.3323235657540296,0.6213715251572786,0.031947066776571276,0.7416018579285518,-0.27187184473137266,0.19376681356712008,0.5578209801976494,0.5610911863312138,0.2429459882577718,-0.06628560546461675,0.7318797892502871,0.6394338824104376,0.29700983256383245,0.253008257179269,0.8547257609934725,0.5746754381418016,0.589853349572445,0.42732743111544497,0.7076263599033178,-0.003265910329627228,0.48563270661150437,-0.22720488894776844,0.3136433672720002,1.0,0.1667962088167625,0.3436081108254325,0.32933322837918083,0.512972949705948,-0.18261248927913964,0.05928064630191751,0.8187488465591773,0.0009401332194119211,0.09679380832356116,-0.09117430964491018,-0.31833132724914565,-0.20893301046555113,0.7254381749169695,0.6313382266248524,0.670174702880524,0.6522154923478503,0.6173415553850216,0.667456631892201,0.528454775160261,0.5453789845543616,-0.03356444849828622,0.11209667710281367,0.11318477235730488,0.13810836047067018,0.6178782400257833,0.14434189892311156,-0.15610422559942005,-0.25429866625660513,0.5881278566917045,0.2830801875890612,0.40984596040698806,0.6218749153914191,0.18658525714338334,0.6218500326326503,0.5604254509768299,0.5145886822902432,0.45665329137334476,0.36447315289515897,0.37777108026895095,0.18283496095081306,-0.3393143656400059,-0.026556892551495053,0.2785574790840334
Temporal_Inf_L,0.21247722511379732,-0.1603793411895837,0.08224288332216599,-0.09928249288015897,-0.09421921290846968,0.22754201267125004,0.14100971373734592,-0.0016975082932761583,0.0011687051210011905,-0.08717178202214716,0.1082756471858003,0.1343263896318252,0.04669230309845605,0.34613471031637727,0.41227244455114026,0.194480526607904,0.27568262925146736,0.04175371897886312,0.09384543933882002,0.35823259556426695,0.08045632580139796,-0.18811411149260712,0.02065473104853037,-0.05242906671871398,-0.016259869718113183,0.2585119175462774,0.16083742018033684,-0.19635976045980696,0.29314073701143156,0.22959745615575425,0.278242661288896,0.1431334542814404,0.2480444413812103,0.09343176729462381,0.06365372856301588,0.09060855875564727,0.1576216448775257,0.10711720860980714,0.012942549219037688,-0.05079309815693469,-0.12587186399623548,0.1510733783623142,-0.19745346263759853,0.0748425900465159,0.1750769924214272,0.1137361928287106,0.1667962088167625,1.0,-0.15454798191114422,0.10742302519060128,-0.17124373269450396,0.2412416548471321,-0.1947743079695482,0.018479312043277935,0.08210990057282563,0.14131595946819267,0.105787727677788,0.006098226072655102,0.10778426237977186,0.12990461006922652,-0.07350059838022106,-0.028387269151226833,-0.018055715632828918,0.22976389894272908,0.30122844191335185,-0.02407424216353651,0.02561184322652873,0.3895135235101721,0.1133511340349902,0.2131837877295783,0.03389752351560446,-0.03034003089075143,0.12445433362749697,-0.3654261291655358,0.13934803155014058,0.5448668723717766,-0.23383125541565186,0.1828615319276814,0.06734192434132169,0.04861897813032296,0.04753285686685666,0.05700790097442861,-0.11527081716327334,-0.0818978346002476,0.455401668813806,-0.06613171531104779,0.18711110846419163,-0.2502550311568382,0.18133912984820943,-0.100111967942768
ACC_pre_L,0.4395723791546947,0.8048968242250121,0.4679963574409891,0.17755359572012605,0.5447753764479979,-0.684705236352194,0.49584487223361384,-0.642010350413625,-0.5442378663787009,-0.5488355189619227,0.425460292632785,0.4579864689558142,-0.37700045459886594,0.3005325963249768,0.044833548196298506,-0.13577778869464874,-0.6508467937898882,0.8235380576024462,0.720037899939333,-0.6787945967042063,0.4528989407983181,0.8564502977369309,0.07054364445299288,0.4351290997477359,0.7360633037559144,-0.718311929579446,0.5776995371047647,0.24604786914829252,-0.6291029838328931,0.7254638785587277,0.04356599436978892,-0.29018500802934416,0.29822883051397864,0.7435953496350033,0.4341328158448733,0.30216763630339843,0.1650968069439299,0.5625739752514713,0.5035016061494326,0.6125740442453439,0.6110835361166257,0.4379579538573409,-0.31875867608884445,-0.1675035265072687,-0.7283071133587065,-0.06157415674588096,0.3436081108254325,-0.15454798191114422,1.0,0.593220570081034,0.8089527985339874,-0.766263028466834,0.3300943912707665,0.6426363465454761,-0.23357850971857855,0.007554203621751666,0.1910138186530632,-0.22206312510237713,-0.7139256314321072,0.6688224813223064,0.8269292871398038,0.6863825284547342,0.5686793189064677,0.4864310115232606,0.3428289655785484,0.8321363083857829,0.4874189669400832,-0.7310581811787379,0.07537014770457225,0.6143394018483269,0.26205453744010127,0.696981556058539,-0.546806365352713,0.3804815936561242,-0.7767237429949332,-0.08085283363744522,0.2835775777562657,0.637290019086958,0.8063613199478137,0.5077824313117143,0.7834711079510355,0.33303827785432155,0.8526344628549561,0.6994532880582672,0.2633666942528638,0.11948119438103488,-0.5898972698896118,0.3861762518272441,-0.4569637316300884,0.34309983424005747
Postcentral_R,0.43952767964891826,0.5258948091664509,0.5331228756656029,0.12335260577076562,0.43681272336759575,-0.2180485661706183,0.5139012396450477,-0.4872498861755931,-0.5133150916449274,-0.6183921018912113,0.6151748543022424,0.4654590307989071,-0.23214303420833904,0.5305908183078271,0.3242053714814503,0.006961176639151087,-0.11575547893805789,0.7863623298823098,0.47056483149852013,-0.3223030914159674,0.8945889489017281,0.6650127894046536,0.40637873632760557,0.3680006608343104,0.6934312315894328,-0.4035363005360265,0.7531547117318071,0.2220111417375004,-0.3449841654497986,0.7408619858440749,0.34921416982223874,-0.13532147542923983,0.4405894556564945,0.6593009489456699,0.6489912182066477,0.7463982728051874,0.47644674230742684,0.4557892580950933,0.36918970288275305,0.5771205966535735,0.6486527028011096,0.23002599363855422,-0.11644203563483507,0.019197556949070334,-0.27249105971890253,0.12112184225433961,0.32933322837918083,0.10742302519060128,0.593220570081034,1.0,0.662303177593775,-0.4163849799615218,0.2664450379481771,0.5589329005396377,-0.014764365104338957,0.6823314210422677,0.3491074456495851,0.3651584736018945,-0.4878938873255172,0.5856076737096181,0.5922835726598527,0.6088562108970117,0.6084308831632749,0.6528091180305933,0.5084312231691693,0.6876186115158864,0.48051135726402927,-0.3821915564138024,0.7094032722694533,0.5299167800339957,0.513926395182989,0.5386370237100985,-0.21677769538237912,0.241192441838337,-0.5814364388975594,0.24699031303961166,0.33482313516953754,0.6022929976414473,0.6973201042194219,0.6780147727855215,0.7969049005514123,0.5883665483643421,0.612865302609639,0.7292937857948683,0.5312656426953936,0.3631098889604462,-0.39316440327357366,0.36962276985637615,-0.16924507984963577,0.24953027792698365
Insula_R,0.41741349548445217,0.752449425966276,0.6721273441112493,0.25522945345021675,0.7778835815345145,-0.3939401315939695,0.6333378353346008,-0.33404303603535734,-0.4438658119251313,-0.3464056356178482,0.6098375093885143,0.6389716195958504,-0.18042975980480086,0.44266604705357254,0.2031402549908406,0.027875479574166105,-0.4352140788024945,0.8822554877820578,0.5610709447974205,-0.5584776648164977,0.5818966205028901,0.6974951620681008,0.40507447214569753,0.3541660943352552,0.8866644150934533,-0.4634911337164426,0.772691650155277,0.20026113081935087,-0.3465348851061121,0.7588625849126746,0.32821262583293964,-0.2097724051609091,0.2473478382390364,0.7907818879206442,0.6619333840115571,0.48895333786332856,0.3916065092954987,0.5983175590344992,0.6698222249995093,0.7282997422160367,0.772832928199044,0.4766117265084852,0.022265352887419192,0.26405520964901014,-0.5178547695412898,0.1560660999305732,0.512972949705948,-0.17124373269450396,0.8089527985339874,0.662303177593775,1.0,-0.5394051481539214,0.3422203993489306,0.7087758762477883,-0.19198120473065697,0.26673363904032465,0.17022191372717557,-0.09728639615111898,-0.49747266617870817,0.7002662712393646,0.8382580062173167,0.825185327577717,0.7510364137656087,0.618706824693545,0.5354572389711606,0.8177118209701821,0.5749177906779995,-0.4617807086047574,0.21632616351496786,0.4750698035265932,0.4514905599760095,0.6878987595331757,-0.13545255293012767,0.29112936389565325,-0.6006104209244065,0.12211507788059099,0.5415509781150081,0.5390499827089387,0.7941531971641262,0.5744336876944948,0.8769280410437538,0.6632623904156016,0.8037204359227906,0.7262687395701339,0.25570340302013306,0.4434150823497577,-0.25016361331313425,0.27320570254283627,-0.20938990967599472,0.29023033167796264
Calcarine_L,-0.42084018866999534,-0.7255079470038239,-0.3237518121264742,0.017068340219434194,-0.3264815203574292,0.775568052370169,-0.3037111943940843,0.8605411361154544,0.6549559864827091,0.6542214138121027,-0.22274886359976745,-0.1811451089992012,0.6392274126283506,-0.14760219343546527,0.014471016114121153,0.4429492235976803,0.9141295809740548,-0.6047602210852322,-0.6628348569422489,0.7328448561673513,-0.16276508485212382,-0.8123745222226055,0.10651709604284866,-0.4659207013924167,-0.560087543336723,0.9377591966302219,-0.29200929292554056,-0.12522379912906878,0.8321102415153078,-0.4805317079095614,0.3307900005057123,0.27449602210993673,0.0003935385093782755,-0.6134393074795725,-0.13543852399796422,0.009690933163379474,0.18922922856161728,-0.47896266912098273,-0.35101308344757387,-0.45055339263929933,-0.3864441118461207,-0.40308151196662284,0.542465933790112,0.49365965912065773,0.9256878708575986,0.29361588121698745,-0.18261248927913964,0.2412416548471321,-0.766263028466834,-0.4163849799615218,-0.5394051481539214,1.0,-0.22290739697612638,-0.4766830702334492,0.10655948341921419,0.2702531358434807,-0.23549139095342092,0.3228873385939838,0.890052963232096,-0.5019773949916938,-0.6798433162200149,-0.5167632031480242,-0.26571449976742595,-0.39492204848643647,-0.232169696449304,-0.624054606451452,-0.3513670332582305,0.8379055830572238,0.011372919930366817,-0.46042171606966603,-0.007554150523509714,-0.6985634417114971,0.7642803850045952,-0.38320622020069833,0.8975367603147958,0.13489637241943325,0.026971848331358354,-0.6145773787808096,-0.7354226253875493,-0.3677329006180256,-0.5291010379192751,-0.07544045471713384,-0.7751581163941885,-0.49961756128368423,-0.23165727281311374,-0.017581162951703772,0.7305518183432902,-0.4162422350839176,0.7222941445159715,-0.11673425393574578
Cerebellum_10_R,0.20812668628269046,0.20923328757905152,0.18545102032766544,0.032563280201077766,0.11564366816223703,-0.08267184139911535,0.19799780858280072,-0.16281343863961173,-0.19362136252460999,-0.25283639325699975,0.2184093247675866,0.1664001183047513,-0.15994211319257506,0.09585405292403715,0.014898980350840987,0.0412578012883321,-0.14818761379618695,0.3120538431088014,0.2784544049361334,-0.12666704117399,0.27587694459999496,0.29164109600929017,0.06389402706535352,0.24057157160547307,0.35066516793892166,-0.21671643072999458,0.23665866766884264,0.2640922819020527,-0.28497355692663234,0.25794927051798155,0.09109741748564675,0.013491997767037215,0.2642984560762033,0.21057013505627084,0.324449084641651,0.31190494117963385,0.1761359964002079,0.22248236362218932,0.2001451258429787,0.23885572498607027,0.3506283955643687,0.026709629054476044,0.08518743891253878,-0.01973755014218946,-0.22950586548562904,0.11822966577368017,0.05928064630191751,-0.1947743079695482,0.3300943912707665,0.2664450379481771,0.3422203993489306,-0.22290739697612638,1.0,0.18953744922818683,-0.1720231423387121,0.1453302997737944,0.10857175121049975,0.051545763464423265,-0.21923259675213028,0.2925834319859482,0.20590431851789232,0.19191836630783665,0.27492917810528195,0.18529486268293086,-0.01765444421346676,0.40847382272565297,0.2393313520758154,-0.30620544685412343,0.015942601103589565,0.21772040084921115,0.20437407328900495,0.15498285975883433,-0.13186156086980444,0.09317864975936362,-0.3077230104431079,-0.2043583745371388,0.25597258287180646,0.25465242176597896,0.2957119735756601,0.09993599910037478,0.34161568211062365,0.20708243456807848,0.17751814494013915,0.23305381802860156,-0.01785790102937948,0.1811462388904345,-0.30978776809881237,0.10006506784921336,-0.04061925982819012,0.252486406981165
Cingulate_Post_R,0.5240817600055347,0.716838486029841,0.6930810062285642,0.02895366807856751,0.7281111455816129,-0.3784986288650592,0.833846991329199,-0.3658055319981072,-0.4393453637965303,-0.28072705225549377,0.4971926193798068,0.880915201410724,-0.3944503981828855,0.6035661219822953,0.24311317467507298,0.12591982907621327,-0.41766743519482324,0.8014105758152531,0.5361405081312308,-0.5642179549344458,0.530955770929612,0.5395046573578967,0.3734659802037124,0.4111032806506818,0.759783089586655,-0.3199842214426904,0.8108469794952158,-0.12330432888842392,-0.13884445411670807,0.7555185191544503,0.44788751859712445,0.05458584983713483,0.07652815597320718,0.8350702044504619,0.6567958575828945,0.3934596225836796,0.29759995340196654,0.792478017244031,0.6540309965505979,0.7095035445465628,0.6025559645862624,0.692502776684605,-0.21919742838526074,0.22405036019196922,-0.4625168814357855,0.18122295351700987,0.8187488465591773,0.018479312043277935,0.6426363465454761,0.5589329005396377,0.7087758762477883,-0.4766830702334492,0.18953744922818683,1.0,-0.05294750644409093,0.12561843049221177,0.011301236923928731,-0.22181187954260856,-0.47582368084103127,0.8246618105298309,0.7954957171370283,0.7927582873312407,0.7418528153022006,0.6762207790248096,0.6676045410385905,0.7365987040267328,0.5729936331930537,-0.33878068174900805,0.21474698441248363,0.3531688175732453,0.3348100566931427,0.7498333608721997,-0.16069540421433157,0.11079589546665915,-0.5033371845643749,0.39842233521804127,0.2865088389520873,0.5210260061098198,0.8156661582986444,0.4545078267751262,0.7878743373094277,0.5757195404862355,0.7580658086431575,0.6738141883329379,0.41653394162103957,0.3458542228760492,-0.14120187524151684,-0.027744545433634693,-0.2106598739087868,0.2956020692618159
Occipital_Mid_L,-0.009167523032669512,-0.12736532009376,-0.06493668769837416,0.06588185478476115,-0.04743020525279124,0.10878978784824177,-0.06559090735251,-0.005721642003014571,0.08281079749907244,0.01621557195748125,-0.05604421961846599,-0.07241996396950917,0.02201084869468024,-0.0672537988760455,0.20449373755677716,0.023132686962975768,0.1362066336338993,-0.1537652279910732,-0.23880513369587864,-0.025212870031976673,-0.02708186080127077,-0.16196451634261197,0.056749599341005146,-0.1372054977915562,-0.1857372887706044,0.11518395151679121,-0.08836156531236372,-0.37875608519536835,0.24193136521122038,-0.14529968374215116,0.018697844938954412,0.17638015061507675,-0.21460390179254346,-0.07964957905565691,0.003884021934725797,-0.05875140699662262,-0.20269740202208497,-0.1343234812163341,-0.12883335817326885,-0.16571434192309906,-0.21474999563108302,-0.021454991308102793,-0.08403474197118861,0.03619481395224338,0.1440425661319661,-0.04201754586879834,0.0009401332194119211,0.08210990057282563,-0.23357850971857855,-0.014764365104338957,-0.19198120473065697,0.10655948341921419,-0.1720231423387121,-0.05294750644409093,1.0,0.03395511360583889,-0.35842314895071,0.21089580873375405,0.02746504944264548,-0.2271924955293926,-0.09253781287151135,-0.061835266413976915,-0.1034102100941029,-0.00292407117931086,0.13886780613119223,-0.28206534121169097,-0.09974161370077983,0.20662455836589036,0.23804230299829093,-0.11379267536788326,-0.03883517908304209,0.013239811190382809,0.14104081921698602,-0.028518166241517453,0.08928486353452136,0.28815870801266746,-0.12730997448458645,-0.08044658261865542,-0.11731973068165097,0.12748454233620224,-0.17058381684254065,0.06678140719760865,-0.07469055552561486,-0.05596125873709101,0.0553674804203891,0.09038382485568051,0.12933943714980545,-0.048985655533076614,-0.061317246769482546,-0.1941205874267672
