,Amygdala_R,Angular_L,Precuneus_R,ACC_sub_L,Frontal_Inf_Oper_L,Thal_MDl_L,Cerebellum_7b_R,Thal_LP_R,Thal_Re_R,Cerebellum_10_R,Cuneus_R,N_Acc_L,Cingulate_Post_R,Frontal_Mid_2_R,Calcarine_R,Vermis_8,Cerebellum_4_5_R,Cerebellum_10_L,Thal_IL_R,OFCpost_R,Insula_R,Thal_VPL_R,Frontal_Inf_Tri_L,ACC_sub_R,Thal_IL_L,Temporal_Sup_R,Frontal_Mid_2_L,LC_R,Heschl_L,Thal_VPL_L,Paracentral_Lobule_R,Occipital_Mid_R,Cingulate_Post_L,Occipital_Inf_R,Parietal_Inf_R,Parietal_Sup_L,Cerebellum_6_R,LC_L,Thal_PuM_L,Pallidum_R,Cuneus_L,Cerebellum_7b_L,Thal_LGN_R,Cerebellum_9_L,Thal_PuI_R,OFCmed_L,VTA_L,Vermis_10,Vermis_9,Occipital_Sup_R,ACC_sup_L,Cerebellum_Crus1_L,ParaHippocampal_R,Temporal_Pole_Mid_L,Thal_LGN_L,Cerebellum_9_R,Thal_MGN_L,Supp_Motor_Area_L,OFClat_R,Vermis_7
OFCmed_L,-0.39940404975408433,0.054431116347754285,-0.16248636255512117,-0.09997058787548815,-0.18336558523214777,0.2816104043815734,0.12216177819000308,0.4049505728598803,0.24202055813355594,-0.08080639131024886,-0.06205872493846311,-0.029461783359429086,0.016675483016793648,-0.013416839241101984,-0.006212351469001182,0.1927017718090303,-0.10873155304804656,-0.018066170033942147,0.0033864551765719546,0.07457693986517619,-0.11972462753793973,-0.0293442213372299,-0.07339884967212314,-0.13002729993442746,0.06870324889060399,-0.033238162120888266,-0.028081378720936752,-0.3480044640899371,-0.08311829755314921,-0.15639822230994074,-0.16207754340855773,0.11949336241983102,-0.08958276933444616,0.009252506904157663,0.037784322903066575,0.015500374377431807,0.06454199031630212,-0.23338387103089567,-0.193366647573284,-0.10729118004798932,-0.19350930601156066,0.19062120962034498,-0.052602759799687863,-0.1328734549980127,-0.07023409940018913,1.0,0.32994389257340256,-0.24377316132994273,-0.08094762136783575,-0.12168486545131255,-0.0034568156099852184,-0.0948444288363961,-0.11059019286338097,-0.12675127503176306,-0.16087749171171617,-0.1461327760121912,-0.1840794900255947,0.09715629905211244,0.05594498410000344,-0.0213484399906058
VTA_L,-0.07261147461943854,-0.05439155545332214,0.26675821558871665,-0.22072795797714792,0.2765891328764762,0.4041614288423952,-0.12627136203748454,0.5617893077813618,0.3394499843159833,0.2999976855226624,0.1906665108185794,0.3530216290634806,0.43933921568137135,0.3989851408319357,0.17076608352542288,-0.0785131633165224,0.2815967614317605,0.09972590267834856,0.333552317024629,0.33659009951217284,0.2907546793963254,0.18291304388463558,0.3534110441434355,0.05768471534977757,0.4930850649467374,0.360391509219936,0.32039672125658736,-0.3051196636032336,0.14044193307146988,0.16170853435874055,0.23290771774067162,0.04142629798386877,0.3374778627490527,0.138135397981102,0.21740248001800772,0.16669035691522185,0.08077016940573073,-0.09268079819692333,0.32178131300774276,0.33019008495010166,-0.057844425608434696,-0.02759064375292513,0.4328394855634726,0.02617447656232127,0.21205664360027818,0.32994389257340256,1.0,-0.2461730955887421,-0.014460469367342535,0.02756225086418171,0.3696140966186946,-0.16644255704657912,0.25877363694617567,-0.28848853218736187,0.34300168317382285,0.04971265414253754,0.30006909541190974,0.24240993241632408,0.34503402465062666,-0.1312624761537778
Vermis_10,0.39510286353036095,-0.14125922751064635,0.0063821117161431285,0.07757410114470101,0.1449830868792922,-0.07474051548670495,-0.09529696853981107,-0.3983639998008981,0.04872125484071233,-0.4261834150968394,-0.06317645284190304,-0.39683057491739426,-0.012636888138347329,0.05882518238002307,-0.09444956337136778,-0.2059104547386741,-0.21861623963971666,-0.05204599529629537,0.10383105637904812,0.0010185645843523562,-0.09406774931545911,0.25979786946170585,0.06370302441336949,0.08583122430036116,-0.19923799419461652,-0.39217001445721106,0.10447572968160891,-0.06362708014081749,0.27649602697030057,0.059150023401460014,0.11476818611365708,-0.4926460105162575,0.023521088952509896,-0.19078521710655574,-0.10593301994939748,-0.10151780875288512,-0.3064144691906608,-0.05929894208175022,0.1910926608011418,-0.17041494246029468,0.1581854233415442,0.14088457064263984,-0.3366566528655724,0.4083611887842042,0.4055441762259151,-0.24377316132994273,-0.2461730955887421,1.0,0.2943747564379151,0.12621435802421369,-0.013257878267506674,0.07773748733955595,-0.006760635284607827,0.06703684966206484,-0.24336928750852102,0.499422142593509,-0.23455428860982488,0.1376991666629001,-0.32143660702895005,0.1567057689267402
Vermis_9,0.4802897984261113,-0.5509026689624574,0.001980935794572012,-0.03330157718793723,0.4283706442007863,0.38214727302508095,-0.28369200207797024,0.0004266970483047964,0.12868117416895117,-0.04100519668161504,-0.28357495038160263,-0.19279053511825328,0.08514801259286231,0.4696862002995075,-0.2443514087559099,-0.602660186370921,-0.04888838711807513,0.09259351370274335,0.4478502863438479,0.32492644145750593,0.22505516049608543,0.31345538874368356,0.352737193225737,0.13739238642723964,0.117456384205307,-0.047126810479879606,0.34372569040058437,-0.3180725562844329,0.3073689438602766,0.2542090315529448,0.34417214472001123,-0.6746030208876475,0.08841914639060003,-0.31671351851385,-0.12657906372492944,-0.33616560537299944,-0.36402227908414836,-0.05986950832347238,0.2540935305512942,0.2501873545662359,-0.178012283503354,-0.02649701995412841,0.0630480998544092,0.5675314373294863,0.22734039965800645,-0.08094762136783575,-0.014460469367342535,0.2943747564379151,1.0,-0.028765149665856235,0.4768937600931025,-0.22783091108566866,0.4040481392291292,-0.12100799764690386,0.15679367930409052,0.6127257505880545,0.10606461513119622,0.0677630202508366,0.03730448940909475,-0.18212248969979336
Occipital_Sup_R,-0.0637941876869434,0.44159455452035745,0.7224617352368516,-0.0771641073636966,0.1083186617479225,-0.07985862647158715,0.033971639765368655,-0.07936512944669515,0.12204357853790725,-0.02646682311432153,0.7210199030513498,-0.09253156299806876,0.32047207148003815,0.15806851087202536,0.48229578163459025,0.1025590774182943,0.4461795757293995,-0.05985041571692007,-0.020435526629192388,-0.18457787978716803,0.11584926215292148,0.3905709084839625,0.08272458612566003,-0.04677566121395957,0.03578296528320106,0.32097369848651,0.21392365932151844,-0.050386966642953564,0.15720764847756374,0.24082564903177972,0.49667368849846055,0.18199218083182625,0.31429310943816063,0.13835270143135894,0.5071675152323667,0.723419660695597,0.3149499051080871,-0.14809055260453421,0.31595069708923423,-0.11310418480733228,0.713902365160084,0.16544307467054292,-0.12950626674890392,0.10545251749500072,0.4412890577489814,-0.12168486545131255,0.02756225086418171,0.12621435802421369,-0.028765149665856235,1.0,-0.052240841367205346,0.12142341926189132,0.005779637073696992,-0.04347824451744074,-0.012518223722761743,0.007817891929904192,-0.14223533474445063,0.2953706717647854,-0.03409798021412794,0.2396968464003707
ACC_sup_L,0.352197699709656,-0.4033827126958744,0.24392444990103093,-0.09341049216391019,0.7242756103702549,0.5767072659261855,-0.11148959975165225,0.33910542390127146,0.33041907449970054,0.2936996376399917,-0.17427889108189779,0.351189031346254,0.32494793405570066,0.7374721826432639,-0.10931392594911558,-0.33395503312349273,0.2975036219634384,0.1468297882729402,0.6367750258772473,0.45497324875017436,0.47635880173575146,0.3811990292504808,0.6980865232769277,0.16392867578283227,0.4658982528711855,0.3184774051631856,0.6650634543670854,-0.1861262963696901,0.35391473802098083,0.4409766471550343,0.5124372379179176,-0.3675253133175724,0.37173239447894274,-0.20848717617402157,0.07895909716496613,-0.06420937705946574,-0.21037165280864545,0.002484089311266719,0.3624453588965184,0.6961072340288414,-0.20868962936715046,0.0013987296109271414,0.5054722281429648,0.36426305561212374,0.14860264849495902,-0.0034568156099852184,0.3696140966186946,-0.013257878267506674,0.4768937600931025,-0.052240841367205346,1.0,-0.36705073166358104,0.6215849304131663,-0.17752764209068028,0.4356414114808611,0.35053386682363225,0.28985218916089445,0.28029848787604,0.38464823353878624,-0.20619981583906605
Cerebellum_Crus1_L,-0.1966495062396614,0.5488070177684387,0.04415413292962419,0.07709984647791221,0.003507220361666168,-0.3685763421597434,0.36623150009138206,-0.12696745630461354,-0.3853206638936448,-0.12089324027739067,0.2838183947614406,-0.30096095123635075,0.07893531533814593,-0.2291817881856065,0.33457677044053774,0.3845336420795732,0.17912044637333557,-0.1685002536930719,-0.05933167719401117,-0.38681311541157326,-0.032981796841837434,0.06474523106249068,-0.04475617197007628,-0.050603836955290714,0.05510420489036431,-0.09945070172832554,-0.11301491907585705,0.3215446782447904,-0.11446979008158306,0.03817419481529747,-0.08584335111396173,0.26407518396102664,0.11129983936511517,0.2069120731300429,0.12692519479692696,0.21711649435333347,0.47173674546962163,0.42390618176931905,0.2715421884117342,-0.502266723358113,0.3252965603770494,0.11816827014507855,-0.05016264178800375,-0.10681275001426446,0.32819061791701865,-0.0948444288363961,-0.16644255704657912,0.07773748733955595,-0.22783091108566866,0.12142341926189132,-0.36705073166358104,1.0,-0.4263450332027523,-0.025892226855228538,0.14610372081219408,-0.2758934355891528,-0.0498409790470397,0.19444608793954363,-0.2742213224512537,0.3634032735154621
ParaHippocampal_R,0.5592174615594282,-0.48566100088198344,0.4125438109180529,-0.12862144816101231,0.5852761727248694,0.5512085431436956,-0.2643181469822902,0.13551460797422615,0.25624969555353977,0.30166160522509655,-0.14962708810366976,0.31461731192455744,0.3241979385037683,0.7527338433469999,-0.1400216944500441,-0.36044344317593885,0.40603566519964257,0.3579268256694489,0.5475223084528166,0.662842239122868,0.5105770916607796,0.4652500068883036,0.5295335681796044,0.11215979498382064,0.38586908315864876,0.5473418508291575,0.626895835667017,-0.22825307100195785,0.5022834957719882,0.4827450525258642,0.5872463929734443,-0.18489983024053216,0.40468063531622067,-0.09588210784273214,0.26235015369478293,0.03413644711965443,-0.29961130852814033,-0.09594216667733976,0.2761820459217402,0.6322203148087328,-0.20701420062980494,0.14331918745858244,0.6298834864246152,0.45126890570746936,-0.015317678495091462,-0.11059019286338097,0.25877363694617567,-0.006760635284607827,0.4040481392291292,0.005779637073696992,0.6215849304131663,-0.4263450332027523,1.0,-0.101102027335574,0.36541243150049496,0.45028604677540823,0.31609542385459083,0.3097384634896843,0.4350292710100787,-0.30322165943900237
Temporal_Pole_Mid_L,-0.2293106969092561,0.12282202253542567,-0.0018495999404638723,-0.10701633504559914,-0.20108895926873588,-0.4494737944145964,0.15569072718368,-0.36865101820125973,-0.03178509277787457,0.004793102912909289,-0.15725608849636608,0.02975510677042767,0.050367631045786954,-0.2916893133754564,0.09208584405332544,0.21407862298135052,0.09732269132203718,-0.0829141177040901,-0.07734726590687264,-0.17991631355761145,0.022468316766853857,-0.04857219063233118,0.11886574739765311,0.06171101585472264,-0.15061117764857213,-0.06072637023306141,-0.03045887237288581,0.34885169506882546,0.03251020022998807,0.0025689249914075253,-0.042085465635082156,0.04367107874095009,0.09552368258333664,-0.44275873134542265,-0.1151513303360286,0.02670767385269319,0.1866265498571638,0.05176242076695085,-0.2446250281420114,0.14787029564123444,0.04340648432956684,0.06349115634467352,0.021181398533854486,0.015599700727992695,-0.13802890022966152,-0.12675127503176306,-0.28848853218736187,0.06703684966206484,-0.12100799764690386,-0.04347824451744074,-0.17752764209068028,-0.025892226855228538,-0.101102027335574,1.0,0.030828594212442738,-0.05259758119882307,-0.17332312059888672,0.09435073928225031,-0.1565948176540226,0.21942262725203232
Thal_LGN_L,-0.0013350925711334096,0.12492226356666186,0.30392038765408813,-0.09090372374393722,0.4875409644802363,0.14803963477819726,0.01391938531690422,0.1466930509337393,-0.10465567320662124,0.4404391581964411,0.15826267881628076,0.33863833063325754,0.4825852786036542,0.33817711152814967,0.27516291038544916,0.07877459098971364,0.6597818782161425,-0.14683618398537676,0.5964281243553383,0.09298829694814192,0.6532392030068441,0.44675744392837263,0.5394707227450399,0.09597419525715828,0.6582784417275296,0.39670591056480853,0.3913800312030881,0.3070767419665081,0.16447686605612832,0.5105317089028698,0.36069317120363287,0.08625042125482178,0.46231400713319554,-0.1612274408284803,0.18727796157183135,0.08393974412993345,0.40237082224824305,0.36996421374013,0.5267191657309261,0.3977601042434752,0.07468097069530487,-0.006192201049881172,0.7078055698720419,0.07503616935067607,0.27564590120715754,-0.16087749171171617,0.34300168317382285,-0.24336928750852102,0.15679367930409052,-0.012518223722761743,0.4356414114808611,0.14610372081219408,0.36541243150049496,0.030828594212442738,1.0,-0.05437596200979862,0.3296023319669597,0.30643470797464717,0.3559655357861143,0.12012178578902391
Cerebellum_9_R,0.7112732385063283,-0.5689610332876426,0.081533005965577,-0.022590019860436673,0.38572244135622397,0.46187079419841276,-0.3970171937077035,-0.04637064871509896,0.16371341040004428,-0.21751446839537578,-0.30702453639960575,-0.11243435297754767,0.05660072399620453,0.5404701927922232,-0.3129229055651917,-0.551611799289787,-0.0756349933566894,0.4196941985423305,0.31944633573540676,0.5475268611882065,0.18826102574188083,0.42474907234986475,0.3420340790518731,0.15518015966699686,0.08506538619954586,-0.17670789845608917,0.4459295511314969,-0.5303275236380286,0.5616083616001188,0.30588552230771765,0.36252004774280594,-0.7089419057309281,0.13847556575038633,-0.2210083411718806,-0.04450071090728467,-0.18865638006188698,-0.5892941669888151,-0.3399319667963815,0.292821719265891,0.15380973472786197,-0.15995743276189778,0.2029736305269758,0.032045110949277145,0.8234884767253754,0.34254440188615065,-0.1461327760121912,0.04971265414253754,0.499422142593509,0.6127257505880545,0.007817891929904192,0.35053386682363225,-0.2758934355891528,0.45028604677540823,-0.05259758119882307,-0.05437596200979862,1.0,0.17567919413629698,0.30522955797036727,-0.08464670099182307,-0.38372717297445363
Thal_MGN_L,0.3115610598305021,-0.1945067211393156,0.11683992009988002,0.07428001832267403,0.3903977520006949,0.3157600542928295,-0.00795708070893198,0.3249303302054633,-0.05219046470108666,0.39750263675784486,-0.14283578922075435,0.3135063252052832,0.17872560077555746,0.34024559230066115,-0.09623210226661266,-0.2653699777045023,0.19980298987572248,0.2519057491258806,0.25414679474985524,0.3375689260273298,0.21608614473477605,-0.04182683196691531,0.33982536183677636,0.0341292706897301,0.3530454031016908,0.29760799048431924,0.30808532134729555,-0.14993528350706392,0.16115523282038283,0.28814600050803735,0.22891322380267348,-0.03248804170916594,0.24804821676033748,0.20974538744725876,0.014247536188135767,0.02145558872993393,-0.1663117613921655,0.10315809584301444,0.2246867979517126,0.2713700115750428,-0.2663540672408249,-0.03918379073995818,0.46482022285329244,0.14279131313290355,-0.05839816971803371,-0.1840794900255947,0.30006909541190974,-0.23455428860982488,0.10606461513119622,-0.14223533474445063,0.28985218916089445,-0.0498409790470397,0.31609542385459083,-0.17332312059888672,0.3296023319669597,0.17567919413629698,1.0,0.1335127912275379,0.08639275750575885,-0.368323455666459
Supp_Motor_Area_L,0.12281091793940832,0.17987504755251826,0.5215427811283756,-0.10954815832320396,0.3372207426221858,0.2757732160286907,0.29719442978985194,0.24027949810688604,0.18307414168324646,0.20066227849827417,0.23839857608292916,0.048065280900138244,0.5061543701733766,0.45634238157812107,0.25030337001443603,0.24295607506376327,0.6130628821547833,0.3507173404728697,0.26686544615509955,0.1013844455024545,0.39058768503235974,0.5573350977815754,0.4502241959460414,-0.13714990378680983,0.41605479004604523,0.2717580657925913,0.6580037865869008,-0.24429776653427365,0.6200461740972414,0.5301908283273735,0.5857773038653921,-0.0015140613338362244,0.5997061148414605,-0.12183732523463142,0.4780034528823215,0.5105326906887878,0.12387731163402714,-0.30335198477719005,0.48402998847272827,0.16552388290258735,0.26693739278158,0.4160224117662377,0.3991909833838705,0.41772185970271036,0.5394500981005727,0.09715629905211244,0.24240993241632408,0.1376991666629001,0.0677630202508366,0.2953706717647854,0.28029848787604,0.19444608793954363,0.3097384634896843,0.09435073928225031,0.30643470797464717,0.30522955797036727,0.1335127912275379,1.0,-0.06696606637918964,-0.0027542461731764924
OFClat_R,-0.03783222704328281,-0.05840663011285009,0.15432357442559952,-0.008109550640858658,0.24010619248302686,0.1821423736668538,-0.27287746533746005,0.14462677998955978,0.0005637913637519296,0.25143849537761626,0.13231530577307637,0.43104925201565625,0.28380120812941295,0.35827927771161,0.12801090034502657,0.0039761692734953296,0.2036977897199067,0.05333265993661584,0.26711983966491215,0.31668354684107564,0.5817040163084058,0.17039784965174798,0.24841123293794634,0.08973322635221773,0.25296891480025674,0.43797600262934216,0.23688711360440112,0.0851692894016789,0.03828729760098624,-0.04528939544000414,0.08337874042154102,0.22957639943145136,0.25341038138498306,0.057571993865468296,0.2882896116349076,0.011823918847494265,0.18627622721996054,0.04060069698508962,0.045502828482684464,0.49863611465559166,0.04490204036057239,0.004979095068820026,0.43283503777651855,0.0175303947488127,-0.153543423244912,0.05594498410000344,0.34503402465062666,-0.32143660702895005,0.03730448940909475,-0.03409798021412794,0.38464823353878624,-0.2742213224512537,0.4350292710100787,-0.1565948176540226,0.3559655357861143,-0.08464670099182307,0.08639275750575885,-0.06696606637918964,1.0,-0.13290886226905937
Vermis_7,-0.46947217482770276,0.5498452300992913,-0.005421339796264242,-0.05963450204439228,-0.0825010335098385,-0.516096638349876,0.2190458778702473,-0.2964603434631713,-0.09199829073069886,-0.07186715059145359,0.3035479254471078,-0.21565830645070022,0.07199987379262043,-0.3203166364761384,0.28753158069476575,0.2884879204466628,0.16673298830506772,-0.5892874251235645,-0.02957700594846587,-0.38435235066226575,-0.0005176705017304562,0.05413806984529724,-0.01921604268429434,-0.02869590483784167,-0.16156392847414722,-0.05032225830363649,-0.2025932277281314,0.5934285135021845,-0.16291097796010584,-0.1727507914900588,-0.11243686350091898,0.26048064592738457,-0.025595208381824178,-0.009656128747126739,0.055932159745047526,0.2158405355085399,0.4693462937227294,0.296774359265563,0.05585189222453258,-0.14927470746542504,0.4036309366956108,0.09518227737787104,-0.18775077931730041,-0.3522329214684935,0.2606137723930355,-0.0213484399906058,-0.1312624761537778,0.1567057689267402,-0.18212248969979336,0.2396968464003707,-0.20619981583906605,0.3634032735154621,-0.30322165943900237,0.21942262725203232,0.12012178578902391,-0.38372717297445363,-0.368323455666459,-0.0027542461731764924,-0.13290886226905937,1.0
