,Temporal_Inf_L,Postcentral_L,SupraMarginal_R,Cingulate_Post_R,LC_R,Thal_VA_L,Frontal_Med_Orb_L,VTA_L,Thal_PuA_R,Thal_VA_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Temporal_Pole_Mid_R,Cuneus_R,SN_pr_L,Cingulate_Post_L,Rectus_L,Thal_MGN_R,Raphe_D,Temporal_Sup_L,ACC_sub_R,Thal_MGN_L,Frontal_Med_Orb_R,Thal_IL_R,Temporal_Sup_R,Caudate_L,Thal_VL_L,Thal_VPL_R,Occipital_Sup_L,Thal_PuI_R,Vermis_1_2,Occipital_Inf_R,OFCpost_R,Vermis_9,Thal_Re_R,Thal_Re_L,Fusiform_R,OFCmed_L,Amygdala_L,Hippocampus_L,Frontal_Inf_Tri_L,Red_N_L,Cerebellum_10_R,Precuneus_R,Postcentral_R,Frontal_Inf_Oper_R,Rectus_R,OFCmed_R,Cerebellum_4_5_L,Parietal_Inf_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_10_L,Frontal_Mid_2_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,Putamen_L,Thal_VPL_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Pallidum_L,Thal_PuL_R,Precentral_L,Temporal_Pole_Sup_L,Angular_R,Cerebellum_9_R,Caudate_R,Cerebellum_8_L,Pallidum_R,Thal_MDm_R,Thal_LP_L,Cerebellum_Crus2_L,Occipital_Inf_L,Paracentral_Lobule_R,Cingulate_Mid_L,Vermis_3,SN_pc_L,SN_pc_R,Cerebellum_Crus2_R,Occipital_Mid_L,Parietal_Sup_R,Cerebellum_6_R,Cerebellum_8_R,Frontal_Mid_2_L,Angular_L
Cerebellum_10_R,0.5285778511613485,0.3244342524773192,0.32851923696713115,0.29776453031572564,0.1224992583820431,0.10230007848780039,0.0010050494665384908,0.2999976855226624,0.49614747201157966,0.48256655205355076,-0.11337904153331721,0.3014853082389041,-0.3405975186074186,0.026191333993077215,0.08975685270556455,0.26454928032170744,0.2173446929078224,0.18711623825104642,-0.45472490769221263,0.35325952029232127,-0.12228039099235996,0.39750263675784486,0.22770126764624488,0.09979025761171727,0.5946684500115086,0.33460419582643564,0.37108044895134434,-0.07338893680568205,0.020283411811903115,-0.1074979908669794,0.34062632483621025,0.0624558995140333,0.0993311244531438,-0.04100519668161504,0.0839782634423414,-0.12225591859119998,0.27708645433553164,-0.08080639131024886,0.3492942378867535,0.3244250642498819,0.2952938091600177,0.5885520062792298,1.0,0.24506272351459343,0.39877254306091475,0.42509616264193345,0.1033630464464305,-0.013301278258117279,0.4502088159321266,0.19852957625638765,0.2801893076751102,0.22406369468157794,0.035340475243601475,0.10952543369779967,-0.32029977231919454,0.2578427184882702,0.3358439079418319,0.254141865879346,0.32506575708028335,0.1818424648617982,0.30861704005568147,-0.0717497766744161,0.3837815153839037,0.12430138796292017,0.31303127518525586,-0.21751446839537578,0.08226667146878064,-0.14268916618910554,0.5130806283619473,0.293351550793782,-0.09749946365390465,0.24762776808010487,0.2246935099471883,0.2733528226782776,0.28311121854682747,0.4559981452338989,-0.2667725513924212,-0.03578253530607222,0.10263516468600034,0.0424283669892775,0.1745062329003467,0.13380684687808805,-0.20185200646528195,0.19339732866157003,0.04834612028886822
Precuneus_R,0.19618756016569897,0.6184205270329447,0.6556658289697742,0.6573227350480655,-0.05183827626347773,0.2478384818515026,0.005773720461651033,0.26675821558871665,0.22882590581016693,0.2650950626601663,0.2644360591540303,0.4332689286973963,-0.13119541452607542,0.5619372218556602,0.20877030537450458,0.7142749872412846,-0.10048296540014202,0.3753380377351944,0.0034586764833838815,0.42756996209439235,-0.0023511232099603127,0.11683992009988002,-0.033803409714963754,0.3188792766710603,0.6325428243530634,0.2900903434390838,0.3584879612026544,0.5764945909763021,0.27670251622901515,0.3577082691234321,0.1092753878503622,0.054068929544846274,0.0908902561909445,0.001980935794572012,0.23613355087614657,0.21971470163187204,0.3712319864878506,-0.16248636255512117,0.11579343762246526,0.5541435330121713,0.38794908762629327,0.13544165250142326,0.24506272351459343,1.0,0.7027652554400766,0.6083713858858469,0.05224615050686691,0.13064748555845448,0.5797211156375027,0.5579467450155001,0.10978767892064559,0.49894407385020595,0.1469605880264524,0.4810708882257434,0.3182950346147006,0.17777384074366187,0.16930059368923353,0.5973835509557948,0.1751760287917578,0.25602930986771577,0.1577309165373176,0.5164383832341466,0.6005728296591344,-0.030009358873342475,0.6665303922612263,0.081533005965577,0.2086147000649161,0.1020854993173184,0.22996984797402245,0.2985044575910121,-0.16788372679667232,0.04347480558194942,0.1561472030595885,0.7599810495652852,0.5264955752539879,0.6039254010379805,0.11179078054243814,0.2851755925781551,0.2763556376754721,0.45576627410245835,0.6690546462969749,0.23358978093815985,0.23432436223000233,0.5532638139147794,0.18526367046138478
Postcentral_R,0.4029234825601976,0.8423911685235628,0.8117759622060496,0.6109111721436981,-0.1165635362432051,0.2955679642377836,0.06544104228355087,0.33322312080994826,0.3297357148988147,0.46853577562428833,0.5170339401655099,0.39867861136277916,-0.2754570832721043,0.1989787471134758,0.479881810606391,0.6518769479578924,0.13393452604420292,0.45783947332680247,-0.05809253653831788,0.6129039933511014,-0.014799158385987417,0.2785264533645486,-0.006676293064736787,0.5289892399107144,0.7581435965330336,0.545169849312068,0.5975513423920318,0.5666288337380576,-0.05078774806757862,0.3494541760443892,0.19971622654508908,0.08531039672090941,0.27897840171411414,0.1663767950724907,0.2978150354901751,0.14532286524278326,0.4146421936905703,-0.053239226801530044,0.3079541051772192,0.7235510973696788,0.6719258833958682,0.36197823818997144,0.39877254306091475,0.7027652554400766,1.0,0.8712702481136904,0.238546714832024,0.15351901905477797,0.5952619382986738,0.5282879875212595,0.11189856815383085,0.6662228427090373,0.2118229388189754,0.7485741717113481,0.21982676280620303,0.3660674900146371,0.40131062866256506,0.5581147279540781,0.13312819741729034,0.6048436584797348,0.3756294961801884,0.367716818828104,0.8434154534562059,-0.022592190979771016,0.6070541375815465,0.1930911474511138,0.5122286892953021,0.20375356338858394,0.45137899268126236,0.5440456544556919,-0.16424405642703366,0.12758398036676308,0.07375523110087903,0.7936952337195448,0.7251249743277551,0.7562288057399644,0.08063186169698343,0.3486589019210228,0.33139438340277844,0.029478286695555016,0.574143383938423,0.12178305399858062,0.31574617440447267,0.7761656782950681,0.031194963435495864
Frontal_Inf_Oper_R,0.3934089194831613,0.7555808791883001,0.7357990587060842,0.589232773532091,-0.11450962257115734,0.2469519018407733,-0.03722698070978752,0.39615705023600156,0.19562316107803246,0.5478815838133734,0.46720283834275195,0.384411070695833,-0.33342194933379665,0.04268629645900936,0.5052378855251268,0.6620916182937665,0.09260410770901337,0.4124723518379414,-0.14352039611842454,0.54576813864822,0.044505558521714096,0.3889121977810434,0.07974291874305124,0.5556118489975872,0.7391889394776862,0.5549619464465131,0.5806311995878646,0.42231076441609955,-0.059235053591335046,0.15558207865272725,0.14920436931781095,0.11227963558596257,0.3734067945293801,0.07023220859906011,0.2653808844969245,0.19834247943808067,0.38909121521021245,0.011372258258110222,0.4203906969400053,0.6878842841172932,0.7808906251695292,0.43226599996362064,0.42509616264193345,0.6083713858858469,0.8712702481136904,1.0,0.17784799783906757,0.2002558417354886,0.46429335269407424,0.45647592328165926,0.14238935573732545,0.6495300042604211,0.28536978175943933,0.7075690021042513,0.08535971835471524,0.42367117328206466,0.4643248231389957,0.5387442743372215,0.1923095578503214,0.6044867057842044,0.44071705828682695,0.3004069127233489,0.8507478075213933,0.020777457644348955,0.5529501264051728,0.13431793270386702,0.5414450171021821,0.05108513010689846,0.565731243088842,0.4786628264049054,-0.12432116988289381,0.17915286977135556,0.05293486081076752,0.6660920689462513,0.697081346311915,0.7205256241166845,0.03497750345661965,0.2419971456183818,0.23284007722679798,-0.022784188073328677,0.4459948891300216,0.0928416554292756,0.17973715469116783,0.7678017271891493,0.03108785093389525
Rectus_R,0.15963909824527503,0.09290453918367877,0.1862307772297499,0.07050551363075935,-0.05864266173655242,0.05671512716597735,-0.04089162650655126,0.13068096226539874,0.14752809085806448,0.14634780629060865,0.19448032860333217,0.053353934887782097,-0.1456272784002361,-0.09314937504693854,0.04767805860618369,-0.006412700635443883,0.11465822680086113,0.07757630854728995,-0.1714216959826176,0.22331997817927324,0.014700315187594775,-0.024424316996712287,-0.14212627909328213,0.2161382826552089,0.16231227129649536,0.20734034985569944,0.1323269320074713,0.010207933652369881,-0.1891700554023467,0.09362866308205547,0.23236914906448902,0.10534457468986419,0.08997976363656861,0.20122045361455884,0.14227161183133843,-0.1556290123600027,-8.158333277350391e-05,0.10179396693413814,0.062487300161936474,0.12880024740232968,0.24941685651031845,0.15189203716209845,0.1033630464464305,0.05224615050686691,0.238546714832024,0.17784799783906757,1.0,-0.06673954810918616,0.13870250604526219,-0.00109403042628858,-0.06977327213151328,0.16012843296195273,-0.12438530929975981,0.2576790196453533,-0.033553897648856516,0.14038931348843922,0.18430274214024991,-0.04018892214160299,-0.05982973492813606,0.176187361438773,0.14926913952620463,0.09723344345988637,0.09635533574869462,-0.020255840628012167,0.21396596303645057,0.05930788341216708,0.14030018007729386,0.05539702300954996,0.16108095727568228,0.09612556369136345,-0.0210819541263924,-0.07664988109059477,-0.04828033566575325,0.2747542092063517,0.16714354202327203,0.11957777733325999,-0.044804889728123756,0.015142364500810553,0.19027588950317254,-0.10657147768688721,0.13096797602777843,-0.05849356882989365,0.11544036930134739,0.13749080636603742,-0.07254203903446113
OFCmed_R,-0.06459971657566452,-0.07386616319606347,0.26625168772122454,0.14784876903221592,-0.182333965501398,0.03681598824897399,0.032956402858910425,0.16323030482008588,0.07157743066547358,0.2472999241949785,0.11905705928152757,-0.1039277333900796,-0.2824363553530021,0.07520167374362334,0.09257049477059746,0.14394766213866397,0.31001046380062647,-0.003685432034159809,-0.07433994781980262,-0.26152588160545903,-0.0681151288972893,-0.14618463176368693,0.17872595541598027,-0.036041208705794005,0.24540635274376263,-0.0037905836783970652,0.04943658665599444,0.10302194396737652,0.09709545869279136,-0.20507176924943368,-0.2647325138315743,0.12304335995628861,0.20165864902556707,-0.21915879450107423,0.22297193523023479,0.2913000439043375,0.03930223474796077,0.28949715041435486,0.1415771378640491,0.09360820466728483,-0.01783485198295279,0.10859196067306424,-0.013301278258117279,0.13064748555845448,0.15351901905477797,0.2002558417354886,-0.06673954810918616,1.0,-0.05252308794929773,0.024928575523726217,0.16182361930482034,0.13153382395673616,0.33220514546129426,0.14276865091533747,0.023356053789671195,0.013255932576780954,-0.0033080045419409797,-0.13944702562318917,0.2667720741590456,0.08378952943556683,-0.08944311247354456,0.04432228429301593,0.10388100651517751,-0.11152685953647525,0.213912789220776,-0.003825040331702399,0.179059983575937,0.03477450106334523,0.18580987228965856,0.2915491529958154,0.20640177752956768,0.2883024790516124,-0.05940816296645645,-0.0008049300440112485,0.03712101286899658,0.030179271318952462,-0.044088038045886936,0.10700253249010949,0.013766717528082666,-0.1123075225775849,0.26713541705455235,0.003443299213909934,0.06325367265510447,0.043196800806061544,-0.004255150261005843
Cerebellum_4_5_L,0.6849691450798833,0.5102509758555759,0.5421413765493825,0.5477880299256248,0.38708315192714987,0.09585002949226995,0.14330934732979622,0.25641922833039615,0.5406349932306949,0.0889171190761384,0.19744009976675966,0.6924521670006338,0.013923604553040944,0.5424045608821092,-0.028968106648497326,0.4983827220686454,0.004777156916959357,0.40267607898173946,0.15400832249295865,0.548748969307853,0.003076125468866375,0.1260875240230407,0.14650668020966764,0.3129129085400889,0.6066378095474281,0.24579613348761972,0.4092730731075156,0.37552244588779937,0.34987949933867096,0.3462458965597643,0.5142728304161506,0.1178634793004315,-0.2263307519075534,-0.10312349602891777,-0.06042946300254612,-0.21959415815802552,0.725392969794997,-0.17539845368918103,-0.10424754814317312,0.3334303296519967,0.3867171873138122,0.3418757456075288,0.4502088159321266,0.5797211156375027,0.5952619382986738,0.46429335269407424,0.13870250604526219,-0.05252308794929773,1.0,0.4972962300474539,0.45722686228711834,0.1763628277860234,-0.24368564191185313,0.2236804015077376,0.27822161977677107,0.2637209802948627,0.22728558011863587,0.4049598763562497,0.39521513386706003,0.3068472771635151,0.09153668450159863,0.42276907083420967,0.3809454575749977,0.28127451948635357,0.5879695003647719,-0.3246286423544457,0.025588116107501193,0.4813733430523943,0.16187894081176724,0.10559703425085444,0.050350294659753714,0.3838418130924307,0.29928911636130984,0.4742205979580578,0.7262194414051639,0.5631279477446202,0.06210390538196001,0.17529161836152446,0.37077111236779225,0.43427643155405954,0.4553260116325053,0.6511009176623901,0.2056115646033006,0.28815160095686787,0.45957774254027695
Parietal_Inf_L,0.2335219831143006,0.5915654615729036,0.6297643918829858,0.40028660064589233,0.14029319260121348,0.07535947082411616,-0.08962656683531235,0.0450175328835218,0.2999464446586362,0.02962381824868778,0.08515277600312074,0.4652468371021162,-0.001783320386283982,0.5647877270052547,-0.056675001906723345,0.4542041074724375,0.13877908835554986,0.11601059525689697,0.35205259070622086,0.33347066994386304,-0.14344450520332763,0.04657339160983558,0.14247079633827453,0.0756866310472608,0.3759044912994352,-0.03129734063110195,0.2547992700599082,0.39400268328075433,0.5604868492276255,0.40686587485023645,0.13173096099105477,0.012237561448411973,-0.1868092248012208,-0.17153163739770957,0.029511920918238684,-0.012174290554808252,0.4012045928319194,-0.02293968036081692,-0.23289943179450348,0.17814600061137142,0.20060049718946502,0.22816097734879,0.19852957625638765,0.5579467450155001,0.5282879875212595,0.45647592328165926,-0.00109403042628858,0.024928575523726217,0.4972962300474539,1.0,0.350603641576375,-0.0021601320882725468,0.06255022672119806,0.12592269506661893,0.3314953690865642,0.012917626782522095,-0.03261018721018844,0.386148685479787,0.36848898607284963,0.09769244495223658,-0.22722552904144994,0.3397440634386915,0.5502047075252661,-0.05318296107382125,0.6268738718648246,-0.10354092784814248,-0.0648731918865113,0.40309720062791027,0.006395326686421037,0.0031829346057296176,0.023555046294769115,0.26098298448082363,0.39030163059491285,0.40015660424226485,0.5538612896615499,0.25672153238268697,0.03222765300620834,0.3120307426961915,0.44440747434630073,0.5521385264801698,0.6590518038243368,0.46752543546003356,0.3418775139635472,0.4102457495925402,0.6360461155821605
Temporal_Pole_Sup_R,0.32939584981046777,-0.034046292128713754,0.3004524693709575,0.2992128014037323,0.44880223962745597,-0.09756199367269337,0.033711241279829766,0.1798083757874471,0.33421982444689996,-0.047576287692111766,0.07765804080140462,0.3506509677025224,-0.045595702163050145,0.43192017357744283,-0.34869367110472266,0.19581209381794426,0.18852967024801096,0.10343138340066518,0.18715716510767605,-0.019229461887354294,-0.12496388147275325,-0.16249318708169969,0.3115819159277008,-0.04630096817554706,0.3533596124962254,-0.14373346732665523,0.010098435580048427,0.036343423267144064,0.5319170710669117,-0.09784808810122327,0.29174262653128546,0.008189543828064319,-0.3766380566947679,-0.39236797840105686,-0.08570664250561025,-0.1698772328492961,0.6186676400013215,0.24559367619566363,-0.36739060425717757,-0.2003943591837668,-0.06126864793921568,0.4013256099243537,0.2801893076751102,0.10978767892064559,0.11189856815383085,0.14238935573732545,-0.06977327213151328,0.16182361930482034,0.45722686228711834,0.350603641576375,1.0,-0.38621758185446947,-0.27290710428751536,-0.19523310402724142,0.054662884716474715,0.23469886461686082,-0.031688871205274485,-0.14031574556396634,0.6230680865555094,0.12826619320980898,-0.23901486473952874,0.2526762853063062,-0.024181170742054812,0.3816294672108754,0.336306029840745,-0.6302154899177472,-0.19878097923466118,0.48613437204603865,0.12972597018848822,-0.09557732420659457,0.35073549942717014,0.6323030785723555,0.5425207856992357,-0.1439341135791567,0.4029749877492874,0.026744615552171863,-0.1338272695813533,0.17015175370056174,0.38406491408724835,0.36319497781318716,0.19088428336514046,0.7858738439250966,-0.0180114925555159,-0.0638810915660664,0.5263732199401195
Hippocampus_R,0.14195493184712799,0.6452799727045975,0.32740586968988883,0.4056949100912117,-0.3362574703607624,0.401609361628251,-0.027029030686310403,0.33707691121155114,-0.06965397080643115,0.6419304764478804,0.5585622029156357,0.092273514201209,-0.1700178539921813,-0.17992847165543155,0.7254103300594773,0.5025108696493389,-0.12487059127083004,0.4273051024521685,-0.34133328935411317,0.5510657180384387,0.19037144795418112,0.39275924015782104,-0.24743153457041395,0.6765858957911719,0.4632109355531611,0.7411680682956713,0.56910886727013,0.5343408161115132,-0.5116130156979434,0.18690489672548644,-0.0429866423436618,-0.08049187611981556,0.6733778358372161,0.4819455905310516,0.2894603858595979,0.3387295139204734,0.09814815738810106,-0.17660071442608752,0.768242541852835,0.9108569729072993,0.6831679749810664,0.07211923825728365,0.22406369468157794,0.49894407385020595,0.6662228427090373,0.6495300042604211,0.16012843296195273,0.13153382395673616,0.1763628277860234,-0.0021601320882725468,-0.38621758185446947,1.0,0.38553263657222187,0.8609205493184942,0.1045896506955314,0.5225172455910176,0.6238446554136307,0.6237389339210974,-0.38158757444406793,0.6191736560472018,0.7750306511668992,0.10213182170443197,0.6211174113294662,-0.20262897316767656,0.08036736713702236,0.6034588340317215,0.7969272394298498,-0.289036214542443,0.5554702373922092,0.680905321383651,-0.2771255992535885,-0.3533132123707175,-0.2760817057729476,0.7119686615675413,0.42102799462977664,0.8017905019517787,0.2499259565370437,0.17799370178721088,-0.03206777940934845,-0.33947173440157535,0.07471355992160694,-0.38217070903707234,0.07560507684477091,0.73589575451036,-0.5400997594784772
Cerebellum_10_L,-0.264535225511881,0.20062554331045168,0.22410930436656978,0.018954663608884714,-0.5800528332640447,0.01388258906896062,0.11761618919726595,0.09972590267834856,-0.11556711761326241,0.37125531150366176,0.11615941032446427,-0.25762427001343,-0.30144775674883256,-0.07955790086299543,0.5177312960058895,0.17197442112133976,0.03736069103992593,-0.0517507146462219,-0.1392583099355326,-0.1657917658984142,-0.04133630340451634,0.2519057491258806,-0.020909452597625378,0.002524696518135586,0.1444823210619559,0.3153480812342286,0.2416728429023925,0.1391159297830575,-0.1012508156966103,-0.047280035730805574,-0.604871787994399,0.11573279818905027,0.3639881807441723,0.09259351370274335,0.15494448722265572,0.45046154615034306,-0.1137112648813845,-0.018066170033942147,0.4252935573054621,0.30355841635539255,0.07517714394450739,0.07134283045686506,0.035340475243601475,0.1469605880264524,0.2118229388189754,0.28536978175943933,-0.12438530929975981,0.33220514546129426,-0.24368564191185313,0.06255022672119806,-0.27290710428751536,0.38553263657222187,1.0,0.37377314863645167,-0.1920482530838658,0.001672539089764304,0.0033493196213820672,0.16103097203327466,-0.11860882873784674,0.14618673935533047,0.1917676519340416,-0.2879947209621258,0.3498141840666271,-0.16902190809578804,0.008516175134426993,0.4196941985423305,0.3509759722241756,-0.38311992303346426,0.13660139995892867,0.3170307304718404,-0.3575169272710993,-0.09053529540819671,-0.04385630693065752,0.14942283133185552,-0.04446490230334852,0.17998535542410043,-0.10584852963224593,-0.05648010303633727,-0.23104809218613614,-0.30940885552705394,0.16611715776996705,-0.38016552643398277,0.20128627712406866,0.3491672946827964,-0.3306750365926219
Frontal_Mid_2_R,0.08225479821428391,0.6476883134180867,0.48733293648567966,0.44696399863084485,-0.42375247644120284,0.2841257827116793,-0.029343177722220767,0.3989851408319357,-0.03804874939954653,0.5781104499074875,0.7461824117845939,0.10036618795706528,-0.2596476084178462,-0.05788162169908464,0.723194206460919,0.5137807851337043,-0.10589208890398485,0.45268653695566335,-0.1872935067350296,0.5014877814617387,0.16183765976545136,0.34024559230066115,-0.29453848982334174,0.6741138796697363,0.4762198616435868,0.756782034280528,0.6055722818132936,0.5610291815166539,-0.4063013251883933,0.2729699524838016,-0.14415110015642527,0.0059480205816277,0.6150680420301089,0.4696862002995075,0.31343619390211375,0.3253730291900431,0.22102606652644674,-0.013416839241101984,0.5810930105521663,0.7923829041247691,0.6982547012237063,0.16833992667637773,0.10952543369779967,0.4810708882257434,0.7485741717113481,0.7075690021042513,0.2576790196453533,0.14276865091533747,0.2236804015077376,0.12592269506661893,-0.19523310402724142,0.8609205493184942,0.37377314863645167,1.0,0.09824783821312706,0.6067798035411325,0.5416662547876469,0.500483430153425,-0.3151134607124807,0.7703405394532906,0.6857687915083064,0.14334292023183182,0.645757638034872,-0.09049843988534725,0.1928061939716009,0.5404701927922232,0.8021578577690829,-0.08470611641526421,0.509727218760766,0.6359110748043691,-0.30709278883932256,-0.2419290557973152,-0.15879400325960297,0.7279646512493556,0.5263380820045324,0.6951026096200427,0.14879500416674873,0.2423794717680061,0.1382545830731057,-0.324137381755172,0.20682952334932433,-0.2326862356541299,0.2912827013085011,0.8168135117031042,-0.42913365564799605
Thal_PuM_R,0.04725275454155071,0.35287889014538526,0.1432386213996548,0.2877624662315392,0.39004248967273303,0.5011231770626553,-0.018743364124721704,-0.3462621369465609,-0.014189258101725158,-0.278439433802557,0.3918613566037371,0.12939193388837794,0.5801822382653511,0.22681213807257286,-0.0957412447781895,0.34347555232168564,0.012874440728181346,0.08680306850793945,0.6277299875207415,0.20069640652025036,0.08751260525617713,-0.3670391695517562,-0.09555621867509018,0.27323719689037224,-0.06017132255328903,-0.19270987828255462,-0.07623637147665413,0.5583515367858921,0.16104890941820305,0.39723817989243076,0.23199031550145827,-0.30344851313547133,-0.16182831324107674,0.0898119680821637,-0.08262950350472842,0.012305499170950638,0.17700326546933445,-0.2690351491589079,-0.23622091356211655,0.16003732404793922,0.18731342617224223,-0.5281647143365684,-0.32029977231919454,0.3182950346147006,0.21982676280620303,0.08535971835471524,-0.033553897648856516,0.023356053789671195,0.27822161977677107,0.3314953690865642,0.054662884716474715,0.1045896506955314,-0.1920482530838658,0.09824783821312706,1.0,0.02260712761457502,0.17810891890906072,0.29486430831523586,-0.08669456853700987,0.14763445519935395,-0.10108269312634453,0.6098275815035088,0.16611068291428954,-0.24270823018299628,0.11787730659580525,0.1917168379261698,0.13175576839751046,0.4350026462277319,-0.03485184833115962,0.17632138331703748,0.4729439421941989,-0.14040677426447035,-0.010062838104736052,0.29034505452518433,0.4287178756874323,0.2003032356628094,0.7324848697259928,0.6034400813727214,0.2918784148264675,0.2582702272986166,0.1560070602212519,0.26762531909335047,0.33435377793449533,0.23630533486925168,0.23122600881212274
Frontal_Inf_Orb_2_L,0.21619742873859807,0.39197937044905934,0.15973637068876917,0.3668059253351022,0.02600854763765718,0.22984955787897188,-0.13986030427520926,0.39959972119965653,-0.010336244724352902,0.5298618475936018,0.6604697406456593,0.2635270048070536,-0.045185274630918815,0.0032002079703528077,0.37886763718298233,0.36301601232790476,-0.16803193132391006,0.37484498338185684,-0.17050861552308816,0.5259098527144906,0.19123535513383064,0.3128513773554741,-0.25218704603659253,0.6010511782877086,0.3074703136907391,0.6564856587566147,0.4213315005544237,0.35843911549567864,-0.21167942282228233,0.11304044722124273,0.04907932012402176,-0.19111292103951158,0.39938978241447565,0.31879172547222173,0.08796568201616381,0.07668887295455999,0.4252272710073955,-0.09814118250589941,0.525530275474616,0.5695509648822508,0.5672528138295774,0.19172034961367426,0.2578427184882702,0.17777384074366187,0.3660674900146371,0.42367117328206466,0.14038931348843922,0.013255932576780954,0.2637209802948627,0.012917626782522095,0.23469886461686082,0.5225172455910176,0.001672539089764304,0.6067798035411325,0.02260712761457502,1.0,0.7507575351622675,0.2913689289321335,-0.19592862856721593,0.7589377160737497,0.7655706892014202,0.05316614794777033,0.2813841112034438,0.057498682117688306,-0.06175722179648071,0.2151903642826554,0.636375849018497,-0.042428172591357005,0.636344363125859,0.4660471956677803,-0.07872553679584664,-0.10853929150059068,0.086800113996796,0.3257861005360019,0.5019054157044448,0.5691591073842144,0.23402245980762187,0.19361141457839945,0.2212472985195992,-0.14083102309681442,-0.14161328426019365,0.09321308010074801,-0.041223451984300476,0.51570631398251,-0.25608556211772077
Putamen_L,0.3576394813529034,0.4836881955287919,0.06786957672813786,0.2181166858692309,0.1537336583638845,0.6224666288035876,-0.2291121445017106,0.16405827027181058,0.0777673155707464,0.48511498877861703,0.6005325065683179,0.2746580748808687,0.035431759046837374,-0.2118899535062914,0.3960307334088219,0.27801714691794654,0.04895418141213739,0.32204416178577916,-0.26474009783993097,0.6693363315245748,0.2025589990068327,0.25335447387997584,-0.20944779251626122,0.6181239488198512,0.29266085893318305,0.6148253381186685,0.4524340184624197,0.3421084290280908,-0.38228882805082215,-0.012574991265238198,0.22651435836665754,-0.22381756796131771,0.43187107319427537,0.4094588376522298,0.11354900498641364,0.032174987777728536,0.12507932952019393,-0.2649756896834287,0.6346562563956267,0.6398511998487241,0.6393550685526057,0.04849297911619939,0.3358439079418319,0.16930059368923353,0.40131062866256506,0.4643248231389957,0.18430274214024991,-0.0033080045419409797,0.22728558011863587,-0.03261018721018844,-0.031688871205274485,0.6238446554136307,0.0033493196213820672,0.5416662547876469,0.17810891890906072,0.7507575351622675,1.0,0.4284319182344137,-0.2289487306105887,0.7080735834440086,0.8338509600850429,0.07949591011846734,0.37056164678259046,-0.24935680277830247,-0.08817957780390015,0.2823852925526486,0.6872850060595794,-0.1574481727664583,0.7671276628668519,0.6480267220720038,0.09704947481953764,-0.16948023029188075,-0.15373905110675543,0.3753372862514888,0.4660624193641783,0.6364570413265583,0.38609032648236785,0.25360743428977406,0.024034643722329347,-0.21277368843938788,-0.1698146249967968,-0.19388980975363299,-0.1082660102671238,0.5293222290024109,-0.3325590840524035
Thal_VPL_L,0.31984163539109967,0.704745469508298,0.23942030998700226,0.4578351056112813,-0.03782495089606434,0.40219653903506397,-0.09439557586258991,0.16170853435874055,0.03501375870353109,0.3956399587892506,0.32419533638795067,0.44236442363554085,-0.024608264858322904,0.08617937962635897,0.32650151348945367,0.5636725275986845,-0.10085471616159611,0.3547454567770254,-0.04855228606179759,0.627739595598625,0.015125522970873053,0.28814600050803735,-0.06649480900770395,0.5766333806934182,0.30758335774288725,0.3922485008116743,0.6360695210830184,0.6526121570337304,-0.12984070013997814,0.34155418624907713,0.17070212207633503,-0.22508643745736528,0.2422365954744024,0.2542090315529448,0.15564533505926845,0.09154893406919248,0.26958474970026963,-0.15639822230994074,0.40074506601155346,0.712358334987292,0.5148874887789137,0.09364219177802575,0.254141865879346,0.5973835509557948,0.5581147279540781,0.5387442743372215,-0.04018892214160299,-0.13944702562318917,0.4049598763562497,0.386148685479787,-0.14031574556396634,0.6237389339210974,0.16103097203327466,0.500483430153425,0.29486430831523586,0.2913689289321335,0.4284319182344137,1.0,-0.1981545853479324,0.34814215243004826,0.42676879918105337,0.28483766866120863,0.6599672688899213,-0.1762271605831134,0.13473219074014953,0.30588552230771765,0.4590754755551038,-0.068532063214781,0.24317825767492363,0.42703249986491987,-0.08937130196417205,-0.20025962795934354,-0.035206456422941006,0.6501005468565288,0.5176442913612214,0.7356874517687894,0.24778298137082183,0.15003724667046042,0.1135680868441852,0.13584393616999677,0.12779111606619348,-0.008741393681187004,0.10805219281036009,0.6491586161658387,-0.06685298277638396
