,Cuneus_R,Temporal_Pole_Sup_R,Lingual_R,Thal_IL_R,Cerebellum_8_R,Cerebellum_Crus1_R,Putamen_R,OFCant_R,Thal_PuI_L,Frontal_Sup_2_R,Cingulate_Mid_L,Insula_R,Heschl_R,Thal_PuM_L,N_Acc_L,Occipital_Sup_R,Angular_R,Thal_MDl_L,Pallidum_R,Cerebellum_Crus1_L,Cerebellum_4_5_R,Temporal_Pole_Sup_L,VTA_L,OFCpost_R,Thal_PuA_R,Temporal_Mid_R,Rolandic_Oper_L,Frontal_Mid_2_R,Thal_VL_R,Thal_IL_L,Vermis_9,Fusiform_R,OFCpost_L,Rectus_R,Frontal_Med_Orb_L,Thal_MGN_R,Thal_AV_L,Cuneus_L,Thal_VPL_R,Precuneus_L,Thal_AV_R,Red_N_L,OFCant_L,Temporal_Sup_R,Rolandic_Oper_R,Thal_Re_R,Frontal_Inf_Orb_2_R,Calcarine_R,Occipital_Mid_L,Angular_L,Vermis_7,Thal_LP_L,Vermis_6,Thal_MGN_L,Frontal_Inf_Oper_R,Cerebellum_3_R,Temporal_Sup_L,Raphe_D,Precuneus_R,Thal_VA_L,Insula_L,OFClat_L,Caudate_L,Occipital_Inf_L,ACC_pre_R,Cingulate_Post_R,Cerebellum_Crus2_L,Temporal_Inf_L,Fusiform_L,OFCmed_R
Vermis_7,0.3035479254471078,0.2924955913509492,0.2591083715057449,-0.02957700594846587,0.190595103471753,0.22840633822088813,-0.23884041337526973,-0.08886105258041432,-0.014314925929630344,0.02705047127428221,0.23381925776383758,-0.0005176705017304562,0.12423471275089411,0.05585189222453258,-0.21565830645070022,0.2396968464003707,0.1966522545643217,-0.516096638349876,-0.14927470746542504,0.3634032735154621,0.16673298830506772,0.13939172840477143,-0.1312624761537778,-0.38435235066226575,0.2561983360927443,-0.014664847904012799,0.04293649569925774,-0.3203166364761384,-0.21440145529320936,-0.16156392847414722,-0.18212248969979336,0.1767648784178288,0.0007145102115887228,0.2116034663163441,-0.037171730906591295,-0.007121255821928187,-0.27806809193911386,0.4036309366956108,0.05413806984529724,-0.00395046797544313,-0.36966756135231327,-0.07584145265560066,-0.044454401555394554,-0.05032225830363649,0.19306224753762855,-0.09199829073069886,-0.38801752163754655,0.28753158069476575,0.43471173115330153,0.5498452300992913,1.0,0.4039141730960948,-0.5318887469502399,-0.368323455666459,-0.15710598486139968,0.07500309804829101,0.1589147552104195,0.38067577250729834,-0.005421339796264242,0.07362891806497253,0.08451016382672923,0.3066147317208318,-0.331359192908783,0.117356898769068,-0.33862610767367196,0.07199987379262043,0.2510608278687948,0.3560867332457533,0.03397572637036192,-0.13612124922353297
Thal_LP_L,-0.11455900417018913,0.35073549942717014,0.10920180555699252,0.0790920313083886,-0.07506683109059337,-0.14639986275489178,-0.042209957732992874,0.16114171740126382,-0.24410550138825785,0.0013704264339770363,0.12843795821376142,0.08859593364475128,-0.04495000039830264,-0.2356423714155274,-0.04652409535257216,-0.12782632882171385,-0.02987533275715686,-0.2977008931410139,0.07733071939733224,-0.07832450182889883,0.049267066863279585,-0.014311049988428689,-0.17700046831822927,-0.1478261582492344,-0.07088453984309184,-0.11448308176491212,-0.03215144427458437,-0.30709278883932256,-0.2200145446821588,-0.12103143978234769,-0.14063311161089087,0.08685265982408948,0.014842695647906815,-0.0210819541263924,-0.14212104927464758,-0.147164316355675,-0.360491055800737,-0.013067042662834517,0.03185708828690822,-0.10601824513336158,-0.19626422308312794,-0.1515166324794153,0.06773178143531423,-0.08329185910436936,0.20378288875594588,-0.00941992834398243,-0.1518613376389954,0.08269731524270355,0.09126052185513608,0.2438840387360129,0.4039141730960948,1.0,-0.25277483727850497,-0.44834761837199133,-0.12432116988289381,-0.10806496897397366,-0.10975939488798894,0.3263745413774813,-0.16788372679667232,0.303341135773041,0.058699638778759465,0.24441964824708284,-0.4833114084256218,-0.01998760677346512,-0.146847112315955,-0.008802709925942422,0.16807024643759041,0.23625923416468436,-0.27725034894933104,0.20640177752956768
Vermis_6,-0.48143377163049905,-0.6218034222119133,-0.5765431793933461,0.3056823569580133,0.08437020505249423,-0.009574997919897976,0.3743074028935673,0.13103761143838985,0.2273992526423122,0.20896137535941844,-0.1428765840987381,0.13358591496996924,0.36624801920737643,0.08614829362454499,-0.050796335753735676,-0.19514497050331892,-0.44911942450900205,0.5128099046180352,0.3218788478988359,-0.4406883534748752,-0.18714009351567695,-0.340053932617518,-0.03200572447842519,0.5413436838574538,-0.3605170996259091,-0.2547032514771323,0.27258077563963307,0.5068820536976933,0.2197542083475146,0.0641374831295664,0.6943224429476724,-0.430382575926402,0.2035346862184506,0.014793457919003447,-0.14459866654571513,0.04195713968689813,0.5518279406997973,-0.3611837921763672,0.232053412121227,-0.06638545826054468,0.5531641314608757,-0.22191882106570487,0.2915206522267705,-0.17595161242337398,-0.496067376959877,0.1815496719543654,0.25077229977792026,-0.4408116963588423,-0.5576832960103622,-0.77004853389172,-0.5318887469502399,-0.25277483727850497,1.0,0.20772589137256026,0.1108471216400357,0.2998367675339379,0.18325533264045388,-0.26252671012681283,-0.062349398268149885,0.36673348587548377,0.2830726344416992,-0.4601930046410326,0.43969427236151515,-0.44856955453239994,0.2646632233857149,-0.07132557432002369,-0.6478784983121425,-0.31255455931098725,-0.003864112850529513,-0.032870261157561635
Thal_MGN_L,-0.14283578922075435,-0.16249318708169969,0.13899645491971718,0.25414679474985524,-0.13259447638274888,0.0069135822558485695,0.38292302203469814,0.0676076483441197,0.11318639635763052,0.06985398156445365,0.1690752651649213,0.21608614473477605,-0.030497631259610802,0.2246867979517126,0.3135063252052832,-0.14223533474445063,0.03202366774340611,0.3157600542928295,0.2713700115750428,-0.0498409790470397,0.19980298987572248,0.04560789302016527,0.30006909541190974,0.3375689260273298,0.010365662924435961,0.19898432625148307,0.32287841482932716,0.34024559230066115,0.3310380135989927,0.3530454031016908,0.10606461513119622,0.15355109980889947,0.17539119826432306,-0.024424316996712287,0.04521792952856637,0.20868325577095956,0.4147182879960708,-0.2663540672408249,-0.04182683196691531,0.13425547449029954,0.3059159576893081,0.3083324193200418,0.1821917780498689,0.29760799048431924,0.14361179114201555,-0.05219046470108666,0.31214225169545406,-0.09623210226661266,-0.14869447373116887,-0.1945067211393156,-0.368323455666459,-0.44834761837199133,0.20772589137256026,1.0,0.3889121977810434,-0.04999730428419474,0.3155242547632317,-0.3242608893910839,0.11683992009988002,-0.08504135325694274,0.2816884805254639,-0.16887804110749313,0.47343723434797,0.04012536708621789,0.31136950972560823,0.17872560077555746,-0.07991151602609971,0.1792814903626262,0.3650583814224644,-0.14618463176368693
Frontal_Inf_Oper_R,0.04268629645900936,0.14238935573732545,0.47339672811539496,0.5556118489975872,0.17973715469116783,0.11020906487373579,0.6946090866054684,0.05576848942390209,0.3644378200487708,0.5675545330613081,0.697081346311915,0.4923546728697269,0.29255039371090796,0.4264010134915141,0.37942685314851116,0.22086755483070758,0.5529501264051728,0.3457881520062488,0.565731243088842,-0.026550862322661548,0.6257868919416537,0.020777457644348955,0.39615705023600156,0.3734067945293801,0.19562316107803246,0.5163748258389008,0.4520771730949813,0.7075690021042513,0.47940912692798515,0.6201818814614838,0.07023220859906011,0.38909121521021245,0.27447495288174284,0.17784799783906757,-0.03722698070978752,0.4124723518379414,0.553428562849945,-0.050965574198423215,0.42231076441609955,0.6386525939672804,0.5692124733043059,0.43226599996362064,0.23042874635832866,0.7391889394776862,0.5041686866703664,0.2653808844969245,0.6166198087328412,0.1441383202704815,-0.022784188073328677,0.03108785093389525,-0.15710598486139968,-0.12432116988289381,0.1108471216400357,0.3889121977810434,1.0,0.31179338242352006,0.54576813864822,-0.14352039611842454,0.6083713858858469,0.2469519018407733,0.40083452545085424,-0.04901241162454054,0.5549619464465131,0.05293486081076752,0.42014341905504904,0.589232773532091,0.17915286977135556,0.3934089194831613,0.5615979668783998,0.2002558417354886
Cerebellum_3_R,0.2605427563665446,-0.20266969399950582,-0.05800495966105818,0.42765780446691376,0.574236792176233,0.33147686943943,0.11465999466512698,0.027544031169530116,0.6768866882785222,0.5973924085229986,0.40020459724699725,0.38615260025395376,0.6538732820218615,0.6104907289151706,-0.16267210050136283,0.49399704860142263,0.15827710811808066,0.21039189361176078,0.036563112855609696,0.09388302569543464,0.384294387620125,-0.09601911502571886,0.14163937116900852,0.13715551751818153,0.08211971134881212,0.12323324698635062,0.24705960536451305,0.5316938525672599,0.16055657760202052,0.2758142180267765,0.3730347759967368,0.1050853035068461,0.24833358076112044,0.11996261501227923,-0.0285040550402452,0.29043263938626934,0.40910378725698954,0.41521776419589773,0.6862494798553835,0.5133086943909585,0.3758217386171547,-0.1395971823196286,-0.0010273214613331163,0.008810076196967337,-0.35251391708718244,0.1230748849915005,-0.0012562104137592233,0.2320026031669126,0.07980355508652141,-0.0318890072654969,0.07500309804829101,-0.10806496897397366,0.2998367675339379,-0.04999730428419474,0.31179338242352006,1.0,0.36612749745811807,0.34407749851336783,0.4904801847082743,0.2052989453083843,0.34605072439177864,0.10384620799358381,0.3315415566608396,-0.1303088554423833,-0.013221725122033005,0.4290520122775496,-0.340520775476731,-0.08003425117457048,0.3331032388243952,-0.0495494049605949
Temporal_Sup_L,0.06317623853004406,-0.019229461887354294,0.3473300268377903,0.6218231135177755,-0.0449608427896802,0.006217016524134062,0.5440944330988954,0.04364493235996418,0.43261798452729294,0.42865679540360396,0.5530420769910712,0.4522571285885757,0.35972846207927317,0.5549881750306013,0.20088430839351493,0.20169973579294237,0.13509259514451305,0.20401571778059172,0.4927034407924568,-0.024515008401177187,0.5806908622983771,-0.11943033525833142,0.23993232005939405,0.15677651117886773,0.16876427024748733,0.33142573232867467,0.7928378295802374,0.5014877814617387,0.3713250679866565,0.5936425337769269,0.37659220628069756,0.2742623757510224,0.48594640850357007,0.22331997817927324,-0.19839633179447375,0.4919887190530537,0.6265663606370896,0.02243394306022657,0.46789061872303167,0.39181180982873626,0.39040918847479517,0.19234796911618204,0.4387280394256971,0.40831238744195597,0.19624297468421548,0.12135936390640964,0.21248088825056202,0.1472562082809947,0.08363449933200967,-0.06696251153538539,0.1589147552104195,-0.10975939488798894,0.18325533264045388,0.3155242547632317,0.54576813864822,0.36612749745811807,1.0,-0.16194479363338818,0.42756996209439235,0.44325177487798306,0.7199469258901883,-0.07223004448826417,0.5376390972132585,-0.09576735704798572,0.32329906249163515,0.4263474587223953,-0.13989944246427588,0.48227539451686574,0.672683455266081,-0.26152588160545903
Raphe_D,0.2896500350799785,0.18715716510767605,-0.0582976695707083,-0.008246242850380963,0.45952666461701475,0.3533173226038437,-0.3266963635052023,-0.05806884107110307,0.20740921617145522,0.1346692602513616,0.23046165389828152,0.1704952595136377,0.11320308279484813,0.10706912572162758,-0.30931189594536324,0.24209645932340135,0.0905575600436422,-0.3643112948505905,-0.4077116781762707,0.5291437439989626,0.13810701015005558,0.05382894900870462,-0.40776800016048226,-0.3571460882087176,-0.002715665082043632,-0.005308330260495717,-0.16376985626203217,-0.1872935067350296,-0.32621799239280114,-0.09468610838152654,-0.16381026008789687,0.27443387109408096,-0.14789046905379052,-0.1714216959826176,0.031708985052069996,-0.034887630825610416,-0.2600848379884216,0.5118425713105172,0.26346051202863563,0.06440707688527557,-0.25786676532424285,-0.40710273639237254,-0.30799962133898573,-0.27120564837363714,-0.1312456462265248,-0.3450787167570524,-0.4226063252760392,0.4213783891753113,0.3375114172239661,0.49611021381046033,0.38067577250729834,0.3263745413774813,-0.26252671012681283,-0.3242608893910839,-0.14352039611842454,0.34407749851336783,-0.16194479363338818,1.0,0.0034586764833838815,-0.01824216064509439,-0.06749589208377078,0.47217650542152206,-0.34318077094515587,0.22485348686483245,-0.4048726326505548,0.051630158771011896,0.10403719193816638,-0.06945268791810237,-0.10382278116296449,-0.07433994781980262
Precuneus_R,0.5619372218556602,0.10978767892064559,0.5665285886905063,0.3188792766710603,0.23432436223000233,0.11689862664508482,0.28563897152954143,0.030572902616979196,0.5185548406417158,0.42335710021419565,0.5264955752539879,0.32270173811213493,0.23850285787339567,0.5446101525284138,0.1779327798529118,0.7224617352368516,0.6665303922612263,0.17187757360857053,0.22996984797402245,0.04415413292962419,0.6967732794690147,-0.030009358873342475,0.26675821558871665,0.0908902561909445,0.22882590581016693,0.6094392944503687,0.12170014518614448,0.4810708882257434,0.10341453265218539,0.4321001582069415,0.001980935794572012,0.3712319864878506,0.10500004631287821,0.05224615050686691,0.005773720461651033,0.3753380377351944,0.28284775640184423,0.45174522271141215,0.5764945909763021,0.9370183105414672,0.328899071225701,0.13544165250142326,0.023608366354816633,0.6325428243530634,0.24115440921812978,0.23613355087614657,0.2604782317738925,0.4957676293672109,0.45576627410245835,0.18526367046138478,-0.005421339796264242,-0.16788372679667232,-0.062349398268149885,0.11683992009988002,0.6083713858858469,0.4904801847082743,0.42756996209439235,0.0034586764833838815,1.0,0.2478384818515026,0.16602919578274525,-0.010070657120112405,0.2900903434390838,0.1561472030595885,0.10104466769324658,0.6573227350480655,0.04347480558194942,0.19618756016569897,0.5664273584459724,0.13064748555845448
Thal_VA_L,-0.13892344123080755,-0.09756199367269337,-0.039261087816518006,0.37612389357441606,-0.007429393453375456,-0.10403527500713373,0.4358452845861331,0.18930285422287835,0.1939596531372674,0.32085499051311805,0.26411651918078616,0.3076656667375319,0.2638108456479514,0.14785009985380204,0.0700618356799063,0.05944889868248276,-0.059215411254247764,0.10965146221284179,0.5349832942913627,-0.3173222127478428,0.2559815864359715,-0.3877071422448617,-0.21432361379135514,0.12935915158757028,-0.010593578983405686,0.08434710241624324,0.3935125568950867,0.2841257827116793,0.09645293351424493,0.07730714254673568,0.3736760098545837,-0.09843862329118566,0.1728513120174564,0.05671512716597735,-0.18981844019265437,0.08557798161491093,0.36715163095300474,-0.01788839033278436,0.3441253745580623,0.15259684541947977,0.24882956380159083,-0.23201106992126808,0.30289713568416593,0.12190166677368272,0.06606434226607448,0.12547159811986788,0.1466326370741625,-0.07444249952441093,-0.05735221195852479,-0.24353013713820268,0.07362891806497253,0.303341135773041,0.36673348587548377,-0.08504135325694274,0.2469519018407733,0.2052989453083843,0.44325177487798306,-0.01824216064509439,0.2478384818515026,1.0,0.39241934139282864,-0.1721444285978479,0.15190643931159914,-0.1396984495725563,0.13425034988100898,0.18737157995791812,-0.22473864577517455,0.09684759927868725,0.0700428153992831,0.03681598824897399
Insula_L,-0.035775844485779494,0.0797743339075221,0.18756142056240688,0.721151195429174,0.010788070702778069,-0.09745491120102513,0.703647568428867,0.04587611522671818,0.3582289589074068,0.5622276575302961,0.5584426305605334,0.7369188049418528,0.5158484210754598,0.493041815818285,0.27077179485803554,-0.05993849311403603,-0.1204696771773782,0.2705116291649014,0.5854557799259656,-0.10519434503703542,0.399980636317111,-0.006039127614097778,0.3304054672536784,0.3381123958031432,0.08735318270235681,0.2200006622167446,0.8363405577660763,0.5395403665326576,0.5004151298287045,0.5330063778284665,0.4044334393824717,0.3696140121444144,0.7411782157222843,0.18389922474730672,-0.11124194411623141,0.4260466780311425,0.5847886168557055,-0.022706942102711705,0.45638443650192445,0.14144643753138958,0.4639048086637313,0.0870260836183646,0.6030488399420485,0.23117759656047446,0.20833100070032415,0.000923418225604293,0.37729990766908367,0.08806361454357432,-0.10785633292659254,-0.19763351693909553,0.08451016382672923,0.058699638778759465,0.2830726344416992,0.2816884805254639,0.40083452545085424,0.34605072439177864,0.7199469258901883,-0.06749589208377078,0.16602919578274525,0.39241934139282864,1.0,0.2305730701760066,0.645418921238369,-0.003970587527629854,0.5890826028260354,0.40762640812864925,-0.1614608781078746,0.44455057342699816,0.520709076524819,-0.1261297003378838
OFClat_L,0.3824447271476815,0.6538053324309385,0.34234242920762836,0.030692530340472222,0.14230976391617609,0.03280445192114571,-0.11330611707983264,-0.09387965312317662,0.08094794511154237,0.23329718034381292,0.3546025381021741,0.47854293430729844,0.10883652670559722,0.17286712387670464,0.02844734691504197,0.07598339270269547,0.1302157066793455,-0.27511856931772705,-0.07372600381230388,0.3538885619158027,0.25985880509075593,0.42035433140753337,0.05243637070112771,-0.4579400161739921,0.26419041458151443,0.25323354588935515,0.05928212988093921,-0.1736353837075476,-0.030080027574961577,0.12622583329409925,-0.1894269969695029,0.6196431198422857,0.20073482923010133,-0.06859796673921972,0.11452490195055585,0.17580913459239156,-0.21467571735325283,0.4069996183572253,0.13441743742053894,0.041967235647400125,-0.2292067013889378,0.06185842245323653,-0.03462382258002447,0.041557437843478845,0.3573066398262019,-0.23316554867083553,-0.04791564555048452,0.49445009847671195,0.29249552987174066,0.460210283968832,0.3066147317208318,0.24441964824708284,-0.4601930046410326,-0.16887804110749313,-0.04901241162454054,0.10384620799358381,-0.07223004448826417,0.47217650542152206,-0.010070657120112405,-0.1721444285978479,0.2305730701760066,1.0,-0.08685991557243454,0.5274065877977671,0.039164575638357346,0.30510299279194486,0.35773165429424064,0.18015643539624096,0.09260117150660171,-0.06350224578176915
Caudate_L,-0.029774851203168962,-0.14373346732665523,0.1339228148383918,0.5591999385932083,0.15862123707514905,-0.07107627481169924,0.7131072567099198,0.019170537105471154,0.42856016357171317,0.5454149571929447,0.42169847028971225,0.5138300418350847,0.48326820341699406,0.564562040356301,0.3321064996358518,-0.00024649392452829233,0.03866221779473612,0.6495219013092096,0.5263890787245161,-0.1511273946553654,0.30290164629782584,-0.02319189158393622,0.48437347034202755,0.5212251032289466,0.2582478568213745,0.29645923215264464,0.6080346584603475,0.756782034280528,0.7825444523893219,0.536637020689707,0.40437602672040185,0.20375686080201116,0.5577148140150288,0.20734034985569944,0.06145913108447423,0.45026698008322213,0.6993622085478003,-0.15554335193904717,0.415233499547402,0.2491057032295195,0.6451254507892824,0.33753971415567835,0.4236041470389502,0.3848075541674169,0.1172606406674495,0.11372032614647493,0.6354794638786001,-0.15068636175420994,-0.31418349515794564,-0.3976365913633866,-0.331359192908783,-0.4833114084256218,0.43969427236151515,0.47343723434797,0.5549619464465131,0.3315415566608396,0.5376390972132585,-0.34318077094515587,0.2900903434390838,0.15190643931159914,0.645418921238369,-0.08685991557243454,1.0,-0.0447920312148479,0.6947376711543283,0.3382593240201272,-0.13123166330620425,0.1981577363658153,0.5798188541474926,-0.0037905836783970652
Occipital_Inf_L,0.478818689012604,0.5425207856992357,0.38151396933429504,-0.15046858003509733,0.11968365051216777,-0.034606238886819636,-0.09510914891194332,0.0356436595789062,0.15219904747625565,0.031541187559504615,0.24901069601407513,0.29726966145753336,-0.18801588010006456,0.12918060628174607,0.1334459325863745,0.1328330307889803,0.2659912043927948,-0.14500235123818145,-0.020243596985568445,0.23465973668944481,0.3135375756434901,0.30492739677019465,0.15001751319814563,-0.31368521548739314,0.3093976847172398,0.3396706114013087,-0.09280123672176656,-0.15879400325960297,0.02845641580424997,0.12468991912806103,-0.35894753814624347,0.47851561616302823,-0.08584262283291069,-0.04828033566575325,0.09525040645098985,0.06817999611595786,-0.23768071553310535,0.42409497122428036,0.01207552325579315,0.2000749002799209,-0.23952202744898585,0.2904063741649857,-0.0864106963138689,0.18774165126499168,0.40342662164959425,-0.21370709074819005,-0.016740019459627508,0.47921443663665936,0.38337908082788746,0.48183816399425766,0.117356898769068,-0.01998760677346512,-0.44856955453239994,0.04012536708621789,0.05293486081076752,-0.1303088554423833,-0.09576735704798572,0.22485348686483245,0.1561472030595885,-0.1396984495725563,-0.003970587527629854,0.5274065877977671,-0.0447920312148479,1.0,0.014215951921968199,0.321536908724779,0.39049538457942723,0.19596282952141703,0.09080709172760498,-0.05940816296645645
ACC_pre_R,-0.1291500739436071,0.1612282098638706,0.15834621839355892,0.4661985459596179,-0.13010792651719758,-0.31947224767659865,0.7601732965156579,0.05088242889183906,0.05084555411391493,0.4048252442281657,0.31315069920824173,0.4369268063040718,0.2829915140691697,0.20148911124797303,0.5088486866675324,-0.17349865872021614,-0.04886646420536879,0.4992577991421271,0.5870974629036768,-0.391356381836359,0.11182625256589601,0.055833037666289324,0.4903026451932142,0.5025922375337791,-0.002498494899309428,0.2539432115538107,0.5425083494198321,0.5983379493451584,0.6143349324455256,0.42772826099131134,0.23644354172117182,0.25905237582319557,0.7132199805880381,0.20509977358100434,-0.03238599634878651,0.323544922543155,0.41601994507469525,-0.26832871583684514,0.15816845886128125,0.0740902025011008,0.490344847994573,0.3159848710592214,0.62629845980587,0.3661710970934616,0.3209793849156156,0.15042666215751355,0.7883768430527476,-0.11861899498222583,-0.31820069355740666,-0.40117919022823645,-0.33862610767367196,-0.146847112315955,0.2646632233857149,0.31136950972560823,0.42014341905504904,-0.013221725122033005,0.32329906249163515,-0.4048726326505548,0.10104466769324658,0.13425034988100898,0.5890826028260354,0.039164575638357346,0.6947376711543283,0.014215951921968199,1.0,0.21266442014663295,-0.023375675932054096,0.19196247034366523,0.3182804902132391,0.07358699082501952
Cingulate_Post_R,0.37643515699126123,0.2992128014037323,0.523254299343159,0.479070106779942,0.23318987303428002,0.05312242649130084,0.3271305021760794,0.044871672659828075,0.5482519417678922,0.4755457013374118,0.5589665563951779,0.5973611470481615,0.3724861254022981,0.5279874998188522,0.22336290764011268,0.32047207148003815,0.3745008763852208,0.16769819873309078,0.36861656511020463,0.07893531533814593,0.6319757064041773,0.21120928404303682,0.43933921568137135,0.046846743832213704,0.21075604700066763,0.39082872648264205,0.3122397429814098,0.44696399863084485,0.22270132323278527,0.6204678091494813,0.08514801259286231,0.43766457480550325,0.19687128178875413,0.07050551363075935,-0.0009747415638349139,0.4038951264383234,0.3175121375769726,0.3455298989417756,0.5192137116956982,0.729476796504033,0.3711342850162961,0.3208500440114121,0.09247945867636878,0.49286246718212795,0.34368223286570443,0.23242111367855042,0.23787659557483443,0.5603488850318029,0.24268661803710806,0.159573198191702,0.07199987379262043,-0.008802709925942422,-0.07132557432002369,0.17872560077555746,0.589232773532091,0.4290520122775496,0.4263474587223953,0.051630158771011896,0.6573227350480655,0.18737157995791812,0.40762640812864925,0.30510299279194486,0.3382593240201272,0.321536908724779,0.21266442014663295,1.0,0.10584048840126076,0.31687721532785706,0.42020792165820386,0.14784876903221592
Cerebellum_Crus2_L,0.3169090535598563,0.6323030785723555,0.5335905084504504,-0.1809138707957595,0.10354724295976939,-0.09155563204488189,-0.05546445340996774,-0.08249915986212732,-0.11758489222681817,0.03895541039008835,0.27276156547356734,0.062268934237503806,-0.2384100399702929,-0.11524384644233097,0.23490372892957326,0.02255268795495294,0.44800993429574987,-0.1528871770031449,-0.04281179602672566,0.3089901587940416,0.25459018809350176,0.3774485219945577,0.1328729732301372,-0.32283115768657095,0.4558441931903568,0.2628789048598211,-0.1637434038652523,-0.2419290557973152,0.16355720956349287,0.11701878362888044,-0.5068869673708302,0.3933874105202348,-0.1817762585885839,-0.07664988109059477,0.2064096210318307,-0.02679917457835422,-0.3395886437259316,0.1763129447623462,-0.13393969689472227,0.0736226301173105,-0.2674881598651173,0.4759318675698903,-0.25476730913736645,0.3276911634794626,0.6456708966007267,-0.1266981462044713,0.10397174657262023,0.24935367127495356,0.2376689060769715,0.5767224702845317,0.2510608278687948,0.16807024643759041,-0.6478784983121425,-0.07991151602609971,0.17915286977135556,-0.340520775476731,-0.13989944246427588,0.10403719193816638,0.04347480558194942,-0.22473864577517455,-0.1614608781078746,0.35773165429424064,-0.13123166330620425,0.39049538457942723,-0.023375675932054096,0.10584048840126076,1.0,0.41968274944772666,0.0871171028572928,0.2883024790516124
Temporal_Inf_L,0.11088564837281098,0.32939584981046777,0.6438224820758768,0.33128230902223527,0.03179460034889314,-0.02863677788236489,0.3289244001939428,0.06903597666529344,0.15175675726374008,0.22566399771882395,0.5561693104646421,0.285472158370413,0.004416550164493666,0.3583828558687564,0.238448375526768,-0.03403876724719117,0.3152946891461728,-0.03830253337819695,0.28293224966518443,0.2673079949656316,0.5324549696896701,0.2009472681038992,0.3139161502930624,-0.005246573278059909,0.44426941537819636,0.355042172177964,0.45456018668177667,0.08225479821428391,0.3556894938627665,0.43939546481762837,-0.11731854574238579,0.455143026113387,0.2146621401609426,0.15963909824527503,0.11209309455230254,0.2630836275561511,0.09594004681204833,-0.021401641473972995,0.08804618875482964,0.24498294551240862,0.02934862708136308,0.48910220626590056,0.1359218513970475,0.4365675535043278,0.5518886614358804,-0.044606918293124416,0.10563917412753368,0.14873772189145362,0.13533299727916015,0.32381712185146155,0.3560867332457533,0.23625923416468436,-0.31255455931098725,0.1792814903626262,0.3934089194831613,-0.08003425117457048,0.48227539451686574,-0.06945268791810237,0.19618756016569897,0.09684759927868725,0.44455057342699816,0.18015643539624096,0.1981577363658153,0.19596282952141703,0.19196247034366523,0.31687721532785706,0.41968274944772666,1.0,0.585715846829519,-0.06459971657566452
Fusiform_L,0.29166628344591705,0.054625879651287186,0.586738354996644,0.5224776176426323,0.19562857532808456,0.2312233019338219,0.4451296635739083,-0.06332544094008262,0.46988604183626675,0.47535379639399317,0.6507009064190653,0.384696831576513,0.23552167979378322,0.677868607470969,0.19559526974183666,0.34385947591984256,0.4193345902511235,0.23040881182706907,0.23684284971980546,0.2868684822035791,0.6672413966359206,0.19386541990310974,0.3528409598036934,0.11715005976594127,0.3451727396861913,0.6298616145248903,0.5686678029562232,0.5165756246808307,0.4351066360773439,0.595868217604756,0.194934713903948,0.5783767616800812,0.42507486268840955,0.2095131676963376,0.09107319606231155,0.4886674450852177,0.4981608764888532,0.13379762727263164,0.43990032099914267,0.5344462684740326,0.3320144969398331,0.3401231895005161,0.1926223430202538,0.5564057470813065,0.29234545594138356,0.009401142960950262,0.2926764939756266,0.24510521004028465,0.17317513193188752,0.09744557552125478,0.03397572637036192,-0.27725034894933104,-0.003864112850529513,0.3650583814224644,0.5615979668783998,0.3331032388243952,0.672683455266081,-0.10382278116296449,0.5664273584459724,0.0700428153992831,0.520709076524819,0.09260117150660171,0.5798188541474926,0.09080709172760498,0.3182804902132391,0.42020792165820386,0.0871171028572928,0.585715846829519,1.0,-0.21949680127878754
OFCmed_R,0.07520167374362334,0.16182361930482034,0.09518686304499417,-0.036041208705794005,0.06325367265510447,-0.23944162978792208,0.15043891407031837,0.12652241830506994,-0.1427379566808538,0.1670140282339856,0.03712101286899658,0.09869179942387098,0.07721081415621603,-0.24418078995055664,0.250274448864181,0.01714897813432207,0.213912789220776,0.2547206877312233,0.18580987228965856,-0.26242103169954456,0.11061834568789612,-0.11152685953647525,0.16323030482008588,0.20165864902556707,0.07157743066547358,0.10652657612344334,-0.2696543585605071,0.14276865091533747,0.16425880988584152,-0.023100179532481637,-0.21915879450107423,0.03930223474796077,-0.11951215582464518,-0.06673954810918616,0.032956402858910425,-0.003685432034159809,-0.0817425650287937,-0.013916827076752522,0.10302194396737652,0.1498591070534233,0.24584681546920417,0.10859196067306424,-0.0977757579179407,0.24540635274376263,0.2148850877658249,0.22297193523023479,0.35322082136418476,0.03571812734539039,-0.1123075225775849,-0.004255150261005843,-0.13612124922353297,0.20640177752956768,-0.032870261157561635,-0.14618463176368693,0.2002558417354886,-0.0495494049605949,-0.26152588160545903,-0.07433994781980262,0.13064748555845448,0.03681598824897399,-0.1261297003378838,-0.06350224578176915,-0.0037905836783970652,-0.05940816296645645,0.07358699082501952,0.14784876903221592,0.2883024790516124,-0.06459971657566452,-0.21949680127878754,1.0
