,Thal_LGN_L,Occipital_Sup_R,Parietal_Inf_R,Thal_MGN_R,Cerebellum_10_R,Cerebellum_9_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_L,OFCant_R,Pallidum_R,Thal_IL_R,Insula_L,Thal_PuL_R,ACC_sup_L,Angular_R,Cerebellum_7b_R,Precentral_L,Cerebellum_9_L,Temporal_Pole_Mid_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_4_5_R,Cuneus_R,Fusiform_L,Cerebellum_6_L,Olfactory_L,SupraMarginal_R,Thal_PuL_L,SN_pr_R,Heschl_R,N_Acc_L,Red_N_R,Thal_MDm_R,Vermis_1_2,SN_pr_L,ACC_sub_R,Raphe_M,Cerebellum_Crus1_L,ACC_pre_R,Precuneus_L,Thal_VA_L,Frontal_Inf_Tri_R,Frontal_Sup_2_L,Vermis_10,Cerebellum_7b_L,Thal_VA_R,Thal_MDl_R,Frontal_Med_Orb_L,Temporal_Inf_L,Raphe_D,Thal_PuI_R,Vermis_6,Thal_VPL_R,ParaHippocampal_L,Cingulate_Mid_R,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Sup_Medial_L,Thal_PuI_L,OFCpost_L,Parietal_Sup_R,Caudate_R,Cuneus_L,Cingulate_Post_L,ParaHippocampal_R,Vermis_3,Thal_PuA_L,Postcentral_R,Hippocampus_R,Precuneus_R,Putamen_L,Thal_VL_L,Thal_Re_L,SupraMarginal_L,Calcarine_R,Cingulate_Post_R,Vermis_4_5,Temporal_Sup_R,Occipital_Mid_L,OFCant_L,Olfactory_R,Parietal_Inf_L,Rolandic_Oper_R,Frontal_Mid_2_R,Occipital_Mid_R,Precentral_R,Cingulate_Mid_L,SN_pc_R,Amygdala_R,Occipital_Inf_R,Angular_L,Temporal_Sup_L,OFCpost_R,SN_pc_L,Lingual_L,Cerebellum_8_L,Lingual_R,N_Acc_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Postcentral_L,Frontal_Med_Orb_R,LC_R,Cerebellum_10_L,Insula_R,Thal_LP_L,Frontal_Sup_Medial_R,OFCmed_L,Thal_Re_R,Vermis_9,Parietal_Sup_L,Hippocampus_L,Thal_LGN_R,Thal_AV_L,Cerebellum_3_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Caudate_L,ACC_sub_L,Rectus_L,Temporal_Mid_L,OFClat_R,Thal_PuA_R,Thal_MDm_L,OFClat_L,Rectus_R,Paracentral_Lobule_L,Thal_PuM_L,Rolandic_Oper_L,Supp_Motor_Area_R,Frontal_Mid_2_L,VTA_L
Parietal_Sup_L,0.08393974412993345,0.723419660695597,0.6104370307292205,0.09319657672754468,0.22234863028944216,-0.18865638006188698,0.020552568544248594,0.4928922931537199,0.09264296319758887,-0.15960528307371677,0.39133775190697784,-0.01470937130815663,-0.040056563741066184,-0.05079956366863118,-0.17360328970055744,0.39342942473085024,-0.06420937705946574,0.8290398393387349,0.3955410440297382,0.4901563576011911,-0.03842014603171642,-0.23801957129515844,0.19514525681117179,-0.10179207943458497,0.5875698562134422,0.6336691631514451,0.3503306193226728,0.28727407094767476,0.07097035541726524,0.6887374576181501,0.6409071784164054,-0.08917121455593226,-0.031537146066971854,0.06053326956467326,-0.18842156845529712,-0.011270332158592414,0.05926776610189954,-0.05658412815387743,-0.15750100652677443,0.31231451653302467,0.21711649435333347,-0.17853363489280294,0.7344282688667528,-0.031206363081140064,0.2920545535951556,0.0669700239756543,-0.10151780875288512,0.19949165254799214,0.06011264008899537,-0.2489585393428887,0.03290565641518637,0.2301650055766903,0.15868190875701804,0.2922267041766362,-0.3920611046610679,0.270866282294943,0.04343727000961767,0.41885190211775725,0.16724424737312982,0.008490483676578831,-0.008201726701251284,0.3050983843314113,-0.2032074968008497,0.9100251330372922,-0.14522960712272295,0.5352946148906278,0.42050505636229213,0.03413644711965443,0.1879580540680673,0.2838945261756163,0.5415279490571651,0.037707764700836095,0.7141967280490409,-0.136352400375839,0.2256416976723047,0.08433632515225628,0.41786780686422614,0.42931900417359226,0.39048677862496123,0.4449883909930408,0.5251560445911069,0.6111733735872255,-0.22195968500259713,0.20507794802080567,0.781869386525675,0.34102872862508316,0.11864504920867139,0.5446914359515839,0.33341797660629496,0.40723529805607694,0.14277906273420365,-0.20257194340739607,0.31592293933140475,0.6270169645606571,0.1862419639516455,-0.1069911164810044,-0.1201586290137617,0.3723706475590048,0.3198834999213148,0.5462715783703533,-0.1466727262993715,0.24185806513592198,0.27893539020185204,0.41460339984835964,0.20383895428580664,-0.013828559304775388,0.11453435613498701,0.07615502074411779,-0.10308362438627879,-0.053577929231964735,0.015500374377431807,0.10980232583490025,-0.33616560537299944,1.0,0.1454836914592589,0.1515721785188573,-0.050758806609194046,0.44319516067153086,0.16063862040565952,0.02670767385269319,-0.008769132141701745,-0.1081017755058243,0.15455107463221332,0.47704548056417856,0.011823918847494265,0.40951471485604723,0.005235870414253226,-0.009947111194212304,0.0309865248361796,0.5871557344705589,0.2531936793885263,-0.20471243024090682,0.5422923756537679,0.25862313030204637,0.16669035691522185
Hippocampus_L,0.5432585757044713,0.0937878238328086,0.2521183319150672,0.44183917755361335,0.3244250642498819,0.5159974786392929,-0.1675062145432714,0.6878842841172932,0.7302675376830633,0.5695509648822508,-0.22762479033147823,0.10359542932025048,0.5593615062724913,0.6916996181658556,0.6600846458903405,0.15411865930950472,0.6528600073701525,0.11399299377201179,-0.11856188721715057,0.6865409396031652,0.5614684687549968,-0.14080012615538753,-0.1246558042478051,0.5402444601136389,0.5554100819504479,-0.021562399766442614,0.5982491495102978,-0.1778404126654462,-0.04145464042515663,0.3761744221340536,0.35019367272764423,0.5881508947611539,0.49211744953166964,0.2827675506263082,0.3400090575673966,0.670370113294017,0.060993715916753274,0.6655702090568226,0.1383303500817257,-0.01476617909080661,-0.15466245511777507,0.4643521463162151,0.5156653303753563,0.39534596910034003,0.7865563048463868,0.6553032707351568,0.09184669749607957,0.17129410993714503,0.6934484412860972,0.2267912918977906,-0.013391692318696545,0.32279315120011515,-0.26109243930360304,0.3171188583850965,0.463713961255029,0.6265391946046527,0.8917252553200959,0.5892375228052015,-0.014548994407265361,0.6018420431730215,0.6668198526836439,0.5639191182564159,0.4320165142924249,0.1535382805200365,0.7652507118992858,-0.09589729078707493,0.6018913359405252,0.7977273714689359,0.8516696297298179,0.026279989497220383,0.7235510973696788,0.9108569729072993,0.5541435330121713,0.6398511998487241,0.6811149515031906,0.2391414350351878,0.307432083712739,0.032713811781515466,0.5328443514093474,0.0925523091252528,0.47031331037696383,-0.1926835389296316,0.4076355449982595,-0.1296330792390615,0.17814600061137142,0.09618779531680771,0.7923829041247691,-0.2608807460014864,0.7217924393056322,0.5654034651848704,0.22851491327332382,0.5720028649477162,-0.11606796860776272,-0.3436977964776944,0.6659323959142464,0.6081936727123535,0.2523589798843857,0.29433990587770886,-0.11645664037168224,0.2224604929281453,0.24666103462298905,-0.2003943591837668,-0.1074210849293172,0.7428884220676241,-0.1722124091941752,-0.21231681996705884,0.30355841635539255,0.5786548636500013,-0.2192413292520653,0.5597073895344938,-0.13992045778892817,0.2307907195352399,0.3777745971847604,0.1454836914592589,1.0,0.71501392911135,0.6971118913591648,0.29700555844906334,0.6145473834652563,-0.13862318855883632,0.746056544106082,-0.12716908392165116,-0.03991475839859416,0.2970239483279041,0.2558882244807478,0.10316394155734226,0.3528270132858912,-0.186680744727472,0.12880024740232968,0.6452486959136426,0.6216857731668276,0.6104487955590833,0.6329279477012014,0.7751515488920544,0.44273170985338833
Thal_LGN_R,0.7078055698720419,-0.12950626674890392,0.2344464917009142,0.4827268094846427,0.5472537020249841,0.032045110949277145,0.1157895549313282,0.6954008559205774,0.5322783982934706,0.5557150671060118,0.16964053034806334,0.13383996006874951,0.6103356407092154,0.5628662765007306,0.5809173902290912,0.07556474811197973,0.5054722281429648,0.18565346065335234,0.059361204322298584,0.5850405457370111,0.14309615097808348,-0.203109907963534,0.01740569949216344,0.46012517937937175,0.621774323524803,-0.020064054158694097,0.5534631478430396,0.07783971032492103,-0.08889460657074255,0.36771756860447025,0.23933470398028492,0.5266098410117473,0.13452761292732812,0.4832093727030544,0.3946276050200924,0.47612674234334185,0.21342304954724103,0.39187026862403374,0.051704510182987204,0.1561523409521016,-0.05016264178800375,0.47985957172654026,0.39518135746813815,0.25881272109167297,0.6787725588951583,0.5004880588549304,-0.3366566528655724,0.03718706861681657,0.636474965366269,0.06650325282059226,0.019442738002071986,0.5396133633811099,-0.2598259308892623,0.025027272630923875,0.11113594693389854,0.3595945698371332,0.6732688179808557,0.5622661297313579,-0.1369499480069658,0.5159120297643119,0.5365415635717936,0.32433469185144614,0.3114849470013715,0.08449820637763651,0.5408771734523774,-0.1740650864174181,0.5395602517602841,0.6298834864246152,0.7423476027764677,-0.023037792552263247,0.5931455243958663,0.6060416191715048,0.3989912273931208,0.5824072072080806,0.6200400451947813,0.006542602566847796,0.2736913292851743,0.14696200163078876,0.4964882439135143,0.2805614999161996,0.5974129650108909,-0.10457056534591669,0.36837529789742046,0.12189402171147241,0.2225723906216245,0.519381928171676,0.5099093361303826,0.13521401571519343,0.41832106235434663,0.6068222389765953,0.09900632862237216,0.1705088558304957,-0.04029497556632124,-0.08518470473561976,0.5596318192761454,0.3765809055485923,0.09051947065955783,0.4898897064512809,-0.06440664329895648,0.5018544070712135,0.16432676106961555,0.21399894288217308,0.1538610124999072,0.5767226537404586,0.21145122615036946,0.08910683892499405,0.20820046641095002,0.5725716779997876,-0.013224446839312193,0.378943041367537,-0.052602759799687863,0.06754700900681566,0.0630480998544092,0.1515721785188573,0.71501392911135,1.0,0.44327125836547376,0.5857212888941044,0.4173095884352013,0.021181398533854486,0.5475146134844822,-0.11748764474915578,0.10660072227560642,0.44516798980424416,0.43283503777651855,0.15825099157270572,0.2212564217566481,0.029301346564132028,0.0021353469561801496,0.5802839219535919,0.3704013363502883,0.5417435309183867,0.46084782855973827,0.5752187609545413,0.4328394855634726
Thal_AV_L,0.357069655243214,0.03471935375961602,0.04943184928961275,0.3747930474666256,0.19948304232833017,0.4943088823030776,-0.10602034093299571,0.553428562849945,0.7330251438676076,0.5267973724090724,-0.3395886437259316,0.030982924035793533,0.534620638711183,0.6597899768340973,0.5847886168557055,0.030276844870014915,0.6413631973945816,0.007546953768543883,-0.19467773541276875,0.5278921785717544,0.5302898950910894,-0.02094371776581671,-0.21356091410365194,0.5371759699775837,0.2755701941324487,-0.23148137522056028,0.4981608764888532,-0.2916480927075845,-0.09059177301536589,0.23230085837862496,0.165037802737316,0.35751450880068925,0.441695270173195,0.16089762389407197,0.13868396598400476,0.5346135189678279,0.09753707897879661,0.6427144988320559,0.23610818982101975,-0.14713387446085752,-0.16578541956164558,0.41601994507469525,0.2646118181741975,0.36715163095300474,0.65531692057441,0.5301183317219638,0.14625708641317808,-0.0073148684183694645,0.4787764609165733,0.2555357780512382,-0.10972921148088617,0.09594004681204833,-0.2600848379884216,0.21490460214564808,0.5518279406997973,0.3730342119948019,0.6679916833134787,0.38584988818935617,0.18488302274013146,0.44223956892839766,0.6042987829064239,0.3541918389257013,0.4619597216938933,-0.06569043756463917,0.677484544316815,-0.21832204769701985,0.39480702865378736,0.5788465672577195,0.6751345069955607,-0.15093241139871286,0.5266131181848633,0.7554414271437004,0.28284775640184423,0.5943401721517738,0.46764867448662734,0.235694832931545,0.28480198000684515,-0.11772072854435306,0.3175121375769726,-0.05398194220558482,0.3062254846020028,-0.2782743892564664,0.34013465752386,-0.26019653011813887,0.03133414006631445,-0.005116351178713314,0.7139918897265417,-0.42263298796468785,0.6448914443957393,0.35781409604341574,0.2137983628419024,0.5462628872515387,-0.07344153002583301,-0.4430876661152309,0.6265663606370896,0.45994775233005325,0.2016658808799208,0.09863001233639647,-0.2490474225222084,-0.016600454401696264,0.3233054588435446,-0.3110938348884515,-0.23768071553310535,0.6142408721539756,-0.3809109127244248,-0.23787586337945232,0.25251649565236284,0.39554136327445877,-0.360491055800737,0.46947748738100237,-0.23178155671150522,0.19138758865020383,0.5227239056258085,-0.050758806609194046,0.6971118913591648,0.44327125836547376,1.0,0.030511006121669692,0.4780552867010512,-0.13276994189386415,0.6993622085478003,0.0013115832821782969,-0.2348077737576132,0.11605705892145386,0.1713877092340725,-0.07063914313703916,0.20810631884375264,-0.21467571735325283,0.17707329713011655,0.4498562424188512,0.4126755072491783,0.6496078721485332,0.4026980579870504,0.6384786819442418,0.24419054946438853
Cerebellum_3_L,0.6085856607987733,0.12000126851540534,0.3451394800709369,0.2659454760082151,0.4321376507094905,-0.4712430569978722,0.2547092140518329,0.49615418142287626,0.22413510824264649,0.23281582725214556,0.5881660468929385,0.07175337765513147,0.2220827353721294,0.23285064870989675,0.33719313865270906,0.3211107104899802,0.12739007359084187,0.45116101209207926,0.2969546690024766,0.34569404952937,-0.33432680433016615,-0.07650830408929991,0.283368318813113,0.16196178249432247,0.7112391667115744,0.3749298872879107,0.5193023299718584,0.5987107241996609,-0.18593617455689834,0.4552035990429127,0.33327168545329233,0.06849814177293286,-0.0570794665951273,0.41577270481519346,0.26674342337556656,0.06621478625470187,0.4367865159557721,-0.086550711386168,-0.0500168223542554,0.48096689153213057,0.3370691779515481,0.14449713974166833,0.36407228383625867,0.0461101929933535,0.30942949603479397,0.29398079840480995,-0.39937263057918665,0.06069779015998125,0.19316274825098909,-0.23200881860019104,0.17725672980971013,0.7062223281983664,0.07668371363316237,0.05266539087878197,-0.5523871077876863,0.21401816744023042,0.13727117727716284,0.5735291312616537,-0.04123699768280003,0.29867190526520054,0.2866677679706807,0.19179597439984358,0.12673147098862317,0.3208035736431877,0.021594572426435237,0.204050715705383,0.450192010972594,0.14161738091140627,0.4584269926191556,0.1938387686531266,0.4803692521686361,0.07839496995649273,0.3855983246501682,0.22197648782319734,0.39970575476421055,-0.21612796278723703,0.3721793755005313,0.4376963366536433,0.44696749658860807,0.6617325794940652,0.528285174658637,0.3117077199411312,0.007561839781077148,0.23242172308719025,0.3963867193130653,0.6796566307796154,0.09174730547880537,0.5994514271839227,0.172766784486908,0.6507484762536413,0.04027877748421911,-0.3304828482172706,0.18362609978098457,0.49238820938314154,0.39771395541408383,-0.12940904708910403,-0.019461624923069146,0.7641066945231164,0.4266983617603984,0.7770251334222145,-0.04298296188774174,0.5635989158574713,0.3749889471587612,0.3676559215319642,0.37134141660555064,0.4703076107060375,-0.1594472276805544,0.41260693703573725,0.1572173041377274,0.15018759285087546,-0.03885802559868904,-0.08727279809191721,-0.41929813757178397,0.44319516067153086,0.29700555844906334,0.5857212888941044,0.030511006121669692,1.0,0.35199252631840966,0.05300524747462674,0.16549270924140402,-0.10779015663152951,0.11550000934302906,0.7115453298098601,0.20955653643077157,0.4621287359032765,0.09349976641319982,0.354504809910679,0.013880000763832048,0.4349193569797875,0.3170658426839135,0.32773769964299226,0.3035340374047108,0.22355752059087136,0.33318881678507195
Frontal_Sup_2_R,0.47508156305091614,0.19748259802266183,0.43769935656607484,0.36199394869772145,0.04085484753698975,0.3036770704820534,0.06395972499854063,0.5675545330613081,0.5808373896353102,0.5217417003940863,0.03895541039008835,0.06960742152786532,0.3551561633634689,0.551288073928344,0.5622276575302961,0.3078903968508983,0.5302178356818867,0.21244116736042767,-0.19535627224824814,0.4984053846771022,0.41279519818684784,0.0722474710352954,0.08679201685613283,0.5218975592758553,0.5281036523656154,0.14431155059479406,0.47535379639399317,0.1995316243256444,-0.14174261868334645,0.46957634795788933,0.11083570464591638,0.2220717791824764,0.7002586664409116,0.20274874930989584,0.528244483191247,0.5492312594521015,0.051718580581253094,0.49624395062112814,0.13440346563177005,0.13430371822405257,0.029902342279198905,0.4048252442281657,0.41309796743167215,0.32085499051311805,0.6546704242170517,0.7769567392624631,0.04301752221174747,0.34600229365598667,0.2727117818234625,0.2895797770672387,0.05934389856905421,0.22566399771882395,0.1346692602513616,0.3652934402690856,0.20896137535941844,0.6717604614802256,0.49419718558068565,0.72852249484749,0.15159008205286298,0.5160524863148962,0.8225712702625312,0.44846040079363175,0.4980303701384039,0.24723551648352746,0.617664831832016,0.17045504677386075,0.5274157306496152,0.5518612407855007,0.6030477754546394,0.09929716072705654,0.6797342395107736,0.5556666358402763,0.42335710021419565,0.4488026249004245,0.4897250635807011,0.14592407196436308,0.2639584441976294,0.18235946890212104,0.4755457013374118,0.1709754991779403,0.37554905824835233,-0.1546129151514573,0.2072834360229345,-0.07909097042851178,0.21126916346117458,0.22365045894900196,0.7246706329768908,-0.09892429613397177,0.6636010224993301,0.7202273165031292,0.4552695392295969,0.17860865899427983,-0.07335856761170112,-0.137076832658904,0.42865679540360396,0.2695072373546323,0.3089401773031547,0.24527038253495168,0.40475502621285997,0.20635617719254037,0.1847836097487506,0.18587627865137435,0.031541187559504615,0.5949054857305938,-0.20219001802261793,-0.1108002571983822,0.10956042153566614,0.6513513675603637,0.0013704264339770363,0.7946190128076174,0.03160858367829361,0.07577764259717057,0.29812779358593305,0.16063862040565952,0.6145473834652563,0.4173095884352013,0.4780552867010512,0.35199252631840966,1.0,-0.09303989434296037,0.5454149571929447,-0.0993078716225178,0.0038299906635123394,0.17230094925133022,0.39391220900864754,0.19527789566866172,0.4668052621336239,0.23329718034381292,0.15731850910879452,0.43202489484569856,0.5090366959189512,0.5070378949814424,0.566348768194904,0.651860968234955,0.2866813091472078
Temporal_Pole_Mid_L,0.030828594212442738,-0.04347824451744074,-0.1151513303360286,-0.17698528169682068,0.004793102912909289,-0.05259758119882307,0.05317615344365337,0.002668373384274787,-0.20108895926873588,-0.2170679911543951,-0.0011883996295976823,0.1391431258458745,0.14787029564123444,-0.07734726590687264,-0.10739818351198009,0.19845039329235192,-0.17752764209068028,-0.02524833460650754,0.15569072718368,0.051569576562027555,0.015599700727992695,0.4426449578313106,-0.027990076383844372,-0.5081802301321895,0.09732269132203718,-0.15725608849636608,-0.2788760036980728,0.17109924786675612,0.14839487149999908,-0.09470105147482437,-0.03229355588441672,0.0046457219166762915,-0.1389535003446405,0.02975510677042767,0.17361846896986258,-0.13057092407663812,0.1522395299328129,-0.17922071391723504,0.06171101585472264,0.27007484148391264,-0.025892226855228538,-0.3752110650644766,0.05373724878961563,0.29599806464344297,-0.04206464089203481,-0.08017923216483583,0.06703684966206484,0.06349115634467352,-0.1526774981558398,0.2358006340912776,-0.24030545352243138,0.013859865569927616,0.22131506702331286,-0.13802890022966152,-0.06166297077461539,-0.04857219063233118,-0.13509455118353747,0.04817678471632234,0.16803249810369048,-0.40558448240736256,-0.19470941462305333,-0.04958101180836325,-0.27084655972857197,-0.04818220164121274,-0.14348629315029005,0.04340648432956684,0.09552368258333664,-0.101102027335574,-0.04530185067756765,-0.07535339702727141,-0.10522051244434948,-0.14852327938446075,-0.0018495999404638723,-0.015691496204703857,-0.39804660779184176,0.07113533772250652,0.16307764520864096,0.09208584405332544,0.050367631045786954,0.22864387998144176,-0.06072637023306141,0.0959093032780453,-0.09092660347371317,0.240554247618515,0.12027613952337683,0.07883822590534238,-0.2916893133754564,0.04367107874095009,-0.1195190264314803,0.01842751378733312,0.35377479285032637,-0.2293106969092561,-0.44275873134542265,0.12282202253542567,-0.046251777781362274,-0.17991631355761145,0.29020094348549097,0.038183538237931074,0.10780542467666891,0.002616187460270483,-0.189369155424778,0.12868804337783504,-0.10219689505039266,0.0548640414556349,0.306599148595295,0.34885169506882546,-0.0829141177040901,0.022468316766853857,0.52591452392155,-0.17423359661380813,-0.12675127503176306,-0.03178509277787457,-0.12100799764690386,0.02670767385269319,-0.13862318855883632,0.021181398533854486,-0.13276994189386415,0.05300524747462674,-0.09303989434296037,1.0,-0.48265646664115835,-0.10701633504559914,0.11731223574408846,-0.16115900869888067,-0.1565948176540226,-0.18080436187095578,0.2956824407962004,-0.015331047049321641,-0.15674171801912035,0.010738935237460919,-0.2446250281420114,-0.10534590557963812,0.001488428541286655,-0.03045887237288581,-0.28848853218736187
Caudate_L,0.4819051272898222,-0.00024649392452829233,0.18111323526924655,0.45026698008322213,0.33460419582643564,0.3964403688530658,-0.02319189158393622,0.5549619464465131,0.6859239945089423,0.6564856587566147,-0.13123166330620425,0.019170537105471154,0.5263890787245161,0.5591999385932083,0.645418921238369,-0.1119943507987122,0.6678594331601558,0.03866221779473612,-0.23790102297170332,0.45975644753748907,0.4183341949013657,-0.28113108434729234,-0.05417544664502323,0.8134175960401828,0.30290164629782584,-0.029774851203168962,0.5798188541474926,-0.2384984544827187,-0.10884556870846568,0.3084843608494564,0.20808497052447,0.4122601052809824,0.48326820341699406,0.3321064996358518,0.2281824938046417,0.634011135535106,-0.018332837274527666,0.6874771602349498,0.13418325498830577,-0.18728172769937312,-0.1511273946553654,0.6947376711543283,0.2491057032295195,0.15190643931159914,0.704729705935185,0.5729946073274766,-0.04717377678024592,-0.04193371907777161,0.6533875044280143,-0.03471390084116335,0.06145913108447423,0.1981577363658153,-0.34318077094515587,0.25522108616306977,0.43969427236151515,0.415233499547402,0.7159614025051392,0.4278325540883095,-0.07107627481169924,0.7825444523893219,0.7071926998512289,0.42856016357171317,0.5577148140150288,0.05190306235003367,0.729650587734787,-0.15554335193904717,0.36400256985255863,0.6234272864026782,0.6683351229319761,-0.059075784288298634,0.545169849312068,0.7411680682956713,0.2900903434390838,0.6148253381186685,0.7182037524163012,0.13827485296719627,0.08128219411412539,-0.15068636175420994,0.3382593240201272,-0.11702988370797464,0.3848075541674169,-0.31418349515794564,0.4236041470389502,-0.23247231503171228,-0.03129734063110195,0.1172606406674495,0.756782034280528,-0.2423541149063537,0.566401719717778,0.42169847028971225,-0.04195089893419508,0.5116366478848818,0.10583474376222358,-0.3976365913633866,0.5376390972132585,0.5212251032289466,0.02747304381068841,0.14365684164198858,-0.201557774496887,0.1339228148383918,0.40096709392314006,-0.14373346732665523,-0.0447920312148479,0.5158161721979546,-0.2876677999209337,-0.33723159588713186,0.3153480812342286,0.5138300418350847,-0.4833114084256218,0.5242477178791982,-0.11267459725765092,0.11372032614647493,0.40437602672040185,-0.008769132141701745,0.746056544106082,0.5475146134844822,0.6993622085478003,0.16549270924140402,0.5454149571929447,-0.48265646664115835,1.0,0.008739159864266578,-0.14283152325620588,0.19676622038181352,0.42282720820893505,0.2582478568213745,0.02053840871686322,-0.08685991557243454,0.20734034985569944,0.42877548987940733,0.564562040356301,0.6080346584603475,0.38656610871988484,0.6058485836417217,0.48437347034202755
ACC_sub_L,-0.09090372374393722,-0.0771641073636966,-0.14792296929106005,-0.08833938943735571,-0.1273389803611193,-0.022590019860436673,0.05037209683924754,-0.12883493787206554,-0.030060341014052763,-0.03471401598149097,0.1091222337551156,-0.026484050344389474,-0.15902007817062713,-0.15196454047708904,-0.05690476188377897,-0.13867260641404333,-0.09341049216391019,-0.11692106516264578,0.04289263011300658,-0.16272061936166224,0.030498381570101773,0.08303824765161398,0.06094445930793667,0.02001716091191204,-0.1623800521952333,-0.05879020198274968,-0.07791284016004944,-0.09864671055740967,-0.010245698803217325,-0.09189642146158324,-0.03290754977587015,-0.07596877959967714,-0.06744548605142821,-0.03683323767532454,-0.14155647114909042,-0.07235746678396929,-0.08460591850096617,-0.030823821819788766,-0.16292408298900943,-0.05057326387181201,0.07709984647791221,-0.0009595552082117477,-0.1921386268437647,-0.07324345184864112,-0.13428480210577967,-0.08070245718568457,0.07757410114470101,0.021619065400486498,-0.1489458916030378,-0.03735268486840977,0.16439666949649215,-0.1531416244561799,0.0006763804971244362,-0.08750043449420047,-0.030805350719766405,-0.10790337319391427,-0.195525721177657,-0.09043333483593718,0.049510793862200655,0.005046860618602658,0.016816346268543166,-0.03780309961641887,0.03162831991099737,-0.12013105209537606,-0.13046219827368788,0.0037085222288023825,-0.15439387063648893,-0.12862144816101231,-0.13726064456615034,0.1587876325422632,-0.13051703186348984,-0.09365128147253052,-0.15113901721564463,-0.042490957042507556,-0.0313419099985641,-0.08296304183927554,-0.021891129020095542,-0.11572200534992201,-0.15248753559591433,-0.06965361147606937,-0.15684678417759357,-0.08889235580887582,0.01788028170740262,-0.2957118828494207,-0.10311949204329583,-0.08908844417113136,-0.05759743642489967,-0.0051447744849192675,-0.1020655612632501,-0.10112955658280726,-0.10939794305356233,0.09904928248571138,0.08507108902067861,-0.003286116182219769,-0.0750705681161864,-0.12593118756551555,-0.07228358466120342,-0.14320897340804042,-0.017032466738566756,-0.20108501532681003,0.08020187770169504,-0.09693215072125196,0.031815467238111565,-0.117149756669802,-0.15032384584841485,0.02480575776301704,-0.02280857032207045,-0.10129444650145862,-0.22500663296072324,0.008370547288064077,-0.09997058787548815,-0.17747137098634672,-0.03330157718793723,-0.1081017755058243,-0.12716908392165116,-0.11748764474915578,0.0013115832821782969,-0.10779015663152951,-0.0993078716225178,-0.10701633504559914,0.008739159864266578,1.0,-0.21356596804929068,-0.07263242683331096,-0.008109550640858658,0.04248724487651163,-0.18537154676412554,0.023774116284625075,0.04236993098615154,-0.12931938812384822,-0.002375092040339026,-0.06790613237598675,-0.13630798077657,-0.133041833382001,-0.22072795797714792
Rectus_L,-0.002007586788328443,-0.13962744936649937,0.16647538885105098,-0.07531383211899913,0.2173446929078224,-0.12281966400297006,-0.09830238126885407,0.09260410770901337,-0.15734142923618163,-0.16803193132391006,0.26698959341862305,-0.041281727452491146,0.20371025237547422,-0.10074098105855292,-0.08499425528122591,-0.08076334142297441,-0.03305583971334652,0.11621843927069157,0.23530498619147916,0.14502830535438377,-0.15401831939635535,-0.23144207637151432,0.24795703153262713,0.002647149496256844,0.06936289843593786,-0.062246753250975714,-0.18338636551018098,0.10326885454586726,0.41359020467455404,0.10425505197120379,0.0006876054522127079,-0.01023796847115373,0.03799566881800772,0.0931015569348717,0.1992884866035028,0.17793439541771608,0.13964208970992673,-0.1232595428631703,-0.18676320995466592,-0.06454443202200966,-0.11195343316661671,-0.10974319330815933,-0.042573617027904395,0.18903826596454174,0.035837113570962746,-0.15111354743032812,-0.09051082468240801,0.09661363385609364,0.1212468407585448,-0.04061501650949177,-0.015945373378897516,0.27663871529034645,-0.06098017776690463,-0.08141667416330109,-0.0856035696260153,-0.07908128688263269,-0.014002628253409097,0.0403547114441735,-0.2675420549156856,0.17696562242839795,-0.02882898048592119,-0.07408344111261488,-0.23465782948152625,0.20817558049619037,-0.014960029655494823,-0.09251129082112781,-0.06262992444705268,0.05246346705003942,-0.050948632581678255,0.010480101360178549,0.13393452604420292,-0.12487059127083004,-0.10048296540014202,0.04895418141213739,0.07077925750430623,-0.15772784497357464,-0.06496314843295256,-0.1319195383706505,0.020186633628473453,-0.08850416100501865,0.0966799516563788,-0.06555788963474386,-0.06308204657212951,0.4799180213508613,0.13877908835554986,0.2456690131299707,-0.10589208890398485,0.278310724543864,0.03015916633275509,0.055323336752757656,0.14351885451380367,-0.29048138803514534,0.022359138033566095,0.1606003489276689,-0.03374220482425562,-0.00909914648388919,-0.07492845116541721,-0.07657848355978333,0.18692777110212708,0.09238806072401558,-0.19738537980673238,0.18852967024801096,0.013314386247683649,0.020367001695954016,0.27126881525277774,0.03283482283293704,0.03736069103992593,0.0037366394974383947,0.3468432646868504,-0.05728589408245188,0.31676653322762305,0.19922361292510235,-0.11540879237430472,0.15455107463221332,-0.03991475839859416,0.10660072227560642,-0.2348077737576132,0.11550000934302906,0.0038299906635123394,0.11731223574408846,-0.14283152325620588,-0.21356596804929068,1.0,0.0037584234393768148,-0.009773867120408912,0.2804642656225814,0.20767412414240324,-0.09843114601102328,0.11465822680086113,0.023835360551049595,-0.19581479880891645,-0.10010253418790675,0.13682773089904374,0.0128824617484534,0.020118871012656206
