,Thal_AV_L,Postcentral_L,Hippocampus_L,Cerebellum_6_L,OFCmed_L,Amygdala_L,Occipital_Mid_L,Rectus_R,Parietal_Sup_L,Rectus_L,Cerebellum_3_R,Thal_MDl_L,Frontal_Mid_2_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Thal_LP_L,Lingual_R,Raphe_D,OFCpost_L,Frontal_Inf_Orb_2_L,Vermis_9,Cerebellum_10_L,LC_R,Thal_VPL_R,Insula_R,OFClat_L,Temporal_Mid_R,Precentral_R,Hippocampus_R,Thal_PuM_R,Frontal_Sup_2_L,Angular_R,Postcentral_R,Occipital_Sup_L,N_Acc_R,Thal_VL_L,Temporal_Sup_L,ParaHippocampal_R,Cerebellum_8_R,Insula_L,Vermis_4_5,Amygdala_R,Thal_IL_L,VTA_R,Thal_IL_R,Cerebellum_7b_R,Precuneus_L,ACC_sup_R,Thal_VA_L,Putamen_R,Cerebellum_8_L,Frontal_Med_Orb_L,Cingulate_Post_L,Paracentral_Lobule_L,OFCant_R,Cingulate_Mid_L,Thal_LGN_L,Thal_Re_L,Frontal_Inf_Tri_L,Red_N_L,Thal_PuM_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Vermis_10,Vermis_3,Angular_L,VTA_L,Temporal_Mid_L,Thal_MGN_R,Thal_MGN_L,Frontal_Med_Orb_R,Caudate_R,Thal_PuI_L,Thal_VA_R,Cerebellum_10_R,SN_pc_L,Red_N_R,Thal_PuL_R,Vermis_7,Cerebellum_Crus2_L,Temporal_Pole_Mid_R,Caudate_L,Frontal_Mid_2_R,N_Acc_L,Frontal_Inf_Oper_R,Cerebellum_6_R,Temporal_Inf_R,Thal_AV_R,Occipital_Inf_R,Cuneus_R,LC_L,Thal_MDl_R,OFCpost_R,Lingual_L,Temporal_Inf_L,Cerebellum_7b_L,Paracentral_Lobule_R,Parietal_Sup_R,Temporal_Sup_R,Parietal_Inf_L,Calcarine_L,Occipital_Mid_R,Thal_PuL_L,Cingulate_Post_R,Calcarine_R,Cerebellum_9_L,Pallidum_L,SN_pc_R,Thal_VPL_L,Thal_Re_R,Frontal_Sup_Medial_R,Vermis_8,Frontal_Sup_2_R,Cerebellum_3_L,OFCant_L,SupraMarginal_R,Cerebellum_4_5_R,ACC_pre_R,Cerebellum_4_5_L,Cerebellum_Crus1_L
Parietal_Inf_L,0.03133414006631445,0.5915654615729036,0.17814600061137142,0.40021723379784263,-0.02293968036081692,-0.23289943179450348,0.5521385264801698,-0.00109403042628858,0.781869386525675,0.13877908835554986,0.32658483831358714,-0.08862238578352183,0.4102457495925402,0.350603641576375,0.44440747434630073,0.023555046294769115,0.4323254471767346,0.35205259070622086,-0.1296192310271772,0.012917626782522095,-0.17153163739770957,0.06255022672119806,0.14029319260121348,0.39400268328075433,0.31362213670663236,0.1595773258877159,0.3782666183116934,0.36723973568024926,-0.0021601320882725468,0.3314953690865642,0.2902377918183223,0.6268738718648246,0.5282879875212595,0.5604868492276255,-0.15194758713781353,0.2547992700599082,0.33347066994386304,0.03338885685814273,0.3418775139635472,0.007354525436249474,0.4918778848112254,-0.20075547543559424,0.3310390703761171,-0.02478948164133279,0.0756866310472608,0.3862628781952774,0.6341859424791417,-0.11830662726077154,0.07535947082411616,0.007992997725948942,0.40309720062791027,-0.08962656683531235,0.4542041074724375,0.6272610261922498,-0.015976979856775764,0.5538612896615499,0.2507291511684644,-0.012174290554808252,0.20060049718946502,0.22816097734879,0.28713602572739,0.5513058556548139,0.24699807994873443,-0.053540311877793574,0.25672153238268697,0.6360461155821605,0.0450175328835218,0.4652468371021162,0.11601059525689697,0.04657339160983558,0.14247079633827453,-0.0648731918865113,0.42467043156342826,0.02962381824868778,0.19852957625638765,0.03222765300620834,-0.022224822462541646,0.3397440634386915,0.23451050109744637,0.26098298448082363,-0.001783320386283982,-0.03129734063110195,0.12592269506661893,0.01124182194236473,0.45647592328165926,0.46752543546003356,0.22049142111431988,-0.03313132620438593,0.012237561448411973,0.5647877270052547,-0.14064258753352396,-0.04466819225025305,-0.1868092248012208,0.31912641237567396,0.2335219831143006,0.30507924331363656,0.40015660424226485,0.6590518038243368,0.3759044912994352,1.0,0.3768733416973625,0.36848898607284963,0.43580769675066494,0.40028660064589233,0.5114643289231949,0.05687969378537301,-0.22722552904144994,0.3120307426961915,0.386148685479787,0.029511920918238684,0.08515277600312074,0.4417413200453377,0.21126916346117458,0.3963867193130653,-0.10421415214374659,0.6297643918829858,0.6945773953253608,-0.21654089222410644,0.4972962300474539,0.26928577145321647
Calcarine_L,-0.061212287240802556,0.22212149009806004,0.1402618348126736,0.6947649733477986,-0.1421085309718688,-0.3008966695552924,0.5941687584596079,-0.1439190281148504,0.3267312307339249,-0.11989606389948053,0.2403674418243725,-0.1995007312005703,0.09062815967049738,0.5049877119261901,0.3018894589307114,0.07538141835300455,0.6059646396427111,0.32373762642375,0.05181640877899487,0.1729359638064774,-0.16162156651738022,-0.2183234858764104,0.4212903242682542,0.3667845557040666,0.4295500252165208,0.5622796254646951,0.386127845128699,0.015345420000967046,-0.051441307235840755,0.3485693418865826,0.29532390967449246,0.2607180491395207,0.20473776180790917,0.5541932131016797,-0.003538342779287302,0.07532154749543907,0.24515500521626313,-0.050126637636653607,0.11176162934173381,0.2456725248162338,0.6746865434297289,-0.29485060979968225,0.33297964123108426,0.11938922153500545,0.14446251032460422,0.13503269683856436,0.47685958621240637,-0.14180433888735924,-0.03192940941838173,-0.07327787300865399,0.40657323217068847,0.09737002809233462,0.5499390329328514,0.1480570042385045,-0.04721140098912512,0.3982777921839178,0.42124935176062345,-0.058684465962990116,0.049841657437305696,0.0782036554989201,0.3514292578665122,0.21959416054068231,-0.005413887453526692,-0.08741007902696914,0.29494489434406757,0.4599009680253912,0.20607718108755105,0.48881270885264233,0.3220839584357115,-0.030427411914683088,0.12633605388443298,-0.09718314750442304,0.35816650526322436,-0.06810346826414544,0.09608363494668803,0.16286197744174422,0.14468051157461512,0.3742837646508884,0.35374773955955163,0.2541836389366244,0.23720755340688113,-0.002895317578001901,-0.03171645119893566,0.12492307032672813,0.09118241191249658,0.7197923002533356,0.16343696571705302,-0.07107618374455078,-0.03771734583679056,0.7457930389155036,0.30464289790996596,-0.04128208309385707,-0.34610044492976405,0.745354719794445,0.2921310728806309,0.0954738773853451,0.13070528544990054,0.23640232204369802,0.25286088884081787,0.3768733416973625,1.0,0.2569195001809728,0.1760571686809352,0.628884966965991,0.8726803086803697,-0.16288484015391863,-0.08332278417421461,0.2596822719493155,0.21365396342385481,-0.0748730878395572,0.04911493410033842,0.2635934877902344,0.2348649046020797,0.5252242730698705,-0.07898825817462661,0.25470195520320915,0.5669357947568575,-0.05651372335701455,0.6284477571617892,0.34670757992195583
Occipital_Mid_R,-0.42263298796468785,-0.14796631413728986,-0.2608807460014864,0.48429989858209754,0.11949336241983102,-0.3166413552438441,0.44719709251389833,-0.05982973492813606,0.5446914359515839,0.278310724543864,-0.4220211686500795,-0.2973733420304384,-0.2535579221094512,0.6230680865555094,0.0888903082875129,0.19487341015145399,0.6279583786235625,0.103477808304091,-0.20935352670251894,-0.19592862856721593,-0.6746030208876475,-0.11860882873784674,0.3844924970480206,-0.19679443121049248,0.01637118107045715,0.3135058281066756,0.4269323825898851,-0.2866750660865915,-0.38158757444406793,-0.08669456853700987,-0.2701533819641872,0.6438794404143656,0.13312819741729034,0.6287302971494423,-0.21692960999681515,-0.006159481275431372,-0.19307082193920577,-0.18489983024053216,-0.05723720712473358,-0.2580257323340718,0.37938720595628683,-0.5551699907069009,-0.006355241408884147,-0.22495742946889125,-0.28414021706470155,0.3335534433514688,0.16635898102951654,-0.13915332759225799,-0.23028754323501144,-0.07809770788538983,0.3529300510322853,0.1981709746898025,0.03264714136758406,0.08029155123183633,-0.05417944931286004,0.24229574793279143,0.08625042125482178,-0.22918880646469225,-0.21577258326751653,0.34596411236589486,-0.15702731806498385,0.4563157814648012,-0.020350777546389,-0.4926460105162575,-0.13532648012547394,0.6993099998039101,0.04142629798386877,0.3832631455434099,-0.10553589687737834,-0.03248804170916594,0.47519151197287623,-0.39973504245292074,-0.25883405026955014,-0.09474340411260612,0.32506575708028335,-0.3049607122846228,0.01194281443411572,0.21371058008692384,0.26048064592738457,0.761086378655293,-0.28255476829655435,-0.2423541149063537,-0.3151134607124807,0.22239854046818303,0.1923095578503214,0.5334517997380435,0.4124572365224209,-0.3585900645929285,0.4689892008099403,0.3961482721184929,0.10500486706090685,-0.36026016806410127,-0.27128384426801566,0.4249641498098362,0.36605588037186537,-0.04168248120591356,-0.15495288877365745,0.48305309489385095,0.47471466786853295,0.36848898607284963,0.2569195001809728,1.0,0.27752456251949786,0.07947756242725838,0.27828175372254704,-0.5740147787416708,-0.4104309817407643,-0.11733716827193681,-0.1981545853479324,-0.14716731065109906,-0.21809791539597675,0.5834020647314239,-0.09892429613397177,0.5994514271839227,-0.21391557795925606,0.4755545255313666,0.293333183476005,-0.10199933692187217,0.39521513386706003,0.26407518396102664
Thal_PuL_L,0.165037802737316,0.38129596481257144,0.35019367272764423,-0.0027060298682349843,-0.05404739678061201,0.04609446785107901,0.3446404864244216,0.07072677993403645,0.6409071784164054,0.0006876054522127079,0.2121144711710378,0.11600147304890232,0.2995757232003565,0.007948410883755148,0.09986306880380394,-0.22938107952189765,0.44532209345170487,-0.14508117080952762,-0.11847311419517594,-0.11786825848730197,-0.21654538401019213,0.12109367558551844,-0.07512380012864388,0.28570558721486217,0.005122117021105156,-0.1705176225842757,0.3186714237075974,0.39203371255753366,0.28824917519331267,0.03476438514703598,0.026929702538111402,0.5835218190766164,0.49963147872642527,0.24992256562196752,-0.06393867438245464,0.3396281442527192,0.26385767018695,0.10690963325131818,0.07790838842269114,-0.05323343826039135,0.2399915309680633,0.029283310334200095,0.3091602376480075,-0.032363793991649806,0.06734703724214067,0.20971691250043756,0.5999972019500128,0.029279265160414486,0.04170612013237393,0.11656265831458126,0.008642371864511087,0.12501274430453713,0.45698641712153665,0.5720110408361988,0.07950442764847324,0.2876803277004204,0.07385264653538465,0.12888173526192773,0.26340969144769016,0.24258784507727213,0.4515820609260259,0.37395702862153474,0.3943120132097206,-0.01825054749809838,0.3233436944073616,0.25927427890161303,0.2811403571425236,0.3963909841545066,0.22622769834808118,0.10173435784239714,0.11171235991001736,0.021589797748770952,0.3203698202091702,0.20002080930392988,0.2407479517812265,-0.10756724480725724,-0.2109175810631685,0.42443346250622244,-0.013101801946875127,0.14263205773214005,-0.2975353048399468,0.20808497052447,0.2156848810730946,0.12305377575878812,0.5165051036719882,0.042267264828294314,0.021079568777854055,0.12205954697774507,0.26107135700955225,0.32282953559120603,-0.07939161075822587,-0.22675001592145025,0.05434481614719706,0.359512216341364,0.19977214953336256,-0.054761530936805636,0.44769392900477,0.5488064965688325,0.4575007957055773,0.43580769675066494,0.1760571686809352,0.27752456251949786,1.0,0.38902496400222,0.1970969408590759,0.11583787455454476,-0.014029239028354734,0.0320025667479877,0.39755291890005,0.1819230924644746,-0.07842745315154172,0.1211889197160876,0.11083570464591638,0.33327168545329233,-0.105763434605045,0.5292247067130754,0.4089642441326026,0.005732884961426964,0.3332234469126382,0.0934655654643702
Cingulate_Post_R,0.3175121375769726,0.572480892832969,0.5328443514093474,0.3542194383819981,0.016675483016793648,0.08549225277172831,0.24268661803710806,0.07050551363075935,0.39048677862496123,0.020186633628473453,0.4290520122775496,0.16769819873309078,0.5512203479190593,0.2992128014037323,0.36970120414248075,-0.008802709925942422,0.523254299343159,0.051630158771011896,0.19687128178875413,0.3668059253351022,0.08514801259286231,0.018954663608884714,0.07804732808477727,0.5192137116956982,0.5973611470481615,0.30510299279194486,0.39082872648264205,0.5349332167196996,0.4056949100912117,0.2877624662315392,0.4877769661397623,0.3745008763852208,0.6109111721436981,0.2013943802627117,0.11975616777831093,0.3632771378654416,0.4263474587223953,0.3241979385037683,0.23318987303428002,0.40762640812864925,0.39896263482329697,-0.04395902513903715,0.6204678091494813,0.015215417383233482,0.479070106779942,0.03274619974289127,0.729476796504033,0.15382677640097314,0.18737157995791812,0.3271305021760794,0.20160383096995538,-0.0009747415638349139,0.8761870626590111,0.5308972346573625,0.044871672659828075,0.5589665563951779,0.4825852786036542,0.12274931469466187,0.5478018382550033,0.3208500440114121,0.5279874998188522,0.3845518941177781,0.5321597967382826,-0.012636888138347329,0.6207589727076983,0.159573198191702,0.43933921568137135,0.36352085473456425,0.4038951264383234,0.17872560077555746,0.05964173876764815,0.32965373736955284,0.5482519417678922,0.37604506976359137,0.29776453031572564,0.10267806112629911,0.27837791616347596,0.41818164887664305,0.07199987379262043,0.10584048840126076,-0.08030090854544321,0.3382593240201272,0.44696399863084485,0.22336290764011268,0.589232773532091,0.409933232982381,-0.020397241220210305,0.3711342850162961,-0.1293425738495594,0.37643515699126123,0.0972143103404602,0.02441406200365002,0.046846743832213704,0.5669927985437428,0.31687721532785706,0.12875470072764506,0.5358857619237422,0.35572748171123747,0.49286246718212795,0.40028660064589233,0.628884966965991,0.07947756242725838,0.38902496400222,1.0,0.5603488850318029,0.2525840778240754,0.22510175721811157,0.32961851465271436,0.4578351056112813,0.23242111367855042,0.27976760551816127,0.09398018058184282,0.4755457013374118,0.44696749658860807,0.09247945867636878,0.508608150429549,0.6319757064041773,0.21266442014663295,0.5477880299256248,0.07893531533814593
Calcarine_R,-0.11772072854435306,0.22735727694563046,0.032713811781515466,0.649088175329477,-0.006212351469001182,-0.3847520449442833,0.6644310613390304,-0.1743319833954928,0.42931900417359226,-0.1319195383706505,0.2320026031669126,-0.22225716041261714,0.15329215644348765,0.5104158696812543,0.3089176549110376,0.08269731524270355,0.542069587960513,0.4213783891753113,-0.030798111875290867,0.09235146842393603,-0.2443514087559099,-0.11832746565328972,0.31401477050973226,0.3551498471335074,0.33909974817544225,0.49445009847671195,0.3878443857715521,0.0485708849897729,-0.12883898883076028,0.3595609361544478,0.3000915988595425,0.32715777458140327,0.21011266568909354,0.6300373765488935,-0.031111407245485116,0.023972512665161677,0.1472562082809947,-0.1400216944500441,0.1345455091391599,0.08806361454357432,0.6125210623177942,-0.3529889009321463,0.286635845499034,0.057978283399128236,0.09985316937045208,0.12529395619895178,0.4964262113443067,-0.22961178555080086,-0.07444249952441093,-0.1371599534018718,0.41637371520139715,0.05272902029641416,0.5078000933581072,0.18888303299205275,-0.07084732390673035,0.359706461265854,0.27516291038544916,0.023777151219314858,0.007872250673864456,0.0454253024497338,0.23727608346593085,0.25898673892796814,-0.0018227462172652436,-0.09444956337136778,0.18760403030687237,0.5301470461424449,0.17076608352542288,0.5045138656134345,0.270086356000483,-0.09623210226661266,0.1695140225431574,-0.14738234907567374,0.3220635767221632,-0.12890936062166908,-0.0739052311476597,0.09321878678021096,0.04894821202360222,0.43852999591255043,0.28753158069476575,0.24935367127495356,0.18323359088301694,-0.15068636175420994,-0.01625295541876683,0.06787495571424795,0.1441383202704815,0.7169354526847367,0.010265960463114924,-0.09038412677153633,-0.04996997302972444,0.7652754223801228,0.20012148464557827,0.0178334413864446,-0.3786954377552311,0.6114915403329882,0.14873772189145362,0.16840071445366675,0.11932010659988615,0.30982937676869166,0.22269927084422286,0.5114643289231949,0.8726803086803697,0.27828175372254704,0.1970969408590759,0.5603488850318029,1.0,-0.15237826077379238,-0.22349481491831835,0.2788110606674589,0.2104842129155973,-0.023943181433315638,0.07808651407167715,0.33594945262899134,0.18235946890212104,0.4376963366536433,-0.1004486361020686,0.30396619339474823,0.5203518661967793,-0.11861899498222583,0.5056796129368939,0.33457677044053774
Cerebellum_9_L,0.5302898950910894,0.4871941078630929,0.5614684687549968,-0.3962863179716951,-0.1328734549980127,0.3999229682261862,-0.24635213707052336,0.030023535671828343,-0.03842014603171642,-0.15401831939635535,0.6212437020083292,0.411832792692122,0.5649969338010796,-0.44157915095181055,0.16315411005158054,-0.20431647128433778,-0.3615239879645781,0.04635151313907638,0.1709539702461405,0.23988622315436828,0.5675314373294863,0.36329987326839513,-0.44126511672499985,0.5112396708668842,0.31629714720581187,-0.2161161980427325,-0.10779121743377028,0.577677740141661,0.6081938192273071,0.2640646847737724,0.4139188085757991,-0.13506259113013908,0.3522557645369272,-0.33244654428696074,0.1676100046421111,0.25699628685238823,0.23548249914081829,0.45126890570746936,0.36057936760572046,0.2831263503301804,-0.2552476072989551,0.6249918043743233,0.21968108809935796,0.25659305285109496,0.3959682735126067,-0.23905608754433905,0.2740231705606453,0.2381243394017586,0.3370062701494663,0.2928437559146641,-0.15861774156846808,-0.15134998261243682,0.31051199539604835,0.30819780862715396,0.02292271008721793,0.16124844453224363,0.07503616935067607,0.37385873927460106,0.43865725789731225,-0.17709764795047384,0.3778357985640491,0.07675963307444024,0.4606956874397751,0.4083611887842042,0.38154575108359,-0.437667414752801,0.02617447656232127,-0.2569508060794161,0.18885947745813952,0.14279131313290355,-0.3625552116873775,0.5777801199579577,0.5229964388207423,0.2938040040623493,-0.12558922794962105,0.36773368883586727,0.20004345496859663,0.05683994047874648,-0.3522329214684935,-0.4927246603912339,0.08043768912928412,0.4183341949013657,0.5712239237988629,-0.12469960249650239,0.2949016278979959,-0.3953958716437341,-0.26274598555502127,0.5011926806023684,-0.2727974717158562,-0.1695238292705162,-0.2755699175121264,0.3960091944718652,0.44870997006897567,-0.27661532136288597,-0.2846098729645709,0.24641217168548074,0.4616309934660027,0.046577453855887664,-0.0277000647714417,0.05687969378537301,-0.16288484015391863,-0.5740147787416708,0.11583787455454476,0.2525840778240754,-0.15237826077379238,1.0,0.38509389044987413,0.3314352494706858,0.4121291634910797,0.15033924572560825,0.4279197142965597,-0.33519983274043347,0.41279519818684784,-0.33432680433016615,0.18269298453893668,0.11128036294823451,0.08521975332988092,0.16457171624580327,-0.15883656208860833,-0.10681275001426446
Pallidum_L,0.7196808372205588,0.4461852206893324,0.7307108280439427,-0.29056536382626713,-0.2626752249704861,0.7943895627795949,-0.3881319232378213,0.14926913952620463,-0.2796557881050077,-0.15841861245609934,0.1514722696048641,0.4872338296145486,0.5762373349039712,-0.23901486473952874,-0.13469289369332607,-0.2658034810348872,0.0005284780923855429,-0.41871135460906894,0.6443323917037607,0.7655706892014202,0.48761087072624687,0.1917676519340416,-0.1113147538018273,0.27672829789023407,0.47954172555794006,-0.1865603755188485,0.17375552198691988,0.3949107129053571,0.7750306511668992,-0.10108269312634453,0.5733497514179968,-0.21630279095848018,0.3756294961801884,-0.5522743562621762,0.3874113411137776,0.4995434595044805,0.6135559298886784,0.6983856890725296,-0.15095662536134552,0.7539150927224079,-0.10568931192542502,0.5816573753027448,0.4535575596438243,0.043314863304037096,0.6226530108643822,-0.328791723755934,0.08815974811847302,0.6640196156437662,0.411439536216341,0.8443461408677452,-0.38529910151569186,-0.1328105783134269,0.28928974046926825,0.3179459810605813,0.049284884997512275,0.3054509695105751,0.45703051113963084,0.1340841868425475,0.6210622347724992,0.10320638311204111,0.35683495544718213,-0.10772788928730079,0.6345623476984465,0.0008189381571076523,0.6509186551588261,-0.5928475873538036,0.31532974721774,0.14022369518090627,0.38361787416361015,0.4529196938966231,-0.30624417263197784,0.7497842921893874,0.2436586333986492,0.6078352967124435,0.30861704005568147,0.22295521996659257,0.28104397272199544,-0.10847755017780587,-0.33191435885924137,-0.3308647030077904,-0.08329038986774688,0.7939060360926076,0.6857687915083064,0.4032641543252269,0.44071705828682695,-0.3553470383586326,-0.13527398527150242,0.6277816078206696,-0.16446519033580143,-0.28741909393561144,0.14080659420881228,0.23643408192890333,0.5916222163970198,0.11576154857949482,0.1962046170198466,-0.09506014116287624,0.3883183577743252,-0.2697945650894361,0.28293616459286575,-0.22722552904144994,-0.08332278417421461,-0.4104309817407643,-0.014029239028354734,0.22510175721811157,-0.22349481491831835,0.38509389044987413,1.0,0.03900176484422908,0.42676879918105337,0.14927533835995957,0.5511781927458904,-0.5281547457084935,0.3966107174688039,0.0676996840013349,0.6363112012671804,0.01862344029841199,0.16155905804875167,0.7381818345743001,0.09153668450159863,-0.3503627858141953
SN_pc_R,0.2137983628419024,0.4080634563449367,0.22851491327332382,0.249690574428617,-0.13679577496627915,-0.10149759069520727,0.0863005173191873,0.015142364500810553,0.14277906273420365,0.14351885451380367,0.470999267525171,-0.08380678661886938,0.3421627504718189,0.17015175370056174,0.40970850829284255,0.2720973185697778,-0.02696108559575365,0.30480628691959827,0.10889542397016887,0.19361141457839945,0.16809356870048991,-0.05648010303633727,0.17618315306921262,0.414578051314099,0.444238748229906,0.21528493990971093,0.10654765550945536,0.31183516856541815,0.17799370178721088,0.6034400813727214,0.3695627676935984,0.15578056305309074,0.3486589019210228,0.05010036935937143,0.027650205030792317,-0.11265257507643067,0.2189898580682962,0.2582032447321485,0.2775256092255492,0.25869238923191307,0.18887074370397072,0.01449652391138485,0.030656419077262295,0.39904554193547237,0.2558432310248565,-0.10321377612706342,0.30597177795335945,-0.05553342718609311,0.40050438235272084,0.19061522888617152,0.33015235768030604,-0.11354362144151271,0.3763575563743374,0.21686360849856504,0.02099736122325445,0.3509611531996575,0.16261264609099685,0.1576617479162036,0.26243814704304186,-0.2340526781487468,0.09780872310328245,0.2970943794868122,0.26569992795267827,0.2896771283891553,0.2629974865225888,0.040214912020009215,-0.07841701664293789,-0.049564818364299074,0.15807982215297292,-0.21325121035889116,-0.13001133559234207,0.2267046679706906,0.26302680072196427,-0.07201087529984483,-0.03578253530607222,0.4892125619376655,0.30013675263555567,0.3842256215924382,0.2258479637502256,-0.0990106935922034,0.3820803173061277,-0.04195089893419508,0.2423794717680061,-0.05978712529491495,0.2419971456183818,0.20824066130368896,0.14497705759146187,0.22566741542071847,-0.2945543698757819,0.1477033772579064,-0.07832121766100607,0.5427928039483108,-0.05511586202981336,0.07881751385652744,-0.00580886861073392,0.22795802854694852,0.3235766349790174,0.16860491027019833,0.15227145622934407,0.3120307426961915,0.2596822719493155,-0.11733716827193681,0.0320025667479877,0.32961851465271436,0.2788110606674589,0.3314352494706858,0.03900176484422908,1.0,0.15003724667046042,0.10105426282843666,0.4015014240167761,0.04631321618942396,0.4552695392295969,0.04027877748421911,0.021158525145822567,0.28971964777356907,0.2946800962341206,-0.0836351998758793,0.17529161836152446,-0.0929070957578694
Thal_VPL_L,0.4841114982365006,0.704745469508298,0.712358334987292,-0.02756771592921051,-0.15639822230994074,0.40074506601155346,0.13584393616999677,-0.04018892214160299,0.2644518643823036,-0.10085471616159611,0.4258908839772611,0.3704909912519453,0.6491586161658387,-0.14031574556396634,0.1135680868441852,-0.08937130196417205,0.2835401978723179,-0.04855228606179759,0.1718267167834056,0.2913689289321335,0.2542090315529448,0.16103097203327466,-0.03782495089606434,0.6526121570337304,0.3449512563712328,-0.14445550390524584,0.3172979154184689,0.5930847333987712,0.6237389339210974,0.29486430831523586,0.5217917237083098,0.13473219074014953,0.5581147279540781,-0.12984070013997814,0.10421945595785218,0.6360695210830184,0.627739595598625,0.4827450525258642,0.10805219281036009,0.42531078597424105,0.39568953211859553,0.3774815241119371,0.6695778660734952,0.12499786783724055,0.5766333806934182,0.11786870321261834,0.5817051023532208,0.20495709371630716,0.40219653903506397,0.4010211225432348,-0.068532063214781,-0.09439557586258991,0.5636725275986845,0.7153070633587425,0.12800983821424158,0.5176442913612214,0.5105317089028698,0.09154893406919248,0.5148874887789137,0.09364219177802575,0.6109977270743354,0.09007870202047989,0.49472692330779516,0.059150023401460014,0.7356874517687894,-0.06685298277638396,0.16170853435874055,0.44236442363554085,0.3547454567770254,0.28814600050803735,-0.06649480900770395,0.4590754755551038,0.5822943615380028,0.3956399587892506,0.254141865879346,0.24778298137082183,0.24281489047074573,0.28483766866120863,-0.1727507914900588,-0.20025962795934354,-0.024608264858322904,0.3922485008116743,0.500483430153425,0.08984877711475328,0.5387442743372215,-0.008741393681187004,-0.14149969869964246,0.4470477953846238,-0.22508643745736528,0.08617937962635897,0.1205967093621297,0.2089009110043815,0.2422365954744024,0.38824106621218757,0.31984163539109967,0.20308512973197304,0.6501005468565288,0.12779111606619348,0.30758335774288725,0.386148685479787,0.21365396342385481,-0.1981545853479324,0.39755291890005,0.4578351056112813,0.2104842129155973,0.4121291634910797,0.42676879918105337,0.15003724667046042,1.0,0.15564533505926845,0.32419533638795067,-0.05061147546698877,0.37701003107982567,0.2889541685647992,0.2403842044620368,0.23942030998700226,0.6135703514162388,0.14904015250105945,0.4049598763562497,0.03817419481529747
Thal_Re_R,0.19138758865020383,0.17865560847853593,0.2307907195352399,-0.16148448549165406,0.24202055813355594,0.22532416127809374,-0.09511561893895,0.14227161183133843,0.10980232583490025,0.19922361292510235,0.1230748849915005,0.3281256877734749,0.3150346311729327,-0.08570664250561025,0.2445694559948626,-0.00941992834398243,0.07559958749371272,-0.3450787167570524,0.04625623838820579,0.08796568201616381,0.12868117416895117,0.15494448722265572,-0.29260989146345223,0.1756481829061769,0.005579445610011083,-0.23316554867083553,-0.023871528063330514,0.3455008269175509,0.2894603858595979,-0.08262950350472842,0.06547486708713221,0.1281502280771208,0.2978150354901751,-0.20108324691478927,0.011629118295233073,0.13994900336545382,0.12135936390640964,0.25624969555353977,0.0045393264891190116,0.000923418225604293,-0.1943144001715357,0.08031350680251904,0.14827215785815848,-0.2950814742884173,0.20215629915440883,-0.07911695703760521,0.28914427317918096,0.15052382813389711,0.12547159811986788,0.2255711849181181,-0.14570149407434932,-0.09593743044059838,0.17802985294877358,0.22538021049199983,-0.05863354580040184,-0.013030883904128068,-0.10465567320662124,0.3067585899243146,0.20373483718757524,0.22900182786562567,-0.023425949927257706,0.12479736097502983,0.28038808763903006,0.04872125484071233,0.15803231708875498,-0.23298602967712034,0.3394499843159833,-0.06040586556331769,0.10293129076962043,-0.05219046470108666,-0.05756986929126928,0.25274712429101576,0.06076579924053353,0.3124813322063808,0.0839782634423414,-0.14671412805514147,-0.05134977638208831,0.03833653056644714,-0.09199829073069886,-0.1266981462044713,-0.30587266774935656,0.11372032614647493,0.31343619390211375,0.13572744131208617,0.2653808844969245,-0.1593072858688607,-0.12946700074244333,0.38173454300107945,-0.11729204986838333,-0.02944381973908913,-0.26178387595014047,-0.015804162785180553,0.21254990521765804,-0.07135155532922915,-0.044606918293124416,0.054641191551482074,0.2892317592626477,0.1745065540825539,0.2566258510888412,0.029511920918238684,-0.0748730878395572,-0.14716731065109906,0.1819230924644746,0.23242111367855042,-0.023943181433315638,0.15033924572560825,0.14927533835995957,0.10105426282843666,0.15564533505926845,1.0,0.06165411528146926,-0.18597488818425306,0.07577764259717057,-0.08727279809191721,0.13843320765124328,0.150520282022022,0.08205163651440486,0.15042666215751355,-0.06042946300254612,-0.3853206638936448
