,Temporal_Sup_L,Occipital_Inf_R,Thal_MDm_L,Parietal_Sup_L,Thal_PuL_R,OFCmed_R,Thal_LGN_R,Pallidum_L,Temporal_Mid_L,N_Acc_L,SupraMarginal_L,Calcarine_L,OFCmed_L,Thal_Re_R,LC_L,Cerebellum_6_L,Pallidum_R,Raphe_D,Thal_PuI_R,Cingulate_Mid_R,Occipital_Sup_R,Thal_LGN_L,Frontal_Med_Orb_R,Temporal_Inf_L,Rolandic_Oper_R,Rolandic_Oper_L,Temporal_Pole_Mid_R,Rectus_R,ACC_sub_L,SN_pr_R,Putamen_R,Frontal_Inf_Tri_R,Cerebellum_3_R,Red_N_L,Thal_VL_L,Thal_MGN_L,Cerebellum_4_5_R,Hippocampus_L,Lingual_L,Thal_PuM_R,Supp_Motor_Area_R,Heschl_R,VTA_L,Insula_L,Thal_AV_R,ACC_pre_R,N_Acc_R,Temporal_Sup_R,OFCpost_L,Frontal_Sup_2_L,OFClat_R,Parietal_Inf_R,Occipital_Inf_L,Cerebellum_Crus2_L,OFClat_L,Thal_MDm_R,Thal_PuA_R,Thal_AV_L,Thal_Re_L,Thal_PuM_L,Postcentral_L,Temporal_Inf_R,Postcentral_R,Cerebellum_Crus1_L,Cerebellum_7b_L,Thal_MDl_L,Vermis_10,Raphe_M,Olfactory_L,Cingulate_Post_L,Fusiform_R,Thal_PuL_L,Frontal_Sup_Medial_L,Occipital_Mid_L,Cuneus_L,ParaHippocampal_R,OFCant_L,ParaHippocampal_L,Caudate_R,Vermis_4_5,Paracentral_Lobule_R,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Frontal_Sup_2_R,ACC_sup_R,Cerebellum_10_R,Occipital_Sup_L,Cerebellum_9_L,Olfactory_R,Heschl_L,Cerebellum_6_R,Thal_PuA_L,Amygdala_R,Temporal_Pole_Sup_R,Thal_VPL_R,SupraMarginal_R,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,Thal_LP_R,Cingulate_Mid_L,Thal_VL_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Lingual_R,Cerebellum_8_L,Cerebellum_9_R,Cerebellum_Crus2_R,Caudate_L,Thal_LP_L,Precuneus_R,Paracentral_Lobule_L,Angular_R,Frontal_Mid_2_L
Olfactory_R,-0.08068840986962253,-0.0990368281441805,0.14306416105459088,0.20507794802080567,0.0918611140596079,0.4193993300437299,0.12189402171147241,-0.23846326897638892,0.11748618761633729,0.22879670880369182,-0.11610088799742622,0.07763677290729527,0.5158381356551813,0.33534923755074497,-0.1436236670172065,0.29068092434116516,0.2827825267788782,-0.14692600612448697,-0.15846501867026652,-0.043893721870330304,-0.01121873177675523,0.050948873256082834,0.345556981923923,0.22687571417213587,0.4110084531660844,-0.08684889673249128,-0.4078781636258072,0.11798253903842636,-0.2957118828494207,-0.006401622807309665,0.03479308213186811,0.027706996171702598,-0.22393344899954076,0.4734347511728271,0.011897135142247137,-0.142552201930262,0.1466752228574681,-0.1296330792390615,0.0862777409608607,-0.12584031444761806,0.027793811391635052,-0.0892436718660511,0.32248625072109777,-0.08044316831629207,-0.04882261554406014,0.05759200444295985,-0.11959569265095682,0.23480337708257662,-0.06941647816394765,-0.09776077230464449,0.17385554481876606,0.21594919004268082,0.15402024295248654,0.38375108767433785,0.11470665563669105,0.014346480233684723,0.15194367242317997,-0.26019653011813887,-0.0019191009477864428,-0.29853834325538503,-0.10144338352128256,0.16030145939948306,0.06686933605993658,-0.26396204391436434,-0.004761270438572288,0.06418008312745115,-0.33544005921003245,0.03894660414995262,0.2896941981532399,0.03923942601779682,0.06969664776278883,0.026067474397327085,-0.11112516825347049,0.11630599735570488,-0.04617763465645799,-0.044437571684773164,-0.012022509228658074,0.00428864692650815,-0.09424028243551484,-0.030759443048229963,-0.07761395177547398,-0.23075382119246624,0.08869776467373972,0.15715067235488045,-0.07909097042851178,-0.07842622294474208,0.2555651996152751,0.23060989613970131,-0.28298577784144147,1.0,-0.05268073413962144,0.28355134326739917,-0.2272241532601074,-0.6078943812032839,0.5067988123413796,-0.1146012030582061,0.13546380406206446,-0.13841511064122178,-0.38412771805641077,0.36411172869448283,0.049814394134689015,0.07332591476348749,-0.2707865213073477,0.00938590521769781,0.3516584872065488,0.347867689301234,0.14536141427643545,-0.3158294127747795,0.30786169839936206,-0.23247231503171228,0.5010294570003622,-0.0014917648271064558,0.027803519609807526,0.23603677679447665,-0.014116815074448591
Heschl_L,0.34585043819090305,-0.061132809590855354,0.33294960257658773,0.2797179521575148,0.018585875747620433,0.22617310000723434,0.33147956598563183,0.2977244672360842,-0.0714030810659579,0.026019301461969988,0.2453112206142534,-0.05690254013499468,-0.08311829755314921,0.22866081069658278,-0.3781282647737252,-0.2852549491325634,0.3502653440181468,-0.030671365909710178,0.31412383336280303,0.3290392220312069,0.15720764847756374,0.16447686605612832,-0.1278932017655226,-0.012596134474803702,-0.06465990690556139,0.17585694402883328,-0.04520617740450699,0.03573394473681523,-0.0862045139368613,0.38098286211155385,0.3771843486221007,0.5568792569633901,0.4653525586132657,0.10646613350840847,0.4175737468307817,0.16115523282038283,0.34898876251702554,0.6191955844802238,-0.1269374490269506,0.21431028127826848,0.6035387353101246,0.48764502564650253,0.14044193307146988,0.23883847341252112,0.47874632104667125,0.06794618581520645,0.10351635154484665,0.24306062738749548,-0.0348597073653896,0.3208148225116872,0.03828729760098624,0.32068541776000253,-0.1586011251621573,-0.12313155936494657,-0.2556073136423503,0.5914042159670381,0.15909341844077207,0.477568637553092,0.3592697184269744,0.32595202699360115,0.6156934315619308,-0.06461134196764955,0.5610613990601753,-0.11446979008158306,0.2633624427785495,0.453413276351645,0.27649602697030057,-7.399706444465353e-05,0.19037496488842892,0.42290054374437597,-0.10122325846903302,0.36137199257651487,0.4168624227129601,-0.19799151824708255,0.032365347471094964,0.5022834957719882,0.04383185787361044,0.5172418381830363,0.5595807770367741,-0.15864896884590896,0.43374778054049107,0.3617802054182671,0.6200461740972414,0.5076870804368485,0.4844389427270685,0.33137317557198914,0.08800439254404317,-0.15744374254196486,0.5571710286123236,-0.05268073413962144,1.0,-0.2794753436751635,0.03368637889171488,0.4374436472852157,-0.22554970520886716,0.5402369894602922,0.37854862462726974,0.35366205235812215,0.03706648162889154,0.2106480909597765,0.3217304894878441,0.39445451490934963,0.2717770686258002,0.14246012979442582,-0.21426594271709196,-0.09718486842885883,0.03838396180552256,0.5616083616001188,0.21925876015481804,0.46050509191347594,-0.20312986036111924,0.37036418310679303,0.4230059141737101,0.13583962222077134,0.6028055947615694
Cerebellum_6_R,0.06594098911990495,-0.015923876760444933,0.08367570921740676,0.3423775955936808,0.37551550146100793,0.003443299213909934,0.11100454488644158,-0.3553470383586326,0.436932749540011,0.08814422430436712,0.3524919423815931,0.7197923002533356,0.06454199031630212,-0.1593072858688607,0.3626719626444403,0.905610294748666,-0.11357031004483692,0.48268301970285393,0.18285549502473253,0.36177276241812834,0.3149499051080871,0.40237082224824305,0.2960798006425935,0.35669582094048474,0.5160448792747021,0.03976584524807943,0.19208367052734657,-0.05849356882989365,-0.0760729949305401,-0.3270228067011365,-0.17663684474591293,-0.1004231863500865,0.05441702317844493,0.20291166864137755,-0.0728851280122559,-0.1663117613921655,0.5304244182782754,-0.2010522893286311,0.6471555801862326,0.26762531909335047,0.030483206143307986,-0.025242438206967463,0.08077016940573073,0.0814374934783031,-0.2881467531860743,-0.1445969239841706,-0.1948248563506601,0.27169608592866995,0.03768957675982943,0.17642278122631336,0.18627622721996054,0.31115051370930463,0.516033698827128,0.5237799713805361,0.7712235319767625,-0.32564620700109004,0.271598331590812,-0.26762109491020813,-0.24745049055339363,0.1419215015609767,0.08042002786828939,0.2689359364201297,0.12178305399858062,0.47173674546962163,0.10788150891226898,-0.4192219000021319,-0.3064144691906608,0.5266491659539974,-0.2018722562870222,0.30639673077374907,0.7385208597576935,0.042267264828294314,-0.04891261150633768,0.5739055365829552,0.5302910627545505,-0.29961130852814033,-0.17221230681010918,-0.28921296734908586,-0.30089495153670465,0.7288988191272854,-0.01998189991889467,-0.14179505402887327,0.12387731163402714,0.0928416554292756,0.15659510608237068,-0.24638229490967106,0.13380684687808805,0.6293123675226595,-0.3953958716437341,0.28355134326739917,-0.2794753436751635,1.0,0.27027771798969613,-0.6498568720148359,0.7858738439250966,0.14970488247452776,0.31923252979125494,-0.027413454466727254,0.13247621237298046,-0.126114002862581,0.449117533080927,-0.1784863153118478,-0.1897914624351764,0.09321308010074801,0.5334517997380435,0.6384036597312018,0.6192410759774806,-0.5892941669888151,0.4745479581639747,-0.25390764582755476,0.31683631571906656,0.23358978093815985,0.09577899761419777,0.41106760454230645,-0.07557252969979696
Thal_PuA_L,0.09474837787680732,-0.058345273753671684,0.09307859817227412,0.2838945261756163,0.25003578560973855,-0.24553705149945526,-0.023037792552263247,-0.2256248874250734,0.25340670174591645,-0.24135319310472986,0.42818633417020113,0.2461325140181454,-0.12019907780354484,-0.30288670887880126,-0.0015919789666986757,0.30009122907399305,-0.31253405496437836,0.4276145910079861,0.3416882571883335,0.3685044230294711,0.30835134060380975,0.2079325861723902,-0.011750361910654511,0.17320898662591788,-0.055211366829114476,-0.04727793155406126,0.18001181442264613,-0.024158330234537076,0.1587876325422632,-0.1350188824468259,-0.20117304501821223,-0.11864075061713503,0.2925109585964916,-0.07659290154981206,0.2414163373642397,-0.1665004660244047,0.30470275597554375,0.026279989497220383,0.2227170124055936,0.3985821448399873,0.28587573756864504,0.027550009815926046,-0.32050671071360926,-0.026909822922465226,-0.27929193751660225,-0.2826558993391377,-0.016416189707011305,-0.0695636976091888,-0.14332549680995976,0.10575309683930077,-0.19811248069685575,0.15724820923963276,0.26867981903496324,0.11908765772205462,0.22745384305292934,0.029670041976088093,0.449937469333792,-0.15093241139871286,-0.27354740203853795,0.4361771053988389,0.19496662315701627,0.2820641995809146,0.10935009078920245,0.4514358375239943,0.1339294148616041,-0.0856469823214116,0.09984235876980739,0.28662182678335385,-0.061333757677590584,0.08815617667940721,0.1923267169798892,0.16750979367366106,-0.062172029572040495,0.3989580882239284,0.4370506533848968,-0.13913387093467636,-0.14193774547155033,-0.16369902653793245,-0.17510422032839632,0.4424377256488431,0.1770139258521723,-0.023938517294459987,0.31187064372151907,-0.029152016275084305,0.09929716072705654,-0.14538305209642088,0.008428786634815076,0.3340252083283442,0.09204007306467533,-0.2272241532601074,0.03368637889171488,0.27027771798969613,1.0,-0.021335222233345635,0.07768861711181659,0.3367951064868915,0.12431901104472973,0.03463541668148954,0.23097604971790686,-0.1374882792310846,0.27920558147400476,0.03568730604341648,-0.022901350131078642,-0.18251417264970593,0.1624467627444982,0.13362042964072515,0.37137645068767083,-0.07159664320292759,0.22495063399630597,-0.059075784288298634,0.07973322197185993,0.2504126102854361,0.20606316543660588,0.19275399822760275,0.009472902009835936
Amygdala_R,0.21649937381807335,-0.05496753886066452,0.1121193781535971,-0.20257194340739607,-0.16491151735141632,-0.04945357090963824,0.1705088558304957,0.5816573753027448,-0.22165429962475425,-0.05947851272397224,0.04675189664407407,-0.29485060979968225,-0.39940404975408433,0.08031350680251904,-0.1174998007281248,-0.6484815543149126,0.15695375697545239,-0.19210585896419113,0.11705637736848593,0.06643877789256426,-0.0637941876869434,-0.0013350925711334096,-0.4079267119083608,-0.25491038637493707,-0.445317122762791,0.20952590454580464,0.06856269020036274,-0.03984213381227467,0.09904928248571138,0.5529351955711125,0.38146993874183815,0.34602901048432994,0.33254301777972584,-0.34800801412864285,0.25612627999606463,0.3115610598305021,-0.061435934991100664,0.5720028649477162,-0.2660231123661428,0.08124807893742549,0.24949405759717788,0.2710978166989467,-0.07261147461943854,0.27132686426782054,0.4999967655785603,0.182909277502211,0.30831374761262964,-0.03383056837539648,0.1683243423737565,0.2176555529410807,-0.03783222704328281,-0.11297059442458579,-0.35554223942689833,-0.5871618085831093,-0.441586688787346,0.47045071653878134,-0.22962965517364695,0.5462628872515387,0.29450598333827427,0.2657608668478414,0.3370930699080158,-0.23503519596359504,0.20017335033647726,-0.1966495062396614,0.07751593294728436,0.42065769679376774,0.39510286353036095,-0.329234193384747,-0.014385579390038128,0.0986741087865597,-0.24657489403803556,0.029283310334200095,0.2865622924023687,-0.39371050516249,-0.22247589857696998,0.5592174615594282,0.2476029701662351,0.5312009100549282,0.5491280919875344,-0.2957548992066889,0.3436930493556372,0.4614947241186271,0.12281091793940832,0.16004251736129863,0.17860865899427983,0.3221697198111611,-0.09032579955808309,-0.5097468021419671,0.6249918043743233,-0.6078943812032839,0.4374436472852157,-0.6498568720148359,-0.021335222233345635,1.0,-0.728677778532945,0.3156541663065687,-0.03766412790301508,0.3324145298090457,0.10722984312183216,-0.09753904828677805,-0.021530125551247416,0.18760689803772312,0.42300057928622325,0.2131862968106894,-0.5551699907069009,-0.4261519224942399,-0.449796494137794,0.7112732385063283,-0.3076301758401075,0.5116366478848818,-0.4239687382494029,0.1396150237278083,0.21005937984005696,-0.24194909647475893,0.3670928153566038
Temporal_Pole_Sup_R,-0.019229461887354294,0.008189543828064319,0.10168647982064631,0.24185806513592198,0.2526762853063062,0.16182361930482034,0.21399894288217308,-0.23901486473952874,0.3506509677025224,0.3327897138686695,0.06795193795102404,0.5049877119261901,0.24559367619566363,-0.08570664250561025,0.15104952444769298,0.7365278494496669,0.12972597018848822,0.18715716510767605,-0.09784808810122327,0.2957265556715764,0.10729238600937499,0.34711360420754306,0.3115819159277008,0.32939584981046777,0.7266852393800562,0.058588450097723885,-0.045595702163050145,-0.06977327213151328,-0.09693215072125196,-0.17014795295331694,0.03281475413041519,0.009016226019213255,-0.20266969399950582,0.4013256099243537,0.010098435580048427,-0.16249318708169969,0.4254454739178631,-0.2003943591837668,0.4671562420967839,0.054662884716474715,-0.07515389789901228,-0.027563976878178766,0.1798083757874471,0.0797743339075221,-0.22129928601523252,0.1612282098638706,-0.09560994516739817,0.3533596124962254,0.10796365820353397,0.17040564101619024,0.5056697668032853,0.33608050451544663,0.5425207856992357,0.6323030785723555,0.6538053324309385,-0.09557732420659457,0.33421982444689996,-0.3110938348884515,-0.1698772328492961,-0.09308098413086728,-0.034046292128713754,0.4360793570843513,0.11189856815383085,0.12569263921276153,0.05806400770403469,-0.21077657594911278,-0.5196920444724554,0.3817147102503359,-0.1012096300395433,0.19581209381794426,0.6186676400013215,0.007948410883755148,0.12826619320980898,0.36319497781318716,0.32818304018791067,-0.15394438454337345,0.026684881944085016,-0.24300442361132651,-0.19878097923466118,0.4135674146720027,-0.1439341135791567,-0.22594951319232862,0.028257476345530944,0.14238935573732545,0.18587627865137435,0.009812396849870328,0.2801893076751102,0.5319170710669117,-0.44157915095181055,0.5067988123413796,-0.22554970520886716,0.7858738439250966,0.07768861711181659,-0.728677778532945,1.0,0.036343423267144064,0.3004524693709575,0.07765804080140462,-0.2647453103717201,0.11486791396163419,0.4029749877492874,0.0727981521036209,-0.21236961547670108,0.23469886461686082,0.6230680865555094,0.6047804976938715,0.48613437204603865,-0.6302154899177472,0.38406491408724835,-0.14373346732665523,0.35073549942717014,0.10978767892064559,0.01253731986964265,0.336306029840745,-0.0638810915660664
Thal_VPL_R,0.46789061872303167,-0.20200393525535554,0.5692997305898836,0.270866282294943,0.37856230758044435,0.10302194396737652,0.3595945698371332,0.27672829789023407,0.273242549829885,0.0015564948201150174,0.454115430082039,0.3667845557040666,-0.0293442213372299,0.1756481829061769,-0.030801448141050677,0.1842850073639302,0.13106386747338108,0.26346051202863563,0.5832529466924955,0.5606227962314553,0.3905709084839625,0.44675744392837263,-0.14808740725248212,0.08804618875482964,-0.04674287390423538,0.3305470577319895,0.11944408317172067,0.010207933652369881,-0.10790337319391427,0.2844223807239206,0.3241169319954601,0.46856283823405454,0.6862494798553835,-0.04895354495102838,0.504858173604799,-0.04182683196691531,0.5957251041267709,0.6265391946046527,0.27999314541117104,0.5583515367858921,0.576071132099515,0.5747823647697138,0.18291304388463558,0.45638443650192445,0.4846400293076785,0.15816845886128125,0.14684137735626668,0.2519610815893827,0.2844181526387769,0.6253708963155479,0.17039784965174798,0.30043474773597156,0.01207552325579315,-0.13393969689472227,0.13441743742053894,0.49945455432852576,0.10061915211485241,0.3730342119948019,0.23604935803540897,0.6134457431346435,0.6199874265234069,-0.014011012984296349,0.5666288337380576,0.06474523106249068,0.38986022287541333,0.3726703063574674,0.25979786946170585,0.19143185392849463,-0.030311162425632126,0.557545996468086,0.3465009082796825,0.28570558721486217,0.4714933504101164,0.1261534587624536,0.3047511126648683,0.4652500068883036,0.2119176775899225,0.5065536145997706,0.5468853165336549,0.2733791768818874,0.5664278852586558,0.47061376610145295,0.5573350977815754,0.42231076441609955,0.6717604614802256,0.20637340393231665,-0.07338893680568205,-0.01956936929236681,0.5112396708668842,-0.1146012030582061,0.5402369894602922,0.14970488247452776,0.3367951064868915,0.3156541663065687,0.036343423267144064,1.0,0.338378902909189,0.5757893134155685,0.08290830148956752,-0.043847187072920735,0.5808449328625255,0.2924191615472349,0.35489333405973134,0.35843911549567864,-0.19679443121049248,0.18846017129231699,0.29420652370345085,0.42474907234986475,0.39400030031654043,0.415233499547402,0.03185708828690822,0.5764945909763021,0.488873417573325,0.16692740011639864,0.6232431271290233
SupraMarginal_R,0.24475970399515684,0.3267323327090715,0.08372881500531122,0.6887374576181501,0.3756347008237688,0.26625168772122454,0.36771756860447025,0.01862344029841199,0.2923103696084346,0.24236096129709875,0.29407977845229116,0.25470195520320915,-0.03453106826091628,0.150520282022022,-0.06002407181028239,0.23512474281840182,0.2286880620521173,0.10080754119642947,0.1970069350788202,0.5964617622696272,0.5302937931951286,0.23866067410915584,0.07408118909691483,0.2633957256562263,0.5538915179134131,0.0820905158890617,-0.3377238319871878,0.1862307772297499,-0.09189642146158324,0.09288833954466695,0.31024383738728356,0.6408959043042686,0.2847362165689509,0.3146067762032718,0.3346031371172803,0.18111483861465894,0.6083217294938806,0.3761744221340536,0.3802856232372073,0.1432386213996548,0.6548735604262133,0.2982724662147651,0.2112671853216205,0.07965155706762654,0.3105749007680839,0.12139788002730173,0.007321696763137616,0.7690168665242136,0.10115196373631882,0.2587750211175737,0.2616793137944747,0.8738795286370761,0.26475012518031055,0.36070049177977254,0.13728467697521038,0.28713340947725063,0.40552420649872584,0.23230085837862496,0.1011814281689638,0.30953359200989844,0.5686269123914302,0.20793592539136516,0.8117759622060496,0.14740578997257747,0.12914410935214662,0.16560433685827036,-0.14720248692189147,0.2137538131903379,0.031738425523668755,0.5305305152266934,0.464686996802903,0.5292247067130754,0.3325009158518002,0.2193056714235628,0.31964895568211743,0.34003478560574263,-0.07099108039110365,0.2957086537212562,0.18030797179483482,0.29023468882773684,0.6147084541559289,0.3631180199231228,0.5438030271960456,0.7357990587060842,0.46957634795788933,0.22968728926995305,0.32851923696713115,0.29205269214729224,0.11128036294823451,0.13546380406206446,0.37854862462726974,0.31923252979125494,0.12431901104472973,-0.03766412790301508,0.3004524693709575,0.338378902909189,1.0,0.2836527900422299,0.16110161725953395,0.298473490938027,0.6177125121265973,0.31487840484494445,-0.05731696463909376,0.15973637068876917,0.4755545255313666,0.5375104707530595,0.2659963342604985,-0.05770475367159318,0.33757214909459693,0.3084843608494564,-0.1625305565694224,0.6556658289697742,0.6386084252652249,0.8536101752916172,0.5016829163027711
Frontal_Sup_Medial_R,0.3698414766374235,-0.08258821142735129,0.5808481311121888,-0.053577929231964735,0.26189780059842416,0.11905705928152757,0.378943041367537,0.5511781927458904,0.12858035249018213,0.20609922209363515,0.22575446315726644,0.04911493410033842,-0.017946354633410832,0.06165411528146926,0.0872131705049449,0.06314626786104734,0.3998084099102463,0.16926640882000732,0.20538761640236897,0.5903804354898219,0.04727254951642564,0.3839984793532331,-0.2799730371654553,0.0937501573493959,0.11562987262334648,0.5491865344549266,0.07047863282869747,0.19448032860333217,0.008370547288064077,0.447275222316398,0.6600510741007581,0.605679417325042,0.4643549640456642,-0.07620051006555685,0.42268767594282985,0.06182664812028313,0.3056975938480478,0.5597073895344938,0.04954198856519905,0.3918613566037371,0.42322960509943475,0.6089491006279757,0.14266015080230424,0.6143488743779951,0.5690195568331998,0.5730273845125863,0.2201455283383396,0.22780320394423875,0.6489049384670041,0.7668841574964494,0.5194575053332215,0.2948810171672225,-0.027717349535335913,-0.13710064845850287,0.12984297751917984,0.5637360587568352,-0.07106355375075289,0.46947748738100237,0.12216594760536237,0.3300602824998713,0.46246702790217536,-0.004871699744075529,0.5170339401655099,-0.11766015106620326,0.29859995662617644,0.40834119817903125,0.1139141171989849,-0.04274802858127999,-0.10400071033887721,0.367517593322824,0.3319151903120412,-0.07842745315154172,0.8522363234271375,-0.2356241276258293,0.03243073486278005,0.6093919514948716,0.49138079854666383,0.4818893764863089,0.7056078570966433,-0.0006374895672653602,0.43890453269643626,0.6643566227882408,0.29301258232319244,0.46720283834275195,0.7946190128076174,0.5479054474127539,-0.11337904153331721,-0.27172982502440607,0.4279197142965597,-0.13841511064122178,0.35366205235812215,-0.027413454466727254,0.03463541668148954,0.3324145298090457,0.07765804080140462,0.5757893134155685,0.2836527900422299,1.0,0.054236212336752916,-0.0735432410404414,0.6076117756672559,0.42608645100028214,0.5100240619811839,0.6604697406456593,-0.21809791539597675,-0.02398166836564517,0.21520111928030983,0.36474219527594265,0.19296720553901903,0.5242477178791982,0.07825806388889804,0.2644360591540303,0.28379479020285237,0.020509925702647015,0.6214267998426172
Cerebellum_Crus1_R,0.006217016524134062,0.07441534271990376,-0.09975176793757631,0.16724424737312982,0.1827764338106615,-0.23944162978792208,-0.1369499480069658,-0.12783508794695508,-0.09731087885382557,-0.2772790953457968,0.31530465964734683,0.018344937400606835,-0.1744252415472778,-0.19825809344747092,0.18347262419034213,0.06653683390350595,-0.2276984613671403,0.3533173226038437,0.2623218324907519,0.24608316068892888,0.2269379335940868,-0.013339438965320192,0.025542639545914146,-0.02863677788236489,-0.16627674496871234,-0.015018978567894482,0.32573748382176443,0.08629186596478439,0.049510793862200655,-0.2857770692929942,-0.11976159368886322,0.0898779168243615,0.33147686943943,-0.16271173128108543,-0.13656567395938682,0.0069135822558485695,0.00647847221684667,-0.014548994407265361,0.03593222797764794,0.20822683112634452,0.2656252478139542,0.11423456162526116,-0.18092049171075414,-0.09745491120102513,-0.01588774923169008,-0.31947224767659865,-0.09616114748692696,-0.0386675831078539,-0.03778195245931417,0.04941509697593103,-0.26572424046307785,0.16367572670859415,-0.034606238886819636,-0.09155563204488189,0.03280445192114571,-0.2853482880565254,-0.053147968288054855,0.18488302274013146,-0.0514632514740606,0.24249361488121254,0.16671614563842682,-0.22857837807678522,0.12312653797344557,0.4952024557825764,0.16761002923824178,-0.3043555721341419,0.2397628977364813,0.14666546023137508,-0.13356310396575818,0.13350197504415223,0.04656544177450742,0.06298639124075159,0.0001880893372657531,0.1493830258155742,0.2102280487845296,-0.14993913273199772,-0.20186666271327083,-0.061546778548242656,-0.05103531691573937,0.2026834996321838,0.19617237741719,0.24494020940960423,0.20884655423971007,0.11020906487373579,0.15159008205286298,-0.14964142235467875,-0.1976513475380436,0.046899758667261184,0.21211839069120797,-0.38412771805641077,0.03706648162889154,0.13247621237298046,0.23097604971790686,0.10722984312183216,-0.2647453103717201,0.08290830148956752,0.16110161725953395,0.054236212336752916,1.0,-0.23683673733480579,0.16831711415606432,-0.2124712215849748,0.03746429423450727,-0.184320860636233,-0.08021659419309585,-0.09903267732899408,0.29241947617158,0.11296058848913469,0.12664624328115606,-0.07107627481169924,-0.14639986275489178,0.11689862664508482,0.09833534003886844,0.20331776105091057,0.035497618775775945
Thal_LP_R,0.09524070673451729,0.31229347778737365,-0.37759141274253005,0.2169048032787244,-0.2443992792054758,0.20909878737137713,0.3331863094938556,0.16250365826389238,0.15270048671054615,0.3040460169873179,-0.1906623035115415,-0.1780162705811783,0.4049505728598803,0.2968418131588602,-0.2404685281645411,-0.20713239385629922,0.2521450818971948,-0.512821715277885,-0.021690528385742574,0.04924678702754748,-0.07936512944669515,0.1466930509337393,0.19852063819897456,0.25638287964468076,0.3077526809134532,0.11645883422515857,-0.7784755603540275,0.16648456593933633,-0.018565712546281227,0.03776482167498967,0.26871679235636,0.334800416408176,-0.1432448087579066,0.7814486146261302,0.5854270490996515,0.3249303302054633,0.15240473039661176,0.23874058132258022,0.03787889943583881,-0.6400375630588121,0.22858879659355208,0.004376780189556012,0.5617893077813618,-0.00662134540923918,0.28070912945148513,0.3539663947392109,0.11162502097429998,0.396281929083585,0.05079250865629891,-0.026039624624282085,0.14462677998955978,0.23814123086590136,0.049007599432028474,0.34968575589216605,-0.16832223806076335,0.307192470593047,0.4447999914915066,0.1586511553166483,0.060187596610140774,0.13943387080635689,0.11749170355492168,0.06941726159179136,0.3575497771029439,-0.12696745630461354,-0.15056565026003008,0.5982145197221729,-0.3983639998008981,-0.1784751229467549,0.12469301731927117,0.06629916870548176,0.04728531059036723,0.3183441393378865,0.18449208251359783,-0.18758318581475755,-0.3063216622767163,0.13551460797422615,-0.02665915570098833,0.3551860660632538,0.18478752625048356,-0.2660773989511443,0.1357256784937758,0.13101586217540337,0.24027949810688604,0.39497268991850487,0.08747972674790255,0.5892605291508023,0.5031721181566884,-0.07167904151415518,-0.022201035542273276,0.36411172869448283,0.2106480909597765,-0.126114002862581,-0.1374882792310846,-0.09753904828677805,0.11486791396163419,-0.043847187072920735,0.298473490938027,-0.0735432410404414,-0.23683673733480579,1.0,0.08458674539767864,0.6337516055900442,-0.6237622351718929,0.1199631567278848,0.19757995000203935,0.33546813536295816,-0.1332423635957406,-0.04637064871509896,0.09978550668290607,0.4570461315070254,-0.3131126626471582,0.0824079259567293,0.2787103315265853,0.24527712649342004,0.19120883949258083
Cingulate_Mid_L,0.5530420769910712,0.01721342461500343,0.41574185969016164,0.40723529805607694,0.4484458473663272,0.03712101286899658,0.6068222389765953,0.3054509695105751,0.5239043163464571,0.24395463145271953,0.6028278405516304,0.3982777921839178,-0.0817560493712189,-0.013030883904128068,0.273551884416315,0.4711941188399716,0.3471303584447937,0.23046165389828152,0.33938657996826577,0.9292842354856997,0.2634243834676306,0.6896765784353135,0.03747609052739265,0.5561693104646421,0.5278032017075583,0.5327113140343056,0.07162690487727447,0.16714354202327203,-0.10112955658280726,0.20343840502151175,0.5280639978266594,0.6158244745201121,0.40020459724699725,0.2706522608946285,0.5354176357562014,0.1690752651649213,0.7689019390458548,0.5654034651848704,0.5689749762808443,0.4287178756874323,0.617150628426927,0.4091572060300023,0.2500135697641492,0.5584426305605334,0.34371110103387564,0.31315069920824173,0.021999797889388946,0.5342342296902644,0.43369545045066427,0.6863015656317285,0.4016603939660354,0.5447411430458221,0.24901069601407513,0.27276156547356734,0.3546025381021741,0.36198569609166686,0.3380351870453358,0.35781409604341574,-0.039042144604071675,0.5652391353728616,0.6792878864921277,0.20280189583897446,0.7251249743277551,0.2817995883438846,0.26537913285725184,0.09986954501458187,-0.09895128436032859,0.38357389956489396,-0.14770488786594457,0.6335724987799279,0.6667268011271418,0.2876803277004204,0.658296467809063,0.15067154756242973,0.2631581523815737,0.41654195042778824,0.2688502280761124,0.41079224946734494,0.40623584757996783,0.5519744064800903,0.5602772748268121,0.6076514023854129,0.5457017861305988,0.697081346311915,0.7202273165031292,0.3333991811018007,0.28311121854682747,0.1520855837129132,0.16124844453224363,0.049814394134689015,0.3217304894878441,0.449117533080927,0.27920558147400476,-0.021530125551247416,0.4029749877492874,0.5808449328625255,0.6177125121265973,0.6076117756672559,0.16831711415606432,0.08458674539767864,1.0,0.41772844159923367,0.11961746801059783,0.5019054157044448,0.24229574793279143,0.5468362092202915,0.47580598643249195,-0.022716117821554995,0.39155990259851914,0.42169847028971225,0.12843795821376142,0.5264955752539879,0.622537958729055,0.48007153324924495,0.6109496958448143
