,Temporal_Pole_Mid_R,Cingulate_Mid_L,Frontal_Med_Orb_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,SN_pr_L,ACC_sub_L,Cerebellum_8_L,ACC_pre_L,Vermis_9,Red_N_L,OFClat_L,Precentral_R,SN_pr_R,Precuneus_L,OFClat_R,Cerebellum_10_L,Vermis_6,VTA_R,Calcarine_L,ACC_sup_R,Amygdala_R,Vermis_1_2,Occipital_Inf_R,Vermis_10,Hippocampus_R,Thal_PuL_L,Occipital_Sup_L,SupraMarginal_R,Cerebellum_3_L,Cingulate_Mid_R,ACC_sub_R,Precentral_L,LC_R,Hippocampus_L,Thal_MDm_R,Rectus_R,Thal_VL_L,Thal_VPL_R,Thal_AV_L,SN_pc_R,Occipital_Mid_R,Thal_VPL_L,Thal_Re_L,Thal_PuA_R,Amygdala_L,Precuneus_R,Parietal_Sup_R,Angular_L,Thal_PuM_R,OFCmed_L,Caudate_R,Cerebellum_Crus2_L,Fusiform_L,Cuneus_L,Cingulate_Post_R,Heschl_R,Lingual_R,OFCant_R,OFCmed_R,Calcarine_R,Temporal_Sup_L,Postcentral_R,OFCpost_L,Cerebellum_Crus1_L,Rolandic_Oper_R,SN_pc_L,Cerebellum_4_5_R,N_Acc_R,Heschl_L,Frontal_Inf_Oper_R,Putamen_L,Cerebellum_3_R,Pallidum_L,Temporal_Inf_R,Vermis_3,Cerebellum_10_R,Olfactory_L,Cerebellum_6_L,Insula_R,Cerebellum_6_R,Thal_MGN_L,Temporal_Mid_R,Thal_VL_R,Frontal_Sup_Medial_L,LC_L,Frontal_Sup_2_R,Thal_Re_R,Paracentral_Lobule_L,Thal_PuI_R,Temporal_Sup_R,Cerebellum_7b_L,Thal_LGN_L,Thal_PuA_L,Caudate_L,Putamen_R,Cerebellum_9_R,Frontal_Mid_2_R,Parietal_Sup_L,Raphe_M,Thal_VA_R,Cerebellum_4_5_L,Thal_MDm_L,Thal_MDl_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_AV_R,Lingual_L,Occipital_Inf_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Angular_R,Occipital_Mid_L,ParaHippocampal_R,Cerebellum_9_L,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Raphe_D,ACC_pre_R,VTA_L,Olfactory_R,N_Acc_L,OFCpost_R,OFCant_L,Postcentral_L,ParaHippocampal_L,Parietal_Inf_L
Thal_VA_R,-0.4813052250413047,0.2583791319953508,-0.07424009526653526,-0.14031032457821668,0.4352369166851764,0.37243012694386307,0.5001545452723145,-0.1489458916030378,-0.3381442314223616,0.5395748121228965,0.21231697058406002,0.4867704116092198,-0.24718096051124375,0.4551790958219016,0.5549282661238059,0.30975165629326296,0.3541191979037803,0.37125531150366176,0.3659360615896183,-0.267046956013581,-0.06810346826414544,0.5293666959005477,0.28820963368154795,-0.06455063590030165,-0.014263738404480303,-0.21140569616569288,0.6419304764478804,0.20002080930392988,-0.3003157649856775,0.23143928118991985,0.19316274825098909,0.20855881798001227,0.08870643639096205,0.5053732539068483,-0.3583294291644352,0.6934484412860972,0.5674529207739898,0.14634780629060865,0.614356136488928,0.28994380778923434,0.4787764609165733,-0.07201087529984483,-0.09474340411260612,0.3956399587892506,0.21929061965769867,0.0826492324270622,0.7167785380189726,0.2650950626601663,0.08375861598176475,-0.36175682647555507,-0.278439433802557,0.13144234996805831,0.6225042444072405,-0.08287397245233923,0.32945543989008835,-0.34085188467481936,0.37604506976359137,0.25260330625802213,0.22799463718910032,0.08470567837006157,0.2472999241949785,-0.12890936062166908,0.40239633666469204,0.46853577562428833,0.3644889463036896,-0.3954161363976637,0.18838814378671914,-0.0973452895287685,0.3166813137279084,0.20856741790694885,0.39803717652240783,0.5478815838133734,0.48511498877861703,0.08944130429345261,0.6078352967124435,-0.11680654330773554,0.5674931681983355,0.48256655205355076,0.05263240540327281,-0.25300774060000525,0.4308928096043741,-0.24573134606967406,0.47483488100019133,0.15394538300775287,0.6435565670943223,0.4385580246662486,-0.1532068624878827,0.2727117818234625,0.3124813322063808,0.4279178813706331,0.06916851670836086,0.43441549122596684,-0.02296390780774089,0.4016618880315892,-0.257847507997987,0.6533875044280143,0.6409813447329836,0.31690567660455327,0.5781104499074875,0.06011264008899537,-0.18489400205169934,1.0,0.0889171190761384,0.13611534144509363,-0.062468545730485124,0.5702244199012947,-0.04545685226525721,0.33904378069245655,0.6152268115759771,0.10167236473485766,-0.08674812387469336,0.49976054709743506,0.2939552501387081,0.6561574638663424,0.03576861129855307,-0.30124966781404905,0.6211870506793487,0.2938040040623493,0.2884682867968374,0.34860309618968555,-0.49987768834046203,0.5552584789928605,0.6140367933890858,0.2455842655243676,0.44788311297870004,0.6137001597524104,0.4639526512546212,0.3899488413600019,0.7795875116602976,0.02962381824868778
Cerebellum_4_5_L,0.013923604553040944,0.7262194414051639,0.14330934732979622,0.2079321886310028,0.3519525519474968,0.4742205979580578,-0.028968106648497326,-0.10948092285783984,0.4813733430523943,0.02633040429939147,-0.10312349602891777,0.3418757456075288,0.39344071554824456,0.3375231177710585,-0.07278197593175435,0.5747811103803951,0.1565961905827639,-0.24368564191185313,-0.42265832414438936,0.08304014279967802,0.6284477571617892,0.1580083665947216,-0.2476246263874952,0.5142728304161506,0.1178634793004315,-0.2393039809722552,0.1763628277860234,0.3332234469126382,0.34987949933867096,0.5421413765493825,0.7688043911194752,0.7336142722568432,0.003076125468866375,0.3809454575749977,0.38708315192714987,0.3334303296519967,0.10559703425085444,0.13870250604526219,0.4092730731075156,0.37552244588779937,0.15909660180460072,0.17529161836152446,0.39521513386706003,0.4049598763562497,-0.21959415815802552,0.5406349932306949,-0.10424754814317312,0.5797211156375027,0.4553260116325053,0.45957774254027695,0.27822161977677107,-0.17539845368918103,0.025588116107501193,0.3838418130924307,0.7788850348518965,0.42339810502048114,0.5477880299256248,0.21003132195825627,0.8065056063042892,-0.01714352874793574,-0.05252308794929773,0.5056796129368939,0.548748969307853,0.5952619382986738,0.2821034956724366,0.3753342218995384,0.5508279640773652,0.06210390538196001,0.8224243906305219,0.010714365430371525,0.0395844381007426,0.46429335269407424,0.22728558011863587,0.27753891446919216,0.09153668450159863,0.33944970652135265,0.5631279477446202,0.4502088159321266,-0.21579020222413411,0.6574657881193012,0.4418493490178871,0.6511009176623901,0.1260875240230407,0.7038235577215893,0.25851322487433914,0.3068472771635151,0.3364070700461167,0.46688257802222066,-0.06042946300254612,0.530581395358135,0.3462458965597643,0.6066378095474281,0.07098354213236452,0.6506172656183803,0.3422333058141236,0.24579613348761972,0.22426744288730677,-0.3246286423544457,0.2236804015077376,0.5253585125077637,0.3871320754908938,0.0889171190761384,1.0,0.15132238955568691,-0.22237347416420516,0.12464574975115415,0.28127451948635357,0.4983827220686454,0.05037221959941988,0.8454704556765724,0.29928911636130984,0.3867171873138122,0.3376351979727224,0.3283952409848419,0.5879695003647719,0.43427643155405954,0.17532482454947393,-0.15883656208860833,0.19744009976675966,0.39274843033685264,0.15400832249295865,0.10816983937561486,0.25641922833039615,0.06757333172642273,0.23536967854351382,-0.2263307519075534,0.005466110810531619,0.5102509758555759,0.20576749718992715,0.4972962300474539
Thal_MDm_L,0.322146326374266,0.41574185969016164,-0.15374940587672664,-0.16393532235193575,0.2927947807305235,0.3043253471423056,0.11631634831227936,-0.18537154676412554,0.255005431568975,-0.08285637451282946,0.2659927897654066,-0.2778078289337041,0.06548922728830672,0.3523267111415907,0.3895831160449644,0.23486975640345603,0.14896626787348022,-0.06415192926204924,0.2255451248462747,0.44015670728509493,0.2028227855527666,-0.028664494970374196,0.1121193781535971,0.1542393117091064,-0.3960096691730884,0.2575321785268818,0.2990971602511825,-0.10015532942504146,-0.12413289339355085,0.08372881500531122,0.09349976641319982,0.386965712470492,0.15185394775389638,0.29003728341023954,0.19431916440943497,0.3528270132858912,0.43674018488802796,0.00878011177482954,0.16116963176409338,0.5692997305898836,0.20810631884375264,0.6083739897541565,-0.2268146562680249,0.3645007858775382,0.10058315330762899,-0.1613241406409445,0.06988980305995379,0.20711566399566758,-0.00042423810471146705,-0.05621410933755373,0.7629560090973952,-0.022389301266560656,0.47915127141711505,-0.18387086296709493,0.020370795318063455,0.1712995816674109,0.31394900173352536,0.48894393490675003,-0.027796398932670406,0.16573545391406894,0.17204331678670226,0.24501842585315983,0.33533120326769805,0.30940483900315374,0.25195207488166727,-0.21307141795500384,-0.007942278407998257,0.6189874045182093,0.3493102637431956,-0.021991686551758448,0.33294960257658773,0.20984503664548834,0.44662062749191145,0.4374812214098418,0.18587740004689227,0.0991548076282938,0.3639646280135646,-0.18593432306749597,0.13564837813342864,0.22959433282816963,0.45732136466789375,0.08367570921740676,-0.198087032233189,0.06665918119655939,0.05744307634107483,0.37848534455389554,0.008487788438160603,0.4668052621336239,0.13953375926348038,0.20538369550504063,0.24116252878790714,0.04044807301604854,0.2789515744414524,0.2872319758095943,0.09307859817227412,0.02053840871686322,0.31589473814866437,0.29855014302171307,0.3322137281855977,0.005235870414253226,0.10731521386842402,0.13611534144509363,0.15132238955568691,1.0,0.7141774756287262,0.06917214622547922,-0.3001325549839304,0.34885188900840197,0.34092494707132986,0.07678241360884473,-0.090841249363624,0.3219086430936144,0.29743600516642427,0.2835563453744633,-0.050755263885315996,-0.02678179525596799,0.4261875869902021,0.2902981716873892,0.5808481311121888,0.3169824847576867,0.32515698768304374,0.06836608295552424,-0.057515664331269804,0.14306416105459088,-0.008712716053755232,0.14580099960836995,0.2921285220658499,0.40586955073010256,0.2775956295761205,0.2552958635610286
Thal_MDl_R,0.4608466054495947,0.11961746801059783,-0.1614744821496415,-0.3208704299340499,0.2192733723875436,0.16379204140669315,0.17831557566453662,-0.03735268486840977,-0.03292786997979184,-0.015065113646856488,0.3040876736331111,-0.660659666958322,-0.052118589491457805,0.16295948818298733,0.4215494973468576,-0.01877649041015917,0.10493758525598881,0.12069371692930952,0.4340392131120607,0.5836841609980216,-0.04128208309385707,-0.11678405341465302,0.42300057928622325,-0.07052782145514716,-0.3065351929665543,0.36373226134698533,0.32777039636813027,-0.22675001592145025,-0.32172012277745,-0.05731696463909376,-0.23200881860019104,0.11868408812171738,0.1916992508397139,0.07273862665188983,0.11792241666624047,0.2267912918977906,0.33927624372040344,-0.09951117470510712,-0.13856936446189608,0.35489333405973134,0.2555357780512382,0.5427928039483108,-0.36026016806410127,0.2089009110043815,0.19467222511308158,-0.5015109364544381,0.17460388028085483,0.038322155395970274,-0.2532436297067073,-0.3156961393623224,0.6442845286558295,-0.25176387774306574,0.4351125031938658,-0.3860353584578444,-0.1845831350214328,-0.028283533563590705,0.02441406200365002,0.35827682313679793,-0.38184063717605965,0.08625445106444306,0.09598543467283586,0.0178334413864446,0.08470955360066958,0.0713028905353267,0.13110337655332374,-0.1949868539997684,-0.18726084359130443,0.6827426650856258,-0.016451805277627844,0.013436002923683427,0.2717770686258002,0.04550944067462454,0.34652179907629577,0.2710176372061969,0.23643408192890333,-0.06735215366234142,0.1725927282114286,-0.374148858836111,0.07237160778179227,-0.11098457902265874,0.26303714761190233,-0.1897914624351764,-0.13252947652161368,-0.04060136608455469,-0.18345579910370124,0.2483365141399202,0.05449026073763459,0.2895797770672387,-0.015804162785180553,-0.011058970008883793,-0.02813160390828841,-0.10858770284843274,0.2178169543803174,-0.018751707094009158,-0.022901350131078642,-0.03471390084116335,0.26152474949567167,0.42162666435150314,0.2835813640681169,-0.2489585393428887,0.003788860122591135,-0.062468545730485124,-0.22237347416420516,0.7141774756287262,1.0,0.0655929340544635,-0.42577067073260383,0.16204020836584138,0.3274625451808899,-0.1727367610997838,-0.2311239043446771,0.1305762438396797,0.04695758491281828,0.19308057231850423,-0.2393997165090127,-0.1828130576730958,0.43152617538255655,0.3960091944718652,0.5100240619811839,0.09572239042964846,0.29580785650587366,0.002426596917258287,-0.3808598137851782,-0.2707865213073477,-0.14627705715385333,0.21969259790072698,0.223019581302529,0.21283788286702415,0.13137330620315685,-0.04466819225025305
Frontal_Inf_Orb_2_R,-0.4330400998693663,0.39040855200823416,-0.02588971084253715,-0.3071533280427492,0.4910219788407791,0.3737612743506031,0.5468052708496196,-0.047533190918136944,-0.14818368240413338,0.42124847143644345,0.2001620794082606,0.36778813060718374,-0.04791564555048452,0.34342760438559705,0.45348269298106075,0.23715326605126918,0.7304555103572593,0.3088571473193331,0.25077229977792026,-0.2558816745433967,-0.13183287293972368,0.6967744996121276,0.21620403113002107,-0.16658546617246914,0.1376250706071911,-0.3477180622441476,0.5947124711130265,0.11110765265190352,-0.29685659287295907,0.4540116369219582,0.1611220962407522,0.3628871537733382,0.1374827606408241,0.3400296981467553,-0.2803250925153387,0.5012689826455522,0.5396316076702515,0.1843560691083187,0.40515384595340054,0.16466974939765897,0.44949294511338317,0.0865090348334703,0.08411543226091951,0.10289490187830128,0.2544297875791619,0.05645563700381595,0.583703755204103,0.2604782317738925,0.1396600158438551,-0.3667587195265674,-0.24700087540509702,0.12049187100177848,0.6102928426222629,0.10397174657262023,0.2926764939756266,-0.2534531345129625,0.23787659557483443,0.3366505027139107,0.22100030607397117,0.05606430104395445,0.35322082136418476,-0.15600854081059248,0.21248088825056202,0.513532360225059,0.5623661816625629,-0.42163036701266265,0.48688473176932234,-0.10573428625221612,0.20900743885969403,0.2701143638742935,0.2667637733670869,0.6166198087328412,0.5359395207256418,-0.0012562104137592233,0.6147898158949557,0.08462709417462222,0.46967677494455506,0.3474699113702751,-0.026650992821236206,-0.186193012986682,0.45536763476005504,-0.12732170640456994,0.31214225169545406,0.40363979215538853,0.5938472793932215,0.6892566747550407,-0.08317493555681628,0.4977664284529054,0.2592464219341709,0.2960337100022706,-0.2533636344309975,0.6495677264918384,-0.011468215608962946,0.2598669313000298,-0.33488366413739357,0.6354794638786001,0.8030674849379528,0.13981504331296504,0.6980249986155554,0.04308087423161128,-0.22867952599232408,0.5702244199012947,0.12464574975115415,0.06917214622547922,0.0655929340544635,1.0,0.06535978569560616,0.2692032879842788,0.6057056721989487,0.04647186168857627,-0.016740019459627508,0.4767100476836107,0.07179061652662858,0.7559276832241167,0.2692011212596057,-0.3379940620389092,0.6926521741223082,0.18801572767487995,0.5692025521812425,0.227524684738695,-0.4226063252760392,0.7883768430527476,0.4169942765833727,0.15276775507144175,0.5194916859376821,0.573030833339123,0.43785844908241883,0.2478409886630056,0.5665605685872956,-0.04921233195054186
Temporal_Pole_Sup_L,-0.09966988757177,0.09325258648086544,0.16424719495215537,-0.02189264270049992,-0.0782789405015053,-0.11922061056107844,-0.020735547360072985,0.05037209683924754,0.27508674342236866,-0.17030391387407684,-0.15563182310023177,0.4428585976112983,0.42035433140753337,-0.08472266288078187,-0.39429019322221637,0.056673488444892936,0.14806485147023307,-0.16902190809578804,-0.340053932617518,-0.20369952943625472,0.28608535121121925,0.038487627922206565,-0.4383244158252875,0.1662108740598791,0.1021089818138612,-0.3084568665122308,-0.20262897316767656,0.005756967307060502,0.2287789135439112,0.05921583951551183,0.2547092140518329,0.057139527193775096,-0.08444501552397617,-0.11938473244713292,0.03227844873269025,-0.1675062145432714,-0.3340369768007096,-0.020255840628012167,-0.015833467921613175,-0.09661291718631106,-0.10602034093299571,-0.16110644846647465,0.22928401666385345,-0.1762271605831134,-0.08229038855892942,0.12214433453064935,-0.21662633161569117,-0.030009358873342475,0.0690571907550494,0.24280929888210306,-0.24270823018299628,0.21795276662793275,-0.1529183542334371,0.3774485219945577,0.19386541990310974,0.10422206739812583,0.21120928404303682,-0.03610956185447934,0.3899581029870512,-0.13288051713861415,-0.11152685953647525,0.2730923630608902,-0.11943033525833142,-0.022592190979771016,0.11052999632182389,0.28282705742508746,0.2780371805169474,-0.24147286160595058,0.08627185538472065,-0.013523250030248731,-0.24334555720204287,0.020777457644348955,-0.24935680277830247,-0.09601911502571886,-0.13666514164824564,-0.09822978167395627,-0.027869810942379808,0.12430138796292017,-0.14681454154739937,0.3646180756536531,0.13769925297779667,0.4638885200117153,0.04560789302016527,0.1306639975097395,0.03819616784642538,-0.04935400105783174,0.18425246870307954,0.06395972499854063,-0.013608944772760236,-0.10784024846521376,0.07471025766181669,0.16241517070437542,-0.04522174079003735,0.21968126501561022,-0.0936379448263118,-0.02319189158393622,-0.10210570765068482,-0.3188006930750781,-0.09049843988534725,0.020552568544248594,0.19876221995168783,-0.04545685226525721,0.28127451948635357,-0.3001325549839304,-0.42577067073260383,0.06535978569560616,1.0,0.0773343907258033,-0.07814883964159708,0.29556732994727075,0.30492739677019465,0.08968917609440237,-0.0059444559256473534,-0.04630716841171431,0.1560885417564002,0.14763720015721413,-0.2707681217443763,-0.24983358318054963,-0.16255601244465182,-0.06876253850114526,0.05382894900870462,0.055833037666289324,0.3480293576506432,0.14710147341292115,0.10028762104558349,-0.1964830997179537,-0.19802674712242435,-0.17246123624548837,-0.07100912638654451,-0.05318296107382125
Cingulate_Post_L,0.02315196417112587,0.6335724987799279,0.023634908117263848,0.12023874929964616,0.4855122129673728,0.5991762580255476,0.33689534181430875,-0.15439387063648893,0.12401430661555626,0.08800249934794993,0.08841914639060003,0.21874115508462577,0.16593149490045694,0.5988407995768664,0.26856168511498113,0.7679175815382074,0.25341038138498306,0.17197442112133976,0.045383650465180204,0.08822921731719656,0.5499390329328514,0.1951831776791808,0.0986741087865597,0.17468117098397498,-0.10003918285607528,0.023521088952509896,0.5025108696493389,0.45698641712153665,0.1421613150110224,0.5305305152266934,0.450192010972594,0.639236930683863,-0.03841181966799506,0.6591272355423622,0.04172602450325202,0.6018913359405252,0.30551129882859923,-0.006412700635443883,0.3856694540891724,0.557545996468086,0.39480702865378736,0.3763575563743374,0.03264714136758406,0.5636725275986845,0.2411920153842365,0.11018970767230042,0.1736508778100143,0.7142749872412846,0.35235140033320517,0.11011837282472421,0.34347555232168564,-0.08958276933444616,0.39455430242959877,0.07035634679771982,0.43747557720030367,0.3143111222370793,0.8761870626590111,0.3315407997658534,0.43550852690175296,0.08133251194174733,0.14394766213866397,0.5078000933581072,0.44136109288129166,0.6518769479578924,0.13185233990883435,0.11129983936511517,0.29336016592399217,0.21959002357032287,0.650534837342568,0.1046883797682505,0.42290054374437597,0.6620916182937665,0.27801714691794654,0.445407153660642,0.28928974046926825,-0.0557858563521501,0.6938378419463126,0.26454928032170744,-0.05617337088561687,0.21453221196466263,0.5556070596950539,0.30639673077374907,0.24804821676033748,0.4159030919494766,0.18610965236743868,0.416662991093445,0.06737351457969426,0.5274157306496152,0.17802985294877358,0.6392758615364033,0.3491372519522657,0.4643886574452427,0.1824234098650337,0.46231400713319554,0.08815617667940721,0.36400256985255863,0.4056555506694383,0.13847556575038633,0.5137807851337043,0.42050505636229213,0.3975444984925903,0.33904378069245655,0.4983827220686454,0.34885188900840197,0.16204020836584138,0.2692032879842788,0.0773343907258033,1.0,0.43393218962752533,0.499632357104639,0.2665711739085272,0.5815246891650976,0.5997061148414605,0.6170686952902849,0.3577184072598747,0.19790189136179825,0.40468063531622067,0.31051199539604835,0.367517593322824,0.6438698534405931,0.07681916765181913,0.1884353465621078,0.3374778627490527,0.03923942601779682,0.2400774132462348,0.11781715216902611,0.06966096039354955,0.6786935322448704,0.464968490003919,0.4542041074724375
Thal_AV_R,-0.25436793691368326,0.34371110103387564,-0.009002042651499592,-0.289116750333526,0.6524227399263821,0.5238308460137867,0.677911905983681,-0.13489530207890613,-0.24376265877555028,0.4294872494002587,0.4039590170161493,0.11489192676422437,-0.2292067013889378,0.6661600811984675,0.49930640571894985,0.3480369939751657,0.29722387013365736,0.3819092616299615,0.5531641314608757,0.02977949271742748,-0.07107618374455078,0.566160744596993,0.4999967655785603,-0.09179134699539783,0.006135632613813359,0.08351026398965138,0.7953532156185096,0.12205954697774507,-0.49801750798582634,0.3105749007680839,0.0028156049877563582,0.31367428361981536,0.17732943372276408,0.5065029325465189,-0.3965367994552655,0.713947267103798,0.652299964883486,0.16044372322966582,0.5008173282795981,0.4846400293076785,0.7433972226397499,0.22566741542071847,-0.3585900645929285,0.4470477953846238,0.39247517610256083,-0.18130973181185042,0.6023138435093174,0.328899071225701,0.029961329967428965,-0.503247013742039,0.020119902021700494,0.044380870748109834,0.7889785169978842,-0.2674881598651173,0.3320144969398331,-0.2841377438735511,0.3711342850162961,0.5023158471507262,0.017709013726539657,0.06534370247170732,0.24584681546920417,-0.09038412677153633,0.39040918847479517,0.5598061124332679,0.46009082812791774,-0.298898722824908,0.014416824524341707,0.16439080588271116,0.2405502558772817,0.26015829378736094,0.47874632104667125,0.5692124733043059,0.49442240775961627,0.3758217386171547,0.6277816078206696,-0.2529491547638421,0.6340229553282559,0.09229885843910102,-0.03198538663796668,-0.3174312147219465,0.3781509539979414,-0.2881467531860743,0.3059159576893081,0.1993366671442258,0.4915913823817999,0.5977023336311279,0.007518846814986506,0.5255011756500122,0.38173454300107945,0.4003201631053729,0.14290803675105282,0.3744140569043592,0.056811540284253316,0.27469118555351074,-0.27929193751660225,0.6451254507892824,0.6361820604057112,0.5055358377701402,0.7974180923734093,-0.0296747250845011,-0.14860471258860686,0.6152268115759771,0.05037221959941988,0.34092494707132986,0.3274625451808899,0.6057056721989487,-0.07814883964159708,0.43393218962752533,1.0,0.01400489840574566,-0.23952202744898585,0.5782104020626676,0.27615275518950155,0.7095903678356179,0.06061504074936407,-0.3750344421620129,0.6913440732784875,0.5011926806023684,0.5690195568331998,0.4236172851524579,-0.25786676532424285,0.490344847994573,0.40961408014214107,-0.04882261554406014,0.17391127176541116,0.6289768690695582,0.33115699018150807,0.4783454314211307,0.7487466425111198,-0.03313132620438593
Lingual_L,0.03480487273181175,0.5689749762808443,0.09443653655982628,0.2006192379642227,0.24950840680968633,0.32365964357692517,-0.15773613005983655,-0.14320897340804042,0.29836174926528797,0.01431483885705448,-0.18044417731393592,0.2531058232600184,0.3982618413193239,0.1293892103372182,-0.058306747860170344,0.4886473795256001,0.15909946990202348,-0.32481594652572104,-0.5005802119417381,0.10804444368665819,0.745354719794445,0.017419669603474998,-0.2660231123661428,0.6524321865844299,0.08978526630203215,-0.26592278336877545,0.14585957155628537,0.359512216341364,0.3137634067521841,0.3802856232372073,0.7641066945231164,0.5540050487544175,-0.024491149786710718,0.24013819412222845,0.5541754624425138,0.29433990587770886,0.011474078081898601,0.054112490935442036,0.2766892230265557,0.27999314541117104,0.09863001233639647,0.07881751385652744,0.4249641498098362,0.38824106621218757,-0.21751253285252342,0.3496269780350066,-0.08227868068921633,0.5465720909780816,0.23786435457492602,0.41016987548044176,0.2029732985618438,-0.20036745381834686,-0.036801687894631036,0.35206420982157643,0.6402137523411507,0.28147928527173127,0.5669927985437428,0.024281814997841312,0.8771348894448406,-0.02995677444705239,-0.08065172652829225,0.6114915403329882,0.5051884637153392,0.43673635757033313,0.20201911790414062,0.35244632316190166,0.5976788146420625,0.07130332618986283,0.6927414384123689,-0.016018772189221195,-0.1269374490269506,0.374882381833661,0.1824435895359078,0.06011105788077571,0.11576154857949482,0.2523597443127603,0.5278988651230364,0.430124784166255,-0.17885495097485116,0.6436637345233301,0.3558129577912492,0.6471555801862326,0.1425946252571775,0.6132906466687997,0.11024223981129058,0.12872349287637297,0.5689323752532123,0.24527038253495168,-0.07135155532922915,0.38991885910212687,0.1801550061216881,0.5821069199686071,-0.09982646306140694,0.6119747686258795,0.2227170124055936,0.14365684164198858,0.1856955773719872,-0.4444145521945385,0.07080514005928105,0.3723706475590048,0.413927066167675,0.10167236473485766,0.8454704556765724,0.07678241360884473,-0.1727367610997838,0.04647186168857627,0.29556732994727075,0.499632357104639,0.01400489840574566,1.0,0.3166091075390596,0.28449388744809356,0.13109211949090457,0.22203537725727074,0.4535765728162199,0.4820700999234115,0.11781507907018,-0.27661532136288597,0.04954198856519905,0.19618939118014442,0.05014158014727931,0.10047447357486639,0.2518329134597867,0.0862777409608607,0.23698032246463996,-0.23676848308464596,0.05437791557425398,0.3575237455304388,0.15348049381125708,0.31912641237567396
Occipital_Inf_L,-0.06917041791907805,0.24901069601407513,0.09525040645098985,0.22680143463201105,-0.19346830932161388,-0.045903228171729295,-0.235136746930002,0.031815467238111565,0.28934209885256496,-0.1480200600351418,-0.35894753814624347,0.2904063741649857,0.5274065877977671,-0.1455272095983072,-0.1617144093219988,0.2000749002799209,0.29557138627651025,-0.04385630693065752,-0.44856955453239994,-0.24783143316139308,0.44231566079753043,0.020928538723956315,-0.35554223942689833,0.12127148629701176,0.08818901585808175,-0.2869879173173372,-0.2760817057729476,0.060780712081895644,0.5857593608001191,0.26475012518031055,0.3749889471587612,0.22894753581974422,-0.23350238968057824,0.050217542244419336,0.2611365412391653,-0.1074210849293172,-0.20369386678806917,-0.04828033566575325,0.0715999540334965,0.01207552325579315,-0.23768071553310535,0.012002524544876205,0.47056916386460634,-0.035206456422941006,-0.21360893701980513,0.3093976847172398,-0.22050870848730092,0.1561472030595885,0.23233129252756798,0.48183816399425766,-0.010062838104736052,0.034222698396431744,-0.2135437479139522,0.39049538457942723,0.09080709172760498,0.42409497122428036,0.321536908724779,-0.18801588010006456,0.38151396933429504,0.0356436595789062,-0.05940816296645645,0.47921443663665936,-0.09576735704798572,0.07375523110087903,-0.08584262283291069,0.23465973668944481,0.40342662164959425,-0.16805231226061745,0.3135375756434901,0.03777873248546077,-0.1586011251621573,0.05293486081076752,-0.15373905110675543,-0.1303088554423833,-0.1973649930327219,0.2653978254913482,0.001519134856751487,0.2246935099471883,-0.12926845744015938,0.43828135447969074,0.29726966145753336,0.516033698827128,0.04012536708621789,0.3396706114013087,0.02845641580424997,-0.005533559127458203,-0.021821294066975343,0.031541187559504615,-0.21370709074819005,0.1547053689715336,0.08679489223302966,0.18774165126499168,0.09668509576327747,0.24055867664179656,0.26867981903496324,-0.0447920312148479,-0.09510914891194332,-0.40601960835155265,-0.15879400325960297,0.27893539020185204,0.2793132428105116,-0.08674812387469336,0.29928911636130984,-0.090841249363624,-0.2311239043446771,-0.016740019459627508,0.30492739677019465,0.2665711739085272,-0.23952202744898585,0.3166091075390596,1.0,-0.13885430220075107,0.19009365221353414,-0.0596710788417395,0.2659912043927948,0.38337908082788746,-0.1265424759667465,-0.22500635026825597,-0.027717349535335913,0.1163996023805195,0.22485348686483245,0.014215951921968199,0.15001751319814563,0.15402024295248654,0.1334459325863745,-0.31368521548739314,-0.0864106963138689,0.04312925687266078,-0.1371248098471193,0.39030163059491285
