,Rolandic_Oper_L,Frontal_Sup_Medial_L,Lingual_R,Frontal_Sup_Medial_R,Temporal_Inf_L,ACC_sup_R,SN_pc_R,OFCant_R,Thal_VA_L,OFCpost_R,Rectus_R,Thal_PuA_L,Temporal_Mid_R,Thal_VL_L,Thal_VA_R,ACC_sub_L,OFClat_L,Thal_VPL_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Lingual_L,Frontal_Mid_2_R,ACC_pre_R,Frontal_Sup_2_L,Raphe_M,ParaHippocampal_R,Postcentral_R,Thal_VPL_R,OFCant_L,Postcentral_L,SupraMarginal_R,Frontal_Inf_Oper_L,OFCmed_R,Cerebellum_Crus2_L,Vermis_8,Thal_Re_R,OFCpost_L,Thal_MGN_R,Cuneus_R,Paracentral_Lobule_L,Vermis_3,Temporal_Inf_R,Temporal_Pole_Mid_L,Calcarine_L,Fusiform_L,Temporal_Mid_L,Parietal_Inf_R,Calcarine_R,Frontal_Mid_2_L,Occipital_Inf_L,Precentral_R,Thal_PuL_R,Cerebellum_3_L,Olfactory_L,Cerebellum_4_5_R,Thal_LP_R,Angular_L,Supp_Motor_Area_L,Cerebellum_6_R,Thal_PuA_R,Temporal_Sup_L,Temporal_Pole_Sup_L,Vermis_10,Parietal_Sup_R,Temporal_Sup_R,Heschl_R,Raphe_D,Supp_Motor_Area_R,Occipital_Mid_R,Insula_R,Occipital_Inf_R,Precentral_L,Cerebellum_Crus1_R,Cerebellum_6_L,Thal_LP_L,Vermis_9,Thal_MDm_L,Amygdala_R,Thal_LGN_R,Thal_IL_R,Precuneus_R,Temporal_Pole_Mid_R,Thal_LGN_L,Red_N_R,Frontal_Med_Orb_L,N_Acc_R,Amygdala_L,Cerebellum_7b_R,Thal_VL_R,Pallidum_L,VTA_R,Vermis_1_2,Occipital_Mid_L,Thal_MDm_R,SN_pr_L,Thal_PuI_R,Parietal_Inf_L,Fusiform_R,Thal_AV_L,Cingulate_Post_L,Caudate_R,Occipital_Sup_R,VTA_L,Rolandic_Oper_R,OFClat_R,Hippocampus_L,Thal_MGN_L,Cerebellum_Crus1_L,Rectus_L,ACC_pre_L,Angular_R,Cingulate_Post_R,SN_pr_R,Frontal_Inf_Orb_2_L,Red_N_L,Cingulate_Mid_L,Olfactory_R,Thal_PuL_L,Pallidum_R,LC_R,Cerebellum_10_R,Thal_MDl_L,Cerebellum_4_5_L,Thal_PuI_L
Thal_AV_L,0.6496078721485332,0.6042987829064239,-0.016600454401696264,0.46947748738100237,0.09594004681204833,0.5371759699775837,0.2137983628419024,0.030982924035793533,0.36715163095300474,0.45994775233005325,0.17707329713011655,-0.15093241139871286,0.22336783282558262,0.46764867448662734,0.4787764609165733,0.0013115832821782969,-0.21467571735325283,0.4841114982365006,0.6679916833134787,0.44949294511338317,-0.3809109127244248,0.09863001233639647,0.7139918897265417,0.41601994507469525,0.5301183317219638,-0.14713387446085752,0.5788465672577195,0.5266131181848633,0.3730342119948019,0.34013465752386,0.6142408721539756,0.23230085837862496,0.7330251438676076,-0.0817425650287937,-0.3395886437259316,-0.4805125066210878,0.19138758865020383,0.4619597216938933,0.3747930474666256,-0.23148137522056028,0.4498562424188512,0.6751345069955607,-0.21356091410365194,-0.13276994189386415,-0.061212287240802556,0.4981608764888532,0.11605705892145386,0.04943184928961275,-0.11772072854435306,0.6384786819442418,-0.23768071553310535,0.6448914443957393,0.030276844870014915,0.030511006121669692,-0.09059177301536589,0.2755701941324487,0.1586511553166483,-0.4430876661152309,0.260707643199437,-0.26762109491020813,-0.07063914313703916,0.6265663606370896,-0.10602034093299571,0.14625708641317808,-0.06569043756463917,0.3062254846020028,0.441695270173195,-0.2600848379884216,0.4026980579870504,-0.42263298796468785,0.39554136327445877,-0.07344153002583301,0.5278921785717544,0.18488302274013146,-0.2916480927075845,-0.360491055800737,0.5227239056258085,0.20810631884375264,0.5462628872515387,0.44327125836547376,0.6597899768340973,0.28284775640184423,-0.02094371776581671,0.357069655243214,0.13868396598400476,-0.10972921148088617,0.3233054588435446,0.5377783914031927,-0.19467773541276875,0.44223956892839766,0.7196808372205588,0.14292016317023523,0.09753707897879661,-0.2782743892564664,0.5346135189678279,0.6427144988320559,0.21490460214564808,0.03133414006631445,0.07594486303073483,1.0,0.39480702865378736,0.677484544316815,0.03471935375961602,0.24419054946438853,-0.005116351178713314,0.1713877092340725,0.6971118913591648,0.4147182879960708,-0.16578541956164558,-0.2348077737576132,0.46092065321948406,0.007546953768543883,0.3175121375769726,0.35751450880068925,0.5267973724090724,0.06768608238442955,0.35781409604341574,-0.26019653011813887,0.165037802737316,0.534620638711183,-0.23787586337945232,0.19948304232833017,0.4465282999127146,0.15909660180460072,0.3541918389257013
Cingulate_Post_L,0.3287909908651919,0.416662991093445,0.43550852690175296,0.367517593322824,0.27883822020770616,0.1951831776791808,0.3763575563743374,0.08133251194174733,0.2611943652364611,0.11781715216902611,-0.006412700635443883,0.08815617667940721,0.4159030919494766,0.3856694540891724,0.33904378069245655,-0.15439387063648893,0.16593149490045694,0.5636725275986845,0.464968490003919,0.2692032879842788,0.04226908925417659,0.499632357104639,0.5137807851337043,0.1884353465621078,0.5452307195380881,0.3975444984925903,0.40468063531622067,0.6518769479578924,0.557545996468086,0.06966096039354955,0.6786935322448704,0.5305305152266934,0.4855122129673728,0.14394766213866397,0.07035634679771982,0.11479637954874694,0.17802985294877358,0.13185233990883435,0.38131499672895525,0.3297877527636092,0.6392758615364033,0.6938378419463126,-0.0557858563521501,0.09552368258333664,0.5499390329328514,0.43747557720030367,0.3401392913621732,0.36507625340015465,0.5078000933581072,0.6597574207370681,0.2665711739085272,0.5988407995768664,0.3986861147462587,0.450192010972594,-0.05617337088561687,0.650534837342568,0.06629916870548176,0.11011837282472421,0.5997061148414605,0.30639673077374907,0.11018970767230042,0.44136109288129166,0.0773343907258033,0.023521088952509896,0.35235140033320517,0.4643886574452427,0.3315407997658534,0.07681916765181913,0.6438698534405931,0.03264714136758406,0.5556070596950539,-0.10003918285607528,0.6591272355423622,0.13350197504415223,0.21453221196466263,-0.1018402514861671,0.08841914639060003,0.34885188900840197,0.0986741087865597,0.5395602517602841,0.47023480654872857,0.7142749872412846,0.02315196417112587,0.46231400713319554,0.23856488551496546,0.023634908117263848,0.1046883797682505,0.1736508778100143,0.12023874929964616,0.18610965236743868,0.28928974046926825,0.08822921731719656,0.17468117098397498,0.19790189136179825,0.30551129882859923,0.33689534181430875,0.3491372519522657,0.4542041074724375,0.40556039143565537,0.39480702865378736,1.0,0.39455430242959877,0.31429310943816063,0.3374778627490527,0.29336016592399217,0.25341038138498306,0.6018913359405252,0.24804821676033748,0.11129983936511517,-0.06262992444705268,0.08800249934794993,0.3577184072598747,0.8761870626590111,0.26856168511498113,0.36301601232790476,0.21874115508462577,0.6335724987799279,0.03923942601779682,0.45698641712153665,0.3805617207713963,0.04172602450325202,0.26454928032170744,0.1571429305655713,0.4983827220686454,0.5883041176268812
Caudate_R,0.5739896319554454,0.7319903314687538,-0.07550362410693598,0.7056078570966433,0.07186183102702548,0.632408805024705,0.2267046679706906,0.11821902585333854,0.4235790484804102,0.6647509243687115,0.14030018007729386,-0.17510422032839632,0.10465844696023961,0.5824739569302076,0.6225042444072405,-0.13046219827368788,-0.15762695433169704,0.4590754755551038,0.7698304338760557,0.6102928426222629,-0.23277219081885886,-0.036801687894631036,0.8021578577690829,0.597005065935441,0.6243693827826649,-0.160200426543783,0.751641840265516,0.5122286892953021,0.5468853165336549,0.5199376286067123,0.5205035271588195,0.18030797179483482,0.6859823691245338,0.179059983575937,-0.2473975168153222,-0.3833242168463446,0.25274712429101576,0.5150150949754423,0.34198445714071096,-0.26562549252018897,0.335917550456334,0.6446456028799629,-0.19099450429347212,-0.14348629315029005,-0.09718314750442304,0.3131081717020162,0.009703672278647558,0.09565703788862835,-0.14738234907567374,0.7201757603745055,-0.2135437479139522,0.6018153320076566,0.015454575051048131,0.021594572426435237,-0.0031015730818605074,0.23054530605430054,0.18478752625048356,-0.5236001856439185,0.3021015633351312,-0.30089495153670465,-0.13109929668049713,0.45638129913888376,-0.1529183542334371,0.0965123235818063,-0.09168139816976727,0.26468745898643914,0.5613392741797208,-0.1756135657954216,0.39878115738788167,-0.39973504245292074,0.558119210518975,-0.18042618976385597,0.502971680185844,-0.05103531691573937,-0.2645221358173438,-0.06695558252941754,0.5089699928408589,0.47915127141711505,0.5491280919875344,0.5408771734523774,0.7081154424298438,0.2086147000649161,-0.10694268315026631,0.38311457987698144,0.4555901740488982,-0.14556298350158717,0.2574760152924321,0.6744427368097309,-0.29302651835077864,0.5704247191876883,0.7497842921893874,0.13009929434945425,-0.09843603404273954,-0.43216856584338625,0.7050850369834742,0.7233418201707009,0.1478688551037876,-0.0648731918865113,0.12192997512987935,0.677484544316815,0.39455430242959877,1.0,-0.13492677911222792,0.33659392616909906,0.010504317050470637,0.41301123924437855,0.7652507118992858,0.2947009763411365,-0.2920980092910525,-0.014960029655494823,0.5027461905490039,-0.12478713358353917,0.32965373736955284,0.618594761244598,0.636375849018497,0.08696622415657906,0.40623584757996783,-0.09424028243551484,0.021589797748770952,0.5738764959896857,-0.29989136706285063,0.08226667146878064,0.6472414941979431,0.025588116107501193,0.3376244756167277
Occipital_Sup_R,-0.11966496302173228,-0.024368402314394053,0.33868529910296896,0.04727254951642564,-0.03403876724719117,-0.1790002565648816,0.2630744290586853,-0.1291878357061613,0.05944889868248276,-0.18457787978716803,0.0998558423328089,0.30835134060380975,0.45288317204019846,0.0414357475022553,-0.11856918634954072,-0.0771641073636966,0.07598339270269547,0.24082564903177972,-0.005806835396873067,-0.036899991179513696,-0.13878017212214358,0.2968927021130874,0.15806851087202536,-0.17349865872021614,0.18837600440562358,0.15721291066037568,0.005779637073696992,0.3796419233826125,0.3905709084839625,-0.1269319592356066,0.3209323017409769,0.5302937931951286,0.1083186617479225,0.01714897813432207,0.02255268795495294,0.1025590774182943,0.12204357853790725,0.05481615778409345,0.13204645083196215,0.7210199030513498,0.4136557835924161,0.15568629876522244,0.15544018523487813,-0.04347824451744074,0.39988429501116496,0.34385947591984256,0.3279546172936425,0.5071675152323667,0.48229578163459025,0.21392365932151844,0.1328330307889803,0.2933866960413742,0.50925136040063,0.12000126851540534,0.010687751958864063,0.4461795757293995,-0.07936512944669515,0.44159455452035745,0.2953706717647854,0.3149499051080871,0.2435034204963818,0.20169973579294237,0.0074849981512919135,0.12621435802421369,0.704115982781326,0.32097369848651,0.22337052131778326,0.24209645932340135,0.38372652095475523,0.18199218083182625,0.11584926215292148,0.13835270143135894,0.2543324858400111,0.2269379335940868,0.3102634017343563,-0.12782632882171385,-0.028765149665856235,0.10416488842221312,-0.0637941876869434,-0.12950626674890392,-0.020435526629192388,0.7224617352368516,-0.006056925315705617,-0.012518223722761743,-0.2117304188778414,0.016569214045743692,0.0037867036445092127,-0.29793400673362985,0.033971639765368655,-0.15164229874333515,-0.2070994609715379,0.09639555776065743,0.034585603361927765,0.7001780099253897,-0.008635764293729508,-0.06780365496303853,0.4412890577489814,0.6001779906919343,0.21531808051587273,0.03471935375961602,0.31429310943816063,-0.13492677911222792,1.0,0.02756225086418171,0.025993210626382005,-0.03409798021412794,0.0937878238328086,-0.14223533474445063,0.12142341926189132,-0.13962744936649937,-0.19666349253253798,0.6911993814030178,0.32047207148003815,-0.18283637567809904,-0.029745949051340346,-0.09166372607875155,0.2634243834676306,-0.01121873177675523,0.49237326506594103,-0.11310418480733228,-0.050386966642953564,-0.02646682311432153,-0.07985862647158715,0.45378616244097,0.3355961928518678
VTA_L,0.2706721188956713,0.32448406108301947,0.40294956649313457,0.14266015080230424,0.3139161502930624,0.4676819726091175,-0.07841701664293789,0.003462542336608876,-0.21432361379135514,0.33659009951217284,0.13068096226539874,-0.32050671071360926,0.20585541209468577,0.4917890524392753,0.6140367933890858,-0.22072795797714792,0.05243637070112771,0.16170853435874055,0.528710856272824,0.4169942765833727,0.059485876276948825,0.2518329134597867,0.3989851408319357,0.4903026451932142,0.3223569993641541,-0.020086717923121056,0.25877363694617567,0.33322312080994826,0.18291304388463558,0.19565231636310734,0.1717979025188925,0.2112671853216205,0.2765891328764762,0.16323030482008588,0.1328729732301372,-0.0785131633165224,0.3394499843159833,0.34597054805013017,0.293926542786614,0.1906665108185794,0.2978675119449486,0.3375478045982875,-0.1708718980862986,-0.28848853218736187,0.20607718108755105,0.3528409598036934,0.34380143243901046,0.21740248001800772,0.17076608352542288,0.32039672125658736,0.15001751319814563,0.3366728488602333,0.019288104565880856,0.33318881678507195,-0.10038041491717978,0.2815967614317605,0.5617893077813618,-0.05439155545332214,0.24240993241632408,0.08077016940573073,0.15246495637825788,0.23993232005939405,0.3480293576506432,-0.2461730955887421,0.2051879536906327,0.360391509219936,0.1883561436923684,-0.40776800016048226,0.25505550234823227,0.04142629798386877,0.2907546793963254,0.138135397981102,0.31176250106832903,-0.18092049171075414,0.04353360137925001,-0.17700046831822927,-0.014460469367342535,-0.057515664331269804,-0.07261147461943854,0.4328394855634726,0.333552317024629,0.26675821558871665,-0.4422182566012655,0.34300168317382285,0.09866523312775226,0.06814108534385613,0.17445013009186472,0.366028470271535,-0.12627136203748454,0.4974856491455456,0.31532974721774,-0.36545866204417754,-0.013700750272422471,-0.06305847440544994,0.16360715669823292,0.27814955648416195,0.21205664360027818,0.0450175328835218,0.2607623952477741,0.24419054946438853,0.3374778627490527,0.33659392616909906,0.02756225086418171,1.0,0.21369796531259508,0.34503402465062666,0.44273170985338833,0.30006909541190974,-0.16644255704657912,0.020118871012656206,0.35587023044961996,0.16298959016716133,0.43933921568137135,0.09513472303324663,0.39959972119965653,0.668504468697736,0.2500135697641492,0.32248625072109777,0.2811403571425236,0.33019008495010166,-0.3051196636032336,0.2999976855226624,0.4041614288423952,0.25641922833039615,0.2660999988217843
Rolandic_Oper_R,0.235176964328494,0.27629416589467637,0.7415887965826162,0.11562987262334648,0.5518886614358804,0.2224361513432084,0.09528645569516436,-0.02048892112884944,0.06606434226607448,-0.07142910924837735,0.09383474288076525,-0.055211366829114476,0.5444391223561679,0.18305193055698715,0.18838814378671914,-0.08908844417113136,0.3573066398262019,-0.0050851352263437425,0.06816766440892928,0.48688473176932234,0.35791298996694526,0.5976788146420625,0.05382569333945953,0.3209793849156156,0.11700644865530031,0.26962755889992857,0.20483301124528555,0.41698155109008334,-0.04674287390423538,0.15295996390583655,0.16049989031780332,0.5538915179134131,0.10466483279193625,0.2148850877658249,0.6456708966007267,0.328135707274839,-0.015042140324128215,0.1871989748101839,0.20911160414446228,0.19961814562523564,0.2522975363271738,0.2913714280902769,0.46068157534321597,0.07883822590534238,0.3048534282857645,0.29234545594138356,0.42815302282023815,0.44719890605401613,0.25126958673507804,0.10545048042178387,0.40342662164959425,-0.04431293814013621,0.2335041295238569,0.6796566307796154,0.017128337381925398,0.47869681246670703,0.3077526809134532,0.3650247892372404,0.03905913240557986,0.5160448792747021,0.3992460965271712,0.19624297468421548,0.2780371805169474,-0.5514416063242449,0.2820626014789587,0.7422774560885955,-0.04178645718546494,-0.1312456462265248,0.07430271775345619,0.7323628726756141,0.38138719393345705,0.24737499955972422,0.21448861472890962,-0.16627674496871234,0.4718249344337308,0.20378288875594588,-0.32038655993424126,-0.007942278407998257,-0.445317122762791,0.519381928171676,0.1330212111112023,0.24115440921812978,-0.24850756613119407,0.42669975393956616,0.2687494177739991,0.07066510291302178,-0.006456705111753306,0.010867914852908056,0.1899549843713827,0.28817241019609213,0.07472665089859364,-0.18275330007560325,0.42439099981696987,0.20587710926864886,0.1151963495627792,-0.09522818326759344,-0.30370376758300904,0.28640618327480233,0.6038707996725122,-0.005116351178713314,0.29336016592399217,0.010504317050470637,0.025993210626382005,0.21369796531259508,1.0,0.5611458415459559,0.09618779531680771,0.14361179114201555,0.04948499064675397,0.2456690131299707,-0.038738779223747265,0.5543105487350525,0.34368223286570443,0.008810780014235072,0.2746436709453454,0.47845998146931856,0.5278032017075583,0.4110084531660844,0.2231800878216283,0.415086650964327,0.4360028377687442,0.5969704057298133,-0.09560005983005411,0.5508279640773652,-0.1675199132727855
OFClat_R,0.2790212362367897,0.5789505633992318,0.2613773601703453,0.5194575053332215,0.11414199737606821,0.47576801619131703,0.16045639049962296,0.012936966210128223,0.08699138282566354,0.31668354684107564,0.06485976756014607,-0.19811248069685575,0.3272178955225246,0.19811037709022636,0.3541191979037803,-0.008109550640858658,0.3422821226353118,-0.04528939544000414,0.2893099260795675,0.7304555103572593,-0.10624221065515987,0.15909946990202348,0.35827927771161,0.7017590188717313,0.430822170602264,-0.0029146099173833462,0.4350292710100787,0.23157129340531468,0.17039784965174798,0.5411521335824544,0.07262289406653864,0.2616793137944747,0.24010619248302686,0.22888841722036807,0.2029982250352996,0.0039761692734953296,0.0005637913637519296,0.5724175769387098,0.20103230178310602,0.13231530577307637,0.07630630256096797,0.2631067970487206,0.21393821117555487,-0.1565948176540226,0.16583929318421536,0.13816788962781074,0.12123886812534279,0.2882896116349076,0.12801090034502657,0.23688711360440112,0.29557138627651025,-0.016905873444508265,0.0835378166211444,0.20955653643077157,-0.08875069096808548,0.2036977897199067,0.14462677998955978,-0.05840663011285009,-0.06696606637918964,0.18627622721996054,0.07574212193547376,0.10503786459592,0.14806485147023307,-0.32143660702895005,0.05791048878849318,0.43797600262934216,0.264168503500367,-0.16180079073783848,-0.009761655499816464,0.22957639943145136,0.5817040163084058,0.057571993865468296,0.0679199446484009,-0.26572424046307785,0.1781881629038814,0.045453800261956105,0.03730448940909475,0.14896626787348022,-0.03783222704328281,0.43283503777651855,0.26711983966491215,0.15432357442559952,-0.13230963383324332,0.3559655357861143,0.3827460633978763,-0.058346370143954274,0.2576024090915885,0.3017422619707802,-0.27287746533746005,0.3592887816621281,0.43710248149218095,-0.08693752949004381,-0.016496672507076815,-0.034814810292653514,0.31383748358574604,0.20995163546949555,-0.153543423244912,0.017305357027889275,0.4361095356742214,0.1713877092340725,0.25341038138498306,0.41301123924437855,-0.03409798021412794,0.34503402465062666,0.5611458415459559,1.0,0.2558882244807478,0.08639275750575885,-0.2742213224512537,-0.009773867120408912,0.23081823500836707,0.1562129798693606,0.28380120812941295,0.25952120670023804,0.6997539657337911,0.2398592185567717,0.4016603939660354,0.17385554481876606,-0.04504480110282575,0.49863611465559166,0.0851692894016789,0.25143849537761626,0.1821423736668538,0.1565961905827639,-0.029105011490754874
Hippocampus_L,0.6104487955590833,0.6668198526836439,0.2224604929281453,0.5597073895344938,0.32279315120011515,0.5402444601136389,0.22851491327332382,0.10359542932025048,0.39534596910034003,0.6081936727123535,0.12880024740232968,0.026279989497220383,0.3350101209521738,0.6811149515031906,0.6934484412860972,-0.12716908392165116,-0.186680744727472,0.712358334987292,0.8917252553200959,0.5012689826455522,-0.1722124091941752,0.29433990587770886,0.7923829041247691,0.4643521463162151,0.6553032707351568,-0.01476617909080661,0.7977273714689359,0.7235510973696788,0.6265391946046527,0.4076355449982595,0.7428884220676241,0.3761744221340536,0.7302675376830633,0.09360820466728483,-0.22762479033147823,-0.29112691483329245,0.2307907195352399,0.4320165142924249,0.44183917755361335,-0.021562399766442614,0.6452486959136426,0.8516696297298179,-0.1246558042478051,-0.13862318855883632,0.1402618348126736,0.5982491495102978,0.2970239483279041,0.2521183319150672,0.032713811781515466,0.7751515488920544,-0.1074210849293172,0.7217924393056322,0.15411865930950472,0.29700555844906334,-0.04145464042515663,0.5554100819504479,0.23874058132258022,-0.3436977964776944,0.51842905867141,-0.2010522893286311,0.10316394155734226,0.6659323959142464,-0.1675062145432714,0.09184669749607957,0.1535382805200365,0.47031331037696383,0.49211744953166964,-0.26109243930360304,0.6329279477012014,-0.2608807460014864,0.5786548636500013,-0.11606796860776272,0.6865409396031652,-0.014548994407265361,-0.1778404126654462,-0.2192413292520653,0.3777745971847604,0.3528270132858912,0.5720028649477162,0.71501392911135,0.6916996181658556,0.5541435330121713,-0.14080012615538753,0.5432585757044713,0.3400090575673966,-0.013391692318696545,0.24666103462298905,0.717039874656292,-0.11856188721715057,0.6018420431730215,0.7307108280439427,0.1286062444422875,0.060993715916753274,-0.1926835389296316,0.670370113294017,0.6655702090568226,0.3171188583850965,0.17814600061137142,0.2217909028972922,0.6971118913591648,0.6018913359405252,0.7652507118992858,0.0937878238328086,0.44273170985338833,0.09618779531680771,0.2558882244807478,1.0,0.4188226796432596,-0.15466245511777507,-0.03991475839859416,0.5543232179864703,0.11399299377201179,0.5328443514093474,0.5881508947611539,0.5695509648822508,0.23094835583241613,0.5654034651848704,-0.1296330792390615,0.35019367272764423,0.5593615062724913,-0.21231681996705884,0.3244250642498819,0.5714851458048213,0.3334303296519967,0.5639191182564159
Thal_MGN_L,0.32287841482932716,0.25341175778775504,0.13899645491971718,0.06182664812028313,0.1792814903626262,0.39720251807496837,-0.21325121035889116,0.0676076483441197,-0.08504135325694274,0.3375689260273298,-0.024424316996712287,-0.1665004660244047,0.19898432625148307,0.38075430983418423,0.47483488100019133,0.07428001832267403,-0.16887804110749313,0.28814600050803735,0.4260732337285214,0.31214225169545406,0.02445255945504197,0.1425946252571775,0.34024559230066115,0.31136950972560823,0.1674149027712833,-0.06527114283532219,0.31609542385459083,0.2785264533645486,-0.04182683196691531,0.1821917780498689,0.3173784084382316,0.18111483861465894,0.3903977520006949,-0.14618463176368693,-0.07991151602609971,-0.2653699777045023,-0.05219046470108666,0.17539119826432306,0.20868325577095956,-0.14283578922075435,0.3391610757984434,0.38156410488531595,-0.14480483758128004,-0.17332312059888672,-0.030427411914683088,0.3650583814224644,0.1528942686644261,0.014247536188135767,-0.09623210226661266,0.30808532134729555,0.04012536708621789,0.2688986028514834,-0.23701707132558028,0.17701463176712656,-0.11416595812636203,0.19980298987572248,0.3249303302054633,-0.1945067211393156,0.1335127912275379,-0.1663117613921655,0.010365662924435961,0.3155242547632317,0.04560789302016527,-0.23455428860982488,-0.017619914487839967,0.29760799048431924,-0.030497631259610802,-0.3242608893910839,0.2027191175566776,-0.03248804170916594,0.21608614473477605,0.20974538744725876,0.3374320944046838,0.0069135822558485695,-0.2665625568534246,-0.44834761837199133,0.10606461513119622,-0.198087032233189,0.3115610598305021,0.46482022285329244,0.25414679474985524,0.11683992009988002,-0.24907815801544336,0.3296023319669597,-0.025335453476151393,0.04521792952856637,0.13689288357233148,0.4966347014114296,-0.00795708070893198,0.3310380135989927,0.4529196938966231,-0.22820965399034115,-0.07811908758594856,-0.14869447373116887,0.19864815289078802,0.4013932188837043,-0.05839816971803371,0.04657339160983558,0.15355109980889947,0.4147182879960708,0.24804821676033748,0.2947009763411365,-0.14223533474445063,0.30006909541190974,0.14361179114201555,0.08639275750575885,0.4188226796432596,1.0,-0.0498409790470397,-0.21572943498599242,0.3748797119655026,0.03202366774340611,0.17872560077555746,0.3253333908378286,0.3128513773554741,0.3083324193200418,0.1690752651649213,-0.142552201930262,0.10173435784239714,0.2713700115750428,-0.14993528350706392,0.39750263675784486,0.3157600542928295,0.1260875240230407,0.11318639635763052
Cerebellum_Crus1_L,-0.0616276296954304,-0.16612489291970514,0.2203966288182806,-0.11766015106620326,0.2673079949656316,-0.1947461871745333,-0.0929070957578694,-0.12569659088710672,-0.3173222127478428,-0.38681311541157326,-0.04294762660531596,0.4514358375239943,0.06373941626445376,0.00026388151082833194,-0.3954161363976637,0.07709984647791221,0.3538885619158027,0.03817419481529747,-0.30835574687443346,-0.42163036701266265,0.13696550375798455,0.35244632316190166,-0.2291817881856065,-0.391356381836359,-0.055577351237658244,0.48283138414211607,-0.4263450332027523,0.03411038166513218,0.06474523106249068,-0.38083872243461775,0.1023798990539174,0.14740578997257747,0.003507220361666168,-0.26242103169954456,0.3089901587940416,0.3845336420795732,-0.3853206638936448,-0.23901016476471904,0.07909733277347952,0.2838183947614406,0.004718083604781669,-0.05496220307211469,-0.0044824486636391905,-0.025892226855228538,0.34670757992195583,0.2868684822035791,0.2484745334133192,0.12692519479692696,0.33457677044053774,-0.11301491907585705,0.23465973668944481,-0.031986972983397276,0.121509300304349,0.3370691779515481,-0.2538701958447893,0.17912044637333557,-0.12696745630461354,0.5488070177684387,0.19444608793954363,0.47173674546962163,0.23928730594581293,-0.024515008401177187,0.28282705742508746,0.07773748733955595,0.1781971492601122,-0.09945070172832554,-0.09949515223426167,0.5291437439989626,0.12437466609137976,0.26407518396102664,-0.032981796841837434,0.2069120731300429,-0.016187596880967804,0.4952024557825764,0.40892776669729236,-0.07832450182889883,-0.22783091108566866,-0.21307141795500384,-0.1966495062396614,-0.05016264178800375,-0.05933167719401117,0.04415413292962419,0.2613596614186037,0.14610372081219408,-0.03042487337678434,0.1851681048890027,-0.19813742222709302,-0.44551493951637794,0.36623150009138206,-0.17188879023312928,-0.3503627858141953,0.23869666203799486,0.29438272323998405,0.35152320428324363,-0.3700455636308012,-0.16908161552166912,0.32819061791701865,0.26928577145321647,0.31755764128153635,-0.16578541956164558,0.11129983936511517,-0.2920980092910525,0.12142341926189132,-0.16644255704657912,0.04948499064675397,-0.2742213224512537,-0.15466245511777507,-0.0498409790470397,1.0,-0.11195343316661671,-0.17677596500302492,0.19728983355887486,0.07893531533814593,-0.35337259636847856,-0.2804568129171763,-0.01887069883980672,0.2817995883438846,-0.26396204391436434,0.0934655654643702,-0.502266723358113,0.3215446782447904,-0.12089324027739067,-0.3685763421597434,0.3753342218995384,0.23306072549726053
Rectus_L,-0.10010253418790675,-0.02882898048592119,0.09238806072401558,-0.05728589408245188,0.27663871529034645,0.002647149496256844,0.14351885451380367,-0.041281727452491146,0.18903826596454174,-0.00909914648388919,0.11465822680086113,0.010480101360178549,-0.11592625088404736,0.07077925750430623,0.1212468407585448,-0.21356596804929068,-0.09843114601102328,-0.10085471616159611,-0.014002628253409097,-0.0036289193561115144,0.27126881525277774,-0.07657848355978333,-0.10589208890398485,-0.10974319330815933,-0.15111354743032812,-0.06454443202200966,0.05246346705003942,0.13393452604420292,-0.07908128688263269,-0.06308204657212951,0.020367001695954016,0.10425505197120379,-0.15734142923618163,0.31001046380062647,0.26698959341862305,0.1691216611845476,0.19922361292510235,-0.23465782948152625,-0.07531383211899913,-0.062246753250975714,0.023835360551049595,-0.050948632581678255,0.24795703153262713,0.11731223574408846,-0.11989606389948053,-0.18338636551018098,0.0037584234393768148,0.16647538885105098,-0.1319195383706505,0.0128824617484534,0.013314386247683649,0.03015916633275509,-0.08076334142297441,0.11550000934302906,0.41359020467455404,0.06936289843593786,0.25214502891187046,0.1606003489276689,0.22342423360360103,-0.02494602588809311,0.2804642656225814,-0.03374220482425562,-0.09830238126885407,-0.09051082468240801,0.20817558049619037,0.0966799516563788,0.03799566881800772,-0.06098017776690463,0.13682773089904374,0.278310724543864,0.0037366394974383947,0.022359138033566095,0.14502830535438377,-0.2675420549156856,0.10326885454586726,0.3468432646868504,-0.11540879237430472,0.20767412414240324,-0.29048138803514534,0.10660072227560642,-0.10074098105855292,-0.10048296540014202,-0.23144207637151432,-0.002007586788328443,0.1992884866035028,-0.015945373378897516,-0.19738537980673238,-0.034570520494137336,0.23530498619147916,0.17696562242839795,-0.15841861245609934,-0.19028052759363057,0.13964208970992673,-0.06555788963474386,0.17793439541771608,-0.1232595428631703,-0.08141667416330109,0.13877908835554986,-0.13369953778053092,-0.2348077737576132,-0.06262992444705268,-0.014960029655494823,-0.13962744936649937,0.020118871012656206,0.2456690131299707,-0.009773867120408912,-0.03991475839859416,-0.21572943498599242,-0.11195343316661671,1.0,-0.1775726313428296,0.11621843927069157,0.020186633628473453,-0.01023796847115373,-0.16803193132391006,0.2860474186355471,0.055323336752757656,0.4799180213508613,0.0006876054522127079,0.20371025237547422,0.03283482283293704,0.2173446929078224,0.08045260659057829,0.004777156916959357,-0.07408344111261488
