,Cerebellum_3_L,Thal_PuL_L,Parietal_Inf_L,Thal_PuA_R,Cerebellum_8_L,Paracentral_Lobule_L,Postcentral_R,Angular_L,ACC_sup_R,Frontal_Inf_Tri_L,Cuneus_R,Vermis_6,Occipital_Inf_L,Red_N_R,Thal_IL_R,Thal_MDl_R,Thal_VPL_R,Temporal_Sup_L,Thal_VPL_L,N_Acc_R,Thal_MGN_R,SupraMarginal_L,Rolandic_Oper_L,Parietal_Inf_R,Putamen_L,Supp_Motor_Area_L,Thal_PuI_L,Angular_R,Thal_PuL_R,Fusiform_L,Cerebellum_6_L,Caudate_R,Temporal_Mid_R,Occipital_Mid_L,SupraMarginal_R,OFCant_R,Frontal_Inf_Orb_2_L,OFCpost_L,Olfactory_R,Paracentral_Lobule_R,Caudate_L,Thal_PuM_L,SN_pc_L,Vermis_1_2,Raphe_M,Temporal_Pole_Mid_R,ParaHippocampal_L,Cerebellum_Crus1_R,Temporal_Pole_Sup_R,Cerebellum_8_R,Putamen_R,SN_pr_L,Thal_LP_L,Thal_VA_L,Cerebellum_Crus2_R,ACC_pre_R,Thal_VL_L,Lingual_R,Lingual_L,Cerebellum_7b_L,Thal_MDm_L,Temporal_Mid_L,Rectus_L,Thal_VL_R,Vermis_3,Cerebellum_7b_R,Thal_IL_L,LC_L,Heschl_L,Cingulate_Post_L,Vermis_10,ParaHippocampal_R,Frontal_Mid_2_R,Cerebellum_10_L,ACC_sup_L,Fusiform_R,Cerebellum_6_R,OFClat_R,Thal_MGN_L,Hippocampus_R
Raphe_M,0.48096689153213057,0.2660056168769713,0.31753538732232617,0.22612333231416126,0.3873414807130521,0.13975043605634505,0.0729777420544335,0.5038875636439316,-0.23991430702831532,0.0720557294030376,0.3245757456795721,-0.4527240511766715,0.2793132428105116,0.23993521676104693,0.0035912581189498716,0.003788860122591135,0.19143185392849463,-0.02350614086608687,0.14079488467400256,-0.2380651668100054,0.031092115943511894,0.3324641551975441,-0.07705735211181006,0.17394768377263972,-0.12760642546966044,0.21601528082157537,0.20635723258927324,0.24460026675735708,0.37951101037665186,0.11807676777738269,0.4839012268096198,-0.160200426543783,0.15614858104096363,0.3804457788800456,0.2137538131903379,0.10489266705489383,-0.11706009986418968,-0.19500377669342223,0.03894660414995262,-0.017856742097938534,-0.18728172769937312,0.1889051234767486,0.2371390437101487,0.22333531822956929,1.0,0.23672690573400576,-0.22620920360650618,0.14666546023137508,0.3817147102503359,0.25949981752257134,-0.14324663923040343,-0.20613362913258937,0.2575963318299449,-0.04251990384343515,0.18008810009773796,-0.20518781825176374,0.018251338214345294,0.35958805687554984,0.413927066167675,0.14011370950525606,0.10731521386842402,0.28613163718164486,-0.06454443202200966,-0.12471442112444073,0.07487042612826204,0.3053211989038469,0.21311284426010757,0.23929124066082563,-7.399706444465353e-05,0.3975444984925903,-0.04855402471423693,-0.23075557449762937,-0.21728673504648646,-0.13322143366891262,-0.26499631297741244,0.33749563712421937,0.5266491659539974,-0.0029146099173833462,-0.06527114283532219,-0.18807031790592962
Temporal_Pole_Mid_R,-0.07650830408929991,-0.2975353048399468,-0.001783320386283982,-0.22232756091602676,0.2949076319807703,-0.2149213650831013,-0.2754570832721043,0.0580211074614855,-0.40856302853784743,-0.056673190534210736,0.03836823785443528,0.021155164293304482,-0.06917041791907805,0.1267145092456371,-0.0006108957804300254,0.4608466054495947,0.11944408317172067,0.08655267420123675,-0.024608264858322904,-0.0628954599459805,-0.07702607377883752,0.3333303289946754,0.08285598190780623,-0.310229359731804,0.035431759046837374,-0.06643040939920053,0.13698277335043318,-0.3281877301421393,0.17501094580975865,-0.13048126484070052,0.25223608104059464,-0.10694268315026631,-0.16163488859468142,0.1127474125190603,-0.3377238319871878,0.10050812090763721,-0.045185274630918815,-0.02587574085251458,-0.4078781636258072,-0.1292904797554119,-0.28113108434729234,0.03236926471735233,0.578398547220319,0.20434139438878443,0.23672690573400576,1.0,-0.28449823780161204,0.32573748382176443,-0.045595702163050145,0.09642261864748296,-0.2282299002988427,-0.16411836207083758,0.2163044077044855,0.23786962444642046,0.0674934533651886,-0.3674763321863152,-0.4221640656974598,-0.2640072084099328,0.03480487273181175,0.16128156641559172,0.322146326374266,-0.1202623679079051,-0.23144207637151432,-0.4502085325371263,-0.08943870462221493,0.03380016332885127,-0.25851223245018856,0.23264128581586,-0.04520617740450699,0.02315196417112587,0.40251580180916047,-0.15993572642531637,-0.2596476084178462,-0.30144775674883256,-0.20395657301944717,-0.03334702227450964,0.19208367052734657,-0.13230963383324332,-0.24907815801544336,-0.1700178539921813
ParaHippocampal_L,0.13727117727716284,0.21334869277631394,0.06823846028557175,-0.02673603414029814,-0.22910475369910047,0.5638104360812425,0.6405720718496472,-0.462251289115431,0.5536832074862446,0.6624439385539078,-0.15076567931603366,0.5407243988228114,-0.1371248098471193,0.308854275288777,0.6746964313428828,0.13137330620315685,0.5065536145997706,0.5596812451814184,0.5972800903552297,0.27465803330923827,0.3737649966167601,0.14384137159412674,0.5540057170591974,0.2111254787426623,0.5844372875188544,0.41927329466002555,0.44177261646015215,0.06477842763139849,-0.002489321433767601,0.5213412170810923,-0.2767679329271588,0.7698304338760557,0.25229697689190295,-0.31381646168947186,0.2957086537212562,0.08569912691003434,0.5637177913311338,0.45868519347818765,0.00428864692650815,0.6362356542730468,0.7159614025051392,0.4814156341365141,0.09392881638321657,-0.025643608390178943,-0.22620920360650618,-0.28449823780161204,1.0,-0.061546778548242656,-0.24300442361132651,0.082014276535962,0.7049760350892836,0.6922629715856873,-0.1798240783286953,0.319159909960724,0.08041231590422744,0.5247968002001209,0.6233913080925564,0.1784293460756263,0.15348049381125708,0.12714109204292778,0.2775956295761205,0.17675565587610254,-0.014002628253409097,0.5853628348590528,0.7460830831004388,-0.23106092343303472,0.5909956863895418,-0.06979633633483272,0.5172418381830363,0.464968490003919,0.03497647391131984,0.7964750900521511,0.7854249937422033,0.35482505446135076,0.6766138397570989,0.1642355248746611,-0.28921296734908586,0.2893099260795675,0.4260732337285214,0.877418925152742
Cerebellum_Crus1_R,-0.04123699768280003,0.06298639124075159,0.12357351831194731,-0.053147968288054855,0.29241947617158,0.09833534003886844,0.12312653797344557,0.1579873596643937,-0.14964142235467875,0.2496168157195709,0.024781812788379754,-0.009574997919897976,-0.034606238886819636,-0.053386300252228056,0.09430434503381997,0.03746429423450727,0.08290830148956752,0.006217016524134062,0.06822098081062446,-0.09616114748692696,-0.024635808763375615,0.31530465964734683,-0.015018978567894482,0.16367572670859415,-0.208776184377204,0.20884655423971007,0.1610023222616134,0.20331776105091057,0.1827764338106615,0.2312233019338219,0.06653683390350595,-0.05103531691573937,0.08422889409819913,0.1493830258155742,0.16110161725953395,-0.10047499666741025,-0.184320860636233,-0.03778195245931417,-0.38412771805641077,0.19617237741719,-0.07107627481169924,0.24249361488121254,0.16336577858257448,0.08826116468323326,0.14666546023137508,0.32573748382176443,-0.061546778548242656,1.0,-0.2647453103717201,0.4339289984856728,-0.11976159368886322,0.15866557314508578,-0.14639986275489178,-0.10403527500713373,0.12664624328115606,-0.31947224767659865,-0.13656567395938682,-0.09903267732899408,0.03593222797764794,0.16761002923824178,-0.09975176793757631,-0.09731087885382557,-0.2675420549156856,-0.2124712215849748,0.0009333683639237886,0.04235344611142022,-0.110783282314403,0.18347262419034213,0.03706648162889154,0.13350197504415223,0.2397628977364813,-0.14993913273199772,0.11149810925199866,-0.04070802126603038,-0.1085135560407353,0.04656544177450742,0.13247621237298046,-0.26572424046307785,0.0069135822558485695,0.048415761262496644
Temporal_Pole_Sup_R,0.5635989158574713,0.007948410883755148,0.350603641576375,0.33421982444689996,0.48613437204603865,0.01253731986964265,0.11189856815383085,0.5263732199401195,0.009812396849870328,-0.06126864793921568,0.43192017357744283,-0.6218034222119133,0.5425207856992357,0.3182236416143358,-0.04630096817554706,-0.21236961547670108,0.036343423267144064,-0.019229461887354294,-0.14031574556396634,-0.09560994516739817,0.10343138340066518,0.06795193795102404,0.058588450097723885,0.33608050451544663,-0.031688871205274485,0.028257476345530944,-0.08327738283961006,0.336306029840745,0.2526762853063062,0.054625879651287186,0.7365278494496669,-0.19878097923466118,0.3167441897230408,0.36319497781318716,0.3004524693709575,-0.06992015519709062,0.23469886461686082,0.10796365820353397,0.5067988123413796,-0.1439341135791567,-0.14373346732665523,-0.09308098413086728,-0.1338272695813533,0.29174262653128546,0.3817147102503359,-0.045595702163050145,-0.24300442361132651,-0.2647453103717201,1.0,-0.0180114925555159,0.03281475413041519,-0.34869367110472266,0.35073549942717014,-0.09756199367269337,0.38406491408724835,0.1612282098638706,0.010098435580048427,0.6047804976938715,0.4671562420967839,0.05806400770403469,0.10168647982064631,0.3506509677025224,0.18852967024801096,0.0727981521036209,0.026744615552171863,0.16778886497015522,0.2248635898151503,0.15104952444769298,-0.22554970520886716,0.19581209381794426,-0.5196920444724554,-0.15394438454337345,-0.19523310402724142,-0.27290710428751536,-0.06664533021838205,0.6186676400013215,0.7858738439250966,0.5056697668032853,-0.16249318708169969,-0.38621758185446947
Cerebellum_8_R,0.05525424304944356,0.07790838842269114,0.3418775139635472,0.2972063060611324,0.5095413077800431,0.18756059559252322,0.31574617440447267,0.19237114977380573,0.17292744517009442,0.22458678607480265,0.2863453816990294,0.08437020505249423,0.11968365051216777,0.21780286426883325,0.10610180269396248,0.017520838760746137,0.4423968675868675,-0.0449608427896802,0.10805219281036009,0.026629392350946298,-0.02147688143829168,0.3095312120698987,-0.04810329910704189,0.41688426548048213,-0.1082660102671238,0.603671270234973,0.5253596092050228,0.21548774291625555,0.0888997447510792,0.19562857532808456,0.13169251021947162,0.16865883815109495,-0.006054495662164555,0.042634595685773866,0.30963033828469416,-0.00330624548578685,-0.041223451984300476,-0.041792566827422384,-0.12442395227384306,0.25302719469355056,0.15862123707514905,0.342972686505742,0.177625868480566,-0.15307409597320903,0.25949981752257134,0.09642261864748296,0.082014276535962,0.4339289984856728,-0.0180114925555159,1.0,-0.04687091136522845,0.2971188266961123,-0.07506683109059337,-0.007429393453375456,0.38585897986596357,-0.13010792651719758,0.24971248842749136,-0.07678469589915375,-0.12509363383649907,0.4153041086467057,0.18440813451787763,-0.04665945660155046,0.11233002700397711,0.1756663392473665,0.08031719771937731,0.12875597047615592,0.06409086759838777,-0.3325426513748082,0.4049974701452492,0.27159579314128945,0.28581064776156984,0.004154940854807158,0.2912827013085011,0.20128627712406866,0.07294798168496912,0.06769619497053014,0.10702266978858223,-0.0697650383734158,-0.13259447638274888,0.07560507684477091
Putamen_R,0.2733088539525636,0.11656265831458126,0.007992997725948942,0.042453025227685556,-0.18870511795223482,0.4441042085152146,0.5745481606127553,-0.3574855462263696,0.6803906992728656,0.7133101954075686,-0.20464778925317645,0.3743074028935673,-0.09510914891194332,0.40607738366595686,0.6492374962120875,0.26152474949567167,0.3241169319954601,0.5440944330988954,0.4010211225432348,0.3041422576401232,0.3630029500904578,0.11055229021824232,0.6715407970375402,0.19596527748455847,0.8572662955988034,0.1741089154021278,0.16379973057569788,0.10234299742307655,0.06838241020432978,0.4451296635739083,-0.13361907674930865,0.7626392731437381,0.33480905887148976,-0.288004619122927,0.31024383738728356,0.10482466663080674,0.7592047762527412,0.6114255160868548,0.03479308213186811,0.4535882022843929,0.7131072567099198,0.2860290515265209,0.20637367712696125,0.07429220094065439,-0.14324663923040343,-0.2282299002988427,0.7049760350892836,-0.11976159368886322,0.03281475413041519,-0.04687091136522845,1.0,0.5610779372490114,-0.042209957732992874,0.4358452845861331,0.011208780034629655,0.7601732965156579,0.5388622957624738,0.20185217096356703,0.1856955773719872,-0.008722411451055683,0.31589473814866437,0.21615643208392932,0.03972936385524065,0.595078169664898,0.6790183453468381,-0.23721115164078518,0.4911736630085289,0.07583960377073538,0.3771843486221007,0.4056555506694383,-0.1486644233969976,0.7687147300557782,0.7368965266568516,0.221732912162746,0.7943405976739101,0.26365667966150974,-0.17663684474591293,0.6060387090714722,0.38292302203469814,0.7376872646637447
SN_pr_L,-0.086550711386168,0.09801703333678322,-0.056675001906723345,-0.07626756873293188,-0.21441847701020314,0.3106840058962055,0.479881810606391,-0.5278026552994773,0.5850782992304866,0.5621784147205524,-0.2375065132430247,0.6170205705990165,-0.235136746930002,0.20111658424240425,0.4413020556139908,0.17831557566453662,0.4050184015297121,0.28738480396051785,0.32650151348945367,0.3505400168135095,0.28456014806247554,0.03585422050342031,0.37155491195155493,0.18248228553837154,0.3960307334088219,0.3479814682150251,0.3477984335715044,-0.02009135808306483,-0.15466238594149795,0.3210262722924004,-0.48376654200925445,0.7233418201707009,0.11847086267841175,-0.4623066391788537,0.2517946516412704,0.08104670211767953,0.37886763718298233,0.2711065892309893,-0.21301471698437324,0.4269388202070737,0.6874771602349498,0.3362605697418309,0.07219070213902724,-0.2793903009027083,-0.20613362913258937,-0.16411836207083758,0.6922629715856873,0.15866557314508578,-0.34869367110472266,0.2971188266961123,0.5610779372490114,1.0,-0.37608738287357746,0.1695327442467343,-0.019355020173813506,0.4141303874727992,0.4453537548139246,-0.1441468230277297,-0.15773613005983655,0.10579860793203832,0.11631634831227936,-0.16684731107388542,-0.1232595428631703,0.4698232971879927,0.5183445355478865,-0.2059459427750022,0.3129702322578544,-0.20057744314024245,0.6084088873338641,0.33689534181430875,0.11867635952632435,0.625009974981281,0.723194206460919,0.5177312960058895,0.5389221742215071,-0.022659123968813026,-0.4023977074722261,0.20995163546949555,0.4013932188837043,0.7254103300594773
Thal_LP_L,0.1572173041377274,-0.22938107952189765,0.023555046294769115,-0.07088453984309184,0.33342509181270014,-0.20285932029159698,-0.16424405642703366,0.2438840387360129,-0.37556399930894846,-0.017245792172466266,-0.11455900417018913,-0.25277483727850497,-0.01998760677346512,0.47105275076348474,0.0790920313083886,0.27639237276695516,0.03185708828690822,-0.10975939488798894,-0.08937130196417205,-0.27188454387862504,-0.147164316355675,0.047841307656447216,-0.03215144427458437,-0.0174363617534104,0.09704947481953764,-0.08501035286271431,-0.24410550138825785,-0.02987533275715686,0.3210856195476685,-0.27725034894933104,0.45945786340609585,-0.06695558252941754,-0.11448308176491212,0.09126052185513608,-0.1625305565694224,0.16114171740126382,-0.07872553679584664,0.014842695647906815,0.5010294570003622,-0.19135215218279678,-0.4833114084256218,-0.2356423714155274,0.32889187377953083,0.31281518845513606,0.2575963318299449,0.2163044077044855,-0.1798240783286953,-0.14639986275489178,0.35073549942717014,-0.07506683109059337,-0.042209957732992874,-0.37608738287357746,1.0,0.303341135773041,0.18189249364198307,-0.146847112315955,-0.21608690206105566,0.10920180555699252,0.08920471687296899,0.056993790596886224,0.5222222796644763,0.051170924844117366,0.3468432646868504,-0.2200145446821588,-0.1355233001227631,0.011751913778367824,-0.12103143978234769,0.17189315882584652,-0.20312986036111924,-0.1018402514861671,-0.01808209851609762,-0.06842851201480554,-0.30709278883932256,-0.3575169272710993,-0.08227240124185811,0.08685265982408948,0.31683631571906656,0.045453800261956105,-0.44834761837199133,-0.2771255992535885
Thal_VA_L,0.0461101929933535,0.04170612013237393,0.07535947082411616,-0.010593578983405686,-0.059810906475722445,0.27916824284035524,0.2955679642377836,-0.24353013713820268,0.09569872661791874,0.3661632074312079,-0.13892344123080755,0.36673348587548377,-0.1396984495725563,0.29577725071288175,0.37612389357441606,0.5259821446328516,0.3441253745580623,0.44325177487798306,0.40219653903506397,0.14399036450710104,0.08557798161491093,0.2718414596609133,0.3935125568950867,-0.08797443022786301,0.6224666288035876,0.17058431671883867,0.1939596531372674,-0.059215411254247764,0.25672989122362555,0.0700428153992831,-0.04300440077499759,0.4235790484804102,0.08434710241624324,-0.05735221195852479,0.01099983435040324,0.18930285422287835,0.22984955787897188,0.1728513120174564,0.008081018923747026,0.3564182258176146,0.15190643931159914,0.14785009985380204,0.48226467537804124,0.20261431833981355,-0.04251990384343515,0.23786962444642046,0.319159909960724,-0.10403527500713373,-0.09756199367269337,-0.007429393453375456,0.4358452845861331,0.1695327442467343,0.303341135773041,1.0,0.00806206067613371,0.13425034988100898,0.1698985735960418,-0.039261087816518006,0.07166745330797974,0.052482233285566414,0.6105127129335228,0.0823050351124603,0.18903826596454174,0.09645293351424493,0.4488109420559125,0.030465397547296564,0.07730714254673568,-0.05767924632308058,0.3381053034064082,0.2611943652364611,0.2345618821844128,0.4693873331820027,0.2841257827116793,0.01388258906896062,0.4273552027552434,-0.09843862329118566,-0.17967766469644061,0.08699138282566354,-0.08504135325694274,0.401609361628251
Cerebellum_Crus2_R,0.19242471340246753,0.09986306880380394,0.44440747434630073,0.3567723297432512,0.5238075464508672,0.24966661461345993,0.33139438340277844,0.3245838002732225,0.010932129533293701,0.26046797578253106,0.3526281224744031,-0.2061319398303303,0.190730850436336,0.25017225949026345,0.13638007470555435,-0.09986915901122034,0.39400030031654043,0.19388425325388156,0.1135680868441852,-0.1202095134227945,0.10861932863201083,0.292806418130083,0.1146685496218628,0.41212142998514023,0.024034643722329347,0.4002131243659052,0.37633899750970523,0.32158112025164587,0.26262043447108957,0.17886507495483173,0.47769794342717165,0.023355991149235783,0.1426439203200793,0.2749798575368528,0.33757214909459693,-0.11442525860107004,0.2212472985195992,0.19807885518966475,0.30786169839936206,0.29475684024320614,0.014124911318466521,0.2946426795636099,0.05757658347264653,0.20825893349068308,0.18008810009773796,0.0674934533651886,0.08041231590422744,0.12664624328115606,0.38406491408724835,0.38585897986596357,0.011208780034629655,-0.019355020173813506,0.18189249364198307,0.00806206067613371,1.0,-0.05716343301931379,0.11552279588230581,0.23800364103678295,0.16497070029152267,0.2693553891777598,0.22998737061274457,0.10302403972238987,0.11812857772441791,0.13706151656549312,0.1469181778007045,0.08006128497601242,0.2025862747798614,-0.09983152996959048,0.21925876015481804,0.23279574363306238,0.03408336831859741,-0.030085379706108233,0.1382545830731057,-0.23104809218613614,0.14459580842905942,0.2858380111744735,0.4745479581639747,0.1294032428152959,-0.16574237108840378,-0.03206777940934845
ACC_pre_R,0.14449713974166833,0.005732884961426964,-0.21654089222410644,-0.002498494899309428,-0.2166671247205303,0.1622984182226872,0.29673607407131997,-0.40117919022823645,0.7205126709185529,0.45928197681165445,-0.1291500739436071,0.2646632233857149,0.014215951921968199,0.32978940886408536,0.4661985459596179,0.002426596917258287,0.15816845886128125,0.32329906249163515,0.14904015250105945,0.32202671671946603,0.323544922543155,-0.19741703164708177,0.5425083494198321,0.08716772882062691,0.6332473755864342,-0.11496456531648606,0.05084555411391493,-0.04886646420536879,-0.04265192609911284,0.3182804902132391,-0.11278039177327924,0.597005065935441,0.2539432115538107,-0.31820069355740666,0.12139788002730173,0.05088242889183906,0.7713696619845436,0.7132199805880381,0.05759200444295985,0.20299926205657454,0.6947376711543283,0.20148911124797303,-0.044065019719554045,-0.08926230725456984,-0.20518781825176374,-0.3674763321863152,0.5247968002001209,-0.31947224767659865,0.1612282098638706,-0.13010792651719758,0.7601732965156579,0.4141303874727992,-0.146847112315955,0.13425034988100898,-0.05716343301931379,1.0,0.46827693022806677,0.15834621839355892,0.10047447357486639,-0.11656511489844605,0.06836608295552424,0.1834199345247968,-0.10974319330815933,0.6143349324455256,0.41060779448857804,-0.4070980830297506,0.42772826099131134,0.041067115251451104,0.06794618581520645,0.1884353465621078,-0.27916892946736954,0.5410791198282735,0.5983379493451584,0.14181044638328938,0.6395440032588318,0.25905237582319557,-0.1445969239841706,0.7017590188717313,0.31136950972560823,0.4965410088447302
Thal_VL_L,0.39970575476421055,0.3396281442527192,0.2547992700599082,0.3842598105889852,0.0061831681149577605,0.5577504159134411,0.5975513423920318,-0.07627715490800563,0.6643510434866758,0.5106882625120732,0.08768224772736238,0.2077685634217718,0.0715999540334965,0.2796945662185625,0.5337320020427208,-0.13856936446189608,0.504858173604799,0.5315379788385137,0.6360695210830184,0.22266709826615233,0.3825178330042895,0.2910669817323202,0.5039920304394913,0.22682074775647368,0.4524340184624197,0.4827962121833286,0.48120568178547124,0.16288270841925231,0.0594515536935779,0.6376017192770288,-0.06587103626193651,0.5824739569302076,0.312455663559234,-0.1181442762634528,0.3346031371172803,0.12165187423610412,0.4213315005544237,0.3295248965286073,0.011897135142247137,0.46155312810979315,0.7182037524163012,0.601546812921614,-0.05220268719106065,0.06062998174855436,0.018251338214345294,-0.4221640656974598,0.6233913080925564,-0.13656567395938682,0.010098435580048427,0.24971248842749136,0.5388622957624738,0.4453537548139246,-0.21608690206105566,0.1698985735960418,0.11552279588230581,0.46827693022806677,1.0,0.3484979035803322,0.2766892230265557,0.10506697650702028,0.16116963176409338,0.492596866847942,0.07077925750430623,0.7555294602967536,0.6582450656273727,0.09752291634338431,0.6855454503360007,-0.041472258843611956,0.4175737468307817,0.3856694540891724,-0.16307375815308037,0.46834183995300166,0.6055722818132936,0.2416728429023925,0.5997758959123008,0.3341854726885316,-0.0728851280122559,0.19811037709022636,0.38075430983418423,0.56910886727013
Lingual_R,0.7770251334222145,0.44532209345170487,0.4323254471767346,0.45163923176215137,0.2842722191557257,0.44112506654209865,0.4981725453763296,0.4770698384316883,0.10108122328183634,0.22944649720254606,0.5054185391380492,-0.5765431793933461,0.38151396933429504,0.12620745758580543,0.20418981019519553,-0.38184063717605965,0.18846017129231699,0.3473300268377903,0.2835401978723179,-0.05201636821911497,0.35412911978132594,0.24240239995839713,0.21648046041407662,0.44661436292181433,0.07758240433264868,0.21708521076567888,0.15111836376204624,0.6465987247001251,0.37142641203477234,0.586738354996644,0.5918978494797263,-0.07550362410693598,0.6465706748318443,0.4645068896110934,0.5375104707530595,-0.02788841172619455,0.15916534690901857,0.12557923067439938,0.347867689301234,0.30690437633527745,0.1339228148383918,0.3427080316511622,-0.1838775683380348,0.49705232032613234,0.35958805687554984,-0.2640072084099328,0.1784293460756263,-0.09903267732899408,0.6047804976938715,-0.07678469589915375,0.20185217096356703,-0.1441468230277297,0.10920180555699252,-0.039261087816518006,0.23800364103678295,0.15834621839355892,0.3484979035803322,1.0,0.8771348894448406,-0.09544868628799955,-0.027796398932670406,0.6914423122104311,0.09238806072401558,0.22228684282442285,0.44714415587146616,0.2563350031107643,0.4891164832091498,0.32183592401226196,-0.09718486842885883,0.43550852690175296,-0.4474755329903247,0.11712569075378626,0.07133452870212088,-0.1864065757764727,0.0769712375713542,0.711435218786071,0.6384036597312018,0.2613773601703453,0.13899645491971718,0.07965512457237187
Lingual_L,0.7641066945231164,0.359512216341364,0.31912641237567396,0.3496269780350066,0.29836174926528797,0.38991885910212687,0.43673635757033313,0.41016987548044176,0.017419669603474998,0.28449388744809356,0.4652264691191562,-0.5005802119417381,0.3166091075390596,0.16387008289980018,0.3328787215516662,-0.1727367610997838,0.27999314541117104,0.5051884637153392,0.38824106621218757,-0.016018772189221195,0.4516129476693613,0.3743952267799794,0.3813218598553326,0.24879872386436486,0.1824435895359078,0.13109211949090457,0.2281108756033347,0.4535765728162199,0.45215860641736627,0.6402137523411507,0.6436637345233301,-0.036801687894631036,0.6132906466687997,0.4820700999234115,0.3802856232372073,-0.02995677444705239,0.21509142296194927,0.20201911790414062,0.0862777409608607,0.32365964357692517,0.14365684164198858,0.4638381161229868,0.07130332618986283,0.6524321865844299,0.413927066167675,0.03480487273181175,0.15348049381125708,0.03593222797764794,0.4671562420967839,-0.12509363383649907,0.1856955773719872,-0.15773613005983655,0.08920471687296899,0.07166745330797974,0.16497070029152267,0.10047447357486639,0.2766892230265557,0.8771348894448406,1.0,-0.09982646306140694,0.07678241360884473,0.7135575959574884,-0.07657848355978333,0.11024223981129058,0.5278988651230364,0.2006192379642227,0.5033123648138146,0.5689323752532123,-0.1269374490269506,0.499632357104639,-0.26592278336877545,0.11781507907018,0.07080514005928105,-0.32481594652572104,0.08459227375197537,0.6966068092407115,0.6471555801862326,0.15909946990202348,0.1425946252571775,0.14585957155628537
Cerebellum_7b_L,0.06069779015998125,-0.054761530936805636,0.30507924331363656,-0.07842796902533272,0.4217563122777988,0.16717567111774376,0.185242919045691,0.11681654552847048,-0.045248190211615004,0.05247775178289506,0.17018985609501866,0.008020132734473408,0.09668509576327747,0.23227119186855155,0.11295659027798254,0.2178169543803174,0.38986022287541333,-0.0194000681161905,0.20308512973197304,-0.09180239936369956,-0.08142791978857886,0.24925199174315188,-0.07032822168914515,0.18760985015210155,-0.06286440241512076,0.4160224117662377,0.258130764222337,0.036205953614271376,0.06975361602389993,0.05825093895256413,0.0902821036112826,0.16678356298882016,0.04957100424845702,0.0676982194787395,0.12914410935214662,-0.1909207940423392,0.061949097405632335,-0.06444074809739746,-0.004761270438572288,0.1210853906150415,-0.04193371907777161,0.09368502352437551,0.1740950980028687,-0.2177967153627876,0.14011370950525606,0.16128156641559172,0.12714109204292778,0.16761002923824178,0.05806400770403469,0.4153041086467057,-0.008722411451055683,0.10579860793203832,0.056993790596886224,0.052482233285566414,0.2693553891777598,-0.11656511489844605,0.10506697650702028,-0.09544868628799955,-0.09982646306140694,1.0,0.2789515744414524,-0.06199333533650212,0.09661363385609364,0.014844839551216302,0.06647930048091588,0.0719489068680087,0.0739201723380848,-0.16716292922640114,0.2633624427785495,0.1824234098650337,0.14088457064263984,0.14331918745858244,0.20641371491864718,0.1651307951768199,0.0013987296109271414,0.16513487365234497,0.10788150891226898,0.004979095068820026,-0.03918379073995818,0.09674292212806204
Thal_MDm_L,0.09349976641319982,-0.10015532942504146,0.2552958635610286,-0.1613241406409445,0.255005431568975,0.20538369550504063,0.30940483900315374,-0.05621410933755373,-0.028664494970374196,0.3219086430936144,0.014216636237822381,0.2255451248462747,-0.090841249363624,0.4488945754718795,0.491015599221042,0.7141774756287262,0.5692997305898836,0.33533120326769805,0.3645007858775382,-0.021991686551758448,0.14285629881075187,0.3429276891833736,0.30042055486410124,0.11851246592484951,0.44662062749191145,0.29743600516642427,0.2391114020896269,-0.050755263885315996,0.40266942538015565,0.020370795318063455,0.22959433282816963,0.47915127141711505,0.06665918119655939,-0.02678179525596799,0.08372881500531122,0.16573545391406894,0.3032118347044236,0.25195207488166727,0.14306416105459088,0.3043253471423056,0.02053840871686322,0.14538593817172155,0.6189874045182093,0.1542393117091064,0.10731521386842402,0.322146326374266,0.2775956295761205,-0.09975176793757631,0.10168647982064631,0.18440813451787763,0.31589473814866437,0.11631634831227936,0.5222222796644763,0.6105127129335228,0.22998737061274457,0.06836608295552424,0.16116963176409338,-0.027796398932670406,0.07678241360884473,0.2789515744414524,1.0,0.13556311346672734,0.20767412414240324,0.05744307634107483,0.3639646280135646,-0.16393532235193575,0.21548129878025826,0.008487788438160603,0.33294960257658773,0.34885188900840197,0.2575321785268818,0.4261875869902021,0.3322137281855977,-0.06415192926204924,0.3490854094746915,0.1510899626803026,0.08367570921740676,0.14896626787348022,-0.198087032233189,0.2990971602511825
