,Caudate_R,Cerebellum_3_L,Thal_PuM_L,Cerebellum_4_5_L,Precuneus_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_L,Fusiform_R,Cerebellum_10_R,ParaHippocampal_R,SupraMarginal_L,Parietal_Sup_R,Occipital_Mid_L,ParaHippocampal_L,Thal_PuA_R,Angular_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Temporal_Mid_L,OFCmed_R,Putamen_L,ACC_sup_R,Postcentral_L,Cerebellum_7b_L,Cingulate_Post_L,Vermis_7,Frontal_Inf_Oper_L,Rolandic_Oper_L,Temporal_Sup_L,Parietal_Inf_L,Thal_PuA_L,Frontal_Inf_Oper_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Vermis_9,Temporal_Sup_R,Cerebellum_3_R,Precuneus_L,Thal_LGN_L,Thal_MGN_L,Olfactory_R,Vermis_4_5,Cuneus_R,OFCmed_L,Thal_MDl_L,Frontal_Med_Orb_L,LC_L,Supp_Motor_Area_R,Cerebellum_8_R,Precentral_R,Thal_LP_L,Rectus_L,Thal_VL_R,Thal_PuL_L,Rectus_R,Temporal_Inf_L,Frontal_Sup_Medial_L,ACC_pre_R,Thal_VL_L,Occipital_Mid_R,Red_N_R,Putamen_R,Cerebellum_6_R,ACC_pre_L,Cingulate_Mid_R,SN_pr_L,OFCpost_L,Red_N_L,Hippocampus_L,Angular_L,Vermis_8,Thal_LGN_R,Insula_L,Thal_PuI_L
LC_L,-0.024989941213745027,0.34513000015384554,0.123046791554863,0.3364070700461167,-0.03301210779285532,0.23264128581586,0.14313881985924518,0.39066657188215587,0.018508429853093297,-0.09594216667733976,0.24926047376648505,-0.3093049427987187,0.13331923429251125,-0.06979633633483272,-0.09484710671577722,-0.0067359183256911585,-0.12568622739929272,0.0872131705049449,0.35242716186571404,-0.27986855997743904,0.14669210311125153,-0.0690528194683634,0.012467685492425997,-0.16716292922640114,0.06737351457969426,0.296774359265563,0.256655491430776,0.3951414266319724,0.2891676630223298,-0.14064258753352396,-0.0015919789666986757,0.02443376480508424,-0.07270344756935529,0.06454396154574144,-0.06712043995590537,-0.05986950832347238,0.09138458088891586,-0.1304160540446825,-0.09686688358259128,0.36996421374013,0.10315809584301444,-0.1436236670172065,0.4565171275729728,-0.09515532428771739,-0.23338387103089567,-0.2752659310334937,-0.052762263223844835,1.0,-0.19103725564735588,-0.3325426513748082,-0.15219109752015242,0.17189315882584652,-0.26367467198023337,-0.12482556486673754,-0.07939161075822587,0.10056676423412259,0.36598909057089063,0.02148435471994628,0.041067115251451104,-0.041472258843611956,0.10500486706090685,0.11401232389939987,0.07583960377073538,0.3626719626444403,-0.010729568776668405,0.20089086709804763,-0.20057744314024245,0.2984844052357167,-0.15814725200136648,0.015686412363634473,0.14827812014060848,-0.05311941303685924,0.20440642340703286,0.3264945217675313,-0.1910486172444264
Supp_Motor_Area_R,0.39878115738788167,0.3035340374047108,0.5588821741169437,0.39274843033685264,0.6565810161072752,-0.1415549418174371,0.5809523518522487,0.1945474888184343,0.2174009975967751,0.4383395804204313,0.5543091750003666,0.587134021546624,0.052680706535493366,0.5442811248805888,0.26323547859589413,0.47592823103300574,0.5878312370330141,0.42322960509943475,0.25387143331742984,0.09060388138628148,0.22840910621890342,0.26952827109717437,0.8095633746285548,0.32572704993722884,0.6438698534405931,-0.03770085010957969,0.5590092771739997,0.2398689828028959,0.42781478593735495,0.6127325884375782,0.28587573756864504,0.7205350882094808,0.8074535716397061,0.5077589924868859,0.6510321226823131,0.14858143150529807,0.4138848507868907,0.5989773759033556,0.7248783328986359,0.33590887304364103,0.2027191175566776,0.027793811391635052,0.22625597579885162,0.2006056962971005,-0.030720515152033435,0.32052371493803095,-0.002936835324645193,-0.19103725564735588,1.0,0.5492898798916364,0.819295636588121,-0.1410127892355322,0.13682773089904374,0.3269032744883458,0.4584769409030595,0.1510269116133957,0.2710490820713462,0.42990695626774245,0.030883579695483464,0.5397295322531217,-0.021459001505887757,0.13618007664605777,0.3598161464395528,0.030483206143307986,0.12437496060759803,0.6765188111852615,0.44149539792055786,0.04214221903293196,0.2866713640067425,0.6329279477012014,0.10636237190464272,0.1065565229232172,0.46084782855973827,0.2289315972143273,0.6387267117415852
Cerebellum_8_R,0.16865883815109495,0.05525424304944356,0.342972686505742,0.2056115646033006,0.23432436223000233,0.09642261864748296,0.22458678607480265,0.06769619497053014,-0.20185200646528195,0.004154940854807158,0.3095312120698987,0.47161264591977975,0.042634595685773866,0.082014276535962,0.2972063060611324,0.21548774291625555,0.41688426548048213,0.34529692154125896,-0.04665945660155046,0.06325367265510447,-0.1082660102671238,0.17292744517009442,0.30847122910828473,0.4153041086467057,0.27159579314128945,0.190595103471753,0.19555704209620425,-0.04810329910704189,-0.0449608427896802,0.3418775139635472,0.38359429418599816,0.17973715469116783,0.18756059559252322,0.33242310942737424,0.18570054053565554,0.09736024579701635,-0.08436246705175823,0.574236792176233,0.31617224163536883,0.06154536385511516,-0.13259447638274888,-0.12442395227384306,0.04846613640040568,0.2863453816990294,0.13773427919100867,0.11116286704334088,0.19554332601484545,-0.3325426513748082,0.5492898798916364,1.0,0.4549881584545912,-0.07506683109059337,0.11233002700397711,0.1756663392473665,0.07790838842269114,0.11544036930134739,0.03179460034889314,0.2805182821127168,-0.13010792651719758,0.24971248842749136,-0.05723720712473358,0.21780286426883325,-0.04687091136522845,0.10702266978858223,-0.08941630977251959,0.3975859776439955,0.2971188266961123,-0.041792566827422384,0.10597801051156047,0.15938963309983256,0.19237114977380573,0.263337203229051,-0.05929127061547976,0.010788070702778069,0.5253596092050228
Precentral_R,0.6018153320076566,0.172766784486908,0.5794849401906843,0.3375231177710585,0.5478894256152337,-0.19482684887198648,0.7146375374811359,0.1447080829054995,0.1408375782142018,0.5463366811485261,0.4407116024062403,0.3737747047628168,-0.1785584044602411,0.6783495291084323,0.09612403035302443,0.30483007408694013,0.3891363683617472,0.5005330749121798,0.17011731948209938,0.09272321901601142,0.3357284578509602,0.419738601120263,0.8150436804842207,0.25608639651246234,0.5988407995768664,-0.13774018466210136,0.7174037950535855,0.42273892752325626,0.5374910551363721,0.36723973568024926,0.04781642672131529,0.7190823889072518,0.7382447785458478,0.5630928823310771,0.7253924591650344,0.3793618492102234,0.3938031933203729,0.6900807754061972,0.6000454303371134,0.3129128827418702,0.2688986028514834,-0.05270265749888061,0.05831583990471713,0.004144614886971447,0.028670151541744505,0.5206971981896765,0.017542715680973615,-0.15219109752015242,0.819295636588121,0.4549881584545912,1.0,-0.25624303296554257,0.03015916633275509,0.44991713732065175,0.39203371255753366,0.23521987191617227,0.16018603345256044,0.555286026124247,0.20289523029282885,0.5957431163894538,-0.2866750660865915,0.1401400242657944,0.4530560303076408,-0.1286453197180801,0.2648489713539201,0.5662963010521828,0.6031556763950613,0.2386710972340292,0.2197121762322814,0.7217924393056322,-0.19466056375380245,-0.2279528603770269,0.41832106235434663,0.37418980617048836,0.5948718342359571
Thal_LP_L,-0.06695558252941754,0.1572173041377274,-0.2356423714155274,0.050350294659753714,-0.16788372679667232,0.2163044077044855,-0.017245792172466266,0.08685265982408948,-0.09749946365390465,-0.06842851201480554,0.047841307656447216,-0.11749251960125405,0.09126052185513608,-0.1798240783286953,-0.07088453984309184,-0.02987533275715686,-0.0174363617534104,0.07825806388889804,0.051170924844117366,0.20640177752956768,0.09704947481953764,-0.37556399930894846,-0.1890849966537784,0.056993790596886224,-0.1018402514861671,0.4039141730960948,-0.21176738733272887,-0.03215144427458437,-0.10975939488798894,0.023555046294769115,0.07973322197185993,-0.12432116988289381,-0.20285932029159698,-0.04353130682159671,-0.1760048231628194,-0.14063311161089087,-0.08329185910436936,-0.10806496897397366,-0.10601824513336158,0.09649165059359992,-0.44834761837199133,0.5010294570003622,0.21403608948064393,-0.11455900417018913,0.17938244674719322,-0.2977008931410139,-0.14212104927464758,0.17189315882584652,-0.1410127892355322,-0.07506683109059337,-0.25624303296554257,1.0,0.3468432646868504,-0.2200145446821588,-0.22938107952189765,-0.0210819541263924,0.23625923416468436,-0.11674458507388517,-0.146847112315955,-0.21608690206105566,0.19487341015145399,0.47105275076348474,-0.042209957732992874,0.31683631571906656,-0.44897044225939864,0.06766614175875856,-0.37608738287357746,0.014842695647906815,-0.1515166324794153,-0.2192413292520653,0.2438840387360129,0.2626703919558695,-0.013224446839312193,0.058699638778759465,-0.24410550138825785
Rectus_L,-0.014960029655494823,0.11550000934302906,-0.19581479880891645,0.004777156916959357,-0.10048296540014202,-0.23144207637151432,-0.009630696194683076,-0.13369953778053092,0.2173446929078224,0.05246346705003942,-0.06496314843295256,0.20817558049619037,-0.06555788963474386,-0.014002628253409097,0.2804642656225814,0.11621843927069157,0.16647538885105098,-0.05728589408245188,0.0037584234393768148,0.31001046380062647,0.04895418141213739,0.002647149496256844,0.020367001695954016,0.09661363385609364,-0.06262992444705268,0.249877976382156,-0.15734142923618163,-0.10010253418790675,-0.03374220482425562,0.13877908835554986,0.010480101360178549,0.09260410770901337,0.023835360551049595,-0.15111354743032812,0.035837113570962746,-0.11540879237430472,0.0966799516563788,-0.1749326545678889,-0.042573617027904395,-0.002007586788328443,-0.21572943498599242,0.4799180213508613,-0.08850416100501865,-0.062246753250975714,0.31676653322762305,0.08045260659057829,-0.015945373378897516,-0.26367467198023337,0.13682773089904374,0.11233002700397711,0.03015916633275509,0.3468432646868504,1.0,0.17696562242839795,0.0006876054522127079,0.11465822680086113,0.27663871529034645,-0.02882898048592119,-0.10974319330815933,0.07077925750430623,0.278310724543864,0.1992884866035028,0.03972936385524065,-0.02494602588809311,-0.1775726313428296,0.0403547114441735,-0.1232595428631703,-0.23465782948152625,0.2860474186355471,-0.03991475839859416,0.1606003489276689,0.1691216611845476,0.10660072227560642,-0.08499425528122591,-0.07408344111261488
Thal_VL_R,0.5704247191876883,0.29867190526520054,0.42763407809420056,0.25851322487433914,0.10341453265218539,-0.4502085325371263,0.4525295491244313,0.2089375284313493,0.4126851893496901,0.5098787748246446,-0.06964740825059643,0.10820526358934368,-0.38819551307889905,0.5853628348590528,0.4824511969843906,0.08415520863964078,0.28517338840262646,0.42608645100028214,0.19149827050060997,0.16425880988584152,0.489841768368547,0.7579480801222106,0.33543940742175865,0.014844839551216302,0.18610965236743868,-0.21440145529320936,0.4420424833215631,0.4819576159298205,0.3713250679866565,-0.020806794294080198,0.03568730604341648,0.47940912692798515,0.332626691520281,0.40943108495253905,0.5929577319455035,0.20918952983700634,0.3710946984777543,0.16055657760202052,0.10815234826553916,0.4444592509230686,0.3310380135989927,0.07332591476348749,-0.17515811387336017,-0.11473000341428456,0.15561867290404752,0.6846716545712471,0.14959599061983084,-0.12482556486673754,0.3269032744883458,0.1756663392473665,0.44991713732065175,-0.2200145446821588,0.17696562242839795,1.0,0.17467980946562175,0.25594417899083316,0.3556894938627665,0.6377274321562963,0.6143349324455256,0.7555294602967536,0.0077145550424092026,0.36748728464200187,0.595078169664898,-0.1784863153118478,0.5989821991522286,0.3835111177068942,0.4698232971879927,0.4517344519463319,0.5411579946905778,0.6018420431730215,-0.24833829956828565,-0.1562946355296807,0.5159120297643119,0.5004151298287045,0.27852171458501257
Thal_PuL_L,0.021589797748770952,0.33327168545329233,0.4515820609260259,0.3332234469126382,0.6485636230227704,-0.2975353048399468,0.26340969144769016,0.09136748709633379,0.2407479517812265,0.10690963325131818,0.2599136057322025,0.5488064965688325,0.3446404864244216,0.21334869277631394,0.3460476532382296,0.5835218190766164,0.37395702862153474,-0.07842745315154172,0.3963909841545066,0.13307727208979667,-0.006693923801027498,0.029279265160414486,0.38129596481257144,-0.054761530936805636,0.45698641712153665,-0.013101801946875127,0.2307745011725557,-0.03947965974439747,0.26385767018695,0.43580769675066494,0.16750979367366106,0.5165051036719882,0.5720110408361988,0.026929702538111402,0.3943120132097206,-0.21654538401019213,0.4575007957055773,0.2121144711710378,0.5999972019500128,0.07385264653538465,0.10173435784239714,0.026067474397327085,0.2399915309680633,0.32282953559120603,-0.05404739678061201,0.11600147304890232,0.12501274430453713,-0.07939161075822587,0.4584769409030595,0.07790838842269114,0.39203371255753366,-0.22938107952189765,0.0006876054522127079,0.17467980946562175,1.0,0.07072677993403645,0.19977214953336256,0.03580518147809461,0.005732884961426964,0.3396281442527192,0.27752456251949786,-0.2109175810631685,0.11656265831458126,0.042267264828294314,0.09438552267379698,0.30303989617734234,0.09801703333678322,-0.11847311419517594,0.24258784507727213,0.35019367272764423,0.25927427890161303,0.1211889197160876,0.23933470398028492,-0.05323343826039135,0.3203698202091702
Rectus_R,0.14030018007729386,0.013880000763832048,0.12936280348922383,0.13870250604526219,0.05224615050686691,-0.1456272784002361,0.24941685651031845,-8.158333277350391e-05,0.1033630464464305,0.1423465978846909,0.01930070324751944,0.13096797602777843,-0.10657147768688721,0.17451068814416104,0.14752809085806448,0.21396596303645057,0.228143743157246,0.19448032860333217,0.053353934887782097,-0.06673954810918616,0.18430274214024991,0.15243870766145892,0.09290453918367877,-0.10512292542613529,-0.006412700635443883,0.2116034663163441,0.2815186194155842,0.23244071447719195,0.22331997817927324,-0.00109403042628858,-0.024158330234537076,0.17784799783906757,0.08920032868566535,0.108551371857243,0.21995310851276395,0.20122045361455884,0.16231227129649536,0.11996261501227923,0.08901703626038784,0.06178505018280419,-0.024424316996712287,0.11798253903842636,-0.0286196686787143,-0.09314937504693854,0.10179396693413814,0.10473967070211229,-0.04089162650655126,0.10056676423412259,0.1510269116133957,0.11544036930134739,0.23521987191617227,-0.0210819541263924,0.11465822680086113,0.25594417899083316,0.07072677993403645,1.0,0.15963909824527503,0.176187361438773,0.20509977358100434,0.1323269320074713,-0.05982973492813606,0.021139074779737144,0.15829469774463562,-0.05849356882989365,0.11999499656177952,0.17841584512074224,0.04767805860618369,0.37076381938409064,0.15189203716209845,0.12880024740232968,-0.07254203903446113,-0.1778543069171909,0.0021353469561801496,0.18389922474730672,0.0005736833122368986
Temporal_Inf_L,0.07186183102702548,0.7062223281983664,0.3583828558687564,0.6849691450798833,0.19618756016569897,-0.12008338689481435,0.3849204515048199,0.455143026113387,0.5285778511613485,0.18875804199855709,0.32773708930724244,0.1894226909753036,0.13533299727916015,0.2807508204051405,0.44426941537819636,0.3152946891461728,0.2386249761937827,0.0937501573493959,0.6432352235652729,-0.06459971657566452,0.3576394813529034,0.2132305416907037,0.33460290523053154,-0.0873527079451506,0.27883822020770616,0.3560867332457533,0.32882080621020704,0.45456018668177667,0.48227539451686574,0.2335219831143006,0.17320898662591788,0.3934089194831613,0.35905864529646503,0.22585634407536445,0.2527968043384956,-0.11731854574238579,0.4365675535043278,-0.08003425117457048,0.24498294551240862,0.6509326152728465,0.1792814903626262,0.22687571417213587,0.5350815253741104,0.11088564837281098,0.001931322595360192,-0.03830253337819695,0.11209309455230254,0.36598909057089063,0.2710490820713462,0.03179460034889314,0.16018603345256044,0.23625923416468436,0.27663871529034645,0.3556894938627665,0.19977214953336256,0.15963909824527503,1.0,0.24196225876690766,0.19196247034366523,0.43406814754485884,0.36605588037186537,0.331306681542604,0.3289244001939428,0.35669582094048474,0.11039440363253795,0.5260197363719274,-0.02867358798623346,0.2146621401609426,0.48910220626590056,0.32279315120011515,0.32381712185146155,0.21373167023165257,0.5396133633811099,0.44455057342699816,0.15175675726374008
Frontal_Sup_Medial_L,0.7319903314687538,0.2866677679706807,0.40346562362825406,0.3068472771635151,0.25602930986771577,-0.009168049798495082,0.6499002884199968,0.3347210941705385,0.1818424648617982,0.6375000336052389,0.22019207016920633,0.03585906112654001,-0.30201482519813544,0.5895134370960213,0.11334937921856711,0.038328050294586705,0.25313541951866375,0.8522363234271375,0.211186243314017,0.08378952943556683,0.7080735834440086,0.732087432208029,0.5686198079053251,0.18424164357901404,0.416662991093445,-0.13046030708582304,0.7257165134123637,0.6892171619915543,0.5314247528744197,0.09769244495223658,-0.062172029572040495,0.6044867057842044,0.40958284872084677,0.816790446984776,0.7276436245934282,0.3387351219164625,0.35213802584754716,0.37762842027627613,0.21657178441451064,0.5106093550602974,0.25341175778775504,-0.11112516825347049,0.003035520718167724,-0.05399443727951963,-0.04275317547175473,0.44142867198279895,-0.028287998264847652,0.02148435471994628,0.42990695626774245,0.2805182821127168,0.555286026124247,-0.11674458507388517,-0.02882898048592119,0.6377274321562963,0.03580518147809461,0.176187361438773,0.24196225876690766,1.0,0.6815612203979978,0.5522673813646761,-0.17818751484446024,0.45236018222339586,0.7712364911635097,-0.04891261150633768,0.45063127465951236,0.6569346482884114,0.5624336553484672,0.6851366086786117,0.2241704625942998,0.6668198526836439,-0.30784375830255994,-0.17412449069102248,0.5365415635717936,0.6927426209076595,0.337532317832904
ACC_pre_R,0.597005065935441,0.14449713974166833,0.20148911124797303,0.10816983937561486,0.10104466769324658,-0.3674763321863152,0.45928197681165445,0.25905237582319557,0.24137821396929213,0.5410791198282735,-0.19741703164708177,-0.12669177904421758,-0.31820069355740666,0.5247968002001209,-0.002498494899309428,-0.04886646420536879,0.08716772882062691,0.5730273845125863,0.1834199345247968,0.07358699082501952,0.6332473755864342,0.7205126709185529,0.1503627531217092,-0.11656511489844605,0.1884353465621078,-0.33862610767367196,0.529091736205198,0.5425083494198321,0.32329906249163515,-0.21654089222410644,-0.2826558993391377,0.42014341905504904,0.1622984182226872,0.5039680438984252,0.5763516996264094,0.23644354172117182,0.3661710970934616,-0.013221725122033005,0.0740902025011008,0.35890415576198176,0.31136950972560823,0.05759200444295985,-0.19270632648100333,-0.1291500739436071,0.07716734980156574,0.4992577991421271,-0.03238599634878651,0.041067115251451104,0.030883579695483464,-0.13010792651719758,0.20289523029282885,-0.146847112315955,-0.10974319330815933,0.6143349324455256,0.005732884961426964,0.20509977358100434,0.19196247034366523,0.6815612203979978,1.0,0.46827693022806677,-0.10199933692187217,0.32978940886408536,0.7601732965156579,-0.1445969239841706,0.5992007416787335,0.26261669536689497,0.4141303874727992,0.7132199805880381,0.3159848710592214,0.4643521463162151,-0.40117919022823645,-0.3060135460958306,0.47985957172654026,0.5890826028260354,0.05084555411391493
Thal_VL_L,0.5824739569302076,0.39970575476421055,0.601546812921614,0.4092730731075156,0.3584879612026544,-0.4221640656974598,0.5106882625120732,0.3341854726885316,0.37108044895134434,0.46834183995300166,0.2910669817323202,0.1993619282765394,-0.1181442762634528,0.6233913080925564,0.3842598105889852,0.16288270841925231,0.22682074775647368,0.42268767594282985,0.492596866847942,0.04943658665599444,0.4524340184624197,0.6643510434866758,0.5519814845957707,0.10506697650702028,0.3856694540891724,-0.21899181972901924,0.5714082181010791,0.5039920304394913,0.5315379788385137,0.2547992700599082,0.2414163373642397,0.5806311995878646,0.5577504159134411,0.5003559128453013,0.5656130316787397,0.207202327329382,0.3839353361865643,0.27548041500618725,0.3669263765011856,0.5523667618614976,0.38075430983418423,0.011897135142247137,0.09999501417439922,0.08768224772736238,0.12299545967865065,0.6959895266120449,0.11396317887814342,-0.041472258843611956,0.5397295322531217,0.24971248842749136,0.5957431163894538,-0.21608690206105566,0.07077925750430623,0.7555294602967536,0.3396281442527192,0.1323269320074713,0.43406814754485884,0.5522673813646761,0.46827693022806677,1.0,-0.006159481275431372,0.2796945662185625,0.5388622957624738,-0.0728851280122559,0.5325366686404537,0.4933165286644315,0.4453537548139246,0.3295248965286073,0.49512847312830066,0.6811149515031906,-0.07627715490800563,-0.04585241526456019,0.6200400451947813,0.4747003682986193,0.48120568178547124
Occipital_Mid_R,-0.39973504245292074,0.5994514271839227,-0.15702731806498385,0.39521513386706003,0.1751760287917578,-0.28255476829655435,-0.21577258326751653,0.4533228875905826,0.32506575708028335,-0.18489983024053216,0.012071665820936313,0.48305309489385095,0.44719709251389833,-0.3098624659649247,0.43815912314074335,0.6438794404143656,0.4563157814648012,-0.21809791539597675,0.3832631455434099,0.2667720741590456,-0.2289487306105887,-0.13915332759225799,-0.14796631413728986,-0.04168248120591356,0.03264714136758406,0.26048064592738457,-0.28366227546010503,-0.2797409024557117,-0.19307082193920577,0.36848898607284963,0.1624467627444982,0.1923095578503214,0.08029155123183633,-0.2701533819641872,-0.020350777546389,-0.6746030208876475,0.47471466786853295,-0.4220211686500795,0.16635898102951654,0.08625042125482178,-0.03248804170916594,0.3516584872065488,0.37938720595628683,0.3961482721184929,0.11949336241983102,-0.2973733420304384,0.1981709746898025,0.10500486706090685,-0.021459001505887757,-0.05723720712473358,-0.2866750660865915,0.19487341015145399,0.278310724543864,0.0077145550424092026,0.27752456251949786,-0.05982973492813606,0.36605588037186537,-0.17818751484446024,-0.10199933692187217,-0.006159481275431372,1.0,0.01194281443411572,-0.07809770788538983,0.5334517997380435,-0.2679574332793469,0.166510556914754,-0.38454399195581646,-0.20935352670251894,0.34596411236589486,-0.2608807460014864,0.6993099998039101,0.5834020647314239,0.13521401571519343,-0.2580257323340718,-0.25883405026955014
Red_N_R,0.4555901740488982,0.26674342337556656,0.1886262808732526,0.21470002972383606,-0.01379647552074751,0.1267145092456371,0.3912928404296429,0.3777752541995436,0.07470386380074771,0.3741010564747934,0.12756929106821585,-0.1397443160201913,-0.17274450274160624,0.308854275288777,0.05582558777828627,-0.09893337245870545,0.11496526500390217,0.5024300583199975,0.09034742261646063,0.17136997440132037,0.44996037557310997,0.21439680656269927,0.1820902111813209,0.23227119186855155,0.23856488551496546,0.07969481875861613,0.22914096040234275,0.39633294701045635,0.16824094000245246,-0.022224822462541646,0.1257803819112077,0.24952249740751867,0.06618246241725659,0.45658809123124106,0.30170801352079984,0.17399483989190137,0.12144323051370308,0.1735713410657141,0.04191097999932404,0.5441456744226407,-0.025335453476151393,0.16082054091696923,0.1324393812312414,-0.1420521948277655,0.16616503160519136,0.15831502909929315,-0.036270796753924445,0.11401232389939987,0.13618007664605777,0.21780286426883325,0.1401400242657944,0.47105275076348474,0.1992884866035028,0.36748728464200187,-0.2109175810631685,0.021139074779737144,0.331306681542604,0.45236018222339586,0.32978940886408536,0.2796945662185625,0.01194281443411572,1.0,0.40607738366595686,0.24772569421135726,0.07586639060967497,0.41909026297543567,0.20111658424240425,0.38762246392910193,0.10081470907854928,0.3400090575673966,-0.033609074783937945,0.08127765898918876,0.3946276050200924,0.5333900359156148,0.1655108826208753
Putamen_R,0.7626392731437381,0.2733088539525636,0.2860290515265209,0.22426744288730677,0.28563897152954143,-0.2282299002988427,0.7133101954075686,0.26365667966150974,0.4030145064027097,0.7687147300557782,0.11055229021824232,0.0036886582166651884,-0.288004619122927,0.7049760350892836,0.042453025227685556,0.10234299742307655,0.19596527748455847,0.6600510741007581,0.21615643208392932,0.15043891407031837,0.8572662955988034,0.6803906992728656,0.5037316305239216,-0.008722411451055683,0.4056555506694383,-0.23884041337526973,0.7359279531473882,0.6715407970375402,0.5440944330988954,0.007992997725948942,-0.20117304501821223,0.6946090866054684,0.4441042085152146,0.5763510910227014,0.8088614791646698,0.31046463792450113,0.5427854995150321,0.11465999466512698,0.24656679183721103,0.5032390160093615,0.38292302203469814,0.03479308213186811,-0.03138583968397922,-0.20464778925317645,-0.12813022384705058,0.4570752470527931,-0.13957034227741041,0.07583960377073538,0.3598161464395528,-0.04687091136522845,0.4530560303076408,-0.042209957732992874,0.03972936385524065,0.595078169664898,0.11656265831458126,0.15829469774463562,0.3289244001939428,0.7712364911635097,0.7601732965156579,0.5388622957624738,-0.07809770788538983,0.40607738366595686,1.0,-0.17663684474591293,0.49964013188681694,0.5307982986962676,0.5610779372490114,0.6114255160868548,0.23727071386696416,0.7104243827776925,-0.3574855462263696,-0.29412039838983256,0.6996299058811267,0.703647568428867,0.16379973057569788
Cerebellum_6_R,-0.30089495153670465,0.6035566395897958,0.1419215015609767,0.6511009176623901,0.23358978093815985,0.19208367052734657,0.0025628872283128966,0.7385208597576935,0.13380684687808805,-0.29961130852814033,0.3524919423815931,0.24174485328089007,0.5739055365829552,-0.28921296734908586,0.271598331590812,0.41106760454230645,0.31115051370930463,-0.027413454466727254,0.436932749540011,0.003443299213909934,-0.19388980975363299,-0.24638229490967106,0.08042002786828939,0.10788150891226898,0.30639673077374907,0.4693462937227294,-0.14179505402887327,0.03976584524807943,0.06594098911990495,0.46752543546003356,0.27027771798969613,0.0928416554292756,0.09577899761419777,0.17642278122631336,-0.1004231863500865,-0.36402227908414836,0.27169608592866995,0.05441702317844493,0.29558765462224473,0.40237082224824305,-0.1663117613921655,0.28355134326739917,0.7288988191272854,0.5736899944844343,0.06454199031630212,-0.4192219000021319,0.06845484877179664,0.3626719626444403,0.030483206143307986,0.10702266978858223,-0.1286453197180801,0.31683631571906656,-0.02494602588809311,-0.1784863153118478,0.042267264828294314,-0.05849356882989365,0.35669582094048474,-0.04891261150633768,-0.1445969239841706,-0.0728851280122559,0.5334517997380435,0.24772569421135726,-0.17663684474591293,1.0,-0.38203163105208027,0.36177276241812834,-0.4023977074722261,0.03768957675982943,0.20291166864137755,-0.2010522893286311,0.7059470810582297,0.5554579402837541,0.11100454488644158,0.0814374934783031,0.11312045774778022
ACC_pre_L,0.5027461905490039,0.0440369921679208,0.3268471821878514,0.02633040429939147,0.07508769595952176,-0.2759182633652597,0.2739970285888408,0.026594176214810753,0.2279010787952512,0.46283291579479535,-0.11866249407071494,-0.17663915419361872,-0.41193800477427495,0.55154632370882,0.0832827447165359,-0.1729961198379613,-0.015761790498843575,0.3244712789799736,0.10896030782544626,-0.08457818426604527,0.46123120483809316,0.6212198948714391,0.24907152484623843,-0.14619129925055768,0.08800249934794993,-0.45409244144485217,0.4554864036244421,0.46790239486761614,0.3553832036433997,-0.2387298454717977,-0.06483379142810877,0.26421568721254124,0.18113482026316186,0.33617587939109256,0.4384424197460792,0.30912975315732827,0.16473644019138795,0.09521709065151206,0.003062287972611851,0.28682842630992633,0.3748797119655026,-0.2976424739349986,-0.22114560280174386,-0.17884684577013935,-0.10366936109355364,0.5373740166945223,0.1358918911239106,-0.010729568776668405,0.12437496060759803,-0.08941630977251959,0.2648489713539201,-0.44897044225939864,-0.1775726313428296,0.5989821991522286,0.09438552267379698,0.11999499656177952,0.11039440363253795,0.45063127465951236,0.5992007416787335,0.5325366686404537,-0.2679574332793469,0.07586639060967497,0.49964013188681694,-0.38203163105208027,1.0,0.12713274361866,0.49174722241747215,0.43224653276651875,0.21098649311868364,0.5543232179864703,-0.5030815027052691,-0.377818022544095,0.3925825353169416,0.4606691308605684,0.20532913007976542
Cingulate_Mid_R,0.3774664253130652,0.5735291312616537,0.6324263913117669,0.7336142722568432,0.6112909397751364,0.1341424555724434,0.6355581569081568,0.5557904173844831,0.35689120577077826,0.44850712341612636,0.5967934360485665,0.4080156023546552,0.1756240562285059,0.4340543441482227,0.40905220940105813,0.49181594220364094,0.528822760472402,0.5903804354898219,0.45369381741772224,-0.046861277640789255,0.49628226316101337,0.3387452286475349,0.7257549414573448,0.22819028795730553,0.639236930683863,0.23141088448802682,0.6155943681330219,0.5363691100396398,0.5753961391923462,0.510072879010918,0.3685044230294711,0.6749004596034324,0.6753943763619057,0.6958169404916023,0.6256208619226952,0.11324070946452258,0.5337708251359345,0.4831053367652874,0.5975485535363938,0.6527210387481474,0.15108133350258332,-0.043893721870330304,0.568263949842117,0.2911433454161765,-0.18738868328675384,0.07079566169311255,0.02355758913733482,0.20089086709804763,0.6765188111852615,0.3975859776439955,0.5662963010521828,0.06766614175875856,0.0403547114441735,0.3835111177068942,0.30303989617734234,0.17841584512074224,0.5260197363719274,0.6569346482884114,0.26261669536689497,0.4933165286644315,0.166510556914754,0.41909026297543567,0.5307982986962676,0.36177276241812834,0.12713274361866,1.0,0.27265892410709575,0.4103686522479744,0.23024033520125953,0.5892375228052015,0.2269460252266667,0.1711083705405397,0.5622661297313579,0.5462610202940826,0.5201230024887337
