,Supp_Motor_Area_L,SN_pr_L,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_IL_L,Frontal_Med_Orb_R,Calcarine_L,Insula_L,Vermis_3,Thal_VPL_R,Heschl_R,Thal_VL_L,Temporal_Sup_L,Temporal_Sup_R,Hippocampus_R,Cerebellum_9_R,Thal_LGN_R,SN_pc_L,Amygdala_L,Cerebellum_6_R,Red_N_L,Thal_PuM_L,Occipital_Mid_L,Thal_AV_L,ACC_sub_L,Thal_Re_R,Precentral_R,Olfactory_R,Cuneus_L,Paracentral_Lobule_L,Postcentral_R,Occipital_Inf_R,Cerebellum_8_L,VTA_R,Vermis_9,Heschl_L,LC_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Frontal_Sup_2_R,Putamen_L,Cerebellum_Crus2_L,ACC_sup_L,Supp_Motor_Area_R,ParaHippocampal_L,Vermis_6,Temporal_Pole_Mid_L,ACC_pre_R,Cuneus_R,Thal_VA_R,Cerebellum_6_L,Precuneus_L,SN_pc_R,Occipital_Mid_R,Occipital_Sup_R,OFClat_R,Thal_MDl_L,Temporal_Mid_R,Precentral_L,Rolandic_Oper_L,Temporal_Inf_L,SupraMarginal_R,OFClat_L,Thal_IL_R,Thal_LP_R,Parietal_Sup_L,Thal_PuI_R,Putamen_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Rectus_L,ACC_sub_R,N_Acc_R,Postcentral_L,OFCpost_L,Lingual_R,Red_N_R,Cingulate_Post_L,Cerebellum_Crus1_L,Angular_L,Lingual_L,Caudate_L,LC_L,Frontal_Inf_Tri_L,Calcarine_R,Olfactory_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Thal_PuL_R,Vermis_4_5,OFCmed_L,Occipital_Sup_L,ACC_sup_R,Frontal_Sup_Medial_R,SN_pr_R
N_Acc_R,-0.029582359533071995,0.3505400168135095,-0.0628954599459805,0.26401701875442973,0.084776902717635,-0.25731201626598615,-0.003538342779287302,0.2730541232588278,0.23894657242751122,0.14684137735626668,0.20593083692996492,0.22266709826615233,0.1698868774389589,0.08768115532942397,0.2768326356210343,0.15714443630977307,0.16432676106961555,0.009539451155980714,0.2968337527881233,-0.1948248563506601,0.04657205220719675,0.1514858323993315,-0.1587230763360367,0.3233054588435446,0.08020187770169504,0.011629118295233073,0.11454589747217912,-0.11959569265095682,0.009634432386275192,0.032052015389615725,0.09753646070972678,-0.04157476912016508,-0.19686495959067646,-0.0922990562413506,0.32102034806649876,0.10351635154484665,-0.16111987707958916,0.21271572095773733,0.23054735822464564,0.1847836097487506,0.2908395431867244,-0.18771942065986583,0.3506220832134913,0.04765606328804337,0.27465803330923827,0.3108267327572622,-0.189369155424778,0.32202671671946603,0.02771408237530725,0.20856741790694885,-0.2101220098406025,0.03322193095632949,0.027650205030792317,-0.21692960999681515,0.0037867036445092127,0.2576024090915885,0.27616898296570536,0.14947754553550793,0.05489591755421499,0.25856634736359946,-0.012844135200803287,0.007321696763137616,-0.052836501465444614,0.17720031650408055,0.11162502097429998,-0.1466727262993715,0.021470670044937717,0.3041422576401232,0.13072368572354534,-0.013523250030248731,-0.19738537980673238,0.009330495670092464,1.0,0.10970076982798938,0.2508275870689236,-0.05201636821911497,0.02001588542903668,0.1046883797682505,-0.19813742222709302,-0.29806047577656186,-0.016018772189221195,0.40096709392314006,-0.10552769882794909,0.14181855896921086,-0.031111407245485116,-0.020029058203402627,0.29136157552623815,-0.09616114748692696,-0.09421398568350632,-0.12519888765205103,-0.1695820491822907,-0.15894483554234354,0.43849802064465127,0.2201455283383396,0.211638688244337
Postcentral_L,0.741188240006051,0.45994072627864396,0.04263446496685759,0.5296425913386741,0.5991496664279764,-0.10118499538461823,0.22212149009806004,0.5084896947599377,0.7824548389384228,0.6199874265234069,0.4329876639828048,0.5519814845957707,0.7558266874762288,0.4685870442897681,0.6452799727045975,0.3367279304524243,0.5767226537404586,0.2868308159192579,0.32841283412473476,0.08042002786828939,0.18290108240277406,0.5911153089345365,0.061425623122055975,0.6142408721539756,-0.117149756669802,0.17865560847853593,0.8150436804842207,-0.10144338352128256,0.1718750573873966,0.8325760628003788,0.8423911685235628,-0.19700867455162507,0.11793574328928631,0.16720814528750041,0.28853647098467106,0.6156934315619308,-0.023760688779707963,0.7012985812434225,0.7022207759953094,0.5949054857305938,0.4836881955287919,-0.09409756188065885,0.5612859532999396,0.8095633746285548,0.6159236015134495,0.27146815207904296,0.0548640414556349,0.1503627531217092,0.14089674944358138,0.3899488413600019,0.07402481970386281,0.6295034276410764,0.4080634563449367,-0.14796631413728986,0.3209323017409769,0.07262289406653864,0.284689846792554,0.38499985406629245,0.8822443978738328,0.5551856500973696,0.33460290523053154,0.5686269123914302,-0.061606217821234883,0.5481340713054743,0.11749170355492168,0.41460339984835964,0.4882663899393936,0.5037316305239216,0.3244342524773192,-0.17246123624548837,0.020367001695954016,0.06033634024005294,0.10970076982798938,1.0,0.20768492906663172,0.2892368275025869,0.1820902111813209,0.6786935322448704,0.1023798990539174,-0.00717585603639472,0.3575237455304388,0.5158161721979546,0.012467685492425997,0.7153369841091942,0.22735727694563046,-0.04300419241866872,0.39197937044905934,0.16671614563842682,0.26707730830748694,0.3656365801881872,-0.2384483970351239,-0.0792206691736367,0.33179545485211437,0.46246702790217536,0.369246360762701
OFCpost_L,-0.14104419925410439,0.2711065892309893,-0.02587574085251458,0.4431903611765512,0.3548449358209285,-0.35509989616285964,0.05181640877899487,0.7411782157222843,0.40440448940000423,0.2844181526387769,0.47131211741018525,0.3295248965286073,0.48594640850357007,0.2559865624905672,0.44020428039262616,0.1858777215404669,0.3114849470013715,0.20124363110049936,0.3826808760086497,0.03768957675982943,0.07788235018686376,0.3258759255046761,-0.14325662409813966,0.4619597216938933,0.03162831991099737,0.04625623838820579,0.2386710972340292,-0.06941647816394765,-0.07045447088816595,0.1337528486460178,0.29347009877355124,-0.05573925630150594,0.034754341962873574,0.17484059090492993,0.35269495870573475,-0.0348597073653896,0.033785820680985595,0.44019031653222546,0.6074741337224416,0.4980303701384039,0.6455835105366793,-0.1817762585885839,0.590214034064508,0.04214221903293196,0.45868519347818765,0.2035346862184506,-0.27084655972857197,0.7132199805880381,-0.05594137467587435,0.3644889463036896,0.15469784592386746,0.08026906054032126,0.10889542397016887,-0.20935352670251894,0.05481615778409345,0.5724175769387098,0.2585944919616617,0.2764216965332691,0.075233642280335,0.6611830560682884,0.2146621401609426,0.10115196373631882,0.20073482923010133,0.5873622176587157,0.05079250865629891,-0.2032074968008497,0.12324434808899193,0.6114255160868548,0.10761507694253407,0.11052999632182389,-0.23465782948152625,0.24496216761599945,0.2508275870689236,0.20768492906663172,1.0,0.12557923067439938,0.38762246392910193,0.13185233990883435,-0.23901016476471904,-0.2567554831745125,0.20201911790414062,0.5577148140150288,0.2984844052357167,0.4964343586111191,-0.030798111875290867,-0.12562014971919466,0.8100696714550394,-0.03778195245931417,0.19326335167119452,0.05645241677202017,-0.09956057972017782,-0.3043041180061745,0.5052019850884185,0.6489049384670041,0.18821189233173494
Lingual_R,0.21708521076567888,-0.1441468230277297,-0.2640072084099328,0.11712569075378626,0.4891164832091498,0.3775650362958087,0.6059646396427111,0.18756142056240688,0.44714415587146616,0.18846017129231699,-0.05761708297173434,0.3484979035803322,0.3473300268377903,0.7333840339376662,0.07965512457237187,-0.5322165060453782,0.5018544070712135,-0.1838775683380348,-0.07508243173340448,0.6384036597312018,0.5275651717253595,0.3427080316511622,0.4645068896110934,-0.016600454401696264,-0.20108501532681003,0.07559958749371272,0.13564343072855778,0.347867689301234,0.2332822370374062,0.44112506654209865,0.4981725453763296,0.20714825267596093,0.2842722191557257,-0.19751864997124552,-0.3239282048339697,-0.09718486842885883,0.35749408957814244,0.29309345196039066,0.14070791748763348,0.20635617719254037,0.07758240433264868,0.5335905084504504,0.0769712375713542,0.2560720940190408,0.1784293460756263,-0.5765431793933461,0.002616187460270483,0.15834621839355892,0.5054185391380492,0.22799463718910032,0.5918978494797263,0.5605369883550154,-0.02696108559575365,0.6279583786235625,0.33868529910296896,0.2613773601703453,-0.039762011815600025,0.6465706748318443,0.3146686066217672,0.21648046041407662,0.6438224820758768,0.5375104707530595,0.34234242920762836,0.20418981019519553,0.33546813536295816,0.5462715783703533,0.07684774613176155,0.20185217096356703,0.549454421671303,0.3899581029870512,0.09238806072401558,-0.08785420821624466,-0.05201636821911497,0.2892368275025869,0.12557923067439938,1.0,0.12620745758580543,0.43550852690175296,0.2203966288182806,0.4770698384316883,0.8771348894448406,0.1339228148383918,0.32183592401226196,0.22944649720254606,0.542069587960513,-0.13093922415773782,0.15916534690901857,-0.09903267732899408,0.37142641203477234,0.679679959256279,0.03343850751801369,0.4090700240770956,0.10108122328183634,-0.02398166836564517,-0.0730098041101653
Red_N_R,0.18915063141778218,0.20111658424240425,0.1267145092456371,0.3741010564747934,0.32661280401719367,0.09230391396435046,0.14468051157461512,0.5333900359156148,0.36110854270826265,0.4167449290874364,0.3621253322909838,0.2796945662185625,0.16824094000245246,0.12144323051370308,0.2282752441950263,0.12652653851759932,0.3946276050200924,0.3669766131034596,0.23109759799685226,0.24772569421135726,0.10081470907854928,0.1886262808732526,-0.17274450274160624,0.13868396598400476,-0.14155647114909042,-0.05134977638208831,0.1401400242657944,0.16082054091696923,-0.07587940602544585,0.06618246241725659,0.19120466895918445,-0.2884107504783719,0.33497881504576055,0.2549963571137708,0.17399483989190137,0.20252891639293893,0.15407483352002055,0.30170801352079984,0.22914096040234275,0.528244483191247,0.44996037557310997,0.1303035900723857,0.28530592372455976,0.13618007664605777,0.308854275288777,0.1352153761694862,0.17361846896986258,0.32978940886408536,-0.1420521948277655,0.22224576605313676,0.3069105745743396,0.04191097999932404,0.30013675263555567,0.01194281443411572,-0.2117304188778414,0.3827460633978763,0.15831502909929315,0.11402948956955974,0.15182563752439426,0.39633294701045635,0.331306681542604,0.03708070091814565,0.41789299824106324,0.48653700238538533,-0.04655945860649567,-0.18842156845529712,0.03345063339656628,0.40607738366595686,0.07470386380074771,0.15539277335727317,0.1992884866035028,0.08777548959357856,0.02001588542903668,0.1820902111813209,0.38762246392910193,0.12620745758580543,1.0,0.23856488551496546,-0.03042487337678434,-0.033609074783937945,0.16387008289980018,0.2281824938046417,0.11401232389939987,0.3912928404296429,0.04894821202360222,0.006514737807338158,0.4684073386706811,-0.053386300252228056,0.16046988543442,0.1324393812312414,0.16616503160519136,-0.12287971093401678,0.21439680656269927,0.5024300583199975,0.25062803597713995
Cingulate_Post_L,0.5997061148414605,0.33689534181430875,0.02315196417112587,0.40468063531622067,0.5959331951986919,0.04226908925417659,0.5499390329328514,0.3781275138890354,0.6938378419463126,0.557545996468086,0.3315407997658534,0.3856694540891724,0.44136109288129166,0.4643886574452427,0.5025108696493389,0.13847556575038633,0.5395602517602841,0.21959002357032287,0.1736508778100143,0.30639673077374907,0.21874115508462577,0.5443554225469275,0.19790189136179825,0.39480702865378736,-0.15439387063648893,0.17802985294877358,0.5988407995768664,0.03923942601779682,0.3143111222370793,0.6392758615364033,0.6518769479578924,-0.10003918285607528,0.12401430661555626,0.08822921731719656,0.08841914639060003,0.42290054374437597,0.04172602450325202,0.6170686952902849,0.4855122129673728,0.5274157306496152,0.27801714691794654,0.07035634679771982,0.37173239447894274,0.6438698534405931,0.464968490003919,0.045383650465180204,0.09552368258333664,0.1884353465621078,0.3297877527636092,0.33904378069245655,0.21453221196466263,0.7679175815382074,0.3763575563743374,0.03264714136758406,0.31429310943816063,0.25341038138498306,0.1571429305655713,0.4159030919494766,0.6591272355423622,0.3287909908651919,0.27883822020770616,0.5305305152266934,0.16593149490045694,0.47023480654872857,0.06629916870548176,0.42050505636229213,0.3491372519522657,0.4056555506694383,0.26454928032170744,0.0773343907258033,-0.06262992444705268,-0.03841181966799506,0.1046883797682505,0.6786935322448704,0.13185233990883435,0.43550852690175296,0.23856488551496546,1.0,0.11129983936511517,0.11011837282472421,0.499632357104639,0.36400256985255863,0.06737351457969426,0.5815246891650976,0.5078000933581072,-0.05617337088561687,0.36301601232790476,0.13350197504415223,0.3986861147462587,0.39335433272770687,-0.08958276933444616,0.1421613150110224,0.1951831776791808,0.367517593322824,0.26856168511498113
Cerebellum_Crus1_L,0.19444608793954363,-0.16908161552166912,0.2613596614186037,-0.4263450332027523,0.05510420489036431,0.13696550375798455,0.34670757992195583,-0.10519434503703542,-0.05496220307211469,0.06474523106249068,-0.09949515223426167,0.00026388151082833194,-0.024515008401177187,-0.09945070172832554,-0.2744838231179799,-0.2758934355891528,-0.05016264178800375,0.09681190605346524,-0.44551493951637794,0.47173674546962163,-0.01887069883980672,0.2715421884117342,0.35152320428324363,-0.16578541956164558,0.07709984647791221,-0.3853206638936448,-0.031986972983397276,-0.26396204391436434,0.3252965603770494,0.004718083604781669,0.03411038166513218,0.2069120731300429,0.48448050418822625,0.23869666203799486,-0.22783091108566866,-0.11446979008158306,0.3215446782447904,-0.21321091937012962,0.003507220361666168,0.029902342279198905,-0.35867180274950305,0.3089901587940416,-0.36705073166358104,0.12437466609137976,-0.30835574687443346,-0.4406883534748752,-0.025892226855228538,-0.391356381836359,0.2838183947614406,-0.3954161363976637,0.40892776669729236,0.0499674866900513,-0.0929070957578694,0.26407518396102664,0.12142341926189132,-0.2742213224512537,-0.3685763421597434,0.06373941626445376,-0.016187596880967804,-0.0616276296954304,0.2673079949656316,0.14740578997257747,0.3538885619158027,-0.05933167719401117,-0.12696745630461354,0.21711649435333347,0.32819061791701865,-0.35201370637360985,-0.12089324027739067,0.28282705742508746,-0.11195343316661671,-0.050603836955290714,-0.19813742222709302,0.1023798990539174,-0.23901016476471904,0.2203966288182806,-0.03042487337678434,0.11129983936511517,1.0,0.5488070177684387,0.35244632316190166,-0.1511273946553654,0.42390618176931905,-0.04475617197007628,0.33457677044053774,-0.2538701958447893,-0.2804568129171763,0.4952024557825764,0.121509300304349,0.47784349066707776,-0.0948444288363961,0.3925824913885347,-0.1947461871745333,-0.11766015106620326,-0.35337259636847856
Angular_L,0.17987504755251826,-0.5278026552994773,0.0580211074614855,-0.48566100088198344,0.012451263824198687,0.3394591272329448,0.4599009680253912,-0.19763351693909553,-0.19297845789504425,-0.02252443365943907,-0.2565103547792489,-0.07627715490800563,-0.06696251153538539,0.09200148522628794,-0.5400997594784772,-0.5689610332876426,-0.08518470473561976,-0.043280140456083235,-0.6132806870757124,0.7059470810582297,0.15982108346637092,0.05174181882054603,0.7436457453986298,-0.4430876661152309,-0.003286116182219769,-0.23298602967712034,-0.19466056375380245,0.26570757985586535,0.6039183534128925,0.1210414593109393,0.031194963435495864,0.24996996338756802,0.5876101081347425,0.0429715233596117,-0.5509026689624574,-0.20863883013129583,0.47097424847663927,-0.2639196279364717,-0.247163623073453,-0.137076832658904,-0.3325590840524035,0.5767224702845317,-0.4033827126958744,0.10636237190464272,-0.462251289115431,-0.77004853389172,0.12282202253542567,-0.40117919022823645,0.6128653663769865,-0.36175682647555507,0.6843168239658811,0.24488523462441872,0.040214912020009215,0.6993099998039101,0.44159455452035745,-0.05840663011285009,-0.5047381295759196,0.23794770320286832,-0.007583577560141414,-0.25391728370702826,0.32381712185146155,0.3253200653036105,0.460210283968832,-0.23886344376182253,-0.05958261098063824,0.6270169645606571,0.20587648113996262,-0.3574855462263696,0.04834612028886822,0.24280929888210306,0.1606003489276689,-0.17853229455739972,-0.29806047577656186,-0.00717585603639472,-0.2567554831745125,0.4770698384316883,-0.033609074783937945,0.11011837282472421,0.5488070177684387,1.0,0.41016987548044176,-0.3976365913633866,0.14827812014060848,-0.1567013474156313,0.5301470461424449,0.020442172621201547,-0.25608556211772077,0.1579873596643937,0.3581118369782017,0.5863205656318426,0.054431116347754285,0.8407338210891905,-0.40592682891425735,-0.2693722946842885,-0.4138263767282444
Lingual_L,0.13109211949090457,-0.15773613005983655,0.03480487273181175,0.11781507907018,0.5033123648138146,0.2528533390161256,0.745354719794445,0.3709860501807142,0.5278988651230364,0.27999314541117104,0.024281814997841312,0.2766892230265557,0.5051884637153392,0.5821069199686071,0.14585957155628537,-0.4444145521945385,0.4898897064512809,0.07130332618986283,-0.08227868068921633,0.6471555801862326,0.2531058232600184,0.4638381161229868,0.4820700999234115,0.09863001233639647,-0.14320897340804042,-0.07135155532922915,0.1293892103372182,0.0862777409608607,0.28147928527173127,0.38991885910212687,0.43673635757033313,0.08978526630203215,0.29836174926528797,0.10804444368665819,-0.18044417731393592,-0.1269374490269506,0.5541754624425138,0.22203537725727074,0.24950840680968633,0.24527038253495168,0.1824435895359078,0.35206420982157643,0.08459227375197537,0.19618939118014442,0.15348049381125708,-0.5005802119417381,0.038183538237931074,0.10047447357486639,0.4652264691191562,0.10167236473485766,0.6436637345233301,0.4886473795256001,0.07881751385652744,0.4249641498098362,0.2968927021130874,0.15909946990202348,-0.15925133312086076,0.6132906466687997,0.24013819412222845,0.3813218598553326,0.6445188656099179,0.3802856232372073,0.3982618413193239,0.3328787215516662,0.03787889943583881,0.3723706475590048,0.1801550061216881,0.1856955773719872,0.430124784166255,0.29556732994727075,-0.07657848355978333,-0.024491149786710718,-0.016018772189221195,0.3575237455304388,0.20201911790414062,0.8771348894448406,0.16387008289980018,0.499632357104639,0.35244632316190166,0.41016987548044176,1.0,0.14365684164198858,0.5689323752532123,0.28449388744809356,0.6114915403329882,-0.17885495097485116,0.21509142296194927,0.03593222797764794,0.45215860641736627,0.8217037316925045,-0.20036745381834686,0.3137634067521841,0.017419669603474998,0.04954198856519905,-0.058306747860170344
Caudate_L,0.265143203030839,0.6874771602349498,-0.28113108434729234,0.6234272864026782,0.536637020689707,-0.2876677999209337,-0.002895317578001901,0.645418921238369,0.6683351229319761,0.415233499547402,0.48326820341699406,0.7182037524163012,0.5376390972132585,0.3848075541674169,0.7411680682956713,0.3964403688530658,0.5475146134844822,0.02747304381068841,0.6620521805857826,-0.25390764582755476,0.33753971415567835,0.564562040356301,-0.31418349515794564,0.6993622085478003,0.008739159864266578,0.11372032614647493,0.566401719717778,-0.23247231503171228,-0.15554335193904717,0.42877548987940733,0.545169849312068,0.10583474376222358,-0.201557774496887,-0.07277546352033219,0.40437602672040185,0.46050509191347594,-0.33723159588713186,0.704729705935185,0.6859239945089423,0.5454149571929447,0.6148253381186685,-0.13123166330620425,0.6678594331601558,0.38656610871988484,0.7159614025051392,0.43969427236151515,-0.48265646664115835,0.6947376711543283,-0.029774851203168962,0.6533875044280143,-0.2384984544827187,0.2491057032295195,-0.04195089893419508,-0.2423541149063537,-0.00024649392452829233,0.42282720820893505,0.6495219013092096,0.29645923215264464,0.45975644753748907,0.6080346584603475,0.1981577363658153,0.3084843608494564,-0.08685991557243454,0.5591999385932083,0.4570461315070254,-0.008769132141701745,0.25522108616306977,0.7131072567099198,0.33460419582643564,-0.02319189158393622,-0.14283152325620588,0.13418325498830577,0.40096709392314006,0.5158161721979546,0.5577148140150288,0.1339228148383918,0.2281824938046417,0.36400256985255863,-0.1511273946553654,-0.3976365913633866,0.14365684164198858,1.0,-0.03900357032649673,0.5972958988434988,-0.15068636175420994,-0.10884556870846568,0.6564856587566147,-0.07107627481169924,-0.1119943507987122,-0.11702988370797464,-0.11267459725765092,-0.3536464114142645,0.8134175960401828,0.5242477178791982,0.4122601052809824
LC_L,-0.30335198477719005,-0.20057744314024245,0.23264128581586,-0.09594216667733976,0.172173507649519,0.06592206241457131,0.30464289790996596,0.3264945217675313,0.18274157070407376,-0.030801448141050677,-0.07758074557756663,-0.041472258843611956,0.2891676630223298,0.09138458088891586,0.003944431437795951,-0.3399319667963815,0.20440642340703286,0.21638180099860385,-0.12683031265698325,0.3626719626444403,-0.15814725200136648,0.123046791554863,0.13331923429251125,0.10741130925816297,0.021579518686977186,-0.26178387595014047,-0.15219109752015242,-0.1436236670172065,-0.12823171631096686,-0.07270344756935529,-0.0023516569032596686,0.0544633179345233,0.13988716439838988,0.3447070910230075,-0.05986950832347238,-0.3781282647737252,0.6261814541865914,-0.06712043995590537,0.256655491430776,0.015515812374977383,0.14669210311125153,0.0723729668837779,0.002484089311266719,-0.19103725564735588,-0.06979633633483272,-0.31898141955107806,0.05176242076695085,0.041067115251451104,-0.09515532428771739,-0.1532068624878827,0.4063721410657401,-0.09686688358259128,-0.07832121766100607,0.10500486706090685,-0.14809055260453421,0.04060069698508962,-0.2752659310334937,0.12412857850030015,-0.15724844869259577,0.3951414266319724,0.36598909057089063,-0.06002407181028239,0.29122866357213273,0.3299219023282433,-0.2404685281645411,-0.21322940725666764,-0.07131171709946821,0.07583960377073538,0.018508429853093297,0.18425246870307954,-0.26367467198023337,0.10487387105749599,-0.10552769882794909,0.012467685492425997,0.2984844052357167,0.32183592401226196,0.11401232389939987,0.06737351457969426,0.42390618176931905,0.14827812014060848,0.5689323752532123,-0.03900357032649673,1.0,0.14313881985924518,0.20012148464557827,-0.23367232015484757,0.1651977427914487,0.18347262419034213,0.22660825388679612,0.4565171275729728,-0.23338387103089567,-0.07815538028985651,-0.0690528194683634,0.0872131705049449,-0.1082530039390367
Frontal_Inf_Tri_L,0.4502241959460414,0.5621784147205524,-0.056673190534210736,0.5295335681796044,0.5850468894350004,-0.022764781990411168,0.049841657437305696,0.6410205809795001,0.7248359054848404,0.4378330616577016,0.4458806256083605,0.5106882625120732,0.6600159948419302,0.40902628462563023,0.6831679749810664,0.3420340790518731,0.5888884258340998,0.2734249169413719,0.46068556070273586,0.0025628872283128966,0.28574524603324,0.5312308181546357,-0.1427862389672677,0.6524363022026296,-0.1477656194282275,0.20373483718757524,0.7146375374811359,0.04076321252848095,-0.10209353415541374,0.6160854690270351,0.6719258833958682,-0.181956976472912,0.04363731954804001,0.18304047215727218,0.352737193225737,0.40954227997949355,-0.06491677042188529,0.8005390382326631,0.8406811443318607,0.5703955938639131,0.6393550685526057,-0.1028590061801111,0.6980865232769277,0.5809523518522487,0.6624439385539078,0.32181192780610174,0.11886574739765311,0.45928197681165445,-0.1565112448891734,0.49976054709743506,0.027100232998177452,0.4398137610077204,0.26243814704304186,-0.21577258326751653,0.08272458612566003,0.24841123293794634,0.2730285271001354,0.26272041690129544,0.7124890203932428,0.6802076839293779,0.3849204515048199,0.36098113216347816,-0.028939189163579522,0.7002588949138167,0.21874834596088225,0.14621465095481806,0.3022289822309967,0.7133101954075686,0.2952938091600177,0.08968917609440237,-0.009630696194683076,0.18633003203680973,0.14181855896921086,0.7153369841091942,0.4964343586111191,0.22944649720254606,0.3912928404296429,0.5815246891650976,-0.04475617197007628,-0.1567013474156313,0.28449388744809356,0.5972958988434988,0.14313881985924518,1.0,0.007872250673864456,0.00034484801327136613,0.5672528138295774,0.2496168157195709,0.2672830569902531,0.1769436224314458,-0.07339884967212314,-0.29357412334620786,0.4418981768836847,0.5211536588839544,0.3326951121409279
Calcarine_R,0.25030337001443603,-0.2231980166156126,0.18323359088301694,-0.1400216944500441,0.286635845499034,0.1695140225431574,0.8726803086803697,0.08806361454357432,0.18760403030687237,0.3551498471335074,0.07647806147391419,0.023972512665161677,0.1472562082809947,0.22269927084422286,-0.12883898883076028,-0.3129229055651917,0.14696200163078876,0.09321878678021096,-0.3847520449442833,0.7169354526847367,0.0454253024497338,0.23727608346593085,0.6644310613390304,-0.11772072854435306,-0.11572200534992201,-0.023943181433315638,0.0485708849897729,0.129105175906642,0.688848772818676,0.18888303299205275,0.21011266568909354,-0.04996997302972444,0.41637371520139715,0.057978283399128236,-0.2443514087559099,-0.08079081927330294,0.31401477050973226,-0.0018227462172652436,-0.023428645749392525,0.18235946890212104,-0.18316142875080538,0.24935367127495356,-0.10931392594911558,0.19678565635456197,-0.0902507221655481,-0.4408116963588423,0.09208584405332544,-0.11861899498222583,0.7652754223801228,-0.12890936062166908,0.649088175329477,0.4964262113443067,0.2788110606674589,0.27828175372254704,0.48229578163459025,0.12801090034502657,-0.22225716041261714,0.3878443857715521,0.13538297614606826,0.00699683130356787,0.14873772189145362,0.30396619339474823,0.49445009847671195,0.09985316937045208,-0.21357368883128494,0.42931900417359226,0.3614784792969421,-0.1371599534018718,-0.0739052311476597,0.2730923630608902,-0.1319195383706505,-0.0952585824163308,-0.031111407245485116,0.22735727694563046,-0.030798111875290867,0.542069587960513,0.04894821202360222,0.5078000933581072,0.33457677044053774,0.5301470461424449,0.6114915403329882,-0.15068636175420994,0.20012148464557827,0.007872250673864456,1.0,-0.11920953746087942,0.09235146842393603,0.0827888889908626,0.43852999591255043,0.6125210623177942,-0.006212351469001182,0.6300373765488935,-0.22961178555080086,0.07808651407167715,-0.12456322335840948
Olfactory_L,0.02403750308128742,-0.05544290848777235,-0.18037753820153712,0.020078465860808054,-0.1641328123162695,0.12980827138368806,-0.12878090107798756,-0.08158533121241196,-0.08761732562243527,-0.030311162425632126,0.1077719821259684,-0.04762923411117774,-0.052556136184491,-0.01837971648293762,-0.022191647555990533,0.1169505529577052,-0.08889460657074255,0.04175665697183473,0.004460640784529358,-0.2018722562870222,-0.033238292765856214,-0.2064925767771346,-0.01402911189981349,-0.09059177301536589,-0.010245698803217325,0.16136135471324775,0.01040573807572221,0.2896941981532399,-0.025222460286998507,-0.08333419248831743,0.00868204647526685,0.014608721361416561,-0.05372033531918815,-0.07125736553325876,0.09319980086119013,0.19037496488842892,-0.0942326359408058,-0.005322576167661624,-0.09022090816633689,-0.14174261868334645,0.05546178658218991,0.0007040484352863548,0.02888298018570219,0.012378346654034181,-0.05494447826915667,0.0880751239025167,0.14839487149999908,-0.0989714333203582,-0.07175142352971518,0.05263240540327281,-0.11689001222830364,-0.05403905456723253,0.19639938609791932,-0.009269573264465565,0.010687751958864063,-0.08875069096808548,0.10799408981327278,-0.1720294982475383,0.03263215220242312,-0.12455489838828218,-0.08915413831221722,0.031738425523668755,-0.18929437427994436,-0.07283629615239168,0.12469301731927117,0.07097035541726524,-0.08310233144250953,0.017584262891189355,0.03522851973658573,-0.14681454154739937,0.41359020467455404,-0.0946425549331027,-0.020029058203402627,-0.04300419241866872,-0.12562014971919466,-0.13093922415773782,0.006514737807338158,-0.05617337088561687,-0.2538701958447893,0.020442172621201547,-0.17885495097485116,-0.10884556870846568,-0.23367232015484757,0.00034484801327136613,-0.11920953746087942,1.0,-0.14609689370451703,-0.13356310396575818,-0.03584005269206151,-0.23302918656442406,0.12882625752908675,-0.022599480497925026,-0.0825478040565882,-0.10400071033887721,-0.014514954090940176
