,Thal_Re_R,Thal_Re_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_PuA_R,Amygdala_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Thal_LP_R,Olfactory_R,Fusiform_L,Raphe_M,Fusiform_R,Cerebellum_8_L,Parietal_Sup_L,Cerebellum_7b_L,Thal_VPL_L,Hippocampus_R,Vermis_9,Precuneus_R,Parietal_Sup_R,Precuneus_L,Thal_LGN_L,ParaHippocampal_L,VTA_L,Cingulate_Mid_R,Cerebellum_6_R,ACC_sub_L,ACC_sub_R,OFCmed_L,ACC_pre_L,SN_pr_R,Cerebellum_3_R,OFCant_L,Cerebellum_3_L,Temporal_Sup_R,Frontal_Mid_2_L,Precentral_L,Temporal_Inf_R,Temporal_Pole_Mid_R,Insula_R,Parietal_Inf_L,ACC_sup_R,Cerebellum_Crus2_R,Rectus_R,Calcarine_L,Thal_LP_L,Frontal_Sup_2_R,Thal_MDm_R,Rolandic_Oper_L,OFCant_R,LC_L,Caudate_L,Cingulate_Post_R,Thal_AV_L,Heschl_L,Temporal_Pole_Sup_R,Thal_VPL_R,Thal_PuM_R,Calcarine_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Paracentral_Lobule_L,Rectus_L,Cuneus_L,Caudate_R,Temporal_Pole_Sup_L,Rolandic_Oper_R,Frontal_Sup_2_L,Precentral_R,Vermis_8,Cerebellum_9_R,Thal_IL_R,Frontal_Inf_Oper_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_Crus1_R,OFCmed_R,Thal_VA_R,Thal_PuI_R,Vermis_10,Cerebellum_4_5_L,N_Acc_L,Thal_PuA_L,Occipital_Inf_R,Amygdala_R,Red_N_R,Temporal_Mid_L,Postcentral_L,Cerebellum_Crus1_L,Red_N_L,Putamen_L,Lingual_R,Angular_L,Occipital_Sup_R,Occipital_Sup_L,Occipital_Mid_R,Parietal_Inf_R,Thal_VA_L,OFCpost_L,Thal_MDl_R,Vermis_6,LC_R,Raphe_D,Pallidum_L,SN_pr_L,Cerebellum_4_5_R,Paracentral_Lobule_R,VTA_R,Insula_L
Cerebellum_Crus1_L,-0.3853206638936448,-0.28062637786796235,0.3089901587940416,0.23306072549726053,0.23928730594581293,-0.44551493951637794,-0.025892226855228538,-0.12089324027739067,-0.12696745630461354,-0.26396204391436434,0.2868684822035791,0.48283138414211607,0.31755764128153635,0.48448050418822625,0.21711649435333347,0.11816827014507855,0.03817419481529747,-0.2744838231179799,-0.22783091108566866,0.04415413292962419,0.1781971492601122,0.0499674866900513,0.14610372081219408,-0.30835574687443346,-0.16644255704657912,0.23142294869873611,0.47173674546962163,0.07709984647791221,-0.050603836955290714,-0.0948444288363961,-0.17677596500302492,-0.35337259636847856,0.09388302569543464,-0.38083872243461775,0.3370691779515481,-0.09945070172832554,-0.11301491907585705,-0.016187596880967804,-0.0044824486636391905,0.2613596614186037,-0.032981796841837434,0.26928577145321647,-0.1947461871745333,0.10576622447006229,-0.04294762660531596,0.34670757992195583,-0.07832450182889883,0.029902342279198905,-0.3700455636308012,-0.0616276296954304,-0.12569659088710672,0.42390618176931905,-0.1511273946553654,0.07893531533814593,-0.16578541956164558,-0.11446979008158306,0.12569263921276153,0.06474523106249068,0.173130135623304,0.33457677044053774,0.35152320428324363,-0.11766015106620326,0.004718083604781669,-0.11195343316661671,0.3252965603770494,-0.2920980092910525,0.28282705742508746,0.04948499064675397,-0.055577351237658244,-0.031986972983397276,0.3845336420795732,-0.2758934355891528,-0.05933167719401117,0.003507220361666168,0.2673079949656316,-0.04475617197007628,0.4952024557825764,-0.26242103169954456,-0.3954161363976637,0.32819061791701865,0.07773748733955595,0.3753342218995384,-0.30096095123635075,0.4514358375239943,0.2069120731300429,-0.1966495062396614,-0.03042487337678434,0.2484745334133192,0.1023798990539174,1.0,-0.01887069883980672,-0.35867180274950305,0.2203966288182806,0.5488070177684387,0.12142341926189132,0.3925824913885347,0.26407518396102664,0.12692519479692696,-0.3173222127478428,-0.23901016476471904,-0.1949868539997684,-0.4406883534748752,0.3215446782447904,0.5291437439989626,-0.3503627858141953,-0.16908161552166912,0.17912044637333557,-0.08584335111396173,0.23869666203799486,-0.10519434503703542
Red_N_L,0.22900182786562567,-0.07700831289669705,0.4759318675698903,0.1708681588615642,0.439264343445736,0.1876267757356987,-0.16097536106612712,0.5885520062792298,0.7814486146261302,0.4734347511728271,0.3401231895005161,0.018345486375772657,0.2748440344459108,0.11896146163036626,0.2853701881802194,-0.034874864952989804,0.09364219177802575,0.07211923825728365,-0.15329568997192572,0.13544165250142326,0.30236111915313096,0.24504937733620566,0.3804760853754322,0.3187020806213459,0.668504468697736,0.23024033520125953,0.20291166864137755,-0.09564279589581867,-0.14026959876692577,0.4239569529870428,0.21098649311868364,-0.02167545678728132,-0.1395971823196286,0.025331825643083988,0.47109784765030066,0.43832097820056415,0.2107833402052339,0.3601467361266104,0.07083500692500376,-0.5203085488095301,0.2035394518791331,0.22816097734879,0.454996521855231,0.25387384937824936,0.15189203716209845,0.0782036554989201,-0.1515166324794153,0.15424668792813684,0.050604841277488585,0.21108478359596153,0.004609381074700752,-0.15814725200136648,0.33753971415567835,0.3208500440114121,0.06768608238442955,0.10646613350840847,0.4013256099243537,-0.04895354495102838,-0.5281647143365684,0.0454253024497338,-0.04531149895308954,-0.07620051006555685,0.3219908719535255,0.2860474186355471,-0.10335407067888533,0.08696622415657906,0.4428585976112983,0.47845998146931856,0.1437187212233439,0.2197121762322814,0.2626810792334549,-0.2778875969612592,0.09775179147046084,0.11918278667830298,0.48910220626590056,0.28574524603324,-0.16271173128108543,0.10859196067306424,0.4867704116092198,0.02777035651711047,-0.48523964486155263,0.3418757456075288,0.3875650366500462,-0.07659290154981206,0.11923125509250582,-0.34800801412864285,0.10081470907854928,0.3223515757933786,0.18290108240277406,-0.01887069883980672,1.0,0.04849297911619939,0.5275651717253595,0.15982108346637092,-0.09166372607875155,0.14217773055037158,0.34596411236589486,0.30049473821380585,-0.23201106992126808,0.07788235018686376,-0.660659666958322,-0.22191882106570487,-0.20951820108509023,-0.40710273639237254,0.10320638311204111,0.19160634474276347,0.34215467755790946,0.12114926938553244,-0.6474789185142032,0.0870260836183646
Putamen_L,0.11354900498641364,0.032174987777728536,-0.16948023029188075,0.1923577741377227,0.0777673155707464,0.6346562563956267,-0.015691496204703857,0.3358439079418319,0.057877699858950075,-0.03324964780499229,0.3985452937180307,-0.12760642546966044,0.12507932952019393,-0.1574481727664583,-0.136352400375839,-0.06286440241512076,0.4284319182344137,0.6238446554136307,0.4094588376522298,0.16930059368923353,-0.1698146249967968,0.10724528083309597,0.5435131875267312,0.5844372875188544,0.16405827027181058,0.49628226316101337,-0.19388980975363299,-0.042490957042507556,0.2025589990068327,-0.2649756896834287,0.46123120483809316,0.5359577782444089,0.1571075331149835,0.6695395625741224,0.22197648782319734,0.29266085893318305,0.5293222290024109,0.37056164678259046,0.14567386609622776,0.035431759046837374,0.5652322890252357,-0.03261018721018844,0.5436937459543392,0.024034643722329347,0.18430274214024991,-0.04843311700840924,0.09704947481953764,0.4488026249004245,0.6480267220720038,0.7449471617638508,0.13475200604719081,0.14669210311125153,0.6148253381186685,0.2181166858692309,0.5943401721517738,0.31502586159638096,-0.031688871205274485,0.3421084290280908,0.17810891890906072,-0.18316142875080538,-0.21277368843938788,0.6005325065683179,0.3572863279792472,0.04895418141213739,-0.20670291661008555,0.6872850060595794,-0.24935680277830247,0.24751424094677676,0.59337560364954,0.3357284578509602,-0.2922386264311926,0.2823852925526486,0.6181239488198512,0.6623044233149631,0.3576394813529034,0.6393550685526057,-0.208776184377204,-0.0033080045419409797,0.48511498877861703,-0.012574991265238198,0.023928116489414477,0.22728558011863587,0.37292006531937416,-0.07852196475692962,-0.22381756796131771,0.38399095717869597,0.44996037557310997,0.2746580748808687,0.4836881955287919,-0.35867180274950305,0.04849297911619939,1.0,0.07758240433264868,-0.3325590840524035,-0.10836663594804398,-0.38228882805082215,-0.2289487306105887,-0.02791968178632551,0.6224666288035876,0.6455835105366793,0.34652179907629577,0.4047674371624696,0.1537336583638845,-0.26474009783993097,0.8338509600850429,0.3960307334088219,0.2916853105449498,0.3753372862514888,0.19058038471312366,0.8113352875112796
Lingual_R,0.07559958749371272,-0.1602501822394674,0.5335905084504504,0.15111836376204624,0.45163923176215137,-0.07508243173340448,0.002616187460270483,0.549454421671303,0.33546813536295816,0.347867689301234,0.586738354996644,0.35958805687554984,0.711435218786071,0.2842722191557257,0.5462715783703533,-0.09544868628799955,0.2835401978723179,0.07965512457237187,-0.3239282048339697,0.5665285886905063,0.4575105147982641,0.5605369883550154,0.5197812170919035,0.1784293460756263,0.40294956649313457,0.5053690674711484,0.6384036597312018,-0.20108501532681003,-0.08785420821624466,0.03343850751801369,-0.03805282555962686,-0.0730098041101653,-0.05800495966105818,-0.01938417463215458,0.7770251334222145,0.7333840339376662,0.157480172503639,0.3146686066217672,0.3041394074860338,-0.2640072084099328,0.30966337722049686,0.4323254471767346,0.10108122328183634,0.23800364103678295,0.06613988507928477,0.6059646396427111,0.10920180555699252,0.20635617719254037,0.019516113629348242,0.21648046041407662,-0.02788841172619455,0.32183592401226196,0.1339228148383918,0.523254299343159,-0.016600454401696264,-0.09718486842885883,0.6047804976938715,0.18846017129231699,0.0032576297493373584,0.542069587960513,0.4645068896110934,-0.02398166836564517,0.44112506654209865,0.09238806072401558,0.2332822370374062,-0.07550362410693598,0.3899581029870512,0.7415887965826162,0.16809118752450802,0.13564343072855778,0.30980692180678493,-0.5322165060453782,0.20418981019519553,0.14070791748763348,0.6438224820758768,0.22944649720254606,-0.09903267732899408,0.09518686304499417,0.22799463718910032,0.07684774613176155,-0.4474755329903247,0.8065056063042892,0.342881164928761,0.13362042964072515,0.20714825267596093,-0.4261519224942399,0.12620745758580543,0.6914423122104311,0.2892368275025869,0.2203966288182806,0.5275651717253595,0.07758240433264868,1.0,0.4770698384316883,0.33868529910296896,0.4090700240770956,0.6279583786235625,0.44661436292181433,-0.039261087816518006,0.12557923067439938,-0.38184063717605965,-0.5765431793933461,0.35749408957814244,-0.0582976695707083,0.0005284780923855429,-0.1441468230277297,0.7079481696566576,0.30690437633527745,-0.19751864997124552,0.18756142056240688
Angular_L,-0.23298602967712034,-0.28727412441452543,0.5767224702845317,0.07498400928517683,0.40052985916092615,-0.6132806870757124,0.12282202253542567,0.04834612028886822,-0.05958261098063824,0.26570757985586535,0.09744557552125478,0.5038875636439316,0.40478921436237714,0.5876101081347425,0.6270169645606571,0.11681654552847048,-0.06685298277638396,-0.5400997594784772,-0.5509026689624574,0.18526367046138478,0.5050309124868971,0.24488523462441872,0.12492226356666186,-0.462251289115431,-0.05439155545332214,0.2269460252266667,0.7059470810582297,-0.003286116182219769,-0.17853229455739972,0.054431116347754285,-0.5030815027052691,-0.4138263767282444,-0.0318890072654969,-0.30506388548893876,0.49238820938314154,0.09200148522628794,-0.2194745732753459,-0.007583577560141414,0.2853410882609171,0.0580211074614855,0.028284994933091702,0.6360461155821605,-0.40592682891425735,0.3245838002732225,-0.07254203903446113,0.4599009680253912,0.2438840387360129,-0.137076832658904,-0.4358464850136814,-0.25391728370702826,-0.11394368037489101,0.14827812014060848,-0.3976365913633866,0.159573198191702,-0.4430876661152309,-0.20863883013129583,0.5263732199401195,-0.02252443365943907,0.23122600881212274,0.5301470461424449,0.7436457453986298,-0.2693722946842885,0.1210414593109393,0.1606003489276689,0.6039183534128925,-0.5236001856439185,0.24280929888210306,0.3650247892372404,-0.12100356628214892,-0.19466056375380245,0.6629546623083565,-0.5689610332876426,-0.23886344376182253,-0.247163623073453,0.32381712185146155,-0.1567013474156313,0.1579873596643937,-0.004255150261005843,-0.36175682647555507,0.20587648113996262,-0.14125922751064635,0.45957774254027695,-0.0971638577122032,0.4118795748822635,0.24996996338756802,-0.6014018319553215,-0.033609074783937945,0.4942623865402971,-0.00717585603639472,0.5488070177684387,0.15982108346637092,-0.3325590840524035,0.4770698384316883,1.0,0.44159455452035745,0.8407338210891905,0.6993099998039101,0.3477132897418954,-0.24353013713820268,-0.2567554831745125,-0.3156961393623224,-0.77004853389172,0.47097424847663927,0.49611021381046033,-0.5928475873538036,-0.5278026552994773,0.3486893586708853,-0.13394137250217492,0.0429715233596117,-0.19763351693909553
Occipital_Sup_R,0.12204357853790725,0.14284511287090593,0.02255268795495294,0.3355961928518678,0.2435034204963818,-0.29793400673362985,-0.04347824451744074,-0.02646682311432153,-0.07936512944669515,-0.01121873177675523,0.34385947591984256,0.15721291066037568,0.21531808051587273,0.2856428170432022,0.723419660695597,0.16544307467054292,0.24082564903177972,0.059132080911637255,-0.028765149665856235,0.7224617352368516,0.704115982781326,0.6878886442578741,-0.012518223722761743,-0.005806835396873067,0.02756225086418171,0.3345375410729564,0.3149499051080871,-0.0771641073636966,-0.04677566121395957,-0.12168486545131255,-0.19666349253253798,-0.18283637567809904,0.49399704860142263,-0.1269319592356066,0.12000126851540534,0.32097369848651,0.21392365932151844,0.2543324858400111,0.15544018523487813,-0.006056925315705617,0.11584926215292148,0.6001779906919343,-0.1790002565648816,0.39707354623638746,0.0998558423328089,0.39988429501116496,-0.12782632882171385,0.19748259802266183,-0.008635764293729508,-0.11966496302173228,-0.1291878357061613,-0.14809055260453421,-0.00024649392452829233,0.32047207148003815,0.03471935375961602,0.15720764847756374,0.10729238600937499,0.3905709084839625,0.34196409465845673,0.48229578163459025,0.7001780099253897,0.04727254951642564,0.4136557835924161,-0.13962744936649937,0.713902365160084,-0.13492677911222792,0.0074849981512919135,0.025993210626382005,0.18837600440562358,0.2933866960413742,0.1025590774182943,0.007817891929904192,-0.020435526629192388,0.1083186617479225,-0.03403876724719117,0.08272458612566003,0.2269379335940868,0.01714897813432207,-0.11856918634954072,0.4412890577489814,0.12621435802421369,0.45378616244097,-0.09253156299806876,0.30835134060380975,0.13835270143135894,-0.0637941876869434,-0.2117304188778414,0.3279546172936425,0.3209323017409769,0.12142341926189132,-0.09166372607875155,-0.10836663594804398,0.33868529910296896,0.44159455452035745,1.0,0.498113354501176,0.18199218083182625,0.5071675152323667,0.05944889868248276,0.05481615778409345,-0.05985932929463428,-0.19514497050331892,-0.050386966642953564,0.24209645932340135,-0.2070994609715379,-0.06780365496303853,0.4461795757293995,0.49667368849846055,0.09639555776065743,-0.05993849311403603
Occipital_Sup_L,-0.20108324691478927,-0.12982708353194097,0.4969226445613322,0.12379102341858249,0.3893790652894866,-0.5249118823860994,0.09392303511047277,0.020283411811903115,-0.07167904151415518,0.23060989613970131,0.004433900786409773,0.48291179926209965,0.328010133470887,0.4431075998654777,0.6140483015205449,0.14262834194637922,-0.12984070013997814,-0.5116130156979434,-0.5773991234639356,0.27670251622901515,0.5229280766446205,0.2877974050449785,0.02221521036855399,-0.420234049757881,0.03459781800089395,0.11267596018714547,0.6293123675226595,0.0025381952413760416,-0.18472967424772457,-0.004113731412617085,-0.4003003906017964,-0.31495237977736507,-0.029938545772014692,-0.27796030309679903,0.40254080101412737,0.0634413267346906,-0.2219483070307182,-0.06942175772420145,0.24028771612930458,0.024019049448047336,0.07757200571003896,0.5604868492276255,-0.36321223243551765,0.2757076451885103,-0.1891700554023467,0.5541932131016797,0.11007361814279278,-0.14169110885684247,-0.40232551093889585,-0.39744553893533663,-0.08802508555303276,-0.07815538028985651,-0.3536464114142645,0.2013943802627117,-0.48382654293807215,-0.15744374254196486,0.5319170710669117,-0.01956936929236681,0.16104890941820305,0.6300373765488935,0.7747125317859243,-0.27172982502440607,0.06255376219357878,0.0666546268907741,0.7643163888849127,-0.5212818163080654,0.2287789135439112,0.28632100517230835,-0.07747401195884701,-0.2774825674924777,0.6437565695013713,-0.4835886284461681,-0.37928709097919505,-0.39581731446295837,0.11397884275702162,-0.29357412334620786,0.046899758667261184,0.09709545869279136,-0.3003157649856775,0.17251874958381422,-0.17420042867451696,0.34987949933867096,0.027154531207489726,0.3340252083283442,0.21763728217883824,-0.5097468021419671,-0.12287971093401678,0.37436666364305793,-0.0792206691736367,0.3925824913885347,0.14217773055037158,-0.38228882805082215,0.4090700240770956,0.8407338210891905,0.498113354501176,1.0,0.6287302971494423,0.34287115431173537,-0.25266431475116724,-0.3043041180061745,-0.32172012277745,-0.6658794686289354,0.30711648709173034,0.4062156715216825,-0.5522743562621762,-0.46617766146722034,0.30754196660482497,-0.1672910472200588,-0.07615903890917172,-0.2549215095221943
Occipital_Mid_R,-0.14716731065109906,-0.22918880646469225,0.761086378655293,-0.25883405026955014,0.43815912314074335,-0.3166413552438441,0.04367107874095009,0.32506575708028335,0.19757995000203935,0.3516584872065488,0.0613832786835029,0.35466524600081983,0.4533228875905826,0.3529300510322853,0.5446914359515839,-0.04168248120591356,-0.1981545853479324,-0.38158757444406793,-0.6746030208876475,0.1751760287917578,0.48305309489385095,0.16635898102951654,0.08625042125482178,-0.3098624659649247,0.04142629798386877,0.166510556914754,0.5334517997380435,-0.0051447744849192675,-0.20970935868174595,0.11949336241983102,-0.2679574332793469,-0.2031011626366403,-0.4220211686500795,-0.21391557795925606,0.5994514271839227,0.47471466786853295,-0.2535579221094512,-0.024498445055060727,0.4124572365224209,-0.28255476829655435,0.01637118107045715,0.36848898607284963,-0.13915332759225799,0.0888903082875129,-0.05982973492813606,0.2569195001809728,0.19487341015145399,-0.09892429613397177,-0.2230974044267802,-0.2797409024557117,-0.05417944931286004,0.10500486706090685,-0.2423541149063537,0.07947756242725838,-0.42263298796468785,-0.21426594271709196,0.6230680865555094,-0.19679443121049248,-0.08669456853700987,0.27828175372254704,0.44719709251389833,-0.21809791539597675,0.08029155123183633,0.278310724543864,0.22135860718631853,-0.39973504245292074,0.22928401666385345,0.7323628726756141,-0.2701533819641872,-0.2866750660865915,0.5834020647314239,-0.7089419057309281,-0.28414021706470155,-0.28366227546010503,0.36605588037186537,-0.21577258326751653,-0.08021659419309585,0.2667720741590456,-0.09474340411260612,-0.2794232707775875,-0.4926460105162575,0.39521513386706003,0.22239854046818303,0.1624467627444982,0.4689892008099403,-0.5551699907069009,0.01194281443411572,0.3832631455434099,-0.14796631413728986,0.26407518396102664,0.34596411236589486,-0.2289487306105887,0.6279583786235625,0.6993099998039101,0.18199218083182625,0.6287302971494423,1.0,0.4563157814648012,-0.23028754323501144,-0.20935352670251894,-0.36026016806410127,-0.7595708060222405,0.3844924970480206,0.103477808304091,-0.4104309817407643,-0.38454399195581646,0.293333183476005,-0.15495288877365745,-0.22495742946889125,-0.2580257323340718
Parietal_Inf_R,0.12479736097502983,0.04895597576773771,0.35580425264335885,0.19064503298415758,0.41344639320585447,-0.08779460262073122,-0.1151513303360286,0.21683844016805148,0.23814123086590136,0.21594919004268082,0.3439563322731894,0.17394768377263972,0.4208162987805336,0.37459934131452266,0.6104370307292205,0.18760985015210155,0.09007870202047989,0.1914177194862979,-0.12657906372492944,0.5503699333845063,0.7863868208838513,0.6059989037315533,0.18727796157183135,0.2111254787426623,0.21740248001800772,0.528822760472402,0.31115051370930463,-0.14792296929106005,-0.07645623510237763,0.037784322903066575,-0.015761790498843575,0.020516096375258013,0.2997058035042266,-0.09749317256481065,0.3451394800709369,0.6310226266211214,0.3033050008563742,0.3852949581548571,0.2304122811699117,-0.310229359731804,0.32440943614474094,0.5513058556548139,0.1705933070868239,0.41212142998514023,0.228143743157246,0.21959416054068231,-0.0174363617534104,0.43769935656607484,0.21734083095533238,-0.05265821150682413,-0.05906123216565909,-0.12568622739929272,0.18111323526924655,0.3845518941177781,0.04943184928961275,0.32068541776000253,0.33608050451544663,0.30043474773597156,0.17800221305655436,0.25898673892796814,0.19107656667909886,0.2948810171672225,0.4382690261080285,0.16647538885105098,0.37813657465751077,0.09565703788862835,0.1282926011656045,0.44719890605401613,0.19081992703666828,0.3891363683617472,0.2283868589362739,-0.04450071090728467,0.1306630288742154,0.19707186319406433,0.2386249761937827,0.20012864775471031,0.16367572670859415,0.2819041781904408,0.14415739400855823,0.22447980496592315,-0.10593301994939748,0.4570309693679106,0.1703172418662065,0.15724820923963276,0.31887616551192377,-0.11297059442458579,0.11496526500390217,0.17592891175445047,0.3559213094688685,0.12692519479692696,0.30049473821380585,-0.02791968178632551,0.44661436292181433,0.3477132897418954,0.5071675152323667,0.34287115431173537,0.4563157814648012,1.0,-0.08797443022786301,0.13071352256882218,-0.07359778355687926,-0.24094036298263768,-0.10641108719913552,0.17538967449572992,-0.10772788928730079,0.18248228553837154,0.47461701474335255,0.5106900328694988,-0.06446879388160184,0.010280689937593708
Thal_VA_L,0.12547159811986788,0.05673717503773132,-0.22473864577517455,0.1939596531372674,-0.010593578983405686,0.28095858353367265,0.29599806464344297,0.10230007848780039,-0.22625847431713528,0.008081018923747026,0.0700428153992831,-0.04251990384343515,-0.09843862329118566,-0.059810906475722445,-0.031206363081140064,0.052482233285566414,0.40219653903506397,0.401609361628251,0.3736760098545837,0.2478384818515026,-0.08680459508781034,0.15259684541947977,0.20289527858861275,0.319159909960724,-0.21432361379135514,0.37915981452985525,-0.17967766469644061,-0.07324345184864112,0.18447846196222836,-0.25200640388983075,0.056064626319148374,0.3629334576637237,0.2052989453083843,0.30289713568416593,0.0461101929933535,0.12190166677368272,0.4407024908599101,0.3345963675477575,0.2167801497975215,0.23786962444642046,0.3076656667375319,0.07535947082411616,0.09569872661791874,0.00806206067613371,0.05671512716597735,-0.03192940941838173,0.303341135773041,0.32085499051311805,0.5176442653114075,0.3935125568950867,0.18930285422287835,-0.05767924632308058,0.15190643931159914,0.18737157995791812,0.36715163095300474,0.3381053034064082,-0.09756199367269337,0.3441253745580623,0.5011231770626553,-0.07444249952441093,-0.05735221195852479,0.39150339316017285,0.27916824284035524,0.18903826596454174,-0.01788839033278436,0.4235790484804102,-0.3877071422448617,0.06606434226607448,0.39568214837369714,0.2917611259101874,-0.16643061923471655,0.26115928441774544,0.37612389357441606,0.32367456255698984,0.09684759927868725,0.3661632074312079,-0.10403527500713373,0.03681598824897399,0.14642583744165272,-0.005402722797930566,0.2345618821844128,0.09585002949226995,0.0700618356799063,0.12283827546460019,-0.4177638857917931,0.2696244169277953,0.29577725071288175,0.0823050351124603,0.4265596212659084,-0.3173222127478428,-0.23201106992126808,0.6224666288035876,-0.039261087816518006,-0.24353013713820268,0.05944889868248276,-0.25266431475116724,-0.23028754323501144,-0.08797443022786301,1.0,0.1728513120174564,0.5259821446328516,0.36673348587548377,0.17055207178477114,-0.01824216064509439,0.411439536216341,0.1695327442467343,0.2559815864359715,0.3564182258176146,0.2845926881650997,0.39241934139282864
OFCpost_L,0.04625623838820579,-0.028205070093957625,-0.1817762585885839,0.07020895341569199,-0.018727815683745225,0.3826808760086497,-0.27084655972857197,0.10761507694253407,0.05079250865629891,-0.06941647816394765,0.42507486268840955,-0.19500377669342223,0.3490068984447276,0.034754341962873574,-0.2032074968008497,-0.06444074809739746,0.1718267167834056,0.44020428039262616,0.35269495870573475,0.10500004631287821,-0.12951665821925426,0.08026906054032126,0.4827671637323811,0.45868519347818765,0.34597054805013017,0.4103686522479744,0.03768957675982943,0.03162831991099737,0.24496216761599945,-0.09956057972017782,0.43224653276651875,0.18821189233173494,0.24833358076112044,0.6730959123392866,0.12673147098862317,0.2559865624905672,0.3341676654259947,0.075233642280335,-0.003390544611879053,-0.02587574085251458,0.5030426066163464,-0.1296192310271772,0.5052019850884185,0.19807885518966475,0.37076381938409064,0.05181640877899487,0.014842695647906815,0.4980303701384039,0.32662671070881005,0.6611830560682884,0.01949940474762886,0.2984844052357167,0.5577148140150288,0.19687128178875413,0.4619597216938933,-0.0348597073653896,0.10796365820353397,0.2844181526387769,0.05530194828676142,-0.030798111875290867,-0.14325662409813966,0.6489049384670041,0.1337528486460178,-0.23465782948152625,-0.07045447088816595,0.5150150949754423,0.11052999632182389,0.1871989748101839,0.6254560504397819,0.2386710972340292,-0.3854707957461225,0.1858777215404669,0.5873622176587157,0.6074741337224416,0.2146621401609426,0.4964343586111191,-0.03778195245931417,-0.11951215582464518,0.3644889463036896,0.12324434808899193,-0.07089065189253917,0.2821034956724366,0.313353409077431,-0.14332549680995976,-0.05573925630150594,0.1683243423737565,0.38762246392910193,0.26804215719323543,0.20768492906663172,-0.23901016476471904,0.07788235018686376,0.6455835105366793,0.12557923067439938,-0.2567554831745125,0.05481615778409345,-0.3043041180061745,-0.20935352670251894,0.13071352256882218,0.1728513120174564,1.0,0.13110337655332374,0.2035346862184506,0.033785820680985595,-0.14789046905379052,0.6443323917037607,0.2711065892309893,0.1763077716647333,0.3241192486816431,0.17484059090492993,0.7411782157222843
Thal_MDl_R,-0.015804162785180553,0.19467222511308158,-0.3860353584578444,0.02019779347719492,-0.5015109364544381,0.17460388028085483,0.2358006340912776,-0.374148858836111,-0.6237622351718929,-0.2707865213073477,-0.1845831350214328,0.003788860122591135,-0.044061492690857164,-0.03292786997979184,-0.2489585393428887,0.2178169543803174,0.2089009110043815,0.32777039636813027,0.3040876736331111,0.038322155395970274,-0.2532436297067073,-0.01877649041015917,-0.018751707094009158,0.13137330620315685,-0.3808598137851782,0.11868408812171738,-0.1897914624351764,-0.03735268486840977,0.1916992508397139,-0.25176387774306574,-0.015065113646856488,0.4215494973468576,0.2710176372061969,0.223019581302529,-0.23200881860019104,-0.10858770284843274,0.3012626337988884,0.07273862665188983,-0.06735215366234142,0.4608466054495947,0.26303714761190233,-0.04466819225025305,-0.11678405341465302,-0.09986915901122034,-0.09951117470510712,-0.04128208309385707,0.27639237276695516,0.2895797770672387,0.33927624372040344,0.12875665715582915,0.08625445106444306,0.05449026073763459,-0.03471390084116335,0.02441406200365002,0.2555357780512382,0.2717770686258002,-0.21236961547670108,0.35489333405973134,0.6442845286558295,0.0178334413864446,-0.1828130576730958,0.5100240619811839,-0.011058970008883793,-0.04061501650949177,-0.028283533563590705,0.4351125031938658,-0.42577067073260383,-0.18726084359130443,0.2772955061820111,0.16295948818298733,-0.23647522793197345,0.42162666435150314,0.3367478044719583,0.2192733723875436,-0.24594275030205753,0.1305762438396797,0.03746429423450727,0.09598543467283586,-0.062468545730485124,-0.02813160390828841,0.36373226134698533,-0.22237347416420516,-0.14627705715385333,-0.022901350131078642,-0.3065351929665543,0.42300057928622325,0.31932418103724924,-0.22115474201608878,0.21283788286702415,-0.1949868539997684,-0.660659666958322,0.34652179907629577,-0.38184063717605965,-0.3156961393623224,-0.05985932929463428,-0.32172012277745,-0.36026016806410127,-0.07359778355687926,0.5259821446328516,0.13110337655332374,1.0,0.4340392131120607,0.11792241666624047,0.29580785650587366,0.23643408192890333,0.17831557566453662,-0.016451805277627844,0.16379204140669315,0.5836841609980216,0.2717807626055449
