,Lingual_R,Frontal_Sup_2_L,Thal_AV_R,N_Acc_L,LC_L,Thal_LP_L,Paracentral_Lobule_R,Cerebellum_8_L,Thal_MDl_R,Heschl_R,Frontal_Sup_Medial_L,Rectus_R,ACC_sub_L,Pallidum_L,Cerebellum_8_R,Thal_VL_L,Cingulate_Mid_R,Fusiform_R,Occipital_Sup_R,Frontal_Sup_2_R,Lingual_L,Cerebellum_Crus2_L,OFCmed_R,Cerebellum_10_R,Thal_VPL_L,Cerebellum_4_5_R,SN_pc_L,Insula_L,Amygdala_L,Cerebellum_7b_L,Putamen_R,Caudate_L,ACC_pre_L,Frontal_Med_Orb_R,ACC_sup_R,Occipital_Inf_R,Vermis_7,Temporal_Mid_R,Vermis_1_2,Cerebellum_6_L,Precuneus_R,Frontal_Mid_2_R,Hippocampus_R,Heschl_L,ACC_pre_R,Frontal_Sup_Medial_R,Thal_PuM_R,VTA_R,Thal_VA_L,OFClat_L,Thal_MDm_L,Temporal_Sup_L,Parietal_Inf_L,Calcarine_R,Thal_PuL_L,Temporal_Mid_L,SupraMarginal_R,Thal_IL_L,Temporal_Pole_Mid_R,Occipital_Mid_R,Supp_Motor_Area_R,Thal_LGN_L,VTA_L,Parietal_Sup_R,LC_R,Thal_VA_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Thal_PuI_R,Frontal_Inf_Orb_2_R,Fusiform_L,Putamen_L,Angular_L,SN_pc_R,Raphe_M,Vermis_3,Vermis_9,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Pallidum_R,Postcentral_R,Amygdala_R,Cuneus_R,Cerebellum_7b_R,Precentral_L,OFCpost_R,Vermis_6,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Cerebellum_10_L,Hippocampus_L,Thal_LGN_R,N_Acc_R,Occipital_Sup_L,Thal_MGN_L,Temporal_Pole_Sup_L,Thal_MDl_L,Raphe_D,Cerebellum_3_R,SupraMarginal_L,Olfactory_R,Thal_PuI_L,Thal_AV_L,SN_pr_R,Cerebellum_Crus1_R
Frontal_Inf_Tri_L,0.22944649720254606,0.6129032464580674,0.5782104020626676,0.3008754407014679,0.14313881985924518,-0.017245792172466266,0.617238324239875,0.04363731954804001,0.1305762438396797,0.4458806256083605,0.6499002884199968,0.24941685651031845,-0.1477656194282275,0.6210622347724992,0.22458678607480265,0.5106882625120732,0.6355581569081568,0.22365948411845288,0.08272458612566003,0.5703955938639131,0.28449388744809356,-0.1028590061801111,-0.01783485198295279,0.2952938091600177,0.5148874887789137,0.45256688164463427,0.2734249169413719,0.6410205809795001,0.46068556070273586,0.05247775178289506,0.7133101954075686,0.5972958988434988,0.2739970285888408,-0.022764781990411168,0.4418981768836847,-0.181956976472912,-0.01921604268429434,0.26272041690129544,0.24523026926427183,0.027100232998177452,0.38794908762629327,0.6982547012237063,0.6831679749810664,0.40954227997949355,0.45928197681165445,0.5211536588839544,0.18731342617224223,0.18304047215727218,0.3661632074312079,-0.028939189163579522,0.3219086430936144,0.6600159948419302,0.20060049718946502,0.007872250673864456,0.26340969144769016,0.2645182941063697,0.36098113216347816,0.5850468894350004,-0.056673190534210736,-0.21577258326751653,0.5809523518522487,0.5394707227450399,0.3534110441434355,0.11716336695390235,-0.06491677042188529,0.49976054709743506,0.43865725789731225,0.8406811443318607,0.3022289822309967,0.4767100476836107,0.5397098958891232,0.6393550685526057,-0.1567013474156313,0.26243814704304186,0.0720557294030376,0.7248359054848404,0.352737193225737,0.11886574739765311,1.0,0.6300106741397028,0.6719258833958682,0.2567480951903594,-0.1565112448891734,-0.07184990457822378,0.7124890203932428,0.42415133852462067,0.32181192780610174,0.7808906251695292,0.7357309482818931,0.07517714394450739,0.7015791944350399,0.5888884258340998,0.14181855896921086,-0.29357412334620786,0.33982536183677636,0.08968917609440237,0.2730285271001354,-0.07386109761753926,0.47601397330562645,0.4585077499425841,0.04076321252848095,0.4367026772668429,0.6524363022026296,0.3326951121409279,0.2496168157195709
Pallidum_R,0.2027717338146303,0.460361801795501,0.4794012438698357,0.5599758175658985,-0.05293200024860027,0.07733071939733224,0.38099045527578823,-0.22739544905335438,0.16345467930078156,0.26831600921114407,0.5869450891530557,0.16108095727568228,-0.15902007817062713,0.718669936428908,-0.16945899392851382,0.31173436021752865,0.40314047089720273,0.08748593948959309,-0.11310418480733228,0.3551561633634689,0.1556000693197965,-0.04281179602672566,0.18580987228965856,0.5130806283619473,0.24317825767492363,0.3054740082988095,0.14039361995863736,0.5854557799259656,0.5999537178721073,-0.08164845819336992,0.8231766065292326,0.5263890787245161,0.30507952626958856,-0.04589045286686079,0.5004504755530558,-0.24967407366956515,-0.14927470746542504,0.2331615170823848,0.16604935648129154,-0.06575902413002603,0.22996984797402245,0.509727218760766,0.5554702373922092,0.3502653440181468,0.5870974629036768,0.3998084099102463,-0.03485184833115962,-0.08633494999593407,0.5349832942913627,-0.07372600381230388,0.2909687477649959,0.4927034407924568,0.006395326686421037,-0.11892265719393717,0.08126880168936644,0.09158455134992889,0.2286880620521173,0.3583310267969885,-0.1562199893567682,-0.0920721756109307,0.282975431153371,0.3977601042434752,0.33019008495010166,-0.042032135640079966,0.02157251212694672,0.575174853857059,0.2015657546425039,0.46956618262981664,-0.12599126010380204,0.659474511451976,0.23684284971980546,0.7671276628668519,-0.33658580177278363,0.2950853932721534,-0.14180057731239026,0.5923667167193815,0.2501873545662359,0.14787029564123444,0.6300106741397028,1.0,0.45137899268126236,0.15695375697545239,-0.1888822028220756,-0.12825767367220914,0.4583419051293178,0.3799726574804001,0.3218788478988359,0.565731243088842,0.534971179899752,0.13660139995892867,0.5593615062724913,0.6103356407092154,0.25956956726570196,-0.2861994579059504,0.2713700115750428,-0.04148353149405383,0.3152173522993626,-0.4077116781762707,0.036563112855609696,0.0198160610403578,0.2827825267788782,0.12439522482909982,0.534620638711183,0.46931580105619375,-0.2276984613671403
Postcentral_R,0.4981725453763296,0.5357094306502367,0.5598061124332679,0.27426295292692204,-0.0023516569032596686,-0.16424405642703366,0.7936952337195448,0.20375356338858394,0.0713028905353267,0.48962769836829195,0.6048436584797348,0.238546714832024,-0.13051703186348984,0.3756294961801884,0.31574617440447267,0.5975513423920318,0.7505857715693476,0.4146421936905703,0.3796419233826125,0.6797342395107736,0.43673635757033313,0.12758398036676308,0.15351901905477797,0.39877254306091475,0.5581147279540781,0.7151065289955548,0.08063186169698343,0.4035985833972027,0.3079541051772192,0.185242919045691,0.5745481606127553,0.545169849312068,0.2594333536008506,-0.006676293064736787,0.45282130177453966,0.08531039672090941,-0.01880842749651417,0.5588322245080392,0.19971622654508908,0.10834893297071002,0.7027652554400766,0.7485741717113481,0.6662228427090373,0.5610613990601753,0.29673607407131997,0.5170339401655099,0.21982676280620303,0.00183632718816265,0.2955679642377836,-0.027046672798875394,0.30940483900315374,0.6129039933511014,0.5282879875212595,0.21011266568909354,0.49963147872642527,0.39867861136277916,0.8117759622060496,0.5771557665023607,-0.2754570832721043,0.13312819741729034,0.8074686593720327,0.4528645119188854,0.33322312080994826,0.574143383938423,-0.1165635362432051,0.46853577562428833,0.3522557645369272,0.6780339984316701,0.3494541760443892,0.513532360225059,0.6317568638650046,0.40131062866256506,0.031194963435495864,0.3486589019210228,0.0729777420544335,0.7562288057399644,0.1663767950724907,-0.10522051244434948,0.6719258833958682,0.45137899268126236,1.0,0.20017335033647726,0.1989787471134758,0.06237113607198054,0.8434154534562059,0.27897840171411414,0.08507019868404705,0.8712702481136904,0.7761656782950681,0.2118229388189754,0.7235510973696788,0.5931455243958663,0.09753646070972678,-0.05078774806757862,0.2785264533645486,-0.022592190979771016,0.4041987281952092,-0.05809253653831788,0.47350423882330617,0.4282737685822141,0.06686933605993658,0.4630636745819836,0.5266131181848633,0.3068597507058098,0.12312653797344557
Amygdala_R,-0.4261519224942399,0.2176555529410807,0.4999967655785603,-0.05947851272397224,-0.1174998007281248,-0.4239687382494029,0.3436930493556372,-0.449796494137794,0.42300057928622325,0.2710978166989467,0.2865622924023687,-0.03984213381227467,0.09904928248571138,0.5816573753027448,0.062315920607875344,0.25612627999606463,0.06643877789256426,-0.24657489403803556,-0.0637941876869434,0.17860865899427983,-0.2660231123661428,-0.5871618085831093,-0.04945357090963824,-0.09032579955808309,0.3774815241119371,-0.061435934991100664,0.3243494380936646,0.27132686426782054,0.6530431632782447,0.07751593294728436,0.38146993874183815,0.5116366478848818,0.497193683853028,-0.4079267119083608,0.3221697198111611,-0.05496753886066452,-0.46947217482770276,-0.012456118677296424,-0.3106360211094364,-0.6484815543149126,0.1396150237278083,0.5224314608586305,0.7082216658323406,0.4374436472852157,0.182909277502211,0.3324145298090457,0.08124807893742549,0.2506210182943203,0.2696244169277953,-0.441586688787346,0.1121193781535971,0.21649937381807335,-0.20075547543559424,-0.3529889009321463,0.029283310334200095,-0.22165429962475425,-0.03766412790301508,0.06739526864248753,0.06856269020036274,-0.5551699907069009,0.24949405759717788,-0.0013350925711334096,-0.07261147461943854,-0.15500277872037155,-0.35658470255062863,0.28820963368154795,0.6249918043743233,0.4614947241186271,0.11705637736848593,0.21620403113002107,0.1842207292574124,0.38399095717869597,-0.6014018319553215,0.01449652391138485,-0.329234193384747,0.35862660175414907,0.4802897984261113,-0.2293106969092561,0.2567480951903594,0.15695375697545239,0.20017335033647726,1.0,-0.2793727749463422,-0.269093676200709,0.23881084617125867,0.5537981389284742,0.7294741246945449,0.16004251736129863,0.3670928153566038,0.46320846635403273,0.5720028649477162,0.1705088558304957,0.30831374761262964,-0.5097468021419671,0.3115610598305021,-0.4383244158252875,0.42065769679376774,-0.19210585896419113,0.33254301777972584,0.04675189664407407,-0.6078943812032839,0.25650873234611493,0.5462628872515387,0.5529351955711125,0.10722984312183216
Cuneus_R,0.5054185391380492,0.19485482221983763,-0.22100290097582675,0.05970839966844416,-0.09515532428771739,-0.11455900417018913,0.14584307178080594,0.4323472530908729,-0.23863400476776786,0.0842767014522583,-0.05399443727951963,-0.09314937504693854,-0.05879020198274968,-0.28741909393561144,0.2863453816990294,0.08768224772736238,0.2911433454161765,0.4452534110849284,0.7210199030513498,0.14431155059479406,0.4652264691191562,0.3169090535598563,0.07520167374362334,0.026191333993077215,0.08617937962635897,0.483577003907097,-0.04320725621863773,-0.035775844485779494,-0.3712936473723182,0.17018985609501866,-0.20464778925317645,-0.029774851203168962,-0.17884684577013935,0.06487176829985143,-0.11098748990147116,0.16779333767563492,0.3035479254471078,0.428793787067502,0.06453087795040627,0.5463011745834567,0.5619372218556602,-0.05788162169908464,-0.17992847165543155,-0.005872181631357522,-0.1291500739436071,-0.027038414819099778,0.22681213807257286,-0.08697102054998616,-0.13892344123080755,0.3824447271476815,0.014216636237822381,0.06317623853004406,0.5647877270052547,0.7652754223801228,0.32282953559120603,0.47074992831706675,0.39901111539183737,0.11518128715610165,0.03836823785443528,0.3961482721184929,0.2006056962971005,0.15826267881628076,0.1906665108185794,0.5856597984541311,0.1483337613682778,-0.1599331729440515,-0.1695238292705162,-0.13521161560470477,0.42315371901696563,-0.11608169688905665,0.29166628344591705,-0.2118899535062914,0.6128653663769865,0.1477033772579064,0.3245757456795721,0.06343415963811568,-0.28357495038160263,-0.15725608849636608,-0.1565112448891734,-0.1888822028220756,0.1989787471134758,-0.2793727749463422,1.0,0.18162749521896845,0.04253479556732619,-0.3722079233349519,-0.48143377163049905,0.04268629645900936,0.02439400782559487,-0.07955790086299543,-0.021562399766442614,-0.020064054158694097,0.02771408237530725,0.7882220834727158,-0.14283578922075435,0.16803176015145924,-0.1610086900603647,0.2896500350799785,0.2605427563665446,0.24629691232848014,0.05435112298741858,0.36437297592050705,-0.23148137522056028,-0.22409778374350786,0.024781812788379754
Cerebellum_7b_R,0.2563350031107643,-0.1794606900159283,-0.289116750333526,-0.08138874239892742,-0.030756107198638992,0.011751913778367824,-0.0998986431914305,0.20053836222204502,-0.3208704299340499,-0.3472175527827865,-0.21660775920186784,-0.07667582474120017,0.04289263011300658,-0.328791723755934,0.12875597047615592,0.09752291634338431,0.12098116487624672,0.006501312721346845,0.033971639765368655,-0.19535627224824814,0.2006192379642227,0.4315513756217377,0.02402181672146502,0.2789019286045486,0.11786870321261834,0.24005099366503627,-0.17071124522071138,-0.319963608303031,-0.2178972811080862,0.0719489068680087,-0.23721115164078518,-0.23790102297170332,-0.2771064743729015,0.3104064689563071,-0.15800133109621264,0.02124420788647281,0.2190458778702473,0.02409456328405313,0.22162762279230122,0.13346729809064548,0.10604457524867707,-0.3383202823934756,-0.2648341580947428,0.060098514960354926,-0.4070980830297506,-0.36200243424338163,-0.02041351318456921,-0.21346489723963852,0.030465397547296564,-0.006442104118739733,-0.16393532235193575,0.03679437139918865,0.3862628781952774,0.12529395619895178,0.20971691250043756,0.23501065504491986,0.06854296066552769,0.03729798499614369,0.03380016332885127,0.3335534433514688,0.19940632139088826,0.01391938531690422,-0.12627136203748454,0.24942102004304567,0.1842750464911683,-0.14031032457821668,-0.23905608754433905,-0.19319235164889867,0.012810356119914622,-0.3071533280427492,0.065515966374953,-0.17254196736937336,0.4537230390549224,-0.10321377612706342,0.3053211989038469,0.0032896066690871768,-0.28369200207797024,0.15569072718368,-0.07184990457822378,-0.12825767367220914,0.06237113607198054,-0.269093676200709,0.18162749521896845,1.0,0.20626235119203026,-0.39410800520599215,-0.3291256256071077,0.07899573808800932,-0.04774730521300743,0.008166870565252556,-0.11856188721715057,0.059361204322298584,-0.17676637215486646,0.3498655870775073,-0.00795708070893198,-0.02189264270049992,-0.16986818728720085,0.02569702230254409,-0.17654482949687667,0.37393218608806994,0.2003481938266814,0.1260369346020366,-0.19467773541276875,-0.12824960953042092,0.04235344611142022
Precentral_L,0.3146686066217672,0.507022543632555,0.5065029325465189,0.25086637491537156,-0.15724844869259577,-0.173700658035377,0.7167889206834557,0.01616768516812978,0.07273862665188983,0.27709567646210537,0.4850417451446867,0.09635533574869462,-0.16272061936166224,0.34955962906668364,0.279710705196999,0.5945845831945326,0.5951110813026007,0.22307790620043771,0.2543324858400111,0.4984053846771022,0.24013819412222845,0.009446285159512577,0.10388100651517751,0.3837815153839037,0.6599672688899213,0.6440988788733558,0.06837511003518577,0.3103783828867149,0.3796367428582327,0.21796148884054647,0.5053491395337993,0.45975644753748907,0.2069765923601939,0.06915530192012925,0.3439822250493295,-0.10341353672390667,-0.17833395261092683,0.35165228975724355,0.05995972821423008,-0.07295611268460044,0.6005728296591344,0.645757638034872,0.6211174113294662,0.6031802639005572,0.19573651414447346,0.3615721762006723,0.16611068291428954,-0.062430850255402834,0.3345963675477575,-0.16020050579370743,0.29003728341023954,0.5529048082172923,0.5502047075252661,0.13538297614606826,0.4866629309999904,0.3145703466872589,0.6044876375026006,0.6213296826130323,-0.27571114298116284,-0.024498445055060727,0.8270215723248145,0.3786011291366611,0.31176250106832903,0.42920678326350487,-0.23171934417279172,0.5053732539068483,0.45398630952981134,0.6194878549202048,0.3550708140517242,0.3400296981467553,0.48788516310381524,0.37056164678259046,-0.007583577560141414,0.2786413896445427,0.08135477854124319,0.7093298780946182,0.16530605839124374,0.051569576562027555,0.7124890203932428,0.4583419051293178,0.8434154534562059,0.23881084617125867,0.04253479556732619,0.20626235119203026,1.0,0.28236338713268344,0.24777863777878442,0.8507478075213933,0.8295419029634648,0.3498141840666271,0.6865409396031652,0.5850405457370111,0.05489591755421499,-0.06942175772420145,0.3374320944046838,-0.11938473244713292,0.41446973818142463,-0.07712249094038867,0.4542475281711223,0.5436715359552909,0.13496647637597226,0.5590393874116798,0.5278921785717544,0.40270533285480536,0.07352502255487803
OFCpost_R,-0.17517322125424017,0.2672563174907977,0.6289768690695582,0.19969000278771998,-0.12801192313548992,-0.1478261582492344,0.2733206809239054,-0.3225650743062199,0.21969259790072698,0.2654821258079534,0.46054782345630807,0.08997976363656861,-0.12593118756551555,0.5916222163970198,0.04701428339904918,0.34969079564052397,0.08418202945684365,-0.1165198214096639,-0.18457787978716803,0.2695072373546323,-0.23676848308464596,-0.32283115768657095,0.20165864902556707,0.0993311244531438,0.2422365954744024,-0.02861248867669165,0.06491685681921826,0.3381123958031432,0.7182973338949538,0.07431611635369788,0.6182282621088864,0.5212251032289466,0.44933632106466326,-0.14077842271324,0.45970104927427236,0.05392885311665238,-0.38435235066226575,-0.04735024670728616,-0.29883580209237964,-0.4966882020680772,0.0908902561909445,0.6150680420301089,0.6733778358372161,0.37781883719329196,0.5025922375337791,0.4274004239447209,-0.16182831324107674,-0.02791245403808019,0.12935915158757028,-0.4579400161739921,0.14580099960836995,0.15677651117886773,-0.1868092248012208,-0.3786954377552311,0.05434481614719706,-0.13420652635018718,0.06957844973966808,0.23045833593992923,-0.3212370990666752,-0.27128384426801566,0.22017661636049746,0.09298829694814192,0.33659009951217284,-0.02646343672403513,-0.43351124313470735,0.6137001597524104,0.44870997006897567,0.49841006787353126,-0.08695610801032669,0.573030833339123,0.11715005976594127,0.43187107319427537,-0.531558044307992,-0.05511586202981336,-0.288901262685019,0.3206041118569857,0.32492644145750593,-0.17991631355761145,0.42415133852462067,0.3799726574804001,0.27897840171411414,0.5537981389284742,-0.3722079233349519,-0.39410800520599215,0.28236338713268344,1.0,0.5413436838574538,0.3734067945293801,0.4084566545340752,0.3639881807441723,0.6081936727123535,0.3765809055485923,0.1916909970246215,-0.46142913808426533,0.3375689260273298,-0.1964830997179537,0.5263856339329778,-0.3571460882087176,0.13715551751818153,-0.15766705116752874,-0.06530836142870335,0.02971580070934916,0.45994775233005325,0.5347194682951375,-0.026598641528507095
Vermis_6,-0.5765431793933461,0.27343346629904325,0.5531641314608757,-0.050796335753735676,-0.31898141955107806,-0.25277483727850497,0.26425781334492404,-0.4948861167665345,0.4340392131120607,0.36624801920737643,0.3587590411576614,0.014793457919003447,-0.030805350719766405,0.567460417892974,0.08437020505249423,0.2077685634217718,-0.06475597152531544,-0.430382575926402,-0.19514497050331892,0.20896137535941844,-0.5005802119417381,-0.6478784983121425,-0.032870261157561635,-0.09507555563802447,0.30445945358220416,-0.18714009351567695,0.2579933511399163,0.2830726344416992,0.5984255233947194,0.008020132734473408,0.3743074028935673,0.43969427236151515,0.39196878416457964,-0.4148600630612076,0.3466241067835711,-0.3103039840943613,-0.5318887469502399,-0.2547032514771323,-0.38175056015448033,-0.686331358515338,-0.062349398268149885,0.5068820536976933,0.5976068510035842,0.4805018657237273,0.2646632233857149,0.33349052227077286,-0.00587381832928373,0.12228608844284068,0.36673348587548377,-0.4601930046410326,0.2255451248462747,0.18325533264045388,-0.29234995024524907,-0.4408116963588423,-0.16648924305658785,-0.40068248893114866,-0.20569715821789464,0.0641374831295664,0.021155164293304482,-0.7595708060222405,0.1826065949386021,-0.03728410988184684,-0.03200572447842519,-0.3096384520091475,-0.5578315014561602,0.3659360615896183,0.6733999880233604,0.38424003641815235,0.08325155849808946,0.25077229977792026,-0.003864112850529513,0.4047674371624696,-0.77004853389172,0.12591653800028002,-0.4527240511766715,0.29529972363289064,0.6943224429476724,-0.06166297077461539,0.32181192780610174,0.3218788478988359,0.08507019868404705,0.7294741246945449,-0.48143377163049905,-0.3291256256071077,0.24777863777878442,0.5413436838574538,1.0,0.1108471216400357,0.42043600356983635,0.47266937028087536,0.463713961255029,0.11113594693389854,0.3108267327572622,-0.6658794686289354,0.20772589137256026,-0.340053932617518,0.5128099046180352,-0.26252671012681283,0.2998367675339379,-0.07697392542635743,-0.3198905275727777,0.2273992526423122,0.5518279406997973,0.48772113747598383,-0.009574997919897976
Frontal_Inf_Oper_R,0.47339672811539496,0.489603608574653,0.5692124733043059,0.37942685314851116,0.02443376480508424,-0.12432116988289381,0.6660920689462513,0.05108513010689846,0.04550944067462454,0.29255039371090796,0.6044867057842044,0.17784799783906757,-0.12883493787206554,0.44071705828682695,0.17973715469116783,0.5806311995878646,0.6749004596034324,0.38909121521021245,0.22086755483070758,0.5675545330613081,0.374882381833661,0.17915286977135556,0.2002558417354886,0.42509616264193345,0.5387442743372215,0.6257868919416537,0.03497750345661965,0.40083452545085424,0.4203906969400053,0.09606449099020249,0.6946090866054684,0.5549619464465131,0.26421568721254124,0.07974291874305124,0.46060557788350626,0.11227963558596257,-0.15710598486139968,0.5163748258389008,0.14920436931781095,0.018471960544113496,0.6083713858858469,0.7075690021042513,0.6495300042604211,0.5076870804368485,0.42014341905504904,0.46720283834275195,0.08535971835471524,-0.03939084711890634,0.2469519018407733,-0.04901241162454054,0.20984503664548834,0.54576813864822,0.45647592328165926,0.1441383202704815,0.5165051036719882,0.384411070695833,0.7357990587060842,0.6201818814614838,-0.33342194933379665,0.1923095578503214,0.7205350882094808,0.45473691819928486,0.39615705023600156,0.4459948891300216,-0.11450962257115734,0.5478815838133734,0.2949016278979959,0.709444620891903,0.15558207865272725,0.6166198087328412,0.5615979668783998,0.4643248231389957,0.03108785093389525,0.2419971456183818,0.1355301133747288,0.7205256241166845,0.07023220859906011,0.002668373384274787,0.7808906251695292,0.565731243088842,0.8712702481136904,0.16004251736129863,0.04268629645900936,0.07899573808800932,0.8507478075213933,0.3734067945293801,0.1108471216400357,1.0,0.7678017271891493,0.28536978175943933,0.6878842841172932,0.6954008559205774,0.09796791218457455,-0.059235053591335046,0.3889121977810434,0.020777457644348955,0.3457881520062488,-0.14352039611842454,0.31179338242352006,0.4162665977871189,0.15715067235488045,0.3644378200487708,0.553428562849945,0.3970348008681677,0.11020906487373579
Frontal_Mid_2_L,0.157480172503639,0.7315585816881147,0.6565693075837193,0.23338462009089728,-0.1068407281085571,-0.1597782780586876,0.712820250814732,0.0019327339580539667,0.3012626337988884,0.48304809054244624,0.6830569754376912,0.13749080636603742,-0.133041833382001,0.5762373349039712,0.3007318686874787,0.5999986485354769,0.6044032180927,0.20756525724421876,0.21392365932151844,0.651860968234955,0.15865771123399952,-0.1546683255086434,0.043196800806061544,0.19339732866157003,0.6491586161658387,0.5499195635457531,0.23860098676144012,0.5156551111068076,0.4822548976225362,0.3121961147366911,0.63073512604544,0.6058485836417217,0.33699646464372507,-0.1545127559577061,0.47070915621481124,-0.20135990474481505,-0.2025932277281314,0.2809606647424871,-0.029737205073999486,-0.07506534080923197,0.5532638139147794,0.8168135117031042,0.73589575451036,0.6028055947615694,0.4000207052989244,0.6214267998426172,0.23630533486925168,0.043428248130448946,0.4407024908599101,-0.15354011530544476,0.44263177050877184,0.6239468484203782,0.4102457495925402,0.15329215644348765,0.2995757232003565,0.2591414121878835,0.5016829163027711,0.5943884739346035,-0.10143372634734801,-0.2535579221094512,0.7537394957290958,0.3913800312030881,0.32039672125658736,0.2499484781160638,-0.2523629955502741,0.5337142249846355,0.5649969338010796,0.7517698941192537,0.3467645381226687,0.4629302357755055,0.4688492425470316,0.5293222290024109,-0.2194745732753459,0.3421627504718189,0.026730067706014153,0.7304528986309669,0.34372569040058437,-0.03045887237288581,0.7357309482818931,0.534971179899752,0.7761656782950681,0.3670928153566038,0.02439400782559487,-0.04774730521300743,0.8295419029634648,0.4084566545340752,0.42043600356983635,0.7678017271891493,1.0,0.3491672946827964,0.7751515488920544,0.5752187609545413,0.17947317587135259,-0.2219483070307182,0.30808532134729555,-0.15641626218592308,0.4792036387997554,-0.05334883658787871,0.5177995033541429,0.4843539411245474,-0.014116815074448591,0.5878485177443514,0.6384786819442418,0.49227455382640617,0.035497618775775945
Cerebellum_10_L,-0.1864065757764727,0.027955832602949877,0.3819092616299615,0.14905550708018928,-0.5002834624438716,-0.3575169272710993,0.14942283133185552,-0.38311992303346426,0.12069371692930952,0.01737500083512536,0.14618673935533047,-0.12438530929975981,-0.02280857032207045,0.1917676519340416,0.20128627712406866,0.2416728429023925,-0.08079639009577888,-0.1137112648813845,-0.05985041571692007,0.10956042153566614,-0.32481594652572104,-0.09053529540819671,0.33220514546129426,0.035340475243601475,0.16103097203327466,0.055514578987493214,-0.10584852963224593,-0.1388400667490867,0.4252935573054621,0.1651307951768199,0.221732912162746,0.3153480812342286,0.22520831379769582,-0.020909452597625378,0.2585037749812119,0.11573279818905027,-0.5892874251235645,0.06693561812352845,-0.604871787994399,-0.543045917763039,0.1469605880264524,0.37377314863645167,0.38553263657222187,0.4974419186809983,0.14181044638328938,0.11615941032446427,-0.1920482530838658,-0.2171289767428555,0.01388258906896062,-0.33596323704852715,-0.06415192926204924,-0.1657917658984142,0.06255022672119806,-0.11832746565328972,0.12109367558551844,-0.25762427001343,0.22410930436656978,0.09049047440624113,-0.30144775674883256,-0.11860882873784674,0.3213078653883291,-0.14683618398537676,0.09972590267834856,0.16611715776996705,-0.5800528332640447,0.37125531150366176,0.36329987326839513,0.09166191550693767,-0.047280035730805574,0.3088571473193331,0.00810187570601356,0.0033493196213820672,-0.3306750365926219,-0.05648010303633727,-0.13322143366891262,0.17998535542410043,0.09259351370274335,-0.0829141177040901,0.07517714394450739,0.13660139995892867,0.2118229388189754,0.46320846635403273,-0.07955790086299543,0.008166870565252556,0.3498141840666271,0.3639881807441723,0.47266937028087536,0.28536978175943933,0.3491672946827964,1.0,0.30355841635539255,0.20820046641095002,0.11598535128688493,-0.1012508156966103,0.2519057491258806,-0.16902190809578804,0.4451159834043824,-0.1392583099355326,0.03386022320963555,-0.14787692411815037,-0.10333539699123859,0.1797865643319905,0.25251649565236284,0.45796172475169283,-0.04070802126603038
Hippocampus_L,0.2224604929281453,0.6553032707351568,0.713947267103798,0.2827675506263082,0.015686412363634473,-0.2192413292520653,0.6856335528083616,-0.11645664037168224,0.2267912918977906,0.49211744953166964,0.6668198526836439,0.12880024740232968,-0.12716908392165116,0.7307108280439427,0.15938963309983256,0.6811149515031906,0.5892375228052015,0.2217909028972922,0.0937878238328086,0.6145473834652563,0.29433990587770886,-0.22762479033147823,0.09360820466728483,0.3244250642498819,0.712358334987292,0.5554100819504479,0.2523589798843857,0.6600846458903405,0.717039874656292,0.17129410993714503,0.7104243827776925,0.746056544106082,0.5543232179864703,-0.1722124091941752,0.5402444601136389,-0.11606796860776272,-0.26438751375435127,0.3350101209521738,0.060993715916753274,-0.1778404126654462,0.5541435330121713,0.7923829041247691,0.9108569729072993,0.6191955844802238,0.4643521463162151,0.5597073895344938,0.16003732404793922,0.1286062444422875,0.39534596910034003,-0.186680744727472,0.3528270132858912,0.6659323959142464,0.17814600061137142,0.032713811781515466,0.35019367272764423,0.2970239483279041,0.3761744221340536,0.638923400368452,-0.14080012615538753,-0.2608807460014864,0.6329279477012014,0.5432585757044713,0.44273170985338833,0.1535382805200365,-0.21231681996705884,0.6934484412860972,0.5614684687549968,0.7302675376830633,0.3171188583850965,0.5012689826455522,0.5982491495102978,0.6398511998487241,-0.3436977964776944,0.22851491327332382,-0.01476617909080661,0.8516696297298179,0.3777745971847604,-0.13862318855883632,0.7015791944350399,0.5593615062724913,0.7235510973696788,0.5720028649477162,-0.021562399766442614,-0.11856188721715057,0.6865409396031652,0.6081936727123535,0.463713961255029,0.6878842841172932,0.7751515488920544,0.30355841635539255,1.0,0.71501392911135,0.24666103462298905,-0.30945328923932125,0.4188226796432596,-0.1675062145432714,0.5714851458048213,-0.26109243930360304,0.4830386682742588,0.307432083712739,-0.1296330792390615,0.5639191182564159,0.6971118913591648,0.5881508947611539,-0.014548994407265361
