,Parietal_Sup_R,Vermis_8,Insula_R,Temporal_Mid_R,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_MDl_L,Hippocampus_R,Cerebellum_6_R,Calcarine_R,Thal_AV_L,Cerebellum_Crus1_L,Red_N_L,Vermis_7,LC_L,Amygdala_L,OFCpost_R,Temporal_Pole_Mid_L,Occipital_Mid_L,Heschl_R,Temporal_Inf_R,Hippocampus_L,Insula_L,Cerebellum_10_L,Paracentral_Lobule_L,Cingulate_Mid_R,Occipital_Inf_L,Thal_PuM_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Angular_R,Thal_PuI_R,OFClat_R,Occipital_Sup_R,Frontal_Sup_2_R,ACC_sup_R,ACC_pre_L,Temporal_Sup_L,OFCant_R,Olfactory_R,Cerebellum_6_L,Cerebellum_7b_R,Thal_LP_L,VTA_L,OFClat_L,Vermis_10,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Postcentral_L,Frontal_Inf_Tri_L,Thal_PuM_R,Precuneus_L,Occipital_Inf_R,Frontal_Mid_2_L,Thal_VA_R,Raphe_M,Caudate_L,Vermis_3,Temporal_Sup_R,Cerebellum_4_5_L,Thal_PuA_L,Cerebellum_Crus1_R,Caudate_R,Thal_PuI_L,Cerebellum_10_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Cingulate_Mid_L,Calcarine_L,Amygdala_R,Parietal_Inf_R,ParaHippocampal_L,Fusiform_L,Vermis_1_2,ACC_pre_R,Lingual_L,Heschl_L,N_Acc_L,Thal_AV_R,Parietal_Sup_L,VTA_R,ACC_sup_L,Thal_VL_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Parietal_Inf_L,Supp_Motor_Area_R,Thal_VPL_L,Thal_VPL_R,Thal_PuL_L,Thal_PuL_R,Rectus_R,Rectus_L,Thal_LGN_R,Thal_MDl_R,Cerebellum_9_R,Thal_VA_L,Pallidum_L
Vermis_1_2,-0.04136380352944804,0.09543495810711335,0.17501890032904827,0.14377093024260837,0.006452634075531981,0.04907932012402176,-0.2731359329884356,-0.0429866423436618,0.4259666957389525,0.22152516487726387,0.09753707897879661,0.29438272323998405,0.12282379799446473,0.6061009423360271,0.608059277595773,-0.22511412388453209,-0.29883580209237964,0.1522395299328129,0.296087713400787,0.08993285691856567,0.26436197470965545,0.060993715916753274,0.3704596374808418,-0.604871787994399,0.1135755979934464,0.3691982512645611,0.12127148629701176,0.2738023889420827,-0.12595192608229916,-0.03481929110759554,0.16762854280800005,0.18803876354260649,0.16029669298902985,-0.016496672507076815,0.034585603361927765,0.051718580581253094,-0.07362019316931567,-0.12602744752731995,0.4590361741546901,-0.05133090132261296,0.16774044311252725,0.5495167523347586,0.22162762279230122,0.31281518845513606,-0.013700750272422471,0.3170447566188487,-0.002032349706840037,0.29174262653128546,0.1662108740598791,0.2003325024857671,0.24523026926427183,0.23199031550145827,0.09426311407029533,-0.07222727478027101,-0.029737205073999486,-0.06455063590030165,0.22333531822956929,-0.018332837274527666,0.3131289904414781,0.23407343081100151,0.5142728304161506,0.1999073522059862,0.08826116468323326,-0.09843603404273954,0.024718800305082257,0.34062632483621025,0.14957670208323254,0.17532601155555838,0.42439099981696987,0.34847686397989197,0.3767155311202128,-0.3106360211094364,0.018121091456721423,-0.025643608390178943,0.3282349857617271,1.0,-0.08926230725456984,0.6524321865844299,-0.16678256705407057,-0.115964420928823,-0.09179134699539783,0.05926776610189954,0.22875440256106883,0.06491337112929425,0.03964162704377519,0.20434139438878443,0.14920436931781095,0.13173096099105477,0.038376051660246865,0.17070212207633503,0.0677285801575085,0.11427689890551092,0.33702499737110525,0.23236914906448902,0.13964208970992673,0.21342304954724103,-0.07052782145514716,-0.3841214034999399,0.20261431833981355,0.03468966440415394
ACC_pre_R,-0.12669177904421758,-0.3060135460958306,0.4369268063040718,0.2539432115538107,-0.013221725122033005,0.7713696619845436,0.4992577991421271,0.4965410088447302,-0.1445969239841706,-0.11861899498222583,0.41601994507469525,-0.391356381836359,0.3159848710592214,-0.33862610767367196,0.041067115251451104,0.5812861916120371,0.5025922375337791,-0.3752110650644766,-0.31820069355740666,0.2829915140691697,-0.028574463024106274,0.4643521463162151,0.5890826028260354,0.14181044638328938,0.1622984182226872,0.26261669536689497,0.014215951921968199,0.20148911124797303,0.07716734980156574,0.5730273845125863,-0.023375675932054096,-0.04886646420536879,-0.13254360533231338,0.7017590188717313,-0.17349865872021614,0.4048252442281657,0.7205126709185529,0.5992007416787335,0.32329906249163515,0.05088242889183906,0.05759200444295985,-0.11278039177327924,-0.4070980830297506,-0.146847112315955,0.4903026451932142,0.039164575638357346,-0.27916892946736954,0.1612282098638706,0.055833037666289324,0.1503627531217092,0.45928197681165445,-0.2668909594829835,0.0740902025011008,0.051648469251958415,0.4000207052989244,0.5552584789928605,-0.20518781825176374,0.6947376711543283,0.41060779448857804,0.3661710970934616,0.10816983937561486,-0.2826558993391377,-0.31947224767659865,0.597005065935441,0.05084555411391493,0.24137821396929213,-0.16392997852489088,0.529091736205198,0.3209793849156156,0.31315069920824173,-0.05651372335701455,0.182909277502211,0.08716772882062691,0.5247968002001209,0.3182804902132391,-0.08926230725456984,1.0,0.10047447357486639,0.06794618581520645,0.5088486866675324,0.490344847994573,-0.17853363489280294,-0.20646186219352658,0.6395440032588318,0.6143349324455256,-0.3674763321863152,0.42014341905504904,-0.21654089222410644,0.030883579695483464,0.14904015250105945,0.15816845886128125,0.005732884961426964,-0.04265192609911284,0.20509977358100434,-0.10974319330815933,0.47985957172654026,0.002426596917258287,0.1398158995953488,0.13425034988100898,0.7381818345743001
Lingual_L,0.23786435457492602,0.19872303881979803,0.3558129577912492,0.6132906466687997,0.06011105788077571,0.21509142296194927,-0.15925133312086076,0.14585957155628537,0.6471555801862326,0.6114915403329882,0.09863001233639647,0.35244632316190166,0.2531058232600184,0.3630852134458288,0.5689323752532123,-0.08227868068921633,-0.23676848308464596,0.038183538237931074,0.4820700999234115,0.024281814997841312,0.2523597443127603,0.29433990587770886,0.3709860501807142,-0.32481594652572104,0.38991885910212687,0.5540050487544175,0.3166091075390596,0.4638381161229868,-0.20036745381834686,0.04954198856519905,0.35206420982157643,0.4535765728162199,0.1801550061216881,0.15909946990202348,0.2968927021130874,0.24527038253495168,0.017419669603474998,0.01431483885705448,0.5051884637153392,-0.02995677444705239,0.0862777409608607,0.6436637345233301,0.2006192379642227,0.08920471687296899,0.2518329134597867,0.3982618413193239,-0.26592278336877545,0.4671562420967839,0.29556732994727075,0.3575237455304388,0.28449388744809356,0.2029732985618438,0.4886473795256001,0.08978526630203215,0.15865771123399952,0.10167236473485766,0.413927066167675,0.14365684164198858,0.5278988651230364,0.5821069199686071,0.8454704556765724,0.2227170124055936,0.03593222797764794,-0.036801687894631036,0.2281108756033347,0.430124784166255,0.2528533390161256,0.24950840680968633,0.5976788146420625,0.5689749762808443,0.745354719794445,-0.2660231123661428,0.24879872386436486,0.15348049381125708,0.6402137523411507,0.6524321865844299,0.10047447357486639,1.0,-0.1269374490269506,0.23698032246463996,0.01400489840574566,0.3723706475590048,0.10804444368665819,0.08459227375197537,0.11024223981129058,0.03480487273181175,0.374882381833661,0.31912641237567396,0.19618939118014442,0.38824106621218757,0.27999314541117104,0.359512216341364,0.45215860641736627,0.054112490935442036,-0.07657848355978333,0.4898897064512809,-0.1727367610997838,-0.4444145521945385,0.07166745330797974,0.11576154857949482
Heschl_L,0.33383780056888696,-0.13169495681565424,0.3829389056159541,0.029762445797818067,0.4653525586132657,0.14246012979442582,0.453413276351645,0.55612753751608,-0.2794753436751635,-0.08079081927330294,0.477568637553092,-0.11446979008158306,0.10646613350840847,-0.16291097796010584,-0.3781282647737252,0.37838678137653037,0.37781883719329196,0.03251020022998807,-0.19799151824708255,0.48764502564650253,-0.06461134196764955,0.6191955844802238,0.23883847341252112,0.4974419186809983,0.4230059141737101,0.3290392220312069,-0.1586011251621573,0.32595202699360115,-0.08311829755314921,0.35366205235812215,-0.12313155936494657,0.13583962222077134,0.31412383336280303,0.03828729760098624,0.15720764847756374,0.4844389427270685,0.33137317557198914,0.22996026448218493,0.34585043819090305,0.10684334541816236,-0.05268073413962144,-0.2852549491325634,0.060098514960354926,-0.20312986036111924,0.14044193307146988,-0.2556073136423503,0.27649602697030057,-0.22554970520886716,-0.24334555720204287,0.6156934315619308,0.40954227997949355,0.21431028127826848,0.3736267954018345,-0.061132809590855354,0.6028055947615694,0.39803717652240783,-7.399706444465353e-05,0.46050509191347594,0.46985266138848386,0.24306062738749548,0.0395844381007426,0.03368637889171488,0.03706648162889154,0.5595807770367741,0.4578237027738832,0.08800439254404317,-0.1278932017655226,0.3617802054182671,-0.06465990690556139,0.3217304894878441,-0.05690254013499468,0.4374436472852157,0.32068541776000253,0.5172418381830363,0.19564006377093843,-0.16678256705407057,0.06794618581520645,-0.1269374490269506,1.0,0.026019301461969988,0.47874632104667125,0.2797179521575148,0.10406158461774054,0.35391473802098083,0.39445451490934963,-0.04520617740450699,0.5076870804368485,0.3206003323131405,0.6035387353101246,0.41033467876818447,0.5402369894602922,0.36137199257651487,0.018585875747620433,0.03573394473681523,0.2040433926438788,0.33147956598563183,0.2717770686258002,0.5616083616001188,0.3381053034064082,0.2977244672360842
N_Acc_L,0.06187436110112771,0.04551654679396744,0.3501778094911352,0.31325459599522715,-0.16267210050136283,0.46235995825800275,0.1879010263808928,0.24076561282836623,0.08814422430436712,0.06787495571424795,0.16089762389407197,-0.30096095123635075,0.3875650366500462,-0.21565830645070022,-0.033845607850160365,0.40402234733241865,0.19969000278771998,0.02975510677042767,-0.10132640445165332,-0.0005195905937403038,0.09995247208235579,0.2827675506263082,0.27077179485803554,0.14905550708018928,0.2770894161352871,0.22224951016497557,0.1334459325863745,0.016217019236915958,-0.029461783359429086,0.20609922209363515,0.23490372892957326,0.11205209828544486,-0.21557141103101696,0.43104925201565625,-0.09253156299806876,0.20274874930989584,0.3659472647082723,0.3022967769832923,0.20088430839351493,0.08453137109385152,0.22879670880369182,0.0720682806826688,-0.08138874239892742,-0.04652409535257216,0.3530216290634806,0.02844734691504197,-0.39683057491739426,0.3327897138686695,0.10028762104558349,0.17427745677917014,0.3008754407014679,-0.21161149999877318,0.149598751637487,0.019505704978083405,0.23338462009089728,0.44788311297870004,0.019919701181506672,0.3321064996358518,0.2864145589957043,0.4076996061559885,0.23536967854351382,-0.24135319310472986,-0.2772790953457968,0.20825328217373507,-0.004368343865800523,0.419861716538346,0.10648986221112793,0.20325340661347896,0.44547283208738847,0.24395463145271953,0.12492307032672813,-0.05947851272397224,0.1703172418662065,0.28713635167580565,0.19559526974183666,-0.115964420928823,0.5088486866675324,0.23698032246463996,0.026019301461969988,1.0,0.17391127176541116,0.06053326956467326,-0.2738817955273801,0.351189031346254,0.3889548883742724,-0.28687762399835104,0.37942685314851116,0.01124182194236473,0.11267392747248067,0.08984877711475328,0.0015564948201150174,0.12305377575878812,0.00190416652008009,-0.0402522178646044,0.0931015569348717,0.4832093727030544,-0.14627705715385333,-0.11243435297754767,0.0700618356799063,0.4032641543252269
Thal_AV_R,0.029961329967428965,-0.442276139599688,0.3781509539979414,0.1993366671442258,0.3758217386171547,0.5188878679371837,0.6618774787026339,0.7953532156185096,-0.2881467531860743,-0.09038412677153633,0.7433972226397499,-0.298898722824908,0.11489192676422437,-0.36966756135231327,0.007518846814986506,0.6023138435093174,0.6289768690695582,-0.19066644798972182,-0.3750344421620129,0.5023158471507262,-0.2529491547638421,0.713947267103798,0.4639048086637313,0.3819092616299615,0.4003201631053729,0.31367428361981536,-0.23952202744898585,0.28639851685190526,0.044380870748109834,0.5690195568331998,-0.2674881598651173,0.06061504074936407,0.14290803675105282,0.29722387013365736,0.00531464827782816,0.5255011756500122,0.566160744596993,0.4294872494002587,0.39040918847479517,0.06534370247170732,-0.04882261554406014,-0.3174312147219465,-0.289116750333526,-0.19626422308312794,0.40961408014214107,-0.2292067013889378,0.08351026398965138,-0.22129928601523252,-0.07814883964159708,0.4783454314211307,0.5782104020626676,0.020119902021700494,0.3480369939751657,0.006135632613813359,0.6565693075837193,0.6152268115759771,-0.14860471258860686,0.6451254507892824,0.6340229553282559,0.3744140569043592,0.05037221959941988,-0.27929193751660225,-0.01588774923169008,0.7889785169978842,0.26489892176644547,0.09229885843910102,-0.2452028764193367,0.6524227399263821,0.014416824524341707,0.34371110103387564,-0.07107618374455078,0.4999967655785603,0.21018762946814445,0.7487466425111198,0.3320144969398331,-0.09179134699539783,0.490344847994573,0.01400489840574566,0.47874632104667125,0.17391127176541116,1.0,-0.0296747250845011,0.02977949271742748,0.647882633901978,0.4915913823817999,-0.25436793691368326,0.5692124733043059,-0.03313132620438593,0.4236172851524579,0.4470477953846238,0.4846400293076785,0.12205954697774507,0.05082700476977519,0.16044372322966582,-0.07036388789807764,0.48784532756272336,0.3274625451808899,0.5055358377701402,0.24882956380159083,0.6277816078206696
Parietal_Sup_L,0.9100251330372922,0.4018417536398533,0.07615502074411779,0.4943496104459095,0.2490570818108749,-0.15960528307371677,-0.06465949840474634,0.037707764700836095,0.3423775955936808,0.42931900417359226,-0.050758806609194046,0.21711649435333347,0.2853701881802194,0.2158405355085399,-0.21322940725666764,-0.19558561573697217,-0.1069911164810044,0.02670767385269319,0.6111733735872255,-0.031537146066971854,0.19514525681117179,0.1454836914592589,-0.17360328970055744,0.11453435613498701,0.5871557344705589,0.41885190211775725,0.27893539020185204,0.2531936793885263,0.015500374377431807,-0.053577929231964735,0.39133775190697784,0.8290398393387349,0.2922267041766362,0.011823918847494265,0.723419660695597,0.16063862040565952,-0.10179207943458497,-0.2335140126967816,0.1862419639516455,-0.01470937130815663,0.20507794802080567,0.28727407094767476,0.3955410440297382,-0.10308362438627879,0.16669035691522185,-0.009947111194212304,-0.10151780875288512,0.24185806513592198,0.020552568544248594,0.41460339984835964,0.14621465095481806,0.174018107717016,0.7344282688667528,0.31592293933140475,0.25862313030204637,0.06011264008899537,0.31231451653302467,-0.008769132141701745,0.1879580540680673,0.5251560445911069,0.5253585125077637,0.2838945261756163,0.16724424737312982,-0.14522960712272295,0.3050983843314113,0.22234863028944216,0.20383895428580664,0.09264296319758887,0.34102872862508316,0.40723529805607694,0.3267312307339249,-0.20257194340739607,0.6104370307292205,0.04343727000961767,0.3503306193226728,0.05926776610189954,-0.17853363489280294,0.3723706475590048,0.2797179521575148,0.06053326956467326,-0.0296747250845011,1.0,-0.14204507457226864,-0.06420937705946574,0.008490483676578831,-0.23801957129515844,0.4928922931537199,0.781869386525675,0.5422923756537679,0.2644518643823036,0.270866282294943,0.6409071784164054,0.39342942473085024,0.0309865248361796,0.15455107463221332,0.1515721785188573,-0.2489585393428887,-0.18865638006188698,-0.031206363081140064,-0.2796557881050077
VTA_R,-0.1694917075829673,-0.12892517392754393,0.19867039936887224,-0.009217485406527549,0.3970609907061059,0.057166435950743937,-0.3056400650465263,0.13066704352457265,0.06868412168658276,0.057978283399128236,0.14292016317023523,0.23869666203799486,-0.6474789185142032,0.2883385495212875,0.3447070910230075,-0.10560322187962928,-0.02791245403808019,0.28225007823771303,0.06351025101304326,0.3218530897238672,0.010822756727563608,0.1286062444422875,0.3148339248954137,-0.2171289767428555,-0.03867354089349464,0.2619623958990373,-0.24783143316139308,0.21744032297171587,-0.4657038806979103,0.2498829580873067,-0.27795319444612343,-0.10681201928680495,0.24750389799002892,-0.08693752949004381,0.09639555776065743,0.23022287058923604,-0.3079582231341154,-0.08956576818185752,0.15328076157893053,0.067385599471522,-0.3947195440820829,0.17932869094984433,-0.21346489723963852,0.2723539661098939,-0.36545866204417754,0.2069868501807238,0.4491115828952502,-0.17129501538905276,-0.20369952943625472,0.16720814528750041,0.18304047215727218,0.7132911081835213,-0.05342864391213972,-0.16599014016780902,0.043428248130448946,-0.267046956013581,0.2697471110691475,-0.07277546352033219,0.10459446052857908,-0.22318381198357506,0.08304014279967802,0.20857272900477125,0.2944543468730191,0.13009929434945425,0.12143371673438698,-0.33551809940293914,-0.2445469747716112,0.17915843932842485,-0.18275330007560325,0.2442634714709971,0.11938922153500545,0.2506210182943203,-0.06446879388160184,-0.06316992251808913,-0.0011893742989812506,0.22875440256106883,-0.20646186219352658,0.10804444368665819,0.10406158461774054,-0.2738817955273801,0.02977949271742748,-0.14204507457226864,1.0,-0.09236098145055444,-0.17362046843350792,0.6176438494780917,-0.03939084711890634,-0.02478948164133279,0.013756946318970177,0.12499786783724055,0.2882180351888852,-0.032363793991649806,0.4210417539422078,-0.006538715363905415,-0.19028052759363057,-0.08979467507756253,0.5836841609980216,0.27606877642169686,0.2845926881650997,0.043314863304037096
ACC_sup_L,-0.05143152051745164,-0.33395503312349273,0.47635880173575146,0.18692487454551482,0.31298619062258193,0.6989773801713913,0.5767072659261855,0.6689624563759017,-0.21037165280864545,-0.10931392594911558,0.6413631973945816,-0.36705073166358104,0.2608074079487399,-0.20619981583906605,0.002484089311266719,0.5856566189303369,0.45497324875017436,-0.17752764209068028,-0.2988207247323505,0.4348465166397923,-0.007341876483651883,0.6528600073701525,0.6370188665801395,0.1468297882729402,0.4700147748350864,0.4842328849992256,-0.1121003851192553,0.3624453588965184,-0.0034568156099852184,0.6415536281973819,-0.20775073774608968,-0.041227413779128995,0.14860264849495902,0.38464823353878624,-0.052240841367205346,0.5302178356818867,0.7206176378148111,0.4425313893585593,0.5962167468742399,0.1329545727800422,0.08607639798612565,-0.16591784227785267,-0.11148959975165225,-0.08227240124185811,0.3696140966186946,-0.12684669803213064,-0.013257878267506674,-0.06664533021838205,-0.1308200748461163,0.5612859532999396,0.6980865232769277,0.002714552809802354,0.2557129514587882,-0.20848717617402157,0.6650634543670854,0.5500330541296402,-0.26499631297741244,0.6678594331601558,0.6561131346097744,0.3184774051631856,0.19293806296221386,-0.12385527569316425,-0.1085135560407353,0.718624149858266,0.29352341121046366,0.2936996376399917,-0.21020694671290213,0.7242756103702549,0.11869853620481441,0.43855078130221814,-0.06962990581199072,0.352197699709656,0.07895909716496613,0.6766138397570989,0.42371077905703763,0.06491337112929425,0.6395440032588318,0.08459227375197537,0.35391473802098083,0.351189031346254,0.647882633901978,-0.06420937705946574,-0.09236098145055444,1.0,0.5415873326001248,-0.20395657301944717,0.5501826915673699,0.03693581431135289,0.43951895258899376,0.4409766471550343,0.3811990292504808,0.0229223120652558,0.05131489459382547,0.2282544814938764,-0.03305583971334652,0.5054722281429648,0.14878502170365235,0.35053386682363225,0.4273552027552434,0.7519399972644858
Thal_VL_R,0.10820526358934368,-0.1562946355296807,0.4414083315338977,0.2317525850372188,0.16055657760202052,0.5042877633480679,0.6846716545712471,0.5157856777081716,-0.1784863153118478,-0.2532669562857306,0.44223956892839766,-0.17188879023312928,0.5411579946905778,-0.21440145529320936,-0.12482556486673754,0.5395805574161463,0.4454515067411585,-0.40558448240736256,-0.38819551307889905,0.40554036379866687,0.16054146075393988,0.6018420431730215,0.5004151298287045,0.19954778640871418,0.332626691520281,0.3835111177068942,0.02845641580424997,0.42763407809420056,0.15561867290404752,0.42608645100028214,0.16355720956349287,0.08415520863964078,0.12604194253594808,0.3592887816621281,-0.15164229874333515,0.5160524863148962,0.7579480801222106,0.5989821991522286,0.3713250679866565,0.009715081332902291,0.07332591476348749,-0.12651406842383056,-0.10504672023609862,-0.2200145446821588,0.4974856491455456,-0.030080027574961577,-0.19977766453593276,0.0727981521036209,0.03819616784642538,0.33543940742175865,0.4525295491244313,-0.2205883799926142,0.10815234826553916,0.17378582425435715,0.41768797151851045,0.6435565670943223,-0.12471442112444073,0.7825444523893219,0.5215420836527076,0.3710946984777543,0.25851322487433914,0.03568730604341648,-0.2124712215849748,0.5704247191876883,0.27852171458501257,0.4126851893496901,-0.08551591464718816,0.4420424833215631,0.28817241019609213,0.41772844159923367,-0.10573408753926636,0.18760689803772312,0.28517338840262646,0.5853628348590528,0.4351066360773439,0.03964162704377519,0.6143349324455256,0.11024223981129058,0.39445451490934963,0.3889548883742724,0.4915913823817999,0.008490483676578831,-0.17362046843350792,0.5415873326001248,1.0,-0.4502085325371263,0.47940912692798515,-0.020806794294080198,0.3269032744883458,0.25254047572176247,0.2924191615472349,0.17467980946562175,-0.08783755464367682,0.25594417899083316,0.17696562242839795,0.5159120297643119,-0.18345579910370124,0.21435860016786953,0.09645293351424493,0.5484522953234515
Temporal_Pole_Mid_R,-0.29388528955810206,0.08826016746441194,0.09057873172754928,-0.16163488859468142,0.24099984835897093,-0.045185274630918815,-0.5785678279991496,-0.1700178539921813,0.19208367052734657,0.18323359088301694,-0.02094371776581671,0.2613596614186037,-0.5203085488095301,0.40638382711056126,0.23264128581586,-0.2716277438404713,-0.3212370990666752,0.4426449578313106,0.1127474125190603,0.14081721073566442,0.06622299936798058,-0.14080012615538753,0.13778752381877507,-0.30144775674883256,-0.2149213650831013,0.1341424555724434,-0.06917041791907805,0.03236926471735233,-0.4069224363824771,0.07047863282869747,-0.260897758065341,-0.3281877301421393,0.18199944885992242,-0.13230963383324332,-0.006056925315705617,0.0722474710352954,-0.40856302853784743,-0.2759182633652597,0.08655267420123675,0.10050812090763721,-0.4078781636258072,0.25223608104059464,0.03380016332885127,0.2163044077044855,-0.4422182566012655,0.23034237341137487,0.40251580180916047,-0.045595702163050145,-0.09966988757177,0.04263446496685759,-0.056673190534210736,0.5801822382653511,-0.18930636934305348,-0.4274207350524061,-0.10143372634734801,-0.4813052250413047,0.23672690573400576,-0.28113108434729234,-0.08943870462221493,-0.41606744755510117,0.013923604553040944,0.18001181442264613,0.32573748382176443,-0.10694268315026631,0.13698277335043318,-0.3405975186074186,-0.17065141045378818,-0.06965088355803378,-0.24850756613119407,0.07162690487727447,0.23720755340688113,0.06856269020036274,-0.310229359731804,-0.28449823780161204,-0.13048126484070052,0.20434139438878443,-0.3674763321863152,0.03480487273181175,-0.04520617740450699,-0.28687762399835104,-0.25436793691368326,-0.23801957129515844,0.6176438494780917,-0.20395657301944717,-0.4502085325371263,1.0,-0.33342194933379665,-0.001783320386283982,-0.1415549418174371,-0.024608264858322904,0.11944408317172067,-0.2975353048399468,0.17501094580975865,-0.1456272784002361,-0.23144207637151432,-0.203109907963534,0.4608466054495947,0.04549100168284134,0.23786962444642046,-0.08329038986774688
Frontal_Inf_Oper_R,0.4459948891300216,0.01022882970357141,0.4923546728697269,0.5163748258389008,0.31179338242352006,0.42367117328206466,0.3457881520062488,0.6495300042604211,0.0928416554292756,0.1441383202704815,0.553428562849945,-0.026550862322661548,0.43226599996362064,-0.15710598486139968,0.02443376480508424,0.4203906969400053,0.3734067945293801,0.002668373384274787,-0.022784188073328677,0.29255039371090796,-0.04165455138265843,0.6878842841172932,0.40083452545085424,0.28536978175943933,0.7747146471407966,0.6749004596034324,0.05293486081076752,0.4264010134915141,0.011372258258110222,0.46720283834275195,0.17915286977135556,0.5529501264051728,0.15558207865272725,0.34383457124878825,0.22086755483070758,0.5675545330613081,0.46060557788350626,0.26421568721254124,0.54576813864822,0.05576848942390209,0.15715067235488045,0.018471960544113496,0.07899573808800932,-0.12432116988289381,0.39615705023600156,-0.04901241162454054,-0.1620683187662933,0.14238935573732545,0.020777457644348955,0.7555808791883001,0.7808906251695292,0.08535971835471524,0.6386525939672804,0.11227963558596257,0.7678017271891493,0.5478815838133734,0.1355301133747288,0.5549619464465131,0.7205256241166845,0.7391889394776862,0.46429335269407424,-0.029152016275084305,0.11020906487373579,0.5414450171021821,0.3644378200487708,0.42509616264193345,0.07974291874305124,0.709444620891903,0.5041686866703664,0.697081346311915,0.09118241191249658,0.16004251736129863,0.5284880686497934,0.6263513708451416,0.5615979668783998,0.14920436931781095,0.42014341905504904,0.374882381833661,0.5076870804368485,0.37942685314851116,0.5692124733043059,0.4928922931537199,-0.03939084711890634,0.5501826915673699,0.47940912692798515,-0.33342194933379665,1.0,0.45647592328165926,0.7205350882094808,0.5387442743372215,0.42231076441609955,0.5165051036719882,0.3004069127233489,0.17784799783906757,0.09260410770901337,0.6954008559205774,0.04550944067462454,0.13431793270386702,0.2469519018407733,0.44071705828682695
Parietal_Inf_L,0.6590518038243368,0.4417413200453377,0.31362213670663236,0.3782666183116934,0.32658483831358714,0.012917626782522095,-0.08862238578352183,-0.0021601320882725468,0.46752543546003356,0.5114643289231949,0.03133414006631445,0.26928577145321647,0.22816097734879,0.23451050109744637,-0.14064258753352396,-0.23289943179450348,-0.1868092248012208,0.12027613952337683,0.5521385264801698,0.06398801233026209,0.22049142111431988,0.17814600061137142,0.007354525436249474,0.06255022672119806,0.6272610261922498,0.510072879010918,0.39030163059491285,0.28713602572739,-0.02293968036081692,0.08515277600312074,0.26098298448082363,0.6268738718648246,0.40686587485023645,0.017305357027889275,0.6001779906919343,0.21126916346117458,-0.11830662726077154,-0.2387298454717977,0.33347066994386304,-0.015976979856775764,0.20315651022447254,0.40021723379784263,0.3862628781952774,0.023555046294769115,0.0450175328835218,0.1595773258877159,-0.053540311877793574,0.350603641576375,-0.05318296107382125,0.5915654615729036,0.20060049718946502,0.3314953690865642,0.6341859424791417,0.012237561448411973,0.4102457495925402,0.02962381824868778,0.31753538732232617,-0.03129734063110195,0.25672153238268697,0.3759044912994352,0.4972962300474539,0.3827475071534069,0.12357351831194731,-0.0648731918865113,0.42467043156342826,0.19852957625638765,0.14247079633827453,0.16347637082148234,0.28640618327480233,0.5538612896615499,0.3768733416973625,-0.20075547543559424,0.5513058556548139,0.06823846028557175,0.32449374985072277,0.13173096099105477,-0.21654089222410644,0.31912641237567396,0.3206003323131405,0.01124182194236473,-0.03313132620438593,0.781869386525675,-0.02478948164133279,0.03693581431135289,-0.020806794294080198,-0.001783320386283982,0.45647592328165926,1.0,0.6127325884375782,0.386148685479787,0.39400268328075433,0.43580769675066494,0.3397440634386915,-0.00109403042628858,0.13877908835554986,0.2225723906216245,-0.04466819225025305,-0.10354092784814248,0.07535947082411616,-0.22722552904144994
Supp_Motor_Area_R,0.587134021546624,0.1065565229232172,0.36870475724286333,0.3085920432317323,0.5989773759033556,0.17136923995696812,0.32052371493803095,0.5537966257012167,0.030483206143307986,0.19678565635456197,0.4026980579870504,0.12437466609137976,0.2866713640067425,-0.03770085010957969,-0.19103725564735588,0.22953285711820992,0.22017661636049746,0.001488428541286655,0.052680706535493366,0.36791992542169255,-0.05733380936420044,0.6329279477012014,0.2289315972143273,0.3213078653883291,0.8074535716397061,0.6765188111852615,0.1163996023805195,0.5588821741169437,-0.030720515152033435,0.42322960509943475,-0.004137308328882025,0.47592823103300574,0.5168808329967495,-0.009761655499816464,0.38372652095475523,0.566348768194904,0.26952827109717437,0.12437496060759803,0.42781478593735495,0.08863481807460405,0.027793811391635052,0.009202156569884016,0.19940632139088826,-0.1410127892355322,0.25505550234823227,-0.09223335582629764,0.16336598387514237,-0.07515389789901228,-0.06876253850114526,0.8095633746285548,0.5809523518522487,0.3119888556909649,0.7248783328986359,-0.04482869215236868,0.7537394957290958,0.34860309618968555,0.13677354946552742,0.38656610871988484,0.5997609836094976,0.4138848507868907,0.39274843033685264,0.28587573756864504,0.2656252478139542,0.39878115738788167,0.6387267117415852,0.2174009975967751,-0.01762669738403605,0.5590092771739997,0.07430271775345619,0.617150628426927,0.13668081050398345,0.24949405759717788,0.5878312370330141,0.5442811248805888,0.48420727025019245,0.038376051660246865,0.030883579695483464,0.19618939118014442,0.6035387353101246,0.11267392747248067,0.4236172851524579,0.5422923756537679,0.013756946318970177,0.43951895258899376,0.3269032744883458,-0.1415549418174371,0.7205350882094808,0.6127325884375782,1.0,0.6088984130853773,0.576071132099515,0.4584769409030595,0.2888996044960614,0.1510269116133957,0.13682773089904374,0.46084782855973827,0.09572239042964846,0.3409915238673421,0.250525703040244,0.2057065426915525
