,SupraMarginal_R,Olfactory_R,Thal_IL_R,Cerebellum_9_R,Cerebellum_6_R,Thal_MDm_L,Temporal_Pole_Mid_R,Vermis_9,Thal_VA_L,Thal_VL_L,Vermis_10,Hippocampus_R,Temporal_Mid_L,Vermis_1_2,Precentral_L,Cerebellum_4_5_R,VTA_L,SupraMarginal_L,OFClat_L,Thal_LGN_L,Calcarine_L,Occipital_Sup_R,Thal_PuM_R,Cingulate_Post_R,Cerebellum_Crus2_L,Raphe_M,Putamen_L,Postcentral_R,Cerebellum_4_5_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Thal_PuM_L,Frontal_Sup_Medial_R,Pallidum_R,Thal_PuA_R,Cerebellum_7b_L,Temporal_Sup_L,Thal_MGN_R,Cerebellum_Crus1_R,Thal_AV_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_LP_L,Thal_VPL_R,OFCmed_R,Temporal_Inf_L,OFCant_R,LC_L,Cingulate_Mid_L,Vermis_8,Red_N_L,Calcarine_R,OFCmed_L,Occipital_Inf_L,Temporal_Pole_Mid_L,Cerebellum_8_L,LC_R,Vermis_3,Temporal_Sup_R,Thal_PuI_R,Occipital_Inf_R,Thal_PuA_L,Parietal_Inf_R,Heschl_L,Fusiform_R,Thal_LP_R,ACC_pre_L,Parietal_Sup_R,Lingual_R,SN_pr_L,Cerebellum_9_L,Supp_Motor_Area_L,Thal_Re_R,Insula_L,Cerebellum_8_R,Amygdala_L,Thal_MDm_R,Thal_PuI_L,Cerebellum_3_R,Olfactory_L,ACC_sub_R,Thal_PuL_R,Thal_VPL_L,Temporal_Pole_Sup_R,Cuneus_L,Cerebellum_10_R,Heschl_R,Occipital_Mid_L
Temporal_Pole_Sup_L,0.05921583951551183,0.14710147341292115,0.0005409884557246688,-0.3188006930750781,0.4638885200117153,-0.3001325549839304,-0.09966988757177,-0.15563182310023177,-0.3877071422448617,-0.015833467921613175,-0.3084568665122308,-0.20262897316767656,0.11264092655954083,0.1662108740598791,-0.11938473244713292,0.08627185538472065,0.3480293576506432,-0.09910796550063365,0.42035433140753337,0.21968126501561022,0.28608535121121925,0.0074849981512919135,-0.24270823018299628,0.21120928404303682,0.3774485219945577,0.19876221995168783,-0.24935680277830247,-0.022592190979771016,0.28127451948635357,-0.15641626218592308,-0.0782789405015053,0.11198934909270947,-0.16255601244465182,-0.04148353149405383,0.12214433453064935,-0.04522174079003735,-0.11943033525833142,0.1691517959057981,0.24755319252150743,-0.07814883964159708,1.0,0.020777457644348955,-0.2707681217443763,0.28282705742508746,-0.014311049988428689,-0.09661291718631106,-0.11152685953647525,0.2009472681038992,-0.13288051713861415,0.18425246870307954,0.09325258648086544,0.15899493000654613,0.4428585976112983,0.2730923630608902,0.21795276662793275,0.30492739677019465,0.05317615344365337,0.27508674342236866,0.03227844873269025,-0.027869810942379808,0.16241517070437542,0.07471025766181669,0.1021089818138612,-0.0936379448263118,0.1282926011656045,-0.24334555720204287,0.3688489662686391,0.27156070782994074,-0.17030391387407684,0.0690571907550494,0.3899581029870512,-0.020735547360072985,-0.24983358318054963,-0.0059444559256473534,-0.013608944772760236,-0.006039127614097778,0.13289021406206214,-0.21662633161569117,-0.3340369768007096,0.018934245957938113,-0.09601911502571886,-0.14681454154739937,-0.08444501552397617,-0.022379293137940407,-0.1762271605831134,0.3816294672108754,0.10422206739812583,0.12430138796292017,-0.03610956185447934,0.14763720015721413
Frontal_Inf_Oper_R,0.7357990587060842,0.15715067235488045,0.5556118489975872,0.13431793270386702,0.0928416554292756,0.20984503664548834,-0.33342194933379665,0.07023220859906011,0.2469519018407733,0.5806311995878646,-0.1620683187662933,0.6495300042604211,0.384411070695833,0.14920436931781095,0.8507478075213933,0.6257868919416537,0.39615705023600156,0.4162665977871189,-0.04901241162454054,0.45473691819928486,0.09118241191249658,0.22086755483070758,0.08535971835471524,0.589232773532091,0.17915286977135556,0.1355301133747288,0.4643248231389957,0.8712702481136904,0.46429335269407424,0.7678017271891493,0.709444620891903,0.4264010134915141,0.46720283834275195,0.565731243088842,0.19562316107803246,0.09606449099020249,0.54576813864822,0.4124723518379414,0.11020906487373579,0.5692124733043059,0.020777457644348955,1.0,0.5806581870227102,-0.026550862322661548,-0.12432116988289381,0.42231076441609955,0.2002558417354886,0.3934089194831613,0.05576848942390209,0.02443376480508424,0.697081346311915,0.01022882970357141,0.43226599996362064,0.1441383202704815,0.011372258258110222,0.05293486081076752,0.002668373384274787,0.05108513010689846,-0.11450962257115734,0.7205256241166845,0.7391889394776862,0.15558207865272725,0.11227963558596257,-0.029152016275084305,0.5284880686497934,0.5076870804368485,0.38909121521021245,0.39497268991850487,0.26421568721254124,0.4459948891300216,0.47339672811539496,0.5052378855251268,0.2949016278979959,0.5922702088657034,0.2653808844969245,0.40083452545085424,0.17973715469116783,0.4203906969400053,0.4786628264049054,0.3644378200487708,0.31179338242352006,0.003779077572665028,0.044505558521714096,0.3004069127233489,0.5387442743372215,0.14238935573732545,-0.050965574198423215,0.42509616264193345,0.29255039371090796,-0.022784188073328677
ParaHippocampal_R,0.34003478560574263,-0.044437571684773164,0.5475223084528166,0.45028604677540823,-0.29961130852814033,0.4261875869902021,-0.15993572642531637,0.4040481392291292,0.4693873331820027,0.46834183995300166,-0.006760635284607827,0.8514930795967929,0.05586988145823787,-0.0570396840621229,0.5089617790362828,0.40603566519964257,0.25877363694617567,0.040728196720238675,-0.24949010008636802,0.36541243150049496,-0.050126637636653607,0.005779637073696992,0.1434154501905245,0.3241979385037683,-0.23339614241040388,-0.23075557449762937,0.678930197405781,0.606829540812991,0.17532482454947393,0.626895835667017,0.5852761727248694,0.2761820459217402,0.6093919514948716,0.6322203148087328,-0.05444358936186565,0.14331918745858244,0.4507542116623062,0.33298445310698377,-0.14993913273199772,0.6913440732784875,-0.2707681217443763,0.5806581870227102,1.0,-0.4263450332027523,-0.06842851201480554,0.4652500068883036,0.2837175033013326,0.18875804199855709,0.13185375035454744,-0.09594216667733976,0.41654195042778824,-0.36044344317593885,0.08984131954063782,-0.1400216944500441,-0.11059019286338097,-0.1265424759667465,-0.101102027335574,-0.18918007934759173,-0.22825307100195785,0.7086722831326837,0.5473418508291575,-0.015317678495091462,-0.09588210784273214,-0.13913387093467636,0.26235015369478293,0.5022834957719882,0.19319477780258434,0.13551460797422615,0.46283291579479535,0.08632958916668246,0.11712569075378626,0.625009974981281,0.45126890570746936,0.3097384634896843,0.25624969555353977,0.5433685637603329,0.004154940854807158,0.7594200042663578,0.7080289307906146,0.2183299161574622,0.25434218869593855,0.020078465860808054,0.11215979498382064,0.060231275465544507,0.4827450525258642,-0.15394438454337345,-0.20701420062980494,0.30166160522509655,0.4449556214283961,-0.3309486740354264
Cerebellum_Crus1_L,0.14740578997257747,-0.26396204391436434,-0.05933167719401117,-0.2758934355891528,0.47173674546962163,-0.21307141795500384,0.2613596614186037,-0.22783091108566866,-0.3173222127478428,0.00026388151082833194,0.07773748733955595,-0.2744838231179799,0.2484745334133192,0.29438272323998405,-0.016187596880967804,0.17912044637333557,-0.16644255704657912,0.4331237040053356,0.3538885619158027,0.14610372081219408,0.34670757992195583,0.12142341926189132,0.173130135623304,0.07893531533814593,0.3089901587940416,0.48283138414211607,-0.35867180274950305,0.03411038166513218,0.3753342218995384,-0.11301491907585705,0.003507220361666168,0.2715421884117342,-0.11766015106620326,-0.502266723358113,0.23928730594581293,0.11816827014507855,-0.024515008401177187,0.07909733277347952,0.4952024557825764,-0.298898722824908,0.28282705742508746,-0.026550862322661548,-0.4263450332027523,1.0,-0.07832450182889883,0.06474523106249068,-0.26242103169954456,0.2673079949656316,-0.12569659088710672,0.42390618176931905,0.2817995883438846,0.3845336420795732,-0.01887069883980672,0.33457677044053774,-0.0948444288363961,0.23465973668944481,-0.025892226855228538,0.48448050418822625,0.3215446782447904,-0.05496220307211469,-0.09945070172832554,0.32819061791701865,0.2069120731300429,0.4514358375239943,0.12692519479692696,-0.11446979008158306,0.31755764128153635,-0.12696745630461354,-0.17677596500302492,0.1781971492601122,0.2203966288182806,-0.16908161552166912,-0.10681275001426446,0.19444608793954363,-0.3853206638936448,-0.10519434503703542,0.3745766842863678,-0.44551493951637794,-0.3700455636308012,0.23306072549726053,0.09388302569543464,-0.2538701958447893,-0.050603836955290714,0.121509300304349,0.03817419481529747,0.12569263921276153,0.3252965603770494,-0.12089324027739067,-0.09949515223426167,0.35152320428324363
Thal_LP_L,-0.1625305565694224,0.5010294570003622,0.0790920313083886,-0.22499606996760937,0.31683631571906656,0.5222222796644763,0.2163044077044855,-0.14063311161089087,0.303341135773041,-0.21608690206105566,-0.01808209851609762,-0.2771255992535885,0.051170924844117366,0.31281518845513606,-0.173700658035377,0.049267066863279585,-0.17700046831822927,0.047841307656447216,0.24441964824708284,0.09649165059359992,0.07538141835300455,-0.12782632882171385,0.4729439421941989,-0.008802709925942422,0.16807024643759041,0.2575963318299449,0.09704947481953764,-0.16424405642703366,0.050350294659753714,-0.1597782780586876,-0.21176738733272887,-0.2356423714155274,0.07825806388889804,0.07733071939733224,-0.07088453984309184,0.056993790596886224,-0.10975939488798894,-0.147164316355675,-0.14639986275489178,-0.19626422308312794,-0.014311049988428689,-0.12432116988289381,-0.06842851201480554,-0.07832450182889883,1.0,0.03185708828690822,0.20640177752956768,0.23625923416468436,0.16114171740126382,0.17189315882584652,0.12843795821376142,0.2626703919558695,-0.1515166324794153,0.08269731524270355,0.17938244674719322,-0.01998760677346512,0.52591452392155,0.33342509181270014,0.45829150282939096,-0.1355233001227631,-0.08329185910436936,-0.1834038206808824,-0.3122430995762006,0.07973322197185993,-0.0174363617534104,-0.20312986036111924,0.08685265982408948,-0.3131126626471582,-0.44897044225939864,-0.11749251960125405,0.10920180555699252,-0.37608738287357746,-0.20431647128433778,-0.08501035286271431,-0.00941992834398243,0.058699638778759465,-0.07506683109059337,-0.22792417546932814,-0.025549794453511358,-0.24410550138825785,-0.10806496897397366,0.15920842771788393,0.07776720173112057,0.3210856195476685,-0.08937130196417205,0.35073549942717014,-0.013067042662834517,-0.09749946365390465,-0.04495000039830264,0.09126052185513608
Thal_VPL_R,0.338378902909189,-0.1146012030582061,0.575985841521324,0.42474907234986475,0.14970488247452776,0.5692997305898836,0.11944408317172067,0.31345538874368356,0.3441253745580623,0.504858173604799,0.25979786946170585,0.5343408161115132,0.273242549829885,0.0677285801575085,0.5037908346969934,0.5957251041267709,0.18291304388463558,0.454115430082039,0.13441743742053894,0.44675744392837263,0.3667845557040666,0.3905709084839625,0.5583515367858921,0.5192137116956982,-0.13393969689472227,0.19143185392849463,0.3421084290280908,0.5666288337380576,0.37552244588779937,0.6232431271290233,0.47061376610145295,0.6134457431346435,0.5757893134155685,0.13106386747338108,0.10061915211485241,0.38986022287541333,0.46789061872303167,0.3538005728680387,0.08290830148956752,0.4846400293076785,-0.09661291718631106,0.42231076441609955,0.4652500068883036,0.06474523106249068,0.03185708828690822,1.0,0.10302194396737652,0.08804618875482964,0.07255988269569703,-0.030801448141050677,0.5808449328625255,-0.01711601394710644,-0.04895354495102838,0.3551498471335074,-0.0293442213372299,0.01207552325579315,-0.04857219063233118,0.29420652370345085,-0.0720979189196953,0.5778721942534987,0.2519610815893827,0.5832529466924955,-0.20200393525535554,0.3367951064868915,0.30043474773597156,0.5402369894602922,0.3465009082796825,-0.043847187072920735,0.18897471133560484,0.2743244478536398,0.18846017129231699,0.4050184015297121,0.5112396708668842,0.5573350977815754,0.1756481829061769,0.45638443650192445,0.4423968675868675,0.18262213356235674,0.49945455432852576,0.640083700767635,0.6862494798553835,-0.030311162425632126,0.04160652662968167,0.37856230758044435,0.6526121570337304,0.036343423267144064,0.3047511126648683,-0.07338893680568205,0.5747823647697138,0.1261534587624536
OFCmed_R,0.26625168772122454,0.4193993300437299,-0.036041208705794005,-0.003825040331702399,0.003443299213909934,0.17204331678670226,-0.2824363553530021,-0.21915879450107423,0.03681598824897399,0.04943658665599444,-0.16256951936041222,0.13153382395673616,-0.1039277333900796,-0.2647325138315743,0.10388100651517751,0.11061834568789612,0.16323030482008588,-0.29933973262223196,-0.06350224578176915,-0.11842441040582705,0.020051243056783873,0.01714897813432207,0.023356053789671195,0.14784876903221592,0.2883024790516124,0.04662058032675482,-0.0033080045419409797,0.15351901905477797,-0.05252308794929773,0.043196800806061544,-0.15630400514746431,-0.24418078995055664,0.11905705928152757,0.18580987228965856,0.07157743066547358,0.1164422525704725,-0.26152588160545903,-0.003685432034159809,-0.23944162978792208,0.24584681546920417,-0.11152685953647525,0.2002558417354886,0.2837175033013326,-0.26242103169954456,0.20640177752956768,0.10302194396737652,1.0,-0.06459971657566452,0.12652241830506994,-0.27986855997743904,0.03712101286899658,0.1344895630913525,0.10859196067306424,0.03571812734539039,0.28949715041435486,-0.05940816296645645,0.09707494208122298,0.03477450106334523,-0.182333965501398,0.030179271318952462,0.24540635274376263,-0.20507176924943368,0.12304335995628861,-0.24553705149945526,0.2819041781904408,0.22617310000723434,0.03930223474796077,0.20909878737137713,-0.08457818426604527,0.26713541705455235,0.09518686304499417,0.09257049477059746,-0.06123891988462983,0.13035587520219383,0.22297193523023479,-0.1261297003378838,0.06325367265510447,0.1415771378640491,0.2915491529958154,-0.1427379566808538,-0.0495494049605949,0.1584697305802762,-0.0681151288972893,0.04432228429301593,-0.13944702562318917,0.16182361930482034,-0.013916827076752522,-0.013301278258117279,0.07721081415621603,-0.1123075225775849
Temporal_Inf_L,0.2633957256562263,0.22687571417213587,0.33128230902223527,-0.32914949083812683,0.35669582094048474,0.12056791927307992,-0.12008338689481435,-0.11731854574238579,0.09684759927868725,0.43406814754485884,-0.24541820788685642,0.14195493184712799,0.6432352235652729,0.5791353697459186,0.2933268621237596,0.5324549696896701,0.3139161502930624,0.32773708930724244,0.18015643539624096,0.6509326152728465,0.2921310728806309,-0.03403876724719117,0.04725275454155071,0.31687721532785706,0.41968274944772666,0.25372598917505224,0.3576394813529034,0.4029234825601976,0.6849691450798833,0.17746124235409394,0.32882080621020704,0.3583828558687564,0.0937501573493959,0.28293224966518443,0.44426941537819636,-0.0873527079451506,0.48227539451686574,0.2630836275561511,-0.02863677788236489,0.02934862708136308,0.2009472681038992,0.3934089194831613,0.18875804199855709,0.2673079949656316,0.23625923416468436,0.08804618875482964,-0.06459971657566452,1.0,0.06903597666529344,0.36598909057089063,0.5561693104646421,0.21373167023165257,0.48910220626590056,0.14873772189145362,0.001931322595360192,0.19596282952141703,0.013859865569927616,0.3247032682836845,0.3953895960273238,0.4430495073867744,0.4365675535043278,0.07341537494221298,0.08120273574918396,0.17320898662591788,0.2386249761937827,-0.012596134474803702,0.455143026113387,0.25638287964468076,0.11039440363253795,0.1894226909753036,0.6438224820758768,-0.02867358798623346,-0.2846098729645709,0.22981361513314583,-0.044606918293124416,0.44455057342699816,0.03179460034889314,0.12065931055730968,0.10702367908261588,0.15175675726374008,-0.08003425117457048,-0.08915413831221722,0.0031530632524917517,0.14534065365983725,0.31984163539109967,0.32939584981046777,-0.021401641473972995,0.5285778511613485,0.004416550164493666,0.13533299727916015
OFCant_R,-0.07025828302709558,-0.005844539517432535,0.007680131174488966,0.11086368795244225,-0.11855435359620446,0.16573545391406894,0.10050812090763721,0.00360485115761102,0.18930285422287835,0.12165187423610412,0.00770719427515188,0.11377598068497852,0.032788187119162565,-0.05133090132261296,0.036049869262149,0.055869342786796054,0.003462542336608876,-0.01855831456422406,-0.09387965312317662,0.1511737780099179,-0.04721140098912512,-0.1291878357061613,0.11263475203947967,0.044871672659828075,-0.08249915986212732,0.10489266705489383,0.13475200604719081,0.004199675410601656,-0.01714352874793574,0.022423814625078656,0.02926569213749103,0.09548102207894002,0.06761063651981446,0.07262351917714206,0.046197217363585105,-0.1909207940423392,0.04364493235996418,0.010082276792160021,-0.10047499666741025,0.06534370247170732,-0.13288051713861415,0.05576848942390209,0.13185375035454744,-0.12569659088710672,0.16114171740126382,0.07255988269569703,0.12652241830506994,0.06903597666529344,1.0,-0.03437999242843544,0.04845726335174908,-0.021762214168135865,0.004609381074700752,-0.07084732390673035,-0.1505978113674835,0.0356436595789062,0.1391431258458745,-0.10123157891424006,0.028050194957109937,0.09040285272664152,0.012323665794545626,-0.03781584367200305,-0.17577387841570488,0.06649982879601399,-0.05906123216565909,0.10684334541816236,-0.07145218404814145,-0.022875419954604778,0.028375279370316774,-0.05491080702936112,-0.02788841172619455,0.08104670211767953,0.02292271008721793,0.06707186244233468,-0.05863354580040184,0.04587611522671818,-0.00330624548578685,0.12074855984099907,0.14344482717877036,0.04475113463827885,0.027544031169530116,0.01511003029940033,-0.09203619173315297,0.08036238766031868,0.12800983821424158,-0.06992015519709062,-0.07569393626017211,-0.014574037971692433,-0.03003983832496238,-0.14058091271572423
LC_L,-0.06002407181028239,-0.1436236670172065,0.3299219023282433,-0.3399319667963815,0.3626719626444403,0.008487788438160603,0.23264128581586,-0.05986950832347238,-0.05767924632308058,-0.041472258843611956,-0.05929894208175022,0.003944431437795951,0.35242716186571404,0.608059277595773,-0.15724844869259577,0.09300981151806405,-0.09268079819692333,0.24926047376648505,0.29122866357213273,0.36996421374013,0.30464289790996596,-0.14809055260453421,0.114379764306998,0.0972143103404602,0.0723729668837779,0.23929124066082563,0.14669210311125153,-0.0023516569032596686,0.3364070700461167,-0.1068407281085571,0.256655491430776,0.123046791554863,0.0872131705049449,-0.05293200024860027,-0.09484710671577722,-0.16716292922640114,0.2891676630223298,0.2516540818007993,0.18347262419034213,0.007518846814986506,0.18425246870307954,0.02443376480508424,-0.09594216667733976,0.42390618176931905,0.17189315882584652,-0.030801448141050677,-0.27986855997743904,0.36598909057089063,-0.03437999242843544,1.0,0.273551884416315,-0.05311941303685924,-0.15814725200136648,0.20012148464557827,-0.23338387103089567,-0.021821294066975343,0.05176242076695085,0.13988716439838988,0.6261814541865914,0.18274157070407376,0.09138458088891586,-0.07131171709946821,0.0544633179345233,-0.0015919789666986757,-0.12568622739929272,-0.3781282647737252,0.39066657188215587,-0.2404685281645411,-0.010729568776668405,-0.3093049427987187,0.32183592401226196,-0.20057744314024245,-0.2755699175121264,-0.30335198477719005,-0.26178387595014047,0.3264945217675313,-0.3325426513748082,-0.12683031265698325,-0.16193222553753686,-0.1910486172444264,-0.1304160540446825,-0.23367232015484757,0.10487387105749599,0.22660825388679612,0.1205967093621297,0.15104952444769298,-0.12823171631096686,0.018508429853093297,-0.07758074557756663,0.13331923429251125
Cingulate_Mid_L,0.6177125121265973,0.049814394134689015,0.5913832690508366,-0.022716117821554995,0.449117533080927,0.41574185969016164,0.07162690487727447,0.03383841281193488,0.26411651918078616,0.5354176357562014,-0.09895128436032859,0.42102799462977664,0.5239043163464571,0.34847686397989197,0.5730194048312008,0.7689019390458548,0.2500135697641492,0.6028278405516304,0.3546025381021741,0.6896765784353135,0.3982777921839178,0.2634243834676306,0.4287178756874323,0.5589665563951779,0.27276156547356734,0.38357389956489396,0.4660624193641783,0.7251249743277551,0.7262194414051639,0.6109496958448143,0.6076514023854129,0.5652391353728616,0.6076117756672559,0.3471303584447937,0.3380351870453358,0.26537913285725184,0.5530420769910712,0.3945414824783981,0.16831711415606432,0.34371110103387564,0.09325258648086544,0.697081346311915,0.41654195042778824,0.2817995883438846,0.12843795821376142,0.5808449328625255,0.03712101286899658,0.5561693104646421,0.04845726335174908,0.273551884416315,1.0,0.2119506288790213,0.2706522608946285,0.359706461265854,-0.0817560493712189,0.24901069601407513,0.01842751378733312,0.47580598643249195,0.2755071002985037,0.6587974417120581,0.5342342296902644,0.33938657996826577,0.01721342461500343,0.27920558147400476,0.5447411430458221,0.3217304894878441,0.6667268011271418,0.08458674539767864,0.10844044148517877,0.3785716843084814,0.5468362092202915,0.24824353348389527,0.16124844453224363,0.5457017861305988,-0.013030883904128068,0.5584426305605334,0.3645276658238824,0.13903139425135547,0.36198569609166686,0.4601976310483381,0.40020459724699725,-0.14770488786594457,0.08660546622447901,0.4484458473663272,0.5176442913612214,0.4029749877492874,0.2631581523815737,0.28311121854682747,0.4091572060300023,0.15067154756242973
Vermis_8,0.18152205642660693,0.26315355665928897,-0.3066186502008429,-0.551611799289787,0.5554579402837541,-0.03452729963454009,0.08826016746441194,-0.602660186370921,-0.16643061923471655,-0.04585241526456019,-0.2059104547386741,-0.49052624664720423,0.23249491611817535,0.09543495810711335,0.01914217306178197,0.27444277763862385,-0.0785131633165224,0.29477793356238663,0.3782801327742963,0.07877459098971364,0.2635934877902344,0.1025590774182943,0.1604156166977284,0.09398018058184282,0.6238522972631868,0.5194384249310955,-0.2922386264311926,-0.03932996164526492,0.25478763783303465,-0.16749765007011067,-0.3524573708066014,-0.08713110378998647,-0.15876093532003666,-0.23937602503317526,0.33619829161324255,0.22506341553374898,-0.2241950017997239,-0.19281037363424208,0.0359051267168174,-0.442276139599688,0.15899493000654613,0.01022882970357141,-0.36044344317593885,0.3845336420795732,0.2626703919558695,-0.01711601394710644,0.1344895630913525,0.21373167023165257,-0.021762214168135865,-0.05311941303685924,0.2119506288790213,1.0,0.2626810792334549,0.33594945262899134,0.1927017718090303,0.5062641699533587,0.21407862298135052,0.4798784241921597,0.33401744233413144,-0.17838669410372673,-0.005061683078453791,0.013836389435552586,0.03158710334503013,0.3658900903285457,0.2283868589362739,-0.13169495681565424,0.27739118989048356,-0.0060237496180914835,-0.377818022544095,0.31324252079980525,0.30980692180678493,-0.39451383476479795,-0.33519983274043347,0.24295607506376327,-0.18597488818425306,-0.28869727268492607,0.263337203229051,-0.42189035049080725,-0.3133555544609812,0.10141245088591917,-0.13740637799923627,-0.08164959509433088,-0.23868811437595722,0.14625107263982007,-0.05061147546698877,0.5604794174809854,0.3937714065539453,0.07031335649578975,-0.33413733517726046,0.3848847697517016
Red_N_L,0.3146067762032718,0.4734347511728271,0.09775179147046084,-0.2778875969612592,0.20291166864137755,-0.2778078289337041,-0.5203085488095301,-0.15329568997192572,-0.23201106992126808,0.49512847312830066,-0.48523964486155263,0.07211923825728365,0.3223515757933786,0.12282379799446473,0.3601467361266104,0.34215467755790946,0.668504468697736,-0.0008024481632989109,0.06185842245323653,0.3804760853754322,0.0782036554989201,-0.09166372607875155,-0.5281647143365684,0.3208500440114121,0.4759318675698903,0.018345486375772657,0.04849297911619939,0.36197823818997144,0.3418757456075288,0.2107833402052339,0.11918278667830298,0.18164880107112127,-0.07620051006555685,0.3112573782803065,0.439264343445736,-0.034874864952989804,0.19234796911618204,0.18431484587869906,-0.16271173128108543,0.11489192676422437,0.4428585976112983,0.43226599996362064,0.08984131954063782,-0.01887069883980672,-0.1515166324794153,-0.04895354495102838,0.10859196067306424,0.48910220626590056,0.004609381074700752,-0.15814725200136648,0.2706522608946285,0.2626810792334549,1.0,0.0454253024497338,0.4239569529870428,0.2904063741649857,-0.16097536106612712,0.11896146163036626,-0.20951820108509023,0.2768616235742659,0.43832097820056415,0.02777035651711047,0.11923125509250582,-0.07659290154981206,0.30049473821380585,0.10646613350840847,0.2748440344459108,0.7814486146261302,0.21098649311868364,0.30236111915313096,0.5275651717253595,0.19160634474276347,-0.17709764795047384,0.34213917687803347,0.22900182786562567,0.0870260836183646,0.10597801051156047,0.1876267757356987,0.050604841277488585,0.1708681588615642,-0.1395971823196286,-0.033238292765856214,-0.14026959876692577,-0.17981351631110257,0.09364219177802575,0.4013256099243537,-0.10335407067888533,0.5885520062792298,-0.04612957497808888,-0.04531149895308954
Calcarine_R,0.30396619339474823,0.129105175906642,0.09985316937045208,-0.3129229055651917,0.7169354526847367,0.24501842585315983,0.18323359088301694,-0.2443514087559099,-0.07444249952441093,0.023972512665161677,-0.09444956337136778,-0.12883898883076028,0.5045138656134345,0.22152516487726387,0.13538297614606826,0.5203518661967793,0.17076608352542288,0.35871982807456637,0.49445009847671195,0.27516291038544916,0.8726803086803697,0.48229578163459025,0.3595609361544478,0.5603488850318029,0.24935367127495356,0.4465104797621156,-0.18316142875080538,0.21011266568909354,0.5056796129368939,0.15329215644348765,-0.023428645749392525,0.23727608346593085,0.07808651407167715,-0.11892265719393717,0.04561959106252986,0.16840071445366675,0.1472562082809947,0.270086356000483,0.0827888889908626,-0.09038412677153633,0.2730923630608902,0.1441383202704815,-0.1400216944500441,0.33457677044053774,0.08269731524270355,0.3551498471335074,0.03571812734539039,0.14873772189145362,-0.07084732390673035,0.20012148464557827,0.359706461265854,0.33594945262899134,0.0454253024497338,1.0,-0.006212351469001182,0.47921443663665936,0.09208584405332544,0.41637371520139715,0.31401477050973226,0.18760403030687237,0.22269927084422286,0.3614784792969421,-0.04996997302972444,0.2095701285715658,0.25898673892796814,-0.08079081927330294,0.5818628373447218,-0.21357368883128494,-0.27111194035708036,0.30982937676869166,0.542069587960513,-0.2231980166156126,-0.15237826077379238,0.25030337001443603,-0.023943181433315638,0.08806361454357432,0.1345455091391599,-0.3847520449442833,-0.23913669695221432,0.3220635767221632,0.2320026031669126,-0.11920953746087942,-0.0952585824163308,0.43852999591255043,0.2104842129155973,0.5104158696812543,0.688848772818676,-0.0739052311476597,0.07647806147391419,0.6644310613390304
OFCmed_L,-0.03453106826091628,0.5158381356551813,0.0033864551765719546,-0.1461327760121912,0.06454199031630212,-0.022389301266560656,-0.4069224363824771,-0.08094762136783575,-0.25200640388983075,0.12299545967865065,-0.24377316132994273,-0.17660071442608752,-0.06019620659777403,-0.12595192608229916,0.028870265419260653,-0.10873155304804656,0.32994389257340256,-0.20193806209101522,0.01700615486706568,-0.16087749171171617,-0.1421085309718688,-0.12168486545131255,-0.2690351491589079,0.016675483016793648,0.3047395064226037,-0.09061357174274401,-0.2649756896834287,-0.053239226801530044,-0.17539845368918103,-0.028081378720936752,-0.18336558523214777,-0.193366647573284,-0.017946354633410832,-0.10729118004798932,-0.07896010758484777,0.19062120962034498,-0.28856962931279967,-0.034233118634374726,-0.1744252415472778,0.044380870748109834,0.21795276662793275,0.011372258258110222,-0.11059019286338097,-0.0948444288363961,0.17938244674719322,-0.0293442213372299,0.28949715041435486,0.001931322595360192,-0.1505978113674835,-0.23338387103089567,-0.0817560493712189,0.1927017718090303,0.4239569529870428,-0.006212351469001182,1.0,0.034222698396431744,-0.12675127503176306,0.20452887382892146,-0.3480044640899371,-0.18135920506786568,-0.033238162120888266,-0.07023409940018913,0.009252506904157663,-0.12019907780354484,0.037784322903066575,-0.08311829755314921,0.012680041308907932,0.4049505728598803,-0.10366936109355364,0.05297090461781303,0.03343850751801369,-0.035367576425864265,-0.1328734549980127,0.09715629905211244,0.24202055813355594,-0.2496191271843109,0.13773427919100867,-0.09096550596211807,-0.09274117981801702,-0.11639677528788138,-0.11871373351978103,0.12882625752908675,-0.13002729993442746,-0.09041366371180344,-0.15639822230994074,0.24559367619566363,-0.19350930601156066,-0.08080639131024886,-0.018175659953057633,-0.10717571868267507
