,Parietal_Inf_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Postcentral_L,Temporal_Sup_L,SupraMarginal_L,Temporal_Pole_Sup_R,Precentral_L,Thal_PuA_R,Cingulate_Mid_L,ACC_sup_L,Cerebellum_6_L,Putamen_R,Red_N_L,Parietal_Sup_R,Thal_LGN_R,ParaHippocampal_L,Calcarine_R,Frontal_Med_Orb_L,Cerebellum_10_L,Thal_PuL_R,Frontal_Inf_Oper_R,Cuneus_L,Thal_LGN_L,Cerebellum_Crus2_L,Temporal_Sup_R,Temporal_Mid_R,Calcarine_L,Occipital_Sup_R,Thal_MDl_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,Temporal_Inf_R,Pallidum_L,Cerebellum_9_L,Frontal_Med_Orb_R,Cingulate_Post_L,VTA_R,Vermis_4_5,Cingulate_Mid_R,ParaHippocampal_R,ACC_sup_R,OFClat_R,Frontal_Mid_2_L,Heschl_R,Rectus_R,Amygdala_L,N_Acc_R,Cerebellum_4_5_R,Thal_PuM_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,Frontal_Sup_2_L,N_Acc_L,Frontal_Inf_Orb_2_L,Thal_LP_R,Amygdala_R,Temporal_Mid_L,OFCant_L,Insula_R,Frontal_Sup_Medial_L,OFCant_R,Fusiform_R,Thal_MDm_L,Thal_PuI_L,VTA_L,Vermis_8,Thal_MGN_R,Cerebellum_8_L
Thal_PuM_R,0.038046193161122684,0.42955925438599196,0.23160624506669525,0.2163292506372473,0.314784614337107,0.20491708788899532,0.3518913007773188,0.21204473879651958,0.6248249831068454,0.27796866770308465,0.32214279929881445,0.49187313106118485,0.37226887046099105,-0.11949550444800877,-0.018514370374619962,-0.10391487250860103,0.3958544968488758,0.48473588583502547,0.3062324249996441,0.2474004251935723,0.5160890873885027,0.2742211371928395,0.1558578510302275,0.29979416430557376,0.3432016199225367,0.34741766093613,0.4959936616677564,0.4902791908078482,-0.252139575756799,0.6370457778718152,0.13802877120650323,0.37222054786174,0.3410141784751574,0.48574870411839016,0.25551911095687824,0.4492294078766125,0.4484587965558226,0.4382691761933939,0.3694715904965402,0.5167206435768262,0.2605643147400553,0.4346430470210943,0.4514787402456175,0.2972740730689446,0.35659928801655705,0.3340954653526703,0.30762231162982273,0.38663826167747956,0.3806933259854984,0.6003665316419189,1.0,0.2663888760622956,0.29712217459781076,0.43829269825986444,0.20199164300649808,0.2182461325335334,0.560008106565532,0.34871006249569014,0.4342850633786852,0.2162740676674393,0.42135890157222544,0.3682629203312473,0.4466236696223011,0.48668151748777605,0.5080955945293955,0.2999781330546799,0.06344454992010694,0.5846357010149265,0.09057390646195891,0.4735427399894183
Temporal_Pole_Mid_R,0.025168966663431533,0.5811427476658328,0.7416771869737996,0.4713623807529768,0.6659914369721154,0.2699623492957387,0.7238593370016472,0.5553324098376111,0.12639085927978852,0.5932931584432634,0.6798009080988342,0.63764942598371,0.38386356586308557,0.22012427376803656,0.07878842381285008,0.12683390396167438,0.508595713364403,0.48314998237963547,0.6436327296104496,0.62744962985989,0.5130258153178037,0.5903119307228795,0.5202993071739217,0.43546581496665765,0.4781377807713816,0.6304133496272725,0.6177080334073458,0.461148556252046,-0.029929097808243606,0.20321222304766665,0.49206143941124075,0.5715724642172364,0.6774343766972223,0.5880636197196704,0.4915406103829621,0.6346945907037305,0.5776271127262772,0.5522695144641069,0.3599384080710078,0.41949624218924253,0.5897883819079466,0.6555195567887419,0.5273019515738586,0.5366941967633192,0.5116340167517369,0.5916290212764022,0.46378039649682606,0.3175905863968181,0.565298625902324,0.6186932941446485,0.2663888760622956,1.0,0.557507601155487,0.5196668848319496,0.33055648071087296,0.7151635296464343,0.3725471337451903,0.18661480450300783,0.6755699917754183,0.7080615555242891,0.6995002157375032,0.6282655746289924,0.6843559502908474,0.7372632576522058,0.4072595908004282,0.3063626598550785,0.07073701723905221,0.31749799513120297,0.19177584201206624,0.6038295998477222
Cerebellum_Crus1_L,-0.25765403320251323,0.5164596446452633,0.7246860583919448,0.2533813684237031,0.7076107959850252,0.08757270807580074,0.6310850816395911,0.43358982937152973,0.057617994537271844,0.7085105708374042,0.6082998241885839,0.8530388225572082,-0.029629774980544317,-0.1387335114607987,0.0899260166613111,-0.016459889919357085,0.2262786205224536,0.8006062139153439,0.5395371200237968,0.539826552395518,0.4170895982758198,0.4728598535949131,0.5194696424764029,0.2511202202146505,0.9468877926888337,0.6475689058546726,0.4668879740343726,0.7671077995825324,-0.10016355055573872,0.33783202960159286,0.5120820702612474,0.6576317513246158,0.7902144915263112,0.21070088619092686,0.4528690061118938,0.8211977926803661,0.44265367936066713,0.7733881139459228,0.6309147339701444,0.6563589066947796,0.6878477389236624,0.3076512583109423,0.3693112922485981,0.4144744027582689,0.42991561901363623,0.5094936020209095,0.1561422104378945,0.0823953962906767,0.5166028543572143,0.6872998585738506,0.29712217459781076,0.557507601155487,1.0,0.5527169040875497,0.3538358902246012,0.45689026094082674,0.4017571690322527,0.05485914069031959,0.7411007952873925,0.2596200346867356,0.6781000874142225,0.5901587626768583,0.4244743046093216,0.6889501661564693,0.43166281923754174,0.11995968812253816,-0.04190578948471757,0.5918449897958689,0.17629205350007754,0.8825663329898848
Frontal_Sup_2_L,0.04181080957811749,0.6161404584134687,0.49110024787502676,0.6004945083069069,0.637786273180025,0.4260124268111711,0.5134237742639405,0.7209645304213897,0.17105860870061854,0.7183955151706307,0.7051485594655841,0.5974396356018151,0.1557296528137725,-0.3103311002705598,0.10715323355715069,-0.17910804781698048,0.36888679579190065,0.6186462241134904,0.6085165941945797,0.42337075620831877,0.5062495557060216,0.3748042551610096,0.5321496594734209,0.4671540186227086,0.5282908605838562,0.4495065537518668,0.40534174392279765,0.6908638240399145,-0.12085798267132303,0.5640955455822717,0.5742156371687847,0.8308603029246396,0.5966650491044191,0.526233967687271,0.4296229864546782,0.6392156151331312,0.5193140586886281,0.7840892602506558,0.6405990755842333,0.7051105271976715,0.6275492113817802,0.41556845394441216,0.49849569788932696,0.4049532605030865,0.9194244231335726,0.5778651789200333,0.18407436024497542,0.24003288997848193,0.6157085839174307,0.7143626743940398,0.43829269825986444,0.5196668848319496,0.5527169040875497,1.0,0.33263449621205676,0.5826632907955634,0.2704389746099096,0.1248544477995038,0.7234190424263941,0.4892143277121023,0.5506421978644072,0.8809561707511334,0.5252530867917006,0.603936583537244,0.47044504812633425,0.2519387026279978,0.006266503178778386,0.5242257388425351,0.006987202051504174,0.7522815931976636
N_Acc_L,-0.13440814056198797,0.256210272431905,0.6003142761820917,0.004035085060685808,0.2511766058093537,-0.17371877737498703,0.2429889683048481,0.15837990884846237,0.38002378308708534,0.192107233629586,0.4090454930416024,0.3837483988963782,0.4249285943017735,-0.24679462398490906,0.1671661411344228,0.07968688596195883,0.5409982400663014,0.2368431271499997,0.7311567270675545,0.3685580075908619,0.1797822565092148,0.18939731785985353,0.2432898635487088,0.12890885618886935,0.31906794229743046,0.04204588137651674,0.14407740003480665,0.3184547713770934,0.1346188529993497,0.31359908483371873,0.025742671142210013,0.3140937178277604,0.09888931930192707,0.2477496578031828,0.8104813054630894,0.3549331597499489,0.6785860369156868,0.3276402355154556,0.2919681565178952,0.39248627486544363,0.15470391711281448,0.4475470853247261,0.3086323302667333,0.12097447092545562,0.29507991388381677,0.04462734179451448,0.5145982798510378,0.342528423426565,0.6029646824223261,0.3514267614040609,0.20199164300649808,0.33055648071087296,0.3538358902246012,0.33263449621205676,1.0,0.297461937824381,0.20700723477157987,0.41986234570293035,0.5263787342967772,0.2432336085394389,0.35353755811511023,0.38962898940247487,0.538259971100413,0.28033622900326743,0.4389801358883109,0.24531054037303335,-0.033305095904727876,0.35025475500779313,0.5361392142887151,0.3582998413288543
Frontal_Inf_Orb_2_L,0.024748710783887202,0.6582329712212694,0.6407558536244309,0.47569712366730255,0.7213188838708552,0.3433671523390157,0.735967783146388,0.6521238643271382,0.06810186029671025,0.5990201236746332,0.7769878548191517,0.5420332657385298,0.2515986062489523,0.0884259254885923,-0.006529969545102224,0.13749921604747864,0.36158538675543606,0.42112388518945243,0.5781137499054863,0.4946098566358807,0.5018519881140104,0.6970047182676731,0.44192222857558466,0.2975040561982441,0.38243933899371374,0.6662730478627913,0.5465667423147342,0.41572485695712014,0.11258670867002207,0.18253707645783365,0.482619617898484,0.5456543463983103,0.5291988940610954,0.3864256171492674,0.38636612519710023,0.5367340489411436,0.4932820025455216,0.47859985139678174,0.25850312451840496,0.2684474777716056,0.5920599915837313,0.49575730436962473,0.7221603365274465,0.6491943377916517,0.628213135419927,0.5646893411310006,0.4495082733864779,0.34626454021287434,0.45377984408562005,0.4787317309471919,0.2182461325335334,0.7151635296464343,0.45689026094082674,0.5826632907955634,0.297461937824381,1.0,0.34230140186069496,0.17298063894262036,0.6698159385178849,0.6888714522724044,0.7211240482441368,0.6403441946895726,0.6150160846245644,0.6048686119056254,0.3817876596756634,0.13640857600322823,-0.07717470073280598,0.25892965466507545,0.19142852899362958,0.4754104760392171
Thal_LP_R,-0.033831799340871584,0.31713216533562205,0.3194521493245765,0.3521763773727105,0.48732102882949696,0.2942162284517836,0.524362736569484,0.3671036881085151,0.3711323920955531,0.39571379376690097,0.43627901527008417,0.5859552100772502,0.3061306934962804,0.04765117473642587,-0.11694834104852801,-0.14725828550593634,0.3738408845793813,0.5009823302537088,0.3057728261566391,0.39515420945182334,0.5725683814650502,0.4418485045245526,0.3288195859246722,0.26166369674377005,0.38095423922963845,0.5219702604652369,0.46559519056869153,0.44664499933135515,-0.06867313614348904,0.39702482053613036,0.15521958160322738,0.26698872467337925,0.5087054037272557,0.3149145007155505,0.23148774890192472,0.5615771073104393,0.4807315861562518,0.45053343700996035,0.340177297367096,0.26752067100103727,0.4053091272734576,0.40740352186952306,0.4959700427130237,0.4131658576453651,0.2716083987061823,0.5222216039761454,0.30169208618997373,0.43952275856701595,0.48908940511604065,0.488161299450191,0.560008106565532,0.3725471337451903,0.4017571690322527,0.2704389746099096,0.20700723477157987,0.34230140186069496,1.0,0.2655042082009969,0.4614072310429598,0.2775312660427598,0.5992033505089209,0.26731961156015993,0.44266785849484813,0.4996730262404737,0.4227918028549814,0.2799923217535679,0.06467249897103289,0.511104333984477,0.2783145789159698,0.42914007995496334
Amygdala_R,0.09961908024931265,0.07582276441231696,0.17413544894426172,-0.03130228661429368,-0.011966006816811764,0.023318109869037762,0.07218504025850549,-0.013807128993828535,0.512546374680726,-0.06884176143186495,0.1021141675450468,0.2708475495862141,0.6520043165786912,0.14588617949739324,-0.028414228802434598,0.2702602046598803,0.672018530157927,0.10830940427162639,0.36800945476947905,0.1515295829987437,0.11554389428853341,0.1155543187218567,0.1185341560684933,0.1871709930478643,0.07134502866375074,0.024793253355747523,0.2581145488739455,0.14802412681344373,0.14191312137555714,0.2703178915781595,-0.15658927769377634,0.1092827836290634,0.11668886945657947,0.42420338461396623,0.37707518357568165,0.2766204630774862,0.4421359474145175,0.0656786201289077,0.16527687258352386,0.24708922475279793,-0.07098135876367548,0.5618104793575219,0.25866974917039126,0.1659536858685183,0.09087161083492404,-0.08586674107105487,0.5032312038528265,0.5786812089028646,0.19561630651587397,0.2078228372256968,0.34871006249569014,0.18661480450300783,0.05485914069031959,0.1248544477995038,0.41986234570293035,0.17298063894262036,0.2655042082009969,1.0,0.1786254115185001,0.28606788071689593,0.19055831469950638,0.17051109304837037,0.4479245107537187,0.3204229238170602,0.3875249353917371,0.181397231723624,-0.209491864335885,0.43764410742124227,0.3195841288882276,0.12701016210863417
Temporal_Mid_L,-0.059807959605262556,0.6356024240546816,0.7739391356795242,0.5244548632175555,0.782741336623592,0.2812353343408802,0.7554006960693638,0.6878805495646747,0.27887422392754946,0.6947138676319812,0.740499522285433,0.7461661182282834,0.22126795195618448,-0.17209894468522496,0.16963850625870253,-0.037970926183217846,0.48007225094263817,0.6610068545256642,0.7081522139699371,0.5879526052254966,0.5053111939872352,0.5216685992689706,0.5468560106905138,0.37403830674694216,0.6588635076091837,0.6146467897786662,0.5773799258118717,0.6611915714422202,0.008387669109908022,0.48069216809992993,0.43271756941296685,0.6609277330971692,0.6101485329544565,0.46734388789037495,0.6819654381696764,0.7364122904275495,0.6790949605640394,0.7144700447028598,0.5551221984098613,0.64667097405698,0.6533692054167424,0.46697157094657044,0.5545878413531283,0.5289479965324737,0.723963594290146,0.5823752381971395,0.3045063815571774,0.2143498207381995,0.6204678885467553,0.7267578229411672,0.4342850633786852,0.6755699917754183,0.7411007952873925,0.7234190424263941,0.5263787342967772,0.6698159385178849,0.4614072310429598,0.1786254115185001,1.0,0.5512905776604036,0.7892970223466095,0.7055311005858321,0.6625021103503115,0.6671021594934108,0.4832611488655189,0.2846380275713107,-0.0423960357992612,0.549066840691668,0.366007548769228,0.7677302973872536
OFCant_L,0.19278183421309453,0.5407659066834629,0.4359545295081994,0.4728014734186384,0.5123443341478221,0.3708696472845687,0.5652686611051004,0.5687309367346862,0.17616777858392912,0.4532713140695003,0.5654840419377147,0.43635226282082246,0.5235693590198834,0.31821907328859395,0.12783865439768313,0.16172529190549817,0.5338440614877534,0.3388908284651845,0.6156131577559565,0.4177864034938965,0.4194576129698571,0.5714799650550799,0.48006191520665353,0.4070010996431435,0.19973767819871627,0.4945551112459263,0.6240328510893759,0.3439253669792979,0.22528015421659717,0.19942006602950074,0.3616784043110485,0.4246426962007487,0.5051806275187808,0.6137336391399354,0.420252084561027,0.4404773379277852,0.5285810649881094,0.35708089350578504,0.22612126726205384,0.23395261478657065,0.4294488615737564,0.5499094315750014,0.6243092122897106,0.5996715402254102,0.5149862213219011,0.4904641346178527,0.49811804353325684,0.3710175117339478,0.4280592240646264,0.3700856561223874,0.2162740676674393,0.7080615555242891,0.2596200346867356,0.4892143277121023,0.2432336085394389,0.6888714522724044,0.2775312660427598,0.28606788071689593,0.5512905776604036,1.0,0.5628955622249028,0.5465203429064436,0.6704700798041217,0.602770178303845,0.30257409507217775,0.333407085022628,-0.09853145346328351,0.21431711244134904,0.3226950424586239,0.3461585660079446
Insula_R,-0.053874088163966716,0.6285889666453621,0.7005370394873113,0.49422159190397313,0.8386015893166578,0.27293488323107007,0.8961603108234484,0.6309011848700076,0.18925756476775987,0.7447315648494818,0.8004264101764426,0.7415702807674254,0.24343616316764255,-0.04144005211777949,0.061457742004403446,0.03110420972462143,0.35162309937822983,0.6354134863253934,0.6371596958374229,0.5676877645068125,0.6190472597702295,0.71165353051548,0.4932582230232754,0.2907939558238096,0.5855379741902601,0.8500809885013791,0.6481319041628532,0.5828039618337454,0.04040713737623383,0.4319106722835244,0.4749017197731416,0.5733051207470297,0.6528851074602691,0.3438438533210554,0.4527834793904465,0.7116123730880847,0.6130526260957511,0.6588646569922579,0.4085934485129528,0.4541491284505704,0.7646280105254118,0.4090127660910433,0.7385855758603712,0.6479985738009116,0.5373600163632452,0.7366782873601228,0.3578877336094197,0.38091764459844335,0.5480345345040508,0.6470039538442017,0.42135890157222544,0.6995002157375032,0.6781000874142225,0.5506421978644072,0.35353755811511023,0.7211240482441368,0.5992033505089209,0.19055831469950638,0.7892970223466095,0.5628955622249028,1.0,0.5889509538124337,0.6392927141027834,0.6359080600656009,0.47107666984708824,0.25715621988568016,-0.06563571963212245,0.42076690599500044,0.28738146812623316,0.6531972710554809
Frontal_Sup_Medial_L,-0.048388139488913386,0.7637076093742918,0.615901115529827,0.4780299134824308,0.6045433427452527,0.254550469400976,0.5197099914465497,0.6288269715630205,0.0979581280532502,0.7341401346031061,0.6965606923823147,0.5829763787309511,0.27586961480597005,-0.1435156630846449,0.0726018039931356,-0.06489280174828574,0.3634259610496724,0.5783080722610121,0.6963985521023648,0.4385093744381337,0.4529974136602402,0.5070681077017338,0.4928916549062719,0.41536915309393385,0.5670695888226364,0.4983138561283895,0.5303882898346409,0.626792317362405,-0.05003454916870582,0.49827106808089966,0.6614283112271088,0.9398453640756318,0.6464170764906746,0.5677818624834495,0.44326456164757183,0.643195728990186,0.5852181333402815,0.7505807781142132,0.6718013128662285,0.7061801575934418,0.6846499111554087,0.4600338564775029,0.4704159230482968,0.4014470147977288,0.8136163754672102,0.5508676253204137,0.37330340986815214,0.35399147553783955,0.646632394961183,0.6746215305866138,0.3682629203312473,0.6282655746289924,0.5901587626768583,0.8809561707511334,0.38962898940247487,0.6403441946895726,0.26731961156015993,0.17051109304837037,0.7055311005858321,0.5465203429064436,0.5889509538124337,1.0,0.5352668359902494,0.6465013371933702,0.404525566317039,0.22408710641908602,-0.06434414829234762,0.43794637108133944,0.06483287784679986,0.7355916926683376
OFCant_R,0.062322273372130345,0.48715616600853284,0.6471765293492069,0.3149410439895422,0.4839866220370639,0.1739156995924984,0.6162963282282097,0.39019886707204643,0.39599761874713035,0.41535513341931857,0.5624124420521622,0.6098765483247043,0.6138802566571783,0.047892567533261945,0.17210790733848633,0.2693960088789016,0.6879474211033665,0.37104068695886167,0.7904500500245769,0.5013442446626672,0.4027381665313688,0.38746522613878764,0.4265819104396424,0.3310388905501943,0.3803669995012418,0.4383073786570927,0.5631201865709059,0.4147934605087151,0.09075300565832696,0.4443870969820608,0.2200207219732136,0.4768700319811522,0.4161029527121256,0.6106162614751167,0.6029516752042189,0.575861619807208,0.7652825521939303,0.4655661896081833,0.30286640926147723,0.5135768840446513,0.392904547254402,0.6962463837484503,0.5818591026427181,0.5720251961742162,0.4673189104999954,0.3519595921956094,0.6376440254753732,0.36616346934056815,0.529507017901919,0.5607094118133771,0.4466236696223011,0.6843559502908474,0.4244743046093216,0.5252530867917006,0.538259971100413,0.6150160846245644,0.44266785849484813,0.4479245107537187,0.6625021103503115,0.6704700798041217,0.6392927141027834,0.5352668359902494,1.0,0.5915635653146445,0.5803397535485054,0.33210659090313505,-0.0639297547560912,0.4361650651235425,0.40221117621312297,0.5187825381171988
Fusiform_R,0.02955660031134272,0.627198105024605,0.6057724470584861,0.42707663338410984,0.6781544692372372,0.3869299263618699,0.5981502577037253,0.5426573020540573,0.3122308480250259,0.5859644656962618,0.5936449855971192,0.8421423782538086,0.40314463154288016,0.21682638565946383,-0.03656883290708017,0.08291153920304557,0.5630494992731748,0.8074649307132272,0.5786456435480453,0.5691628868432408,0.549058936449832,0.6606727861832239,0.5614992144999882,0.4672759178989532,0.6535061063413564,0.6579772687572326,0.6746986913969517,0.7745839438962604,-0.03402041870438361,0.26081066578815904,0.48741558096380216,0.6065736717619917,0.8337715262102182,0.6039056165018339,0.44065489407374375,0.7925037193061718,0.5235810970645984,0.689266820233431,0.5628066469340085,0.5336619696638726,0.5523832163989136,0.6438218732452237,0.5117115529246133,0.4803553338643074,0.5484380723283686,0.5816458980700895,0.4542634299166983,0.3454314362850202,0.5681880828115236,0.7574603341393197,0.48668151748777605,0.7372632576522058,0.6889501661564693,0.603936583537244,0.28033622900326743,0.6048686119056254,0.4996730262404737,0.3204229238170602,0.6671021594934108,0.602770178303845,0.6359080600656009,0.6465013371933702,0.5915635653146445,1.0,0.4642182819855654,0.30515287921193884,-0.039439581038980355,0.6273961214343234,0.19933258302009582,0.7541474479478546
Thal_MDm_L,-0.03349200111478602,0.35885606351778393,0.49120847516525834,0.12499528166573436,0.4320874269345897,0.16571473881443402,0.3819822088321846,0.2537605375803027,0.4772982384772758,0.394144222790013,0.449737585474986,0.5608699026183688,0.3300836024498467,-0.18294754969854748,0.15877623407218663,0.017672940175385357,0.4065295639612028,0.4066102231194789,0.5310151169232409,0.49246187903515887,0.33111553096786944,0.2593295327913092,0.45643973193134457,0.14795062895876224,0.4518493448919332,0.2771107267426858,0.32412179535557506,0.4869381691114714,-0.07844819926745858,0.43110893440301906,0.1450084252206678,0.3868465196207494,0.3305878646338511,0.42012578584972016,0.40416502068446086,0.562464770957334,0.5451719945794092,0.5470141193022857,0.33799897764443043,0.5407353152566909,0.3788949157932689,0.509020363709679,0.4224391769623098,0.39376306988414445,0.3760649676776436,0.2202406301320231,0.3796375503938038,0.34895148956836763,0.4959946942735024,0.5983935443414111,0.5080955945293955,0.4072595908004282,0.43166281923754174,0.47044504812633425,0.4389801358883109,0.3817876596756634,0.4227918028549814,0.3875249353917371,0.4832611488655189,0.30257409507217775,0.47107666984708824,0.404525566317039,0.5803397535485054,0.4642182819855654,1.0,0.20526652038289542,-0.0800940577611107,0.5578919890828437,0.2603003028872547,0.5518151709646838
Thal_PuI_L,0.1445675000669601,0.10407936656168595,0.23367881200408738,0.2553908043990479,0.14885306728408038,0.1492454838083085,0.14554870237013415,0.24485940915233248,0.22363961977410948,0.11385362403883405,0.2569771628245337,0.31972570611882556,0.3777401978200081,-0.04895431406665835,0.15489694532041268,-0.0760344982739423,0.4298562663136513,0.2116997659771031,0.33078378464540514,0.19458970023387295,0.28922891382907706,0.11024980213359921,0.11725736041387973,0.3628207102041914,0.09021978556897732,0.04169765630208666,0.12036699530060699,0.21953232759778019,0.03165582202562603,0.16396055529266618,0.01428549186150154,0.19561532760740893,0.21152159988726474,0.37064063587637086,0.33924871507374654,0.2880520243766962,0.38092354230716263,0.2050782830093758,0.17268625961792008,0.24878889048539995,0.04768709013153025,0.3244080121685526,0.2099210758900563,0.04909480484844186,0.31534584729446424,0.28092939548259643,0.2519798818258421,0.2557090904362083,0.312609924942713,0.29691172387890724,0.2999781330546799,0.3063626598550785,0.11995968812253816,0.2519387026279978,0.24531054037303335,0.13640857600322823,0.2799923217535679,0.181397231723624,0.2846380275713107,0.333407085022628,0.25715621988568016,0.22408710641908602,0.33210659090313505,0.30515287921193884,0.20526652038289542,1.0,-0.03552290456910438,0.2975924637652707,0.24976891471060467,0.2187347661243341
VTA_L,-0.10966012828708764,-0.07330231802774656,-0.0062939514052196555,-0.0074202575209163435,-0.019720626933996694,-0.04884947382057189,-0.058344676981670056,-0.13393994547674937,0.016719274329375564,-0.12064531192193212,-0.015497639196531339,-0.04923055182318518,-0.12276700986775899,-0.027789810020827862,-0.09148407863955742,-0.059817534668608605,0.028558939424225323,-0.06466873858474205,-0.07680048527009353,0.11523579495488244,0.09956938614831878,-0.057425086039794314,-0.12951052272217692,0.12075671637537967,0.013562842261625069,-0.03788090300337604,-0.10674029768228283,-0.028751952628177195,-0.3528876403856303,0.023642880034682963,-0.03341445784820699,-0.11499623966995551,-0.08590230282322989,-0.06264999438244843,-0.011439585936949418,-0.0887552765366444,-0.06726554932451868,-0.05501898752662723,-0.28473709515222706,-0.09855626986296338,-0.137072801476653,0.15757080089828923,0.016034950086945065,-0.08073125492181174,-0.029909079393390776,0.0784840274336164,-0.07819619462000658,-0.07108109668356134,0.11670240045835245,0.01242491328655273,0.06344454992010694,0.07073701723905221,-0.04190578948471757,0.006266503178778386,-0.033305095904727876,-0.07717470073280598,0.06467249897103289,-0.209491864335885,-0.0423960357992612,-0.09853145346328351,-0.06563571963212245,-0.06434414829234762,-0.0639297547560912,-0.039439581038980355,-0.0800940577611107,-0.03552290456910438,1.0,-0.07406965337705407,-0.1310633447875979,-0.005197313609119662
Vermis_8,0.041353187391679765,0.27468478149430037,0.37332839392440775,0.2730427011563235,0.4220100142207575,0.21723788805446723,0.3524982336984097,0.3935797172557002,0.43100117067317756,0.4156354894856368,0.3774223300552936,0.7637291939327542,0.2808986563710701,-0.2647934728521252,-0.033167140699893294,-0.17756714159138995,0.5067528004299415,0.6712475378704896,0.4234582017545845,0.4069524430016702,0.38673995580360077,0.24670010117634764,0.4176500514903562,0.350822741326442,0.6029041301368794,0.3157531703645706,0.31121560394753445,0.70682962474467,-0.11499022459571545,0.5063159860320255,0.1326936305056989,0.46415427660179964,0.5761544400320332,0.44325865896499106,0.430577651789258,0.7977387638703453,0.5188484124237238,0.6247113883343388,0.5682743232613438,0.6312394071892,0.3433219708916583,0.4507368720218343,0.3218384552036488,0.2533092465674851,0.4600144679645777,0.35939721208676173,0.221012541023999,0.34134079792922256,0.5334586659858278,0.686545391698818,0.5846357010149265,0.31749799513120297,0.5918449897958689,0.5242257388425351,0.35025475500779313,0.25892965466507545,0.511104333984477,0.43764410742124227,0.549066840691668,0.21431711244134904,0.42076690599500044,0.43794637108133944,0.4361650651235425,0.6273961214343234,0.5578919890828437,0.2975924637652707,-0.07406965337705407,1.0,0.27059613469168803,0.7621222179713698
Thal_MGN_R,-0.004384375179213204,0.08274854151417492,0.3914840718738144,-0.019566623069878546,0.13379596902185953,-0.10807717685788006,0.22003629295569094,0.14369741317511953,0.3305274391005375,0.06458413499721462,0.18467941992998863,0.2938523049812936,0.40455657162489617,-0.007395814077035106,0.07363212242578952,0.06108520270359467,0.3863395423815558,0.11618075413237143,0.46991772932770487,0.32995933751338286,0.07343591136361209,0.16472031308417417,0.1880177724385116,-0.07078736006499976,0.12609088690853426,0.03367400500593685,0.20807703196123364,0.13411565518219098,0.2907657484148927,0.12266737504847311,-0.11955343309106828,0.005057282895236155,0.07887342238758767,0.23514953972359462,0.5819715921666204,0.2750523128142372,0.5567981544913336,0.09268848054793369,0.06658782840877639,0.11327065012304553,0.05101587962350416,0.23886504978150552,0.2055476466962629,0.16112021437185206,0.06743617683549939,0.0031795122096426338,0.34117673503219403,0.18044506149462056,0.2778056579056566,0.1241460465227012,0.09057390646195891,0.19177584201206624,0.17629205350007754,0.006987202051504174,0.5361392142887151,0.19142852899362958,0.2783145789159698,0.3195841288882276,0.366007548769228,0.3226950424586239,0.28738146812623316,0.06483287784679986,0.40221117621312297,0.19933258302009582,0.2603003028872547,0.24976891471060467,-0.1310633447875979,0.27059613469168803,1.0,0.14044642255240725
Cerebellum_8_L,-0.1481394822672814,0.5947093468600074,0.6684899173522552,0.38090498540053486,0.710904582533954,0.2004297545463655,0.6372774068843564,0.5595998637558119,0.21496617024580897,0.7688635867499408,0.640810284370781,0.8800939813770847,0.10772328774763937,-0.2979327820497793,0.10990763531484975,-0.17308366188208177,0.3374337238102809,0.8191047965331814,0.6027618200533476,0.5810348428631711,0.5107332046326318,0.4683883492525411,0.5478178646567692,0.36586937681375764,0.8399478924551004,0.6007276573612127,0.48977342123511797,0.837025737177647,-0.17794535242206388,0.5277808701477824,0.4795869710923673,0.7866832673500311,0.782298490238153,0.4465233620559491,0.46372764942347633,0.8963100151788146,0.5470508004189484,0.8886700206573699,0.7410945836901863,0.770876738467573,0.7136761660591551,0.40594558886941556,0.4342928270245743,0.4106721074539531,0.6362296014050962,0.5886181391410473,0.2148871299358103,0.2164673090523633,0.6689907000075169,0.8278327124651483,0.4735427399894183,0.6038295998477222,0.8825663329898848,0.7522815931976636,0.3582998413288543,0.4754104760392171,0.42914007995496334,0.12701016210863417,0.7677302973872536,0.3461585660079446,0.6531972710554809,0.7355916926683376,0.5187825381171988,0.7541474479478546,0.5518151709646838,0.2187347661243341,-0.005197313609119662,0.7621222179713698,0.14044642255240725,1.0
