,ACC_pre_L,Cerebellum_6_L,Thal_LGN_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Temporal_Mid_L,Cerebellum_8_R,Postcentral_L,Angular_L,Frontal_Inf_Tri_R,VTA_R,Vermis_8,Fusiform_L,Thal_PuM_L,Heschl_L,Thal_VL_R,Lingual_R,Cerebellum_Crus2_L,Parietal_Inf_L,ACC_sub_R,Fusiform_R,Parietal_Inf_R,Pallidum_R,Temporal_Inf_R,Insula_R,Vermis_10,Frontal_Sup_Medial_R,Angular_R,Thal_PuA_L,Cuneus_L,Rolandic_Oper_L,Lingual_L,Cerebellum_4_5_R,Thal_VL_L,Vermis_4_5,N_Acc_R,Caudate_R,Cerebellum_9_R,N_Acc_L,Temporal_Pole_Sup_R,OFCant_L,Red_N_L,Precentral_L,Red_N_R,Thal_VA_L,OFCpost_R,Cerebellum_6_R,Hippocampus_R,Temporal_Pole_Mid_L,Olfactory_R,Temporal_Inf_L,Thal_PuA_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Thal_PuL_L,Cingulate_Post_L,Temporal_Sup_L,Frontal_Inf_Oper_L,Rectus_L,Thal_MDm_L,Frontal_Med_Orb_L,Thal_PuI_L,Precuneus_L,Cerebellum_7b_R,Cerebellum_7b_L,Frontal_Sup_2_L,Calcarine_L,SN_pr_L,Thal_MDl_R,VTA_L,Pallidum_L,Paracentral_Lobule_L,ACC_sub_L,Occipital_Inf_R,Frontal_Mid_2_L,Thal_PuL_R,Frontal_Inf_Orb_2_L,Caudate_L,Putamen_R,Temporal_Pole_Sup_L
Thal_VA_L,0.20615720319642164,0.07555713722421918,0.1492467133813233,-0.1195817523989307,0.0044635238758853986,0.023139796444416865,-0.12328516470491659,0.10631705979398819,0.3159734603772501,-0.0004034966656252552,-0.27537457057700515,-0.04861444087005742,0.33773245379612954,-0.08091619826285028,-0.041687586076632366,0.1128539201727861,-0.037392333654356666,-0.09212590003313291,0.23459672157859549,0.5148233422168448,0.3084250768368297,-0.18864465101754835,0.7383521576168746,0.30441084067023694,0.09187681005167145,0.0576527310732885,-0.14573882912333455,0.27413082869144495,-0.015003759001804243,-0.07547601134786713,-0.13405795288310593,0.020259272652756042,-0.03964232870694456,0.854444323589108,-0.14691341576699973,-0.2377918447283739,0.704579155963192,0.022027718977419123,-0.05905651476752024,0.07278572343449034,0.3712168296628175,0.6653819645704704,-0.029327037743468398,0.0884759715705435,1.0,0.21840521842663616,0.06152345728879278,0.4732790777830112,0.0476225188217256,0.42623471901781074,-0.14800799698022077,0.1931034233883223,0.20663302169406433,0.2041929039224392,0.08539083112206353,-0.3087501003280514,-0.049822924011097315,-0.03347653935091363,-0.1561717423401876,0.024391424872422282,0.08419431070937762,0.11615864312160767,-0.25156511992194286,-0.07375315424063816,-0.21862443206521948,-0.11139705822431983,-0.14043613163391602,-0.12330238057337378,-0.23015843442876194,-0.06767180162515718,0.08981682360582831,0.08817841996488142,0.15428060765993556,0.4101175691332859,-0.06335271087654559,-0.004718301394542378,0.22279775139464975,0.4210119686322938,0.4761317596093229,-0.020579965771069294
OFCpost_R,0.6559068700155066,0.5586187950934983,0.14753849289433815,0.43014864000179676,0.22710211401141725,0.5868894131103055,0.3664707998000119,0.18620835875355582,0.14747767510473553,0.40947947516466987,0.11412640626879568,0.3784704802714818,0.44534326593454215,0.42320088667360367,0.4685659014690598,0.5336319408484863,0.44595178878072284,0.37947445258773327,-0.04384565671964962,0.4864462519174173,0.4886838112357363,-0.0959402548205797,0.3519696696250672,0.2978052677195432,0.6868637516119546,0.4596326753766191,0.2807863264200534,-0.02339338471676862,0.29136760375489035,0.4111988773590551,0.43703650180427,0.44637046452693036,0.4027871367400007,0.3385260352251902,0.24207009396228643,0.4177148682140135,0.5164753055431339,0.5201629785894615,0.4630030308569912,0.6914956790424724,0.5211857561047728,0.0665215701656147,0.31866740070100413,0.3797681915870744,0.21840521842663616,1.0,0.5180429859914883,0.5458619212437846,0.6048861322917276,0.4910681408396539,0.40665419436224093,0.43371743764058024,0.7660204435146104,0.06948204782482933,0.1766372475688102,0.35677713767701,0.5420437280610158,0.35761284754474637,0.5481705538214271,0.5590845375313618,0.572425224391817,0.1745396310709578,0.27851896372518636,0.3025887949893139,0.382000146608366,0.31207184205419525,0.33977001703602644,0.3999035150092994,0.3100129055320666,-0.062492419853813506,0.46602983740541115,0.034053511994093996,0.5758331838324627,0.04430425725169354,0.2750756870212505,0.3915512182610596,0.6428664873544058,0.4165344448024932,0.3545729675459888,0.7072580669160616
Cerebellum_6_R,0.6361298877071382,0.9525798194014476,0.42391957937575875,0.8348973646243325,0.5135563277731464,0.7258812307396301,0.8870189673668187,0.4805437706560089,0.018950899094729974,0.5091950825443409,0.6476455555153743,0.777701367868217,0.6083220602388313,0.7282319912400563,0.5501308796083607,0.5393986955762297,0.8732544307397326,0.7703848505656383,0.0167515112731563,0.5158332093545305,0.8520287423683689,-0.09162133257138848,0.05519249105565808,0.46837033480117785,0.7301517446646477,0.844834572194815,0.6327979700725115,-0.09343895236826934,0.5518602656586622,0.6486641310699035,0.5714049757635891,0.8846452500329575,0.8017650789872596,0.1745403941648946,0.650204486340819,0.611621134792988,0.44454069740106633,0.9363055634552018,0.2807321652970597,0.6862998008600478,0.45567688712336285,-0.055551721916980955,0.6259574258847216,0.27603597397553836,0.06152345728879278,0.5180429859914883,1.0,0.48564778749839355,0.6177053340454716,0.4057087880974301,0.5738835993143108,0.21266160430285408,0.5957344648203904,0.0967005013220726,0.26674539694019467,0.8160899978318148,0.7601524239091231,0.5983294799398142,0.5373880706964608,0.5424338205281249,0.5740392329070908,0.2806171896942489,0.8155810716456865,0.792485558984062,0.809746793420631,0.6358488497457866,0.827588559827141,0.3334033974701552,0.40149769318067996,-0.09958687105692374,0.4163176428137371,-0.09753333052811795,0.36178879653567103,-0.06880856774560815,0.5690687285255416,0.5548317121079993,0.547616786503398,0.3236105674631328,0.2328467799710648,0.7307094550495747
Hippocampus_R,0.649606350533333,0.5058051102971974,0.41940325696079495,0.22582586312099812,0.18407835755647275,0.39809469898425526,0.40390032032778467,0.19809567073949144,0.1488729193275962,0.3349289905730991,0.2631739360948403,0.4880838320663835,0.6007927928385732,0.4776966705890719,0.18414972744113398,0.6679515042922964,0.47112221715205665,0.24271052053864847,0.1354312117955671,0.5028396266058205,0.5972229825343761,-0.2787926644840351,0.6915527086873868,0.6626219245704092,0.39862549931652264,0.5018424366148345,0.32126821074726003,-0.07674915732705216,0.2361300729347391,0.2728114871939994,0.11364940394147637,0.41809659860425685,0.5235302469016716,0.5956757434716549,0.42026344457927706,0.4312018580593757,0.6100323920005694,0.5166249755805914,0.40815943992673626,0.3869847884192052,0.4870360674145239,0.19515196530125886,0.19594211846515808,0.4561614651228894,0.4732790777830112,0.5458619212437846,0.48564778749839355,1.0,0.3766417753897212,0.7709526515229624,0.2822697483831626,0.552887741590215,0.4516787575194142,0.021189240014749273,0.07294823037624482,0.3141776852361419,0.26183857620847006,0.2260747182486086,0.3806705975051986,0.5568217304649341,0.5266116782519354,0.27947923888598647,0.31139694675293905,0.4239512257678589,0.2442285557543669,0.39991187515093224,0.3528213231697472,0.42464069035719526,0.3778180227625505,0.02711993366013934,0.37958862636096113,0.042445988265436246,0.2682101014457086,0.017851940332257135,0.3186038816529069,0.38480728376087225,0.4408774195263886,0.2734063907923663,0.7180214299174014,0.4180793809808185
Temporal_Pole_Mid_L,0.5689952624512892,0.6903072782089609,0.1816025778618334,0.7246860583919448,0.4506273666244049,0.7739391356795242,0.573800465325864,0.18237534805830818,-0.17709829257445742,0.5761194786875703,0.4140248127112524,0.37332839392440775,0.6922802496022951,0.537493840640017,0.5433881591790352,0.32828201818464164,0.5012255455375912,0.6477999351516659,-0.210874090063913,0.4709428203687674,0.6057724470584861,0.08815922136200335,0.13282901071907685,0.28883085598531516,0.7005370394873113,0.4888157869609153,0.5739829128157506,-0.2157375140997848,0.37043627153493625,0.39775800757539787,0.5078456304224263,0.5418980885171913,0.5836010208532036,0.16222603429887394,0.5196137660299703,0.5632209636596275,0.5311090519166346,0.6133158422215153,0.6003142761820917,0.6537016634020484,0.4359545295081994,-0.11459193548101343,0.37631434736247815,0.367882546096343,0.0476225188217256,0.6048861322917276,0.6177053340454716,0.3766417753897212,1.0,0.34811231166384904,0.8489609716606213,0.15119208544981402,0.544868389561197,0.01360567907464055,0.3612061465412268,0.5742410737956848,0.6344573676102977,0.5710870670325928,0.7860478005680311,0.49120847516525834,0.7518449260020948,0.23367881200408738,0.46833272904815615,0.4730392425642958,0.6780082973074799,0.49110024787502676,0.4912253481696713,0.5157304461850825,0.20736212485269495,-0.0062939514052196555,0.691191803855002,-0.052816098594386504,0.4645174784108276,-0.0005501366779572853,0.4535968812338535,0.3912197864902409,0.6407558536244309,0.6156667899158664,0.2355418727522058,0.7661162823420865
Olfactory_R,0.5578538000631417,0.40687185572760065,0.3905113616647307,0.2201762981188988,0.216890364528768,0.3278466427198268,0.37039677619445327,0.13884420570781164,0.17224765501290729,0.246537520392113,0.28712873848650283,0.42460859972712695,0.5880026387142313,0.34068746435452046,0.0887185736735715,0.5371932671971137,0.4069438655250137,0.2568174683372744,0.10404732235933487,0.3836606312739279,0.5442349949269509,-0.11048110811119742,0.6139679688283917,0.6100452808437253,0.2736979624534652,0.3778724066237506,0.2980257893938039,0.06878667403775837,0.2627027813695261,0.38496664029612154,-0.00032564687417275937,0.33271886063349565,0.3929487703837648,0.6336332590608994,0.3329741015629641,0.5476271737361713,0.5144498863782008,0.4814199162943313,0.5215461034784676,0.22519209107964314,0.5004325046959612,0.34470448846941515,0.1452866945434601,0.5225385915936117,0.42623471901781074,0.4910681408396539,0.4057087880974301,0.7709526515229624,0.34811231166384904,1.0,0.20084327524388215,0.5054541293262034,0.3245503561874542,0.15148099994860628,0.15946435569121295,0.26945912122209625,0.1688270965631375,0.19269782154532628,0.37749898439821705,0.49487803283397014,0.5587905402524488,0.2839645543910155,0.26802672236067726,0.4109005623916363,0.209912158389691,0.30768191210403034,0.3166682890225216,0.5015671981245993,0.3035108791401022,0.04035498933711913,0.47119257501211087,0.10191207174597665,0.11801007181090473,0.1672530683426468,0.2073543032364111,0.24360948018972212,0.3105814542869857,0.3954663195327058,0.6905681842449359,0.3082376485145464
Temporal_Inf_L,0.4821160440707291,0.629299198878802,0.15523570157331648,0.7678760705650388,0.46193111471921916,0.7454572282047874,0.5900496940562802,0.047235412798093464,-0.36848600726499975,0.6466066972462869,0.5395889583351806,0.4041654730009809,0.6776414952971168,0.5691050965941524,0.46124174604289103,0.354956475992486,0.5677530196667016,0.7632156421963231,-0.35924513413915365,0.30529971593779387,0.5098699903627899,0.042671923957422885,-0.04554922270166214,0.3005976276461889,0.6100339496123601,0.515213709849266,0.6985298337257476,-0.41582778079905464,0.317302199762443,0.3496617432179881,0.4506175119933013,0.5483211532013113,0.6680016920450967,-0.018357841280776634,0.7400853356976017,0.5380833411077802,0.34045244937926816,0.5960682240531421,0.5008926866082957,0.5360656557310896,0.2516347649770701,-0.24929943672927238,0.27310171682187123,0.340963188110895,-0.14800799698022077,0.40665419436224093,0.5738835993143108,0.2822697483831626,0.8489609716606213,0.20084327524388215,1.0,0.1560020225331427,0.3902421798014097,-0.17333101231349432,0.2335291006743705,0.6719776789465566,0.5330173124557853,0.5216614474821403,0.7636476877758721,0.46957996564021826,0.6615707128768032,0.0960098524815629,0.5823970400168207,0.5183017050596618,0.7717389789606155,0.5739357314354729,0.5515099265320405,0.399496263733591,0.39223823411767605,0.007234046266312732,0.5345391709070068,-0.13707021375261927,0.3902272380016434,-0.12502214563217426,0.45777599944096853,0.33161029194236785,0.5170000132664665,0.40920593615761086,0.09370163281361703,0.6621118264287792
Thal_PuA_R,0.33277205958945366,0.27463579365978685,0.13885419953270242,0.057617994537271844,-0.16431337331901533,0.27887422392754946,0.1766707270441369,-0.08203726880332703,0.08575087605043706,0.14657965445408586,0.16985478759862577,0.43100117067317756,0.3829529003427043,0.36328488396633907,-0.04443359540824673,0.5718642904171849,0.32097033538842706,0.15097042012879336,-0.004483676889689064,0.1286728056757765,0.3122308480250259,-0.1534865253596536,0.4458439087246973,0.49292897351654463,0.18925756476775987,0.3187002188809021,0.04114991325438783,-0.042978935886763485,0.1792580270761953,0.059295149532733266,-0.09689976104531257,0.21312442095001147,0.36502786512717506,0.39905969470742325,0.28148962234345015,0.2996977540069143,0.231960227340779,0.30148588869609355,0.38002378308708534,0.1298126759436964,0.17616777858392912,0.027007306877968127,-0.03503201109973565,0.29701923691967413,0.1931034233883223,0.43371743764058024,0.21266160430285408,0.552887741590215,0.15119208544981402,0.5054541293262034,0.1560020225331427,1.0,0.24262035078507158,-0.0036738423044512304,0.1450292039834,0.16387722001521537,0.03218732626959531,-0.016018899194142573,0.30276318752823633,0.4772982384772758,0.26557649285629553,0.22363961977410948,0.1382330023551231,0.2557803296383738,0.11524379749037547,0.17105860870061854,0.23127160840557148,0.30659814362384197,0.3845664340515056,0.016719274329375564,0.3512638907019278,0.1566166452096406,0.16374657015286664,0.10274329735347303,0.09691832301134258,0.2558481137586966,0.06810186029671025,0.21234129446246003,0.49398848983282856,0.16830518269590047
Frontal_Inf_Orb_2_R,0.6169468541606495,0.6173165842292437,0.20464353140546654,0.4780399888038479,0.44536892704207165,0.6322579647361163,0.47991749968659403,0.4135395178312942,0.1323722160703437,0.6454651222469879,0.23716027784468482,0.3490585217423964,0.4157967991619879,0.4002007205995712,0.6636989603987281,0.41716501087151747,0.46364485789193655,0.37743216202228086,0.03853307879457581,0.5991224781058792,0.6201668292719653,-0.15828919641007982,0.27644415973185515,0.35569459171274315,0.7846327835299567,0.5226129498498121,0.44719178163646023,0.03670921225787998,0.3353116406563225,0.47362473505763397,0.6494865640079487,0.5464307080507309,0.4428315586052556,0.2253636697555037,0.19972456940796543,0.384131091243809,0.5772820282342599,0.5464044556818743,0.24452404848022813,0.8202914907660092,0.6308711402189361,0.0865867843144203,0.5649762074127458,0.2576216110286117,0.20663302169406433,0.7660204435146104,0.5957344648203904,0.4516787575194142,0.544868389561197,0.3245503561874542,0.3902421798014097,0.24262035078507158,1.0,0.12993675003845562,0.1087882866826036,0.5004101515774606,0.7359994375645037,0.6046822126366471,0.45305915149544,0.42791694385627316,0.47387577099689365,0.12418129818278939,0.4341469647522274,0.38875041660570275,0.4537119482173355,0.460469339073079,0.5094950058800726,0.19658350335231428,0.31560005551088743,-0.07910121334780924,0.3068802165200279,-0.028013035277506985,0.5941908827914669,0.09298267951506003,0.4697854330678197,0.5312581824381017,0.7960662559923786,0.3050690447235184,0.25455955903060745,0.7952973250076484
Parietal_Sup_L,0.2229991875533847,0.07121599273410045,0.20387572242573962,-0.050334985845924905,0.20168255380673755,0.16514627282766958,0.07821746642979584,0.3376745013568259,0.40124791180043595,0.1428666978686016,0.10475499907979464,0.0485231796927801,0.08827935207342799,-0.04093446085089132,0.05196252547564349,-0.006300527572063068,0.03618758346338467,-0.13893095886227103,0.30467580661596827,0.18332529501341452,0.1908283784735966,0.1379151853327689,0.13290800702555136,0.2142825053757359,0.12360632320229861,0.0568037023039779,0.07815342365920258,0.48844823748676996,0.18821944774982827,0.17606988307302388,0.062622972445884,0.07663741861280401,0.013233593038801977,0.20955506040275815,-0.04047712759872843,0.10675920525083772,0.21509925531023313,0.1077044774496592,0.11306994349067226,0.06480554975443052,0.4035563812569217,0.19239045300686966,0.35597246567350366,0.036098496696459606,0.2041929039224392,0.06948204782482933,0.0967005013220726,0.021189240014749273,0.01360567907464055,0.15148099994860628,-0.17333101231349432,-0.0036738423044512304,0.12993675003845562,1.0,0.414135666009399,0.014798653055130334,0.1271511261524577,0.2767632095874913,-0.025580352094870442,-0.09069587125507365,0.18332923774354606,0.3159124846009879,0.04236885100127755,-0.01938026697803125,-0.11730239296950531,0.12706968973115398,0.08288583629777381,-0.0011754882066784425,0.0067049039636964255,-0.2509686863542954,0.1862664063616383,0.0037380382920428803,0.14714508978940333,0.20983767437333878,0.2560543303340482,0.04700448506484152,0.1798422459224126,0.2860746704861662,0.238168009863789,0.028949579561404593
Thal_PuL_L,0.24475151885570234,0.2968520116388876,0.26428979667743013,0.24706347897631312,0.18070959356382219,0.4224410879148612,0.28477015100354647,0.245199631191327,0.1582691098236279,0.10296274395283592,0.2418494929263944,0.2687969440102352,0.34586372288063183,0.3528531768782882,0.061481021968496384,0.279865456280736,0.258584073829006,0.19113976261685664,0.05253105469036784,0.1095167488502976,0.26323535258456976,0.238361317018409,-0.002296576111554086,0.2524119324323767,0.3262724825288694,0.2154811711329319,0.20749606458930633,0.2007896851360201,0.4003805224996204,0.1340243164190506,0.04682498884996054,0.2319407758519496,0.27104391274388095,0.19827739863221086,0.2561688335581789,0.21777374168076674,0.26779897342083764,0.29148028887101596,0.3529752694323533,0.20431592054606182,0.3253741976865235,-0.03853185142971596,0.2931410856005281,0.1554015014956641,0.08539083112206353,0.1766372475688102,0.26674539694019467,0.07294823037624482,0.3612061465412268,0.15946435569121295,0.2335291006743705,0.1450292039834,0.1087882866826036,0.414135666009399,1.0,0.20487831338811205,0.1774939064804623,0.2089439695294882,0.18186591604562602,0.0980795454589017,0.37373630525165513,0.3861418484860334,0.16245542023216317,0.20154334297746307,0.19068303057503147,0.22220314394802967,0.1733597811567824,0.19224828004823336,0.1969386917375357,-0.1937952969928494,0.5540525498623838,-0.030683804870874333,0.0884591070056159,0.07350666598318159,0.29954763601721945,0.1457627319717344,0.1258132001047818,0.5956620663759914,0.2092420274957944,0.19547813012002482
Cingulate_Post_L,0.5369685014192018,0.7726256873511965,0.37394953117292906,0.7733881139459228,0.6230250359890189,0.7144700447028598,0.8503478432160269,0.4427486660134553,-0.18309927050905897,0.6682277210287746,0.8053467727019366,0.6247113883343388,0.5671483522833234,0.7097721178449274,0.5652970519194134,0.4611885820783226,0.7880264298602243,0.7197585855879591,-0.103544423760335,0.32179230881685117,0.689266820233431,-0.11470837693811188,-0.18733070698974455,0.4343075984303089,0.6588646569922579,0.7156688712497455,0.8030419443215596,-0.20560401578885376,0.548146773802729,0.7285885423834324,0.649625832624583,0.7875840734627885,0.8154261969684858,-0.1723525727872094,0.7487044777625365,0.7257226570161646,0.19353426030999665,0.7875921346363326,0.3276402355154556,0.6227684647104437,0.35708089350578504,-0.2720568914339913,0.6398024156377029,0.3029307410395648,-0.3087501003280514,0.35677713767701,0.8160899978318148,0.3141776852361419,0.5742410737956848,0.26945912122209625,0.6719776789465566,0.16387722001521537,0.5004101515774606,0.014798653055130334,0.20487831338811205,1.0,0.7493979213601182,0.6832324594185455,0.6128576091022288,0.5470141193022857,0.5771712996584041,0.2050782830093758,0.942604692634522,0.757014266621316,0.830639997785883,0.7840892602506558,0.8847277523542348,0.37024827623942436,0.5617001747057216,-0.05501898752662723,0.3588030308375975,-0.16435351692225045,0.3465782894990082,-0.12535349240444274,0.6796118380981558,0.5836153847581892,0.47859985139678174,0.1155111009448252,0.07736713436491943,0.7004761403551555
Temporal_Sup_L,0.5983941609453136,0.7296635849164386,0.31603845148659054,0.7076107959850252,0.5822877803410768,0.782741336623592,0.7106076267494225,0.6515990323592785,-0.025594660217966737,0.6180088024961018,0.48257867180225267,0.4220100142207575,0.4692744416010225,0.5910481865051128,0.8471009929379404,0.267134636975216,0.5604957381795076,0.5871212825896273,0.043271875243642795,0.5201678567060886,0.6781544692372372,-0.03965650135354456,-0.08946368536729284,0.2567495396653684,0.8386015893166578,0.5983858583917038,0.6052076328242053,-0.095455897252404,0.5245438110109665,0.5994338181208837,0.859742194658603,0.6959131726373098,0.6365089841974345,-0.04737865561921626,0.39766931346510437,0.5753428608815352,0.4659632725741797,0.6859090409786179,0.2511766058093537,0.8420753381639352,0.5123443341478221,-0.13826579430019426,0.7911751803149188,0.1925172584031828,-0.049822924011097315,0.5420437280610158,0.7601524239091231,0.26183857620847006,0.6344573676102977,0.1688270965631375,0.5330173124557853,0.03218732626959531,0.7359994375645037,0.1271511261524577,0.1774939064804623,0.7493979213601182,1.0,0.8020189887554514,0.5662024065865481,0.4320874269345897,0.5553130317002236,0.14885306728408038,0.6428119664724607,0.5927109658150217,0.7026080111483219,0.637786273180025,0.6676471751499863,0.32879894777533003,0.3276421489815499,-0.019720626933996694,0.3881068919344017,-0.10225280171445233,0.5862986245951487,-0.07040151650945635,0.6716906687909657,0.6270005938807163,0.7213188838708552,0.26521851091037413,0.0034849727802395156,0.8722437600878052
Frontal_Inf_Oper_L,0.5105511837058103,0.5447274913264161,0.38081636953948456,0.5087293354449325,0.6843554611307693,0.7221385909254314,0.6542698971973541,0.6361255302313815,0.04015029095728468,0.7299788340069242,0.5003376416877808,0.3175839263055405,0.5080358087987531,0.4660986017171655,0.6905613158034107,0.17092649088355485,0.3717154527914491,0.41670235487640195,0.055319296266554095,0.4230986392193332,0.6361255760752754,-0.017749725424262033,0.0018519095974569191,0.45110503564364124,0.6700361096443808,0.4662903939927753,0.6923283165716972,-0.009698853997893607,0.5450477904285129,0.5913144880620597,0.7379723500425345,0.507446211125888,0.5864222450531846,-0.014619574013708772,0.413327508222041,0.6199403493784745,0.44655969786244676,0.5787484356794497,0.2521191563127158,0.6520887841809097,0.648629884556533,-0.05553780887765473,0.8525673466246406,0.14206358897042512,-0.03347653935091363,0.35761284754474637,0.5983294799398142,0.2260747182486086,0.5710870670325928,0.19269782154532628,0.5216614474821403,-0.016018899194142573,0.6046822126366471,0.2767632095874913,0.2089439695294882,0.6832324594185455,0.8020189887554514,1.0,0.5043812556072088,0.316707406589918,0.5603130839368463,0.2060376176040933,0.5732882238253674,0.574106477578586,0.54660531383636,0.7396474363982805,0.5831914023074818,0.3099438532631233,0.2443407689691438,-0.07365602992819674,0.35462448710901023,-0.12294292820400854,0.5223221300910321,-0.011606119653962977,0.8102434089730878,0.5589276675084465,0.7961591479965222,0.2322828741709888,0.1519180782429082,0.7218879289671137
Rectus_L,0.5599398955105611,0.6204740311917007,0.18132751213620707,0.6009781350039387,0.30698338695854804,0.666307107367641,0.5353457703139227,0.11984207879354832,-0.19939053767552575,0.5538905866015442,0.4704557792313467,0.4388086162891539,0.5803934747575857,0.5616028157476574,0.5247723890848701,0.3955791575125048,0.4899734497243814,0.5721099796442146,-0.241600648870174,0.26865956713076433,0.5380637788095243,0.042013982425400845,0.10667672895714263,0.31677357273504275,0.6039943504098075,0.46060704368692057,0.5800995896674045,-0.2600716146279605,0.35709391291662057,0.34293542825348733,0.4681789657973749,0.46832890933380344,0.59035341146935,0.020638391288775634,0.5571098421307786,0.7211243147080352,0.3479270980260734,0.5917709002916978,0.6573452337692651,0.5037229793458574,0.34324443426468776,-0.2665484014024114,0.28938052925735513,0.4273287070822489,-0.1561717423401876,0.5481705538214271,0.5373880706964608,0.3806705975051986,0.7860478005680311,0.37749898439821705,0.7636476877758721,0.30276318752823633,0.45305915149544,-0.025580352094870442,0.18186591604562602,0.6128576091022288,0.5662024065865481,0.5043812556072088,1.0,0.5605123661964377,0.7527818761186343,0.2407219572728429,0.47536924120458934,0.4731897650632764,0.6238574855692816,0.5195741265022251,0.5148105000584376,0.613618339470707,0.4156493709726943,0.0841399465316902,0.6514938175983657,-0.10455935744983627,0.4023570412967688,-0.12482067512506873,0.44034966784401336,0.42378599350206997,0.5168826389865214,0.42425117203178253,0.28228124707507696,0.6539465959379178
Thal_MDm_L,0.539742928398745,0.5608699026183688,0.14795062895876224,0.43166281923754174,0.22653668261586318,0.4832611488655189,0.5037136252015706,0.12499528166573436,-0.02605135365425671,0.35885606351778393,0.33799897764443043,0.5578919890828437,0.5205420650004488,0.6180139908093856,0.34849611480511766,0.5931623881349678,0.5380311705402824,0.4518493448919332,-0.03349200111478602,0.3820439405977237,0.4642182819855654,-0.14081743061255395,0.23787419246858746,0.42012578584972016,0.47107666984708824,0.5492388336590585,0.3868465196207494,-0.2852382230070455,0.36021763305732063,0.45643973193134457,0.31027758666039496,0.5037203407254157,0.5983935443414111,0.21203742017871127,0.5407353152566909,0.4959946942735024,0.3300293329078568,0.5741389028545375,0.4389801358883109,0.3819822088321846,0.30257409507217775,-0.18294754969854748,0.2537605375803027,0.3807925278700371,0.024391424872422282,0.5590845375313618,0.5424338205281249,0.5568217304649341,0.49120847516525834,0.49487803283397014,0.46957996564021826,0.4772982384772758,0.42791694385627316,-0.09069587125507365,0.0980795454589017,0.5470141193022857,0.4320874269345897,0.316707406589918,0.5605123661964377,1.0,0.5310151169232409,0.20526652038289542,0.46969729939422433,0.5035811823409642,0.4934089990891565,0.47044504812633425,0.4869381691114714,0.5040064079113445,0.43110893440301906,-0.0800940577611107,0.40416502068446086,0.0031039389499016076,0.3582969032028425,-0.1311734982203001,0.3760649676776436,0.33111553096786944,0.3817876596756634,0.19378572958336512,0.3300836024498467,0.49908732764296104
Frontal_Med_Orb_L,0.72807756167632,0.623269320427801,0.2997439308932942,0.5395371200237968,0.4976278601486526,0.7081522139699371,0.5626907938936753,0.3089860563175244,0.03716077545735633,0.530652471704866,0.42321117076361553,0.4234582017545845,0.7091747812743953,0.5645641616551527,0.492309041333901,0.46214209135784257,0.512154613722843,0.4790276383288715,-0.009845817301175216,0.41818136983116455,0.5786456435480453,0.01336585896103785,0.31224617716107905,0.5249756420309906,0.6371596958374229,0.5008276959811329,0.6375852554451948,-0.05776879655801906,0.44369543840675946,0.4500685087452236,0.4606146338509698,0.4944200473099332,0.5768452856442321,0.27437383192214065,0.6011176807964124,0.6862026628215658,0.5410517673618439,0.6385040211608118,0.7311567270675545,0.5442378043693685,0.6156131577559565,-0.14122855554498448,0.4453064372011936,0.39721318607138406,0.08419431070937762,0.572425224391817,0.5740392329070908,0.5266116782519354,0.7518449260020948,0.5587905402524488,0.6615707128768032,0.26557649285629553,0.47387577099689365,0.18332923774354606,0.37373630525165513,0.5771712996584041,0.5553130317002236,0.5603130839368463,0.7527818761186343,0.5310151169232409,1.0,0.33078378464540514,0.48501086062495785,0.44825307753562743,0.4990594875205381,0.6085165941945797,0.48487722935246375,0.5275151453147596,0.43222551586487673,-0.07680048527009353,0.7411618431628064,0.04707521911074305,0.4101896191076695,-0.006888138526717926,0.5586487117188591,0.3823391301098018,0.5781137499054863,0.5504318251656724,0.5112360788102994,0.6477928880478201
Thal_PuI_L,0.28063906550861434,0.31972570611882556,0.3628207102041914,0.11995968812253816,0.0587534978875409,0.2846380275713107,0.29518564905394173,0.2553908043990479,0.20684765556991552,0.10407936656168595,0.17268625961792008,0.2975924637652707,0.2631200496891457,0.319246001394361,0.10255197256533975,0.2949958499964943,0.24368213971637698,0.09021978556897732,0.1445675000669601,0.16211894938521754,0.30515287921193884,0.18018182571206418,0.16182902319955042,0.37064063587637086,0.25715621988568016,0.22089544356537763,0.19561532760740893,0.10273258511272836,0.3006560128965462,0.11725736041387973,0.08324913968520388,0.2439802215232185,0.29691172387890724,0.20425930899110245,0.24878889048539995,0.312609924942713,0.2542746600686604,0.3061797341724824,0.24531054037303335,0.14554870237013415,0.333407085022628,-0.04895431406665835,0.24485940915233248,0.08425251839112179,0.11615864312160767,0.1745396310709578,0.2806171896942489,0.27947923888598647,0.23367881200408738,0.2839645543910155,0.0960098524815629,0.22363961977410948,0.12418129818278939,0.3159124846009879,0.3861418484860334,0.2050782830093758,0.14885306728408038,0.2060376176040933,0.2407219572728429,0.20526652038289542,0.33078378464540514,1.0,0.15698815936489013,0.2554374016783783,0.12344629837655187,0.2519387026279978,0.21953232759778019,0.27556900226373277,0.16396055529266618,-0.03552290456910438,0.33924871507374654,0.019648200907969253,-3.0026485696339488e-05,-0.028341759823627403,0.31534584729446424,0.28922891382907706,0.13640857600322823,0.26122064867880507,0.3777401978200081,0.14977092876060066
