,Insula_R,Temporal_Sup_L,Heschl_R,Vermis_9,Fusiform_R,OFCmed_L,Parietal_Sup_L,Precuneus_R,Occipital_Mid_L,Parietal_Inf_R,Thal_LGN_R,Thal_IL_L,Vermis_10,Fusiform_L,Angular_R,Lingual_R,ACC_pre_R,SupraMarginal_L,Cingulate_Post_L,Insula_L,Cerebellum_Crus1_L,Thal_PuA_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Parietal_Inf_L,SN_pr_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Frontal_Inf_Orb_2_R,Thal_LP_R,Calcarine_L,Cerebellum_3_R,Cerebellum_6_R,Thal_MDm_R,Occipital_Sup_L,Precentral_L,Cerebellum_9_R,Lingual_L,SupraMarginal_R,Cerebellum_7b_R,Precentral_R,Cerebellum_Crus2_L,ACC_sup_L,Thal_VPL_R,Vermis_8,Cerebellum_10_L,Olfactory_L,Occipital_Mid_R,Thal_PuI_L,Occipital_Inf_R,Vermis_6,Temporal_Pole_Mid_L,Thal_PuM_R,Temporal_Mid_L,Putamen_L,N_Acc_R,Thal_LP_L,VTA_R,Rectus_R,Pallidum_R,N_Acc_L,OFCant_L,ACC_sub_R,Thal_VL_R,Temporal_Inf_L,Supp_Motor_Area_L,Cerebellum_8_L,Postcentral_R,Frontal_Sup_2_L,Thal_PuL_L,Thal_MGN_L,Thal_PuM_L,Rolandic_Oper_R,Paracentral_Lobule_R,Thal_MDm_L,Thal_PuI_R,Cingulate_Mid_R,Thal_Re_L,Temporal_Sup_R,Rolandic_Oper_L,Thal_VA_R,Thal_PuL_R,Thal_LGN_L,Heschl_L,Paracentral_Lobule_L,Hippocampus_L,Thal_MGN_R,Caudate_R,Frontal_Sup_Medial_L,VTA_L,Vermis_3,Frontal_Mid_2_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Red_N_L,Occipital_Inf_L,OFCant_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Thal_IL_R,Thal_VA_L,Cerebellum_9_L,Occipital_Sup_R,Olfactory_R,Amygdala_R,Supp_Motor_Area_R,ParaHippocampal_R,Putamen_R,ParaHippocampal_L,OFCmed_R
Thal_LGN_L,0.2907939558238096,0.31603845148659054,0.4181179421448019,0.3791495912900844,0.4672759178989532,-0.007167599902247974,0.20387572242573962,0.34644606075972495,0.3261938339467967,-0.031652814374482974,0.026843611937713435,0.14851750235945443,0.29661786945001,0.3952697861380395,0.006281588942734498,0.39021849816548904,0.3736926969575694,0.4107248808105579,0.37394953117292906,0.21367092614452313,0.2511202202146505,0.13885419953270242,0.38081636953948456,0.47347993082725415,0.1891356886476932,0.3048819011991858,0.24122871507597476,-0.18290082505594227,0.20464353140546654,0.26166369674377005,0.3506416125299732,0.2925215038989745,0.42391957937575875,0.32965461740612745,0.10362806673012341,0.4326887089043901,0.3872715987993432,0.4026130490075317,-0.22409004330469276,0.4587156941310544,-0.10826740117812783,0.24785021757626302,0.3248376730282656,0.3293976044920534,0.350822741326442,0.24015273464752523,0.22102731962904423,0.013286405520538995,0.3628207102041914,-0.1444747600943253,0.3162530092496986,0.1816025778618334,0.29979416430557376,0.37403830674694216,0.0067541772985323925,0.40959894656042345,0.17466641119330525,0.32376625836073547,0.13415705554641266,0.110565543680077,0.12890885618886935,0.4070010996431435,0.22002001004340238,0.33240932434971415,0.15523570157331648,0.31176880585096334,0.36586937681375764,-0.15331236984906682,0.4671540186227086,0.26428979667743013,0.28381803052537347,0.3672901352284951,0.1699797296616247,0.10523110244919621,0.14795062895876224,0.01117324200231691,0.20771011918566176,0.13833659369548262,0.241276415929814,0.18343395470413723,0.30767881926588664,0.3523538671030566,1.0,0.1948483798212652,-0.12399268882419721,0.3817640650234365,-0.07078736006499976,0.29720856127404455,0.41536915309393385,0.12075671637537967,0.30595460597226004,0.0396942961500233,0.29859235974383147,0.2975040561982441,0.11146992766369225,0.0853141066555554,0.3310388905501943,0.46797713493901666,0.4515132622691203,0.4146078170308369,0.1492467133813233,0.37051864909337057,-0.050010900365122665,0.3905113616647307,0.1871709930478643,0.2907715819834427,0.4638383836143059,0.25000580688100593,0.47749724101593133,0.07060525106817614
Heschl_L,0.7950841221373207,0.8471009929379404,0.7648607566301232,0.3611768847433915,0.4918106193669668,0.4938682783558969,0.05196252547564349,0.48653490610916317,0.06319917218749328,-0.05593832143622957,-0.020015278481770177,-0.10042759692511732,0.45481812503798286,0.32987416315412743,-0.14095231291294985,0.35711709227461297,0.49695872700239746,0.36980451762984073,0.5652970519194134,0.8575172039718225,0.5286261350157132,-0.04443359540824673,0.6905613158034107,0.45236670682080016,-0.025427205926841917,0.28415446270541816,0.7349328478366264,0.05522884046794491,0.6636989603987281,0.4404404706265125,0.4519195764618259,0.2516631150687022,0.5501308796083607,0.09641366157070433,-0.16997427280896826,0.5744382286768875,0.4891907573014796,0.48670180297574317,0.5885858057417377,0.3481335089967519,0.6791633663562447,0.4384006365903727,0.7515174942344852,0.13140916375808956,0.16948433468583612,0.48073804212836635,0.5230493113669903,0.05437428374250113,0.10255197256533975,-0.07925669108843976,0.44977644328725574,0.5433881591790352,0.22852549825016424,0.5308422709156778,0.25326179485166495,0.4849467335625663,0.7213083867517123,0.2529026801612486,0.23894442846647498,-0.011689397549273875,0.17654311144106774,0.4325454236595931,0.5311128298592994,0.14136495163300158,0.46124174604289103,0.47892760115089283,0.48697902517436165,0.6381393537523109,0.43698582762126587,0.061481021968496384,0.014575185611156106,0.44235179339614167,0.8787772697595658,-0.13683223854137616,0.34849611480511766,0.07253144906363426,0.7498098072557754,0.027425530195091696,0.7987166177875556,0.9161486357265258,0.09747305860312444,0.575732746137828,0.1948483798212652,1.0,-0.17601584860688713,0.5249929023850068,0.023952027164084407,0.480813298793074,0.4886527277375597,0.03518041539025933,0.1960569685625388,0.5380924195657285,0.524619290935533,0.6679324870106876,-0.04674678459076925,0.1394447585162022,0.3921758439886062,0.4530025820155631,0.566023762836897,-0.022541252148318973,-0.041687586076632366,0.5224113566006756,0.029037158747458745,0.0887185736735715,-0.05932554873641845,0.5239212191212725,0.22760962090164294,0.02163369958116292,0.06893232267374345,0.1940420079472164
Paracentral_Lobule_L,-0.14294100335147183,-0.10225280171445233,-0.2037956191859435,-0.0716597850847989,-0.05617447007032174,-0.24013312879989607,0.0037380382920428803,-0.11890392604349828,0.1610412549033757,0.05144040020930342,0.1704557351836375,0.21534677354698176,-0.11647790885318474,0.06136650978465556,0.20032541564382567,-0.09976383228584366,-0.12476312739165175,0.06996530444738867,-0.16435351692225045,-0.12347472309056849,-0.10782587049290313,0.1566166452096406,-0.12294292820400854,-0.1546539192774319,0.0344392743214178,-0.05309254260821883,-0.08604305239834083,0.26774829594365723,-0.028013035277506985,-0.055719178609283875,-0.10123993218908355,-0.06960288281111296,-0.09753333052811795,0.02459729379879152,0.24978368270927304,-0.05618113478250707,-0.07631190442223898,-0.14060076746426114,-0.12415378839206555,-0.08748480487073866,-0.22576396039377636,-0.13469539236876282,-0.21135065798680155,-0.0232883517094427,-0.05754352370114914,-0.11846894830044095,-0.030440303287689784,0.17852050018076662,0.019648200907969253,0.20450841087806673,-0.10379509738679299,-0.052816098594386504,-0.13579907928313106,0.007632650604922586,0.1872751670648302,-0.0955795943969087,-0.09517964617143332,-0.12215634107766193,0.02450071842108053,0.1925948810730702,0.13086306466692432,0.07407484434132973,-0.11611881128723309,-0.022672007410025456,-0.13707021375261927,-0.11782989069579204,-0.11013465953973796,-0.17249795235433615,-0.1318641075591271,-0.030683804870874333,0.27042648080904497,-0.18837022411557416,-0.13195570818657076,-0.11299032101508821,0.0031039389499016076,0.06075417549298711,-0.16850194993441875,0.07958276873145942,-0.19961493800704966,-0.18110586419183403,0.06769277567267651,-0.144157576562677,-0.12399268882419721,-0.17601584860688713,1.0,-0.06397404076577662,0.15828104983020452,0.03267723813895147,-0.15099614727660626,-0.08572676534548508,-0.05779775630170476,-0.21351465765480715,-0.19730177800591922,-0.11006070705693259,0.04703003742660545,0.031264956514173714,0.04655936382501626,-0.09127186603655918,-0.1253283594830363,-0.05821421196103859,0.08817841996488142,-0.09862929926129761,0.1694165593557269,0.10191207174597665,0.08940290853736876,-0.22835163428205746,-0.00838374336495235,0.18891771802917434,0.16537834514095662,-0.039949219447755355
Hippocampus_L,0.7820224344779684,0.6223268311983539,0.45283750697044906,0.5637659863069133,0.7216679219319443,0.4494317276850597,0.11112935075375534,0.4777504098488391,0.3844501025762919,-0.17221741925865075,0.22414681636903167,0.19857620122375358,0.6619337095551363,0.685270688325187,-0.02048751538590587,0.641401434621682,0.7271409665379365,0.18307770410146812,0.5550491102365133,0.6671451742750596,0.5688063401743814,0.4284440569944517,0.5232097721406973,0.6821820194347645,0.014514907201348182,0.4802030399065281,0.7463705397208741,0.015387036832142865,0.6808852257891757,0.5885602697510868,0.545975012127961,0.5517520471407389,0.7019157637982613,0.4805733823618768,0.10596146863077618,0.4441097231912691,0.6956682139726434,0.6549248614102211,0.25343138745847704,0.5398886764349569,0.2799637643389099,0.5465836992840589,0.6463902061911196,0.504516294319033,0.5125226110663679,0.6054583241524816,0.7438530650077577,0.1772344894072896,0.2780729808328271,0.12821663163145822,0.5270637673753757,0.688613858072649,0.49652624677810164,0.7228555409561356,0.5530003828198276,0.5668502645644471,0.4893126597239969,0.39526718202785127,0.5729259134785313,0.44841254048291534,0.5019090787435966,0.619720551440901,0.6398172666250325,0.6448519891258921,0.5701108457168984,0.411666940861973,0.6017830696771933,0.2568175706653399,0.5089132461148665,0.31252916708607764,0.4509092660755961,0.6102720519545551,0.5167728225288758,-0.12025625440437882,0.57200146870685,0.44188731898821615,0.5267669836540332,0.2506997886517405,0.6269239282674897,0.49790900808617694,0.47476742091807894,0.5642960839210032,0.3817640650234365,0.5249929023850068,-0.06397404076577662,1.0,0.3886864171884274,0.7099553868643964,0.5704348734607179,-0.04590357398526497,0.4642638929192724,0.4306995311160586,0.5729379021511277,0.663816945672061,0.1516085558425876,0.2854896052292705,0.7520639120155395,0.4416134868306904,0.51610781753062,0.4746310977367614,0.33170023656577785,0.6749454301679055,0.01722225525384682,0.6296822422605649,0.4856828842935073,0.2936601722373387,0.6839181337748503,0.5019321064763977,0.6374869364285123,0.48548664783870277
Thal_MGN_R,0.28738146812623316,0.13379596902185953,0.0031795122096426338,0.25077846779009644,0.19933258302009582,0.12498977733154717,0.274387021946841,0.04111556662885737,0.25322149846011976,0.1120387530351097,0.06108520270359467,0.10965895948017562,0.20160240453094536,0.2265044913932618,0.30321305051952696,0.21260323776775633,0.24503659908723638,-0.10807717685788006,0.09268848054793369,0.10160599932852747,0.17629205350007754,0.3305274391005375,0.11714488072309122,0.1241460465227012,-0.004384375179213204,0.3263976297002056,0.22003629295569094,0.07363212242578952,0.24743720980119496,0.2783145789159698,0.13411565518219098,0.16578748419663958,0.23512791781580192,0.10002604568277625,0.3252809193217066,0.14369741317511953,0.2994643778745984,0.1740382185219196,-0.014413871816343574,0.08370215704250798,-0.06430297817595483,0.12609088690853426,0.18467941992998863,0.16018208486309343,0.27059613469168803,0.32995933751338286,0.499939079606248,0.09064934899628543,0.24976891471060467,0.3071481844816924,0.13893749685097512,0.3914840718738144,0.09057390646195891,0.366007548769228,0.3122593319041956,0.2778056579056566,0.2220660684984646,0.06658782840877639,0.34117673503219403,0.2785203048580899,0.5361392142887151,0.3226950424586239,0.1394465081604105,0.33588968239479433,0.19521103237264126,0.005961425141248882,0.14044642255240725,-0.0737109106394128,0.006987202051504174,0.44123463792291234,0.24455373253260015,0.17282769637162748,0.15802789893733898,-0.07972890795157855,0.2603003028872547,0.4207393796196334,0.05101587962350416,0.015775816307307323,0.03367400500593685,0.04415423348402667,0.13842356318397822,0.07343591136361209,-0.07078736006499976,0.023952027164084407,0.15828104983020452,0.3886864171884274,1.0,0.25573199876289404,0.06483287784679986,-0.1310633447875979,0.14163382015696255,-0.09214745005047044,0.009490858206208366,0.19142852899362958,-0.007395814077035106,-0.02149498602555335,0.40221117621312297,0.06743617683549939,0.11183365012105886,0.09566693461483945,0.1483506483361946,0.2750523128142372,0.2907657484148927,0.2905967556138892,0.3195841288882276,-0.11955343309106828,0.23886504978150552,0.40455657162489617,0.3863395423815558,0.10842762850200849
Caudate_R,0.6298501194288267,0.4659632725741797,0.3936263059516243,0.28965004593837956,0.621033308461597,0.2414889178947282,0.21509925531023313,0.1851395564202904,0.36056399587813426,-0.10951159468544178,0.4039649857625586,0.5082533424841192,0.3990378333769737,0.6318726256793082,0.07831302017477915,0.2731019399773342,0.4884577496776512,0.2550919893553724,0.19353426030999665,0.5638702785926147,0.3111588572118398,0.231960227340779,0.44655969786244676,0.39232016559735716,0.08808675678688721,0.22678996844194366,0.5544989483811996,0.07551066123168926,0.5772820282342599,0.367657844772622,0.23550174323882317,0.41292950886990337,0.44454069740106633,0.19187108347036572,0.2159030741729647,0.35063503453155065,0.4400164928347546,0.33735174778531674,0.1864670057229604,0.28864637013798516,0.2522349300446671,0.27568117763903577,0.4479736001828892,0.2510768247387319,0.19442000038624765,0.4350966945982013,0.6480501028107681,0.23360183252397632,0.2542746600686604,0.25771130774754736,0.25332690952592973,0.5311090519166346,0.30054576540579575,0.5019810437608112,0.45111688889673507,0.2564921365691002,0.2765893739163639,0.09228093405094658,0.5576411364527858,0.641629487638874,0.24254945252932644,0.6698227844360977,0.7153742119977727,0.30019179984185584,0.34045244937926816,0.3784580719374255,0.28701371995742525,0.22385908184312064,0.3059075823986682,0.26779897342083764,0.6057151222503074,0.34668942939753816,0.38884713224023815,-0.1601246317074122,0.3300293329078568,0.23545301139236346,0.2964863502793457,0.5203273504147642,0.5183748770968969,0.404653183071228,0.4518848103437483,0.3749762574137621,0.29720856127404455,0.480813298793074,0.03267723813895147,0.7099553868643964,0.25573199876289404,1.0,0.4513770668544475,-0.07933548953011807,0.32899480332610836,0.30493635934764723,0.43958928541849235,0.6246852872347555,0.41978513795153116,0.24050922485902076,0.6169906089271104,0.32793004637847123,0.45989196598127147,0.2298326641793485,0.704579155963192,0.4230604088487183,0.14596288345810693,0.5144498863782008,0.3984445354564909,0.3253360426372259,0.6662042170066376,0.5503507106455454,0.6228052819228365,0.3135208516989665
Frontal_Sup_Medial_L,0.5889509538124337,0.6045433427452527,0.5508676253204137,0.5143526299848669,0.6465013371933702,0.38085650285375017,0.15117169098166355,0.6360811966348935,0.44809936788304544,-0.07910459815664807,-0.06489280174828574,-0.15450209835331355,0.5200822260169963,0.6934554157097575,-0.1752568172063495,0.49856057889535105,0.714147195057471,0.254550469400976,0.7505807781142132,0.5377033097277989,0.5901587626768583,0.0979581280532502,0.7828067553086707,0.6746215305866138,-0.048388139488913386,0.35948284662372265,0.5197099914465497,0.0726018039931356,0.4590271180077859,0.26731961156015993,0.626792317362405,0.6170665603604181,0.6055054954407745,0.5453947323408569,-0.15866257710128975,0.6288269715630205,0.6372199595072671,0.532249409685322,0.2115189604477763,0.6605786830702702,0.34207642140172956,0.5670695888226364,0.6965606923823147,0.3205180220972325,0.43794637108133944,0.4385093744381337,0.5048285168093456,-0.031108801076553578,0.22408710641908602,-0.06979850560441354,0.40385971986128666,0.615901115529827,0.3682629203312473,0.7055311005858321,0.24365995298027354,0.646632394961183,0.5333940207828444,0.6718013128662285,0.37330340986815214,0.07115174877300266,0.38962898940247487,0.5465203429064436,0.42521456146600506,0.3529555081612449,0.6981838983906165,0.7749046700530255,0.7355916926683376,0.27341093262092603,0.8809561707511334,0.24116758791112522,0.15945602451144392,0.5758150609477695,0.5565470557007114,-0.0579828028212615,0.404525566317039,0.23395820230306416,0.6846499111554087,-0.09499339778403472,0.4983138561283895,0.5189324585958516,0.20293890503215342,0.4529974136602402,0.41536915309393385,0.4886527277375597,-0.15099614727660626,0.5704348734607179,0.06483287784679986,0.4513770668544475,1.0,-0.06434414829234762,0.7566541745778594,0.5803400921019278,0.8846866267033892,0.6403441946895726,-0.1435156630846449,0.33838725610509285,0.5352668359902494,0.8136163754672102,0.8434878040989248,0.3765754758490285,-0.01830241380288208,0.643195728990186,-0.05003454916870582,0.37692059390466737,0.17051109304837037,0.6614283112271088,0.4600338564775029,0.27586961480597005,0.3634259610496724,0.35068048567207183
VTA_L,-0.06563571963212245,-0.019720626933996694,0.0784840274336164,-0.14449188337300786,-0.039439581038980355,0.08823607524467438,-0.2509686863542954,-0.14876499311415167,-0.10970202445968398,-0.02967433717567575,-0.059817534668608605,-0.07961937507498924,-0.14416936529537536,-0.06290474493520234,-0.21062077310456548,-0.09443986183165677,-0.031120452533070057,-0.04884947382057189,-0.05501898752662723,-0.009668734897551944,-0.04190578948471757,0.016719274329375564,-0.07365602992819674,0.01242491328655273,-0.10966012828708764,0.3287763162424337,-0.058344676981670056,-0.09148407863955742,-0.07910121334780924,0.06467249897103289,-0.028751952628177195,0.050948240607325626,-0.09958687105692374,-0.07831705570145947,-0.1324803013924765,-0.13393994547674937,-0.1014518746472194,-0.06185659246172545,-0.2039091676717444,0.07947602240195453,-0.12012837228562638,0.013562842261625069,-0.015497639196531339,0.011222033795345273,-0.07406965337705407,0.11523579495488244,-0.025657783048722856,-0.21942087243500824,-0.03552290456910438,-0.1953856110421953,-0.05368362645408527,-0.0062939514052196555,0.06344454992010694,-0.0423960357992612,-0.0642581294021329,0.11670240045835245,-0.18629692593990368,-0.28473709515222706,-0.07819619462000658,-0.11061825285523728,-0.033305095904727876,-0.09853145346328351,-0.06636261947696857,-0.0746234268581963,0.007234046266312732,-0.21374586830198875,-0.005197313609119662,-0.1322928918666249,0.006266503178778386,-0.1937952969928494,-0.03190499042928775,0.014735156674941284,-0.10286411216492193,0.08153582120132385,-0.0800940577611107,-0.05072246497635355,-0.137072801476653,-0.054005833117485906,-0.03788090300337604,-0.02211592705515609,-0.106331904147689,0.09956938614831878,0.12075671637537967,0.03518041539025933,-0.08572676534548508,-0.04590357398526497,-0.1310633447875979,-0.07933548953011807,-0.06434414829234762,1.0,-0.09593927484937888,-0.0017247276687980132,-0.036613236813119295,-0.07717470073280598,-0.027789810020827862,0.0706076512906895,-0.0639297547560912,-0.029909079393390776,-0.08684372073633462,0.03476873551321765,-0.06767180162515718,-0.0887552765366444,-0.3528876403856303,0.04035498933711913,-0.209491864335885,-0.03341445784820699,0.15757080089828923,-0.12276700986775899,0.028558939424225323,-0.012883381471899819
Vermis_3,0.3528168378284204,0.2933244208320985,0.2510593648377156,0.39736369720649867,0.5061091631527784,0.30409675146986764,0.03386016248989079,0.4701308584739212,0.6049722973896416,-0.15977684519008323,0.035846161355964225,-0.0998994152895212,0.43340990584426436,0.7866630699758757,-0.19179928112957093,0.4391770188219307,0.5543168301816328,0.03950602711188562,0.5923300847759793,0.2154631560660266,0.43770548461142506,0.3320183010363399,0.42274323744846093,0.6538901895519225,-0.058818150712998604,0.3192193733072033,0.2503599674682424,0.10578713323605109,0.16189570153612506,0.12625643124478989,0.4677058558742866,0.8174177366906046,0.4238285179954741,0.609715167619632,-0.07343557789967596,0.25962371696398695,0.49604763818227793,0.3694111711011999,0.053973076005590405,0.5236118424070986,0.0645421370506323,0.4855876583151244,0.38270756126195843,0.42876423870311237,0.40302306876898886,0.3187285241181982,0.39738210207406593,0.03898087697681421,0.2564207280604035,0.039783525612202136,0.2715358405653683,0.5210182870027885,0.4255012733807413,0.535579176365976,0.27945160875536285,0.4897886363333542,0.2971837713914615,0.5775301779930662,0.45012206126270216,0.1746750306441357,0.44254988912655446,0.3302488088051843,0.24792788632572474,0.40662755601791484,0.6692335209190424,0.4606002917596735,0.5800427079829356,0.07963960744946316,0.644924583430392,0.2740188678491017,0.2566539890688706,0.5322449852881612,0.27542229209928976,-0.005187258200648315,0.4815299209655382,0.3270361091343987,0.41781896610710323,-0.1210210120060068,0.1747107515033346,0.20242644647849814,0.28110166467539727,0.25309573068686747,0.30595460597226004,0.1960569685625388,-0.05779775630170476,0.4642638929192724,0.14163382015696255,0.32899480332610836,0.7566541745778594,-0.09593927484937888,1.0,0.3837557246005596,0.6866001218111922,0.2759976660790759,-0.1312129283668428,0.46934971276493404,0.5104270513992785,0.5198857729915162,0.5204293348161241,0.49826432275728477,0.016515342230492395,0.455186416592007,-0.14718475389600394,0.40702417792123585,0.283403968519698,0.3339310667052664,0.43828831543767155,0.3918248383812592,0.3921478768718994,0.45139202056914823
Frontal_Mid_2_R,0.5568187037862917,0.5022592621570007,0.27872459554943807,0.21765989973153063,0.4193625807205465,0.546301972562419,-0.09810880130112466,0.6476760454613684,0.2015829451068009,-0.10764099603978976,0.11891730734611006,-0.16966578988385156,0.40608611728042016,0.4433160416976234,-0.2612637768658054,0.46217471388230275,0.6113786162458116,-0.0541434155660958,0.568283853012181,0.552590588481157,0.5603045602765562,0.025583452219542113,0.3986737637570528,0.41804284618910176,-0.23033807507812712,0.13952784795288953,0.506877389106328,0.028355044431808255,0.5151105513673078,0.2100964077966586,0.5319511147983316,0.3935132711102605,0.39924175064074763,0.34805636741767626,-0.2939433112263377,0.20737115241616005,0.36937935484430995,0.48249847142357233,0.7011580644994201,0.2356165457130176,0.7467382463393916,0.5599660363280107,0.5161756022842601,0.28934668511465916,0.1427625967196632,0.29786632478277836,0.3591632313812176,0.05563627218844652,-0.0855682052986056,0.06923275835935327,0.3038251813176649,0.5037142307178903,0.32606884011010145,0.44794511767763434,0.27048780508496456,0.31108845633837434,0.4400498692054007,0.3769986709745998,0.195986908333957,-0.022327177395033135,0.18772534366205865,0.22256523737260314,0.4836261822420454,0.21287173432858159,0.6149451921632337,0.6190072653375015,0.4949966906867499,0.6889755242785675,0.4849604408033604,-0.05682323985913351,-0.026924425253160716,0.29885012873033356,0.49474847966215774,-0.1281765965123295,0.3159324149071001,0.2538434994158318,0.6465023842612682,-0.023917620713199226,0.6632731829535707,0.5243732800819614,0.16051841976869544,0.3621978808333462,0.0396942961500233,0.5380924195657285,-0.21351465765480715,0.4306995311160586,-0.09214745005047044,0.30493635934764723,0.5803400921019278,-0.0017247276687980132,0.3837557246005596,1.0,0.8300161163564417,0.4487115547161018,-0.03528038254875136,0.44774078839103804,0.3175629657389681,0.32501498361882103,0.3455484773673052,0.0861071846832995,-0.07528524749828043,0.4135816814283453,-0.06923881337287445,0.12804503008602156,0.004863654825360709,0.6809623062248638,0.21004610018140057,-0.04842796069837206,-0.031693018069083985,0.5226837763456603
Frontal_Sup_2_R,0.6097796566660102,0.5867512148002749,0.4299081853072993,0.4001242866140842,0.6120452751843344,0.510335589024541,0.03908983614942164,0.6978613550586261,0.3796147765828964,-0.09930295291558543,0.05680832813839108,-0.16168692580291374,0.5177923687781246,0.6683158627538613,-0.22112815783709494,0.5379764782057351,0.7719220110366234,0.10893211284595364,0.7242293436408588,0.5508873322554924,0.6407549775886305,0.09172193210638907,0.6177715253576905,0.6217301589725361,-0.16454578323294589,0.30517880595117036,0.5568890816553752,0.02874736350808314,0.5242426267607481,0.2941400653311735,0.6134720056582864,0.5971833878126306,0.5635223179509721,0.5678412822283442,-0.24114423181176783,0.432330893319242,0.5617250214392379,0.5460951875653484,0.4301034513188473,0.5258465752984701,0.5398344548037061,0.6360637565241967,0.645229093087261,0.37103969336606923,0.34008152518384516,0.42845387260347806,0.4936032410955785,0.033076414252803936,0.13958171433040342,-0.0025425156942919863,0.3662427696594022,0.6416581646663406,0.415759200652915,0.6377410118630018,0.2856960262578788,0.5454098609903105,0.5227146972523802,0.5929973400800128,0.3859061345824776,0.053519117506578076,0.343351994766693,0.4329789765589265,0.48963203321906773,0.36782038757480107,0.728588181001464,0.7495209428687901,0.6901316940706779,0.4709277669202315,0.7328775354118394,0.14672439612445576,0.12840397396260755,0.5036300891777081,0.5225698512201989,-0.04780773798138911,0.40420803206354894,0.28852430928138184,0.6978897482429556,-0.050493980397477156,0.6037981939373624,0.5284054345496821,0.25550764464047304,0.43652164352051726,0.29859235974383147,0.524619290935533,-0.19730177800591922,0.5729379021511277,0.009490858206208366,0.43958928541849235,0.8846866267033892,-0.036613236813119295,0.6866001218111922,0.8300161163564417,1.0,0.5734054780312479,-0.06722151564240307,0.43126426214417396,0.5014929839564445,0.6087421309715424,0.6418293802570976,0.3324786393292006,-0.014567986249015702,0.5888435014556079,-0.07564198903587879,0.35537266018127944,0.11761135012356039,0.7483546275502516,0.4299076565639715,0.15666050216182634,0.2463358075015051,0.5232001312603016
Frontal_Inf_Orb_2_L,0.7211240482441368,0.7213188838708552,0.5646893411310006,0.3819459264471276,0.6048686119056254,0.36269710957353263,0.1798422459224126,0.4171456072291385,0.21531173523888242,-0.1465550573431601,0.13749921604747864,0.1251490674490057,0.431405649220572,0.48886518690740155,-0.09217925155872274,0.34046100399712553,0.655115716178954,0.3433671523390157,0.47859985139678174,0.7675612793630646,0.45689026094082674,0.06810186029671025,0.7961591479965222,0.4787317309471919,0.024748710783887202,0.2846649162171898,0.735967783146388,-0.006529969545102224,0.7960662559923786,0.34230140186069496,0.41572485695712014,0.3140346864879911,0.547616786503398,0.22310045930897537,-0.011429696435659952,0.6521238643271382,0.5193807491784811,0.4698737427490076,0.28414942339747135,0.41323626632459015,0.43038143315504196,0.38243933899371374,0.7769878548191517,0.1840500965994668,0.25892965466507545,0.4946098566358807,0.6583388940527343,0.13426861718953478,0.13640857600322823,0.005118653332335444,0.36927401741837657,0.6407558536244309,0.2182461325335334,0.6698159385178849,0.3432044231298448,0.45377984408562005,0.5136449048166921,0.25850312451840496,0.4495082733864779,0.27404240902383686,0.297461937824381,0.6888714522724044,0.5761031926673457,0.25849496455940457,0.5170000132664665,0.5699307807840094,0.4754104760392171,0.33602266849519274,0.5826632907955634,0.1258132001047818,0.273765826443057,0.408755166673265,0.6188261543442084,-0.1677934918757632,0.3817876596756634,0.16653303989554596,0.5920599915837313,0.19071570362241824,0.6662730478627913,0.6639923476615665,0.23812828224771887,0.5018519881140104,0.2975040561982441,0.6679324870106876,-0.11006070705693259,0.663816945672061,0.19142852899362958,0.6246852872347555,0.6403441946895726,-0.07717470073280598,0.2759976660790759,0.4487115547161018,0.5734054780312479,1.0,0.0884259254885923,0.1789325155987524,0.6150160846245644,0.628213135419927,0.7305305225811304,0.17012451696706957,0.22279775139464975,0.5367340489411436,0.11258670867002207,0.3105814542869857,0.17298063894262036,0.482619617898484,0.49575730436962473,0.2515986062489523,0.36158538675543606,0.29951398443015964
