,Cerebellum_7b_R,Cerebellum_3_L,Cerebellum_6_L,ParaHippocampal_L,ACC_pre_L,Putamen_R,Frontal_Sup_2_L,SN_pr_R,Insula_R,Occipital_Sup_R,Temporal_Pole_Sup_R,N_Acc_R,Vermis_8,Cerebellum_4_5_L,Postcentral_R,Supp_Motor_Area_L,OFCant_R,Cingulate_Mid_R,Insula_L,Frontal_Inf_Oper_L,Caudate_R,Temporal_Pole_Mid_R,Temporal_Inf_R,Precuneus_L,Thal_MGN_R,Hippocampus_R,Thal_PuM_L,Thal_MDm_L,Thal_MDl_R,Cerebellum_8_L,Angular_L,Vermis_1_2,Thal_PuI_R,Occipital_Mid_R,Cerebellum_6_R,Caudate_L,Thal_Re_L,ACC_pre_R,SN_pc_L,OFClat_L,Calcarine_R,Cerebellum_3_R,ACC_sup_R,Temporal_Sup_R,Occipital_Inf_R,Calcarine_L,Olfactory_R,Precentral_R,Amygdala_R,Rolandic_Oper_R,Parietal_Inf_L,Thal_VA_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Hippocampus_L,Thal_LP_R,Thal_VL_L,Parietal_Inf_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,OFClat_R,SupraMarginal_R,Temporal_Sup_L,Supp_Motor_Area_R,Thal_IL_R,Frontal_Inf_Oper_R,ACC_sup_L,Paracentral_Lobule_L,Thal_PuA_R,Vermis_9,Pallidum_R,Heschl_R,Thal_PuM_R,Cuneus_L,Precentral_L,Vermis_3,OFCpost_L,OFCpost_R,VTA_L,Cerebellum_8_R,Thal_MDl_L,SN_pc_R,Cerebellum_Crus1_L,Heschl_L,Olfactory_L,Temporal_Inf_L,Rolandic_Oper_L,Frontal_Sup_2_R,Raphe_D,Thal_MGN_L,Thal_PuL_L,Lingual_L,Putamen_L,Cingulate_Mid_L,Thal_MDm_R,Thal_LGN_L,Occipital_Inf_L,Vermis_6,Thal_LP_L,Parietal_Sup_L,Vermis_4_5,Paracentral_Lobule_R,Cingulate_Post_R
VTA_L,0.07947602240195453,-0.035699595824242134,-0.04923055182318518,0.028558939424225323,-0.05444545651508708,-0.12276700986775899,0.006266503178778386,0.2637644075532383,-0.06563571963212245,-0.3528876403856303,-0.058344676981670056,0.11670240045835245,-0.07406965337705407,0.020110203298249706,-0.1322928918666249,-0.21374586830198875,-0.0639297547560912,-0.137072801476653,-0.009668734897551944,-0.07365602992819674,-0.07933548953011807,0.07073701723905221,-0.06264999438244843,-0.13035274493907997,-0.1310633447875979,0.02711993366013934,0.014735156674941284,-0.0800940577611107,0.023642880034682963,-0.005197313609119662,-0.11602280174102102,-0.01693373531131504,-0.05072246497635355,-0.21942087243500824,-0.09958687105692374,-0.06414573332453546,-0.054005833117485906,-0.031120452533070057,0.15701983528097593,-0.07839488000363201,-0.06466873858474205,0.050948240607325626,0.016034950086945065,-0.03788090300337604,-0.1953856110421953,-0.028751952628177195,0.04035498933711913,-0.12012837228562638,-0.209491864335885,-0.10286411216492193,-0.10966012828708764,-0.106331904147689,-0.06434414829234762,-0.11499623966995551,-0.10674029768228283,-0.04590357398526497,0.06467249897103289,-0.06935822708337278,-0.02967433717567575,-0.07680048527009353,-0.07717470073280598,-0.04884947382057189,-0.08073125492181174,-0.2039091676717444,-0.019720626933996694,-0.03341445784820699,0.03476873551321765,-0.057425086039794314,-0.015497639196531339,-0.08572676534548508,0.016719274329375564,-0.14449188337300786,-0.11061825285523728,0.0784840274336164,0.06344454992010694,-0.12951052272217692,-0.13393994547674937,-0.09593927484937888,-0.0014170210141988952,-0.062492419853813506,1.0,-0.02122260944712611,-0.12317595828785002,0.1131173517620123,-0.04190578948471757,0.03518041539025933,-0.025657783048722856,0.007234046266312732,-0.02211592705515609,-0.036613236813119295,0.05086142827349041,-0.03190499042928775,-0.1937952969928494,-0.06185659246172545,-0.0642581294021329,-0.12064531192193212,-0.07831705570145947,0.12075671637537967,0.0706076512906895,-0.05368362645408527,-0.18629692593990368,-0.2509686863542954,-0.09855626986296338,0.08153582120132385,-0.11381000827207903
Cerebellum_8_R,0.9419372174391072,0.5835237005279713,0.8392891443237478,0.3795032838190276,0.5764388072813333,0.15022992761601492,0.7670575425022539,0.393240064563463,0.6230827052829124,-0.15820678101002264,0.6142778336382376,0.6707687254944221,0.7641108275202194,0.6143309366321692,0.15385905327266225,0.5659663735991493,0.47851053409857636,0.6935053939753019,0.4837827667807111,0.6542698971973541,0.31196136316445205,0.6562731921449956,0.5318746446933621,0.8172486587875847,0.14302884815989697,0.40390032032778467,0.7577004680930897,0.5037136252015706,0.4822208097277032,0.9476012653707088,-0.052123043344597254,0.5313197779392087,0.19012265634929412,-0.08090087750958656,0.8870189673668187,0.22763984693513828,-0.15677224695602815,0.5849325880350118,0.3980548943022838,0.6815767066065451,0.8003929496002699,0.5512791700251521,0.4304289986255314,0.5786687316917082,-0.2006072049780809,0.7918144250281628,0.37039677619445327,0.2258155559274717,0.13920416332990843,0.5643221988409499,-0.030206234840882633,0.17856781915170405,0.7339350179105945,0.7636011861694794,0.46472781220781506,0.5855513823815304,0.4425875536615961,-0.0033443331223303027,-0.02293175662269997,0.5626907938936753,0.49613611929939067,0.3594608600181367,0.3861651715005152,0.1360992760445941,0.7106076267494225,0.503469666294935,0.3633717193657827,0.4717619729711291,0.6520213257968084,-0.13634287146649246,0.1766707270441369,0.8364776089607834,-0.09064394811406,0.6530671489727429,0.4280418847872282,0.5780587189050271,0.6652326799796675,0.5406475128591548,0.29887854511121664,0.3664707998000119,-0.02122260944712611,1.0,0.06993083794203062,0.29854637089171143,0.7947265420243429,0.4647080644145125,0.34660457370245573,0.5900496940562802,0.5151295854767207,0.6237462368303026,0.41644279388304306,0.05883589727029852,0.28477015100354647,0.7705469034283412,0.19614971122668384,0.7604432153866674,0.49631855504512135,0.462155825882097,0.26236598547019196,0.7350037507653732,0.6392046877772074,0.07821746642979584,0.6955608129095482,0.04561096378236486,0.7832638656765383
Thal_MDl_L,0.07561751829988629,0.19615268031209207,0.25231173364664167,0.2621699560214896,0.21656824646648123,0.44616479949153487,-0.06525542592284483,0.09778553768971568,0.30811284169158665,0.09057364070060778,0.23258252032849935,0.037680034243555635,0.10382194677235311,0.24617502129977648,0.3254918724430681,0.0863333485926202,0.29412521951443327,0.1655664098632095,0.3176765701276549,0.1545398369609401,0.5503233018011058,0.31796737024835564,0.2832860707177097,0.047490553801716885,0.18424686097432103,0.33388166381467765,0.0869851481445826,0.2418111584815791,-0.0896344802898157,0.042526805639795766,0.1516334689900605,-0.08323727199593915,0.21934720864806923,0.3340938374247051,0.27397218338590784,0.25593691174075667,0.6682822157810744,0.21526044976133127,0.09919717010873559,0.088220817928729,0.1554871704702647,0.1039320491414764,0.2290850597180242,0.344595944988492,0.36687587453083276,0.1169674889587028,0.29213450754487785,0.19405733782292536,0.2720073312731045,0.2275012418984449,-0.041316568408092266,0.2936153814295995,0.07896209369613716,0.00303182850623369,0.454759421741142,0.3647085018579232,0.3984547727583952,0.5753955079277123,-0.19013727794397303,0.13909858266748656,0.2747960126179726,0.16649767808413193,0.2969684036517282,0.3121257609961822,0.17072651103747916,0.09811212254897642,0.15670745283851922,0.32506930722156735,0.09063612023978265,0.06878441108851548,0.2187397534326594,0.18678975207530407,0.5305688392229296,0.1911380047736867,0.2172041393205249,0.20984301837466207,0.056971258697546885,0.08434293410759083,0.46758404745498855,0.32187927687296347,-0.12317595828785002,0.06993083794203062,1.0,0.15486675814673076,0.11761836140073571,0.2851489661238254,0.25750317129587674,0.06681211703974027,0.2273534744391465,0.11602084531570583,0.0005650240865482182,0.28363616794861135,0.08586985377739019,0.15718147523990794,0.35002851622155323,0.08304360050782744,0.04235417084307037,0.023063979028879706,0.045386429231212014,0.18783675721589366,0.11843911845642559,0.09490622797009801,0.043256587659838225,-0.046918780522675396,0.1612756272521797
SN_pc_R,0.28976037107372704,0.278945616671056,0.3641519803270114,0.3006776916772538,0.3844031959043262,0.04266888837136076,0.26160344475992137,0.7118388279464314,0.40515167445481276,0.012525013359716933,0.3305628803031704,0.36008230341764863,0.09498495526994626,0.44496540520523414,0.28393321771839863,0.36069924738008646,0.327536298119819,0.357865573079519,0.30127732958803205,0.35054179259794316,0.3600664572732434,0.497705058358981,0.12654416085383982,0.33403854065906374,0.06384997017895723,0.23889272070007556,0.1886876565227269,0.2051982623113194,0.07194089156558306,0.3510266216345406,-0.0742161661754271,0.0078913795467814,0.1296902563763475,0.3461787314903701,0.3765016303364376,0.4242051218452526,0.2579671815179693,0.40021508429147307,0.5170960562534876,0.37133952890232164,0.3761711151014838,0.29842725849069957,0.25443711374143296,0.3945838545842557,0.14056816087971422,0.3382535577423576,0.3903762786552796,0.34627529773958154,0.07641649589462934,0.2390001286822185,-0.17040619349304323,0.25618880771686425,0.3449079767278217,0.32371228615095493,0.33968176134784184,0.441389848563553,0.16324611320589466,0.23306611302192656,0.0028902767099283516,0.3853636967567622,0.4171734808453771,0.05125938395525651,0.36002856755601154,0.31251677918447146,0.42852371542095935,0.4218667312050518,0.0655884541023583,0.348949080671457,0.38551257880410034,-0.029563517438234634,0.06246320679851118,0.1435936082693337,0.05668543890661067,0.2129542403733101,0.02344749765436961,0.46535637663379686,0.20277713154274363,0.28060691062478216,0.3501463432859157,0.35582763897391645,0.1131173517620123,0.29854637089171143,0.15486675814673076,1.0,0.543145397940095,0.35475477687221807,0.43732023539019466,0.5135068962009288,0.29644575546880836,0.4226086194407023,-0.12710758639502534,0.39591477534231023,0.08527044121791448,0.40492421107683974,0.25453566201208944,0.3632565599679899,0.18232863050582196,0.327128296895937,0.5578575690254821,0.28894658823401825,0.3033608914517107,0.010787781830539923,0.3074626343107798,-0.11658280293392621,0.3479719786715903
Cerebellum_Crus1_L,0.704049002450864,0.406072527850326,0.8530388225572082,0.2262786205224536,0.47307600997857174,-0.029629774980544317,0.5527169040875497,0.38875639461307626,0.6781000874142225,-0.10016355055573872,0.6310850816395911,0.5166028543572143,0.5918449897958689,0.49562340233331303,0.37906561275425077,0.49170515817952937,0.4244743046093216,0.6878477389236624,0.4286704004992308,0.5087293354449325,0.3111588572118398,0.557507601155487,0.21070088619092686,0.7570394612098379,0.17629205350007754,0.22582586312099812,0.6121375961927067,0.43166281923754174,0.33783202960159286,0.8825663329898848,-0.23917936889591926,0.33503281722183853,0.27565355653208534,-0.004904716418175267,0.8348973646243325,0.3950213145001276,-0.08561021827815161,0.5399559619139481,0.38462025815618184,0.6875141477201184,0.8006062139153439,0.44468370995097,0.3693112922485981,0.6475689058546726,-0.057343934374473715,0.7671077995825324,0.2201762981188988,0.4901399921122423,0.05485914069031959,0.5501820743425317,-0.25765403320251323,0.15968210689643197,0.5901587626768583,0.6576317513246158,0.4668879740343726,0.5688063401743814,0.4017571690322527,-0.010202347806100031,0.02849713752840488,0.5395371200237968,0.45689026094082674,0.08757270807580074,0.4144744027582689,0.4237928415001788,0.7076107959850252,0.5120820702612474,0.13582118372774488,0.4728598535949131,0.6082998241885839,-0.10782587049290313,0.057617994537271844,0.6915744777876593,-0.17305649611481908,0.5094936020209095,0.29712217459781076,0.5194696424764029,0.43358982937152973,0.43770548461142506,0.2481588800418943,0.43014864000179676,-0.04190578948471757,0.7947265420243429,0.11761836140073571,0.543145397940095,1.0,0.5286261350157132,0.43117299442518775,0.7678760705650388,0.5329651585328332,0.6407549775886305,0.2535753244714301,0.0706665308363234,0.24706347897631312,0.8054339749087843,0.21064276253579403,0.7085105708374042,0.3968287750781535,0.2511202202146505,0.49274518073387547,0.7737001167035874,0.6712347446945944,-0.050334985845924905,0.6563589066947796,0.06178544425287812,0.7568224642124779
Heschl_L,0.3481335089967519,0.14648082135243856,0.5406266872584461,0.06893232267374345,0.49082229855788223,0.02163369958116292,0.43698582762126587,0.31313938454935497,0.7950841221373207,0.029037158747458745,0.7349328478366264,0.4849467335625663,0.16948433468583612,0.2636107705631623,0.6381393537523109,0.47892760115089283,0.3921758439886062,0.7498098072557754,0.8575172039718225,0.6905613158034107,0.480813298793074,0.5665782065030006,0.12205501590993834,0.4184649285731673,0.023952027164084407,0.18414972744113398,0.44235179339614167,0.34849611480511766,0.22551912033909685,0.48697902517436165,-0.13317805971233992,0.4291944039012732,0.07253144906363426,0.05437428374250113,0.5501308796083607,0.15506297114905082,0.027425530195091696,0.49695872700239746,0.23386577183802584,0.645414143776351,0.5271191343288754,0.2516631150687022,0.6393666294492811,0.7987166177875556,-0.07925669108843976,0.4519195764618259,0.0887185736735715,0.6791633663562447,-0.05932554873641845,0.8787772697595658,-0.025427205926841917,0.09747305860312444,0.4886527277375597,0.478282397829127,0.46446834487781713,0.5249929023850068,0.4404404706265125,-0.06417371916434741,-0.05593832143622957,0.492309041333901,0.6679324870106876,0.36980451762984073,0.5091119613319112,0.5885858057417377,0.8471009929379404,0.5239212191212725,-0.022541252148318973,0.692059930922381,0.7515174942344852,-0.17601584860688713,-0.04443359540824673,0.3611768847433915,-0.011689397549273875,0.7648607566301232,0.22852549825016424,0.42843107065393965,0.5744382286768875,0.1960569685625388,0.5752125411886563,0.4685659014690598,0.03518041539025933,0.4647080644145125,0.2851489661238254,0.35475477687221807,0.5286261350157132,1.0,0.5230493113669903,0.46124174604289103,0.9161486357265258,0.524619290935533,0.15476995089476983,0.014575185611156106,0.061481021968496384,0.48670180297574317,0.25326179485166495,0.7104301573832987,0.09641366157070433,0.1948483798212652,0.1394447585162022,0.44977644328725574,0.7213083867517123,0.05196252547564349,0.2334137068606347,-0.13683223854137616,0.6639802790654176
Olfactory_L,0.2581166294702035,0.2759290717984974,0.5481988109574141,0.5883661291418522,0.6139391705234082,0.45383236773857405,0.37695804080340284,0.5379266278726261,0.6620640332274478,0.1614685396219287,0.5458575293467626,0.5387922805798274,0.31107418606127213,0.5657586445046555,0.16111820150316594,0.3481702827583519,0.6892529512116995,0.3356446524122499,0.5400146613411696,0.5185927398626434,0.6480501028107681,0.6121479623369563,0.3285123052851053,0.23061012568554312,0.499939079606248,0.5203217425040726,0.40224076640595063,0.4912636140814856,0.18839967696618756,0.39050138832027775,0.02462701237827189,0.3638225588151318,0.37855319883175603,0.15595779555712944,0.4557001602697504,0.6850763683899602,0.19425089156361788,0.5928410859067371,0.6024266487542468,0.5958971704854722,0.3201719511990163,0.43892044660232016,0.5541762602722508,0.423494793556222,0.1221509085481367,0.35112733387463047,0.5420385402548485,0.2591936168357614,0.4437827107240523,0.4454167517443166,-0.015542533046929166,0.3331279988405236,0.5048285168093456,0.3769086795301566,0.4041639061947114,0.7438530650077577,0.38989233842211135,0.34951948299988533,0.10406668752192627,0.7655106978251769,0.6583388940527343,0.041122935404542794,0.43830432624783644,0.1701803818466251,0.5417535061594893,0.27961510933061096,0.20993477338120606,0.5277788936484401,0.6385672055727176,-0.030440303287689784,0.28882180632592536,0.3439742404920148,0.4180123249932971,0.33845721371522414,0.25987968775312176,0.33294963429943963,0.35050163611469537,0.39738210207406593,0.5279563285324146,0.6775437225292557,-0.025657783048722856,0.34660457370245573,0.25750317129587674,0.43732023539019466,0.43117299442518775,0.5230493113669903,1.0,0.5482225325668088,0.4058016654515945,0.4936032410955785,0.22925523642625673,0.4115417043454604,0.37117787049588497,0.4430172837530276,0.49588315647757525,0.3306535451803228,0.19399675344917927,0.22102731962904423,0.2520101732490892,0.27941112923280104,0.38932054573837704,0.21438600618410766,0.30447761420827063,-0.12040221423545448,0.40430986121534546
Temporal_Inf_L,0.5183017050596618,0.39549671455447183,0.629299198878802,0.24512503710297062,0.4821160440707291,0.09370163281361703,0.5739357314354729,0.3805316935241555,0.6100339496123601,-0.1305572966203214,0.5360656557310896,0.5380833411077802,0.4041654730009809,0.5721906730233197,0.3345484048735821,0.46193111471921916,0.5330164921723135,0.6028469816757726,0.4170697420949903,0.5216614474821403,0.34045244937926816,0.5507915164559775,0.3005976276461889,0.5823970400168207,0.19521103237264126,0.2822697483831626,0.5691050965941524,0.46957996564021826,0.39223823411767605,0.7430944280127988,-0.36848600726499975,0.45301824657058154,0.3910604978904961,-0.007988522750032982,0.5738835993143108,0.40920593615761086,-0.1944217893370593,0.600905595374031,0.4514750345535571,0.8144434829534407,0.5006971044854599,0.5996389111124004,0.32956350058452394,0.4578144002046177,-0.12502214563217426,0.5515099265320405,0.20084327524388215,0.43458121391019944,0.0764383137019772,0.4748641092263396,-0.35924513413915365,0.1337927408503249,0.6981838983906165,0.6985298337257476,0.4352513966739545,0.5701108457168984,0.23947390159556753,-0.018357841280776634,0.042671923957422885,0.6615707128768032,0.5170000132664665,-0.1854426802927526,0.3689740566682373,0.3501318709139091,0.5330173124557853,0.40509584081021804,0.2625858739753549,0.3612040599975128,0.583990169019658,-0.13707021375261927,0.1560020225331427,0.4581248364619404,-0.04554922270166214,0.34460360271334045,0.3182380011368659,0.3496617432179881,0.27310171682187123,0.6692335209190424,0.1715551194997465,0.40665419436224093,0.007234046266312732,0.5900496940562802,0.06681211703974027,0.5135068962009288,0.7678760705650388,0.46124174604289103,0.5482225325668088,1.0,0.4506175119933013,0.728588181001464,0.3825975744002825,0.1472612140931471,0.2335291006743705,0.5483211532013113,0.312269459691281,0.6002803157133777,0.5042851051700168,0.15523570157331648,0.5477075306682729,0.5325006326403864,0.5101074566073858,-0.17333101231349432,0.7400853356976017,-0.06553621928929763,0.6274067823321493
Rolandic_Oper_L,0.4056691113317828,0.14216108977027,0.5304312268227708,-0.01660138604110614,0.4472534557460006,-0.0272552870035185,0.5013199704580039,0.24882947320479962,0.802408577465634,0.00040818045547216374,0.8038236820165349,0.5072978862773622,0.16110883176522697,0.22901493083969351,0.6987912034328649,0.5608079017003821,0.37815877649416424,0.8545127169827144,0.8753498214781842,0.7379723500425345,0.404653183071228,0.5693669313900921,0.16951086184868336,0.5281453961720518,0.04415423348402667,0.11364940394147637,0.46130652804708017,0.31027758666039496,0.24625709188331182,0.5205345766198372,-0.08758807891631262,0.44984832704229394,0.09968545271576607,0.011930556199437793,0.5714049757635891,0.07395610536876888,-0.008886665716961586,0.4897915690902906,0.15534890033571105,0.6949796320788734,0.5491012654035099,0.25952842165914164,0.6307358428125694,0.8203758614061686,-0.05496120093593456,0.4895967414735058,-0.00032564687417275937,0.7191537671799514,-0.17739594861371014,0.9490676693805334,-0.00872412757434542,0.015010953996482725,0.5189324585958516,0.521664237404171,0.5079620678346431,0.49790900808617694,0.4162444298173597,-0.16564288536319094,-0.11010493508229062,0.4606146338509698,0.6639923476615665,0.4082329532266675,0.5366375227150014,0.6203321555829924,0.859742194658603,0.5575353636268058,0.02106804144458077,0.6790171240894588,0.7563552032329692,-0.18110586419183403,-0.09689976104531257,0.38539026331474774,-0.1103602203869264,0.8096072469222054,0.18902297925963904,0.518905985913296,0.6850739721672231,0.20242644647849814,0.5418975132417222,0.43703650180427,-0.02211592705515609,0.5151295854767207,0.2273534744391465,0.29644575546880836,0.5329651585328332,0.9161486357265258,0.4058016654515945,0.4506175119933013,1.0,0.5284054345496821,0.1580903979092226,-0.06523986601425887,0.04682498884996054,0.49325561184129196,0.15502241433578015,0.832867862737117,0.14626166656429906,0.18343395470413723,0.11963960713975673,0.48132506638820416,0.7739410782759607,0.062622972445884,0.2767258449999941,-0.1273179688730767,0.747189675218079
Frontal_Sup_2_R,0.5258465752984701,0.5109199814951716,0.5744309699026534,0.2463358075015051,0.6034607787522469,0.15666050216182634,0.7328775354118394,0.3871061984368446,0.6097796566660102,-0.07564198903587879,0.5568890816553752,0.5454098609903105,0.34008152518384516,0.5566946353146986,0.4709277669202315,0.7495209428687901,0.5014929839564445,0.6978897482429556,0.5508873322554924,0.6177715253576905,0.43958928541849235,0.5888784629198481,0.39042400938247485,0.6691069319120895,0.009490858206208366,0.37710916565805325,0.5036300891777081,0.40420803206354894,0.5193190239478354,0.6901316940706779,-0.3005909796276622,0.6214337333644673,0.28852430928138184,0.033076414252803936,0.5635223179509721,0.25759861903938674,-0.050493980397477156,0.7719220110366234,0.42269833812027185,0.7036598334870894,0.5923410974886173,0.5971833878126306,0.4926664008773912,0.6037981939373624,-0.0025425156942919863,0.6134720056582864,0.35537266018127944,0.5398344548037061,0.11761135012356039,0.5225698512201989,-0.16454578323294589,0.25550764464047304,0.8846866267033892,0.8991861834430812,0.623466498468385,0.5729379021511277,0.2941400653311735,0.04497318148147459,-0.09930295291558543,0.6287474746660978,0.5734054780312479,0.10893211284595364,0.5422222501044056,0.4301034513188473,0.5867512148002749,0.7483546275502516,0.3324786393292006,0.5579949389621073,0.645229093087261,-0.19730177800591922,0.09172193210638907,0.4001242866140842,0.053519117506578076,0.4299081853072993,0.415759200652915,0.46983591269892855,0.432330893319242,0.6866001218111922,0.39795694345147087,0.398939789892092,-0.036613236813119295,0.6237462368303026,0.11602084531570583,0.4226086194407023,0.6407549775886305,0.524619290935533,0.4936032410955785,0.728588181001464,0.5284054345496821,1.0,0.2754270606525593,0.12840397396260755,0.14672439612445576,0.5460951875653484,0.2856960262578788,0.7120149782762176,0.5678412822283442,0.29859235974383147,0.43126426214417396,0.3662427696594022,0.5227146972523802,0.03908983614942164,0.659021224863394,-0.04780773798138911,0.6866670528780352
Raphe_D,0.3981481222709515,0.3082037507571406,0.40799270768156026,0.18244156863872396,0.3055742212149025,0.1362302679052444,0.41048499652980647,0.005544540487937917,0.27123581152658727,-0.27937310449055747,0.26279488000727214,0.3965938226616567,0.5443832455377167,0.3439589513502127,-0.01452353062678248,0.11231874340901689,0.32725628201109647,0.28304294475450087,0.2218252367033969,0.20091792948884218,-0.02039735674788098,0.15059110689022828,0.27982418545751997,0.44090281548793836,0.1879254250118342,0.35200108049498524,0.4847286142228232,0.5678431018409763,0.5181553756069515,0.4767251056115151,-0.09786275469754836,0.5026572599573552,0.3264292947819846,-0.3053801903420032,0.38174661499892437,-0.044939982242018485,-0.32472058964924777,0.3957207457593892,0.06781709244244868,0.36501412707815095,0.3185749883701779,0.3549598059305974,0.2597079739667508,0.16381816924151896,-0.23179362243545662,0.4435873283932956,0.17946755831805344,-0.03354898044108052,0.26621427229366523,0.2452405593518768,-0.08168041469196949,0.0648015944638714,0.31930313331927634,0.34323307220548055,0.20313529346732984,0.3461518767644601,0.38353634725090097,-0.14345925327701747,-0.03731013781570066,0.28903530652932025,0.11950401418268825,0.05725530237045898,0.1811822683331785,0.012541438527344033,0.2697696638267549,0.014289018036008955,0.4786955562296471,0.09403327678587196,0.2990227692688821,-0.08449997755676568,0.31221417541814545,0.4721095594376411,-0.011767794378852024,0.17087779062053568,0.5300406676464242,0.25740703265756126,0.19414126690524727,0.3771183675944747,0.03106935081188043,0.24953207090252455,0.05086142827349041,0.41644279388304306,0.0005650240865482182,-0.12710758639502534,0.2535753244714301,0.15476995089476983,0.22925523642625673,0.3825975744002825,0.1580903979092226,0.2754270606525593,1.0,-0.2246605999873019,0.058255726925401215,0.3906830761082748,0.3444657418721422,0.31175140548591096,0.4453412387566262,0.09490345329339235,-0.03389497320423096,0.3435599112819573,0.2622382824267192,-0.1687048766303694,0.5242874703108437,-0.004952894715202503,0.4011676105559592
Thal_MGN_L,0.10564320889475307,0.3061993632305485,0.18285717677219293,0.7183746161133068,0.3988795439088154,0.6004914072592675,0.09076661855877885,0.4394236599112798,0.2057372652408008,0.1536931780579338,0.15223260245296466,0.19432842501778594,0.11617236884723135,0.5659253992617983,-0.19877530336965352,0.08393427517868741,0.5437952970678878,-0.10749847385642847,0.13584987473156068,0.0818176357223536,0.6057151222503074,0.4101781954105923,0.4980864106178987,-0.05604883115424108,0.24455373253260015,0.5440707650373223,0.10522650058280729,0.20154971879435685,0.05101509971194165,0.04988201377329284,0.23178426105563824,-0.1598399495262796,0.15721303946504,0.4162564575543107,0.16319059385290427,0.5137635959688029,0.4100772741050567,0.3271677088333322,0.5829709347647305,0.025132778554918408,0.04131006743265508,0.3210917232823385,0.22836158186669192,0.04019472372417998,0.1940608297388072,0.0027464031403743846,0.6647494275645732,-0.19085046241086537,0.458359922875404,-0.06298934633276121,0.08255322085463429,0.5282669308654239,0.15945602451144392,0.058323963936946124,0.33424020602759663,0.4509092660755961,0.10399016098698423,0.7895271136461769,-0.06264932569301157,0.45862821070321647,0.273765826443057,0.03572756505414967,0.22433947452853187,-0.16859818248437883,0.01876386605081872,-0.011174810090470897,0.25901380667323165,0.14144060986761392,0.07595481190630689,0.27042648080904497,0.40623405379682304,0.07529210230787053,0.6682357127493995,-0.0053395699039149,0.17050101058957728,0.0785940438295196,0.0012187795442620583,0.2566539890688706,0.3836826949899107,0.37655935196822776,-0.03190499042928775,0.05883589727029852,0.28363616794861135,0.39591477534231023,0.0706665308363234,0.014575185611156106,0.4115417043454604,0.1472612140931471,-0.06523986601425887,0.12840397396260755,-0.2246605999873019,1.0,0.1940026439188455,0.08402125119956436,0.3960868171749742,-0.10817739707023052,0.27350327029968835,0.28381803052537347,0.2783570706935253,0.06048965740633747,-0.08351125935974522,0.14157993935545302,0.1375867402407246,-0.07334347589440939,-0.07557839613720663
Thal_PuL_L,0.20154334297746307,0.11087211991705877,0.2968520116388876,0.4019905406410709,0.24475151885570234,0.2092420274957944,0.22220314394802967,0.1823802973687073,0.3262724825288694,0.25202718756276177,0.20431592054606182,0.21777374168076674,0.2687969440102352,0.3168403002244475,-0.16296324998365028,0.18070959356382219,0.30036432295909826,0.10727458996567665,-0.013462368376511972,0.2089439695294882,0.26779897342083764,0.30439909272461946,0.2524119324323767,0.16245542023216317,0.44123463792291234,0.07294823037624482,0.3528531768782882,0.0980795454589017,0.1969386917375357,0.2502910309029581,0.1582691098236279,0.16316166021119027,0.14777839403458434,0.02973371291329074,0.26674539694019467,0.5956620663759914,0.008277157964991908,0.1779374692201441,0.2502918472106766,0.24993911694185478,0.193024143828548,0.2779103487506198,0.04756148724129802,0.08688604069382264,0.07350666598318159,0.1733597811567824,0.15946435569121295,-0.04980742019544604,0.2137995086515445,0.15894782083564957,0.05253105469036784,0.2242932043554289,0.24116758791112522,0.20749606458930633,0.1160352590322158,0.31252916708607764,0.20132199761052746,0.19827739863221086,0.238361317018409,0.37373630525165513,0.1258132001047818,-0.055785750343521116,0.0984393639970576,-0.15095354606912922,0.1774939064804623,0.0903280623231047,0.13349804900373105,0.04738097913735596,0.253088935096929,-0.030683804870874333,0.1450292039834,0.2838617570697191,-0.002296576111554086,0.24529281434271816,0.12485819547881091,0.1340243164190506,0.2931410856005281,0.2740188678491017,-0.011757677219011164,0.1766372475688102,-0.1937952969928494,0.28477015100354647,0.08586985377739019,0.08527044121791448,0.24706347897631312,0.061481021968496384,0.37117787049588497,0.2335291006743705,0.04682498884996054,0.14672439612445576,0.058255726925401215,0.1940026439188455,1.0,0.2319407758519496,-0.11029634634654699,0.14678523553066536,0.14647746261383454,0.26428979667743013,0.11609279898416743,0.2361699538117215,0.25026575104891163,0.414135666009399,0.2561688335581789,0.06293485735048836,0.20900443208183758
