,Amygdala_R,OFClat_R,Cingulate_Mid_L,Calcarine_R,Vermis_4_5,Cerebellum_7b_R,Cerebellum_10_R,Temporal_Mid_R,Rectus_R,Cerebellum_Crus2_L,Putamen_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Parietal_Inf_R,Thal_PuA_L,ACC_sup_R,Cerebellum_7b_L,Thal_PuL_R,Thal_PuA_R,Cerebellum_6_R,Thal_PuI_L,Vermis_10,Rolandic_Oper_L,Thal_VL_L,Thal_VA_L,ACC_pre_R,Putamen_R,Thal_IL_R,SN_pr_R,ParaHippocampal_R,Amygdala_L,OFCmed_L,Cerebellum_3_R,Frontal_Med_Orb_L,Cerebellum_6_L,Fusiform_R,Rolandic_Oper_R,Thal_PuI_R,Temporal_Sup_R,Heschl_L,Caudate_L,Thal_MDm_L,OFCmed_R,ParaHippocampal_L,Paracentral_Lobule_L,Raphe_D,Temporal_Pole_Mid_L,Fusiform_L,Thal_MDl_R,N_Acc_R,Precentral_R,Thal_MGN_L,Thal_LGN_R,Occipital_Inf_R,Angular_R,Thal_LGN_L,Cerebellum_9_L,Occipital_Sup_R,Thal_LP_L,OFCant_R,Parietal_Sup_R,Temporal_Inf_L,Cingulate_Post_L,Occipital_Sup_L,Temporal_Mid_L,Vermis_6,Thal_VL_R,Parietal_Sup_L,OFCpost_R,Cerebellum_9_R,ACC_sub_R,SN_pc_R,Cuneus_L,ACC_sub_L,Thal_LP_R,N_Acc_L,Insula_R,Vermis_8,Paracentral_Lobule_R,Thal_MDm_R,Supp_Motor_Area_R,Temporal_Pole_Sup_R,OFCpost_L,Cerebellum_4_5_L,SupraMarginal_L,Caudate_R,Cerebellum_3_L,ACC_pre_L,Rectus_L,Thal_PuM_L,Cerebellum_Crus1_R,Olfactory_R,Frontal_Mid_2_R,Precuneus_L,Vermis_7,Occipital_Mid_R,Cerebellum_8_R,Postcentral_L,Frontal_Med_Orb_R,Postcentral_R,Thal_MDl_L,Vermis_9,Frontal_Mid_2_L,Supp_Motor_Area_L,Insula_L,Frontal_Inf_Orb_2_R,VTA_L,Lingual_L,Occipital_Mid_L,Cerebellum_Crus1_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_IL_L,ACC_sup_L,Calcarine_L,Frontal_Inf_Oper_R,Lingual_R,SupraMarginal_R,Precentral_L,Cerebellum_8_L
Vermis_9,0.34956120654498785,0.32753658937239916,0.5887915151076872,0.7388970793238314,0.6448847635567554,0.7517464029332898,0.5888896311855308,0.3905469261841702,0.1942476969575823,0.6408212878770192,0.2954880567791777,0.4302065997938752,0.7412357098355307,-0.03609018421884455,0.5209684452802583,0.4022424711518793,0.7034119776705646,0.4679514715274683,0.30258909988003435,0.8770382541544729,0.2870465458782408,0.8476724256371175,0.38539026331474774,0.09748041270204504,-0.050244375098258465,0.5066551874412392,0.24036505878197448,0.3587874688894526,0.22215635212222162,0.39791471491676883,0.3285860736110094,0.3374997735733182,0.38788330145844413,0.47738252064705133,0.8486020817432058,0.6877085247190006,0.48882509121647855,0.20566168058706685,0.5014310284186503,0.3611768847433915,0.2244786504213968,0.522367776042165,0.37513799873816633,0.43406355729395035,-0.0716597850847989,0.4721095594376411,0.4497934592182163,0.4482814007369333,0.45472450230420275,0.573476975361616,0.11762753895745645,0.07529210230787053,-0.1771812472410991,-0.18753578874246865,-0.11835064937642932,0.3791495912900844,0.9148139495598298,-0.05918057341885062,0.5179877118692758,0.4757438071461392,-0.0033034533805073665,0.4581248364619404,0.7138316340229577,-0.0017619495624815011,0.6184996449794048,0.8226417943176659,0.5846645694810987,0.08383806126336145,0.4233623531449279,0.9180380650689562,0.3211819241247406,0.1435936082693337,0.4994353095226195,0.25815050244348603,0.5471010190236053,0.2932997626860334,0.5845113556943609,0.9201332645944116,0.09126619892548309,0.47542088803470056,0.25288829908789257,0.5277814362566146,0.2682565121599216,0.5310183340679897,0.32394936071050784,0.28965004593837956,0.5023376911438375,0.544411079931713,0.4434795112628197,0.711859454274226,0.70275746325497,0.34475284655954735,0.21765989973153063,0.7303711655775486,0.6465287822219145,-0.08356907668627847,0.8364776089607834,0.41369293727297,0.5139279631189932,0.07822488100125925,0.18678975207530407,1.0,0.532307460354516,0.3698924589229607,0.40471747833030225,0.4587758384428038,-0.14449188337300786,0.7832710232116978,0.18711725254172945,0.6915744777876593,0.5852964879234025,0.3819459264471276,-0.1643437405805581,0.5116837866919163,0.7430725387774317,0.3996697968431714,0.7999094890861539,0.11725975723620205,0.5557173647086273,0.8233226216010399
Frontal_Mid_2_L,0.09087161083492404,0.3388916856643234,0.6563812218972508,0.5342115855505712,0.5474821546963867,0.6007920885479626,0.30352122851212915,0.3234064011997691,0.15677856430763418,0.3576442545105917,0.129113951494683,0.5116340167517369,0.592621224576958,-0.02589283888618653,0.6003693167215144,0.46187714133764085,0.5239435489794202,0.483741497634404,0.09691832301134258,0.5690687285255416,0.31534584729446424,0.4411155019115492,0.5065633622028969,-0.027193771517553946,-0.06335271087654559,0.5614596516848968,0.15078567396704162,0.3040319975425865,0.2871615977639338,0.33757998563105324,0.23051496901072532,0.10737441175245283,0.46991209842314896,0.5586487117188591,0.5299675191634082,0.5484380723283686,0.5457753798948567,0.08918700836580518,0.41181717733045414,0.4530025820155631,0.1829874852460372,0.3760649676776436,0.11071383600574283,0.3540586885670287,-0.09127186603655918,0.3700454332890319,0.4535968812338535,0.5038229449999039,0.44872829320637797,0.5636833143772862,0.10408011955488589,0.032726335175773925,-0.2674564812701427,-0.23457845818183912,-0.1424163948328167,0.46797713493901666,0.5782467351715032,-0.03819464322649225,0.5503319494183784,0.4673189104999954,0.04407982723650869,0.45777599944096853,0.6796118380981558,-0.040102606946087145,0.723963594290146,0.40884550731695735,0.30851804249141235,0.2560543303340482,0.2750756870212505,0.5599403151208293,0.360558518105868,0.16198538142966035,0.47470008898016197,0.3431605094591749,0.2716083987061823,0.29507991388381677,0.5373600163632452,0.4600144679645777,-0.0659640153615548,0.383179199044791,0.5199172182157099,0.5021483286195932,0.27368272774382374,0.4716524024594392,0.5511245862508353,0.32793004637847123,0.40016082301175604,0.6110034086541725,0.44034966784401336,0.5905847122151207,0.5165112230290528,0.2073543032364111,0.32501498361882103,0.5942687142653422,0.2287763737266324,-0.2084082786718347,0.6848439439826614,0.7317967772890808,0.5025180020266182,0.015270624021664944,-0.07475999816958223,0.532307460354516,1.0,0.6222309988690159,0.49760683304614606,0.4697854330678197,-0.029909079393390776,0.5181873812969544,0.3550125758776581,0.42991561901363623,0.6716906687909657,0.628213135419927,-0.20889415032048017,0.7124403980307382,0.5807355802138172,0.38137901223515,0.41516366301971136,-0.042208780583173136,0.8335615541210564,0.6362296014050962
Supp_Motor_Area_L,0.04185667371184515,0.47453139570520153,0.7476843606520831,0.5071215939823663,0.45547646359759925,0.44239181065680855,0.4114930915939529,0.5185813564176741,0.18244728746181418,0.43649264124191944,0.11710469660051068,0.5291342241433936,0.4774240031753153,-0.04924767453320342,0.3811633303902959,0.4262339063892491,0.499861203918546,0.307408342088708,-0.16431337331901533,0.5135563277731464,0.0587534978875409,0.4123838560522348,0.5608079017003821,-0.0029518868413061124,0.0044635238758853986,0.5908492018820867,0.10256842229730602,0.1148548953750972,0.3187164985417316,0.23880180208475535,0.21060708280716672,0.19210212934937762,0.3712066065309059,0.4976278601486526,0.44994280608936743,0.4977998128769494,0.5801150718878244,0.046635498232969384,0.5911209444400948,0.47892760115089283,0.17924688350377782,0.22653668261586318,0.22515357299578462,0.1382854492275703,-0.11782989069579204,0.11231874340901689,0.4506273666244049,0.47736882817908477,0.35737254548903014,0.4027241941615939,0.5855642713421666,0.08393427517868741,0.06922461079272228,0.05509198578728819,0.03124147614733532,0.31176880585096334,0.505212771327849,0.10224564625085443,0.5541946044006939,0.3738222402084911,0.04815159162222842,0.46193111471921916,0.6230250359890189,-0.03458843280540437,0.5361986949436722,0.3489914912290102,0.20174009039145405,0.20168255380673755,0.22710211401141725,0.4890878586017089,0.4214504917657171,0.36069924738008646,0.5680392321310299,0.3265077356622613,0.13562918044393074,0.14805321658048684,0.5556176329452501,0.23356914298010725,-0.16284246020077756,0.31961550970616787,0.8111627174779933,0.507389715569287,0.3791891541492978,0.35912052360370333,0.31338197904418347,0.3784580719374255,0.3796004591424789,0.5093112289956682,0.30698338695854804,0.3355544149618219,0.6104455025261236,0.216890364528768,0.6190072653375015,0.6316585253939848,0.2747864280204209,0.07138349682756863,0.5659663735991493,0.5371871608215191,0.36406787470482904,0.519830616226228,0.0863333485926202,0.3698924589229607,0.6222309988690159,1.0,0.5277299466296083,0.44536892704207165,-0.21374586830198875,0.467189359614341,0.3374582936523762,0.49170515817952937,0.5822877803410768,0.5699307807840094,0.010809091321256094,0.5856940780522222,0.5027617191101381,0.5512412312780486,0.4106314334765494,0.4594194577298488,0.6514395872831801,0.5459770429552144
Insula_L,0.09992575909030005,0.647589418642579,0.7389718562319397,0.5141144288918522,0.2751239849896662,0.3878801309707542,0.42361189413936473,0.6510700188061842,0.3676367194436609,0.3358916554753789,0.4407195761929247,0.6374475520999235,0.39045695975901484,-0.1860422977714119,0.40404900034354074,0.7918789812501379,0.42655185541044294,0.6169480397802953,0.09761282549335193,0.5748382128080244,0.09763300176080345,0.5210895725477915,0.8753498214781842,0.051763097519490826,0.039729839700792184,0.6169437156276522,0.24302287342195278,0.15804781382064667,0.3261483473782055,0.387349843870907,0.4591499165833442,0.4708996871475568,0.3161981000256742,0.5433012775903181,0.5564239778308053,0.5538367896022929,0.8429512356965854,0.1721986127518876,0.8177436969888937,0.8575172039718225,0.08775961264071937,0.4342552772291553,0.26046312933388543,0.1993955078762141,-0.12347472309056849,0.2218252367033969,0.5135291497252468,0.3770678086574803,0.2940490610577831,0.5551553416976148,0.6050102650275244,0.13584987473156068,0.025432182845520915,-0.029969784354607634,-0.05487982145363224,0.21367092614452313,0.5625312806766868,0.06542938832145324,0.6516795500235179,0.539277054955967,0.06221661665092154,0.4170697420949903,0.5830168552962988,0.009046147616612748,0.5584963585757652,0.44032926574239295,0.30323486592137705,0.08279305720156527,0.5937875654901723,0.5363811188696879,0.5850740756492898,0.30127732958803205,0.5394417801888016,0.6709931682647912,0.4590975048485696,0.19327210661588917,0.8024957436625997,0.22914571421613705,-0.21477784654364512,0.2516189885872564,0.45721309632174467,0.8046631294959994,0.7425421909109182,0.3767819007314046,0.3999400356308565,0.5638702785926147,0.2565918250835034,0.5907195692089132,0.49829718258450817,0.46054839577684403,0.5452644614394326,0.26609130683516835,0.552590588481157,0.47963406403178094,0.25662372016091606,0.11248255529845713,0.4837827667807111,0.4636714177315297,0.4667767116366298,0.614545020069054,0.3176765701276549,0.40471747833030225,0.49760683304614606,0.5277299466296083,1.0,0.7614190250639766,-0.009668734897551944,0.4980616585821373,0.08017991237253336,0.4286704004992308,0.8004246905918084,0.7675612793630646,0.007433691804679849,0.7547839406168119,0.48699065340498476,0.7827214481213146,0.4142283422485288,0.564800375755442,0.6108200840012307,0.48368270581038614
Frontal_Inf_Orb_2_R,0.22610295609590794,0.820742977926626,0.5829263725223237,0.5461948514757308,0.19972456940796543,0.38875041660570275,0.5185288755683112,0.6991933127552891,0.442299577820162,0.37743216202228086,0.3807041698745604,0.618741912606295,0.40592722802295417,-0.15828919641007982,0.3353116406563225,0.78484838078683,0.4537119482173355,0.5312581824381017,0.24262035078507158,0.5957344648203904,0.12418129818278939,0.5226129498498121,0.6494865640079487,0.2253636697555037,0.20663302169406433,0.6712417368876271,0.25455955903060745,0.20423345232416917,0.29219230170387334,0.4048937351658026,0.3856777525924712,0.4002211205309647,0.2599177148654852,0.47387577099689365,0.6173165842292437,0.6201668292719653,0.6361764843419919,0.19247315181173277,0.7793841529602606,0.6636989603987281,0.3050690447235184,0.42791694385627316,0.3529508383840998,0.32060279909144096,-0.028013035277506985,0.21209376555855056,0.544868389561197,0.4157967991619879,0.31560005551088743,0.384131091243809,0.4509743920176141,0.23301439398574333,0.1388628247479521,0.09298267951506003,0.03670921225787998,0.20464353140546654,0.5876418306820079,0.09754010543220923,0.5547711111766044,0.6197038804102541,-0.02174974777018654,0.3902421798014097,0.5004101515774606,0.08195344177627567,0.6322579647361163,0.4256082741466747,0.41716501087151747,0.12993675003845562,0.7660204435146104,0.5464044556818743,0.5991224781058792,0.2953860178621368,0.47362473505763397,0.5941908827914669,0.5367331411638224,0.24452404848022813,0.7846327835299567,0.3490585217423964,-0.11002942139313412,0.3248322846820861,0.4074016441569692,0.8202914907660092,0.7453256119988672,0.37399277022151634,0.37275846783656635,0.5772820282342599,0.23405836430502974,0.6169468541606495,0.45305915149544,0.4002007205995712,0.5481192242003213,0.3245503561874542,0.5151105513673078,0.4341469647522274,0.32506991411738956,0.10478942253839443,0.47991749968659403,0.4135395178312942,0.4566089105048103,0.39484542564172337,0.3011795344271777,0.4587758384428038,0.4697854330678197,0.44536892704207165,0.7614190250639766,1.0,-0.07910121334780924,0.5464307080507309,0.16797798106804568,0.4780399888038479,0.7359994375645037,0.7960662559923786,0.1356379764200663,0.6932547703148372,0.5094950058800726,0.7713808411864743,0.46364485789193655,0.3889476522668615,0.5649762074127458,0.49049112999759137
VTA_L,-0.209491864335885,-0.08073125492181174,-0.12064531192193212,-0.06466873858474205,-0.09855626986296338,0.07947602240195453,-0.20578520198953343,-0.10674029768228283,-0.07819619462000658,0.013562842261625069,-0.0642581294021329,0.07073701723905221,0.02932315796128725,-0.02967433717567575,-0.09537272556788132,0.016034950086945065,0.02459401096265634,0.09956938614831878,0.016719274329375564,-0.09958687105692374,-0.03552290456910438,-0.14416936529537536,-0.02211592705515609,-0.06935822708337278,-0.06767180162515718,-0.031120452533070057,-0.12276700986775899,0.03476873551321765,0.2637644075532383,0.15757080089828923,-0.07108109668356134,0.08823607524467438,0.050948240607325626,-0.07680048527009353,-0.04923055182318518,-0.039439581038980355,-0.10286411216492193,-0.05072246497635355,-0.03788090300337604,0.03518041539025933,-0.06414573332453546,-0.0800940577611107,-0.012883381471899819,0.028558939424225323,-0.08572676534548508,0.05086142827349041,-0.0062939514052196555,-0.06290474493520234,0.023642880034682963,0.11670240045835245,-0.12012837228562638,-0.03190499042928775,-0.059817534668608605,-0.1953856110421953,-0.21062077310456548,0.12075671637537967,-0.0887552765366444,-0.3528876403856303,-0.18629692593990368,-0.0639297547560912,-0.09148407863955742,0.007234046266312732,-0.05501898752662723,-0.1324803013924765,-0.0423960357992612,-0.05368362645408527,-0.0746234268581963,-0.2509686863542954,-0.062492419853813506,-0.1014518746472194,-0.06636261947696857,0.1131173517620123,-0.12951052272217692,-0.04731867373829379,0.06467249897103289,-0.033305095904727876,-0.06563571963212245,-0.07406965337705407,0.08153582120132385,-0.07831705570145947,-0.03341445784820699,-0.058344676981670056,-0.0014170210141988952,0.020110203298249706,-0.04884947382057189,-0.07933548953011807,-0.035699595824242134,-0.05444545651508708,0.0841399465316902,0.014735156674941284,-0.08590230282322989,0.04035498933711913,-0.0017247276687980132,-0.13035274493907997,0.05158983445632622,-0.21942087243500824,-0.02122260944712611,-0.0074202575209163435,-0.06726554932451868,-0.1322928918666249,-0.12317595828785002,-0.14449188337300786,-0.029909079393390776,-0.21374586830198875,-0.009668734897551944,-0.07910121334780924,1.0,-0.06185659246172545,-0.10970202445968398,-0.04190578948471757,-0.019720626933996694,-0.07717470073280598,-0.07961937507498924,-0.015497639196531339,-0.028751952628177195,-0.057425086039794314,-0.09443986183165677,-0.2039091676717444,-0.13393994547674937,-0.005197313609119662
Lingual_L,0.22511023618553017,0.43889997749762727,0.6564149488920803,0.8719011941118225,0.6432804878361374,0.6484037621206584,0.6160746663893036,0.5045620633800718,0.18615753642834487,0.7489643124790822,0.2671854984264302,0.5079894163683641,0.6962750536897313,-0.10790664293413209,0.4468730736566527,0.5131396044525609,0.7768659774792456,0.4822409409849236,0.21312442095001147,0.8846452500329575,0.2439802215232185,0.8201691242061092,0.49325561184129196,0.08947379910976594,0.020259272652756042,0.5567207571464609,0.0954689176394526,0.3044266820026445,0.325697840751008,0.36886499222563796,0.2539360510974829,0.41601505875247924,0.4216779075476507,0.4944200473099332,0.8931830576408869,0.7680653263434692,0.5091930075189104,0.23758128248559376,0.6451128328629062,0.48670180297574317,0.2686554604633575,0.5037203407254157,0.438353190999738,0.34194531385320615,-0.14060076746426114,0.3906830761082748,0.5418980885171913,0.5478994043145711,0.3943415799889136,0.5044645966340573,0.3300095487059385,0.08402125119956436,-0.00706982451511542,-0.05705549863419648,-0.09338892622996021,0.4026130490075317,0.8239369752016323,-0.06681384452095171,0.6170294065447534,0.4749549829979159,-0.009525837876293181,0.5483211532013113,0.7875840734627885,-0.05611682213040653,0.6748439638853038,0.85371872789537,0.5136678264355836,0.07663741861280401,0.44637046452693036,0.8056688944326631,0.46258141775685174,0.40492421107683974,0.6385459701613106,0.4063528686586882,0.47112945157167363,0.3232288059066639,0.6569405835166334,0.7162600243880078,0.014725428006428608,0.39671184738828885,0.42495348187481063,0.6094750116286101,0.3566295325338445,0.5849452872271526,0.31405910515354174,0.33735174778531674,0.5265074272694219,0.5514147890046438,0.46832890933380344,0.6179311207535115,0.7498266192952519,0.33271886063349565,0.48249847142357233,0.8235607135538985,0.6480700752062829,-0.009536354673695204,0.7705469034283412,0.3710233218412635,0.46702375094770343,0.26257607684713286,0.15718147523990794,0.7832710232116978,0.5181873812969544,0.467189359614341,0.4980616585821373,0.5464307080507309,-0.06185659246172545,1.0,0.38372019329232415,0.8054339749087843,0.6959131726373098,0.4698737427490076,-0.09765174213149323,0.58480934979848,0.8971801562969279,0.5135471623672878,0.9198500595727481,0.3092539819280796,0.5296942369513371,0.8084718024553773
Occipital_Mid_L,0.26162665515763206,0.12714888565970758,0.2353063420673276,0.35958472227395677,0.5278059758355931,0.2734753151976976,0.21029246959753475,0.4677094627742281,0.3012972476223996,0.31476663865403326,0.18155095530614068,0.3316211119322587,0.34196208892734004,-0.10102641544962604,0.19570235602973146,0.17257819513441447,0.25675095029198314,0.11674417749489205,0.2913902254731559,0.2754387542148408,0.23347247698277462,0.29574793827997276,0.06786237806866015,0.4047585210087809,0.2942599853094183,0.36441430272893677,0.3637184899811628,0.3758466589994267,0.2242047891892061,0.2600775921527869,0.03628342984068648,0.08288002651773516,0.4903745784278364,0.4436938149332188,0.2770791627174979,0.41581777027488126,0.11445860786111596,0.28946050618752367,0.15043443884386257,0.06319917218749328,0.40752056823403904,0.205559617431895,0.23867010948612274,0.3405200766874081,0.1610412549033757,0.09623673046845763,0.3078817169855635,0.6579221947139456,0.24918861481655108,0.18402552040947118,-0.03376511172727979,0.39265527860367516,0.33723220641177454,0.3446590023906475,0.15872631364792703,0.3261938339467967,0.2507095583736261,0.014416005085566208,0.19901185571679925,0.41474249206704333,0.16890601156016366,0.37629230039002126,0.3299957279037365,0.31858968028979023,0.5148095663502055,0.1556521140349958,0.3198558221440659,0.24010626002672691,0.12741765400834454,0.28315829179521235,0.2073804539832205,0.4232585222438769,0.378155311625907,0.24916352059431154,0.08038391146082394,0.32349409507208665,0.2581201273258175,0.1885439767167605,-0.08830615197142015,0.3794249458499589,0.20854259409813602,0.1830952077827049,0.027700073807316556,0.529010151693329,0.18042710393652397,0.36056399587813426,0.42990892598444813,0.30873782567912533,0.26252843475363774,0.16837129744236243,0.3205200596065553,0.3423795523231782,0.2015829451068009,0.3774546836422296,0.1592084739619518,0.2377410255649371,0.2695947026260089,0.22640909114734548,0.3843796805978411,0.0027002468416959455,0.13541501338847844,0.18711725254172945,0.3550125758776581,0.3374582936523762,0.08017991237253336,0.16797798106804568,-0.10970202445968398,0.38372019329232415,1.0,0.3047959949300593,0.21102144130666944,0.21531173523888242,0.2883083967354161,0.181648478623436,0.40137303847063915,0.16688285553187565,0.3762945575444584,0.008150530252672377,0.26227893267526,0.29107506469477096
Cerebellum_Crus1_L,0.05485914069031959,0.4144744027582689,0.7085105708374042,0.8006062139153439,0.6563589066947796,0.704049002450864,0.6202165768090421,0.4668879740343726,0.1561422104378945,0.9468877926888337,0.21064276253579403,0.557507601155487,0.7113697255156527,0.02849713752840488,0.4182032633949916,0.3693112922485981,0.9390697023692466,0.4170895982758198,0.057617994537271844,0.8348973646243325,0.11995968812253816,0.6912541362849721,0.5329651585328332,-0.010202347806100031,-0.1195817523989307,0.5399559619139481,-0.029629774980544317,0.13582118372774488,0.38875639461307626,0.3076512583109423,0.0823953962906767,0.5389875221787961,0.44468370995097,0.5395371200237968,0.8530388225572082,0.6889501661564693,0.5501820743425317,0.27565355653208534,0.6475689058546726,0.5286261350157132,0.3950213145001276,0.43166281923754174,0.534173001628049,0.2262786205224536,-0.10782587049290313,0.2535753244714301,0.7246860583919448,0.5843019644954419,0.33783202960159286,0.5166028543572143,0.4901399921122423,0.0706665308363234,-0.016459889919357085,-0.057343934374473715,-0.25496870338898,0.2511202202146505,0.8211977926803661,-0.10016355055573872,0.6712347446945944,0.4244743046093216,0.0899260166613111,0.7678760705650388,0.7733881139459228,-0.28895403098359157,0.7411007952873925,0.7737001167035874,0.3518408869354407,-0.050334985845924905,0.43014864000179676,0.7942875003398923,0.3716788838029056,0.543145397940095,0.5194696424764029,0.3373471624813281,0.4017571690322527,0.3538358902246012,0.6781000874142225,0.5918449897958689,0.06178544425287812,0.3968287750781535,0.5120820702612474,0.6310850816395911,0.2481588800418943,0.49562340233331303,0.08757270807580074,0.3111588572118398,0.406072527850326,0.47307600997857174,0.6009781350039387,0.6121375961927067,0.7902144915263112,0.2201762981188988,0.5603045602765562,0.7570394612098379,0.5985059524479871,-0.004904716418175267,0.7947265420243429,0.2533813684237031,0.44265367936066713,0.37906561275425077,0.11761836140073571,0.6915744777876593,0.42991561901363623,0.49170515817952937,0.4286704004992308,0.4780399888038479,-0.04190578948471757,0.8054339749087843,0.3047959949300593,1.0,0.7076107959850252,0.45689026094082674,-0.2521063504050711,0.6082998241885839,0.7671077995825324,0.4728598535949131,0.7997849455737762,0.4237928415001788,0.43358982937152973,0.8825663329898848
Temporal_Sup_L,-0.011966006816811764,0.5687390427418124,0.8333762922493322,0.738922855240561,0.39766931346510437,0.5927109658150217,0.5704368969116446,0.5268232118101479,0.223316821828467,0.5871212825896273,0.23839571011347244,0.6659914369721154,0.6208569066235756,-0.03965650135354456,0.5245438110109665,0.630704153904462,0.7026080111483219,0.6270005938807163,0.03218732626959531,0.7601524239091231,0.14885306728408038,0.5983858583917038,0.859742194658603,-0.04737865561921626,-0.049822924011097315,0.5782576483686435,0.0034849727802395156,0.10600889292039078,0.38134894039300105,0.30510018441161435,0.24954462714520176,0.42956669723591384,0.3820524249656753,0.5553130317002236,0.7296635849164386,0.6781544692372372,0.8523111591815814,0.11444974597651719,0.8423815357848025,0.8471009929379404,0.26521851091037413,0.4320874269345897,0.25113302179504643,0.21329137531994138,-0.10225280171445233,0.2697696638267549,0.6344573676102977,0.4692744416010225,0.3276421489815499,0.5753428608815352,0.5583824216681281,0.01876386605081872,-0.11072552819693587,-0.07040151650945635,-0.095455897252404,0.31603845148659054,0.7158569044785521,-0.011150728284587042,0.8153002909940332,0.4839866220370639,0.03065245529355296,0.5330173124557853,0.7493979213601182,-0.12539288771094811,0.782741336623592,0.6241523670509688,0.267134636975216,0.1271511261524577,0.5420437280610158,0.6859090409786179,0.5201678567060886,0.42852371542095935,0.5994338181208837,0.5862986245951487,0.48732102882949696,0.2511766058093537,0.8386015893166578,0.4220100142207575,-0.11973662303567006,0.24165483440597849,0.5866042293118013,0.8420753381639352,0.5393931817330451,0.40453399055928013,0.5354112075299071,0.4659632725741797,0.3118598117533918,0.5983941609453136,0.5662024065865481,0.5910481865051128,0.7203427799531832,0.1688270965631375,0.5022592621570007,0.6428119664724607,0.38969515202708527,-0.021902160620937354,0.7106076267494225,0.6515990323592785,0.4927937385873488,0.4758270479328848,0.17072651103747916,0.5852964879234025,0.6716906687909657,0.5822877803410768,0.8004246905918084,0.7359994375645037,-0.019720626933996694,0.6959131726373098,0.21102144130666944,0.7076107959850252,1.0,0.7213188838708552,-0.16874685993037516,0.8256585243904744,0.6676471751499863,0.7013441572484596,0.5604957381795076,0.4523857381393948,0.7911751803149188,0.710904582533954
Frontal_Inf_Orb_2_L,0.17298063894262036,0.6491943377916517,0.5990201236746332,0.42112388518945243,0.2684474777716056,0.41323626632459015,0.44106943482595923,0.5465667423147342,0.4495082733864779,0.38243933899371374,0.3432044231298448,0.7151635296464343,0.432009328280841,-0.1465550573431601,0.3607314650554877,0.7221603365274465,0.4450885296936304,0.5018519881140104,0.06810186029671025,0.547616786503398,0.13640857600322823,0.431405649220572,0.6639923476615665,0.21046509761131332,0.22279775139464975,0.655115716178954,0.2515986062489523,0.17012451696706957,0.39650212445362437,0.49575730436962473,0.34626454021287434,0.36269710957353263,0.3140346864879911,0.5781137499054863,0.5420332657385298,0.6048686119056254,0.6188261543442084,0.16653303989554596,0.6662730478627913,0.6679324870106876,0.3649172504260188,0.3817876596756634,0.29951398443015964,0.36158538675543606,-0.11006070705693259,0.11950401418268825,0.6407558536244309,0.48886518690740155,0.18253707645783365,0.45377984408562005,0.43038143315504196,0.273765826443057,0.13749921604747864,0.005118653332335444,-0.09217925155872274,0.2975040561982441,0.5367340489411436,0.11258670867002207,0.5136449048166921,0.6150160846245644,-0.006529969545102224,0.5170000132664665,0.47859985139678174,-0.011429696435659952,0.6698159385178849,0.36927401741837657,0.25849496455940457,0.1798422459224126,0.6428664873544058,0.5193807491784811,0.5761031926673457,0.4171734808453771,0.44192222857558466,0.6203071412487913,0.34230140186069496,0.297461937824381,0.7211240482441368,0.25892965466507545,-0.1677934918757632,0.22310045930897537,0.482619617898484,0.735967783146388,0.7485540130819981,0.4368861553219032,0.3433671523390157,0.6246852872347555,0.25672127145727536,0.6515851675690902,0.5168826389865214,0.408755166673265,0.5291988940610954,0.3105814542869857,0.4487115547161018,0.37484293594402746,0.28823877566951195,0.13426861718953478,0.49613611929939067,0.47569712366730255,0.4932820025455216,0.33602266849519274,0.2747960126179726,0.3819459264471276,0.628213135419927,0.5699307807840094,0.7675612793630646,0.7960662559923786,-0.07717470073280598,0.4698737427490076,0.21531173523888242,0.45689026094082674,0.7213188838708552,1.0,0.1251490674490057,0.7769878548191517,0.41572485695712014,0.6970047182676731,0.34046100399712553,0.28414942339747135,0.6521238643271382,0.4754104760392171
