,Parietal_Inf_R,Postcentral_L,Frontal_Sup_2_L,Calcarine_R,SN_pr_L,Frontal_Mid_2_R,SupraMarginal_L,Cerebellum_10_R,Thal_MDl_R,Cingulate_Mid_L,Thal_MGN_L,Thal_MDm_L,Insula_R,Thal_LP_L,Cingulate_Post_L,Olfactory_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,Postcentral_R,Frontal_Mid_2_L,Cuneus_L,Cerebellum_8_R,Frontal_Inf_Oper_R,Thal_IL_L,Thal_VPL_L,Cerebellum_Crus2_R,OFCpost_R,Paracentral_Lobule_R,OFCmed_L,Temporal_Sup_R,SN_pc_L,Cerebellum_9_L,Thal_PuA_R,ACC_sup_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Heschl_R,Precuneus_L,Thal_LGN_R,Thal_AV_R,Cerebellum_6_R,Frontal_Med_Orb_R,OFCpost_L,Angular_R,Frontal_Inf_Oper_L,OFClat_R,Cingulate_Post_R,Supp_Motor_Area_L,Cerebellum_8_L,Thal_LP_R,Temporal_Inf_R,Cerebellum_3_L,Precentral_L,Rectus_L,Thal_PuA_L,Precentral_R,Parietal_Sup_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Thal_PuL_L,Olfactory_L,Cerebellum_9_R,Fusiform_L,Amygdala_R,OFCant_R,VTA_R,Frontal_Sup_Medial_R,VTA_L,Thal_VL_R,Paracentral_Lobule_L,Vermis_7,Angular_L,Cerebellum_4_5_R,Cerebellum_Crus1_R,Rolandic_Oper_L
Cerebellum_8_L,-0.027417039122275673,0.38090498540053486,0.7522815931976636,0.8191047965331814,0.3849861101773876,0.4949966906867499,0.2004297545463655,0.5377211667294455,0.5277808701477824,0.7688635867499408,0.04988201377329284,0.5518151709646838,0.6531972710554809,0.6373286702737628,0.8886700206573699,0.3217293723274553,0.5947093468600074,0.6372774068843564,0.2297814061989377,0.6362296014050962,0.5478178646567692,0.9476012653707088,0.4683883492525411,-0.33612590122315633,0.3414393036329482,0.8147342570955957,0.40578221118187346,0.04490738555430401,0.5104832011430162,0.6007276573612127,0.421735104533245,0.8963100151788146,0.21496617024580897,0.4342928270245743,0.8773220725182104,0.49049112999759137,0.5886181391410473,0.8511646529574107,-0.17308366188208177,0.6108314113696129,0.8807184577802183,0.5470508004189484,0.24124626149560682,-0.3034352172397244,0.6049422616321962,0.4106721074539531,0.8090692651772134,0.5459770429552144,1.0,0.42914007995496334,0.4465233620559491,0.5607691146023122,0.5595998637558119,0.6374117693596397,0.5213914699586543,0.31487434675743164,-0.038123223411865644,0.6684899173522552,0.8399478924551004,0.2502910309029581,0.39050138832027775,0.8842759777595014,0.6290434625018987,0.12701016210863417,0.5187825381171988,0.7410945836901863,0.7866832673500311,-0.005197313609119662,0.4987869884226897,-0.11013465953973796,0.5604712497307196,-0.18979909300890585,0.8278327124651483,0.782298490238153,0.5205345766198372
Thal_LP_R,-0.06576717142288165,0.3521763773727105,0.2704389746099096,0.5009823302537088,0.37825829365093033,0.2100964077966586,0.2942162284517836,0.40345951402702324,0.39702482053613036,0.39571379376690097,0.10399016098698423,0.4227918028549814,0.5992033505089209,0.42084921527555436,0.45053343700996035,0.3709264092799572,0.31713216533562205,0.524362736569484,0.1914609901195401,0.2716083987061823,0.3288195859246722,0.4425875536615961,0.4418485045245526,0.004922763648036882,0.2112084062464874,0.46214144621215,0.5162553373630494,0.07261882010536988,0.3668086843040993,0.5219702604652369,0.20854150616431644,0.5615771073104393,0.3711323920955531,0.4959700427130237,0.44357876905536486,0.5367331411638224,0.5222216039761454,0.38459178441010894,-0.14725828550593634,0.2812919433449073,0.5868934363918413,0.4807315861562518,0.4641389186736576,0.0058893294073018645,0.2969756790541191,0.4131658576453651,0.5504680058092357,0.13562918044393074,0.42914007995496334,1.0,0.3149145007155505,0.20556013598791154,0.3671036881085151,0.41348452115136886,0.4633537525249373,0.15492512053707544,0.05149532178513696,0.3194521493245765,0.38095423922963845,0.20132199761052746,0.38989233842211135,0.5868170783464247,0.25225210874430043,0.2655042082009969,0.44266785849484813,0.340177297367096,0.26698872467337925,0.06467249897103289,0.5771792620130787,-0.055719178609283875,0.3832641662161286,0.13715134405612217,0.488161299450191,0.5087054037272557,0.4162444298173597
Temporal_Inf_R,-0.20835393194917606,0.36145470437778,0.526233967687271,0.3634826977394651,0.2451486836053602,0.038602553364211124,0.3425338286651607,0.23595302560318787,0.4214985280301905,0.33510993245479437,0.4980864106178987,0.42012578584972016,0.3438438533210554,0.1820118432715986,0.4343075984303089,0.6100452808437253,0.46588377685507365,0.3313852407460525,-0.13052621500101935,0.49626530668188756,0.40966610918012947,0.5318746446933621,0.29009975535188776,0.2960688199143728,0.45200731447431,0.5941314907098622,0.2978052677195432,-0.05883298198780058,0.1043730380600448,0.21313433631877904,0.48569748048818906,0.47592637525923087,0.49292897351654463,0.3514105867690356,0.5845035820841412,0.35569459171274315,0.3350850929829967,0.42386249824187183,0.10423153900081744,0.3330931279796274,0.46837033480117785,0.5175189166801939,0.3371215394134758,0.09467410544036572,0.45110503564364124,0.2774914950717071,0.3610626127663118,0.32371333527403895,0.4465233620559491,0.3149145007155505,1.0,0.5940408564932994,0.40652356633416914,0.31677357273504275,0.39404748550694785,-0.22082402094591674,0.2142825053757359,0.28883085598531516,0.2098635095596841,0.2524119324323767,0.3285123052851053,0.5096166239446425,0.6519009477031166,0.42420338461396623,0.6106162614751167,0.4034288457703223,0.482548221343051,-0.06264999438244843,0.5694458595746934,0.10705245290640891,0.3314183375116011,0.2574273295426435,0.6007338017874386,0.46662101426642527,0.16951086184868336
Cerebellum_3_L,-0.2738948270542839,0.23947342057425358,0.5348191079795033,0.4899399072263548,0.2683834762342947,0.32373824699945447,0.23135785861183297,0.2477408738959147,0.3616166191901833,0.35819734253453905,0.3061993632305485,0.5076297794524527,0.3248427488399473,0.15123397243843711,0.5135510447576916,0.5014196886604159,0.377458629709642,0.26982813984204207,0.02429249610443842,0.40016082301175604,0.3800144113673825,0.5835237005279713,0.2409212830214463,0.1057677352529182,0.4157683361355936,0.5679538072961722,0.2370122782359068,0.039111599878739745,0.19758200261952438,0.28971565737710486,0.3472836819803866,0.5259815948900272,0.3864511232166506,0.24816511424435928,0.594898563811027,0.23405836430502974,0.2562923927077078,0.5620161431775563,0.07864146395073614,0.35405434357357357,0.5572738269594354,0.3491726855582435,0.2735211206663085,-0.16147151684460395,0.3139081019334772,0.22956382939271397,0.4567692670106953,0.3796004591424789,0.5607691146023122,0.20556013598791154,0.5940408564932994,1.0,0.25484623685530805,0.3211312741087931,0.33971202828904357,0.01613612460562944,-0.031183387921741464,0.3444937918905053,0.49435587569177475,0.11087211991705877,0.2759290717984974,0.561427686631834,0.7250139433331109,0.3861165521646696,0.4096012902663587,0.477151529003827,0.4939769837153454,-0.035699595824242134,0.45176659822942977,-0.09336568669473051,0.4355529065438672,-0.16626510152724114,0.7256692200632103,0.5211534832626827,0.14216108977027
Precentral_L,-0.014419075456663375,0.8735788105800235,0.7209645304213897,0.578054206748806,0.20734196874796781,0.20737115241616005,0.7019631201065177,0.5026623568314071,0.33367760211849906,0.7513530741339601,0.0012187795442620583,0.2537605375803027,0.6309011848700076,0.6922665454074105,0.6398024156377029,0.1452866945434601,0.4970748293990555,0.6506803374374222,0.21304635498794414,0.8335615541210564,0.599368748358166,0.6652326799796675,0.5401920606228316,-0.09019605678285504,0.05636089372262866,0.6143312235491564,0.31866740070100413,-0.10950171291203518,0.03488364109373707,0.5881611606794883,0.1450384760179344,0.6105811891698496,-0.03503201109973565,0.5020165792079379,0.5678654434354786,0.5649762074127458,0.7647080564575426,0.5816001551158291,-0.2349099655916196,0.399065906998981,0.6259574258847216,0.4163270918187105,0.4066797593501595,0.08641612762446989,0.8525673466246406,0.4207194183145669,0.6678368154236893,0.6514395872831801,0.5595998637558119,0.3671036881085151,0.40652356633416914,0.25484623685530805,1.0,0.28938052925735513,0.6153057967245029,0.2820125192456647,0.35597246567350366,0.37631434736247815,0.30035813484713053,0.2931410856005281,0.35050163611469537,0.5860330347426366,0.32726129961492106,-0.013807128993828535,0.39019886707204643,0.47387307213314367,0.5938286572732702,-0.13393994547674937,0.26144027013749327,-0.05618113478250707,0.2952522596579757,0.25627023445314695,0.5457790235631343,0.6278803933572217,0.6850739721672231
Rectus_L,0.042013982425400845,0.11984207879354832,0.5195741265022251,0.4815389111136757,0.613618339470707,0.4494165005551195,-0.04545034700177853,0.3195196948384868,0.4156493709726943,0.5219235741206825,0.2032102716417387,0.5605123661964377,0.6039943504098075,0.49371159491407335,0.6128576091022288,0.37749898439821705,0.5538905866015442,0.5037229793458574,0.20204881381205722,0.44034966784401336,0.34293542825348733,0.5353457703139227,0.4269162485143981,-0.2584513203600471,0.2615329205667173,0.43375811883338755,0.5481705538214271,-0.013052910620474444,0.712338697631622,0.4179386496835666,0.530382289077803,0.5767404247631363,0.30276318752823633,0.4745742625488384,0.4731897650632764,0.45305915149544,0.3772158288088817,0.47536924120458934,-0.07411194121701543,0.5110870004550345,0.5373880706964608,0.7298669592964782,0.28524805668949044,-0.2600716146279605,0.5043812556072088,0.33955213252689365,0.5754957159298415,0.30698338695854804,0.6374117693596397,0.41348452115136886,0.31677357273504275,0.3211312741087931,0.28938052925735513,1.0,0.35709391291662057,0.2881253313303517,-0.025580352094870442,0.7860478005680311,0.5721099796442146,0.18186591604562602,0.6860209686247177,0.5917709002916978,0.5803934747575857,0.20134065941682275,0.6275713578514267,0.4704557792313467,0.5800995896674045,0.0841399465316902,0.3955791575125048,-0.10455935744983627,0.2682550603892313,-0.19939053767552575,0.59035341146935,0.4233817490909823,0.4681789657973749
Thal_PuA_L,0.07495524882332065,0.5679200735961437,0.5805953560679049,0.49202004709974856,0.3950635888189053,0.12815899796912372,0.3850468280852312,0.3628581013253159,0.37365023477160725,0.5175196348018873,0.06773775582699833,0.36021763305732063,0.5512971784376375,0.5208730627401008,0.548146773802729,0.2627027813695261,0.3519297747322238,0.42840793974730274,0.06116860701346121,0.6003693167215144,0.3829170151109999,0.5922810856519609,0.33197105725306214,-0.1845536514066204,0.2934054702917448,0.5800567824089726,0.29136760375489035,0.03845050967706341,0.0768495631994652,0.361910051407403,0.22414856561703989,0.5412918460294379,0.1792580270761953,0.32920866527940407,0.5481426747342181,0.3353116406563225,0.605815478202577,0.4739031319447797,-0.35056474200691085,0.3101408773581744,0.5518602656586622,0.4853666995134748,0.22566509869104928,0.09804356435918458,0.5450477904285129,0.2474297026124901,0.5575076350644642,0.3811633303902959,0.5213914699586543,0.4633537525249373,0.39404748550694785,0.33971202828904357,0.6153057967245029,0.35709391291662057,1.0,0.09858987926192196,0.18821944774982827,0.37043627153493625,0.3887931462077235,0.4003805224996204,0.37117764339921505,0.5547853237730548,0.37275688651411204,0.1555554119198739,0.3399107455170242,0.5081583848072009,0.4828521565494711,-0.09537272556788132,0.31237428500735365,-0.11755054378104342,0.2636376198701672,0.021477985216792395,0.5559031781302399,0.5163104021397772,0.4582592310468079
Precentral_R,-0.018341497893552217,0.1073981131946614,0.16313617503100677,0.3984430734476963,-0.041337332127487914,0.7467382463393916,-0.03756506384059892,0.39499140126012683,0.07166275015000806,0.651406205483122,-0.19085046241086537,0.06041037085447608,0.5887526903532146,0.5539693402777274,0.4282914730104797,-0.15575004709989745,0.5460184020083453,0.5737465908170047,0.9311033954120422,0.10408011955488589,0.3313711611636175,0.2258155559274717,0.65221124723604,-0.18583518206023394,-0.1966565295633923,0.10663284772731758,0.2464741818988609,-0.09920159631298761,0.4848650069881471,0.7470629062487544,0.03054962287504423,0.313472700562511,-0.3150684875485721,0.42321088522981326,0.07844092877919025,0.4509743920176141,0.4165810894698035,0.3990254410418173,0.04147349400894359,0.2432216520181002,0.31963925213760574,0.10009466377741573,0.37045157447670746,-0.06340782669981386,0.4298529402330192,0.4500563886455872,0.5595686736911939,0.5855642713421666,0.31487434675743164,0.15492512053707544,-0.22082402094591674,0.01613612460562944,0.2820125192456647,0.2881253313303517,0.09858987926192196,1.0,-0.0443042248131421,0.43615682581289916,0.41522311844429466,-0.04980742019544604,0.2591936168357614,0.24927981624251053,0.13627080424163887,-0.21394581285054623,0.09481807989947666,0.2554964084885777,0.4044973357005148,-0.12012837228562638,-0.06678086308935585,-0.22576396039377636,0.08962964910905272,-0.3740603162867157,0.2001292291943193,0.4285666908398484,0.7191537671799514
Parietal_Sup_L,0.1379151853327689,0.3376745013568259,0.12706968973115398,0.12101424575875223,-0.0011754882066784425,-0.09810880130112466,0.2558479387886179,0.272062275797481,0.0067049039636964255,0.0867618577341056,0.14157993935545302,-0.09069587125507365,0.12360632320229861,0.18079016362180994,0.014798653055130334,0.15148099994860628,0.1428666978686016,0.06480554975443052,-0.07471475570933422,0.2560543303340482,0.17606988307302388,0.07821746642979584,0.21374285866200388,0.2414075390983148,0.0818736620206746,0.1445233610326386,0.06948204782482933,0.017941416859359544,-0.1803466619751972,0.11009741765674078,0.08640656950230875,0.08825141393754951,-0.0036738423044512304,0.1616259912244842,-0.01938026697803125,0.12993675003845562,0.17878554615125666,0.04236885100127755,0.013060736762605248,-0.016949232679562394,0.0967005013220726,0.17627339926692498,0.1319442565377619,0.48844823748676996,0.2767632095874913,0.08966506561380404,0.03182003281744844,0.20168255380673755,-0.038123223411865644,0.05149532178513696,0.2142825053757359,-0.031183387921741464,0.35597246567350366,-0.025580352094870442,0.18821944774982827,-0.0443042248131421,1.0,0.01360567907464055,-0.13893095886227103,0.414135666009399,0.21438600618410766,0.1077044774496592,0.08827935207342799,0.17520740967655046,0.1326853940538187,0.10475499907979464,0.07815342365920258,-0.2509686863542954,-0.006300527572063068,0.0037380382920428803,0.03359210312864251,0.40124791180043595,0.013233593038801977,0.1508295403878254,0.062622972445884
Temporal_Pole_Mid_L,0.08815922136200335,0.18237534805830818,0.49110024787502676,0.47351575744520896,0.5157304461850825,0.5037142307178903,-0.06824819519308198,0.5394603435978127,0.20736212485269495,0.5572384025056782,0.2907742888912757,0.49120847516525834,0.7005370394873113,0.5572975475644781,0.5742410737956848,0.34811231166384904,0.5761194786875703,0.6537016634020484,0.3098313531176569,0.4535968812338535,0.39775800757539787,0.573800465325864,0.4800774204038387,-0.12535606831971266,0.3312876540114284,0.4506620301835365,0.6048861322917276,-0.11922845071911561,0.5456176991543724,0.5171451301788114,0.5517056988269529,0.6459059295884818,0.15119208544981402,0.4210849667438024,0.4730392425642958,0.544868389561197,0.39248925744090035,0.46833272904815615,0.06867481248222422,0.35878425106692563,0.6177053340454716,0.6545024833430435,0.3768032132551292,-0.2157375140997848,0.5710870670325928,0.4513703312799184,0.5875199113399118,0.4506273666244049,0.6684899173522552,0.3194521493245765,0.28883085598531516,0.3444937918905053,0.37631434736247815,0.7860478005680311,0.37043627153493625,0.43615682581289916,0.01360567907464055,1.0,0.6477999351516659,0.3612061465412268,0.7562966065021374,0.6133158422215153,0.6922802496022951,0.17413544894426172,0.6471765293492069,0.4140248127112524,0.5739829128157506,-0.0062939514052196555,0.32828201818464164,-0.052816098594386504,0.39910101151822824,-0.17709829257445742,0.5836010208532036,0.4960830756998335,0.5078456304224263
Cerebellum_Crus2_L,-0.0303218928342169,0.13959289420557278,0.5282908605838562,0.7348409011953241,0.2824525023456828,0.5599660363280107,0.00016250057646647226,0.48722322518965494,0.34762601830259576,0.61628891144899,0.10366264893674229,0.4518493448919332,0.5855379741902601,0.5352860470833979,0.7197585855879591,0.2568174683372744,0.4649588681236007,0.50900128477241,0.3188316532214299,0.3576442545105917,0.44504694716750226,0.7472976499221131,0.3641163541229531,-0.23120279315333386,0.36619685964978943,0.7055724907303231,0.37947445258773327,0.09837873545445101,0.5517009459301704,0.5497605883032332,0.4056644685922511,0.7389258870677979,0.15097042012879336,0.3097463712823904,0.7095200879226642,0.37743216202228086,0.4167928052136021,0.7142423106760523,0.019606532417803996,0.46294904228191974,0.7703848505656383,0.3901629088457349,0.21595215548090604,-0.31285581307924337,0.41670235487640195,0.37269218458534975,0.6805745758153865,0.43649264124191944,0.8399478924551004,0.38095423922963845,0.2098635095596841,0.49435587569177475,0.30035813484713053,0.5721099796442146,0.3887931462077235,0.41522311844429466,-0.13893095886227103,0.6477999351516659,1.0,0.19113976261685664,0.3766553431605919,0.7414065293657812,0.614039517111854,0.07134502866375074,0.3803669995012418,0.608943346124413,0.6231013700643917,0.013562842261625069,0.35659643461734775,-0.13469539236876282,0.6137047103137202,-0.30940530821684503,0.6934379347207104,0.7370610174434713,0.4354927883125892
Thal_PuL_L,0.238361317018409,0.245199631191327,0.22220314394802967,0.193024143828548,0.19224828004823336,-0.05682323985913351,-0.055785750343521116,0.36169262345438474,0.1969386917375357,0.14678523553066536,0.1940026439188455,0.0980795454589017,0.3262724825288694,0.25026575104891163,0.20487831338811205,0.15946435569121295,0.10296274395283592,0.20431592054606182,-0.16296324998365028,0.29954763601721945,0.1340243164190506,0.28477015100354647,0.04738097913735596,0.031992784273955355,0.35734482116183575,0.3274799957127937,0.1766372475688102,0.06293485735048836,-0.06593872865805152,0.08688604069382264,0.2502918472106766,0.27572868190849725,0.1450292039834,0.04756148724129802,0.20154334297746307,0.1087882866826036,0.24529281434271816,0.16245542023216317,-0.1096493402269506,0.0805187673974131,0.26674539694019467,0.3913577546197934,-0.011757677219011164,0.2007896851360201,0.2089439695294882,0.0984393639970576,0.20900443208183758,0.18070959356382219,0.2502910309029581,0.20132199761052746,0.2524119324323767,0.11087211991705877,0.2931410856005281,0.18186591604562602,0.4003805224996204,-0.04980742019544604,0.414135666009399,0.3612061465412268,0.19113976261685664,1.0,0.37117787049588497,0.29148028887101596,0.34586372288063183,0.2137995086515445,0.30036432295909826,0.2418494929263944,0.20749606458930633,-0.1937952969928494,0.279865456280736,-0.030683804870874333,0.21851531076536335,0.1582691098236279,0.27104391274388095,0.21724110617363118,0.04682498884996054
Olfactory_L,0.10406668752192627,0.1969431657054248,0.37695804080340284,0.3201719511990163,0.6041704034211965,0.3591632313812176,0.041122935404542794,0.4814054065589222,0.18839967696618756,0.3306535451803228,0.4115417043454604,0.4912636140814856,0.6620640332274478,0.38932054573837704,0.35496664759377994,0.5420385402548485,0.4934463770591765,0.5458575293467626,0.16111820150316594,0.41044888560667336,0.33294963429943963,0.34660457370245573,0.5277788936484401,0.17560177413805683,0.27437743033755074,0.29570782304597354,0.6775437225292557,-0.12040221423545448,0.4026111783139725,0.423494793556222,0.6024266487542468,0.4876984319152628,0.28882180632592536,0.5541762602722508,0.2581166294702035,0.5876141570061099,0.33845721371522414,0.23061012568554312,0.2086034701747226,0.31271951803714193,0.4557001602697504,0.7128708851423677,0.5279563285324146,0.028619730394427455,0.5185927398626434,0.43830432624783644,0.40430986121534546,0.3481702827583519,0.39050138832027775,0.38989233842211135,0.3285123052851053,0.2759290717984974,0.35050163611469537,0.6860209686247177,0.37117764339921505,0.2591936168357614,0.21438600618410766,0.7562966065021374,0.3766553431605919,0.37117787049588497,1.0,0.48786182941675427,0.6008743530240505,0.4437827107240523,0.6892529512116995,0.190767220637692,0.3769086795301566,-0.025657783048722856,0.39244441349871506,-0.030440303287689784,0.2710814027922054,0.02462701237827189,0.439764047153532,0.32581942290862204,0.4058016654515945
Cerebellum_9_R,-0.04322366072114813,0.42972300923287904,0.6325456674523819,0.8056010969203277,0.41195874386078196,0.36937935484430995,0.2978067546157042,0.646190944818996,0.4573073491176439,0.6903919385237762,0.21310370143722784,0.5741389028545375,0.6963086002742144,0.6199593150459319,0.7875921346363326,0.4814199162943313,0.5281893259777211,0.6358527793217429,0.205715041577234,0.5599403151208293,0.5995754702104669,0.8905306904669843,0.5460674448776486,-0.09522843151075654,0.42305567972036395,0.7998580208037483,0.5201629785894615,-0.005947789065788462,0.44994371528983834,0.6056255824473958,0.458224171169665,0.9632117879877183,0.30148588869609355,0.4895830945080673,0.8077535989842016,0.5464044556818743,0.5999503058649253,0.7709478482583608,-0.0719830970089283,0.5042990311315437,0.9363055634552018,0.6433752136561999,0.39317168525270485,-0.12655292013782163,0.5787484356794497,0.43659823811063714,0.7722200285165433,0.4890878586017089,0.8842759777595014,0.5868170783464247,0.5096166239446425,0.561427686631834,0.5860330347426366,0.5917709002916978,0.5547853237730548,0.24927981624251053,0.1077044774496592,0.6133158422215153,0.7414065293657812,0.29148028887101596,0.48786182941675427,1.0,0.6042092654941311,0.34614250021262216,0.580528351362583,0.6543675520550822,0.6549157738182925,-0.1014518746472194,0.5663283079571235,-0.07631190442223898,0.6534895845685392,0.02785682267943637,0.7934936535547018,0.7966412352723747,0.5005537714903867
Fusiform_L,-0.1545738933009884,0.24184717867300104,0.6033909070495082,0.5390203885549438,0.3481254198780655,0.4433160416976234,0.14040338901233307,0.36808044927448047,0.30493326535886267,0.4363397838073124,0.5417072811863741,0.5205420650004488,0.5279883755481029,0.334569970182284,0.5671483522833234,0.5880026387142313,0.5784730746623684,0.4406168679947469,0.11582103579007022,0.5038229449999039,0.46893305852653433,0.5884417702264783,0.3672061085793739,0.2250269548223811,0.5748507714579981,0.5932745815464981,0.44534326593454215,-0.042568074104106644,0.3574050095804192,0.39709338984754994,0.5791201855869842,0.5702713520028955,0.3829529003427043,0.33678512962775864,0.5679452041245608,0.4157967991619879,0.3176716870582693,0.5469312063499823,0.26455422182973964,0.3138743642669702,0.6083220602388313,0.5810937254967881,0.3546160074757792,-0.08787892838156948,0.5080358087987531,0.3730951186616888,0.5227659900021573,0.47736882817908477,0.6290434625018987,0.25225210874430043,0.6519009477031166,0.7250139433331109,0.32726129961492106,0.5803934747575857,0.37275688651411204,0.13627080424163887,0.08827935207342799,0.6922802496022951,0.614039517111854,0.34586372288063183,0.6008743530240505,0.6042092654941311,1.0,0.3751333310880775,0.6815588363934602,0.4840524802149345,0.6039944212708976,-0.06290474493520234,0.4303056989159124,0.06136650978465556,0.47511200728093234,-0.09555518070355509,0.6986869771338411,0.571341511700309,0.28473787674738105
Amygdala_R,-0.09805532076113962,-0.03130228661429368,0.1248544477995038,0.10830940427162639,0.2649452708903975,0.004863654825360709,0.023318109869037762,0.1829183390115039,0.2703178915781595,-0.06884176143186495,0.458359922875404,0.3875249353917371,0.19055831469950638,-0.08716530369408727,0.0656786201289077,0.6290053113011916,0.07582276441231696,0.07218504025850549,-0.18513633718298889,0.09087161083492404,0.1185341560684933,0.13920416332990843,0.1155543187218567,0.382437444185541,0.4543531068563634,0.1616089790609758,0.37709075301532957,0.01175450472342029,0.1057258120160842,0.024793253355747523,0.41454571724871636,0.2766204630774862,0.512546374680726,0.25866974917039126,0.124461342163532,0.22610295609590794,-0.08586674107105487,0.1100075707409317,0.2702602046598803,0.190811760892323,0.25773150366247,0.4421359474145175,0.2821170583412967,0.15228775482581888,-0.02954495989641757,0.1659536858685183,0.04355894459493022,0.04185667371184515,0.12701016210863417,0.2655042082009969,0.42420338461396623,0.3861165521646696,-0.013807128993828535,0.20134065941682275,0.1555554119198739,-0.21394581285054623,0.17520740967655046,0.17413544894426172,0.07134502866375074,0.2137995086515445,0.4437827107240523,0.34614250021262216,0.3751333310880775,1.0,0.4479245107537187,0.16527687258352386,0.1092827836290634,-0.209491864335885,0.522311740665121,0.08940290853736876,0.26583184574306246,0.2016112119026778,0.2078228372256968,0.11668886945657947,-0.17739594861371014
OFCant_R,-0.09460009135500765,0.3149410439895422,0.5252530867917006,0.37104068695886167,0.4023651532854461,0.3175629657389681,0.1739156995924984,0.4019539040077633,0.4443870969820608,0.41535513341931857,0.5437952970678878,0.5803397535485054,0.6392927141027834,0.33547333603842777,0.4655661896081833,0.611063868859904,0.48715616600853284,0.6162963282282097,0.07643445915059803,0.4673189104999954,0.4265819104396424,0.47851053409857636,0.38746522613878764,0.23977866193619535,0.46959952296382557,0.406999405634087,0.6971111800107335,-0.08748426229301351,0.3508227462062313,0.4383073786570927,0.5885482428610433,0.575861619807208,0.39599761874713035,0.5818591026427181,0.42759273237508133,0.6197038804102541,0.3519595921956094,0.4127565120779719,0.2693960088789016,0.45159380658504117,0.5817391925192683,0.7652825521939303,0.5399360354797614,-0.08975876558091656,0.4413901418065086,0.5720251961742162,0.44855820729675383,0.3738222402084911,0.5187825381171988,0.44266785849484813,0.6106162614751167,0.4096012902663587,0.39019886707204643,0.6275713578514267,0.3399107455170242,0.09481807989947666,0.1326853940538187,0.6471765293492069,0.3803669995012418,0.30036432295909826,0.6892529512116995,0.580528351362583,0.6815588363934602,0.4479245107537187,1.0,0.30286640926147723,0.4768700319811522,-0.0639297547560912,0.6523075731310519,0.04655936382501626,0.4243942645147696,0.16011304934721707,0.5607094118133771,0.4161029527121256,0.37815877649416424
VTA_R,-0.02257765096362141,0.32239322450948416,0.6405990755842333,0.6926970924579865,0.22838854232481168,0.3769986709745998,0.18517616651956317,0.3585044610414592,0.45760356558363985,0.7036659018844338,-0.03312596450356382,0.33799897764443043,0.4085934485129528,0.5099988457470391,0.8053467727019366,0.28712873848650283,0.5070985847782753,0.36819872037126095,0.22875136650840763,0.5382884352217124,0.5099227619420944,0.7176557403401677,0.3370718362298662,-0.37473204269380034,0.3140834574627033,0.6529775604165657,0.11412640626879568,0.06536434735011912,0.39917662966730527,0.4028781104598192,0.2618223501059698,0.6342904060159372,0.16985478759862577,0.24343224763438706,0.6653167437184807,0.23716027784468482,0.4382978537855993,0.8145251503863521,-0.2608866829765055,0.5363821667865902,0.6476455555153743,0.3717542308854728,0.043679209440625345,-0.08350392024649765,0.5003376416877808,0.18091165716858906,0.7257707345375336,0.5047027007718918,0.7410945836901863,0.340177297367096,0.4034288457703223,0.477151529003827,0.47387307213314367,0.4704557792313467,0.5081583848072009,0.2554964084885777,0.10475499907979464,0.4140248127112524,0.608943346124413,0.2418494929263944,0.190767220637692,0.6543675520550822,0.4840524802149345,0.16527687258352386,0.30286640926147723,1.0,0.7174741602598266,-0.28473709515222706,0.36670526540722326,-0.12215634107766193,0.32404597188499445,-0.1902180068573355,0.655754139419491,0.6538505708805212,0.355611310582133
Frontal_Sup_Medial_R,-0.0737013335841952,0.45323763186946886,0.8308603029246396,0.6320292815256289,0.2449329407906204,0.617006579003374,0.22726125375662887,0.34739697252468327,0.5781755922780969,0.7815231959972573,0.058323963936946124,0.3868465196207494,0.5733051207470297,0.5805801947462905,0.8030419443215596,0.2980257893938039,0.7377163363211264,0.5285941792844207,0.3282435700543671,0.735813485396647,0.5035695957270744,0.7636011861694794,0.4701814681505495,-0.24740686999275074,0.25503701031904175,0.6511614101604627,0.2807863264200534,-0.022230507822327845,0.39659929866529287,0.5250795568430467,0.3548821432094492,0.6670810644402364,0.04114991325438783,0.40765883240589035,0.6733540139356357,0.44719178163646023,0.530781932094285,0.7491179132142847,-0.08441389173313417,0.6927766936058635,0.6327979700725115,0.560700869510398,0.2550212057137869,-0.20052754313914484,0.6923283165716972,0.42573208028526344,0.7260696735737479,0.7917410002906287,0.7866832673500311,0.26698872467337925,0.482548221343051,0.4939769837153454,0.5938286572732702,0.5800995896674045,0.4828521565494711,0.4044973357005148,0.07815342365920258,0.5739829128157506,0.6231013700643917,0.20749606458930633,0.3769086795301566,0.6549157738182925,0.6039944212708976,0.1092827836290634,0.4768700319811522,0.7174741602598266,1.0,-0.11499623966995551,0.3894856536491037,-0.17027632062694195,0.2727908259732497,-0.21146165241037718,0.6657376850822522,0.679834212113835,0.521664237404171
