,Temporal_Mid_R,Occipital_Sup_L,Occipital_Inf_L,Cerebellum_9_L,Temporal_Mid_L,Thal_MDm_R,Thal_VA_R,Thal_Re_L,Calcarine_R,Fusiform_R,Thal_PuL_L,Cerebellum_6_L,Olfactory_L,Cerebellum_8_R,Putamen_L,Vermis_8,Occipital_Mid_L,Putamen_R,Supp_Motor_Area_L,Thal_PuA_L,Precuneus_R,VTA_L,Frontal_Sup_2_L,OFCmed_R,Cingulate_Post_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Vermis_7,Cerebellum_9_R,Thal_VPL_R,SupraMarginal_R,Parietal_Inf_R,Vermis_9,Parietal_Sup_R,Insula_R,Vermis_3,OFClat_L,SN_pr_R,Frontal_Inf_Orb_2_R,OFCmed_L,Cerebellum_6_R,Thal_PuL_R,Caudate_L,SN_pc_L,Olfactory_R,Rectus_L,OFCant_R,Cerebellum_7b_R,Postcentral_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,Fusiform_L,Cingulate_Mid_L,Thal_IL_R,Pallidum_R,Hippocampus_R,Frontal_Sup_Medial_L,Precentral_R,Angular_R,Occipital_Sup_R,Precentral_L,Frontal_Mid_2_L,Thal_VPL_L,Frontal_Inf_Tri_L,Cingulate_Post_L,SN_pc_R,Thal_PuI_R,Thal_MGN_L,SupraMarginal_L,N_Acc_L,Hippocampus_L,Heschl_R,Paracentral_Lobule_L,Red_N_L,Cerebellum_10_L,Temporal_Inf_R,Thal_MDl_R,Cuneus_R,Thal_MDl_L,ParaHippocampal_L,Amygdala_L,Thal_LP_R,Cingulate_Mid_R,Cerebellum_Crus1_L,OFCpost_L,Thal_MGN_R,Caudate_R,Vermis_1_2,Thal_MDm_L,SN_pr_L
Cerebellum_6_R,0.5552394450469853,-0.0003656764781897959,0.23213796090379618,0.9398998267622782,0.7258812307396301,0.4611920947982009,0.2708944417867037,0.051385469288099166,0.8564218853043106,0.8520287423683689,0.26674539694019467,0.9525798194014476,0.4557001602697504,0.8870189673668187,0.34752104805531053,0.777701367868217,0.2754387542148408,0.2328467799710648,0.5135563277731464,0.5518602656586622,0.7301927310234417,-0.09958687105692374,0.6358488497457866,0.4527366667324766,0.8101122548695854,0.5983294799398142,0.0967005013220726,0.7318726486913302,0.9363055634552018,0.4322636067287704,0.2965287968985884,-0.09162133257138848,0.8770382541544729,0.016027912775646788,0.7301517446646477,0.4238285179954741,0.6566392322674985,0.3700102811191478,0.5957344648203904,0.42819961762334874,1.0,0.5548317121079993,0.3236105674631328,0.3816431853756892,0.4057087880974301,0.5373880706964608,0.5817391925192683,0.792485558984062,0.4805437706560089,0.2806171896942489,0.547616786503398,0.6083220602388313,0.732932571087367,0.33044414289280727,0.05519249105565808,0.48564778749839355,0.6055054954407745,0.31963925213760574,-0.09343895236826934,-0.07183866886370008,0.6259574258847216,0.5690687285255416,0.3803401926759278,0.5723266366834031,0.8160899978318148,0.3765016303364376,0.23304301631145433,0.16319059385290427,0.3924932226018081,0.2807321652970597,0.7019157637982613,0.643933168639025,-0.09753333052811795,-0.055551721916980955,0.6084685301233398,0.46837033480117785,0.40149769318067996,0.07958196769901682,0.27397218338590784,0.4467897296030603,0.3051804944430856,0.5868934363918413,0.6987466455624683,0.8348973646243325,0.4376238156371764,0.23512791781580192,0.44454069740106633,0.39501090021732654,0.5424338205281249,0.3334033974701552
Thal_PuL_R,0.4885859655666043,-0.07918274503048173,0.1378517751101166,0.5423651639361173,0.5053111939872352,0.23651723782310324,0.07102543173664543,0.04232506788987536,0.5619902097341616,0.549058936449832,0.1457627319717344,0.545241869628269,0.3894271862053851,0.5514585532474139,0.17494605467641866,0.38673995580360077,0.11674417749489205,0.18361120000365616,0.307408342088708,0.471051969062326,0.4720909386912186,0.09956938614831878,0.5062495557060216,0.2057684460818674,0.6671571708557921,0.5589276675084465,0.04700448506484152,0.21401215364637372,0.5297474425621448,0.33032650486334403,0.2340833633993783,-0.1708392781978304,0.4679514715274683,-0.06765596108041007,0.6190472597702295,0.25309573068686747,0.49897084496251604,0.2351133871776424,0.5312581824381017,0.3569685801703067,0.5548317121079993,1.0,0.15145725425381149,0.19587710159045402,0.24360948018972212,0.42378599350206997,0.4027381665313688,0.524213470494212,0.43805991170452907,0.28922891382907706,0.5018519881140104,0.3190819613624061,0.590219854948346,0.3063730032844346,0.08000368858355165,0.38480728376087225,0.4529974136602402,0.3325576606575057,-0.10670764998322303,-0.1214732602166701,0.5282268997101727,0.483741497634404,0.056549251379050716,0.5091777136379207,0.5836153847581892,0.18702322675538866,0.2559022348207027,0.031997993316393296,0.3376843759181653,0.1797822565092148,0.5642960839210032,0.6705396956405296,-0.144157576562677,-0.07280306407699408,0.3905597555140293,0.3356016880247742,0.31847185930233424,0.009740352168279644,0.20372858344044295,0.2483695730285948,0.3742359382021126,0.5725683814650502,0.5827106628056745,0.4170895982758198,0.4407692313503194,0.07343591136361209,0.3749762574137621,0.5004400350931663,0.33111553096786944,0.35796771410875117
Caudate_L,0.25949910372267665,0.08758158501232204,0.35818903735292185,0.3294844590611486,0.5538456424384105,0.080130349400338,0.32629185578475334,0.2824889990384834,0.22110190779329822,0.42369892744139254,0.5956620663759914,0.40381826822920575,0.6850763683899602,0.22763984693513828,0.24983941567439938,0.25237964289370834,0.40752056823403904,0.35563161637604584,0.17924688350377782,0.2724837099866841,0.07427516547129011,-0.06414573332453546,0.15233276226279832,0.2832669832261724,0.18786146310350438,0.2322828741709888,0.2860746704861662,0.31851930118138205,0.3651438819822789,0.15739084361672023,-0.02212868017866702,0.21797566980773672,0.2244786504213968,0.08559819497124845,0.4309538165833102,0.28286268651843155,0.3391010431429749,0.4086386904357661,0.3050690447235184,0.18702843934099636,0.3236105674631328,0.15145725425381149,1.0,0.4761860436531959,0.3954663195327058,0.42425117203178253,0.5003084688546389,0.17809448670752462,0.10788053641131018,0.26122064867880507,0.3649172504260188,0.5557255079630684,0.0792919657439121,0.06996699468366178,0.3098209717101871,0.2734063907923663,0.2717306103156126,0.08101331332363011,0.11328776808679941,0.24191647551397422,0.17776788244921327,0.1829874852460372,0.532251408354247,0.2329503913161925,0.1155111009448252,0.4242051218452526,0.30325610028667177,0.5137635959688029,-0.14034237375653333,0.5871002344115679,0.4933015248724771,0.11970806885949312,0.11733513699407591,0.19186366764364604,0.3582609941353791,0.18243409784503656,0.05009736007836105,-0.05591281481335009,0.25593691174075667,0.6141954950101275,0.12106561498202495,0.24213457781870718,0.07476309395072141,0.3950213145001276,0.21071805525012582,0.5885562020583092,0.5829807830410824,0.010569649560690977,0.19378572958336512,0.3373453410672551
SN_pc_L,0.361653389909302,0.045819283623226036,0.2778081555694529,0.4373599696948453,0.45459346802363226,0.47768846806663745,0.416383257136503,0.08545744564542225,0.2668501939213229,0.43971451541410006,0.2502918472106766,0.4276250158539732,0.6024266487542468,0.3980548943022838,0.5033377789795312,0.34633155980057284,0.3124134200010339,0.48203567735701996,0.24503625267575352,0.22414856561703989,0.27362332632355807,0.15701983528097593,0.3353618537184314,0.45295018316623553,0.2329373570823615,0.28313186730069295,0.08640656950230875,0.4409848592358025,0.458224171169665,0.2697380574045315,0.013052395599656853,-0.0116738139310802,0.3171206302531683,0.10958563339456985,0.36290610757269903,0.4257038639224041,0.3569062702770345,0.7507840154379656,0.3332311888717774,0.28879301164234467,0.3816431853756892,0.19587710159045402,0.4761860436531959,1.0,0.7124104571342602,0.530382289077803,0.5885482428610433,0.4047571212196167,0.04253511211056764,0.18527914382757,0.3794348423995132,0.5791201855869842,0.25314393202493374,0.34918916612095313,0.3587910253074684,0.5732253425549546,0.4364936348353623,0.03054962287504423,-0.05645184234580902,0.07883909570069558,0.1450384760179344,0.22042211966586586,0.5082938064756,0.27591919472736576,0.3460294002984038,0.5170960562534876,0.3618934601940482,0.5829709347647305,-0.07638650268048384,0.6912280081013396,0.5885641856981767,0.14055523828479125,0.1578040140392094,0.10641138000907173,0.45748788732163825,0.48569748048818906,0.2948873477223862,0.056409014320545015,0.09919717010873559,0.6173830538958666,0.3115549815739536,0.20854150616431644,0.21450923946795833,0.38462025815618184,0.3852071638904126,0.358662071304472,0.4111924202103287,0.16136283363245155,0.42626438321197063,0.6149240364793311
Olfactory_R,0.41820759314512096,0.34317597505955205,0.13118541347809837,0.39749664773993587,0.3278466427198268,0.42551679370895307,0.5249898196988068,0.3079325313998211,0.2703992849965516,0.5442349949269509,0.15946435569121295,0.40687185572760065,0.5420385402548485,0.37039677619445327,0.5815280979639627,0.42460859972712695,0.3423795523231782,0.6905681842449359,0.216890364528768,0.2627027813695261,0.254081829097222,0.04035498933711913,0.30768191210403034,0.4488046534172002,0.199384320726243,0.19269782154532628,0.15148099994860628,0.4173001243061057,0.4814199162943313,0.4430420918970146,-0.11599691641817422,-0.11048110811119742,0.34475284655954735,0.028895218675034157,0.2736979624534652,0.40702417792123585,0.149867406413726,0.6087703333510195,0.3245503561874542,0.1847739748988023,0.4057087880974301,0.24360948018972212,0.3954663195327058,0.7124104571342602,1.0,0.37749898439821705,0.611063868859904,0.4109005623916363,0.13884420570781164,0.2839645543910155,0.3105814542869857,0.5880026387142313,0.14332440433609372,0.4889736428557201,0.6139679688283917,0.7709526515229624,0.37692059390466737,-0.15575004709989745,0.06878667403775837,-0.0015318620889054073,0.1452866945434601,0.2073543032364111,0.5757402595667163,0.19434151597158594,0.26945912122209625,0.3903762786552796,0.3400971699179502,0.6647494275645732,0.1483648418154301,0.5215461034784676,0.6296822422605649,0.06997065414431011,0.10191207174597665,0.34470448846941515,0.3600198486626651,0.6100452808437253,0.3035108791401022,0.08466619218247075,0.29213450754487785,0.7739901844854904,0.4963559900501297,0.3709264092799572,0.11142388322834329,0.2201762981188988,0.4964378375081128,0.2905967556138892,0.5144498863782008,0.15114605456159935,0.49487803283397014,0.5015671981245993
Rectus_L,0.37498210226937156,-0.2698484555873238,0.31680146433345785,0.5767404247631363,0.666307107367641,0.42200605667089414,0.1421602352742276,-0.23705271957094454,0.4815389111136757,0.5380637788095243,0.18186591604562602,0.6204740311917007,0.6860209686247177,0.5353457703139227,0.4148344902103243,0.4388086162891539,0.26252843475363774,0.28228124707507696,0.30698338695854804,0.35709391291662057,0.4310390600022495,0.0841399465316902,0.5195741265022251,0.6238713132506789,0.5754957159298415,0.5043812556072088,-0.025580352094870442,0.2682550603892313,0.5917709002916978,0.3907634418275379,0.21373831826607373,0.042013982425400845,0.4434795112628197,0.11475203743296365,0.6039943504098075,0.5715981461816262,0.7247207910068593,0.43509282858277265,0.45305915149544,0.712338697631622,0.5373880706964608,0.42378599350206997,0.42425117203178253,0.530382289077803,0.37749898439821705,1.0,0.6275713578514267,0.4731897650632764,0.11984207879354832,0.2407219572728429,0.5168826389865214,0.5803934747575857,0.5219235741206825,0.3056634749249755,0.10667672895714263,0.3806705975051986,0.597025661707962,0.2881253313303517,-0.2600716146279605,-0.07217018581107759,0.28938052925735513,0.44034966784401336,0.2615329205667173,0.4709552246919708,0.6128576091022288,0.39402640107850756,0.43983137051196974,0.2032102716417387,-0.04545034700177853,0.6573452337692651,0.5796939695462002,0.3772158288088817,-0.10455935744983627,-0.2665484014024114,0.5765234886823456,0.31677357273504275,0.4156493709726943,0.034791170555339715,0.045050858747139245,0.3997464417573999,0.39192087591778235,0.41348452115136886,0.5007182968277246,0.6009781350039387,0.28524805668949044,0.33398564429661576,0.3479270980260734,0.508750604469655,0.5605123661964377,0.613618339470707
OFCant_R,0.5631201865709059,0.16543398453121289,0.16195679181943265,0.575861619807208,0.6625021103503115,0.5838065410947064,0.5627614156563441,0.1382731959634958,0.37104068695886167,0.5915635653146445,0.30036432295909826,0.6098765483247043,0.6892529512116995,0.47851053409857636,0.5550010980637845,0.4361650651235425,0.41474249206704333,0.6138802566571783,0.3738222402084911,0.3399107455170242,0.4147657357643191,-0.0639297547560912,0.5252530867917006,0.5839043521768149,0.44855820729675383,0.4413901418065086,0.1326853940538187,0.4243942645147696,0.580528351362583,0.5142652958772428,0.08905981158616158,-0.09460009135500765,0.4757438071461392,0.17210790733848633,0.6392927141027834,0.5104270513992785,0.5480093265502984,0.40949615383693777,0.6197038804102541,0.3508227462062313,0.5817391925192683,0.4027381665313688,0.5003084688546389,0.5885482428610433,0.611063868859904,0.6275713578514267,1.0,0.42759273237508133,0.3149410439895422,0.33210659090313505,0.6150160846245644,0.6815588363934602,0.41535513341931857,0.4805094201680524,0.5020046338610595,0.7030164958691312,0.5352668359902494,0.09481807989947666,-0.08975876558091656,0.09075300565832696,0.39019886707204643,0.4673189104999954,0.46959952296382557,0.4803376303006114,0.4655661896081833,0.327536298119819,0.39136411094988865,0.5437952970678878,0.1739156995924984,0.538259971100413,0.7520639120155395,0.3519595921956094,0.04655936382501626,0.047892567533261945,0.5013442446626672,0.6106162614751167,0.4443870969820608,0.09459382606304786,0.29412521951443327,0.6879474211033665,0.36616346934056815,0.44266785849484813,0.392904547254402,0.4244743046093216,0.5399360354797614,0.40221117621312297,0.6169906089271104,0.2895894822106821,0.5803397535485054,0.4023651532854461
Cerebellum_7b_R,0.4249045250769197,-0.1192622291716373,0.29932169153396193,0.7886840785803612,0.6327089883895194,0.5027926073239504,0.17453288025342037,-0.10614532961645234,0.7033770691306561,0.7235678610060189,0.20154334297746307,0.7344296295644097,0.2581166294702035,0.9419372174391072,0.20127903614645726,0.7235937173142422,0.2734753151976976,0.1761077254752648,0.44239181065680855,0.5481426747342181,0.5901968024467659,0.07947602240195453,0.695906603785538,0.37064339419237774,0.6901626342296108,0.574106477578586,-0.01938026697803125,0.5383328180792508,0.8077535989842016,0.36289141264912655,0.00429413608077257,-0.073651447633624,0.7517464029332898,0.05782516171435623,0.5141802964889526,0.5236118424070986,0.5662476021645614,0.42178752870455,0.38875041660570275,0.32741679884373037,0.792485558984062,0.524213470494212,0.17809448670752462,0.4047571212196167,0.4109005623916363,0.4731897650632764,0.42759273237508133,1.0,0.4582352968741328,0.2554374016783783,0.41323626632459015,0.5679452041245608,0.6457647672124108,0.4198134247972496,-0.0578937685837265,0.4239512257678589,0.6605786830702702,0.07844092877919025,-0.2454034813674995,-0.26042633366670875,0.5678654434354786,0.6007920885479626,0.35673917073221084,0.6046673067513268,0.757014266621316,0.28976037107372704,0.20013069243367201,0.10564320889475307,0.3357172525404825,0.22010643588608844,0.5398886764349569,0.584984949470317,-0.08748480487073866,-0.1422142846552674,0.467406064078837,0.5845035820841412,0.44955982989791804,-0.16191984390573413,0.07561751829988629,0.3714567758064347,0.20277309676550198,0.44357876905536486,0.5723675190611128,0.704049002450864,0.26267882141817683,0.08370215704250798,0.28864637013798516,0.4556094117778872,0.5035811823409642,0.38722477763968155
Postcentral_L,0.256886769945031,0.1875431319029239,-0.05631251523343159,0.43595919828478114,0.5244548632175555,0.15295279570857112,0.20487154294906734,0.05444565619479055,0.4296575063509167,0.42707663338410984,0.245199631191327,0.3769140708614831,0.1969431657054248,0.5211999395433801,-0.05800480651398492,0.2730427011563235,0.22640909114734548,0.10013878073859574,0.5371871608215191,0.5679200735961437,0.4350125449717167,-0.0074202575209163435,0.6004945083069069,-0.169832177968135,0.47453430564582166,0.6361255302313815,0.3376745013568259,0.2075695491460088,0.42972300923287904,0.19378451163366095,-0.03946788375250446,-0.07072607184009887,0.41369293727297,-0.03333612001734405,0.49422159190397313,0.1848256964917278,0.37274595113963477,0.23381151035035552,0.4135395178312942,-0.1662442693979822,0.4805437706560089,0.43805991170452907,0.10788053641131018,0.04253511211056764,0.13884420570781164,0.11984207879354832,0.3149410439895422,0.4582352968741328,1.0,0.2553908043990479,0.47569712366730255,0.24184717867300104,0.5556357950248937,0.16807077196128622,-0.08406954118625766,0.19809567073949144,0.4780299134824308,0.1073981131946614,0.1391307272944909,0.02791585799694851,0.8735788105800235,0.7317967772890808,0.0809025465235203,0.6927030700376818,0.4427486660134553,0.13713019285215322,-0.15034945070109226,0.06577274646034362,0.7993316664806854,0.004035085060685808,0.3129516998487736,0.7111934507447012,-0.023475662943191367,-0.0675102615088425,0.24434447859061348,0.36145470437778,0.2980592840483435,-0.06821095702432232,0.03336445256816108,0.29692689035623354,0.14892813281639272,0.3521763773727105,0.4988589959561134,0.2533813684237031,0.3574221304718309,-0.019566623069878546,0.3431807504439897,0.39000775216953376,0.12499528166573436,0.12858106500106453
Thal_PuI_L,0.12036699530060699,0.17616630142358694,-0.037118853665567865,0.2880520243766962,0.2846380275713107,0.13326384646346218,0.09690035892724971,-0.018628155540273757,0.2116997659771031,0.30515287921193884,0.3861418484860334,0.31972570611882556,0.26702458848278804,0.29518564905394173,0.06920291152891299,0.2975924637652707,0.23347247698277462,0.3777401978200081,0.0587534978875409,0.3006560128965462,0.1168216981207547,-0.03552290456910438,0.2519387026279978,0.030319090600478146,0.1457753416880322,0.2060376176040933,0.3159124846009879,0.1615513126158347,0.3061797341724824,0.33479238181881243,-0.2740246808997349,0.18018182571206418,0.2870465458782408,0.15489694532041268,0.25715621988568016,0.2564207280604035,0.1707618884143294,0.16561392176756556,0.12418129818278939,0.010573319246687743,0.2806171896942489,0.28922891382907706,0.26122064867880507,0.18527914382757,0.2839645543910155,0.2407219572728429,0.33210659090313505,0.2554374016783783,0.2553908043990479,1.0,0.13640857600322823,0.2631200496891457,0.11385362403883405,0.237500451207782,0.16182902319955042,0.27947923888598647,0.22408710641908602,-0.1958747069566541,0.10273258511272836,0.03165582202562603,0.24485940915233248,0.31534584729446424,0.2881761077951368,0.2765641024887168,0.2050782830093758,0.004601924836753279,0.22285167882797138,0.22771712870465038,0.1492454838083085,0.24531054037303335,0.2780729808328271,0.28092939548259643,0.019648200907969253,-0.04895431406665835,0.19458970023387295,0.37064063587637086,0.16396055529266618,-0.16984719739331466,0.04663899630521898,0.4298562663136513,0.2557090904362083,0.2799923217535679,0.04768709013153025,0.11995968812253816,0.09800124035403038,0.24976891471060467,0.2542746600686604,0.24750048703028407,0.20526652038289542,0.27556900226373277
Frontal_Inf_Orb_2_L,0.5465667423147342,-0.011429696435659952,0.1789325155987524,0.5367340489411436,0.6698159385178849,0.22310045930897537,0.23812828224771887,0.19071570362241824,0.42112388518945243,0.6048686119056254,0.1258132001047818,0.5420332657385298,0.6583388940527343,0.49613611929939067,0.3432044231298448,0.25892965466507545,0.21531173523888242,0.2515986062489523,0.5699307807840094,0.3607314650554877,0.4171456072291385,-0.07717470073280598,0.5826632907955634,0.29951398443015964,0.5613866075400145,0.7961591479965222,0.1798422459224126,0.28823877566951195,0.5193807491784811,0.1840500965994668,0.28414942339747135,-0.1465550573431601,0.3819459264471276,-0.006529969545102224,0.7211240482441368,0.2759976660790759,0.7638073270519742,0.39650212445362437,0.7960662559923786,0.36269710957353263,0.547616786503398,0.5018519881140104,0.3649172504260188,0.3794348423995132,0.3105814542869857,0.5168826389865214,0.6150160846245644,0.41323626632459015,0.47569712366730255,0.13640857600322823,1.0,0.48886518690740155,0.5990201236746332,0.17012451696706957,0.27404240902383686,0.4408774195263886,0.6403441946895726,0.43038143315504196,-0.09217925155872274,0.11258670867002207,0.6521238643271382,0.628213135419927,0.0918110917381259,0.7305305225811304,0.47859985139678174,0.4171734808453771,0.16653303989554596,0.273765826443057,0.3433671523390157,0.297461937824381,0.663816945672061,0.5646893411310006,-0.11006070705693259,0.0884259254885923,0.4946098566358807,0.3864256171492674,0.18253707645783365,0.08790006819464327,0.2747960126179726,0.36158538675543606,0.34626454021287434,0.34230140186069496,0.5920599915837313,0.45689026094082674,0.7485540130819981,0.19142852899362958,0.6246852872347555,0.34330556665502104,0.3817876596756634,0.2846649162171898
Fusiform_L,0.5871671437979344,0.06276818692824344,0.6227602021191655,0.5702713520028955,0.6926079163933083,0.5002863713731291,0.42937207032233493,0.2695583768879192,0.5390203885549438,0.7818312299510306,0.34586372288063183,0.618347832963743,0.6008743530240505,0.5884417702264783,0.44657824218344905,0.44948765250073996,0.6579221947139456,0.47847681076716636,0.47736882817908477,0.37275688651411204,0.5135554087498339,-0.06290474493520234,0.6033909070495082,0.5831136645590262,0.5227659900021573,0.5080358087987531,0.08827935207342799,0.47511200728093234,0.6042092654941311,0.454527543838042,0.12676145740846148,-0.1545738933009884,0.4482814007369333,0.1428467164512054,0.5279883755481029,0.7866630699758757,0.5436777727926001,0.49763608710859564,0.4157967991619879,0.3574050095804192,0.6083220602388313,0.3190819613624061,0.5557255079630684,0.5791201855869842,0.5880026387142313,0.5803934747575857,0.6815588363934602,0.5679452041245608,0.24184717867300104,0.2631200496891457,0.48886518690740155,1.0,0.4363397838073124,0.4441398367095552,0.39889796957364904,0.6007927928385732,0.6934554157097575,0.13627080424163887,-0.08787892838156948,-0.049798352264659236,0.32726129961492106,0.5038229449999039,0.5748507714579981,0.5290352104999537,0.5671483522833234,0.5251778872251591,0.3303064120915767,0.5417072811863741,0.14040338901233307,0.4615199677544772,0.685270688325187,0.3176716870582693,0.06136650978465556,0.1841647401790851,0.4901897402882063,0.6519009477031166,0.30493326535886267,0.20755424394682365,0.3332220810231781,0.6125866565477511,0.20135153517706733,0.25225210874430043,0.41003818088544247,0.5843019644954419,0.3546160074757792,0.2265044913932618,0.6318726256793082,0.3890571675855221,0.5205420650004488,0.3481254198780655
Cingulate_Mid_L,0.5944835656044813,-0.13628619676370357,0.19277295731994737,0.7238520683779675,0.6947138676319812,0.41232670464786697,0.0627878414319371,-0.1780438744375333,0.7455721370983014,0.5859644656962618,0.14678523553066536,0.6610274442108776,0.3306535451803228,0.7604432153866674,0.17796482531241223,0.4156354894856368,0.2353063420673276,0.01055636742305654,0.7476843606520831,0.5175196348018873,0.8469584389678357,-0.12064531192193212,0.7183955151706307,0.26122324912961353,0.9013671668344118,0.7784809930978227,0.0867618577341056,0.38407788370380536,0.6903919385237762,0.19355597411331613,0.5812270378428598,-0.10860703492146168,0.5887915151076872,0.061944664530545396,0.7447315648494818,0.4469185800124741,0.798484402438181,0.31341529807581675,0.5829263725223237,0.4387251083454386,0.732932571087367,0.590219854948346,0.0792919657439121,0.25314393202493374,0.14332440433609372,0.5219235741206825,0.41535513341931857,0.6457647672124108,0.5556357950248937,0.11385362403883405,0.5990201236746332,0.4363397838073124,1.0,0.1848449216852491,-0.2200081255422125,0.1793742040803098,0.7341401346031061,0.651406205483122,-0.11725112162185375,-0.05885025822136232,0.7513530741339601,0.6563812218972508,0.07357854941167022,0.7075128771087871,0.9009052123532192,0.3632565599679899,0.18680972187791947,-0.10817739707023052,0.3753544813005851,0.192107233629586,0.5247938310771914,0.7241141130495076,-0.1608044852792526,-0.1843257071325259,0.465371418238635,0.33510993245479437,0.4859854338777001,0.19165851652380378,0.08304360050782744,0.05510704978539566,0.2600044442679615,0.39571379376690097,0.9760296404157556,0.7085105708374042,0.3902948469816599,0.06458413499721462,0.26381477592865143,0.6126154670865367,0.394144222790013,0.2442234530708245
Thal_IL_R,0.4427343592235414,0.167565650073038,0.11345342435488281,0.32820716790901056,0.3479828446447918,0.7142482320422875,0.4066630032432358,0.0905112702806304,0.2580886532884375,0.3800445907192542,0.13349804900373105,0.30596778122413365,0.20993477338120606,0.3633717193657827,0.28212199214281336,0.46012332988308335,0.3758466589994267,0.4919805635828435,0.1148548953750972,0.2819513478339114,0.32691334071488154,0.03476873551321765,0.3907200629386688,0.30376068221555885,0.2635425648728016,0.18351702524684815,0.00425467160353856,0.2378423722515808,0.357454985806652,0.5709208360879903,-0.21130057944211825,-0.2312815410526113,0.3587874688894526,0.013485039749124164,0.21364229357546297,0.49826432275728477,0.19822429333089786,0.20175213986077836,0.20423345232416917,0.163861988549555,0.33044414289280727,0.3063730032844346,0.06996699468366178,0.34918916612095313,0.4889736428557201,0.3056634749249755,0.4805094201680524,0.4198134247972496,0.16807077196128622,0.237500451207782,0.17012451696706957,0.4441398367095552,0.1848449216852491,1.0,0.3468466447429577,0.6139152330418015,0.3765754758490285,-0.23164715136979375,-0.08543481241671612,-0.25107029591525887,0.16779274275004247,0.3040319975425865,0.41434698798533215,0.2824360774846672,0.3521225675229343,0.0655884541023583,0.35493476420302433,0.25901380667323165,0.15532738356905587,0.19087346502633937,0.4746310977367614,0.16549195724798588,-0.05821421196103859,0.06631658556896358,0.2488335603457395,0.681998311839993,0.5413429682748911,-0.034335646336079405,0.15670745283851922,0.4619593991693373,0.36019685726258627,0.3482823725113415,0.152948356362685,0.13582118372774488,0.2235409647016679,0.09566693461483945,0.2298326641793485,0.328696271335849,0.4248534101182704,0.30663097974387876
Pallidum_R,0.42053187268187076,0.4953973669520445,-0.014072538466971747,0.06187125347308763,0.03284431807532108,0.16144509996403214,0.42780995787071685,0.5705065494483933,-0.07861387214777932,0.3357924624893109,-0.002296576111554086,0.10501779291978058,0.4180123249932971,-0.09064394811406,0.5066718357415487,0.04982430849423813,0.27680775789987916,0.790631178621886,-0.021673970041819018,-0.05046039060237772,-0.11848379046461,-0.11061825285523728,-0.060318389899977454,0.26359145120159594,-0.14595619870883322,0.0018519095974569191,0.13290800702555136,0.07128453819793641,0.11076092964766766,0.27545524628787527,-0.08885442546748218,-0.2137933636295192,0.012677503340706006,0.0440893861077018,0.09974214956156419,0.1746750306441357,-0.06687725514361893,0.12487988836254552,0.27644415973185515,0.09133375373231586,0.05519249105565808,0.08000368858355165,0.3098209717101871,0.3587910253074684,0.6139679688283917,0.10667672895714263,0.5020046338610595,-0.0578937685837265,-0.08406954118625766,0.16182902319955042,0.27404240902383686,0.39889796957364904,-0.2200081255422125,0.3468466447429577,1.0,0.6915527086873868,0.07115174877300266,-0.18275890661780053,0.23645759423928545,0.14696587033003886,-0.11016358625643899,-0.0659189109339161,0.3520948915717304,0.025953370718277077,-0.18733070698974455,0.05668543890661067,0.2793651597886675,0.6682357127493995,0.05018758410736885,0.21046842004617425,0.44841254048291534,-0.10947543324824396,0.1925948810730702,0.5396743153619185,0.1434563873121529,0.5212365186239117,-0.06093133929248674,0.19471191724513456,0.5305688392229296,0.5943114642396073,0.4307019742920371,0.16647637103784016,-0.17546265317808254,-0.17305649611481908,0.45285777150420986,0.2785203048580899,0.641629487638874,-0.06886172842678218,0.23787419246858746,0.0850650425891809
Hippocampus_R,0.49239882695831655,0.27815723216387384,0.09115525883192738,0.4805407123524225,0.39809469898425526,0.5434474778625474,0.5646091132997273,0.29680430518003453,0.2969863758408444,0.5972229825343761,0.07294823037624482,0.5058051102971974,0.5203217425040726,0.40390032032778467,0.6092423713355212,0.4880838320663835,0.3106205792146065,0.7180214299174014,0.18407835755647275,0.2361300729347391,0.25401134982803547,0.02711993366013934,0.39991187515093224,0.48573403106423846,0.268446160085743,0.2260747182486086,0.021189240014749273,0.3513042911901599,0.5166249755805914,0.6214563356050553,-0.09635211455819484,-0.2787926644840351,0.44480890928076106,0.04046642724084147,0.39862549931652264,0.4380310049205559,0.2455669983589416,0.38148894676222184,0.4516787575194142,0.24085554571706963,0.48564778749839355,0.38480728376087225,0.2734063907923663,0.5732253425549546,0.7709526515229624,0.3806705975051986,0.7030164958691312,0.4239512257678589,0.19809567073949144,0.27947923888598647,0.4408774195263886,0.6007927928385732,0.1793742040803098,0.6139152330418015,0.6915527086873868,1.0,0.4097335237005006,-0.12596649657560066,-0.07674915732705216,-0.09918684940508445,0.19594211846515808,0.3186038816529069,0.46984145591044696,0.3072870894674725,0.3141776852361419,0.23889272070007556,0.372719484576564,0.5440707650373223,0.21515291700109374,0.40815943992673626,0.7442371682955541,0.18962711754182923,0.042445988265436246,0.19515196530125886,0.36564362847438375,0.6626219245704092,0.3778180227625505,0.03341436006759803,0.33388166381467765,0.7704357571584118,0.5584080807774703,0.43809284863627973,0.15750624341529665,0.22582586312099812,0.5584126341904191,0.16965317660906332,0.6100323920005694,0.2598784630358532,0.5568217304649341,0.42464069035719526
