,Fusiform_R,Frontal_Med_Orb_L,Fusiform_L,Pallidum_R,Occipital_Sup_R,Thal_LGN_L,Parietal_Sup_R,Thal_VPL_R,Vermis_1_2,Thal_VPL_L,Frontal_Inf_Tri_L,Rectus_L,OFCpost_L,Thal_PuM_L,Frontal_Med_Orb_R,Thal_PuA_L,Frontal_Mid_2_L,ACC_sup_R,N_Acc_L,Precuneus_R,SN_pc_L,Lingual_L,Temporal_Pole_Sup_L,Thal_LP_R,Pallidum_L,Cuneus_R,Temporal_Pole_Sup_R,OFCmed_L,VTA_L,OFCant_R,Supp_Motor_Area_R,Thal_MGN_R,Frontal_Inf_Tri_R,Thal_IL_L,Frontal_Inf_Orb_2_R,Heschl_R,Calcarine_R,Thal_MDm_L,Temporal_Mid_L,Vermis_6,Thal_PuL_L,Occipital_Inf_R,Temporal_Pole_Mid_L,Thal_PuL_R,Thal_VA_L,OFCant_L,SupraMarginal_R,Vermis_8,Heschl_L,Red_N_R,Lingual_R,Cerebellum_9_L,Hippocampus_L,Cerebellum_8_L,Cerebellum_3_L,Cerebellum_6_R,Cerebellum_Crus2_R,Thal_MDl_R,ACC_sub_R,Cerebellum_3_R
Vermis_8,0.6273961214343234,0.4234582017545845,0.44948765250073996,0.04982430849423813,-0.11499022459571545,0.350822741326442,-0.033167140699893294,0.5612036328420809,0.3970612761423268,0.40723197955973023,0.36479589683613145,0.4388086162891539,0.18139905789186642,0.691776409060411,0.5188484124237238,0.43360314834526337,0.4600144679645777,0.3218384552036488,0.35025475500779313,0.47819321216233956,0.34633155980057284,0.7162600243880078,0.43366201590788434,0.511104333984477,0.430577651789258,-0.09324634247642387,0.3524982336984097,0.32212333110026153,-0.07406965337705407,0.4361650651235425,0.1326936305056989,0.27059613469168803,0.27468478149430037,-0.14746848446219998,0.3490585217423964,0.35939721208676173,0.6712475378704896,0.5578919890828437,0.549066840691668,0.7250435848303779,0.2687969440102352,-0.19838818994351232,0.37332839392440775,0.38673995580360077,-0.04861444087005742,0.21431711244134904,-0.06777452476041246,1.0,0.16948433468583612,0.28507459608684144,0.7699386982530999,0.7977387638703453,0.5125226110663679,0.7621222179713698,0.5539725751136383,0.777701367868217,0.7004013636802354,0.5063159860320255,0.19947459269875237,0.45101391067936275
Heschl_L,0.4918106193669668,0.492309041333901,0.32987416315412743,-0.011689397549273875,0.029037158747458745,0.1948483798212652,0.05522884046794491,0.13140916375808956,0.4291944039012732,-0.041380128905851396,0.566023762836897,0.5247723890848701,0.5752125411886563,0.44235179339614167,0.41179675818361033,0.3954648189218257,0.4530025820155631,0.6393666294492811,0.17654311144106774,0.48653490610916317,0.23386577183802584,0.48670180297574317,0.741219383635985,0.4404404706265125,0.21031174551680668,0.20016539674274522,0.7349328478366264,0.4938682783558969,0.03518041539025933,0.3921758439886062,0.5239212191212725,0.023952027164084407,0.571541635273158,-0.10042759692511732,0.6636989603987281,0.7648607566301232,0.5271191343288754,0.34849611480511766,0.5308422709156778,0.44977644328725574,0.061481021968496384,-0.07925669108843976,0.5433881591790352,0.575732746137828,-0.041687586076632366,0.4325454236595931,0.5885858057417377,0.16948433468583612,1.0,0.13020566757612503,0.35711709227461297,0.5224113566006756,0.5249929023850068,0.48697902517436165,0.14648082135243856,0.5501308796083607,0.38423497813397844,0.22551912033909685,0.5311128298592994,0.2516631150687022
Red_N_R,0.29080515468074636,0.39721318607138406,0.38453220160564106,0.2349338747880548,-0.03767177510581069,0.3093806956942755,-0.0018286046369190893,0.39922289531633287,0.22047410305736612,0.3276847281536645,0.16901697716917352,0.4273287070822489,0.2555607536975502,0.3044370883235237,0.46983682772797875,0.2148392093147437,0.18772632729640432,0.2937962749601768,0.45323949518529794,0.3051304720568507,0.47084185007706564,0.32978225308652187,0.31111218002734886,0.2709535485716167,0.4167047191091143,0.1043558032945319,0.21957739272967017,0.22203458895478717,0.09646164988398448,0.42500496407873917,0.17849790967974094,0.23015737858158566,0.2965028632841997,0.07856102625452314,0.2576216110286117,0.07626377481241702,0.2261410849551283,0.3807925278700371,0.3796510222126709,0.1648822406877656,0.1554015014956641,-0.06939176953710831,0.367882546096343,0.15898508102518108,0.0884759715705435,0.27483289153041607,0.05810737554365969,0.28507459608684144,0.13020566757612503,1.0,0.38383180050604504,0.29337202301551973,0.4397639507789721,0.2753897139197058,0.34283699905396603,0.27603597397553836,0.21810196629725023,0.3836949264459015,0.26592589551753165,0.3468937548544052
Lingual_R,0.7146923043334081,0.512154613722843,0.5583785111435334,0.021051201316702163,-0.08505299777017117,0.39021849816548904,0.05687779577720572,0.5312765947713914,0.3889468022367521,0.42248043041521754,0.34749722519380555,0.4899734497243814,0.2887131146083775,0.6691833853513378,0.523792998385013,0.43312234295231183,0.41516366301971136,0.4520155927788513,0.3496804938415323,0.7614222395997469,0.39624619742866535,0.9198500595727481,0.589234832471538,0.5194756769435651,0.4052144282808499,0.1991370244692885,0.5480871487366005,0.4212502188451712,-0.09443986183165677,0.5296341563526702,0.3435200113543812,0.21260323776775633,0.4566837255297978,-0.10243448567955982,0.46364485789193655,0.42882506440243334,0.8371077050603768,0.5380311705402824,0.6478324395207936,0.8615281700923324,0.258584073829006,-0.06740626635427846,0.5012255455375912,0.4379573734453397,-0.037392333654356666,0.2847171951716476,0.2770953568329417,0.7699386982530999,0.35711709227461297,0.38383180050604504,1.0,0.8305360560110842,0.641401434621682,0.8138795986221016,0.5578922998412966,0.8732544307397326,0.6817246338824586,0.5565095930014792,0.35222493391525733,0.4681026421263551
Cerebellum_9_L,0.7925037193061718,0.609230016024082,0.5702713520028955,0.06187125347308763,-0.04150447186227818,0.37051864909337057,0.0481630937742621,0.4101558252270702,0.45859644160924323,0.36086009051790624,0.6025746341616383,0.5767404247631363,0.3955503947030244,0.7254739100712968,0.5971668594417807,0.5412918460294379,0.5782467351715032,0.4975901088419697,0.3549331597499489,0.696283384412565,0.4373599696948453,0.8239369752016323,0.7209268841798786,0.5615771073104393,0.439062501609674,0.037688441303827966,0.6800759812999555,0.44304785049334483,-0.0887552765366444,0.575861619807208,0.4363765557562595,0.2750523128142372,0.5576163110887624,-0.1392624235352711,0.5876418306820079,0.6216902841680133,0.7997373439234134,0.562464770957334,0.7364122904275495,0.8280147698679015,0.27572868190849725,-0.108089063755613,0.6459059295884818,0.5423651639361173,-0.015602316512892478,0.4404773379277852,0.2705454490653363,0.7977387638703453,0.5224113566006756,0.29337202301551973,0.8305360560110842,1.0,0.6749454301679055,0.8963100151788146,0.5259815948900272,0.9398998267622782,0.7752241518513306,0.4177205773134486,0.4748536059081774,0.4703229346025381
Hippocampus_L,0.7216679219319443,0.6942499455063873,0.685270688325187,0.44841254048291534,0.01722225525384682,0.3817640650234365,0.015387036832142865,0.504516294319033,0.38770532492866283,0.38220071832461067,0.51610781753062,0.5796939695462002,0.6698046176445072,0.6102720519545551,0.6949788958755272,0.4459485835087304,0.4416134868306904,0.6879235631938226,0.5019090787435966,0.4777504098488391,0.5885641856981767,0.6549248614102211,0.7657389840535387,0.5885602697510868,0.5661542406590672,0.09985135528380625,0.7463705397208741,0.4494317276850597,-0.04590357398526497,0.7520639120155395,0.2936601722373387,0.3886864171884274,0.557904716026536,0.19857620122375358,0.6808852257891757,0.45283750697044906,0.5369106598729146,0.57200146870685,0.7228555409561356,0.5270637673753757,0.31252916708607764,0.12821663163145822,0.688613858072649,0.5642960839210032,0.33170023656577785,0.619720551440901,0.25343138745847704,0.5125226110663679,0.5249929023850068,0.4397639507789721,0.641401434621682,0.6749454301679055,1.0,0.6017830696771933,0.5226845749783264,0.7019157637982613,0.5429818471027891,0.3959209536877832,0.6398172666250325,0.5517520471407389
Cerebellum_8_L,0.7541474479478546,0.6027618200533476,0.6290434625018987,-0.1187824990557567,-0.17794535242206388,0.36586937681375764,0.10990763531484975,0.44449604969084966,0.5420754005377839,0.3414393036329482,0.6272481015591489,0.6374117693596397,0.24124626149560682,0.7762211791217732,0.5470508004189484,0.5213914699586543,0.6362296014050962,0.4342928270245743,0.3582998413288543,0.7308821761703406,0.421735104533245,0.8084718024553773,0.7135009582516308,0.42914007995496334,0.46372764942347633,-0.0044751797449335004,0.6372774068843564,0.5104832011430162,-0.005197313609119662,0.5187825381171988,0.4795869710923673,0.14044642255240725,0.5947093468600074,-0.33612590122315633,0.49049112999759137,0.5886181391410473,0.8191047965331814,0.5518151709646838,0.7677302973872536,0.7822984059752808,0.2502910309029581,-0.219662177540759,0.6684899173522552,0.5107332046326318,-0.19558611883570803,0.3461585660079446,0.23815467034755505,0.7621222179713698,0.48697902517436165,0.2753897139197058,0.8138795986221016,0.8963100151788146,0.6017830696771933,1.0,0.5607691146023122,0.8807184577802183,0.8147342570955957,0.5277808701477824,0.33829737834531,0.5821348456395141
Cerebellum_3_L,0.6602217988311448,0.38347612255161384,0.7250139433331109,0.2592325838041687,-0.24093602579812007,0.3993572201805504,-0.00999225542207507,0.5143554548309895,0.44531663549902734,0.4157683361355936,0.3567116240152266,0.3211312741087931,0.2735211206663085,0.5520336359588441,0.3491726855582435,0.33971202828904357,0.40016082301175604,0.24816511424435928,0.167466719224541,0.4701334521954578,0.3472836819803866,0.5265074272694219,0.3215500113347391,0.20556013598791154,0.27566647539566086,0.07623142932522074,0.26982813984204207,0.19758200261952438,-0.035699595824242134,0.4096012902663587,0.3092182969965005,-0.033706148540989876,0.377458629709642,0.1057677352529182,0.23405836430502974,0.2562923927077078,0.4899399072263548,0.5076297794524527,0.41349114239254053,0.41455310142116636,0.11087211991705877,0.061033911697812686,0.3444937918905053,0.3378455858050948,0.19396158597852717,0.30458292167362194,0.010008815475343406,0.5539725751136383,0.14648082135243856,0.34283699905396603,0.5578922998412966,0.5259815948900272,0.5226845749783264,0.5607691146023122,1.0,0.5572738269594354,0.5679538072961722,0.3616166191901833,0.39369596301024185,0.7663744507029812
Cerebellum_6_R,0.8520287423683689,0.5740392329070908,0.6083220602388313,0.05519249105565808,-0.07183866886370008,0.42391957937575875,0.016027912775646788,0.4322636067287704,0.39501090021732654,0.3803401926759278,0.5723266366834031,0.5373880706964608,0.4376238156371764,0.7282319912400563,0.5651132461323205,0.5518602656586622,0.5690687285255416,0.49617130423487826,0.2807321652970597,0.7301927310234417,0.3816431853756892,0.8846452500329575,0.7307094550495747,0.5868934363918413,0.4163176428137371,0.07958196769901682,0.6862998008600478,0.42819961762334874,-0.09958687105692374,0.5817391925192683,0.46669231797392324,0.23512791781580192,0.5091950825443409,-0.0729283263785279,0.5957344648203904,0.643933168639025,0.8564218853043106,0.5424338205281249,0.7258812307396301,0.8919504846078083,0.26674539694019467,-0.06880856774560815,0.6177053340454716,0.5548317121079993,0.06152345728879278,0.45567688712336285,0.2965287968985884,0.777701367868217,0.5501308796083607,0.27603597397553836,0.8732544307397326,0.9398998267622782,0.7019157637982613,0.8807184577802183,0.5572738269594354,1.0,0.8164992668319077,0.40149769318067996,0.5158332093545305,0.4722225334583601
Cerebellum_Crus2_R,0.7918782644691196,0.47507079304710415,0.5932745815464981,-0.03243742783007265,-0.15661509589991493,0.5285960538609817,-0.013173235788735426,0.2776365764428048,0.3903900506702221,0.38205737014306235,0.5989749366901522,0.43375811883338755,0.30659470720631077,0.6496821702737952,0.43823471636871686,0.5800567824089726,0.592621224576958,0.3473570771632413,0.20100031263501492,0.6241500304015779,0.41492818517687075,0.6962750536897313,0.555906422681771,0.46214144621215,0.3985176773364542,-0.08141144474212338,0.49896687608335677,0.2915619953287568,0.02932315796128725,0.406999405634087,0.454233284127609,0.1467886736971213,0.4215686883738013,-0.05612727696748542,0.40592722802295417,0.637135503933632,0.7583856248396474,0.39058500300903337,0.6222966274926446,0.6583466783110525,0.3274799957127937,-0.04625062939566964,0.4506620301835365,0.5134098025014918,0.016849906993383342,0.4761276748321947,0.029621048169382505,0.7004013636802354,0.38423497813397844,0.21810196629725023,0.6817246338824586,0.7752241518513306,0.5429818471027891,0.8147342570955957,0.5679538072961722,0.8164992668319077,1.0,0.3716099070266623,0.29091181125956095,0.5085646143676031
Thal_MDl_R,0.26081066578815904,0.43222551586487673,0.30493326535886267,-0.06093133929248674,-0.10327832142108861,0.3014079747223138,0.06139776669709866,0.5514905110194013,0.5937442484741919,0.2953150449346408,0.33720914066780916,0.4156493709726943,0.12501895187941436,0.5836256604993435,0.5647938103478101,0.37365023477160725,0.44872829320637797,0.4285953101669053,0.31359908483371873,0.5211981546032393,0.2948873477223862,0.3943415799889136,0.37218522864153736,0.39702482053613036,0.31343627288299697,0.022810971285870105,0.3651978566183941,0.26901824439115585,0.023642880034682963,0.4443870969820608,0.23434719570837495,0.12266737504847311,0.40183336824854726,-0.24242360047564201,0.31560005551088743,0.2909033305091535,0.4301534012784916,0.43110893440301906,0.48069216809992993,0.3325140553361747,0.1969386917375357,-0.25721087365645046,0.20736212485269495,0.31847185930233424,-0.23015843442876194,0.19942006602950074,0.07758114519882521,0.5063159860320255,0.22551912033909685,0.3836949264459015,0.5565095930014792,0.4177205773134486,0.3959209536877832,0.5277808701477824,0.3616166191901833,0.40149769318067996,0.3716099070266623,1.0,0.079915936394711,0.45500902720324193
ACC_sub_R,0.5905499421567516,0.41818136983116455,0.5128177026588491,0.4451169047445296,0.024086964473504197,0.22002001004340238,-0.0574833174429544,0.310697929764864,0.21107248428716355,0.22100168147850252,0.43899399739416184,0.26865956713076433,0.6204832434670442,0.32428986229364754,0.38477219400106116,0.269130094409859,0.360558518105868,0.4976180866963097,0.14194630933899421,0.3498101498889502,0.25624567576462975,0.46258141775685174,0.5309531427792142,0.3575136837741205,0.20771403373976322,0.21550348078688997,0.560111149904794,0.2527145287063708,-0.06636261947696857,0.5125661026097675,0.4254961280039743,0.1394465081604105,0.48763470166020156,0.30770303253169184,0.5991224781058792,0.38991252227117584,0.3744969016747951,0.3820439405977237,0.4193732419453863,0.3376140269044667,0.1095167488502976,0.22024703027591958,0.4709428203687674,0.3874580747442894,0.5148233422168448,0.519655177557834,0.367436976621197,0.19947459269875237,0.5311128298592994,0.26592589551753165,0.35222493391525733,0.4748536059081774,0.6398172666250325,0.33829737834531,0.39369596301024185,0.5158332093545305,0.29091181125956095,0.079915936394711,1.0,0.2955979813354585
Cerebellum_3_R,0.6114296895854581,0.5795523680392696,0.789800747145835,0.2125671337972829,-0.15806410746844698,0.2925215038989745,0.0801864064870815,0.4848875846026397,0.6119236812033553,0.4100155796372491,0.4582274063362783,0.5894266818913041,0.16370825421592333,0.6124540222470902,0.5268360490076556,0.37799758380535364,0.46991209842314896,0.2888637772536336,0.4140616319850123,0.44189000549018165,0.40748184156100054,0.4216779075476507,0.4207258430053452,0.23682839612132198,0.5280047486581392,0.059786097211424534,0.36552018495151406,0.3622773830955814,0.050948240607325626,0.508013271350891,0.30250227229740584,0.16578748419663958,0.4983913924731634,-0.0691553622315403,0.2599177148654852,0.31525654734706315,0.47414669558140393,0.5333071051046371,0.5777711606117043,0.3296529317753901,0.2779103487506198,0.07438249261001886,0.5526802945190002,0.41353077321381226,0.06841759524300103,0.3414232873790333,0.051060493234575066,0.45101391067936275,0.2516631150687022,0.3468937548544052,0.4681026421263551,0.4703229346025381,0.5517520471407389,0.5821348456395141,0.7663744507029812,0.4722225334583601,0.5085646143676031,0.45500902720324193,0.2955979813354585,1.0
