,Cerebellum_3_R,Rolandic_Oper_L,Thal_IL_R,Thal_MDm_L,VTA_R,Rectus_R,Temporal_Sup_L,Thal_Re_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Thal_LP_R,Thal_LGN_R,Cerebellum_10_R,OFCmed_L,Vermis_7,Vermis_8,Cerebellum_6_R,Cerebellum_4_5_R,Heschl_L,Occipital_Inf_R,Cerebellum_Crus1_R,Cerebellum_8_R,Vermis_1_2,ACC_sub_R,Thal_VL_L,Amygdala_R,Cerebellum_7b_R,Hippocampus_R,Pallidum_L,ACC_pre_R,Thal_VPL_L,Thal_VA_L,Rolandic_Oper_R,Fusiform_L,Red_N_L,SupraMarginal_R,Parietal_Sup_R,Angular_L,Cerebellum_9_R,OFCant_R,Thal_MDl_L,Cerebellum_Crus1_L,Rectus_L,Thal_PuL_R,Occipital_Inf_L,Occipital_Sup_L,Caudate_L,Cingulate_Post_L,Angular_R,Red_N_R,Occipital_Sup_R,Parietal_Inf_L,Vermis_9,Thal_LGN_L,Olfactory_R,Olfactory_L,OFClat_L,Precuneus_L,Frontal_Inf_Oper_R,Paracentral_Lobule_L,N_Acc_L,ParaHippocampal_L,Insula_L,OFCmed_R,Pallidum_R,Thal_MGN_R,ACC_sub_L,Temporal_Inf_L,Caudate_R,Thal_MGN_L,Vermis_3,Occipital_Mid_L,Thal_LP_L,Cerebellum_3_L,Calcarine_L,Cerebellum_6_L,ACC_sup_R,Temporal_Pole_Sup_R,Thal_PuA_L,Cingulate_Mid_R,ParaHippocampal_R,Occipital_Mid_R,Thal_VPL_R,Precentral_L,Temporal_Pole_Mid_L,Precuneus_R,Frontal_Inf_Oper_L,N_Acc_R,Supp_Motor_Area_L,Lingual_L,Frontal_Sup_2_L,Putamen_L,Cerebellum_7b_L,ACC_pre_L,Frontal_Sup_2_R
OFCant_R,0.508013271350891,0.37815877649416424,0.4805094201680524,0.5803397535485054,0.30286640926147723,0.6376440254753732,0.4839866220370639,0.1382731959634958,0.4803376303006114,0.3175629657389681,0.44266785849484813,0.2693960088789016,0.4019539040077633,0.3508227462062313,0.4243942645147696,0.4361650651235425,0.5817391925192683,0.5607094118133771,0.3921758439886062,-0.0006178568591229259,0.4161029527121256,0.47851053409857636,0.2895894822106821,0.5125661026097675,0.4702891702923454,0.4479245107537187,0.42759273237508133,0.7030164958691312,0.6029516752042189,0.6972024179825532,0.46959952296382557,0.2917429943593365,0.4038145221520066,0.6815588363934602,0.047892567533261945,0.08905981158616158,0.17210790733848633,0.16011304934721707,0.580528351362583,1.0,0.29412521951443327,0.4244743046093216,0.6275713578514267,0.4027381665313688,0.16195679181943265,0.16543398453121289,0.5003084688546389,0.4655661896081833,-0.08975876558091656,0.42500496407873917,0.09075300565832696,0.062322273372130345,0.4757438071461392,0.3310388905501943,0.611063868859904,0.6892529512116995,0.5480093265502984,0.4127565120779719,0.38746522613878764,0.04655936382501626,0.538259971100413,0.6879474211033665,0.539277054955967,0.5839043521768149,0.5020046338610595,0.40221117621312297,0.4221935864515038,0.5330164921723135,0.6169906089271104,0.5437952970678878,0.5104270513992785,0.41474249206704333,0.33547333603842777,0.4096012902663587,0.4147934605087151,0.6098765483247043,0.5818591026427181,0.6162963282282097,0.3399107455170242,0.392904547254402,0.6962463837484503,0.12338410138925333,0.5142652958772428,0.39019886707204643,0.6471765293492069,0.4147657357643191,0.4413901418065086,0.529507017901919,0.3738222402084911,0.4749549829979159,0.5252530867917006,0.5550010980637845,0.4023533452847838,0.7452237450878788,0.5014929839564445
Thal_MDl_L,0.1039320491414764,0.2273534744391465,0.15670745283851922,0.2418111584815791,-0.06698517268876858,0.2552293527335197,0.17072651103747916,0.6682822157810744,0.05087379869417897,0.13724946344227162,0.3984547727583952,0.2623171916970725,0.2988810211922774,0.14067748010255787,0.3476472510111277,0.10382194677235311,0.27397218338590784,0.11003727192894519,0.2851489661238254,0.36687587453083276,0.31375590107416,0.06993083794203062,-0.08323727199593915,0.5037838500558343,0.5753955079277123,0.2720073312731045,0.07561751829988629,0.33388166381467765,-0.008163472330321586,0.21526044976133127,0.27116495252115635,0.5617519185143912,0.2275012418984449,0.3332220810231781,0.5929911379983966,0.3121257609961822,-0.0036580509214681318,0.1516334689900605,0.25581021905723944,0.29412521951443327,1.0,0.11761836140073571,0.045050858747139245,0.20372858344044295,0.045386429231212014,0.36518668117067715,0.25593691174075667,0.03137861219878498,0.13626470028035692,0.08598017285289633,0.09057364070060778,-0.041316568408092266,0.18678975207530407,0.023063979028879706,0.29213450754487785,0.25750317129587674,0.088220817928729,0.047490553801716885,0.32506930722156735,0.06878441108851548,-0.07694839949663967,0.2621699560214896,0.3176765701276549,0.1711334185683711,0.5305688392229296,0.18424686097432103,0.41295573260184587,0.06681211703974027,0.5503233018011058,0.28363616794861135,0.08434293410759083,0.13541501338847844,0.11843911845642559,0.19615268031209207,0.1169674889587028,0.25231173364664167,0.2290850597180242,0.23258252032849935,0.08159916554376999,0.1655664098632095,0.3835461912307889,0.3340938374247051,0.13498473530899868,0.056971258697546885,0.18001958540644947,0.08751974262772527,0.1545398369609401,0.037680034243555635,0.0863333485926202,0.15718147523990794,-0.06525542592284483,0.35002851622155323,0.0363262666188274,0.21656824646648123,0.11602084531570583
Cerebellum_Crus1_L,0.44468370995097,0.5329651585328332,0.13582118372774488,0.43166281923754174,0.6309147339701444,0.1561422104378945,0.7076107959850252,-0.08561021827815161,0.4516080440639305,0.5603045602765562,0.4017571690322527,-0.016459889919357085,0.6202165768090421,0.5389875221787961,0.5985059524479871,0.5918449897958689,0.8348973646243325,0.6872998585738506,0.5286261350157132,-0.057343934374473715,0.7902144915263112,0.7947265420243429,0.33503281722183853,0.3716788838029056,-0.010202347806100031,0.05485914069031959,0.704049002450864,0.22582586312099812,0.4528690061118938,0.5399559619139481,0.33097119442956124,-0.1195817523989307,0.5501820743425317,0.5843019644954419,-0.1387335114607987,0.4237928415001788,0.0899260166613111,-0.23917936889591926,0.7942875003398923,0.4244743046093216,0.11761836140073571,1.0,0.6009781350039387,0.4170895982758198,0.49274518073387547,-0.28895403098359157,0.3950213145001276,0.7733881139459228,-0.25496870338898,0.2546097408211129,-0.10016355055573872,-0.25765403320251323,0.6915744777876593,0.2511202202146505,0.2201762981188988,0.43117299442518775,0.6875141477201184,0.7570394612098379,0.4728598535949131,-0.10782587049290313,0.3538358902246012,0.2262786205224536,0.4286704004992308,0.534173001628049,-0.17305649611481908,0.17629205350007754,0.3373471624813281,0.7678760705650388,0.3111588572118398,0.0706665308363234,0.43770548461142506,0.3047959949300593,0.6712347446945944,0.406072527850326,0.7671077995825324,0.8530388225572082,0.3693112922485981,0.6310850816395911,0.4182032633949916,0.6878477389236624,0.3076512583109423,-0.004904716418175267,0.2757146655748751,0.43358982937152973,0.7246860583919448,0.6794637532763379,0.5087293354449325,0.5166028543572143,0.49170515817952937,0.8054339749087843,0.5527169040875497,0.21064276253579403,0.9390697023692466,0.47307600997857174,0.6407549775886305
Rectus_L,0.5894266818913041,0.4681789657973749,0.3056634749249755,0.5605123661964377,0.4704557792313467,0.5650918257963321,0.5662024065865481,-0.23705271957094454,0.4709552246919708,0.4494165005551195,0.41348452115136886,-0.07411194121701543,0.3195196948384868,0.712338697631622,0.2682550603892313,0.4388086162891539,0.5373880706964608,0.59035341146935,0.5247723890848701,-0.12482067512506873,0.4233817490909823,0.5353457703139227,0.508750604469655,0.26865956713076433,0.020638391288775634,0.20134065941682275,0.4731897650632764,0.3806705975051986,0.6514938175983657,0.6249548106683406,0.2615329205667173,-0.1561717423401876,0.49122791385171527,0.5803934747575857,-0.2665484014024114,0.21373831826607373,0.11475203743296365,-0.19939053767552575,0.5917709002916978,0.6275713578514267,0.045050858747139245,0.6009781350039387,1.0,0.42378599350206997,0.31680146433345785,-0.2698484555873238,0.42425117203178253,0.6128576091022288,-0.2600716146279605,0.4273287070822489,-0.07217018581107759,-0.241600648870174,0.4434795112628197,0.18132751213620707,0.37749898439821705,0.6860209686247177,0.7247207910068593,0.47536924120458934,0.4269162485143981,-0.10455935744983627,0.6573452337692651,0.3997464417573999,0.49829718258450817,0.6238713132506789,0.10667672895714263,0.33398564429661576,0.4023570412967688,0.7636476877758721,0.3479270980260734,0.2032102716417387,0.5715981461816262,0.26252843475363774,0.49371159491407335,0.3211312741087931,0.5148105000584376,0.6204740311917007,0.4745742625488384,0.5037229793458574,0.35709391291662057,0.5007182968277246,0.5149495284729249,0.006533488437850621,0.3907634418275379,0.28938052925735513,0.7860478005680311,0.4310390600022495,0.5043812556072088,0.7211243147080352,0.30698338695854804,0.46832890933380344,0.5195741265022251,0.4148344902103243,0.6238574855692816,0.5599398955105611,0.6100131430466605
Thal_PuL_R,0.41353077321381226,0.6145228757627388,0.3063730032844346,0.33111553096786944,0.4078990139650258,0.2481176376244162,0.6270005938807163,0.04232506788987536,0.5091777136379207,0.3621978808333462,0.5725683814650502,-0.1992039470291745,0.3133750938940445,0.3569685801703067,0.21401215364637372,0.38673995580360077,0.5548317121079993,0.5660601316953611,0.575732746137828,-0.06882294301871394,0.5564879781142805,0.5514585532474139,0.5004400350931663,0.3874580747442894,-0.0062736531962738545,0.11554389428853341,0.524213470494212,0.38480728376087225,0.2216387290383899,0.47084849654616434,0.056549251379050716,-0.004718301394542378,0.6171182957250906,0.3190819613624061,-0.07280306407699408,0.2340833633993783,-0.06765596108041007,-0.04189890742786053,0.5297474425621448,0.4027381665313688,0.20372858344044295,0.4170895982758198,0.42378599350206997,1.0,0.1378517751101166,-0.07918274503048173,0.15145725425381149,0.5836153847581892,-0.10670764998322303,0.15898508102518108,-0.1214732602166701,-0.044740766745153225,0.4679514715274683,0.3523538671030566,0.24360948018972212,0.3894271862053851,0.49897084496251604,0.48416538435915685,0.5646514305614728,-0.144157576562677,0.1797822565092148,0.2483695730285948,0.6169480397802953,0.2057684460818674,0.08000368858355165,0.07343591136361209,0.43024803960036123,0.33161029194236785,0.3749762574137621,0.031997993316393296,0.25309573068686747,0.11674417749489205,0.5417593837653952,0.3378455858050948,0.5252436678142061,0.545241869628269,0.5932019399409686,0.6354744164384805,0.471051969062326,0.5827106628056745,0.3607303027305529,-0.06684350389694962,0.33032650486334403,0.5282268997101727,0.3912197864902409,0.4720909386912186,0.5589276675084465,0.5440318849943641,0.307408342088708,0.4822409409849236,0.5062495557060216,0.17494605467641866,0.4526941826346577,0.4456405952890735,0.43652164352051726
Occipital_Inf_L,0.5420063849059407,0.11963960713975673,0.11345342435488281,0.2288907148098587,0.2591036230668276,0.062151159078632584,0.24730922821850534,0.12202021127251153,0.15328689186767372,0.44774078839103804,-0.003401384550355002,0.2046670313684978,0.04769510922616005,0.2673534480936844,0.17390988537993793,0.13249809437451732,0.23213796090379618,0.39808204397959684,0.1394447585162022,0.20137346401819245,0.2669340842531326,0.26236598547019196,0.18473029540523955,0.17031248171791938,0.155364411988984,-0.02377286405797139,0.29932169153396193,0.09115525883192738,0.3069636878558578,0.25966183845726387,0.24160642861299353,0.1035409759427471,0.09326243415529019,0.6227602021191655,0.11501779226377062,0.15064567390238323,0.1135869677989042,-0.3165149453924427,0.24066010862934667,0.16195679181943265,0.045386429231212014,0.49274518073387547,0.31680146433345785,0.1378517751101166,1.0,-0.24571146377510972,0.35818903735292185,0.3153026261955387,-0.24112209301281484,0.16380994504137514,-0.1331610649972143,-0.24213006359175188,0.0998654152867366,0.0853141066555554,0.13118541347809837,0.2520101732490892,0.26701516054057367,0.2986149438357857,0.1731515337542841,0.031264956514173714,0.22678548194829692,0.1045357227936494,0.0517160545464293,0.4365083886144163,-0.014072538466971747,-0.02149498602555335,0.22401368746135406,0.5477075306682729,0.24050922485902076,0.2783570706935253,0.46934971276493404,0.5427952501774949,0.16510707331464664,0.45980373583819667,0.3731117872657058,0.2755096931100515,0.07161857211288084,0.17786884927157312,0.08832983358283149,0.1812514038172245,0.18956435985162312,0.22030164520243065,0.17247032247773605,0.028399158350238127,0.4146944069812466,0.2937334636412866,0.22033053214336357,0.12197260426180591,0.1989379777054297,0.3463817626477323,0.3240131438796333,0.07834195757035554,0.4999264200532905,0.16777552275110155,0.43126426214417396
Occipital_Sup_L,-0.09588480092895937,-0.16129755759616246,0.167565650073038,0.03367629844945333,-0.13183769220602692,0.15749921363365152,-0.12539288771094811,0.43008734677078675,-0.053525704085506214,-0.2939433112263377,0.1827822446288706,0.31425986511385134,0.1682409048418147,-0.31843380127763293,0.14881890461236874,0.00672764466340574,-0.0003656764781897959,-0.10211650126469776,-0.16997427280896826,0.37056186964596555,0.00819599167983212,-0.1402099914738503,-0.11835956081768867,0.1218742632904268,0.5404919252835417,0.3297064270047569,-0.1192622291716373,0.27815723216387384,-0.041776608328179324,0.022614933107454462,0.17476213147129444,0.4547755589924502,-0.12478087347006113,0.06276818692824344,0.46949389845689365,-0.11904571618459561,-0.06347206616322759,0.6334887996191503,0.025897682579899762,0.16543398453121289,0.36518668117067715,-0.28895403098359157,-0.2698484555873238,-0.07918274503048173,-0.24571146377510972,1.0,0.08758158501232204,-0.16164211038534657,0.4976414325769756,0.051884555780775526,0.19304475304548674,0.4137233113974925,-0.0017619495624815011,0.10362806673012341,0.34317597505955205,0.028037706557801217,-0.24506806206200632,-0.059834519171830206,0.02261176631232124,0.24978368270927304,-0.05212105207312585,0.28799509818078706,0.009046147616612748,-0.2191482592941678,0.4953973669520445,0.3252809193217066,0.06270330462924366,-0.3848489121767304,0.2159030741729647,0.31244753226335575,-0.07343557789967596,0.31858968028979023,-0.0871564707605764,0.030561350848290987,-0.04930380789652599,-0.06654711625915802,0.027314600431785904,-0.08233451606714022,-0.014759972499190435,-0.12699438725679904,0.21554112471801973,0.24824175907812146,0.05684539645372511,0.11820732687653605,-0.21400753303290782,0.040103244975972945,-0.032883588138809,-0.06518770150511446,-0.03458843280540437,-0.05611682213040653,-0.13456329532801853,0.32715587043341293,-0.37773248205567445,0.10385671767638747,-0.24114423181176783
Caudate_L,0.37126463219953665,0.07395610536876888,0.06996699468366178,0.19378572958336512,0.10817031541335631,0.37145649784814894,0.26521851091037413,0.2824889990384834,0.2329503913161925,0.11812784394729055,0.24213457781870718,0.24990461651987098,0.4178789047694163,0.18702843934099636,0.31851930118138205,0.25237964289370834,0.3236105674631328,0.24478544181075432,0.15506297114905082,0.31461115402452683,0.24637468455671255,0.22763984693513828,0.010569649560690977,0.33826490150960475,0.503259998912811,0.3683635804764314,0.17809448670752462,0.2734063907923663,0.7602819640358396,0.3342870037598776,0.532251408354247,0.4210119686322938,0.12728389854151767,0.5557255079630684,0.19186366764364604,-0.02212868017866702,0.08559819497124845,0.07911436612878084,0.3651438819822789,0.5003084688546389,0.25593691174075667,0.3950213145001276,0.42425117203178253,0.15145725425381149,0.35818903735292185,0.08758158501232204,1.0,0.1155111009448252,0.11328776808679941,0.2776906058973429,0.24191647551397422,-0.11342652048229558,0.2244786504213968,0.1779827251395458,0.3954663195327058,0.6850763683899602,0.3391010431429749,0.07846692766110519,0.2401403419056338,0.11733513699407591,0.5871002344115679,0.6141954950101275,0.08775961264071937,0.2832669832261724,0.3098209717101871,0.5885562020583092,0.2627714802334422,0.40920593615761086,0.5829807830410824,0.5137635959688029,0.28286268651843155,0.40752056823403904,0.18865364233499937,0.1614732413566356,0.18999273424951538,0.40381826822920575,0.1726531305652918,0.31594522252864915,0.2724837099866841,0.07476309395072141,0.4973196754178002,0.23181060328897785,0.15739084361672023,0.17776788244921327,0.6156667899158664,0.07427516547129011,0.2322828741709888,0.2490372708503294,0.17924688350377782,0.2686554604633575,0.15233276226279832,0.24983941567439938,0.2908987318015912,0.3958784058952596,0.25759861903938674
Cingulate_Post_L,0.5660222137953623,0.649625832624583,0.3521225675229343,0.5470141193022857,0.8053467727019366,0.1891128076731699,0.7493979213601182,-0.23793574445454482,0.6545132338777181,0.568283853012181,0.45053343700996035,-0.2510233011389526,0.5097483886150496,0.47147525986006683,0.48986052338818536,0.6247113883343388,0.8160899978318148,0.8154261969684858,0.5652970519194134,-0.12535349240444274,0.7651453426862046,0.8503478432160269,0.6745098935204723,0.32179230881685117,-0.1723525727872094,0.0656786201289077,0.757014266621316,0.3141776852361419,0.3588030308375975,0.6266187692515498,0.1987536487307914,-0.3087501003280514,0.6911858012190628,0.5671483522833234,-0.2720568914339913,0.39718036354733616,0.04772385546377535,-0.18309927050905897,0.7875921346363326,0.4655661896081833,0.03137861219878498,0.7733881139459228,0.6128576091022288,0.5836153847581892,0.3153026261955387,-0.16164211038534657,0.1155111009448252,1.0,-0.20560401578885376,0.3029307410395648,-0.15046278686939613,-0.103544423760335,0.7138316340229577,0.37394953117292906,0.26945912122209625,0.35496664759377994,0.7478599445364928,0.942604692634522,0.5307534795831065,-0.16435351692225045,0.3276402355154556,0.19498108888792678,0.5830168552962988,0.4096142029739593,-0.18733070698974455,0.09268848054793369,0.3465782894990082,0.6719776789465566,0.19353426030999665,-0.0693420971984063,0.5923300847759793,0.3299957279037365,0.7341345288186636,0.5135510447576916,0.8847277523542348,0.7726256873511965,0.46965254840452286,0.6227684647104437,0.548146773802729,0.8494336619670829,0.3112691906244112,-0.0641798226493062,0.3945023735148191,0.6398024156377029,0.5742410737956848,0.883443477579101,0.6832324594185455,0.7257226570161646,0.6230250359890189,0.7875840734627885,0.7840892602506558,0.22714673414743838,0.830639997785883,0.5369685014192018,0.7242293436408588
Angular_R,-0.20809749572912972,-0.09684535502185793,-0.08543481241671612,-0.2852382230070455,-0.08350392024649765,0.08285384165790871,-0.095455897252404,0.29385991240534093,-0.06464134133815536,-0.2612637768658054,0.0058893294073018645,0.1426921477891063,0.16864453844088595,-0.2723481255689022,-0.03904692300522104,-0.14263395414722255,-0.09343895236826934,-0.23020861462177844,-0.14095231291294985,0.5311020053386282,0.005118044087584703,-0.2042386905988051,-0.09000114236499472,0.02052739225861038,0.2540930393807515,0.15228775482581888,-0.2454034813674995,-0.07674915732705216,-0.03144045222363654,-0.12255600006311139,-0.10654452940991321,0.27413082869144495,-0.06169362870249526,-0.08787892838156948,0.3977604338605059,-0.016248222977460744,-0.14771373677028676,0.40449126835734434,-0.12655292013782163,-0.08975876558091656,0.13626470028035692,-0.25496870338898,-0.2600716146279605,-0.10670764998322303,-0.24112209301281484,0.4976414325769756,0.11328776808679941,-0.20560401578885376,1.0,-0.08802425180085957,0.3820265169444869,0.3192538949485907,-0.11835064937642932,0.006281588942734498,0.06878667403775837,0.028619730394427455,-0.2055387537929004,-0.12602289507312198,0.12561313440157254,0.20032541564382567,-0.05416738900129148,0.09174237806210596,-0.05487982145363224,-0.35218499064722497,0.23645759423928545,0.30321305051952696,0.027387424436666533,-0.41582778079905464,0.07831302017477915,0.11750684015073458,-0.19179928112957093,0.15872631364792703,-0.030116915102605592,-0.16147151684460395,-0.08731755043538379,-0.1416003135211133,-0.021530546396802623,-0.10716171514844977,0.09804356435918458,-0.11309223161223785,-0.10278100087610026,0.1566360191860643,-0.09904247997556895,0.08641612762446989,-0.2157375140997848,0.01171069432399855,-0.009698853997893607,-0.1257396989134201,0.03124147614733532,-0.09338892622996021,-0.25903758907562563,-0.12055192909807495,-0.3402446244233187,-0.08701628581449712,-0.22112815783709494
Red_N_R,0.3468937548544052,0.07384453074639151,0.419253449549176,0.3807925278700371,0.2093984598830311,0.32261096576668913,0.1925172584031828,0.05231014998981081,0.16901697716917352,0.2885003217164783,0.2709535485716167,0.10446056663385353,0.22748051097881455,0.22203458895478717,0.30474078522447445,0.28507459608684144,0.27603597397553836,0.35742007437969286,0.13020566757612503,-0.06939176953710831,0.20671114756920916,0.23379883859975767,0.22047410305736612,0.26592589551753165,0.21439520676112117,0.38357564957506063,0.19879422487393444,0.4561614651228894,0.4167047191091143,0.5100640898489126,0.3276847281536645,0.0884759715705435,0.0902616420153061,0.38453220160564106,0.09835374014223242,0.05810737554365969,-0.0018286046369190893,-0.01953889104265977,0.29206718456311015,0.42500496407873917,0.08598017285289633,0.2546097408211129,0.4273287070822489,0.15898508102518108,0.16380994504137514,0.051884555780775526,0.2776906058973429,0.3029307410395648,-0.08802425180085957,1.0,-0.03767177510581069,-0.05470729441004264,0.20662210278346763,0.3093806956942755,0.5225385915936117,0.4700775327408121,0.23213031886595614,0.29394753178845495,0.20237834818352396,-0.14715194738287338,0.45323949518529794,0.41478540573559985,0.211293405069057,0.3892227478992251,0.2349338747880548,0.23015737858158566,0.22969541975829466,0.340963188110895,0.22039724209485778,0.24374838651077232,0.3244873343835304,0.2733725703483213,0.12166145520011022,0.34283699905396603,0.30962327278583035,0.3272169615063322,0.2937962749601768,0.21957739272967017,0.2148392093147437,0.18936052284407298,0.49587967489893603,0.14439327032373803,0.39922289531633287,0.10123491988435818,0.367882546096343,0.3051304720568507,0.14206358897042512,0.4443771946275598,0.19917019484991794,0.32978225308652187,0.28641487304943763,0.3435227341100594,0.2551862127177025,0.4177729931553004,0.36914298369996823
Occipital_Sup_R,-0.15806410746844698,0.00040818045547216374,-0.25107029591525887,-0.07844819926745858,-0.14952340212522744,0.08076643524989612,-0.011150728284587042,0.1131816680051327,0.004776413122852113,-0.06923881337287445,-0.06867313614348904,0.17355216855291267,0.1341927414153401,-0.13849271031709298,-0.03210357876524019,-0.11499022459571545,-0.07183866886370008,-0.20501035731292672,0.029037158747458745,0.2073938345033682,-0.09519622413559024,-0.15820678101002264,-0.07695094166385161,0.024086964473504197,0.15819754549737627,0.14191312137555714,-0.26042633366670875,-0.09918684940508445,0.18409688694411946,0.05708686886768888,0.08407482795282999,0.10857673480652576,0.04770975878065646,-0.049798352264659236,0.09500953101190976,0.09177027494954104,-0.003067444682557579,0.2965686919527077,-0.046670160393776916,0.09075300565832696,0.09057364070060778,-0.10016355055573872,-0.07217018581107759,-0.1214732602166701,-0.1331610649972143,0.19304475304548674,0.24191647551397422,-0.15046278686939613,0.3820265169444869,-0.03767177510581069,1.0,0.09019845039479403,-0.05918057341885062,-0.050010900365122665,-0.0015318620889054073,0.1614685396219287,-0.02714054527283667,-0.14351991354066201,0.08440186213340338,0.1694165593557269,0.1346188529993497,0.10434543253076865,0.06542938832145324,-0.16791752096806958,0.14696587033003886,0.2907657484148927,0.1410612862038716,-0.1305572966203214,0.14596288345810693,0.1536931780579338,-0.14718475389600394,0.014416005085566208,0.07046755796835252,-0.24093602579812007,-0.10784463302507355,-0.033853810808853475,0.08976546958309316,-0.007579187233630705,0.015638276929004994,-0.049555406928028206,-0.052222812680612476,0.37128087135782,-0.14715397604700117,0.07010797906992224,0.01821378002443639,-0.051965901575983,0.03646276510426447,-0.09928060503358246,0.10224564625085443,-0.06681384452095171,-0.12085798267132303,0.05956639578574591,-0.21013711403602794,0.12268807502307126,-0.07564198903587879
Parietal_Inf_L,-0.029781481396366757,-0.00872412757434542,0.0893240006575316,-0.03349200111478602,-0.1091101040396146,0.03170263440511237,0.043271875243642795,0.13904839085378798,0.15157783909113168,-0.23033807507812712,-0.033831799340871584,0.07231038348435138,0.045758037175690706,-0.3777622219635956,0.0388823204644985,0.041353187391679765,0.0167515112731563,0.012196429633993804,-0.025427205926841917,0.07297590468006837,-0.002202974143952561,-0.030206234840882633,0.022200140061567536,0.0740206575834889,0.16556967393800345,0.09961908024931265,-0.07845089507221359,0.1354312117955671,-0.06571841691376505,-0.014620054720495393,-0.09212337956044213,0.23459672157859549,-0.020518743962005207,-0.027719851986648603,0.07432727731598249,-0.2119177027947765,-0.03645499895220014,0.3740590886347657,-0.013465957951653156,0.062322273372130345,-0.041316568408092266,-0.25765403320251323,-0.241600648870174,-0.044740766745153225,-0.24213006359175188,0.4137233113974925,-0.11342652048229558,-0.103544423760335,0.3192538949485907,-0.05470729441004264,0.09019845039479403,1.0,0.042584225398921295,0.1891356886476932,0.10404732235933487,-0.015542533046929166,-0.15865978148708168,-0.03795311485954513,-0.049097160921658715,0.0344392743214178,-0.13440814056198797,0.1307348333447359,0.05434692646872169,-0.25404933968436555,0.1702705010906971,-0.004384375179213204,4.827220049810362e-05,-0.35924513413915365,0.08808675678688721,0.08255322085463429,-0.058818150712998604,0.11416848261246142,-0.0512355444059666,0.1273052409109703,-0.06705778418784751,-0.04818672609681876,0.07898997221865924,-0.029420563578715666,0.05572554360224869,-0.07626142908399929,0.037905018657932804,-0.04390908447428102,0.13638861851794618,0.28822072221774825,-0.210874090063913,0.001105368406081584,0.055319296266554095,-0.08169165551401403,0.1407841779944575,0.028300515372303093,0.04181080957811749,0.02511575904971492,-0.26816058320363384,0.1683994681205453,-0.16454578323294589
Vermis_9,0.38788330145844413,0.38539026331474774,0.3587874688894526,0.522367776042165,0.6085413428736277,0.1942476969575823,0.5852964879234025,-0.1305891065288893,0.4972095691841378,0.21765989973153063,0.5471010190236053,-0.1771812472410991,0.5888896311855308,0.3374997735733182,0.6465287822219145,0.9201332645944116,0.8770382541544729,0.7102638365566442,0.3611768847433915,-0.18753578874246865,0.70275746325497,0.8364776089607834,0.4342694375265505,0.3211819241247406,0.09748041270204504,0.34956120654498785,0.7517464029332898,0.44480890928076106,0.37202324637605316,0.5066551874412392,0.3276897298612871,-0.050244375098258465,0.48882509121647855,0.4482814007369333,-0.23069640087000362,0.11725975723620205,-0.0033034533805073665,0.08961421092479836,0.9180380650689562,0.4757438071461392,0.18678975207530407,0.6915744777876593,0.4434795112628197,0.4679514715274683,0.0998654152867366,-0.0017619495624815011,0.2244786504213968,0.7138316340229577,-0.11835064937642932,0.20662210278346763,-0.05918057341885062,0.042584225398921295,1.0,0.3791495912900844,0.34475284655954735,0.3439742404920148,0.5465749468867868,0.7303711655775486,0.3996697968431714,-0.0716597850847989,0.2932997626860334,0.43406355729395035,0.40471747833030225,0.37513799873816633,0.012677503340706006,0.25077846779009644,0.25815050244348603,0.4581248364619404,0.28965004593837956,0.07529210230787053,0.39736369720649867,0.18711725254172945,0.5179877118692758,0.5023376911438375,0.7430725387774317,0.8486020817432058,0.4022424711518793,0.5277814362566146,0.5209684452802583,0.5403827757738519,0.39791471491676883,-0.08356907668627847,0.4642237740239474,0.5557173647086273,0.4497934592182163,0.5705547500855289,0.46870787178169243,0.573476975361616,0.3698924589229607,0.7832710232116978,0.5748302985658218,0.2954880567791777,0.7034119776705646,0.544411079931713,0.4001242866140842
