,Heschl_R,Paracentral_Lobule_L,Thal_MGN_L,Temporal_Inf_L,Thal_Re_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,SupraMarginal_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Fusiform_L,Occipital_Inf_R,OFClat_R,OFCmed_L,Thal_MDl_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Parietal_Sup_R,Parietal_Inf_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Thal_VA_R,Raphe_D,ACC_sup_R,Parietal_Sup_L,Cerebellum_6_R,Vermis_6,OFCant_R,ACC_sup_L,Cerebellum_Crus1_L,Cerebellum_10_L,Vermis_8,Vermis_4_5,Occipital_Sup_R,Thal_VPL_L,Cerebellum_Crus2_R,Thal_IL_L,Thal_LGN_L,Occipital_Inf_L,Temporal_Sup_R,Cuneus_R,Rolandic_Oper_R,OFCpost_L,Cerebellum_Crus1_R,Thal_IL_R,Putamen_R,Temporal_Mid_L,Vermis_1_2,Temporal_Inf_R,Cingulate_Mid_L,Occipital_Sup_L,Cerebellum_8_R,Frontal_Sup_Medial_L,Cerebellum_9_R,ACC_pre_L,Thal_MDm_R,Cerebellum_7b_L,Angular_R,Insula_R,Frontal_Sup_2_L,Thal_PuL_L,Occipital_Mid_L,Frontal_Mid_2_L,Frontal_Med_Orb_L,Hippocampus_L,Cerebellum_4_5_R,Amygdala_R,Lingual_R,Frontal_Med_Orb_R,Cerebellum_4_5_L,Fusiform_R,Vermis_3,Frontal_Inf_Oper_L,Insula_L,Thal_LP_R,Cerebellum_6_L,Calcarine_L,Thal_PuI_L,Temporal_Pole_Sup_R,Thal_VL_L,Frontal_Mid_2_R,ACC_sub_L,OFCpost_R,Olfactory_L,Thal_PuA_R,Precuneus_R,Thal_MGN_R,Precentral_L,Rolandic_Oper_L,ACC_pre_R,Temporal_Pole_Mid_R,N_Acc_R,Cerebellum_3_L,Thal_PuI_R,Lingual_L,OFClat_L,Pallidum_R,Cerebellum_9_L,Thal_PuA_L,Cingulate_Post_L,Cerebellum_Crus2_L,Vermis_10,Thal_PuM_R,Caudate_L,Temporal_Pole_Mid_L,Caudate_R,Thal_MDm_L,SN_pc_L,SN_pr_L,Hippocampus_R,Cerebellum_3_R,ParaHippocampal_L,Vermis_9,Rectus_R,Supp_Motor_Area_R
Thal_MGN_R,0.0031795122096426338,0.15828104983020452,0.24455373253260015,0.19521103237264126,0.015775816307307323,0.05101587962350416,0.08274854151417492,-0.10807717685788006,0.005057282895236155,0.20807703196123364,0.2265044913932618,0.3071481844816924,0.16112021437185206,0.12498977733154717,0.12266737504847311,0.005961425141248882,0.009490858206208366,0.07363212242578952,-0.004384375179213204,0.11183365012105886,0.24743720980119496,0.13842356318397822,0.1879254250118342,0.2055476466962629,0.274387021946841,0.23512791781580192,0.13893749685097512,0.40221117621312297,0.18467941992998863,0.17629205350007754,0.32995933751338286,0.27059613469168803,0.11327065012304553,0.2907657484148927,0.24626619264629726,0.1467886736971213,0.10965895948017562,-0.07078736006499976,-0.02149498602555335,0.03367400500593685,-0.06310296001181841,0.15802789893733898,0.07934234552603248,0.07887342238758767,0.09566693461483945,0.40455657162489617,0.366007548769228,0.10642993801951228,0.23514953972359462,0.06458413499721462,0.3252809193217066,0.14302884815989697,0.06483287784679986,0.2994643778745984,0.2468804562912341,0.10002604568277625,0.09681759527102565,0.30321305051952696,0.28738146812623316,0.006987202051504174,0.44123463792291234,0.25322149846011976,0.06743617683549939,0.46991772932770487,0.3886864171884274,0.1241460465227012,0.3195841288882276,0.21260323776775633,0.5567981544913336,0.22238199725415395,0.19933258302009582,0.14163382015696255,0.11714488072309122,0.10160599932852747,0.2783145789159698,0.2938523049812936,0.13411565518219098,0.24976891471060467,0.22003629295569094,0.2777673966713552,-0.09214745005047044,0.2158904938787895,0.41798163904377655,0.499939079606248,0.3305274391005375,0.04111556662885737,1.0,0.14369741317511953,0.04415423348402667,0.24503659908723638,0.19177584201206624,0.2778056579056566,-0.033706148540989876,0.4207393796196334,0.1740382185219196,0.24836543691298912,0.2785203048580899,0.2750523128142372,0.20422543312840438,0.09268848054793369,0.12609088690853426,0.20160240453094536,0.09057390646195891,0.5885562020583092,0.3914840718738144,0.25573199876289404,0.2603003028872547,0.358662071304472,0.3263976297002056,0.16965317660906332,0.16578748419663958,0.3863395423815558,0.25077846779009644,0.34117673503219403,-0.11955343309106828
Precentral_L,0.7647080564575426,-0.05618113478250707,0.0012187795442620583,0.27310171682187123,-0.025979837299286403,0.6935738605969386,0.4970748293990555,0.7019631201065177,0.5938286572732702,0.3954894497801211,0.32726129961492106,-0.09761704200810871,0.4207194183145669,0.03488364109373707,0.33367760211849906,0.6514395872831801,0.432330893319242,0.015865157653231158,0.28822072221774825,0.8402971059315213,0.5649762074127458,0.12736493284576228,0.19414126690524727,0.5020165792079379,0.35597246567350366,0.6259574258847216,0.4788298529250143,0.39019886707204643,0.7183558105197431,0.43358982937152973,0.3867516476964601,0.3935797172557002,0.35139383314526934,0.07010797906992224,0.05636089372262866,0.6143312235491564,-0.09019605678285504,0.4326887089043901,0.028399158350238127,0.5881611606794883,-0.02698604130546175,0.715914232802556,0.4066797593501595,0.6278803933572217,0.16779274275004247,0.09969684368873456,0.6878805495646747,0.509278643282169,0.40652356633416914,0.7513530741339601,0.11820732687653605,0.6652326799796675,0.6288269715630205,0.5860330347426366,0.524862456417274,0.21829787899320582,0.44829122823924256,0.08641612762446989,0.6309011848700076,0.7209645304213897,0.2931410856005281,0.26227893267526,0.8335615541210564,0.4453064372011936,0.4441097231912691,0.5457790235631343,-0.013807128993828535,0.41476638018385925,0.4163270918187105,0.31627260175921945,0.5426573020540573,0.25962371696398695,0.8525673466246406,0.6108200840012307,0.3671036881085151,0.5347993964273584,0.5424727469680839,0.24485940915233248,0.6506803374374222,-0.019139380288981492,0.20737115241616005,0.3892389106117695,0.31866740070100413,0.35050163611469537,-0.03503201109973565,0.5942715444811064,0.14369741317511953,1.0,0.6850739721672231,0.473066368874616,0.5553324098376111,0.531449651543555,0.25484623685530805,0.01979199052379514,0.5296942369513371,0.6447409375671537,-0.11016358625643899,0.6105811891698496,0.6153057967245029,0.6398024156377029,0.30035813484713053,0.49015666379905687,0.21204473879651958,0.17776788244921327,0.37631434736247815,0.35063503453155065,0.2537605375803027,0.1450384760179344,0.20734196874796781,0.19594211846515808,0.27091515008147465,0.25024759283371334,0.5557173647086273,0.06923355542027086,0.5502443461444929
Rolandic_Oper_L,0.8096072469222054,-0.18110586419183403,-0.06523986601425887,0.4506175119933013,-0.008886665716961586,0.8545127169827144,0.5964869041217297,0.4082329532266675,0.521664237404171,0.5079620678346431,0.28473787674738105,-0.05496120093593456,0.5366375227150014,0.42564565442597435,0.24625709188331182,0.5608079017003821,0.5284054345496821,0.07704418093317318,-0.00872412757434542,0.6163641343318345,0.6494865640079487,0.015010953996482725,0.1580903979092226,0.6307358428125694,0.062622972445884,0.5714049757635891,0.48132506638820416,0.37815877649416424,0.7563552032329692,0.5329651585328332,0.4750370661749305,0.16110883176522697,0.2767258449999941,0.00040818045547216374,-0.1039043088036332,0.4256890549422598,-0.18510294704150537,0.18343395470413723,0.11963960713975673,0.8203758614061686,0.1981252532329584,0.9490676693805334,0.5418975132417222,0.6001104358176899,0.02106804144458077,-0.0272552870035185,0.5638683113900311,0.44984832704229394,0.16951086184868336,0.832867862737117,-0.16129755759616246,0.5151295854767207,0.5189324585958516,0.5005537714903867,0.4472534557460006,0.14626166656429906,0.5185406099146735,-0.09684535502185793,0.802408577465634,0.5013199704580039,0.04682498884996054,0.06786237806866015,0.5065633622028969,0.4606146338509698,0.49790900808617694,0.49731396127869243,-0.17739594861371014,0.3881621885663526,0.369145489021703,0.22901493083969351,0.4656076162604749,0.20242644647849814,0.7379723500425345,0.8753498214781842,0.4162444298173597,0.5304312268227708,0.4895967414735058,0.08324913968520388,0.8038236820165349,-0.16564288536319094,0.5243732800819614,0.6035376766272104,0.43703650180427,0.4058016654515945,-0.09689976104531257,0.5857771135229702,0.04415423348402667,0.6850739721672231,1.0,0.4897915690902906,0.5693669313900921,0.5072978862773622,0.14216108977027,0.09968545271576607,0.49325561184129196,0.6949796320788734,-0.1103602203869264,0.5486568585465761,0.4582592310468079,0.649625832624583,0.4354927883125892,0.47050018528997556,0.18902297925963904,0.07395610536876888,0.5078456304224263,0.404653183071228,0.31027758666039496,0.15534890033571105,0.20733443775487354,0.11364940394147637,0.25952842165914164,-0.01660138604110614,0.38539026331474774,0.144975650154379,0.5575353636268058
ACC_pre_R,0.4138089693875506,-0.12476312739165175,0.3271677088333322,0.600905595374031,-0.007721148437399191,0.5946578238046,0.6838832258148205,0.21026625778171207,0.7113169449283757,0.6716616746059907,0.6211834310571356,-0.03298667919827772,0.727700450731396,0.43905145941156787,0.6613438309114786,0.5908492018820867,0.7719220110366234,0.053832794788431004,-0.014620054720495393,0.5465526934992491,0.6712417368876271,0.52034635823401,0.3957207457593892,0.7309638822395332,0.08828298587186997,0.6104809476000489,0.4073562671177507,0.6972024179825532,0.6770790811945337,0.5399559619139481,0.466424048822761,0.505186561429621,0.625644631789955,0.05708686886768888,0.33841633974247953,0.500473558427697,0.04247052080370028,0.3736926969575694,0.25966183845726387,0.5715935968309249,0.21594224385765556,0.5034728386306373,0.6083160718034913,0.544021301768583,0.47561221941342047,0.3725242633069249,0.7017325940331363,0.5278070854069128,0.5024239717642867,0.6080899440699692,0.022614933107454462,0.5849325880350118,0.714147195057471,0.6377148550563791,0.8184884847953298,0.6790227241686946,0.5591849965910038,-0.12255600006311139,0.6908985174272487,0.6673776570359852,0.1779374692201441,0.36441430272893677,0.5614596516848968,0.6982997236501659,0.7271409665379365,0.6501220315344067,0.33889258274724526,0.6155294849127887,0.7386757498346367,0.6805095455201915,0.5992745654322048,0.5543168301816328,0.5640546973477057,0.6169437156276522,0.4834754999302841,0.6230243021058876,0.5597932705495943,0.20684123732802157,0.6339230159386415,0.2431923333491138,0.6113786162458116,0.4923369854662999,0.690425363512128,0.5928410859067371,0.34360375084643713,0.6132396471691797,0.24503659908723638,0.473066368874616,0.4897915690902906,1.0,0.5919426051121209,0.5989487182699559,0.5030184799785276,0.33970417803247294,0.5567207571464609,0.6296800578486207,0.23395522810581867,0.6250770682598537,0.4193280178733689,0.6266187692515498,0.545581125481818,0.5839864702856028,0.5284104229935861,0.3342870037598776,0.5763748508144012,0.4884577496776512,0.547262587868471,0.5189444025605291,0.4217598605513335,0.5649630327799854,0.5385740585468762,0.4741516395552997,0.5066551874412392,0.5052101097334731,0.4964222379814111
Temporal_Pole_Mid_R,0.5916290212764022,-0.046403808222085036,0.4101781954105923,0.5507915164559775,0.2681690050548411,0.5897883819079466,0.5811427476658328,0.2699623492957387,0.5715724642172364,0.6177080334073458,0.6862841663863862,0.0488882457286078,0.5366941967633192,0.3323841614800646,0.20321222304766665,0.5291342241433936,0.5888784629198481,0.07878842381285008,0.025168966663431533,0.6616144445214861,0.618741912606295,0.32875547098389024,0.15059110689022828,0.5273019515738586,0.14317673083700275,0.6465727674388354,0.4516882535975669,0.6843559502908474,0.6798009080988342,0.557507601155487,0.62744962985989,0.31749799513120297,0.41949624218924253,-0.029929097808243606,0.3436538638446439,0.657793640095583,0.17287467643169807,0.43546581496665765,0.24277827298468588,0.6304133496272725,0.018784751033797224,0.5480326764718758,0.6185963306652631,0.6774343766972223,0.33660702642929324,0.38386356586308557,0.6755699917754183,0.29497359964105063,0.5880636197196704,0.5932931584432634,0.013464226507972826,0.6562731921449956,0.6282655746289924,0.6046119190650823,0.5838189871461624,0.32207215218385765,0.5344686603948797,-0.06699429908009942,0.6995002157375032,0.5196668848319496,0.30439909272461946,0.3316211119322587,0.5116340167517369,0.6436327296104496,0.7189040230619581,0.6186932941446485,0.18661480450300783,0.4536980020783571,0.5776271127262772,0.6547584689603475,0.7372632576522058,0.4470706837623053,0.6714018497038332,0.6374475520999235,0.3725471337451903,0.63764942598371,0.461148556252046,0.3063626598550785,0.7238593370016472,0.3197413303632022,0.34705313214527417,0.38456052488498454,0.5300970920321583,0.6121479623369563,0.12639085927978852,0.4934641315480242,0.19177584201206624,0.5553324098376111,0.5693669313900921,0.5919426051121209,1.0,0.565298625902324,0.4652257877548232,0.20407163671456013,0.5079894163683641,0.6325837278769427,0.30175454879274244,0.6346945907037305,0.42647121271725996,0.5522695144641069,0.4781377807713816,0.4717601194368478,0.2663888760622956,0.45634887259510504,0.7416771869737996,0.6589097608498661,0.4072595908004282,0.5659458010072178,0.42514754638600594,0.5278982067325556,0.5338818978964848,0.508595713364403,0.4302065997938752,0.46378039649682606,0.49206143941124075
N_Acc_R,0.5497880353397692,-0.0955795943969087,0.19432842501778594,0.5380833411077802,-0.2031651186456714,0.5928992421634491,0.5398341193187955,0.1967713586893741,0.6066531757465289,0.37852044416446995,0.465690282287719,-0.1733303817747846,0.33093830087663983,0.4359478248066231,0.4583291150462071,0.4027241941615939,0.5454098609903105,0.10424263327946336,-0.08169165551401403,0.5747683309071845,0.384131091243809,0.08546532885723115,0.3965938226616567,0.49260832667099674,0.10675920525083772,0.611621134792988,0.4639707498430712,0.529507017901919,0.6647266014742895,0.5166028543572143,0.5661472713863194,0.5334586659858278,0.547411800098706,-0.09928060503358246,0.28870524412048126,0.6070272929875726,-0.25868631910809725,0.40959894656042345,0.12197260426180591,0.4031952870138762,-0.05384881998928524,0.5704620861232058,0.3322972059030668,0.5406385720576342,0.35521744862392873,0.36796702527115577,0.6204678885467553,0.5761216055640934,0.4704711407632647,0.6433415734629297,-0.06518770150511446,0.6707687254944221,0.646632394961183,0.7059041426352002,0.5473584423470141,0.4186261480568517,0.5607390049200321,-0.1257396989134201,0.5480345345040508,0.6157085839174307,0.21777374168076674,0.18402552040947118,0.5636833143772862,0.6862026628215658,0.5668502645644471,0.6590941929756567,0.19561630651587397,0.5438223183681631,0.6668019239406554,0.5572204716980277,0.5681880828115236,0.4897886363333542,0.6199403493784745,0.5551553416976148,0.48908940511604065,0.6075086968006793,0.5992383321449762,0.312609924942713,0.4687428497520497,-0.021394103407712084,0.31108845633837434,0.28014535039439714,0.4177148682140135,0.5387922805798274,0.2996977540069143,0.5574081060953161,0.2778056579056566,0.531449651543555,0.5072978862773622,0.5989487182699559,0.565298625902324,1.0,0.3683748888658854,0.3490023256446147,0.5044645966340573,0.6380793247677794,0.03987403892499257,0.6709011630215096,0.586857405672623,0.7257226570161646,0.4781317315199387,0.5262535322528011,0.3806933259854984,0.2490372708503294,0.5632209636596275,0.2564921365691002,0.4959946942735024,0.5992292773741937,0.7157548747221946,0.4312018580593757,0.493330937276402,0.4606216003006772,0.573476975361616,0.3875327237121803,0.33391716671311206
Cerebellum_3_L,0.2562923927077078,-0.09336568669473051,0.3061993632305485,0.39549671455447183,0.14963718134490098,0.32383107959871366,0.377458629709642,0.23135785861183297,0.4939769837153454,0.4205467947613654,0.7250139433331109,0.061033911697812686,0.22956382939271397,0.19758200261952438,0.3616166191901833,0.3796004591424789,0.5109199814951716,-0.00999225542207507,0.1273052409109703,0.3567116240152266,0.23405836430502974,0.3694577102227756,0.3082037507571406,0.24816511424435928,-0.031183387921741464,0.5572738269594354,0.41455310142116636,0.4096012902663587,0.2974215860483841,0.406072527850326,0.3542222516282577,0.5539725751136383,0.652940063633852,-0.24093602579812007,0.4157683361355936,0.5679538072961722,0.1057677352529182,0.3993572201805504,0.45980373583819667,0.28971565737710486,0.07623142932522074,0.15854109502384645,0.2735211206663085,0.5211534832626827,0.5564443751786445,0.3748750212540796,0.41349114239254053,0.44531663549902734,0.5940408564932994,0.35819734253453905,0.030561350848290987,0.5835237005279713,0.5293042764286595,0.561427686631834,0.5061282634423827,0.48585064348140533,0.477052565361074,-0.16147151684460395,0.3248427488399473,0.5348191079795033,0.11087211991705877,0.42990892598444813,0.40016082301175604,0.38347612255161384,0.5226845749783264,0.7256692200632103,0.3861165521646696,0.5578922998412966,0.3491726855582435,0.8144563504459224,0.6602217988311448,0.6866866316719169,0.3139081019334772,0.2565918250835034,0.20556013598791154,0.5105401521607424,0.5268044758501145,0.20472548000457824,0.26982813984204207,0.2941944593856841,0.32373824699945447,0.13375753486713618,0.2370122782359068,0.2759290717984974,0.3864511232166506,0.4701334521954578,-0.033706148540989876,0.25484623685530805,0.14216108977027,0.5030184799785276,0.4652257877548232,0.3683748888658854,1.0,0.1554414485265804,0.5265074272694219,0.29489476322045544,0.2592325838041687,0.5259815948900272,0.33971202828904357,0.5135510447576916,0.49435587569177475,0.5712690610981337,0.506764324036065,0.1614732413566356,0.3444937918905053,0.384360646822509,0.5076297794524527,0.3472836819803866,0.2683834762342947,0.5905015832249775,0.7663744507029812,0.4549721159112868,0.5023376911438375,0.2925073812483081,0.3092182969965005
Thal_PuI_R,-0.009226468039423747,0.06075417549298711,0.15721303946504,0.3910604978904961,0.032165448765075974,0.1973089665072555,0.31043196100359893,-0.2197387317432171,0.21385624443814827,0.3187552727626513,0.3303064120915767,0.12208582227177175,0.22986243702255024,0.2915391825619895,0.2604344024935207,0.046635498232969384,0.28852430928138184,0.11764530000777483,-0.2878196384676864,0.13375330888439738,0.19247315181173277,0.1526083353221048,0.3264292947819846,0.2509808830573964,0.003735977632399145,0.23304301631145433,0.13514171244399112,0.39136411094988865,0.1905969074253719,0.27565355653208534,0.3224859562577446,0.25089974006396804,0.3624020957643967,-0.005247411042667998,0.29395710776666606,0.09801641114239826,-0.0579971838932218,0.01117324200231691,0.2139838771999324,0.12682349092468004,0.0689116132567514,0.1448436958839528,0.10004595770133193,0.09847937858505583,0.35493476420302433,0.3751144113989615,0.36214562343007184,0.2654122819455358,0.2605390087859259,0.18680972187791947,0.06619451534980929,0.19012265634929412,0.23395820230306416,0.30337934171492903,0.23504156391523406,0.34447389028511805,0.28256518650853724,-0.06472963539946332,0.2848034515744125,0.18547303717555066,0.14777839403458434,0.28946050618752367,0.08918700836580518,0.3953528988859344,0.44188731898821615,0.2759574978601642,0.28924456660708114,0.31805553990901503,0.4378062832015499,0.31668386634666407,0.2312448383866839,0.3270361091343987,0.13596879402709794,0.1721986127518876,0.2519784787201606,0.3342323217688954,0.27364506883568857,0.22285167882797138,0.2351816597743194,0.1872543379807994,0.2538434994158318,0.28816872585048015,0.3381510910123155,0.37855319883175603,0.414087374626268,0.20724448400728115,0.4207393796196334,0.01979199052379514,0.09968545271576607,0.33970417803247294,0.20407163671456013,0.3490023256446147,0.1554414485265804,1.0,0.23758128248559376,0.31142518376377404,0.2793651597886675,0.3014133096227953,0.123368406064046,0.2794737262711836,0.2716001130221814,0.26958827551235975,0.354932531109487,0.30325610028667177,0.3973625129882196,0.23545301139236346,0.4282848446801894,0.3618934601940482,0.3483898341850005,0.372719484576564,0.3176734444549537,0.28230016650698,0.20566168058706685,0.3506546219396971,0.007357183691545693
Lingual_L,0.5192368792990365,-0.14060076746426114,0.08402125119956436,0.5483211532013113,-0.010861340556640545,0.615892130784349,0.49136134767584005,0.31405910515354174,0.5586248312622407,0.5045620633800718,0.5478994043145711,-0.05705549863419648,0.43889997749762727,0.41601505875247924,0.3943415799889136,0.467189359614341,0.5460951875653484,-0.009525837876293181,0.028300515372303093,0.4743614138764353,0.5464307080507309,0.2756914284311048,0.3906830761082748,0.5131396044525609,0.07663741861280401,0.8846452500329575,0.85371872789537,0.4749549829979159,0.58480934979848,0.8054339749087843,0.5390913178482873,0.7162600243880078,0.6432804878361374,-0.06681384452095171,0.26254491377899475,0.6962750536897313,-0.09765174213149323,0.4026130490075317,0.3463817626477323,0.6451128328629062,0.19540186561165948,0.5091930075189104,0.3566295325338445,0.7498266192952519,0.3044266820026445,0.0954689176394526,0.6748439638853038,0.4178211076290056,0.3461659178209459,0.6564149488920803,-0.05611682213040653,0.7705469034283412,0.532249409685322,0.8056688944326631,0.5514147890046438,0.39671184738828885,0.7768659774792456,-0.09338892622996021,0.6569405835166334,0.609536985288412,0.2319407758519496,0.38372019329232415,0.5181873812969544,0.4944200473099332,0.6549248614102211,0.7675490166221219,0.22511023618553017,0.9198500595727481,0.46702375094770343,0.5849452872271526,0.7680653263434692,0.3694111711011999,0.507446211125888,0.4980616585821373,0.47112945157167363,0.8931830576408869,0.8971801562969279,0.2439802215232185,0.6094750116286101,0.08947379910976594,0.48249847142357233,0.4063528686586882,0.44637046452693036,0.4430172837530276,0.21312442095001147,0.7337144349825828,0.1740382185219196,0.5296942369513371,0.49325561184129196,0.5567207571464609,0.5079894163683641,0.5044645966340573,0.5265074272694219,0.23758128248559376,1.0,0.5801352090994227,-0.01606897620629136,0.8239369752016323,0.4468730736566527,0.7875840734627885,0.7489643124790822,0.8201691242061092,0.44914474587197184,0.2686554604633575,0.5418980885171913,0.33735174778531674,0.5037203407254157,0.3306831971342602,0.2800470298960266,0.41809659860425685,0.4216779075476507,0.34194531385320615,0.7832710232116978,0.18615753642834487,0.42495348187481063
OFClat_L,0.6076130771722669,-0.17918422591826352,0.025132778554918408,0.8144434829534407,-0.18345974722373287,0.7738521995602153,0.7475817055029713,0.1452510069849322,0.7446187139914452,0.48920681900842666,0.5436777727926001,-0.11875612239318721,0.49795506078493473,0.5652211684177841,0.3680918720294709,0.6136224110883072,0.7036598334870894,0.0664309663074465,-0.15865978148708168,0.7877393407557319,0.6012926711464499,0.011748169972924626,0.36501412707815095,0.543374769777449,0.0887707128476543,0.6566392322674985,0.5505249499064111,0.5480093265502984,0.7956191045187909,0.6875141477201184,0.5731568654623498,0.43568377796372576,0.5746418346818073,-0.02714054527283667,0.11852591431586418,0.5413246727070011,-0.33083201530822354,0.21535077138764783,0.26701516054057367,0.6285929275654892,0.019415898194533886,0.7199711643555156,0.3528080803112106,0.5924399392074521,0.19822429333089786,0.12159022554593772,0.8008690492875761,0.5747195744147232,0.34402750899403073,0.798484402438181,-0.24506806206200632,0.6815767066065451,0.7852781335601587,0.6560112953286595,0.5599553923113457,0.3787902698036269,0.7217670050610773,-0.2055387537929004,0.7304901093241462,0.7035100583300166,0.24993911694185478,0.27875290502985733,0.6968055559296478,0.683678920497246,0.5936787056206653,0.6371290057382405,0.0253726435841262,0.5095964403522465,0.5974248237525848,0.43517894026344855,0.5831200958493646,0.5166005754034401,0.8278906787618635,0.6571966521802994,0.33620378323712835,0.6588083086275779,0.6206730126421841,0.1707618884143294,0.6981844941706775,-0.10756536448642555,0.5407979327320024,0.5108049321942374,0.4581648965666807,0.5958971704854722,0.033830167356527135,0.5978678839522958,0.24836543691298912,0.6447409375671537,0.6949796320788734,0.6296800578486207,0.6325837278769427,0.6380793247677794,0.29489476322045544,0.31142518376377404,0.5801352090994227,1.0,-0.06687725514361893,0.6822159714366152,0.46795462557981765,0.7478599445364928,0.6086509402131567,0.5455869367471462,0.2749569468713536,0.3391010431429749,0.7963949033680514,0.37102878323293004,0.40817611756913297,0.3569062702770345,0.38671526607267337,0.2455669983589416,0.471086848706632,0.2205518585289008,0.5465749468867868,0.30137462766400064,0.5196322998673237
Pallidum_R,-0.10947543324824396,0.1925948810730702,0.6682357127493995,-0.04554922270166214,0.5705065494483933,-0.17546265317808254,0.1713404081054314,0.05018758410736885,-0.07040562200477019,0.42053187268187076,0.39889796957364904,0.38214789479249994,0.18450730746714125,0.09133375373231586,-0.06093133929248674,-0.021673970041819018,0.053519117506578076,0.0440893861077018,0.1702705010906971,0.025953370718277077,0.27644415973185515,0.42780995787071685,-0.011767794378852024,0.3004816662058439,0.13290800702555136,0.05519249105565808,-0.0930812292733995,0.5020046338610595,-0.014663504030208028,-0.17305649611481908,0.1434563873121529,0.04982430849423813,-0.022044926416742716,0.14696587033003886,0.3520948915717304,-0.03243742783007265,0.7040093130722265,0.110565543680077,-0.014072538466971747,0.039455267705135404,0.19471191724513456,-0.10354965007164554,0.45285777150420986,0.01636471794265375,0.3468466447429577,0.790631178621886,0.03284431807532108,-0.06886172842678218,0.5212365186239117,-0.2200081255422125,0.4953973669520445,-0.09064394811406,0.07115174877300266,0.11076092964766766,0.2968713873357243,0.16144509996403214,-0.2373450641423364,0.23645759423928545,0.09974214956156419,-0.060318389899977454,-0.002296576111554086,0.27680775789987916,-0.0659189109339161,0.31224617716107905,0.44841254048291534,0.047174986589683096,0.6313635921667573,0.021051201316702163,0.3174030732489353,0.38828436320050647,0.3357924624893109,0.1746750306441357,0.0018519095974569191,0.21491289394691626,0.16647637103784016,0.10501779291978058,-0.05866439512410998,0.16182902319955042,0.0948547105465779,0.7834418651523791,-0.022327177395033135,0.2191457157890381,0.3519696696250672,0.4180123249932971,0.4458439087246973,-0.11848379046461,0.2785203048580899,-0.11016358625643899,-0.1103602203869264,0.23395522810581867,0.30175454879274244,0.03987403892499257,0.2592325838041687,0.2793651597886675,-0.01606897620629136,-0.06687725514361893,1.0,0.06187125347308763,-0.05046039060237772,-0.18733070698974455,-0.1621687960772826,0.13062233448937993,0.23876643039779644,0.3098209717101871,0.13282901071907685,0.641629487638874,0.23787419246858746,0.3587910253074684,0.0850650425891809,0.6915527086873868,0.2125671337972829,0.5943114642396073,0.012677503340706006,0.6510662375694216,-0.1502420991111726
Cerebellum_9_L,0.6216902841680133,-0.09862929926129761,0.12328217742152772,0.6069321498504026,-0.03725748674424276,0.6967163934558815,0.5576163110887624,0.29350137889835265,0.6670810644402364,0.550790416432542,0.5702713520028955,-0.108089063755613,0.4730975309340525,0.44304785049334483,0.4177205773134486,0.505212771327849,0.5888435014556079,0.0481630937742621,-0.029593836242270546,0.6025746341616383,0.5876418306820079,0.23196347906676268,0.4106057360672731,0.4975901088419697,0.08825141393754951,0.9398998267622782,0.8280147698679015,0.575861619807208,0.6519668796620653,0.8211977926803661,0.6369166703925482,0.7977387638703453,0.6732301861958189,-0.04150447186227818,0.36086009051790624,0.7752241518513306,-0.1392624235352711,0.37051864909337057,0.20756741123948103,0.6458512974353608,0.037688441303827966,0.6145858881345001,0.3955503947030244,0.8071904192055019,0.32820716790901056,0.26981561380075386,0.7364122904275495,0.45859644160924323,0.47592637525923087,0.7238520683779675,-0.011057990531143553,0.8903932782324135,0.643195728990186,0.9632117879877183,0.6059727725810783,0.4833157205147527,0.8040708027074326,-0.14132191167760266,0.7116123730880847,0.6392156151331312,0.27572868190849725,0.2507095583736261,0.5782467351715032,0.609230016024082,0.6749454301679055,0.7716931465464605,0.2766204630774862,0.8305360560110842,0.5971668594417807,0.5899082271496527,0.7925037193061718,0.455186416592007,0.5995030500761834,0.5625312806766868,0.5615771073104393,0.9377402346794773,0.7970162289842392,0.2880520243766962,0.6800759812999555,0.12715714946892315,0.4135816814283453,0.37427386238145594,0.5228121083820819,0.4876984319152628,0.23623762025890743,0.696283384412565,0.2750523128142372,0.6105811891698496,0.5486568585465761,0.6250770682598537,0.6346945907037305,0.6709011630215096,0.5259815948900272,0.3014133096227953,0.8239369752016323,0.6822159714366152,0.06187125347308763,1.0,0.5412918460294379,0.8039388343243854,0.7389258870677979,0.8551344526540523,0.4492294078766125,0.3294844590611486,0.6459059295884818,0.4230604088487183,0.562464770957334,0.4373599696948453,0.39325730962741784,0.4805407123524225,0.4703229346025381,0.4311811551731638,0.9148139495598298,0.27971743145958633,0.4363765557562595
