,Cerebellum_9_L,SN_pc_L,Vermis_4_5,Occipital_Inf_L,Thal_PuA_R,Cingulate_Post_R,Temporal_Sup_L,SN_pc_R,Rectus_R,Precentral_L,Angular_R,Frontal_Sup_2_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Thal_MGN_L,Insula_R,Cerebellum_4_5_L,Cuneus_R,Thal_PuI_L,ACC_sup_R,Vermis_10,Cingulate_Mid_R,Rectus_L,Parietal_Sup_R,Temporal_Pole_Mid_L,Cerebellum_9_R,OFCant_L,Caudate_L,Thal_LGN_R,Frontal_Sup_2_R,Putamen_L,SupraMarginal_L,OFCmed_L,Temporal_Pole_Sup_L,Thal_LP_R,Thal_PuA_L,Thal_PuM_R,Thal_MDm_L,Postcentral_L,Cerebellum_10_R,Lingual_R,Cerebellum_Crus1_R,Temporal_Pole_Sup_R,ACC_sub_R,Thal_IL_R,VTA_R,OFCpost_L,Hippocampus_L,Calcarine_R,Vermis_9,SupraMarginal_R,N_Acc_R,Heschl_R,Cerebellum_6_L,Thal_VPL_L,Cerebellum_7b_R,Thal_MGN_R,Red_N_L,Precuneus_R,Cerebellum_4_5_R,Cerebellum_10_L,Thal_LP_L,Occipital_Inf_R,Cerebellum_8_L,Frontal_Sup_Medial_L
ACC_sub_R,0.4748536059081774,0.25624567576462975,0.21853078800207598,0.17031248171791938,0.1286728056757765,0.4190484869233425,0.5201678567060886,0.2713390045576936,0.379459196714106,0.3594783370539492,0.02052739225861038,0.3594657336529662,0.334979827658919,0.5991224781058792,0.23412193904504036,0.6061747904437862,0.4440687571949277,0.21550348078688997,0.16211894938521754,0.4976180866963097,0.46216243807783924,0.4072622817327639,0.26865956713076433,-0.0574833174429544,0.4709428203687674,0.4388730293244109,0.519655177557834,0.33826490150960475,0.2544022942070903,0.48963203321906773,0.4173291418140578,0.2897833984904759,0.2527145287063708,0.5309531427792142,0.3575136837741205,0.269130094409859,0.24512895147679817,0.3820439405977237,0.30570518643612615,0.5196314956031185,0.35222493391525733,0.4583317704233549,0.560111149904794,1.0,0.16590668990894636,0.12472314483733203,0.6204832434670442,0.6398172666250325,0.3744969016747951,0.3211819241247406,0.367436976621197,0.19928321401830473,0.38991252227117584,0.5319410443483129,0.22100168147850252,0.25788513013263137,0.1394465081604105,0.28603575457170444,0.3498101498889502,0.3895234131537492,0.47368162191055935,0.33619560900889406,0.22024703027591958,0.33829737834531,0.42521456146600506
Thal_IL_R,0.32820716790901056,0.34918916612095313,0.5451188564593942,0.11345342435488281,0.5347717277597523,0.2635425648728016,0.10600889292039078,0.0655884541023583,0.3198017140372121,0.16779274275004247,-0.08543481241671612,0.3907200629386688,0.22193948709842554,0.20423345232416917,0.25901380667323165,0.21364229357546297,0.6389590199989731,-0.034335646336079405,0.237500451207782,0.24674154040736204,0.38684674279038167,0.152948356362685,0.3056634749249755,0.013485039749124164,0.15802994996416136,0.357454985806652,0.3372839615516731,0.06996699468366178,-0.01464540770711347,0.3324786393292006,0.28212199214281336,0.15532738356905587,0.163861988549555,0.2201731050851476,0.3482823725113415,0.2819513478339114,0.680038591201332,0.4248534101182704,0.16807077196128622,0.11005614905426855,0.43867533935914377,0.2626993366260326,0.21317760194894284,0.16590668990894636,1.0,0.35644318034542044,0.2235409647016679,0.4746310977367614,0.2580886532884375,0.3587874688894526,-0.21130057944211825,0.35521744862392873,0.16549195724798588,0.30596778122413365,0.41434698798533215,0.4198134247972496,0.09566693461483945,0.06631658556896358,0.32691334071488154,0.5390777672790873,0.2488335603457395,-0.01098135264147181,-0.053540592867203175,0.35849050010014605,0.3765754758490285
VTA_R,0.6342904060159372,0.2618223501059698,0.6640743304213621,0.2591036230668276,0.16985478759862577,0.7257707345375336,0.48257867180225267,0.2806611731646272,0.14690970476404722,0.47387307213314367,-0.08350392024649765,0.6405990755842333,0.6850941275579212,0.23716027784468482,-0.03312596450356382,0.4085934485129528,0.4355960773369588,0.052868104046948236,0.17268625961792008,0.24343224763438706,0.5700378694906841,0.6366623595439749,0.4704557792313467,0.04645477425692898,0.4140248127112524,0.6543675520550822,0.22612126726205384,0.10817031541335631,-0.2608866829765055,0.5929973400800128,0.08699155818276506,0.18517616651956317,0.39917662966730527,0.44665068425370646,0.340177297367096,0.5081583848072009,0.3694715904965402,0.33799897764443043,0.32239322450948416,0.3585044610414592,0.6464530442465303,0.6538505708805212,0.36819872037126095,0.12472314483733203,0.35644318034542044,1.0,0.043679209440625345,0.39526718202785127,0.6926970924579865,0.6085413428736277,0.22579405518738654,0.6274693661569337,0.4382978537855993,0.5784184457166217,0.3140834574627033,0.6653167437184807,0.06658782840877639,-0.20252638848564947,0.721692830117321,0.655754139419491,0.2865480332593669,0.5099988457470391,-0.02242632691548629,0.7410945836901863,0.6718013128662285
OFCpost_L,0.3955503947030244,0.3852071638904126,0.04696688344611335,0.017363251596907037,0.16143411833686108,0.36993365375018733,0.5393931817330451,0.3501463432859157,0.48633254550273525,0.4066797593501595,0.047789432996332114,0.2839830360259517,0.21786638652014115,0.7453256119988672,0.3836826949899107,0.6113286367532911,0.4194059573878944,0.19326111993851774,0.09800124035403038,0.7176042808256149,0.3473776628171475,0.4156565487849286,0.28524805668949044,-0.06617145475878469,0.3768032132551292,0.39317168525270485,0.6603718425292783,0.21071805525012582,0.29372735418941087,0.39795694345147087,0.46502235838230266,0.358664859978998,0.25890596059756027,0.6527603270723279,0.4641389186736576,0.22566509869104928,0.23031628144098823,0.3655979403049212,0.3574221304718309,0.35704523295306234,0.2887131146083775,0.4517792570910874,0.6477099423740101,0.6204832434670442,0.2235409647016679,0.043679209440625345,1.0,0.6698046176445072,0.2726932510108999,0.2682565121599216,0.3155887796783343,0.3322972059030668,0.418378096984929,0.4162029156946512,0.11304010038062069,0.26267882141817683,0.07934234552603248,0.39750948063518404,0.31413824010430536,0.32093246531302255,0.4210996163695526,0.3162168059049188,0.11012129463678123,0.24124626149560682,0.3382953962492871
Hippocampus_L,0.6749454301679055,0.5885641856981767,0.5124919397078008,0.2854896052292705,0.4284440569944517,0.5758466222283355,0.6223268311983539,0.441389848563553,0.5729259134785313,0.4441097231912691,-0.02048751538590587,0.5089132461148665,0.5360476421695485,0.6808852257891757,0.4509092660755961,0.7820224344779684,0.7396914189808825,0.09985135528380625,0.2780729808328271,0.6879235631938226,0.6619337095551363,0.5267669836540332,0.5796939695462002,0.015387036832142865,0.688613858072649,0.6956682139726434,0.619720551440901,0.4933015248724771,0.22414681636903167,0.5729379021511277,0.5530003828198276,0.18307770410146812,0.4494317276850597,0.7657389840535387,0.5885602697510868,0.4459485835087304,0.49652624677810164,0.57200146870685,0.3129516998487736,0.5077639716466418,0.641401434621682,0.5707313950332576,0.7463705397208741,0.6398172666250325,0.4746310977367614,0.39526718202785127,0.6698046176445072,1.0,0.5369106598729146,0.5637659863069133,0.25343138745847704,0.5668502645644471,0.45283750697044906,0.7257161931769943,0.38220071832461067,0.5398886764349569,0.3886864171884274,0.1516085558425876,0.4777504098488391,0.6821820194347645,0.6054583241524816,0.4893126597239969,0.12821663163145822,0.6017830696771933,0.5704348734607179
Calcarine_R,0.7997373439234134,0.2668501939213229,0.5925504294154,0.3696686386700981,0.18302462512856216,0.8375381242738524,0.738922855240561,0.3761711151014838,0.1741895795894532,0.578054206748806,-0.016428829138338114,0.6186462241134904,0.7883257977643611,0.5461948514757308,0.04131006743265508,0.6354134863253934,0.4795365819997064,0.26639184229896623,0.2116997659771031,0.4759377507656276,0.7699207726646851,0.708301172093339,0.4815389111136757,0.004138745869534005,0.47351575744520896,0.8056010969203277,0.3388908284651845,0.22110190779329822,-0.11487858348704744,0.5923410974886173,0.17390013278821834,0.3951804530206467,0.46868049631166836,0.6063787144273611,0.5009823302537088,0.49202004709974856,0.48473588583502547,0.4066102231194789,0.4296575063509167,0.5671248402639236,0.8371077050603768,0.8291489970654939,0.5848715128853579,0.3744969016747951,0.2580886532884375,0.6926970924579865,0.2726932510108999,0.5369106598729146,1.0,0.7388970793238314,0.3835558768456912,0.5572364003537714,0.6249688722464729,0.8331347960742552,0.2533279471357579,0.7033770691306561,0.11618075413237143,-0.06862224977051885,0.8342052977626336,0.7342766645506177,0.43168319764638213,0.6833726048032643,0.059432909993860375,0.8191047965331814,0.5783080722610121
Vermis_9,0.9148139495598298,0.3171206302531683,0.6448847635567554,0.0998654152867366,0.30258909988003435,0.6665901682403319,0.5852964879234025,0.1435936082693337,0.1942476969575823,0.5557173647086273,-0.11835064937642932,0.5748302985658218,0.7034119776705646,0.4587758384428038,0.07529210230787053,0.5845113556943609,0.5310183340679897,-0.04906833595763249,0.2870465458782408,0.4022424711518793,0.8476724256371175,0.5403827757738519,0.4434795112628197,-0.0033034533805073665,0.4497934592182163,0.9180380650689562,0.30024938120687406,0.2244786504213968,-0.1771812472410991,0.4001242866140842,0.2954880567791777,0.32394936071050784,0.3374997735733182,0.5598726543971388,0.5471010190236053,0.5209684452802583,0.4945478942714171,0.522367776042165,0.41369293727297,0.5888896311855308,0.7999094890861539,0.70275746325497,0.5277814362566146,0.3211819241247406,0.3587874688894526,0.6085413428736277,0.2682565121599216,0.5637659863069133,0.7388970793238314,1.0,0.11725975723620205,0.573476975361616,0.547441227748753,0.8486020817432058,0.3276897298612871,0.7517464029332898,0.25077846779009644,-0.23069640087000362,0.5705547500855289,0.7102638365566442,0.4596644811130529,0.5179877118692758,-0.18753578874246865,0.8233226216010399,0.5143526299848669
SupraMarginal_R,0.2705454490653363,0.013052395599656853,0.12817744187484306,0.15064567390238323,-0.2140631097481039,0.5013568266499813,0.4523857381393948,0.31251677918447146,0.04271241098354065,0.13891447821032654,-0.016248222977460744,0.05898733080813782,0.3517252527599248,0.3889476522668615,-0.16859818248437883,0.49648734457681487,-0.048217976748814825,0.5672920755069717,-0.2740246808997349,0.34468875460168125,0.31176848395189155,0.6811692163939184,0.21373831826607373,0.022074575573197485,0.31541813793106316,0.22506935052840804,0.12306902040654187,-0.02212868017866702,0.13941073610277369,0.4301034513188473,0.20340022925638995,-0.027363418769675376,0.4625204528148642,0.42384087332322296,0.16314982614674783,0.020888416761624954,-0.03905682738706868,0.14039452513656758,-0.03946788375250446,0.3613492470133698,0.2770953568329417,0.3690077506547272,0.46292474351385005,0.367436976621197,-0.21130057944211825,0.22579405518738654,0.3155887796783343,0.25343138745847704,0.3835558768456912,0.11725975723620205,1.0,0.11045211475320722,0.2694001315661891,0.2726145763931235,-0.14955373165766406,0.00429413608077257,-0.014413871816343574,0.12582428071487262,0.5104252301867529,0.1265092285751062,0.1751172212533681,0.5173180254205522,0.23623559110709594,0.23815467034755505,0.2115189604477763
N_Acc_R,0.6709011630215096,0.5992292773741937,0.547411800098706,0.12197260426180591,0.2996977540069143,0.6587980031625128,0.5753428608815352,0.36008230341764863,0.3875327237121803,0.531449651543555,-0.1257396989134201,0.6157085839174307,0.5607390049200321,0.384131091243809,0.19432842501778594,0.5480345345040508,0.5572204716980277,-0.05384881998928524,0.312609924942713,0.49260832667099674,0.5262535322528011,0.5928992421634491,0.7211243147080352,0.10424263327946336,0.5632209636596275,0.7059041426352002,0.4280592240646264,0.2490372708503294,-0.24780184670055871,0.5454098609903105,0.3552795476058466,0.1967713586893741,0.4359478248066231,0.6213757486429311,0.48908940511604065,0.586857405672623,0.3806933259854984,0.4959946942735024,0.37431018725674886,0.3540536917981544,0.5438223183681631,0.5406385720576342,0.4687428497520497,0.19928321401830473,0.35521744862392873,0.6274693661569337,0.3322972059030668,0.5668502645644471,0.5572364003537714,0.573476975361616,0.11045211475320722,1.0,0.5497880353397692,0.6075086968006793,0.28870524412048126,0.6263127048002916,0.2778056579056566,-0.19231398509724165,0.5574081060953161,0.6590941929756567,0.5661472713863194,0.5235522412974963,-0.1733303817747846,0.6689907000075169,0.646632394961183
Heschl_R,0.6216902841680133,0.14055523828479125,0.32378329681045553,0.07919718996049699,-0.01711660216294582,0.7151705171436091,0.8012609789274204,0.2129542403733101,0.0998163266769695,0.7647080564575426,-0.05654678206326017,0.5778651789200333,0.5104954395915223,0.5553270735124294,-0.0053395699039149,0.7366782873601228,0.3293855090944872,-0.034053900658630926,0.28092939548259643,0.5272518918485165,0.5161440228051917,0.7071304092286462,0.3772158288088817,0.013538894221452703,0.39248925744090035,0.5999503058649253,0.4904641346178527,0.11970806885949312,-0.2755306204821251,0.4299081853072993,-0.06672923665661021,0.5355489308420472,0.26127557409738583,0.6303181243444297,0.5222216039761454,0.605815478202577,0.3340954653526703,0.2202406301320231,0.7111934507447012,0.4148956612186861,0.42882506440243334,0.6948708877872362,0.6933385919210346,0.38991252227117584,0.16549195724798588,0.4382978537855993,0.418378096984929,0.45283750697044906,0.6249688722464729,0.547441227748753,0.2694001315661891,0.5497880353397692,1.0,0.5896717948069955,9.584608711399059e-06,0.584984949470317,0.0031795122096426338,-0.08238935639990311,0.537931396028552,0.5930265590245319,0.42528484931278054,0.6694913876198516,-0.15974623262822832,0.5886181391410473,0.5508676253204137
Cerebellum_6_L,0.9377402346794773,0.4276250158539732,0.6438410178053848,0.2755096931100515,0.27463579365978685,0.7707285612062843,0.7296635849164386,0.3641519803270114,0.3351249463374014,0.5347993964273584,-0.1416003135211133,0.5974396356018151,0.8198968738111727,0.6173165842292437,0.18285717677219293,0.7415702807674254,0.6301837478551805,0.0722559821485416,0.31972570611882556,0.5353205653233127,0.8324087821485959,0.6354654938852152,0.6204740311917007,0.039985215750370603,0.6903072782089609,0.9165660146580258,0.43635226282082246,0.40381826822920575,-0.035337946357959525,0.5744309699026534,0.36944403773067774,0.2508287602057151,0.5006573276290124,0.7418481614111565,0.5859552100772502,0.5150163174855156,0.49187313106118485,0.5608699026183688,0.3769140708614831,0.7039191349323939,0.8771186500818962,0.785438811012423,0.695140617128468,0.5319410443483129,0.30596778122413365,0.5784184457166217,0.4162029156946512,0.7257161931769943,0.8331347960742552,0.8486020817432058,0.2726145763931235,0.6075086968006793,0.5896717948069955,1.0,0.3975677257021024,0.7344296295644097,0.2938523049812936,-0.10099095621310743,0.6639422898352529,0.7919617351138625,0.6650388398147425,0.6321711866014732,-0.07501431159291237,0.8800939813770847,0.5829763787309511
Thal_VPL_L,0.36086009051790624,0.5082938064756,0.4592419074665884,0.24160642861299353,0.3546808348384708,0.15898773608203326,0.06350775658425205,0.30781756534924093,0.22808424453646794,0.05636089372262866,-0.10654452940991321,0.25606020940335833,0.28174456847303064,0.05770886191335384,0.5788068813852388,0.1833764758384498,0.6072286739384448,0.008574837038829861,0.2881761077951368,0.021395626804240047,0.2929160577467603,0.04801224772311681,0.2615329205667173,0.2298566140875788,0.3312876540114284,0.42305567972036395,0.3158986569422778,0.532251408354247,0.21980847139968668,0.2541597153707573,0.4182072804909656,-0.005714855274202801,0.06656189073355614,0.1814914482536339,0.2112084062464874,0.2934054702917448,0.33362778667088017,0.3544622241437873,0.0809025465235203,0.210261489214848,0.42248043041521754,0.2843668381930889,0.09408626373793383,0.22100168147850252,0.41434698798533215,0.3140834574627033,0.11304010038062069,0.38220071832461067,0.2533279471357579,0.3276897298612871,-0.14955373165766406,0.28870524412048126,9.584608711399059e-06,0.3975677257021024,1.0,0.35673917073221084,0.24626619264629726,0.1614977244335105,0.18144675482319927,0.3541396648247874,0.224933038301629,0.05029912387108604,0.0592939484182118,0.3414393036329482,0.2895206987058612
Cerebellum_7b_R,0.7886840785803612,0.4047571212196167,0.6458931901112517,0.29932169153396193,0.2557803296383738,0.6901626342296108,0.5927109658150217,0.28976037107372704,0.19594683410222719,0.5678654434354786,-0.2454034813674995,0.695906603785538,0.7971822708539849,0.38875041660570275,0.10564320889475307,0.5141802964889526,0.6212434794327547,-0.16191984390573413,0.2554374016783783,0.35119075679416284,0.6304826744439761,0.5723675190611128,0.4731897650632764,0.05782516171435623,0.4730392425642958,0.8077535989842016,0.3825970219312735,0.17809448670752462,-0.1956264098081755,0.5258465752984701,0.20127903614645726,0.3357172525404825,0.32741679884373037,0.574866625428013,0.44357876905536486,0.5481426747342181,0.4440152757841846,0.5035811823409642,0.4582352968741328,0.42112434693561507,0.655717711418562,0.7847105678827144,0.5204260146924377,0.25788513013263137,0.4198134247972496,0.6653167437184807,0.26267882141817683,0.5398886764349569,0.7033770691306561,0.7517464029332898,0.00429413608077257,0.6263127048002916,0.584984949470317,0.7344296295644097,0.35673917073221084,1.0,0.08370215704250798,-0.1422142846552674,0.5901968024467659,0.7705240341605113,0.467406064078837,0.5084797853712133,-0.19501537878710454,0.8773220725182104,0.6605786830702702
Thal_MGN_R,0.2750523128142372,0.358662071304472,0.11327065012304553,-0.02149498602555335,0.3305274391005375,0.10137036257171268,0.13379596902185953,0.06384997017895723,0.34117673503219403,0.14369741317511953,0.30321305051952696,0.006987202051504174,0.09681759527102565,0.24743720980119496,0.24455373253260015,0.28738146812623316,0.22238199725415395,-0.06310296001181841,0.24976891471060467,0.2055476466962629,0.20160240453094536,0.05101587962350416,0.33398564429661576,0.07363212242578952,0.3914840718738144,0.2994643778745984,0.3226950424586239,0.5885562020583092,0.06108520270359467,0.009490858206208366,0.3122593319041956,-0.10807717685788006,0.12498977733154717,0.24412351850937278,0.2783145789159698,0.20422543312840438,0.09057390646195891,0.2603003028872547,-0.019566623069878546,0.41508152491807987,0.21260323776775633,0.07887342238758767,0.22003629295569094,0.1394465081604105,0.09566693461483945,0.06658782840877639,0.07934234552603248,0.3886864171884274,0.11618075413237143,0.25077846779009644,-0.014413871816343574,0.2778056579056566,0.0031795122096426338,0.2938523049812936,0.24626619264629726,0.08370215704250798,1.0,-0.007395814077035106,0.04111556662885737,0.1241460465227012,0.32995933751338286,0.2220660684984646,0.3071481844816924,0.14044642255240725,0.06483287784679986
Red_N_L,-0.1273153392200635,0.10641138000907173,-0.2622422698549541,0.11501779226377062,0.027007306877968127,-0.1684576307513367,-0.13826579430019426,0.32818834786078765,0.19407312619965453,-0.13928865284770503,0.3977604338605059,-0.3103311002705598,-0.2573602603105491,0.0865867843144203,0.45678000431756394,-0.04144005211777949,0.09975525782148917,0.3067322187067055,-0.04895431406665835,0.0371175749081835,-0.05669989090977629,-0.12435454725852704,-0.2665484014024114,-0.07051531712330417,-0.11459193548101343,-0.11268458791535742,0.31821907328859395,0.19186366764364604,0.5261293709019117,-0.06722151564240307,0.08445312813887661,0.07590267834306666,-0.0744621420432578,-0.1146102420743173,0.04765117473642587,-0.1591090024746418,-0.11949550444800877,-0.18294754969854748,-0.0675102615088425,0.11999796548457994,-0.07771288740757668,0.16776328206145427,-0.027561358105902278,0.28603575457170444,0.06631658556896358,-0.20252638848564947,0.39750948063518404,0.1516085558425876,-0.06862224977051885,-0.23069640087000362,0.12582428071487262,-0.19231398509724165,-0.08238935639990311,-0.10099095621310743,0.1614977244335105,-0.1422142846552674,-0.007395814077035106,1.0,-0.05182044488578555,-0.15315042264154072,-0.022116858101984428,-0.22436545692544785,0.6044981600751058,-0.2979327820497793,-0.1435156630846449
Precuneus_R,0.696283384412565,0.27362332632355807,0.6316323598559433,0.2937334636412866,0.09002593236275369,0.8618941966067253,0.6818634936172114,0.407281942381767,0.13992967659817163,0.5942715444811064,0.01171069432399855,0.658473468544364,0.6916384069303189,0.5374252224346544,-0.034823128394659224,0.5879614847568585,0.4559103248521853,0.4381874923747596,0.1168216981207547,0.4519434967550759,0.627136462766775,0.8141721190373996,0.4310390600022495,0.010088413260069842,0.43213359647156213,0.6763253839749782,0.3939384594373061,0.07427516547129011,-0.09068556706228242,0.6978613550586261,0.20531030431232983,0.3699886191649202,0.36998501744938633,0.6088071474761984,0.380486462877521,0.42704365342974465,0.38426138742862226,0.40982157989774914,0.4350125449717167,0.5536018522110939,0.7614222395997469,0.7498665083070203,0.5796872427385871,0.3498101498889502,0.32691334071488154,0.721692830117321,0.31413824010430536,0.4777504098488391,0.8342052977626336,0.5705547500855289,0.5104252301867529,0.5574081060953161,0.537931396028552,0.6639422898352529,0.18144675482319927,0.5901968024467659,0.04111556662885737,-0.05182044488578555,1.0,0.6848741800183876,0.41110318937525675,0.6639372778722713,0.06311432391297539,0.7308821761703406,0.6360811966348935
Cerebellum_4_5_R,0.7716931465464605,0.39249687925476046,0.817104906802434,0.39808204397959684,0.36502786512717506,0.7943630778662619,0.6365089841974345,0.3572927555788306,0.28072218466842597,0.5457790235631343,-0.23020861462177844,0.7143626743940398,0.7332379386923209,0.4428315586052556,0.18249538095181853,0.6470039538442017,0.8083116744526402,0.022969293168364904,0.29691172387890724,0.45541575644694077,0.761353432247643,0.6343679051623013,0.59035341146935,0.04914087919284657,0.5836010208532036,0.7934936535547018,0.3700856561223874,0.24478544181075432,-0.15306927836848616,0.6217301589725361,0.3097956640573479,0.2638594980753941,0.40567921941039775,0.6572491968959517,0.488161299450191,0.5559031781302399,0.6003665316419189,0.5983935443414111,0.4346486933840663,0.45433686620196145,0.7990219288000366,0.6677660592390714,0.5918896735198622,0.3895234131537492,0.5390777672790873,0.655754139419491,0.32093246531302255,0.6821820194347645,0.7342766645506177,0.7102638365566442,0.1265092285751062,0.6590941929756567,0.5930265590245319,0.7919617351138625,0.3541396648247874,0.7705240341605113,0.1241460465227012,-0.15315042264154072,0.6848741800183876,1.0,0.6132033306226842,0.5298164470355697,-0.13915161803640164,0.8278327124651483,0.6746215305866138
Cerebellum_10_L,0.6369166703925482,0.45748788732163825,0.4357501540048831,0.19772049010259551,0.20482520737769652,0.5214387878284121,0.557924617514391,0.3528097451411303,0.2717421321911983,0.3867516476964601,-0.11598986655906136,0.42337075620831877,0.5277644562012019,0.461603806222638,0.2041827680217751,0.5676877645068125,0.5343593213712345,-0.01284003496467677,0.19458970023387295,0.406924927785047,0.4748643692492748,0.45394214077312744,0.5765234886823456,0.057098066146645,0.676741662330993,0.6034423056587243,0.4177864034938965,0.3582609941353791,-0.08593176391157299,0.42845387260347806,0.39440347885017674,0.06719190135055493,0.37053380353308624,0.6663765300301399,0.39515420945182334,0.36032098688037145,0.2474004251935723,0.49246187903515887,0.24434447859061348,0.5996629772978257,0.49815527032019874,0.473492111294168,0.561188066841991,0.47368162191055935,0.2488335603457395,0.2865480332593669,0.4210996163695526,0.6054583241524816,0.43168319764638213,0.4596644811130529,0.1751172212533681,0.5661472713863194,0.42528484931278054,0.6650388398147425,0.224933038301629,0.467406064078837,0.32995933751338286,-0.022116858101984428,0.41110318937525675,0.6132033306226842,1.0,0.440083930464417,-0.10256656700951125,0.5810348428631711,0.4385093744381337
Thal_LP_L,0.6319964932439429,0.15853280913941625,0.4286140424422318,0.16510707331464664,-0.04278612228850035,0.7732616387912153,0.8153002909940332,0.3033608914517107,0.12221486338012598,0.6922665454074105,-0.030116915102605592,0.5452391940463189,0.62050139839697,0.5547711111766044,-0.08351125935974522,0.7273372426611187,0.2669843657652277,0.1604282510944515,0.21453302101477204,0.4972002056036092,0.5315719374720177,0.8137854529338119,0.49371159491407335,0.027044863478467136,0.5572975475644781,0.6199593150459319,0.3881864469291934,0.18865364233499937,-0.19107008679205148,0.5227146972523802,0.19408218292270593,0.3925349365467199,0.36458694354703175,0.7090733477383355,0.42084921527555436,0.5208730627401008,0.2029834580171695,0.377453256080645,0.509032063549985,0.5295739717691489,0.5369333145634767,0.6503625191929757,0.6765021023930425,0.33619560900889406,-0.01098135264147181,0.5099988457470391,0.3162168059049188,0.4893126597239969,0.6833726048032643,0.5179877118692758,0.5173180254205522,0.5235522412974963,0.6694913876198516,0.6321711866014732,0.05029912387108604,0.5084797853712133,0.2220660684984646,-0.22436545692544785,0.6639372778722713,0.5298164470355697,0.440083930464417,1.0,-0.09931623018854782,0.6373286702737628,0.5333940207828444
Occipital_Inf_R,-0.108089063755613,0.014718087835932318,-0.17257948495785408,0.20137346401819245,0.10274329735347303,-0.027849359542135937,-0.07040151650945635,0.14056816087971422,0.21069134735897274,-0.09761704200810871,0.5311020053386282,-0.25031030189920783,-0.13869070948802778,0.09298267951506003,0.1940608297388072,-0.007576443773953237,-0.01977226060283406,0.3726846068054233,-0.028341759823627403,0.006455191194435632,-0.017519586147402868,-0.01569362440301028,-0.12482067512506873,-0.030872298017058222,-0.0005501366779572853,-0.09717186175022759,0.22507036823072468,0.31461115402452683,0.33584432040190515,-0.0025425156942919863,0.05737787352317126,-0.02023517183394644,0.0198798350261557,-0.09730492736230888,-0.008859570027064312,-0.10890293009018805,-0.09365899918813168,-0.1311734982203001,-0.14086520673897912,0.2031018572503839,-0.06740626635427846,0.08953461199620205,-0.004371377579984789,0.22024703027591958,-0.053540592867203175,-0.02242632691548629,0.11012129463678123,0.12821663163145822,0.059432909993860375,-0.18753578874246865,0.23623559110709594,-0.1733303817747846,-0.15974623262822832,-0.07501431159291237,0.0592939484182118,-0.19501537878710454,0.3071481844816924,0.6044981600751058,0.06311432391297539,-0.13915161803640164,-0.10256656700951125,-0.09931623018854782,1.0,-0.219662177540759,-0.06979850560441354
Cerebellum_8_L,0.8963100151788146,0.421735104533245,0.770876738467573,0.37282565963335984,0.21496617024580897,0.8090692651772134,0.710904582533954,0.3510266216345406,0.2148871299358103,0.5595998637558119,-0.3034352172397244,0.7522815931976636,0.9356671180467248,0.49049112999759137,0.04988201377329284,0.6531972710554809,0.6146662773411737,-0.0044751797449335004,0.2187347661243341,0.4342928270245743,0.7524310923956715,0.7136761660591551,0.6374117693596397,0.10990763531484975,0.6684899173522552,0.8842759777595014,0.3461585660079446,0.248389966150977,-0.17308366188208177,0.6901316940706779,0.2482584852164372,0.2004297545463655,0.5104832011430162,0.7135009582516308,0.42914007995496334,0.5213914699586543,0.4735427399894183,0.5518151709646838,0.38090498540053486,0.5377211667294455,0.8138795986221016,0.782298490238153,0.6372774068843564,0.33829737834531,0.35849050010014605,0.7410945836901863,0.24124626149560682,0.6017830696771933,0.8191047965331814,0.8233226216010399,0.23815467034755505,0.6689907000075169,0.5886181391410473,0.8800939813770847,0.3414393036329482,0.8773220725182104,0.14044642255240725,-0.2979327820497793,0.7308821761703406,0.8278327124651483,0.5810348428631711,0.6373286702737628,-0.219662177540759,1.0,0.7355916926683376
Frontal_Sup_Medial_L,0.643195728990186,0.4364936348353623,0.7061801575934418,0.33838725610509285,0.0979581280532502,0.674788990950955,0.6045433427452527,0.3449079767278217,0.37330340986815214,0.6288269715630205,-0.1752568172063495,0.8809561707511334,0.6583893743389433,0.4590271180077859,0.15945602451144392,0.5889509538124337,0.5956263823896761,0.05669095437338857,0.22408710641908602,0.4704159230482968,0.5200822260169963,0.6846499111554087,0.597025661707962,0.0726018039931356,0.615901115529827,0.6372199595072671,0.5465203429064436,0.2717306103156126,-0.06489280174828574,0.8846866267033892,0.24365995298027354,0.254550469400976,0.38085650285375017,0.610869265452417,0.26731961156015993,0.5350736285966209,0.3682629203312473,0.404525566317039,0.4780299134824308,0.3239854573077398,0.49856057889535105,0.6464170764906746,0.5197099914465497,0.42521456146600506,0.3765754758490285,0.6718013128662285,0.3382953962492871,0.5704348734607179,0.5783080722610121,0.5143526299848669,0.2115189604477763,0.646632394961183,0.5508676253204137,0.5829763787309511,0.2895206987058612,0.6605786830702702,0.06483287784679986,-0.1435156630846449,0.6360811966348935,0.6746215305866138,0.4385093744381337,0.5333940207828444,-0.06979850560441354,0.7355916926683376,1.0
