,Thal_VL_R,Cerebellum_9_L,Cerebellum_Crus2_R,ACC_pre_L,ACC_sup_L,Supp_Motor_Area_R,Vermis_10,Temporal_Pole_Mid_R,VTA_L,Red_N_L,OFCant_R,Parietal_Sup_L,Red_N_R,OFClat_L,Pallidum_L,Heschl_R,Pallidum_R,Parietal_Inf_R,Thal_PuI_R,Thal_MDl_R,Cingulate_Mid_R,Caudate_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Thal_VPL_L,Vermis_7,Vermis_6,OFCant_L,Paracentral_Lobule_L,Frontal_Med_Orb_L,Insula_R,Calcarine_R,Temporal_Mid_L,N_Acc_L,Cerebellum_3_L,SN_pr_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Vermis_8,Thal_PuA_L,SupraMarginal_L,Thal_VA_L,Angular_L,Thal_IL_R,Thal_PuM_L,Temporal_Sup_L,Frontal_Mid_2_L,Vermis_4_5,Cingulate_Post_R,Supp_Motor_Area_L,Vermis_3,Paracentral_Lobule_R,Cerebellum_6_L,Hippocampus_R,Thal_VA_R,Rectus_R,Thal_IL_L,OFCmed_L,Thal_PuI_L,ACC_sub_R,Fusiform_L,Cerebellum_4_5_R,Vermis_1_2,Hippocampus_L,Frontal_Sup_Medial_R,Occipital_Inf_R,SupraMarginal_R,Rolandic_Oper_L,Rectus_L,Frontal_Sup_2_R,ParaHippocampal_L,Thal_PuM_R,SN_pc_R,Caudate_L,Olfactory_L,N_Acc_R,Insula_L,Cerebellum_4_5_L,Putamen_R,Postcentral_R,Amygdala_L,ACC_sup_R,Thal_PuL_R,Thal_LGN_L,Cerebellum_3_R,Temporal_Inf_R,Raphe_D,Cingulate_Post_L,Amygdala_R,Cuneus_R,Cerebellum_6_R,Fusiform_R,Putamen_L,Postcentral_L,Olfactory_R,Frontal_Inf_Oper_L,Angular_R,Heschl_L,Thal_MGN_R,Temporal_Inf_L
Insula_L,0.30323486592137705,0.5625312806766868,0.39045695975901484,0.5907195692089132,0.7547839406168119,0.45721309632174467,0.5210895725477915,0.6374475520999235,-0.009668734897551944,0.04032469691212811,0.539277054955967,0.08279305720156527,0.211293405069057,0.6571966521802994,0.19699884694325778,0.6835192610240712,0.21491289394691626,-0.1860422977714119,0.1721986127518876,0.2940490610577831,0.763810824721603,0.5638702785926147,0.5377033097277989,0.6120527253230794,0.002165467604253604,0.25662372016091606,0.44032926574239295,0.6016861205569523,-0.12347472309056849,0.5433012775903181,0.8024957436625997,0.5141144288918522,0.5584963585757652,0.19327210661588917,0.2565918250835034,0.3305246874951274,0.6510700188061842,0.5135291497252468,0.22914571421613705,0.40404900034354074,0.3999400356308565,0.039729839700792184,-0.0061983762176784606,0.15804781382064667,0.46054839577684403,0.8004246905918084,0.49760683304614606,0.2751239849896662,0.6702582725377092,0.5277299466296083,0.2154631560660266,-0.21477784654364512,0.5564239778308053,0.41001710173687217,0.2025835989158525,0.3676367194436609,0.007433691804679849,0.4708996871475568,0.09763300176080345,0.5850740756492898,0.3770678086574803,0.5246815359350495,0.44974569788021185,0.6671451742750596,0.47893444456141504,-0.029969784354607634,0.564800375755442,0.8753498214781842,0.49829718258450817,0.5508873322554924,0.1993955078762141,0.30375616969311253,0.30127732958803205,0.08775961264071937,0.5400146613411696,0.5551553416976148,1.0,0.3767819007314046,0.24302287342195278,0.614545020069054,0.4591499165833442,0.7918789812501379,0.6169480397802953,0.21367092614452313,0.3161981000256742,0.3473765709910322,0.2218252367033969,0.5830168552962988,0.09992575909030005,0.2556842161497746,0.5748382128080244,0.5538367896022929,0.4407195761929247,0.4636714177315297,0.26609130683516835,0.7121318178830054,-0.05487982145363224,0.8575172039718225,0.10160599932852747,0.4170697420949903
Cerebellum_4_5_L,0.6402485974754757,0.5899082271496527,0.6121811268984965,0.705407711374956,0.4463205935433967,0.2609422210553054,0.5832383927215983,0.6547584689603475,0.020110203298249706,0.09975525782148917,0.7021587454546057,0.050289527556304024,0.49777692462958073,0.43517894026344855,0.5927190284254626,0.3293855090944872,0.38828436320050647,-0.17534527034010516,0.31668386634666407,0.4777911845100408,0.3405538657004374,0.5608943777426946,0.5956263823896761,0.45260742711928514,0.6072286739384448,0.5157940515330237,0.471060624998318,0.5055414528169412,-0.017592636949819034,0.6736319781356553,0.5152459540320056,0.4795365819997064,0.6267592367285059,0.4740687899360113,0.8144563504459224,0.5205781290638634,0.49764965656832505,0.5743797037192487,0.5720516731385161,0.45541239401337613,0.177692130952208,0.286850804126297,-0.04532745770570391,0.6389590199989731,0.6711655997433218,0.40453399055928013,0.4716524024594392,0.7400999331489857,0.47777495473094433,0.35912052360370333,0.7285279616453192,-0.008565920070290441,0.6301837478551805,0.7316025178811439,0.543311346697252,0.471664229247292,0.193762571230457,0.2567948446467813,0.3372222007372125,0.4440687571949277,0.8484017499240284,0.8083116744526402,0.40225402747755573,0.7396914189808825,0.5184683706950918,-0.01977226060283406,-0.048217976748814825,0.22901493083969351,0.5421377998629631,0.5566946353146986,0.7102544832411233,0.56313220746538,0.44496540520523414,0.4327600368528451,0.5657586445046555,0.5572204716980277,0.3767819007314046,1.0,0.5340279735785375,-0.042653686601725326,0.3158294261038473,0.40347399742539236,0.38667184005390176,0.5333220316597582,0.7756816826140686,0.7135826790812981,0.3439589513502127,0.5431043486773368,0.4644278452997681,0.05951469106750277,0.6275112941584088,0.7073877415309104,0.48491118079539197,0.28961796580233323,0.6892046091523907,0.40348586538105563,-0.1644911821892498,0.2636107705631623,0.22238199725415395,0.5721906730233197
Putamen_R,0.5086939253136288,0.26981561380075386,0.19158385217318424,0.4074777317224311,0.1430027719584328,-0.11319060544305426,0.28822467578702077,0.38386356586308557,-0.12276700986775899,0.31900914404065717,0.6138802566571783,0.238168009863789,0.31209633714839696,0.12159022554593772,0.38116089439617357,0.07753128743054086,0.790631178621886,-0.08902429043261419,0.3751144113989615,0.23584599361392636,0.019933447405055583,0.5503507106455454,0.27586961480597005,0.20060261363414136,0.478512375854859,0.188920364425319,0.0841249308353118,0.5235693590198834,0.18891771802917434,0.5112360788102994,0.24343616316764255,0.0948763240615537,0.22126795195618448,0.4249285943017735,0.3748750212540796,0.288407996543886,0.4467118994339511,0.2355418727522058,0.2808986563710701,0.2138661683323446,0.0981571310535665,0.4761317596093229,0.29645160909860485,0.4919805635828435,0.2440734414835991,0.0034849727802395156,0.15078567396704162,0.2526154988942499,0.06943964749561943,0.10256842229730602,0.3918248383812592,-0.008445644806118615,0.25581173342632046,0.7180214299174014,0.4407028868564315,0.6573797339943391,0.5007835395469394,0.07228992854854988,0.3777401978200081,0.3285619360499415,0.47847681076716636,0.28528331768783827,0.19839687757257116,0.5019321064763977,0.1539805418488196,0.2683272441478228,-0.15802467395155678,-0.0272552870035185,0.28228124707507696,0.15666050216182634,0.6972824602492546,0.37226887046099105,0.04266888837136076,0.35563161637604584,0.45383236773857405,0.36796702527115577,0.24302287342195278,0.5340279735785375,1.0,-0.13558355648961892,0.5187616314001087,0.3274915150692609,0.18361120000365616,0.25000580688100593,0.38980322813594487,0.7044009664403368,0.1362302679052444,0.07736713436491943,0.6520043165786912,0.03878287757888769,0.2328467799710648,0.40314463154288016,0.5058211569996909,0.10013878073859574,0.6905681842449359,0.1519180782429082,0.23887421818926213,0.02163369958116292,0.40455657162489617,0.09370163281361703
Postcentral_R,-0.029727641806269536,0.26165922390823704,0.053887469527699884,0.10731906826959148,0.37452559604538394,0.5367329979263203,0.2845254498783925,0.27287983581840813,-0.1322928918666249,0.15840337831878312,0.07643445915059803,-0.07471475570933422,0.024605214210404132,0.40719447304846845,-0.2032299898098165,0.3612922513014529,-0.08972347521053835,-0.14519066699609257,0.0925694471134069,0.07279614626698694,0.7282667031993949,0.22385908184312064,0.27341093262092603,0.19534769189643783,-0.2090898347183066,0.08720566092921171,0.23813651043285036,0.16662771008365188,-0.17249795235433615,0.16051159940447254,0.515406834290608,0.35210366499576534,0.1834894871689338,-0.10556668313132113,0.02429249610443842,-0.08855775202049898,0.5029317866367595,0.3098313531176569,-0.12677423610355473,0.06116860701346121,0.03596916172629855,-0.11519036868005116,-0.2885772123327527,-0.16987005735427407,0.08314317926089965,0.4758270479328848,0.015270624021664944,0.10602370890542095,0.5282788860416937,0.519830616226228,0.07963960744946316,-0.16260230936097314,0.24463674956779508,-0.07743965666681596,-0.04718432303178094,0.04603719008805278,-0.10679399726697633,0.4315775611643151,-0.2399956251980166,0.3844145498024337,0.11582103579007022,0.1575867680036671,0.24794702065197868,0.2568175706653399,0.3282435700543671,0.2339626030358351,0.9540868265740642,0.6987912034328649,0.20204881381205722,0.4709277669202315,-0.3363348880582959,-0.02027575074322768,0.28393321771839863,-0.07058378374522735,0.16111820150316594,0.15571827224383242,0.614545020069054,-0.042653686601725326,-0.13558355648961892,1.0,0.1678805642932014,0.36373532914467116,0.2976928358404108,-0.15331236984906682,0.08323224453960647,-0.13052621500101935,-0.01452353062678248,0.4091465131242717,-0.18513633718298889,0.5040362067994462,0.2767395086268755,0.20583916834106947,0.13179976679925987,0.07324288836938962,-0.12073723954803672,0.3551008604976774,0.011487996847746526,0.6381393537523109,-0.0737109106394128,0.3345484048735821
Amygdala_L,0.41603818608780535,0.36973502868784197,0.18836157038369195,0.438144078540754,0.3810615938026539,0.08551833967803127,0.3602785711798582,0.3175905863968181,-0.07108109668356134,0.029680398800929528,0.36616346934056815,0.18434523956028753,0.3575591948301836,0.2679550881802702,0.23785289924224254,0.2178171134131414,0.4307019742920371,-0.1526062227252111,0.2893128889886719,0.3299800230777052,0.2792115587950753,0.3729866951131921,0.35399147553783955,0.28973237059172985,0.12149727831500591,0.08611841204360199,0.1306162129933853,0.3710175117339478,-0.14585509973962818,0.3878101454241371,0.38091764459844335,0.21861279118879037,0.2143498207381995,0.342528423426565,0.2770488205874265,0.4587819942367702,0.36924655613236074,0.22036982079611073,0.34134079792922256,0.25016571585172176,0.1296398166463923,0.13027344892237,0.0482921322795087,0.36019685726258627,0.26606683117151436,0.24954462714520176,0.23051496901072532,0.21120535952708702,0.29729448551287857,0.21060708280716672,0.24204245833657698,-0.08247072457789234,0.32682936891454256,0.5584080807774703,0.21223936880674338,0.5565967136258162,0.10030404968728068,0.3204160427194922,0.2557090904362083,0.3578146707339992,0.20135153517706733,0.2907346879564817,0.4379711784492392,0.5067498385137553,0.28577060607724075,-0.0024187554781653292,0.13534161236625103,0.2208808046772244,0.39192087591778235,0.3356556423386488,0.42344353551216607,0.38663826167747956,0.0011900077024961818,0.12106561498202495,0.48206993867204123,0.4698531312911092,0.4591499165833442,0.3158294261038473,0.5187616314001087,0.1678805642932014,1.0,0.5046657789137807,0.3742359382021126,0.17282559725334595,0.27337826972328744,0.3535228952899142,0.31479295483832015,0.2764504719683465,0.5786812089028646,0.04263236480094093,0.3051804944430856,0.3454314362850202,0.4567911155023271,0.14892813281639272,0.4963559900501297,0.26014301269800244,0.11659124450955881,0.2858165956292104,0.18044506149462056,0.10994887123020125
ACC_sup_R,0.4432284179778557,0.4975901088419697,0.3473570771632413,0.6505121524065383,0.7238296746563302,0.33020452902809877,0.5014396148779426,0.5273019515738586,0.016034950086945065,0.0371175749081835,0.5818591026427181,0.1616259912244842,0.2937962749601768,0.543374769777449,0.2803522102940403,0.5272518918485165,0.3004816662058439,-0.11786172151214373,0.2509808830573964,0.4285953101669053,0.5540966545664076,0.5038688111487881,0.4704159230482968,0.49004261253829356,0.021395626804240047,0.206664717193668,0.33169032115965735,0.6243092122897106,-0.11511101830264757,0.5082823267805795,0.7385855758603712,0.4759377507656276,0.5545878413531283,0.3086323302667333,0.24816511424435928,0.28651074544234334,0.6348079081886677,0.4210849667438024,0.3218384552036488,0.32920866527940407,0.29715518444437355,0.08597698548639031,0.07114427620552376,0.24674154040736204,0.42831725348994093,0.630704153904462,0.46187714133764085,0.23836368464540975,0.5273233894450696,0.4262339063892491,0.1649199198328964,-0.058779769762162426,0.5353205653233127,0.49314981074061737,0.3325238739008837,0.45664057265798624,0.09013465542807683,0.45401544431370083,0.2099210758900563,0.4976180866963097,0.33678512962775864,0.45541575644694077,0.44884396813744537,0.6879235631938226,0.40765883240589035,0.006455191194435632,0.34468875460168125,0.6307358428125694,0.4745742625488384,0.4926664008773912,0.3249973520708612,0.4514787402456175,0.25443711374143296,0.1726531305652918,0.5541762602722508,0.49260832667099674,0.7918789812501379,0.40347399742539236,0.3274915150692609,0.36373532914467116,0.5046657789137807,1.0,0.5932019399409686,0.2550559531620361,0.2888637772536336,0.3514105867690356,0.2597079739667508,0.46965254840452286,0.25866974917039126,0.2000561578817731,0.49617130423487826,0.5117115529246133,0.37224133232440415,0.35570674238574856,0.3804387659205537,0.5715019033248439,-0.021530546396802623,0.6393666294492811,0.2055476466962629,0.32956350058452394
Thal_PuL_R,0.34060725060734937,0.5423651639361173,0.5134098025014918,0.4456405952890735,0.6418906381663155,0.36877070398325956,0.49840272292075394,0.5130258153178037,0.09956938614831878,-0.07280306407699408,0.4027381665313688,0.04700448506484152,0.15898508102518108,0.49897084496251604,0.2216387290383899,0.6705396956405296,0.08000368858355165,-0.1708392781978304,0.2559022348207027,0.31847185930233424,0.5827106628056745,0.3749762574137621,0.4529974136602402,0.5091777136379207,0.056549251379050716,0.21401215364637372,0.43294488517131446,0.4194576129698571,-0.144157576562677,0.3823391301098018,0.6190472597702295,0.5619902097341616,0.5053111939872352,0.1797822565092148,0.3378455858050948,0.35796771410875117,0.4885859655666043,0.3912197864902409,0.38673995580360077,0.471051969062326,0.3376843759181653,-0.004718301394542378,-0.04189890742786053,0.3063730032844346,0.5731086516188316,0.6270005938807163,0.483741497634404,0.3200951730522939,0.6671571708557921,0.307408342088708,0.25309573068686747,0.04183763904988083,0.545241869628269,0.38480728376087225,0.07102543173664543,0.2481176376244162,-0.1651344863109264,0.3569685801703067,0.28922891382907706,0.3874580747442894,0.3190819613624061,0.5660601316953611,0.5004400350931663,0.5642960839210032,0.42197979604962393,-0.06882294301871394,0.2340833633993783,0.6145228757627388,0.42378599350206997,0.43652164352051726,0.2483695730285948,0.5160890873885027,0.18702322675538866,0.15145725425381149,0.3894271862053851,0.5440318849943641,0.6169480397802953,0.38667184005390176,0.18361120000365616,0.2976928358404108,0.3742359382021126,0.5932019399409686,1.0,0.3523538671030566,0.41353077321381226,0.3356016880247742,0.3015237899267392,0.5836153847581892,0.11554389428853341,0.009740352168279644,0.5548317121079993,0.549058936449832,0.17494605467641866,0.43805991170452907,0.24360948018972212,0.5589276675084465,-0.10670764998322303,0.575732746137828,0.07343591136361209,0.33161029194236785
Thal_LGN_L,0.33240932434971415,0.37051864909337057,0.5285960538609817,0.47139811555580685,0.3248376730282656,0.2907715819834427,0.29661786945001,0.43546581496665765,0.12075671637537967,0.11146992766369225,0.3310388905501943,0.20387572242573962,0.3093806956942755,0.21535077138764783,0.3038256727826736,0.4181179421448019,0.110565543680077,-0.031652814374482974,0.01117324200231691,0.3014079747223138,0.20771011918566176,0.29720856127404455,0.41536915309393385,0.4515132622691203,0.3244310699050858,0.373947701363229,0.3162530092496986,0.4070010996431435,-0.12399268882419721,0.2997439308932942,0.2907939558238096,0.3563689605395656,0.37403830674694216,0.12890885618886935,0.3993572201805504,0.3048819011991858,0.2219678111223448,0.1816025778618334,0.350822741326442,0.3939271924996543,0.4107248808105579,0.1492467133813233,0.14084107591055295,0.4146078170308369,0.3672901352284951,0.31603845148659054,0.46797713493901666,0.37569278150169577,0.28456591851564816,0.31176880585096334,0.30595460597226004,0.10523110244919621,0.38885453518754515,0.41940325696079495,0.30767881926588664,0.13415705554641266,0.14851750235945443,-0.007167599902247974,0.3628207102041914,0.22002001004340238,0.3952697861380395,0.47347993082725415,0.241699068675872,0.3817640650234365,0.370239764020474,-0.1444747600943253,-0.22409004330469276,0.18343395470413723,0.18132751213620707,0.29859235974383147,0.47749724101593133,0.29979416430557376,0.327128296895937,0.1779827251395458,0.22102731962904423,0.40959894656042345,0.21367092614452313,0.5333220316597582,0.25000580688100593,-0.15331236984906682,0.17282559725334595,0.2550559531620361,0.3523538671030566,1.0,0.2925215038989745,0.45981236856903507,0.09490345329339235,0.37394953117292906,0.1871709930478643,-0.08705551946283778,0.42391957937575875,0.4672759178989532,0.0067541772985323925,0.5310597428133497,0.3905113616647307,0.38081636953948456,0.006281588942734498,0.1948483798212652,-0.07078736006499976,0.15523570157331648
Cerebellum_3_R,0.40659157739219415,0.4703229346025381,0.5085646143676031,0.5225223640072072,0.4272920602224685,0.30250227229740584,0.4668981396448773,0.5338818978964848,0.050948240607325626,-0.08423253784145006,0.508013271350891,0.02420395875156884,0.3468937548544052,0.471086848706632,0.5280047486581392,0.31525654734706315,0.2125671337972829,-0.18485369494581208,0.3176734444549537,0.45500902720324193,0.4026762889236237,0.41292950886990337,0.6170665603604181,0.4582274063362783,0.4100155796372491,0.23059146143133477,0.3296529317753901,0.3414232873790333,-0.06960288281111296,0.5795523680392696,0.4470992982060879,0.47414669558140393,0.5777711606117043,0.4140616319850123,0.7663744507029812,0.41604347401927405,0.4447226422929637,0.5526802945190002,0.45101391067936275,0.37799758380535364,0.053770595406278966,0.06841759524300103,-0.24210997540656137,0.461715004052952,0.6124540222470902,0.3820524249656753,0.46991209842314896,0.6819146326590911,0.5397085581649065,0.3712066065309059,0.8174177366906046,-0.02315614574670797,0.4966431882410828,0.4893076110500237,0.2842306203608893,0.4290734015272061,-0.0691553622315403,0.3622773830955814,0.2372551094559496,0.2955979813354585,0.789800747145835,0.7633018359478468,0.6119236812033553,0.5517520471407389,0.5618117336898028,0.07438249261001886,0.051060493234575066,0.25952842165914164,0.5894266818913041,0.5971833878126306,0.4615139241978163,0.5522370895111123,0.29842725849069957,0.37126463219953665,0.43892044660232016,0.493330937276402,0.3161981000256742,0.7756816826140686,0.38980322813594487,0.08323224453960647,0.27337826972328744,0.2888637772536336,0.41353077321381226,0.2925215038989745,1.0,0.5675270941929997,0.3549598059305974,0.5660222137953623,0.2768206493930084,0.059786097211424534,0.4722225334583601,0.6114296895854581,0.31980107175647216,0.2169273997039503,0.43192844461704877,0.40066931765111485,-0.20809749572912972,0.2516631150687022,0.16578748419663958,0.5996389111124004
Temporal_Inf_R,0.5694458595746934,0.47592637525923087,0.5941314907098622,0.4732441274553141,0.3067128440748398,0.10755790467329462,0.45704633751120577,0.5880636197196704,-0.06264999438244843,0.19550345426443996,0.6106162614751167,0.2142825053757359,0.2883925394165361,0.34402750899403073,0.34140544296829617,0.3350850929829967,0.5212365186239117,-0.20835393194917606,0.2605390087859259,0.4214985280301905,0.2902875935902282,0.49048147403433284,0.5677818624834495,0.5314566912177915,0.45200731447431,0.3314183375116011,0.30432073719175523,0.6137336391399354,0.10705245290640891,0.5249756420309906,0.3438438533210554,0.3634826977394651,0.46734388789037495,0.2477496578031828,0.5940408564932994,0.2451486836053602,0.6154729801138998,0.28883085598531516,0.44325865896499106,0.39404748550694785,0.3425338286651607,0.30441084067023694,0.2574273295426435,0.681998311839993,0.4600380167489936,0.2567495396653684,0.49626530668188756,0.5570293179398532,0.3610626127663118,0.32371333527403895,0.6231138462516679,-0.05883298198780058,0.4231903634564973,0.6626219245704092,0.41762086749711,0.5122856428156919,0.2960688199143728,0.1043730380600448,0.37064063587637086,0.3239379654234043,0.6519009477031166,0.6007338017874386,0.4057946851726525,0.5652096583972219,0.482548221343051,0.10507317406241108,-0.19118950058728942,0.16951086184868336,0.31677357273504275,0.39042400938247485,0.5836740470093352,0.48574870411839016,0.12654416085383982,0.18243409784503656,0.3285123052851053,0.4704711407632647,0.3473765709910322,0.7135826790812981,0.7044009664403368,-0.13052621500101935,0.3535228952899142,0.3514105867690356,0.3356016880247742,0.45981236856903507,0.5675270941929997,1.0,0.27982418545751997,0.4343075984303089,0.42420338461396623,0.0009988314198517137,0.46837033480117785,0.6039056165018339,0.36409859541145007,0.36145470437778,0.6100452808437253,0.45110503564364124,0.09467410544036572,0.12205501590993834,0.23514953972359462,0.3005976276461889
Raphe_D,0.5478768395383214,0.4106057360672731,0.2710365392994133,0.3055742212149025,0.2990227692688821,0.014289018036008955,0.4039720702253814,0.15059110689022828,0.05086142827349041,-0.4246560582586465,0.32725628201109647,-0.1687048766303694,0.36632916398474397,0.36501412707815095,0.2593044573221065,0.17087779062053568,-0.011767794378852024,-0.03731013781570066,0.3264292947819846,0.5181553756069515,0.28304294475450087,-0.02039735674788098,0.31930313331927634,0.3015940465894515,0.12379402793117497,0.14520505017795995,0.3435599112819573,0.06232126328437966,-0.08449997755676568,0.28903530652932025,0.27123581152658727,0.3185749883701779,0.3570059888701171,0.2768839796109413,0.3082037507571406,0.4310982318302793,0.20313529346732984,0.2803654082706257,0.5443832455377167,0.3062222448586144,0.05725530237045898,-0.23832379042197513,-0.09786275469754836,0.4786955562296471,0.4847286142228232,0.2697696638267549,0.3700454332890319,0.5242874703108437,0.4011676105559592,0.11231874340901689,0.3771183675944747,-0.004952894715202503,0.40799270768156026,0.35200108049498524,0.0648015944638714,0.16799786217389057,-0.4088499174744887,0.38143153472617547,0.14773345587231576,0.12718301688385025,0.23184171173870907,0.47396991729794646,0.5026572599573552,0.3461518767644601,0.34323307220548055,-0.23179362243545662,0.012541438527344033,0.1580903979092226,0.43832078427933163,0.2754270606525593,0.18244156863872396,0.5300406676464242,-0.12710758639502534,-0.044939982242018485,0.22925523642625673,0.3965938226616567,0.2218252367033969,0.3439589513502127,0.1362302679052444,-0.01452353062678248,0.31479295483832015,0.2597079739667508,0.3015237899267392,0.09490345329339235,0.3549598059305974,0.27982418545751997,1.0,0.472661544266145,0.26621427229366523,-0.04744984571672949,0.38174661499892437,0.24275842958016713,0.3444657418721422,0.05226587449870942,0.17946755831805344,0.20091792948884218,-0.27947552857805247,0.15476995089476983,0.1879254250118342,0.3825975744002825
Cingulate_Post_L,0.4611885820783226,0.8039388343243854,0.7365587593684227,0.5369685014192018,0.6997906472323805,0.5504200557606226,0.7156688712497455,0.5522695144641069,-0.05501898752662723,-0.2720568914339913,0.4655661896081833,0.014798653055130334,0.3029307410395648,0.7478599445364928,0.3588030308375975,0.6465459700512936,-0.18733070698974455,-0.11470837693811188,0.2794737262711836,0.5617001747057216,0.8494336619670829,0.19353426030999665,0.7505807781142132,0.6545132338777181,0.1987536487307914,0.48986052338818536,0.7232851329134419,0.35708089350578504,-0.16435351692225045,0.5771712996584041,0.6588646569922579,0.8450009425940495,0.7144700447028598,0.3276402355154556,0.5135510447576916,0.37024827623942436,0.5376994317480834,0.5742410737956848,0.6247113883343388,0.548146773802729,0.3122929361462045,-0.3087501003280514,-0.18309927050905897,0.3521225675229343,0.7097721178449274,0.7493979213601182,0.6796118380981558,0.7487044777625365,0.9261466657473315,0.6230250359890189,0.5923300847759793,-0.0013969472937484246,0.7726256873511965,0.3141776852361419,0.12339186947246833,0.1891128076731699,-0.38571656842172525,0.47147525986006683,0.2050782830093758,0.32179230881685117,0.5671483522833234,0.8154261969684858,0.6745098935204723,0.5550491102365133,0.8030419443215596,-0.12535349240444274,0.39718036354733616,0.649625832624583,0.6128576091022288,0.7242293436408588,0.19498108888792678,0.4382691761933939,0.3608891323693352,0.1155111009448252,0.35496664759377994,0.7257226570161646,0.5830168552962988,0.5431043486773368,0.07736713436491943,0.4091465131242717,0.2764504719683465,0.46965254840452286,0.5836153847581892,0.37394953117292906,0.5660222137953623,0.4343075984303089,0.472661544266145,1.0,0.0656786201289077,0.1466068960280872,0.8160899978318148,0.689266820233431,0.22714673414743838,0.4427486660134553,0.26945912122209625,0.6832324594185455,-0.20560401578885376,0.5652970519194134,0.09268848054793369,0.6719776789465566
Amygdala_R,0.522311740665121,0.2766204630774862,0.1616089790609758,0.439466340894461,0.1021141675450468,-0.15658927769377634,0.355865383632339,0.18661480450300783,-0.209491864335885,0.14588617949739324,0.4479245107537187,0.17520740967655046,0.38357564957506063,0.0253726435841262,0.37707518357568165,-0.08586674107105487,0.6313635921667573,-0.09805532076113962,0.28924456660708114,0.2703178915781595,-0.07098135876367548,0.3984445354564909,0.17051109304837037,0.04577079924418775,0.4543531068563634,0.26583184574306246,0.13664168284962824,0.28606788071689593,0.08940290853736876,0.36800945476947905,0.19055831469950638,0.10830940427162639,0.1786254115185001,0.41986234570293035,0.3861165521646696,0.2649452708903975,0.2581145488739455,0.17413544894426172,0.43764410742124227,0.1555554119198739,0.023318109869037762,0.43634487192016597,0.2016112119026778,0.4171013585709905,0.21483794934584277,-0.011966006816811764,0.09087161083492404,0.24708922475279793,0.04355894459493022,0.04185667371184515,0.283403968519698,0.01175450472342029,0.2708475495862141,0.7006761703438169,0.5109545409582068,0.5032312038528265,0.382437444185541,0.1057258120160842,0.181397231723624,0.3258822971701666,0.3751333310880775,0.2078228372256968,0.14560912460714687,0.4856828842935073,0.1092827836290634,0.14450315620363852,-0.10739352001587368,-0.17739594861371014,0.20134065941682275,0.11761135012356039,0.672018530157927,0.34871006249569014,0.07641649589462934,0.3683635804764314,0.4437827107240523,0.19561630651587397,0.09992575909030005,0.4644278452997681,0.6520043165786912,-0.18513633718298889,0.5786812089028646,0.25866974917039126,0.11554389428853341,0.1871709930478643,0.2768206493930084,0.42420338461396623,0.26621427229366523,0.0656786201289077,1.0,0.08982538809975357,0.25773150366247,0.3204229238170602,0.520988953877705,-0.03130228661429368,0.6290053113011916,-0.02954495989641757,0.15228775482581888,-0.05932554873641845,0.3195841288882276,0.0764383137019772
Cuneus_R,0.055870920863904126,0.037688441303827966,-0.08141144474212338,0.10459564279397954,0.032269418074307,0.35127163822352225,0.11887258426392351,0.018784751033797224,-0.16405193934279239,0.3067322187067055,0.09459382606304786,0.040290134715303995,0.1043558032945319,0.019415898194533886,-0.1288397923262168,-0.034053900658630926,0.19471191724513456,-0.16457265745091704,0.0689116132567514,0.022810971285870105,0.24269908357804215,0.11674938605573507,0.05669095437338857,-0.07364182052650181,0.008574837038829861,0.10377973747255256,0.030231017200917046,0.12775631067673943,0.04157649951907128,0.09298210481122761,0.13734303840252937,0.26639184229896623,0.022988160849192658,-0.03490581041063032,0.07623142932522074,-0.20852912767880544,0.437681684647545,0.02590050178065429,-0.09324634247642387,-0.08634750510973976,0.09578172841246017,0.1270980283421422,-0.04877124201457278,-0.034335646336079405,-0.16907158973743788,0.13574210631807146,-0.08872696818895215,0.05927393260034252,0.19969054080766893,0.33428235291056363,0.06755890367519884,-0.1724703422203016,0.0722559821485416,0.03341436006759803,0.1736451949440389,0.09847263439469639,0.2924404875165068,0.16634904294849745,-0.16984719739331466,0.21550348078688997,0.20755424394682365,0.022969293168364904,0.06354566655798091,0.09985135528380625,0.11761746602656344,0.3726846068054233,0.5672920755069717,0.1981252532329584,0.034791170555339715,0.2640322923771728,-0.11161753542318033,0.08944390500208596,0.2580668913909404,-0.05591281481335009,0.08993143757068905,-0.05384881998928524,0.2556842161497746,0.05951469106750277,0.03878287757888769,0.5040362067994462,0.04263236480094093,0.2000561578817731,0.009740352168279644,-0.08705551946283778,0.059786097211424534,0.0009988314198517137,-0.04744984571672949,0.1466068960280872,0.08982538809975357,1.0,0.07958196769901682,0.19344376406349942,0.2340701442798393,-0.06821095702432232,0.08466619218247075,0.06466555147494434,0.22233477934840473,0.20016539674274522,-0.06310296001181841,0.05351213354087262
