,Caudate_L,Thal_PuI_R,Cerebellum_8_R,Angular_L,Thal_IL_L,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Parietal_Inf_L,ACC_pre_R,Temporal_Pole_Sup_R,Lingual_L,Supp_Motor_Area_R,Rectus_R,OFCpost_R,Angular_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,Thal_PuM_L,Lingual_R,Frontal_Mid_2_L,Vermis_1_2,SN_pc_L,Temporal_Pole_Sup_L,Red_N_R,Cingulate_Post_L,SN_pr_L,Pallidum_L,Thal_LP_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Mid_R,VTA_L,Frontal_Med_Orb_L,ACC_sub_R,Thal_PuL_L,Occipital_Mid_R,SupraMarginal_L,Thal_VPL_L,Vermis_8,Thal_MDm_L,Temporal_Sup_L,Cingulate_Mid_L,Vermis_9,Amygdala_R,ACC_sub_L,Temporal_Inf_L,Cerebellum_4_5_R,Rolandic_Oper_L,ParaHippocampal_R,ACC_pre_L,Cerebellum_6_L,Cerebellum_6_R,Cerebellum_Crus2_L,Occipital_Mid_L,Occipital_Inf_L,Parietal_Sup_R,Vermis_7,Insula_R,Thal_MGN_R,Cerebellum_Crus1_R,Vermis_6,Cerebellum_9_R,Thal_VL_R,Precuneus_R,Thal_LGN_L,Calcarine_R,Thal_IL_R,Thal_PuA_R,Frontal_Inf_Tri_L,Parietal_Inf_R,ACC_sup_L,Cerebellum_4_5_L,Cerebellum_10_L,Thal_VPL_R,Insula_L,Frontal_Sup_Medial_R,Calcarine_L,OFCpost_L,Paracentral_Lobule_R,Occipital_Sup_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Hippocampus_L,Cuneus_R
Vermis_9,0.2244786504213968,0.20566168058706685,0.8364776089607834,0.08961421092479836,-0.1643437405805581,0.4302065997938752,-0.0716597850847989,0.042584225398921295,0.5066551874412392,0.5277814362566146,0.7832710232116978,0.25288829908789257,0.1942476969575823,0.4233623531449279,-0.11835064937642932,0.46870787178169243,0.6915744777876593,0.711859454274226,0.7999094890861539,0.532307460354516,0.4342694375265505,0.3171206302531683,0.5598726543971388,0.20662210278346763,0.7138316340229577,0.3152252042828971,0.37202324637605316,0.5471010190236053,0.3819459264471276,0.7034119776705646,0.3905469261841702,-0.14449188337300786,0.47738252064705133,0.3211819241247406,0.2838617570697191,-0.08356907668627847,0.32394936071050784,0.3276897298612871,0.9201332645944116,0.522367776042165,0.5852964879234025,0.5887915151076872,1.0,0.34956120654498785,0.25815050244348603,0.4581248364619404,0.7102638365566442,0.38539026331474774,0.39791471491676883,0.544411079931713,0.8486020817432058,0.8770382541544729,0.6408212878770192,0.18711725254172945,0.0998654152867366,-0.0033034533805073665,0.6465287822219145,0.5845113556943609,0.25077846779009644,0.70275746325497,0.8226417943176659,0.9180380650689562,0.5846645694810987,0.5705547500855289,0.3791495912900844,0.7388970793238314,0.3587874688894526,0.30258909988003435,0.4972095691841378,-0.03609018421884455,0.5116837866919163,0.5310183340679897,0.4596644811130529,0.4642237740239474,0.40471747833030225,0.5433312091647291,0.7430725387774317,0.2682565121599216,0.09126619892548309,-0.0017619495624815011,0.7517464029332898,0.4587758384428038,0.3698924589229607,0.5637659863069133,-0.04906833595763249
Amygdala_R,0.3683635804764314,0.28924456660708114,0.13920416332990843,0.2016112119026778,0.382437444185541,0.18661480450300783,0.08940290853736876,0.09961908024931265,0.33889258274724526,0.07218504025850549,0.22511023618553017,-0.15658927769377634,0.5032312038528265,0.37709075301532957,0.15228775482581888,-0.02954495989641757,0.05485914069031959,0.21483794934584277,0.3008615345763748,0.09087161083492404,0.14560912460714687,0.41454571724871636,0.12474238721717923,0.38357564957506063,0.0656786201289077,0.2649452708903975,0.37707518357568165,0.2655042082009969,0.17298063894262036,0.01804831333274667,0.2581145488739455,-0.209491864335885,0.36800945476947905,0.3258822971701666,0.2137995086515445,0.23764853779569844,0.023318109869037762,0.4543531068563634,0.43764410742124227,0.3875249353917371,-0.011966006816811764,-0.06884176143186495,0.34956120654498785,1.0,0.16804609102580695,0.0764383137019772,0.2078228372256968,-0.17739594861371014,0.5618104793575219,0.439466340894461,0.2708475495862141,0.25773150366247,0.07134502866375074,0.26162665515763206,-0.02377286405797139,-0.028414228802434598,0.26583184574306246,0.19055831469950638,0.3195841288882276,0.11668886945657947,0.13664168284962824,0.34614250021262216,0.522311740665121,0.0612752898474591,0.1871709930478643,0.10830940427162639,0.4171013585709905,0.512546374680726,0.04577079924418775,-0.09805532076113962,0.1021141675450468,0.4644278452997681,0.1515295829987437,0.4297179560678879,0.09992575909030005,0.1092827836290634,0.14802412681344373,0.2821170583412967,0.01175450472342029,0.3297064270047569,0.124461342163532,0.22610295609590794,0.04185667371184515,0.4856828842935073,0.08982538809975357
ACC_sub_L,0.2627714802334422,0.28816872585048015,0.19365059393902465,-0.0002450098131227405,0.11236358322534958,0.38456052488498454,-0.11628929087261464,4.827220049810362e-05,0.4923369854662999,0.5654757794591884,0.4063528686586882,0.2948679027923963,0.3062381224257343,0.5758331838324627,0.027387424436666533,0.5223221300910321,0.3373471624813281,0.24315822697027697,0.27715282702518296,0.3431605094591749,0.3507841100321377,0.2057741307433967,0.5780710074521129,0.22969541975829466,0.3465782894990082,0.25793246652913027,0.24103917666293495,0.39567042784036016,0.6203071412487913,0.29472688805896374,0.4759962512646227,-0.04731867373829379,0.4101896191076695,0.62724876395278,0.0884591070056159,0.1671101394946377,0.2219448615716767,-0.09503648219277162,0.13050773990200928,0.3582969032028425,0.5862986245951487,0.42289806045239253,0.25815050244348603,0.16804609102580695,1.0,0.3902272380016434,0.33434692741643257,0.6035376766272104,0.2227421961009787,0.46326952820670814,0.3893302082597577,0.36178879653567103,0.2839335758148606,0.24916352059431154,0.22401368746135406,-0.010201971737428855,0.17156365666192075,0.647198409054125,0.2158904938787895,0.3123274354878212,0.266763506176347,0.3283999356189977,0.277501327239044,0.349415076270869,0.08043707217215687,0.32043099114936635,0.10591526732291123,0.16374657015286664,0.42737690460430533,-0.079347913385937,0.5800533235650862,0.25550952072839406,0.4281749912450854,0.25911518685565976,0.6709931682647912,0.2558069407571231,0.33525937227412916,0.5667471902886427,-0.18166386327614914,0.06270330462924366,0.09193104497605076,0.5941908827914669,0.3265077356622613,0.5810687504281586,0.3139688306047486
Temporal_Inf_L,0.40920593615761086,0.3910604978904961,0.5900496940562802,-0.36848600726499975,-0.32771402112765424,0.5507915164559775,-0.13707021375261927,-0.35924513413915365,0.600905595374031,0.5360656557310896,0.5483211532013113,0.40509584081021804,0.305180362214708,0.40665419436224093,-0.41582778079905464,0.5216614474821403,0.7678760705650388,0.5691050965941524,0.5677530196667016,0.45777599944096853,0.45301824657058154,0.4514750345535571,0.6621118264287792,0.340963188110895,0.6719776789465566,0.399496263733591,0.5345391709070068,0.23947390159556753,0.5170000132664665,0.7717389789606155,0.4352513966739545,0.007234046266312732,0.6615707128768032,0.30529971593779387,0.2335291006743705,-0.007988522750032982,-0.1854426802927526,0.3076333004481935,0.4041654730009809,0.46957996564021826,0.5330173124557853,0.6002803157133777,0.4581248364619404,0.0764383137019772,0.3902272380016434,1.0,0.6680016920450967,0.4506175119933013,0.3892829449844863,0.4821160440707291,0.629299198878802,0.5738835993143108,0.7632156421963231,0.37629230039002126,0.5477075306682729,0.1348426071250928,0.32682536915527244,0.6100339496123601,0.19521103237264126,0.46192501713708123,0.5325006326403864,0.5960682240531421,0.354956475992486,0.5093278416874973,0.15523570157331648,0.5006971044854599,0.2625858739753549,0.1560020225331427,0.5200580925181173,0.042671923957422885,0.583990169019658,0.5721906730233197,0.5261888331150075,0.27894250773022333,0.4170697420949903,0.6985298337257476,0.5515099265320405,0.1715551194997465,-0.06553621928929763,-0.3848489121767304,0.5183017050596618,0.3902421798014097,0.46193111471921916,0.5701108457168984,0.05351213354087262
Cerebellum_4_5_R,0.24478544181075432,0.2759574978601642,0.7998957771279834,-0.15982886317560943,-0.19040692985922147,0.6186932941446485,-0.1546539192774319,0.012196429633993804,0.6501220315344067,0.5918896735198622,0.7675490166221219,0.385214774729195,0.28072218466842597,0.4027871367400007,-0.23020861462177844,0.5864222450531846,0.6872998585738506,0.8045968984235672,0.7990219288000366,0.6240774191682805,0.595634907664749,0.39249687925476046,0.6572491968959517,0.35742007437969286,0.8154261969684858,0.4545935737888484,0.46267174843390657,0.488161299450191,0.4787317309471919,0.7332379386923209,0.5355318950289076,0.01242491328655273,0.5768452856442321,0.3895234131537492,0.27104391274388095,-0.04045792570775713,0.2638594980753941,0.3541396648247874,0.686545391698818,0.5983935443414111,0.6365089841974345,0.6713980670641035,0.7102638365566442,0.2078228372256968,0.33434692741643257,0.6680016920450967,1.0,0.49731396127869243,0.5147767349904468,0.6196691278122062,0.7919617351138625,0.8017650789872596,0.6934379347207104,0.3924658606236626,0.39808204397959684,0.04914087919284657,0.4969076471723228,0.6470039538442017,0.1241460465227012,0.6677660592390714,0.7286147735890629,0.7934936535547018,0.5853977133937939,0.6848741800183876,0.47347993082725415,0.7342766645506177,0.5390777672790873,0.36502786512717506,0.6016761301062983,-0.1409664839866069,0.6021242132870172,0.8083116744526402,0.6132033306226842,0.5137541256964049,0.5246815359350495,0.6657376850822522,0.7609572071721497,0.32093246531302255,0.0059704693434983165,-0.10211650126469776,0.7705240341605113,0.4428315586052556,0.4754073616438509,0.6821820194347645,0.022969293168364904
Rolandic_Oper_L,0.07395610536876888,0.09968545271576607,0.5151295854767207,-0.08758807891631262,-0.18510294704150537,0.5693669313900921,-0.18110586419183403,-0.00872412757434542,0.4897915690902906,0.8038236820165349,0.49325561184129196,0.5575353636268058,0.144975650154379,0.43703650180427,-0.09684535502185793,0.7379723500425345,0.5329651585328332,0.46130652804708017,0.3881621885663526,0.5065633622028969,0.44984832704229394,0.15534890033571105,0.7774673418880675,0.07384453074639151,0.649625832624583,0.20733443775487354,0.14435807556639865,0.4162444298173597,0.6639923476615665,0.5185406099146735,0.5079620678346431,-0.02211592705515609,0.4606146338509698,0.46307109609789154,0.04682498884996054,0.011930556199437793,0.4082329532266675,-0.1039043088036332,0.16110883176522697,0.31027758666039496,0.859742194658603,0.832867862737117,0.38539026331474774,-0.17739594861371014,0.6035376766272104,0.4506175119933013,0.49731396127869243,1.0,0.16149470152697112,0.4472534557460006,0.5304312268227708,0.5714049757635891,0.4354927883125892,0.06786237806866015,0.11963960713975673,0.07704418093317318,0.24070837369782389,0.802408577465634,0.04415423348402667,0.6001104358176899,0.48132506638820416,0.5005537714903867,0.14505949993792305,0.5857771135229702,0.18343395470413723,0.5491012654035099,0.02106804144458077,-0.09689976104531257,0.6163641343318345,-0.11010493508229062,0.7563552032329692,0.22901493083969351,0.4750370661749305,0.06772246836217277,0.8753498214781842,0.521664237404171,0.4895967414735058,0.5418975132417222,-0.1273179688730767,-0.16129755759616246,0.4056691113317828,0.6494865640079487,0.5608079017003821,0.49790900808617694,0.1981252532329584
ParaHippocampal_R,0.4973196754178002,0.3111622973700858,0.4367386164366443,0.10322421343266043,0.3674943773816349,0.6555195567887419,-0.00838374336495235,0.037905018657932804,0.5684235934557436,0.34747418330179375,0.36886499222563796,0.2108458077342931,0.5567347574328869,0.5460409357044578,-0.10278100087610026,0.3185137350510366,0.3076512583109423,0.4632512885081643,0.41069035882564703,0.33757998563105324,0.13899153846964415,0.6440511499868975,0.4719130436383719,0.49587967489893603,0.3112691906244112,0.5993819749972531,0.5227729449479185,0.40740352186952306,0.49575730436962473,0.30741029354956007,0.41512185538451757,0.15757080089828923,0.6158106845380691,0.483624505894296,0.1719397117386065,0.1960580986091186,0.1562306835740758,0.584260240727888,0.4507368720218343,0.509020363709679,0.30510018441161435,0.20113327996119393,0.39791471491676883,0.5618104793575219,0.2227421961009787,0.3892829449844863,0.5147767349904468,0.16149470152697112,1.0,0.6710216485114434,0.5132449153721336,0.4943457696093555,0.33425890975917955,0.2600775921527869,0.18956435985162312,0.01968683170498313,0.5112616242497167,0.4090127660910433,0.23886504978150552,0.38877485764913267,0.3136822833662979,0.5523330578371782,0.4872254423735862,0.239790302979062,0.4638383836143059,0.28567204159511833,0.4897234773215451,0.40594228042178576,0.3359977486789662,-0.1332866362281456,0.41772965151187946,0.7628201086885441,0.5140274302850445,0.4223940414800158,0.387349843870907,0.346569690806327,0.32270834971488094,0.5585490349029812,-0.01728716737657472,0.21554112471801973,0.44848627368831195,0.4048937351658026,0.23880180208475535,0.6839181337748503,0.02683273401413222
ACC_pre_L,0.3958784058952596,0.23504156391523406,0.5764388072813333,0.12397635513438071,0.15421852196660657,0.5838189871461624,-0.06132408544788008,0.1683994681205453,0.8184884847953298,0.5824152269453924,0.5514147890046438,0.38768083106259754,0.475405560618397,0.6559068700155066,-0.08701628581449712,0.5105511837058103,0.47307600997857174,0.5827618216422522,0.5621876580060692,0.6110034086541725,0.4060508323733502,0.509547365787252,0.6706193008298966,0.4177729931553004,0.5369685014192018,0.4561610066785512,0.5499106211613396,0.4717182474815517,0.6515851675690902,0.476505152066385,0.45798147953783236,-0.05444545651508708,0.72807756167632,0.5350922197042594,0.24475151885570234,0.179129760407959,0.3635994590668466,0.4105756233595922,0.5291529006963067,0.539742928398745,0.5983941609453136,0.5071605795905594,0.544411079931713,0.439466340894461,0.46326952820670814,0.4821160440707291,0.6196691278122062,0.4472534557460006,0.6710216485114434,1.0,0.6352345190039648,0.6361298877071382,0.45291915736651306,0.30873782567912533,0.16777552275110155,0.0007809235400903557,0.46128040334016224,0.6554877351264781,0.2468804562912341,0.5089431960590175,0.4380466777230974,0.6468017481047458,0.5673194920248145,0.4886611463695098,0.47139811555580685,0.46061822922825285,0.364491087986289,0.33277205958945366,0.5515605596476163,-0.13837089912004472,0.6698975718674729,0.705407711374956,0.5010824240266416,0.560442547330167,0.5907195692089132,0.5928381692351627,0.46935440399315675,0.6169067233725242,-0.0823415671059442,0.10385671767638747,0.48262853251333937,0.6169468541606495,0.5093112289956682,0.7295844562951281,0.10459564279397954
Cerebellum_6_L,0.40381826822920575,0.3342323217688954,0.8392891443237478,-0.03445463543896271,-0.09280669302414968,0.63764942598371,-0.08838567139861467,-0.04818672609681876,0.6230243021058876,0.695140617128468,0.8931830576408869,0.41257598108883226,0.3351249463374014,0.5586187950934983,-0.1416003135211133,0.5447274913264161,0.8530388225572082,0.7213996219890223,0.8771186500818962,0.5299675191634082,0.3982800501228659,0.4276250158539732,0.7418481614111565,0.3272169615063322,0.7726256873511965,0.39375154026696113,0.5008822433394762,0.5859552100772502,0.5420332657385298,0.8198968738111727,0.5502467560853753,-0.04923055182318518,0.623269320427801,0.5319410443483129,0.2968520116388876,-0.042276249804705686,0.2508287602057151,0.3975677257021024,0.7637291939327542,0.5608699026183688,0.7296635849164386,0.6610274442108776,0.8486020817432058,0.2708475495862141,0.3893302082597577,0.629299198878802,0.7919617351138625,0.5304312268227708,0.5132449153721336,0.6352345190039648,1.0,0.9525798194014476,0.7769612230468439,0.2770791627174979,0.2755096931100515,0.039985215750370603,0.6690295256018541,0.7415702807674254,0.2938523049812936,0.785438811012423,0.8662673699633031,0.9165660146580258,0.5577748863036871,0.6639422898352529,0.38885453518754515,0.8331347960742552,0.30596778122413365,0.27463579365978685,0.5403345658684001,-0.03584256944320197,0.6424818943401241,0.6301837478551805,0.6650388398147425,0.48296518568649116,0.5564239778308053,0.5992273300177524,0.8260747600759708,0.4162029156946512,0.029746267969425665,-0.06654711625915802,0.7344296295644097,0.6173165842292437,0.44994280608936743,0.7257161931769943,0.0722559821485416
Cerebellum_6_R,0.3236105674631328,0.23304301631145433,0.8870189673668187,0.018950899094729974,-0.0729283263785279,0.6465727674388354,-0.09753333052811795,0.0167515112731563,0.6104809476000489,0.6862998008600478,0.8846452500329575,0.46669231797392324,0.26159526029811875,0.5180429859914883,-0.09343895236826934,0.5983294799398142,0.8348973646243325,0.7282319912400563,0.8732544307397326,0.5690687285255416,0.39501090021732654,0.3816431853756892,0.7307094550495747,0.27603597397553836,0.8160899978318148,0.3334033974701552,0.4163176428137371,0.5868934363918413,0.547616786503398,0.809746793420631,0.5552394450469853,-0.09958687105692374,0.5740392329070908,0.5158332093545305,0.26674539694019467,-0.013566658677293899,0.3924932226018081,0.3803401926759278,0.777701367868217,0.5424338205281249,0.7601524239091231,0.732932571087367,0.8770382541544729,0.25773150366247,0.36178879653567103,0.5738835993143108,0.8017650789872596,0.5714049757635891,0.4943457696093555,0.6361298877071382,0.9525798194014476,1.0,0.7703848505656383,0.2754387542148408,0.23213796090379618,0.016027912775646788,0.7318726486913302,0.7301517446646477,0.23512791781580192,0.8661713978806891,0.8919504846078083,0.9363055634552018,0.5393986955762297,0.7301927310234417,0.42391957937575875,0.8564218853043106,0.33044414289280727,0.21266160430285408,0.5723266366834031,-0.09162133257138848,0.654359286398215,0.6275112941584088,0.6084685301233398,0.4322636067287704,0.5748382128080244,0.6327979700725115,0.827588559827141,0.4376238156371764,0.023585390626169104,-0.0003656764781897959,0.792485558984062,0.5957344648203904,0.5135563277731464,0.7019157637982613,0.07958196769901682
Cerebellum_Crus2_L,0.37905070654435574,0.2716001130221814,0.7472976499221131,-0.30940530821684503,-0.23120279315333386,0.4781377807713816,-0.13469539236876282,-0.2847327134637273,0.545581125481818,0.50900128477241,0.7489643124790822,0.48062447440823786,0.1268223305849354,0.37947445258773327,-0.31285581307924337,0.41670235487640195,0.9468877926888337,0.6050953323090604,0.7720268799261812,0.3576442545105917,0.3028694970201991,0.4056644685922511,0.5916881287280521,0.25442737537001026,0.7197585855879591,0.2824525023456828,0.4199771015206367,0.38095423922963845,0.38243933899371374,0.9324537451064856,0.42088743287728153,0.013562842261625069,0.4790276383288715,0.31562822552834935,0.19113976261685664,0.03963289327243942,0.00016250057646647226,0.36619685964978943,0.6029041301368794,0.4518493448919332,0.5871212825896273,0.61628891144899,0.6408212878770192,0.07134502866375074,0.2839335758148606,0.7632156421963231,0.6934379347207104,0.4354927883125892,0.33425890975917955,0.45291915736651306,0.7769612230468439,0.7703848505656383,1.0,0.31476663865403326,0.5991340924284815,0.07178215279393717,0.6137047103137202,0.5855379741902601,0.12609088690853426,0.7370610174434713,0.7061660744847437,0.7414065293657812,0.35659643461734775,0.6093502860758269,0.24785021757626302,0.7348409011953241,0.21175751192250353,0.15097042012879336,0.35454481567813095,-0.0303218928342169,0.5028559012428172,0.5536120176696968,0.4633795983536931,0.297585708331222,0.3358916554753789,0.6231013700643917,0.7162111439535279,0.21595215548090604,0.09837873545445101,-0.3339502050549663,0.7095200879226642,0.37743216202228086,0.43649264124191944,0.5465836992840589,0.1115973656275509
Occipital_Mid_L,0.40752056823403904,0.28946050618752367,0.2695947026260089,0.14512714995528522,0.2883083967354161,0.3316211119322587,0.1610412549033757,0.11416848261246142,0.36441430272893677,0.1830952077827049,0.38372019329232415,0.20854259409813602,0.3012972476223996,0.12741765400834454,0.15872631364792703,0.3307153354664578,0.3047959949300593,0.16837129744236243,0.3762945575444584,0.3550125758776581,0.36663038744352117,0.3124134200010339,0.16144699525960138,0.2733725703483213,0.3299957279037365,0.020266004668479155,0.41714222524790345,0.08038391146082394,0.21531173523888242,0.25675095029198314,0.4677094627742281,-0.10970202445968398,0.4436938149332188,0.2073804539832205,0.29847662392628344,0.2377410255649371,0.18042710393652397,0.3472849647156397,0.1885439767167605,0.205559617431895,0.21102144130666944,0.2353063420673276,0.18711725254172945,0.26162665515763206,0.24916352059431154,0.37629230039002126,0.3924658606236626,0.06786237806866015,0.2600775921527869,0.30873782567912533,0.2770791627174979,0.2754387542148408,0.31476663865403326,1.0,0.5427952501774949,0.16890601156016366,0.1592084739619518,0.2581201273258175,0.25322149846011976,0.3205200596065553,0.1556521140349958,0.28315829179521235,0.3198558221440659,0.38260442485607116,0.3261938339467967,0.35958472227395677,0.3758466589994267,0.2913902254731559,0.35751542395011365,-0.10102641544962604,0.181648478623436,0.529010151693329,0.15052017709280036,0.32768212911859534,0.08017991237253336,0.38495036612427386,0.40137303847063915,0.027700073807316556,-0.08830615197142015,0.31858968028979023,0.2734753151976976,0.16797798106804568,0.3374582936523762,0.3844501025762919,0.25161383946729854
Occipital_Inf_L,0.35818903735292185,0.2139838771999324,0.26236598547019196,-0.3165149453924427,0.001804039374887077,0.24277827298468588,0.031264956514173714,-0.24213006359175188,0.25966183845726387,0.17786884927157312,0.3463817626477323,0.2982855102236628,0.062151159078632584,0.1610886012906276,-0.24112209301281484,0.22033053214336357,0.49274518073387547,0.2255116300307298,0.3071114636329048,0.18593472141176706,0.18473029540523955,0.2778081555694529,0.22701122290144574,0.16380994504137514,0.3153026261955387,0.07230228166446584,0.3069636878558578,-0.003401384550355002,0.1789325155987524,0.4999264200532905,0.2741100374530443,0.0706076512906895,0.23471349957218693,0.17031248171791938,0.11609279898416743,0.22030164520243065,-0.10903415715547965,0.24160642861299353,0.13249809437451732,0.2288907148098587,0.24730922821850534,0.19277295731994737,0.0998654152867366,-0.02377286405797139,0.22401368746135406,0.5477075306682729,0.39808204397959684,0.11963960713975673,0.18956435985162312,0.16777552275110155,0.2755096931100515,0.23213796090379618,0.5991340924284815,0.5427952501774949,1.0,0.1135869677989042,0.17390988537993793,0.23181749317440742,-0.02149498602555335,0.2669340842531326,0.17294981761870404,0.24066010862934667,0.03603480579159026,0.2937334636412866,0.0853141066555554,0.3696686386700981,0.11345342435488281,0.2461231488989052,0.15328689186767372,-0.10380885069359456,0.15864939790632915,0.4409973972917277,0.19772049010259551,0.17247032247773605,0.0517160545464293,0.30117810000922596,0.3731117872657058,0.017363251596907037,-0.044080399880737926,-0.24571146377510972,0.29932169153396193,0.1456821475079075,0.1989379777054297,0.2854896052292705,0.24275652056167876
Parietal_Sup_R,0.08559819497124845,0.11764530000777483,0.05638246177462487,0.030427983239789715,0.012459056629831575,0.07878842381285008,0.26774829594365723,-0.03645499895220014,0.053832794788431004,0.08225063764318005,-0.009525837876293181,-0.07134287869682046,0.009447297579623717,0.00816338322791922,-0.14771373677028676,0.05043295216815324,0.0899260166613111,0.09993328633885645,0.05687779577720572,0.04407982723650869,0.04083398885235269,0.10958563339456985,0.10493671688270186,-0.0018286046369190893,0.04772385546377535,-0.02415687546052286,0.16388770957900392,-0.11694834104852801,-0.006529969545102224,0.06776807126263347,0.0756716307191723,-0.09148407863955742,0.16688234751537845,-0.0574833174429544,-0.00042690978449525793,0.07939689349808636,-0.06646872715194661,0.2298566140875788,-0.033167140699893294,0.15877623407218663,0.03065245529355296,0.061944664530545396,-0.0033034533805073665,-0.028414228802434598,-0.010201971737428855,0.1348426071250928,0.04914087919284657,0.07704418093317318,0.01968683170498313,0.0007809235400903557,0.039985215750370603,0.016027912775646788,0.07178215279393717,0.16890601156016366,0.1135869677989042,1.0,-0.03506716149346881,0.061457742004403446,0.07363212242578952,-0.005177850528688537,0.03721902363098709,0.04565990742475429,0.037485989153615354,0.010088413260069842,-0.18290082505594227,0.004138745869534005,0.013485039749124164,0.055693706412512235,0.02524460176520548,0.18720388221661347,0.07913837843060803,0.06942485659136266,0.057098066146645,0.054006635182369415,0.06221661665092154,0.048325947945781406,0.027507857830514848,-0.06617145475878469,-0.0962257925902875,-0.06347206616322759,0.05782516171435623,-0.02174974777018654,0.04815159162222842,0.015387036832142865,-0.009702251618721566
Vermis_7,0.31851930118138205,0.06734487728749616,0.5769743610966449,0.10584776896814053,0.18754734513065116,0.465620800300843,-0.03257130558084295,0.0388823204644985,0.3877984499200136,0.3039836595194895,0.6480700752062829,0.2599532285521553,0.04987417445935542,0.37156195150982135,-0.03904692300522104,0.2580611842547969,0.5985059524479871,0.4210528510574568,0.6888701572710932,0.2287763737266324,-0.067944142240609,0.4409848592358025,0.41841590509450266,0.30474078522447445,0.48986052338818536,0.3055909009895481,0.2835645135648477,0.3832641662161286,0.28823877566951195,0.5571196927416097,0.319494913980761,0.05158983445632622,0.33917755667999266,0.31986801536054565,0.21851531076536335,0.13101560745582588,0.21908304292539146,0.4450830293827496,0.6384877416238959,0.3782782943004017,0.38969515202708527,0.38407788370380536,0.6465287822219145,0.26583184574306246,0.17156365666192075,0.32682536915527244,0.4969076471723228,0.24070837369782389,0.5112616242497167,0.46128040334016224,0.6690295256018541,0.7318726486913302,0.6137047103137202,0.1592084739619518,0.17390988537993793,-0.03506716149346881,1.0,0.3790462292160079,0.1940802232361801,0.6425054622784822,0.7313015318630446,0.6534895845685392,0.42931237875371453,0.4748458236609079,0.373947701363229,0.5405421452948042,0.2378423722515808,0.161156671473063,0.18469332739446145,-0.09226482497783053,0.31287206188289923,0.5157940515330237,0.47327058008801115,0.2370416608859791,0.25662372016091606,0.2727908259732497,0.5590046563327026,0.3538763210726389,0.10786861997150479,0.14881890461236874,0.5383328180792508,0.32506991411738956,0.2747864280204209,0.4429190027486213,0.10377973747255256
Insula_R,0.4309538165833102,0.2848034515744125,0.6230827052829124,-0.03082060639384298,-0.021889316054115003,0.6995002157375032,-0.14294100335147183,-0.053874088163966716,0.6908985174272487,0.8961603108234484,0.6569405835166334,0.4749017197731416,0.3578877336094197,0.6868637516119546,-0.06507643084995088,0.6700361096443808,0.6781000874142225,0.6355916743645121,0.6023669521197809,0.5373600163632452,0.47516748258426994,0.36290610757269903,0.856869841600507,0.29024225408959664,0.6588646569922579,0.3283484213789341,0.4527834793904465,0.5992033505089209,0.7211240482441368,0.6253602679110752,0.6481319041628532,-0.06563571963212245,0.6371596958374229,0.6061747904437862,0.3262724825288694,0.06427974492600019,0.27293488323107007,0.1833764758384498,0.42076690599500044,0.47107666984708824,0.8386015893166578,0.7447315648494818,0.5845113556943609,0.19055831469950638,0.647198409054125,0.6100339496123601,0.6470039538442017,0.802408577465634,0.4090127660910433,0.6554877351264781,0.7415702807674254,0.7301517446646477,0.5855379741902601,0.2581201273258175,0.23181749317440742,0.061457742004403446,0.3790462292160079,1.0,0.28738146812623316,0.6528851074602691,0.5943524380939639,0.6963086002742144,0.4706738557541858,0.5879614847568585,0.2907939558238096,0.6354134863253934,0.21364229357546297,0.18925756476775987,0.6218458613336839,-0.0247151909573088,0.8004264101764426,0.5152459540320056,0.5676877645068125,0.3461547904708655,0.8024957436625997,0.5733051207470297,0.5828039618337454,0.6113286367532911,-0.07939936519323161,-0.07840768096535272,0.5141802964889526,0.7846327835299567,0.5556176329452501,0.7820224344779684,0.13734303840252937
