,Paracentral_Lobule_R,Vermis_9,Parietal_Sup_R,Fusiform_R,OFCpost_R,Thal_MDm_R,SN_pr_R,Cerebellum_7b_R,Cingulate_Post_L,Lingual_L,Thal_IL_L,Temporal_Sup_R,Thal_VL_R,Temporal_Pole_Mid_L,Rectus_L,Temporal_Inf_L,Thal_VPL_R,Occipital_Sup_R,Frontal_Inf_Tri_R,OFCmed_R,Temporal_Pole_Sup_R,Cerebellum_10_L,OFCant_R,Frontal_Inf_Oper_L,Thal_PuM_L,Thal_MDl_R,ACC_sub_L,Frontal_Inf_Oper_R,Vermis_8,Frontal_Sup_Medial_L,Frontal_Med_Orb_R,Thal_PuL_L,Lingual_R,Cerebellum_4_5_L,Thal_MGN_L,Thal_PuM_R,Precentral_R,Thal_VPL_L,Vermis_10,Cingulate_Post_R,Rolandic_Oper_R,ParaHippocampal_R,Olfactory_R,Cerebellum_4_5_R,Thal_Re_L,Calcarine_R,Occipital_Mid_L,Insula_L,SN_pc_R,Thal_PuL_R,Heschl_R,VTA_R,Thal_LGN_R,Red_N_R,Thal_AV_L,Temporal_Pole_Mid_R,Thal_MDm_L,Parietal_Inf_R,Pallidum_L,Frontal_Sup_2_L,Cuneus_L,ACC_sup_L,Hippocampus_L,Insula_R,Supp_Motor_Area_L,Cerebellum_3_L,N_Acc_L,Heschl_L,Cuneus_R,Temporal_Sup_L,Rectus_R,Cerebellum_Crus2_R,Fusiform_L,ParaHippocampal_L,Temporal_Inf_R,Thal_VA_L,Vermis_6,Thal_MDl_L,Cerebellum_9_R,Precentral_L,Caudate_L,Cerebellum_7b_L,Cerebellum_6_L,Thal_PuI_L,Amygdala_L,Thal_MGN_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Vermis_7,Cerebellum_3_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Precuneus_L,Temporal_Mid_R,Occipital_Inf_L,Parietal_Sup_L,Frontal_Mid_2_R,Rolandic_Oper_L,Angular_L,Cerebellum_6_R,Occipital_Inf_R,Thal_LP_R,Vermis_4_5,Cerebellum_8_R,SN_pc_L,Temporal_Mid_L,SN_pr_L,Cerebellum_Crus2_L,Caudate_R,Thal_LP_L,OFCpost_L,Putamen_L,Thal_LGN_L,Cerebellum_Crus1_R,Thal_PuA_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_8_L,SupraMarginal_L,Supp_Motor_Area_R,Angular_R,Hippocampus_R,Thal_PuA_R
Vermis_4_5,0.03153748443194482,0.6448847635567554,0.1453967810576923,0.5336619696638726,0.24207009396228643,0.7232251929295426,0.2489321772924287,0.6458931901112517,0.7487044777625365,0.6432804878361374,-0.2548849813930951,0.3058469395907366,0.5807770159946586,0.5196137660299703,0.5571098421307786,0.7400853356976017,0.4759446266552453,-0.1769967677190205,0.5124241957905529,0.5073619413893521,0.37702693238266055,0.4357501540048831,0.5135768840446513,0.413327508222041,0.6739757740395756,0.641441281615272,0.18852169948463993,0.16159809450303095,0.6312394071892,0.7061801575934418,0.5981586802283796,0.2561688335581789,0.7568907609049751,0.7400999331489857,0.1375867402407246,0.5167206435768262,0.11133886354061436,0.4592419074665884,0.6645428321226756,0.6231114299347518,0.34916384733745115,0.390451182911232,0.3329741015629641,0.817104906802434,-0.23107282096597456,0.5925504294154,0.5278059758355931,0.2751239849896662,0.3074626343107798,0.3200951730522939,0.32378329681045553,0.6640743304213621,-0.07878012035867869,0.3764043707309756,-0.12075743269543118,0.41949624218924253,0.5407353152566909,-0.11395525610604913,0.4497064952207593,0.7051105271976715,0.48240638382343237,0.4222880046603442,0.5124919397078008,0.4541491284505704,0.45547646359759925,0.652940063633852,0.39248627486544363,0.2334137068606347,0.05927393260034252,0.39766931346510437,0.2342993776782153,0.5853402644418414,0.6797854576423799,0.34863366730078726,0.5570293179398532,-0.14691341576699973,0.6049174057692455,0.043256587659838225,0.6890788861517816,0.35139383314526934,0.20030629874315478,0.687567601428509,0.6438410178053848,0.24878889048539995,0.21120535952708702,0.11327065012304553,0.5811829272474978,0.19972456940796543,0.4545169220032921,0.41128492849826,0.6819146326590911,0.659021224863394,0.2684474777716056,-0.11277580832048201,0.7633240550645408,0.4335543470659447,0.39850462716382595,-0.04047712759872843,0.43008822593767937,0.2767258449999941,-0.1825096488184519,0.650204486340819,-0.17257948495785408,0.26752067100103727,1.0,0.6955608129095482,0.37724900059551364,0.64667097405698,0.34214099847842805,0.6738895699430775,0.21786300037780887,0.4286140424422318,0.04696688344611335,0.3228762486491969,0.37569278150169577,0.5212789427500908,0.4319948866818061,0.343279519620299,0.7357492790402244,0.770876738467573,0.07067379582631951,0.3294504892297719,-0.304776815432208,0.42026344457927706,0.28148962234345015
Cerebellum_8_R,0.04561096378236486,0.8364776089607834,0.05638246177462487,0.7823374472352904,0.3664707998000119,0.49631855504512135,0.393240064563463,0.9419372174391072,0.8503478432160269,0.7705469034283412,-0.24677814978598625,0.5786687316917082,0.45649050793891527,0.573800465325864,0.5353457703139227,0.5900496940562802,0.3866965742526639,-0.15820678101002264,0.5321121698275286,0.3714693721584749,0.6142778336382376,0.5457972858774116,0.47851053409857636,0.6542698971973541,0.7577004680930897,0.4822208097277032,0.19365059393902465,0.4717619729711291,0.7641108275202194,0.7339350179105945,0.5272777562577761,0.28477015100354647,0.753458875909247,0.6143309366321692,0.05883589727029852,0.4280418847872282,0.2258155559274717,0.33229805355653,0.7266548489668889,0.7832638656765383,0.5643221988409499,0.4367386164366443,0.37039677619445327,0.7998957771279834,-0.15677224695602815,0.8003929496002699,0.2695947026260089,0.4837827667807111,0.29854637089171143,0.5514585532474139,0.6530671489727429,0.7176557403401677,-0.2059784491115516,0.23379883859975767,-0.1401178081808005,0.6562731921449956,0.5037136252015706,-0.02293175662269997,0.42829026277821003,0.7670575425022539,0.5780587189050271,0.6520213257968084,0.5855513823815304,0.6230827052829124,0.5659663735991493,0.5835237005279713,0.28162439450249255,0.4647080644145125,-0.07682539353385065,0.7106076267494225,0.20588522320249825,0.9186019541770865,0.5884417702264783,0.3795032838190276,0.5318746446933621,-0.12328516470491659,0.7350037507653732,0.06993083794203062,0.8905306904669843,0.6652326799796675,0.22763984693513828,0.851485364605745,0.8392891443237478,0.29518564905394173,0.25552390108327283,0.14302884815989697,0.7604432153866674,0.47991749968659403,0.6750830139959303,0.5769743610966449,0.5512791700251521,0.6237462368303026,0.49613611929939067,-0.1402099914738503,0.8172486587875847,0.46472781220781506,0.26236598547019196,0.07821746642979584,0.356634413255814,0.5151295854767207,-0.052123043344597254,0.8870189673668187,-0.2006072049780809,0.4425875536615961,0.6955608129095482,1.0,0.3980548943022838,0.7180530715386411,0.3798347245818396,0.7472976499221131,0.31196136316445205,0.6392046877772074,0.29887854511121664,0.19614971122668384,0.462155825882097,0.848755029430992,0.5922810856519609,0.37817064254482335,0.7636011861694794,0.9476012653707088,0.3594608600181367,0.503469666294935,-0.2042386905988051,0.40390032032778467,0.1766707270441369
SN_pc_L,-0.06271691371389242,0.3171206302531683,0.10958563339456985,0.43971451541410006,0.49860744309041005,0.47768846806663745,0.7507840154379656,0.4047571212196167,0.3460294002984038,0.3306831971342602,0.2106569199692592,0.19082340365165554,0.44490202769174525,0.5517056988269529,0.530382289077803,0.4514750345535571,0.2697380574045315,0.07883909570069558,0.31151982151294005,0.45295018316623553,0.30002654442499993,0.45748788732163825,0.5885482428610433,0.28313186730069295,0.3583250466179592,0.2948873477223862,0.2057741307433967,0.2941046260756282,0.34633155980057284,0.4364936348353623,0.5575816390999064,0.2502918472106766,0.39624619742866535,0.6461694290030173,0.5829709347647305,0.1966404224563487,0.03054962287504423,0.5082938064756,0.3197421078848564,0.2329373570823615,0.188317311713926,0.6440511499868975,0.7124104571342602,0.39249687925476046,0.08545744564542225,0.2668501939213229,0.3124134200010339,0.32784736529623426,0.5170960562534876,0.19587710159045402,0.14055523828479125,0.2618223501059698,0.3147427951078196,0.47084185007706564,0.11047933298103182,0.5659458010072178,0.42626438321197063,-0.0116738139310802,0.6192265734382312,0.3353618537184314,0.3827448164745231,0.3484545586721164,0.5885641856981767,0.36290610757269903,0.24503625267575352,0.3472836819803866,0.6912280081013396,0.23386577183802584,0.056409014320545015,0.2651144505885628,0.4968541960761619,0.41492818517687075,0.5791201855869842,0.6173830538958666,0.48569748048818906,0.1139547469523079,0.24697896184606014,0.09919717010873559,0.458224171169665,0.1450384760179344,0.4761860436531959,0.3644497197424448,0.4276250158539732,0.18527914382757,0.3115549815739536,0.358662071304472,0.25314393202493374,0.3332311888717774,0.43519893132701326,0.4409848592358025,0.40748184156100054,0.42269833812027185,0.3794348423995132,0.045819283623226036,0.29690671088813486,0.361653389909302,0.2778081555694529,0.08640656950230875,0.23491190890553806,0.15534890033571105,0.04360195364413854,0.3816431853756892,0.014718087835932318,0.20854150616431644,0.37724900059551364,0.3980548943022838,1.0,0.45459346802363226,0.6149240364793311,0.4056644685922511,0.4111924202103287,0.15853280913941625,0.3852071638904126,0.5033377789795312,0.34180959987248877,0.2970605950905896,0.22414856561703989,0.28879301164234467,0.3548821432094492,0.421735104533245,-0.07638650268048384,0.14883646215279675,-0.05645184234580902,0.5732253425549546,0.4213218817257234
Temporal_Mid_L,-0.0586097388006304,0.6184996449794048,0.16963850625870253,0.6671021594934108,0.5868894131103055,0.4935945280047073,0.44092808549246115,0.6327089883895194,0.7144700447028598,0.6748439638853038,-0.1242149223464704,0.6146467897786662,0.5037990605854658,0.7739391356795242,0.666307107367641,0.7454572282047874,0.40864591511963744,0.008387669109908022,0.6356024240546816,0.3949644673059978,0.7554006960693638,0.5879526052254966,0.6625021103503115,0.7221385909254314,0.6740779160546847,0.48069216809992993,0.5070957837499399,0.5216685992689706,0.549066840691668,0.7055311005858321,0.6790949605640394,0.4224410879148612,0.6478324395207936,0.6267592367285059,0.2624776425808675,0.4342850633786852,0.2929853701737146,0.3695349349315356,0.609403717241493,0.7154914449258856,0.6150856577742609,0.46697157094657044,0.3278466427198268,0.7267578229411672,-0.047825881995125386,0.6610068545256642,0.5148095663502055,0.5584963585757652,0.49717241219669034,0.5053111939872352,0.5823752381971395,0.5551221984098613,-0.037970926183217846,0.3796510222126709,-0.08661012249255401,0.6755699917754183,0.4832611488655189,0.054700907058108705,0.6819654381696764,0.7234190424263941,0.5468560106905138,0.740499522285433,0.7228555409561356,0.7892970223466095,0.5361986949436722,0.41349114239254053,0.5263787342967772,0.5308422709156778,0.022988160849192658,0.782741336623592,0.3045063815571774,0.6222966274926446,0.6926079163933083,0.48007225094263817,0.46734388789037495,0.023139796444416865,0.5859691983872624,0.11085449229810564,0.7324549382113412,0.6878805495646747,0.5538456424384105,0.7285324923994505,0.7461661182282834,0.2846380275713107,0.2143498207381995,0.366007548769228,0.6947138676319812,0.6322579647361163,0.8173840662566646,0.4041938412716897,0.5777711606117043,0.6377410118630018,0.6698159385178849,-0.043952355092804256,0.6418977432110741,0.5773799258118717,0.4555971988587799,0.16514627282766958,0.44794511767763434,0.5638683113900311,0.04137089143730412,0.7258812307396301,-0.03698907963005877,0.4614072310429598,0.64667097405698,0.7180530715386411,0.45459346802363226,1.0,0.42792170929344187,0.6588635076091837,0.5019810437608112,0.6591483452332709,0.3726522748405127,0.3166654446501777,0.37403830674694216,0.6101485329544565,0.5471363688748794,0.3838601773117659,0.6609277330971692,0.7677302973872536,0.2812353343408802,0.43271756941296685,-0.1419135718252777,0.39809469898425526,0.27887422392754946
SN_pr_L,-0.027030209343709845,0.3152252042828971,-0.02415687546052286,0.3078147871514601,0.3999035150092994,0.22056422911617624,0.6698227612003013,0.38722477763968155,0.37024827623942436,0.2800470298960266,-0.1960817565866857,0.1047185041022316,0.36546012681679374,0.5157304461850825,0.613618339470707,0.399496263733591,0.2937223165856608,-0.12058950264022611,0.2283535949799494,0.259037903708315,0.2314774562881081,0.5597723406880141,0.4023651532854461,0.3099438532631233,0.47298209649487455,0.2850104729699968,0.25793246652913027,0.1970460209870332,0.39844216785757985,0.35948284662372265,0.5736243587315754,0.19224828004823336,0.27723115399252196,0.5205781290638634,0.14297454103256524,0.2840821208467829,-0.041337332127487914,0.29237840225207484,0.2194906061268205,0.30370773292714665,0.2328262871326052,0.5993819749972531,0.5015671981245993,0.4545935737888484,-0.09885367073622665,0.19402404653062227,0.020266004668479155,0.3305246874951274,0.2778637984992954,0.35796771410875117,0.21412364988444313,0.22838854232481168,-0.22842808637593043,0.4978045633509952,-0.0702823607905649,0.42514754638600594,0.5040064079113445,0.0926536796452924,0.5694468718688154,0.35704987568328883,0.3207357114104036,0.46254539890876684,0.4802030399065281,0.3283484213789341,0.08304666661965775,0.2683834762342947,0.6369148538793863,0.28415446270541816,-0.20852912767880544,0.32879894777533003,0.32179493472968856,0.3345345931282252,0.3481254198780655,0.48923301223738896,0.2451486836053602,-0.12330238057337378,0.21280544020046677,-0.02700409068370457,0.41195874386078196,0.20734196874796781,0.3373453410672551,0.3586555036959898,0.39375154026696113,0.27556900226373277,0.4587819942367702,0.3263976297002056,0.2442234530708245,0.19658350335231428,0.43544405303479267,0.3055909009895481,0.41604347401927405,0.30517880595117036,0.2846649162171898,-0.06083888456312444,0.23487526355540292,0.06913674775609832,0.07230228166446584,-0.0011754882066784425,0.13952784795288953,0.20733443775487354,-0.11299761687247709,0.3334033974701552,-0.2460699277245837,0.37825829365093033,0.34214099847842805,0.3798347245818396,0.6149240364793311,0.42792170929344187,1.0,0.2824525023456828,0.22678996844194366,0.23517489880731265,0.27971562375376763,0.4775315402950491,0.3048819011991858,0.1607826188347746,0.3950635888189053,0.27188998415481824,0.2449329407906204,0.3849861101773876,-0.005247018612974185,0.08251733091024069,-0.19259740251243337,0.42464069035719526,0.30659814362384197
Cerebellum_Crus2_L,0.09837873545445101,0.6408212878770192,0.07178215279393717,0.6535061063413564,0.37947445258773327,0.4357307513231503,0.4055650842331073,0.7095200879226642,0.7197585855879591,0.7489643124790822,-0.23120279315333386,0.5497605883032332,0.35659643461734775,0.6477999351516659,0.5721099796442146,0.7632156421963231,0.297585708331222,-0.18805185579403405,0.4649588681236007,0.602375507049946,0.50900128477241,0.4633795983536931,0.3803669995012418,0.41670235487640195,0.6050953323090604,0.34762601830259576,0.2839335758148606,0.3641163541229531,0.6029041301368794,0.5670695888226364,0.3901629088457349,0.19113976261685664,0.7720268799261812,0.5536120176696968,0.10366264893674229,0.3432016199225367,0.41522311844429466,0.36619685964978943,0.6448947931359362,0.6805745758153865,0.4328840042768537,0.33425890975917955,0.2568174683372744,0.6934379347207104,-0.05231565016421802,0.7348409011953241,0.31476663865403326,0.3358916554753789,0.561074755601815,0.38052846323838413,0.4167928052136021,0.608943346124413,0.019606532417803996,0.25442737537001026,-0.05680759093157929,0.4781377807713816,0.4518493448919332,-0.0303218928342169,0.4199771015206367,0.5282908605838562,0.44504694716750226,0.5028559012428172,0.5465836992840589,0.5855379741902601,0.43649264124191944,0.49435587569177475,0.31906794229743046,0.4384006365903727,0.1115973656275509,0.5871212825896273,0.1268223305849354,0.7055724907303231,0.614039517111854,0.22308032022947408,0.2098635095596841,-0.09212590003313291,0.7061660744847437,0.12913915498372555,0.7414065293657812,0.30035813484713053,0.37905070654435574,0.9324537451064856,0.7769612230468439,0.09021978556897732,0.024161175434746728,0.12609088690853426,0.61628891144899,0.37743216202228086,0.5916881287280521,0.6137047103137202,0.5015417139193091,0.6360637565241967,0.38243933899371374,-0.3339502050549663,0.7142423106760523,0.42088743287728153,0.5991340924284815,-0.13893095886227103,0.5599660363280107,0.4354927883125892,-0.30940530821684503,0.7703848505656383,-0.030878801217888004,0.38095423922963845,0.6738895699430775,0.7472976499221131,0.4056644685922511,0.6588635076091837,0.2824525023456828,1.0,0.27568117763903577,0.5352860470833979,0.21595215548090604,0.22900021083235533,0.24785021757626302,0.7370610174434713,0.3887931462077235,0.5517009459301704,0.6231013700643917,0.8399478924551004,0.00016250057646647226,0.48062447440823786,-0.31285581307924337,0.24271052053864847,0.15097042012879336
Caudate_R,-0.1601246317074122,0.28965004593837956,0.07551066123168926,0.621033308461597,0.5164753055431339,0.19187108347036572,0.3330446008090714,0.28864637013798516,0.19353426030999665,0.33735174778531674,0.5082533424841192,0.5183748770968969,0.30019179984185584,0.5311090519166346,0.3479270980260734,0.34045244937926816,0.2510768247387319,0.14596288345810693,0.44709964108405886,0.3135208516989665,0.5544989483811996,0.4350966945982013,0.6169906089271104,0.44655969786244676,0.34668942939753816,0.08864186584998546,0.46416317444746386,0.5493803579710855,0.19442000038624765,0.4513770668544475,0.4751265848737912,0.26779897342083764,0.2731019399773342,0.5608943777426946,0.6057151222503074,0.30054576540579575,0.2522349300446671,0.4257558723392392,0.3990378333769737,0.2954467279212464,0.38884713224023815,0.6662042170066376,0.5144498863782008,0.39232016559735716,0.5203273504147642,0.29637692095900187,0.36056399587813426,0.5638702785926147,0.3600664572732434,0.3749762574137621,0.3936263059516243,0.09228093405094658,0.4039649857625586,0.22039724209485778,0.40176802290252067,0.6589097608498661,0.3300293329078568,-0.10951159468544178,0.38882305848638576,0.3059075823986682,0.213154077424219,0.4479736001828892,0.7099553868643964,0.6298501194288267,0.3784580719374255,0.384360646822509,0.24254945252932644,0.480813298793074,0.11674938605573507,0.4659632725741797,0.5576411364527858,0.33783410336388564,0.6318726256793082,0.6228052819228365,0.49048147403433284,0.704579155963192,0.25332690952592973,0.5503233018011058,0.4400164928347546,0.35063503453155065,0.5829807830410824,0.2330203751764809,0.4851630873335378,0.2542746600686604,0.3729866951131921,0.25573199876289404,0.26381477592865143,0.5772820282342599,0.5267802880818836,0.2666910438657776,0.41292950886990337,0.43958928541849235,0.6246852872347555,0.2159030741729647,0.14403511635393496,0.58804790309514,0.24050922485902076,0.21509925531023313,0.30493635934764723,0.404653183071228,0.12611270612481354,0.44454069740106633,0.25771130774754736,0.367657844772622,0.21786300037780887,0.31196136316445205,0.4111924202103287,0.5019810437608112,0.22678996844194366,0.27568117763903577,1.0,0.2765893739163639,0.6520622027667741,0.45111688889673507,0.29720856127404455,0.4217434182276373,0.31149779224513396,0.2414889178947282,0.3154495253520605,0.28701371995742525,0.2550919893553724,0.3253360426372259,0.07831302017477915,0.6100323920005694,0.231960227340779
Thal_LP_L,-0.06311864746623815,0.5179877118692758,0.027044863478467136,0.5070755613668625,0.40113854343875144,0.20905807633163315,0.21093942575013244,0.5084797853712133,0.7341345288186636,0.6170294065447534,-0.2997292837257632,0.6782246669707801,0.22117102241355968,0.5572975475644781,0.49371159491407335,0.5101074566073858,0.1351232695151714,0.07046755796835252,0.5426472796697782,0.1601951148388528,0.6765021023930425,0.440083930464417,0.33547333603842777,0.6753314508015162,0.5079840674409247,0.34299016882048566,0.4492466852514319,0.5656979137713213,0.3424852631915701,0.5333940207828444,0.4696992794955993,0.25026575104891163,0.5369333145634767,0.2669843657652277,-0.08351125935974522,0.2029834580171695,0.5539693402777274,0.05029912387108604,0.5315719374720177,0.7732616387912153,0.8106417717346752,0.10619173272078652,0.06680130615607781,0.5298164470355697,-0.1546076334692812,0.6833726048032643,0.19901185571679925,0.6516795500235179,0.3033608914517107,0.5417593837653952,0.6694913876198516,0.5099988457470391,-0.19107008679205148,0.12166145520011022,-0.1963197500812399,0.4890649574196971,0.377453256080645,0.023412024783993228,0.3140841787442486,0.5452391940463189,0.5880095683984019,0.7327292556284215,0.4893126597239969,0.7273372426611187,0.5541946044006939,0.15123397243843711,0.2569287695822164,0.7213083867517123,0.1604282510944515,0.8153002909940332,0.12221486338012598,0.5426640734133983,0.334569970182284,0.06058935063154806,0.1820118432715986,-0.21198990312030475,0.5699234129348731,0.11843911845642559,0.6199593150459319,0.6922665454074105,0.18865364233499937,0.62050139839697,0.6321711866014732,0.21453302101477204,0.19017602538031567,0.2220660684984646,0.8219340762078922,0.5547711111766044,0.7090733477383355,0.30173453958358704,0.2972759644216474,0.5227146972523802,0.5136449048166921,-0.0871564707605764,0.6482221270074475,0.43291148852012906,0.16510707331464664,0.18079016362180994,0.4400498692054007,0.7739410782759607,-0.023685184359084187,0.6720949506726381,-0.09931623018854782,0.42084921527555436,0.4286140424422318,0.6392046877772074,0.15853280913941625,0.6591483452332709,0.23517489880731265,0.5352860470833979,0.2765893739163639,1.0,0.3162168059049188,0.19408218292270593,0.17466641119330525,0.6503625191929757,0.5208730627401008,0.36458694354703175,0.5805801947462905,0.6373286702737628,0.3925349365467199,0.519768674617214,-0.030116915102605592,0.05731648165960008,-0.04278612228850035
OFCpost_L,-0.1277175846233357,0.2682565121599216,-0.06617145475878469,0.5148045675209095,0.7202663654462579,0.2019474642390382,0.4372462576674354,0.26267882141817683,0.2642187294455312,0.3566295325338445,0.40477432442723443,0.6375701780142179,0.3430108996340101,0.3768032132551292,0.28524805668949044,0.1715551194997465,0.21684327055383734,0.07890287312281948,0.434606074610346,0.29252425244386576,0.6477099423740101,0.4210996163695526,0.5399360354797614,0.4769849445116095,0.28842994880282247,0.12501895187941436,0.5667471902886427,0.6396084681668038,0.18139905789186642,0.3382953962492871,0.353090164383702,-0.011757677219011164,0.2887131146083775,0.4194059573878944,0.3836826949899107,0.23031628144098823,0.37045157447670746,0.11304010038062069,0.3473776628171475,0.36993365375018733,0.4583602266160956,0.5585490349029812,0.4964378375081128,0.32093246531302255,0.44879810486705807,0.2726932510108999,0.027700073807316556,0.7425421909109182,0.3501463432859157,0.4407692313503194,0.418378096984929,0.043679209440625345,0.29372735418941087,0.2555607536975502,0.3708743389822257,0.6185963306652631,0.3655979403049212,-0.2523972571076118,0.14372285759594164,0.2839830360259517,0.4149172645607067,0.5587562446323636,0.6698046176445072,0.6113286367532911,0.3791891541492978,0.2735211206663085,0.1109749311436396,0.5752125411886563,0.19326111993851774,0.5393931817330451,0.48633254550273525,0.30659470720631077,0.3546160074757792,0.3935255373983343,0.3371215394134758,0.4089439662048626,0.24987829245042645,0.46758404745498855,0.39317168525270485,0.4066797593501595,0.21071805525012582,0.21786638652014115,0.4162029156946512,0.09800124035403038,0.4856129540465537,0.07934234552603248,0.3902948469816599,0.7453256119988672,0.6527603270723279,0.3538763210726389,0.16370825421592333,0.39795694345147087,0.7485540130819981,0.1859839981311329,0.21018348553262037,0.5636195341249872,0.017363251596907037,0.1319442565377619,0.3697303125359429,0.5418975132417222,0.14698104400577028,0.4376238156371764,0.11012129463678123,0.4641389186736576,0.04696688344611335,0.29887854511121664,0.3852071638904126,0.3726522748405127,0.27971562375376763,0.21595215548090604,0.6520622027667741,0.3162168059049188,1.0,0.46502235838230266,0.2906569826432655,0.4517792570910874,0.22566509869104928,0.25890596059756027,0.2550212057137869,0.24124626149560682,0.358664859978998,0.3345916553827343,0.047789432996332114,0.5584126341904191,0.16143411833686108
Putamen_L,-0.22615035528367725,0.2954880567791777,0.11988745523375723,0.3291071136815342,0.5641739137755363,0.3760385144696005,0.32297506362181577,0.20127903614645726,0.22714673414743838,0.2671854984264302,0.22989373336779803,0.17692398056053563,0.45394293039729744,0.3907414820263,0.4148344902103243,0.312269459691281,0.3245786508325278,0.05956639578574591,0.2597462902306193,0.48428843875266236,0.26402641512836206,0.39440347885017674,0.5550010980637845,0.13030310941437892,0.2615430098221596,0.25042981460101105,0.40964818301177247,0.23945403757477557,0.34679450409812895,0.24365995298027354,0.5319634334736388,-0.11029634634654699,0.3292066627508921,0.48491118079539197,0.3960868171749742,0.3104355130188952,0.028823298060842915,0.4182072804909656,0.3360198938156488,0.21311112924716577,0.17182290464722583,0.5838181842039082,0.5815280979639627,0.3097956640573479,0.20059730416705887,0.17390013278821834,0.18155095530614068,0.4407195761929247,0.25453566201208944,0.17494605467641866,-0.06672923665661021,0.08699155818276506,0.28822688714312744,0.3435227341100594,0.46212035358798736,0.31091560693369225,0.6229333436172783,-0.17928055809254154,0.3462802131820064,0.1961879460732823,0.36362721178397067,0.2474002843093489,0.5530003828198276,0.32405076318386405,0.11710469660051068,0.32608252374849106,0.4295002545823809,0.25326179485166495,0.2340701442798393,0.23839571011347244,0.4873583224332349,0.1295815550155329,0.44657824218344905,0.47036825950140937,0.36409859541145007,0.2561158101341808,0.22486330527837917,0.35002851622155323,0.39993821993725776,0.04730932135455348,0.24983941567439938,0.20569530990610246,0.36944403773067774,0.06920291152891299,0.4567911155023271,0.3122593319041956,0.17796482531241223,0.3807041698745604,0.4181084575473297,0.35897915460180546,0.31980107175647216,0.2856960262578788,0.3432044231298448,0.32715587043341293,0.21956719553176987,0.37439118230899116,0.07834195757035554,-0.0394928069293629,0.27048780508496456,0.15502241433578015,0.10914894821236094,0.34752104805531053,0.05737787352317126,0.3138095103387026,0.3228762486491969,0.19614971122668384,0.5033377789795312,0.3166654446501777,0.4775315402950491,0.22900021083235533,0.45111688889673507,0.19408218292270593,0.46502235838230266,1.0,0.0067541772985323925,0.14443561283885775,0.11392750343487032,0.3012239169470977,0.1709611761990061,0.2482584852164372,0.08581719284562428,-0.005038236951983144,-0.12055192909807495,0.6092423713355212,0.4385348077179255
Thal_LGN_L,0.10523110244919621,0.3791495912900844,-0.18290082505594227,0.4672759178989532,0.14753849289433815,0.32965461740612745,0.4700077114630037,0.4587156941310544,0.37394953117292906,0.4026130490075317,0.14851750235945443,0.241276415929814,0.33240932434971415,0.1816025778618334,0.18132751213620707,0.15523570157331648,0.3293976044920534,-0.050010900365122665,0.23177633046748844,0.07060525106817614,0.24122871507597476,0.24015273464752523,0.3310388905501943,0.38081636953948456,0.3672901352284951,0.3014079747223138,0.08043707217215687,0.18395852256188566,0.350822741326442,0.41536915309393385,0.30005642918352243,0.26428979667743013,0.39021849816548904,0.5333220316597582,0.28381803052537347,0.29979416430557376,-0.10826740117812783,0.3244310699050858,0.29661786945001,0.28456591851564816,0.1699797296616247,0.4638383836143059,0.3905113616647307,0.47347993082725415,0.13833659369548262,0.3563689605395656,0.3261938339467967,0.21367092614452313,0.327128296895937,0.3523538671030566,0.4181179421448019,0.32376625836073547,0.026843611937713435,0.3093806956942755,-0.058319671356851545,0.43546581496665765,0.14795062895876224,-0.031652814374482974,0.3038256727826736,0.4671540186227086,0.3192212369651969,0.3248376730282656,0.3817640650234365,0.2907939558238096,0.31176880585096334,0.3993572201805504,0.12890885618886935,0.1948483798212652,-0.08705551946283778,0.31603845148659054,0.13415705554641266,0.5285960538609817,0.3952697861380395,0.47749724101593133,0.45981236856903507,0.1492467133813233,0.3162530092496986,0.023063979028879706,0.3872715987993432,0.4326887089043901,0.1779827251395458,0.2747989456466674,0.38885453518754515,0.3628207102041914,0.17282559725334595,-0.07078736006499976,0.27858402068232785,0.20464353140546654,0.2641192874026462,0.373947701363229,0.2925215038989745,0.29859235974383147,0.2975040561982441,0.10362806673012341,0.3635587858758229,0.2219678111223448,0.0853141066555554,0.20387572242573962,0.0396942961500233,0.18343395470413723,0.14084107591055295,0.42391957937575875,-0.1444747600943253,0.26166369674377005,0.37569278150169577,0.462155825882097,0.34180959987248877,0.37403830674694216,0.3048819011991858,0.24785021757626302,0.29720856127404455,0.17466641119330525,0.2906569826432655,0.0067541772985323925,1.0,0.4238345225904362,0.3939271924996543,-0.007167599902247974,0.370239764020474,0.36586937681375764,0.4107248808105579,0.2907715819834427,0.006281588942734498,0.41940325696079495,0.13885419953270242
