,Frontal_Med_Orb_L,Thal_IL_R,Occipital_Sup_L,Thal_IL_L,Precuneus_L,Cuneus_L,Cerebellum_Crus2_L,Cerebellum_8_L,Vermis_3,Cerebellum_9_R,Vermis_7,Paracentral_Lobule_L,Red_N_L,Cerebellum_3_L,ACC_sup_R,Heschl_R,Thal_PuA_L,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Occipital_Inf_R,ParaHippocampal_R,Thal_MDl_L,N_Acc_L,Rolandic_Oper_R,Parietal_Sup_L,Occipital_Inf_L,Thal_AV_L,SN_pc_R,Temporal_Pole_Sup_L,Lingual_L,OFCant_L,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Frontal_Sup_2_L,OFClat_R,Postcentral_R,Cerebellum_7b_L,Thal_VA_L,Vermis_8,Cerebellum_Crus1_L,SupraMarginal_L,Precuneus_R,OFCpost_L,Temporal_Pole_Sup_R,Cingulate_Post_R,OFCpost_R,Lingual_R,Thal_LP_R,SN_pr_R,SN_pr_L,ACC_sub_R,Cerebellum_7b_R,Temporal_Inf_R,Cerebellum_6_R,Rectus_R,Thal_AV_R,Thal_VPL_R,Temporal_Sup_R,OFCmed_R,Parietal_Inf_R,Heschl_L,Thal_PuI_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Insula_R,Thal_LGN_L,ParaHippocampal_L,Cerebellum_6_L,Vermis_9,Precentral_R,Raphe_D,Parietal_Inf_L,Cerebellum_Crus1_R,Angular_R,N_Acc_R,Frontal_Mid_2_R,Temporal_Sup_L,Vermis_4_5,Amygdala_R,Thal_MDl_R,Occipital_Mid_R,Thal_Re_L,Amygdala_L,Temporal_Mid_L,Frontal_Med_Orb_R,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Rectus_L,Cerebellum_8_R,Parietal_Sup_R,Cingulate_Mid_L,ACC_sub_L,Thal_VL_L,Frontal_Sup_2_R,Putamen_L,Frontal_Inf_Orb_2_L,Thal_PuL_L,Vermis_6,Thal_MDm_L,Thal_MDm_R,Cingulate_Post_L,Thal_VPL_L,Olfactory_L,Frontal_Inf_Oper_L,Putamen_R,SupraMarginal_R,Cerebellum_Crus2_R,Olfactory_R,Cerebellum_10_R,Fusiform_R,ACC_pre_L,Occipital_Sup_R,OFCant_R,SN_pc_L,Caudate_R,Pallidum_L,Frontal_Inf_Oper_R,Thal_MGN_R,Thal_PuM_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Thal_LGN_R,Insula_L,Hippocampus_L,Angular_L,Calcarine_R,Vermis_1_2,Rolandic_Oper_L,ACC_pre_R
Frontal_Sup_2_R,0.6287474746660978,0.3324786393292006,-0.24114423181176783,-0.16168692580291374,0.6691069319120895,0.46983591269892855,0.6360637565241967,0.6901316940706779,0.6866001218111922,0.5617250214392379,0.2448056580767582,-0.19730177800591922,-0.06722151564240307,0.5109199814951716,0.4926664008773912,0.4299081853072993,0.3652088057495394,-0.04780773798138911,0.8846866267033892,-0.0025425156942919863,0.4299076565639715,0.11602084531570583,0.343351994766693,0.5225698512201989,0.03908983614942164,0.43126426214417396,-0.14811663272011674,0.4226086194407023,0.6239091508971799,0.5460951875653484,0.4329789765589265,0.7495209428687901,0.6418293802570976,0.7328775354118394,0.5422222501044056,0.4709277669202315,0.6885689874808869,-0.014567986249015702,0.34008152518384516,0.6407549775886305,0.10893211284595364,0.6978613550586261,0.39795694345147087,0.5568890816553752,0.6866670528780352,0.398939789892092,0.5379764782057351,0.2941400653311735,0.3871061984368446,0.30517880595117036,0.48963203321906773,0.5258465752984701,0.39042400938247485,0.5635223179509721,0.3859061345824776,0.6174046144505793,0.37103969336606923,0.6037981939373624,0.5232001312603016,-0.09930295291558543,0.524619290935533,0.13958171433040342,0.43652164352051726,0.5242426267607481,0.5566946353146986,0.6097796566660102,0.29859235974383147,0.2463358075015051,0.5744309699026534,0.4001242866140842,0.5398344548037061,0.2754270606525593,-0.16454578323294589,0.6098420556214775,-0.22112815783709494,0.5454098609903105,0.8300161163564417,0.5867512148002749,0.659021224863394,0.11761135012356039,0.5193190239478354,0.033076414252803936,-0.050493980397477156,0.3356556423386488,0.6377410118630018,0.5395066755950271,0.6217301589725361,0.5888784629198481,0.6100131430466605,0.6237462368303026,0.02874736350808314,0.7120149782762176,0.4087867514845246,0.04497318148147459,1.0,0.2856960262578788,0.5734054780312479,0.14672439612445576,0.3662427696594022,0.40420803206354894,0.5678412822283442,0.7242293436408588,0.2541597153707573,0.4936032410955785,0.6177715253576905,0.15666050216182634,0.4301034513188473,0.506605141431144,0.35537266018127944,0.3406712050546596,0.6120452751843344,0.6034607787522469,-0.07564198903587879,0.5014929839564445,0.42269833812027185,0.43958928541849235,0.35123419685115015,0.5579949389621073,0.009490858206208366,0.415759200652915,0.8229761489657322,0.623466498468385,0.05680832813839108,0.5508873322554924,0.5729379021511277,-0.3005909796276622,0.5923410974886173,0.6214337333644673,0.5284054345496821,0.7719220110366234
Putamen_L,0.4982478851297357,0.28212199214281336,0.32715587043341293,0.22989373336779803,0.21956719553176987,0.36362721178397067,0.22900021083235533,0.2482584852164372,0.27945160875536285,0.39993821993725776,0.35897915460180546,0.1872751670648302,0.08445312813887661,0.32608252374849106,0.37224133232440415,-0.06672923665661021,0.11392750343487032,-0.22615035528367725,0.24365995298027354,0.05737787352317126,0.5838181842039082,0.35002851622155323,0.4295002545823809,0.17182290464722583,-0.0394928069293629,0.07834195757035554,0.46212035358798736,0.25453566201208944,0.4181084575473297,0.2671854984264302,0.30456725645028465,0.11710469660051068,0.12904308197131142,0.1961879460732823,0.36477387556667,0.13179976679925987,0.20569530990610246,0.2561158101341808,0.34679450409812895,0.21064276253579403,0.08581719284562428,0.20531030431232983,0.46502235838230266,0.26402641512836206,0.21311112924716577,0.5641739137755363,0.3292066627508921,0.3138095103387026,0.32297506362181577,0.4775315402950491,0.4173291418140578,0.20127903614645726,0.36409859541145007,0.34752104805531053,0.4873583224332349,0.2608888286885613,0.3245786508325278,0.17692398056053563,0.48428843875266236,-0.17928055809254154,0.25326179485166495,0.06920291152891299,0.17494605467641866,0.3807041698745604,0.48491118079539197,0.32405076318386405,0.0067541772985323925,0.47036825950140937,0.36944403773067774,0.2954880567791777,0.028823298060842915,0.3444657418721422,0.02511575904971492,0.14443561283885775,-0.12055192909807495,0.3552795476058466,0.27048780508496456,0.23839571011347244,0.3228762486491969,0.520988953877705,0.25042981460101105,0.2158654211064049,0.20059730416705887,0.4567911155023271,0.3166654446501777,0.5319634334736388,0.3097956640573479,0.31091560693369225,0.4148344902103243,0.19614971122668384,0.11988745523375723,0.17796482531241223,0.40964818301177247,0.43354593456151164,0.2856960262578788,1.0,0.3432044231298448,-0.11029634634654699,0.22486330527837917,0.6229333436172783,0.3760385144696005,0.22714673414743838,0.4182072804909656,0.49588315647757525,0.13030310941437892,0.5058211569996909,0.20340022925638995,0.1295815550155329,0.5815280979639627,0.23168614339071364,0.3291071136815342,0.547512010422453,0.05956639578574591,0.5550010980637845,0.5033377789795312,0.45111688889673507,0.3462802131820064,0.23945403757477557,0.3122593319041956,0.3104355130188952,0.2597462902306193,0.37439118230899116,0.28822688714312744,0.4407195761929247,0.5530003828198276,0.10914894821236094,0.17390013278821834,0.12054951054959981,0.15502241433578015,0.5094666311259396
Frontal_Inf_Orb_2_L,0.5781137499054863,0.17012451696706957,-0.011429696435659952,0.1251490674490057,0.37484293594402746,0.44192222857558466,0.38243933899371374,0.4754104760392171,0.2759976660790759,0.5193807491784811,0.28823877566951195,-0.11006070705693259,0.0884259254885923,0.25672127145727536,0.7221603365274465,0.5646893411310006,0.3607314650554877,-0.1677934918757632,0.6403441946895726,0.005118653332335444,0.49575730436962473,0.2747960126179726,0.297461937824381,0.6188261543442084,0.1798422459224126,0.1789325155987524,0.06845344543488546,0.4171734808453771,0.7925849647823133,0.4698737427490076,0.6888714522724044,0.5699307807840094,0.7305305225811304,0.5826632907955634,0.6491943377916517,0.33602266849519274,0.4450885296936304,0.22279775139464975,0.25892965466507545,0.45689026094082674,0.3433671523390157,0.4171456072291385,0.7485540130819981,0.735967783146388,0.5613866075400145,0.6428664873544058,0.34046100399712553,0.34230140186069496,0.39650212445362437,0.2846649162171898,0.5761031926673457,0.41323626632459015,0.3864256171492674,0.547616786503398,0.4495082733864779,0.33080367970137586,0.1840500965994668,0.6662730478627913,0.29951398443015964,-0.1465550573431601,0.6679324870106876,0.13640857600322823,0.5018519881140104,0.7960662559923786,0.4368861553219032,0.7211240482441368,0.2975040561982441,0.36158538675543606,0.5420332657385298,0.3819459264471276,0.43038143315504196,0.11950401418268825,0.024748710783887202,0.5291988940610954,-0.09217925155872274,0.45377984408562005,0.4487115547161018,0.7213188838708552,0.2684474777716056,0.17298063894262036,0.18253707645783365,0.13426861718953478,0.19071570362241824,0.34626454021287434,0.6698159385178849,0.4932820025455216,0.4787317309471919,0.7151635296464343,0.5168826389865214,0.49613611929939067,-0.006529969545102224,0.5990201236746332,0.6203071412487913,0.21046509761131332,0.5734054780312479,0.3432044231298448,1.0,0.1258132001047818,0.36927401741837657,0.3817876596756634,0.22310045930897537,0.47859985139678174,0.0918110917381259,0.6583388940527343,0.7961591479965222,0.2515986062489523,0.28414942339747135,0.432009328280841,0.3105814542869857,0.44106943482595923,0.6048686119056254,0.6515851675690902,0.11258670867002207,0.6150160846245644,0.3794348423995132,0.6246852872347555,0.38636612519710023,0.6970047182676731,0.19142852899362958,0.2182461325335334,0.6582329712212694,0.5465667423147342,0.13749921604747864,0.7675612793630646,0.663816945672061,0.10237456323671362,0.42112388518945243,0.34330556665502104,0.6639923476615665,0.655115716178954
Thal_PuL_L,0.37373630525165513,0.13349804900373105,0.05635384655615479,0.031992784273955355,0.16245542023216317,0.1340243164190506,0.19113976261685664,0.2502910309029581,0.2740188678491017,0.29148028887101596,0.21851531076536335,-0.030683804870874333,-0.03853185142971596,0.11087211991705877,0.04756148724129802,0.24529281434271816,0.4003805224996204,0.06293485735048836,0.24116758791112522,0.07350666598318159,0.1719397117386065,0.08586985377739019,0.3529752694323533,0.15894782083564957,0.414135666009399,0.11609279898416743,-0.20588111454428054,0.08527044121791448,0.19547813012002482,0.2319407758519496,0.3253741976865235,0.18070959356382219,0.31086338792645646,0.22220314394802967,0.0984393639970576,-0.16296324998365028,0.19068303057503147,0.08539083112206353,0.2687969440102352,0.24706347897631312,-0.055785750343521116,0.1390114936181993,-0.011757677219011164,0.20431592054606182,0.20900443208183758,0.1766372475688102,0.258584073829006,0.20132199761052746,0.1823802973687073,0.19224828004823336,0.1095167488502976,0.20154334297746307,0.2524119324323767,0.26674539694019467,0.10843737895814964,0.0805187673974131,0.16667184566362564,0.08688604069382264,-0.03479522530846832,0.238361317018409,0.061481021968496384,0.3861418484860334,0.1457627319717344,0.1087882866826036,0.3168403002244475,0.3262724825288694,0.26428979667743013,0.4019905406410709,0.2968520116388876,0.2838617570697191,-0.04980742019544604,0.058255726925401215,0.05253105469036784,0.21724110617363118,0.2007896851360201,0.21777374168076674,-0.05682323985913351,0.1774939064804623,0.2561688335581789,0.2137995086515445,0.1969386917375357,0.02973371291329074,0.008277157964991908,0.037588517267926856,0.4224410879148612,0.3913577546197934,0.27104391274388095,0.30439909272461946,0.18186591604562602,0.28477015100354647,-0.00042690978449525793,0.14678523553066536,0.0884591070056159,0.19827739863221086,0.14672439612445576,-0.11029634634654699,0.1258132001047818,1.0,0.2361699538117215,0.0980795454589017,0.14647746261383454,0.20487831338811205,0.35734482116183575,0.37117787049588497,0.2089439695294882,0.2092420274957944,-0.15095354606912922,0.3274799957127937,0.15946435569121295,0.36169262345438474,0.26323535258456976,0.24475151885570234,0.25202718756276177,0.30036432295909826,0.2502918472106766,0.26779897342083764,0.5540525498623838,0.04738097913735596,0.44123463792291234,0.12485819547881091,0.10296274395283592,0.1160352590322158,-0.1096493402269506,-0.013462368376511972,0.31252916708607764,0.1582691098236279,0.193024143828548,0.16316166021119027,0.04682498884996054,0.1779374692201441
Vermis_6,0.419717469135176,0.22455582496345647,-0.10017458986866619,-0.16725398480137085,0.7576973869209428,0.5256785238098435,0.7061660744847437,0.7822984059752808,0.2715358405653683,0.8102378389147354,0.7313015318630446,-0.10379509738679299,-0.15613246696310182,0.41455310142116636,0.33169032115965735,0.5444983293197714,0.39394413306354553,0.04448421418080332,0.40385971986128666,-0.1666509351499838,0.3136822833662979,0.18783675721589366,0.18716214514023896,0.5126170897131462,-0.03186433851662571,0.17294981761870404,-0.03068517187106114,0.28894658823401825,0.61180762455157,0.85371872789537,0.21940290152297715,0.3489914912290102,0.3881223238756869,0.4837938838257815,0.33098478699270684,0.23813651043285036,0.7244984738784398,-0.06721322081082899,0.7250435848303779,0.7737001167035874,0.2533494859367155,0.6190208575713224,0.24987829245042645,0.5635886991358848,0.7038730211680653,0.35035460330628,0.8615281700923324,0.47976366863302033,0.22585352837386027,0.21280544020046677,0.3376140269044667,0.6325832155443166,0.30432073719175523,0.8919504846078083,0.07268881585496158,0.39831758274227735,0.32586370279086163,0.5729386762633578,0.36670520505196574,-0.10035242427981662,0.44977644328725574,0.1951554121626954,0.43294488517131446,0.4256082741466747,0.471060624998318,0.5943524380939639,0.3162530092496986,0.30052512557762145,0.8662673699633031,0.8226417943176659,0.2856008304792929,0.3435599112819573,-0.013364714455457642,0.7005409334186753,-0.15209634984325981,0.4639707498430712,0.3038251813176649,0.6241523670509688,0.6049174057692455,0.13664168284962824,0.3325140553361747,-0.09250413165738425,-0.07853770935702047,0.1306162129933853,0.5859691983872624,0.398672998928893,0.7286147735890629,0.4516882535975669,0.414738049526002,0.7350037507653732,0.03721902363098709,0.6219388669422795,0.266763506176347,0.05781506148118631,0.3662427696594022,0.22486330527837917,0.36927401741837657,0.2361699538117215,1.0,0.43302093688185117,0.3873484433511516,0.7232851329134419,0.2857040867187968,0.27941112923280104,0.420587283155066,0.0841249308353118,0.27832912087123046,0.6583466783110525,0.18125692927416404,0.603264572041685,0.6667873898661225,0.4380466777230974,-0.08281611513398235,0.44126077486238663,0.24697896184606014,0.25332690952592973,0.28788300035338543,0.3816913385345835,0.13893749685097512,0.35547316262758577,0.3378641685386819,0.4001876102504537,-0.121519986329609,0.44032926574239295,0.5270637673753757,-0.03395289308703337,0.7833735155784461,0.24733915234653112,0.48132506638820416,0.4073562671177507
Thal_MDm_L,0.5310151169232409,0.4248534101182704,0.03367629844945333,-0.06681272267244681,0.46969729939422433,0.45643973193134457,0.4518493448919332,0.5518151709646838,0.4815299209655382,0.5741389028545375,0.3782782943004017,0.0031039389499016076,-0.18294754969854748,0.5076297794524527,0.4224391769623098,0.2202406301320231,0.36021763305732063,-0.1542572692093222,0.404525566317039,-0.1311734982203001,0.509020363709679,0.2418111584815791,0.4389801358883109,0.349047613428557,-0.09069587125507365,0.2288907148098587,0.20239493855214016,0.2051982623113194,0.49908732764296104,0.5037203407254157,0.30257409507217775,0.22653668261586318,0.3380254775190876,0.47044504812633425,0.39376306988414445,0.1121997786580353,0.4934089990891565,0.024391424872422282,0.5578919890828437,0.43166281923754174,0.16571473881443402,0.40982157989774914,0.3655979403049212,0.3819822088321846,0.4989616212220158,0.5590845375313618,0.5380311705402824,0.4227918028549814,0.33068133718234494,0.5040064079113445,0.3820439405977237,0.5035811823409642,0.42012578584972016,0.5424338205281249,0.3796375503938038,0.4647811214449422,0.593861807083572,0.2771107267426858,0.554816166555896,-0.14081743061255395,0.34849611480511766,0.20526652038289542,0.33111553096786944,0.42791694385627316,0.6279402828913879,0.47107666984708824,0.14795062895876224,0.4065295639612028,0.5608699026183688,0.522367776042165,0.06041037085447608,0.5678431018409763,-0.03349200111478602,0.3305878646338511,-0.2852382230070455,0.4959946942735024,0.3159324149071001,0.4320874269345897,0.5407353152566909,0.3875249353917371,0.43110893440301906,0.04200409901767554,-0.017109830097627024,0.34895148956836763,0.4832611488655189,0.5451719945794092,0.5983935443414111,0.4072595908004282,0.5605123661964377,0.5037136252015706,0.15877623407218663,0.394144222790013,0.3582969032028425,0.21203742017871127,0.40420803206354894,0.6229333436172783,0.3817876596756634,0.0980795454589017,0.43302093688185117,1.0,0.4969436954859079,0.5470141193022857,0.3544622241437873,0.4912636140814856,0.316707406589918,0.3300836024498467,0.14039452513656758,0.39058500300903337,0.49487803283397014,0.3316435893268273,0.4642182819855654,0.539742928398745,-0.07844819926745858,0.5803397535485054,0.42626438321197063,0.3300293329078568,0.40416502068446086,0.2593295327913092,0.2603003028872547,0.5080955945293955,0.35885606351778393,0.32412179535557506,0.017672940175385357,0.4342552772291553,0.57200146870685,-0.02605135365425671,0.4066102231194789,0.40635810527462296,0.31027758666039496,0.547262587868471
Thal_MDm_R,0.48736620403518865,0.7142482320422875,0.026456261512095968,-0.06922529791148498,0.563468414530158,0.34768879229652017,0.4357307513231503,0.5746123368656076,0.609715167619632,0.4976514057862234,0.30181278170630726,0.02459729379879152,-0.1642314469628122,0.48585064348140533,0.31644967356615744,0.1724566762585664,0.254314147064154,0.0077872167821330775,0.5453947323408569,-0.17076882206445046,0.38401845406946533,0.04235417084307037,0.2877688601317524,0.2017279533347734,-0.05688549535920539,0.18199045423425847,0.04894440660132278,0.18232863050582196,0.39626158712422094,0.39671184738828885,0.30507088713344677,0.31961550970616787,0.3315343580216184,0.5398725971094678,0.4145260094045731,0.024697040281772,0.4627767371989064,-0.06407414340688566,0.5273449891364227,0.3968287750781535,0.0751053821799596,0.5206762652307559,0.2019474642390382,0.3586334858282331,0.41354633228363913,0.3849427804969707,0.5981837233539677,0.33417289199853056,0.21259398226488407,0.22056422911617624,0.13941343799316608,0.5027926073239504,0.6119644991117914,0.4611920947982009,0.35015062121473856,0.6851918004991019,0.5214591012193228,0.24398376721039913,0.5221253108195493,-0.19334225318003248,0.09641366157070433,0.13326384646346218,0.23651723782310324,0.3248322846820861,0.6154789759032383,0.35234188480222933,0.32965461740612745,0.3903423620794895,0.44433662833064985,0.47542088803470056,-0.017975013482532352,0.4453412387566262,-0.07387977597614245,0.3392845895708631,-0.20777337353158926,0.4186261480568517,0.34805636741767626,0.24165483440597849,0.7232251929295426,0.35539094948214633,0.7815198144421682,0.0579844098390948,-0.18805204592923808,0.2679621922505218,0.4935945280047073,0.5404342421717332,0.5718736448244629,0.32207215218385765,0.42200605667089414,0.49631855504512135,0.1023149573502638,0.41232670464786697,0.09122252630212624,0.2107957897580125,0.5678412822283442,0.3760385144696005,0.22310045930897537,0.14647746261383454,0.3873484433511516,0.4969436954859079,1.0,0.5463421410229741,0.45558239084426133,0.19399675344917927,0.23006337646793137,0.3707157368314558,0.04228388103271537,0.41069281047486206,0.42551679370895307,0.14423390786290696,0.36589206907485866,0.5176716795687717,-0.11603715570224653,0.5838065410947064,0.47768846806663745,0.19187108347036572,0.29995291445884936,0.12246634417990616,0.10002604568277625,0.5881174685525046,0.45765923810726017,0.5194470418678298,0.09546848433472563,0.2516189885872564,0.4805733823618768,-0.027630554071437028,0.3914009378231711,0.39644487440314097,0.14626166656429906,0.6790227241686946
Cingulate_Post_L,0.5771712996584041,0.3521225675229343,-0.16164211038534657,-0.38571656842172525,0.942604692634522,0.7285885423834324,0.7197585855879591,0.8886700206573699,0.5923300847759793,0.7875921346363326,0.48986052338818536,-0.16435351692225045,-0.2720568914339913,0.5135510447576916,0.46965254840452286,0.6465459700512936,0.548146773802729,-0.0013969472937484246,0.7505807781142132,-0.12535349240444274,0.3112691906244112,0.03137861219878498,0.3276402355154556,0.6911858012190628,0.014798653055130334,0.3153026261955387,-0.254539310242001,0.3608891323693352,0.7004761403551555,0.7875840734627885,0.35708089350578504,0.6230250359890189,0.6545132338777181,0.7840892602506558,0.45108465552793053,0.4091465131242717,0.830639997785883,-0.3087501003280514,0.6247113883343388,0.7733881139459228,0.3122929361462045,0.883443477579101,0.2642187294455312,0.6227684647104437,0.9261466657473315,0.35677713767701,0.7880264298602243,0.45053343700996035,0.36761889962274474,0.37024827623942436,0.32179230881685117,0.757014266621316,0.4343075984303089,0.8160899978318148,0.1891128076731699,0.6626285050590259,0.3945023735148191,0.6441882302724451,0.4096142029739593,-0.11470837693811188,0.5652970519194134,0.2050782830093758,0.5836153847581892,0.5004101515774606,0.5431043486773368,0.6588646569922579,0.37394953117292906,0.19498108888792678,0.7726256873511965,0.7138316340229577,0.4282914730104797,0.472661544266145,-0.103544423760335,0.7651453426862046,-0.20560401578885376,0.7257226570161646,0.568283853012181,0.7493979213601182,0.7487044777625365,0.0656786201289077,0.5617001747057216,-0.0641798226493062,-0.23793574445454482,0.2764504719683465,0.7144700447028598,0.5145818535112898,0.8154261969684858,0.5522695144641069,0.6128576091022288,0.8503478432160269,0.04772385546377535,0.9009052123532192,0.3465782894990082,-0.1723525727872094,0.7242293436408588,0.22714673414743838,0.47859985139678174,0.20487831338811205,0.7232851329134419,0.5470141193022857,0.5463421410229741,1.0,0.1987536487307914,0.35496664759377994,0.6832324594185455,0.07736713436491943,0.39718036354733616,0.7365587593684227,0.26945912122209625,0.5097483886150496,0.689266820233431,0.5369685014192018,-0.15046278686939613,0.4655661896081833,0.3460294002984038,0.19353426030999665,0.3588030308375975,0.5307534795831065,0.09268848054793369,0.4382691761933939,0.6682277210287746,0.5376994317480834,-0.2510233011389526,0.5830168552962988,0.5550491102365133,-0.18309927050905897,0.8450009425940495,0.6745098935204723,0.649625832624583,0.6266187692515498
Thal_VPL_L,0.442530931604235,0.41434698798533215,0.17476213147129444,0.2605437658799164,0.2567180191214662,0.21023743478340473,0.36619685964978943,0.3414393036329482,0.4094974834372688,0.42305567972036395,0.4450830293827496,0.16923036461805646,0.1614977244335105,0.4157683361355936,0.021395626804240047,9.584608711399059e-06,0.2934054702917448,0.06515077795175167,0.2895206987058612,0.0592939484182118,0.584260240727888,0.27116495252115635,0.348467829122213,-0.05917330394800733,0.0818736620206746,0.24160642861299353,0.2624502931381246,0.30781756534924093,0.1814914482536339,0.26254491377899475,0.3158986569422778,0.10239839571084285,0.11792530312099672,0.25606020940335833,0.1264293496711058,-0.2090898347183066,0.28174456847303064,0.3521643907768417,0.40723197955973023,0.33097119442956124,-0.005714855274202801,0.18144675482319927,0.11304010038062069,0.09408626373793383,0.15898773608203326,0.18151671392788693,0.42248043041521754,0.2112084062464874,0.3594851967955189,0.29237840225207484,0.22100168147850252,0.35673917073221084,0.45200731447431,0.3803401926759278,0.22808424453646794,0.11811057499892222,0.3051479042521292,0.006614144658932701,0.36997670909908803,0.041744118884483594,-0.041380128905851396,0.2881761077951368,0.056549251379050716,0.05770886191335384,0.6072286739384448,0.1833764758384498,0.3244310699050858,0.6630233448153844,0.3975677257021024,0.3276897298612871,-0.1966565295633923,0.12379402793117497,-0.09212337956044213,0.2843668381930889,-0.10654452940991321,0.28870524412048126,0.05408988277285997,0.06350775658425205,0.4592419074665884,0.4543531068563634,0.2953150449346408,0.21246056762134535,0.22312436327569982,0.12149727831500591,0.3695349349315356,0.45115995077318133,0.3541396648247874,0.3436538638446439,0.2615329205667173,0.33229805355653,0.2298566140875788,0.07357854941167022,-0.09503648219277162,0.603779902679896,0.2541597153707573,0.4182072804909656,0.0918110917381259,0.35734482116183575,0.2857040867187968,0.3544622241437873,0.45558239084426133,0.1987536487307914,1.0,0.27437743033755074,0.0469649277339923,0.478512375854859,-0.14955373165766406,0.38205737014306235,0.5757402595667163,0.210261489214848,0.4081753335990475,0.4105756233595922,0.08407482795282999,0.46959952296382557,0.5082938064756,0.4257558723392392,0.5102635388001131,-0.03099623355452566,0.24626619264629726,0.33362778667088017,0.09139453312637486,0.2657305346799266,0.21980847139968668,0.002165467604253604,0.38220071832461067,0.05347855776357095,0.2533279471357579,-0.021723168502408182,-0.1039043088036332,0.33841633974247953
Olfactory_L,0.7655106978251769,0.20993477338120606,0.028037706557801217,0.17560177413805683,0.23061012568554312,0.33294963429943963,0.3766553431605919,0.39050138832027775,0.39738210207406593,0.48786182941675427,0.2710814027922054,-0.030440303287689784,0.04481470443244044,0.2759290717984974,0.5541762602722508,0.33845721371522414,0.37117764339921505,-0.12040221423545448,0.5048285168093456,0.1221509085481367,0.6138966337115742,0.25750317129587674,0.7432886209447331,0.4454167517443166,0.21438600618410766,0.2520101732490892,0.06663075354741017,0.43732023539019466,0.6256151729279235,0.4430172837530276,0.548540926000412,0.3481702827583519,0.49719701851022463,0.37695804080340284,0.43830432624783644,0.16111820150316594,0.3758963044155523,0.2941516370245785,0.31107418606127213,0.43117299442518775,0.041122935404542794,0.25726119854023494,0.5279563285324146,0.5458575293467626,0.40430986121534546,0.6775437225292557,0.3563481214859674,0.38989233842211135,0.5379266278726261,0.6041704034211965,0.5673022478267727,0.2581166294702035,0.3285123052851053,0.4557001602697504,0.6271008989078981,0.31271951803714193,0.3648923007634207,0.423494793556222,0.4087739556646127,0.10406668752192627,0.5230493113669903,0.26702458848278804,0.3894271862053851,0.5876141570061099,0.5657586445046555,0.6620640332274478,0.22102731962904423,0.5883661291418522,0.5481988109574141,0.3439742404920148,0.2591936168357614,0.22925523642625673,-0.015542533046929166,0.32581942290862204,0.028619730394427455,0.5387922805798274,0.3591632313812176,0.5417535061594893,0.30447761420827063,0.4437827107240523,0.18839967696618756,0.15595779555712944,0.19425089156361788,0.48206993867204123,0.6492377043840267,0.7128708851423677,0.439764047153532,0.6121479623369563,0.6860209686247177,0.34660457370245573,0.045171418718284194,0.3306535451803228,0.6469966680010403,0.34951948299988533,0.4936032410955785,0.49588315647757525,0.6583388940527343,0.37117787049588497,0.27941112923280104,0.4912636140814856,0.19399675344917927,0.35496664759377994,0.27437743033755074,1.0,0.5185927398626434,0.45383236773857405,0.1701803818466251,0.29570782304597354,0.5420385402548485,0.4814054065589222,0.5321858001425163,0.6139391705234082,0.1614685396219287,0.6892529512116995,0.6024266487542468,0.6480501028107681,0.718913284320676,0.5277788936484401,0.499939079606248,0.25987968775312176,0.4934463770591765,0.4041639061947114,0.2086034701747226,0.5400146613411696,0.7438530650077577,0.02462701237827189,0.3201719511990163,0.3638225588151318,0.4058016654515945,0.5928410859067371
