,Supp_Motor_Area_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Thal_PuI_R,Vermis_9,ParaHippocampal_R,SN_pr_R,ParaHippocampal_L,ACC_pre_R,OFCant_L,Vermis_6,Frontal_Inf_Tri_L,SupraMarginal_R,Thal_MDl_R,Amygdala_R,Fusiform_L,Rectus_L,Cingulate_Post_L,Cingulate_Post_R,Thal_LGN_R,SN_pc_L,Rolandic_Oper_R,Temporal_Mid_R,Cerebellum_Crus1_R,Putamen_L,Thal_PuA_R,Cerebellum_6_L,Cerebellum_Crus2_L,Postcentral_R,Cerebellum_7b_L,Thal_MDl_L,Vermis_8,Cerebellum_4_5_L,Temporal_Inf_L,OFCmed_L,Thal_PuL_R,Precuneus_L,Thal_AV_L,Frontal_Sup_Medial_R,OFClat_R,ACC_sub_L,Thal_MDm_L,VTA_R,Red_N_R,Heschl_R,OFClat_L,Temporal_Inf_R,Parietal_Sup_L,Occipital_Mid_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,VTA_L,Frontal_Med_Orb_R,Cerebellum_3_R,Temporal_Sup_L,SupraMarginal_L,Lingual_L,Cingulate_Mid_R,Pallidum_L,Temporal_Pole_Mid_R,Parietal_Inf_R,Cerebellum_4_5_R,Occipital_Inf_R,Thal_IL_R,ACC_pre_L,Frontal_Sup_Medial_L,OFCmed_R,Thal_VA_L,Cerebellum_8_R,Frontal_Inf_Tri_R,Thal_PuM_R,Thal_VPL_R,Thal_LGN_L,Frontal_Mid_2_L,Rolandic_Oper_L,Raphe_D,Thal_VL_L,N_Acc_R,Cingulate_Mid_L,Heschl_L,Calcarine_R,Cerebellum_10_R,Vermis_1_2,Olfactory_L,Thal_AV_R,Cerebellum_Crus2_R,Putamen_R,Thal_PuM_L,Thal_VL_R,Thal_PuL_L,Supp_Motor_Area_R,Insula_R,Insula_L,Cerebellum_8_L,Cerebellum_9_R,Thal_PuA_L,Occipital_Mid_L,Hippocampus_L,Vermis_7,Olfactory_R,Vermis_4_5,Fusiform_R,Thal_MGN_R,OFCpost_R,Hippocampus_R,Caudate_R,ACC_sub_R,ACC_sup_L,Occipital_Sup_R,Thal_VA_R,Temporal_Sup_R,Pallidum_R,Vermis_3,Vermis_10,Occipital_Sup_L,Frontal_Sup_2_L,Rectus_R,ACC_sup_R,Cerebellum_7b_R,Amygdala_L,Precentral_L,Cerebellum_3_L,Thal_MDm_R,Cerebellum_6_R,Thal_PuI_L,Angular_L,Precentral_R,Frontal_Inf_Oper_L,N_Acc_L,Temporal_Pole_Sup_R,Angular_R,Thal_VPL_L,Parietal_Inf_L,SN_pc_R,Cerebellum_10_L
Hippocampus_R,0.18407835755647275,0.042445988265436246,0.4180793809808185,0.372719484576564,0.44480890928076106,0.8052011000518764,0.38148894676222184,0.7704357571584118,0.5649630327799854,0.4870360674145239,0.3286935807810532,0.3072870894674725,-0.09635211455819484,0.3778180227625505,0.7006761703438169,0.6007927928385732,0.3806705975051986,0.3141776852361419,0.268446160085743,0.32799954120345104,0.5732253425549546,0.1138942283633517,0.49239882695831655,0.33135403078602055,0.6092423713355212,0.552887741590215,0.5058051102971974,0.24271052053864847,-0.07743965666681596,0.2442285557543669,0.33388166381467765,0.4880838320663835,0.7316025178811439,0.2822697483831626,0.24085554571706963,0.38480728376087225,0.31139694675293905,0.37690329609409146,0.32126821074726003,0.36000775784731004,0.2682101014457086,0.5568217304649341,0.2631739360948403,0.4561614651228894,0.18962711754182923,0.2455669983589416,0.6626219245704092,0.021189240014749273,0.14179126176802326,0.5266116782519354,0.22582586312099812,0.02711993366013934,0.5381419299181575,0.4893076110500237,0.26183857620847006,0.21515291700109374,0.41809659860425685,0.15750624341529665,0.37958862636096113,0.5278982067325556,-0.2787926644840351,0.5235302469016716,0.017851940332257135,0.6139152330418015,0.649606350533333,0.4097335237005006,0.48573403106423846,0.4732790777830112,0.40390032032778467,0.3349289905730991,0.5495876145707508,0.6214563356050553,0.41940325696079495,0.3186038816529069,0.11364940394147637,0.35200108049498524,0.5956757434716549,0.4312018580593757,0.1793742040803098,0.18414972744113398,0.2969863758408444,0.20772601092477536,0.2598784630358532,0.5203217425040726,0.3365811482189508,0.36929155408013986,0.7180214299174014,0.4776966705890719,0.6679515042922964,0.07294823037624482,0.03643874668396469,0.39862549931652264,0.41001710173687217,0.39115153365949645,0.5166249755805914,0.2361300729347391,0.3106205792146065,0.7442371682955541,0.3513042911901599,0.7709526515229624,0.42026344457927706,0.5972229825343761,0.16965317660906332,0.5458619212437846,1.0,0.6100323920005694,0.5028396266058205,0.3379132918657517,-0.09918684940508445,0.5646091132997273,0.27708196310710076,0.6915527086873868,0.4380310049205559,0.5018424366148345,0.27815723216387384,0.39991187515093224,0.6531382655313549,0.49314981074061737,0.4239512257678589,0.5584080807774703,0.19594211846515808,0.5905015832249775,0.5434474778625474,0.48564778749839355,0.27947923888598647,0.1488729193275962,-0.12596649657560066,0.2260747182486086,0.40815943992673626,0.3869847884192052,-0.07674915732705216,0.46984145591044696,0.1354312117955671,0.23889272070007556,0.36564362847438375
Caudate_R,0.3784580719374255,0.03267723813895147,0.5267802880818836,0.23545301139236346,0.28965004593837956,0.6662042170066376,0.3330446008090714,0.6228052819228365,0.4884577496776512,0.6698227844360977,0.25332690952592973,0.45989196598127147,0.1864670057229604,0.08864186584998546,0.3984445354564909,0.6318726256793082,0.3479270980260734,0.19353426030999665,0.2954467279212464,0.4039649857625586,0.4111924202103287,0.38884713224023815,0.58804790309514,0.4217434182276373,0.45111688889673507,0.231960227340779,0.4851630873335378,0.27568117763903577,0.22385908184312064,0.2330203751764809,0.5503233018011058,0.19442000038624765,0.5608943777426946,0.34045244937926816,0.2414889178947282,0.3749762574137621,0.14403511635393496,0.40176802290252067,0.3154495253520605,0.4338852461623244,0.46416317444746386,0.3300293329078568,0.09228093405094658,0.22039724209485778,0.3936263059516243,0.37102878323293004,0.49048147403433284,0.21509925531023313,0.23360183252397632,0.5410517673618439,0.3111588572118398,-0.07933548953011807,0.4751265848737912,0.41292950886990337,0.4659632725741797,0.2550919893553724,0.33735174778531674,0.2964863502793457,0.38882305848638576,0.6589097608498661,-0.10951159468544178,0.39232016559735716,0.25771130774754736,0.2298326641793485,0.5601451458259505,0.4513770668544475,0.3135208516989665,0.704579155963192,0.31196136316445205,0.44709964108405886,0.30054576540579575,0.2510768247387319,0.29720856127404455,0.32793004637847123,0.404653183071228,-0.02039735674788098,0.6816009618749866,0.2564921365691002,0.26381477592865143,0.480813298793074,0.29637692095900187,0.3771481615216095,0.14399512209431745,0.6480501028107681,0.03080442679653293,0.33783410336388564,0.5503507106455454,0.34668942939753816,0.30019179984185584,0.26779897342083764,0.3253360426372259,0.6298501194288267,0.5638702785926147,0.28701371995742525,0.4400164928347546,0.31149779224513396,0.36056399587813426,0.7099553868643964,0.2666910438657776,0.5144498863782008,0.21786300037780887,0.621033308461597,0.25573199876289404,0.5164753055431339,0.6100323920005694,1.0,0.7153742119977727,0.4479736001828892,0.14596288345810693,0.4518848103437483,0.5183748770968969,0.641629487638874,0.32899480332610836,0.3990378333769737,0.2159030741729647,0.3059075823986682,0.5576411364527858,0.5038688111487881,0.28864637013798516,0.3729866951131921,0.35063503453155065,0.384360646822509,0.19187108347036572,0.44454069740106633,0.2542746600686604,0.12611270612481354,0.2522349300446671,0.44655969786244676,0.24254945252932644,0.5544989483811996,0.07831302017477915,0.4257558723392392,0.08808675678688721,0.3600664572732434,0.4350966945982013
ACC_sub_R,0.4214504917657171,-0.11611881128723309,0.5309531427792142,0.25145065366328284,0.3211819241247406,0.483624505894296,0.23457667424171866,0.3684518845783302,0.4559758927630619,0.519655177557834,0.3376140269044667,0.43899399739416184,0.367436976621197,0.079915936394711,0.3258822971701666,0.5128177026588491,0.26865956713076433,0.32179230881685117,0.4190484869233425,0.2544022942070903,0.25624567576462975,0.43702405963339946,0.5327898504335619,0.4583317704233549,0.4173291418140578,0.1286728056757765,0.5319410443483129,0.31562822552834935,0.3844145498024337,0.334979827658919,0.5037838500558343,0.19947459269875237,0.4440687571949277,0.30529971593779387,0.2527145287063708,0.3874580747442894,0.2890526962009407,0.30126449627297713,0.3337819497998786,0.5054131504670196,0.62724876395278,0.3820439405977237,0.12472314483733203,0.26592589551753165,0.38991252227117584,0.3779606561249173,0.3239379654234043,0.18332529501341452,0.08959382293468947,0.41818136983116455,0.3716788838029056,-0.06636261947696857,0.38477219400106116,0.2955979813354585,0.5201678567060886,0.2897833984904759,0.46258141775685174,0.4072622817327639,0.20771403373976322,0.5612109688087844,-0.12109309074029773,0.3895234131537492,0.22024703027591958,0.16590668990894636,0.5350922197042594,0.42521456146600506,0.3035813999531341,0.5148233422168448,0.35364054747890805,0.48763470166020156,0.24512895147679817,0.310697929764864,0.22002001004340238,0.360558518105868,0.46307109609789154,0.12718301688385025,0.4181232775029603,0.19928321401830473,0.3748098354651378,0.5311128298592994,0.3744969016747951,0.5196314956031185,0.21107248428716355,0.5673022478267727,0.11372535603962791,0.29091181125956095,0.3285619360499415,0.32428986229364754,0.26743582951214045,0.1095167488502976,0.4254961280039743,0.6061747904437862,0.5850740756492898,0.33829737834531,0.4388730293244109,0.269130094409859,0.2073804539832205,0.6398172666250325,0.31986801536054565,0.3836606312739279,0.21853078800207598,0.5905499421567516,0.1394465081604105,0.4864462519174173,0.5028396266058205,0.7153742119977727,1.0,0.4737598567777897,0.024086964473504197,0.33291028006751616,0.5953683841837905,0.4451169047445296,0.24792788632572474,0.46216243807783924,0.1218742632904268,0.3594657336529662,0.379459196714106,0.4976180866963097,0.25788513013263137,0.3578146707339992,0.3594783370539492,0.39369596301024185,0.13941343799316608,0.5158332093545305,0.16211894938521754,-0.023288183262466535,0.38898085016277056,0.4230986392193332,0.14194630933899421,0.560111149904794,0.02052739225861038,0.22100168147850252,0.0740206575834889,0.2713390045576936,0.47368162191055935
ACC_sup_L,0.5856940780522222,-0.21135065798680155,0.8234047285400075,0.1905969074253719,0.5116837866919163,0.41772965151187946,0.44422969270080404,0.3077145034036809,0.6770790811945337,0.5654840419377147,0.4869503864633234,0.7465810005019394,0.3411040735653491,0.3867354388733724,0.1021141675450468,0.4674937663901008,0.657537579019024,0.6997906472323805,0.7418220996485146,-0.15335685945082017,0.3484545586721164,0.7558953038921619,0.4601356483391346,0.6382155007132143,0.2474002843093489,0.058171926649610774,0.6424818943401241,0.5028559012428172,0.37452559604538394,0.6085835081509299,0.09063612023978265,0.3774223300552936,0.4463205935433967,0.583990169019658,0.4210193539745454,0.6418906381663155,0.5691301438737577,-0.1429324215292007,0.6534058516720329,0.5763812434451757,0.5800533235650862,0.449737585474986,0.46782356693865906,0.288132468795627,0.701350607123395,0.7956191045187909,0.3067128440748398,0.16140166130316758,-0.0674068870574813,0.6385223361821681,0.6082998241885839,-0.015497639196531339,0.5696038625180118,0.4272920602224685,0.8256585243904744,0.3498303891318508,0.58480934979848,0.7392634985365293,0.45911951940907136,0.6798009080988342,-0.006056200998965731,0.6021242132870172,-0.1335938896078337,0.15840900222492543,0.6698975718674729,0.6965606923823147,0.3113830947557253,-0.09266917835868636,0.6520213257968084,0.6328698532762242,0.32214279929881445,0.2995927934757662,0.3248376730282656,0.7124403980307382,0.7563552032329692,0.2990227692688821,-0.051076345617690054,0.6647266014742895,0.7645629007449087,0.7515174942344852,0.5778860261499051,0.48459321508637937,0.561940597105814,0.6385672055727176,0.5262042509863222,0.5601354422156742,0.1430027719584328,0.5992222654691841,0.32685324352925105,0.253088935096929,0.5494189613031365,0.8004264101764426,0.7547839406168119,0.640810284370781,0.628009794184504,0.5273546398721232,0.181648478623436,0.6463902061911196,0.31287206188289923,0.2666083898256054,0.4222880046603442,0.5936449855971192,0.18467941992998863,0.5789758195546697,0.3379132918657517,0.4479736001828892,0.4737598567777897,1.0,-0.020137480152625755,0.1504711518998028,0.6900200036536025,-0.014663504030208028,0.38270756126195843,0.5314219825181671,-0.17068585607736078,0.7051485594655841,0.34297513544331604,0.7238296746563302,0.5372902827112439,0.3810615938026539,0.7183558105197431,0.2974215860483841,0.2650775785326695,0.654359286398215,0.2569771628245337,-0.06855189041748153,0.4934084486220922,0.807044184958796,0.4090454930416024,0.7482850960100856,-0.14777592499853184,0.10244749523310978,0.01039643244601669,0.38551257880410034,0.5557763156198716
Occipital_Sup_R,0.10224564625085443,0.1694165593557269,-0.007131885573650485,-0.005247411042667998,-0.05918057341885062,-0.052222812680612476,-0.051136116290314525,0.10434543253076865,0.05708686886768888,0.22528015421659717,-0.08281611513398235,0.004776413122852113,0.09177027494954104,-0.10327832142108861,0.14191312137555714,-0.049798352264659236,-0.07217018581107759,-0.15046278686939613,-0.09770218745999554,0.17355216855291267,0.07883909570069558,0.04770975878065646,0.017297648855279527,-0.09519622413559024,0.05956639578574591,-0.10886225187450296,-0.033853810808853475,-0.18805185579403405,0.035074378131745194,-0.21013711403602794,0.09057364070060778,-0.11499022459571545,-0.1266756877114234,-0.1305572966203214,-0.13849271031709298,-0.1214732602166701,-0.14351991354066201,-0.00472611224453853,-0.05483681898785546,0.13572957312636658,0.1410612862038716,-0.07844819926745858,-0.14952340212522744,-0.03767177510581069,-0.06561362774627143,-0.02714054527283667,-0.08493125010191337,0.38059673131572896,0.37128087135782,0.15157955637354575,-0.10016355055573872,-0.3528876403856303,0.1195441565355031,-0.15806410746844698,-0.011150728284587042,0.0033307974456102955,-0.06681384452095171,-0.049555406928028206,0.18409688694411946,-0.029929097808243606,0.0876727825808135,-0.20501035731292672,0.2073938345033682,-0.25107029591525887,0.12268807502307126,-0.05003454916870582,-0.16791752096806958,0.10857673480652576,-0.15820678101002264,-0.03888203881750889,-0.252139575756799,-0.14715397604700117,-0.050010900365122665,-0.03819464322649225,0.00040818045547216374,-0.27937310449055747,0.15819754549737627,-0.09928060503358246,-0.05885025822136232,0.029037158747458745,-0.058847950375099156,0.1341927414153401,-0.07695094166385161,0.1614685396219287,-0.047738483397083274,-0.15661509589991493,0.09455453013980995,-0.1984930424296093,-0.014407579633681774,0.25202718756276177,0.004706691841975942,0.04040713737623383,0.06542938832145324,-0.17794535242206388,-0.046670160393776916,0.015638276929004994,0.014416005085566208,0.01722225525384682,-0.03210357876524019,-0.0015318620889054073,-0.1769967677190205,-0.03402041870438361,0.2907657484148927,0.11343667750968231,-0.09918684940508445,0.14596288345810693,0.024086964473504197,-0.020137480152625755,1.0,0.14576018857282694,-0.01116695542403523,0.14696587033003886,-0.14718475389600394,-0.07183624361013874,0.19304475304548674,-0.12085798267132303,0.08076643524989612,0.08976546958309316,-0.26042633366670875,0.04438080978195963,0.07010797906992224,-0.24093602579812007,-0.11603715570224653,-0.07183866886370008,0.03165582202562603,0.2965686919527077,0.05072777893935936,0.03646276510426447,0.1346188529993497,-0.007579187233630705,0.3820265169444869,0.08407482795282999,0.09019845039479403,0.012525013359716933,0.007926069859256953
Thal_VA_R,0.24913309856511842,0.06769277567267651,0.23527071933953375,0.1526083353221048,0.22505451777508703,0.42149618642610226,0.2516793134787663,0.5167200559727787,0.52034635823401,0.41151631055353566,0.16090742398934957,0.10240685327331456,-0.011232310844657898,0.46539139730708023,0.5109545409582068,0.42937207032233493,0.1421602352742276,0.12339186947246833,0.0907671648279251,0.49299905722948834,0.416383257136503,0.038740212904561866,0.393376233121242,0.19321599283726784,0.36424703581020734,0.38529691136225386,0.2875397691810674,0.17669240471291742,-0.04718432303178094,0.1055883512393544,0.2936153814295995,0.2641479896797608,0.543311346697252,0.1337927408503249,-0.015449391064835836,0.07102543173664543,0.15697056611861862,0.3489271739931186,0.21893218490188415,0.41377963654288447,0.1822350523425575,0.3848024251093339,0.0072480286156116425,0.39400431960669857,0.055801956188016574,0.011748169972924626,0.41762086749711,0.1491282085933852,0.33929197583944715,0.37008666034314486,0.15968210689643197,-0.106331904147689,0.3962143291422153,0.2842306203608893,0.15577801233757307,0.15609137485855304,0.2756914284311048,0.06747945109182232,0.29383516126362746,0.32875547098389024,-0.17135847748712021,0.28401746403337474,0.018652416670033905,0.4066630032432358,0.5433846877933697,0.20293890503215342,0.4078374601198888,0.43562258573762963,0.17856781915170405,0.14981477751910802,0.3649430887506552,0.4872432125891368,0.30767881926588664,0.12702577231862894,0.015010953996482725,0.0648015944638714,0.5618972698028489,0.08546532885723115,0.0627878414319371,0.09747305860312444,0.1568341699015087,0.18483638776386518,0.05833071706701549,0.3331279988405236,0.3624652200103286,0.19778689713253048,0.4407028868564315,0.2765230195151689,0.6007255787871421,0.2242932043554289,0.09751273268676855,0.3157852995251064,0.2025835989158525,0.19206621392645756,0.2645150718442752,0.1272506429081339,0.36294985452319795,0.47476742091807894,0.29549036844775667,0.5249898196988068,0.30326461685990397,0.29880293206146386,0.13842356318397822,0.45110986910212814,0.5646091132997273,0.4518848103437483,0.33291028006751616,0.1504711518998028,0.14576018857282694,1.0,0.21148580963578315,0.42780995787071685,0.28110166467539727,0.29359868138510603,0.23978886565527943,0.20497045225006677,0.4285988719486793,0.3325238739008837,0.17453288025342037,0.21223936880674338,0.12736493284576228,0.3694577102227756,0.5457365035577991,0.2708944417867037,0.09690035892724971,0.187343600862436,-0.0592241221634548,0.052942913989621934,0.23704555979887373,0.2733971321566688,0.029061703786555267,0.4440190206460633,0.20565106829922825,0.25618880771686425,0.1313937390345147
Temporal_Sup_R,0.5911209444400948,-0.19961493800704966,0.785697370224003,0.12682349092468004,0.5014310284186503,0.2662430785464687,0.2522883300432388,0.11533424860976726,0.5715935968309249,0.4945551112459263,0.5729386762633578,0.5256964564785659,0.6774322123479969,0.30197399185886703,0.024793253355747523,0.39709338984754994,0.4179386496835666,0.6441882302724451,0.7629464125291078,0.03144854328118282,0.19082340365165554,0.8060690048858986,0.7403237886938457,0.7321279993840925,0.17692398056053563,-0.00631838442185209,0.6674413264228337,0.5497605883032332,0.6943038920652719,0.6127929383685167,0.344595944988492,0.3157531703645706,0.3227884968533211,0.4578144002046177,0.5169912862195113,0.6167659442717368,0.6043629199245323,0.004503218454292561,0.5250795568430467,0.6844652061236084,0.5942959812491655,0.2771107267426858,0.4028781104598192,0.18252196757777522,0.7406652144634348,0.6285929275654892,0.21313433631877904,0.11009741765674078,0.1029233857180236,0.3833066849098293,0.6475689058546726,-0.03788090300337604,0.3400473110652412,0.29105383835678544,0.8423815357848025,0.349114307567632,0.6451128328629062,0.8114759131253596,0.1283969044146775,0.6304133496272725,-0.12350838036204077,0.5396092163183936,0.07858042998172497,0.12814438234802925,0.4935961152075995,0.4983138561283895,0.31134724827143134,0.06994512819957828,0.5786687316917082,0.6791605961750786,0.34741766093613,0.2104740633344897,0.241276415929814,0.41181717733045414,0.8203758614061686,0.16381816924151896,0.020074830443112677,0.4031952870138762,0.777841967299901,0.7987166177875556,0.7077227381216739,0.5651396733867421,0.3687395992881515,0.423494793556222,0.34268265849521395,0.5106153973398676,0.04386508359487591,0.44979112794435977,0.29096356024179126,0.08688604069382264,0.6004508930557723,0.8500809885013791,0.8177436969888937,0.6007276573612127,0.6056255824473958,0.361910051407403,0.15043443884386257,0.6269239282674897,0.36550974394178737,0.14664413122357797,0.3058469395907366,0.6579772687572326,0.03367400500593685,0.5270986111643818,0.27708196310710076,0.5183748770968969,0.5953683841837905,0.6900200036536025,-0.01116695542403523,0.21148580963578315,1.0,0.039455267705135404,0.1747107515033346,0.6098364799001222,-0.09891511536300336,0.4495065537518668,0.2415642577238968,0.6917051560770089,0.4646980498951961,0.31022577809254576,0.5881611606794883,0.28971565737710486,0.24398376721039913,0.6885272539601599,0.04169765630208666,-0.11207352468551866,0.7470629062487544,0.6457294096678321,0.04204588137651674,0.863682071255228,-0.026847987274012733,0.006614144658932701,-0.07569110286614356,0.3945838545842557,0.44869447439834237
Pallidum_R,-0.021673970041819018,0.1925948810730702,0.07172506987739548,0.2793651597886675,0.012677503340706006,0.6069705170441029,0.12487988836254552,0.5943114642396073,0.23395522810581867,0.47572982313808887,-0.0930812292733995,0.025953370718277077,-0.08885442546748218,-0.06093133929248674,0.6313635921667573,0.39889796957364904,0.10667672895714263,-0.18733070698974455,-0.14595619870883322,0.5226391495740992,0.3587910253074684,-0.10354965007164554,0.42053187268187076,0.01636471794265375,0.5066718357415487,0.4458439087246973,0.10501779291978058,-0.1621687960772826,-0.08972347521053835,-0.2373450641423364,0.5305688392229296,0.04982430849423813,0.38828436320050647,-0.04554922270166214,0.09133375373231586,0.08000368858355165,-0.16843900998617226,0.5440309964640333,-0.07040562200477019,0.18450730746714125,0.2191457157890381,0.23787419246858746,-0.16394128684479795,0.2349338747880548,-0.10947543324824396,-0.06687725514361893,0.5212365186239117,0.13290800702555136,0.3229431396829214,0.31224617716107905,-0.17305649611481908,-0.11061825285523728,0.3174030732489353,0.2125671337972829,-0.08946368536729284,0.05018758410736885,-0.01606897620629136,-0.17546265317808254,0.18649335730370944,0.30175454879274244,-0.2137933636295192,0.047174986589683096,0.38214789479249994,0.3468466447429577,0.2968713873357243,0.07115174877300266,0.26359145120159594,0.7383521576168746,-0.09064394811406,0.1713404081054314,0.23876643039779644,0.27545524628787527,0.110565543680077,-0.0659189109339161,-0.1103602203869264,-0.011767794378852024,0.7834418651523791,0.03987403892499257,-0.2200081255422125,-0.011689397549273875,-0.07861387214777932,0.06396805443736545,-0.06886172842678218,0.4180123249932971,-0.14200171669417355,-0.03243742783007265,0.790631178621886,-0.026265852675989878,0.29805004385122014,-0.002296576111554086,-0.1502420991111726,0.09974214956156419,0.21491289394691626,-0.1187824990557567,0.11076092964766766,-0.05046039060237772,0.27680775789987916,0.44841254048291534,0.07128453819793641,0.6139679688283917,-0.022044926416742716,0.3357924624893109,0.2785203048580899,0.3519696696250672,0.6915527086873868,0.641629487638874,0.4451169047445296,-0.014663504030208028,0.14696587033003886,0.42780995787071685,0.039455267705135404,1.0,0.1746750306441357,0.13062233448937993,0.4953973669520445,-0.060318389899977454,0.6510662375694216,0.3004816662058439,-0.0578937685837265,0.4307019742920371,-0.11016358625643899,0.2592325838041687,0.16144509996403214,0.05519249105565808,0.16182902319955042,0.2631642372860287,-0.18275890661780053,0.0018519095974569191,0.21046842004617425,0.0948547105465779,0.23645759423928545,0.3520948915717304,0.1702705010906971,0.05668543890661067,0.1434563873121529
Vermis_3,0.4606002917596735,-0.05779775630170476,0.30878951043330916,0.3270361091343987,0.39736369720649867,0.43828831543767155,0.2868326008468171,0.3921478768718994,0.5543168301816328,0.3302488088051843,0.2715358405653683,0.5204293348161241,0.053973076005590405,0.4903927907169483,0.283403968519698,0.7866630699758757,0.5715981461816262,0.5923300847759793,0.4812606802222202,0.035846161355964225,0.4257038639224041,0.27542229209928976,0.3923825712130255,0.4086510574015277,0.27945160875536285,0.3320183010363399,0.4151772622571416,0.4855876583151244,0.07963960744946316,0.4926926395445159,0.08434293410759083,0.40302306876898886,0.7285279616453192,0.6692335209190424,0.30409675146986764,0.25309573068686747,0.5538088700699317,-0.12508224047612646,0.7251984676351615,0.1467814350680876,0.16903395658282813,0.4815299209655382,0.5775301779930662,0.3244873343835304,0.2510593648377156,0.5166005754034401,0.6231138462516679,0.03386016248989079,0.03898087697681421,0.6581155936818583,0.43770548461142506,-0.09593927484937888,0.5736203745330223,0.8174177366906046,0.2933244208320985,0.03950602711188562,0.3694111711011999,0.41781896610710323,0.4857885551625269,0.4470706837623053,-0.15977684519008323,0.6538901895519225,0.039783525612202136,0.49826432275728477,0.491871242855106,0.7566541745778594,0.45139202056914823,0.016515342230492395,0.5406475128591548,0.5431203971509125,0.4255012733807413,0.42876423870311237,0.30595460597226004,0.5198857729915162,0.20242644647849814,0.3771183675944747,0.16925566241566295,0.4897886363333542,0.4469185800124741,0.1960569685625388,0.40333348472382435,0.16230035847280438,0.6691817945616815,0.39738210207406593,0.4956387261102762,0.47206714243532416,0.3918248383812592,0.5322449852881612,0.40662755601791484,0.2740188678491017,0.3339310667052664,0.3528168378284204,0.2154631560660266,0.5800427079829356,0.49604763818227793,0.37184979220270165,0.6049722973896416,0.4642638929192724,0.177428751323374,0.40702417792123585,0.8208742083612645,0.5061091631527784,0.14163382015696255,0.20069532405556154,0.4380310049205559,0.32899480332610836,0.24792788632572474,0.38270756126195843,-0.14718475389600394,0.28110166467539727,0.1747107515033346,0.1746750306441357,1.0,0.43340990584426436,-0.07343557789967596,0.644924583430392,0.45012206126270216,0.1649199198328964,0.5236118424070986,0.24204245833657698,0.25962371696398695,0.6866866316719169,0.609715167619632,0.4238285179954741,0.2564207280604035,-0.21060113256628785,0.0645421370506323,0.42274323744846093,0.44254988912655446,0.2503599674682424,-0.19179928112957093,0.4094974834372688,-0.058818150712998604,0.28060691062478216,0.3187285241181982
Vermis_10,0.4123838560522348,-0.11647790885318474,0.6084145349202057,0.26958827551235975,0.8476724256371175,0.405584252888495,0.1831741275263978,0.3853919110145707,0.5839864702856028,0.28462654645906493,0.8111359736487299,0.4388309375378849,0.31176848395189155,0.47443346013841,0.355865383632339,0.5078763855099764,0.46060704368692057,0.7156688712497455,0.7192300613135915,0.003992754041662979,0.3197421078848564,0.5340775867141244,0.5731558203924946,0.6886795278319245,0.3360198938156488,0.3187002188809021,0.8324087821485959,0.6448947931359362,0.2845254498783925,0.6530244955668769,0.2577292109744086,0.7549032699295029,0.5832383927215983,0.515213709849266,0.43754611360511514,0.49840272292075394,0.7430074108304078,0.06713121178765888,0.5553871559455252,0.40019745456993455,0.40122175248995917,0.5492388336590585,0.5700378694906841,0.24956535366979732,0.5161440228051917,0.5455869367471462,0.45704633751120577,0.0568037023039779,-0.02785911716151448,0.5008276959811329,0.6912541362849721,-0.14416936529537536,0.5273391161323829,0.4668981396448773,0.5983858583917038,0.28171472873115755,0.8201691242061092,0.6258042845098533,0.31038548393373366,0.4717601194368478,-0.09732958009231134,0.761353432247643,-0.017519586147402868,0.38684674279038167,0.5243886902998356,0.5200822260169963,0.42337448627585617,0.0576527310732885,0.7266548489668889,0.5032890708002569,0.5260884106035648,0.47185639639797117,0.29661786945001,0.4411155019115492,0.47050018528997556,0.4039720702253814,0.1793549600029759,0.5262535322528011,0.6243009957084371,0.45481812503798286,0.7699207726646851,0.6149592812459682,0.48676498980768457,0.41450611612500804,0.501913313687314,0.633207338495697,0.28822467578702077,0.6804060891074882,0.6081008749632173,0.2154811711329319,0.3373288018849854,0.6591472780679737,0.5210895725477915,0.7524310923956715,0.8438699650238395,0.471536765495198,0.29574793827997276,0.6619337095551363,0.530789281243053,0.3778724066237506,0.6645428321226756,0.7060039037769513,0.20160240453094536,0.4596326753766191,0.5018424366148345,0.3990378333769737,0.46216243807783924,0.5314219825181671,-0.07183624361013874,0.29359868138510603,0.6098364799001222,0.13062233448937993,0.43340990584426436,1.0,0.012794650712595305,0.5301680267003375,0.2917144767856237,0.5014396148779426,0.6304826744439761,0.3602785711798582,0.49015666379905687,0.5712690610981337,0.5061351954602411,0.844834572194815,0.22089544356537763,0.012975906659163833,0.30388865020628625,0.4662903939927753,0.3036142971900315,0.6085837541086491,-0.08048579638771376,0.2929160577467603,0.0014323605744636114,0.2446837476289846,0.4748643692492748
